"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20422","George Mason",48804,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",88,248,"D-I"
"20423","Texas",48966,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",261,703,"D-I"
"20424","Marshall",49334,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",143,388,"D-I"
"20425","Abilene Christian",49403,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",2,2,"D-I"
"20426","Kansas",49656,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",118,328,"D-I"
"20427","Arizona",50479,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",9,29,"D-I"
"20428","UTSA",50646,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",294,706,"D-I"
"20429","Saint Louis",50702,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",221,609,"D-I"
"20430","Western Ill.",51233,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",309,771,"D-I"
"20431","Southern Miss.",51500,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",243,664,"D-I"
"20432","Indiana",52112,"Taylor Minnick","Indiana","2022+2023+2024+2025","Taylor","Minnick",109,306,"D-I"
"20433","Cleveland St.",52150,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",50,148,"D-I"
"20434","Eastern Ill.",52558,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",70,201,"D-I"
"20435","Louisville",52625,"Taylor Monroe","Louisville","2025","Taylor","Monroe",138,367,"D-I"
"20436","Saint Peter's",52749,"Taylor Montgomery","Saint Peter's","2024+2025","Taylor","Montgomery",223,617,"D-I"
"20437","Belmont",52823,"Taylor Moon","Belmont","2016","Taylor","Moon",20,14927,"D-I"
"20438","Bradley",53087,"Taylor Morales","Bradley","2016","Taylor","Morales",27,72,"D-I"
"20439","Holy Cross",53655,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",101,285,"D-I"
"20440","Illinois",54296,"Taylor Murray","Illinois","2020","Taylor","Murray",107,301,"D-I"
"20441","North Dakota",54461,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",179,494,"D-I"
"20442","CSUN",54633,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",34,101,"D-I"
"20443","Iowa St.",54746,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",113,311,"D-I"
"20444","Lipscomb",55056,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",133,28600,"D-I"
"20445","James Madison",55233,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",117,317,"D-I"
"20446","New Mexico St.",55341,"Taylor Nicholson","Missouri + Arizona St. + New Mexico St.","2021+2023+2025","Taylor","Nicholson",173,472,"D-I"
"20447","Grand Canyon",55913,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",95,1104,"D-I"
"20448","UTSA",56399,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",294,706,"D-I"
"20449","Murray St.",56472,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",165,454,"D-I"
"20450","San Diego St.",56581,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",227,626,"D-I"
"20451","Nebraska",57303,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",170,463,"D-I"
"20452","Ohio St.",57526,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",190,518,"D-I"
"20453","Missouri",57849,"Taylor Pannell","Tennessee + Missouri","2023+2024+2025","Taylor","Pannell",158,434,"D-I"
"20454","San Jose St.",58647,"Taylor Peacock","San Jose St.","2025","Taylor","Peacock",228,630,"D-I"
"20455","Stony Brook",58712,"Taylor Pechin","Stony Brook","2017+2018+2019+2020","Taylor","Pechin",253,683,"D-I"
"20456","Oklahoma St.",58903,"Taylor Pence","Oklahoma St.","2017+2018","Taylor","Pence",192,521,"D-I"
"20457","Clemson",60194,"Taylor Pipkins","Clemson","2025","Taylor","Pipkins",49,147,"D-I"
"20458","North Texas",60348,"Taylor Platt","North Texas","2025","Taylor","Platt",182,497,"D-I"
"20459","LSU",60361,"Taylor Pleasants","LSU","2020+2021+2022+2023+2024","Taylor","Pleasants",125,365,"D-I"
"20460","Bellarmine",60490,"Taylor Poindexter","Bellarmine","2018","Taylor","Poindexter",19,52,"D-I"
"20461","Grambling",60571,"Taylor Polk","Grambling","2020+2021+2022","Taylor","Polk",94,261,"D-I"
"20462","Illinois",60795,"Taylor Porter","Illinois","2025","Taylor","Porter",107,301,"D-I"
"20463","Syracuse",60830,"Taylor Posner","Syracuse","2022+2023+2024+2025","Taylor","Posner",254,688,"D-I"
"20464","Toledo",60996,"Taylor Powell","Charleston So. + Toledo","2017+2018","Taylor","Powell",266,709,"D-I"
"20465","Tex. A&M-Commerce",61465,"Taylor Pruitt","Tex. A&M-Commerce","2018","Taylor","Pruitt",260,199,"D-I"
"20466","North Carolina",61541,"Taylor Puetz","North Carolina","2019+2020+2021+2022","Taylor","Puetz",178,457,"D-I"
"20467","George Washington",61563,"Taylor Puig","George Washington","2022+2023","Taylor","Puig",89,249,"D-I"
"20468","San Jose St.",61618,"Taylor Purdy","San Jose St.","2016","Taylor","Purdy",228,630,"D-I"
"20469","Pittsburgh",62029,"Taylor Rahach","Coastal Carolina + Pittsburgh","2016+2017+2018+2019","Taylor","Rahach",200,545,"D-I"
"20470","Miami (OH)",62503,"Taylor Rathe","Miami (OH)","2018+2019+2020+2021","Taylor","Rathe",151,414,"D-I"
"20471","Northern Colo.",63172,"Taylor Renaud","Northern Colo.","2019","Taylor","Renaud",183,502,"D-I"
"20472","A&M-Corpus Christi",63372,"Taylor Reyes","A&M-Corpus Christi","2025","Taylor","Reyes",1,26172,"D-I"
"20473","Wagner",63456,"Taylor Reynolds","Wagner","2025","Taylor","Reynolds",304,748,"D-I"
"20474","Morehead St.",63470,"Taylor Rhea","Morehead St.","2020+2021+2022+2023","Taylor","Rhea",162,444,"D-I"
"20475","Robert Morris",63489,"Taylor Rhinehart","Villanova + Siena + Robert Morris","2018+2019+2020+2021+2022","Taylor","Rhinehart",213,579,"D-I"
"20476","Massachusetts",63733,"Taylor Richardson","Massachusetts","2022+2023+2024+2025","Taylor","Richardson",145,400,"D-I"
"20477","Southern Ind.",63799,"Taylor Ricketts","Southern Ind.","2017+2018+2019+2020","Taylor","Ricketts",242,661,"D-I"
"20478","App State",64157,"Taylor Rivenburgh","App State","2017","Taylor","Rivenburgh",8,27,"D-I"
"20479","Louisville",64707,"Taylor Roby","Louisville","2019+2020+2021+2022+2023","Taylor","Roby",138,367,"D-I"
"20480","Mercer",65185,"Taylor Rogers","Ga. Southern + Jacksonville St. + Mercer","2016+2017+2018+2024+2025","Taylor","Rogers",148,406,"D-I"
"20481","La Salle",65216,"Taylor Rohrbaugh","La Salle","2017+2018","Taylor","Rohrbaugh",126,340,"D-I"
"20482","Ole Miss",65311,"Taylor Roman","Louisiana + Ole Miss","2020+2021+2022+2023+2025","Taylor","Roman",193,433,"D-I"
"20483","Saint Peter's",65425,"Taylor Rondon","Saint Peter's","2020+2021+2022","Taylor","Rondon",223,617,"D-I"
"20484","Queens (NC)",65604,"Taylor Rosenbalm","Queens (NC)","2016","Taylor","Rosenbalm",208,11504,"D-I"
"20485","Florida A&M",65640,"Taylor Rosier","Florida A&M","2016+2017+2018+2019","Taylor","Rosier",81,228,"D-I"
"20486","Alabama St.",65714,"Taylor Rosser","Alabama St.","2016+2017+2018","Taylor","Rosser",6,7,"D-I"
"20487","Jacksonville",65732,"Taylor Rossman","Jacksonville","2016","Taylor","Rossman",115,316,"D-I"
"20488","Long Beach St.",65889,"Taylor Rowland","Tennessee + Long Beach St.","2017+2018+2019+2020","Taylor","Rowland",134,99,"D-I"
"20489","Iowa",66466,"Taylor Ryan","Iowa","2020","Taylor","Ryan",112,312,"D-I"
"20490","Virginia",67413,"Taylor Sarcone","Virginia","2016","Taylor","Sarcone",302,746,"D-I"
"20491","UTEP",67438,"Taylor Sargent","UTEP","2016+2017+2018","Taylor","Sargent",293,704,"D-I"
"20492","Texas Tech",67487,"Taylor Satchell","LSU + Texas Tech","2016+2017+2018+2019","Taylor","Satchell",265,700,"D-I"
"20493","Ohio",67650,"Taylor Saxton","Ohio","2016+2017+2018","Taylor","Saxton",189,519,"D-I"
"20494","Coastal Carolina",68113,"Taylor Schmidt","McNeese + Coastal Carolina","2016+2017+2018","Taylor","Schmidt",51,149,"D-I"
"20495","Stonehill",68264,"Taylor Schoonmaker","Stonehill","2025","Taylor","Schoonmaker",252,682,"D-I"
"20496","Florida",68530,"Taylor Schwarz","Florida","2016","Taylor","Schwarz",80,235,"D-I"
"20497","Wichita St.",68877,"Taylor Sedlacek","Wichita St.","2023+2024+2025","Taylor","Sedlacek",312,782,"D-I"
"20498","North Florida",69719,"Taylor Shephard","North Florida","2023+2024+2025","Taylor","Shephard",181,2711,"D-I"
"20499","Bethune-Cookman",69801,"Taylor Sherritt","Bethune-Cookman","2017+2018","Taylor","Sherritt",21,61,"D-I"
"20500","Miami (OH)",70105,"Taylor Shuey","Miami (OH)","2016","Taylor","Shuey",151,414,"D-I"
"20501","Florida",70139,"Taylor Shumaker","Florida","2025","Taylor","Shumaker",80,235,"D-I"
"20502","Western Caro.",70302,"Taylor Sigmon","Western Caro.","2016","Taylor","Sigmon",308,769,"D-I"
"20503","UT Arlington",70442,"Taylor Simmonds","UT Arlington","2016","Taylor","Simmonds",291,702,"D-I"
"20504","Jacksonville St.",71024,"Taylor Sloan","Jacksonville St.","2016+2017","Taylor","Sloan",116,315,"D-I"
"20505","New Mexico",71710,"Taylor Snow","New Mexico","2023+2024","Taylor","Snow",172,473,"D-I"
"20506","Seton Hall",71762,"Taylor Soanes","Seton Hall","2020+2021+2022+2023+2024","Taylor","Soanes",231,635,"D-I"
"20507","Massachusetts",72344,"Taylor Spexarth","Massachusetts","2021+2022+2024","Taylor","Spexarth",145,400,"D-I"
"20508","San Jose St.",72554,"Taylor Squires","San Jose St.","2022+2023+2024+2025","Taylor","Squires",228,630,"D-I"
"20509","South Dakota",73090,"Taylor Steinfeldt","South Dakota","2016+2017+2018","Taylor","Steinfeldt",236,650,"D-I"
"20510","Providence",73142,"Taylor Stephen","Providence","2016+2017+2018+2019","Taylor","Stephen",205,556,"D-I"
"20511","UCLA",73176,"Taylor Stephens","UCLA","2022+2023+2024","Taylor","Stephens",277,110,"D-I"
"20512","Pittsburgh",73486,"Taylor Stimson","St. John's (NY) + Pittsburgh","2016+2017+2018","Taylor","Stimson",200,545,"D-I"
"20513","Ole Miss",73819,"Taylor Strain","Baylor + Ole Miss","2022+2023+2024+2025","Taylor","Strain",193,433,"D-I"
"20514","ETSU",74206,"Taylor Suchy","ETSU","2023+2024+2025","Taylor","Suchy",68,198,"D-I"
"20515","Michigan",74598,"Taylor Swearingen","Michigan","2016+2017+2018","Taylor","Swearingen",152,418,"D-I"
"20516","Coastal Carolina",74656,"Taylor Sweigart","Coastal Carolina","2018+2019+2020+2021","Taylor","Sweigart",51,149,"D-I"
"20517","Louisiana",75520,"Taylor Terrio","Louisiana","2016+2017","Taylor","Terrio",136,671,"D-I"
"20518","Sacramento St.",75572,"Taylor Tessier","Sacramento St.","2016+2017","Taylor","Tessier",217,102,"D-I"
"20519","Grand Canyon",75586,"Taylor Tetone","Grand Canyon","2018+2019","Taylor","Tetone",95,1104,"D-I"
"20520","App State",76157,"Taylor Thorp","App State","2020+2021+2022+2023+2024","Taylor","Thorp",8,27,"D-I"
"20521","Jacksonville",76164,"Taylor Thorpe","Georgia St. + Jacksonville","2016+2017","Taylor","Thorpe",115,316,"D-I"
"20522","LSU",76258,"Taylor Tidwell","LSU","2019+2020+2021","Taylor","Tidwell",125,365,"D-I"
"20523","San Jose St.",76277,"Taylor Tiger","Long Beach St. + San Jose St.","2017+2018+2019+2020+2021","Taylor","Tiger",228,630,"D-I"
"20524","UCLA",76380,"Taylor Tinsley","UCLA","2023+2024+2025","Taylor","Tinsley",277,110,"D-I"
"20525","Charlotte",76589,"Taylor Tompkins","Charlotte","2018","Taylor","Tompkins",46,458,"D-I"
"20526","Valparaiso",76622,"Taylor Tonoian","Valparaiso","2019+2020+2021+2022","Taylor","Tonoian",299,735,"D-I"
"20527","UConn",76883,"Taylor Townsend","UConn","2016+2017","Taylor","Townsend",278,164,"D-I"
"20528","Radford",77047,"Taylor Trent","Radford","2023","Taylor","Trent",210,563,"D-I"
"20529","CSUN",77184,"Taylor Troost","CSUN","2016+2017+2018+2019","Taylor","Troost",34,101,"D-I"
"20530","Cal St. Fullerton",77185,"Taylor Tropp","Cal St. Fullerton","2020+2022","Taylor","Tropp",37,97,"D-I"
"20531","SFA",77188,"Taylor Trosclair","SFA","2019+2020+2021","Taylor","Trosclair",215,676,"D-I"
"20532","Columbia",77233,"Taylor Troutt","Columbia","2016+2017+2018","Taylor","Troutt",55,158,"D-I"
"20533","Saint Joseph's",77236,"Taylor Trowbridge","Saint Joseph's","2023+2024+2025","Taylor","Trowbridge",220,606,"D-I"
"20534","Quinnipiac",77249,"Taylor Troyan","Quinnipiac","2016+2017+2018+2019","Taylor","Troyan",209,562,"D-I"
"20535","Youngstown St.",77329,"Taylor Truran","Youngstown St.","2022+2023+2024+2025","Taylor","Truran",318,817,"D-I"
"20536","Oklahoma St.",77381,"Taylor Tuck","Oklahoma St.","2019+2021+2022+2023","Taylor","Tuck",192,521,"D-I"
"20537","Indiana",77736,"Taylor Uden","Indiana","2016+2017+2018","Taylor","Uden",109,306,"D-I"
"20538","Furman",78015,"Taylor Vahle","Furman","2016+2017+2018+2019","Taylor","Vahle",85,244,"D-I"
"20539","Washington",78274,"Taylor Van zee","Washington","2016+2017+2018","Taylor","Van zee",305,756,"D-I"
"20540","Illinois St.",78354,"Taylor Vanderpool","Illinois St.","2017+2018+2019+2020","Taylor","Vanderpool",108,299,"D-I"
"20541","SFA",78989,"Taylor Vick","SFA","2016+2017","Taylor","Vick",215,676,"D-I"
"20542","FGCU",79542,"Taylor Wade","FGCU","2016+2017","Taylor","Wade",76,28755,"D-I"
"20543","Holy Cross",79649,"Taylor Wahler","Holy Cross","2016+2017+2018+2019","Taylor","Wahler",101,285,"D-I"
"20544","Western Caro.",79670,"Taylor Waitley","Western Caro.","2023+2024+2025","Taylor","Waitley",308,769,"D-I"
"20545","Tennessee Tech",79716,"Taylor Waldrop","Tennessee Tech","2016+2017+2018","Taylor","Waldrop",259,692,"D-I"
"20546","Quinnipiac",80121,"Taylor Walton","Quinnipiac","2022+2023+2024+2025","Taylor","Walton",209,562,"D-I"
"20547","Presbyterian",80226,"Taylor Ward","Dartmouth + Colorado St. + Presbyterian","2016+2017+2018+2019+2020+2022","Taylor","Ward",203,1320,"D-I"
"20548","Hampton",80373,"Taylor Warrick","Hampton","2017+2018+2019","Taylor","Warrick",97,270,"D-I"
"20549","Central Mich.",80734,"Taylor Weaver","Central Mich.","2016+2017+2018","Taylor","Weaver",44,129,"D-I"
"20550","Toledo",80888,"Taylor Weekly","Toledo","2018+2019+2020","Taylor","Weekly",266,709,"D-I"
"20551","Valparaiso",81039,"Taylor Weissenhofer","Valparaiso","2016","Taylor","Weissenhofer",299,735,"D-I"
"20552","Jacksonville St.",81371,"Taylor West","Jacksonville St.","2016+2017","Taylor","West",116,315,"D-I"
"20553","Stonehill",81485,"Taylor Whaley","Stonehill","2016+2017+2018+2019","Taylor","Whaley",252,682,"D-I"
"20554","Morehead St.",81541,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",162,444,"D-I"
"20555","North Carolina",82024,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",178,457,"D-I"
"20556","Bradley",82253,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",27,72,"D-I"
"20557","UIC",82892,"Taylor Windt","UIC","2018","Taylor","Windt",279,302,"D-I"
"20558","Western Mich.",83237,"Taylor Wolfe","Western Mich.","2022+2023+2024+2025","Taylor","Wolfe",311,774,"D-I"
"20559","Bucknell",83254,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",30,83,"D-I"
"20560","Alabama A&M",83526,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",5,6,"D-I"
"20561","Utah Valley",83595,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",298,30024,"D-I"
"20562","Delaware",83812,"Taylor Wroten","Delaware","2023","Taylor","Wroten",62,180,"D-I"
"20563","UAB",84092,"Taylor Yeager","UAB","2022","Taylor","Yeager",270,9,"D-I"
"20564","UConn",84593,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",278,164,"D-I"
"20565","Drexel",43816,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",66,191,"D-I"
"20566","Wisconsin",73420,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",314,796,"D-I"
"20567","Florida",25828,"Taylore Fuller","Florida","2016","Taylore","Fuller",80,235,"D-I"
"20568","Howard",21702,"Taylot Edwards","Howard","2021","Taylot","Edwards",104,290,"D-I"
"20569","Oregon",72317,"Taylour Spencer","Oregon","2024+2025","Taylour","Spencer",195,529,"D-I"
"20570","Army West Point",53000,"Tayten Moore","Army West Point","2025","Tayten","Moore",13,725,"D-I"
"20571","Eastern Ky.",79065,"Tayteum Vigansky","Eastern Ky.","2024+2025","Tayteum","Vigansky",71,202,"D-I"
"20572","Ohio",31688,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",189,519,"D-I"
"20573","Morgan St.",65833,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",163,446,"D-I"
"20574","Wofford",73192,"Tayven Stephenson","Wofford","2024+2025","Tayven","Stephenson",315,2915,"D-I"
"20575","Alcorn",24368,"Ta’niyah Fletcher","Alcorn","2022+2023+2024+2025","Ta’niyah","Fletcher",7,17,"D-I"
"20576","Norfolk St.",80587,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",176,485,"D-I"
"20577","Howard",4620,"Te'la Beard","Howard","2020+2021","Te'la","Beard",104,290,"D-I"
"20578","Elon",4430,"Teagan Baulsir","Elon","2024+2025","Teagan","Baulsir",73,1068,"D-I"
"20579","UC San Diego",19817,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",274,112,"D-I"
"20580","Texas",39346,"Teagan Kavan","Texas","2024+2025","Teagan","Kavan",261,703,"D-I"
"20581","Southern Utah",55068,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",245,667,"D-I"
"20582","Butler",56319,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",32,87,"D-I"
"20583","Akron",63609,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",3,5,"D-I"
"20584","Charlotte",64110,"Teagan Ritchie","Charlotte","2024+2025","Teagan","Ritchie",46,458,"D-I"
"20585","Harvard",69542,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",98,275,"D-I"
"20586","Loyola Chicago",71949,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",139,371,"D-I"
"20587","NC State",76199,"Teagan Thrunk","Virginia Tech + NC State","2023+2024+2025","Teagan","Thrunk",168,490,"D-I"
"20588","Stanford",15828,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",250,674,"D-I"
"20589","Alabama St.",72972,"Teah Steel","Alabama St.","2019","Teah","Steel",6,7,"D-I"
"20590","Long Beach St.",75650,"Teah Theis","Long Beach St.","2023","Teah","Theis",134,99,"D-I"
"20591","Long Beach St.",75707,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",134,99,"D-I"
"20592","Indiana St.",8531,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",110,305,"D-I"
"20593","UIW",45947,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",280,2743,"D-I"
"20594","Boise St.",36160,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",23,66,"D-I"
"20595","Oklahoma St.",15505,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",192,521,"D-I"
"20596","Southeast Mo. St.",44999,"Tegan Livesay","Southeast Mo. St.","2024+2025","Tegan","Livesay",239,654,"D-I"
"20597","N.C. Central",20729,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",167,489,"D-I"
"20598","North Dakota",2315,"Tehya Armstrong","North Dakota","2025","Tehya","Armstrong",179,494,"D-I"
"20599","UC Santa Barbara",3606,"Tehya Banks","UC Santa Barbara","2024+2025","Tehya","Banks",275,104,"D-I"
"20600","Oregon",6133,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",195,529,"D-I"
"20601","Tex. A&M-Commerce",60279,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",260,199,"D-I"
"20602","Abilene Christian",39594,"Teiah Keliiholokai","Abilene Christian","2024","Teiah","Keliiholokai",2,2,"D-I"
"20603","Kentucky",26788,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",122,334,"D-I"
"20604","San Diego",37720,"Tele Jennings","San Diego","2024+2025","Tele","Jennings",226,627,"D-I"
"20605","Bradley",36410,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",27,72,"D-I"
"20606","Notre Dame",74644,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",187,513,"D-I"
"20607","Ole Miss",29921,"Tenly Grisham","Ole Miss","2023+2025","Tenly","Grisham",193,433,"D-I"
"20608","Alcorn",7651,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",7,17,"D-I"
"20609","Michigan",6484,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",152,418,"D-I"
"20610","UCF",75579,"Tera Testa","UCF","2019","Tera","Testa",276,128,"D-I"
"20611","Yale",37781,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",317,813,"D-I"
"20612","Oregon",49857,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",195,529,"D-I"
"20613","Texas Southern",79237,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",263,699,"D-I"
"20614","Southern Miss.",82516,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",243,664,"D-I"
"20615","Lindenwood",9130,"Teryn Brown","Lindenwood","2025","Teryn","Brown",132,30136,"D-I"
"20616","UMES",34220,"Tesharra Hill","UMES","2016","Tesharra","Hill",283,393,"D-I"
"20617","UIC",1298,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",279,302,"D-I"
"20618","George Mason",1299,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",88,248,"D-I"
"20619","Le Moyne",1839,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",129,349,"D-I"
"20620","Nevada",9695,"Tess Bumiller","Utah St. + Nevada","2023+2024+2025","Tess","Bumiller",171,466,"D-I"
"20621","Villanova",13572,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",301,739,"D-I"
"20622","SIUE",21468,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",216,660,"D-I"
"20623","Furman",29935,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",85,244,"D-I"
"20624","Evansville",36420,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",74,219,"D-I"
"20625","Western Caro.",38861,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",308,769,"D-I"
"20626","Southern Utah",48449,"Tess Matagi","Southern Utah","2018","Tess","Matagi",245,667,"D-I"
"20627","New Mexico",50450,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",172,473,"D-I"
"20628","NIU",51375,"Tess Meyer","NIU","2024+2025","Tess","Meyer",169,503,"D-I"
"20629","UTSA",71796,"Tess Soefje","UTSA","2016","Tess","Soefje",294,706,"D-I"
"20630","Missouri St.",80670,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",159,669,"D-I"
"20631","Charlotte",2726,"Tessa Autrey","Charlotte","2025","Tessa","Autrey",46,458,"D-I"
"20632","Florida St.",17335,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",82,234,"D-I"
"20633","La Salle",19860,"Tessa Dodson","La Salle","2021","Tessa","Dodson",126,340,"D-I"
"20634","Syracuse",26146,"Tessa Galipeau","Syracuse","2022+2023+2024+2025","Tessa","Galipeau",254,688,"D-I"
"20635","Dartmouth",30045,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",59,172,"D-I"
"20636","Charlotte",32546,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",46,458,"D-I"
"20637","Southern Utah",34823,"Tessa Hokanson","Southern Utah","2025","Tessa","Hokanson",245,667,"D-I"
"20638","Western Caro.",38862,"Tessa Juett","Western Caro.","2025","Tessa","Juett",308,769,"D-I"
"20639","Columbia",41900,"Tessa Kroll","Columbia","2016","Tessa","Kroll",55,158,"D-I"
"20640","Army West Point",43994,"Tessa Leman","Army West Point","2019","Tessa","Leman",13,725,"D-I"
"20641","Wisconsin",46775,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",314,796,"D-I"
"20642","Green Bay",51570,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",96,794,"D-I"
"20643","Central Mich.",56009,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",44,129,"D-I"
"20644","Indiana St.",70651,"Tessa Sims","Indiana St.","2019","Tessa","Sims",110,305,"D-I"
"20645","Monmouth",76075,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",160,439,"D-I"
"20646","Indiana",32112,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",109,306,"D-I"
"20647","Texas Southern",75120,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",263,699,"D-I"
"20648","Michigan",28660,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",152,418,"D-I"
"20649","Bethune-Cookman",77989,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",21,61,"D-I"
"20650","Auburn",48016,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",14,37,"D-I"
"20651","Georgetown",39112,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",90,251,"D-I"
"20652","Lindenwood",71629,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",132,30136,"D-I"
"20653","Florida",74667,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",80,235,"D-I"
"20654","Alabama St.",10476,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",6,7,"D-I"
"20655","Duke",46998,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",67,193,"D-I"
"20656","Merrimack",8594,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",150,410,"D-I"
"20657","UMass Lowell",67308,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",284,368,"D-I"
"20658","Winthrop",4823,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",313,792,"D-I"
