"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16009","Alabama A&M",44464,"Raina Mayfield","Alabama A&M","2018+2019+2020+2021","Raina","Mayfield",5,6,"D-I"
"16010","Louisiana",51249,"Raina O'neal","Texas Tech + Louisiana","2017+2019+2020+2021+2022","Raina","O'neal",140,671,"D-I"
"16011","Duke",75314,"Raine Wilson","James Madison + Duke","2017+2018+2019+2020+2021","Raine","Wilson",69,193,"D-I"
"16012","Boise St.",19414,"Rainey Dyreson","Boise St.","2017+2018+2019","Rainey","Dyreson",24,66,"D-I"
"16013","Tennessee",23750,"Rainey Gaffin","Tennessee","2016","Rainey","Gaffin",265,694,"D-I"
"16014","Howard",74663,"Rajaa Wilcox","Howard","2019+2020","Rajaa","Wilcox",107,290,"D-I"
"16015","Charleston So.",40510,"Raleigh Lewis","Tennessee Tech + Charleston So.","2019+2020+2021+2022+2023","Raleigh","Lewis",46,48,"D-I"
"16016","Kennesaw St.",75024,"Raleigh Williams","Kennesaw St.","2018+2019+2020+2021","Raleigh","Williams",124,1157,"D-I"
"16017","Pacific",20692,"Ralene Estrada","Pacific","2017+2018+2019+2020","Ralene","Estrada",204,534,"D-I"
"16018","Marshall",24909,"Ramey George","Marshall","2024","Ramey","George",148,388,"D-I"
"16019","Grand Canyon",41465,"Ramsay Lopez","New Mexico St. + Grand Canyon","2020+2021+2022+2023+2024","Ramsay","Lopez",98,1104,"D-I"
"16020","Gardner-Webb",61936,"Ramsey Schlafer","Gardner-Webb","2021","Ramsey","Schlafer",90,1092,"D-I"
"16021","UCLA",67525,"Ramsey Suarez","UCLA","2023+2024","Ramsey","Suarez",285,110,"D-I"
"16022","Texas Tech",75140,"Ranci Willis","Texas Tech","2022+2023+2024","Ranci","Willis",273,700,"D-I"
"16023","N.C. Central",48883,"Randa Motsinger","N.C. Central","2020+2021","Randa","Motsinger",171,489,"D-I"
"16024","UTSA",14728,"Randee Crawford","UTSA","2016+2017","Randee","Crawford",303,706,"D-I"
"16025","Oklahoma St.",51167,"Randee O'donnell","Oklahoma St.","2016+2017+2018","Randee","O'donnell",199,521,"D-I"
"16026","Texas",39682,"Randel Leahy","Texas","2016+2017+2018","Randel","Leahy",269,703,"D-I"
"16027","Middle Tenn.",13794,"Randi Cookus","Middle Tenn.","2016","Randi","Cookus",158,419,"D-I"
"16028","Western Ky.",18727,"Randi Drinnon","Western Ky.","2022+2023+2024","Randi","Drinnon",319,772,"D-I"
"16029","Morehead St.",28446,"Randi Hamilton","Morehead St.","2019+2020","Randi","Hamilton",166,444,"D-I"
"16030","Tennessee St.",43549,"Randi Marshall","Tennessee St.","2016+2017","Randi","Marshall",266,691,"D-I"
"16031","Green Bay",45527,"Randi Mckay","Green Bay","2020+2021+2022+2023","Randi","Mckay",99,794,"D-I"
"16032","LSU",55954,"Randi Provost","LSU","2016","Randi","Provost",129,365,"D-I"
"16033","California",59261,"Randi Roelling","California","2024","Randi","Roelling",39,107,"D-I"
"16034","Texas St.",60275,"Randi Rupp","Texas St.","2016+2017+2018","Randi","Rupp",272,670,"D-I"
"16035","Central Ark.",72711,"Randi Wallace","Central Ark.","2016+2017","Randi","Wallace",43,1004,"D-I"
"16036","Southeast Mo. St.",13691,"Randi dae Conway","Southeast Mo. St.","2017+2018+2019","Randi dae","Conway",247,654,"D-I"
"16037","Indiana St.",55994,"Randi jo Pryor","Indiana St.","2022+2023+2024","Randi jo","Pryor",113,305,"D-I"
"16038","UT Arlington",54483,"Randy Phillips","UT Arlington","2018+2019+2020","Randy","Phillips",299,702,"D-I"
"16039","Hawaii",38584,"Ranel Lack","Hawaii","2016","Ranel","Lack",102,277,"D-I"
"16040","Brown",5917,"Raquel Blanchard","Brown","2017+2018+2019","Raquel","Blanchard",29,80,"D-I"
"16041","Oklahoma St.",18236,"Raquel Dominguez","Oklahoma St.","2018+2019+2020+2021","Raquel","Dominguez",199,521,"D-I"
"16042","Toledo",20223,"Raquel Emery","Toledo","2019+2020+2021","Raquel","Emery",274,709,"D-I"
"16043","Marshall",20528,"Raquel Escareno","Marshall","2016","Raquel","Escareno",148,388,"D-I"
"16044","Southern U.",39382,"Raquel Latta","Southern U.","2021+2022+2023+2024","Raquel","Latta",252,665,"D-I"
"16045","Nevada",43886,"Raquel Martinez","Nevada","2016+2017","Raquel","Martinez",175,466,"D-I"
"16046","Utah Valley",35460,"Raquelle Justice","Utah Valley","2024","Raquelle","Justice",307,30024,"D-I"
"16047","Norfolk St.",5848,"Raven Blair","Norfolk St.","2020","Raven","Blair",181,485,"D-I"
"16048","Ole Miss",10121,"Raven Campos","Ole Miss","2016+2017","Raven","Campos",200,433,"D-I"
"16049","Alabama A&M",12211,"Raven Christiansen","Alabama A&M","2016","Raven","Christiansen",5,6,"D-I"
"16050","North Ala.",13083,"Raven Cole","North Ala.","2016+2017","Raven","Cole",182,487,"D-I"
"16051","N.C. A&T",26802,"Raven Gray","N.C. A&T","2016+2017+2018","Raven","Gray",170,488,"D-I"
"16052","Penn",32442,"Raven Houck","Penn","2017+2018","Raven","Houck",205,540,"D-I"
"16053","Hampton",33869,"Raven Jackson","Hampton","2024","Raven","Jackson",100,270,"D-I"
"16054","Chattanooga",35196,"Raven Jones","Chattanooga","2024","Raven","Jones",48,693,"D-I"
"16055","Tennessee St.",41655,"Raven Loveless","Tennessee St.","2019+2020+2021+2022","Raven","Loveless",266,691,"D-I"
"16056","Western Ill.",48685,"Raven Morrison","Western Ill.","2024","Raven","Morrison",318,771,"D-I"
"16057","Florida A&M",48791,"Raven Moseley","Florida A&M","2016","Raven","Moseley",84,228,"D-I"
"16058","USC Upstate",61360,"Raven Sapla","Utah Valley + USC Upstate","2016+2018","Raven","Sapla",298,10411,"D-I"
"16059","UConn",65326,"Rayah Snyder","UConn","2024","Rayah","Snyder",286,164,"D-I"
"16060","Campbell",48874,"Rayanna Motas","Campbell","2024","Rayanna","Motas",41,115,"D-I"
"16061","Liberty",26917,"Raye Green","Liberty","2021+2022+2023","Raye","Green",135,355,"D-I"
"16062","Howard",69039,"Raye Thomas","Howard","2020+2021+2022+2023","Raye","Thomas",107,290,"D-I"
"16063","NC State",40037,"Raylee Leiman","NC State","2024","Raylee","Leiman",172,490,"D-I"
"16064","Oklahoma",55074,"Raylee Pogue","Oklahoma","2020+2021","Raylee","Pogue",197,522,"D-I"
"16065","Murray St.",58923,"Raylee Roby","Murray St.","2024","Raylee","Roby",169,454,"D-I"
"16066","Austin Peay",58555,"Raylon Roach","Austin Peay","2022+2023+2024","Raylon","Roach",16,43,"D-I"
"16067","Binghamton",25173,"Rayn Gibson","Binghamton","2017+2018+2019+2020+2021","Rayn","Gibson",23,62,"D-I"
"16068","Charlotte",5806,"Rayna Blackwell","Charlotte","2024","Rayna","Blackwell",47,458,"D-I"
"16069","UC Santa Barbara",12986,"Rayna Cohen","UC Santa Barbara","2018+2019+2020+2021+2022","Rayna","Cohen",283,104,"D-I"
"16070","Belmont",15065,"Rayna Cruickshanks","Belmont","2024","Rayna","Cruickshanks",21,14927,"D-I"
"16071","Prairie View",40511,"Rayna Lewis","North Texas + Prairie View","2021+2022+2023","Rayna","Lewis",209,553,"D-I"
"16072","Tennessee St.",26803,"Rayne Gray","Tennessee St.","2021","Rayne","Gray",266,691,"D-I"
"16073","San Jose St.",60657,"Rayohna Sagapolu","San Jose St.","2018+2019+2020+2021","Rayohna","Sagapolu",236,630,"D-I"
"16074","Tennessee St.",68053,"Rea Sylvester","Tennessee St.","2016+2017","Rea","Sylvester",266,691,"D-I"
"16075","Chattanooga",2095,"Reagan Armour","Chattanooga","2020+2021+2022","Reagan","Armour",48,693,"D-I"
"16076","Miami (OH)",3794,"Reagan Bartholomew","Miami (OH)","2023+2024","Reagan","Bartholomew",155,414,"D-I"
"16077","Texas A&M",6246,"Reagan Boenker","Texas A&M","2016+2017","Reagan","Boenker",270,697,"D-I"
"16078","Abilene Christian",11170,"Reagan Castilaw","Abilene Christian","2020","Reagan","Castilaw",2,2,"D-I"
"16079","Tarleton St.",12085,"Reagan Chism","SFA + Tarleton St.","2020+2021+2022","Reagan","Chism",263,1395,"D-I"
"16080","Howard",14238,"Reagan Coss","Howard","2016+2017","Reagan","Coss",107,290,"D-I"
"16081","SIUE",15435,"Reagan Curtis","SIUE","2017+2018+2019+2020","Reagan","Curtis",223,660,"D-I"
"16082","Alabama",19405,"Reagan Dykes","Alabama","2016+2017+2018+2019","Reagan","Dykes",4,8,"D-I"
"16083","Ohio",21166,"Reagan Farmer","Ohio","2022+2023","Reagan","Farmer",195,519,"D-I"
"16084","Prairie View",26918,"Reagan Green","Prairie View","2024","Reagan","Green",209,553,"D-I"
"16085","Pacific",28447,"Reagan Hamilton","Pacific","2021+2022+2023+2024","Reagan","Hamilton",204,534,"D-I"
"16086","Elon",29304,"Reagan Hartley","Elon","2023+2024","Reagan","Hartley",76,1068,"D-I"
"16087","Texas",29540,"Reagan Hathaway","Texas","2016+2017+2018+2019+2020","Reagan","Hathaway",269,703,"D-I"
"16088","Nicholls",30029,"Reagan Heflin","Nicholls","2023+2024","Reagan","Heflin",180,483,"D-I"
"16089","Central Ark.",31805,"Reagan Holdiness","Central Ark.","2016","Reagan","Holdiness",43,1004,"D-I"
"16090","UT Arlington",32993,"Reagan Hukill","UT Arlington","2020+2021+2022+2023","Reagan","Hukill",299,702,"D-I"
"16091","Western Caro.",34130,"Reagan Janney","Western Caro.","2024","Reagan","Janney",317,769,"D-I"
"16092","Arkansas",34875,"Reagan Johnson","Arkansas","2023+2024","Reagan","Johnson",12,31,"D-I"
"16093","Chattanooga",41735,"Reagan Lowrie","Chattanooga","2021+2022","Reagan","Lowrie",48,693,"D-I"
"16094","St. Bonaventure",43013,"Reagan Mangos","St. Bonaventure","2023+2024","Reagan","Mangos",254,596,"D-I"
"16095","South Carolina",43207,"Reagan Marchant","South Carolina","2024","Reagan","Marchant",242,648,"D-I"
"16096","Southern Ill.",45269,"Reagan Mcgahey","Southern Ill.","2022","Reagan","Mcgahey",249,659,"D-I"
"16097","Ohio St.",47308,"Reagan Milliken","Ohio St.","2022+2023","Reagan","Milliken",196,518,"D-I"
"16098","Georgia St.",48495,"Reagan Morgan","Georgia St.","2016+2017+2018+2019","Reagan","Morgan",95,254,"D-I"
"16099","Kent St.",62313,"Reagan Schultz","Kent St.","2023+2024","Reagan","Schultz",125,331,"D-I"
"16100","Central Ark.",65852,"Reagan Sperling","Central Ark.","2018+2019+2020+2021+2022","Reagan","Sperling",43,1004,"D-I"
"16101","Buffalo",68759,"Reagan Terwilliger","Buffalo","2024","Reagan","Terwilliger",32,86,"D-I"
"16102","North Ala.",69538,"Reagan Tittle","North Ala.","2016+2017+2018","Reagan","Tittle",182,487,"D-I"
"16103","Central Conn. St.",72283,"Reagan Vunak","Central Conn. St.","2024","Reagan","Vunak",44,127,"D-I"
"16104","Florida",72800,"Reagan Walsh","Florida","2022+2023+2024","Reagan","Walsh",83,235,"D-I"
"16105","Jacksonville St.",73251,"Reagan Watkins","Southern Miss. + Jacksonville St.","2018+2019+2020+2021","Reagan","Watkins",119,315,"D-I"
"16106","Colorado St.",74531,"Reagan Wick","Colorado St.","2024","Reagan","Wick",56,156,"D-I"
"16107","Bowling Green",75105,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",27,71,"D-I"
"16108","Oklahoma St.",76232,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",199,521,"D-I"
"16109","Southern Miss.",33936,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",251,664,"D-I"
"16110","Longwood",35621,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",139,363,"D-I"
"16111","Cornell",41236,"Reagen London","Cornell","2022+2023+2024","Reagen","London",59,167,"D-I"
"16112","Wisconsin",42126,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",323,796,"D-I"
"16113","Gardner-Webb",3445,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",90,1092,"D-I"
"16114","St. Bonaventure",53927,"Reanna Perkins","St. Bonaventure","2023+2024","Reanna","Perkins",254,596,"D-I"
"16115","North Dakota St.",60097,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",185,493,"D-I"
"16116","UC Riverside",9606,"Rebeca Cabezas","UC Riverside","2023+2024","Rebeca","Cabezas",281,111,"D-I"
"16117","Mercer",39414,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",153,406,"D-I"
"16118","Tennessee St.",46323,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",266,691,"D-I"
"16119","Lindenwood",1145,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",136,30136,"D-I"
"16120","St. Thomas (MN)",3948,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",257,620,"D-I"
"16121","Indiana",6047,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",112,306,"D-I"
"16122","Louisville",12277,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",142,367,"D-I"
"16123","Presbyterian",12557,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",210,1320,"D-I"
"16124","Syracuse",12831,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",262,688,"D-I"
"16125","Toledo",14329,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",274,709,"D-I"
"16126","Quinnipiac",18664,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",216,562,"D-I"
"16127","Lafayette",19345,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",131,342,"D-I"
"16128","UC Riverside",21277,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",281,111,"D-I"
"16129","Maine",21854,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",145,380,"D-I"
"16130","Marist",23196,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",147,386,"D-I"
"16131","Iona",23701,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",114,310,"D-I"
"16132","Indiana St.",25111,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",113,305,"D-I"
"16133","Niagara",26510,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",179,482,"D-I"
"16134","Canisius",28105,"Rebecca Hai","Canisius","2024","Rebecca","Hai",42,116,"D-I"
"16135","St. Thomas (MN)",31604,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",257,620,"D-I"
"16136","UNC Greensboro",35563,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",294,459,"D-I"
"16137","Cornell",38277,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",59,167,"D-I"
"16138","Samford",40220,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",232,625,"D-I"
"16139","Coastal Carolina",41363,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",53,149,"D-I"
"16140","Virginia Tech",41884,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",313,742,"D-I"
"16141","Brown",42969,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",29,80,"D-I"
"16142","Binghamton",47436,"Rebecca Minnichbach","Binghamton","2023+2024","Rebecca","Minnichbach",23,62,"D-I"
"16143","Illinois St.",47736,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",111,299,"D-I"
"16144","Col. of Charleston",49007,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",54,1014,"D-I"
"16145","James Madison",49024,"Rebecca Muh","Georgia + James Madison","2022+2023+2024","Rebecca","Muh",120,317,"D-I"
"16146","NC State",49453,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",172,490,"D-I"
"16147","East Carolina",53956,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",72,196,"D-I"
"16148","Georgia Tech",55608,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",96,255,"D-I"
"16149","Green Bay",56432,"Rebecca Radtke","Green Bay","2019+2020","Rebecca","Radtke",99,794,"D-I"
"16150","Santa Clara",60067,"Rebecca Rubio","Santa Clara","2024","Rebecca","Rubio",237,631,"D-I"
"16151","NIU",60267,"Rebecca Rupard","NIU","2016+2017","Rebecca","Rupard",173,503,"D-I"
"16152","Niagara",60667,"Rebecca Saggiomo","Niagara","2016","Rebecca","Saggiomo",179,482,"D-I"
"16153","Rhode Island",64177,"Rebecca Simms","Rhode Island","2016+2017+2018+2019","Rebecca","Simms",218,572,"D-I"
"16154","Southeastern La.",64462,"Rebecca Skains","Southeastern La.","2018+2019","Rebecca","Skains",248,655,"D-I"
"16155","Lindenwood",66934,"Rebecca Stocker","Lindenwood","2016+2017+2018+2019","Rebecca","Stocker",136,30136,"D-I"
"16156","UT Arlington",66999,"Rebecca Stokes","UT Arlington","2016","Rebecca","Stokes",299,702,"D-I"
"16157","ETSU",72459,"Rebecca Wahrmund","ETSU","2016+2017","Rebecca","Wahrmund",71,198,"D-I"
"16158","Penn St.",77126,"Rebecca Ziegler","Penn St.","2016+2017","Rebecca","Ziegler",206,539,"D-I"
"16159","North Florida",37854,"Rebecca lynn Koskey","FIU + North Florida","2019+2020+2021","Rebecca lynn","Koskey",186,2711,"D-I"
"16160","Tarleton St.",1050,"Rebeka Allen","Tarleton St.","2016","Rebeka","Allen",263,1395,"D-I"
"16161","Boise St.",11508,"Rebekah Cervantes","Boise St.","2016+2017+2018+2019","Rebekah","Cervantes",24,66,"D-I"
"16162","Mississippi Val.",12771,"Rebekah Clinton","Mississippi Val.","2016+2017","Rebekah","Clinton",161,432,"D-I"
"16163","McNeese",17777,"Rebekah Dilavore","Southern Miss. + McNeese","2018+2020+2021","Rebekah","Dilavore",151,402,"D-I"
"16164","Long Beach St.",19247,"Rebekah Durazo","Long Beach St.","2022+2023+2024","Rebekah","Durazo",138,99,"D-I"
"16165","Western Ky.",20290,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",319,772,"D-I"
"16166","Wright St.",40148,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",325,810,"D-I"
"16167","Presbyterian",27401,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",210,1320,"D-I"
"16168","Dayton",55455,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",62,175,"D-I"
"16169","Houston",9983,"Reece Cammarn","Houston","2024","Reece","Cammarn",105,288,"D-I"
"16170","Virginia",31768,"Reece Holbrook","Virginia","2022+2023+2024","Reece","Holbrook",312,746,"D-I"
"16171","James Madison",9459,"Reed Butler","James Madison","2020+2022+2023+2024","Reed","Butler",120,317,"D-I"
"16172","Clemson",15973,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",51,147,"D-I"
"16173","Winthrop",53105,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",322,792,"D-I"
"16174","Auburn",21045,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",15,37,"D-I"
"16175","Texas",2418,"Reese Atwood","Texas","2023+2024","Reese","Atwood",269,703,"D-I"
"16176","Winthrop",3867,"Reese Basinger","Winthrop","2022+2023+2024","Reese","Basinger",322,792,"D-I"
"16177","UNC Greensboro",9563,"Reese Byrd","UNC Greensboro","2022+2023+2024","Reese","Byrd",294,459,"D-I"
"16178","Austin Peay",9828,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",16,43,"D-I"
"16179","Youngstown St.",10091,"Reese Campbell-schaller","Youngstown St.","2024","Reese","Campbell-schaller",328,817,"D-I"
"16180","Kennesaw St.",20824,"Reese Evans","Kennesaw St.","2024","Reese","Evans",124,1157,"D-I"
"16181","Southern U.",26735,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",252,665,"D-I"
"16182","UConn",27631,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",286,164,"D-I"
"16183","Illinois",33100,"Reese Hunkins","Illinois","2023","Reese","Hunkins",110,301,"D-I"
"16184","Georgia Tech",33194,"Reese Hunter","Georgia Tech","2023+2024","Reese","Hunter",96,255,"D-I"
"16185","Eastern Ky.",37500,"Reese Knox","Eastern Ky.","2024","Reese","Knox",74,202,"D-I"
"16186","Utah",39904,"Reese Lee","Utah","2024","Reese","Lee",304,732,"D-I"
"16187","UAB",41725,"Reese Lowery","UAB","2022+2023","Reese","Lowery",278,9,"D-I"
"16188","UC Davis",44297,"Reese Mattley","UC Davis","2022","Reese","Mattley",280,108,"D-I"
"16189","Central Ark.",52882,"Reese Parker","Central Ark.","2024","Reese","Parker",43,1004,"D-I"
"16190","McNeese",57714,"Reese Reyna","McNeese","2022+2023+2024","Reese","Reyna",151,402,"D-I"
"16191","Oakland",60161,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024","Reese","Ruhlman",194,514,"D-I"
"16192","UT Arlington",62553,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",299,702,"D-I"
"16193","George Washington",69853,"Reese Torres","George Washington","2023+2024","Reese","Torres",92,249,"D-I"
"16194","Queens (NC)",70253,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",215,11504,"D-I"
"16195","Tennessee St.",73537,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",266,691,"D-I"
"16196","Jacksonville",73831,"Reese Wells","Jacksonville","2024","Reese","Wells",118,316,"D-I"
"16197","LIU",74391,"Reese Whiteley","LIU","2022","Reese","Whiteley",127,361,"D-I"
"16198","Marist",75317,"Reese Wilson","Marist","2023","Reese","Wilson",147,386,"D-I"
"16199","Santa Clara",17512,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",237,631,"D-I"
"16200","Sam Houston",19138,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",231,624,"D-I"
"16201","Chattanooga",19226,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",48,693,"D-I"
"16202","Detroit Mercy",25619,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",66,184,"D-I"
"16203","Baylor",26920,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",19,51,"D-I"
"16204","Memphis",28013,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",152,404,"D-I"
"16205","North Florida",30557,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",186,2711,"D-I"
"16206","South Dakota",35726,"Regan Karel","South Dakota","2019","Regan","Karel",244,650,"D-I"
"16207","Maryland",36488,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",149,392,"D-I"
"16208","Stanford",38063,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",258,674,"D-I"
"16209","Oregon",39977,"Regan Legg","Oregon","2024","Regan","Legg",202,529,"D-I"
"16210","Prairie View",45468,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",209,553,"D-I"
"16211","Nebraska",46529,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",174,463,"D-I"
"16212","Missouri",49747,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",162,434,"D-I"
"16213","Seton Hall",56760,"Regan Rand","Seton Hall","2023","Regan","Rand",239,635,"D-I"
"16214","Prairie View",57943,"Regan Richard","Prairie View","2016","Regan","Richard",209,553,"D-I"
"16215","Central Ark.",58161,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",43,1004,"D-I"
"16216","Illinois St.",59564,"Regan Romshek","Illinois St.","2016","Regan","Romshek",111,299,"D-I"
"16217","Arizona",63693,"Regan Shockey","Arizona","2024","Regan","Shockey",9,29,"D-I"
"16218","Clemson",65837,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",51,147,"D-I"
"16219","N.C. A&T",68608,"Regan Tell","N.C. A&T","2017","Regan","Tell",170,488,"D-I"
"16220","Dartmouth",73586,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",61,172,"D-I"
"16221","North Carolina",73691,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",183,457,"D-I"
"16222","South Carolina",4870,"Reganne Bennett","South Carolina","2024","Reganne","Bennett",242,648,"D-I"
"16223","Seton Hall",9993,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",239,635,"D-I"
"16224","Mississippi St.",29222,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",160,430,"D-I"
"16225","Valparaiso",29972,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",309,735,"D-I"
"16226","Alcorn",73115,"Regina Warren","Alcorn","2016","Regina","Warren",7,17,"D-I"
"16227","Ga. Southern",75026,"Reign Williams","Ga. Southern","2022","Reign","Williams",89,253,"D-I"
"16228","Minnesota",24356,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023","Reili","Gardner",159,428,"D-I"
"16229","UC San Diego",20460,"Reilly Erickson","UC San Diego","2022+2023+2024","Reilly","Erickson",282,112,"D-I"
"16230","Duke",46707,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",69,193,"D-I"
"16231","Wisconsin",54123,"Reilly Peters","Wisconsin","2018","Reilly","Peters",323,796,"D-I"
"16232","Drexel",67856,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",68,191,"D-I"
"16233","Western Mich.",23962,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",320,774,"D-I"
"16234","UNLV",6467,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",297,465,"D-I"
"16235","Tennessee St.",11209,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024","Reina","Castillo",266,691,"D-I"
"16236","Penn St.",23665,"Reina Furuya","Penn St.","2016","Reina","Furuya",206,539,"D-I"
"16237","San Jose St.",77086,"Reina Zermeno","San Jose St.","2023+2024","Reina","Zermeno",236,630,"D-I"
"16238","Arkansas",5305,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024","Reis","Beuerlein",12,31,"D-I"
"16239","Idaho St.",5607,"Reis Birkett","Idaho St.","2016","Reis","Birkett",109,294,"D-I"
"16240","Toledo",64452,"Reis Sjoholm","Toledo","2024","Reis","Sjoholm",274,709,"D-I"
"16241","Illinois",53855,"Remeny Perez","Illinois","2016","Remeny","Perez",110,301,"D-I"
"16242","Georgia St.",29499,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",95,254,"D-I"
"16243","Ark.-Pine Bluff",43887,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",11,2678,"D-I"
"16244","Ball St.",59819,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",18,47,"D-I"
"16245","Oregon",30893,"Remmington Hewitt","Oregon","2023+2024","Remmington","Hewitt",202,529,"D-I"
"16246","Northwestern",15311,"Renae Cunningham","Northwestern","2024","Renae","Cunningham",191,509,"D-I"
"16247","Tennessee St.",65761,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",266,691,"D-I"
"16248","UT Martin",46040,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",300,695,"D-I"
"16249","Kentucky",100,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",126,334,"D-I"
