"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17437","Middle Tenn.",62123,"Shelby Sargent","Middle Tenn.","2021+2022+2023+2024","Shelby","Sargent",158,419,"D-I"
"17438","Tennessee Tech",63312,"Shelby Scrivnor","Alabama A&M + Tennessee Tech","2019+2021","Shelby","Scrivnor",267,692,"D-I"
"17439","Northwestern St.",63581,"Shelby Sells","Northwestern St.","2016","Shelby","Sells",192,508,"D-I"
"17440","Lindenwood",63978,"Shelby Sharpe","Lindenwood","2016","Shelby","Sharpe",136,30136,"D-I"
"17441","New Mexico St.",64569,"Shelby Shultes","New Mexico St.","2017+2018+2019+2020","Shelby","Shultes",177,472,"D-I"
"17442","Southeastern La.",65178,"Shelby Sitzman","Southeastern La.","2018+2019+2020+2021","Shelby","Sitzman",248,655,"D-I"
"17443","Coppin St.",66503,"Shelby Spaziani","Coppin St.","2017","Shelby","Spaziani",58,165,"D-I"
"17444","Illinois",67157,"Shelby Stauffenberg","Illinois","2018+2019+2020+2021","Shelby","Stauffenberg",110,301,"D-I"
"17445","Southern Ind.",67696,"Shelby Stivers","Southern Ind.","2024","Shelby","Stivers",250,661,"D-I"
"17446","Towson",67959,"Shelby Stracher","Towson","2016+2017+2018","Shelby","Stracher",275,711,"D-I"
"17447","Georgia",68502,"Shelby Suplee","Georgia","2020+2021","Shelby","Suplee",94,257,"D-I"
"17448","North Carolina",68841,"Shelby Sykora","North Carolina","2022+2023","Shelby","Sykora",183,457,"D-I"
"17449","Southern Ind.",69162,"Shelby Tate","Southern Ind.","2016+2017","Shelby","Tate",250,661,"D-I"
"17450","UC San Diego",70036,"Shelby Thompson","San Diego St. + UC San Diego","2017+2018+2019+2020+2021+2022+2023+2024","Shelby","Thompson",282,112,"D-I"
"17451","Cleveland St.",70575,"Shelby Topor","Cleveland St.","2023+2024","Shelby","Topor",52,148,"D-I"
"17452","UCF",71448,"Shelby Turnier","UCF","2016","Shelby","Turnier",284,128,"D-I"
"17453","Columbia",71657,"Shelby Unger","Columbia","2016","Shelby","Unger",57,158,"D-I"
"17454","Georgia",73724,"Shelby Walters","Duke + Georgia","2019+2020+2021+2022+2023+2024","Shelby","Walters",94,257,"D-I"
"17455","Ohio",74940,"Shelby Westler","Ohio","2023+2024","Shelby","Westler",195,519,"D-I"
"17456","LSU",75420,"Shelby Wickersham","LSU","2019+2020+2021+2022","Shelby","Wickersham",129,365,"D-I"
"17457","Dartmouth",75682,"Shelby Wilkison","Dartmouth","2018+2019","Shelby","Wilkison",61,172,"D-I"
"17458","Belmont",75692,"Shelby Willard","Belmont","2016","Shelby","Willard",21,14927,"D-I"
"17459","Prairie View",75929,"Shelby Williams","Prairie View","2016+2017+2018+2019","Shelby","Williams",209,553,"D-I"
"17460","Ga. Southern",76221,"Shelby Wilson","Ga. Southern","2017+2018+2019","Shelby","Wilson",89,253,"D-I"
"17461","Central Ark.",76360,"Shelby Winn","Central Ark.","2024","Shelby","Winn",43,1004,"D-I"
"17462","North Ala.",76821,"Shelby Woodard","UT Martin + North Ala.","2019+2016+2017+2018","Shelby","Woodard",182,487,"D-I"
"17463","Maryland",77695,"Shelby Younkin","Maryland","2018+2019+2020+2021","Shelby","Younkin",149,392,"D-I"
"17464","Utah Tech",77725,"Shelby Yung","Utah Tech","2016+2017","Shelby","Yung",306,30095,"D-I"
"17465","LIU",56546,"Shelley Procter","LIU","2016+2017","Shelley","Procter",127,361,"D-I"
"17466","UCF",18147,"Shelli Dipuma","UCF","2023","Shelli","Dipuma",284,128,"D-I"
"17467","Louisiana",39431,"Shellie Landry","Louisiana","2016","Shellie","Landry",140,671,"D-I"
"17468","LSU",61759,"Shemiah Sanchez","LSU","2016+2017+2018+2019","Shemiah","Sanchez",129,365,"D-I"
"17469","Lamar University",71269,"Shenita Tucker","Lamar University","2024","Shenita","Tucker",132,346,"D-I"
"17470","Tennessee",1074,"Sheridan Allen","Tennessee","2017+2018","Sheridan","Allen",265,694,"D-I"
"17471","Sam Houston",22290,"Sheridan Fisher","Sam Houston","2018+2019+2020+2021+2022","Sheridan","Fisher",231,624,"D-I"
"17472","Kansas City",75514,"Sheridon Wilber","Akron + Kansas City","2021+2022+2024","Sheridon","Wilber",122,2707,"D-I"
"17473","Portland St.",50232,"Sherreigh Nakoa-chung","Portland St.","2023+2024","Sherreigh","Nakoa-chung",208,550,"D-I"
"17474","Grambling",44787,"Sherrell Matthews","Grambling","2021+2022+2023+2024","Sherrell","Matthews",97,261,"D-I"
"17475","UC San Diego",29392,"Sherriah Harrington","UC San Diego","2021+2018+2019+2020","Sherriah","Harrington",282,112,"D-I"
"17476","Belmont",67068,"Shersty Stanton","Belmont","2016+2017","Shersty","Stanton",21,14927,"D-I"
"17477","Belmont",46557,"Sheyanne Meadows","Belmont","2016","Sheyanne","Meadows",21,14927,"D-I"
"17478","Utah",65873,"Shi Smith","Seattle U + Utah","2018+2019+2020+2021+2022","Shi","Smith",304,732,"D-I"
"17479","N.C. A&T",10203,"Shi-anne Campbell","N.C. A&T","2016","Shi-anne","Campbell",170,488,"D-I"
"17480","Cal St. Fullerton",7507,"Shianne Brannan","Cal St. Fullerton","2016+2017+2018","Shianne","Brannan",38,97,"D-I"
"17481","Oklahoma St.",33348,"Shianne Hughes","Oklahoma St.","2016","Shianne","Hughes",199,521,"D-I"
"17482","LMU (CA)",77402,"Shianne Ybarra","LMU (CA)","2016+2018","Shianne","Ybarra",128,370,"D-I"
"17483","Alcorn",74222,"Shilon Watts","Alcorn","2024","Shilon","Watts",7,17,"D-I"
"17484","St. John's (NY)",12424,"Shirley Chui","St. John's (NY)","2016","Shirley","Chui",256,603,"D-I"
"17485","Central Ark.",39372,"Shivaun Landeros","Central Ark.","2016","Shivaun","Landeros",43,1004,"D-I"
"17486","Florida A&M",12902,"Shontell Cliatt","Florida A&M","2018+2019+2020+2021","Shontell","Cliatt",84,228,"D-I"
"17487","Utah",53685,"Shonty Passi","Utah","2024","Shonty","Passi",304,732,"D-I"
"17488","Mississippi Val.",18806,"Shyanne Down","Mississippi Val.","2016+2017","Shyanne","Down",161,432,"D-I"
"17489","Sacred Heart",21749,"Shyanne Fennell","Sacred Heart","2018+2019+2020","Shyanne","Fennell",225,590,"D-I"
"17490","UT Martin",64139,"Shyanne Sheffield","Purdue + UT Martin","2019+2020+2021+2022","Shyanne","Sheffield",300,695,"D-I"
"17491","UC Riverside",30543,"Shylene Helms","UC Riverside","2016+2017","Shylene","Helms",281,111,"D-I"
"17492","Delaware St.",32701,"Sia Hornbuckle","Delaware St.","2018+2019","Sia","Hornbuckle",65,178,"D-I"
"17493","Utah",61403,"Sianni Sakai","Utah","2024","Sianni","Sakai",304,732,"D-I"
"17494","A&M-Corpus Christi",24263,"Siarah Galvan","A&M-Corpus Christi","2022+2023+2024","Siarah","Galvan",1,26172,"D-I"
"17495","Washington",54755,"Sidne Peters","Washington","2024","Sidne","Peters",315,756,"D-I"
"17496","North Ala.",5387,"Sidney Bevis","North Ala.","2021+2022+2023+2024","Sidney","Bevis",182,487,"D-I"
"17497","George Washington",6173,"Sidney Bloomfield","George Washington","2018+2019+2020+2021","Sidney","Bloomfield",92,249,"D-I"
"17498","Western Ill.",6874,"Sidney Bottino","Western Ill.","2016+2017+2018+2019","Sidney","Bottino",318,771,"D-I"
"17499","A&M-Corpus Christi",10219,"Sidney Campion","A&M-Corpus Christi","2023+2024","Sidney","Campion",1,26172,"D-I"
"17500","Bowling Green",13946,"Sidney Cook","Bowling Green","2019","Sidney","Cook",27,71,"D-I"
"17501","ULM",14719,"Sidney Coy","ULM","2016+2017","Sidney","Coy",289,498,"D-I"
"17502","North Ala.",20043,"Sidney Edwards","North Ala.","2020+2021","Sidney","Edwards",182,487,"D-I"
"17503","Howard",22524,"Sidney Fletcher","Howard","2022+2023+2024","Sidney","Fletcher",107,290,"D-I"
"17504","Toledo",27537,"Sidney Griffith","Toledo","2022+2023+2024","Sidney","Griffith",274,709,"D-I"
"17505","UNC Greensboro",27639,"Sidney Grkman","UNC Greensboro","2016+2017","Sidney","Grkman",294,459,"D-I"
"17506","Northwestern St.",29499,"Sidney Harris","Northwestern St.","2017+2018+2019","Sidney","Harris",192,508,"D-I"
"17507","Baylor",32334,"Sidney Holman-mansell","Abilene Christian + Baylor","2017+2019+2020+2021+2022","Sidney","Holman-mansell",19,51,"D-I"
"17508","Austin Peay",32555,"Sidney Hooper","Austin Peay","2016+2017","Sidney","Hooper",16,43,"D-I"
"17509","Southern Ill.",35624,"Sidney Jones","Miami (OH) + Southern Ill.","2021+2022+2023+2024","Sidney","Jones",249,659,"D-I"
"17510","Green Bay",39314,"Sidney Lamotte","Green Bay","2024","Sidney","Lamotte",99,794,"D-I"
"17511","App State",44234,"Sidney Martin","App State","2021+2023+2024","Sidney","Martin",8,27,"D-I"
"17512","Missouri St.",46235,"Sidney Mclaughlin","Missouri St.","2023+2024","Sidney","Mclaughlin",163,669,"D-I"
"17513","Louisville",46865,"Sidney Melton","Louisville","2016+2017+2018+2019","Sidney","Melton",142,367,"D-I"
"17514","Cleveland St.",49059,"Sidney Morgan","Cleveland St.","2016","Sidney","Morgan",52,148,"D-I"
"17515","Oakland",57658,"Sidney Rayba","Oakland","2019+2020+2021","Sidney","Rayba",194,514,"D-I"
"17516","North Ala.",58304,"Sidney Revels","North Ala.","2019+2020+2021+2022","Sidney","Revels",182,487,"D-I"
"17517","St. Bonaventure",60405,"Sidney Rose","St. Bonaventure","2023+2024","Sidney","Rose",254,596,"D-I"
"17518","App State",61090,"Sidney Russell","App State","2017+2018+2019+2020+2021","Sidney","Russell",8,27,"D-I"
"17519","Northwestern St.",61543,"Sidney Salmans","Northwestern St.","2016+2017+2018","Sidney","Salmans",192,508,"D-I"
"17520","Southern Ill.",64747,"Sidney Sikes","Southern Ill.","2019+2020+2021+2022","Sidney","Sikes",249,659,"D-I"
"17521","George Washington",70678,"Sidney Torres","George Washington","2022+2023+2024","Sidney","Torres",92,249,"D-I"
"17522","Jacksonville St.",73296,"Sidney Wagnon","Jacksonville St.","2019+2020+2021+2022+2023","Sidney","Wagnon",119,315,"D-I"
"17523","Furman",5733,"Sieara Bishop","Furman","2016","Sieara","Bishop",88,244,"D-I"
"17524","UNLV",61881,"Siena Sandoval","Illinois + Utah Valley + UNLV","2017+2019+2020+2021+2022","Siena","Sandoval",297,465,"D-I"
"17525","UIC",67628,"Siena Stickney","UIC","2024","Siena","Stickney",287,302,"D-I"
"17526","Purdue",73290,"Siena Wagner","Purdue","2018+2019","Siena","Wagner",213,559,"D-I"
"17527","Howard",31087,"Sienna Herrera","Howard","2019+2020","Sienna","Herrera",107,290,"D-I"
"17528","Weber St.",66176,"Sienna Solis","Weber St.","2024","Sienna","Solis",316,758,"D-I"
"17529","Nevada",68603,"Sienna Swain","Nevada","2017+2018","Sienna","Swain",175,466,"D-I"
"17530","Radford",75930,"Sienna Williams","Radford","2018+2019","Sienna","Williams",217,563,"D-I"
"17531","Wichita St.",31957,"Siera Hoekstra","Wichita St.","2023+2024","Siera","Hoekstra",321,782,"D-I"
"17532","Tex. A&M-Commerce",83,"Sierra Abbott","Jackson St. + Tex. A&M-Commerce","2016+2017","Sierra","Abbott",268,199,"D-I"
"17533","UC Santa Barbara",1220,"Sierra Altmeyer","UC Santa Barbara","2016+2017+2018+2019+2020","Sierra","Altmeyer",283,104,"D-I"
"17534","N.C. A&T",3167,"Sierra Baldwin","N.C. A&T","2023","Sierra","Baldwin",170,488,"D-I"
"17535","San Diego",5226,"Sierra Berryessa","San Diego","2016","Sierra","Berryessa",233,627,"D-I"
"17536","Niagara",5256,"Sierra Bertrand","Niagara","2016+2017+2018+2019","Sierra","Bertrand",179,482,"D-I"
"17537","Portland St.",7140,"Sierra Boyajian","Portland St.","2017","Sierra","Boyajian",208,550,"D-I"
"17538","Texas Southern",14481,"Sierra Cothern","Texas Southern","2019","Sierra","Cothern",271,699,"D-I"
"17539","LSU",15996,"Sierra Daniel","LSU","2024","Sierra","Daniel",129,365,"D-I"
"17540","UAB",23415,"Sierra Frazier","UAB","2019+2020+2021+2022+2023","Sierra","Frazier",278,9,"D-I"
"17541","Saint Joseph's",23547,"Sierra Fretz","UAlbany + Saint Joseph's","2022+2023+2024","Sierra","Fretz",227,606,"D-I"
"17542","Colorado St.",24112,"Sierra Galbreath","Colorado St.","2016+2017","Sierra","Galbreath",56,156,"D-I"
"17543","Murray St.",25728,"Sierra Gilmore","Murray St.","2018+2019+2020+2021+2022","Sierra","Gilmore",169,454,"D-I"
"17544","UC Davis",31612,"Sierra Hillman","UC Davis","2022","Sierra","Hillman",280,108,"D-I"
"17545","Marshall",33202,"Sierra Huerta","Marshall","2019+2020+2021","Sierra","Huerta",148,388,"D-I"
"17546","Houston Christian",33460,"Sierra Humphrey","Houston Christian","2018+2019+2020+2021","Sierra","Humphrey",106,287,"D-I"
"17547","UCF",33468,"Sierra Humphreys","UCF","2024","Sierra","Humphreys",284,128,"D-I"
"17548","Cal Poly",33790,"Sierra Hyland","Cal Poly","2016+2017","Sierra","Hyland",36,90,"D-I"
"17549","Liberty",36916,"Sierra Kersten","Michigan + Liberty","2021+2022+2023+2024","Sierra","Kersten",135,355,"D-I"
"17550","George Washington",39510,"Sierra Lange","George Washington","2018+2019+2021+2022","Sierra","Lange",92,249,"D-I"
"17551","Michigan",40020,"Sierra Lawrence","Michigan","2016","Sierra","Lawrence",156,418,"D-I"
"17552","Omaha",40715,"Sierra Leonetti","Omaha","2019+2020+2021+2022","Sierra","Leonetti",201,464,"D-I"
"17553","Rutgers",42959,"Sierra Maddox","Rutgers","2016+2017+2018","Sierra","Maddox",221,587,"D-I"
"17554","USC Upstate",43494,"Sierra Maness","USC Upstate","2024","Sierra","Maness",298,10411,"D-I"
"17555","LMU (CA)",44065,"Sierra Marshall","LMU (CA)","2019+2020+2022","Sierra","Marshall",128,370,"D-I"
"17556","Villanova",45418,"Sierra Mcconnell","Villanova","2016","Sierra","Mcconnell",311,739,"D-I"
"17557","Saint Francis (PA)",46084,"Sierra Mckee","Saint Francis (PA)","2016+2017+2018+2019","Sierra","Mckee",226,600,"D-I"
"17558","Nevada",46833,"Sierra Mello","Nevada","2017+2018+2019+2020+2021","Sierra","Mello",175,466,"D-I"
"17559","Purdue Fort Wayne",48051,"Sierra Miranda","Purdue Fort Wayne","2016+2017","Sierra","Miranda",214,308,"D-I"
"17560","Col. of Charleston",53356,"Sierra Paradis","Col. of Charleston","2023+2024","Sierra","Paradis",54,1014,"D-I"
"17561","North Carolina",53513,"Sierra Parkinson","North Carolina","2018","Sierra","Parkinson",183,457,"D-I"
"17562","Valparaiso",55208,"Sierra Pico","Valparaiso","2016","Sierra","Pico",309,735,"D-I"
"17563","UMBC",55263,"Sierra Pierce","UMBC","2018+2019+2020+2021+2022","Sierra","Pierce",290,391,"D-I"
"17564","Mississippi St.",61315,"Sierra Sacco","Louisiana Tech + Mississippi St.","2022+2023+2024","Sierra","Sacco",160,430,"D-I"
"17565","Loyola Chicago",62158,"Sierra Sass","Loyola Chicago","2023+2024","Sierra","Sass",143,371,"D-I"
"17566","Texas St.",67280,"Sierra Steimel","Texas St.","2017+2018","Sierra","Steimel",272,670,"D-I"
"17567","Northwestern St.",67842,"Sierra Stone","Cornell + Northwestern St.","2016+2019+2020","Sierra","Stone",192,508,"D-I"
"17568","Furman",71283,"Sierra Tufts","Furman","2021+2022+2023+2024","Sierra","Tufts",88,244,"D-I"
"17569","Texas Southern",71855,"Sierra Valdez","Texas Southern","2017+2018","Sierra","Valdez",271,699,"D-I"
"17570","Virginia Tech",73745,"Sierra Walton","Virginia Tech","2018+2019","Sierra","Walton",313,742,"D-I"
"17571","Northwestern",18378,"Signe Dohse","Northwestern","2024","Signe","Dohse",191,509,"D-I"
"17572","Washington",20846,"Silentrain Espinoza","Washington","2019+2020+2021+2022+2023","Silentrain","Espinoza",315,756,"D-I"
"17573","Alcorn",46166,"Simone Mckinney","Alcorn","2019+2020","Simone","Mckinney",7,17,"D-I"
"17574","SFA",46590,"Simone Medeiros","SFA","2021+2022","Simone","Medeiros",222,676,"D-I"
"17575","Hampton",65102,"Simone Singleton","Hampton","2024","Simone","Singleton",100,270,"D-I"
"17576","Alabama A&M",13251,"Sinclair Cole","Alabama A&M","2022","Sinclair","Cole",5,6,"D-I"
"17577","Long Beach St.",39971,"Sinclair Lawhorn","Long Beach St.","2021+2022+2023+2024","Sinclair","Lawhorn",138,99,"D-I"
"17578","Green Bay",38271,"Sinead Korvela","Green Bay","2017","Sinead","Korvela",99,794,"D-I"
"17579","Washington",3998,"Sis Bates","Washington","2017+2018+2019+2020+2021","Sis","Bates",315,756,"D-I"
"17580","San Jose St.",34969,"Siya Johal","San Jose St.","2023","Siya","Johal",236,630,"D-I"
"17581","Oklahoma",25328,"Sj Geurin","Oklahoma","2024","Sj","Geurin",197,522,"D-I"
"17582","Yale",49626,"Sj Mull","Yale","2022+2023+2024","Sj","Mull",327,813,"D-I"
"17583","Providence",72831,"Skie Villani","Providence","2019+2020","Skie","Villani",212,556,"D-I"
"17584","Ohio",47818,"Skipp Miller","Ohio","2023+2024","Skipp","Miller",195,519,"D-I"
"17585","UTEP",20942,"Sky Estrada","UTEP","2019+2020+2021+2022","Sky","Estrada",301,704,"D-I"
"17586","Princeton",34845,"Skye Jerpbak","Princeton","2016","Skye","Jerpbak",211,554,"D-I"
"17587","A&M-Corpus Christi",37990,"Skye Koehl","A&M-Corpus Christi","2019+2020+2021","Skye","Koehl",1,26172,"D-I"
"17588","Queens (NC)",48810,"Skye Moore","Queens (NC)","2017","Skye","Moore",215,11504,"D-I"
"17589","Purdue",74356,"Skye Webb","Georgia Tech + Purdue","2018+2019+2020","Skye","Webb",213,559,"D-I"
"17590","South Dakota",2033,"Skylar Arellano","South Dakota","2018+2019+2020+2021","Skylar","Arellano",244,650,"D-I"
"17591","Chattanooga",5125,"Skylar Berkhiser","Chattanooga","2022","Skylar","Berkhiser",48,693,"D-I"
"17592","Stonehill",7459,"Skylar Brandemarte","Stonehill","2023+2024+2022","Skylar","Brandemarte",260,682,"D-I"
"17593","Georgia St.",12046,"Skylar Chavez","Hampton + Georgia St.","2020+2022","Skylar","Chavez",95,254,"D-I"
"17594","Central Mich.",13034,"Skylar Coberley","Central Mich.","2020+2021+2022+2023+2024","Skylar","Coberley",45,129,"D-I"
"17595","Utah Valley",13948,"Skylar Cook","Utah Valley","2018+2019","Skylar","Cook",307,30024,"D-I"
"17596","Auburn",20252,"Skylar Elkins","Auburn","2023+2024","Skylar","Elkins",15,37,"D-I"
"17597","Detroit Mercy",21252,"Skylar Fairchild","Detroit Mercy","2017+2018","Skylar","Fairchild",66,184,"D-I"
"17598","Nicholls",28787,"Skylar Hamilton","Nicholls","2018+2019+2020+2021","Skylar","Hamilton",180,483,"D-I"
"17599","Ohio St.",30175,"Skylar Hayward","Ohio St.","2018+2019+2020+2021","Skylar","Hayward",196,518,"D-I"
"17600","NC State",35360,"Skylar Johnston","Fordham + NC State","2017+2018+2019+2020","Skylar","Johnston",172,490,"D-I"
"17601","Ohio St.",41151,"Skylar Limon","Ohio St.","2023+2024","Skylar","Limon",196,518,"D-I"
"17602","Arizona St.",45266,"Skylar Mccarty","Arizona St.","2016+2017+2018+2019","Skylar","Mccarty",10,28,"D-I"
"17603","Sacramento St.",48180,"Skylar Mitchell","Sacramento St.","2021","Skylar","Mitchell",224,102,"D-I"
"17604","Georgia St.",49347,"Skylar Mosel","Georgia St.","2018+2019+2020+2021","Skylar","Mosel",95,254,"D-I"
"17605","Abilene Christian",53013,"Skylar Padgett","North Dakota St. + Abilene Christian","2020+2021+2022+2023+2024","Skylar","Padgett",2,2,"D-I"
"17606","Le Moyne",57773,"Skylar Rechner","Le Moyne","2019+2020+2021","Skylar","Rechner",133,349,"D-I"
"17607","Drake",58864,"Skylar Rigby","Drake","2021+2022+2023+2024","Skylar","Rigby",67,189,"D-I"
"17608","North Texas",62261,"Skylar Savage","North Texas","2022+2023+2024","Skylar","Savage",187,497,"D-I"
"17609","Austin Peay",64253,"Skylar Sheridan","Austin Peay","2022+2023+2024","Skylar","Sheridan",16,43,"D-I"
"17610","Wisconsin",65135,"Skylar Sirdashney","Wisconsin","2021+2022+2023+2024","Skylar","Sirdashney",323,796,"D-I"
"17611","UNCW",67743,"Skylar Stockton","UNCW","2020+2021+2022+2023+2024","Skylar","Stockton",295,460,"D-I"
"17612","Boise St.",68121,"Skylar Stroh","Boise St.","2024","Skylar","Stroh",24,66,"D-I"
"17613","Norfolk St.",68604,"Skylar Swain","Norfolk St.","2018+2019+2020+2021","Skylar","Swain",181,485,"D-I"
"17614","South Carolina",70802,"Skylar Trahan","South Carolina","2021+2022","Skylar","Trahan",242,648,"D-I"
"17615","Jacksonville",73241,"Skylar Waggoner","Jacksonville","2024","Skylar","Waggoner",118,316,"D-I"
"17616","Florida",73571,"Skylar Wallace","Alabama + Florida","2019+2020+2022+2023+2024","Skylar","Wallace",83,235,"D-I"
"17617","Central Conn. St.",73898,"Skylar Warn","Central Conn. St.","2023+2024","Skylar","Warn",44,127,"D-I"
"17618","NIU",74534,"Skylar Weinstein","NIU","2016+2017","Skylar","Weinstein",173,503,"D-I"
"17619","Jacksonville",75381,"Skylar Whitty","Fla. Atlantic + Jacksonville","2019+2020+2021+2022","Skylar","Whitty",118,316,"D-I"
"17620","UIC",34468,"Skylee James","UIC","2016+2017+2018+2019","Skylee","James",287,302,"D-I"
"17621","Southern Utah",3217,"Skyler Ball","Southern Utah","2018+2019+2020+2021","Skyler","Ball",253,667,"D-I"
"17622","North Carolina",8131,"Skyler Brooks","North Carolina","2021+2022+2023+2024","Skyler","Brooks",183,457,"D-I"
"17623","Hofstra",12542,"Skyler Cirillo","Hofstra","2019","Skyler","Cirillo",103,283,"D-I"
"17624","Loyola Chicago",15087,"Skyler Croker","Loyola Chicago","2024","Skyler","Croker",143,371,"D-I"
"17625","Radford",16947,"Skyler Dehart","Radford","2020+2021+2022+2023","Skyler","Dehart",217,563,"D-I"
"17626","Iowa St.",57366,"Skyler Ramos","Iowa St.","2018+2019+2020+2021+2022","Skyler","Ramos",116,311,"D-I"
"17627","Rhode Island",57509,"Skyler Rapuano","Rhode Island","2020+2021+2022+2023+2024","Skyler","Rapuano",218,572,"D-I"
"17628","Idaho St.",63718,"Skyler Sethman","Idaho St.","2021+2022+2023+2024","Skyler","Sethman",109,294,"D-I"
"17629","UNLV",64040,"Skyler Shaw","Missouri St. + UNLV","2021+2022+2023+2024","Skyler","Shaw",297,465,"D-I"
"17630","Northwestern",64164,"Skyler Shellmyer","Northwestern","2019+2020+2021+2022+2023","Skyler","Shellmyer",191,509,"D-I"
"17631","North Florida",67719,"Skyler Stockie","North Florida","2020+2021+2022+2023","Skyler","Stockie",186,2711,"D-I"
"17632","Alabama St.",68436,"Skyler Sullvan","Alabama St.","2018+2019+2020+2021","Skyler","Sullvan",6,7,"D-I"
"17633","Iowa",55718,"Skylinn Pogue","Iowa","2023+2024","Skylinn","Pogue",115,312,"D-I"
"17634","DePaul",31464,"Skylor Hilger","DePaul","2017+2018+2019+2020+2021+2022","Skylor","Hilger",63,176,"D-I"
"17635","Maryland",20255,"Skylynne Ellazar","Maryland","2016+2017+2018","Skylynne","Ellazar",149,392,"D-I"
"17636","Kentucky",25007,"Sloan Gayan","Kentucky","2020+2021+2022+2023","Sloan","Gayan",126,334,"D-I"
"17637","Ohio",73497,"Sloan Walker","Ohio","2016","Sloan","Walker",195,519,"D-I"
"17638","Louisiana Tech",67618,"Sloane Stewartson","Louisiana Tech","2018+2019+2020","Sloane","Stewartson",141,366,"D-I"
"17639","Stetson",7252,"Sofia Boza","Stetson","2023","Sofia","Boza",259,678,"D-I"
"17640","Tennessee Tech",10930,"Sofia Carroll","Seattle U + Tennessee Tech","2023+2024","Sofia","Carroll",267,692,"D-I"
"17641","Stony Brook",11778,"Sofia Chambers","Stony Brook","2022+2023+2024","Sofia","Chambers",261,683,"D-I"
"17642","Bethune-Cookman",13319,"Sofia Coleman","Bethune-Cookman","2024","Sofia","Coleman",22,61,"D-I"
"17643","San Diego",17110,"Sofia Delgado","San Diego","2021+2022","Sofia","Delgado",233,627,"D-I"
"17644","Boston College",19711,"Sofia Earle","Saint Mary's (CA) + Boston College","2019+2020+2021+2022+2023","Sofia","Earle",25,67,"D-I"
"17645","Canisius",20787,"Sofia Escoto","Canisius","2024","Sofia","Escoto",42,116,"D-I"
"17646","Jackson St.",26450,"Sofia Gonzalez","Jackson St.","2024","Sofia","Gonzalez",117,314,"D-I"
"17647","Delaware",32272,"Sofia Hollingsworth","Delaware","2024","Sofia","Hollingsworth",64,180,"D-I"
"17648","Missouri St.",37339,"Sofia King","Missouri St.","2024","Sofia","King",163,669,"D-I"
"17649","UNLV",48895,"Sofia Morales","UNLV","2022+2023+2024","Sofia","Morales",297,465,"D-I"
"17650","Merrimack",53247,"Sofia Palyan","Merrimack","2022+2023+2024","Sofia","Palyan",154,410,"D-I"
"17651","Providence",54842,"Sofia Peterson","Providence","2023+2024","Sofia","Peterson",212,556,"D-I"
"17652","Radford",69095,"Sofia Tapia","Radford","2017+2018+2019+2020","Sofia","Tapia",217,563,"D-I"
"17653","Georgia St.",71315,"Sofia Tunon","Georgia St.","2020+2022","Sofia","Tunon",95,254,"D-I"
"17654","Quinnipiac",72436,"Sofia Vega","Quinnipiac","2023+2024","Sofia","Vega",216,562,"D-I"
"17655","Brown",72529,"Sofia Venegas","Brown","2016+2017+2018+2019","Sofia","Venegas",29,80,"D-I"
"17656","Fla. Atlantic",3078,"Sommer Baker","Fla. Atlantic","2020+2021+2022+2023","Sommer","Baker",82,229,"D-I"
"17657","Columbia",27838,"Sommer Grzybek","Columbia","2017+2018+2019+2020","Sommer","Grzybek",57,158,"D-I"
"17658","UC Davis",37518,"Sommer Kisling","UC Davis","2019+2020+2021+2022+2023","Sommer","Kisling",280,108,"D-I"
"17659","UC Riverside",76223,"Sommer Wilson","UC Riverside","2016+2017","Sommer","Wilson",281,111,"D-I"
"17660","UCF",28471,"Sona Halajian","California + UCF","2021+2022+2023+2024","Sona","Halajian",284,128,"D-I"
"17661","Green Bay",62977,"Sonia Schubert","Green Bay","2018+2019","Sonia","Schubert",99,794,"D-I"
"17662","Purdue Fort Wayne",66177,"Sonia Solis","Purdue Fort Wayne","2022+2023","Sonia","Solis",214,308,"D-I"
"17663","Princeton",78015,"Sonia Zhang","Princeton","2024","Sonia","Zhang",211,554,"D-I"
"17664","Iowa",5223,"Soo-jin Berry","Iowa","2024","Soo-jin","Berry",115,312,"D-I"
"17665","Saint Peter's",54498,"Sophi Perez","Saint Peter's","2016","Sophi","Perez",230,617,"D-I"
"17666","Columbia",1733,"Sophia Angel","Columbia","2024","Sophia","Angel",57,158,"D-I"
"17667","Dartmouth",2493,"Sophia Ausmus","Dartmouth","2017+2018+2019+2020","Sophia","Ausmus",61,172,"D-I"
"17668","FDU",2610,"Sophia Ayala","Fairleigh Dickinson + FDU","2023+2024","Sophia","Ayala",78,222,"D-I"
"17669","Ohio",5158,"Sophia Bernard","Ohio","2020+2021+2022","Sophia","Bernard",195,519,"D-I"
"17670","San Diego",5774,"Sophia Bjerk","San Diego","2019+2020+2021+2022","Sophia","Bjerk",233,627,"D-I"
"17671","Syracuse",6051,"Sophia Blasius","Syracuse","2016","Sophia","Blasius",262,688,"D-I"
"17672","Saint Louis",6319,"Sophia Boente","Saint Louis","2024","Sophia","Boente",228,609,"D-I"
"17673","Kansas",9626,"Sophia Buzard","Kansas","2021+2022+2023+2024","Sophia","Buzard",121,328,"D-I"
"17674","Siena",10449,"Sophia Caputo","Siena","2020+2021+2022","Sophia","Caputo",240,639,"D-I"
