"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14630","Bucknell",67034,"Madison Roukey","Bucknell","2022+2023+2024+2025","Madison","Roukey",NA,30,83,"D-I"
"14631","Maryland",67415,"Madison Runyan","Maryland","2023+2024+2025","Madison","Runyan",NA,144,392,"D-I"
"14632","Montana",67764,"Madison Saacke","Montana","2016+2017+2018","Madison","Saacke",NA,161,441,"D-I"
"14633","Radford",67795,"Madison Sabo","Radford","2025","Madison","Sabo",NA,210,563,"D-I"
"14634","Yale",67821,"Madison Sack","Yale","2016+2017+2018","Madison","Sack",NA,317,813,"D-I"
"14635","Southern Utah",68373,"Madison Sanders","Southern Utah","2021+2022+2023","Madison","Sanders",NA,245,667,"D-I"
"14636","Towson",69328,"Madison Schmalzle","Towson","2021","Madison","Schmalzle",NA,267,711,"D-I"
"14637","Penn St.",70240,"Madison Seidel","Penn St.","2023+2024+2025","Madison","Seidel",NA,199,539,"D-I"
"14638","Penn St.",70249,"Madison Seifert","Penn St.","2016+2017","Madison","Seifert",NA,199,539,"D-I"
"14639","Butler",70254,"Madison Seigworth","Butler","2019+2020+2021+2022","Madison","Seigworth",NA,32,87,"D-I"
"14640","SFA",70329,"Madison Selman","SFA","2017+2018","Madison","Selman",NA,215,676,"D-I"
"14641","Charlotte",71106,"Madison Sherrill","Charlotte","2022","Madison","Sherrill",NA,46,458,"D-I"
"14642","Robert Morris",71144,"Madison Shiderly","Robert Morris","2019+2020+2021+2022","Madison","Shiderly",NA,213,579,"D-I"
"14643","Maine",71759,"Madison Simmerman","Maine","2025","Madison","Simmerman",NA,140,380,"D-I"
"14644","UCF",71860,"Madison Simon","Oregon St. + UCF","2021+2022+2023+2024+2025","Madison","Simon",NA,276,128,"D-I"
"14645","Saint Peter's",71873,"Madison Simone","Saint Peter's","2021","Madison","Simone",NA,223,617,"D-I"
"14646","Utah Valley",72070,"Madison Sisco","Utah Valley","2018+2019","Madison","Sisco",NA,298,30024,"D-I"
"14647","West Ga.",72275,"Madison Slappey","West Ga.","2018+2019+2020+2021","Madison","Slappey",NA,307,766,"D-I"
"14648","Cleveland St.",73178,"Madison Solecki","Cleveland St.","2016","Madison","Solecki",NA,50,148,"D-I"
"14649","Valparaiso",74092,"Madison Stamper","Valparaiso","2024+2025","Madison","Stamper",NA,299,735,"D-I"
"14650","Mercer",74247,"Madison Starr","Mercer","2025","Madison","Starr",NA,148,406,"D-I"
"14651","James Madison",75100,"Madison Storey","James Madison","2019+2020+2021+2022","Madison","Storey",NA,117,317,"D-I"
"14652","Seton Hall",75441,"Madison Strunk","Seton Hall","2016+2017+2018+2019","Madison","Strunk",NA,231,635,"D-I"
"14653","Kansas",76163,"Madison Sykes","Kansas","2017+2018+2019+2020","Madison","Sykes",NA,118,328,"D-I"
"14654","Montana",76493,"Madison Tarrant","Montana","2024+2025","Madison","Tarrant",NA,161,441,"D-I"
"14655","Drexel",76688,"Madison Taylor","Tennessee Tech + Ball St. + Michigan St. + San Diego Christian + Catawba + Tex. A&M Int'l + Covenant + Salisbury + Drexel","2016+2022+2023+2024+2020+2021+2025","Madison","Taylor",NA,66,191,"D-I"
"14656","Winthrop",76837,"Madison Templeton","Winthrop","2016+2017","Madison","Templeton",NA,313,792,"D-I"
"14657","Michigan",79185,"Madison Uden","Michigan","2017+2018+2019+2020","Madison","Uden",NA,152,418,"D-I"
"14658","Nebraska",79314,"Madison Unzicker","Nebraska","2016+2018+2019","Madison","Unzicker",NA,170,463,"D-I"
"14659","Missouri",79333,"Madison Uptegrove","Missouri","2025","Madison","Uptegrove",NA,158,434,"D-I"
"14660","West Ga.",79802,"Madison Vandergriff","West Ga.","2025+2022+2023+2024","Madison","Vandergriff",NA,307,766,"D-I"
"14661","Loyola Chicago",80339,"Madison Veres","Loyola Chicago","2018+2019+2020+2021","Madison","Veres",NA,139,371,"D-I"
"14662","Liberty",80442,"Madison Via","Liberty","2018+2019+2020+2021","Madison","Via",NA,131,355,"D-I"
"14663","Southeastern La.",80547,"Madison Vige'","Southeastern La.","2016","Madison","Vige'",NA,240,655,"D-I"
"14664","Valparaiso",80936,"Madison Vrastil","Valparaiso","2025","Madison","Vrastil",NA,299,735,"D-I"
"14665","Quinnipiac",81606,"Madison Waltke","Quinnipiac","2025","Madison","Waltke",NA,209,562,"D-I"
"14666","Valparaiso",82003,"Madison Wathen","Valparaiso","2021+2022","Madison","Wathen",NA,299,735,"D-I"
"14667","Ball St.",82236,"Madison Weaver","Iowa + Ball St.","2022+2023+2024+2025","Madison","Weaver",NA,17,47,"D-I"
"14668","N.C. Central",82289,"Madison Webb","N.C. Central","2019+2020+2021+2022","Madison","Webb",NA,167,489,"D-I"
"14669","Tennessee",82315,"Madison Webber","Tennessee","2020+2021+2022","Madison","Webber",NA,257,694,"D-I"
"14670","Oregon St.",82505,"Madison Weir","Oregon St.","2025","Madison","Weir",NA,196,528,"D-I"
"14671","Central Mich.",82733,"Madison Wendel","Central Mich.","2025","Madison","Wendel",NA,44,129,"D-I"
"14672","Mississippi Val.",82832,"Madison Wesley","Mississippi Val.","2025","Madison","Wesley",NA,157,432,"D-I"
"14673","Marshall",83125,"Madison Whitaker","Wright St. + Marshall","2018+2019+2020+2021+2022","Madison","Whitaker",NA,143,388,"D-I"
"14674","North Dakota St.",83559,"Madison Wihlm","North Dakota St.","2024+2025","Madison","Wihlm",NA,180,493,"D-I"
"14675","Southeast Mo. St.",84495,"Madison Winkler","Southeast Mo. St.","2025","Madison","Winkler",NA,239,654,"D-I"
"14676","Arkansas",85570,"Madison Yannetti","Arkansas","2016+2017","Madison","Yannetti",NA,12,31,"D-I"
"14677","East Carolina",18059,"Madisyn Davis","UCF + East Carolina","2020+2022+2023","Madisyn","Davis",NA,69,196,"D-I"
"14678","Northern Ky.",21700,"Madisyn Eads","Northern Ky.","2021+2022+2023+2024","Madisyn","Eads",NA,184,505,"D-I"
"14679","UConn",23053,"Madisyn Estorga","UConn","2021+2022","Madisyn","Estorga",NA,278,164,"D-I"
"14680","North Florida",23817,"Madisyn Federico","Virginia Tech + North Florida","2021+2022+2023+2024","Madisyn","Federico",NA,181,2711,"D-I"
"14681","Mississippi St.",40664,"Madisyn Kennedy","Mississippi St.","2020+2021+2022+2023+2024","Madisyn","Kennedy",NA,156,430,"D-I"
"14682","Fla. Atlantic",58848,"Madisyn Palmer","Fla. Atlantic","2016+2017+2018+2019","Madisyn","Palmer",NA,79,229,"D-I"
"14683","N.C. A&T",64727,"Madisyn Rhone","N.C. A&T","2017","Madisyn","Rhone",NA,166,488,"D-I"
"14684","Hawaii",55109,"Madixx Muramoto","Hawaii","2024","Madixx","Muramoto",NA,99,277,"D-I"
"14685","Sam Houston",82198,"Madiyn Weatherly","Sam Houston","2020","Madiyn","Weatherly",NA,224,624,"D-I"
"14686","Houston",53216,"Madox Mitchael","Houston","2025","Madox","Mitchael",NA,102,288,"D-I"
"14687","Campbell",3498,"Mady Balke","Campbell","2018","Mady","Balke",NA,40,115,"D-I"
"14688","Eastern Mich.",36211,"Mady Hostetler","Eastern Mich.","2016","Mady","Hostetler",NA,72,204,"D-I"
"14689","Oklahoma St.",46039,"Mady Lohman","Oklahoma St.","2019+2020","Mady","Lohman",NA,192,521,"D-I"
"14690","Eastern Ill.",62066,"Mady Poulter","Eastern Ill.","2016+2017+2018+2019","Mady","Poulter",NA,70,201,"D-I"
"14691","Yale",72767,"Mady Smith","Yale","2022+2023+2024+2025","Mady","Smith",NA,317,813,"D-I"
"14692","Penn St.",80854,"Mady Volpe","Coastal Carolina + Penn St.","2022+2023+2024+2025","Mady","Volpe",NA,199,539,"D-I"
"14693","Toledo",85502,"Mady Yackee","Toledo","2024+2025","Mady","Yackee",NA,266,709,"D-I"
"14694","Northern Colo.",85906,"Mady Young","Northern Colo.","2018+2019+2020+2021","Mady","Young",NA,183,502,"D-I"
"14695","Canisius",10123,"Madysen Burkey","Canisius","2023+2024","Madysen","Burkey",NA,41,116,"D-I"
"14696","Siena",15844,"Madysen Cossack","Siena","2016+2017+2018+2019","Madysen","Cossack",NA,232,639,"D-I"
"14697","A&M-Corpus Christi",22072,"Madysen Edwards","A&M-Corpus Christi","2025","Madysen","Edwards",NA,1,26172,"D-I"
"14698","Columbia",46759,"Madysen Lucas","Columbia","2024","Madysen","Lucas",NA,55,158,"D-I"
"14699","Boise St.",590,"Madyson Aguilera","Boise St.","2025","Madyson","Aguilera",NA,23,66,"D-I"
"14700","Green Bay",3354,"Madyson Baker","Green Bay","2024+2025","Madyson","Baker",NA,96,794,"D-I"
"14701","North Dakota St.",11056,"Madyson Camacho","North Dakota St.","2017+2018+2019+2020+2021","Madyson","Camacho",NA,180,493,"D-I"
"14702","Kentucky",13961,"Madyson Clark","Oregon St. + Kentucky","2023+2024+2025","Madyson","Clark",NA,122,334,"D-I"
"14703","Kent St.",14571,"Madyson Cole","Rutgers + Kent St.","2018+2019+2020+2021+2022+2024","Madyson","Cole",NA,121,331,"D-I"
"14704","UNCW",16587,"Madyson Cromer","UNCW","2025","Madyson","Cromer",NA,287,460,"D-I"
"14705","Queens (NC)",17766,"Madyson Daughtry","Queens (NC)","2023+2024+2025","Madyson","Daughtry",NA,208,11504,"D-I"
"14706","Wichita St.",22949,"Madyson Espinosa","Wichita St.","2020+2021+2022+2023+2024","Madyson","Espinosa",NA,312,782,"D-I"
"14707","LSU",48192,"Madyson Manning","LSU","2024+2025","Madyson","Manning",NA,125,365,"D-I"
"14708","James Madison",54107,"Madyson Moran","James Madison","2016+2017","Madyson","Moran",NA,117,317,"D-I"
"14709","Towson",60554,"Madyson Peters","Towson","2021+2022+2023+2025","Madyson","Peters",NA,267,711,"D-I"
"14710","UIW",69727,"Madyson Schultze","UIW","2025","Madyson","Schultze",NA,280,2743,"D-I"
"14711","Winthrop",82088,"Madyson Watson","Winthrop","2017+2018+2019+2020+2021","Madyson","Watson",NA,313,792,"D-I"
"14712","Columbia",82188,"Madyson Wear","Columbia","2024","Madyson","Wear",NA,55,158,"D-I"
"14713","Towson",84956,"Madyson Wood","Towson","2020","Madyson","Wood",NA,267,711,"D-I"
"14714","Western Mich.",46329,"Madysyn Lopez","Western Mich.","2023","Madysyn","Lopez",NA,311,774,"D-I"
"14715","Georgetown",25323,"Mae Forshey","Georgetown","2019+2020+2022+2023","Mae","Forshey",NA,90,251,"D-I"
"14716","Army West Point",81044,"Mae Wadyka","Army West Point","2016+2017","Mae","Wadyka",NA,13,725,"D-I"
"14717","North Florida",10871,"Maegan Calandra","App State + North Florida","2020+2021+2022+2023+2024","Maegan","Calandra",NA,181,2711,"D-I"
"14718","N.C. Central",27355,"Maegan Garrison","N.C. Central","2020+2021+2022+2023+2024","Maegan","Garrison",NA,167,489,"D-I"
"14719","Northwestern",35652,"Maegan Hollins","Northwestern","2018+2019+2020+2021","Maegan","Hollins",NA,185,509,"D-I"
"14720","Kansas City",66506,"Maegan Rollow","Kansas City","2016+2017+2018+2019","Maegan","Rollow",NA,119,2707,"D-I"
"14721","Florida St.",78005,"Maegan Tomlinson","Florida St.","2019+2020+2021+2022","Maegan","Tomlinson",NA,82,234,"D-I"
"14722","Penn St.",78922,"Maegan Tupinio","Penn St.","2016","Maegan","Tupinio",NA,199,539,"D-I"
"14723","Nicholls",22417,"Maegen Ellis","Nicholls","2017+2019","Maegen","Ellis",NA,175,483,"D-I"
"14724","St. John's (NY)",48617,"Maeve Marra","St. John's (NY)","2022+2023+2024+2025","Maeve","Marra",NA,248,603,"D-I"
"14725","Indiana St.",50546,"Maeve Mcdonough","Indiana St.","2022+2023","Maeve","Mcdonough",NA,110,305,"D-I"
"14726","Georgia",50847,"Maeve Mcguire","Georgia","2016+2017","Maeve","Mcguire",NA,91,257,"D-I"
"14727","Northwestern",55969,"Maeve Nelson","Northwestern","2019+2020+2021+2022+2023","Maeve","Nelson",NA,185,509,"D-I"
"14728","Stonehill",62579,"Maeve Proulx","Stonehill","2023+2024+2022","Maeve","Proulx",NA,252,682,"D-I"
"14729","Tex. A&M-Commerce",47160,"Magen Lynch","Tex. A&M-Commerce","2016","Magen","Lynch",NA,260,199,"D-I"
"14730","IUPUI",2342,"Maggie Armstrong","IUPUI","2016+2017","Maggie","Armstrong",NA,105,2699,"D-I"
"14731","San Diego St.",3492,"Maggie Balint","Oregon + San Diego St.","2017+2018+2020+2021+2022","Maggie","Balint",NA,227,626,"D-I"
"14732","Northwestern St.",6399,"Maggie Black","Northwestern St.","2019+2020+2021+2022","Maggie","Black",NA,186,508,"D-I"
"14733","New Mexico",9641,"Maggie Buckholz","New Mexico","2019","Maggie","Buckholz",NA,172,473,"D-I"
"14734","Charlotte",11368,"Maggie Cannon","Charlotte","2019+2020","Maggie","Cannon",NA,46,458,"D-I"
"14735","Charleston So.",11877,"Maggie Carpenter","Charleston So.","2022+2023","Maggie","Carpenter",NA,45,48,"D-I"
"14736","Longwood",13047,"Maggie Chapin","Longwood","2023+2024+2025","Maggie","Chapin",NA,135,363,"D-I"
"14737","Houston Christian",13401,"Maggie Childs","Houston Christian","2023+2024","Maggie","Childs",NA,103,287,"D-I"
"14738","UAlbany",14376,"Maggie Cocks","UAlbany","2016","Maggie","Cocks",NA,271,14,"D-I"
"14739","UCLA",17594,"Maggie Daniel","UCLA","2025","Maggie","Daniel",NA,277,110,"D-I"
"14740","Northwestern St.",17720,"Maggie Darr","Northwestern St.","2021+2022+2023+2024","Maggie","Darr",NA,186,508,"D-I"
"14741","Austin Peay",17762,"Maggie Daughrity","Austin Peay","2025","Maggie","Daughrity",NA,15,43,"D-I"
"14742","UNI",22833,"Maggie Erpelding","UNI","2021+2022+2023+2024","Maggie","Erpelding",NA,288,504,"D-I"
"14743","Penn St.",24429,"Maggie Finnegan","Penn St.","2020+2021+2022+2023","Maggie","Finnegan",NA,199,539,"D-I"
"14744","Iona",25101,"Maggie Foley","Iona","2018+2020+2021","Maggie","Foley",NA,111,310,"D-I"
"14745","Brown",25570,"Maggie Foxx","Brown","2025","Maggie","Foxx",NA,28,80,"D-I"
"14746","UMBC",26073,"Maggie Frisvold","UMBC","2024+2025","Maggie","Frisvold",NA,282,391,"D-I"
"14747","Washington",26678,"Maggie Gallagher","Washington","2017+2018","Maggie","Gallagher",NA,305,756,"D-I"
"14748","Murray St.",28548,"Maggie Glass","Murray St.","2016+2017","Maggie","Glass",NA,165,454,"D-I"
"14749","IUPUI",29224,"Maggie Good","IUPUI","2016+2017","Maggie","Good",NA,105,2699,"D-I"
"14750","George Washington",29986,"Maggie Greco","George Washington","2020+2021+2022+2023+2024","Maggie","Greco",NA,89,249,"D-I"
"14751","Detroit Mercy",31895,"Maggie Hampton","Detroit Mercy","2019+2020+2021","Maggie","Hampton",NA,64,184,"D-I"
"14752","NC State",33134,"Maggie Hawkins","NC State","2016","Maggie","Hawkins",NA,168,490,"D-I"
"14753","Maine",33722,"Maggie Helms","Maine","2023+2024+2025","Maggie","Helms",NA,140,380,"D-I"
"14754","Longwood",34542,"Maggie Hiatt","Longwood","2024+2025","Maggie","Hiatt",NA,135,363,"D-I"
"14755","Arkansas",34617,"Maggie Hicks","Arkansas","2019","Maggie","Hicks",NA,12,31,"D-I"
"14756","Georgetown",36382,"Maggie Howard","Georgetown","2025","Maggie","Howard",NA,90,251,"D-I"
"14757","Montana",39477,"Maggie Joseph","California + Montana","2020+2021+2022+2023","Maggie","Joseph",NA,161,441,"D-I"
"14758","Mount St. Mary's",39832,"Maggie Kane","Mount St. Mary's","2019+2020+2021+2022+2023","Maggie","Kane",NA,164,450,"D-I"
"14759","Western Mich.",40275,"Maggie Kehoe","Western Mich.","2019+2020+2021+2022","Maggie","Kehoe",NA,311,774,"D-I"
"14760","Niagara",40422,"Maggie Kellner","Niagara","2021+2022+2023+2024","Maggie","Kellner",NA,174,482,"D-I"
"14761","Kansas City",41708,"Maggie Klover","Kansas City","2020+2021","Maggie","Klover",NA,119,2707,"D-I"
"14762","Lafayette",41721,"Maggie Klug","Tennessee St. + Lafayette","2022+2024+2025","Maggie","Klug",NA,127,342,"D-I"
"14763","Cleveland St.",42981,"Maggie Kusmits","Cleveland St.","2022","Maggie","Kusmits",NA,50,148,"D-I"
"14764","Butler",47291,"Maggie Macbeth","Butler","2016+2017","Maggie","Macbeth",NA,32,87,"D-I"
"14765","Toledo",50862,"Maggie Mcgurk","Toledo","2018+2019+2020","Maggie","Mcgurk",NA,266,709,"D-I"
"14766","Cal St. Fullerton",59618,"Maggie Paulovich","Cal St. Fullerton","2023+2025","Maggie","Paulovich",NA,37,97,"D-I"
"14767","UNCW",60484,"Maggie Pertee","Eastern Ky. + UNCW","2022+2023+2024+2025","Maggie","Pertee",NA,287,460,"D-I"
"14768","Iowa",60642,"Maggie Peterson","Iowa","2021","Maggie","Peterson",NA,112,312,"D-I"
"14769","Grand Canyon",61444,"Maggie Place","Okla. Baptist + Grand Canyon","2024+2025","Maggie","Place",NA,95,1104,"D-I"
"14770","Toledo",66421,"Maggie Roh","Toledo","2024+2025","Maggie","Roh",NA,266,709,"D-I"
"14771","Radford",67106,"Maggie Rowe","Radford","2017+2018+2019","Maggie","Rowe",NA,210,563,"D-I"
"14772","Pittsburgh",70537,"Maggie Sevilla","Pittsburgh","2016","Maggie","Sevilla",NA,200,545,"D-I"
"14773","Akron",73286,"Maggie Sons","Akron","2020+2021","Maggie","Sons",NA,3,5,"D-I"
"14774","Tennessee St.",76198,"Maggie Syversen","Tennessee St.","2017","Maggie","Syversen",NA,258,691,"D-I"
"14775","Northern Colo.",77646,"Maggie Thurston","Northern Colo.","2019+2020+2021","Maggie","Thurston",NA,183,502,"D-I"
"14776","North Florida",78532,"Maggie Trgo","Western Ky. + North Florida","2020+2021+2022","Maggie","Trgo",NA,181,2711,"D-I"
"14777","Virginia Tech",79145,"Maggie Tyler","Virginia Tech","2016","Maggie","Tyler",NA,303,742,"D-I"
"14778","UNLV",80006,"Maggie Vasa","Iowa + UNLV","2022+2025","Maggie","Vasa",NA,289,465,"D-I"
"14779","Niagara",80407,"Maggie Vesneske","Niagara","2018+2019+2020+2021+2022","Maggie","Vesneske",NA,174,482,"D-I"
"14780","Minnesota",82797,"Maggie Werner","Minnesota","2024+2025","Maggie","Werner",NA,155,428,"D-I"
"14781","Tulsa",84633,"Maggie Withee","Tulsa","2016+2017","Maggie","Withee",NA,269,719,"D-I"
"14782","Gardner-Webb",37611,"Mahaila Irvin","Gardner-Webb","2016","Mahaila","Irvin",NA,87,1092,"D-I"
"14783","Southeastern La.",28104,"Mahalia Gibson","Southeastern La.","2017+2018","Mahalia","Gibson",NA,240,655,"D-I"
"14784","Georgia",57331,"Mahlena O'neal","Georgia","2017+2018+2019+2020","Mahlena","O'neal",NA,91,257,"D-I"
"14785","Auburn",22622,"Maia Engelkes","Auburn","2020+2021+2022+2023","Maia","Engelkes",NA,14,37,"D-I"
"14786","Penn",32741,"Maia Hartley","Penn","2024+2025","Maia","Hartley",NA,198,540,"D-I"
"14787","Georgia St.",54987,"Maia Mumpfield","Georgia St.","2023+2024+2025","Maia","Mumpfield",NA,92,254,"D-I"
"14788","Ball St.",61161,"Maia Pietrzak","Ball St.","2024+2025","Maia","Pietrzak",NA,17,47,"D-I"
"14789","Oregon St.",63117,"Maia Rader","Oregon St.","2019+2020+2021","Maia","Rader",NA,196,528,"D-I"
"14790","LSU",78314,"Maia Townsend","LSU","2023+2024+2025","Maia","Townsend",NA,125,365,"D-I"
"14791","North Texas",81785,"Maia Wark","North Texas","2021","Maia","Wark",NA,182,497,"D-I"
"14792","Morgan St.",83733,"Maia Wilkins","Towson + Morgan St.","2021+2022+2023+2024","Maia","Wilkins",NA,163,446,"D-I"
"14793","UC Riverside",54694,"Maiah Motta","UC Riverside","2021","Maiah","Motta",NA,273,111,"D-I"
"14794","Saint Peter's",72141,"Maiah Skakal","Saint Peter's","2021+2022+2023+2024","Maiah","Skakal",NA,223,617,"D-I"
"14795","UIC",37495,"Maica Ingles","UIC","2021+2022+2023","Maica","Ingles",NA,279,302,"D-I"
"14796","IUPUI",4935,"Maicey Bedrick","IUPUI","2020+2021+2022+2023+2024","Maicey","Bedrick",NA,105,2699,"D-I"
"14797","Georgetown",45160,"Maicie Levitt","Cornell + Georgetown","2020+2022+2023+2024","Maicie","Levitt",NA,90,251,"D-I"
"14798","Sacred Heart",68947,"Maighread Scafariello","Sacred Heart","2019+2020+2021+2022","Maighread","Scafariello",NA,218,590,"D-I"
"14799","Virginia Tech",46512,"Maija Louko","Virginia Tech","2021+2022+2023+2024","Maija","Louko",NA,303,742,"D-I"
"14800","Delaware St.",55970,"Maikyla Nelson","Colorado St. + Delaware St.","2020+2021","Maikyla","Nelson",NA,63,178,"D-I"
"14801","Utah Tech",47932,"Maile Maletta","Utah Tech","2021+2022+2020","Maile","Maletta",NA,297,30095,"D-I"
"14802","Nevada",57841,"Maile Olsen","California Baptist + Nevada","2021+2022+2023+2024","Maile","Olsen",NA,171,466,"D-I"
"14803","Idaho St.",56221,"Mailee Newman","Idaho St.","2019+2020+2021+2022+2023","Mailee","Newman",NA,106,294,"D-I"
"14804","Arizona St.",51164,"Mailey Mclemore","Arizona St.","2020+2021+2022","Mailey","Mclemore",NA,10,28,"D-I"
"14805","Stonehill",5431,"Maille Bennett","Stonehill","2018+2019+2020+2021","Maille","Bennett",NA,252,682,"D-I"
"14806","Tex. A&M-Commerce",19048,"Mairady Dempsey","Tex. A&M-Commerce","2021","Mairady","Dempsey",NA,260,199,"D-I"
"14807","Providence",57407,"Mairéad O'sullivan","Providence","2019+2020+2021+2022","Mairéad","O'sullivan",NA,205,556,"D-I"
"14808","Army West Point",71617,"Maisi Sigler","Army West Point","2025","Maisi","Sigler",NA,13,725,"D-I"
"14809","Belmont",18190,"Maisie Dawson","Belmont","2024+2025","Maisie","Dawson",NA,20,14927,"D-I"
"14810","Kentucky",74331,"Maisie Steed","Kentucky","2016","Maisie","Steed",NA,122,334,"D-I"
"14811","Tarleton St.",30782,"Maison Guerra","Tarleton St.","2025","Maison","Guerra",NA,255,1395,"D-I"
"14812","Central Mich.",39762,"Maison Kalina","Central Mich.","2016+2017+2018","Maison","Kalina",NA,44,129,"D-I"
"14813","Norfolk St.",55437,"Maison Myers","Longwood + Norfolk St.","2021+2022","Maison","Myers",NA,176,485,"D-I"
"14814","Wagner",63982,"Maite Reece","Wagner","2016+2017+2018","Maite","Reece",NA,304,748,"D-I"
"14815","CSUN",929,"Maiya Alemania","CSUN","2021+2023+2024","Maiya","Alemania",NA,34,101,"D-I"
"14816","Bethune-Cookman",26225,"Maiya Fudge","Bethune-Cookman","2017+2018","Maiya","Fudge",NA,21,61,"D-I"
"14817","Wofford",27531,"Maizie Gatlin","Wofford","2025","Maizie","Gatlin",NA,315,2915,"D-I"
"14818","Utah Tech",73284,"Maka Sonognini","Utah Tech","2024+2025","Maka","Sonognini",NA,297,30095,"D-I"
"14819","North Dakota",11905,"Makaela Carr","FIU + North Dakota","2022+2023+2024+2025","Makaela","Carr",NA,179,494,"D-I"
"14820","Howard",19520,"Makaela Di gaudio","Howard","2024","Makaela","Di gaudio",NA,104,290,"D-I"
"14821","Howard",19807,"Makaela Digaudio","Howard","2023","Makaela","Digaudio",NA,104,290,"D-I"
"14822","Bowling Green",18594,"Makailah Dees","Bowling Green","2021+2022+2023+2024","Makailah","Dees",NA,26,71,"D-I"
"14823","Grand Canyon",28949,"Makaiya Gomez","Grand Canyon","2025","Makaiya","Gomez",NA,95,1104,"D-I"
"14824","Prairie View",3953,"Makala Barnes","Prairie View","2022+2023","Makala","Barnes",NA,202,553,"D-I"
"14825","Alabama St.",10331,"Makala Burt","Alabama St.","2018","Makala","Burt",NA,6,7,"D-I"
"14826","Queens (NC)",75319,"Makala Strickland","ETSU + Queens (NC)","2023+2024+2025","Makala","Strickland",NA,208,11504,"D-I"
"14827","UMES",13962,"Makalah Clark","UMES","2025","Makalah","Clark",NA,283,393,"D-I"
"14828","Charlotte",53286,"Makalah Mitchell","UAB + Charlotte","2021+2022+2023+2024","Makalah","Mitchell",NA,46,458,"D-I"
"14829","Troy",7537,"Makaley Boswell","Troy","2025","Makaley","Boswell",NA,268,716,"D-I"
"14830","Southern Utah",83086,"Makall Whetten","Southern Utah","2019+2020+2021+2022","Makall","Whetten",NA,245,667,"D-I"
"14831","Jacksonville St.",43041,"Makalyn Kyser","Jacksonville St.","2023+2024+2025","Makalyn","Kyser",NA,116,315,"D-I"
"14832","Ark.-Pine Bluff",37080,"Makay Hunter","Ark.-Pine Bluff","2016","Makay","Hunter",NA,11,2678,"D-I"
"14833","Binghamton",1391,"Makayla Alvarez","Binghamton","2018+2019+2020+2021+2022","Makayla","Alvarez",NA,22,62,"D-I"
"14834","Lipscomb",1421,"Makayla Alvey","Lipscomb","2021","Makayla","Alvey",NA,133,28600,"D-I"
"14835","Ga. Southern",8281,"Makayla Brantley","Ga. Southern","2024+2025","Makayla","Brantley",NA,86,253,"D-I"
"14836","St. Bonaventure",9561,"Makayla Brzezinski","St. Bonaventure","2018","Makayla","Brzezinski",NA,246,596,"D-I"
"14837","South Carolina St.",13453,"Makayla Chisolm","South Carolina St.","2024+2025","Makayla","Chisolm",NA,235,647,"D-I"
"14838","Georgia Tech",14415,"Makayla Coffield","Georgia Tech","2024+2025","Makayla","Coffield","https://ramblinwreck.com/imgproxy/Kbcn_0sr0peKx6bXJqUgdr6rCUyPW3q1yuOjU5YZHmo/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIzLzEwLzUuTWFrYXlsYUNvZmZpZWxkLmpwZw.jpg",93,255,"D-I"
"14839","Weber St.",20388,"Makayla Donahoo","Weber St.","2021+2022+2023+2024","Makayla","Donahoo",NA,306,758,"D-I"
"14840","San Jose St.",22646,"Makayla Englestad","San Jose St.","2017+2018+2019+2020+2021","Makayla","Englestad",NA,228,630,"D-I"
"14841","Indiana",24111,"Makayla Ferrari","Indiana","2018+2019","Makayla","Ferrari",NA,109,306,"D-I"
"14842","San Jose St.",25961,"Makayla Freshour","San Jose St.","2024","Makayla","Freshour",NA,228,630,"D-I"
"14843","FIU",26679,"Makayla Gallagher","FIU","2021+2022","Makayla","Gallagher",NA,77,231,"D-I"
"14844","Texas St.",31573,"Makayla Hall","Texas St.","2023+2024+2025","Makayla","Hall",NA,264,670,"D-I"
"14845","UAB",33239,"Makayla Hayes","UAB","2017+2018","Makayla","Hayes",NA,270,9,"D-I"
"14846","UNCW",36596,"Makayla Huddleston","Michigan St. + UNCW","2024+2025","Makayla","Huddleston",NA,287,460,"D-I"
"14847","Louisville",37160,"Makayla Hurst","Utah + Louisville","2019+2020+2021+2023","Makayla","Hurst",NA,138,367,"D-I"
"14848","Robert Morris",38179,"Makayla Jardine","Robert Morris","2024+2025","Makayla","Jardine",NA,213,579,"D-I"
"14849","Oakland",38250,"Makayla Jauregui","Oakland","2021+2022+2023","Makayla","Jauregui",NA,188,514,"D-I"
"14850","Coastal Carolina",42863,"Makayla Kuhnow","Coastal Carolina","2019","Makayla","Kuhnow",NA,51,149,"D-I"
"14851","Lafayette",44456,"Makayla Lecky","Lafayette","2025","Makayla","Lecky",NA,127,342,"D-I"
"14852","UTSA",47563,"Makayla Madrid","UTSA","2025","Makayla","Madrid",NA,294,706,"D-I"
"14853","NC State",48312,"Makayla Marbury","NC State","2023+2024+2025","Makayla","Marbury",NA,168,490,"D-I"
"14854","Southern Utah",48706,"Makayla Marshall","Southern Utah","2021","Makayla","Marshall",NA,245,667,"D-I"
"14855","Auburn",48874,"Makayla Martin","Auburn","2016+2017+2018+2019","Makayla","Martin",NA,14,37,"D-I"
