"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18063","Mercer",34573,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18064","North Ala.",35868,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18065","Mississippi St.",36885,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18066","Rutgers",37288,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18067","Louisville",38082,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18068","Murray St.",38506,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18069","FDU",39328,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18070","Massachusetts",39712,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18071","Chattanooga",42061,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18072","Charlotte",42711,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18073","Arizona",42795,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18074","Chattanooga",43346,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18075","Western Caro.",43379,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18076","Charleston So.",44060,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18077","North Dakota St.",44354,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18078","Texas Tech",46534,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18079","Oklahoma",46817,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18080","Lindenwood",46861,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18081","ETSU",48743,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18082","FGCU",50035,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18083","Gardner-Webb",50401,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18084","Tarleton St.",50439,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18085","North Texas",51340,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18086","Col. of Charleston",52861,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18087","Toledo",53436,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18088","ETSU",55714,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18089","Southern Utah",56436,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18090","FGCU",57412,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18091","Eastern Ky.",57689,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18092","Fla. Atlantic",57883,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18093","Georgia",57998,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18094","Loyola Chicago",58510,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18095","Michigan St.",59666,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18096","Western Caro.",60069,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18097","Washington",60478,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18098","Illinois St.",60958,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18099","Northern Colo.",61517,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18100","DePaul",61802,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18101","Quinnipiac",62020,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18102","Utah Tech",62389,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18103","Providence",63021,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18104","FGCU",63523,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18105","Southern Ind.",64146,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18106","Cleveland St.",65066,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18107","Stetson",67550,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18108","Nicholls",67616,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18109","Texas A&M",68700,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18110","Louisville",69248,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18111","Northwestern St.",69842,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18112","Iowa",70898,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18113","Yale",71390,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18114","Southern Utah",71399,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18115","UC Davis",71554,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18116","Montana",74918,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18117","Illinois St.",75191,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18118","Austin Peay",75618,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18119","George Washington",76771,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18120","San Diego St.",77100,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
"18121","Utah Tech",79153,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18122","Alabama",79543,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18123","Stetson",80268,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18124","USC Upstate",80792,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18125","Memphis",81318,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18126","Notre Dame",82909,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18127","Weber St.",82985,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18128","Abilene Christian",83231,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18129","Idaho St.",83468,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18130","Virginia",83734,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18131","Saint Joseph's",85761,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18132","Oklahoma",86011,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18133","Coastal Carolina",86083,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18134","UNCW",34523,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18135","North Florida",9520,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18136","Utah",51884,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18137","Central Ark.",68280,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18138","San Diego",71815,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18139","Wagner",4183,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18140","A&M-Corpus Christi",82591,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18141","Western Mich.",3276,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18142","Purdue",57047,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18143","Stanford",47724,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18144","Wofford",68147,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18145","Weber St.",59239,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18146","West Ga.",38106,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18147","Tennessee St.",19683,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18148","Alcorn",32643,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18149","Baylor",43532,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18150","UCLA",15757,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18151","Tarleton St.",26570,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18152","Arkansas",34371,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18153","Morehead St.",44750,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18154","Arizona",61917,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18155","Bryant",79198,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18156","UC San Diego",81616,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18157","Santa Clara",3578,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18158","George Washington",20844,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18159","ULM",65666,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18160","Delaware St.",67771,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18161","Houston",5289,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18162","Grambling",3895,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18163","Penn",40226,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18164","IUPUI",59508,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18165","Furman",59703,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18166","Houston Christian",30519,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
"18167","Marist",36380,"Ronni Howard","Marist","2022+2023+2024+2025","Ronni","Howard",NA,142,386,"D-I"
"18168","Lindenwood",68134,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",NA,132,30136,"D-I"
"18169","Kent St.",43158,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",NA,121,331,"D-I"
"18170","Abilene Christian",75031,"Roo Stone","Abilene Christian","2025","Roo","Stone",NA,2,2,"D-I"
"18171","Lehigh",21056,"Rory Dudley","Lehigh","2022+2023+2024+2025","Rory","Dudley",NA,130,352,"D-I"
"18172","Pacific",69629,"Rory Schuck","Pacific","2023+2024+2025","Rory","Schuck",NA,197,534,"D-I"
"18173","Syracuse",11373,"Rose Cano","George Washington + Syracuse","2023+2024+2025","Rose","Cano",NA,254,688,"D-I"
"18174","Lamar University",29040,"Rose Gonzales","Lamar University","2024+2025","Rose","Gonzales",NA,128,346,"D-I"
"18175","Abilene Christian",29171,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",NA,2,2,"D-I"
"18176","Le Moyne",56286,"Rose Nicastro","Le Moyne","2024+2025+2023","Rose","Nicastro",NA,129,349,"D-I"
"18177","Auburn",65503,"Rose Roach","Auburn","2022+2023+2024+2025","Rose","Roach",NA,14,37,"D-I"
"18178","Seattle U",67835,"Rose Saenz","Seattle U","2016","Rose","Saenz",NA,230,1356,"D-I"
"18179","N.C. A&T",84000,"Roshell Williams","N.C. A&T","2025","Roshell","Williams",NA,166,488,"D-I"
"18180","Oklahoma St.",18089,"Rosie Davis","Oklahoma St.","2024+2025","Rosie","Davis",NA,192,521,"D-I"
"18181","UConn",27113,"Rosie Garcia","UConn","2022+2023+2024+2025","Rosie","Garcia",NA,278,164,"D-I"
"18182","Canisius",28950,"Rosie Gomez","Canisius","2022+2023+2024+2025","Rosie","Gomez",NA,41,116,"D-I"
"18183","Cal St. Fullerton",64335,"Ross Remington","Cal St. Fullerton","2021","Ross","Remington",NA,37,97,"D-I"
"18184","Detroit Mercy",78619,"Ross Trotman","Detroit Mercy","2023","Ross","Trotman",NA,64,184,"D-I"
"18185","Marist",20885,"Rowan Drew","Marist","2024","Rowan","Drew",NA,142,386,"D-I"
"18186","Illinois",50841,"Rowan Mcguire","Ga. Southern + Illinois","2016+2017+2018","Rowan","Mcguire",NA,107,301,"D-I"
"18187","Oregon",77451,"Rowan Thompson","Oregon","2025","Rowan","Thompson",NA,195,529,"D-I"
"18188","Southern U.",70212,"Roxsanna Segura","Southern U.","2020+2021+2022+2024","Roxsanna","Segura",NA,244,665,"D-I"
"18189","Lamar University",77452,"Roxy Thompson","Lamar University","2024","Roxy","Thompson",NA,128,346,"D-I"
"18190","Alcorn",72825,"Royce Smith","Alcorn","2016","Royce","Smith",NA,7,17,"D-I"
"18191","South Dakota St.",11967,"Rozelyn Carrillo","South Dakota St.","2021+2022+2023+2024","Rozelyn","Carrillo",NA,237,649,"D-I"
"18192","Binghamton",62390,"Rozlyn Price","Binghamton","2017+2018+2019+2020","Rozlyn","Price",NA,22,62,"D-I"
"18193","Fresno St.",1752,"Ruby Anderson","Fresno St.","2024","Ruby","Anderson",NA,84,96,"D-I"
"18194","Maryland",10524,"Ruby Butler","Maryland","2021+2022","Ruby","Butler",NA,144,392,"D-I"
"18195","Oklahoma St.",52344,"Ruby Meylan","Washington + Oklahoma St.","2023+2024+2025","Ruby","Meylan",NA,192,521,"D-I"
"18196","Illinois",65428,"Ruby Rivera","Illinois","2016+2017","Ruby","Rivera",NA,107,301,"D-I"
"18197","Cornell",75591,"Ruby Sugayan","Cornell","2019+2020+2022","Ruby","Sugayan",NA,57,167,"D-I"
"18198","Western Ill.",76468,"Ruby Tarr","Western Ill.","2025","Ruby","Tarr",NA,309,771,"D-I"
"18199","Weber St.",4151,"Rudi Barrios","Weber St.","2016","Rudi","Barrios",NA,306,758,"D-I"
"18200","Detroit Mercy",28597,"Rusti Glenn","Detroit Mercy","2023+2025","Rusti","Glenn",NA,64,184,"D-I"
"18201","Utah Valley",6199,"Ry Binne","Utah Valley","2024","Ry","Binne",NA,298,30024,"D-I"
"18202","California Baptist",8767,"Ryan Brizzo","California Baptist","2020","Ryan","Brizzo",NA,39,30135,"D-I"
"18203","Tennessee",9249,"Ryan Brown","Texas + Tennessee","2024+2025","Ryan","Brown",NA,257,694,"D-I"
"18204","Samford",9559,"Ryan Brzozoski","Samford","2018+2019+2020+2021","Ryan","Brzozoski",NA,225,625,"D-I"
"18205","Grand Canyon",19077,"Ryan Denhart","Maryland + Grand Canyon","2018+2019+2020+2021+2022","Ryan","Denhart",NA,95,1104,"D-I"
"18206","Syracuse",26712,"Ryan Gallegos","Syracuse","2021+2022+2023","Ryan","Gallegos",NA,254,688,"D-I"
"18207","Harvard",29621,"Ryan Grace","Harvard","2023+2024+2025","Ryan","Grace",NA,98,275,"D-I"
"18208","Villanova",33983,"Ryan Henry","Villanova","2019+2020+2021+2022+2023","Ryan","Henry",NA,301,739,"D-I"
"18209","Arkansas",37835,"Ryan Jackson","Bethune-Cookman + Arkansas","2017+2018+2019+2020+2021","Ryan","Jackson",NA,12,31,"D-I"
"18210","Middle Tenn.",41248,"Ryan King","Middle Tenn.","2018+2019+2020+2021","Ryan","King",NA,154,419,"D-I"
"18211","Arizona",47481,"Ryan Maddox","Arizona","2025","Ryan","Maddox",NA,9,29,"D-I"
"18212","Central Ark.",51435,"Ryan Mctaggart","Central Ark.","2017+2018","Ryan","Mctaggart",NA,42,1004,"D-I"
"18213","UMES",52128,"Ryan Merriwether","UMES","2022+2023+2024","Ryan","Merriwether",NA,283,393,"D-I"
"18214","Valparaiso",52621,"Ryan Milkowski","Valparaiso","2020+2021+2022","Ryan","Milkowski",NA,299,735,"D-I"
"18215","Ole Miss",74228,"Ryan Starr","Syracuse + Ole Miss","2023+2024+2025","Ryan","Starr",NA,193,433,"D-I"
"18216","Northwestern St.",6357,"Ryann Bizette","Northwestern St.","2018","Ryann","Bizette",NA,186,508,"D-I"
"18217","Detroit Mercy",28598,"Ryann Glenn","Creighton + Detroit Mercy","2020+2021+2022+2023","Ryann","Glenn",NA,64,184,"D-I"
"18218","Southern U.",35649,"Ryann Hollis","Southern U.","2016","Ryann","Hollis",NA,244,665,"D-I"
"18219","Utah St.",35734,"Ryann Holmes","Utah St.","2019+2020","Ryann","Holmes",NA,296,731,"D-I"
"18220","N.C. Central",42302,"Ryann Kostandin","N.C. Central","2017","Ryann","Kostandin",NA,167,489,"D-I"
"18221","Jacksonville St.",46947,"Ryann Luna","Jacksonville St.","2017+2018+2019+2020","Ryann","Luna",NA,116,315,"D-I"
"18222","California",57986,"Ryann Orange","Rutgers + California","2023+2024+2025","Ryann","Orange",NA,38,107,"D-I"
"18223","Louisville",68365,"Ryann Sanders","Louisville","2025","Ryann","Sanders",NA,138,367,"D-I"
"18224","McNeese",69194,"Ryann Schexnayder","McNeese","2023+2024+2025","Ryann","Schexnayder",NA,146,402,"D-I"
"18225","UC San Diego",768,"Ryanna Alano","UC San Diego","2025","Ryanna","Alano",NA,274,112,"D-I"
"18226","Southern Miss.",79510,"Ryanna Valdivia","Southern Miss.","2024+2025","Ryanna","Valdivia",NA,243,664,"D-I"
"18227","Coastal Carolina",22420,"Ryanne Ellis","Coastal Carolina","2025","Ryanne","Ellis",NA,51,149,"D-I"
"18228","Providence",33271,"Ryanne Haynes","Providence","2023+2024","Ryanne","Haynes",NA,205,556,"D-I"
"18229","Omaha",52930,"Ryanne Millington","Omaha","2019+2020","Ryanne","Millington",NA,194,464,"D-I"
"18230","Bucknell",66450,"Ryanne Rokos","Bucknell","2016+2017+2018+2019","Ryanne","Rokos",NA,30,83,"D-I"
"18231","Purdue",66915,"Ryen Ross","Purdue","2022+2023+2024+2025","Ryen","Ross",NA,206,559,"D-I"
"18232","Tennessee St.",78403,"Ryla Traylor","Tennessee St.","2022+2023+2024","Ryla","Traylor",NA,258,691,"D-I"
"18233","UTEP",20514,"Rylan Dooner","North Texas + UTEP","2022+2023+2024+2025","Rylan","Dooner",NA,293,704,"D-I"
"18234","Omaha",23284,"Rylan Ewoldt","Omaha","2024+2025","Rylan","Ewoldt",NA,194,464,"D-I"
"18235","New Mexico St.",29041,"Rylan Gonzales","New Mexico St.","2019","Rylan","Gonzales",NA,173,472,"D-I"
"18236","Western Ky.",72827,"Rylan Smith","Western Ky.","2024+2025","Rylan","Smith",NA,310,772,"D-I"
"18237","Kentucky",72931,"Rylea Smtih","Kentucky","2020+2021+2022+2023+2024","Rylea","Smtih",NA,122,334,"D-I"
"18238","Canisius",1003,"Rylee Alfaro","Canisius","2023","Rylee","Alfaro",NA,41,116,"D-I"
"18239","Oklahoma St.",4575,"Rylee Bayless","Oklahoma St.","2017+2018+2019","Rylee","Bayless",NA,192,521,"D-I"
"18240","Fresno St.",6885,"Rylee Bocchini","Fresno St.","2025","Rylee","Bocchini",NA,84,96,"D-I"
"18241","Western Ill.",7314,"Rylee Boone","Western Ill.","2023+2024+2025","Rylee","Boone",NA,309,771,"D-I"
"18242","George Washington",8562,"Rylee Brice","George Washington","2024","Rylee","Brice",NA,89,249,"D-I"
"18243","Western Caro.",10525,"Rylee Butler","Samford + Western Caro.","2023+2024+2025","Rylee","Butler",NA,308,769,"D-I"
"18244","Arkansas",14247,"Rylee Cloud","Arkansas","2023+2024+2025","Rylee","Cloud",NA,12,31,"D-I"
"18245","Oklahoma St.",16302,"Rylee Crandall","Baylor + Oklahoma St.","2023+2024+2025","Rylee","Crandall",NA,192,521,"D-I"
"18246","Memphis",21120,"Rylee Dugar","Memphis","2023+2024+2025","Rylee","Dugar",NA,147,404,"D-I"
"18247","McNeese",23296,"Rylee Eyester","McNeese","2023","Rylee","Eyester",NA,146,402,"D-I"
"18248","McNeese",23302,"Rylee Eyster","McNeese","2023+2024+2025","Rylee","Eyster",NA,146,402,"D-I"
"18249","Portland St.",27554,"Rylee Gaustad","Portland St.","2025","Rylee","Gaustad",NA,201,550,"D-I"
"18250","Western Ill.",27893,"Rylee German","Western Ill.","2025","Rylee","German",NA,309,771,"D-I"
"18251","Saint Mary's (CA)",28951,"Rylee Gomez","Saint Mary's (CA)","2023","Rylee","Gomez",NA,222,610,"D-I"
"18252","West Ga.",30061,"Rylee Green","West Ga.","2025+2022+2023+2024","Rylee","Green",NA,307,766,"D-I"
"18253","Sam Houston",33331,"Rylee Hazlewood","Sam Houston","2019","Rylee","Hazlewood",NA,224,624,"D-I"
"18254","St. Bonaventure",33551,"Rylee Hehir","St. Bonaventure","2017+2018+2019+2020","Rylee","Hehir",NA,246,596,"D-I"
"18255","North Dakota St.",33816,"Rylee Henderson","North Dakota St.","2024+2025","Rylee","Henderson",NA,180,493,"D-I"
"18256","Indiana St.",35582,"Rylee Holland","Indiana St.","2016+2017","Rylee","Holland",NA,110,305,"D-I"
"18257","Florida",35811,"Rylee Holtorf","Washington + Florida","2022+2023+2024+2025","Rylee","Holtorf",NA,80,235,"D-I"
"18258","Morgan St.",37306,"Rylee Hyde","Morgan St.","2025","Rylee","Hyde",NA,163,446,"D-I"
"18259","BYU",38453,"Rylee Jensen","BYU","2017+2018+2019+2020+2021","Rylee","Jensen",NA,16,77,"D-I"
"18260","Tulsa",40304,"Rylee Keith","Tulsa","2021+2022+2023","Rylee","Keith",NA,269,719,"D-I"
"18261","Maine",40705,"Rylee Kent","Maine","2022+2023+2024","Rylee","Kent",NA,140,380,"D-I"
"18262","Oregon St.",49323,"Rylee Maston","Arizona St. + Oregon St.","2018+2020+2021","Rylee","Maston",NA,196,528,"D-I"
"18263","Oregon",50314,"Rylee Mccoy","Oregon","2025","Rylee","Mccoy",NA,195,529,"D-I"
"18264","Houston",52392,"Rylee Michalak","Houston","2025","Rylee","Michalak",NA,102,288,"D-I"
"18265","North Texas",56363,"Rylee Nicholson","South Dakota + North Texas","2022+2023+2024+2025","Rylee","Nicholson",NA,182,497,"D-I"
"18266","Western Mich.",57131,"Rylee O'brien","Western Mich.","2025","Rylee","O'brien",NA,311,774,"D-I"
"18267","UNCW",59404,"Rylee Pate","UNCW","2017+2018+2019+2020+2021","Rylee","Pate",NA,287,460,"D-I"
"18268","Towson",60083,"Rylee Penrod","Towson","2021+2022","Rylee","Penrod",NA,267,711,"D-I"
"18269","Idaho St.",60546,"Rylee Peters","Idaho St.","2023","Rylee","Peters",NA,106,294,"D-I"
"18270","Arizona",61100,"Rylee Pierce","Missouri + Arizona","2016+2017+2018+2019","Rylee","Pierce",NA,9,29,"D-I"
"18271","UCLA",61227,"Rylee Pinedo","UCLA","2023+2024+2025","Rylee","Pinedo",NA,277,110,"D-I"
"18272","Purdue",61472,"Rylee Platusic","Purdue","2019+2020+2021+2022","Rylee","Platusic",NA,206,559,"D-I"
"18273","UC Davis",64122,"Rylee Reeves","UC Davis","2025","Rylee","Reeves",NA,272,108,"D-I"
"18274","Washington",64149,"Rylee Rehbein","Montana + Washington","2024+2025","Rylee","Rehbein",NA,305,756,"D-I"
"18275","Liberty",64628,"Rylee Reynolds","Liberty","2016+2017+2018+2019","Rylee","Reynolds",NA,131,355,"D-I"
"18276","Bradley",64938,"Rylee Richey","Bradley","2025","Rylee","Richey",NA,27,72,"D-I"
"18277","UTSA",66231,"Rylee Rodriguez","UTSA","2017+2018","Rylee","Rodriguez",NA,294,706,"D-I"
"18278","Sacramento St.",67850,"Rylee Sager","Sacramento St.","2017+2018+2019+2020","Rylee","Sager",NA,217,102,"D-I"
"18279","UCLA",72322,"Rylee Slimp","UCLA","2025","Rylee","Slimp",NA,277,110,"D-I"
"18280","Belmont",73711,"Rylee Spindler","Belmont","2025","Rylee","Spindler",NA,20,14927,"D-I"
"18281","Utah Valley",77561,"Rylee Thorpe","Utah Valley","2022+2023","Rylee","Thorpe",NA,298,30024,"D-I"
"18282","UT Martin",77826,"Rylee Tittle","UT Martin","2025","Rylee","Tittle",NA,292,695,"D-I"
"18283","Florida",78583,"Rylee Trlicek","Florida","2020+2021+2022+2023","Rylee","Trlicek",NA,80,235,"D-I"
"18284","Utah St.",78935,"Rylee Turlington","Utah St.","2025","Rylee","Turlington",NA,296,731,"D-I"
"18285","Ga. Southern",81180,"Rylee Waldrep","Ga. Southern","2018+2019+2020+2021+2022","Rylee","Waldrep",NA,86,253,"D-I"
"18286","Murray St.",82274,"Rylee Webb","Murray St.","2024+2025","Rylee","Webb",NA,165,454,"D-I"
"18287","Miami (OH)",83087,"Rylee Whispel","Miami (OH)","2016+2017+2018","Rylee","Whispel",NA,151,414,"D-I"
"18288","Omaha",83233,"Rylee White","Omaha","2024+2025","Rylee","White",NA,194,464,"D-I"
"18289","NC State",85436,"Rylee Wyman","NC State","2023+2024+2025","Rylee","Wyman",NA,168,490,"D-I"
"18290","Oregon St.",78726,"Rylei Trujillo","UNLV + Oregon St.","2024+2025","Rylei","Trujillo",NA,196,528,"D-I"
"18291","Memphis",2728,"Ryleigh Aungst","Memphis","2019+2020+2021+2022","Ryleigh","Aungst",NA,147,404,"D-I"
"18292","Alabama St.",3371,"Ryleigh Baker","Alabama St.","2023","Ryleigh","Baker",NA,6,7,"D-I"
"18293","LIU",5662,"Ryleigh Bermea","LIU","2018+2019+2020+2021+2022","Ryleigh","Bermea",NA,123,361,"D-I"
