"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13443","Manhattan",72574,"Makayla Veneziale","Lipscomb + Manhattan","2022+2023+2024","Makayla","Veneziale",146,381,"D-I"
"13444","Nevada",74415,"Makayla Webber","Nevada","2022","Makayla","Webber",175,466,"D-I"
"13445","Bowling Green",76825,"Makayla Wood","Bowling Green","2017","Makayla","Wood",27,71,"D-I"
"13446","Tennessee Tech",29486,"Makayli Harris","Tennessee Tech","2023","Makayli","Harris",267,692,"D-I"
"13447","Iowa St.",56257,"Makaylin Powers","Iowa St.","2021+2023","Makaylin","Powers",116,311,"D-I"
"13448","Troy",6849,"Makeley Boswell","Troy","2024","Makeley","Boswell",276,716,"D-I"
"13449","Butler",886,"Makena Alexander","Butler","2024","Makena","Alexander",33,87,"D-I"
"13450","San Diego St.",8019,"Makena Brocki","San Diego St.","2021+2022+2023+2024","Makena","Brocki",234,626,"D-I"
"13451","App State",21976,"Makena Fidler","Syracuse + App State","2021+2022+2023","Makena","Fidler",8,27,"D-I"
"13452","California",65820,"Makena Smith","California","2019+2020+2021+2022+2023","Makena","Smith",39,107,"D-I"
"13453","Montana",68171,"Makena Strong","Montana","2023+2024","Makena","Strong",165,441,"D-I"
"13454","Southern Utah",9913,"Makenna Calderon","Utah + Southern Utah","2019+2020+2021+2022","Makenna","Calderon",253,667,"D-I"
"13455","Bryant",13319,"Makenna Coleman","Bryant","2024","Makenna","Coleman",30,81,"D-I"
"13456","UAB",14376,"Makenna Cortez","UAB","2022+2023","Makenna","Cortez",278,9,"D-I"
"13457","California Baptist",16126,"Makenna Dashiell","California Baptist","2022+2023+2024","Makenna","Dashiell",40,30135,"D-I"
"13458","Fairfield",18008,"Makenna Diguilio","Fairfield","2016+2017+2018","Makenna","Diguilio",81,220,"D-I"
"13459","Minnesota",18814,"Makenna Dowell","Auburn + Minnesota","2018+2019+2020+2021+2022","Makenna","Dowell",159,428,"D-I"
"13460","Toledo",19533,"Makenna Durieux","Wright St. + Toledo","2019+2020+2021+2022","Makenna","Durieux",274,709,"D-I"
"13461","Arizona St.",29353,"Makenna Harper","Arizona St.","2019+2020+2021+2022+2023","Makenna","Harper",10,28,"D-I"
"13462","Norfolk St.",30442,"Makenna Heimann","Norfolk St.","2019","Makenna","Heimann",181,485,"D-I"
"13463","ETSU",30579,"Makenna Helton","USC Upstate + ETSU","2018+2019+2020","Makenna","Helton",71,198,"D-I"
"13464","Ole Miss",37689,"Makenna Kliethermes","Oregon + Ole Miss","2020+2021+2022+2023+2024","Makenna","Kliethermes",200,433,"D-I"
"13465","UNI",38886,"Makenna Kuper","UNI","2022+2023+2024","Makenna","Kuper",296,504,"D-I"
"13466","Duke",42595,"Makenna Lutterloh","Duke","2018","Makenna","Lutterloh",69,193,"D-I"
"13467","UNC Greensboro",44820,"Makenna Matthijs","UNC Greensboro","2018+2019+2020+2021+2022","Makenna","Matthijs",294,459,"D-I"
"13468","Montana",45869,"Makenna Mcgill","Montana","2016+2017+2018","Makenna","Mcgill",165,441,"D-I"
"13469","Colorado St.",46542,"Makenna Mcvay","Colorado St.","2021+2022+2023","Makenna","Mcvay",56,156,"D-I"
"13470","Minnesota",53671,"Makenna Partain","Minnesota","2017+2018+2019+2020+2021","Makenna","Partain",159,428,"D-I"
"13471","Ark.-Pine Bluff",53794,"Makenna Patt","Ark.-Pine Bluff","2020","Makenna","Patt",11,2678,"D-I"
"13472","UAB",55285,"Makenna Pierce","Southern Miss. + UAB","2019+2020+2021+2022","Makenna","Pierce",278,9,"D-I"
"13473","North Carolina",57702,"Makenna Raye dark","North Carolina","2023+2024","Makenna","Raye dark",183,457,"D-I"
"13474","Florida St.",58092,"Makenna Reid","Florida St.","2023+2024","Makenna","Reid",85,234,"D-I"
"13475","Fresno St.",61107,"Makenna Russell","Fresno St.","2021","Makenna","Russell",87,96,"D-I"
"13476","Boston College",63510,"Makenna Segal","Ole Miss + Boston College","2022+2023+2024","Makenna","Segal",25,67,"D-I"
"13477","Fresno St.",67255,"Makenna Steele","Fresno St.","2021+2022+2023","Makenna","Steele",87,96,"D-I"
"13478","California Baptist",68013,"Makenna Stram","California Baptist","2019+2020","Makenna","Stram",40,30135,"D-I"
"13479","Cal Poly",77694,"Makenna Young","Cal Poly","2016+2017+2018+2019","Makenna","Young",36,90,"D-I"
"13480","FGCU",45150,"Makensie Mcavoy","FGCU","2016","Makensie","Mcavoy",79,28755,"D-I"
"13481","Chattanooga",27455,"Makenzi Grider","Chattanooga","2019+2020","Makenzi","Grider",48,693,"D-I"
"13482","Missouri St.",68799,"Makenzi Swick","Missouri St.","2023+2024","Makenzi","Swick",163,669,"D-I"
"13483","Southern Utah",3214,"Makenzie Ball","Southern Utah","2018+2019+2020+2021","Makenzie","Ball",253,667,"D-I"
"13484","Arizona St.",8373,"Makenzie Brown","Tulsa + Arizona St.","2022+2023","Makenzie","Brown",10,28,"D-I"
"13485","Jacksonville",9518,"Makenzie Buss","Jacksonville","2017+2018+2019+2020+2021","Makenzie","Buss",118,316,"D-I"
"13486","UTSA",10801,"Makenzie Carpenter","UTSA","2020+2021","Makenzie","Carpenter",303,706,"D-I"
"13487","Northwestern St.",11721,"Makenzie Chaffin","Northwestern St.","2020+2021+2022+2023","Makenzie","Chaffin",192,508,"D-I"
"13488","UAB",18991,"Makenzie Droddy","UAB","2022+2023+2024","Makenzie","Droddy",278,9,"D-I"
"13489","Tarleton St.",19261,"Makenzie Dunbar","Tarleton St.","2021+2022+2023+2024","Makenzie","Dunbar",263,1395,"D-I"
"13490","Syracuse",23075,"Makenzie Foster","Syracuse","2024","Makenzie","Foster",262,688,"D-I"
"13491","Binghamton",26206,"Makenzie Goluba","Binghamton","2016+2017+2018+2019","Makenzie","Goluba",23,62,"D-I"
"13492","North Florida",27514,"Makenzie Griffin","North Florida","2018+2019","Makenzie","Griffin",186,2711,"D-I"
"13493","ETSU",30656,"Makenzie Henderson","ETSU","2023+2024","Makenzie","Henderson",71,198,"D-I"
"13494","Bucknell",31630,"Makenzie Hilling","Bucknell","2022+2023+2024","Makenzie","Hilling",31,83,"D-I"
"13495","San Jose St.",33753,"Makenzie Hutchinson","Middle Tenn. + San Jose St.","2021+2022+2023+2024","Makenzie","Hutchinson",236,630,"D-I"
"13496","Le Moyne",38188,"Makenzie Konik","Le Moyne","2020+2021+2022+2023","Makenzie","Konik",133,349,"D-I"
"13497","Arizona St.",42824,"Makenzie Macfarlane","Utah St. + Arizona St.","2020+2021+2022+2023+2024","Makenzie","Macfarlane",10,28,"D-I"
"13498","East Carolina",44560,"Makenzie Mason","UConn + East Carolina","2021+2022+2023+2024","Makenzie","Mason",72,196,"D-I"
"13499","South Carolina St.",45633,"Makenzie Mcdaniel","South Carolina St.","2022","Makenzie","Mcdaniel",243,647,"D-I"
"13500","Fordham",45949,"Makenzie Mcgrath","Fordham","2019+2020+2021+2022","Makenzie","Mcgrath",86,236,"D-I"
"13501","California",53392,"Makenzie Parajon","California","2022","Makenzie","Parajon",39,107,"D-I"
"13502","Pittsburgh",67688,"Makenzie Stiles","Pittsburgh","2021+2022","Makenzie","Stiles",207,545,"D-I"
"13503","Boise St.",68453,"Makenzie Sullivan","Boise St.","2016+2017+2018","Makenzie","Sullivan",24,66,"D-I"
"13504","Idaho St.",72232,"Makenzie Vansickle","Idaho St.","2017+2018+2019","Makenzie","Vansickle",109,294,"D-I"
"13505","Lamar University",77168,"Makenzie Wright","Lamar University","2024","Makenzie","Wright",132,346,"D-I"
"13506","CSU Bakersfield",78157,"Makenzie Zinger","CSU Bakersfield","2016","Makenzie","Zinger",34,94,"D-I"
"13507","Winthrop",75359,"Makenzye Whitman","Winthrop","2018+2019","Makenzye","Whitman",322,792,"D-I"
"13508","La Salle",53994,"Makie Paxson","La Salle","2021","Makie","Paxson",130,340,"D-I"
"13509","Boston U.",652,"Makinna Akers","Boston U.","2016+2017","Makinna","Akers",26,68,"D-I"
"13510","Texas Tech",31187,"Makinzy Herzog","Florida St. + Texas A&M + Texas Tech","2019+2020+2021+2022+2023","Makinzy","Herzog",273,700,"D-I"
"13511","Florida A&M",25622,"Makiya Giles","Florida A&M","2021","Makiya","Giles",84,228,"D-I"
"13512","N.C. Central",27069,"Makiya Graves","N.C. Central","2023+2024","Makiya","Graves",171,489,"D-I"
"13513","Coastal Carolina",69873,"Makiya Thomas","Coastal Carolina","2020+2021+2022","Makiya","Thomas",53,149,"D-I"
"13514","Southern U.",69347,"Makyia Taylor","Southern U.","2024","Makyia","Taylor",252,665,"D-I"
"13515","Nicholls",47788,"Makynli Miller","Nicholls","2023","Makynli","Miller",180,483,"D-I"
"13516","California Baptist",61132,"Malachy Russell-millen","California Baptist","2024","Malachy","Russell-millen",40,30135,"D-I"
"13517","Col. of Charleston",4759,"Malaka Belser","Col. of Charleston","2022+2023+2024","Malaka","Belser",54,1014,"D-I"
"13518","Ark.-Pine Bluff",23267,"Malani Francis","Ark.-Pine Bluff","2024","Malani","Francis",11,2678,"D-I"
"13519","Grand Canyon",26254,"Malaya Gomez","Grand Canyon","2024","Malaya","Gomez",98,1104,"D-I"
"13520","UC Santa Barbara",35257,"Malaya Johnson","UC Santa Barbara","2023+2024","Malaya","Johnson",283,104,"D-I"
"13521","Auburn",69077,"Malayna Tamborra","Auburn","2024","Malayna","Tamborra",15,37,"D-I"
"13522","Long Beach St.",69572,"Malayna Terrones","Long Beach St.","2024","Malayna","Terrones",138,99,"D-I"
"13523","Georgia Tech",4686,"Malea Bell","Georgia Tech","2016+2017+2018","Malea","Bell",96,255,"D-I"
"13524","Alcorn",17862,"Malea Dickerson","Alcorn","2018+2019+2020+2021","Malea","Dickerson",7,17,"D-I"
"13525","East Carolina",60149,"Malea Rolle","East Carolina","2022+2023+2024","Malea","Rolle",72,196,"D-I"
"13526","SIUE",6150,"Maleah Blomenkamp","SIUE","2024","Maleah","Blomenkamp",223,660,"D-I"
"13527","Towson",71463,"Malerie Turner","Towson","2017","Malerie","Turner",275,711,"D-I"
"13528","Alcorn",67323,"Maley Stein","Alcorn","2020","Maley","Stein",7,17,"D-I"
"13529","Eastern Ky.",2687,"Malia Babasa","Eastern Ky.","2022","Malia","Babasa",74,202,"D-I"
"13530","San Diego",4980,"Malia Benson","San Diego","2021+2022","Malia","Benson",233,627,"D-I"
"13531","Iowa St.",13075,"Malia Cockrell","Iowa St.","2021","Malia","Cockrell",116,311,"D-I"
"13532","Eastern Ill.",28088,"Malia Gunn","Eastern Ill.","2021","Malia","Gunn",73,201,"D-I"
"13533","San Jose St.",42501,"Malia Luna","San Jose St.","2021+2022+2024","Malia","Luna",236,630,"D-I"
"13534","Cal Poly",43165,"Malia Mah","Cal Poly","2022+2023+2024","Malia","Mah",36,90,"D-I"
"13535","Arizona",44397,"Malia Martinez","Arizona","2017+2018+2019+2020+2021","Malia","Martinez",9,29,"D-I"
"13536","UCLA",56871,"Malia Quarles","UCLA","2018+2019","Malia","Quarles",285,110,"D-I"
"13537","Fresno St.",59217,"Malia Rivers","Fresno St.","2016+2017","Malia","Rivers",87,96,"D-I"
"13538","Western Ill.",59443,"Malia Robertson","Western Ill.","2024","Malia","Robertson",318,771,"D-I"
"13539","Nebraska",70093,"Malia Thoms","Nebraska","2024","Malia","Thoms",174,463,"D-I"
"13540","A&M-Corpus Christi",75927,"Malia Williams","Hawaii + A&M-Corpus Christi","2023+2024","Malia","Williams",1,26172,"D-I"
"13541","Sacramento St.",25218,"Malissa George","Sacramento St.","2024","Malissa","George",224,102,"D-I"
"13542","Nicholls",43849,"Mallery Marino","Nicholls","2018+2019+2020","Mallery","Marino",180,483,"D-I"
"13543","USC Upstate",8375,"Mallie Brown","USC Upstate","2020+2021","Mallie","Brown",298,10411,"D-I"
"13544","ETSU",63116,"Malloree Schurr","ETSU","2016+2017+2019","Malloree","Schurr",71,198,"D-I"
"13545","Austin Peay",50698,"Mallori Nesbit","Austin Peay","2021","Mallori","Nesbit",16,43,"D-I"
"13546","Georgia Tech",5816,"Mallorie Black","Georgia Tech","2021+2022+2023+2024","Mallorie","Black",96,255,"D-I"
"13547","UTEP",15172,"Mallorie Cross","UTEP","2017+2018+2019+2020","Mallorie","Cross",301,704,"D-I"
"13548","Purdue",3058,"Mallory Baker","Purdue","2016+2017+2018+2019","Mallory","Baker",213,559,"D-I"
"13549","Georgetown",4636,"Mallory Belknap","Georgetown","2016+2017+2018","Mallory","Belknap",93,251,"D-I"
"13550","App State",12296,"Mallory Choplin","App State","2016","Mallory","Choplin",8,27,"D-I"
"13551","USC Upstate",12706,"Mallory Clark","USC Upstate","2024","Mallory","Clark",298,10411,"D-I"
"13552","LMU (CA)",19899,"Mallory Eckroth","LMU (CA)","2019+2020+2021","Mallory","Eckroth",128,370,"D-I"
"13553","Lindenwood",20193,"Mallory Eitel","Lindenwood","2016","Mallory","Eitel",136,30136,"D-I"
"13554","Presbyterian",22536,"Mallory Fletcher","Georgia St. + Presbyterian","2022+2023+2024","Mallory","Fletcher",210,1320,"D-I"
"13555","UT Arlington",23076,"Mallory Foster","UT Arlington","2016+2017","Mallory","Foster",299,702,"D-I"
"13556","Oklahoma St.",26556,"Mallory Goodman","Oklahoma St.","2017+2018","Mallory","Goodman",199,521,"D-I"
"13557","Arkansas",29215,"Mallory Hardwick","Arkansas","2022+2023","Mallory","Hardwick",12,31,"D-I"
"13558","Bryant",29393,"Mallory Harrigan","Bryant","2016","Mallory","Harrigan",30,81,"D-I"
"13559","Southern Miss.",30086,"Mallory Hayden","Southern Miss.","2016","Mallory","Hayden",251,664,"D-I"
"13560","Akron",31180,"Mallory Herwerden","Akron","2024","Mallory","Herwerden",3,5,"D-I"
"13561","Lafayette",36074,"Mallory Kane","Lafayette","2017","Mallory","Kane",131,342,"D-I"
"13562","Charleston So.",36204,"Mallory Kasinger","Charleston So.","2017+2018+2020","Mallory","Kasinger",46,48,"D-I"
"13563","Iowa",37133,"Mallory Kilian","Iowa","2016+2017+2018+2019","Mallory","Kilian",115,312,"D-I"
"13564","Dayton",37220,"Mallory Kimmell","Dayton","2017+2019+2020","Mallory","Kimmell",62,175,"D-I"
"13565","Georgia St.",38049,"Mallory Koepke","Georgia St.","2016+2017","Mallory","Koepke",95,254,"D-I"
"13566","Indiana St.",44093,"Mallory Marsicek","Radford + Indiana St.","2017+2018+2019+2020+2021","Mallory","Marsicek",113,305,"D-I"
"13567","Fordham",45356,"Mallory Mcclellan","Fordham","2022+2023+2024","Mallory","Mcclellan",86,236,"D-I"
"13568","Butler",46322,"Mallory Mcmahon","Butler","2020+2021+2022+2023","Mallory","Mcmahon",33,87,"D-I"
"13569","South Dakota St.",46513,"Mallory Mcquistan","South Dakota St.","2016+2017+2018+2019","Mallory","Mcquistan",245,649,"D-I"
"13570","Longwood",52034,"Mallory Odell","Longwood","2018+2019+2021","Mallory","Odell",139,363,"D-I"
"13571","Georgia St.",53650,"Mallory Parson","Georgia St.","2018+2019+2020","Mallory","Parson",95,254,"D-I"
"13572","Utah Tech",53952,"Mallory Paulson","Utah Tech","2016+2017","Mallory","Paulson",306,30095,"D-I"
"13573","Kentucky",54995,"Mallory Peyton","Kentucky","2018+2019+2020+2021","Mallory","Peyton",126,334,"D-I"
"13574","UMBC",55841,"Mallory Pollack","UMBC","2016+2017+2018+2019","Mallory","Pollack",290,391,"D-I"
"13575","Indiana St.",62846,"Mallory Schneid","Indiana St.","2016","Mallory","Schneid",113,305,"D-I"
"13576","UT Arlington",67872,"Mallory Stone","UT Arlington","2024","Mallory","Stone",299,702,"D-I"
"13577","SFA",74393,"Mallory Webb","SFA","2023+2024","Mallory","Webb",222,676,"D-I"
"13578","Murray St.",77695,"Mallory Young","Murray St.","2016+2017","Mallory","Young",169,454,"D-I"
"13579","Lafayette",55776,"Malori Pojar","Lafayette","2017+2018+2019+2020","Malori","Pojar",131,342,"D-I"
"13580","Lipscomb",25511,"Malorie Giere","Lipscomb","2016","Malorie","Giere",137,28600,"D-I"
"13581","Western Ill.",25652,"Malorie Gill","Western Ill.","2023","Malorie","Gill",318,771,"D-I"
"13582","Radford",58012,"Malorie Reeves","Radford","2023+2024","Malorie","Reeves",217,563,"D-I"
"13583","Utah Tech",20224,"Malory Eldredge","Utah Tech","2021+2018+2019+2020","Malory","Eldredge",306,30095,"D-I"
"13584","Texas",62548,"Malory Schattle","Texas","2017+2018+2019","Malory","Schattle",269,703,"D-I"
"13585","Hawaii",59187,"Mama Rivera","Hawaii","2018+2019+2020+2021","Mama","Rivera",102,277,"D-I"
"13586","Coppin St.",22825,"Manaia Fonoti","Coppin St.","2023+2024","Manaia","Fonoti",58,165,"D-I"
"13587","UCF",9962,"Manami Calixto","UCF","2016+2017","Manami","Calixto",284,128,"D-I"
"13588","Dayton",11206,"Manda Cash","Dayton","2016+2017+2018","Manda","Cash",62,175,"D-I"
"13589","Rhode Island",28966,"Mandi Hanewich","Rhode Island","2023+2024","Mandi","Hanewich",218,572,"D-I"
"13590","Western Ky.",44860,"Mandi Mauch","Western Ky.","2016","Mandi","Mauch",319,772,"D-I"
"13591","Iowa St.",48798,"Mandi Moore","Iowa St.","2016+2017","Mandi","Moore",116,311,"D-I"
"13592","Drake",59979,"Mandi Roemmich","Drake","2017+2018+2019+2020","Mandi","Roemmich",67,189,"D-I"
"13593","Arizona",54504,"Mandie Perez","Arizona","2016+2017","Mandie","Perez",9,29,"D-I"
"13594","Georgia St.",5870,"Mandy Blackwell","Georgia St.","2016+2017","Mandy","Blackwell",95,254,"D-I"
"13595","Campbell",15533,"Mandy Curbeira","Campbell","2019+2020+2021","Mandy","Curbeira",41,115,"D-I"
"13596","IUPUI",15899,"Mandy Dallas","IUPUI","2017+2018+2019+2020","Mandy","Dallas",108,2699,"D-I"
"13597","Houston",20820,"Mandy Esman","Michigan St. + Houston","2023+2024","Mandy","Esman",105,288,"D-I"
"13598","Weber St.",35260,"Mandy Johnson","Weber St.","2023","Mandy","Johnson",316,758,"D-I"
"13599","Lipscomb",35714,"Mandy Jordan","Lipscomb","2016+2017+2018+2019","Mandy","Jordan",137,28600,"D-I"
"13600","George Washington",39938,"Mandy Lauth","George Washington","2024","Mandy","Lauth",92,249,"D-I"
"13601","Holy Cross",45266,"Mandy Mccarthy","Holy Cross","2016+2017+2018","Mandy","Mccarthy",104,285,"D-I"
"13602","Columbia",54216,"Mandy Pelatowski","Columbia","2024","Mandy","Pelatowski",57,158,"D-I"
"13603","Kansas",59400,"Mandy Roberts","Kansas","2017+2018+2019+2020","Mandy","Roberts",121,328,"D-I"
"13604","California Baptist",74550,"Manoa Weijgertse","California Baptist","2019+2018","Manoa","Weijgertse",40,30135,"D-I"
"13605","Bethune-Cookman",8042,"Mara Brody","Bethune-Cookman","2017+2018","Mara","Brody",22,61,"D-I"
"13606","UNLV",38558,"Mara Kremmer","UNLV","2017","Mara","Kremmer",297,465,"D-I"
"13607","St. Thomas (MN)",64987,"Mara Simon","St. Thomas (MN)","2018+2019+2020+2024","Mara","Simon",257,620,"D-I"
"13608","Virginia Tech",68222,"Mara Strum","Virginia Tech","2019","Mara","Strum",313,742,"D-I"
"13609","Utah Valley",16843,"Marae Decker","Utah Valley","2022","Marae","Decker",307,30024,"D-I"
"13610","Miami (OH)",18502,"Marah Donahoe","Miami (OH)","2024","Marah","Donahoe",155,414,"D-I"
"13611","Evansville",76826,"Marah Wood","Evansville","2021+2022+2023+2024","Marah","Wood",77,219,"D-I"
"13612","Oakland",65827,"Maraina Smith","Oakland","2023+2024","Maraina","Smith",194,514,"D-I"
"13613","Eastern Ill.",43301,"Marama Makea","Eastern Ill.","2022+2023+2024","Marama","Makea",73,201,"D-I"
"13614","DePaul",28195,"Maranda Gutierrez","DePaul","2018+2019+2020+2021+2022","Maranda","Gutierrez",63,176,"D-I"
"13615","UAlbany",34963,"Maranda Jimenez","UAlbany","2018+2019+2020+2021+2022","Maranda","Jimenez",279,14,"D-I"
"13616","Villanova",60962,"Maranda Runco","Villanova","2024","Maranda","Runco",311,739,"D-I"
"13617","Nicholls",26758,"Marcella Gossen","Nicholls","2020","Marcella","Gossen",180,483,"D-I"
"13618","California",36315,"Marcella Kay","Seattle U + California","2016+2018","Marcella","Kay",39,107,"D-I"
"13619","FGCU",53609,"Marcella Parrado","FGCU","2019","Marcella","Parrado",79,28755,"D-I"
"13620","N.C. A&T",34936,"Marcey Jiles","N.C. A&T","2018+2019","Marcey","Jiles",170,488,"D-I"
"13621","Auburn",29354,"Marcy Harper","Auburn","2016","Marcy","Harper",15,37,"D-I"
"13622","Texas Southern",5085,"Maren Berger","Texas Southern","2024","Maren","Berger",271,699,"D-I"
"13623","Coppin St.",5153,"Maren Bernal","Coppin St.","2019+2020+2021+2022","Maren","Bernal",58,165,"D-I"
"13624","Iowa",35842,"Maren Judisch","Baylor + Iowa","2021+2022+2024","Maren","Judisch",115,312,"D-I"
"13625","Central Conn. St.",47253,"Maren Metikosh","Central Conn. St.","2024","Maren","Metikosh",44,127,"D-I"
"13626","UTSA",20901,"Marena Estell","UTSA","2019+2020+2021+2022+2023","Marena","Estell",303,706,"D-I"
"13627","Clemson",37935,"Marena Knowles","Clemson","2023+2024","Marena","Knowles",51,147,"D-I"
"13628","Lindenwood",47512,"Margaret Mikecin","Lindenwood","2016","Margaret","Mikecin",136,30136,"D-I"
"13629","Merrimack",58926,"Margaret Rigney","Merrimack","2016","Margaret","Rigney",154,410,"D-I"
"13630","Arizona St.",66965,"Margaret Stahm","Arizona St.","2016+2017","Margaret","Stahm",10,28,"D-I"
"13631","Kentucky",70410,"Margaret Tobias","Kentucky","2022+2023+2024","Margaret","Tobias",126,334,"D-I"
"13632","SFA",14303,"Margarita Corona","SFA","2018+2019","Margarita","Corona",222,676,"D-I"
"13633","Toledo",3396,"Mari Barbato","Toledo","2022+2023+2024","Mari","Barbato",274,709,"D-I"
"13634","Texas St.",14861,"Mari Cranek","Alabama + Texas St.","2016+2017+2018+2019","Mari","Cranek",272,670,"D-I"
"13635","Drexel",24657,"Mari Gardner","Drexel","2017+2019+2020","Mari","Gardner",68,191,"D-I"
"13636","LIU",50330,"Mari Narvaiz","LIU","2023+2024","Mari","Narvaiz",127,361,"D-I"
"13637","Jackson St.",67412,"Mari Stephens","Jackson St.","2022+2023+2024","Mari","Stephens",117,314,"D-I"
"13638","Ark.-Pine Bluff",528,"Maria Aguilar","Ark.-Pine Bluff","2016+2017","Maria","Aguilar",11,2678,"D-I"
"13639","FGCU",1739,"Maria Angelino","Dartmouth + FGCU","2020+2021+2022+2023+2024","Maria","Angelino",79,28755,"D-I"
"13640","Quinnipiac",2313,"Maria Ascher","Quinnipiac","2016","Maria","Ascher",216,562,"D-I"
"13641","Saint Louis",3184,"Maria Balistreri","Saint Louis","2018+2019","Maria","Balistreri",228,609,"D-I"
"13642","Kent St.",11580,"Maria Cegledy","Kent St.","2017+2018+2019+2020","Maria","Cegledy",125,331,"D-I"
"13643","Saint Louis",13729,"Maria Connell","Saint Louis","2018+2019+2020+2021","Maria","Connell",228,609,"D-I"
"13644","Delaware St.",15324,"Maria Cruz","Delaware St.","2016","Maria","Cruz",65,178,"D-I"
"13645","Southeastern La.",17595,"Maria Detillier","Southeastern La.","2023+2024","Maria","Detillier",248,655,"D-I"
"13646","Eastern Ill.",17650,"Maria Devito","Eastern Ill.","2016+2017+2018","Maria","Devito",73,201,"D-I"
"13647","Texas St.",22638,"Maria Flores","Texas St.","2019","Maria","Flores",272,670,"D-I"
"13648","Niagara",24019,"Maria Gabriele","Niagara","2016+2017+2018+2019+2020","Maria","Gabriele",179,482,"D-I"
"13649","Bethune-Cookman",24277,"Maria Galvan","Bethune-Cookman","2022+2023+2024","Maria","Galvan",22,61,"D-I"
"13650","Youngstown St.",39031,"Maria Lacatena","Youngstown St.","2016+2017","Maria","Lacatena",328,817,"D-I"
"13651","Indiana",39850,"Maria Latimer","Indiana","2016+2017","Maria","Latimer",112,306,"D-I"
"13652","Western Ill.",42502,"Maria Luna","Western Ill.","2023+2024","Maria","Luna",318,771,"D-I"
"13653","Sacred Heart",47069,"Maria Mercedes-grimolizzi","Sacred Heart","2022","Maria","Mercedes-grimolizzi",225,590,"D-I"
"13654","Auburn",48190,"Maria Mitchell","Auburn","2016","Maria","Mitchell",15,37,"D-I"
"13655","UMass Lowell",48278,"Maria Moccio","UMass Lowell","2018+2019+2020+2021+2022","Maria","Moccio",292,368,"D-I"
"13656","LIU",51101,"Maria Nievescortez","LIU","2017","Maria","Nievescortez",127,361,"D-I"
"13657","UNC Greensboro",51601,"Maria Nunez","UNC Greensboro","2022","Maria","Nunez",294,459,"D-I"
"13658","Columbia",53078,"Maria Pagane","Columbia","2018+2019+2020+2022","Maria","Pagane",57,158,"D-I"
"13659","Purdue Fort Wayne",53210,"Maria Palmegiani","Purdue Fort Wayne","2017+2018+2019","Maria","Palmegiani",214,308,"D-I"
"13660","SIUE",56415,"Maria Prete","SIUE","2016+2017+2018","Maria","Prete",223,660,"D-I"
"13661","North Texas",56496,"Maria Priest","North Texas","2018","Maria","Priest",187,497,"D-I"
"13662","Bradley",62997,"Maria Schroeder","Bradley","2016+2017+2018","Maria","Schroeder",28,72,"D-I"
"13663","Fairfield",69453,"Maria Telle","Fairfield","2019+2020+2022","Maria","Telle",81,220,"D-I"
"13664","Lindenwood",70369,"Maria Tippit","Lindenwood","2016+2017","Maria","Tippit",136,30136,"D-I"
"13665","Fordham",71077,"Maria Trivelpiece","Fordham","2016+2017+2018+2019","Maria","Trivelpiece",86,236,"D-I"
"13666","Lehigh",71739,"Maria Urban","Lehigh","2022+2023+2024","Maria","Urban",134,352,"D-I"
"13667","Furman",6387,"Mariah Bohl","Furman","2020+2021","Mariah","Bohl",88,244,"D-I"
"13668","A&M-Corpus Christi",12803,"Mariah Clay","A&M-Corpus Christi","2016+2017","Mariah","Clay",1,26172,"D-I"
"13669","UNLV",14449,"Mariah Costanellos","UNLV","2022","Mariah","Costanellos",297,465,"D-I"
"13670","Northwestern St.",17400,"Mariah Denson","UT Arlington + Northwestern St.","2017+2018","Mariah","Denson",192,508,"D-I"
"13671","UTEP",20365,"Mariah Ellis","Longwood + UTEP","2016+2017+2018","Mariah","Ellis",301,704,"D-I"
"13672","Bethune-Cookman",20950,"Mariah Estrada","Bethune-Cookman","2017+2018","Mariah","Estrada",22,61,"D-I"
"13673","Mount St. Mary's",26025,"Mariah Godde","Mount St. Mary's","2018+2019+2020+2021+2022+2023","Mariah","Godde",168,450,"D-I"
"13674","Portland St.",26445,"Mariah Gonzalez","Portland St.","2016+2017+2018","Mariah","Gonzalez",208,550,"D-I"
"13675","Purdue Fort Wayne",27008,"Mariah Grant","Purdue Fort Wayne","2020","Mariah","Grant",214,308,"D-I"
"13676","N.C. A&T",30240,"Mariah Headen","N.C. A&T","2022","Mariah","Headen",170,488,"D-I"
"13677","Tex. A&M-Commerce",34500,"Mariah Jameyson","Tex. A&M-Commerce","2017+2018","Mariah","Jameyson",268,199,"D-I"
"13678","Delaware",38175,"Mariah Kondravy","Delaware","2016+2017+2018","Mariah","Kondravy",64,180,"D-I"
"13679","Oregon St.",45079,"Mariah Mazon","Oregon St.","2018+2019+2020+2021+2022","Mariah","Mazon",203,528,"D-I"
"13680","Drake",46203,"Mariah Mckinnon","Drake","2016","Mariah","Mckinnon",67,189,"D-I"
"13681","Bucknell",47473,"Mariah Midyette","Bucknell","2016","Mariah","Midyette",31,83,"D-I"
"13682","UAlbany",48063,"Mariah Miramontez","UAlbany","2019","Mariah","Miramontez",279,14,"D-I"
"13683","Santa Clara",48516,"Mariah Montalvo","Santa Clara","2023+2024","Mariah","Montalvo",237,631,"D-I"
"13684","Idaho St.",49626,"Mariah Mulcahy","Idaho St.","2016+2017+2018+2019","Mariah","Mulcahy",109,294,"D-I"
