"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20175","Boston College",7099,"Tavye Borders","Boston College","2025","Tavye","Borders",24,67,"D-I"
"20176","Southern Utah",52533,"Tawnie Mozeris","Southern Utah","2025","Tawnie","Mozeris",245,667,"D-I"
"20177","Mercyhurst",27589,"Tawny Godin","Mercyhurst","2016","Tawny","Godin",149,408,"D-I"
"20178","North Dakota",34570,"Taya Hopfauf","North Dakota","2023+2024+2025","Taya","Hopfauf",179,494,"D-I"
"20179","Hawaii",47337,"Tayana Mata","Hawaii","2016","Tayana","Mata",99,277,"D-I"
"20180","North Texas",22343,"Tayla Evans","North Texas","2019+2020+2021+2022","Tayla","Evans",182,497,"D-I"
"20181","Charlotte",10270,"Taylar Byrne","Charlotte","2016+2017+2018","Taylar","Byrne",46,458,"D-I"
"20182","Sam Houston",25387,"Taylar Fuselier","Southeastern La. + Sam Houston","2016+2018+2019","Taylar","Fuselier",224,624,"D-I"
"20183","BYU",80574,"Taylei Williams","Southern Utah + BYU","2018+2019+2020+2021+2022","Taylei","Williams",16,77,"D-I"
"20184","Sam Houston",2571,"Tayler Atkinson","Sam Houston","2016+2017","Tayler","Atkinson",224,624,"D-I"
"20185","South Dakota St.",3265,"Tayler Baker","South Dakota St.","2025","Tayler","Baker",237,649,"D-I"
"20186","Arizona",5814,"Tayler Biehl","Arizona","2023+2024+2025","Tayler","Biehl",9,29,"D-I"
"20187","California Baptist",12081,"Tayler Castro","California Baptist","2016","Tayler","Castro",39,30135,"D-I"
"20188","Seattle U",17486,"Tayler Dawes","Seattle U","2018","Tayler","Dawes",230,1356,"D-I"
"20189","Grambling",26875,"Tayler Ghraham","Grambling","2024","Tayler","Ghraham",94,261,"D-I"
"20190","Portland St.",29749,"Tayler Gunesch","Portland St.","2017+2018+2019+2020+2021","Tayler","Gunesch",201,550,"D-I"
"20191","Grambling",43086,"Tayler Lenz-selvera","Grambling","2017+2018+2019+2020","Tayler","Lenz-selvera",94,261,"D-I"
"20192","UC Riverside",50996,"Tayler Misfeldt","UC Riverside","2016+2017+2018","Tayler","Misfeldt",273,111,"D-I"
"20193","McNeese",72266,"Tayler Strother","McNeese","2018+2019+2020+2021","Tayler","Strother",146,402,"D-I"
"20194","CSU Bakersfield",74097,"Tayler Thomas","CSU Bakersfield","2022+2023+2024","Tayler","Thomas",33,94,"D-I"
"20195","UNCW",77426,"Tayler Vitola","UNCW","2021+2022+2023+2024","Tayler","Vitola",287,460,"D-I"
"20196","Eastern Ill.",81877,"Tayler Wullenweber","Purdue + Eastern Ill.","2017+2018+2019","Tayler","Wullenweber",70,201,"D-I"
"20197","FGCU",23381,"Tayli Filla","South Fla. + FGCU","2019+2020+2021+2022+2023","Tayli","Filla",76,28755,"D-I"
"20198","George Washington",82039,"Taylin Yankovich","George Washington","2021+2022+2023+2024","Taylin","Yankovich",89,249,"D-I"
"20199","North Dakota St.",78480,"Taylinn Warren","North Dakota St.","2024+2025","Taylinn","Warren",180,493,"D-I"
"20200","Oklahoma",70030,"Taylon Snow","Auburn + Oklahoma","2018+2019+2020+2021+2022","Taylon","Snow",191,522,"D-I"
"20201","UC San Diego",121,"Taylor Abeyta","UC San Diego","2016","Taylor","Abeyta",274,112,"D-I"
"20202","North Florida",532,"Taylor Aguayo","North Florida","2017","Taylor","Aguayo",181,2711,"D-I"
"20203","Missouri St.",696,"Taylor Akers","Jarvis Christian + Missouri St.","2017+2024+2025","Taylor","Akers",159,669,"D-I"
"20204","South Carolina St.",949,"Taylor Alexander","Ark.-Pine Bluff + South Carolina St.","2018+2019+2023","Taylor","Alexander",235,647,"D-I"
"20205","South Carolina St.",1465,"Taylor Ames-alexander","South Carolina St.","2024+2025","Taylor","Ames-alexander",235,647,"D-I"
"20206","East Carolina",2030,"Taylor Apple","East Carolina","2024+2025","Taylor","Apple",69,196,"D-I"
"20207","Rhode Island",2112,"Taylor Archer","Rhode Island","2016","Taylor","Archer",211,572,"D-I"
"20208","Le Moyne",2424,"Taylor Artley","Le Moyne","2017+2018+2019+2020+2021","Taylor","Artley",129,349,"D-I"
"20209","Indiana",2505,"Taylor Askland","Indiana","2019+2020+2021+2022","Taylor","Askland",109,306,"D-I"
"20210","UMass Lowell",2620,"Taylor August","UMass Lowell","2016","Taylor","August",284,368,"D-I"
"20211","Abilene Christian",2918,"Taylor Bachmeyer","Ole Miss + Sam Houston + Abilene Christian","2020+2021+2022+2025","Taylor","Bachmeyer",2,2,"D-I"
"20212","Mississippi Val.",2998,"Taylor Baez","Mississippi Val.","2018+2019","Taylor","Baez",157,432,"D-I"
"20213","UNCW",3765,"Taylor Barlow","Charlotte + UNCW","2024+2025","Taylor","Barlow",287,460,"D-I"
"20214","Robert Morris",4092,"Taylor Bartlow","Robert Morris","2016+2017+2018+2019","Taylor","Bartlow",213,579,"D-I"
"20215","FGCU",4340,"Taylor Bauman","FGCU","2018+2019+2020+2021","Taylor","Bauman",76,28755,"D-I"
"20216","Arizona St.",4620,"Taylor Becerra","Arizona St.","2016+2017+2018+2019","Taylor","Becerra",10,28,"D-I"
"20217","Wagner",4793,"Taylor Beeson","Wagner","2016","Taylor","Beeson",304,748,"D-I"
"20218","Bowling Green",4835,"Taylor Behrendt","Bowling Green","2024+2025","Taylor","Behrendt",26,71,"D-I"
"20219","Col. of Charleston",4903,"Taylor Belfiore","Col. of Charleston","2017+2018","Taylor","Belfiore",52,1014,"D-I"
"20220","Wisconsin",5543,"Taylor Berry","Wisconsin","2016+2017","Taylor","Berry",314,796,"D-I"
"20221","Jacksonville St.",5598,"Taylor Beshears","Jacksonville St.","2018+2019","Taylor","Beshears",116,315,"D-I"
"20222","Cleveland St.",5691,"Taylor Betz","Cleveland St.","2020+2021+2022+2023","Taylor","Betz",50,148,"D-I"
"20223","Southeastern La.",6083,"Taylor Bishop","Southeastern La.","2016","Taylor","Bishop",240,655,"D-I"
"20224","Youngstown St.",6673,"Taylor Boeckman","Youngstown St.","2020+2021","Taylor","Boeckman",318,817,"D-I"
"20225","Santa Clara",6785,"Taylor Bojorquez","Santa Clara","2016+2017","Taylor","Bojorquez",229,631,"D-I"
"20226","ETSU",6843,"Taylor Boling","ETSU","2019+2020+2021+2022","Taylor","Boling",68,198,"D-I"
"20227","Purdue Fort Wayne",6882,"Taylor Bolyard","Purdue Fort Wayne","2017","Taylor","Bolyard",207,308,"D-I"
"20228","Maryland",7151,"Taylor Borovac","Maryland","2025","Taylor","Borovac",144,392,"D-I"
"20229","Valparaiso",7532,"Taylor Bowman","Valparaiso","2017+2018+2019","Taylor","Bowman",299,735,"D-I"
"20230","Georgia St.",7784,"Taylor Bradley","Georgia St.","2016+2017+2018","Taylor","Bradley",92,254,"D-I"
"20231","Radford",8113,"Taylor Breidt","Radford","2021+2022+2023+2024","Taylor","Breidt",210,563,"D-I"
"20232","Rhode Island",8328,"Taylor Briggs","Rhode Island","2019","Taylor","Briggs",211,572,"D-I"
"20233","Pacific",8364,"Taylor Brink","Pacific","2016","Taylor","Brink",197,534,"D-I"
"20234","Towson",8455,"Taylor Broadbent","Towson","2024+2025","Taylor","Broadbent",267,711,"D-I"
"20235","ULM",8501,"Taylor Broddick","Memphis + ULM","2021+2022+2023+2024","Taylor","Broddick",281,498,"D-I"
"20236","Northern Ky.",9041,"Taylor Brummell","Northern Ky.","2017+2018","Taylor","Brummell",184,505,"D-I"
"20237","Michigan",9509,"Taylor Bump","Michigan","2018+2019+2020+2021+2022","Taylor","Bump",152,418,"D-I"
"20238","UC Riverside",9617,"Taylor Burdette","UC Riverside","2022+2023","Taylor","Burdette",273,111,"D-I"
"20239","Bryant",9664,"Taylor Burger","Bryant","2016+2017","Taylor","Burger",29,81,"D-I"
"20240","Santa Clara",9890,"Taylor Burns","Santa Clara","2017+2018+2019+2020","Taylor","Burns",229,631,"D-I"
"20241","Lindenwood",10055,"Taylor Bushman","Lindenwood","2019+2020+2021+2022","Taylor","Bushman",132,30136,"D-I"
"20242","Harvard",10302,"Taylor Cabe","Harvard","2016+2017","Taylor","Cabe",98,275,"D-I"
"20243","UIC",10455,"Taylor Cairns","UIC","2016+2017+2018","Taylor","Cairns",279,302,"D-I"
"20244","Massachusetts",11118,"Taylor Carbone","Massachusetts","2016","Taylor","Carbone",145,400,"D-I"
"20245","Oakland",11492,"Taylor Carraway","Oakland","2023+2024+2025","Taylor","Carraway",188,514,"D-I"
"20246","Ball St.",12043,"Taylor Castleberry","Ball St.","2018","Taylor","Castleberry",17,47,"D-I"
"20247","Kennesaw St.",12117,"Taylor Cates","Kennesaw St.","2019+2020+2021+2022+2023","Taylor","Cates",120,1157,"D-I"
"20248","Boise St.",12144,"Taylor Caudill","Boise St.","2021+2022+2023+2024","Taylor","Caudill",23,66,"D-I"
"20249","Chattanooga",12391,"Taylor Chadwick","Georgia St. + Chattanooga","2017+2018+2019","Taylor","Chadwick",47,693,"D-I"
"20250","Binghamton",12395,"Taylor Chaffee","Binghamton","2016","Taylor","Chaffee",22,62,"D-I"
"20251","Winthrop",12652,"Taylor Charlton","Winthrop","2018+2019+2020+2021","Taylor","Charlton",313,792,"D-I"
"20252","Queens (NC)",12781,"Taylor Cheek","Queens (NC)","2016","Taylor","Cheek",208,11504,"D-I"
"20253","Minnesota",12796,"Taylor Chell","Minnesota","2016+2017+2018+2019","Taylor","Chell",155,428,"D-I"
"20254","Elon",12836,"Taylor Cherry","Elon","2022+2023+2024+2025","Taylor","Cherry",73,1068,"D-I"
"20255","Western Ky.",12907,"Taylor Childress","Western Ky.","2017+2018","Taylor","Childress",310,772,"D-I"
"20256","San Jose St.",12918,"Taylor Chillingworth","San Jose St.","2025","Taylor","Chillingworth",228,630,"D-I"
"20257","IUPUI",12974,"Taylor Chitwood","IUPUI","2016+2017","Taylor","Chitwood",105,2699,"D-I"
"20258","App State",13162,"Taylor Chumbley","App State","2024+2025","Taylor","Chumbley",8,27,"D-I"
"20259","Omaha",14498,"Taylor Conkling","Omaha","2018","Taylor","Conkling",194,464,"D-I"
"20260","North Florida",14770,"Taylor Cook","North Florida","2025","Taylor","Cook",181,2711,"D-I"
"20261","Ball St.",14801,"Taylor Cooley","Ball St.","2016","Taylor","Cooley",17,47,"D-I"
"20262","Troy",14977,"Taylor Corbett","Troy","2017+2018+2019","Taylor","Corbett",268,716,"D-I"
"20263","Boston College",15149,"Taylor Coroneos","Boston College","2016+2017","Taylor","Coroneos",24,67,"D-I"
"20264","Oregon St.",15357,"Taylor Cotton","Oregon St.","2016+2017","Taylor","Cotton",196,528,"D-I"
"20265","Pacific",15479,"Taylor Covington","Pacific","2016+2017+2018+2019","Taylor","Covington",197,534,"D-I"
"20266","Le Moyne",15588,"Taylor Cox","Le Moyne","2019+2020+2021+2022","Taylor","Cox",129,349,"D-I"
"20267","Oklahoma St.",16181,"Taylor Cruse","Ohio St. + Oklahoma St.","2024+2025","Taylor","Cruse",192,521,"D-I"
"20268","Delaware",16472,"Taylor Curran","Delaware","2017","Taylor","Curran",62,180,"D-I"
"20269","George Mason",16736,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",88,248,"D-I"
"20270","Troy",16921,"Taylor Danford","Troy","2024","Taylor","Danford",268,716,"D-I"
"20271","Kennesaw St.",16951,"Taylor Daniel","Kennesaw St.","2025","Taylor","Daniel",120,1157,"D-I"
"20272","Syracuse",17473,"Taylor Davison","Syracuse","2024+2025","Taylor","Davison",254,688,"D-I"
"20273","Samford",17803,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",225,625,"D-I"
"20274","Canisius",17848,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",41,116,"D-I"
"20275","Seattle U",17872,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",230,1356,"D-I"
"20276","Kennesaw St.",18443,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",120,1157,"D-I"
"20277","Cal St. Fullerton",19408,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",37,97,"D-I"
"20278","UMass Lowell",19501,"Taylor Dolan","UMass Lowell","2025","Taylor","Dolan",284,368,"D-I"
"20279","Army West Point",20060,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",13,725,"D-I"
"20280","Gardner-Webb",20067,"Taylor Dreher","Gardner-Webb","2023+2024+2025","Taylor","Dreher",87,1092,"D-I"
"20281","Prairie View",20152,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",202,553,"D-I"
"20282","Indiana St.",20325,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",110,305,"D-I"
"20283","Cleveland St.",20451,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",50,148,"D-I"
"20284","Florida A&M",20588,"Taylor Duplessis","Florida A&M","2025","Taylor","Duplessis",81,228,"D-I"
"20285","Col. of Charleston",20603,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",52,1014,"D-I"
"20286","Missouri",20988,"Taylor Ebbs","Kentucky + Missouri","2022+2023+2024+2025","Taylor","Ebbs",158,434,"D-I"
"20287","East Carolina",21252,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",69,196,"D-I"
"20288","Arkansas",21604,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",12,31,"D-I"
"20289","North Florida",21798,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",181,2711,"D-I"
"20290","NC State",21846,"Taylor Ensley","NC State","2022+2023+2024+2025","Taylor","Ensley",168,490,"D-I"
"20291","Indiana St.",21970,"Taylor Erschen","Dayton + Indiana St.","2021+2022+2023+2025","Taylor","Erschen",110,305,"D-I"
"20292","Grand Canyon",22031,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",95,1104,"D-I"
"20293","Southeastern La.",22134,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",240,655,"D-I"
"20294","Rutgers",22848,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",214,587,"D-I"
"20295","Seattle U",23630,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024+2025","Taylor","Fitch",230,1356,"D-I"
"20296","SFA",24580,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",215,676,"D-I"
"20297","Murray St.",24755,"Taylor Franzen","Murray St.","2023+2024+2025","Taylor","Franzen",165,454,"D-I"
"20298","Ball St.",25079,"Taylor Fritz","Ball St.","2024","Taylor","Fritz",17,47,"D-I"
"20299","Mercyhurst",25151,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",149,408,"D-I"
"20300","Mississippi Val.",25283,"Taylor Fuller","Mississippi Val.","2025","Taylor","Fuller",157,432,"D-I"
"20301","Morehead St.",25344,"Taylor Funk","Morehead St.","2016","Taylor","Funk",162,444,"D-I"
"20302","Missouri",25449,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",158,434,"D-I"
"20303","Army West Point",25471,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",13,725,"D-I"
"20304","Western Mich.",26138,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",311,774,"D-I"
"20305","Detroit Mercy",26481,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",64,184,"D-I"
"20306","Fresno St.",27279,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",84,96,"D-I"
"20307","Stanford",27300,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",250,674,"D-I"
"20308","Northern Ky.",27322,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",184,505,"D-I"
"20309","Charleston So.",27464,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",45,48,"D-I"
"20310","CSUN",27530,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",34,101,"D-I"
"20311","Utah Tech",27586,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",297,30095,"D-I"
"20312","Cornell",28113,"Taylor Goodin","Cornell","2016","Taylor","Goodin",57,167,"D-I"
"20313","Purdue Fort Wayne",28258,"Taylor Gordy prescott","Purdue Fort Wayne","2016","Taylor","Gordy prescott",207,308,"D-I"
"20314","McNeese",28278,"Taylor Goree","McNeese","2016","Taylor","Goree",146,402,"D-I"
"20315","North Carolina",28936,"Taylor Greene","Arkansas + North Carolina","2019+2020+2021+2022","Taylor","Greene",178,457,"D-I"
"20316","UTEP",29337,"Taylor Grohmann","UTEP","2016+2017","Taylor","Grohmann",293,704,"D-I"
"20317","Coppin St.",30387,"Taylor Haller","Coppin St.","2016","Taylor","Haller",56,165,"D-I"
"20318","James Madison",30740,"Taylor Hankins","James Madison","2022","Taylor","Hankins",117,317,"D-I"
"20319","North Dakota",30843,"Taylor Hansen","North Dakota","2016","Taylor","Hansen",179,494,"D-I"
"20320","Belmont",31017,"Taylor Hargrove","Belmont","2018+2019","Taylor","Hargrove",20,14927,"D-I"
"20321","Samford",31304,"Taylor Harris","Southern Ill. + Samford","2016+2023","Taylor","Harris",225,625,"D-I"
"20322","Prairie View",31569,"Taylor Harvill","Prairie View","2016","Taylor","Harvill",202,553,"D-I"
"20323","Abilene Christian",32011,"Taylor Haywood","Abilene Christian","2025","Taylor","Haywood",2,2,"D-I"
"20324","Oklahoma St.",32173,"Taylor Heckman","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Taylor","Heckman",192,521,"D-I"
"20325","Longwood",32195,"Taylor Hedrick","Longwood","2016+2017","Taylor","Hedrick",135,363,"D-I"
"20326","Valparaiso",33024,"Taylor Herschbach","Valparaiso","2019+2020+2021+2022+2023","Taylor","Herschbach",299,735,"D-I"
"20327","Indiana",33094,"Taylor Hess","Kentucky + Indiana","2023+2025","Taylor","Hess",109,306,"D-I"
"20328","Radford",33315,"Taylor Higgins","Radford","2025","Taylor","Higgins",210,563,"D-I"
"20329","Saint Louis",33800,"Taylor Hochman","Saint Louis","2022+2023+2024+2025","Taylor","Hochman",221,609,"D-I"
"20330","Liberty",33976,"Taylor Hoffman","Liberty","2017+2018+2019","Taylor","Hoffman",131,355,"D-I"
"20331","UNI",34033,"Taylor Hogan","UNI","2020+2021+2022+2023+2024","Taylor","Hogan",288,504,"D-I"
"20332","Evansville",34977,"Taylor Howe","Evansville","2023+2024+2025","Taylor","Howe",74,219,"D-I"
"20333","Providence",35622,"Taylor Huntly","Providence","2016+2018","Taylor","Huntly",205,556,"D-I"
"20334","Hampton",36190,"Taylor Ivey","Hampton","2023+2024+2025","Taylor","Ivey",97,270,"D-I"
"20335","Long Beach St.",36727,"Taylor Jaurique","Long Beach St.","2018+2019","Taylor","Jaurique",134,99,"D-I"
"20336","UTSA",36933,"Taylor Jensen","UTSA","2023+2024","Taylor","Jensen",294,706,"D-I"
"20337","Mercyhurst",37012,"Taylor Jezuit","Mercyhurst","2016","Taylor","Jezuit",149,408,"D-I"
"20338","Stony Brook",38000,"Taylor Juenke","Stony Brook","2019+2020","Taylor","Juenke",253,683,"D-I"
"20339","Nebraska",38078,"Taylor Kadavy","Nebraska","2016+2017","Taylor","Kadavy",170,463,"D-I"
"20340","Grand Canyon",38505,"Taylor Kaye","Grand Canyon","2016+2017+2018+2019","Taylor","Kaye",95,1104,"D-I"
"20341","Saint Mary's (CA)",38679,"Taylor Keinath","LMU (CA) + Saint Mary's (CA)","2019+2020+2021+2022+2023","Taylor","Keinath",222,610,"D-I"
"20342","Drexel",39081,"Taylor Kent","Drexel","2017+2018+2019+2020+2021","Taylor","Kent",66,191,"D-I"
"20343","North Ala.",39702,"Taylor Kirby","Missouri + North Ala.","2017+2019+2020","Taylor","Kirby",177,487,"D-I"
"20344","Akron",39717,"Taylor Kirian","Akron","2016+2017","Taylor","Kirian",3,5,"D-I"
"20345","UCF",39828,"Taylor Kittleman","UCF","2025","Taylor","Kittleman",276,128,"D-I"
"20346","Valparaiso",40142,"Taylor Knight","Valparaiso","2019+2020+2021","Taylor","Knight",299,735,"D-I"
"20347","California",40315,"Taylor Koenig","California","2016","Taylor","Koenig",38,107,"D-I"
"20348","Minnesota",40792,"Taylor Krapf","Duke + Minnesota","2022+2023+2024+2025","Taylor","Krapf",155,428,"D-I"
"20349","Kansas City",41266,"Taylor Kvale","Kansas City","2023+2024+2025","Taylor","Kvale",119,2707,"D-I"
"20350","Fresno St.",41863,"Taylor Langdon","Fresno St.","2016","Taylor","Langdon",84,96,"D-I"
"20351","Bucknell",41936,"Taylor Langtry","Bucknell","2016+2018","Taylor","Langtry",30,83,"D-I"
"20352","Drexel",42822,"Taylor Lee","Drexel","2016+2017","Taylor","Lee",66,191,"D-I"
"20353","SFA",42864,"Taylor Leflore","SFA","2016","Taylor","Leflore",215,676,"D-I"
"20354","Minnesota",43005,"Taylor Lemay","Minnesota","2016","Taylor","Lemay",155,428,"D-I"
"20355","Stonehill",43252,"Taylor Lester","Stonehill","2016+2017","Taylor","Lester",252,682,"D-I"
"20356","Central Mich.",43330,"Taylor Lewallen","Central Mich.","2016+2017","Taylor","Lewallen",44,129,"D-I"
"20357","Delaware St.",43477,"Taylor Leydig","Delaware St.","2019+2020+2021+2022","Taylor","Leydig",63,178,"D-I"
"20358","Northern Colo.",43497,"Taylor Libby","Iowa + Northern Colo.","2017+2018+2019","Taylor","Libby",183,502,"D-I"
"20359","UAlbany",43563,"Taylor Light","Buffalo + UAlbany","2016+2017+2018+2019","Taylor","Light",271,14,"D-I"
"20360","Maryland",43583,"Taylor Liguori","Maryland","2020+2021+2022+2023","Taylor","Liguori",144,392,"D-I"
"20361","Army West Point",43988,"Taylor Livingston","Army West Point","2018+2019+2020+2021","Taylor","Livingston",13,725,"D-I"
"20362","LMU (CA)",44104,"Taylor Lockwood","LSU + Indiana St. + LMU (CA)","2016+2017","Taylor","Lockwood",124,370,"D-I"
"20363","Colgate",44935,"Taylor Ludwick","Colgate","2020+2021+2022+2023","Taylor","Ludwick",53,153,"D-I"
"20364","Purdue Fort Wayne",45204,"Taylor Lyman","Purdue Fort Wayne","2016","Taylor","Lyman",207,308,"D-I"
"20365","NIU",45486,"Taylor Mackin","NIU","2025","Taylor","Mackin",169,503,"D-I"
"20366","Murray St.",45902,"Taylor Makowsky","Iowa + Murray St.","2017+2019+2020+2021","Taylor","Makowsky",165,454,"D-I"
"20367","Ole Miss",46062,"Taylor Malvin","Ole Miss","2023+2024+2025","Taylor","Malvin",193,433,"D-I"
"20368","Rutgers",46227,"Taylor Manno","Rutgers","2018+2019+2020","Taylor","Manno",214,587,"D-I"
"20369","Saint Joseph's",46455,"Taylor Marinelli","Saint Joseph's","2018+2019+2021+2022","Taylor","Marinelli",220,606,"D-I"
"20370","UNCW",47437,"Taylor Matkins","UNCW","2016","Taylor","Matkins",287,460,"D-I"
"20371","George Mason",47685,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",88,248,"D-I"
"20372","Texas",47839,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",261,703,"D-I"
"20373","Marshall",48196,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",143,388,"D-I"
"20374","Abilene Christian",48262,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",2,2,"D-I"
"20375","Kansas",48511,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",118,328,"D-I"
"20376","Arizona",49307,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",9,29,"D-I"
"20377","UTSA",49469,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",294,706,"D-I"
"20378","Saint Louis",49523,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",221,609,"D-I"
"20379","Western Ill.",50043,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",309,771,"D-I"
"20380","Southern Miss.",50303,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",243,664,"D-I"
"20381","Indiana",50901,"Taylor Minnick","Indiana","2022+2023+2024+2025","Taylor","Minnick",109,306,"D-I"
"20382","Cleveland St.",50939,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",50,148,"D-I"
"20383","Eastern Ill.",51345,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",70,201,"D-I"
"20384","Louisville",51411,"Taylor Monroe","Louisville","2025","Taylor","Monroe",138,367,"D-I"
"20385","Saint Peter's",51531,"Taylor Montgomery","Saint Peter's","2024+2025","Taylor","Montgomery",223,617,"D-I"
"20386","Belmont",51603,"Taylor Moon","Belmont","2016","Taylor","Moon",20,14927,"D-I"
"20387","Bradley",51863,"Taylor Morales","Bradley","2016","Taylor","Morales",27,72,"D-I"
"20388","Holy Cross",52425,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",101,285,"D-I"
"20389","Illinois",53052,"Taylor Murray","Illinois","2020","Taylor","Murray",107,301,"D-I"
"20390","North Dakota",53210,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",179,494,"D-I"
"20391","CSUN",53380,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",34,101,"D-I"
"20392","Iowa St.",53490,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",113,311,"D-I"
"20393","Lipscomb",53785,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",133,28600,"D-I"
"20394","James Madison",53957,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",117,317,"D-I"
"20395","New Mexico St.",54060,"Taylor Nicholson","Missouri + Arizona St. + New Mexico St.","2021+2023+2025","Taylor","Nicholson",173,472,"D-I"
"20396","Grand Canyon",54620,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",95,1104,"D-I"
"20397","UTSA",55086,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",294,706,"D-I"
"20398","Murray St.",55158,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",165,454,"D-I"
"20399","San Diego St.",55266,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",227,626,"D-I"
"20400","Nebraska",55972,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",170,463,"D-I"
"20401","Ohio St.",56186,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",190,518,"D-I"
"20402","Missouri",56502,"Taylor Pannell","Tennessee + Missouri","2023+2024+2025","Taylor","Pannell",158,434,"D-I"
"20403","San Jose St.",57285,"Taylor Peacock","San Jose St.","2025","Taylor","Peacock",228,630,"D-I"
"20404","Stony Brook",57349,"Taylor Pechin","Stony Brook","2017+2018+2019+2020","Taylor","Pechin",253,683,"D-I"
"20405","Oklahoma St.",57537,"Taylor Pence","Oklahoma St.","2017+2018","Taylor","Pence",192,521,"D-I"
"20406","Clemson",58801,"Taylor Pipkins","Clemson","2025","Taylor","Pipkins",49,147,"D-I"
"20407","North Texas",58947,"Taylor Platt","North Texas","2025","Taylor","Platt",182,497,"D-I"
"20408","LSU",58960,"Taylor Pleasants","LSU","2020+2021+2022+2023+2024","Taylor","Pleasants",125,365,"D-I"
"20409","Bellarmine",59088,"Taylor Poindexter","Bellarmine","2018","Taylor","Poindexter",19,52,"D-I"
"20410","Grambling",59167,"Taylor Polk","Grambling","2020+2021+2022","Taylor","Polk",94,261,"D-I"
"20411","Illinois",59386,"Taylor Porter","Illinois","2025","Taylor","Porter",107,301,"D-I"
