"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16834","Idaho St.",10913,"Nicole Calderon","Idaho St.","2019+2020","Nicole","Calderon",NA,106,294,"D-I"
"16835","Hofstra",11326,"Nicole Cancel","Hofstra","2024+2025","Nicole","Cancel",NA,100,283,"D-I"
"16836","UMBC",12249,"Nicole Casagrand","UMBC","2016+2017","Nicole","Casagrand",NA,282,391,"D-I"
"16837","Merrimack",12618,"Nicole Catino","Merrimack","2022","Nicole","Catino",NA,150,410,"D-I"
"16838","Le Moyne",12825,"Nicole Cerrone","Le Moyne","2016+2017","Nicole","Cerrone",NA,129,349,"D-I"
"16839","East Carolina",13290,"Nicole Cheek","East Carolina","2016","Nicole","Cheek",NA,69,196,"D-I"
"16840","LMU (CA)",14291,"Nicole Clowdus","LMU (CA)","2016","Nicole","Clowdus",NA,124,370,"D-I"
"16841","Yale",15263,"Nicole Conway","Yale","2019+2020+2022+2023","Nicole","Conway",NA,317,813,"D-I"
"16842","CSU Bakersfield",17179,"Nicole Curry","CSU Bakersfield","2016+2017+2019","Nicole","Curry",NA,33,94,"D-I"
"16843","Southeast Mo. St.",18624,"Nicole Deering","Southeast Mo. St.","2016+2017","Nicole","Deering",NA,239,654,"D-I"
"16844","Sacred Heart",18718,"Nicole Deissler","Sacred Heart","2016","Nicole","Deissler",NA,218,590,"D-I"
"16845","Florida",19535,"Nicole Dewitt","Florida","2016+2017+2018","Nicole","Dewitt",NA,80,235,"D-I"
"16846","Oregon St.",20436,"Nicole Donahue","Oregon St.","2025","Nicole","Donahue",NA,196,528,"D-I"
"16847","Arkansas",21301,"Nicole Duncan","Arkansas","2018+2019+2020+2021","Nicole","Duncan",NA,12,31,"D-I"
"16848","Illinois",23256,"Nicole Evans","Illinois","2016+2017","Nicole","Evans",NA,107,301,"D-I"
"16849","Saint Peter's",24031,"Nicole Feoli","Saint Peter's","2016+2017+2018","Nicole","Feoli",NA,223,617,"D-I"
"16850","Fairfield",27263,"Nicole Gardon","Fairfield","2016","Nicole","Gardon",NA,78,220,"D-I"
"16851","Delaware St.",27670,"Nicole Gazzola","Delaware St.","2016","Nicole","Gazzola",NA,63,178,"D-I"
"16852","Boston College",28193,"Nicole Giery","Boston College","2021+2022+2023+2024","Nicole","Giery",NA,24,67,"D-I"
"16853","Elon",29660,"Nicole Graber","Elon","2017","Nicole","Graber",NA,73,1068,"D-I"
"16854","Louisiana Tech",31928,"Nicole Hammoude","California + Louisiana Tech","2020+2021+2022+2024+2025","Nicole","Hammoude",NA,137,366,"D-I"
"16855","Sacred Heart",33954,"Nicole Henke","Sacred Heart","2023+2024+2025","Nicole","Henke",NA,218,590,"D-I"
"16856","California Baptist",33976,"Nicole Hennessey","California Baptist","2016","Nicole","Hennessey",NA,39,30135,"D-I"
"16857","Lindenwood",34100,"Nicole Henson","Lindenwood","2023+2024+2025+2022","Nicole","Henson",NA,132,30136,"D-I"
"16858","UT Arlington",34903,"Nicole Hill","UT Arlington","2022+2023+2024+2025","Nicole","Hill",NA,291,702,"D-I"
"16859","Morgan St.",35612,"Nicole Holguin","Morgan St.","2016","Nicole","Holguin",NA,163,446,"D-I"
"16860","Belmont",36891,"Nicole Hughes","Belmont","2023+2024+2025","Nicole","Hughes",NA,20,14927,"D-I"
"16861","Massachusetts",37525,"Nicole Imhof","Massachusetts","2017","Nicole","Imhof",NA,145,400,"D-I"
"16862","Southern Ill.",39023,"Nicole Johnson","Southern Ill.","2019+2020","Nicole","Johnson",NA,241,659,"D-I"
"16863","Towson",41006,"Nicole Kidwiler","Towson","2019+2020+2021+2022","Nicole","Kidwiler",NA,267,711,"D-I"
"16864","Brown",41156,"Nicole Kim","Brown","2020+2021+2022+2023+2024","Nicole","Kim",NA,28,80,"D-I"
"16865","Merrimack",42372,"Nicole Koshes","Merrimack","2020+2021+2022+2019","Nicole","Koshes",NA,150,410,"D-I"
"16866","Indiana",44380,"Nicole Lawvere","Indiana","2016+2017","Nicole","Lawvere",NA,109,306,"D-I"
"16867","North Dakota St.",45443,"Nicole Licea","North Dakota St.","2019+2020+2021+2022","Nicole","Licea",NA,180,493,"D-I"
"16868","Bucknell",45745,"Nicole Lioumis","Bucknell","2023+2024+2025","Nicole","Lioumis",NA,30,83,"D-I"
"16869","Providence",47083,"Nicole Lundstrom","Providence","2016+2017","Nicole","Lundstrom",NA,205,556,"D-I"
"16870","UC Santa Barbara",48552,"Nicole Marino","UC Santa Barbara","2017","Nicole","Marino",NA,275,104,"D-I"
"16871","Abilene Christian",49548,"Nicole Matise","Abilene Christian","2017","Nicole","Matise",NA,2,2,"D-I"
"16872","Oklahoma",49782,"Nicole May","Oklahoma","2021+2022+2023+2024","Nicole","May",NA,191,522,"D-I"
"16873","Stony Brook",50169,"Nicole Mccarvill","Stony Brook","2018+2019+2020+2021+2022","Nicole","Mccarvill",NA,253,683,"D-I"
"16874","Oklahoma",51977,"Nicole Mendes","Oklahoma","2017+2018+2019+2020+2021","Nicole","Mendes",NA,191,522,"D-I"
"16875","UTSA",52220,"Nicole Merrill","UTSA","2016+2017","Nicole","Merrill",NA,294,706,"D-I"
"16876","Monmouth",54895,"Nicole Mucha","Monmouth","2022","Nicole","Mucha",NA,160,439,"D-I"
"16877","Merrimack",55684,"Nicole Nanof","Merrimack","2016+2017+2018+2019","Nicole","Nanof",NA,150,410,"D-I"
"16878","Grand Canyon",56253,"Nicole Newbury","Grand Canyon","2016","Nicole","Newbury",NA,95,1104,"D-I"
"16879","Drake",56329,"Nicole Newman","Drake","2016+2017+2018+2019","Nicole","Newman",NA,65,189,"D-I"
"16880","Missouri St.",56900,"Nicole Norman","LMU (CA) + Missouri St.","2020+2021+2022+2025","Nicole","Norman",NA,159,669,"D-I"
"16881","North Texas",57613,"Nicole Ochotnicki","North Texas","2017+2018+2019+2020","Nicole","Ochotnicki",NA,182,497,"D-I"
"16882","Siena",59549,"Nicole Patille","Siena","2020+2021+2022+2023+2024","Nicole","Patille",NA,232,639,"D-I"
"16883","Oklahoma",60153,"Nicole Pendley","Oklahoma","2016+2017+2018","Nicole","Pendley",NA,191,522,"D-I"
"16884","St. Thomas (MN)",61186,"Nicole Pieper","St. Thomas (MN)","2022+2019+2020+2024","Nicole","Pieper",NA,249,620,"D-I"
"16885","DePaul",61284,"Nicole Pihl","DePaul","2016+2017","Nicole","Pihl",NA,61,176,"D-I"
"16886","Louisville",62812,"Nicole Pufahl","Louisville","2016+2017+2018","Nicole","Pufahl",NA,138,367,"D-I"
"16887","Canisius",65459,"Nicole Rivait","Bucknell + Canisius","2019+2020+2021+2022+2023","Nicole","Rivait",NA,41,116,"D-I"
"16888","Jacksonville St.",66356,"Nicole Rodriguez","Jacksonville St.","2018+2019+2020+2021","Nicole","Rodriguez",NA,116,315,"D-I"
"16889","Colgate",67167,"Nicole Rounsavill","Colgate","2017+2018+2019+2020","Nicole","Rounsavill",NA,53,153,"D-I"
"16890","South Carolina St.",68504,"Nicole Sanders","Lyon + South Carolina St.","2016+2017","Nicole","Sanders",NA,235,647,"D-I"
"16891","Arkansas",69752,"Nicole Schroeder","Arkansas","2016+2017","Nicole","Schroeder",NA,12,31,"D-I"
"16892","UMBC",70923,"Nicole Shavlik","UMBC","2016","Nicole","Shavlik",NA,282,391,"D-I"
"16893","Houston Christian",71025,"Nicole Shedd","Houston Christian","2016+2017+2018","Nicole","Shedd",NA,103,287,"D-I"
"16894","San Diego St.",71734,"Nicole Siess","Purdue + San Diego St.","2019+2021+2022","Nicole","Siess",NA,227,626,"D-I"
"16895","Creighton",72021,"Nicole Simonson","Southern Utah + Creighton","2017+2018+2019","Nicole","Simonson",NA,58,169,"D-I"
"16896","Northwestern St.",72298,"Nicole Skerlong","Northwestern St.","2019","Nicole","Skerlong",NA,186,508,"D-I"
"16897","California Baptist",74347,"Nicole Stark","California Baptist","2020+2021+2022","Nicole","Stark",NA,39,30135,"D-I"
"16898","Ball St.",74568,"Nicole Steinbach","Ball St.","2016","Nicole","Steinbach",NA,17,47,"D-I"
"16899","Towson",75052,"Nicole Stockinger","Towson","2016+2017+2018+2019","Nicole","Stockinger",NA,267,711,"D-I"
"16900","DePaul",75844,"Nicole Sullivan","DePaul","2021+2022+2023","Nicole","Sullivan",NA,61,176,"D-I"
"16901","Marist",76879,"Nicole Teague","Marist","2018+2019+2020+2021","Nicole","Teague",NA,142,386,"D-I"
"16902","Kent St.",76910,"Nicole Teefy","Kent St.","2016+2017","Nicole","Teefy",NA,121,331,"D-I"
"16903","Drake",77909,"Nicole Timmons","Drake","2018+2019+2020+2021+2022","Nicole","Timmons",NA,65,189,"D-I"
"16904","Illinois",78020,"Nicole Tobon","Illinois","2016","Nicole","Tobon",NA,107,301,"D-I"
"16905","Coppin St.",79374,"Nicole Ullman","Coppin St.","2017+2018+2019","Nicole","Ullman",NA,56,165,"D-I"
"16906","Colorado St.",79667,"Nicole Valdez","Colorado St.","2017+2018","Nicole","Valdez",NA,54,156,"D-I"
"16907","Morgan St.",79927,"Nicole Vandenberg","Morgan St.","2016","Nicole","Vandenberg",NA,163,446,"D-I"
"16908","Southern Utah",81513,"Nicole Wall","Southern Utah","2019","Nicole","Wall",NA,245,667,"D-I"
"16909","Omaha",82020,"Nicole Warren","Omaha","2016+2017","Nicole","Warren",NA,194,464,"D-I"
"16910","Bellarmine",82141,"Nicole Waters","Bellarmine","2024+2025","Nicole","Waters",NA,19,52,"D-I"
"16911","Monmouth",83654,"Nicole Wieczorek","Monmouth","2016+2017","Nicole","Wieczorek",NA,160,439,"D-I"
"16912","Iowa",85898,"Nicole Yoder","Iowa","2020+2021","Nicole","Yoder",NA,112,312,"D-I"
"16913","Lehigh",86130,"Nicole Yozzo","Lehigh","2016+2017+2018","Nicole","Yozzo",NA,130,352,"D-I"
"16914","Pacific",86288,"Nicole Zapotoczny","Pacific","2016","Nicole","Zapotoczny",NA,197,534,"D-I"
"16915","Bryant",86669,"Nicole Zukowski","Bryant","2017+2019+2020","Nicole","Zukowski",NA,29,81,"D-I"
"16916","Rutgers",1955,"Nicolette Anico","Rutgers","2016+2017+2018+2019","Nicolette","Anico",NA,214,587,"D-I"
"16917","Delaware St.",4086,"Nicolette Barranger","Hartford + Delaware St.","2018+2019+2021","Nicolette","Barranger",NA,63,178,"D-I"
"16918","Kent St.",16467,"Nicolette Cregan","Kent St.","2016","Nicolette","Cregan",NA,121,331,"D-I"
"16919","Northern Ky.",33304,"Nicolette Hayes","Northern Ky.","2016","Nicolette","Hayes",NA,184,505,"D-I"
"16920","Harvard",37151,"Nicolette Hunter","Harvard","2024+2025","Nicolette","Hunter",NA,98,275,"D-I"
"16921","Buffalo",37978,"Nicolette Jacobs","Buffalo","2016+2017+2018","Nicolette","Jacobs",NA,31,86,"D-I"
"16922","Siena",40037,"Nicolette Kasch","Siena","2022+2024","Nicolette","Kasch",NA,232,639,"D-I"
"16923","Dayton",59095,"Nicolette Papavasiliou","Dayton","2020+2021+2022+2023+2024","Nicolette","Papavasiliou",NA,60,175,"D-I"
"16924","Coastal Carolina",61170,"Nicolette Picone","Coastal Carolina","2022+2023+2024+2025","Nicolette","Picone",NA,51,149,"D-I"
"16925","A&M-Corpus Christi",63498,"Nicolette Ramirez","Lamar University + A&M-Corpus Christi","2020+2021+2022+2023+2024","Nicolette","Ramirez",NA,1,26172,"D-I"
"16926","Mercyhurst",78114,"Nicolette Tomani","Mercyhurst","2016","Nicolette","Tomani",NA,149,408,"D-I"
"16927","Eastern Mich.",53263,"Nicolle Miranda","Eastern Mich.","2016+2017+2018","Nicolle","Miranda",NA,72,204,"D-I"
"16928","Tennessee Tech",57209,"Nicolle Nysted","Tennessee Tech","2020+2021+2022+2023","Nicolle","Nysted",NA,259,692,"D-I"
"16929","N.C. A&T",50455,"Nijah Mccray","N.C. A&T","2018","Nijah","Mccray",NA,166,488,"D-I"
"16930","Texas Tech",11319,"Nijaree Canady","Stanford + Texas Tech","2023+2024+2025","Nijaree","Canady",NA,265,700,"D-I"
"16931","Evansville",6923,"Niki Bode","Evansville","2024+2025","Niki","Bode",NA,74,219,"D-I"
"16932","Saint Joseph's",11677,"Niki Carillo","Saint Joseph's","2016+2017","Niki","Carillo",NA,220,606,"D-I"
"16933","Ohio St.",12237,"Niki Carver","Ohio St.","2018+2019+2020+2021+2022","Niki","Carver",NA,190,518,"D-I"
"16934","Bucknell",47354,"Niki Mabry","Bucknell","2021","Niki","Mabry",NA,30,83,"D-I"
"16935","James Madison",62593,"Niki Prince","James Madison","2016+2017","Niki","Prince",NA,117,317,"D-I"
"16936","Iowa St.",79187,"Niki Turner","Iowa St.","2016+2017","Niki","Turner",NA,113,311,"D-I"
"16937","Villanova",882,"Nikki Alden","Villanova","2016+2017+2018","Nikki","Alden",NA,301,739,"D-I"
"16938","Saint Mary's (CA)",979,"Nikki Alexander","Saint Mary's (CA)","2017+2018+2019+2020","Nikki","Alexander",NA,222,610,"D-I"
"16939","Saint Peter's",2042,"Nikki Antuna","Saint Peter's","2022","Nikki","Antuna",NA,223,617,"D-I"
"16940","Sacramento St.",3785,"Nikki Barboza","Sacramento St.","2022+2023+2024+2025","Nikki","Barboza",NA,217,102,"D-I"
"16941","Stanford",4492,"Nikki Bauer","Stanford","2017+2018+2019+2020+2021","Nikki","Bauer",NA,250,674,"D-I"
"16942","New Mexico St.",10537,"Nikki Butler","New Mexico St.","2017+2018+2019+2020+2021","Nikki","Butler",NA,173,472,"D-I"
"16943","Northwestern",16897,"Nikki Cuchran","Northwestern","2019+2020+2021+2022+2023","Nikki","Cuchran",NA,185,509,"D-I"
"16944","UT Arlington",20437,"Nikki Donahue","UT Arlington","2023+2024","Nikki","Donahue",NA,291,702,"D-I"
"16945","Pacific",22742,"Nikki Enriquez","Pacific","2022+2023+2024+2025","Nikki","Enriquez",NA,197,534,"D-I"
"16946","Sacramento St.",28035,"Nikki Gialketsis","Sacramento St.","2016+2017","Nikki","Gialketsis",NA,217,102,"D-I"
"16947","FGCU",28159,"Nikki Gibson","FGCU","2023+2024+2025","Nikki","Gibson",NA,76,28755,"D-I"
"16948","Arizona St.",28527,"Nikki Girard","Arizona St.","2016","Nikki","Girard",NA,10,28,"D-I"
"16949","ETSU",30766,"Nikki Grupp","ETSU","2017+2018+2019+2020+2021","Nikki","Grupp",NA,68,198,"D-I"
"16950","North Carolina",32622,"Nikki Harris","North Carolina","2024+2025","Nikki","Harris",NA,178,457,"D-I"
"16951","Arkansas",50750,"Nikki Mcgaffin","Arkansas","2023+2024","Nikki","Mcgaffin",NA,12,31,"D-I"
"16952","Creighton",51437,"Nikki Mcneil","Creighton","2018+2019","Nikki","Mcneil",NA,58,169,"D-I"
"16953","Hofstra",52512,"Nikki Michalowski","Hofstra","2016+2017+2018","Nikki","Michalowski",NA,100,283,"D-I"
"16954","Maine",53310,"Nikki Misner","Maine","2016+2017","Nikki","Misner",NA,140,380,"D-I"
"16955","Hofstra",55047,"Nikki Mullin","Hofstra","2020+2021+2022+2023","Nikki","Mullin",NA,100,283,"D-I"
"16956","Nevada",58214,"Nikki Orozco","Nevada","2016+2017","Nikki","Orozco",NA,171,466,"D-I"
"16957","North Dakota",61104,"Nikki Pica","North Dakota","2017+2018+2019+2020+2021","Nikki","Pica",NA,179,494,"D-I"
"16958","Kentucky",67995,"Nikki Sagermann","Kentucky","2016","Nikki","Sagermann",NA,122,334,"D-I"
"16959","Youngstown St.",68011,"Nikki Saibene","Youngstown St.","2018+2019+2020+2021+2022","Nikki","Saibene",NA,318,817,"D-I"
"16960","Monmouth",68450,"Nikki Sandelier","Monmouth","2016","Nikki","Sandelier",NA,160,439,"D-I"
"16961","Bowling Green",73455,"Nikki Sorgi","Bowling Green","2018+2019+2020+2021","Nikki","Sorgi",NA,26,71,"D-I"
"16962","Stetson",74596,"Nikki Steiniger","Stetson","2020+2021+2022","Nikki","Steiniger",NA,251,678,"D-I"
"16963","Brown",76545,"Nikki Tanguay","Brown","2022+2023","Nikki","Tanguay",NA,28,80,"D-I"
"16964","Oregon",79330,"Nikki Udria","Oregon","2016+2017","Nikki","Udria",NA,195,529,"D-I"
"16965","N.C. A&T",80080,"Nikki Varela","N.C. A&T","2019+2020+2021","Nikki","Varela",NA,166,488,"D-I"
"16966","Michigan",81331,"Nikki Wald","Michigan","2016+2017+2018","Nikki","Wald",NA,152,418,"D-I"
"16967","Nicholls",83444,"Nikki Whitehead","Nicholls","2020","Nikki","Whitehead",NA,175,483,"D-I"
"16968","Eastern Ky.",69950,"Nikola Schwarzingerova","Eastern Ky.","2023","Nikola","Schwarzingerova",NA,71,202,"D-I"
"16969","Pacific",18114,"Nina Davis","Pacific","2022+2023+2024+2025","Nina","Davis",NA,197,534,"D-I"
"16970","Charleston So.",18764,"Nina Del rio","Charleston So.","2018+2019+2020","Nina","Del rio",NA,45,48,"D-I"
"16971","UIW",24993,"Nina Flores","UIW","2017+2018+2019","Nina","Flores",NA,280,2743,"D-I"
"16972","Washington",41157,"Nina Kim","Washington","2016","Nina","Kim",NA,305,756,"D-I"
"16973","Western Ill.",47723,"Nina Maggio","Western Ill.","2016+2017","Nina","Maggio",NA,309,771,"D-I"
"16974","Columbia",48167,"Nina Mandracchia","Columbia","2016+2017+2018","Nina","Mandracchia",NA,55,158,"D-I"
"16975","UIC",60601,"Nina Pesare","UIC","2025","Nina","Pesare",NA,279,302,"D-I"
"16976","Georgetown",68836,"Nina Sarlo","Georgetown","2025","Nina","Sarlo",NA,90,251,"D-I"
"16977","Santa Clara",76839,"Nina Taylor","Santa Clara","2022","Nina","Taylor",NA,229,631,"D-I"
"16978","California",58077,"Nisa Ontiveros","California","2016","Nisa","Ontiveros",NA,38,107,"D-I"
"16979","Austin Peay",73684,"Niya Sparks","Austin Peay","2016","Niya","Sparks",NA,15,43,"D-I"
"16980","Delaware St.",49621,"Nkili Matthews","Delaware St.","2016","Nkili","Matthews",NA,63,178,"D-I"
"16981","Cal Poly",85681,"Noa Yakir","Cal Poly","2016+2017+2018+2019","Noa","Yakir",NA,35,90,"D-I"
"16982","Saint Peter's",61540,"Noea Pizana","Saint Peter's","2016","Noea","Pizana",NA,223,617,"D-I"
"16983","Col. of Charleston",20399,"Noel Dominguez","Col. of Charleston","2019+2020+2021+2022","Noel","Dominguez",NA,52,1014,"D-I"
"16984","Seton Hall",44987,"Noel Lent","Seton Hall","2016+2017","Noel","Lent",NA,231,635,"D-I"
"16985","Howard",52241,"Noel Merritt","Howard","2017+2018+2019","Noel","Merritt",NA,104,290,"D-I"
"16986","UMBC",34386,"Noelani Herrera","UMBC","2019","Noelani","Herrera",NA,282,391,"D-I"
"16987","Tennessee St.",83853,"Noelani Wilkerson","Tennessee St.","2025","Noelani","Wilkerson",NA,258,691,"D-I"
"16988","Cal Poly",63564,"Noellah Ramos","Cal Poly","2018+2019+2020+2021+2022","Noellah","Ramos",NA,35,90,"D-I"
"16989","Hampton",20180,"Noelle Doan","Hampton","2020","Noelle","Doan",NA,97,270,"D-I"
"16990","Wagner",23066,"Noelle Estephan","Wagner","2024+2025","Noelle","Estephan",NA,304,748,"D-I"
"16991","Rider",24736,"Noelle Flail","Rider","2025","Noelle","Flail",NA,212,576,"D-I"
"16992","Weber St.",25477,"Noelle Foster","Weber St.","2020+2021+2022+2023","Noelle","Foster",NA,306,758,"D-I"
"16993","Bucknell",27264,"Noelle Gardon","Bucknell","2021+2022+2023+2024","Noelle","Gardon",NA,30,83,"D-I"
"16994","San Diego",33578,"Noelle Hee","Washington + San Diego","2018+2019+2020+2021+2022","Noelle","Hee",NA,226,627,"D-I"
"16995","Georgetown",35615,"Noelle Holiday","Georgetown","2017+2018+2019+2020","Noelle","Holiday",NA,90,251,"D-I"
"16996","Utah St.",39024,"Noelle Johnson","Utah St.","2016","Noelle","Johnson",NA,296,731,"D-I"
"16997","Quinnipiac",64342,"Noelle Reid","Miami (OH) + Quinnipiac","2022+2023+2024+2025","Noelle","Reid",NA,209,562,"D-I"
"16998","Rhode Island",74733,"Noelle Sterner","Rhode Island","2022+2023+2024+2025","Noelle","Sterner",NA,211,572,"D-I"
"16999","Kennesaw St.",84649,"Noelle Winkles","Kennesaw St.","2016+2017+2018","Noelle","Winkles",NA,120,1157,"D-I"
"17000","Campbell",15817,"Noemi Cortez","Campbell","2020+2021+2022","Noemi","Cortez",NA,40,115,"D-I"
"17001","UMES",54820,"Nola Mountain","UMES","2022+2023+2024+2025","Nola","Mountain",NA,283,393,"D-I"
"17002","St. Bonaventure",54864,"Nolah Moyer","St. Bonaventure","2025","Nolah","Moyer",NA,246,596,"D-I"
"17003","Virginia Tech",159,"Nora Abromavage","Virginia Tech","2025","Nora","Abromavage",NA,303,742,"D-I"
"17004","Maine",11270,"Nora Campo","Georgetown + Maine","2020+2022+2023+2024+2025","Nora","Campo",NA,140,380,"D-I"
"17005","Colgate",51765,"Nora Megenity","Colgate","2024","Nora","Megenity",NA,53,153,"D-I"
"17006","Texas Southern",66358,"Nora Rodriguez","Texas Southern","2020+2021+2022+2023","Nora","Rodriguez",NA,263,699,"D-I"
"17007","Dayton",57348,"Norah O'donnell","Dayton","2024+2025","Norah","O'donnell",NA,60,175,"D-I"
"17008","New Mexico",53792,"Nova Montes","New Mexico","2025","Nova","Montes",NA,172,473,"D-I"
"17009","Loyola Chicago",72172,"Nova Sinskul","Loyola Chicago","2019+2020+2021+2022+2023","Nova","Sinskul",NA,139,371,"D-I"
"17010","New Mexico St.",72241,"Nue Sivia","New Mexico St.","2016","Nue","Sivia",NA,173,472,"D-I"
"17011","Southern U.",56636,"Number Nine","Southern U.","2021","Number","Nine",NA,244,665,"D-I"
"17012","Northern Colo.",12873,"Nya Chacon","Northern Colo.","2023+2024+2025","Nya","Chacon",NA,183,502,"D-I"
"17013","Utah St.",43355,"Nya Laing","Utah St.","2022+2023","Nya","Laing",NA,296,731,"D-I"
"17014","Texas Southern",44556,"Nya Leday-johnson","Texas Southern","2021+2022+2023","Nya","Leday-johnson",NA,263,699,"D-I"
"17015","UNC Greensboro",73563,"Nya South","UNC Greensboro","2025","Nya","South",NA,286,459,"D-I"
"17016","LIU",19679,"Nyae' Dick","LIU","2023+2024+2025","Nyae'","Dick",NA,123,361,"D-I"
"17017","Grambling",39398,"Nyah Jones","Grambling","2020+2021+2022+2023+2024","Nyah","Jones",NA,94,261,"D-I"
"17018","Presbyterian",51419,"Nyah Mcneal","Presbyterian","2021","Nyah","Mcneal",NA,203,1320,"D-I"
"17019","Florida A&M",54359,"Nyah Morgan","Stetson + Florida A&M","2020+2021+2022+2023+2024","Nyah","Morgan",NA,81,228,"D-I"
"17020","Cal St. Fullerton",66175,"Nyah Rodman","Cal St. Fullerton","2016+2017+2018","Nyah","Rodman",NA,37,97,"D-I"
"17021","Iowa St.",2008,"Nychole Antillon","Iowa St.","2016+2017+2018","Nychole","Antillon",NA,113,311,"D-I"
"17022","Montana",34335,"Nyeala Herndon","Montana","2024","Nyeala","Herndon",NA,161,441,"D-I"
"17023","McNeese",25213,"Nyjah Fontenot","Arkansas + McNeese","2024+2025","Nyjah","Fontenot",NA,146,402,"D-I"
"17024","Tarleton St.",85115,"Nyka Wood","Tarleton St.","2016+2017+2018","Nyka","Wood",NA,255,1395,"D-I"
"17025","Morehead St.",20314,"Nyla Doiron","Morehead St.","2025","Nyla","Doiron",NA,162,444,"D-I"
"17026","N.C. Central",66156,"Nyla Rodgers","N.C. Central","2023+2024+2025","Nyla","Rodgers",NA,167,489,"D-I"
"17027","Florida A&M",39399,"Nyomi Jones","Ole Miss + Florida A&M","2020+2021+2022+2023+2024","Nyomi","Jones",NA,81,228,"D-I"
"17028","UC Santa Barbara",84161,"Nyssa Williams","UC Santa Barbara","2017","Nyssa","Williams",NA,275,104,"D-I"
"17029","Samford",65709,"O'neil Roberson","Mississippi St. + Samford","2018+2019+2020+2021","O'neil","Roberson",NA,225,625,"D-I"
"17030","Utah Tech",78524,"Oaklee Trapp","Utah Tech","2021+2022+2023+2024","Oaklee","Trapp",NA,297,30095,"D-I"
"17031","Central Ark.",72206,"Oakley Sisemore","Central Ark.","2018+2019","Oakley","Sisemore",NA,42,1004,"D-I"
"17032","Grand Canyon",80623,"Oakley Vickers","Grand Canyon","2025","Oakley","Vickers",NA,95,1104,"D-I"
"17033","California",7203,"Octavia Bond","California","2016+2017","Octavia","Bond",NA,38,107,"D-I"
"17034","South Alabama",15629,"Odalys Cordova","South Alabama","2022+2023+2024","Odalys","Cordova",NA,233,646,"D-I"
"17035","Saint Mary's (CA)",80196,"Odhi Vasquez","Saint Mary's (CA)","2023+2024+2025","Odhi","Vasquez",NA,222,610,"D-I"
"17036","James Madison",980,"Odicci Alexander","James Madison","2017+2018+2019+2020+2021","Odicci","Alexander",NA,117,317,"D-I"
"17037","Massachusetts",78338,"Odyssey Torres","Massachusetts","2024+2025","Odyssey","Torres",NA,145,400,"D-I"
"17038","Texas Tech",86236,"Olga Zamarripa","Texas Tech","2018+2019+2020","Olga","Zamarripa",NA,265,700,"D-I"
"17039","ETSU",166,"Olivia Absher","ETSU","2024","Olivia","Absher",NA,68,198,"D-I"
"17040","Omaha",447,"Olivia Aden","Omaha","2021+2022+2023+2024","Olivia","Aden",NA,194,464,"D-I"
"17041","Bucknell",627,"Olivia Ahern","Bucknell","2021","Olivia","Ahern",NA,30,83,"D-I"
"17042","Towson",3596,"Olivia Baltazar","Towson","2016+2017+2018","Olivia","Baltazar",NA,267,711,"D-I"
"17043","Boise St.",4493,"Olivia Bauer","Wilmington (OH) + Boise St.","2016+2025","Olivia","Bauer",NA,23,66,"D-I"
"17044","Tennessee Tech",5443,"Olivia Bennett","Tennessee Tech","2016","Olivia","Bennett",NA,259,692,"D-I"
"17045","Sacred Heart",6005,"Olivia Bibbo","Sacred Heart","2025","Olivia","Bibbo",NA,218,590,"D-I"
"17046","Weber St.",6266,"Olivia Birkinshaw","New Mexico + Weber St.","2022+2023+2024+2025","Olivia","Birkinshaw",NA,306,758,"D-I"
"17047","FGCU",6418,"Olivia Black","UAB + FGCU","2016+2017+2023+2024+2025","Olivia","Black",NA,76,28755,"D-I"
"17048","Bradley",8094,"Olivia Bradley","Bradley","2020+2021+2022+2023","Olivia","Bradley",NA,27,72,"D-I"
"17049","South Alabama",8284,"Olivia Branstetter","South Alabama","2024+2025","Olivia","Branstetter",NA,233,646,"D-I"
"17050","Bellarmine",8584,"Olivia Bricker","Wright St. + Bellarmine","2020+2021+2022+2023+2024","Olivia","Bricker",NA,19,52,"D-I"
"17051","UNI",8954,"Olivia Brooks","UNI","2017+2018+2019+2020","Olivia","Brooks",NA,288,504,"D-I"
"17052","Kansas",9449,"Olivia Bruno","Kansas","2022+2023+2024+2025","Olivia","Bruno",NA,118,328,"D-I"
"17053","USC Upstate",10172,"Olivia Burkshire","USC Upstate","2025","Olivia","Burkshire",NA,290,10411,"D-I"
"17054","Rider",10321,"Olivia Burroughs","Rider","2022+2023+2024+2025","Olivia","Burroughs",NA,212,576,"D-I"
"17055","Purdue",10857,"Olivia Cainey","Purdue","2023+2024","Olivia","Cainey",NA,206,559,"D-I"
"17056","Tennessee St.",10916,"Olivia Calderone","Tennessee St.","2025","Olivia","Calderone",NA,258,691,"D-I"
"17057","Lafayette",12594,"Olivia Catalina","Lafayette","2023+2024+2025","Olivia","Catalina",NA,127,342,"D-I"
"17058","South Alabama",12625,"Olivia Cato","Troy + South Alabama","2023+2024+2025","Olivia","Cato",NA,233,646,"D-I"
"17059","Evansville",13278,"Olivia Cheatham","Evansville","2016+2017+2018+2019","Olivia","Cheatham",NA,74,219,"D-I"
"17060","Southern Miss.",13605,"Olivia Christian","Southern Miss.","2025","Olivia","Christian",NA,243,664,"D-I"
