"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17932","Canisius",14396,"Sydney Costan","Canisius","2021+2022+2023+2024","Sydney","Costan",42,116,"D-I"
"17933","Auburn",14670,"Sydney Cox","Auburn","2021+2022+2023","Sydney","Cox",15,37,"D-I"
"17934","Ark.-Pine Bluff",15129,"Sydney Crossett","Ark.-Pine Bluff","2016","Sydney","Crossett",11,2678,"D-I"
"17935","St. Bonaventure",16877,"Sydney Degram","St. Bonaventure","2024","Sydney","Degram",254,596,"D-I"
"17936","Southeast Mo. St.",17314,"Sydney Dennis","Southeast Mo. St.","2022+2023+2024","Sydney","Dennis",247,654,"D-I"
"17937","Western Caro.",18095,"Sydney Dirks","Western Caro.","2024","Sydney","Dirks",317,769,"D-I"
"17938","Queens (NC)",18142,"Sydney Ditto","Queens (NC)","2016+2017+2018+2019","Sydney","Ditto",215,11504,"D-I"
"17939","Michigan St.",18367,"Sydney Doloszycki","Michigan St.","2023+2024","Sydney","Doloszycki",157,416,"D-I"
"17940","Coppin St.",18374,"Sydney Dombrowski","Coppin St.","2018+2019+2020+2021","Sydney","Dombrowski",58,165,"D-I"
"17941","Tennessee Tech",19143,"Sydney Dukes","Tennessee Tech","2022+2023","Sydney","Dukes",267,692,"D-I"
"17942","Minnesota",19542,"Sydney Dwyer","Minnesota","2016+2017+2018","Sydney","Dwyer",159,428,"D-I"
"17943","Merrimack",20401,"Sydney Emerson","Merrimack","2022","Sydney","Emerson",154,410,"D-I"
"17944","Minnesota",21122,"Sydney Fabian","Minnesota","2016","Sydney","Fabian",159,428,"D-I"
"17945","Northern Ky.",21799,"Sydney Ferrante","Northern Ky.","2016+2017+2018","Sydney","Ferrante",190,505,"D-I"
"17946","Radford",22229,"Sydney Fisher","Ga. Southern + Radford","2018+2019+2020+2021","Sydney","Fisher",217,563,"D-I"
"17947","Seattle U",23241,"Sydney Frankenberger","Cal Poly + Seattle U","2020+2021+2022+2023+2024","Sydney","Frankenberger",238,1356,"D-I"
"17948","CSUN",23433,"Sydney Freijanes","CSUN","2022+2023+2024","Sydney","Freijanes",35,101,"D-I"
"17949","Kansas City",24513,"Sydney Garcia","Kansas City","2017+2018+2019+2020","Sydney","Garcia",122,2707,"D-I"
"17950","Charleston So.",24614,"Sydney Garling","Charleston So.","2016+2017+2018","Sydney","Garling",46,48,"D-I"
"17951","Longwood",24935,"Sydney Gay","Longwood","2016+2017+2018+2019","Sydney","Gay",139,363,"D-I"
"17952","Gardner-Webb",25505,"Sydney Gilbert","Gardner-Webb","2021+2022","Sydney","Gilbert",90,1092,"D-I"
"17953","Yale",25693,"Sydney Ginsberg","Yale","2016+2017+2018","Sydney","Ginsberg",327,813,"D-I"
"17954","Delaware St.",25861,"Sydney Glisson","Delaware St.","2022+2023+2024","Sydney","Glisson",65,178,"D-I"
"17955","Yale",25891,"Sydney Glover","Yale","2016+2017","Sydney","Glover",327,813,"D-I"
"17956","Maryland",26063,"Sydney Golden","Cal St. Fullerton + Maryland","2016+2017+2018+2019","Sydney","Golden",149,392,"D-I"
"17957","Nebraska",27048,"Sydney Gray","Nebraska","2021+2022+2023+2024","Sydney","Gray",174,463,"D-I"
"17958","Ohio",27313,"Sydney Grein","Ohio","2021+2022+2023+2024","Sydney","Grein",195,519,"D-I"
"17959","East Carolina",27474,"Sydney Griggs","East Carolina","2019+2020+2021+2022","Sydney","Griggs",72,196,"D-I"
"17960","Yale",27566,"Sydney Grobman","Yale","2018+2019+2020","Sydney","Grobman",327,813,"D-I"
"17961","Boise St.",27702,"Sydney Groves","Boise St.","2023+2024","Sydney","Groves",24,66,"D-I"
"17962","Longwood",27859,"Sydney Guess","Coastal Carolina + Longwood","2019+2020+2021+2022","Sydney","Guess",139,363,"D-I"
"17963","Ole Miss",28102,"Sydney Gutierrez","Ole Miss","2019+2020+2021+2022","Sydney","Gutierrez",200,433,"D-I"
"17964","Omaha",28640,"Sydney Hames","Omaha","2016","Sydney","Hames",201,464,"D-I"
"17965","Omaha",28801,"Sydney Hampton","Omaha","2018+2019+2020+2021+2022","Sydney","Hampton",201,464,"D-I"
"17966","South Dakota",28829,"Sydney Hancock","South Dakota","2016","Sydney","Hancock",244,650,"D-I"
"17967","Binghamton",29038,"Sydney Harbaugh","Binghamton","2016","Sydney","Harbaugh",23,62,"D-I"
"17968","Utah St.",29534,"Sydney Hart","Utah St.","2016+2017","Sydney","Hart",305,731,"D-I"
"17969","Virginia",29543,"Sydney Hartgrove","Virginia","2022+2023+2024","Sydney","Hartgrove",312,746,"D-I"
"17970","Texas St.",29665,"Sydney Harvey","Texas St.","2023+2024","Sydney","Harvey",272,670,"D-I"
"17971","Oakland",29721,"Sydney Hasselbach","Oakland","2016+2017","Sydney","Hasselbach",194,514,"D-I"
"17972","Villanova",30030,"Sydney Hayes","Villanova","2019+2020+2021+2022+2023","Sydney","Hayes",311,739,"D-I"
"17973","Middle Tenn.",30187,"Sydney Heath","Central Mich. + Middle Tenn.","2016+2017+2019+2020","Sydney","Heath",158,419,"D-I"
"17974","Sacred Heart",31107,"Sydney Hess","Sacred Heart","2023+2024","Sydney","Hess",225,590,"D-I"
"17975","Delaware St.",31941,"Sydney Hoffman","Delaware St.","2021+2022+2023","Sydney","Hoffman",65,178,"D-I"
"17976","Western Ill.",32169,"Sydney Hollings","Western Ill.","2017+2018+2019+2020+2021","Sydney","Hollings",318,771,"D-I"
"17977","Quinnipiac",32557,"Sydney Horan","Quinnipiac","2022+2023+2024","Sydney","Horan",216,562,"D-I"
"17978","Colorado St.",32608,"Sydney Hornbuckle","Colorado St.","2021+2022+2023+2024","Sydney","Hornbuckle",56,156,"D-I"
"17979","A&M-Corpus Christi",32951,"Sydney Hoyt","A&M-Corpus Christi","2020+2021+2022+2023+2024","Sydney","Hoyt",1,26172,"D-I"
"17980","Middle Tenn.",33252,"Sydney Hughes","Middle Tenn.","2020","Sydney","Hughes",158,419,"D-I"
"17981","North Texas",33838,"Sydney Ingle","North Texas","2022+2023","Sydney","Ingle",187,497,"D-I"
"17982","Longwood",34242,"Sydney Jacobsen","Longwood","2019+2020+2021+2022","Sydney","Jacobsen",139,363,"D-I"
"17983","Cal Poly",34369,"Sydney James","Cal Poly","2016+2017+2018+2019","Sydney","James",36,90,"D-I"
"17984","Akron",34511,"Sydney Jascoe","Akron","2018+2019+2020+2021","Sydney","Jascoe",3,5,"D-I"
"17985","Delaware St.",34883,"Sydney Johnes","Delaware St.","2023","Sydney","Johnes",65,178,"D-I"
"17986","Abilene Christian",35855,"Sydney Kaiser","Abilene Christian","2021+2022+2023+2024","Sydney","Kaiser",2,2,"D-I"
"17987","Evansville",35896,"Sydney Kalonihea","Evansville","2023+2024","Sydney","Kalonihea",77,219,"D-I"
"17988","Wagner",35905,"Sydney Kamakaiwi","Wagner","2022","Sydney","Kamakaiwi",314,748,"D-I"
"17989","Butler",36599,"Sydney Kempf","Butler","2019+2020+2021","Sydney","Kempf",33,87,"D-I"
"17990","Bradley",36699,"Sydney Kennedy","Bradley","2024","Sydney","Kennedy",28,72,"D-I"
"17991","Tennessee Tech",37325,"Sydney Kirby","Tennessee Tech","2024","Sydney","Kirby",267,692,"D-I"
"17992","Abilene Christian",37404,"Sydney Kiser","Abilene Christian","2023","Sydney","Kiser",2,2,"D-I"
"17993","Penn",38361,"Sydney Kranzmann","Penn","2016+2017","Sydney","Kranzmann",205,540,"D-I"
"17994","Georgia",38710,"Sydney Kuma","Georgia","2020+2021+2022+2023+2024","Sydney","Kuma",94,257,"D-I"
"17995","Pacific",39030,"Sydney Lahners","Pacific","2016+2017+2018","Sydney","Lahners",204,534,"D-I"
"17996","Kentucky",39375,"Sydney Langdon","Kentucky","2024","Sydney","Langdon",126,334,"D-I"
"17997","Ohio",39641,"Sydney Larson","Ohio","2020","Sydney","Larson",195,519,"D-I"
"17998","James Madison",39653,"Sydney Lascola","James Madison","2018+2019","Sydney","Lascola",120,317,"D-I"
"17999","Wisconsin",39941,"Sydney Lawson","Wisconsin","2018+2019","Sydney","Lawson",323,796,"D-I"
"18000","Maryland",40873,"Sydney Lewis","Northwestern St. + Maryland","2020+2023+2024","Sydney","Lewis",149,392,"D-I"
"18001","Alabama",41320,"Sydney Littlejohn","Alabama","2016+2017","Sydney","Littlejohn",4,8,"D-I"
"18002","LSU",41964,"Sydney Loupe","LSU","2016+2017+2018","Sydney","Loupe",129,365,"D-I"
"18003","Tennessee Tech",41999,"Sydney Love-baker","Tennessee Tech","2018+2019+2020+2021+2022","Sydney","Love-baker",267,692,"D-I"
"18004","Illinois",43297,"Sydney Malott","Illinois","2023+2024","Sydney","Malott",110,301,"D-I"
"18005","Nicholls",43440,"Sydney Mann","Nicholls","2024","Sydney","Mann",180,483,"D-I"
"18006","North Florida",44702,"Sydney Matzko","North Carolina + North Florida","2016+2017+2018+2019","Sydney","Matzko",186,2711,"D-I"
"18007","Long Beach St.",45254,"Sydney Mccollum","Long Beach St.","2019+2020","Sydney","Mccollum",138,99,"D-I"
"18008","Southeastern La.",45430,"Sydney Mccullough","Southeastern La.","2016","Sydney","Mccullough",248,655,"D-I"
"18009","Valparaiso",45498,"Sydney Mcdermott","Valparaiso","2024","Sydney","Mcdermott",309,735,"D-I"
"18010","ULM",45925,"Sydney Mckay","ULM","2016+2017+2018+2019","Sydney","Mckay",289,498,"D-I"
"18011","Southern U.",46067,"Sydney Mclain","Southern U.","2020","Sydney","Mclain",252,665,"D-I"
"18012","Kansas City",46348,"Sydney Mcquinn","Kansas City","2021","Sydney","Mcquinn",122,2707,"D-I"
"18013","UTSA",46359,"Sydney Mcreynolds","UTSA","2024","Sydney","Mcreynolds",303,706,"D-I"
"18014","Southeast Mo. St.",46726,"Sydney Melton","Southeast Mo. St.","2022+2023+2024","Sydney","Melton",247,654,"D-I"
"18015","St. Thomas (MN)",47266,"Sydney Mickett","St. Thomas (MN)","2022+2023+2024","Sydney","Mickett",257,620,"D-I"
"18016","Longwood",49582,"Sydney Mundell","Longwood","2016+2017+2018","Sydney","Mundell",139,363,"D-I"
"18017","Le Moyne",50522,"Sydney Nesci","Le Moyne","2024","Sydney","Nesci",133,349,"D-I"
"18018","Marshall",50534,"Sydney Nester","NC State + Marshall","2019+2020+2021+2022+2023","Sydney","Nester",148,388,"D-I"
"18019","FDU",50726,"Sydney Newton","Fairleigh Dickinson + FDU","2022+2023+2024","Sydney","Newton",78,222,"D-I"
"18020","Kansas City",50798,"Sydney Nichols","Wichita St. + Kansas City","2020+2021+2022+2023+2024","Sydney","Nichols",122,2707,"D-I"
"18021","Omaha",51386,"Sydney Nuismer","Omaha","2021+2022+2023+2024","Sydney","Nuismer",201,464,"D-I"
"18022","Syracuse",51626,"Sydney O'hara","Syracuse","2016+2017","Sydney","O'hara",262,688,"D-I"
"18023","Georgia",52492,"Sydney Osada","Georgia","2022+2023","Sydney","Osada",94,257,"D-I"
"18024","Bellarmine",52536,"Sydney Oskin","Bellarmine","2019","Sydney","Oskin",20,52,"D-I"
"18025","Saint Peter's",53046,"Sydney Palmer","Saint Peter's","2023","Sydney","Palmer",230,617,"D-I"
"18026","Lehigh",53380,"Sydney Parlett","Lehigh","2023+2024","Sydney","Parlett",134,352,"D-I"
"18027","Arkansas",53403,"Sydney Parr","Arkansas","2017+2018+2019+2020","Sydney","Parr",12,31,"D-I"
"18028","Youngstown St.",53830,"Sydney Payne","Youngstown St.","2021+2022+2023+2024","Sydney","Payne",328,817,"D-I"
"18029","Buffalo",53942,"Sydney Pecoraro","Boston U. + Buffalo","2022+2023+2024","Sydney","Pecoraro",32,86,"D-I"
"18030","Purdue",54095,"Sydney Pencek","Purdue","2016","Sydney","Pencek",213,559,"D-I"
"18031","Oklahoma St.",54158,"Sydney Pennington","Oklahoma St.","2018+2019+2020+2021+2022","Sydney","Pennington",199,521,"D-I"
"18032","South Dakota",54492,"Sydney Perryman","South Dakota","2020","Sydney","Perryman",244,650,"D-I"
"18033","LSU",54673,"Sydney Peterson","LSU","2022+2024","Sydney","Peterson",129,365,"D-I"
"18034","Eastern Ky.",54798,"Sydney Pezzoni","Eastern Ky.","2019","Sydney","Pezzoni",74,202,"D-I"
"18035","UC Davis",55647,"Sydney Polli","UC Davis","2024","Sydney","Polli",280,108,"D-I"
"18036","Detroit Mercy",55662,"Sydney Pollock","Southern Miss. + Detroit Mercy","2016+2017+2018+2019","Sydney","Pollock",66,184,"D-I"
"18037","Creighton",55926,"Sydney Potter","Creighton","2024","Sydney","Potter",60,169,"D-I"
"18038","Purdue",56196,"Sydney Preston","Purdue","2019+2020+2021+2022","Sydney","Preston",213,559,"D-I"
"18039","CSU Bakersfield",56917,"Sydney Raeber","CSU Bakersfield","2016","Sydney","Raeber",34,94,"D-I"
"18040","Saint Peter's",57226,"Sydney Ramsey","Saint Peter's","2016+2017+2018+2019","Sydney","Ramsey",230,617,"D-I"
"18041","Sacramento St.",57359,"Sydney Rasmussen","Sacramento St.","2016+2017+2018+2019","Sydney","Rasmussen",224,102,"D-I"
"18042","Quinnipiac",59246,"Sydney Robey","Quinnipiac","2016","Sydney","Robey",216,562,"D-I"
"18043","Oklahoma",60041,"Sydney Romero","Oklahoma","2016+2017+2018+2019","Sydney","Romero",197,522,"D-I"
"18044","Quinnipiac",60255,"Sydney Rosenkranz","Quinnipiac","2024","Sydney","Rosenkranz",216,562,"D-I"
"18045","Saint Louis",60328,"Sydney Ross","Omaha + Saint Louis","2020+2021+2022+2023+2024","Sydney","Ross",228,609,"D-I"
"18046","Loyola Chicago",60663,"Sydney Ruggles","Loyola Chicago","2019+2020+2021+2022","Sydney","Ruggles",143,371,"D-I"
"18047","Oregon St.",61172,"Sydney Saenz","Oregon St.","2023+2024","Sydney","Saenz",203,528,"D-I"
"18048","Utah St.",61279,"Sydney Saldana","Utah St.","2023+2024","Sydney","Saldana",305,731,"D-I"
"18049","Merrimack",61464,"Sydney Samuel","Merrimack","2023+2024","Sydney","Samuel",154,410,"D-I"
"18050","North Ala.",61644,"Sydney Sanders","North Ala.","2017+2018","Sydney","Sanders",182,487,"D-I"
"18051","Utah",61657,"Sydney Sandez","Utah","2019+2020+2021+2022+2023","Sydney","Sandez",304,732,"D-I"
"18052","Omaha",62363,"Sydney Schelkopf","Omaha","2019","Sydney","Schelkopf",201,464,"D-I"
"18053","Minnesota",62935,"Sydney Schwartz","Minnesota","2023+2024","Sydney","Schwartz",159,428,"D-I"
"18054","Presbyterian",63325,"Sydney Seigler","Presbyterian","2016","Sydney","Seigler",210,1320,"D-I"
"18055","Saint Peter's",63422,"Sydney Senerchia","Saint Peter's","2019+2020+2021+2022+2023","Sydney","Senerchia",230,617,"D-I"
"18056","Delaware",63676,"Sydney Shaffer","Delaware","2023+2024","Sydney","Shaffer",64,180,"D-I"
"18057","Kent St.",63699,"Sydney Shammo","Kent St.","2023+2024","Sydney","Shammo",125,331,"D-I"
"18058","Florida St.",64087,"Sydney Sherrill","Florida St.","2018+2019+2020+2021+2022","Sydney","Sherrill",85,234,"D-I"
"18059","Merrimack",64186,"Sydney Shinopulos","Merrimack","2022+2023+2024","Sydney","Shinopulos",154,410,"D-I"
"18060","Col. of Charleston",64198,"Sydney Shipley","Col. of Charleston","2016+2017","Sydney","Shipley",54,1014,"D-I"
"18061","Illinois",64438,"Sydney Sickels","Illinois","2019+2020+2021+2022+2023","Sydney","Sickels",110,301,"D-I"
"18062","Niagara",65756,"Sydney Smyers","Niagara","2016","Sydney","Smyers",179,482,"D-I"
"18063","Arizona",66008,"Sydney Somerndike","Arizona","2023","Sydney","Somerndike",9,29,"D-I"
"18064","California Baptist",66148,"Sydney Soto","California Baptist","2022+2023+2024","Sydney","Soto",40,30135,"D-I"
"18065","Oklahoma St.",66579,"Sydney Springfield","LSU + Oklahoma St.","2017+2018+2019+2020","Sydney","Springfield",199,521,"D-I"
"18066","Cornell",66872,"Sydney Stapf","Cornell","2023+2024","Sydney","Stapf",59,167,"D-I"
"18067","Georgia St.",66969,"Sydney Stavro","Georgia Tech + Georgia St.","2016+2018+2019+2020+2021","Sydney","Stavro",95,254,"D-I"
"18068","Stanford",67020,"Sydney Steele","Stanford","2020+2021+2022+2023","Sydney","Steele",258,674,"D-I"
"18069","Idaho St.",67039,"Sydney Stefani","Idaho St.","2020","Sydney","Stefani",109,294,"D-I"
"18070","Western Mich.",67040,"Sydney Stefanick","Western Mich.","2020+2021","Sydney","Stefanick",320,774,"D-I"
"18071","Bowling Green",67207,"Sydney Stepp","Bowling Green","2020+2021+2022+2023","Sydney","Stepp",27,71,"D-I"
"18072","Iowa St.",67490,"Sydney Stites","Montana + Iowa St.","2016+2017+2018+2019","Sydney","Stites",116,311,"D-I"
"18073","Minnesota",67852,"Sydney Strelow","Minnesota","2020+2021+2022+2023+2024","Sydney","Strelow",159,428,"D-I"
"18074","Northwestern",68300,"Sydney Supple","Northwestern","2020+2021+2022+2023","Sydney","Supple",191,509,"D-I"
"18075","Quinnipiac",69178,"Sydney Tedim","Quinnipiac","2020+2021","Sydney","Tedim",216,562,"D-I"
"18076","St. John's (NY)",70500,"Sydney Totarsky","St. John's (NY)","2023+2024","Sydney","Totarsky",256,603,"D-I"
"18077","New Mexico",70549,"Sydney Townes","New Mexico","2018+2019","Sydney","Townes",176,473,"D-I"
"18078","California Baptist",70932,"Sydney Truett","California Baptist","2019","Sydney","Truett",40,30135,"D-I"
"18079","Monmouth",71425,"Sydney Underhill","Monmouth","2016+2017","Sydney","Underhill",164,439,"D-I"
"18080","Louisville",73667,"Sydney Warinner","Louisville","2017","Sydney","Warinner",142,367,"D-I"
"18081","UMass Lowell",73781,"Sydney Wash","UMass Lowell","2016+2017","Sydney","Wash",292,368,"D-I"
"18082","Fordham",74483,"Sydney Wells","Fordham","2022+2023+2024","Sydney","Wells",86,236,"D-I"
"18083","Southern U.",74610,"Sydney Wesley","Mississippi Val. + Southern U.","2020+2021+2022+2023+2024","Sydney","Wesley",252,665,"D-I"
"18084","Weber St.",75009,"Sydney White","Weber St.","2017+2018+2019","Sydney","White",316,758,"D-I"
"18085","Purdue Fort Wayne",76067,"Sydney Windlan","Purdue Fort Wayne","2016+2017+2018+2019","Sydney","Windlan",214,308,"D-I"
"18086","Rhode Island",77265,"Sydney Yoder","East Carolina + Rhode Island","2020+2021+2022+2023+2024","Sydney","Yoder",218,572,"D-I"
"18087","Wichita St.",77746,"Sydney Zenon","Wichita St.","2024","Sydney","Zenon",321,782,"D-I"
"18088","Northern Ky.",3604,"Sydni Barnes","Northern Ky.","2021+2022+2023+2024","Sydni","Barnes",190,505,"D-I"
"18089","Towson",9625,"Sydni Byers","Towson","2022+2023+2024","Sydni","Byers",275,711,"D-I"
"18090","Sacred Heart",10904,"Sydni Carroll","Sacred Heart","2022+2024","Sydni","Carroll",225,590,"D-I"
"18091","Georgia",20381,"Sydni Emanuel","Georgia","2016+2017","Sydni","Emanuel",94,257,"D-I"
"18092","Akron",32406,"Sydni Hoobler","Akron","2024","Sydni","Hoobler",3,5,"D-I"
"18093","Howard",35525,"Sydni Jones","Howard","2021+2023+2024","Sydni","Jones",107,290,"D-I"
"18094","Northwestern St.",39583,"Sydni Larriviere","Northwestern St.","2019","Sydni","Larriviere",192,508,"D-I"
"18095","Southern Utah",66076,"Sydni Sorensen","Southern Utah","2019+2020","Sydni","Sorensen",253,667,"D-I"
"18096","Nicholls",67304,"Sydni Stevens","Nicholls","2023+2024","Sydni","Stevens",180,483,"D-I"
"18097","Santa Clara",31047,"Sydnie Hersh","Santa Clara","2017+2018","Sydnie","Hersh",237,631,"D-I"
"18098","California Baptist",70854,"Sydnie Trostle","California Baptist","2017","Sydnie","Trostle",40,30135,"D-I"
"18099","Wagner",70953,"Sydnie Trujillo","Wagner","2024","Sydnie","Trujillo",314,748,"D-I"
"18100","Notre Dame",55526,"Sydny Poeck","Notre Dame","2024","Sydny","Poeck",193,513,"D-I"
"18101","North Dakota",69136,"Sydny Taylor","North Dakota","2020+2021","Sydny","Taylor",184,494,"D-I"
"18102","Creighton",63573,"Sydra Seville","Creighton","2022+2023+2024","Sydra","Seville",60,169,"D-I"
"18103","UNI",65688,"Sykora Smith","UNI","2024","Sykora","Smith",296,504,"D-I"
"18104","Kentucky",61465,"Sylver Samuel","Kentucky","2016","Sylver","Samuel",126,334,"D-I"
"18105","Furman",9349,"Sylvia Burroughs","Furman","2023+2024","Sylvia","Burroughs",88,244,"D-I"
"18106","Wisconsin",22331,"Sylvia Flairty","Wisconsin","2021","Sylvia","Flairty",323,796,"D-I"
"18107","Jackson St.",75707,"Symone Williams","Jackson St.","2017+2018","Symone","Williams",117,314,"D-I"
"18108","Nicholls",63997,"Syndee Shelton","Nicholls","2021+2022+2023+2024","Syndee","Shelton",180,483,"D-I"
"18109","Mercer",71058,"Syndey Tucker","Mercer","2019+2020+2021","Syndey","Tucker",153,406,"D-I"
"18110","Nevada",72112,"Syrina Vasquez","Nevada","2018","Syrina","Vasquez",175,466,"D-I"
"18111","Southern U.",21692,"T'auna Fenroy","Southern U.","2023","T'auna","Fenroy",252,665,"D-I"
"18112","Texas Southern",75709,"T'mayria Williams","Texas Southern","2022","T'mayria","Williams",271,699,"D-I"
"18113","Texas Southern",46057,"Ta Mcknight","Texas Southern","2022+2023","Ta","Mcknight",271,699,"D-I"
"18114","Tex. A&M-Commerce",48493,"Ta'lyn Moody","Ark.-Pine Bluff + Tex. A&M-Commerce","2017+2018+2019+2020+2021","Ta'lyn","Moody",268,199,"D-I"
"18115","Saint Louis",9738,"Tabby Cacheris","Saint Louis","2020+2021+2022","Tabby","Cacheris",228,609,"D-I"
"18116","Virginia",15738,"Tabby Dabney","Virginia","2018+2019","Tabby","Dabney",312,746,"D-I"
"18117","North Dakota St.",30368,"Tabby Heinz","North Dakota St.","2016+2017+2018","Tabby","Heinz",185,493,"D-I"
"18118","Bellarmine",64115,"Tabby Shewmaker","Bellarmine","2016","Tabby","Shewmaker",20,52,"D-I"
"18119","Houston Christian",9247,"Tabitha Burnett","Houston Christian","2023+2024","Tabitha","Burnett",106,287,"D-I"
"18120","Grand Canyon",19575,"Tabitha Dyer","Penn + Grand Canyon","2018+2019+2020+2021","Tabitha","Dyer",98,1104,"D-I"
"18121","Boise St.",28207,"Taci Haase","Boise St.","2024","Taci","Haase",24,66,"D-I"
"18122","Weber St.",65690,"Taegan Smith","Weber St.","2023+2024","Taegan","Smith",316,758,"D-I"
"18123","Pittsburgh",40756,"Taegen Lewellen","Pittsburgh","2020+2022","Taegen","Lewellen",207,545,"D-I"
"18124","Texas Southern",7392,"Taeler Braithwaite","Texas Southern","2019","Taeler","Braithwaite",271,699,"D-I"
"18125","A&M-Corpus Christi",69663,"Taelor Thomas","A&M-Corpus Christi","2018+2019","Taelor","Thomas",1,26172,"D-I"
"18126","Campbell",18992,"Taesha Duboise","Campbell","2016+2017","Taesha","Duboise",41,115,"D-I"
"18127","James Madison",48666,"Tahli Moore","James Madison","2016+2017","Tahli","Moore",120,317,"D-I"
"18128","Fairfield",8414,"Tahlia Brown","Fairfield","2019+2020+2021+2022","Tahlia","Brown",81,220,"D-I"
"18129","Florida A&M",65808,"Tahlia Snider","Florida A&M","2016+2017","Tahlia","Snider",84,228,"D-I"
"18130","Saint Peter's",71229,"Tai Turner","Saint Peter's","2023+2024","Tai","Turner",230,617,"D-I"
"18131","Seattle U",75999,"Tai Wilson","Seattle U","2022+2023+2024","Tai","Wilson",238,1356,"D-I"
"18132","George Mason",47680,"Taija Miller","George Mason","2016+2017","Taija","Miller",91,248,"D-I"
"18133","Morehead St.",10181,"Taikibrea Campbell","Morehead St.","2023+2024","Taikibrea","Campbell",166,444,"D-I"
"18134","Central Mich.",37681,"Tailynn Knapp","Central Mich.","2021+2022+2023+2024","Tailynn","Knapp",45,129,"D-I"
"18135","North Carolina",72695,"Tainasha Vines","North Carolina","2019","Tainasha","Vines",183,457,"D-I"
"18136","Bradley",69833,"Taise Thompson","Bradley","2018+2019+2020+2021","Taise","Thompson",28,72,"D-I"
"18137","UC Davis",45870,"Taiya Mcinnes","UC Davis","2016+2017","Taiya","Mcinnes",280,108,"D-I"
"18138","Ark.-Pine Bluff",12692,"Taiyle Clark","Ark.-Pine Bluff","2016","Taiyle","Clark",11,2678,"D-I"
"18139","UTEP",21612,"Taja Felder","Louisville + UTEP","2020+2021+2022+2023+2024","Taja","Felder",301,704,"D-I"
"18140","Alcorn",39315,"Taja Landry","Alcorn","2018+2019","Taja","Landry",7,17,"D-I"
"18141","South Carolina St.",12693,"Tajah Clark","South Carolina St.","2019+2020+2021+2022","Tajah","Clark",243,647,"D-I"
"18142","Tulsa",20318,"Tajiah Ellison","Missouri + Tulsa","2018+2019+2020+2021","Tajiah","Ellison",277,719,"D-I"
"18143","Manhattan",55029,"Tajiana Pickett","Manhattan","2022+2023+2024","Tajiana","Pickett",146,381,"D-I"
"18144","Weber St.",61372,"Takesha Saltern","Weber St.","2017+2018+2019+2020","Takesha","Saltern",316,758,"D-I"
"18145","N.C. Central",50799,"Takia Nichols","N.C. Central","2023+2024","Takia","Nichols",171,489,"D-I"
"18146","North Florida",41597,"Takiya London","UCF + North Florida","2019+2020+2021+2022","Takiya","London",186,2711,"D-I"
"18147","Nicholls",21023,"Tal Evans","Nicholls","2023","Tal","Evans",180,483,"D-I"
"18148","Central Mich.",16652,"Tala Dean","Central Mich.","2018+2019+2020+2021","Tala","Dean",45,129,"D-I"
"18149","Utah Valley",75710,"Taleigh Williams","Utah Valley","2016+2017+2018","Taleigh","Williams",307,30024,"D-I"
"18150","Auburn",47388,"Tali Milde","Auburn","2016","Tali","Milde",15,37,"D-I"
"18151","Radford",18687,"Talia Douglas","Radford","2018+2019+2020+2021","Talia","Douglas",217,563,"D-I"
"18152","North Carolina",28918,"Talia Hannappel","New Mexico + North Carolina","2021+2022+2023+2024","Talia","Hannappel",183,457,"D-I"
"18153","Cleveland St.",47828,"Talia Minisall","Cleveland St.","2018+2019","Talia","Minisall",52,148,"D-I"
"18154","Abilene Christian",50883,"Talia Nielsen","CSU Bakersfield + Abilene Christian","2020+2023+2024","Talia","Nielsen",2,2,"D-I"
"18155","Nebraska",70210,"Talia Tokheim","Nebraska","2023+2024","Talia","Tokheim",174,463,"D-I"
"18156","Troy",70939,"Talia Truitt","Troy","2018+2019","Talia","Truitt",276,716,"D-I"
"18157","SIUE",49190,"Talisa Morton","SIUE","2016+2017+2018","Talisa","Morton",223,660,"D-I"
"18158","N.C. A&T",34645,"Talisha Jenkins","N.C. A&T","2016+2017+2018","Talisha","Jenkins",170,488,"D-I"
"18159","Pacific",48392,"Talissa Montez","Pacific","2022+2023+2024","Talissa","Montez",204,534,"D-I"
"18160","Prairie View",68811,"Taliya Talley","Alabama St. + Prairie View","2021+2022+2023","Taliya","Talley",209,553,"D-I"
"18161","UC Davis",47416,"Taliyah Miles","UC Davis","2020","Taliyah","Miles",280,108,"D-I"
"18162","USC Upstate",69664,"Taliyah Thomas","USC Upstate","2023+2024","Taliyah","Thomas",298,10411,"D-I"
"18163","Oklahoma St.",19987,"Tallen Edwards","Oklahoma St.","2023+2024","Tallen","Edwards",199,521,"D-I"
"18164","Stetson",63772,"Talli Sharp","Stetson","2016+2017+2018+2019","Talli","Sharp",259,678,"D-I"
"18165","Pacific",64035,"Talli Shepherd","Pacific","2018+2019+2020","Talli","Shepherd",204,534,"D-I"
"18166","LIU",76669,"Tallie Woodson","LIU","2016+2017+2018+2019+2020+2021","Tallie","Woodson",127,361,"D-I"
"18167","Central Ark.",53493,"Tallulah Pascucci","Central Ark.","2024","Tallulah","Pascucci",43,1004,"D-I"
"18168","Iowa St.",40875,"Talyn Lewis","Iowa St.","2017+2018+2019","Talyn","Lewis",116,311,"D-I"
