"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18415","UNC Greensboro",81718,"Salem Ward","UNC Greensboro","2023+2024+2025","Salem","Ward",NA,286,459,"D-I"
"18416","Alabama",33141,"Salen Hawkins","Mississippi St. + Alabama","2024+2025","Salen","Hawkins",NA,4,8,"D-I"
"18417","Pittsburgh",17594,"Saleyna Daniel","Mississippi St. + Pittsburgh","2022+2023+2024+2025","Saleyna","Daniel",NA,200,545,"D-I"
"18418","North Texas",27486,"Sally Gastelo","North Texas","2018+2019","Sally","Gastelo",NA,182,497,"D-I"
"18419","Col. of Charleston",78470,"Sally Trent","Col. of Charleston","2025","Sally","Trent",NA,52,1014,"D-I"
"18420","Iowa St.",85120,"Sally Woolpert","Iowa St.","2016+2017+2018+2019","Sally","Woolpert",NA,113,311,"D-I"
"18421","Illinois",247,"Sam Acosta","Illinois","2016+2017+2018","Sam","Acosta",NA,107,301,"D-I"
"18422","Creighton",1239,"Sam Alm","Creighton","2019+2020+2021+2022","Sam","Alm",NA,58,169,"D-I"
"18423","Maryland",4672,"Sam Bean","Maryland","2025","Sam","Bean",NA,144,392,"D-I"
"18424","Iona",5323,"Sam Bender","Iona","2018","Sam","Bender",NA,111,310,"D-I"
"18425","St. Thomas (MN)",6259,"Sam Birling","St. Thomas (MN)","2018+2019+2020+2024","Sam","Birling",NA,249,620,"D-I"
"18426","South Fla.",6651,"Sam Blashinsky","South Fla.","2017+2018","Sam","Blashinsky",NA,238,651,"D-I"
"18427","Army West Point",6891,"Sam Bocis","Army West Point","2024+2025","Sam","Bocis",NA,13,725,"D-I"
"18428","Southern Miss.",6913,"Sam Bodell","FIU + Fla. Atlantic + Southern Miss.","2022+2023+2025","Sam","Bodell",NA,243,664,"D-I"
"18429","Louisville",7278,"Sam Booe","Louisville","2022+2023+2024+2025","Sam","Booe",NA,138,367,"D-I"
"18430","Ohio",7796,"Sam Bowlsbey","Ohio","2016","Sam","Bowlsbey",NA,189,519,"D-I"
"18431","SIUE",8401,"Sam Breed","SIUE","2020+2022+2023","Sam","Breed",NA,216,660,"D-I"
"18432","Saint Mary's (CA)",9661,"Sam Buckley","Saint Mary's (CA)","2024+2025","Sam","Buckley",NA,222,610,"D-I"
"18433","Morehead St.",12812,"Sam Cervantes","Morehead St.","2024","Sam","Cervantes",NA,162,444,"D-I"
"18434","Creighton",16741,"Sam Crowley","Creighton","2016+2017+2018","Sam","Crowley",NA,58,169,"D-I"
"18435","Kansas",18888,"Sam Dellinger","Creighton + Kansas","2017+2018+2019+2020","Sam","Dellinger",NA,118,328,"D-I"
"18436","UC Santa Barbara",19066,"Sam Denehy","UC Santa Barbara","2020+2021+2022+2023","Sam","Denehy",NA,275,104,"D-I"
"18437","Wagner",23074,"Sam Estrada","Wagner","2025","Sam","Estrada",NA,304,748,"D-I"
"18438","Lamar University",24947,"Sam Flores","Lamar University","2025","Sam","Flores",NA,128,346,"D-I"
"18439","CSU Bakersfield",25149,"Sam Fontaine","CSU Bakersfield","2020","Sam","Fontaine",NA,33,94,"D-I"
"18440","Central Ark.",25304,"Sam Forrest","Central Ark.","2016","Sam","Forrest",NA,42,1004,"D-I"
"18441","UC San Diego",28526,"Sam Glantz","UC San Diego","2016","Sam","Glantz",NA,274,112,"D-I"
"18442","Yale",29233,"Sam Goodcase","Yale","2020+2022+2023+2024","Sam","Goodcase",NA,317,813,"D-I"
"18443","South Carolina",30256,"Sam Gress","NC State + Charlotte + South Carolina","2020+2021+2022+2023+2024+2025","Sam","Gress",NA,234,648,"D-I"
"18444","Oklahoma St.",31251,"Sam Hackenbracht","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Sam","Hackenbracht",NA,192,521,"D-I"
"18445","Gardner-Webb",32418,"Sam Harrell","Gardner-Webb","2016+2017+2018","Sam","Harrell",NA,87,1092,"D-I"
"18446","Army West Point",32774,"Sam Hartman","Army West Point","2016+2017+2018","Sam","Hartman",NA,13,725,"D-I"
"18447","Eastern Mich.",37636,"Sam Isaly","Eastern Mich.","2017+2018","Sam","Isaly",NA,72,204,"D-I"
"18448","Cal St. Fullerton",40664,"Sam Kennedy","Cal St. Fullerton","2018+2019+2020","Sam","Kennedy",NA,37,97,"D-I"
"18449","North Dakota St.",41982,"Sam Koehn","Marshall + North Dakota St.","2018+2019+2020+2021","Sam","Koehn",NA,180,493,"D-I"
"18450","Sacred Heart",42391,"Sam Kowalski","Sacred Heart","2023+2024+2025","Sam","Kowalski",NA,218,590,"D-I"
"18451","Oklahoma",43559,"Sam Landry","Louisiana + Oklahoma","2022+2023+2024+2025","Sam","Landry",NA,191,522,"D-I"
"18452","Austin Peay",45040,"Sam Leski","FGCU + Austin Peay","2022+2023+2024+2025","Sam","Leski",NA,15,43,"D-I"
"18453","Mount St. Mary's",45358,"Sam Lichtner","Mount St. Mary's","2016+2017","Sam","Lichtner",NA,164,450,"D-I"
"18454","Fairfield",45541,"Sam Lindsay","Fairfield","2020+2021+2022+2023","Sam","Lindsay",NA,78,220,"D-I"
"18455","Minnesota",47396,"Sam Macken","Minnesota","2016+2017","Sam","Macken",NA,155,428,"D-I"
"18456","South Fla.",47960,"Sam Mallinder","NIU + South Fla.","2020+2021+2022+2023+2024","Sam","Mallinder",NA,238,651,"D-I"
"18457","Fairfield",52067,"Sam Merino","Fairfield","2018+2019+2020+2021","Sam","Merino",NA,78,220,"D-I"
"18458","Clemson",53066,"Sam Minish","Clemson","2025","Sam","Minish",NA,49,147,"D-I"
"18459","UT Arlington",53680,"Sam Montes","UT Arlington","2016+2017","Sam","Montes",NA,291,702,"D-I"
"18460","CSU Bakersfield",54068,"Sam Morales","CSU Bakersfield","2024","Sam","Morales",NA,33,94,"D-I"
"18461","Nevada",57776,"Sam Oliver","New Mexico + Nevada","2018+2021+2022","Sam","Oliver",NA,171,466,"D-I"
"18462","Western Ill.",63249,"Sam Ralphs","Western Ill.","2016+2017+2018","Sam","Ralphs",NA,309,771,"D-I"
"18463","Army West Point",66025,"Sam Rodgers","Army West Point","2025","Sam","Rodgers",NA,13,725,"D-I"
"18464","Louisiana",66282,"Sam Roe","Florida + Louisiana","2022+2023+2024+2025","Sam","Roe",NA,136,671,"D-I"
"18465","Bryant",66435,"Sam Rohwer","Bryant","2024+2025","Sam","Rohwer",NA,29,81,"D-I"
"18466","Clemson",67498,"Sam Russ","NC State + Clemson","2018+2019+2020+2021+2022","Sam","Russ",NA,49,147,"D-I"
"18467","Merrimack",67499,"Sam Russalei","Merrimack","2023","Sam","Russalei",NA,150,410,"D-I"
"18468","Merrimack",67501,"Sam Russalesi","Merrimack","2024+2025","Sam","Russalesi",NA,150,410,"D-I"
"18469","Eastern Mich.",68643,"Sam Saporito","Eastern Mich.","2016+2017+2018","Sam","Saporito",NA,72,204,"D-I"
"18470","NIU",69375,"Sam Schmidt","NIU","2016+2017+2018+2019","Sam","Schmidt",NA,169,503,"D-I"
"18471","Penn St.",70676,"Sam Shanahan","Penn St.","2016+2017","Sam","Shanahan",NA,199,539,"D-I"
"18472","Central Mich.",73434,"Sam Souva","Central Mich.","2022+2023+2024+2025","Sam","Souva",NA,44,129,"D-I"
"18473","UC Santa Barbara",74983,"Sam Stoll","UC Santa Barbara","2024+2025","Sam","Stoll",NA,275,104,"D-I"
"18474","Boston U.",76138,"Sam Sydenham","Boston U.","2016+2017+2018","Sam","Sydenham",NA,25,68,"D-I"
"18475","Chattanooga",76699,"Sam Taylor","Chattanooga","2016","Sam","Taylor",NA,47,693,"D-I"
"18476","Monmouth",77967,"Sam Tomasetti","Hofstra + Monmouth","2017+2018+2019+2020","Sam","Tomasetti",NA,160,439,"D-I"
"18477","Arkansas",78189,"Sam Torres","Arkansas","2019+2020+2021+2022","Sam","Torres",NA,12,31,"D-I"
"18478","Drake",78258,"Sam Tourtillott","Drake","2025","Sam","Tourtillott",NA,65,189,"D-I"
"18479","San Diego St.",80782,"Sam Vlot","San Diego St.","2016","Sam","Vlot",NA,227,626,"D-I"
"18480","South Fla.",81620,"Sam Walz","South Fla.","2024+2025","Sam","Walz",NA,238,651,"D-I"
"18481","Hofstra",81719,"Sam Ward","Rider + Hofstra","2018+2019+2021+2022","Sam","Ward",NA,100,283,"D-I"
"18482","Canisius",82339,"Sam Weber","Canisius","2022","Sam","Weber",NA,41,116,"D-I"
"18483","Detroit Mercy",84819,"Sam Wolschleger","Detroit Mercy","2016","Sam","Wolschleger",NA,64,184,"D-I"
"18484","St. Bonaventure",84956,"Sam Wood","St. Bonaventure","2017+2018+2019","Sam","Wood",NA,246,596,"D-I"
"18485","ULM",513,"Samantha Agamaite","ULM","2016+2017+2018","Samantha","Agamaite",NA,281,498,"D-I"
"18486","Cornell",813,"Samantha Albert","Cornell","2024+2025","Samantha","Albert",NA,57,167,"D-I"
"18487","Central Conn. St.",1450,"Samantha Amante","Central Conn. St.","2025","Samantha","Amante",NA,43,127,"D-I"
"18488","Wisconsin",2246,"Samantha Arents","Wisconsin","2016+2017+2018","Samantha","Arents",NA,314,796,"D-I"
"18489","Drexel",2535,"Samantha Asbra","Drexel","2016","Samantha","Asbra",NA,66,191,"D-I"
"18490","UConn",3995,"Samantha Barnett","UConn","2018+2019+2020+2021+2022","Samantha","Barnett",NA,278,164,"D-I"
"18491","Georgia Tech",4400,"Samantha Bates","Georgia Tech","2018","Samantha","Bates",NA,93,255,"D-I"
"18492","Lamar University",4673,"Samantha Bean","UAB + Lamar University","2020+2021+2022+2023","Samantha","Bean",NA,128,346,"D-I"
"18493","UNC Greensboro",4841,"Samantha Beck","UNC Greensboro","2024+2025","Samantha","Beck",NA,286,459,"D-I"
"18494","Sam Houston",5236,"Samantha Belonigia","Sam Houston","2016+2017+2018","Samantha","Belonigia",NA,224,624,"D-I"
"18495","UNI",5266,"Samantha Belz","UNI","2016","Samantha","Belz",NA,288,504,"D-I"
"18496","Florida",5324,"Samantha Bender","Iona + Tennessee + Florida","2018+2019+2020+2021+2022+2023","Samantha","Bender",NA,80,235,"D-I"
"18497","Nebraska",6603,"Samantha Bland","Nebraska","2024+2025","Samantha","Bland",NA,170,463,"D-I"
"18498","Toledo",7074,"Samantha Bolding","Toledo","2025","Samantha","Bolding",NA,266,709,"D-I"
"18499","Abilene Christian",8081,"Samantha Bradley","Louisiana + Abilene Christian","2018+2019+2020+2021","Samantha","Bradley",NA,2,2,"D-I"
"18500","UAlbany",8858,"Samantha Broking","UAlbany","2016","Samantha","Broking",NA,271,14,"D-I"
"18501","San Diego St.",11077,"Samantha Camello","San Diego St.","2016","Samantha","Camello",NA,227,626,"D-I"
"18502","ETSU",11880,"Samantha Carpenter","ETSU","2016","Samantha","Carpenter",NA,68,198,"D-I"
"18503","UMES",12247,"Samantha Casarez","UMES","2016+2017+2018","Samantha","Casarez",NA,283,393,"D-I"
"18504","Oklahoma St.",13824,"Samantha Clakley","UT Arlington + Oklahoma St.","2016+2017+2018+2019","Samantha","Clakley",NA,192,521,"D-I"
"18505","Western Mich.",14393,"Samantha Coffel","Western Mich.","2018+2019+2020+2021","Samantha","Coffel",NA,311,774,"D-I"
"18506","Rider",14840,"Samantha Collura","Rider","2016","Samantha","Collura",NA,212,576,"D-I"
"18507","FDU",15787,"Samantha Cortez","Fairleigh Dickinson + FDU","2019+2020+2021","Samantha","Cortez",NA,75,222,"D-I"
"18508","Canisius",16315,"Samantha Crane","Canisius","2018+2019+2020+2021","Samantha","Crane",NA,41,116,"D-I"
"18509","Sam Houston",16879,"Samantha Cuellar","Sam Houston","2016","Samantha","Cuellar",NA,224,624,"D-I"
"18510","Nicholls",17683,"Samantha Dares","Nicholls","2017+2018+2019+2020","Samantha","Dares",NA,175,483,"D-I"
"18511","UCF",18855,"Samantha Delhoyo","UCF","2024","Samantha","Delhoyo",NA,276,128,"D-I"
"18512","California Baptist",19054,"Samantha Demyon","California Baptist","2021+2022+2023","Samantha","Demyon",NA,39,30135,"D-I"
"18513","UNLV",19594,"Samantha Diaz","UNLV","2018+2019+2020+2021+2022","Samantha","Diaz",NA,289,465,"D-I"
"18514","Merrimack",21469,"Samantha Durand","Merrimack","2016","Samantha","Durand",NA,150,410,"D-I"
"18515","UIC",24030,"Samantha Ferguson","UIC","2020+2021+2022","Samantha","Ferguson",NA,279,302,"D-I"
"18516","Evansville",24788,"Samantha Fleming","Evansville","2016+2017","Samantha","Fleming",NA,74,219,"D-I"
"18517","Campbell",25150,"Samantha Fontaine","Campbell","2022+2023","Samantha","Fontaine",NA,40,115,"D-I"
"18518","Long Beach St.",25510,"Samantha Fowler","Long Beach St.","2019+2020+2021+2022+2023","Samantha","Fowler",NA,134,99,"D-I"
"18519","LIU",26717,"Samantha Gallegos","LIU","2025","Samantha","Gallegos",NA,123,361,"D-I"
"18520","Georgetown",28453,"Samantha Giovanniello","Georgetown","2016","Samantha","Giovanniello",NA,90,251,"D-I"
"18521","Toledo",28841,"Samantha Golden","Toledo","2017+2018+2019+2020","Samantha","Golden",NA,266,709,"D-I"
"18522","Sam Houston",29649,"Samantha Graeter","Louisiana + Sam Houston","2022+2023+2024+2025","Samantha","Graeter",NA,224,624,"D-I"
"18523","Southern Utah",30780,"Samantha Guerra","Southern Utah","2017+2018+2019+2020","Samantha","Guerra",NA,245,667,"D-I"
"18524","Northwestern St.",30874,"Samantha Guile","Southern Utah + Northwestern St.","2017+2018+2019+2020+2021","Samantha","Guile",NA,186,508,"D-I"
"18525","Prairie View",30896,"Samantha Guillory","Prairie View","2024+2025","Samantha","Guillory",NA,202,553,"D-I"
"18526","Nicholls",31169,"Samantha Gwiazda","Nicholls","2021+2022+2023+2024","Samantha","Gwiazda",NA,175,483,"D-I"
"18527","Niagara",32262,"Samantha Hare","Niagara","2021+2022+2023+2024","Samantha","Hare",NA,174,482,"D-I"
"18528","Merrimack",32565,"Samantha Harris","Ark.-Pine Bluff + Merrimack","2019+2020+2016+2017+2018","Samantha","Harris",NA,150,410,"D-I"
"18529","UNI",34526,"Samantha Heyer","UNI","2020+2021+2022+2023+2024","Samantha","Heyer",NA,288,504,"D-I"
"18530","Col. of Charleston",36091,"Samantha Horn","Col. of Charleston","2025","Samantha","Horn",NA,52,1014,"D-I"
"18531","Central Mich.",36437,"Samantha Howell","Central Mich.","2018+2019+2020+2021","Samantha","Howell",NA,44,129,"D-I"
"18532","Memphis",37392,"Samantha Ibison","Memphis","2019+2020+2021+2022+2023","Samantha","Ibison",NA,147,404,"D-I"
"18533","Rider",39561,"Samantha Judd","Rider","2016","Samantha","Judd",NA,212,576,"D-I"
"18534","Bethune-Cookman",40408,"Samantha Kelley","Bethune-Cookman","2020+2023","Samantha","Kelley",NA,21,61,"D-I"
"18535","Western Caro.",43169,"Samantha Ladowski","Western Caro.","2025","Samantha","Ladowski",NA,308,769,"D-I"
"18536","UNC Greensboro",43231,"Samantha Lagrama","UNC Greensboro","2019+2020+2021+2022+2023","Samantha","Lagrama",NA,286,459,"D-I"
"18537","Georgia",44332,"Samantha Lazear","Georgia","2016","Samantha","Lazear",NA,91,257,"D-I"
"18538","Fla. Atlantic",44685,"Samantha Legeyre","Fla. Atlantic","2016+2017+2018+2019","Samantha","Legeyre",NA,79,229,"D-I"
"18539","Texas Tech",45487,"Samantha Lincoln","Texas Tech","2025","Samantha","Lincoln",NA,265,700,"D-I"
"18540","Marshall",46216,"Samantha Loose","Marshall","2016+2017+2018+2019","Samantha","Loose",NA,143,388,"D-I"
"18541","UC Santa Barbara",46885,"Samantha Lujan","UC Santa Barbara","2016+2017+2018","Samantha","Lujan",NA,275,104,"D-I"
"18542","Akron",47934,"Samantha Malik","Akron","2019+2020+2021","Samantha","Malik",NA,3,5,"D-I"
"18543","LMU (CA)",48223,"Samantha Manti","Washington + LMU (CA)","2017+2018+2019","Samantha","Manti",NA,124,370,"D-I"
"18544","Prairie View",48923,"Samantha Martine","Prairie View","2018","Samantha","Martine",NA,202,553,"D-I"
"18545","UCF",50164,"Samantha Mccloskey","UCF","2016","Samantha","Mccloskey",NA,276,128,"D-I"
"18546","UMass Lowell",51402,"Samantha Mcqueen","UMass Lowell","2016+2017+2018","Samantha","Mcqueen",NA,284,368,"D-I"
"18547","Arizona St.",51727,"Samantha Mejia","Fresno St. + Arizona St.","2017+2018+2019+2020","Samantha","Mejia",NA,10,28,"D-I"
"18548","Iona",51793,"Samantha Mello","Iona","2016+2017+2018","Samantha","Mello",NA,111,310,"D-I"
"18549","UIW",51945,"Samantha Mendoza","UIW","2016","Samantha","Mendoza",NA,280,2743,"D-I"
"18550","Austin Peay",52484,"Samantha Miener","Austin Peay","2022+2023+2024+2025","Samantha","Miener",NA,15,43,"D-I"
"18551","Central Mich.",52988,"Samantha Mills","Central Mich.","2019+2020+2021+2022+2023","Samantha","Mills",NA,44,129,"D-I"
"18552","St. Bonaventure",53502,"Samantha Moll","St. Bonaventure","2019+2020+2021+2022","Samantha","Moll",NA,246,596,"D-I"
"18553","Nicholls",54766,"Samantha Mracich","Nicholls","2017+2018+2019+2020","Samantha","Mracich",NA,175,483,"D-I"
"18554","McNeese",54993,"Samantha Mundine","McNeese","2024+2025","Samantha","Mundine",NA,146,402,"D-I"
"18555","Santa Clara",55789,"Samantha Needham","Santa Clara","2018+2019+2020+2022+2023","Samantha","Needham",NA,229,631,"D-I"
"18556","LIU",57550,"Samantha Offenback","LIU","2016+2017","Samantha","Offenback",NA,123,361,"D-I"
"18557","UNI",57833,"Samantha Olsen","UNI","2016","Samantha","Olsen",NA,288,504,"D-I"
"18558","Nebraska",58469,"Samantha Owen","Pacific + Nebraska","2017+2018+2019+2020+2021","Samantha","Owen",NA,170,463,"D-I"
"18559","Southern Miss.",58983,"Samantha Papp","Southern Miss.","2016+2017+2018+2019","Samantha","Papp",NA,243,664,"D-I"
"18560","Sacramento St.",59058,"Samantha Parish","Sacramento St.","2020+2021+2022+2023+2024","Samantha","Parish",NA,217,102,"D-I"
"18561","CSU Bakersfield",59811,"Samantha Pech","CSU Bakersfield","2019+2020+2022","Samantha","Pech",NA,33,94,"D-I"
"18562","Purdue",59966,"Samantha Peltz","Purdue","2017+2018","Samantha","Peltz",NA,206,559,"D-I"
"18563","Western Mich.",61044,"Samantha Pico","Western Mich.","2020","Samantha","Pico",NA,311,774,"D-I"
"18564","Georgia Tech",61069,"Samantha Pierannunzi","Georgia Tech","2016+2017","Samantha","Pierannunzi",NA,93,255,"D-I"
"18565","Central Conn. St.",61428,"Samantha Pizzonia","Central Conn. St.","2018+2019","Samantha","Pizzonia",NA,43,127,"D-I"
"18566","Tulsa",61560,"Samantha Pochop","Tulsa","2018+2019+2020+2021+2022","Samantha","Pochop",NA,269,719,"D-I"
"18567","UIW",61941,"Samantha Portillo","UIW","2023+2024+2025","Samantha","Portillo",NA,280,2743,"D-I"
"18568","North Texas",63826,"Samantha Rea","North Texas","2018+2019","Samantha","Rea",NA,182,497,"D-I"
"18569","Western Caro.",64074,"Samantha Reele","Western Caro.","2020+2021+2022+2023","Samantha","Reele",NA,308,769,"D-I"
"18570","UCF",64497,"Samantha Rey","UCF","2024+2025","Samantha","Rey",NA,276,128,"D-I"
"18571","Southern Miss.",64636,"Samantha Reynolds","Southern Miss.","2016+2017+2018","Samantha","Reynolds",NA,243,664,"D-I"
"18572","Eastern Ky.",64646,"Samantha Reynoso","Eastern Ky.","2018+2019+2020+2021+2022","Samantha","Reynoso",NA,71,202,"D-I"
"18573","Iona",65049,"Samantha Rieb","Iona","2022+2023+2024+2025","Samantha","Rieb",NA,111,310,"D-I"
"18574","Southern Miss.",65894,"Samantha Robles","Southern Miss.","2016+2017+2018","Samantha","Robles",NA,243,664,"D-I"
"18575","California",65934,"Samantha Rocha","California","2023","Samantha","Rocha",NA,38,107,"D-I"
"18576","Marist",66395,"Samantha Rogers","Marist","2024+2025","Samantha","Rogers",NA,142,386,"D-I"
"18577","Lindenwood",67025,"Samantha Roulanaitis","Lindenwood","2025","Samantha","Roulanaitis",NA,132,30136,"D-I"
"18578","NC State",67811,"Samantha Sack","Coastal Carolina + NC State","2018+2019+2020+2021+2022","Samantha","Sack",NA,168,490,"D-I"
"18579","Green Bay",68065,"Samantha Saloun","Green Bay","2021+2022+2023+2024","Samantha","Saloun",NA,96,794,"D-I"
"18580","Canisius",70722,"Samantha Sharkey","Canisius","2016+2017","Samantha","Sharkey",NA,41,116,"D-I"
"18581","Oklahoma St.",71366,"Samantha Show","Texas A&M + Oklahoma St.","2016+2017+2018+2019","Samantha","Show",NA,192,521,"D-I"
"18582","Toledo",71369,"Samantha Showalter","Toledo","2016+2017+2018","Samantha","Showalter",NA,266,709,"D-I"
"18583","New Mexico",71873,"Samantha Simons","New Mexico","2021","Samantha","Simons",NA,172,473,"D-I"
"18584","Army West Point",71960,"Samantha Sims","Army West Point","2024+2025","Samantha","Sims",NA,13,725,"D-I"
"18585","Green Bay",73175,"Samantha Soley","Green Bay","2019+2020+2022","Samantha","Soley",NA,96,794,"D-I"
"18586","Merrimack",73355,"Samantha Sosnovich","Merrimack","2024+2025","Samantha","Sosnovich",NA,150,410,"D-I"
"18587","UC Santa Barbara",74205,"Samantha Stark","UC Santa Barbara","2016","Samantha","Stark",NA,275,104,"D-I"
"18588","Saint Peter's",75102,"Samantha Storms","Saint Peter's","2016+2017","Samantha","Storms",NA,223,617,"D-I"
"18589","Arizona St.",75910,"Samantha Swan","Arizona St.","2024+2025","Samantha","Swan",NA,10,28,"D-I"
"18590","Lafayette",76043,"Samantha Sweigart","Lafayette","2016+2017+2018","Samantha","Sweigart",NA,127,342,"D-I"
"18591","Wagner",78348,"Samantha Tran","Wagner","2021+2022+2023+2024","Samantha","Tran",NA,304,748,"D-I"
"18592","East Carolina",79042,"Samantha Turner","Alderson Broaddus + East Carolina","2017+2024+2016+2018","Samantha","Turner",NA,69,196,"D-I"
"18593","Cal St. Fullerton",79822,"Samantha Vandiver","Cal St. Fullerton","2016+2017+2018","Samantha","Vandiver",NA,37,97,"D-I"
"18594","Merrimack",81955,"Samantha Waskowitz","Merrimack","2016+2017","Samantha","Waskowitz",NA,150,410,"D-I"
"18595","UC San Diego",84847,"Samantha Womack","UC San Diego","2025","Samantha","Womack",NA,274,112,"D-I"
"18596","Auburn",85577,"Samantha Yarbrough","South Alabama + Auburn","2019+2020+2021+2022","Samantha","Yarbrough",NA,14,37,"D-I"
"18597","Pacific",85915,"Samantha Young","Pacific","2018+2019","Samantha","Young",NA,197,534,"D-I"
"18598","George Mason",86009,"Samantha Zaccari","George Mason","2016+2017","Samantha","Zaccari",NA,88,248,"D-I"
"18599","Ball St.",49347,"Samantha-jo Mata","Alabama St. + Ball St.","2020+2022+2023+2024","Samantha-jo","Mata",NA,17,47,"D-I"
"18600","Ark.-Pine Bluff",38981,"Samar Johnson","Ark.-Pine Bluff","2020","Samar","Johnson",NA,11,2678,"D-I"
"18601","Texas St.",43240,"Samara Lagway","Texas St.","2019+2020+2021+2022","Samara","Lagway",NA,264,670,"D-I"
"18602","Georgia St.",58143,"Samara Ortega","Georgia St.","2022","Samara","Ortega",NA,92,254,"D-I"
"18603","Grambling",60436,"Samara Perry","Grambling","2016+2017","Samara","Perry",NA,94,261,"D-I"
"18604","Oregon",19595,"Samaria Diaz","New Mexico St. + Oregon","2017+2018+2019+2020+2021","Samaria","Diaz",NA,195,529,"D-I"
"18605","N.C. Central",37843,"Samaria Jackson","Ark.-Pine Bluff + N.C. Central","2020+2021+2022+2023+2024+2025","Samaria","Jackson",NA,167,489,"D-I"
"18606","Alcorn",14819,"Sametria Collins","Alcorn","2016+2017","Sametria","Collins",NA,7,17,"D-I"
"18607","San Diego St.",580,"Sami Aguilar","San Diego St.","2017","Sami","Aguilar",NA,227,626,"D-I"
"18608","Ohio St.",5938,"Sami Bewick","Miami (OH) + Ohio St.","2024+2025","Sami","Bewick",NA,190,518,"D-I"
"18609","ULM",6129,"Sami Billeaudeau","ULM","2017","Sami","Billeaudeau",NA,281,498,"D-I"
"18610","UC Riverside",19055,"Sami Demyon","UC Riverside","2019+2020","Sami","Demyon",NA,273,111,"D-I"
"18611","Stony Brook",21104,"Sami Duffy","Stony Brook","2016+2017","Sami","Duffy",NA,253,683,"D-I"
"18612","Missouri",23372,"Sami Fagan","Missouri","2016","Sami","Fagan",NA,158,434,"D-I"
"18613","CSUN",27122,"Sami Garcia","CSUN","2020+2021+2022","Sami","Garcia",NA,34,101,"D-I"
"18614","Lindenwood",29435,"Sami Gorgia","Lindenwood","2020","Sami","Gorgia",NA,132,30136,"D-I"
"18615","Wichita St.",35906,"Sami Hood","Wichita St.","2023+2024+2025","Sami","Hood",NA,312,782,"D-I"
"18616","Binghamton",45142,"Sami Levine","Binghamton","2024+2025","Sami","Levine",NA,22,62,"D-I"
"18617","Belmont",46147,"Sami Long","Belmont","2016+2017+2018+2019","Sami","Long",NA,20,14927,"D-I"
"18618","Maryland",47788,"Sami Main","Maryland","2016+2017+2018+2019","Sami","Main",NA,144,392,"D-I"
"18619","Drake",52873,"Sami Miller","Drake","2023+2025","Sami","Miller",NA,65,189,"D-I"
"18620","Bowling Green",59015,"Sami Parave","Bowling Green","2016+2017","Sami","Parave",NA,26,71,"D-I"
"18621","Iowa St.",62036,"Sami Potvin","Iowa St.","2025","Sami","Potvin",NA,113,311,"D-I"
"18622","Washington",64637,"Sami Reynolds","Washington","2019+2020+2021+2022+2023","Sami","Reynolds",NA,305,756,"D-I"
"18623","Dayton",69523,"Sami Scholtz","Dayton","2024","Sami","Scholtz",NA,60,175,"D-I"
"18624","Tarleton St.",70644,"Sami Shaffer","Tarleton St.","2018","Sami","Shaffer",NA,255,1395,"D-I"
"18625","Oklahoma",72148,"Sami Skelly","Oklahoma","2019","Sami","Skelly",NA,191,522,"D-I"
"18626","Rhode Island",80633,"Sami Villarreal","Rhode Island","2019+2020+2021+2022","Sami","Villarreal",NA,211,572,"D-I"
"18627","Memphis",69723,"Sami jo Schulz","Memphis","2016","Sami jo","Schulz",NA,147,404,"D-I"
"18628","UC Riverside",39340,"Samiya Jones","UC Riverside","2022+2023+2024","Samiya","Jones",NA,273,111,"D-I"
"18629","Portland St.",85329,"Samiya Wright","Portland St.","2025","Samiya","Wright",NA,201,550,"D-I"
"18630","Jackson St.",36571,"Samiyyah Huckabee","Jackson St.","2021+2022+2023+2024","Samiyyah","Huckabee",NA,114,314,"D-I"
"18631","UNI",9871,"Sammey Bunch","UNI","2017+2018+2019+2020+2021","Sammey","Bunch",NA,288,504,"D-I"
"18632","Ball St.",16086,"Sammi Cowger","Ball St.","2016","Sammi","Cowger",NA,17,47,"D-I"
"18633","FIU",30066,"Sammi Green","FIU","2016+2017","Sammi","Green",NA,77,231,"D-I"
"18634","Long Beach St.",31174,"Sammi Gyerman","Iowa + Long Beach St.","2016+2017","Sammi","Gyerman",NA,134,99,"D-I"
"18635","Eastern Ky.",52875,"Sammi Miller","Virginia Tech + Eastern Ky.","2018+2019+2020+2021+2022","Sammi","Miller",NA,71,202,"D-I"
"18636","Oregon St.",56683,"Sammi Noland","Oregon St.","2016+2017","Sammi","Noland",NA,196,528,"D-I"
"18637","Jacksonville",61591,"Sammi Poehlman","FGCU + Jacksonville","2019+2020+2021","Sammi","Poehlman",NA,115,316,"D-I"
"18638","Seattle U",76355,"Sammi Tallman","Seattle U","2016","Sammi","Tallman",NA,230,1356,"D-I"
"18639","A&M-Corpus Christi",77278,"Sammi Thomas","A&M-Corpus Christi","2019+2020+2021","Sammi","Thomas",NA,1,26172,"D-I"
"18640","Maryland",85063,"Sammi Woods","Maryland","2023+2024+2025","Sammi","Woods",NA,144,392,"D-I"
"18641","Robert Morris",7438,"Sammie Borrayo","Robert Morris","2025","Sammie","Borrayo",NA,213,579,"D-I"
