"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20015","UMass Lowell",81422,"Sydney Wash","UMass Lowell","2016+2017","Sydney","Wash",NA,284,368,"D-I"
"20016","Fordham",82200,"Sydney Wells","Fordham","2022+2023+2024+2025","Sydney","Wells",NA,83,236,"D-I"
"20017","Southern U.",82344,"Sydney Wesley","Mississippi Val. + Southern U.","2020+2021+2022+2023+2024","Sydney","Wesley",NA,244,665,"D-I"
"20018","Weber St.",82775,"Sydney White","Weber St.","2017+2018+2019","Sydney","White",NA,306,758,"D-I"
"20019","Purdue Fort Wayne",83939,"Sydney Windlan","Purdue Fort Wayne","2016+2017+2018+2019","Sydney","Windlan",NA,207,308,"D-I"
"20020","Rhode Island",85246,"Sydney Yoder","East Carolina + Rhode Island","2020+2021+2022+2023+2024","Sydney","Yoder",NA,211,572,"D-I"
"20021","Wichita St.",85769,"Sydney Zenon","Wichita St.","2024+2025","Sydney","Zenon",NA,312,782,"D-I"
"20022","Northern Ky.",3951,"Sydni Barnes","Northern Ky.","2021+2022+2023+2024","Sydni","Barnes",NA,184,505,"D-I"
"20023","Indiana",10095,"Sydni Burko","Indiana","2025","Sydni","Burko",NA,109,306,"D-I"
"20024","Towson",10558,"Sydni Byers","Towson","2022+2023+2024","Sydni","Byers",NA,267,711,"D-I"
"20025","Sacred Heart",11970,"Sydni Carroll","Sacred Heart","2022+2024","Sydni","Carroll",NA,218,590,"D-I"
"20026","Georgia",22381,"Sydni Emanuel","Georgia","2016+2017","Sydni","Emanuel",NA,91,257,"D-I"
"20027","Akron",35679,"Sydni Hoobler","Akron","2024+2025","Sydni","Hoobler",NA,3,5,"D-I"
"20028","Howard",39125,"Sydni Jones","Howard","2021+2023+2024","Sydni","Jones",NA,104,290,"D-I"
"20029","Northwestern St.",43623,"Sydni Larriviere","Northwestern St.","2019","Sydni","Larriviere",NA,186,508,"D-I"
"20030","Southern Utah",72874,"Sydni Sorensen","Southern Utah","2019+2020","Sydni","Sorensen",NA,245,667,"D-I"
"20031","Nicholls",74229,"Sydni Stevens","Nicholls","2023+2024+2025","Sydni","Stevens",NA,175,483,"D-I"
"20032","Samford",23947,"Sydnie Ferrant","Samford","2025","Sydnie","Ferrant",NA,225,625,"D-I"
"20033","Santa Clara",34181,"Sydnie Hersh","Santa Clara","2017+2018","Sydnie","Hersh",NA,229,631,"D-I"
"20034","California Baptist",78169,"Sydnie Trostle","California Baptist","2017","Sydnie","Trostle",NA,39,30135,"D-I"
"20035","Wagner",78280,"Sydnie Trujillo","Wagner","2024+2025","Sydnie","Trujillo",NA,304,748,"D-I"
"20036","Georgia Tech",81666,"Sydnie Watts","Georgia Tech","2025","Sydnie","Watts","https://ramblinwreck.com/imgproxy/MGjzyTwVSE31okg7I5fjhp3RFAY_PiBxHOKDZg_D7tk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzkuU3lkbmllV2F0dHMuanBn.jpg",93,255,"D-I"
"20037","Notre Dame",61233,"Sydny Poeck","Notre Dame","2024+2025","Sydny","Poeck",NA,187,513,"D-I"
"20038","North Dakota",76260,"Sydny Taylor","North Dakota","2020+2021","Sydny","Taylor",NA,179,494,"D-I"
"20039","Creighton",70113,"Sydra Seville","Creighton","2022+2023+2024+2025","Sydra","Seville",NA,58,169,"D-I"
"20040","UNI",72443,"Sykora Smith","UNI","2024+2025","Sykora","Smith",NA,288,504,"D-I"
"20041","Kentucky",67783,"Sylver Samuel","Kentucky","2016","Sylver","Samuel",NA,122,334,"D-I"
"20042","Furman",10254,"Sylvia Burroughs","Furman","2023+2024+2025","Sylvia","Burroughs",NA,85,244,"D-I"
"20043","Wisconsin",24535,"Sylvia Flairty","Wisconsin","2021","Sylvia","Flairty",NA,314,796,"D-I"
"20044","South Dakota St.",70970,"Sylvia Shromoff","South Dakota St.","2025","Sylvia","Shromoff",NA,237,649,"D-I"
"20045","Jackson St.",83552,"Symone Williams","Jackson St.","2017+2018","Symone","Williams",NA,114,314,"D-I"
"20046","Nicholls",70581,"Syndee Shelton","Nicholls","2021+2022+2023+2024","Syndee","Shelton",NA,175,483,"D-I"
"20047","Mercer",78400,"Syndey Tucker","Mercer","2019+2020+2021","Syndey","Tucker",NA,148,406,"D-I"
"20048","Nevada",79581,"Syrina Vasquez","Nevada","2018","Syrina","Vasquez",NA,171,466,"D-I"
"20049","Southern U.",23827,"T'auna Fenroy","Southern U.","2023","T'auna","Fenroy",NA,244,665,"D-I"
"20050","Texas Southern",83554,"T'mayria Williams","Texas Southern","2022","T'mayria","Williams",NA,263,699,"D-I"
"20051","Texas Southern",50801,"Ta Mcknight","Texas Southern","2022+2023","Ta","Mcknight",NA,263,699,"D-I"
"20052","Tex. A&M-Commerce",53493,"Ta'lyn Moody","Ark.-Pine Bluff + Tex. A&M-Commerce","2017+2018+2019+2020+2021","Ta'lyn","Moody",NA,260,199,"D-I"
"20053","Saint Louis",10686,"Tabby Cacheris","Saint Louis","2020+2021+2022","Tabby","Cacheris",NA,221,609,"D-I"
"20054","Virginia",17264,"Tabby Dabney","Virginia","2018+2019","Tabby","Dabney",NA,302,746,"D-I"
"20055","North Dakota St.",33429,"Tabby Heinz","North Dakota St.","2016+2017+2018","Tabby","Heinz",NA,180,493,"D-I"
"20056","Bellarmine",70712,"Tabby Shewmaker","Bellarmine","2016","Tabby","Shewmaker",NA,19,52,"D-I"
"20057","Houston Christian",10141,"Tabitha Burnett","Houston Christian","2023+2024","Tabitha","Burnett",NA,103,287,"D-I"
"20058","Grand Canyon",21516,"Tabitha Dyer","Penn + Grand Canyon","2018+2019+2020+2021","Tabitha","Dyer",NA,95,1104,"D-I"
"20059","Winthrop",60091,"Tabitha Perry","Winthrop","2025","Tabitha","Perry",NA,313,792,"D-I"
"20060","Canisius",80382,"Tabitha Von","Canisius","2025","Tabitha","Von",NA,41,116,"D-I"
"20061","Eastern Ky.",31038,"Taci Haase","Boise St. + Eastern Ky.","2024+2025","Taci","Haase",NA,71,202,"D-I"
"20062","Weber St.",72445,"Taegan Smith","Weber St.","2023+2024+2025","Taegan","Smith",NA,306,758,"D-I"
"20063","Pittsburgh",44921,"Taegen Lewellen","Pittsburgh","2020+2022","Taegen","Lewellen",NA,200,545,"D-I"
"20064","Texas Southern",8116,"Taeler Braithwaite","Texas Southern","2019","Taeler","Braithwaite",NA,263,699,"D-I"
"20065","A&M-Corpus Christi",76841,"Taelor Thomas","A&M-Corpus Christi","2018+2019","Taelor","Thomas",NA,1,26172,"D-I"
"20066","Campbell",20885,"Taesha Duboise","Campbell","2016+2017","Taesha","Duboise",NA,40,115,"D-I"
"20067","South Dakota",7542,"Tahjzha Botts","South Dakota","2025","Tahjzha","Botts",NA,236,650,"D-I"
"20068","James Madison",53680,"Tahli Moore","James Madison","2016+2017","Tahli","Moore",NA,117,317,"D-I"
"20069","Fairfield",9235,"Tahlia Brown","Fairfield","2019+2020+2021+2022","Tahlia","Brown",NA,78,220,"D-I"
"20070","Florida A&M",72573,"Tahlia Snider","Florida A&M","2016+2017","Tahlia","Snider",NA,81,228,"D-I"
"20071","Saint Peter's",78589,"Tai Turner","Saint Peter's","2023+2024+2025","Tai","Turner",NA,223,617,"D-I"
"20072","Seattle U",83868,"Tai Wilson","Seattle U","2022+2023+2024+2025","Tai","Wilson",NA,230,1356,"D-I"
"20073","George Mason",52594,"Taija Miller","George Mason","2016+2017","Taija","Miller",NA,88,248,"D-I"
"20074","Morehead St.",11173,"Taikibrea Campbell","Morehead St.","2023+2024+2025","Taikibrea","Campbell",NA,162,444,"D-I"
"20075","Central Mich.",41513,"Tailynn Knapp","Central Mich.","2021+2022+2023+2024","Tailynn","Knapp",NA,44,129,"D-I"
"20076","North Carolina",80223,"Tainasha Vines","North Carolina","2019","Tainasha","Vines",NA,178,457,"D-I"
"20077","Bradley",77025,"Taise Thompson","Bradley","2018+2019+2020+2021","Taise","Thompson",NA,27,72,"D-I"
"20078","UAB",17746,"Tait Davidson","UAB","2025","Tait","Davidson",NA,270,9,"D-I"
"20079","UC Davis",50598,"Taiya Mcinnes","UC Davis","2016+2017","Taiya","Mcinnes",NA,272,108,"D-I"
"20080","Ark.-Pine Bluff",13917,"Taiyle Clark","Ark.-Pine Bluff","2016","Taiyle","Clark",NA,11,2678,"D-I"
"20081","UTEP",23740,"Taja Felder","Louisville + UTEP","2020+2021+2022+2023+2024+2025","Taja","Felder",NA,293,704,"D-I"
"20082","Alcorn",43313,"Taja Landry","Alcorn","2018+2019","Taja","Landry",NA,7,17,"D-I"
"20083","South Carolina St.",13918,"Tajah Clark","South Carolina St.","2019+2020+2021+2022","Tajah","Clark",NA,235,647,"D-I"
"20084","Tulsa",22311,"Tajiah Ellison","Missouri + Tulsa","2018+2019+2020+2021","Tajiah","Ellison",NA,269,719,"D-I"
"20085","Manhattan",60682,"Tajiana Pickett","Manhattan","2022+2023+2024+2025","Tajiana","Pickett",NA,141,381,"D-I"
"20086","Weber St.",67681,"Takesha Saltern","Weber St.","2017+2018+2019+2020","Takesha","Saltern",NA,306,758,"D-I"
"20087","N.C. Central",56022,"Takia Nichols","N.C. Central","2023+2024+2025","Takia","Nichols",NA,167,489,"D-I"
"20088","UMES",43262,"Takiah Landes","UMES","2025","Takiah","Landes",NA,283,393,"D-I"
"20089","North Florida",45829,"Takiya London","UCF + North Florida","2019+2020+2021+2022","Takiya","London",NA,181,2711,"D-I"
"20090","Arizona St.",18012,"Takyla Davis","Arizona St.","2025","Takyla","Davis",NA,10,28,"D-I"
"20091","Nicholls",23090,"Tal Evans","Nicholls","2023","Tal","Evans",NA,175,483,"D-I"
"20092","Central Mich.",18287,"Tala Dean","Central Mich.","2018+2019+2020+2021","Tala","Dean",NA,44,129,"D-I"
"20093","Mississippi Val.",36867,"Talah Hunter","Mississippi Val.","2025","Talah","Hunter",NA,157,432,"D-I"
"20094","Alabama St.",71542,"Talee Sims","Alabama St.","2025","Talee","Sims",NA,6,7,"D-I"
"20095","Utah Valley",83555,"Taleigh Williams","Utah Valley","2016+2017+2018","Taleigh","Williams",NA,298,30024,"D-I"
"20096","Auburn",52279,"Tali Milde","Auburn","2016","Tali","Milde",NA,14,37,"D-I"
"20097","Radford",20542,"Talia Douglas","Radford","2018+2019+2020+2021","Talia","Douglas",NA,210,563,"D-I"
"20098","North Carolina",31843,"Talia Hannappel","New Mexico + North Carolina","2021+2022+2023+2024","Talia","Hannappel",NA,178,457,"D-I"
"20099","Boise St.",38148,"Talia Jenkins","Boise St.","2025","Talia","Jenkins",NA,23,66,"D-I"
"20100","UT Arlington",47630,"Talia Maldonado","UT Arlington","2025","Talia","Maldonado",NA,291,702,"D-I"
"20101","Cleveland St.",52765,"Talia Minisall","Cleveland St.","2018+2019","Talia","Minisall",NA,50,148,"D-I"
"20102","Abilene Christian",56114,"Talia Nielsen","CSU Bakersfield + Abilene Christian","2020+2023+2024","Talia","Nielsen",NA,2,2,"D-I"
"20103","Nebraska",77453,"Talia Tokheim","Nebraska","2023+2024+2025","Talia","Tokheim",NA,170,463,"D-I"
"20104","Iowa",78035,"Talia Tretton","Iowa","2025","Talia","Tretton",NA,112,312,"D-I"
"20105","Troy",78266,"Talia Truitt","Troy","2018+2019","Talia","Truitt",NA,268,716,"D-I"
"20106","SIUE",54253,"Talisa Morton","SIUE","2016+2017+2018","Talisa","Morton",NA,216,660,"D-I"
"20107","N.C. A&T",38149,"Talisha Jenkins","N.C. A&T","2016+2017+2018","Talisha","Jenkins",NA,166,488,"D-I"
"20108","Pacific",53385,"Talissa Montez","Pacific","2022+2023+2024+2025","Talissa","Montez",NA,197,534,"D-I"
"20109","Prairie View",75902,"Taliya Talley","Alabama St. + Prairie View","2021+2022+2023","Taliya","Talley",NA,202,553,"D-I"
"20110","UC Davis",52310,"Taliyah Miles","UC Davis","2020","Taliyah","Miles",NA,272,108,"D-I"
"20111","USC Upstate",76842,"Taliyah Thomas","USC Upstate","2023+2024+2025","Taliyah","Thomas",NA,290,10411,"D-I"
"20112","Oklahoma St.",21960,"Tallen Edwards","Oklahoma St.","2023+2024+2025","Tallen","Edwards",NA,192,521,"D-I"
"20113","Stetson",70336,"Talli Sharp","Stetson","2016+2017+2018+2019","Talli","Sharp",NA,251,678,"D-I"
"20114","Pacific",70626,"Talli Shepherd","Pacific","2018+2019+2020","Talli","Shepherd",NA,197,534,"D-I"
"20115","LIU",84592,"Tallie Woodson","LIU","2016+2017+2018+2019+2020+2021","Tallie","Woodson",NA,123,361,"D-I"
"20116","Tulsa",59000,"Tallulah Pascucci","Central Ark. + Tulsa","2024+2025","Tallulah","Pascucci",NA,269,719,"D-I"
"20117","UIC",25094,"Talyn Fordham","Academy of Art + UIC","2024+2025","Talyn","Fordham",NA,279,302,"D-I"
"20118","Iowa St.",45046,"Talyn Lewis","Iowa St.","2017+2018+2019","Talyn","Lewis",NA,113,311,"D-I"
"20119","Buffalo",83557,"Talynn Williams","Buffalo","2023+2025","Talynn","Williams",NA,31,86,"D-I"
"20120","New Mexico St.",11858,"Tamara Carranza","New Mexico St.","2025","Tamara","Carranza",NA,173,472,"D-I"
"20121","Arizona",73821,"Tamara Statman","Arizona","2016+2017+2018+2019","Tamara","Statman",NA,9,29,"D-I"
"20122","Merrimack",16637,"Tamarra Crowe","Merrimack","2016+2017","Tamarra","Crowe",NA,150,410,"D-I"
"20123","South Carolina St.",51109,"Tamaya Mcqueary","South Carolina St.","2016+2017","Tamaya","Mcqueary",NA,235,647,"D-I"
"20124","Prairie View",50802,"Tamera Mcknight","Prairie View","2024","Tamera","Mcknight",NA,202,553,"D-I"
"20125","UCF",28476,"Tamesha Glover","UCF","2017+2018+2019","Tamesha","Glover",NA,276,128,"D-I"
"20126","Alabama A&M",44379,"Tamia Lee-barbadillo","Alabama A&M","2017+2018+2019+2020","Tamia","Lee-barbadillo",NA,5,6,"D-I"
"20127","West Ga.",85438,"Tamia Young","West Ga.","2024","Tamia","Young",NA,307,766,"D-I"
"20128","Jackson St.",13108,"Tamira Chatman","Jackson St.","2020+2021","Tamira","Chatman",NA,114,314,"D-I"
"20129","Ark.-Pine Bluff",13109,"Tamiria Chatman","Ark.-Pine Bluff","2018+2019","Tamiria","Chatman",NA,11,2678,"D-I"
"20130","Houston",80677,"Tamya Waiters","UT Arlington + Houston","2023+2024","Tamya","Waiters",NA,102,288,"D-I"
"20131","Ohio St.",4109,"Tanaya Barrett","Ohio St.","2025","Tanaya","Barrett",NA,190,518,"D-I"
"20132","Campbell",83558,"Tanesha Williams","Campbell","2019","Tanesha","Williams",NA,40,115,"D-I"
"20133","A&M-Corpus Christi",78704,"Taniece Tyson","McNeese + A&M-Corpus Christi","2021+2023+2024","Taniece","Tyson",NA,1,26172,"D-I"
"20134","Mississippi Val.",58972,"Taniya Partee","Mississippi Val.","2024+2025","Taniya","Partee",NA,157,432,"D-I"
"20135","Memphis",9238,"Taniyah Brown","Memphis","2024+2025","Taniyah","Brown",NA,147,404,"D-I"
"20136","Louisiana Tech",72447,"Tanjala Smith","Louisiana Tech","2021+2022","Tanjala","Smith",NA,137,366,"D-I"
"20137","Tarleton St.",36632,"Tanna Huie","SFA + Tarleton St.","2017+2018+2019","Tanna","Huie",NA,255,1395,"D-I"
"20138","North Texas",23091,"Tannah Evans","North Texas","2019","Tannah","Evans",NA,182,497,"D-I"
"20139","Lipscomb",67988,"Tanner Sanders","Lipscomb","2016","Tanner","Sanders",NA,133,28600,"D-I"
"20140","Southeastern La.",84851,"Tanner Wright","Southeastern La.","2017+2018+2019+2020","Tanner","Wright",NA,240,655,"D-I"
"20141","Boston College",37504,"Tannis Jackin","Boston College","2024+2025","Tannis","Jackin",NA,24,67,"D-I"
"20142","Auburn",72609,"Tannon Snow","Washington + Auburn","2016+2018+2019+2020","Tannon","Snow",NA,14,37,"D-I"
"20143","Miami (OH)",10329,"Tanya Busby","Miami (OH)","2016","Tanya","Busby",NA,151,414,"D-I"
"20144","Arizona St.",83940,"Tanya Windle","Utah Tech + Arizona St.","2023+2024+2025","Tanya","Windle",NA,10,28,"D-I"
"20145","Bucknell",3124,"Tara Baglivo","Bucknell","2018+2019+2020+2021","Tara","Baglivo",NA,30,83,"D-I"
"20146","Howard",12353,"Tara Castellanos","Howard","2016","Tara","Castellanos",NA,104,290,"D-I"
"20147","UAlbany",20799,"Tara Driver","Niagara + UAlbany","2019+2020+2021","Tara","Driver",NA,271,14,"D-I"
"20148","Colgate",30063,"Tara Grennan","Colgate","2016+2017","Tara","Grennan",NA,53,153,"D-I"
"20149","Tulsa",31413,"Tara Hall","Tulsa","2023+2024","Tara","Hall",NA,269,719,"D-I"
"20150","Massachusetts",41308,"Tara Klee","Massachusetts","2016+2017","Tara","Klee",NA,145,400,"D-I"
"20151","CSUN",41373,"Tara Kliebenstein","CSUN","2016+2017","Tara","Kliebenstein",NA,34,101,"D-I"
"20152","Drexel",41924,"Tara Konopka","Drexel","2016+2017","Tara","Konopka",NA,66,191,"D-I"
"20153","Winthrop",45787,"Tara Loken","Winthrop","2016+2017+2018","Tara","Loken",NA,313,792,"D-I"
"20154","UIC",50300,"Tara Mcelligott","UIC","2019+2020+2021+2022","Tara","Mcelligott",NA,279,302,"D-I"
"20155","Texas St.",57574,"Tara Oltmann","Texas St.","2018+2019+2020+2021","Tara","Oltmann",NA,264,670,"D-I"
"20156","Colorado St.",70190,"Tara Shadowen","Colorado St.","2018+2019+2020+2021","Tara","Shadowen",NA,54,156,"D-I"
"20157","NIU",76564,"Tara Thacker","NIU","2016+2017+2018","Tara","Thacker",NA,169,503,"D-I"
"20158","Indiana",77879,"Tara Trainer","Indiana","2016+2017+2018+2019","Tara","Trainer",NA,109,306,"D-I"
"20159","Omaha",77971,"Tara Trede","Omaha","2016","Tara","Trede",NA,194,464,"D-I"
"20160","Delaware St.",78611,"Tara Tursellino","Delaware St.","2016+2017","Tara","Tursellino",NA,63,178,"D-I"
"20161","Oklahoma St.",79356,"Tara Vandewater","Oklahoma St.","2025","Tara","Vandewater",NA,192,521,"D-I"
"20162","Stetson",80708,"Tara Walding","Stetson","2017","Tara","Walding",NA,251,678,"D-I"
"20163","Minnesota",84333,"Tara Wolocko","Minnesota","2024","Tara","Wolocko",NA,155,428,"D-I"
"20164","Southern Utah",57471,"Taralyn Ollison","Southern Utah","2024+2025","Taralyn","Ollison",NA,245,667,"D-I"
"20165","Washington",1403,"Taran Alvelo","Washington","2016+2017+2018+2019","Taran","Alvelo",NA,305,756,"D-I"
"20166","Louisiana Tech",58363,"Taria Page","Louisiana Tech","2016+2017+2018","Taria","Page",NA,137,366,"D-I"
"20167","Kansas",77936,"Tarin Travieso","Kansas","2018+2019+2020+2021","Tarin","Travieso",NA,118,328,"D-I"
"20168","Oregon St.",74128,"Tarni Stepto","Oregon St.","2022+2023","Tarni","Stepto",NA,196,528,"D-I"
"20169","LSU",2000,"Taryn Antoine","LSU","2018+2019+2020+2021","Taryn","Antoine",NA,125,365,"D-I"
"20170","Colorado St.",2160,"Taryn Arcarese","Colorado St.","2016+2017","Taryn","Arcarese",NA,54,156,"D-I"
"20171","Washington",2658,"Taryn Atlee","Rutgers + Washington","2017+2018+2019+2020+2021","Taryn","Atlee",NA,305,756,"D-I"
"20172","Grand Canyon",4409,"Taryn Batterton","Grand Canyon","2023+2025","Taryn","Batterton",NA,95,1104,"D-I"
"20173","Santa Clara",14068,"Taryn Clements","Santa Clara","2024+2025","Taryn","Clements",NA,229,631,"D-I"
"20174","Rhode Island",14748,"Taryn Collins","Rutgers + Rhode Island","2018+2020+2021+2022","Taryn","Collins",NA,211,572,"D-I"
"20175","Southeast Mo. St.",15289,"Taryn Coon","Southeast Mo. St.","2024+2025","Taryn","Coon",NA,239,654,"D-I"
"20176","Utah St.",21801,"Taryn Edds","Utah St.","2022+2023+2024","Taryn","Edds",NA,296,731,"D-I"
"20177","South Fla.",25801,"Taryn Freshwater","South Fla.","2020+2021","Taryn","Freshwater",NA,238,651,"D-I"
"20178","Saint Joseph's",30322,"Taryn Grober","Saint Joseph's","2016+2017+2018+2019","Taryn","Grober",NA,220,606,"D-I"
"20179","Fresno St.",37362,"Taryn Irigoyen","Fresno St.","2022+2023+2024+2025","Taryn","Irigoyen",NA,84,96,"D-I"
"20180","Nevada",37363,"Taryn Irimata","Nevada","2024","Taryn","Irimata",NA,171,466,"D-I"
"20181","Nevada",38150,"Taryn Jenkins","Purdue Fort Wayne + Nevada","2022+2023+2024","Taryn","Jenkins",NA,171,466,"D-I"
"20182","Stanford",40527,"Taryn Kern","Indiana + Stanford","2023+2024+2025","Taryn","Kern",NA,250,674,"D-I"
"20183","BYU",44627,"Taryn Lennon","BYU","2021+2022+2023+2024","Taryn","Lennon",NA,16,77,"D-I"
"20184","UTSA",47265,"Taryn Madlock","UTSA","2024+2025","Taryn","Madlock",NA,294,706,"D-I"
"20185","NC State",49010,"Taryn Massey","NC State","2025","Taryn","Massey",NA,168,490,"D-I"
"20186","Robert Morris",52595,"Taryn Miller","Robert Morris","2017+2018+2019+2020","Taryn","Miller",NA,213,579,"D-I"
"20187","Drake",59646,"Taryn Pena","Drake","2016+2017+2018+2019","Taryn","Pena",NA,65,189,"D-I"
"20188","Louisville",81896,"Taryn Weddle","Louisville","2021+2022","Taryn","Weddle",NA,138,367,"D-I"
"20189","New Mexico",85439,"Taryn Young","Arizona + New Mexico","2018+2019+2020+2021+2022","Taryn","Young",NA,172,473,"D-I"
"20190","USC Upstate",77366,"Tarynn Tirpak","USC Upstate","2016+2017+2018","Tarynn","Tirpak",NA,290,10411,"D-I"
"20191","Creighton",14332,"Tash Coffiel","Creighton","2016+2017+2018","Tash","Coffiel",NA,58,169,"D-I"
"20192","Drake",979,"Tasha Alexander","Drake","2016+2017+2018","Tasha","Alexander",NA,65,189,"D-I"
"20193","Southern Utah",35265,"Tasha Hokanson","Southern Utah","2025","Tasha","Hokanson",NA,245,667,"D-I"
"20194","Florida A&M",37391,"Tashayla Irvis","Florida A&M","2016+2017","Tashayla","Irvis",NA,81,228,"D-I"
"20195","Columbia",29892,"Tasia Green","Columbia","2024","Tasia","Green",NA,55,158,"D-I"
"20196","Tennessee St.",46843,"Tassy Lyles","Tennessee St.","2018","Tassy","Lyles",NA,258,691,"D-I"
"20197","Weber St.",75128,"Tatania Su'e su'e","Weber St.","2016+2017+2018+2019","Tatania","Su'e su'e",NA,306,758,"D-I"
"20198","Ole Miss",18014,"Tate Davis","Ole Miss","2025","Tate","Davis",NA,193,433,"D-I"
"20199","East Carolina",49861,"Tate Mcclellan","East Carolina","2017+2018+2019+2020","Tate","Mcclellan",NA,69,196,"D-I"
"20200","Troy",54270,"Tate Moseley","Troy","2020+2021+2022","Tate","Moseley",NA,268,716,"D-I"
"20201","Western Caro.",74355,"Tate Stewman","Western Caro.","2025","Tate","Stewman",NA,308,769,"D-I"
"20202","Ole Miss",82851,"Tate Whitley","Ole Miss","2019+2020+2021+2022+2023","Tate","Whitley",NA,193,433,"D-I"
"20203","Boston College",15708,"Tatiana Cortez","Boston College","2016+2017","Tatiana","Cortez",NA,24,67,"D-I"
"20204","Boise St.",72898,"Tatiana Sorokina","Boise St.","2016+2017","Tatiana","Sorokina",NA,23,66,"D-I"
"20205","North Dakota",75797,"Tatiana Tabucol","North Dakota","2019","Tatiana","Tabucol",NA,179,494,"D-I"
"20206","Florida A&M",18015,"Tatianna Davis","Jacksonville + Florida A&M","2022+2023+2024+2025","Tatianna","Davis",NA,81,228,"D-I"
"20207","Iowa",66143,"Tatianna Roman","Alabama A&M + Iowa","2022+2023+2024+2025","Tatianna","Roman",NA,112,312,"D-I"
"20208","Coppin St.",32388,"Tatjana Harris","Coppin St.","2025","Tatjana","Harris",NA,56,165,"D-I"
"20209","California",2033,"Tatum Anzaldo","California","2021+2022+2023+2024","Tatum","Anzaldo",NA,38,107,"D-I"
"20210","Drake",2134,"Tatum Aragon","Drake","2025","Tatum","Aragon",NA,65,189,"D-I"
"20211","Northern Ky.",6003,"Tatum Biddle","Northern Ky.","2020+2021+2022+2023+2024","Tatum","Biddle",NA,184,505,"D-I"
"20212","Stanford",7866,"Tatum Boyd","Stanford","2020+2021+2022+2023","Tatum","Boyd",NA,250,674,"D-I"
"20213","South Dakota",9241,"Tatum Brown","South Dakota","2023","Tatum","Brown",NA,236,650,"D-I"
"20214","Fla. Atlantic",9621,"Tatum Buckley","Fla. Atlantic","2016+2017+2018","Tatum","Buckley",NA,79,229,"D-I"
"20215","Youngstown St.",13570,"Tatum Christy","Youngstown St.","2017+2018+2019+2020+2021","Tatum","Christy",NA,318,817,"D-I"
"20216","LSU",14158,"Tatum Clopton","Oklahoma St. + LSU","2022+2025","Tatum","Clopton",NA,125,365,"D-I"
"20217","Southeast Mo. St.",27763,"Tatum Gerwitz","Southeast Mo. St.","2022+2023+2024+2025","Tatum","Gerwitz",NA,239,654,"D-I"
"20218","Utah Valley",31414,"Tatum Hall","Utah Valley","2025","Tatum","Hall",NA,298,30024,"D-I"
"20219","Indiana",33054,"Tatum Hayes","Indiana","2020+2021+2022+2023","Tatum","Hayes",NA,109,306,"D-I"
"20220","Columbia",36333,"Tatum Hubble","Columbia","2024+2025","Tatum","Hubble",NA,55,158,"D-I"
"20221","Iowa St.",42526,"Tatum Ksiazek","Marshall + Iowa St.","2018+2019","Tatum","Ksiazek",NA,113,311,"D-I"
"20222","Western Caro.",48633,"Tatum Martin","Western Caro.","2025","Tatum","Martin",NA,308,769,"D-I"
"20223","Nevada",49532,"Tatum Maytorena","Nevada","2022+2023+2024+2025","Tatum","Maytorena",NA,171,466,"D-I"
"20224","Jacksonville",49957,"Tatum Mccool","Jacksonville","2024+2025","Tatum","Mccool",NA,115,316,"D-I"
"20225","Omaha",53353,"Tatum Montelongo","Omaha","2024","Tatum","Montelongo",NA,194,464,"D-I"
"20226","New Mexico St.",63697,"Tatum Reedy","New Mexico St.","2016","Tatum","Reedy",NA,173,472,"D-I"
"20227","San Diego",69305,"Tatum Schultz","San Diego","2016","Tatum","Schultz",NA,226,627,"D-I"
"20228","Utah St.",71275,"Tatum Silva","Utah St.","2024+2025","Tatum","Silva",NA,296,731,"D-I"
"20229","Kentucky",73073,"Tatum Spangler","Kentucky","2019+2020+2021+2022","Tatum","Spangler",NA,122,334,"D-I"
"20230","North Texas",73111,"Tatum Sparks","Oklahoma St. + North Texas","2022+2023+2024+2025","Tatum","Sparks",NA,182,497,"D-I"
"20231","South Dakota",80190,"Tatum Villotta","South Dakota","2022+2023+2024+2025","Tatum","Villotta",NA,236,650,"D-I"
"20232","UC Davis",82283,"Tatum Wentworth","CSUN + UC Davis","2021+2022+2023+2024","Tatum","Wentworth",NA,272,108,"D-I"
"20233","Illinois St.",84320,"Tatum Wolford","Illinois St.","2025","Tatum","Wolford",NA,108,299,"D-I"
"20234","Hawaii",68352,"Tatumn Satow","California + Hawaii","2017+2019","Tatumn","Satow",NA,99,277,"D-I"
"20235","NC State",25046,"Taty Forbes","Coastal Carolina + FIU + NC State","2016+2017+2018+2020+2021","Taty","Forbes",NA,168,490,"D-I"
"20236","Jackson St.",28336,"Tatyana Givens","Jackson St.","2016","Tatyana","Givens",NA,114,314,"D-I"
"20237","Dartmouth",12423,"Tatyanah Castillo","Dartmouth","2017+2018+2019+2020","Tatyanah","Castillo",NA,59,172,"D-I"
"20238","East Carolina",71604,"Taudrea Sinnie","Texas A&M + East Carolina","2019+2020+2021+2022+2023","Taudrea","Sinnie",NA,69,196,"D-I"
"20239","California",61254,"Taurie Pogue","California","2016+2017+2018","Taurie","Pogue",NA,38,107,"D-I"
"20240","Grambling",44105,"Tavia Leadon","Grambling","2024+2025","Tavia","Leadon",NA,94,261,"D-I"
