"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18809","Nebraska",32419,"Sarah Harness","Southern Ill. + Nebraska","2020+2021+2022+2023+2024","Sarah","Harness",NA,170,463,"D-I"
"18810","Oakland",32814,"Sarah Hartley","Oakland","2016","Sarah","Hartley",NA,188,514,"D-I"
"18811","Morgan St.",33437,"Sarah Heagy","Morgan St.","2019","Sarah","Heagy",NA,163,446,"D-I"
"18812","Lipscomb",34756,"Sarah Higgins","Lipscomb","2016+2017+2018+2019","Sarah","Higgins",NA,133,28600,"D-I"
"18813","Siena",35210,"Sarah Ho","Siena","2016+2017","Sarah","Ho",NA,232,639,"D-I"
"18814","Clemson",36518,"Sarah Howell","Clemson","2021+2023","Sarah","Howell",NA,49,147,"D-I"
"18815","Louisiana",36674,"Sarah Hudek","Texas A&M + Louisiana","2017+2018+2019+2020","Sarah","Hudek",NA,136,671,"D-I"
"18816","St. Thomas (MN)",36723,"Sarah Hudson","Villanova + St. Thomas (MN)","2019+2022+2020+2024","Sarah","Hudson",NA,249,620,"D-I"
"18817","UC Riverside",37219,"Sarah Hurley","UC Riverside","2025","Sarah","Hurley",NA,273,111,"D-I"
"18818","Eastern Ky.",37929,"Sarah Jackson","Eastern Ky.","2016+2017","Sarah","Jackson",NA,71,202,"D-I"
"18819","Holy Cross",39923,"Sarah Kane","Holy Cross","2016","Sarah","Kane",NA,101,285,"D-I"
"18820","Samford",40110,"Sarah Katona","Samford","2023+2024","Sarah","Katona",NA,225,625,"D-I"
"18821","Massachusetts",40219,"Sarah Keagy","Massachusetts","2022+2023+2024+2025","Sarah","Keagy",NA,145,400,"D-I"
"18822","Penn",40947,"Sarah Ketring","Penn","2018+2019+2020","Sarah","Ketring",NA,198,540,"D-I"
"18823","George Mason",41672,"Sarah Kleinfelter","George Mason","2016","Sarah","Kleinfelter",NA,88,248,"D-I"
"18824","Hampton",42190,"Sarah Kollas","Hampton","2016+2017+2018+2019","Sarah","Kollas",NA,97,270,"D-I"
"18825","Mercyhurst",42376,"Sarah Koscho","Mercyhurst","2018+2019+2020+2021+2022","Sarah","Koscho",NA,149,408,"D-I"
"18826","Tulsa",42394,"Sarah Kosmata","Tulsa","2017+2018","Sarah","Kosmata",NA,269,719,"D-I"
"18827","Iowa",43059,"Sarah Kurtz","Iowa","2016+2017+2018","Sarah","Kurtz",NA,112,312,"D-I"
"18828","Utah",43257,"Sarah Ladd","Michigan St. + Utah","2020+2021+2022+2023+2024","Sarah","Ladd",NA,295,732,"D-I"
"18829","Maryland",43718,"Sarah Lang","Maryland","2016","Sarah","Lang",NA,144,392,"D-I"
"18830","IUPUI",44325,"Sarah Lawrence","IUPUI","2016","Sarah","Lawrence",NA,105,2699,"D-I"
"18831","Sacred Heart",44388,"Sarah Lawton","FGCU + Sacred Heart","2020+2021+2022","Sarah","Lawton",NA,218,590,"D-I"
"18832","UIW",44474,"Sarah Leal","UIW","2016+2017+2018","Sarah","Leal",NA,280,2743,"D-I"
"18833","San Diego St.",44825,"Sarah Lehman","Iowa + DePaul + San Diego St.","2019+2020+2021+2022+2023","Sarah","Lehman",NA,227,626,"D-I"
"18834","South Dakota",45820,"Sarah Lisko","South Dakota","2018+2019+2020+2021","Sarah","Lisko",NA,236,650,"D-I"
"18835","Tennessee Tech",45944,"Sarah Livingston","Tennessee Tech","2023","Sarah","Livingston",NA,259,692,"D-I"
"18836","Florida",46269,"Sarah Longley","Florida","2020+2021+2022+2023","Sarah","Longley",NA,80,235,"D-I"
"18837","SIUE",46337,"Sarah Lopesilvero","Louisville + SIUE","2016+2017","Sarah","Lopesilvero",NA,216,660,"D-I"
"18838","Drake",47595,"Sarah Maddox","Drake","2017+2018+2019+2020","Sarah","Maddox",NA,65,189,"D-I"
"18839","Bucknell",47781,"Sarah Magro","Bucknell","2018+2019","Sarah","Magro",NA,30,83,"D-I"
"18840","UMES",48011,"Sarah Maldonado","UMES","2017","Sarah","Maldonado",NA,283,393,"D-I"
"18841","Niagara",48430,"Sarah March","Niagara","2016+2017","Sarah","March",NA,174,482,"D-I"
"18842","Hawaii",50003,"Sarah Mcandrew","Hawaii","2016","Sarah","Mcandrew",NA,99,277,"D-I"
"18843","Bryant",51144,"Sarah Mckeveny","Bryant","2018+2019+2020+2021+2022","Sarah","Mckeveny",NA,29,81,"D-I"
"18844","Southeast Mo. St.",52309,"Sarah Messex","Southeast Mo. St.","2016+2017+2018+2019","Sarah","Messex",NA,239,654,"D-I"
"18845","Columbia",52645,"Sarah Mikami","Columbia","2023+2024+2025","Sarah","Mikami",NA,55,158,"D-I"
"18846","California Baptist",55362,"Sarah Murphy","Southern Utah + California Baptist","2017+2018+2016","Sarah","Murphy",NA,39,30135,"D-I"
"18847","Colorado St.",55507,"Sarah Muzik","Hawaii + Colorado St.","2016+2017+2018","Sarah","Muzik",NA,54,156,"D-I"
"18848","UC Davis",55651,"Sarah Nakahara","UC Davis","2021+2022+2023+2024","Sarah","Nakahara",NA,272,108,"D-I"
"18849","Central Conn. St.",57741,"Sarah Oglive","Central Conn. St.","2017+2018+2019+2020","Sarah","Oglive",NA,43,127,"D-I"
"18850","Saint Joseph's",58432,"Sarah Ostaszewski","Saint Joseph's","2017+2018+2019+2020+2021","Sarah","Ostaszewski",NA,220,606,"D-I"
"18851","Southern Ind.",58654,"Sarah Owens","Southern Ind.","2016","Sarah","Owens",NA,242,661,"D-I"
"18852","UC Riverside",59448,"Sarah Parten","UC Riverside","2017+2018+2019+2020","Sarah","Parten",NA,273,111,"D-I"
"18853","Cal St. Fullerton",60395,"Sarah Perez","Cal St. Fullerton","2024+2025","Sarah","Perez",NA,37,97,"D-I"
"18854","UAlbany",60898,"Sarah Petzold","UAlbany","2016+2017+2018+2019","Sarah","Petzold",NA,271,14,"D-I"
"18855","Middle Tenn.",61403,"Sarah Pinkston","Middle Tenn.","2017+2018+2019","Sarah","Pinkston",NA,154,419,"D-I"
"18856","St. John's (NY)",62113,"Sarah Post","St. John's (NY)","2025","Sarah","Post",NA,248,603,"D-I"
"18857","USC Upstate",62540,"Sarah Price","USC Upstate","2019+2020+2021+2022+2023","Sarah","Price",NA,290,10411,"D-I"
"18858","Houston",63011,"Sarah Queen","Houston","2017+2018+2019+2020+2021","Sarah","Queen",NA,102,288,"D-I"
"18859","Lamar University",63319,"Sarah Ragsdale","Lamar University","2016","Sarah","Ragsdale",NA,128,346,"D-I"
"18860","Kentucky",63368,"Sarah Rainwater","Kentucky","2016+2017+2018+2019","Sarah","Rainwater",NA,122,334,"D-I"
"18861","Presbyterian",63600,"Sarah Ramsbottom","Presbyterian","2018+2019+2020","Sarah","Ramsbottom",NA,203,1320,"D-I"
"18862","UMass Lowell",63801,"Sarah Ratcliffe","UMass Lowell","2018+2019+2020+2021","Sarah","Ratcliffe",NA,284,368,"D-I"
"18863","Bellarmine",63828,"Sarah Ratterman","Bellarmine","2021+2022+2020","Sarah","Ratterman",NA,19,52,"D-I"
"18864","UC Davis",64426,"Sarah Reineman","UC Davis","2021+2022+2023+2024","Sarah","Reineman",NA,272,108,"D-I"
"18865","Merrimack",64464,"Sarah Reisler","Merrimack","2021+2022","Sarah","Reisler",NA,150,410,"D-I"
"18866","Binghamton",64508,"Sarah Rende","Binghamton","2022+2023+2024+2025","Sarah","Rende",NA,22,62,"D-I"
"18867","Liberty",65865,"Sarah Robertson","Liberty","2016+2017+2018+2019","Sarah","Robertson",NA,131,355,"D-I"
"18868","Weber St.",67464,"Sarah Ruhl","Weber St.","2023+2024","Sarah","Ruhl",NA,306,758,"D-I"
"18869","Fresno St.",68673,"Sarah Santana","Fresno St.","2017+2018","Sarah","Santana",NA,84,96,"D-I"
"18870","Michigan",69209,"Sarah Schaefer","Michigan","2018+2019+2021","Sarah","Schaefer",NA,152,418,"D-I"
"18871","Penn",69619,"Sarah Schneider","Penn","2020+2021+2022+2023","Sarah","Schneider",NA,198,540,"D-I"
"18872","Iona",69921,"Sarah Schutz","Iona","2016","Sarah","Schutz",NA,111,310,"D-I"
"18873","Pittsburgh",70234,"Sarah Seamans","Pittsburgh","2019+2020+2021+2022+2023","Sarah","Seamans",NA,200,545,"D-I"
"18874","Merrimack",71626,"Sarah Shurtleff","Merrimack","2025","Sarah","Shurtleff",NA,150,410,"D-I"
"18875","Tennessee St.",73150,"Sarah Snell","Tennessee St.","2017+2018+2019+2020","Sarah","Snell",NA,258,691,"D-I"
"18876","George Mason",73322,"Sarah Solano","George Mason","2016","Sarah","Solano",NA,88,248,"D-I"
"18877","Samford",74062,"Sarah Squillace","Samford","2022+2023+2024+2025","Sarah","Squillace",NA,225,625,"D-I"
"18878","UC Davis",74378,"Sarah Starks","UC Davis","2020+2021+2022+2023+2024","Sarah","Starks",NA,272,108,"D-I"
"18879","Boston College",75068,"Sarah Stocker","Boston College","2020","Sarah","Stocker",NA,24,67,"D-I"
"18880","Indiana",75208,"Sarah Stone","San Diego + Indiana","2016+2017+2018+2022+2023+2024+2025","Sarah","Stone",NA,109,306,"D-I"
"18881","Brown",76351,"Sarah Syrop","Brown","2016+2017","Sarah","Syrop",NA,28,80,"D-I"
"18882","Fordham",76434,"Sarah Taffet","Fordham","2019+2020+2021+2022+2023","Sarah","Taffet",NA,83,236,"D-I"
"18883","Drexel",76579,"Sarah Tannenbaum","Drexel","2018+2019","Sarah","Tannenbaum",NA,66,191,"D-I"
"18884","Stonehill",76871,"Sarah Taylor","Mercer + Stonehill","2020+2025","Sarah","Taylor",NA,252,682,"D-I"
"18885","Longwood",77085,"Sarah Terrell","Longwood","2025","Sarah","Terrell",NA,135,363,"D-I"
"18886","California Baptist",77277,"Sarah Thieroff","California Baptist","2020","Sarah","Thieroff",NA,39,30135,"D-I"
"18887","Niagara",78715,"Sarah Trifoso","Niagara","2016+2017+2018","Sarah","Trifoso",NA,174,482,"D-I"
"18888","Rhode Island",78797,"Sarah Trosin","Winthrop + Rhode Island","2024+2025","Sarah","Trosin",NA,211,572,"D-I"
"18889","Morgan St.",79274,"Sarah Tuzinski","Morgan St.","2021+2022+2023","Sarah","Tuzinski",NA,163,446,"D-I"
"18890","Iowa St.",79330,"Sarah Tyree","Iowa St.","2020+2021+2022+2023","Sarah","Tyree",NA,113,311,"D-I"
"18891","Southern Miss.",79893,"Sarah Van schaik","Ole Miss + Southern Miss.","2016+2017+2018+2019","Sarah","Van schaik",NA,243,664,"D-I"
"18892","Houston Christian",80457,"Sarah Venker","Ball St. + Houston Christian","2019+2020+2021+2022","Sarah","Venker",NA,103,287,"D-I"
"18893","LIU",81540,"Sarah Wall","LIU","2025","Sarah","Wall",NA,123,361,"D-I"
"18894","Texas Tech",82526,"Sarah Weber","Texas Tech","2016+2017","Sarah","Weber",NA,265,700,"D-I"
"18895","UCF",84326,"Sarah Willis","Washington + UCF","2021+2022+2023+2024","Sarah","Willis",NA,276,128,"D-I"
"18896","Furman",84610,"Sarah Windham","Furman","2016+2017+2018+2019","Sarah","Windham",NA,85,244,"D-I"
"18897","Kennesaw St.",85042,"Sarah Womack","Kennesaw St.","2018+2019","Sarah","Womack",NA,120,1157,"D-I"
"18898","Arizona",85525,"Sarah Wright","Sewanee + Cairn + Arizona","2020+2021+2017+2024+2022+2023+2025","Sarah","Wright",NA,9,29,"D-I"
"18899","Cal Poly",85578,"Sarah Wulff","Cal Poly","2018+2019+2020+2021","Sarah","Wulff",NA,35,90,"D-I"
"18900","Nebraska",85909,"Sarah Yocom","Nebraska","2018+2019+2020+2021","Sarah","Yocom",NA,170,463,"D-I"
"18901","Saint Joseph's",85946,"Sarah Yoos","Saint Joseph's","2016","Sarah","Yoos",NA,220,606,"D-I"
"18902","Bucknell",86585,"Sarah Zimmerman","Bucknell","2024+2025","Sarah","Zimmerman",NA,30,83,"D-I"
"18903","Troy",8172,"Sarah beth Brake","Troy","2024","Sarah beth","Brake",NA,268,716,"D-I"
"18904","Baylor",78024,"Sarah beth Toben","Baylor","2016","Sarah beth","Toben",NA,18,51,"D-I"
"18905","New Mexico St.",51849,"Sarai Mejia","New Mexico St.","2018+2019+2020","Sarai","Mejia",NA,173,472,"D-I"
"18906","Mississippi St.",56690,"Sarai Niu","Mississippi St.","2016+2017+2018+2019","Sarai","Niu",NA,156,430,"D-I"
"18907","Weber St.",40404,"Saree-ann Kekahuna","Weber St.","2020+2021","Saree-ann","Kekahuna",NA,306,758,"D-I"
"18908","Creighton",16610,"Saren Croker","Creighton","2020+2021+2022+2023","Saren","Croker",NA,58,169,"D-I"
"18909","Sacred Heart",11296,"Sarina Campos","Sacred Heart","2018+2019","Sarina","Campos",NA,218,590,"D-I"
"18910","Utah St.",38253,"Sarina Jaramillo","Utah St.","2016+2017","Sarina","Jaramillo",NA,296,731,"D-I"
"18911","Utah",45032,"Sarita Leon","Utah","2016","Sarita","Leon",NA,295,732,"D-I"
"18912","Omaha",47902,"Sarrah Mains","Omaha","2018","Sarrah","Mains",NA,194,464,"D-I"
"18913","USC Upstate",30616,"Sasa Groome","USC Upstate","2025","Sasa","Groome",NA,290,10411,"D-I"
"18914","Saint Mary's (CA)",42346,"Sasa Koria","Saint Mary's (CA)","2021+2022","Sasa","Koria",NA,222,610,"D-I"
"18915","Saint Mary's (CA)",12719,"Sasha Cañedo","Saint Mary's (CA)","2024+2025","Sasha","Cañedo",NA,222,610,"D-I"
"18916","Bethune-Cookman",41123,"Sasha Killings","Bethune-Cookman","2017+2018+2019+2020","Sasha","Killings",NA,21,61,"D-I"
"18917","Sacramento St.",48513,"Sasha Margulies","Sacramento St.","2016","Sasha","Margulies",NA,217,102,"D-I"
"18918","South Alabama",84284,"Sasha Williems","South Alabama","2023+2024","Sasha","Williems",NA,233,646,"D-I"
"18919","Arizona St.",58890,"Sashel Palacios","Arizona St.","2016+2017","Sashel","Palacios",NA,10,28,"D-I"
"18920","Nevada",63188,"Saskia Raab","Nevada","2025","Saskia","Raab",NA,171,466,"D-I"
"18921","Utah Tech",27429,"Sauren Garton","Utah Tech","2023+2024+2025","Sauren","Garton",NA,297,30095,"D-I"
"18922","San Diego St.",415,"Sav Adams","San Diego St.","2025","Sav","Adams",NA,227,626,"D-I"
"18923","Monmouth",62307,"Sava Powers","Monmouth","2024","Sava","Powers",NA,160,439,"D-I"
"18924","Drexel",27186,"Savaanah Garcia","Drexel","2020+2021+2022+2023","Savaanah","Garcia",NA,66,191,"D-I"
"18925","Lamar University",30939,"Savana Guidry","Houston Christian + Lamar University","2016+2018+2019","Savana","Guidry",NA,128,346,"D-I"
"18926","New Mexico",49208,"Savana Martinez","New Mexico","2022+2023","Savana","Martinez",NA,172,473,"D-I"
"18927","Lamar University",49460,"Savana Mata","Lamar University","2019+2020+2021","Savana","Mata",NA,128,346,"D-I"
"18928","Ole Miss",71785,"Savana Sikes","Georgia + Ole Miss","2019+2020+2021+2022+2023","Savana","Sikes",NA,193,433,"D-I"
"18929","Virginia",33971,"Savanah Henley","Purdue + Virginia","2021+2022+2023+2024+2025","Savanah","Henley",NA,302,746,"D-I"
"18930","Tennessee St.",81599,"Savanah Wallace","Tennessee St.","2019+2020+2021","Savanah","Wallace",NA,258,691,"D-I"
"18931","Liberty",83203,"Savanah Whatley","Utah + Oregon St. + Liberty","2021+2022+2023+2024+2025","Savanah","Whatley",NA,131,355,"D-I"
"18932","Virginia",2842,"Savanna Avilla","Virginia","2018+2019+2020+2021","Savanna","Avilla",NA,302,746,"D-I"
"18933","LSU",4927,"Savanna Bedell","LSU","2024+2025","Savanna","Bedell",NA,125,365,"D-I"
"18934","Wright St.",9276,"Savanna Brown","Wright St.","2016+2017+2018","Savanna","Brown",NA,316,810,"D-I"
"18935","Florida St.",15530,"Savanna Copeland","Florida St.","2018","Savanna","Copeland",NA,82,234,"D-I"
"18936","Sacramento St.",15756,"Savanna Corr","Sacramento St.","2016+2017+2018+2019","Savanna","Corr",NA,217,102,"D-I"
"18937","Kansas",19393,"Savanna Desrochers","Kansas","2021+2022+2023+2024","Savanna","Desrochers",NA,118,328,"D-I"
"18938","Southern Ill.",20731,"Savanna Dover","Southern Ill.","2016+2017+2018","Savanna","Dover",NA,241,659,"D-I"
"18939","Purdue",32725,"Savanna Harrison","Purdue","2018","Savanna","Harrison",NA,206,559,"D-I"
"18940","UNI",38395,"Savanna Jemilo","UNI","2024+2025","Savanna","Jemilo",NA,288,504,"D-I"
"18941","South Alabama",49903,"Savanna Mayo","South Alabama","2016+2017+2018+2019","Savanna","Mayo",NA,233,646,"D-I"
"18942","Binghamton",50977,"Savanna Mchale","Binghamton","2025","Savanna","Mchale",NA,22,62,"D-I"
"18943","Columbia",52335,"Savanna Messner","Columbia","2023+2024+2025","Savanna","Messner",NA,55,158,"D-I"
"18944","CSU Bakersfield",53892,"Savanna Montoya","CSU Bakersfield","2022+2023","Savanna","Montoya",NA,33,94,"D-I"
"18945","Charlotte",56413,"Savanna Nguyen","Charlotte","2023+2024+2025","Savanna","Nguyen",NA,46,458,"D-I"
"18946","Buffalo",56859,"Savanna Norcio","Buffalo","2016+2017","Savanna","Norcio",NA,31,86,"D-I"
"18947","Austin Peay",57909,"Savanna Oliver","Austin Peay","2016+2018","Savanna","Oliver",NA,15,43,"D-I"
"18948","Baylor",61746,"Savanna Pogue","Baylor","2025","Savanna","Pogue",NA,18,51,"D-I"
"18949","Howard",63361,"Savanna Rainey","Wisconsin + Howard","2019+2021+2022","Savanna","Rainey",NA,104,290,"D-I"
"18950","Southern Miss.",85153,"Savanna Wood","Southern Miss.","2020","Savanna","Wood",NA,243,664,"D-I"
"18951","UCF",416,"Savannah Adams","UCF","2022+2023+2024","Savannah","Adams",NA,276,128,"D-I"
"18952","San Diego",773,"Savannah Alarcon","San Diego","2020+2021+2022+2023","Savannah","Alarcon",NA,226,627,"D-I"
"18953","Western Caro.",3482,"Savannah Baldwin","Western Caro.","2021+2022+2023+2024","Savannah","Baldwin",NA,308,769,"D-I"
"18954","Northwestern St.",4205,"Savannah Bartay","Northwestern St.","2020","Savannah","Bartay",NA,186,508,"D-I"
"18955","Middle Tenn.",5007,"Savannah Behabetz","UIW + Middle Tenn.","2020+2021+2022+2023+2024","Savannah","Behabetz",NA,154,419,"D-I"
"18956","New Mexico St.",5069,"Savannah Bejarano","New Mexico St.","2022+2023+2024","Savannah","Bejarano",NA,173,472,"D-I"
"18957","Fresno St.",5665,"Savannah Berkowitz","Fresno St.","2018","Savannah","Berkowitz",NA,84,96,"D-I"
"18958","Harvard",8098,"Savannah Bradley","Harvard","2016+2017","Savannah","Bradley",NA,98,275,"D-I"
"18959","New Mexico",8349,"Savannah Braun","New Mexico","2021+2022+2024","Savannah","Braun",NA,172,473,"D-I"
"18960","USC Upstate",9277,"Savannah Brown","USC Upstate","2020+2021+2022","Savannah","Brown",NA,290,10411,"D-I"
"18961","Southeast Mo. St.",11905,"Savannah Carpenter","Southeast Mo. St.","2016","Savannah","Carpenter",NA,239,654,"D-I"
"18962","North Florida",13058,"Savannah Channell","Liberty + North Florida","2020+2021+2022+2023+2024","Savannah","Channell",NA,181,2711,"D-I"
"18963","Colorado St.",14015,"Savannah Clark","Colorado St.","2016","Savannah","Clark",NA,54,156,"D-I"
"18964","Northwestern St.",14677,"Savannah Coleman","Northwestern St.","2025","Savannah","Coleman",NA,186,508,"D-I"
"18965","Wagner",17325,"Savannah Czornomor","Wagner","2025","Savannah","Czornomor",NA,304,748,"D-I"
"18966","Ole Miss",19788,"Savannah Diederich","Ole Miss","2019+2020+2021+2022","Savannah","Diederich",NA,193,433,"D-I"
"18967","UT Martin",20267,"Savannah Dodson","UT Martin","2016+2017+2018","Savannah","Dodson",NA,292,695,"D-I"
"18968","Cal St. Fullerton",23810,"Savannah Favre","CSUN + UTEP + Cal St. Fullerton","2020+2021+2022+2023+2024","Savannah","Favre",NA,37,97,"D-I"
"18969","Omaha",24621,"Savannah Fisher","SIUE + Southern Ill. + Omaha","2016+2017+2018+2019","Savannah","Fisher",NA,194,464,"D-I"
"18970","Harvard",24702,"Savannah Fitzpatrick","Harvard","2022+2023+2024+2025","Savannah","Fitzpatrick",NA,98,275,"D-I"
"18971","Middle Tenn.",25944,"Savannah Freeman","Georgia St. + Middle Tenn.","2019+2020+2021+2022","Savannah","Freeman",NA,154,419,"D-I"
"18972","Akron",26216,"Savannah Fruin","Akron","2016+2017","Savannah","Fruin",NA,3,5,"D-I"
"18973","North Dakota",26444,"Savannah Furia","North Dakota","2016+2017","Savannah","Furia",NA,179,494,"D-I"
"18974","California Baptist",27577,"Savannah Gatewood","California Baptist","2025","Savannah","Gatewood",NA,39,30135,"D-I"
"18975","USC Upstate",30476,"Savannah Grigsby","USC Upstate","2019+2020+2021","Savannah","Grigsby",NA,290,10411,"D-I"
"18976","Grand Canyon",30629,"Savannah Groshong-kirk","Grand Canyon","2024+2025","Savannah","Groshong-kirk",NA,95,1104,"D-I"
"18977","Belmont",31737,"Savannah Halterman","Belmont","2021+2022+2023+2024","Savannah","Halterman",NA,20,14927,"D-I"
"18978","Houston",33588,"Savannah Heebner","Houston","2016+2017+2018+2019","Savannah","Heebner",NA,102,288,"D-I"
"18979","North Dakota St.",34120,"Savannah Henzler","North Dakota St.","2025","Savannah","Henzler",NA,180,493,"D-I"
"18980","LMU (CA)",36005,"Savannah Hooks","LMU (CA)","2022+2023+2024","Savannah","Hooks",NA,124,370,"D-I"
"18981","CSUN",36253,"Savannah Horvath","CSUN","2016+2017+2018","Savannah","Horvath",NA,34,101,"D-I"
"18982","Coppin St.",36548,"Savannah Howze","Coppin St.","2022","Savannah","Howze",NA,56,165,"D-I"
"18983","Tennessee",36812,"Savannah Huffstetler","Tennessee","2016+2017+2019","Savannah","Huffstetler",NA,257,694,"D-I"
"18984","Liberty",38585,"Savannah Jessee","Liberty","2023+2024+2025","Savannah","Jessee",NA,131,355,"D-I"
"18985","UCF",39679,"Savannah Julylia","UCF","2019","Savannah","Julylia",NA,276,128,"D-I"
"18986","Col. of Charleston",46041,"Savannah Lockhart","Col. of Charleston","2024+2025","Savannah","Lockhart",NA,52,1014,"D-I"
"18987","Seattle U",46313,"Savannah Loomis","Seattle U","2016+2017+2018","Savannah","Loomis",NA,230,1356,"D-I"
"18988","Long Beach St.",47697,"Savannah Magadan","Long Beach St.","2022+2023+2024+2025","Savannah","Magadan",NA,134,99,"D-I"
"18989","Houston",49012,"Savannah Martin","Houston","2016+2017","Savannah","Martin",NA,102,288,"D-I"
"18990","Fresno St.",50979,"Savannah Mchellon","Fresno St.","2017+2018","Savannah","Mchellon",NA,84,96,"D-I"
"18991","Troy",53687,"Savannah Money","Troy","2024+2025","Savannah","Money",NA,268,716,"D-I"
"18992","Arizona St.",54198,"Savannah Morales","Arizona St.","2020","Savannah","Morales",NA,10,28,"D-I"
"18993","Col. of Charleston",55034,"Savannah Mullen","Col. of Charleston","2018","Savannah","Mullen",NA,52,1014,"D-I"
"18994","Indiana",57643,"Savannah Oden","Indiana","2024","Savannah","Oden",NA,109,306,"D-I"
"18995","Florida St.",59302,"Savannah Parker","Florida St.","2019+2020","Savannah","Parker",NA,82,234,"D-I"
"18996","UCLA",61781,"Savannah Pola","UCLA","2022+2023+2024+2025","Savannah","Pola",NA,277,110,"D-I"
"18997","Texas A&M",62541,"Savannah Price","Arizona St. + Texas A&M","2021+2022+2023+2024","Savannah","Price",NA,262,697,"D-I"
"18998","Abilene Christian",64512,"Savannah Rendon","Abilene Christian","2017+2018","Savannah","Rendon",NA,2,2,"D-I"
"18999","Marshall",64940,"Savannah Rice","Western Caro. + Marshall","2020+2021+2022+2023+2024","Savannah","Rice",NA,143,388,"D-I"
"19000","UConn",65357,"Savannah Ring","UConn","2023+2024+2025","Savannah","Ring",NA,278,164,"D-I"
"19001","Iowa St.",68532,"Savannah Sanders","Iowa St.","2016+2017+2018+2019","Savannah","Sanders",NA,113,311,"D-I"
"19002","A&M-Corpus Christi",68586,"Savannah Sandoval","A&M-Corpus Christi","2016+2017","Savannah","Sandoval",NA,1,26172,"D-I"
"19003","Stanford",69884,"Savannah Schulze","Stanford","2016","Savannah","Schulze",NA,250,674,"D-I"
"19004","Col. of Charleston",70149,"Savannah Scott","Col. of Charleston","2025","Savannah","Scott",NA,52,1014,"D-I"
"19005","Cal St. Fullerton",70606,"Savannah Serrata","Cal St. Fullerton","2021","Savannah","Serrata",NA,37,97,"D-I"
"19006","San Diego",71315,"Savannah Shields","San Diego","2017+2018+2019+2020","Savannah","Shields",NA,226,627,"D-I"
"19007","UIC",73450,"Savannah Soppet","UIC","2016+2017","Savannah","Soppet",NA,279,302,"D-I"
"19008","Tarleton St.",74476,"Savannah Stech","Tarleton St.","2016+2017","Savannah","Stech",NA,255,1395,"D-I"
"19009","LSU",74939,"Savannah Stewart","LSU","2019+2020+2021+2022+2023","Savannah","Stewart",NA,125,365,"D-I"
"19010","Norfolk St.",75323,"Savannah Stover","Norfolk St.","2024+2025","Savannah","Stover",NA,176,485,"D-I"
"19011","Jacksonville St.",75758,"Savannah Sudduth","Jacksonville St.","2019+2020+2021+2022","Savannah","Sudduth",NA,116,315,"D-I"
"19012","Tennessee Tech",76515,"Savannah Talley","Tennessee Tech","2022+2023+2024","Savannah","Talley",NA,259,692,"D-I"
"19013","Sacramento St.",81311,"Savannah Wahl","Sacramento St.","2023+2024","Savannah","Wahl",NA,217,102,"D-I"
"19014","St. John's (NY)",82050,"Savannah Warren","St. John's (NY)","2016+2017+2018","Savannah","Warren",NA,248,603,"D-I"
"19015","Louisiana",83438,"Savannah White","Eastern Mich. + Campbell + Louisiana","2017+2022+2023+2024+2025","Savannah","White",NA,136,671,"D-I"
"19016","Kent St.",84636,"Savannah Wing","Kent St.","2022+2023+2024+2025","Savannah","Wing",NA,121,331,"D-I"
"19017","Tennessee St.",85043,"Savannah Womack","Tennessee St.","2016","Savannah","Womack",NA,258,691,"D-I"
"19018","Liberty",85184,"Savannah Woodard","Alabama + Liberty","2020+2021+2022+2023+2025","Savannah","Woodard",NA,131,355,"D-I"
"19019","Ohio",20620,"Savannah jo Dorsey","Ohio","2016+2017","Savannah jo","Dorsey",NA,189,519,"D-I"
"19020","Illinois St.",25917,"Saveea Freeland","Illinois St.","2025","Saveea","Freeland",NA,108,299,"D-I"
"19021","Tennessee",54381,"Saviya Morgan","Tennessee","2025","Saviya","Morgan",NA,257,694,"D-I"
"19022","Detroit Mercy",24209,"Savvy Ferstle","Detroit Mercy","2016+2017+2018","Savvy","Ferstle",NA,64,184,"D-I"
"19023","North Dakota St.",84211,"Savy Williams","North Dakota St.","2022+2023+2024+2025","Savy","Williams",NA,180,493,"D-I"
"19024","St. Bonaventure",10121,"Sawyer Burke","St. Bonaventure","2025","Sawyer","Burke",NA,246,596,"D-I"
"19025","Murray St.",63243,"Saxon Radcliffe","ETSU + Murray St.","2021+2023","Saxon","Radcliffe",NA,165,454,"D-I"
"19026","Arizona",76065,"Saya Swain","Iowa St. + Arizona","2021+2022+2023+2024+2025","Saya","Swain",NA,9,29,"D-I"
"19027","Tex. A&M-Commerce",84212,"Saylor Williams","Tex. A&M-Commerce","2021","Saylor","Williams",NA,260,199,"D-I"
"19028","Bowling Green",1766,"Scarlet Anderson","Rhode Island + Bowling Green","2022+2023+2024+2025","Scarlet","Anderson",NA,26,71,"D-I"
"19029","Tennessee",51558,"Scarlet Mcswain","Tennessee","2016+2017+2018","Scarlet","Mcswain",NA,257,694,"D-I"
"19030","Dartmouth",56638,"Scarlet Niles","Dartmouth","2025","Scarlet","Niles",NA,59,172,"D-I"
"19031","Southern U.",8820,"Scarlett Brock","Southern U.","2017+2018","Scarlett","Brock",NA,244,665,"D-I"
"19032","Gardner-Webb",32640,"Scarlett Harris","Gardner-Webb","2016","Scarlett","Harris",NA,87,1092,"D-I"
