"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20187","Florida A&M",17597,"Tatianna Davis","Jacksonville + Florida A&M","2022+2023+2024+2025","Tatianna","Davis",81,228,"D-I"
"20188","Iowa",64438,"Tatianna Roman","Alabama A&M + Iowa","2022+2023+2024+2025","Tatianna","Roman",112,312,"D-I"
"20189","Coppin St.",31593,"Tatjana Harris","Coppin St.","2025","Tatjana","Harris",56,165,"D-I"
"20190","California",1987,"Tatum Anzaldo","California","2021+2022+2023+2024","Tatum","Anzaldo",38,107,"D-I"
"20191","Drake",2084,"Tatum Aragon","Drake","2025","Tatum","Aragon",65,189,"D-I"
"20192","Northern Ky.",5856,"Tatum Biddle","Northern Ky.","2020+2021+2022+2023+2024","Tatum","Biddle",184,505,"D-I"
"20193","Stanford",7674,"Tatum Boyd","Stanford","2020+2021+2022+2023","Tatum","Boyd",250,674,"D-I"
"20194","South Dakota",9026,"Tatum Brown","South Dakota","2023","Tatum","Brown",236,650,"D-I"
"20195","Fla. Atlantic",9397,"Tatum Buckley","Fla. Atlantic","2016+2017+2018","Tatum","Buckley",79,229,"D-I"
"20196","Youngstown St.",13256,"Tatum Christy","Youngstown St.","2017+2018+2019+2020+2021","Tatum","Christy",318,817,"D-I"
"20197","LSU",13831,"Tatum Clopton","Oklahoma St. + LSU","2022+2025","Tatum","Clopton",125,365,"D-I"
"20198","Southeast Mo. St.",27082,"Tatum Gerwitz","Southeast Mo. St.","2022+2023+2024+2025","Tatum","Gerwitz",239,654,"D-I"
"20199","Utah Valley",30641,"Tatum Hall","Utah Valley","2025","Tatum","Hall",298,30024,"D-I"
"20200","Indiana",32245,"Tatum Hayes","Indiana","2020+2021+2022+2023","Tatum","Hayes",109,306,"D-I"
"20201","Columbia",35434,"Tatum Hubble","Columbia","2024+2025","Tatum","Hubble",55,158,"D-I"
"20202","Iowa St.",41451,"Tatum Ksiazek","Marshall + Iowa St.","2018+2019","Tatum","Ksiazek",113,311,"D-I"
"20203","Western Caro.",47386,"Tatum Martin","Western Caro.","2025","Tatum","Martin",308,769,"D-I"
"20204","Nevada",48255,"Tatum Maytorena","Nevada","2022+2023+2024+2025","Tatum","Maytorena",171,466,"D-I"
"20205","Jacksonville",48668,"Tatum Mccool","Jacksonville","2024+2025","Tatum","Mccool",115,316,"D-I"
"20206","Omaha",51974,"Tatum Montelongo","Omaha","2024","Tatum","Montelongo",194,464,"D-I"
"20207","New Mexico St.",62052,"Tatum Reedy","New Mexico St.","2016","Tatum","Reedy",173,472,"D-I"
"20208","San Diego",67528,"Tatum Schultz","San Diego","2016","Tatum","Schultz",226,627,"D-I"
"20209","Utah St.",69439,"Tatum Silva","Utah St.","2024+2025","Tatum","Silva",296,731,"D-I"
"20210","Kentucky",71201,"Tatum Spangler","Kentucky","2019+2020+2021+2022","Tatum","Spangler",122,334,"D-I"
"20211","North Texas",71239,"Tatum Sparks","Oklahoma St. + North Texas","2022+2023+2024+2025","Tatum","Sparks",182,497,"D-I"
"20212","South Dakota",78128,"Tatum Villotta","South Dakota","2022+2023+2024+2025","Tatum","Villotta",236,650,"D-I"
"20213","UC Davis",80160,"Tatum Wentworth","CSUN + UC Davis","2021+2022+2023+2024","Tatum","Wentworth",272,108,"D-I"
"20214","Illinois St.",82151,"Tatum Wolford","Illinois St.","2025","Tatum","Wolford",108,299,"D-I"
"20215","Hawaii",66605,"Tatumn Satow","California + Hawaii","2017+2019","Tatumn","Satow",99,277,"D-I"
"20216","NC State",24432,"Taty Forbes","Coastal Carolina + FIU + NC State","2016+2017+2018+2020+2021","Taty","Forbes",168,490,"D-I"
"20217","Jackson St.",27642,"Tatyana Givens","Jackson St.","2016","Tatyana","Givens",114,314,"D-I"
"20218","Dartmouth",12130,"Tatyanah Castillo","Dartmouth","2017+2018+2019+2020","Tatyanah","Castillo",59,172,"D-I"
"20219","East Carolina",69761,"Taudrea Sinnie","Texas A&M + East Carolina","2019+2020+2021+2022+2023","Taudrea","Sinnie",69,196,"D-I"
"20220","California",59675,"Taurie Pogue","California","2016+2017+2018","Taurie","Pogue",38,107,"D-I"
"20221","Grambling",42983,"Tavia Leadon","Grambling","2024+2025","Tavia","Leadon",94,261,"D-I"
"20222","Boston College",7165,"Tavye Borders","Boston College","2025","Tavye","Borders",24,67,"D-I"
"20223","Southern Utah",53058,"Tawnie Mozeris","Southern Utah","2025","Tawnie","Mozeris",245,667,"D-I"
"20224","Mercyhurst",27843,"Tawny Godin","Mercyhurst","2016","Tawny","Godin",149,408,"D-I"
"20225","North Dakota",34898,"Taya Hopfauf","North Dakota","2023+2024+2025","Taya","Hopfauf",179,494,"D-I"
"20226","Hawaii",47812,"Tayana Mata","Hawaii","2016","Tayana","Mata",99,277,"D-I"
"20227","North Texas",22540,"Tayla Evans","North Texas","2019+2020+2021+2022","Tayla","Evans",182,497,"D-I"
"20228","Charlotte",10358,"Taylar Byrne","Charlotte","2016+2017+2018","Taylar","Byrne",46,458,"D-I"
"20229","Sam Houston",25619,"Taylar Fuselier","Southeastern La. + Sam Houston","2016+2018+2019","Taylar","Fuselier",224,624,"D-I"
"20230","BYU",81407,"Taylei Williams","Southern Utah + BYU","2018+2019+2020+2021+2022","Taylei","Williams",16,77,"D-I"
"20231","Sam Houston",2592,"Tayler Atkinson","Sam Houston","2016+2017","Tayler","Atkinson",224,624,"D-I"
"20232","South Dakota St.",3293,"Tayler Baker","South Dakota St.","2025","Tayler","Baker",237,649,"D-I"
"20233","Arizona",5866,"Tayler Biehl","Arizona","2023+2024+2025","Tayler","Biehl",9,29,"D-I"
"20234","California Baptist",12185,"Tayler Castro","California Baptist","2016","Tayler","Castro",39,30135,"D-I"
"20235","Seattle U",17635,"Tayler Dawes","Seattle U","2018","Tayler","Dawes",230,1356,"D-I"
"20236","Grambling",27121,"Tayler Ghraham","Grambling","2024","Tayler","Ghraham",94,261,"D-I"
"20237","Portland St.",30019,"Tayler Gunesch","Portland St.","2017+2018+2019+2020+2021","Tayler","Gunesch",201,550,"D-I"
"20238","Grambling",43516,"Tayler Lenz-selvera","Grambling","2017+2018+2019+2020","Tayler","Lenz-selvera",94,261,"D-I"
"20239","UC Riverside",51512,"Tayler Misfeldt","UC Riverside","2016+2017+2018","Tayler","Misfeldt",273,111,"D-I"
"20240","McNeese",73021,"Tayler Strother","McNeese","2018+2019+2020+2021","Tayler","Strother",146,402,"D-I"
"20241","CSU Bakersfield",74874,"Tayler Thomas","CSU Bakersfield","2022+2023+2024","Tayler","Thomas",33,94,"D-I"
"20242","UNCW",78232,"Tayler Vitola","UNCW","2021+2022+2023+2024","Tayler","Vitola",287,460,"D-I"
"20243","Eastern Ill.",82723,"Tayler Wullenweber","Purdue + Eastern Ill.","2017+2018+2019","Tayler","Wullenweber",70,201,"D-I"
"20244","FGCU",23590,"Tayli Filla","South Fla. + FGCU","2019+2020+2021+2022+2023","Tayli","Filla",76,28755,"D-I"
"20245","George Washington",82889,"Taylin Yankovich","George Washington","2021+2022+2023+2024","Taylin","Yankovich",89,249,"D-I"
"20246","North Dakota St.",79293,"Taylinn Warren","North Dakota St.","2024+2025","Taylinn","Warren",180,493,"D-I"
"20247","Oklahoma",70754,"Taylon Snow","Auburn + Oklahoma","2018+2019+2020+2021+2022","Taylon","Snow",191,522,"D-I"
"20248","UC San Diego",123,"Taylor Abeyta","UC San Diego","2016","Taylor","Abeyta",274,112,"D-I"
"20249","North Florida",539,"Taylor Aguayo","North Florida","2017","Taylor","Aguayo",181,2711,"D-I"
"20250","Missouri St.",703,"Taylor Akers","Jarvis Christian + Missouri St.","2017+2024+2025","Taylor","Akers",159,669,"D-I"
"20251","South Carolina St.",957,"Taylor Alexander","Ark.-Pine Bluff + South Carolina St.","2018+2019+2023","Taylor","Alexander",235,647,"D-I"
"20252","South Carolina St.",1476,"Taylor Ames-alexander","South Carolina St.","2024+2025","Taylor","Ames-alexander",235,647,"D-I"
"20253","East Carolina",2046,"Taylor Apple","East Carolina","2024+2025","Taylor","Apple",69,196,"D-I"
"20254","Rhode Island",2128,"Taylor Archer","Rhode Island","2016","Taylor","Archer",211,572,"D-I"
"20255","Le Moyne",2444,"Taylor Artley","Le Moyne","2017+2018+2019+2020+2021","Taylor","Artley",129,349,"D-I"
"20256","Indiana",2525,"Taylor Askland","Indiana","2019+2020+2021+2022","Taylor","Askland",109,306,"D-I"
"20257","UMass Lowell",2643,"Taylor August","UMass Lowell","2016","Taylor","August",284,368,"D-I"
"20258","Abilene Christian",2945,"Taylor Bachmeyer","Ole Miss + Sam Houston + Abilene Christian","2020+2021+2022+2025","Taylor","Bachmeyer",2,2,"D-I"
"20259","Mississippi Val.",3025,"Taylor Baez","Mississippi Val.","2018+2019","Taylor","Baez",157,432,"D-I"
"20260","UNCW",3796,"Taylor Barlow","Charlotte + UNCW","2024+2025","Taylor","Barlow",287,460,"D-I"
"20261","Robert Morris",4129,"Taylor Bartlow","Robert Morris","2016+2017+2018+2019","Taylor","Bartlow",213,579,"D-I"
"20262","FGCU",4380,"Taylor Bauman","FGCU","2018+2019+2020+2021","Taylor","Bauman",76,28755,"D-I"
"20263","Arizona St.",4663,"Taylor Becerra","Arizona St.","2016+2017+2018+2019","Taylor","Becerra",10,28,"D-I"
"20264","Wagner",4839,"Taylor Beeson","Wagner","2016","Taylor","Beeson",304,748,"D-I"
"20265","Bowling Green",4881,"Taylor Behrendt","Bowling Green","2024+2025","Taylor","Behrendt",26,71,"D-I"
"20266","Col. of Charleston",4950,"Taylor Belfiore","Col. of Charleston","2017+2018","Taylor","Belfiore",52,1014,"D-I"
"20267","Wisconsin",5593,"Taylor Berry","Wisconsin","2016+2017","Taylor","Berry",314,796,"D-I"
"20268","Jacksonville St.",5648,"Taylor Beshears","Jacksonville St.","2018+2019","Taylor","Beshears",116,315,"D-I"
"20269","Cleveland St.",5741,"Taylor Betz","Cleveland St.","2020+2021+2022+2023","Taylor","Betz",50,148,"D-I"
"20270","Southeastern La.",6137,"Taylor Bishop","Southeastern La.","2016","Taylor","Bishop",240,655,"D-I"
"20271","Youngstown St.",6733,"Taylor Boeckman","Youngstown St.","2020+2021","Taylor","Boeckman",318,817,"D-I"
"20272","Santa Clara",6846,"Taylor Bojorquez","Santa Clara","2016+2017","Taylor","Bojorquez",229,631,"D-I"
"20273","ETSU",6904,"Taylor Boling","ETSU","2019+2020+2021+2022","Taylor","Boling",68,198,"D-I"
"20274","Purdue Fort Wayne",6943,"Taylor Bolyard","Purdue Fort Wayne","2017","Taylor","Bolyard",207,308,"D-I"
"20275","Maryland",7218,"Taylor Borovac","Maryland","2025","Taylor","Borovac",144,392,"D-I"
"20276","Valparaiso",7600,"Taylor Bowman","Valparaiso","2017+2018+2019","Taylor","Bowman",299,735,"D-I"
"20277","Georgia St.",7854,"Taylor Bradley","Georgia St.","2016+2017+2018","Taylor","Bradley",92,254,"D-I"
"20278","Radford",8185,"Taylor Breidt","Radford","2021+2022+2023+2024","Taylor","Breidt",210,563,"D-I"
"20279","Rhode Island",8401,"Taylor Briggs","Rhode Island","2019","Taylor","Briggs",211,572,"D-I"
"20280","Pacific",8438,"Taylor Brink","Pacific","2016","Taylor","Brink",197,534,"D-I"
"20281","Towson",8530,"Taylor Broadbent","Towson","2024+2025","Taylor","Broadbent",267,711,"D-I"
"20282","ULM",8576,"Taylor Broddick","Memphis + ULM","2021+2022+2023+2024","Taylor","Broddick",281,498,"D-I"
"20283","Northern Ky.",9122,"Taylor Brummell","Northern Ky.","2017+2018","Taylor","Brummell",184,505,"D-I"
"20284","Michigan",9592,"Taylor Bump","Michigan","2018+2019+2020+2021+2022","Taylor","Bump",152,418,"D-I"
"20285","UC Riverside",9700,"Taylor Burdette","UC Riverside","2022+2023","Taylor","Burdette",273,111,"D-I"
"20286","Bryant",9747,"Taylor Burger","Bryant","2016+2017","Taylor","Burger",29,81,"D-I"
"20287","Santa Clara",9976,"Taylor Burns","Santa Clara","2017+2018+2019+2020","Taylor","Burns",229,631,"D-I"
"20288","Lindenwood",10141,"Taylor Bushman","Lindenwood","2019+2020+2021+2022","Taylor","Bushman",132,30136,"D-I"
"20289","Harvard",10390,"Taylor Cabe","Harvard","2016+2017","Taylor","Cabe",98,275,"D-I"
"20290","UIC",10543,"Taylor Cairns","UIC","2016+2017+2018","Taylor","Cairns",279,302,"D-I"
"20291","Massachusetts",11211,"Taylor Carbone","Massachusetts","2016","Taylor","Carbone",145,400,"D-I"
"20292","Oakland",11590,"Taylor Carraway","Oakland","2023+2024+2025","Taylor","Carraway",188,514,"D-I"
"20293","Ball St.",12147,"Taylor Castleberry","Ball St.","2018","Taylor","Castleberry",17,47,"D-I"
"20294","Kennesaw St.",12221,"Taylor Cates","Kennesaw St.","2019+2020+2021+2022+2023","Taylor","Cates",120,1157,"D-I"
"20295","Boise St.",12248,"Taylor Caudill","Boise St.","2021+2022+2023+2024","Taylor","Caudill",23,66,"D-I"
"20296","Chattanooga",12496,"Taylor Chadwick","Georgia St. + Chattanooga","2017+2018+2019","Taylor","Chadwick",47,693,"D-I"
"20297","Binghamton",12500,"Taylor Chaffee","Binghamton","2016","Taylor","Chaffee",22,62,"D-I"
"20298","Winthrop",12758,"Taylor Charlton","Winthrop","2018+2019+2020+2021","Taylor","Charlton",313,792,"D-I"
"20299","Queens (NC)",12887,"Taylor Cheek","Queens (NC)","2016","Taylor","Cheek",208,11504,"D-I"
"20300","Minnesota",12902,"Taylor Chell","Minnesota","2016+2017+2018+2019","Taylor","Chell",155,428,"D-I"
"20301","Elon",12942,"Taylor Cherry","Elon","2022+2023+2024+2025","Taylor","Cherry",73,1068,"D-I"
"20302","Western Ky.",13014,"Taylor Childress","Western Ky.","2017+2018","Taylor","Childress",310,772,"D-I"
"20303","San Jose St.",13025,"Taylor Chillingworth","San Jose St.","2025","Taylor","Chillingworth",228,630,"D-I"
"20304","IUPUI",13081,"Taylor Chitwood","IUPUI","2016+2017","Taylor","Chitwood",105,2699,"D-I"
"20305","App State",13273,"Taylor Chumbley","App State","2024+2025","Taylor","Chumbley",8,27,"D-I"
"20306","Omaha",14621,"Taylor Conkling","Omaha","2018","Taylor","Conkling",194,464,"D-I"
"20307","North Florida",14894,"Taylor Cook","North Florida","2025","Taylor","Cook",181,2711,"D-I"
"20308","Ball St.",14925,"Taylor Cooley","Ball St.","2016","Taylor","Cooley",17,47,"D-I"
"20309","Troy",15103,"Taylor Corbett","Troy","2017+2018+2019","Taylor","Corbett",268,716,"D-I"
"20310","Boston College",15276,"Taylor Coroneos","Boston College","2016+2017","Taylor","Coroneos",24,67,"D-I"
"20311","Oregon St.",15485,"Taylor Cotton","Oregon St.","2016+2017","Taylor","Cotton",196,528,"D-I"
"20312","Pacific",15608,"Taylor Covington","Pacific","2016+2017+2018+2019","Taylor","Covington",197,534,"D-I"
"20313","Le Moyne",15717,"Taylor Cox","Le Moyne","2019+2020+2021+2022","Taylor","Cox",129,349,"D-I"
"20314","Oklahoma St.",16317,"Taylor Cruse","Ohio St. + Oklahoma St.","2024+2025","Taylor","Cruse",192,521,"D-I"
"20315","Delaware",16612,"Taylor Curran","Delaware","2017","Taylor","Curran",62,180,"D-I"
"20316","George Mason",16879,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",88,248,"D-I"
"20317","Troy",17065,"Taylor Danford","Troy","2024","Taylor","Danford",268,716,"D-I"
"20318","Kennesaw St.",17095,"Taylor Daniel","Kennesaw St.","2025","Taylor","Daniel",120,1157,"D-I"
"20319","Syracuse",17622,"Taylor Davison","Syracuse","2024+2025","Taylor","Davison",254,688,"D-I"
"20320","Samford",17956,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",225,625,"D-I"
"20321","Canisius",18002,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",41,116,"D-I"
"20322","Seattle U",18026,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",230,1356,"D-I"
"20323","Kennesaw St.",18604,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",120,1157,"D-I"
"20324","Cal St. Fullerton",19581,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",37,97,"D-I"
"20325","UMass Lowell",19674,"Taylor Dolan","UMass Lowell","2025","Taylor","Dolan",284,368,"D-I"
"20326","Army West Point",20240,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",13,725,"D-I"
"20327","Gardner-Webb",20247,"Taylor Dreher","Gardner-Webb","2023+2024+2025","Taylor","Dreher",87,1092,"D-I"
"20328","Prairie View",20333,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",202,553,"D-I"
"20329","Indiana St.",20508,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",110,305,"D-I"
"20330","Cleveland St.",20635,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",50,148,"D-I"
"20331","Florida A&M",20773,"Taylor Duplessis","Florida A&M","2025","Taylor","Duplessis",81,228,"D-I"
"20332","Col. of Charleston",20788,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",52,1014,"D-I"
"20333","Missouri",21174,"Taylor Ebbs","Kentucky + Missouri","2022+2023+2024+2025","Taylor","Ebbs",158,434,"D-I"
"20334","East Carolina",21439,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",69,196,"D-I"
"20335","Arkansas",21792,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",12,31,"D-I"
"20336","North Florida",21988,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",181,2711,"D-I"
"20337","NC State",22036,"Taylor Ensley","NC State","2022+2023+2024+2025","Taylor","Ensley",168,490,"D-I"
"20338","Indiana St.",22162,"Taylor Erschen","Dayton + Indiana St.","2021+2022+2023+2025","Taylor","Erschen",110,305,"D-I"
"20339","Grand Canyon",22223,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",95,1104,"D-I"
"20340","Southeastern La.",22327,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",240,655,"D-I"
"20341","Rutgers",23052,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",214,587,"D-I"
"20342","Seattle U",23841,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024+2025","Taylor","Fitch",230,1356,"D-I"
"20343","SFA",24802,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",215,676,"D-I"
"20344","Murray St.",24979,"Taylor Franzen","Murray St.","2023+2024+2025","Taylor","Franzen",165,454,"D-I"
"20345","Mercyhurst",25381,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",149,408,"D-I"
"20346","Mississippi Val.",25513,"Taylor Fuller","Mississippi Val.","2025","Taylor","Fuller",157,432,"D-I"
"20347","Morehead St.",25575,"Taylor Funk","Morehead St.","2016","Taylor","Funk",162,444,"D-I"
"20348","Missouri",25682,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",158,434,"D-I"
"20349","Army West Point",25704,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",13,725,"D-I"
"20350","Western Mich.",26379,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",311,774,"D-I"
"20351","Detroit Mercy",26724,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",64,184,"D-I"
"20352","Fresno St.",27531,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",84,96,"D-I"
"20353","Stanford",27552,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",250,674,"D-I"
"20354","Northern Ky.",27574,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",184,505,"D-I"
"20355","Charleston So.",27716,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",45,48,"D-I"
"20356","CSUN",27783,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",34,101,"D-I"
"20357","Utah Tech",27839,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",297,30095,"D-I"
"20358","Cornell",28372,"Taylor Goodin","Cornell","2016","Taylor","Goodin",57,167,"D-I"
"20359","Purdue Fort Wayne",28517,"Taylor Gordy prescott","Purdue Fort Wayne","2016","Taylor","Gordy prescott",207,308,"D-I"
"20360","McNeese",28537,"Taylor Goree","McNeese","2016","Taylor","Goree",146,402,"D-I"
"20361","North Carolina",29199,"Taylor Greene","Arkansas + North Carolina","2019+2020+2021+2022","Taylor","Greene",178,457,"D-I"
"20362","UTEP",29603,"Taylor Grohmann","UTEP","2016+2017","Taylor","Grohmann",293,704,"D-I"
"20363","Coppin St.",30667,"Taylor Haller","Coppin St.","2016","Taylor","Haller",56,165,"D-I"
"20364","James Madison",31026,"Taylor Hankins","James Madison","2022","Taylor","Hankins",117,317,"D-I"
"20365","North Dakota",31130,"Taylor Hansen","North Dakota","2016","Taylor","Hansen",179,494,"D-I"
"20366","Belmont",31304,"Taylor Hargrove","Belmont","2018+2019","Taylor","Hargrove",20,14927,"D-I"
"20367","Samford",31594,"Taylor Harris","Southern Ill. + Samford","2016+2023","Taylor","Harris",225,625,"D-I"
"20368","Prairie View",31864,"Taylor Harvill","Prairie View","2016","Taylor","Harvill",202,553,"D-I"
"20369","Abilene Christian",32307,"Taylor Haywood","Abilene Christian","2025","Taylor","Haywood",2,2,"D-I"
"20370","Oklahoma St.",32472,"Taylor Heckman","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Taylor","Heckman",192,521,"D-I"
"20371","Longwood",32494,"Taylor Hedrick","Longwood","2016+2017","Taylor","Hedrick",135,363,"D-I"
"20372","Valparaiso",33337,"Taylor Herschbach","Valparaiso","2019+2020+2021+2022+2023","Taylor","Herschbach",299,735,"D-I"
"20373","Indiana",33409,"Taylor Hess","Kentucky + Indiana","2023+2025","Taylor","Hess",109,306,"D-I"
"20374","Radford",33632,"Taylor Higgins","Radford","2025","Taylor","Higgins",210,563,"D-I"
"20375","Saint Louis",34120,"Taylor Hochman","Saint Louis","2022+2023+2024+2025","Taylor","Hochman",221,609,"D-I"
"20376","Liberty",34298,"Taylor Hoffman","Liberty","2017+2018+2019","Taylor","Hoffman",131,355,"D-I"
"20377","UNI",34355,"Taylor Hogan","UNI","2020+2021+2022+2023+2024","Taylor","Hogan",288,504,"D-I"
"20378","Evansville",35307,"Taylor Howe","Evansville","2023+2024+2025","Taylor","Howe",74,219,"D-I"
"20379","Providence",35959,"Taylor Huntly","Providence","2016+2018","Taylor","Huntly",205,556,"D-I"
"20380","Hampton",36538,"Taylor Ivey","Hampton","2023+2024+2025","Taylor","Ivey",97,270,"D-I"
"20381","Long Beach St.",37079,"Taylor Jaurique","Long Beach St.","2018+2019","Taylor","Jaurique",134,99,"D-I"
"20382","UTSA",37288,"Taylor Jensen","UTSA","2023+2024","Taylor","Jensen",294,706,"D-I"
"20383","Mercyhurst",37368,"Taylor Jezuit","Mercyhurst","2016","Taylor","Jezuit",149,408,"D-I"
"20384","Stony Brook",38363,"Taylor Juenke","Stony Brook","2019+2020","Taylor","Juenke",253,683,"D-I"
"20385","Nebraska",38441,"Taylor Kadavy","Nebraska","2016+2017","Taylor","Kadavy",170,463,"D-I"
"20386","Grand Canyon",38877,"Taylor Kaye","Grand Canyon","2016+2017+2018+2019","Taylor","Kaye",95,1104,"D-I"
"20387","Saint Mary's (CA)",39053,"Taylor Keinath","LMU (CA) + Saint Mary's (CA)","2019+2020+2021+2022+2023","Taylor","Keinath",222,610,"D-I"
"20388","Drexel",39457,"Taylor Kent","Drexel","2017+2018+2019+2020+2021","Taylor","Kent",66,191,"D-I"
"20389","North Ala.",40084,"Taylor Kirby","Missouri + North Ala.","2017+2019+2020","Taylor","Kirby",177,487,"D-I"
"20390","Akron",40099,"Taylor Kirian","Akron","2016+2017","Taylor","Kirian",3,5,"D-I"
"20391","UCF",40213,"Taylor Kittleman","UCF","2025","Taylor","Kittleman",276,128,"D-I"
"20392","Valparaiso",40529,"Taylor Knight","Valparaiso","2019+2020+2021","Taylor","Knight",299,735,"D-I"
"20393","California",40702,"Taylor Koenig","California","2016","Taylor","Koenig",38,107,"D-I"
"20394","Minnesota",41188,"Taylor Krapf","Duke + Minnesota","2022+2023+2024+2025","Taylor","Krapf",155,428,"D-I"
"20395","Kansas City",41673,"Taylor Kvale","Kansas City","2023+2024+2025","Taylor","Kvale",119,2707,"D-I"
"20396","Fresno St.",42280,"Taylor Langdon","Fresno St.","2016","Taylor","Langdon",84,96,"D-I"
"20397","Bucknell",42354,"Taylor Langtry","Bucknell","2016+2018","Taylor","Langtry",30,83,"D-I"
"20398","Drexel",43247,"Taylor Lee","Drexel","2016+2017","Taylor","Lee",66,191,"D-I"
"20399","SFA",43290,"Taylor Leflore","SFA","2016","Taylor","Leflore",215,676,"D-I"
"20400","Minnesota",43433,"Taylor Lemay","Minnesota","2016","Taylor","Lemay",155,428,"D-I"
"20401","Stonehill",43685,"Taylor Lester","Stonehill","2016+2017","Taylor","Lester",252,682,"D-I"
"20402","Central Mich.",43763,"Taylor Lewallen","Central Mich.","2016+2017","Taylor","Lewallen",44,129,"D-I"
"20403","Delaware St.",43910,"Taylor Leydig","Delaware St.","2019+2020+2021+2022","Taylor","Leydig",63,178,"D-I"
"20404","Northern Colo.",43930,"Taylor Libby","Iowa + Northern Colo.","2017+2018+2019","Taylor","Libby",183,502,"D-I"
"20405","UAlbany",43996,"Taylor Light","Buffalo + UAlbany","2016+2017+2018+2019","Taylor","Light",271,14,"D-I"
"20406","Maryland",44016,"Taylor Liguori","Maryland","2020+2021+2022+2023","Taylor","Liguori",144,392,"D-I"
"20407","Army West Point",44424,"Taylor Livingston","Army West Point","2018+2019+2020+2021","Taylor","Livingston",13,725,"D-I"
"20408","LMU (CA)",44540,"Taylor Lockwood","LSU + Indiana St. + LMU (CA)","2016+2017","Taylor","Lockwood",124,370,"D-I"
"20409","Colgate",45377,"Taylor Ludwick","Colgate","2020+2021+2022+2023","Taylor","Ludwick",53,153,"D-I"
"20410","Purdue Fort Wayne",45649,"Taylor Lyman","Purdue Fort Wayne","2016","Taylor","Lyman",207,308,"D-I"
"20411","NIU",45933,"Taylor Mackin","NIU","2025","Taylor","Mackin",169,503,"D-I"
"20412","Murray St.",46360,"Taylor Makowsky","Iowa + Murray St.","2017+2019+2020+2021","Taylor","Makowsky",165,454,"D-I"
"20413","Ole Miss",46525,"Taylor Malvin","Ole Miss","2023+2024+2025","Taylor","Malvin",193,433,"D-I"
"20414","Rutgers",46691,"Taylor Manno","Rutgers","2018+2019+2020","Taylor","Manno",214,587,"D-I"
"20415","Saint Joseph's",46922,"Taylor Marinelli","Saint Joseph's","2018+2019+2021+2022","Taylor","Marinelli",220,606,"D-I"
"20416","UNCW",47913,"Taylor Matkins","UNCW","2016","Taylor","Matkins",287,460,"D-I"
"20417","George Mason",48163,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",88,248,"D-I"
"20418","Texas",48319,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",261,703,"D-I"
"20419","Marshall",48681,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",143,388,"D-I"
"20420","Abilene Christian",48749,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",2,2,"D-I"
"20421","Kansas",49000,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",118,328,"D-I"
"20422","Arizona",49809,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",9,29,"D-I"
