"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14752","Texas St.",16017,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",272,670,"D-I"
"14753","Harvard",17939,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",101,275,"D-I"
"14754","Mount St. Mary's",19643,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",168,450,"D-I"
"14755","Missouri St.",22123,"Molly Fields","Missouri St.","2016","Molly","Fields",163,669,"D-I"
"14756","Maine",22780,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",145,380,"D-I"
"14757","Stanford",23230,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",258,674,"D-I"
"14758","Colorado St.",25062,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",56,156,"D-I"
"14759","Dayton",26976,"Molly Grace","Dayton","2023+2024","Molly","Grace",62,175,"D-I"
"14760","James Madison",27942,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",120,317,"D-I"
"14761","Texas Tech",27962,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",273,700,"D-I"
"14762","Lindenwood",30565,"Molly Heidrick","Lindenwood","2023","Molly","Heidrick",136,30136,"D-I"
"14763","Drake",32126,"Molly Hoekstra","Drake","2022+2023+2024","Molly","Hoekstra",67,189,"D-I"
"14764","Bowling Green",32429,"Molly Holliday","Bowling Green","2016","Molly","Holliday",27,71,"D-I"
"14765","Weber St.",32882,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",316,758,"D-I"
"14766","NC State",33914,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",172,490,"D-I"
"14767","Texas",34520,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",269,703,"D-I"
"14768","Virginia Tech",34532,"Molly Jacobson","Virginia Tech","2020+2021+2023+2024","Molly","Jacobson",313,742,"D-I"
"14769","Quinnipiac",34772,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",216,562,"D-I"
"14770","Saint Joseph's",36270,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",227,606,"D-I"
"14771","Virginia",37120,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",312,746,"D-I"
"14772","California Baptist",38284,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",40,30135,"D-I"
"14773","NC State",44435,"Molly Martin","NC State","2016+2017","Molly","Martin",172,490,"D-I"
"14774","Akron",45533,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",3,5,"D-I"
"14775","Providence",46053,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",212,556,"D-I"
"14776","Canisius",46216,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",42,116,"D-I"
"14777","Stetson",46479,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",259,678,"D-I"
"14778","Purdue",46944,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",213,559,"D-I"
"14779","Stanford",47836,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",258,674,"D-I"
"14780","Seton Hall",48454,"Molly Mitman","Seton Hall","2023","Molly","Mitman",239,635,"D-I"
"14781","Gardner-Webb",48823,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",90,1092,"D-I"
"14782","Holy Cross",50769,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",104,285,"D-I"
"14783","Idaho St.",51870,"Molly Nut","Idaho St.","2016","Molly","Nut",109,294,"D-I"
"14784","Penn",52740,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",205,540,"D-I"
"14785","Belmont",56300,"Molly Porter","Belmont","2020","Molly","Porter",21,14927,"D-I"
"14786","North Texas",57464,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",187,497,"D-I"
"14787","Fordham",59560,"Molly Roark","Fordham","2018+2019","Molly","Roark",86,236,"D-I"
"14788","Fairfield",59948,"Molly Roche","Fairfield","2016+2017","Molly","Roche",81,220,"D-I"
"14789","Wisconsin",63024,"Molly Schlosser","Wisconsin","2022+2023+2024","Molly","Schlosser",323,796,"D-I"
"14790","Stetson",64328,"Molly Shasteen","Stetson","2016","Molly","Shasteen",259,678,"D-I"
"14791","Memphis",66178,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",152,404,"D-I"
"14792","Virginia Tech",67762,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",313,742,"D-I"
"14793","San Diego St.",68641,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",234,626,"D-I"
"14794","Ohio",71475,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",195,519,"D-I"
"14795","Detroit Mercy",72074,"Molly Upton","Detroit Mercy","2024","Molly","Upton",66,184,"D-I"
"14796","Nicholls",72467,"Molly Vandenbout","Nicholls","2023+2024","Molly","Vandenbout",180,483,"D-I"
"14797","Le Moyne",76999,"Molly Wolf","Le Moyne","2024","Molly","Wolf",133,349,"D-I"
"14798","Nicholls",77928,"Molly Yoo","Nicholls","2023+2024","Molly","Yoo",180,483,"D-I"
"14799","A&M-Corpus Christi",48845,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024","Monee","Montilla",1,26172,"D-I"
"14800","Tex. A&M-Commerce",12179,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",268,199,"D-I"
"14801","Rider",12766,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",219,576,"D-I"
"14802","UIW",22743,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",288,2743,"D-I"
"14803","George Washington",42998,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",92,249,"D-I"
"14804","Colorado St.",50627,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",56,156,"D-I"
"14805","Arizona",53941,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",9,29,"D-I"
"14806","UNC Greensboro",54639,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",294,459,"D-I"
"14807","New Mexico",61757,"Monica Salas","New Mexico","2018+2019","Monica","Salas",176,473,"D-I"
"14808","South Fla.",62390,"Monica Santos","South Fla.","2016","Monica","Santos",246,651,"D-I"
"14809","Jackson St.",64027,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",117,314,"D-I"
"14810","Howard",70390,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",107,290,"D-I"
"14811","Kennesaw St.",73099,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",124,1157,"D-I"
"14812","Saint Mary's (CA)",58337,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",229,610,"D-I"
"14813","Columbia",4879,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",57,158,"D-I"
"14814","Indiana St.",11400,"Monique Castillo","Indiana St.","2016","Monique","Castillo",113,305,"D-I"
"14815","Long Beach St.",19728,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",138,99,"D-I"
"14816","South Carolina St.",27638,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",243,647,"D-I"
"14817","Butler",32734,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",33,87,"D-I"
"14818","St. John's (NY)",39582,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",256,603,"D-I"
"14819","UIW",48033,"Monique Miller","UIW","2016","Monique","Miller",288,2743,"D-I"
"14820","Ark.-Pine Bluff",51351,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"14821","Grambling",66180,"Monique Smith","Grambling","2017+2018","Monique","Smith",97,261,"D-I"
"14822","Kansas",75234,"Monique Wesley","Kansas","2016","Monique","Wesley",121,328,"D-I"
"14823","Florida A&M",52363,"Monroe Oglesby","Florida A&M","2024","Monroe","Oglesby",84,228,"D-I"
"14824","Rider",5082,"Montana Berg","Rider","2016","Montana","Berg",219,576,"D-I"
"14825","Mississippi St.",16296,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",160,430,"D-I"
"14826","North Dakota St.",16865,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",185,493,"D-I"
"14827","Stanford",18338,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",258,674,"D-I"
"14828","North Ala.",18929,"Montana Downs","North Ala.","2019","Montana","Downs",182,487,"D-I"
"14829","Alabama",23228,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"14830","Alcorn",32628,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"14831","Bowling Green",35773,"Montana Jones","Bowling Green","2020","Montana","Jones",27,71,"D-I"
"14832","UCF",69251,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",284,128,"D-I"
"14833","Wright St.",74652,"Montana Wear","Wright St.","2016","Montana","Wear",325,810,"D-I"
"14834","UMES",32073,"Morea Hodge","UMES","2023+2024","Morea","Hodge",291,393,"D-I"
"14835","Mount St. Mary's",958,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",168,450,"D-I"
"14836","Wagner",1151,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",314,748,"D-I"
"14837","Canisius",1221,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",42,116,"D-I"
"14838","Western Mich.",1332,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",320,774,"D-I"
"14839","UConn",2324,"Morgan Ash","UConn","2019+2020","Morgan","Ash",286,164,"D-I"
"14840","Winthrop",2650,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",322,792,"D-I"
"14841","Monmouth",3140,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",164,439,"D-I"
"14842","Pittsburgh",4020,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",207,545,"D-I"
"14843","Mississippi St.",4708,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",160,430,"D-I"
"14844","Rider",4857,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",219,576,"D-I"
"14845","Mississippi St.",5184,"Morgan Bernardini","Mississippi St.","2023+2024","Morgan","Bernardini",160,430,"D-I"
"14846","BYU",5399,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",17,77,"D-I"
"14847","Lafayette",5492,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",131,342,"D-I"
"14848","Binghamton",5521,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",23,62,"D-I"
"14849","Green Bay",5564,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",99,794,"D-I"
"14850","North Florida",6216,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",186,2711,"D-I"
"14851","Creighton",6409,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",60,169,"D-I"
"14852","Kent St.",7084,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",125,331,"D-I"
"14853","UNCW",7992,"Morgan Britt","UNCW","2020+2022+2023+2024","Morgan","Britt",295,460,"D-I"
"14854","Lamar University",8949,"Morgan Buie","Lamar University","2016","Morgan","Buie",132,346,"D-I"
"14855","Kansas City",9730,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",122,2707,"D-I"
"14856","Akron",9823,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"14857","McNeese",11519,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",151,402,"D-I"
"14858","Purdue",11575,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",213,559,"D-I"
"14859","N.C. A&T",12294,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",170,488,"D-I"
"14860","Pittsburgh",12329,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",207,545,"D-I"
"14861","North Florida",12841,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",186,2711,"D-I"
"14862","Manhattan",13308,"Morgan Cole","Manhattan","2017+2018+2019","Morgan","Cole",146,381,"D-I"
"14863","Lindenwood",13605,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",136,30136,"D-I"
"14864","Canisius",13998,"Morgan Cook","Canisius","2023+2024","Morgan","Cook",42,116,"D-I"
"14865","Colorado St.",15210,"Morgan Crosby","Colorado St.","2022+2023+2024","Morgan","Crosby",56,156,"D-I"
"14866","LSU",15527,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",129,365,"D-I"
"14867","Oklahoma St.",16653,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",199,521,"D-I"
"14868","Minnesota",16856,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",159,428,"D-I"
"14869","Lehigh",16919,"Morgan Decker","Lehigh","2016","Morgan","Decker",134,352,"D-I"
"14870","South Dakota St.",17297,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",245,649,"D-I"
"14871","Dartmouth",19926,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",61,172,"D-I"
"14872","UC San Diego",20623,"Morgan Eng","UC San Diego","2022+2023+2024","Morgan","Eng",282,112,"D-I"
"14873","UNLV",21076,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",297,465,"D-I"
"14874","Bowling Green",21104,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",27,71,"D-I"
"14875","Penn St.",21560,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",206,539,"D-I"
"14876","Presbyterian",21605,"Morgan Farthing","Presbyterian","2023+2024","Morgan","Farthing",210,1320,"D-I"
"14877","Central Ark.",21848,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",43,1004,"D-I"
"14878","Fordham",22160,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",86,236,"D-I"
"14879","North Dakota",22533,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",184,494,"D-I"
"14880","Boise St.",22619,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",24,66,"D-I"
"14881","Evansville",22762,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",77,219,"D-I"
"14882","Alabama St.",24211,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"14883","Central Mich.",24769,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",45,129,"D-I"
"14884","Ohio",25276,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",195,519,"D-I"
"14885","Niagara",25280,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",179,482,"D-I"
"14886","Lindenwood",25430,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",136,30136,"D-I"
"14887","Marist",25496,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",147,386,"D-I"
"14888","Northern Ky.",26092,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",190,505,"D-I"
"14889","Indiana St.",26691,"Morgan Goodrich","Indiana St.","2023+2024","Morgan","Goodrich",113,305,"D-I"
"14890","Central Conn. St.",26703,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",44,127,"D-I"
"14891","Mississippi Val.",27258,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",161,432,"D-I"
"14892","FGCU",27307,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",79,28755,"D-I"
"14893","Missouri St.",27432,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",163,669,"D-I"
"14894","DePaul",27457,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",63,176,"D-I"
"14895","Harvard",27826,"Morgan Groom","Harvard","2016","Morgan","Groom",101,275,"D-I"
"14896","Baylor",27836,"Morgan Groppe","Baylor","2016","Morgan","Groppe",19,51,"D-I"
"14897","Mississippi Val.",28324,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",161,432,"D-I"
"14898","Mercer",28748,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",153,406,"D-I"
"14899","East Carolina",28822,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",72,196,"D-I"
"14900","McNeese",29318,"Morgan Hardey","McNeese","2016","Morgan","Hardey",151,402,"D-I"
"14901","Louisville",29773,"Morgan Hart","Louisville","2016","Morgan","Hart",142,367,"D-I"
"14902","Stetson",30015,"Morgan Hatch","Stetson","2016","Morgan","Hatch",259,678,"D-I"
"14903","Norfolk St.",30024,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",181,485,"D-I"
"14904","Delaware St.",30413,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",65,178,"D-I"
"14905","Delaware",31363,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024","Morgan","Hess",64,180,"D-I"
"14906","Valparaiso",31513,"Morgan Hicks","Valparaiso","2024","Morgan","Hicks",309,735,"D-I"
"14907","Sam Houston",32430,"Morgan Holliday","Sam Houston","2023+2024","Morgan","Holliday",231,624,"D-I"
"14908","Le Moyne",32765,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",133,349,"D-I"
"14909","Texas Tech",32868,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",273,700,"D-I"
"14910","Arizona St.",33152,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"14911","Oregon St.",33199,"Morgan Howey","Oregon St.","2023+2024","Morgan","Howey",203,528,"D-I"
"14912","Holy Cross",35006,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",104,285,"D-I"
"14913","Holy Cross",36239,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",104,285,"D-I"
"14914","Ga. Southern",36911,"Morgan Kendrick","Ga. Southern","2023+2024","Morgan","Kendrick",89,253,"D-I"
"14915","Florida St.",37762,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",85,234,"D-I"
"14916","St. Thomas (MN)",37816,"Morgan Klein","St. Thomas (MN)","2023+2024","Morgan","Klein",257,620,"D-I"
"14917","Wisconsin",39028,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",323,796,"D-I"
"14918","Boise St.",39438,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",24,66,"D-I"
"14919","Evansville",39471,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",77,219,"D-I"
"14920","Eastern Ill.",39503,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",73,201,"D-I"
"14921","USC Upstate",39736,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",298,10411,"D-I"
"14922","Arkansas",40720,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"14923","Saint Joseph's",40996,"Morgan Lester","Saint Joseph's","2024","Morgan","Lester",227,606,"D-I"
"14924","Tarleton St.",41466,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",263,1395,"D-I"
"14925","Saint Peter's",41527,"Morgan Lipansky","Saint Peter's","2024","Morgan","Lipansky",230,617,"D-I"
"14926","South Fla.",41604,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",246,651,"D-I"
"14927","Miami (OH)",42265,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",155,414,"D-I"
"14928","Winthrop",42411,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",322,792,"D-I"
"14929","South Alabama",42791,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",241,646,"D-I"
"14930","Harvard",42999,"Morgan Macchiarulo","Harvard","2016+2017","Morgan","Macchiarulo",101,275,"D-I"
"14931","Western Caro.",43153,"Morgan Maddaluna","Western Caro.","2021+2023","Morgan","Maddaluna",317,769,"D-I"
"14932","DePaul",43475,"Morgan Maize","DePaul","2016","Morgan","Maize",63,176,"D-I"
"14933","Belmont",44282,"Morgan Marshall","Belmont","2017","Morgan","Marshall",21,14927,"D-I"
"14934","Dartmouth",44485,"Morgan Martinelli","Dartmouth","2016+2017+2018+2019","Morgan","Martinelli",61,172,"D-I"
"14935","Valparaiso",44863,"Morgan Matalin","Valparaiso","2017+2018+2019+2020","Morgan","Matalin",309,735,"D-I"
"14936","Dayton",44875,"Morgan Mateja","Dayton","2018+2019+2020+2021","Morgan","Mateja",62,175,"D-I"
"14937","George Washington",44883,"Morgan Matetic","George Washington","2016","Morgan","Matetic",92,249,"D-I"
"14938","Monmouth",45286,"Morgan Maziarz","Monmouth","2018+2019+2020+2021","Morgan","Maziarz",164,439,"D-I"
"14939","Dartmouth",45429,"Morgan Mccalmon","Dartmouth","2016","Morgan","Mccalmon",61,172,"D-I"
"14940","California Baptist",45656,"Morgan Mcconnell","North Dakota + California Baptist","2022+2023+2024","Morgan","Mcconnell",40,30135,"D-I"
"14941","Western Ky.",45992,"Morgan Mcelroy","Western Ky.","2017+2018+2019+2020","Morgan","Mcelroy",319,772,"D-I"
"14942","Southern Miss.",46335,"Morgan Mckeever","Southern Miss.","2016","Morgan","Mckeever",251,664,"D-I"
"14943","Austin Peay",46548,"Morgan Mcmahon","Austin Peay","2020+2021+2022+2023","Morgan","Mcmahon",16,43,"D-I"
"14944","North Texas",46844,"Morgan Medford","NC State + Tarleton St. + North Texas","2016+2021+2022+2023+2024+2020","Morgan","Medford",187,497,"D-I"
"14945","Harvard",47073,"Morgan Melito","Harvard","2018+2019+2020+2022","Morgan","Melito",101,275,"D-I"
"14946","James Madison",47414,"Morgan Mesaros","James Madison","2022+2024","Morgan","Mesaros",120,317,"D-I"
"14947","Louisville",47557,"Morgan Meyer","Louisville","2016+2017","Morgan","Meyer",142,367,"D-I"
"14948","North Dakota St.",47782,"Morgan Milbrath","North Dakota St.","2018","Morgan","Milbrath",185,493,"D-I"
"14949","Santa Clara",48520,"Morgan Modesto","Santa Clara","2016+2017+2018+2019","Morgan","Modesto",237,631,"D-I"
"14950","St. Thomas (MN)",50200,"Morgan Murphy","Virginia + Flagler + Saint Vincent + St. Thomas (MN)","2021+2022+2017+2018+2019+2020+2016","Morgan","Murphy",257,620,"D-I"
"14951","Tulsa",50689,"Morgan Neal","Tulsa","2016+2017+2018+2019","Morgan","Neal",277,719,"D-I"
"14952","Central Ark.",50886,"Morgan Nelson","Northwestern + Central Ark.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Nelson",43,1004,"D-I"
"14953","Northwestern",51108,"Morgan Newport","Northwestern","2017+2018+2019+2020+2021","Morgan","Newport",191,509,"D-I"
"14954","Coastal Carolina",51443,"Morgan Noad","Coastal Carolina","2016","Morgan","Noad",53,149,"D-I"
"14955","Florida St.",51445,"Morgan Noah","Florida St.","2019+2020","Morgan","Noah",85,234,"D-I"
"14956","Jacksonville St.",51773,"Morgan Nowakowski","Jacksonville St.","2023+2024","Morgan","Nowakowski",119,315,"D-I"
"14957","Delaware",52642,"Morgan Olynyk","Lafayette + Delaware","2020+2021+2022+2023","Morgan","Olynyk",64,180,"D-I"
"14958","San Jose St.",52714,"Morgan Orchard","San Jose St.","2018","Morgan","Orchard",236,630,"D-I"
"14959","La Salle",52762,"Morgan Orlowski","La Salle","2018+2019+2021","Morgan","Orlowski",130,340,"D-I"
"14960","Virginia Tech",53113,"Morgan Overaitis","Michigan + Virginia Tech","2019+2020+2021+2022+2023","Morgan","Overaitis",313,742,"D-I"
"14961","Toledo",53224,"Morgan Paaverud","Toledo","2017+2018+2019+2020","Morgan","Paaverud",274,709,"D-I"
"14962","Wichita St.",53480,"Morgan Palmer","Wichita St.","2017+2018","Morgan","Palmer",321,782,"D-I"
"14963","Cal St. Fullerton",54155,"Morgan Paul","Cal St. Fullerton","2016","Morgan","Paul",38,97,"D-I"
"14964","Villanova",54645,"Morgan Pepkowski","Villanova","2023","Morgan","Pepkowski",311,739,"D-I"
"14965","UAlbany",55234,"Morgan Petty","UAlbany","2020+2021+2022+2023+2024","Morgan","Petty",279,14,"D-I"
"14966","UMBC",55247,"Morgan Peyou","UMBC","2016+2017","Morgan","Peyou",290,391,"D-I"
"14967","St. Bonaventure",55395,"Morgan Phillips","St. Bonaventure","2016+2017+2018","Morgan","Phillips",254,596,"D-I"
"14968","Merrimack",55425,"Morgan Phipps","Merrimack","2016+2017","Morgan","Phipps",154,410,"D-I"
"14969","Auburn",55973,"Morgan Podany","Auburn","2016+2017+2018+2019","Morgan","Podany",15,37,"D-I"
"14970","Austin Peay",57350,"Morgan Rackel","Austin Peay","2018+2019","Morgan","Rackel",16,43,"D-I"
"14971","Bradley",57377,"Morgan Radford","Bradley","2020+2021","Morgan","Radford",28,72,"D-I"
"14972","UTEP",57822,"Morgan Rasmason","UTEP","2016","Morgan","Rasmason",301,704,"D-I"
"14973","Ohio St.",57951,"Morgan Ray","Ohio St.","2016+2017+2018+2019","Morgan","Ray",196,518,"D-I"
"14974","Notre Dame",58211,"Morgan Reed","Notre Dame","2016+2017+2018","Morgan","Reed",193,513,"D-I"
"14975","Elon",58326,"Morgan Reich","Elon","2017+2018+2019+2020","Morgan","Reich",76,1068,"D-I"
"14976","George Washington",59267,"Morgan Rinehart","George Washington","2016+2017+2018","Morgan","Rinehart",92,249,"D-I"
"14977","UT Arlington",59310,"Morgan Rios","ULM + Campbell + UT Arlington","2018+2019+2020+2021+2022","Morgan","Rios",299,702,"D-I"
"14978","Iona",59354,"Morgan Ritchey","Iona","2020+2021+2022+2023","Morgan","Ritchey",114,310,"D-I"
"14979","Butler",59733,"Morgan Robertson","Butler","2023","Morgan","Robertson",33,87,"D-I"
"14980","Ga. Southern",59846,"Morgan Robinson","Ga. Southern","2016+2017","Morgan","Robinson",89,253,"D-I"
"14981","Santa Clara",61877,"Morgan Salmon","Santa Clara","2022+2023+2024","Morgan","Salmon",237,631,"D-I"
"14982","IUPUI",63015,"Morgan Schlobohm","IUPUI","2016","Morgan","Schlobohm",108,2699,"D-I"
"14983","Delaware",63304,"Morgan Schroll","Delaware","2016+2017","Morgan","Schroll",64,180,"D-I"
"14984","IUPUI",63323,"Morgan Schuetter","IUPUI","2019","Morgan","Schuetter",108,2699,"D-I"
"14985","Illinois",63528,"Morgan Scivally","Illinois","2020+2021+2022+2023","Morgan","Scivally",110,301,"D-I"
"14986","Tarleton St.",63749,"Morgan Sebastian","Tarleton St.","2019","Morgan","Sebastian",263,1395,"D-I"
"14987","Manhattan",64159,"Morgan Sgarlata","Manhattan","2019+2020","Morgan","Sgarlata",146,381,"D-I"
"14988","Western Ky.",64322,"Morgan Sharpe","Western Ky.","2024","Morgan","Sharpe",319,772,"D-I"
"14989","Kennesaw St.",65096,"Morgan Sikes","Kennesaw St.","2016","Morgan","Sikes",124,1157,"D-I"
"14990","Akron",65551,"Morgan Sizemore","Akron","2024","Morgan","Sizemore",3,5,"D-I"
