"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20641","Oregon",50777,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",NA,195,529,"D-I"
"20642","Texas Southern",80686,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",NA,263,699,"D-I"
"20643","Southern Miss.",84025,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",NA,243,664,"D-I"
"20644","Lindenwood",9281,"Teryn Brown","Lindenwood","2025","Teryn","Brown",NA,132,30136,"D-I"
"20645","UMES",34848,"Tesharra Hill","UMES","2016","Tesharra","Hill",NA,283,393,"D-I"
"20646","UIC",1320,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",NA,279,302,"D-I"
"20647","George Mason",1321,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",NA,88,248,"D-I"
"20648","Le Moyne",1867,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",NA,129,349,"D-I"
"20649","Nevada",9857,"Tess Bumiller","Utah St. + Nevada","2023+2024+2025","Tess","Bumiller",NA,171,466,"D-I"
"20650","Villanova",13802,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",NA,301,739,"D-I"
"20651","SIUE",21852,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",NA,216,660,"D-I"
"20652","Furman",30487,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",NA,85,244,"D-I"
"20653","Evansville",37091,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",NA,74,219,"D-I"
"20654","Western Caro.",39571,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",NA,308,769,"D-I"
"20655","Southern Utah",49345,"Tess Matagi","Southern Utah","2018","Tess","Matagi",NA,245,667,"D-I"
"20656","New Mexico",51378,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",NA,172,473,"D-I"
"20657","NIU",52324,"Tess Meyer","NIU","2024+2025","Tess","Meyer",NA,169,503,"D-I"
"20658","UTSA",73107,"Tess Soefje","UTSA","2016","Tess","Soefje",NA,294,706,"D-I"
"20659","Missouri St.",82151,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",NA,159,669,"D-I"
"20660","Charlotte",2767,"Tessa Autrey","Charlotte","2025","Tessa","Autrey",NA,46,458,"D-I"
"20661","Florida St.",17632,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",NA,82,234,"D-I"
"20662","La Salle",20217,"Tessa Dodson","La Salle","2021","Tessa","Dodson",NA,126,340,"D-I"
"20663","Syracuse",26631,"Tessa Galipeau","Syracuse","2022+2023+2024+2025","Tessa","Galipeau",NA,254,688,"D-I"
"20664","Dartmouth",30598,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",NA,59,172,"D-I"
"20665","Charlotte",33141,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",NA,46,458,"D-I"
"20666","Southern Utah",35466,"Tessa Hokanson","Southern Utah","2025","Tessa","Hokanson",NA,245,667,"D-I"
"20667","Western Caro.",39572,"Tessa Juett","Western Caro.","2025","Tessa","Juett",NA,308,769,"D-I"
"20668","Columbia",42663,"Tessa Kroll","Columbia","2016","Tessa","Kroll",NA,55,158,"D-I"
"20669","Army West Point",44800,"Tessa Leman","Army West Point","2019","Tessa","Leman",NA,13,725,"D-I"
"20670","Wisconsin",47642,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",NA,314,796,"D-I"
"20671","Green Bay",52522,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",NA,96,794,"D-I"
"20672","Central Mich.",57046,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",NA,44,129,"D-I"
"20673","Indiana St.",71946,"Tessa Sims","Indiana St.","2019","Tessa","Sims",NA,110,305,"D-I"
"20674","Monmouth",77462,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",NA,160,439,"D-I"
"20675","Indiana",32703,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",NA,109,306,"D-I"
"20676","Texas Southern",76497,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",NA,263,699,"D-I"
"20677","Michigan",29183,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",NA,152,418,"D-I"
"20678","Bethune-Cookman",79411,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",NA,21,61,"D-I"
"20679","Auburn",48905,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",NA,14,37,"D-I"
"20680","Georgetown",39826,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",NA,90,251,"D-I"
"20681","Lindenwood",72936,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",NA,132,30136,"D-I"
"20682","Florida",76036,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",NA,80,235,"D-I"
"20683","Alabama St.",10654,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",NA,6,7,"D-I"
"20684","Duke",47867,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",NA,67,193,"D-I"
"20685","Merrimack",8738,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",NA,150,410,"D-I"
"20686","UMass Lowell",68540,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",NA,284,368,"D-I"
"20687","Winthrop",4897,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",NA,313,792,"D-I"
"20688","Grambling",14648,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",NA,94,261,"D-I"
"20689","Washington",21533,"Tia Durst","Washington","2025","Tia","Durst",NA,305,756,"D-I"
"20690","Oklahoma",52939,"Tia Milloy","Oklahoma","2025","Tia","Milloy",NA,191,522,"D-I"
"20691","Elon",53296,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",NA,73,1068,"D-I"
"20692","Drexel",71156,"Tia Shikar","Drexel","2025","Tia","Shikar",NA,66,191,"D-I"
"20693","Binghamton",72859,"Tia Smith","Binghamton","2016","Tia","Smith",NA,22,62,"D-I"
"20694","Marshall",77809,"Tia Titi","Marshall","2025","Tia","Titi",NA,143,388,"D-I"
"20695","Oklahoma St.",81863,"Tia Warsop","Oklahoma St.","2024+2025","Tia","Warsop",NA,192,521,"D-I"
"20696","CSU Bakersfield",11280,"Tiamiah Campos","CSU Bakersfield","2025","Tiamiah","Campos",NA,33,94,"D-I"
"20697","Florida A&M",18118,"Tiana Davis","Florida A&M","2024+2025","Tiana","Davis",NA,81,228,"D-I"
"20698","Howard",46350,"Tiana Lopez","Howard","2017","Tiana","Lopez",NA,104,290,"D-I"
"20699","UIC",47382,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",NA,279,302,"D-I"
"20700","California Baptist",59437,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",NA,39,30135,"D-I"
"20701","Iowa St.",61809,"Tiana Poole","Iowa St.","2023+2024+2025","Tiana","Poole",NA,113,311,"D-I"
"20702","Providence",85213,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",NA,205,556,"D-I"
"20703","Villanova",32991,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",NA,301,739,"D-I"
"20704","Utah Valley",34013,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",NA,298,30024,"D-I"
"20705","Tennessee",4449,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",NA,257,694,"D-I"
"20706","California",5180,"Tianna Bell","California","2023+2024+2025","Tianna","Bell",NA,38,107,"D-I"
"20707","UNI",20796,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",NA,288,504,"D-I"
"20708","Tennessee St.",67951,"Tianna Salcido","Tennessee St.","2025","Tianna","Salcido",NA,258,691,"D-I"
"20709","Buffalo",84028,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",NA,31,86,"D-I"
"20710","South Carolina",21102,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",NA,234,648,"D-I"
"20711","Canisius",39007,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",NA,41,116,"D-I"
"20712","Southern U.",69977,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",NA,244,665,"D-I"
"20713","CSUN",82887,"Tiara Westbrook","Oregon St. + CSUN","2024+2025","Tiara","Westbrook",NA,34,101,"D-I"
"20714","Arizona St.",35129,"Tiare Ho-ching","Arizona St.","2025","Tiare","Ho-ching",NA,10,28,"D-I"
"20715","Oklahoma",38413,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",NA,191,522,"D-I"
"20716","ETSU",65040,"Tiare Rieger","ETSU","2024+2025","Tiare","Rieger",NA,68,198,"D-I"
"20717","Texas",18119,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",NA,261,703,"D-I"
"20718","Florida A&M",22088,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",NA,81,228,"D-I"
"20719","Louisville",68175,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",NA,138,367,"D-I"
"20720","Eastern Ill.",54277,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",NA,70,201,"D-I"
"20721","Pittsburgh",80076,"Tieley Vaughn","South Fla. + Pittsburgh","2023+2024+2025","Tieley","Vaughn",NA,200,545,"D-I"
"20722","Hampton",81918,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",NA,97,270,"D-I"
"20723","Western Ill.",7569,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",NA,309,771,"D-I"
"20724","Long Beach St.",23486,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",NA,134,99,"D-I"
"20725","Texas Southern",84029,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",NA,263,699,"D-I"
"20726","Saint Peter's",43380,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",NA,223,617,"D-I"
"20727","Georgia",63182,"Tiffani Railey","Georgia","2018","Tiffani","Railey",NA,91,257,"D-I"
"20728","Bryant",5181,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",NA,29,81,"D-I"
"20729","Radford",9284,"Tiffany Brown","Radford","2017","Tiffany","Brown",NA,210,563,"D-I"
"20730","Sam Houston",12489,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",NA,224,624,"D-I"
"20731","Georgia Tech",20331,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",NA,93,255,"D-I"
"20732","Grambling",20582,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",NA,94,261,"D-I"
"20733","Dartmouth",21670,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",NA,59,172,"D-I"
"20734","Green Bay",28137,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",NA,96,794,"D-I"
"20735","Auburn",36385,"Tiffany Howard","Auburn","2016","Tiffany","Howard",NA,14,37,"D-I"
"20736","Long Beach St.",37424,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",NA,134,99,"D-I"
"20737","Quinnipiac",40665,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",NA,209,562,"D-I"
"20738","ETSU",44069,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",NA,68,198,"D-I"
"20739","North Florida",46617,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",NA,181,2711,"D-I"
"20740","Central Conn. St.",46704,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",NA,43,127,"D-I"
"20741","Merrimack",48093,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",NA,150,410,"D-I"
"20742","Texas Southern",48711,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",NA,263,699,"D-I"
"20743","FGCU",51618,"Tiffany Meek","FGCU","2023+2024+2025","Tiffany","Meek",NA,76,28755,"D-I"
"20744","Oklahoma St.",52523,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",NA,192,521,"D-I"
"20745","Sacramento St.",53980,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",NA,217,102,"D-I"
"20746","Prairie View",65701,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",NA,202,553,"D-I"
"20747","Sam Houston",68282,"Tiffany Sanchez","Sam Houston","2025","Tiffany","Sanchez",NA,224,624,"D-I"
"20748","McNeese",74292,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",NA,146,402,"D-I"
"20749","Akron",74648,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",NA,3,5,"D-I"
"20750","App State",76701,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",NA,8,27,"D-I"
"20751","A&M-Corpus Christi",56954,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",NA,1,26172,"D-I"
"20752","Alabama A&M",77775,"Timarian Tinsley","Alabama A&M","2022+2024","Timarian","Tinsley",NA,5,6,"D-I"
"20753","Samford",71446,"Timberlyn Shurbutt","NC State + Samford","2018+2019+2020+2021+2022","Timberlyn","Shurbutt",NA,225,625,"D-I"
"20754","Coastal Carolina",78034,"Timi Tooley","Coastal Carolina","2016+2017+2018","Timi","Tooley",NA,51,149,"D-I"
"20755","Georgia",37553,"Tina Iosefa","Georgia","2016","Tina","Iosefa",NA,91,257,"D-I"
"20756","Minnesota",21782,"Tinley Easton","Minnesota","2025","Tinley","Easton",NA,155,428,"D-I"
"20757","Grand Canyon",46748,"Tinley Lucas","Grand Canyon","2024+2025","Tinley","Lucas",NA,95,1104,"D-I"
"20758","Jackson St.",43583,"Tisha Lane","Jackson St.","2017+2018","Tisha","Lane",NA,114,314,"D-I"
"20759","Northern Colo.",49101,"Tivoli Martinez","Northern Colo.","2025","Tivoli","Martinez",NA,183,502,"D-I"
"20760","N.C. A&T",14578,"Tivonia Cole","N.C. A&T","2019+2020+2021","Tivonia","Cole",NA,166,488,"D-I"
"20761","Howard",74764,"Tiyanna Stewart","Howard","2016","Tiyanna","Stewart",NA,104,290,"D-I"
"20762","Western Ky.",82345,"Tj Webster","Western Ky.","2020+2021+2022+2023+2024","Tj","Webster",NA,310,772,"D-I"
"20763","SFA",29278,"Tommi Goodman","SFA","2019","Tommi","Goodman",NA,215,676,"D-I"
"20764","Monmouth",75145,"Tommi Stowers","Western Ky. + Monmouth","2017+2018+2019+2020+2021","Tommi","Stowers",NA,160,439,"D-I"
"20765","Florida A&M",1774,"Toni Anderson","Florida A&M","2016+2017+2018","Toni","Anderson",NA,81,228,"D-I"
"20766","Southern Ind.",8335,"Toni Braun","Southern Ind.","2016","Toni","Braun",NA,242,661,"D-I"
"20767","Bryant",11069,"Toni Camarillo","Bryant","2019+2020+2021+2022","Toni","Camarillo",NA,29,81,"D-I"
"20768","Buffalo",17046,"Toni Cunningham","Buffalo","2020+2021","Toni","Cunningham",NA,31,86,"D-I"
"20769","Prairie View",22962,"Toni Espinoza","Prairie View","2020+2021","Toni","Espinoza",NA,202,553,"D-I"
"20770","Evansville",26577,"Toni Galas","Evansville","2018+2019+2020","Toni","Galas",NA,74,219,"D-I"
"20771","UTEP",29184,"Toni Gonzalez","North Texas + UTEP","2020+2021+2022+2023","Toni","Gonzalez",NA,293,704,"D-I"
"20772","Northwestern St.",33455,"Toni Hebert","Northwestern St.","2017+2018+2019","Toni","Hebert",NA,186,508,"D-I"
"20773","Syracuse",48906,"Toni Martin","Syracuse","2017+2018+2019+2020+2021","Toni","Martin",NA,254,688,"D-I"
"20774","Ark.-Pine Bluff",49102,"Toni Martinez","Ark.-Pine Bluff","2016+2017+2018","Toni","Martinez",NA,11,2678,"D-I"
"20775","Winthrop",58896,"Toni Pancione","Winthrop","2016","Toni","Pancione",NA,313,792,"D-I"
"20776","McNeese",60369,"Toni Perrin","McNeese","2018+2019+2020+2021+2022","Toni","Perrin",NA,146,402,"D-I"
"20777","Penn St.",61687,"Toni Polk","Penn St.","2016+2017+2018+2019","Toni","Polk",NA,199,539,"D-I"
"20778","Alabama A&M",62743,"Toni Purchas","Alabama A&M","2025","Toni","Purchas",NA,5,6,"D-I"
"20779","UMBC",68566,"Toni Santonastasso","UMBC","2016+2017+2018","Toni","Santonastasso",NA,282,391,"D-I"
"20780","Pacific",68606,"Toni Santos","Pacific","2016+2017","Toni","Santos",NA,197,534,"D-I"
"20781","Le Moyne",70139,"Toni Secreti","Le Moyne","2016","Toni","Secreti",NA,129,349,"D-I"
"20782","Columbia",85348,"Tonia Wu","Columbia","2016+2017","Tonia","Wu",NA,55,158,"D-I"
"20783","Ark.-Pine Bluff",33142,"Tonnay Hawkins","Ark.-Pine Bluff","2016+2017+2018","Tonnay","Hawkins",NA,11,2678,"D-I"
"20784","Morgan St.",48514,"Tonya Marks","Morgan St.","2025","Tonya","Marks",NA,163,446,"D-I"
"20785","Northern Ky.",74048,"Toree Stalter","Northern Ky.","2017+2018+2019+2020","Toree","Stalter",NA,184,505,"D-I"
"20786","UMass Lowell",872,"Tori Alcorn","UMass Lowell","2016+2017","Tori","Alcorn",NA,284,368,"D-I"
"20787","UMBC",985,"Tori Alexander","UMBC","2016+2017+2018","Tori","Alexander",NA,282,391,"D-I"
"20788","UIW",1406,"Tori Alvarez-lopez","UIW","2020+2021","Tori","Alvarez-lopez",NA,280,2743,"D-I"
"20789","Mercer",2544,"Tori Ash","Mercer","2019+2020+2021+2022+2024","Tori","Ash",NA,148,406,"D-I"
"20790","Mount St. Mary's",7783,"Tori Bowles","Mount St. Mary's","2021+2022+2023+2024","Tori","Bowles",NA,164,450,"D-I"
"20791","Radford",7903,"Tori Boyd","Radford","2021+2022+2023+2024","Tori","Boyd",NA,210,563,"D-I"
"20792","Loyola Chicago",7969,"Tori Boysen","Western Ill. + Loyola Chicago","2020+2021+2022+2023","Tori","Boysen",NA,139,371,"D-I"
"20793","Southeast Mo. St.",8086,"Tori Bradley","Southeast Mo. St.","2022+2023+2024+2025","Tori","Bradley",NA,239,654,"D-I"
"20794","Central Mich.",8644,"Tori Briggs","Central Mich.","2025","Tori","Briggs",NA,44,129,"D-I"
"20795","Saint Mary's (CA)",12813,"Tori Cervantes","Saint Mary's (CA)","2023+2024+2025","Tori","Cervantes",NA,222,610,"D-I"
"20796","Louisiana Tech",13145,"Tori Charters","Louisiana Tech","2016+2017","Tori","Charters",NA,137,366,"D-I"
"20797","Middle Tenn.",14430,"Tori Coffman","Middle Tenn.","2025","Tori","Coffman",NA,154,419,"D-I"
"20798","Central Conn. St.",15171,"Tori Constantin","Central Conn. St.","2016+2017+2018","Tori","Constantin",NA,43,127,"D-I"
"20799","Arkansas",15468,"Tori Cooper","Arkansas","2016+2017+2018","Tori","Cooper",NA,12,31,"D-I"
"20800","Purdue Fort Wayne",15978,"Tori Countryman","Purdue Fort Wayne","2023+2024+2025","Tori","Countryman",NA,207,308,"D-I"
"20801","UNC Greensboro",17453,"Tori Dalehite","UNC Greensboro","2021+2022+2023+2024","Tori","Dalehite",NA,286,459,"D-I"
"20802","Iona",17655,"Tori Danner","Iona","2016+2017+2018","Tori","Danner",NA,111,310,"D-I"
"20803","Southern Miss.",19463,"Tori Dew","Southern Miss.","2016+2017","Tori","Dew",NA,243,664,"D-I"
"20804","Penn St.",21003,"Tori Dubois","Penn St.","2016+2017+2018+2019","Tori","Dubois",NA,199,539,"D-I"
"20805","LSU",22089,"Tori Edwards","LSU","2024+2025","Tori","Edwards",NA,125,365,"D-I"
"20806","NC State",22702,"Tori Ensley","NC State","2024+2025","Tori","Ensley",NA,168,490,"D-I"
"20807","Minnesota",24443,"Tori Finucane","Missouri + Minnesota","2016+2017","Tori","Finucane",NA,155,428,"D-I"
"20808","St. John's (NY)",25845,"Tori Free","St. John's (NY)","2016+2017","Tori","Free",NA,248,603,"D-I"
"20809","ULM",26242,"Tori Fugatt","ULM","2017+2018+2019","Tori","Fugatt",NA,281,498,"D-I"
"20810","Virginia",28219,"Tori Gilbert","Virginia","2019+2020+2021+2022+2023","Tori","Gilbert",NA,302,746,"D-I"
"20811","USC Upstate",28608,"Tori Glines","USC Upstate","2019","Tori","Glines",NA,290,10411,"D-I"
"20812","La Salle",28883,"Tori Gollie","La Salle","2016+2017","Tori","Gollie",NA,126,340,"D-I"
"20813","Alabama A&M",30071,"Tori Green","Alabama A&M","2024+2025","Tori","Green",NA,5,6,"D-I"
"20814","Providence",30389,"Tori Grifone","Providence","2021+2022+2023+2024+2025","Tori","Grifone",NA,205,556,"D-I"
"20815","Penn St.",31245,"Tori Hackenberg","Penn St.","2018","Tori","Hackenberg",NA,199,539,"D-I"
"20816","Tennessee St.",32704,"Tori Hart","Tennessee St.","2017+2018+2019","Tori","Hart",NA,258,691,"D-I"
"20817","Lindenwood",33012,"Tori Hatton","Lindenwood","2023+2024+2025","Tori","Hatton",NA,132,30136,"D-I"
"20818","Mercer",33489,"Tori Hedgecock","Mercer","2022+2023+2024+2025","Tori","Hedgecock",NA,148,406,"D-I"
"20819","FIU",39356,"Tori Jones","FIU","2017+2018+2019+2020+2021","Tori","Jones",NA,77,231,"D-I"
"20820","Bucknell",41409,"Tori Kirkpatrick","Bucknell","2025","Tori","Kirkpatrick",NA,30,83,"D-I"
"20821","South Dakota St.",41778,"Tori Kniesche","South Dakota St.","2021+2022+2023+2024","Tori","Kniesche",NA,237,649,"D-I"
"20822","Sam Houston",42011,"Tori Koerselman","Sam Houston","2017","Tori","Koerselman",NA,224,624,"D-I"
"20823","Montana",45091,"Tori Lettus","Montana","2016+2017+2018","Tori","Lettus",NA,161,441,"D-I"
"20824","Texas St.",49996,"Tori Mccann","Texas St.","2020+2021+2022+2023+2024","Tori","Mccann",NA,264,670,"D-I"
"20825","St. Bonaventure",50796,"Tori Mcgraw","Quinnipiac + St. Bonaventure","2021+2022+2023+2024","Tori","Mcgraw",NA,246,596,"D-I"
"20826","Illinois",51396,"Tori Mcqueen","Illinois","2021+2022+2023+2024","Tori","Mcqueen",NA,107,301,"D-I"
"20827","Bradley",52326,"Tori Meyer","DePaul + Bradley","2020+2021+2022+2023+2024","Tori","Meyer",NA,27,72,"D-I"
"20828","Coastal Carolina",52892,"Tori Miller","Coastal Carolina","2023","Tori","Miller",NA,51,149,"D-I"
"20829","UMass Lowell",54811,"Tori Mueller","UMass Lowell","2019+2020+2021+2022+2023","Tori","Mueller",NA,284,368,"D-I"
"20830","Canisius",55586,"Tori Nappo","Canisius","2016","Tori","Nappo",NA,41,116,"D-I"
"20831","Oklahoma",56521,"Tori Nirschl","Oklahoma","2016","Tori","Nirschl",NA,191,522,"D-I"
"20832","Ohio",57132,"Tori O'brien","Ohio","2021+2022+2023+2024","Tori","O'brien",NA,189,519,"D-I"
"20833","Eastern Ky.",60640,"Tori Peterson","Eastern Ky.","2018+2019+2020+2021","Tori","Peterson",NA,71,202,"D-I"
"20834","Mercyhurst",61120,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",NA,149,408,"D-I"
"20835","Abilene Christian",62038,"Tori Poullard","Abilene Christian","2017+2018+2019+2020","Tori","Poullard",NA,2,2,"D-I"
"20836","Fairfield",64044,"Tori Reed","Fairfield","2016+2017","Tori","Reed",NA,78,220,"D-I"
"20837","Southern Miss.",67028,"Tori Rouse","Southern Miss.","2016+2017","Tori","Rouse",NA,243,664,"D-I"
"20838","Southern Ill.",69637,"Tori Schullian","Southern Ill.","2020+2021+2022+2023","Tori","Schullian",NA,241,659,"D-I"
"20839","Tulsa",73981,"Tori Stafford","Tulsa","2016+2017+2018+2019","Tori","Stafford",NA,269,719,"D-I"
"20840","Cornell",77882,"Tori Togashi","Cornell","2016+2017+2018","Tori","Togashi",NA,57,167,"D-I"
"20841","South Dakota St.",77919,"Tori Tollefson","South Dakota St.","2021+2022+2023+2024","Tori","Tollefson",NA,237,649,"D-I"
"20842","Howard",78619,"Tori Trotter","Howard","2025","Tori","Trotter",NA,104,290,"D-I"
"20843","Texas A&M",80483,"Tori Vidales","Texas A&M","2016+2017+2018","Tori","Vidales",NA,262,697,"D-I"
"20844","Ohio",81318,"Tori Walker","Wright St. + Winthrop + Ohio","2017+2018+2019+2020+2022","Tori","Walker",NA,189,519,"D-I"
"20845","Texas Tech",83062,"Tori Whillock","Texas Tech","2020","Tori","Whillock",NA,265,700,"D-I"
"20846","Lipscomb",84830,"Tori Womack","Lipscomb","2022+2023+2024+2025","Tori","Womack",NA,133,28600,"D-I"
"20847","McNeese",85530,"Tori Yanitor","McNeese","2016+2017","Tori","Yanitor",NA,146,402,"D-I"
"20848","Liberty",86149,"Tori Zavodny","Liberty","2016+2017+2018","Tori","Zavodny",NA,131,355,"D-I"
"20849","UMES",9286,"Tori jo Brown","UMES","2017+2018","Tori jo","Brown",NA,283,393,"D-I"
"20850","Canisius",42364,"Toria Kover","Canisius","2022+2023+2024+2025","Toria","Kover",NA,41,116,"D-I"
"20851","Western Ill.",54778,"Torince Muczynski","Western Ill.","2021+2022","Torince","Muczynski",NA,309,771,"D-I"
"20852","Cleveland St.",38370,"Torrie Jenkins","Cleveland St.","2021+2022+2023+2024","Torrie","Jenkins",NA,50,148,"D-I"
"20853","Iowa",5447,"Tory Bennett","Iowa","2023+2024+2025","Tory","Bennett",NA,112,312,"D-I"
"20854","UNC Greensboro",85319,"Tory Wright","UNC Greensboro","2016+2017","Tory","Wright",NA,286,459,"D-I"
"20855","Howard",54616,"Tracey Mosley","Howard","2019+2021+2022","Tracey","Mosley",NA,104,290,"D-I"
"20856","Sacramento St.",70821,"Traci Shaw","Sacramento St.","2017","Traci","Shaw",NA,217,102,"D-I"
"20857","North Carolina",13010,"Tracy Chandless","North Carolina","2016","Tracy","Chandless",NA,178,457,"D-I"
"20858","Prairie View",32576,"Tracy Harris","Prairie View","2019+2020","Tracy","Harris",NA,202,553,"D-I"
"20859","California Baptist",33247,"Tracy Haylee","California Baptist","2016","Tracy","Haylee",NA,39,30135,"D-I"
"20860","UNCW",33272,"Tracy Haynes","UNCW","2016+2017+2018","Tracy","Haynes",NA,287,460,"D-I"
"20861","Ark.-Pine Bluff",36950,"Traelen Humphrey","Ark.-Pine Bluff","2023+2024+2025","Traelen","Humphrey",NA,11,2678,"D-I"
"20862","Tennessee",61606,"Treasuary Poindexter","Tennessee","2017+2018+2019+2020+2021","Treasuary","Poindexter",NA,257,694,"D-I"
"20863","Central Ark.",32577,"Tremere Harris","Central Ark.","2021+2022+2023+2024","Tremere","Harris",NA,42,1004,"D-I"
"20864","UC Riverside",39700,"Trendee Kahunahana","UC Riverside","2024+2025","Trendee","Kahunahana",NA,273,111,"D-I"
"20865","UMES",55635,"Trenece Nash","UMES","2016","Trenece","Nash",NA,283,393,"D-I"
"20866","San Jose St.",22090,"Trenity Edwards","Missouri + Texas Tech + San Jose St.","2018+2019+2022","Trenity","Edwards",NA,228,630,"D-I"
"20867","Texas Southern",84335,"Treshea Wilson","Texas Southern","2016+2017","Treshea","Wilson",NA,263,699,"D-I"
"20868","Morehead St.",82069,"Tressa Watson","Morehead St.","2016","Tressa","Watson",NA,162,444,"D-I"
