"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20881","Rider",84457,"Tristen Wren","Rider","2024","Tristen","Wren",NA,212,576,"D-I"
"20882","Oregon St.",76776,"Tristian Thompson","Indiana + Oregon St.","2024+2025","Tristian","Thompson",NA,196,528,"D-I"
"20883","Montana",189,"Tristin Achenbach","Montana","2018+2019+2020+2021","Tristin","Achenbach",NA,161,441,"D-I"
"20884","Northwestern St.",15871,"Tristin Court","Louisiana Tech + Northwestern St.","2021+2022+2023+2024","Tristin","Court",NA,186,508,"D-I"
"20885","Tarleton St.",78027,"Tristyn Trull","Tarleton St.","2022+2023+2024+2025","Tristyn","Trull",NA,255,1395,"D-I"
"20886","UC San Diego",56072,"Trudie Nixon","UC San Diego","2021+2020","Trudie","Nixon",NA,274,112,"D-I"
"20887","USC Upstate",76008,"Truett Taylor","USC Upstate","2020","Truett","Taylor",NA,290,10411,"D-I"
"20888","Oregon St.",51277,"Trystan Melancon","Houston + Oregon St.","2017+2018+2019+2020+2021","Trystan","Melancon",NA,196,528,"D-I"
"20889","Bryant",67457,"Trystan Salvador","Bryant","2021+2022+2023","Trystan","Salvador",NA,29,81,"D-I"
"20890","Washington",51315,"Trysten Melhart","Washington","2016+2017+2018","Trysten","Melhart",NA,305,756,"D-I"
"20891","North Texas",19084,"Tuesday Dermargosian","Texas + North Texas","2017+2018+2019+2020+2021","Tuesday","Dermargosian",NA,182,497,"D-I"
"20892","Norfolk St.",37226,"Tuli Iosefa","Norfolk St.","2018+2019+2020+2021+2022","Tuli","Iosefa",NA,176,485,"D-I"
"20893","Baylor",14533,"Turiya Coleman","Oklahoma + Houston + Baylor","2022+2023+2024+2025","Turiya","Coleman",NA,18,51,"D-I"
"20894","CSUN",16744,"Ty Cueva","CSUN","2017+2018","Ty","Cueva",NA,34,101,"D-I"
"20895","Kennesaw St.",31903,"Ty Hardeman","Kennesaw St.","2022+2023+2024+2025","Ty","Hardeman",NA,120,1157,"D-I"
"20896","Georgia",13026,"Tyah Charlton","Georgia","2025","Tyah","Charlton",NA,91,257,"D-I"
"20897","UMES",65076,"Tyanna Roberts","UMES","2020+2022","Tyanna","Roberts",NA,283,393,"D-I"
"20898","Grambling",47778,"Tye Mansion","Grambling","2022+2023+2024","Tye","Mansion",NA,94,261,"D-I"
"20899","Alcorn",14462,"Tyesha Cole","Alcorn","2022+2023","Tyesha","Cole",NA,7,17,"D-I"
"20900","Buffalo",83285,"Tyesha Williams","Boston U. + Buffalo","2022+2023+2024+2025","Tyesha","Williams",NA,31,86,"D-I"
"20901","UMES",19509,"Tyla Dickerson","UMES","2025","Tyla","Dickerson",NA,283,393,"D-I"
"20902","Central Ark.",79619,"Tylar Vernon","Central Ark.","2019+2020+2021+2022","Tylar","Vernon",NA,42,1004,"D-I"
"20903","UAB",2302,"Tyler Armistead","Georgia + UAB","2018+2019+2020+2021+2022","Tyler","Armistead",NA,270,9,"D-I"
"20904","Fla. Atlantic",14400,"Tyler Colby","Fla. Atlantic","2019","Tyler","Colby",NA,79,229,"D-I"
"20905","Utah Tech",18923,"Tyler Denhart","Southern Utah + Utah Tech","2021+2022+2023+2024","Tyler","Denhart",NA,297,30095,"D-I"
"20906","Hofstra",20486,"Tyler Douglas","Hofstra","2024+2025","Tyler","Douglas",NA,100,283,"D-I"
"20907","Georgia",22255,"Tyler Ellison","Georgia","2023+2024+2025","Tyler","Ellison",NA,91,257,"D-I"
"20908","Tennessee Tech",22664,"Tyler Erwin","Tennessee Tech","2022","Tyler","Erwin",NA,259,692,"D-I"
"20909","UC Santa Barbara",28616,"Tyler Goldstein","UC Santa Barbara","2019+2020+2021+2022","Tyler","Goldstein",NA,275,104,"D-I"
"20910","Memphis",38676,"Tyler Johnson","Memphis","2016+2017+2018","Tyler","Johnson",NA,147,404,"D-I"
"20911","Auburn",40905,"Tyler King","East Carolina + Auburn","2018+2019+2020+2021","Tyler","King",NA,14,37,"D-I"
"20912","Army West Point",50606,"Tyler Mckinney","Army West Point","2016+2017","Tyler","Mckinney",NA,13,725,"D-I"
"20913","Tex. A&M-Commerce",57454,"Tyler Oppernheim","Tex. A&M-Commerce","2016+2017","Tyler","Oppernheim",NA,260,199,"D-I"
"20914","Liberty",57872,"Tyler Oubre","Louisiana + Liberty","2023+2024+2025","Tyler","Oubre",NA,131,355,"D-I"
"20915","Grambling",65249,"Tyler Robinson","Grambling","2019+2020","Tyler","Robinson",NA,94,261,"D-I"
"20916","NC State",66315,"Tyler Ross","NC State","2016+2017","Tyler","Ross",NA,168,490,"D-I"
"20917","Murray St.",70346,"Tyler Shemwell","Murray St.","2020+2021","Tyler","Shemwell",NA,165,454,"D-I"
"20918","N.C. Central",75136,"Tyler Suttles","N.C. Central","2024+2025","Tyler","Suttles",NA,167,489,"D-I"
"20919","Utah St.",76798,"Tyler Thonrton","Utah St.","2023","Tyler","Thonrton",NA,296,731,"D-I"
"20920","Utah St.",76850,"Tyler Thornton","Utah St.","2020+2021+2022+2023","Tyler","Thornton",NA,296,731,"D-I"
"20921","Colorado St.",77912,"Tyler Trott","Baylor + Colorado St.","2019+2020+2021","Tyler","Trott",NA,54,156,"D-I"
"20922","Central Ark.",20048,"Tylor Dodson","Central Ark.","2016+2017","Tylor","Dodson",NA,42,1004,"D-I"
"20923","Florida A&M",7702,"Tyra Bowers","Florida A&M","2018+2019","Tyra","Bowers",NA,81,228,"D-I"
"20924","Radford",10559,"Tyra Byrd","Radford","2018","Tyra","Byrd",NA,210,563,"D-I"
"20925","Mount St. Mary's",13471,"Tyra Christian","Mount St. Mary's","2025","Tyra","Christian",NA,164,450,"D-I"
"20926","Louisiana",13915,"Tyra Clary","San Diego + Nevada + Louisiana","2021+2022+2023+2024+2025","Tyra","Clary",NA,136,671,"D-I"
"20927","Georgia",35308,"Tyra Holliday","Georgia","2017","Tyra","Holliday",NA,91,257,"D-I"
"20928","Campbell",58629,"Tyra Parker","Campbell","2022+2023+2024+2025","Tyra","Parker",NA,40,115,"D-I"
"20929","N.C. A&T",65250,"Tyra Robinson","N.C. A&T","2025","Tyra","Robinson",NA,166,488,"D-I"
"20930","Grambling",77854,"Tyra Triplett","Grambling","2019+2020+2021","Tyra","Triplett",NA,94,261,"D-I"
"20931","Wisconsin",78329,"Tyra Turner","Wisconsin","2019+2020","Tyra","Turner",NA,314,796,"D-I"
"20932","Texas Southern",83286,"Tyra Williams","Texas Southern","2016+2017+2018+2019","Tyra","Williams",NA,263,699,"D-I"
"20933","Ark.-Pine Bluff",22087,"Tyrah Elerby","Ark.-Pine Bluff","2021+2022+2023+2024","Tyrah","Elerby",NA,11,2678,"D-I"
"20934","Monmouth",66526,"Tyranny Royster","Monmouth","2017+2018","Tyranny","Royster",NA,160,439,"D-I"
"20935","Purdue",39019,"Tyrina Jones","Purdue","2022+2023+2024","Tyrina","Jones",NA,206,559,"D-I"
"20936","Grambling",65251,"Tytianna Robinson","Grambling","2020+2021+2022+2023","Tytianna","Robinson",NA,94,261,"D-I"
"20937","Buffalo",57035,"Ufuoma Ogagan","Buffalo","2017+2018+2019","Ufuoma","Ogagan",NA,31,86,"D-I"
"20938","Hawaii",48914,"Ulu Matagiese","Hawaii","2016+2017","Ulu","Matagiese",NA,99,277,"D-I"
"20939","Mississippi St.",44365,"Ulufa Leilua","Arizona St. + Mississippi St.","2016+2017+2018+2019+2020+2021","Ulufa","Leilua",NA,156,430,"D-I"
"20940","South Carolina St.",82522,"Unique Whitehurst","South Carolina St.","2016+2017","Unique","Whitehurst",NA,235,647,"D-I"
"20941","North Dakota",55486,"Unity Nelson","North Dakota","2025","Unity","Nelson",NA,179,494,"D-I"
"20942","Tex. A&M-Commerce",52914,"Uxua Modrego lopez","Delaware St. + Tex. A&M-Commerce","2023+2024+2020+2021+2022","Uxua","Modrego lopez",NA,260,199,"D-I"
"20943","Alabama A&M",44240,"V tamera Lee","Alabama A&M","2018","V tamera","Lee",NA,5,6,"D-I"
"20944","La Salle",9650,"Val Buehler","La Salle","2016+2017","Val","Buehler",NA,126,340,"D-I"
"20945","LMU (CA)",59800,"Val Pero","Oregon St. + LMU (CA)","2020+2022+2023+2024","Val","Pero",NA,124,370,"D-I"
"20946","Abilene Christian",66616,"Val Rudd","Abilene Christian","2020+2021","Val","Rudd",NA,2,2,"D-I"
"20947","Creighton",5750,"Valentina Bertrand","Creighton","2016+2017+2019","Valentina","Bertrand",NA,58,169,"D-I"
"20948","Providence",37344,"Valentina Iula","Providence","2025","Valentina","Iula",NA,205,556,"D-I"
"20949","George Washington",59836,"Valentina Perrone","George Washington","2020+2021+2022+2023","Valentina","Perrone",NA,89,249,"D-I"
"20950","Cleveland St.",8896,"Valeri Broschk","Cleveland St.","2019+2020+2021","Valeri","Broschk",NA,50,148,"D-I"
"20951","Brown",42628,"Valeria Kwa","Brown","2025","Valeria","Kwa",NA,28,80,"D-I"
"20952","Delaware St.",67991,"Valeria Santos ramos","Delaware St.","2023+2024","Valeria","Santos ramos",NA,63,178,"D-I"
"20953","Pacific",77482,"Valeria Torres-colon","Pacific","2021","Valeria","Torres-colon",NA,197,534,"D-I"
"20954","California Baptist",1392,"Valerie Alvarez","California Baptist","2023+2024+2025","Valerie","Alvarez",NA,39,30135,"D-I"
"20955","Clemson",10696,"Valerie Cagle","Clemson","2020+2021+2022+2023+2024","Valerie","Cagle",NA,49,147,"D-I"
"20956","Col. of Charleston",12264,"Valerie Cassell","Col. of Charleston","2016","Valerie","Cassell",NA,52,1014,"D-I"
"20957","Alabama St.",12651,"Valerie Centeno","Alabama St.","2016+2017","Valerie","Centeno",NA,6,7,"D-I"
"20958","Ga. Southern",14793,"Valerie Combs","Western Ill. + Ga. Southern","2024+2025","Valerie","Combs",NA,86,253,"D-I"
"20959","Clemson",25467,"Valerie Frank","Illinois + Clemson","2018+2020","Valerie","Frank",NA,49,147,"D-I"
"20960","UMBC",31550,"Valerie Hammett","UMBC","2017+2018+2019+2020","Valerie","Hammett",NA,282,391,"D-I"
"20961","Michigan St.",39329,"Valerie Kaff","Michigan St.","2016+2017","Valerie","Kaff",NA,153,416,"D-I"
"20962","Abilene Christian",57541,"Valerie Ornelas","UT Arlington + Abilene Christian","2023+2024+2025","Valerie","Ornelas",NA,2,2,"D-I"
"20963","Pittsburgh",57616,"Valerie Ortega","Pittsburgh","2017","Valerie","Ortega",NA,200,545,"D-I"
"20964","Siena",59299,"Valerie Pedersen","Siena","2025","Valerie","Pedersen",NA,232,639,"D-I"
"20965","La Salle",60677,"Valerie Pineiro","La Salle","2016+2017+2018","Valerie","Pineiro",NA,126,340,"D-I"
"20966","UConn",67204,"Valerie Sadowl","UConn","2016+2017","Valerie","Sadowl",NA,278,164,"D-I"
"20967","Seton Hall",75125,"Valerie Suto","Seton Hall","2016+2017","Valerie","Suto",NA,231,635,"D-I"
"20968","Eastern Ill.",76778,"Valerie Thompson","Eastern Ill.","2018+2019+2021","Valerie","Thompson",NA,70,201,"D-I"
"20969","Arkansas",79563,"Valerie Ventura","Arkansas","2020+2021+2022","Valerie","Ventura",NA,12,31,"D-I"
"20970","Northern Colo.",79760,"Valerie Vidal","Northern Colo.","2016+2017+2018+2019","Valerie","Vidal",NA,183,502,"D-I"
"20971","Oregon",84102,"Vallery Wong","Oregon","2020+2021+2022+2023+2024","Vallery","Wong",NA,195,529,"D-I"
"20972","Tex. A&M-Commerce",80130,"Valori Voorheese","Tex. A&M-Commerce","2020","Valori","Voorheese",NA,260,199,"D-I"
"20973","Monmouth",84565,"Vane Wright","Monmouth","2024","Vane","Wright",NA,160,439,"D-I"
"20974","Brown",982,"Vanessa Alexander","Brown","2022+2023+2024+2025","Vanessa","Alexander",NA,28,80,"D-I"
"20975","California",1393,"Vanessa Alvarez","California","2017","Vanessa","Alvarez",NA,38,107,"D-I"
"20976","North Dakota St.",1762,"Vanessa Anderson","North Dakota St.","2016+2017+2018+2019","Vanessa","Anderson",NA,180,493,"D-I"
"20977","Tex. A&M-Commerce",2822,"Vanessa Avina","Tex. A&M-Commerce","2017+2018+2019+2020","Vanessa","Avina",NA,260,199,"D-I"
"20978","Delaware St.",4132,"Vanessa Barron","Delaware St.","2018+2019+2020","Vanessa","Barron",NA,63,178,"D-I"
"20979","Alabama St.",7982,"Vanessa Bradford","Alabama St.","2017+2018+2019+2020+2021","Vanessa","Bradford",NA,6,7,"D-I"
"20980","UC Davis",10943,"Vanessa Calvillo","UC Davis","2025","Vanessa","Calvillo",NA,272,108,"D-I"
"20981","Coppin St.",11881,"Vanessa Carrizosa","Coppin St.","2021+2022+2023+2024","Vanessa","Carrizosa",NA,56,165,"D-I"
"20982","Prairie View",12441,"Vanessa Castro","Prairie View","2018+2019","Vanessa","Castro",NA,202,553,"D-I"
"20983","App State",13657,"Vanessa Ciocatto","App State","2016+2017","Vanessa","Ciocatto",NA,8,27,"D-I"
"20984","UMass Lowell",15348,"Vanessa Cooper","UMass Lowell","2016+2017+2018","Vanessa","Cooper",NA,284,368,"D-I"
"20985","Prairie View",18665,"Vanessa Delgadillo","Prairie View","2017","Vanessa","Delgadillo",NA,202,553,"D-I"
"20986","ETSU",22193,"Vanessa Elliott","ETSU","2018+2019","Vanessa","Elliott",NA,68,198,"D-I"
"20987","Syracuse",24736,"Vanessa Flores","Syracuse","2024+2025","Vanessa","Flores",NA,254,688,"D-I"
"20988","Louisiana",25044,"Vanessa Foreman","Arizona + Louisiana","2019+2021+2022","Vanessa","Foreman",NA,136,671,"D-I"
"20989","Virginia Tech",28940,"Vanessa Gonzalez","Virginia Tech","2016+2017","Vanessa","Gonzalez",NA,303,742,"D-I"
"20990","Fresno St.",33948,"Vanessa Hernandez","Fresno St.","2016+2017+2018+2019","Vanessa","Hernandez",NA,84,96,"D-I"
"20991","Missouri",35329,"Vanessa Hollingsworth","Missouri","2022+2023","Vanessa","Hollingsworth",NA,158,434,"D-I"
"20992","California Baptist",39202,"Vanessa Juarez","California Baptist","2016+2017","Vanessa","Juarez",NA,39,30135,"D-I"
"20993","Drexel",45013,"Vanessa Lightfoot","Drexel","2016+2017","Vanessa","Lightfoot",NA,66,191,"D-I"
"20994","Mount St. Mary's",48480,"Vanessa Martin","Mount St. Mary's","2020+2021+2022+2023","Vanessa","Martin",NA,164,450,"D-I"
"20995","UAlbany",51879,"Vanessa Meyers","UAlbany","2025","Vanessa","Meyers",NA,271,14,"D-I"
"20996","Louisville",52430,"Vanessa Miller","Louisville","2021+2022+2023+2024","Vanessa","Miller",NA,138,367,"D-I"
"20997","Tex. A&M-Commerce",54631,"Vanessa Muro","Tex. A&M-Commerce","2018+2019","Vanessa","Muro",NA,260,199,"D-I"
"20998","Kentucky",55521,"Vanessa Nesby","Kentucky","2021+2022+2023+2024","Vanessa","Nesby",NA,122,334,"D-I"
"20999","Penn St.",56915,"Vanessa Oatley","Penn St.","2020+2021+2022+2023","Vanessa","Oatley",NA,199,539,"D-I"
"21000","Liberty",59724,"Vanessa Perez","Liberty","2025","Vanessa","Perez",NA,131,355,"D-I"
"21001","Providence",61378,"Vanessa Portillo","Providence","2016+2017+2018+2019","Vanessa","Portillo",NA,205,556,"D-I"
"21002","Texas",62455,"Vanessa Quiroga","Texas","2022+2023+2024+2025","Vanessa","Quiroga",NA,261,703,"D-I"
"21003","Alcorn",67755,"Vanessa Sanders","Alcorn","2016+2017","Vanessa","Sanders",NA,7,17,"D-I"
"21004","Kent St.",69227,"Vanessa Scoarste","Kent St.","2016+2017+2018","Vanessa","Scoarste",NA,121,331,"D-I"
"21005","Oklahoma St.",70578,"Vanessa Shippy","Oklahoma St.","2016+2017+2018","Vanessa","Shippy",NA,192,521,"D-I"
"21006","UT Arlington",72786,"Vanessa Soza","UT Arlington","2024+2025","Vanessa","Soza",NA,291,702,"D-I"
"21007","Pacific",74682,"Vanessa Strong","Pacific","2020+2021+2022+2023+2024","Vanessa","Strong",NA,197,534,"D-I"
"21008","Oklahoma",75840,"Vanessa Taukeiaho","Oklahoma","2017+2018","Vanessa","Taukeiaho",NA,191,522,"D-I"
"21009","UC San Diego",77099,"Vanessa Tirado","UC San Diego","2021+2020","Vanessa","Tirado",NA,274,112,"D-I"
"21010","Kent St.",80044,"Vanessa Vodan","Kent St.","2017+2018+2019+2020","Vanessa","Vodan",NA,121,331,"D-I"
"21011","Delaware St.",81180,"Vanessa Washington","Delaware St.","2016+2017+2018","Vanessa","Washington",NA,63,178,"D-I"
"21012","Fresno St.",33949,"Vanessa m Hernandez","Fresno St.","2019+2020+2021+2022+2023","Vanessa m","Hernandez",NA,84,96,"D-I"
"21013","Manhattan",58872,"Vani Patel","Manhattan","2021+2022","Vani","Patel",NA,141,381,"D-I"
"21014","Rider",68202,"Vaye Savage","Rider","2025","Vaye","Savage",NA,212,576,"D-I"
"21015","Northern Ky.",76354,"Vega Theophilus","Northern Ky.","2017","Vega","Theophilus",NA,184,505,"D-I"
"21016","FIU",26481,"Venessa Gallegos","FIU","2018+2020+2021+2022","Venessa","Gallegos",NA,77,231,"D-I"
"21017","Alabama A&M",67756,"Venice Sanders","Alabama A&M","2022+2023","Venice","Sanders",NA,5,6,"D-I"
"21018","Penn",4004,"Vera Barnwell","Penn","2016","Vera","Barnwell",NA,198,540,"D-I"
"21019","Mississippi Val.",37519,"Verlencia Jackson","Mississippi Val.","2017","Verlencia","Jackson",NA,157,432,"D-I"
"21020","Florida A&M",10233,"Veronica Burse","Florida A&M","2016+2017+2018","Veronica","Burse",NA,81,228,"D-I"
"21021","Grambling",13014,"Veronica Charles","Grambling","2017","Veronica","Charles",NA,94,261,"D-I"
"21022","SFA",16791,"Veronica Cully","SFA","2024","Veronica","Cully",NA,215,676,"D-I"
"21023","Delaware",19796,"Veronica Diomede","Delaware","2024+2025","Veronica","Diomede",NA,62,180,"D-I"
"21024","Lamar University",32372,"Veronica Harrison","Lamar University","2024+2025","Veronica","Harrison",NA,128,346,"D-I"
"21025","Boise St.",46748,"Veronica Lynch","Boise St.","2017+2018+2019+2020","Veronica","Lynch",NA,23,66,"D-I"
"21026","Ball St.",59358,"Veronica Peitersen","Ball St.","2025","Veronica","Peitersen",NA,17,47,"D-I"
"21027","Jacksonville",62092,"Veronica Puckett","Jacksonville","2024","Veronica","Puckett",NA,115,316,"D-I"
"21028","Illinois",66641,"Veronica Ruelius","Illinois","2017+2018+2019","Veronica","Ruelius",NA,107,301,"D-I"
"21029","Nicholls",79844,"Veronica Villafranco","Nicholls","2016+2017+2018+2019","Veronica","Villafranco",NA,175,483,"D-I"
"21030","North Ala.",82165,"Veronica Westfall","Middle Tenn. + North Ala.","2017+2019+2020+2018","Veronica","Westfall",NA,177,487,"D-I"
"21031","Niagara",85608,"Veronica Zimmerman","Niagara","2019","Veronica","Zimmerman",NA,174,482,"D-I"
"21032","UC Santa Barbara",30664,"Veronika Gulvin","UC Santa Barbara","2016+2017+2018+2019","Veronika","Gulvin",NA,275,104,"D-I"
"21033","North Florida",41258,"Veronika Klimpova","North Florida","2019+2020","Veronika","Klimpova",NA,181,2711,"D-I"
"21034","Illinois St.",38679,"Veronique Johnson","Illinois St.","2017+2018","Veronique","Johnson",NA,108,299,"D-I"
"21035","Grambling",34313,"Versace Hicks-butler","Grambling","2016+2017+2018+2019","Versace","Hicks-butler",NA,94,261,"D-I"
"21036","Eastern Ky.",4133,"Vianna Barron","Eastern Ky.","2020+2021+2022+2023+2024","Vianna","Barron",NA,71,202,"D-I"
"21037","Winthrop",65661,"Vianna Rodriquez","Winthrop","2021+2022","Vianna","Rodriquez",NA,313,792,"D-I"
"21038","Rhode Island",79690,"Vicki Viaclovsky","Rhode Island","2021+2022+2023+2024","Vicki","Viaclovsky",NA,211,572,"D-I"
"21039","Bradley",85285,"Vicki Zaluske","Bradley","2018+2019+2020+2021","Vicki","Zaluske",NA,27,72,"D-I"
"21040","San Jose St.",30833,"Vicky Gutierrez","San Jose St.","2020+2021","Vicky","Gutierrez",NA,228,630,"D-I"
"21041","Omaha",40955,"Vicky Kinney","Omaha","2017","Vicky","Kinney",NA,194,464,"D-I"
"21042","Lehigh",43640,"Vicky Lattanzio","Lehigh","2016+2017","Vicky","Lattanzio",NA,130,352,"D-I"
"21043","ULM",149,"Victoria Abrams","LSU + ULM","2020+2022+2023+2024+2025","Victoria","Abrams",NA,281,498,"D-I"
"21044","Manhattan",1272,"Victoria Alonso","Manhattan","2018+2019+2020+2021","Victoria","Alonso",NA,141,381,"D-I"
"21045","UIW",1300,"Victoria Altamirano","UIW","2023+2024+2025","Victoria","Altamirano",NA,280,2743,"D-I"
"21046","FGCU",2528,"Victoria Ash","Stetson + FGCU","2024+2025","Victoria","Ash",NA,76,28755,"D-I"
"21047","Hawaii",2853,"Victoria Ayala","Hawaii","2018+2019","Victoria","Ayala",NA,99,277,"D-I"
"21048","North Texas",6422,"Victoria Blagg","North Texas","2017+2018","Victoria","Blagg",NA,182,497,"D-I"
"21049","UIW",8244,"Victoria Bratcher","UIW","2016+2017+2018","Victoria","Bratcher",NA,280,2743,"D-I"
"21050","Niagara",8450,"Victoria Bretz","Niagara","2016","Victoria","Bretz",NA,174,482,"D-I"
"21051","Eastern Ky.",10579,"Victoria Byrum","Eastern Ky.","2024+2025","Victoria","Byrum",NA,71,202,"D-I"
"21052","Saint Mary's (CA)",12386,"Victoria Castillo","Saint Mary's (CA)","2023+2024+2025","Victoria","Castillo",NA,222,610,"D-I"
"21053","Le Moyne",12456,"Victoria Catalano","Le Moyne","2019+2020+2021+2022","Victoria","Catalano",NA,129,349,"D-I"
"21054","Northwestern St.",13970,"Victoria Clayton","Northwestern St.","2025","Victoria","Clayton",NA,186,508,"D-I"
"21055","Sacred Heart",17153,"Victoria D'addario","Sacred Heart","2016+2017","Victoria","D'addario",NA,218,590,"D-I"
"21056","Florida St.",17230,"Victoria Daddis","Florida St.","2016","Victoria","Daddis",NA,82,234,"D-I"
"21057","Auburn",20670,"Victoria Draper","Auburn","2016+2017+2018","Victoria","Draper",NA,14,37,"D-I"
"21058","Florida St.",21577,"Victoria East","Florida St.","2016","Victoria","East",NA,82,234,"D-I"
"21059","Austin Peay",21676,"Victoria Eccleston","Austin Peay","2017+2018+2019+2020","Victoria","Eccleston",NA,15,43,"D-I"
"21060","Queens (NC)",22069,"Victoria Elder","Queens (NC)","2020+2021","Victoria","Elder",NA,208,11504,"D-I"
"21061","James Madison",24087,"Victoria Figueroa","James Madison","2019","Victoria","Figueroa",NA,117,317,"D-I"
"21062","Morgan St.",24608,"Victoria Fletcher","Morgan St.","2022+2023+2024+2025","Victoria","Fletcher",NA,163,446,"D-I"
"21063","Kentucky",25363,"Victoria Fragoso","Kentucky","2021+2022+2023","Victoria","Fragoso",NA,122,334,"D-I"
"21064","Hofstra",25881,"Victoria Frobosilo","Hofstra","2025","Victoria","Frobosilo",NA,100,283,"D-I"
"21065","Maryland",26536,"Victoria Galvan","Maryland","2019","Victoria","Galvan",NA,144,392,"D-I"
"21066","Lamar University",26982,"Victoria Garivey","Lamar University","2019+2020+2021","Victoria","Garivey",NA,128,346,"D-I"
"21067","Bethune-Cookman",30884,"Victoria Guzman","Bethune-Cookman","2018+2019+2020+2023","Victoria","Guzman",NA,21,61,"D-I"
"21068","Texas",36761,"Victoria Hunter","Texas","2024+2025","Victoria","Hunter",NA,261,703,"D-I"
"21069","St. Bonaventure",37610,"Victoria Jacques","St. Bonaventure","2022+2023+2024+2025","Victoria","Jacques",NA,246,596,"D-I"
"21070","Fordham",41255,"Victoria Klimaszewski","Fordham","2025","Victoria","Klimaszewski",NA,83,236,"D-I"
"21071","Pacific",45479,"Victoria Lloyd m","Pacific","2024","Victoria","Lloyd m",NA,197,534,"D-I"
"21072","Sacred Heart",45973,"Victoria Lopinto","Sacred Heart","2021+2022+2023+2024","Victoria","Lopinto",NA,218,590,"D-I"
"21073","LIU",46209,"Victoria Lowe","LIU","2018+2019+2020+2021","Victoria","Lowe",NA,123,361,"D-I"
"21074","Western Caro.",48033,"Victoria Mariscal","Western Caro.","2016","Victoria","Mariscal",NA,308,769,"D-I"
"21075","Pacific",48674,"Victoria Martinez","Pacific","2025","Victoria","Martinez",NA,197,534,"D-I"
"21076","Pacific",48676,"Victoria Martinez lloyd","Pacific","2024","Victoria","Martinez lloyd",NA,197,534,"D-I"
"21077","North Dakota",52621,"Victoria Minor","North Dakota","2017+2018+2019+2020","Victoria","Minor",NA,179,494,"D-I"
"21078","Stanford",53005,"Victoria Molina","Stanford","2016+2017+2018","Victoria","Molina",NA,250,674,"D-I"
"21079","Central Conn. St.",57225,"Victoria Oliveira","Central Conn. St.","2025","Victoria","Oliveira",NA,43,127,"D-I"
"21080","ULM",59316,"Victoria Pederson","ULM","2016+2017+2018+2019","Victoria","Pederson",NA,281,498,"D-I"
"21081","Iowa St.",61618,"Victoria Prado","Iowa St.","2025","Victoria","Prado",NA,113,311,"D-I"
"21082","Morgan St.",63306,"Victoria Recendez","Morgan St.","2025","Victoria","Recendez",NA,163,446,"D-I"
"21083","Weber St.",63905,"Victoria Rey","Weber St.","2023+2024+2025","Victoria","Rey",NA,306,758,"D-I"
"21084","Jacksonville",65386,"Victoria Rodebaugh","Jacksonville","2019+2020+2021+2022+2023","Victoria","Rodebaugh",NA,115,316,"D-I"
"21085","Manhattan",66317,"Victoria Ross","Manhattan","2016+2017+2018","Victoria","Ross",NA,141,381,"D-I"
"21086","Norfolk St.",66741,"Victoria Ruiz","Norfolk St.","2022+2023+2024","Victoria","Ruiz",NA,176,485,"D-I"
"21087","Jackson St.",67331,"Victoria Salazar","UTEP + Jackson St.","2021+2022+2023+2024","Victoria","Salazar",NA,114,314,"D-I"
"21088","Utah St.",68132,"Victoria Saucedo","Utah St.","2016+2017","Victoria","Saucedo",NA,296,731,"D-I"
"21089","Villanova",69476,"Victoria Sebastian","Villanova","2020+2021+2022+2023+2024","Victoria","Sebastian",NA,301,739,"D-I"
"21090","IUPUI",71433,"Victoria Sivert","IUPUI","2021+2022+2023+2024","Victoria","Sivert",NA,105,2699,"D-I"
"21091","Morehead St.",72983,"Victoria Spencer","Morehead St.","2025","Victoria","Spencer",NA,162,444,"D-I"
"21092","Fresno St.",77790,"Victoria Trevino","Fresno St.","2016","Victoria","Trevino",NA,84,96,"D-I"
"21093","Alcorn",78415,"Victoria Tyler","Alcorn","2016+2017+2018+2019","Victoria","Tyler",NA,7,17,"D-I"
"21094","Texas Tech",78785,"Victoria Valdez","Louisiana + Texas Tech","2023+2024+2025","Victoria","Valdez",NA,265,700,"D-I"
"21095","UAlbany",79819,"Victoria Vilarchao","UAlbany","2022+2023+2024+2025","Victoria","Vilarchao",NA,271,14,"D-I"
"21096","UTSA",79893,"Victoria Villarreal","UTSA","2018+2019+2020+2021","Victoria","Villarreal",NA,294,706,"D-I"
"21097","George Mason",81605,"Victoria Webster","George Mason","2016+2017","Victoria","Webster",NA,88,248,"D-I"
"21098","South Carolina",83288,"Victoria Williams","South Carolina","2016+2017","Victoria","Williams",NA,234,648,"D-I"
"21099","LIU",85308,"Victoria Zamora","LIU","2016+2017+2018","Victoria","Zamora",NA,123,361,"D-I"
"21100","LIU",85366,"Victoria Zatko","La Salle + LIU","2020+2021+2022+2023+2024","Victoria","Zatko",NA,123,361,"D-I"
"21101","Austin Peay",19447,"Vinchenza Dibenedetto","Austin Peay","2016","Vinchenza","Dibenedetto",NA,15,43,"D-I"
"21102","CSUN",56509,"Vinessa Nunez","CSUN","2022+2023+2024+2025","Vinessa","Nunez",NA,34,101,"D-I"
"21103","Drexel",48302,"Violet Marta","Drexel","2025","Violet","Marta",NA,66,191,"D-I"
"21104","Bucknell",49020,"Violet Matlock","Bucknell","2019","Violet","Matlock",NA,30,83,"D-I"
