"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14800","Cornell",40258,"Miranda Lawson","Cornell","2019+2020","Miranda","Lawson",57,167,"D-I"
"14801","Abilene Christian",41595,"Miranda Lista","Abilene Christian","2022+2023+2024","Miranda","Lista",2,2,"D-I"
"14802","Southern Utah",42149,"Miranda Lopez","Eastern Ky. + Southern Utah","2020+2021+2022+2023+2024","Miranda","Lopez",245,667,"D-I"
"14803","Quinnipiac",43274,"Miranda Magana","Quinnipiac","2016+2017+2018","Miranda","Magana",209,562,"D-I"
"14804","Texas A&M",47808,"Miranda Miles","Texas A&M","2017","Miranda","Miles",262,697,"D-I"
"14805","UT Arlington",49337,"Miranda Morin","UT Arlington","2020+2021","Miranda","Morin",291,702,"D-I"
"14806","Delaware",52005,"Miranda O'donald","Delaware","2017+2018+2019","Miranda","O'donald",62,180,"D-I"
"14807","Yale",53604,"Miranda Papes","Yale","2018+2019+2020+2022","Miranda","Papes",317,813,"D-I"
"14808","Texas Southern",59984,"Miranda Rodarte","Texas Southern","2016","Miranda","Rodarte",263,699,"D-I"
"14809","Fresno St.",60386,"Miranda Rohleder","Fresno St.","2017+2018+2019+2020+2021","Miranda","Rohleder",84,96,"D-I"
"14810","Southern U.",60430,"Miranda Roldan","Southern U.","2024","Miranda","Roldan",244,665,"D-I"
"14811","Mississippi Val.",62204,"Miranda Sandoval","Mississippi Val.","2017+2018+2019+2020","Miranda","Sandoval",157,432,"D-I"
"14812","Lafayette",65655,"Miranda Skurla","Lafayette","2016+2017+2018","Miranda","Skurla",127,342,"D-I"
"14813","Arizona",68113,"Miranda Stoddard","Kentucky + Arizona","2020+2021+2022+2024","Miranda","Stoddard",9,29,"D-I"
"14814","Ole Miss",68515,"Miranda Strother","Ole Miss","2016+2017","Miranda","Strother",193,433,"D-I"
"14815","Providence",71389,"Miranda Trinidad","Providence","2017+2018+2019+2020","Miranda","Trinidad",205,556,"D-I"
"14816","Utah",73333,"Miranda Viramontes","Utah","2016+2017+2018","Miranda","Viramontes",295,732,"D-I"
"14817","N.C. Central",19201,"Miriam Duen","N.C. Central","2016+2017+2018+2019","Miriam","Duen",167,489,"D-I"
"14818","St. Thomas (MN)",42038,"Missy Loomis","St. Thomas (MN)","2024","Missy","Loomis",249,620,"D-I"
"14819","Oregon St.",51821,"Missy Nunes","Oregon St.","2018+2019+2020+2021","Missy","Nunes",196,528,"D-I"
"14820","Kennesaw St.",54850,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",120,1157,"D-I"
"14821","Cal St. Fullerton",69562,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",37,97,"D-I"
"14822","Texas Tech",78555,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",265,700,"D-I"
"14823","Ark.-Pine Bluff",10039,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",11,2678,"D-I"
"14824","New Mexico St.",32699,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",173,472,"D-I"
"14825","Youngstown St.",48449,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",318,817,"D-I"
"14826","Nebraska",27375,"Mj Green","Nebraska","2021","Mj","Green",170,463,"D-I"
"14827","San Diego St.",34642,"Mj James","San Diego St.","2019+2020","Mj","James",227,626,"D-I"
"14828","Nebraska",38049,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",170,463,"D-I"
"14829","Clemson",6547,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",49,147,"D-I"
"14830","Utah",26374,"Mk Gomez","Utah","2022","Mk","Gomez",295,732,"D-I"
"14831","Samford",69751,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",225,625,"D-I"
"14832","Maine",41698,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",140,380,"D-I"
"14833","Arizona",47286,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",9,29,"D-I"
"14834","Long Beach St.",57224,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",134,99,"D-I"
"14835","Seton Hall",66462,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",231,635,"D-I"
"14836","Sacramento St.",67003,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",217,102,"D-I"
"14837","San Diego",76670,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",226,627,"D-I"
"14838","Hampton",16509,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",97,270,"D-I"
"14839","UC Riverside",55778,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",273,111,"D-I"
"14840","CSUN",34175,"Moani Ioane","CSUN","2024","Moani","Ioane",34,101,"D-I"
"14841","Brown",36386,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",28,80,"D-I"
"14842","N.C. A&T",30376,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",166,488,"D-I"
"14843","Toledo",85,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",266,709,"D-I"
"14844","UAB",24676,"Molli Garcia","UAB","2017+2018","Molli","Garcia",270,9,"D-I"
"14845","Bryant",1588,"Mollie Anderson","Bryant","2016","Mollie","Anderson",29,81,"D-I"
"14846","Manhattan",11981,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",141,381,"D-I"
"14847","Samford",29253,"Mollie Hanson","Samford","2016","Mollie","Hanson",225,625,"D-I"
"14848","Valparaiso",41387,"Mollie Lindeman","Valparaiso","2016","Mollie","Lindeman",299,735,"D-I"
"14849","Eastern Ky.",54173,"Mollie Paulick","Eastern Ky.","2017+2018+2019+2020+2021","Mollie","Paulick",71,202,"D-I"
"14850","Penn St.",66642,"Mollie Sorenson","Penn St.","2016+2017","Mollie","Sorenson",199,539,"D-I"
"14851","Stonehill",264,"Molly Adamo","Stonehill","2023+2020+2021+2022","Molly","Adamo",252,682,"D-I"
"14852","Lindenwood",5146,"Molly Berkey","Lindenwood","2024","Molly","Berkey",132,30136,"D-I"
"14853","Pacific",6985,"Molly Bourne","Pacific","2016+2017+2018","Molly","Bourne",197,534,"D-I"
"14854","Central Conn. St.",8646,"Molly Bruyns","Central Conn. St.","2020+2021+2022+2023","Molly","Bruyns",43,127,"D-I"
"14855","Seattle U",10243,"Molly Campbell","Seattle U","2016+2017+2018","Molly","Campbell",230,1356,"D-I"
"14856","Notre Dame",10785,"Molly Carney","Notre Dame","2021","Molly","Carney",187,513,"D-I"
"14857","Princeton",11832,"Molly Chambers","Princeton","2021+2022+2023+2024","Molly","Chambers",204,554,"D-I"
"14858","Tarleton St.",13119,"Molly Cochran","Tarleton St.","2024","Molly","Cochran",255,1395,"D-I"
"14859","Texas St.",16017,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",264,670,"D-I"
"14860","Harvard",17939,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",98,275,"D-I"
"14861","Mount St. Mary's",19643,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",164,450,"D-I"
"14862","Missouri St.",22123,"Molly Fields","Missouri St.","2016","Molly","Fields",159,669,"D-I"
"14863","Maine",22780,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",140,380,"D-I"
"14864","Stanford",23230,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",250,674,"D-I"
"14865","Colorado St.",25062,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",54,156,"D-I"
"14866","Dayton",26976,"Molly Grace","Dayton","2023+2024","Molly","Grace",60,175,"D-I"
"14867","James Madison",27942,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",117,317,"D-I"
"14868","Texas Tech",27962,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",265,700,"D-I"
"14869","Lindenwood",30565,"Molly Heidrick","Lindenwood","2023","Molly","Heidrick",132,30136,"D-I"
"14870","Drake",32126,"Molly Hoekstra","Drake","2022+2023+2024","Molly","Hoekstra",65,189,"D-I"
"14871","Bowling Green",32429,"Molly Holliday","Bowling Green","2016","Molly","Holliday",26,71,"D-I"
"14872","Weber St.",32882,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",306,758,"D-I"
"14873","NC State",33914,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",168,490,"D-I"
"14874","Texas",34520,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",261,703,"D-I"
"14875","Virginia Tech",34532,"Molly Jacobson","Virginia Tech","2020+2021+2023+2024","Molly","Jacobson",303,742,"D-I"
"14876","Quinnipiac",34772,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",209,562,"D-I"
"14877","Saint Joseph's",36270,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",220,606,"D-I"
"14878","Virginia",37120,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",302,746,"D-I"
"14879","California Baptist",38284,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",39,30135,"D-I"
"14880","NC State",44435,"Molly Martin","NC State","2016+2017","Molly","Martin",168,490,"D-I"
"14881","Akron",45533,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",3,5,"D-I"
"14882","Providence",46053,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",205,556,"D-I"
"14883","Canisius",46216,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",41,116,"D-I"
"14884","Stetson",46479,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",251,678,"D-I"
"14885","Purdue",46944,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",206,559,"D-I"
"14886","Stanford",47836,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",250,674,"D-I"
"14887","Seton Hall",48454,"Molly Mitman","Seton Hall","2023","Molly","Mitman",231,635,"D-I"
"14888","Gardner-Webb",48823,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",87,1092,"D-I"
"14889","Holy Cross",50769,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",101,285,"D-I"
"14890","Idaho St.",51870,"Molly Nut","Idaho St.","2016","Molly","Nut",106,294,"D-I"
"14891","Penn",52740,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",198,540,"D-I"
"14892","Belmont",56300,"Molly Porter","Belmont","2020","Molly","Porter",20,14927,"D-I"
"14893","North Texas",57464,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",182,497,"D-I"
"14894","Fordham",59560,"Molly Roark","Fordham","2018+2019","Molly","Roark",83,236,"D-I"
"14895","Fairfield",59948,"Molly Roche","Fairfield","2016+2017","Molly","Roche",78,220,"D-I"
"14896","Wisconsin",63024,"Molly Schlosser","Wisconsin","2022+2023+2024","Molly","Schlosser",314,796,"D-I"
"14897","Stetson",64328,"Molly Shasteen","Stetson","2016","Molly","Shasteen",251,678,"D-I"
"14898","Memphis",66178,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",147,404,"D-I"
"14899","Virginia Tech",67762,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",303,742,"D-I"
"14900","San Diego St.",68641,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",227,626,"D-I"
"14901","Ohio",71475,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",189,519,"D-I"
"14902","West Ga.",71965,"Molly Uhrman","West Ga.","2016+2017","Molly","Uhrman",307,766,"D-I"
"14903","Detroit Mercy",72074,"Molly Upton","Detroit Mercy","2024","Molly","Upton",64,184,"D-I"
"14904","Nicholls",72467,"Molly Vandenbout","Nicholls","2023+2024","Molly","Vandenbout",175,483,"D-I"
"14905","Le Moyne",76999,"Molly Wolf","Le Moyne","2024","Molly","Wolf",129,349,"D-I"
"14906","Nicholls",77928,"Molly Yoo","Nicholls","2023+2024","Molly","Yoo",175,483,"D-I"
"14907","A&M-Corpus Christi",48845,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024","Monee","Montilla",1,26172,"D-I"
"14908","Tex. A&M-Commerce",12179,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",260,199,"D-I"
"14909","Rider",12766,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",212,576,"D-I"
"14910","UIW",22743,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",280,2743,"D-I"
"14911","George Washington",42998,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",89,249,"D-I"
"14912","Colorado St.",50627,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",54,156,"D-I"
"14913","Arizona",53941,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",9,29,"D-I"
"14914","UNC Greensboro",54639,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",286,459,"D-I"
"14915","New Mexico",61757,"Monica Salas","New Mexico","2018+2019","Monica","Salas",172,473,"D-I"
"14916","South Fla.",62390,"Monica Santos","South Fla.","2016","Monica","Santos",238,651,"D-I"
"14917","Jackson St.",64027,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",114,314,"D-I"
"14918","Howard",70390,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",104,290,"D-I"
"14919","Kennesaw St.",73099,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",120,1157,"D-I"
"14920","Saint Mary's (CA)",58337,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",222,610,"D-I"
"14921","Columbia",4879,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",55,158,"D-I"
"14922","Indiana St.",11400,"Monique Castillo","Indiana St.","2016","Monique","Castillo",110,305,"D-I"
"14923","Long Beach St.",19728,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",134,99,"D-I"
"14924","South Carolina St.",27638,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",235,647,"D-I"
"14925","Butler",32734,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",32,87,"D-I"
"14926","St. John's (NY)",39582,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",248,603,"D-I"
"14927","UIW",48033,"Monique Miller","UIW","2016","Monique","Miller",280,2743,"D-I"
"14928","Ark.-Pine Bluff",51351,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"14929","Grambling",66180,"Monique Smith","Grambling","2017+2018","Monique","Smith",94,261,"D-I"
"14930","Kansas",75234,"Monique Wesley","Kansas","2016","Monique","Wesley",118,328,"D-I"
"14931","Florida A&M",52363,"Monroe Oglesby","Florida A&M","2024","Monroe","Oglesby",81,228,"D-I"
"14932","Rider",5082,"Montana Berg","Rider","2016","Montana","Berg",212,576,"D-I"
"14933","Mississippi St.",16296,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",156,430,"D-I"
"14934","North Dakota St.",16865,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",180,493,"D-I"
"14935","Stanford",18338,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",250,674,"D-I"
"14936","North Ala.",18929,"Montana Downs","North Ala.","2019","Montana","Downs",177,487,"D-I"
"14937","Alabama",23228,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"14938","Alcorn",32628,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"14939","Bowling Green",35773,"Montana Jones","Bowling Green","2020","Montana","Jones",26,71,"D-I"
"14940","UCF",69251,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",276,128,"D-I"
"14941","Wright St.",74652,"Montana Wear","Wright St.","2016","Montana","Wear",316,810,"D-I"
"14942","UMES",32073,"Morea Hodge","UMES","2023+2024","Morea","Hodge",283,393,"D-I"
"14943","Mount St. Mary's",958,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",164,450,"D-I"
"14944","Wagner",1151,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",304,748,"D-I"
"14945","Canisius",1221,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",41,116,"D-I"
"14946","Western Mich.",1332,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",311,774,"D-I"
"14947","UConn",2324,"Morgan Ash","UConn","2019+2020","Morgan","Ash",278,164,"D-I"
"14948","Winthrop",2650,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",313,792,"D-I"
"14949","Monmouth",3140,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",160,439,"D-I"
"14950","Pittsburgh",4020,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",200,545,"D-I"
"14951","Mississippi St.",4708,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",156,430,"D-I"
"14952","Rider",4857,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",212,576,"D-I"
"14953","Mississippi St.",5184,"Morgan Bernardini","Mississippi St.","2023+2024","Morgan","Bernardini",156,430,"D-I"
"14954","BYU",5399,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",16,77,"D-I"
"14955","Lafayette",5492,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",127,342,"D-I"
"14956","Binghamton",5521,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",22,62,"D-I"
"14957","Green Bay",5564,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",96,794,"D-I"
"14958","North Florida",6216,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",181,2711,"D-I"
"14959","Creighton",6409,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",58,169,"D-I"
"14960","Kent St.",7084,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",121,331,"D-I"
"14961","UNCW",7992,"Morgan Britt","UNCW","2020+2022+2023+2024","Morgan","Britt",287,460,"D-I"
"14962","Lamar University",8949,"Morgan Buie","Lamar University","2016","Morgan","Buie",128,346,"D-I"
"14963","Kansas City",9730,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",119,2707,"D-I"
"14964","Akron",9823,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"14965","McNeese",11519,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",146,402,"D-I"
"14966","Purdue",11575,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",206,559,"D-I"
"14967","N.C. A&T",12294,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",166,488,"D-I"
"14968","Pittsburgh",12329,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",200,545,"D-I"
"14969","North Florida",12841,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",181,2711,"D-I"
"14970","Manhattan",13308,"Morgan Cole","Manhattan","2017+2018+2019","Morgan","Cole",141,381,"D-I"
"14971","Lindenwood",13605,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",132,30136,"D-I"
"14972","Canisius",13998,"Morgan Cook","Canisius","2023+2024","Morgan","Cook",41,116,"D-I"
"14973","Colorado St.",15210,"Morgan Crosby","Colorado St.","2022+2023+2024","Morgan","Crosby",54,156,"D-I"
"14974","LSU",15527,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",125,365,"D-I"
"14975","Oklahoma St.",16653,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",192,521,"D-I"
"14976","Minnesota",16856,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",155,428,"D-I"
"14977","Lehigh",16919,"Morgan Decker","Lehigh","2016","Morgan","Decker",130,352,"D-I"
"14978","South Dakota St.",17297,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",237,649,"D-I"
"14979","Dartmouth",19926,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",59,172,"D-I"
"14980","UC San Diego",20623,"Morgan Eng","UC San Diego","2022+2023+2024","Morgan","Eng",274,112,"D-I"
"14981","UNLV",21076,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",289,465,"D-I"
"14982","Bowling Green",21104,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",26,71,"D-I"
"14983","Penn St.",21560,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",199,539,"D-I"
"14984","Presbyterian",21605,"Morgan Farthing","Presbyterian","2023+2024","Morgan","Farthing",203,1320,"D-I"
"14985","Central Ark.",21848,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",42,1004,"D-I"
"14986","Fordham",22160,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",83,236,"D-I"
"14987","North Dakota",22533,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",179,494,"D-I"
"14988","Boise St.",22619,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",23,66,"D-I"
"14989","Evansville",22762,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",74,219,"D-I"
"14990","Alabama St.",24211,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"14991","Central Mich.",24769,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",44,129,"D-I"
"14992","Ohio",25276,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",189,519,"D-I"
"14993","Niagara",25280,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",174,482,"D-I"
"14994","Lindenwood",25430,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",132,30136,"D-I"
"14995","Marist",25496,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",142,386,"D-I"
"14996","Northern Ky.",26092,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",184,505,"D-I"
"14997","Indiana St.",26691,"Morgan Goodrich","Indiana St.","2023+2024","Morgan","Goodrich",110,305,"D-I"
"14998","Central Conn. St.",26703,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",43,127,"D-I"
"14999","West Ga.",26801,"Morgan Goree","West Ga.","2019+2020+2021","Morgan","Goree",307,766,"D-I"
"15000","Mississippi Val.",27258,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",157,432,"D-I"
"15001","FGCU",27307,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",76,28755,"D-I"
"15002","Missouri St.",27432,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",159,669,"D-I"
"15003","DePaul",27457,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",61,176,"D-I"
"15004","Harvard",27826,"Morgan Groom","Harvard","2016","Morgan","Groom",98,275,"D-I"
"15005","Baylor",27836,"Morgan Groppe","Baylor","2016","Morgan","Groppe",18,51,"D-I"
"15006","Mississippi Val.",28324,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",157,432,"D-I"
"15007","Mercer",28748,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",148,406,"D-I"
"15008","East Carolina",28822,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",69,196,"D-I"
"15009","McNeese",29318,"Morgan Hardey","McNeese","2016","Morgan","Hardey",146,402,"D-I"
"15010","Louisville",29773,"Morgan Hart","Louisville","2016","Morgan","Hart",138,367,"D-I"
"15011","Stetson",30015,"Morgan Hatch","Stetson","2016","Morgan","Hatch",251,678,"D-I"
"15012","Norfolk St.",30024,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",176,485,"D-I"
"15013","Delaware St.",30413,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",63,178,"D-I"
"15014","Delaware",31363,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024","Morgan","Hess",62,180,"D-I"
"15015","Valparaiso",31513,"Morgan Hicks","Valparaiso","2024","Morgan","Hicks",299,735,"D-I"
"15016","Mercyhurst",31814,"Morgan Hilty","Mercyhurst","2021+2022+2023+2024","Morgan","Hilty",149,408,"D-I"
"15017","Sam Houston",32430,"Morgan Holliday","Sam Houston","2023+2024","Morgan","Holliday",224,624,"D-I"
"15018","Le Moyne",32765,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",129,349,"D-I"
"15019","Texas Tech",32868,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",265,700,"D-I"
"15020","Arizona St.",33152,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"15021","Oregon St.",33199,"Morgan Howey","Oregon St.","2023+2024","Morgan","Howey",196,528,"D-I"
"15022","Holy Cross",35006,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",101,285,"D-I"
"15023","Holy Cross",36239,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",101,285,"D-I"
"15024","Ga. Southern",36911,"Morgan Kendrick","Ga. Southern","2023+2024","Morgan","Kendrick",86,253,"D-I"
"15025","Florida St.",37762,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",82,234,"D-I"
"15026","St. Thomas (MN)",37816,"Morgan Klein","St. Thomas (MN)","2023+2024","Morgan","Klein",249,620,"D-I"
"15027","West Ga.",38486,"Morgan Kosmala","West Ga.","2016","Morgan","Kosmala",307,766,"D-I"
"15028","Wisconsin",39028,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",314,796,"D-I"
"15029","Boise St.",39438,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",23,66,"D-I"
"15030","Evansville",39471,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",74,219,"D-I"
"15031","Eastern Ill.",39503,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",70,201,"D-I"
"15032","USC Upstate",39736,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",290,10411,"D-I"
"15033","Arkansas",40720,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"15034","Saint Joseph's",40996,"Morgan Lester","Saint Joseph's","2024","Morgan","Lester",220,606,"D-I"
"15035","Tarleton St.",41466,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",255,1395,"D-I"
"15036","Saint Peter's",41527,"Morgan Lipansky","Saint Peter's","2024","Morgan","Lipansky",223,617,"D-I"
"15037","South Fla.",41604,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",238,651,"D-I"
"15038","Miami (OH)",42265,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",151,414,"D-I"
"15039","Winthrop",42411,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",313,792,"D-I"
"15040","South Alabama",42791,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",233,646,"D-I"
