"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16668","NIU",62420,"Sam Schmidt","NIU","2016+2017+2018+2019","Sam","Schmidt",173,503,"D-I"
"16669","Penn St.",63562,"Sam Shanahan","Penn St.","2016+2017","Sam","Shanahan",206,539,"D-I"
"16670","Central Mich.",66045,"Sam Souva","Central Mich.","2022+2023+2024","Sam","Souva",45,129,"D-I"
"16671","UC Santa Barbara",67441,"Sam Stoll","UC Santa Barbara","2024","Sam","Stoll",283,104,"D-I"
"16672","Boston U.",68468,"Sam Sydenham","Boston U.","2016+2017+2018","Sam","Sydenham",26,68,"D-I"
"16673","Chattanooga",68973,"Sam Taylor","Chattanooga","2016","Sam","Taylor",48,693,"D-I"
"16674","Monmouth",70110,"Sam Tomasetti","Hofstra + Monmouth","2017+2018+2019+2020","Sam","Tomasetti",164,439,"D-I"
"16675","Arkansas",70309,"Sam Torres","Arkansas","2019+2020+2021+2022","Sam","Torres",12,31,"D-I"
"16676","San Diego St.",72622,"Sam Vlot","San Diego St.","2016","Sam","Vlot",234,626,"D-I"
"16677","South Fla.",73374,"Sam Walz","South Fla.","2024","Sam","Walz",246,651,"D-I"
"16678","Hofstra",73461,"Sam Ward","Rider + Hofstra","2018+2019+2021+2022","Sam","Ward",103,283,"D-I"
"16679","Canisius",74017,"Sam Weber","Canisius","2022","Sam","Weber",42,116,"D-I"
"16680","Detroit Mercy",76258,"Sam Wolschleger","Detroit Mercy","2016","Sam","Wolschleger",66,184,"D-I"
"16681","St. Bonaventure",76387,"Sam Wood","St. Bonaventure","2017+2018+2019","Sam","Wood",254,596,"D-I"
"16682","ULM",469,"Samantha Agamaite","ULM","2016+2017+2018","Samantha","Agamaite",289,498,"D-I"
"16683","Cornell",735,"Samantha Albert","Cornell","2024","Samantha","Albert",59,167,"D-I"
"16684","Wisconsin",2034,"Samantha Arents","Wisconsin","2016+2017+2018","Samantha","Arents",323,796,"D-I"
"16685","Drexel",2293,"Samantha Asbra","Drexel","2016","Samantha","Asbra",68,191,"D-I"
"16686","UConn",3619,"Samantha Barnett","UConn","2018+2019+2020+2021+2022","Samantha","Barnett",286,164,"D-I"
"16687","Georgia Tech",3973,"Samantha Bates","Georgia Tech","2018","Samantha","Bates",96,255,"D-I"
"16688","Lamar University",4213,"Samantha Bean","UAB + Lamar University","2020+2021+2022+2023","Samantha","Bean",132,346,"D-I"
"16689","UNC Greensboro",4366,"Samantha Beck","UNC Greensboro","2024","Samantha","Beck",294,459,"D-I"
"16690","Sam Houston",4720,"Samantha Belonigia","Sam Houston","2016+2017+2018","Samantha","Belonigia",231,624,"D-I"
"16691","UNI",4749,"Samantha Belz","UNI","2016","Samantha","Belz",296,504,"D-I"
"16692","Florida",4799,"Samantha Bender","Iona + Tennessee + Florida","2018+2019+2020+2021+2022+2023","Samantha","Bender",83,235,"D-I"
"16693","Nebraska",5965,"Samantha Bland","Nebraska","2024","Samantha","Bland",174,463,"D-I"
"16694","Abilene Christian",7309,"Samantha Bradley","Louisiana + Abilene Christian","2018+2019+2020+2021","Samantha","Bradley",2,2,"D-I"
"16695","UAlbany",8009,"Samantha Broking","UAlbany","2016","Samantha","Broking",279,14,"D-I"
"16696","San Diego St.",10017,"Samantha Camello","San Diego St.","2016","Samantha","Camello",234,626,"D-I"
"16697","ETSU",10740,"Samantha Carpenter","ETSU","2016","Samantha","Carpenter",71,198,"D-I"
"16698","UMES",11076,"Samantha Casarez","UMES","2016+2017+2018","Samantha","Casarez",291,393,"D-I"
"16699","Oklahoma St.",12504,"Samantha Clakley","UT Arlington + Oklahoma St.","2016+2017+2018+2019","Samantha","Clakley",199,521,"D-I"
"16700","Western Mich.",13022,"Samantha Coffel","Western Mich.","2018+2019+2020+2021","Samantha","Coffel",320,774,"D-I"
"16701","Rider",13427,"Samantha Collura","Rider","2016","Samantha","Collura",219,576,"D-I"
"16702","FDU",14296,"Samantha Cortez","Fairleigh Dickinson + FDU","2019+2020+2021","Samantha","Cortez",78,222,"D-I"
"16703","Canisius",14775,"Samantha Crane","Canisius","2018+2019+2020+2021","Samantha","Crane",42,116,"D-I"
"16704","Sam Houston",15282,"Samantha Cuellar","Sam Houston","2016","Samantha","Cuellar",231,624,"D-I"
"16705","Nicholls",15998,"Samantha Dares","Nicholls","2017+2018+2019+2020","Samantha","Dares",180,483,"D-I"
"16706","UCF",17035,"Samantha Delhoyo","UCF","2024","Samantha","Delhoyo",284,128,"D-I"
"16707","California Baptist",17211,"Samantha Demyon","California Baptist","2021+2022+2023","Samantha","Demyon",40,30135,"D-I"
"16708","UNLV",17686,"Samantha Diaz","UNLV","2018+2019+2020+2021+2022","Samantha","Diaz",297,465,"D-I"
"16709","Merrimack",19373,"Samantha Durand","Merrimack","2016","Samantha","Durand",154,410,"D-I"
"16710","UIC",21699,"Samantha Ferguson","UIC","2020+2021+2022","Samantha","Ferguson",287,302,"D-I"
"16711","Evansville",22383,"Samantha Fleming","Evansville","2016+2017","Samantha","Fleming",77,219,"D-I"
"16712","Campbell",22708,"Samantha Fontaine","Campbell","2022+2023","Samantha","Fontaine",41,115,"D-I"
"16713","Long Beach St.",23030,"Samantha Fowler","Long Beach St.","2019+2020+2021+2022+2023","Samantha","Fowler",138,99,"D-I"
"16714","Georgetown",25663,"Samantha Giovanniello","Georgetown","2016","Samantha","Giovanniello",93,251,"D-I"
"16715","Toledo",26009,"Samantha Golden","Toledo","2017+2018+2019+2020","Samantha","Golden",274,709,"D-I"
"16716","Louisiana",26730,"Samantha Graeter","Louisiana","2022+2023+2024","Samantha","Graeter",140,671,"D-I"
"16717","Southern Utah",27761,"Samantha Guerra","Southern Utah","2017+2018+2019+2020","Samantha","Guerra",253,667,"D-I"
"16718","Northwestern St.",27844,"Samantha Guile","Southern Utah + Northwestern St.","2017+2018+2019+2020+2021","Samantha","Guile",192,508,"D-I"
"16719","Prairie View",27864,"Samantha Guillory","Prairie View","2024","Samantha","Guillory",209,553,"D-I"
"16720","Nicholls",28107,"Samantha Gwiazda","Nicholls","2021+2022+2023+2024","Samantha","Gwiazda",180,483,"D-I"
"16721","Niagara",29069,"Samantha Hare","Niagara","2021+2022+2023+2024","Samantha","Hare",179,482,"D-I"
"16722","Merrimack",29345,"Samantha Harris","Ark.-Pine Bluff + Merrimack","2019+2020+2016+2017+2018","Samantha","Harris",154,410,"D-I"
"16723","UNI",31114,"Samantha Heyer","UNI","2020+2021+2022+2023+2024","Samantha","Heyer",296,504,"D-I"
"16724","Central Mich.",32841,"Samantha Howell","Central Mich.","2018+2019+2020+2021","Samantha","Howell",45,129,"D-I"
"16725","Memphis",33686,"Samantha Ibison","Memphis","2019+2020+2021+2022+2023","Samantha","Ibison",152,404,"D-I"
"16726","Rider",35633,"Samantha Judd","Rider","2016","Samantha","Judd",219,576,"D-I"
"16727","Bethune-Cookman",36387,"Samantha Kelley","Bethune-Cookman","2020+2023","Samantha","Kelley",22,61,"D-I"
"16728","UNC Greensboro",38932,"Samantha Lagrama","UNC Greensboro","2019+2020+2021+2022+2023","Samantha","Lagrama",294,459,"D-I"
"16729","Georgia",39909,"Samantha Lazear","Georgia","2016","Samantha","Lazear",94,257,"D-I"
"16730","Fla. Atlantic",40234,"Samantha Legeyre","Fla. Atlantic","2016+2017+2018+2019","Samantha","Legeyre",82,229,"D-I"
"16731","Marshall",41621,"Samantha Loose","Marshall","2016+2017+2018+2019","Samantha","Loose",148,388,"D-I"
"16732","UC Santa Barbara",42200,"Samantha Lujan","UC Santa Barbara","2016+2017+2018","Samantha","Lujan",283,104,"D-I"
"16733","Akron",43132,"Samantha Malik","Akron","2019+2020+2021","Samantha","Malik",3,5,"D-I"
"16734","LMU (CA)",43393,"Samantha Manti","Washington + LMU (CA)","2017+2018+2019","Samantha","Manti",128,370,"D-I"
"16735","Prairie View",44015,"Samantha Martine","Prairie View","2018","Samantha","Martine",209,553,"D-I"
"16736","UCF",45119,"Samantha Mccloskey","UCF","2016","Samantha","Mccloskey",284,128,"D-I"
"16737","UMass Lowell",46229,"Samantha Mcqueen","UMass Lowell","2016+2017+2018","Samantha","Mcqueen",292,368,"D-I"
"16738","Arizona St.",46522,"Samantha Mejia","Fresno St. + Arizona St.","2017+2018+2019+2020","Samantha","Mejia",10,28,"D-I"
"16739","Iona",46584,"Samantha Mello","Iona","2016+2017+2018","Samantha","Mello",114,310,"D-I"
"16740","UIW",46722,"Samantha Mendoza","UIW","2016","Samantha","Mendoza",288,2743,"D-I"
"16741","Austin Peay",47199,"Samantha Miener","Austin Peay","2022+2023+2024","Samantha","Miener",16,43,"D-I"
"16742","Central Mich.",47652,"Samantha Mills","Central Mich.","2019+2020+2021+2022+2023","Samantha","Mills",45,129,"D-I"
"16743","St. Bonaventure",48115,"Samantha Moll","St. Bonaventure","2019+2020+2021+2022","Samantha","Moll",254,596,"D-I"
"16744","Nicholls",49268,"Samantha Mracich","Nicholls","2017+2018+2019+2020","Samantha","Mracich",180,483,"D-I"
"16745","McNeese",49471,"Samantha Mundine","McNeese","2024","Samantha","Mundine",151,402,"D-I"
"16746","Santa Clara",50193,"Samantha Needham","Santa Clara","2018+2019+2020+2022+2023","Samantha","Needham",237,631,"D-I"
"16747","LIU",51767,"Samantha Offenback","LIU","2016+2017","Samantha","Offenback",127,361,"D-I"
"16748","UNI",52014,"Samantha Olsen","UNI","2016","Samantha","Olsen",296,504,"D-I"
"16749","Nebraska",52592,"Samantha Owen","Pacific + Nebraska","2017+2018+2019+2020+2021","Samantha","Owen",174,463,"D-I"
"16750","Southern Miss.",53048,"Samantha Papp","Southern Miss.","2016+2017+2018+2019","Samantha","Papp",251,664,"D-I"
"16751","Sacramento St.",53113,"Samantha Parish","Sacramento St.","2020+2021+2022+2023+2024","Samantha","Parish",224,102,"D-I"
"16752","CSU Bakersfield",53798,"Samantha Pech","CSU Bakersfield","2019+2020+2022","Samantha","Pech",34,94,"D-I"
"16753","Purdue",53937,"Samantha Peltz","Purdue","2017+2018","Samantha","Peltz",213,559,"D-I"
"16754","Western Mich.",54911,"Samantha Pico","Western Mich.","2020","Samantha","Pico",320,774,"D-I"
"16755","Georgia Tech",54933,"Samantha Pierannunzi","Georgia Tech","2016+2017","Samantha","Pierannunzi",96,255,"D-I"
"16756","Central Conn. St.",55253,"Samantha Pizzonia","Central Conn. St.","2018+2019","Samantha","Pizzonia",44,127,"D-I"
"16757","Tulsa",55373,"Samantha Pochop","Tulsa","2018+2019+2020+2021+2022","Samantha","Pochop",277,719,"D-I"
"16758","UIW",55724,"Samantha Portillo","UIW","2023+2024","Samantha","Portillo",288,2743,"D-I"
"16759","North Texas",57405,"Samantha Rea","North Texas","2018+2019","Samantha","Rea",187,497,"D-I"
"16760","Western Caro.",57625,"Samantha Reele","Western Caro.","2020+2021+2022+2023","Samantha","Reele",317,769,"D-I"
"16761","UCF",58010,"Samantha Rey","UCF","2024","Samantha","Rey",284,128,"D-I"
"16762","Southern Miss.",58134,"Samantha Reynolds","Southern Miss.","2016+2017+2018","Samantha","Reynolds",251,664,"D-I"
"16763","Eastern Ky.",58141,"Samantha Reynoso","Eastern Ky.","2018+2019+2020+2021+2022","Samantha","Reynoso",74,202,"D-I"
"16764","Iona",58508,"Samantha Rieb","Iona","2022+2023+2024","Samantha","Rieb",114,310,"D-I"
"16765","Southern Miss.",59271,"Samantha Robles","Southern Miss.","2016+2017+2018","Samantha","Robles",251,664,"D-I"
"16766","California",59307,"Samantha Rocha","California","2023","Samantha","Rocha",39,107,"D-I"
"16767","Marist",59726,"Samantha Rogers","Marist","2024","Samantha","Rogers",147,386,"D-I"
"16768","NC State",61003,"Samantha Sack","Coastal Carolina + NC State","2018+2019+2020+2021+2022","Samantha","Sack",172,490,"D-I"
"16769","Green Bay",61227,"Samantha Saloun","Green Bay","2021+2022+2023+2024","Samantha","Saloun",99,794,"D-I"
"16770","Canisius",63604,"Samantha Sharkey","Canisius","2016+2017","Samantha","Sharkey",42,116,"D-I"
"16771","Oklahoma St.",64177,"Samantha Show","Texas A&M + Oklahoma St.","2016+2017+2018+2019","Samantha","Show",199,521,"D-I"
"16772","Toledo",64180,"Samantha Showalter","Toledo","2016+2017+2018","Samantha","Showalter",274,709,"D-I"
"16773","New Mexico",64634,"Samantha Simons","New Mexico","2021","Samantha","Simons",176,473,"D-I"
"16774","Army West Point",64715,"Samantha Sims","Army West Point","2024","Samantha","Sims",14,725,"D-I"
"16775","Green Bay",65817,"Samantha Soley","Green Bay","2019+2020+2022","Samantha","Soley",99,794,"D-I"
"16776","Merrimack",65979,"Samantha Sosnovich","Merrimack","2024","Samantha","Sosnovich",154,410,"D-I"
"16777","UC Santa Barbara",66753,"Samantha Stark","UC Santa Barbara","2016","Samantha","Stark",283,104,"D-I"
"16778","Saint Peter's",67545,"Samantha Storms","Saint Peter's","2016+2017","Samantha","Storms",230,617,"D-I"
"16779","Arizona St.",68260,"Samantha Swan","Arizona St.","2024","Samantha","Swan",10,28,"D-I"
"16780","Lafayette",68383,"Samantha Sweigart","Lafayette","2016+2017+2018","Samantha","Sweigart",131,342,"D-I"
"16781","Wagner",70450,"Samantha Tran","Wagner","2021+2022+2023+2024","Samantha","Tran",314,748,"D-I"
"16782","East Carolina",71065,"Samantha Turner","Alderson Broaddus + East Carolina","2017+2024+2016+2018","Samantha","Turner",72,196,"D-I"
"16783","Cal St. Fullerton",71750,"Samantha Vandiver","Cal St. Fullerton","2016+2017+2018","Samantha","Vandiver",38,97,"D-I"
"16784","Merrimack",73671,"Samantha Waskowitz","Merrimack","2016+2017","Samantha","Waskowitz",154,410,"D-I"
"16785","Auburn",76952,"Samantha Yarbrough","South Alabama + Auburn","2019+2020+2021+2022","Samantha","Yarbrough",15,37,"D-I"
"16786","Pacific",77257,"Samantha Young","Pacific","2018+2019","Samantha","Young",204,534,"D-I"
"16787","George Mason",77341,"Samantha Zaccari","George Mason","2016+2017","Samantha","Zaccari",91,248,"D-I"
"16788","Ball St.",44389,"Samantha-jo Mata","Alabama St. + Ball St.","2020+2022+2023+2024","Samantha-jo","Mata",18,47,"D-I"
"16789","Ark.-Pine Bluff",35116,"Samar Johnson","Ark.-Pine Bluff","2020","Samar","Johnson",11,2678,"D-I"
"16790","Texas St.",38940,"Samara Lagway","Texas St.","2019+2020+2021+2022","Samara","Lagway",272,670,"D-I"
"16791","Georgia St.",52296,"Samara Ortega","Georgia St.","2022","Samara","Ortega",95,254,"D-I"
"16792","Grambling",54357,"Samara Perry","Grambling","2016+2017","Samara","Perry",97,261,"D-I"
"16793","Oregon",17687,"Samaria Diaz","New Mexico St. + Oregon","2017+2018+2019+2020+2021","Samaria","Diaz",202,529,"D-I"
"16794","N.C. Central",34098,"Samaria Jackson","Ark.-Pine Bluff + N.C. Central","2020+2021+2022+2023+2024","Samaria","Jackson",171,489,"D-I"
"16795","Alcorn",13407,"Sametria Collins","Alcorn","2016+2017","Sametria","Collins",7,17,"D-I"
"16796","San Diego St.",529,"Sami Aguilar","San Diego St.","2017","Sami","Aguilar",234,626,"D-I"
"16797","Miami (OH)",5356,"Sami Bewick","Miami (OH)","2024","Sami","Bewick",155,414,"D-I"
"16798","ULM",5527,"Sami Billeaudeau","ULM","2017","Sami","Billeaudeau",289,498,"D-I"
"16799","UC Riverside",17212,"Sami Demyon","UC Riverside","2019+2020","Sami","Demyon",281,111,"D-I"
"16800","Stony Brook",19041,"Sami Duffy","Stony Brook","2016+2017","Sami","Duffy",261,683,"D-I"
"16801","Missouri",21107,"Sami Fagan","Missouri","2016","Sami","Fagan",162,434,"D-I"
"16802","CSUN",24454,"Sami Garcia","CSUN","2020+2021+2022","Sami","Garcia",35,101,"D-I"
"16803","Lindenwood",26539,"Sami Gorgia","Lindenwood","2020","Sami","Gorgia",136,30136,"D-I"
"16804","Wichita St.",32359,"Sami Hood","Wichita St.","2023+2024","Sami","Hood",321,782,"D-I"
"16805","Binghamton",40636,"Sami Levine","Binghamton","2024","Sami","Levine",23,62,"D-I"
"16806","Belmont",41558,"Sami Long","Belmont","2016+2017+2018+2019","Sami","Long",21,14927,"D-I"
"16807","Maryland",43004,"Sami Main","Maryland","2016+2017+2018+2019","Sami","Main",149,392,"D-I"
"16808","Drake",47551,"Sami Miller","Drake","2023","Sami","Miller",67,189,"D-I"
"16809","Bowling Green",53076,"Sami Parave","Bowling Green","2016+2017","Sami","Parave",27,71,"D-I"
"16810","Washington",58135,"Sami Reynolds","Washington","2019+2020+2021+2022+2023","Sami","Reynolds",315,756,"D-I"
"16811","Dayton",62553,"Sami Scholtz","Dayton","2024","Sami","Scholtz",62,175,"D-I"
"16812","Tarleton St.",63534,"Sami Shaffer","Tarleton St.","2018","Sami","Shaffer",263,1395,"D-I"
"16813","Oklahoma",64891,"Sami Skelly","Oklahoma","2019","Sami","Skelly",197,522,"D-I"
"16814","Rhode Island",72482,"Sami Villarreal","Rhode Island","2019+2020+2021+2022","Sami","Villarreal",218,572,"D-I"
"16815","Memphis",62723,"Sami jo Schulz","Memphis","2016","Sami jo","Schulz",152,404,"D-I"
"16816","UC Riverside",35437,"Samiya Jones","UC Riverside","2022+2023+2024","Samiya","Jones",281,111,"D-I"
"16817","Jackson St.",32957,"Samiyyah Huckabee","Jackson St.","2021+2022+2023+2024","Samiyyah","Huckabee",117,314,"D-I"
"16818","UNI",8943,"Sammey Bunch","UNI","2017+2018+2019+2020+2021","Sammey","Bunch",296,504,"D-I"
"16819","Ball St.",14568,"Sammi Cowger","Ball St.","2016","Sammi","Cowger",18,47,"D-I"
"16820","FIU",27106,"Sammi Green","FIU","2016+2017","Sammi","Green",80,231,"D-I"
"16821","Long Beach St.",28112,"Sammi Gyerman","Iowa + Long Beach St.","2016+2017","Sammi","Gyerman",138,99,"D-I"
"16822","Eastern Ky.",47553,"Sammi Miller","Virginia Tech + Eastern Ky.","2018+2019+2020+2021+2022","Sammi","Miller",74,202,"D-I"
"16823","Oregon St.",50990,"Sammi Noland","Oregon St.","2016+2017","Sammi","Noland",203,528,"D-I"
"16824","Jacksonville",55403,"Sammi Poehlman","FGCU + Jacksonville","2019+2020+2021","Sammi","Poehlman",118,316,"D-I"
"16825","Seattle U",68665,"Sammi Tallman","Seattle U","2016","Sammi","Tallman",238,1356,"D-I"
"16826","A&M-Corpus Christi",69495,"Sammi Thomas","A&M-Corpus Christi","2019+2020+2021","Sammi","Thomas",1,26172,"D-I"
"16827","Maryland",76485,"Sammi Woods","Maryland","2023+2024","Sammi","Woods",149,392,"D-I"
"16828","Iowa St.",31301,"Sammie Hildreth","Iowa St.","2016","Sammie","Hildreth",116,311,"D-I"
"16829","Southern Ind.",36892,"Sammie Kihega","Southern Ind.","2023+2024+2020+2021+2022","Sammie","Kihega",250,661,"D-I"
"16830","Hawaii",51773,"Sammie Ofoia","SIUE + Hawaii","2019+2020+2021","Sammie","Ofoia",102,277,"D-I"
"16831","St. Thomas (MN)",54564,"Sammie Petitt","St. Thomas (MN)","2020+2024","Sammie","Petitt",257,620,"D-I"
"16832","Oregon",56388,"Sammie Puentes","Oregon","2016+2017","Sammie","Puentes",202,529,"D-I"
"16833","Abilene Christian",63806,"Sammie Shelander","Abilene Christian","2023+2024","Sammie","Shelander",2,2,"D-I"
"16834","Maryland",66887,"Sammie Stefan","Maryland","2018+2019+2020+2021","Sammie","Stefan",149,392,"D-I"
"16835","Butler",1461,"Sammy Andersen","Butler","2016+2017+2018+2019","Sammy","Andersen",33,87,"D-I"
"16836","Wagner",6458,"Sammy Bolton","Wagner","2024","Sammy","Bolton",314,748,"D-I"
"16837","Utah",14128,"Sammy Cordova","Utah","2016+2017","Sammy","Cordova",304,732,"D-I"
"16838","UTSA",16802,"Sammy Dees","Bowling Green + UTSA","2018+2019+2020+2021+2023","Sammy","Dees",303,706,"D-I"
"16839","Iowa",17688,"Sammy Diaz","Iowa","2021+2022+2023+2024","Sammy","Diaz",115,312,"D-I"
"16840","Toledo",20366,"Sammy Emery","Toledo","2016","Sammy","Emery",274,709,"D-I"
"16841","UC Santa Barbara",21078,"Sammy Fabian","UC Santa Barbara","2018+2019+2020+2021","Sammy","Fabian",283,104,"D-I"
"16842","Penn",21655,"Sammy Fenton","Penn","2021+2022+2023+2024","Sammy","Fenton",205,540,"D-I"
"16843","Syracuse",21740,"Sammy Fernandez","Syracuse","2016+2017+2018","Sammy","Fernandez",262,688,"D-I"
"16844","Weber St.",24096,"Sammy Gallegos","Weber St.","2024","Sammy","Gallegos",316,758,"D-I"
"16845","St. Thomas (MN)",31934,"Sammy Hogan","St. Thomas (MN)","2017+2018","Sammy","Hogan",257,620,"D-I"
"16846","Boston College",32532,"Sammy Horn","Boston College","2024","Sammy","Horn",25,67,"D-I"
"16847","UNI",49162,"Sammy Moss","UNI","2020+2021+2022+2023+2024","Sammy","Moss",296,504,"D-I"
"16848","Northwestern",50435,"Sammy Nettling","Northwestern","2016+2017+2018","Sammy","Nettling",191,509,"D-I"
"16849","Omaha",62422,"Sammy Schmidt","Omaha","2024","Sammy","Schmidt",201,464,"D-I"
"16850","Siena",65092,"Sammy Smaldone","Siena","2016","Sammy","Smaldone",240,639,"D-I"
"16851","Northwestern",66707,"Sammy Stanley","Northwestern","2019+2020+2021+2022","Sammy","Stanley",191,509,"D-I"
"16852","Hampton",58390,"Samyah Richardson","Hampton","2019+2020+2022","Samyah","Richardson",100,270,"D-I"
"16853","Delaware St.",8375,"Sanaa Brown","Delaware St.","2023+2024","Sanaa","Brown",65,178,"D-I"
"16854","North Carolina",69666,"Sanaa Thompson","North Carolina","2024","Sanaa","Thompson",183,457,"D-I"
"16855","California Baptist",52215,"Sanae Orme","California Baptist","2020+2021+2022","Sanae","Orme",40,30135,"D-I"
"16856","N.C. Central",61601,"Sanajae Sankey","N.C. Central","2020+2021","Sanajae","Sankey",171,489,"D-I"
"16857","Delaware St.",63548,"Sanam Shaikh","Delaware St.","2023","Sanam","Shaikh",65,178,"D-I"
"16858","UT Arlington",46723,"Sandra Mendoza","UT Arlington","2016+2017+2018","Sandra","Mendoza",299,702,"D-I"
"16859","LSU",64571,"Sandra Simmons","LSU","2016","Sandra","Simmons",129,365,"D-I"
"16860","Pittsburgh",65858,"Sandra Soltes","Pittsburgh","2023","Sandra","Soltes",207,545,"D-I"
"16861","Georgia Tech",56227,"Sandra beth Pritchett","Georgia Tech","2021+2022+2023+2024","Sandra beth","Pritchett",96,255,"D-I"
"16862","Delaware St.",32494,"Sandrea Hord","Alcorn + Delaware St.","2019+2020+2021+2022","Sandrea","Hord",65,178,"D-I"
"16863","Delaware St.",29890,"Sandy Hawthorne","Delaware St.","2016","Sandy","Hawthorne",65,178,"D-I"
"16864","Columbia",36081,"Sandy Kaul","Columbia","2016","Sandy","Kaul",57,158,"D-I"
"16865","Jackson St.",18559,"Sania Dorsey","Jackson St.","2024","Sania","Dorsey",117,314,"D-I"
"16866","Alcorn",18560,"Saniah Dorsey","Jackson St. + Alcorn","2021+2022+2023","Saniah","Dorsey",7,17,"D-I"
"16867","Texas Southern",30484,"Saniah Henderson","Texas Southern","2023+2024","Saniah","Henderson",271,699,"D-I"
"16868","Hampton",2107,"Santrea Armstead","Hampton","2024","Santrea","Armstead",100,270,"D-I"
"16869","UAlbany",1596,"Sara Anderson","Pacific + UAlbany","2016+2023+2024","Sara","Anderson",279,14,"D-I"
"16870","St. Thomas (MN)",4840,"Sara Benner","St. Thomas (MN)","2022+2023","Sara","Benner",257,620,"D-I"
"16871","Fla. Atlantic",5207,"Sara Berthiaume","Fla. Atlantic","2020+2021+2022+2023","Sara","Berthiaume",82,229,"D-I"
"16872","Samford",6501,"Sara Bond","Samford","2023+2024","Sara","Bond",232,625,"D-I"
"16873","UC Davis",9726,"Sara Cadona","UC Davis","2016+2017+2018+2019","Sara","Cadona",280,108,"D-I"
"16874","Louisiana",14059,"Sara Corbello","Louisiana","2016","Sara","Corbello",140,671,"D-I"
"16875","Seattle U",18369,"Sara Dominguez","Seattle U","2016+2017+2018","Sara","Dominguez",238,1356,"D-I"
"16876","Michigan",18858,"Sara Driesenga","Michigan","2016","Sara","Driesenga",156,418,"D-I"
"16877","Green Bay",19726,"Sara Ebner","Green Bay","2024","Sara","Ebner",99,794,"D-I"
"16878","Sacred Heart",21108,"Sara Fagan","Sacred Heart","2019+2020+2021","Sara","Fagan",225,590,"D-I"
"16879","Seton Hall",22959,"Sara Foster","Seton Hall","2016+2017+2018","Sara","Foster",239,635,"D-I"
"16880","McNeese",24963,"Sara Geier","McNeese","2019+2020+2021","Sara","Geier",151,402,"D-I"
"16881","Minnesota",27520,"Sara Groenewegen","Minnesota","2016+2017","Sara","Groenewegen",159,428,"D-I"
"16882","Central Mich.",28920,"Sara Hansen","Central Mich.","2016+2017+2018+2019","Sara","Hansen",45,129,"D-I"
"16883","Missouri",29600,"Sara Harvey","Missouri","2016","Sara","Harvey",162,434,"D-I"
"16884","Binghamton",30742,"Sara Herkowitz","Binghamton","2017+2018+2019+2020","Sara","Herkowitz",23,62,"D-I"
"16885","Binghamton",30994,"Sara Herskowitz","Binghamton","2020+2021","Sara","Herskowitz",23,62,"D-I"
"16886","Weber St.",31538,"Sara Hingsberger","Weber St.","2016+2017","Sara","Hingsberger",316,758,"D-I"
"16887","Buffalo",32070,"Sara Holland","Buffalo","2021","Sara","Holland",32,86,"D-I"
"16888","UT Martin",32401,"Sara Hooten","UT Martin","2017+2018","Sara","Hooten",300,695,"D-I"
"16889","Northwestern St.",33047,"Sara Huey","Northwestern St.","2016","Sara","Huey",192,508,"D-I"
"16890","Queens (NC)",33776,"Sara Ingoldsby","Queens (NC)","2018+2019","Sara","Ingoldsby",215,11504,"D-I"
"16891","Boise St.",35119,"Sara Johnson","Towson + Boise St.","2019+2020+2021+2022","Sara","Johnson",24,66,"D-I"
"16892","Missouri St.",35440,"Sara Jones","Missouri St.","2016+2017+2018","Sara","Jones",163,669,"D-I"
"16893","North Carolina",35626,"Sara Jubas","James Madison + North Carolina","2018+2019+2020+2021+2022","Sara","Jubas",183,457,"D-I"
"16894","Buffalo",36467,"Sara Kelly","Buffalo","2021+2022+2023+2024","Sara","Kelly",32,86,"D-I"
"16895","Villanova",36619,"Sara Kennedy","Villanova","2019+2020+2021+2022","Sara","Kennedy",311,739,"D-I"
"16896","Arizona St.",37038,"Sara Kinch","Minnesota + Arizona St.","2021+2022+2023+2024","Sara","Kinch",10,28,"D-I"
"16897","Purdue Fort Wayne",39905,"Sara Lazarowich","Purdue Fort Wayne","2016","Sara","Lazarowich",214,308,"D-I"
"16898","San Diego St.",40913,"Sara Lillie","Oregon St. + San Diego St.","2018+2019+2020+2021","Sara","Lillie",234,626,"D-I"
"16899","Providence",42669,"Sara Mackinnon","Providence","2023+2024","Sara","Mackinnon",212,556,"D-I"
"16900","Virginia Tech",46177,"Sara Mcnelly","Virginia Tech","2024","Sara","Mcnelly",313,742,"D-I"
"16901","Georgia",49137,"Sara Mosley","Georgia","2020+2021+2022+2023+2024","Sara","Mosley",94,257,"D-I"
"16902","ETSU",49334,"Sara Muir","ETSU","2022+2023+2024","Sara","Muir",71,198,"D-I"
"16903","Wisconsin",51206,"Sara Novak","Wisconsin","2016+2017","Sara","Novak",323,796,"D-I"
"16904","Long Beach St.",52066,"Sara Olson","Long Beach St.","2020+2021+2022+2023+2024","Sara","Olson",138,99,"D-I"
"16905","Kansas",60232,"Sara Roszak","Kansas","2022+2023+2024","Sara","Roszak",121,328,"D-I"
"16906","Texas St.",60654,"Sara Rupp","Texas St.","2016+2017+2018","Sara","Rupp",272,670,"D-I"
"16907","UCLA",60673,"Sara Rusconi vicinanza","UCLA","2020+2021","Sara","Rusconi vicinanza",285,110,"D-I"
"16908","Presbyterian",63702,"Sara Shaw","Presbyterian","2021","Sara","Shaw",210,1320,"D-I"
