"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18007","Missouri St.",2960,"Riley Baber","Missouri St.","2025","Riley","Baber",NA,159,669,"D-I"
"18008","Kansas City",4765,"Riley Bebb","Kansas City","2025","Riley","Bebb",NA,119,2707,"D-I"
"18009","App State",4856,"Riley Becker","App State","2023+2024","Riley","Becker",NA,8,27,"D-I"
"18010","South Carolina",6527,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",NA,234,648,"D-I"
"18011","Hampton",6981,"Riley Bohanon","Hampton","2025","Riley","Bohanon",NA,97,270,"D-I"
"18012","Baylor",8959,"Riley Browder","Baylor","2016+2017","Riley","Browder",NA,18,51,"D-I"
"18013","Houston Christian",9766,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",NA,103,287,"D-I"
"18014","Clemson",10294,"Riley Burton","Clemson","2024+2025","Riley","Burton",NA,49,147,"D-I"
"18015","Northwestern St.",11326,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",NA,186,508,"D-I"
"18016","Campbell",11564,"Riley Cargile","Campbell","2021","Riley","Cargile",NA,40,115,"D-I"
"18017","New Mexico St.",11599,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024+2025","Riley","Carley",NA,173,472,"D-I"
"18018","Butler",12068,"Riley Carter","Butler","2016","Riley","Carter",NA,32,87,"D-I"
"18019","Portland St.",12275,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",NA,201,550,"D-I"
"18020","Western Mich.",13572,"Riley Chumbley","Western Mich.","2023+2024+2025","Riley","Chumbley",NA,311,774,"D-I"
"18021","Miami (OH)",16094,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",NA,151,414,"D-I"
"18022","Stony Brook",16165,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",NA,253,683,"D-I"
"18023","Niagara",16669,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",NA,174,482,"D-I"
"18024","FDU",16931,"Riley Cunningham","FDU","2024","Riley","Cunningham",NA,75,222,"D-I"
"18025","FDU",18196,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",NA,75,222,"D-I"
"18026","Syracuse",19600,"Riley Didier","Syracuse","2017","Riley","Didier",NA,254,688,"D-I"
"18027","Western Mich.",19925,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024+2025","Riley","Dittmar",NA,311,774,"D-I"
"18028","Nicholls",21220,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",NA,175,483,"D-I"
"18029","Texas Tech",21995,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",NA,265,700,"D-I"
"18030","Fla. Atlantic",22525,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",NA,79,229,"D-I"
"18031","Clemson",23803,"Riley Fennell","Clemson","2025","Riley","Fennell",NA,49,147,"D-I"
"18032","Middle Tenn.",24620,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",NA,154,419,"D-I"
"18033","Harvard",24881,"Riley Flynn","Harvard","2023+2024+2025","Riley","Flynn",NA,98,275,"D-I"
"18034","Rhode Island",25829,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",NA,211,572,"D-I"
"18035","Louisville",25929,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",NA,138,367,"D-I"
"18036","UMBC",26497,"Riley Gallagher","UMBC","2025","Riley","Gallagher",NA,282,391,"D-I"
"18037","USC Upstate",27920,"Riley Gibson","USC Upstate","2025","Riley","Gibson",NA,290,10411,"D-I"
"18038","Charlotte",28199,"Riley Gilmore","Middle Tenn. + Charlotte","2023+2024+2025","Riley","Gilmore",NA,46,458,"D-I"
"18039","South Fla.",29221,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",NA,238,651,"D-I"
"18040","Massachusetts",29989,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",NA,145,400,"D-I"
"18041","Northwestern",30472,"Riley Grudzielanek","Northwestern","2024+2025","Riley","Grudzielanek",NA,185,509,"D-I"
"18042","UTSA",30488,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",NA,294,706,"D-I"
"18043","Illinois St.",31258,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",NA,108,299,"D-I"
"18044","Southeast Mo. St.",33019,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",NA,239,654,"D-I"
"18045","Missouri",33248,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",NA,158,434,"D-I"
"18046","Indiana St.",33255,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",NA,110,305,"D-I"
"18047","Mercer",34346,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18048","North Ala.",35636,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18049","Mississippi St.",36643,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18050","Rutgers",37042,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18051","Louisville",37830,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18052","Murray St.",38254,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18053","FDU",39071,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18054","Massachusetts",39453,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18055","Chattanooga",41792,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18056","Charlotte",42438,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18057","Arizona",42522,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18058","Chattanooga",43068,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18059","Western Caro.",43101,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18060","Charleston So.",43775,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18061","North Dakota St.",44067,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18062","Texas Tech",46234,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18063","Oklahoma",46512,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18064","Lindenwood",46555,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18065","ETSU",48424,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18066","FGCU",49711,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18067","Gardner-Webb",50075,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18068","Tarleton St.",50113,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18069","North Texas",51008,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18070","Col. of Charleston",52515,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18071","Toledo",53087,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18072","ETSU",55345,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18073","Southern Utah",56060,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18074","FGCU",57029,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18075","Eastern Ky.",57304,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18076","Fla. Atlantic",57495,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18077","Georgia",57609,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18078","Loyola Chicago",58119,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18079","Michigan St.",59265,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18080","Western Caro.",59666,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18081","Washington",60071,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18082","Illinois St.",60548,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18083","Northern Colo.",61105,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18084","DePaul",61390,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18085","Quinnipiac",61606,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18086","Utah Tech",61973,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18087","Providence",62598,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18088","FGCU",63095,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18089","Southern Ind.",63713,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18090","Cleveland St.",64628,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18091","Stetson",67097,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18092","Nicholls",67163,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18093","Texas A&M",68240,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18094","Louisville",68784,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18095","Northwestern St.",69369,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18096","Iowa",70420,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18097","Yale",70908,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18098","Southern Utah",70917,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18099","UC Davis",71071,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18100","Montana",74415,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18101","Illinois St.",74686,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18102","Austin Peay",75110,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18103","George Washington",76254,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18104","San Diego St.",76582,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
"18105","Utah Tech",78629,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18106","Alabama",79013,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18107","Stetson",79734,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18108","USC Upstate",80254,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18109","Memphis",80774,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18110","Notre Dame",82359,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18111","Weber St.",82435,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18112","Abilene Christian",82680,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18113","Idaho St.",82917,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18114","Virginia",83183,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18115","Saint Joseph's",85201,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18116","Oklahoma",85450,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18117","Coastal Carolina",85522,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18118","UNCW",34296,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18119","North Florida",9470,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18120","Utah",51548,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18121","Central Ark.",67823,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18122","San Diego",71330,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18123","Wagner",4162,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18124","A&M-Corpus Christi",82042,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18125","Western Mich.",3261,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18126","Purdue",56667,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18127","Stanford",47407,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18128","Wofford",67692,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18129","Weber St.",58843,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18130","West Ga.",37854,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18131","Tennessee St.",19559,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18132","Alcorn",32429,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18133","Baylor",43251,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18134","UCLA",15661,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18135","Tarleton St.",26396,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18136","Arkansas",34145,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18137","Morehead St.",44462,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18138","Arizona",61504,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18139","Bryant",78674,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18140","UC San Diego",81072,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18141","Santa Clara",3561,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18142","George Washington",20710,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18143","ULM",65226,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18144","Delaware St.",67316,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18145","Houston",5260,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18146","Grambling",3876,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18147","Penn",39967,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18148","IUPUI",59108,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18149","Furman",59302,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18150","Houston Christian",30320,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
"18151","Marist",36145,"Ronni Howard","Marist","2022+2023+2024+2025","Ronni","Howard",NA,142,386,"D-I"
"18152","Lindenwood",67679,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",NA,132,30136,"D-I"
"18153","Kent St.",42881,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",NA,121,331,"D-I"
"18154","Abilene Christian",74527,"Roo Stone","Abilene Christian","2025","Roo","Stone",NA,2,2,"D-I"
"18155","Lehigh",20920,"Rory Dudley","Lehigh","2022+2023+2024+2025","Rory","Dudley",NA,130,352,"D-I"
"18156","Pacific",69157,"Rory Schuck","Pacific","2023+2024+2025","Rory","Schuck",NA,197,534,"D-I"
"18157","Syracuse",11303,"Rose Cano","George Washington + Syracuse","2023+2024+2025","Rose","Cano",NA,254,688,"D-I"
"18158","Lamar University",28854,"Rose Gonzales","Lamar University","2024+2025","Rose","Gonzales",NA,128,346,"D-I"
"18159","Abilene Christian",28984,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",NA,2,2,"D-I"
"18160","Le Moyne",55913,"Rose Nicastro","Le Moyne","2024+2025+2023","Rose","Nicastro",NA,129,349,"D-I"
"18161","Auburn",65064,"Rose Roach","Auburn","2022+2023+2024+2025","Rose","Roach",NA,14,37,"D-I"
"18162","Seattle U",67380,"Rose Saenz","Seattle U","2016","Rose","Saenz",NA,230,1356,"D-I"
"18163","N.C. A&T",83448,"Roshell Williams","N.C. A&T","2025","Roshell","Williams",NA,166,488,"D-I"
"18164","Oklahoma St.",17976,"Rosie Davis","Oklahoma St.","2024+2025","Rosie","Davis",NA,192,521,"D-I"
"18165","UConn",26932,"Rosie Garcia","UConn","2022+2023+2024+2025","Rosie","Garcia",NA,278,164,"D-I"
"18166","Canisius",28764,"Rosie Gomez","Canisius","2022+2023+2024+2025","Rosie","Gomez",NA,41,116,"D-I"
"18167","Cal St. Fullerton",63901,"Ross Remington","Cal St. Fullerton","2021","Ross","Remington",NA,37,97,"D-I"
"18168","Detroit Mercy",78096,"Ross Trotman","Detroit Mercy","2023","Ross","Trotman",NA,64,184,"D-I"
"18169","Marist",20750,"Rowan Drew","Marist","2024","Rowan","Drew",NA,142,386,"D-I"
"18170","Illinois",50513,"Rowan Mcguire","Ga. Southern + Illinois","2016+2017+2018","Rowan","Mcguire",NA,107,301,"D-I"
"18171","Oregon",76932,"Rowan Thompson","Oregon","2025","Rowan","Thompson",NA,195,529,"D-I"
"18172","Southern U.",69737,"Roxsanna Segura","Southern U.","2020+2021+2022+2024","Roxsanna","Segura",NA,244,665,"D-I"
"18173","Lamar University",76933,"Roxy Thompson","Lamar University","2024","Roxy","Thompson",NA,128,346,"D-I"
"18174","Alcorn",72336,"Royce Smith","Alcorn","2016","Royce","Smith",NA,7,17,"D-I"
"18175","South Dakota St.",11893,"Rozelyn Carrillo","South Dakota St.","2021+2022+2023+2024","Rozelyn","Carrillo",NA,237,649,"D-I"
"18176","Binghamton",61974,"Rozlyn Price","Binghamton","2017+2018+2019+2020","Rozlyn","Price",NA,22,62,"D-I"
"18177","Fresno St.",1744,"Ruby Anderson","Fresno St.","2024","Ruby","Anderson",NA,84,96,"D-I"
"18178","Maryland",10462,"Ruby Butler","Maryland","2021+2022","Ruby","Butler",NA,144,392,"D-I"
"18179","Oklahoma St.",52002,"Ruby Meylan","Washington + Oklahoma St.","2023+2024+2025","Ruby","Meylan",NA,192,521,"D-I"
"18180","Illinois",64989,"Ruby Rivera","Illinois","2016+2017","Ruby","Rivera",NA,107,301,"D-I"
"18181","Cornell",75083,"Ruby Sugayan","Cornell","2019+2020+2022","Ruby","Sugayan",NA,57,167,"D-I"
"18182","Western Ill.",75955,"Ruby Tarr","Western Ill.","2025","Ruby","Tarr",NA,309,771,"D-I"
"18183","Weber St.",4130,"Rudi Barrios","Weber St.","2016","Rudi","Barrios",NA,306,758,"D-I"
"18184","Detroit Mercy",28411,"Rusti Glenn","Detroit Mercy","2023+2025","Rusti","Glenn",NA,64,184,"D-I"
"18185","Utah Valley",6163,"Ry Binne","Utah Valley","2024","Ry","Binne",NA,298,30024,"D-I"
"18186","California Baptist",8720,"Ryan Brizzo","California Baptist","2020","Ryan","Brizzo",NA,39,30135,"D-I"
"18187","Tennessee",9200,"Ryan Brown","Texas + Tennessee","2024+2025","Ryan","Brown",NA,257,694,"D-I"
"18188","Samford",9508,"Ryan Brzozoski","Samford","2018+2019+2020+2021","Ryan","Brzozoski",NA,225,625,"D-I"
"18189","Grand Canyon",18959,"Ryan Denhart","Maryland + Grand Canyon","2018+2019+2020+2021+2022","Ryan","Denhart",NA,95,1104,"D-I"
"18190","Syracuse",26537,"Ryan Gallegos","Syracuse","2021+2022+2023","Ryan","Gallegos",NA,254,688,"D-I"
"18191","Harvard",29426,"Ryan Grace","Harvard","2023+2024+2025","Ryan","Grace",NA,98,275,"D-I"
"18192","Villanova",33759,"Ryan Henry","Villanova","2019+2020+2021+2022+2023","Ryan","Henry",NA,301,739,"D-I"
"18193","Arkansas",37584,"Ryan Jackson","Bethune-Cookman + Arkansas","2017+2018+2019+2020+2021","Ryan","Jackson",NA,12,31,"D-I"
"18194","Middle Tenn.",40984,"Ryan King","Middle Tenn.","2018+2019+2020+2021","Ryan","King",NA,154,419,"D-I"
"18195","Arizona",47166,"Ryan Maddox","Arizona","2025","Ryan","Maddox",NA,9,29,"D-I"
"18196","Central Ark.",51103,"Ryan Mctaggart","Central Ark.","2017+2018","Ryan","Mctaggart",NA,42,1004,"D-I"
"18197","UMES",51788,"Ryan Merriwether","UMES","2022+2023+2024","Ryan","Merriwether",NA,283,393,"D-I"
"18198","Valparaiso",52275,"Ryan Milkowski","Valparaiso","2020+2021+2022","Ryan","Milkowski",NA,299,735,"D-I"
"18199","Ole Miss",73731,"Ryan Starr","Syracuse + Ole Miss","2023+2024+2025","Ryan","Starr",NA,193,433,"D-I"
"18200","Northwestern St.",6321,"Ryann Bizette","Northwestern St.","2018","Ryann","Bizette",NA,186,508,"D-I"
"18201","Detroit Mercy",28412,"Ryann Glenn","Creighton + Detroit Mercy","2020+2021+2022+2023","Ryann","Glenn",NA,64,184,"D-I"
"18202","Southern U.",35418,"Ryann Hollis","Southern U.","2016","Ryann","Hollis",NA,244,665,"D-I"
"18203","Utah St.",35502,"Ryann Holmes","Utah St.","2019+2020","Ryann","Holmes",NA,296,731,"D-I"
"18204","N.C. Central",42030,"Ryann Kostandin","N.C. Central","2017","Ryann","Kostandin",NA,167,489,"D-I"
"18205","Jacksonville St.",46641,"Ryann Luna","Jacksonville St.","2017+2018+2019+2020","Ryann","Luna",NA,116,315,"D-I"
"18206","California",57597,"Ryann Orange","Rutgers + California","2023+2024+2025","Ryann","Orange",NA,38,107,"D-I"
"18207","Louisville",67907,"Ryann Sanders","Louisville","2025","Ryann","Sanders",NA,138,367,"D-I"
"18208","McNeese",68730,"Ryann Schexnayder","McNeese","2023+2024+2025","Ryann","Schexnayder",NA,146,402,"D-I"
"18209","UC San Diego",766,"Ryanna Alano","UC San Diego","2025","Ryanna","Alano",NA,274,112,"D-I"
"18210","Southern Miss.",78981,"Ryanna Valdivia","Southern Miss.","2024+2025","Ryanna","Valdivia",NA,243,664,"D-I"
"18211","Coastal Carolina",22276,"Ryanne Ellis","Coastal Carolina","2025","Ryanne","Ellis",NA,51,149,"D-I"
"18212","Providence",33054,"Ryanne Haynes","Providence","2023+2024","Ryanne","Haynes",NA,205,556,"D-I"
"18213","Omaha",52584,"Ryanne Millington","Omaha","2019+2020","Ryanne","Millington",NA,194,464,"D-I"
"18214","Bucknell",66004,"Ryanne Rokos","Bucknell","2016+2017+2018+2019","Ryanne","Rokos",NA,30,83,"D-I"
"18215","Purdue",66465,"Ryen Ross","Purdue","2022+2023+2024+2025","Ryen","Ross",NA,206,559,"D-I"
"18216","Tennessee St.",77881,"Ryla Traylor","Tennessee St.","2022+2023+2024","Ryla","Traylor",NA,258,691,"D-I"
"18217","UTEP",20383,"Rylan Dooner","North Texas + UTEP","2022+2023+2024+2025","Rylan","Dooner",NA,293,704,"D-I"
"18218","Omaha",23137,"Rylan Ewoldt","Omaha","2024+2025","Rylan","Ewoldt",NA,194,464,"D-I"
"18219","New Mexico St.",28855,"Rylan Gonzales","New Mexico St.","2019","Rylan","Gonzales",NA,173,472,"D-I"
"18220","Western Ky.",72338,"Rylan Smith","Western Ky.","2024+2025","Rylan","Smith",NA,310,772,"D-I"
"18221","Kentucky",72442,"Rylea Smtih","Kentucky","2020+2021+2022+2023+2024","Rylea","Smtih",NA,122,334,"D-I"
"18222","Canisius",1000,"Rylee Alfaro","Canisius","2023","Rylee","Alfaro",NA,41,116,"D-I"
"18223","Oklahoma St.",4552,"Rylee Bayless","Oklahoma St.","2017+2018+2019","Rylee","Bayless",NA,192,521,"D-I"
"18224","Fresno St.",6848,"Rylee Bocchini","Fresno St.","2025","Rylee","Bocchini",NA,84,96,"D-I"
"18225","Western Ill.",7275,"Rylee Boone","Western Ill.","2023+2024+2025","Rylee","Boone",NA,309,771,"D-I"
"18226","George Washington",8515,"Rylee Brice","George Washington","2024","Rylee","Brice",NA,89,249,"D-I"
"18227","Western Caro.",10463,"Rylee Butler","Samford + Western Caro.","2023+2024+2025","Rylee","Butler",NA,308,769,"D-I"
"18228","Arkansas",14156,"Rylee Cloud","Arkansas","2023+2024+2025","Rylee","Cloud",NA,12,31,"D-I"
"18229","Oklahoma St.",16205,"Rylee Crandall","Baylor + Oklahoma St.","2023+2024+2025","Rylee","Crandall",NA,192,521,"D-I"
"18230","Memphis",20984,"Rylee Dugar","Memphis","2023+2024+2025","Rylee","Dugar",NA,147,404,"D-I"
"18231","McNeese",23149,"Rylee Eyester","McNeese","2023","Rylee","Eyester",NA,146,402,"D-I"
"18232","McNeese",23155,"Rylee Eyster","McNeese","2023+2024+2025","Rylee","Eyster",NA,146,402,"D-I"
"18233","Portland St.",27371,"Rylee Gaustad","Portland St.","2025","Rylee","Gaustad",NA,201,550,"D-I"
"18234","Western Ill.",27710,"Rylee German","Western Ill.","2025","Rylee","German",NA,309,771,"D-I"
"18235","Saint Mary's (CA)",28765,"Rylee Gomez","Saint Mary's (CA)","2023","Rylee","Gomez",NA,222,610,"D-I"
"18236","West Ga.",29863,"Rylee Green","West Ga.","2025+2022+2023+2024","Rylee","Green",NA,307,766,"D-I"
"18237","Sam Houston",33112,"Rylee Hazlewood","Sam Houston","2019","Rylee","Hazlewood",NA,224,624,"D-I"
