"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17770","North Ala.",14586,"Raven Cole","North Ala.","2016+2017","Raven","Cole",NA,177,487,"D-I"
"17771","N.C. A&T",29968,"Raven Gray","N.C. A&T","2016+2017+2018","Raven","Gray",NA,166,488,"D-I"
"17772","Penn",36281,"Raven Houck","Penn","2017+2018","Raven","Houck",NA,198,540,"D-I"
"17773","Hampton",37884,"Raven Jackson","Hampton","2024+2025","Raven","Jackson",NA,97,270,"D-I"
"17774","Chattanooga",39374,"Raven Jones","Chattanooga","2024+2025","Raven","Jones",NA,47,693,"D-I"
"17775","Tennessee St.",46616,"Raven Loveless","Tennessee St.","2019+2020+2021+2022","Raven","Loveless",NA,258,691,"D-I"
"17776","Western Ill.",54519,"Raven Morrison","Western Ill.","2024","Raven","Morrison",NA,309,771,"D-I"
"17777","Florida A&M",54639,"Raven Moseley","Florida A&M","2016","Raven","Moseley",NA,81,228,"D-I"
"17778","USC Upstate",68711,"Raven Sapla","Utah Valley + USC Upstate","2016+2018","Raven","Sapla",NA,290,10411,"D-I"
"17779","West Ga.",53611,"Raya Moncus","West Ga.","2018+2019","Raya","Moncus",NA,307,766,"D-I"
"17780","UConn",73156,"Rayah Snyder","UConn","2024+2025","Rayah","Snyder",NA,278,164,"D-I"
"17781","Campbell",54727,"Rayanna Motas","Campbell","2024+2025","Rayanna","Motas",NA,40,115,"D-I"
"17782","Liberty",30095,"Raye Green","Liberty","2021+2022+2023","Raye","Green",NA,131,355,"D-I"
"17783","Howard",77350,"Raye Thomas","Howard","2020+2021+2022+2023","Raye","Thomas",NA,104,290,"D-I"
"17784","Jacksonville",20138,"Raygan Dixon","Jacksonville","2025","Raygan","Dixon",NA,115,316,"D-I"
"17785","NC State",44812,"Raylee Leiman","NC State","2024","Raylee","Leiman",NA,168,490,"D-I"
"17786","Oklahoma",61670,"Raylee Pogue","Oklahoma","2020+2021","Raylee","Pogue",NA,191,522,"D-I"
"17787","Murray St.",65982,"Raylee Roby","Murray St.","2024+2025","Raylee","Roby",NA,165,454,"D-I"
"17788","Austin Peay",65578,"Raylon Roach","Austin Peay","2022+2023+2024+2025","Raylon","Roach",NA,15,43,"D-I"
"17789","Binghamton",28139,"Rayn Gibson","Binghamton","2017+2018+2019+2020+2021","Rayn","Gibson",NA,22,62,"D-I"
"17790","North Carolina",6467,"Rayna Blackwell","Charlotte + North Carolina","2024+2025","Rayna","Blackwell",NA,178,457,"D-I"
"17791","UC Santa Barbara",14477,"Rayna Cohen","UC Santa Barbara","2018+2019+2020+2021+2022","Rayna","Cohen",NA,275,104,"D-I"
"17792","Belmont",16779,"Rayna Cruickshanks","Belmont","2024+2025","Rayna","Cruickshanks",NA,20,14927,"D-I"
"17793","Prairie View",45346,"Rayna Lewis","North Texas + Prairie View","2021+2022+2023","Rayna","Lewis",NA,202,553,"D-I"
"17794","Tennessee St.",29969,"Rayne Gray","Tennessee St.","2021","Rayne","Gray",NA,258,691,"D-I"
"17795","San Jose St.",67922,"Rayohna Sagapolu","San Jose St.","2018+2019+2020+2021","Rayohna","Sagapolu",NA,228,630,"D-I"
"17796","Tennessee St.",76244,"Rea Sylvester","Tennessee St.","2016+2017","Rea","Sylvester",NA,258,691,"D-I"
"17797","Chattanooga",2322,"Reagan Armour","Chattanooga","2020+2021+2022","Reagan","Armour",NA,47,693,"D-I"
"17798","Iowa St.",4224,"Reagan Bartholomew","Miami (OH) + Iowa St.","2023+2024+2025","Reagan","Bartholomew",NA,113,311,"D-I"
"17799","Texas A&M",6957,"Reagan Boenker","Texas A&M","2016+2017","Reagan","Boenker",NA,262,697,"D-I"
"17800","Abilene Christian",12448,"Reagan Castilaw","Abilene Christian","2020","Reagan","Castilaw",NA,2,2,"D-I"
"17801","Tarleton St.",13459,"Reagan Chism","SFA + Tarleton St.","2020+2021+2022","Reagan","Chism",NA,255,1395,"D-I"
"17802","Howard",15855,"Reagan Coss","Howard","2016+2017","Reagan","Coss",NA,104,290,"D-I"
"17803","SIUE",17194,"Reagan Curtis","SIUE","2017+2018+2019+2020","Reagan","Curtis",NA,216,660,"D-I"
"17804","Omaha",20891,"Reagan Dreibelbis","Omaha","2025","Reagan","Dreibelbis",NA,194,464,"D-I"
"17805","Alabama",21678,"Reagan Dykes","Alabama","2016+2017+2018+2019","Reagan","Dykes",NA,4,8,"D-I"
"17806","Ohio",23630,"Reagan Farmer","Ohio","2022+2023","Reagan","Farmer",NA,189,519,"D-I"
"17807","Prairie View",30096,"Reagan Green","Prairie View","2024+2025","Reagan","Green",NA,202,553,"D-I"
"17808","SFA",31621,"Reagan Hall","SFA","2025","Reagan","Hall",NA,215,676,"D-I"
"17809","Pacific",31819,"Reagan Hamilton","Pacific","2021+2022+2023+2024","Reagan","Hamilton",NA,197,534,"D-I"
"17810","Elon",32781,"Reagan Hartley","Elon","2023+2024+2025","Reagan","Hartley",NA,73,1068,"D-I"
"17811","Texas",33037,"Reagan Hathaway","Texas","2016+2017+2018+2019+2020","Reagan","Hathaway",NA,261,703,"D-I"
"17812","Nicholls",33581,"Reagan Heflin","Nicholls","2023+2024+2025","Reagan","Heflin",NA,175,483,"D-I"
"17813","Central Ark.",35574,"Reagan Holdiness","Central Ark.","2016","Reagan","Holdiness",NA,42,1004,"D-I"
"17814","UT Arlington",36905,"Reagan Hukill","UT Arlington","2020+2021+2022+2023","Reagan","Hukill",NA,291,702,"D-I"
"17815","Western Caro.",38174,"Reagan Janney","Western Caro.","2024","Reagan","Janney",NA,308,769,"D-I"
"17816","Arkansas",39013,"Reagan Johnson","Arkansas","2023+2024+2025","Reagan","Johnson",NA,12,31,"D-I"
"17817","Chattanooga",46705,"Reagan Lowrie","Chattanooga","2021+2022","Reagan","Lowrie",NA,47,693,"D-I"
"17818","St. Bonaventure",48164,"Reagan Mangos","St. Bonaventure","2023+2024","Reagan","Mangos",NA,246,596,"D-I"
"17819","Louisiana Tech",48383,"Reagan Marchant","South Carolina + Louisiana Tech","2024+2025","Reagan","Marchant",NA,137,366,"D-I"
"17820","Southern Ill.",50708,"Reagan Mcgahey","Southern Ill.","2022","Reagan","Mcgahey",NA,241,659,"D-I"
"17821","Ohio St.",52991,"Reagan Milliken","Ohio St.","2022+2023+2025","Reagan","Milliken",NA,190,518,"D-I"
"17822","Georgia St.",54312,"Reagan Morgan","Georgia St.","2016+2017+2018+2019","Reagan","Morgan",NA,92,254,"D-I"
"17823","Bucknell",62193,"Reagan Powell","Bucknell","2025","Reagan","Powell",NA,30,83,"D-I"
"17824","Kent St.",69781,"Reagan Schultz","Kent St.","2023+2024","Reagan","Schultz",NA,121,331,"D-I"
"17825","Lamar University",72898,"Reagan Smith","UTSA + Maryville (MO) + Wheeling + Henderson St. + Newberry + Malone + Emmanuel (GA) + Lamar University","2023+2024+2021+2022+2025","Reagan","Smith",NA,128,346,"D-I"
"17826","Central Ark.",73748,"Reagan Sperling","Central Ark.","2018+2019+2020+2021+2022","Reagan","Sperling",NA,42,1004,"D-I"
"17827","UTSA",75203,"Reagan Stoudt","UTSA","2025","Reagan","Stoudt",NA,294,706,"D-I"
"17828","Buffalo",77038,"Reagan Terwilliger","Buffalo","2024+2025","Reagan","Terwilliger",NA,31,86,"D-I"
"17829","North Ala.",77913,"Reagan Tittle","North Ala.","2016+2017+2018","Reagan","Tittle",NA,177,487,"D-I"
"17830","Central Conn. St.",81015,"Reagan Vunak","Central Conn. St.","2024+2025","Reagan","Vunak",NA,43,127,"D-I"
"17831","Florida",81594,"Reagan Walsh","Florida","2022+2023+2024+2025","Reagan","Walsh",NA,80,235,"D-I"
"17832","Jacksonville St.",82102,"Reagan Watkins","Southern Miss. + Jacksonville St.","2018+2019+2020+2021","Reagan","Watkins",NA,116,315,"D-I"
"17833","Norfolk St.",83109,"Reagan Wheatley","Norfolk St.","2025","Reagan","Wheatley",NA,176,485,"D-I"
"17834","Colorado St.",83533,"Reagan Wick","Colorado St.","2024+2025","Reagan","Wick",NA,54,156,"D-I"
"17835","Bowling Green",84175,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",NA,26,71,"D-I"
"17836","Oklahoma St.",85413,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",NA,192,521,"D-I"
"17837","Southern Miss.",37952,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",NA,243,664,"D-I"
"17838","Longwood",39856,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",NA,135,363,"D-I"
"17839","Cornell",46142,"Reagen London","Cornell","2022+2023+2024+2025","Reagen","London",NA,57,167,"D-I"
"17840","Wisconsin",47159,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",NA,314,796,"D-I"
"17841","Troy",58002,"Reaghan Oney","Troy","2025","Reaghan","Oney",NA,268,716,"D-I"
"17842","Gardner-Webb",3831,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",NA,87,1092,"D-I"
"17843","St. Bonaventure",60398,"Reanna Perkins","St. Bonaventure","2023+2024+2025","Reanna","Perkins",NA,246,596,"D-I"
"17844","North Dakota St.",67306,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",NA,180,493,"D-I"
"17845","UC Riverside",10702,"Rebeca Cabezas","UC Riverside","2023+2024+2025","Rebeca","Cabezas",NA,273,111,"D-I"
"17846","Mercer",44113,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",NA,148,406,"D-I"
"17847","Tennessee St.",51889,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",NA,258,691,"D-I"
"17848","Lindenwood",1271,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",NA,132,30136,"D-I"
"17849","St. Thomas (MN)",4402,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",NA,249,620,"D-I"
"17850","Indiana",6738,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",NA,109,306,"D-I"
"17851","Louisville",13681,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",NA,138,367,"D-I"
"17852","Presbyterian",13994,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",NA,203,1320,"D-I"
"17853","Syracuse",14298,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",NA,254,688,"D-I"
"17854","Toledo",15951,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",NA,266,709,"D-I"
"17855","Quinnipiac",20853,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",NA,209,562,"D-I"
"17856","Lafayette",21613,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",NA,127,342,"D-I"
"17857","Notre Dame",21906,"Rebecca Eckart","Notre Dame","2025","Rebecca","Eckart",NA,187,513,"D-I"
"17858","UC Riverside",23757,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",NA,273,111,"D-I"
"17859","Maine",24404,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",NA,140,380,"D-I"
"17860","Marist",25914,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",NA,142,386,"D-I"
"17861","Iona",26482,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",NA,111,310,"D-I"
"17862","Indiana St.",28070,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",NA,110,305,"D-I"
"17863","Niagara",29633,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",NA,174,482,"D-I"
"17864","Canisius",31428,"Rebecca Hai","Canisius","2024+2025","Rebecca","Hai",NA,41,116,"D-I"
"17865","St. Thomas (MN)",35346,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",NA,249,620,"D-I"
"17866","UNC Greensboro",39790,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",NA,286,459,"D-I"
"17867","Cornell",42825,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",NA,57,167,"D-I"
"17868","Samford",45015,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",NA,225,625,"D-I"
"17869","Coastal Carolina",46283,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",NA,51,149,"D-I"
"17870","Virginia Tech",46881,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",NA,303,742,"D-I"
"17871","Brown",48115,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",NA,28,80,"D-I"
"17872","FDU",52134,"Rebecca Merkes","FDU","2025","Rebecca","Merkes",NA,75,222,"D-I"
"17873","Binghamton",53141,"Rebecca Minnichbach","Binghamton","2023+2024+2025","Rebecca","Minnichbach",NA,22,62,"D-I"
"17874","Illinois St.",53477,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",NA,108,299,"D-I"
"17875","Col. of Charleston",54878,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",NA,52,1014,"D-I"
"17876","James Madison",54895,"Rebecca Muh","Georgia + James Madison","2022+2023+2024+2025","Rebecca","Muh",NA,117,317,"D-I"
"17877","NC State",55369,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",NA,168,490,"D-I"
"17878","East Carolina",60430,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",NA,69,196,"D-I"
"17879","Georgia Tech",62262,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",NA,93,255,"D-I"
"17880","Idaho St.",63037,"Rebecca Quinn","Idaho St.","2025","Rebecca","Quinn",NA,106,294,"D-I"
"17881","Green Bay",63194,"Rebecca Radtke","Green Bay","2019+2020","Rebecca","Radtke",NA,96,794,"D-I"
"17882","Santa Clara",67270,"Rebecca Rubio","Santa Clara","2024+2025","Rebecca","Rubio",NA,229,631,"D-I"
"17883","NIU",67492,"Rebecca Rupard","NIU","2016+2017","Rebecca","Rupard",NA,169,503,"D-I"
"17884","Niagara",67934,"Rebecca Saggiomo","Niagara","2016","Rebecca","Saggiomo",NA,174,482,"D-I"
"17885","Rhode Island",71895,"Rebecca Simms","Rhode Island","2016+2017+2018+2019","Rebecca","Simms",NA,211,572,"D-I"
"17886","Southeastern La.",72202,"Rebecca Skains","Southeastern La.","2018+2019","Rebecca","Skains",NA,240,655,"D-I"
"17887","Lindenwood",74976,"Rebecca Stocker","Lindenwood","2016+2017+2018+2019","Rebecca","Stocker",NA,132,30136,"D-I"
"17888","UT Arlington",75049,"Rebecca Stokes","UT Arlington","2016","Rebecca","Stokes",NA,291,702,"D-I"
"17889","ETSU",81214,"Rebecca Wahrmund","ETSU","2016+2017","Rebecca","Wahrmund",NA,68,198,"D-I"
"17890","Penn St.",86407,"Rebecca Ziegler","Penn St.","2016+2017","Rebecca","Ziegler",NA,199,539,"D-I"
"17891","North Florida",42343,"Rebecca lynn Koskey","FIU + North Florida","2019+2020+2021","Rebecca lynn","Koskey",NA,181,2711,"D-I"
"17892","Tarleton St.",1164,"Rebeka Allen","Tarleton St.","2016","Rebeka","Allen",NA,255,1395,"D-I"
"17893","Boise St.",12823,"Rebekah Cervantes","Boise St.","2016+2017+2018+2019","Rebekah","Cervantes",NA,23,66,"D-I"
"17894","Mississippi Val.",14232,"Rebekah Clinton","Mississippi Val.","2016+2017","Rebekah","Clinton",NA,157,432,"D-I"
"17895","McNeese",19859,"Rebekah Dilavore","Southern Miss. + McNeese","2018+2020+2021","Rebekah","Dilavore",NA,146,402,"D-I"
"17896","Long Beach St.",21503,"Rebekah Durazo","Long Beach St.","2022+2023+2024+2025","Rebekah","Durazo",NA,134,99,"D-I"
"17897","Western Ky.",22637,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",NA,310,772,"D-I"
"17898","Wright St.",44939,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",NA,316,810,"D-I"
"17899","Presbyterian",30627,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",NA,203,1320,"D-I"
"17900","Dayton",62091,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",NA,60,175,"D-I"
"17901","ULM",8648,"Reece Briggs","ULM","2025","Reece","Briggs",NA,281,498,"D-I"
"17902","Houston",11124,"Reece Cammarn","Houston","2024+2025","Reece","Cammarn",NA,102,288,"D-I"
"17903","Virginia",35532,"Reece Holbrook","Virginia","2022+2023+2024+2025","Reece","Holbrook",NA,302,746,"D-I"
"17904","North Carolina",58491,"Reece Outlaw","North Carolina","2025","Reece","Outlaw",NA,178,457,"D-I"
"17905","James Madison",10535,"Reed Butler","James Madison","2020+2022+2023+2024+2025","Reed","Butler",NA,117,317,"D-I"
"17906","Clemson",17801,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",NA,49,147,"D-I"
"17907","Winthrop",59480,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",NA,313,792,"D-I"
"17908","Auburn",23495,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",NA,14,37,"D-I"
"17909","Texas",2687,"Reese Atwood","Texas","2023+2024+2025","Reese","Atwood",NA,261,703,"D-I"
"17910","Clemson",4307,"Reese Basinger","Winthrop + Clemson","2022+2023+2024+2025","Reese","Basinger",NA,49,147,"D-I"
"17911","UNC Greensboro",10654,"Reese Byrd","UNC Greensboro","2022+2023+2024+2025","Reese","Byrd",NA,286,459,"D-I"
"17912","Austin Peay",10951,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",NA,15,43,"D-I"
"17913","Youngstown St.",11248,"Reese Campbell-schaller","Youngstown St.","2024+2025","Reese","Campbell-schaller",NA,318,817,"D-I"
"17914","Coastal Carolina",14745,"Reese Collier","Coastal Carolina","2025","Reese","Collier",NA,51,149,"D-I"
"17915","Kennesaw St.",23238,"Reese Evans","Kennesaw St.","2024+2025","Reese","Evans",NA,120,1157,"D-I"
"17916","Southern U.",29891,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",NA,244,665,"D-I"
"17917","Troy",30098,"Reese Green","Troy","2025","Reese","Green",NA,268,716,"D-I"
"17918","UConn",30878,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",NA,278,164,"D-I"
"17919","Illinois",37025,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",NA,107,301,"D-I"
"17920","Georgia Tech",37126,"Reese Hunter","Georgia Tech","2023+2024+2025","Reese","Hunter","https://ramblinwreck.com/imgproxy/txXpbR8NEAbsPrD-xMGK6aWZjogoJO2bEPG6-ZG_NYE/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzIyLlJlZXNlSHVudGVyLmpwZw.jpg",93,255,"D-I"
"17921","Eastern Ky.",41953,"Reese Knox","Eastern Ky.","2024+2025","Reese","Knox",NA,71,202,"D-I"
"17922","Utah",44662,"Reese Lee","Utah","2024+2025","Reese","Lee",NA,295,732,"D-I"
"17923","UAB",46694,"Reese Lowery","UAB","2022+2023","Reese","Lowery",NA,270,9,"D-I"
"17924","UC Davis",49609,"Reese Mattley","UC Davis","2022","Reese","Mattley",NA,272,108,"D-I"
"17925","Central Ark.",59228,"Reese Parker","Central Ark.","2024","Reese","Parker",NA,42,1004,"D-I"
"17926","Toledo",62054,"Reese Poston","Toledo","2025","Reese","Poston",NA,266,709,"D-I"
"17927","Creighton",63509,"Reese Ramos","Creighton","2025","Reese","Ramos",NA,58,169,"D-I"
"17928","SIUE",63830,"Reese Ray","SIUE","2024+2025","Reese","Ray",NA,216,660,"D-I"
"17929","McNeese",64639,"Reese Reyna","McNeese","2022+2023+2024+2025","Reese","Reyna",NA,146,402,"D-I"
"17930","Oakland",67381,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024+2025","Reese","Ruhlman",NA,188,514,"D-I"
"17931","UT Arlington",70058,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",NA,291,702,"D-I"
"17932","Cleveland St.",70748,"Reese Shanahan","Cleveland St.","2024+2025","Reese","Shanahan",NA,50,148,"D-I"
"17933","George Washington",78266,"Reese Torres","George Washington","2023+2024","Reese","Torres",NA,89,249,"D-I"
"17934","Queens (NC)",78722,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",NA,208,11504,"D-I"
"17935","Tennessee St.",82421,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",NA,258,691,"D-I"
"17936","Jacksonville",82756,"Reese Wells","Jacksonville","2024+2025","Reese","Wells",NA,115,316,"D-I"
"17937","LIU",83376,"Reese Whiteley","LIU","2022","Reese","Whiteley",NA,123,361,"D-I"
"17938","Marist",84416,"Reese Wilson","Marist","2023","Reese","Wilson",NA,142,386,"D-I"
"17939","Santa Clara",19555,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",NA,229,631,"D-I"
"17940","Sam Houston",21386,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",NA,224,624,"D-I"
"17941","Chattanooga",21482,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",NA,47,693,"D-I"
"17942","Detroit Mercy",28632,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",NA,64,184,"D-I"
"17943","Baylor",30099,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",NA,18,51,"D-I"
"17944","Memphis",31320,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",NA,147,404,"D-I"
"17945","North Florida",34173,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",NA,181,2711,"D-I"
"17946","South Dakota",39965,"Regan Karel","South Dakota","2019","Regan","Karel",NA,236,650,"D-I"
"17947","Maryland",40831,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",NA,144,392,"D-I"
"17948","Stanford",42580,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",NA,250,674,"D-I"
"17949","Oregon",44743,"Regan Legg","Oregon","2024+2025","Regan","Legg",NA,195,529,"D-I"
"17950","Prairie View",50937,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",NA,202,553,"D-I"
"17951","Nebraska",52114,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",NA,170,463,"D-I"
"17952","Missouri",55703,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",NA,158,434,"D-I"
"17953","Seton Hall",63568,"Regan Rand","Seton Hall","2023","Regan","Rand",NA,231,635,"D-I"
"17954","Prairie View",64893,"Regan Richard","Prairie View","2016","Regan","Richard",NA,202,553,"D-I"
"17955","Central Ark.",65135,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",NA,42,1004,"D-I"
"17956","Illinois St.",66698,"Regan Romshek","Illinois St.","2016","Regan","Romshek",NA,108,299,"D-I"
"17957","Arizona",71350,"Regan Shockey","Arizona","2024+2025","Regan","Shockey",NA,9,29,"D-I"
"17958","Clemson",73732,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",NA,49,147,"D-I"
"17959","N.C. A&T",76868,"Regan Tell","N.C. A&T","2017","Regan","Tell",NA,166,488,"D-I"
"17960","Dartmouth",82475,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",NA,59,172,"D-I"
"17961","North Carolina",82599,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",NA,178,457,"D-I"
"17962","Michigan",5443,"Reganne Bennett","South Carolina + Michigan","2024+2025","Reganne","Bennett",NA,152,418,"D-I"
"17963","Seton Hall",11137,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",NA,231,635,"D-I"
"17964","Mississippi St.",32687,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",NA,156,430,"D-I"
"17965","Bowling Green",74572,"Reghan Stephany","Bowling Green","2025","Reghan","Stephany",NA,26,71,"D-I"
"17966","Valparaiso",33518,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",NA,299,735,"D-I"
"17967","Alcorn",81947,"Regina Warren","Alcorn","2016","Regina","Warren",NA,7,17,"D-I"
"17968","Ga. Southern",84089,"Reign Williams","Ga. Southern","2022","Reign","Williams",NA,86,253,"D-I"
"17969","Minnesota",27234,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023+2025","Reili","Gardner",NA,155,428,"D-I"
"17970","UC San Diego",22826,"Reilly Erickson","UC San Diego","2022+2023+2024+2025","Reilly","Erickson",NA,274,112,"D-I"
"17971","Duke",52328,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",NA,67,193,"D-I"
"17972","Wisconsin",60615,"Reilly Peters","Wisconsin","2018","Reilly","Peters",NA,314,796,"D-I"
"17973","Drexel",76026,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",NA,66,191,"D-I"
"17974","Western Mich.",26784,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",NA,311,774,"D-I"
"17975","UNLV",7201,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",NA,289,465,"D-I"
"17976","Tennessee St.",12497,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024+2025","Reina","Castillo",NA,258,691,"D-I"
"17977","Penn St.",26441,"Reina Furuya","Penn St.","2016","Reina","Furuya",NA,199,539,"D-I"
"17978","San Jose St.",86362,"Reina Zermeno","San Jose St.","2023+2024+2025","Reina","Zermeno",NA,228,630,"D-I"
"17979","Arkansas",5922,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024+2025","Reis","Beuerlein",NA,12,31,"D-I"
"17980","Idaho St.",6257,"Reis Birkett","Idaho St.","2016","Reis","Birkett",NA,106,294,"D-I"
"17981","Toledo",72192,"Reis Sjoholm","Toledo","2024+2025","Reis","Sjoholm",NA,266,709,"D-I"
"17982","Illinois",60317,"Remeny Perez","Illinois","2016","Remeny","Perez",NA,107,301,"D-I"
"17983","Georgia St.",32992,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",NA,92,254,"D-I"
"17984","Ark.-Pine Bluff",49146,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",NA,11,2678,"D-I"
"17985","Ball St.",66991,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",NA,17,47,"D-I"
"17986","Oregon",34556,"Remmington Hewitt","Oregon","2023+2024+2025","Remmington","Hewitt",NA,195,529,"D-I"
"17987","Northwestern",17057,"Renae Cunningham","Northwestern","2024+2025","Renae","Cunningham",NA,185,509,"D-I"
"17988","Tennessee St.",73649,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",NA,258,691,"D-I"
"17989","UT Martin",51579,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",NA,292,695,"D-I"
"17990","Kentucky",119,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",NA,122,334,"D-I"
"17991","Northwestern",2272,"Renee Ariola","Northwestern","2017","Renee","Ariola",NA,185,509,"D-I"
"17992","Central Ark.",13594,"Renee Christian","Central Ark.","2024+2025","Renee","Christian",NA,42,1004,"D-I"
"17993","UIW",35412,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",NA,280,2743,"D-I"
"17994","Army West Point",61687,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",NA,13,725,"D-I"
