"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19123","Princeton",13601,"Shanna Christian","Princeton","2016","Shanna","Christian",NA,204,554,"D-I"
"19124","Maine",70123,"Shanna Scribner","Maine","2018+2019+2020+2021","Shanna","Scribner",NA,140,380,"D-I"
"19125","Notre Dame",4890,"Shannon Becker","Notre Dame","2022+2023+2024+2025","Shannon","Becker",NA,187,513,"D-I"
"19126","Norfolk St.",9769,"Shannon Buffington","Norfolk St.","2018+2019","Shannon","Buffington",NA,176,485,"D-I"
"19127","Oakland",11925,"Shannon Carr","Oakland","2018+2019+2020+2021+2022","Shannon","Carr",NA,188,514,"D-I"
"19128","Indiana",12698,"Shannon Cawley","Indiana","2016","Shannon","Cawley",NA,109,306,"D-I"
"19129","Stonehill",15207,"Shannon Conte","Stonehill","2023+2024+2025+2022","Shannon","Conte",NA,252,682,"D-I"
"19130","St. Bonaventure",15900,"Shannon Costello","St. Bonaventure","2020+2021+2022+2023","Shannon","Costello",NA,246,596,"D-I"
"19131","San Diego St.",17069,"Shannon Cunningham","Arizona St. + San Diego St.","2023+2024+2025","Shannon","Cunningham",NA,227,626,"D-I"
"19132","UCF",20292,"Shannon Doherty","UCF","2020+2021+2022+2023+2024","Shannon","Doherty",NA,276,128,"D-I"
"19133","Illinois St.",23911,"Shannon Felde","Illinois St.","2016+2017+2018+2019","Shannon","Felde",NA,108,299,"D-I"
"19134","Sacramento St.",27169,"Shannon Garcia","Sacramento St.","2025","Shannon","Garcia",NA,217,102,"D-I"
"19135","Le Moyne",27615,"Shannon Gavigan","Le Moyne","2024+2025","Shannon","Gavigan",NA,129,349,"D-I"
"19136","North Florida",28688,"Shannon Glover","North Florida","2020+2021+2022+2023+2024","Shannon","Glover",NA,181,2711,"D-I"
"19137","Penn St.",29268,"Shannon Good","Penn St.","2016","Shannon","Good",NA,199,539,"D-I"
"19138","Long Beach St.",31320,"Shannon Haddad","San Jose St. + Long Beach St.","2020+2021+2023+2024+2025","Shannon","Haddad",NA,134,99,"D-I"
"19139","Miami (OH)",35514,"Shannon Hohman","Miami (OH)","2016+2017+2018","Shannon","Hohman",NA,151,414,"D-I"
"19140","Tulsa",36883,"Shannon Hughes","Tulsa","2017+2018","Shannon","Hughes",NA,269,719,"D-I"
"19141","Boise St.",40343,"Shannon Keighran","Boise St.","2025","Shannon","Keighran",NA,23,66,"D-I"
"19142","Nevada",40560,"Shannon Kelly","Nevada","2016+2017","Shannon","Kelly",NA,171,466,"D-I"
"19143","Quinnipiac",40635,"Shannon Kendall","Quinnipiac","2025","Shannon","Kendall",NA,209,562,"D-I"
"19144","LMU (CA)",40773,"Shannon Kent","LMU (CA)","2016","Shannon","Kent",NA,124,370,"D-I"
"19145","Saint Mary's (CA)",46658,"Shannon Low","Saint Mary's (CA)","2016","Shannon","Low",NA,222,610,"D-I"
"19146","Boston College",47500,"Shannon Macleod","Boston College","2025","Shannon","Macleod",NA,24,67,"D-I"
"19147","Loyola Chicago",50762,"Shannon Mcgee","Loyola Chicago","2017+2018+2019+2020","Shannon","Mcgee",NA,139,371,"D-I"
"19148","Kansas",50793,"Shannon Mcginley","Kansas","2016","Shannon","Mcginley",NA,118,328,"D-I"
"19149","San Diego",51099,"Shannon Mckeon","San Diego","2016+2017+2018+2019","Shannon","Mckeon",NA,226,627,"D-I"
"19150","Mercyhurst",53148,"Shannon Minihane","Mercyhurst","2016","Shannon","Minihane",NA,149,408,"D-I"
"19151","Iowa St.",54621,"Shannon Mortimer","Iowa St.","2019+2021+2022","Shannon","Mortimer",NA,113,311,"D-I"
"19152","Bucknell",55325,"Shannon Murphy","Bucknell","2016+2017","Shannon","Murphy",NA,30,83,"D-I"
"19153","Houston Christian",57288,"Shannon O'connor","Houston Christian","2016","Shannon","O'connor",NA,103,287,"D-I"
"19154","Western Ky.",61591,"Shannon Plese","South Carolina + Western Ky.","2017+2019","Shannon","Plese",NA,310,772,"D-I"
"19155","Manhattan",62893,"Shannon Puthe","Manhattan","2016+2017+2018","Shannon","Puthe",NA,141,381,"D-I"
"19156","Texas",64815,"Shannon Rhodes","Oregon + Texas","2017+2018+2019+2020+2021","Shannon","Rhodes",NA,261,703,"D-I"
"19157","Oklahoma",67983,"Shannon Saile","FIU + Oklahoma","2017+2018+2019+2020+2021","Shannon","Saile",NA,191,522,"D-I"
"19158","Central Mich.",74530,"Shannon Stein","Central Mich.","2019+2020+2021+2022","Shannon","Stein",NA,44,129,"D-I"
"19159","Louisiana",77183,"Shannon Theriot","Louisiana","2017","Shannon","Theriot",NA,136,671,"D-I"
"19160","Baylor",80885,"Shannon Vivoda","Baylor","2023+2024+2025","Shannon","Vivoda",NA,18,51,"D-I"
"19161","Samford",82518,"Shannon Weems","Samford","2024+2025","Shannon","Weems",NA,225,625,"D-I"
"19162","UMES",65776,"Shanya Roberts","UMES","2023+2024","Shanya","Roberts",NA,283,393,"D-I"
"19163","Mississippi Val.",15658,"Sharia Cormier","Mississippi Val.","2016+2017+2018+2019","Sharia","Cormier",NA,157,432,"D-I"
"19164","N.C. A&T",41478,"Sharla Kirkpatrick","N.C. A&T","2023","Sharla","Kirkpatrick",NA,166,488,"D-I"
"19165","N.C. A&T",41493,"Sharla Kirtpatrick","N.C. A&T","2021+2022+2023+2024","Sharla","Kirtpatrick",NA,166,488,"D-I"
"19166","ETSU",28762,"Sharlene Godoy","ETSU","2016+2017","Sharlene","Godoy",NA,68,198,"D-I"
"19167","North Ala.",52970,"Sharley Miller","North Ala.","2018","Sharley","Miller",NA,177,487,"D-I"
"19168","UCLA",58850,"Sharlize Palacios","Arizona + UCLA","2020+2021+2022+2023+2024","Sharlize","Palacios",NA,277,110,"D-I"
"19169","Princeton",25739,"Sharon Frankel","Princeton","2019","Sharon","Frankel",NA,204,554,"D-I"
"19170","Drexel",86210,"Sharon Zamora","Drexel","2016+2017","Sharon","Zamora",NA,66,191,"D-I"
"19171","UC San Diego",49428,"Sharona Mataele","Holy Names + UC San Diego","2016+2018","Sharona","Mataele",NA,274,112,"D-I"
"19172","Eastern Ky.",21298,"Sharyn Duncan","Eastern Ky.","2024+2025","Sharyn","Duncan",NA,71,202,"D-I"
"19173","Marist",24740,"Shauna Flanagan","Marist","2017","Shauna","Flanagan",NA,142,386,"D-I"
"19174","Southern U.",41881,"Shauna Knighten","Southern U.","2016+2017+2018+2019","Shauna","Knighten",NA,244,665,"D-I"
"19175","Stony Brook",57145,"Shauna Nuss","Stony Brook","2020+2021+2022+2023","Shauna","Nuss",NA,253,683,"D-I"
"19176","Oregon St.",10117,"Shawna Burke","Boise St. + Oregon St.","2016+2017","Shawna","Burke",NA,196,528,"D-I"
"19177","Cal Poly",50618,"Shawna Mcdonough","Cal Poly","2016+2017","Shawna","Mcdonough",NA,35,90,"D-I"
"19178","Coppin St.",66753,"Shawnee Ronyak","Coppin St.","2021+2022+2023","Shawnee","Ronyak",NA,56,165,"D-I"
"19179","San Diego",35507,"Shawnese Hogue-lacy","San Diego","2023+2024+2025","Shawnese","Hogue-lacy",NA,226,627,"D-I"
"19180","Oklahoma",41882,"Shay Knighten","Oklahoma","2016+2017+2018+2019","Shay","Knighten",NA,191,522,"D-I"
"19181","San Jose St.",50644,"Shay Mcdowell","Oregon St. + San Jose St.","2023+2024+2025","Shay","Mcdowell",NA,228,630,"D-I"
"19182","Houston Christian",58207,"Shay Orsak","Houston Christian","2016","Shay","Orsak",NA,103,287,"D-I"
"19183","SFA",80287,"Shay Vegas","SFA","2018+2019","Shay","Vegas",NA,215,676,"D-I"
"19184","Indiana St.",4272,"Shaye Barton","Indiana St.","2016+2017+2018+2019","Shaye","Barton",NA,110,305,"D-I"
"19185","Oregon",7700,"Shaye Bowden","Oregon","2018+2019+2020+2021","Shaye","Bowden",NA,195,529,"D-I"
"19186","Akron",18844,"Shaye Deleonardis","Akron","2018","Shaye","Deleonardis",NA,3,5,"D-I"
"19187","Southern Ill.",32456,"Shaye Harre","Southern Ill.","2016+2017","Shaye","Harre",NA,241,659,"D-I"
"19188","UAlbany",76175,"Shaye Swiatek","UAlbany","2016+2017+2018+2019","Shaye","Swiatek",NA,271,14,"D-I"
"19189","Florida A&M",7908,"Shayla Boyd","Florida A&M","2017+2018+2019+2020","Shayla","Boyd",NA,81,228,"D-I"
"19190","Ga. Southern",72960,"Shayla Smith","Ga. Southern","2019+2020+2021","Shayla","Smith",NA,86,253,"D-I"
"19191","Iowa",74318,"Shayla Starkenburg","Iowa","2016+2017","Shayla","Starkenburg",NA,112,312,"D-I"
"19192","Rutgers",76128,"Shayla Sweeney","Rutgers","2016+2017","Shayla","Sweeney",NA,214,587,"D-I"
"19193","North Carolina",77585,"Shayla Thompson","North Carolina","2019+2020+2021+2022","Shayla","Thompson",NA,178,457,"D-I"
"19194","CSUN",83136,"Shaylan Whatman","San Diego St. + CSUN","2022+2023+2024","Shaylan","Whatman",NA,34,101,"D-I"
"19195","Texas A&M",210,"Shaylee Ackerman","Texas A&M","2020+2021+2022+2023+2024","Shaylee","Ackerman",NA,262,697,"D-I"
"19196","Abilene Christian",759,"Shaylee Alani","Abilene Christian","2021+2022+2023","Shaylee","Alani",NA,2,2,"D-I"
"19197","CSU Bakersfield",26296,"Shaylene Fuimaono","CSU Bakersfield","2022+2023+2024+2025","Shaylene","Fuimaono",NA,33,94,"D-I"
"19198","Baylor",29625,"Shaylon Govan","SFA + Baylor","2020+2021+2022+2023+2024+2025","Shaylon","Govan",NA,18,51,"D-I"
"19199","Winthrop",16078,"Shayna Covington","Winthrop","2016+2017+2018","Shayna","Covington",NA,313,792,"D-I"
"19200","Creighton",17434,"Shayna Dahlen","Idaho St. + Creighton","2017+2018+2019+2020+2022","Shayna","Dahlen",NA,58,169,"D-I"
"19201","Kansas",23016,"Shayna Espy","Kansas","2022+2023","Shayna","Espy",NA,118,328,"D-I"
"19202","Indiana",26871,"Shayna Gamm","Indiana","2017","Shayna","Gamm",NA,109,306,"D-I"
"19203","Chattanooga",28592,"Shayna Glass","Chattanooga","2023+2024+2025","Shayna","Glass",NA,47,693,"D-I"
"19204","Niagara",55555,"Shayna Myshrall","Niagara","2020+2021+2022+2023+2024+2025","Shayna","Myshrall",NA,174,482,"D-I"
"19205","UMBC",65132,"Shayna Rider","UMBC","2016+2017+2018+2019","Shayna","Rider",NA,282,391,"D-I"
"19206","Howard",76062,"Shayna Swanson","Howard","2019+2020+2021+2022","Shayna","Swanson",NA,104,290,"D-I"
"19207","South Carolina St.",4407,"She'nautica Bates","South Carolina St.","2017+2018+2019","She'nautica","Bates",NA,235,647,"D-I"
"19208","Utah Tech",14164,"Shea Clements","Utah Tech","2021+2022+2023+2020","Shea","Clements",NA,297,30095,"D-I"
"19209","Oklahoma St.",14326,"Shea Coats","Oklahoma St.","2016+2017","Shea","Coats",NA,192,521,"D-I"
"19210","Portland St.",27170,"Shea Garcia","Portland St.","2021+2022+2023+2024","Shea","Garcia",NA,201,550,"D-I"
"19211","Sacramento St.",29903,"Shea Graves","Sacramento St.","2019+2020+2021","Shea","Graves",NA,217,102,"D-I"
"19212","Bucknell",48060,"Shea Malone","Bucknell","2024+2025","Shea","Malone",NA,30,83,"D-I"
"19213","Mount St. Mary's",50717,"Shea Mcfarland","Mount St. Mary's","2016+2017+2018","Shea","Mcfarland",NA,164,450,"D-I"
"19214","Mississippi St.",54256,"Shea Moreno","Mississippi St.","2022+2023","Shea","Moreno",NA,156,430,"D-I"
"19215","Massachusetts",56330,"Shea Newsome","Massachusetts","2016+2017+2018+2019","Shea","Newsome",NA,145,400,"D-I"
"19216","Villanova",58938,"Shea Palmer","Villanova","2016","Shea","Palmer",NA,301,739,"D-I"
"19217","Marist",81632,"Shea Walsh","Marist","2020+2021+2022+2023","Shea","Walsh",NA,142,386,"D-I"
"19218","Portland St.",45642,"Shealee Lindsey","Portland St.","2016+2017","Shealee","Lindsey",NA,201,550,"D-I"
"19219","Idaho St.",60431,"Shealee Perkins","Idaho St.","2020+2021","Shealee","Perkins",NA,106,294,"D-I"
"19220","Canisius",57896,"Shealyn Ollison","Canisius","2019+2020+2021+2022","Shealyn","Ollison",NA,41,116,"D-I"
"19221","Col. of Charleston",74324,"Shealyn Starks","Col. of Charleston","2021+2022+2023+2024","Shealyn","Starks",NA,52,1014,"D-I"
"19222","Mount St. Mary's",35553,"Shelbee Holcomb","Mount St. Mary's","2017+2018+2019+2020+2021","Shelbee","Holcomb",NA,164,450,"D-I"
"19223","Utah",39409,"Shelbee Jones","Utah","2025","Shelbee","Jones",NA,295,732,"D-I"
"19224","Murray St.",52972,"Shelbey Miller","Murray St.","2016","Shelbey","Miller",NA,165,454,"D-I"
"19225","UT Arlington",16018,"Shelbi Court","UT Arlington","2019","Shelbi","Court",NA,291,702,"D-I"
"19226","Fresno St.",19124,"Shelbi Denman","Stony Brook + Fresno St.","2019+2020+2021+2022+2023","Shelbi","Denman",NA,84,96,"D-I"
"19227","Utah",58293,"Shelbi Ortiz","Utah","2021+2022+2023+2024+2025","Shelbi","Ortiz",NA,295,732,"D-I"
"19228","UT Arlington",71733,"Shelbi Sikes","UT Arlington","2016+2017","Shelbi","Sikes",NA,291,702,"D-I"
"19229","McNeese",75421,"Shelbi Strickland","McNeese","2016+2017+2018","Shelbi","Strickland",NA,146,402,"D-I"
"19230","LSU",75885,"Shelbi Sunseri","LSU","2018+2019+2020+2021+2022","Shelbi","Sunseri",NA,125,365,"D-I"
"19231","Kent St.",77840,"Shelbi Tilton","Kent St.","2016","Shelbi","Tilton",NA,121,331,"D-I"
"19232","App State",78970,"Shelbi Tucker","App State","2021","Shelbi","Tucker",NA,8,27,"D-I"
"19233","UC Riverside",11842,"Shelbie Caro","UC Riverside","2021+2022","Shelbie","Caro",NA,273,111,"D-I"
"19234","A&M-Corpus Christi",24238,"Shelbie Fickling","A&M-Corpus Christi","2022","Shelbie","Fickling",NA,1,26172,"D-I"
"19235","New Mexico",25652,"Shelbie Franc","New Mexico","2016+2017","Shelbie","Franc",NA,172,473,"D-I"
"19236","Miami (OH)",42674,"Shelbie Krieger","Miami (OH)","2025","Shelbie","Krieger",NA,151,414,"D-I"
"19237","Northwestern St.",981,"Shelby Alexander","Northwestern St.","2016","Shelby","Alexander",NA,186,508,"D-I"
"19238","California Baptist",2163,"Shelby Arbeiter","California Baptist","2019+2020+2021+2022","Shelby","Arbeiter",NA,39,30135,"D-I"
"19239","Eastern Ky.",2690,"Shelby Atzinger","Eastern Ky.","2017","Shelby","Atzinger",NA,71,202,"D-I"
"19240","North Carolina",3740,"Shelby Barbee","Virginia + North Carolina","2022+2023+2024+2025","Shelby","Barbee",NA,178,457,"D-I"
"19241","Ga. Southern",3826,"Shelby Barfield","Ga. Southern","2019+2020+2021+2022","Shelby","Barfield",NA,86,253,"D-I"
"19242","Southern Utah",4350,"Shelby Basso","Furman + Southern Utah","2021+2022+2023+2024","Shelby","Basso",NA,245,667,"D-I"
"19243","North Texas",9770,"Shelby Buffington","North Texas","2025","Shelby","Buffington",NA,182,497,"D-I"
"19244","Fairfield",10582,"Shelby Butwell","Fairfield","2016","Shelby","Butwell",NA,78,220,"D-I"
"19245","Mississippi Val.",12072,"Shelby Carson","Mississippi Val.","2021+2022+2023","Shelby","Carson",NA,157,432,"D-I"
"19246","Tarleton St.",12168,"Shelby Carter","Tarleton St.","2021+2020","Shelby","Carter",NA,255,1395,"D-I"
"19247","Binghamton",12221,"Shelby Carvalho","Binghamton","2021+2022+2023+2024","Shelby","Carvalho",NA,22,62,"D-I"
"19248","App State",15695,"Shelby Cornett","App State","2021","Shelby","Cornett",NA,8,27,"D-I"
"19249","Abilene Christian",16289,"Shelby Craig","Abilene Christian","2018","Shelby","Craig",NA,2,2,"D-I"
"19250","Norfolk St.",19332,"Shelby Deschamps","Norfolk St.","2016+2017+2018+2019+2020+2021","Shelby","Deschamps",NA,176,485,"D-I"
"19251","Nicholls",19457,"Shelby Devine","Nicholls","2022","Shelby","Devine",NA,175,483,"D-I"
"19252","Binghamton",20470,"Shelby Donhauser","Binghamton","2016+2017","Shelby","Donhauser",NA,22,62,"D-I"
"19253","Memphis",21522,"Shelby Durbin","Murray St. + Memphis","2023+2025","Shelby","Durbin",NA,147,404,"D-I"
"19254","Rider",21678,"Shelby Dyer","Rider","2024+2025","Shelby","Dyer",NA,212,576,"D-I"
"19255","Middle Tenn.",21909,"Shelby Echols","Houston Christian + Middle Tenn.","2020+2021+2022+2023+2024","Shelby","Echols",NA,154,419,"D-I"
"19256","Tulsa",23083,"Shelby Estocado","Tulsa","2016+2017+2018","Shelby","Estocado",NA,269,719,"D-I"
"19257","Akron",25411,"Shelby Fortune","Akron","2020+2021+2022+2023","Shelby","Fortune",NA,3,5,"D-I"
"19258","Pittsburgh",25858,"Shelby Frazier","Pittsburgh","2025","Shelby","Frazier",NA,200,545,"D-I"
"19259","Baylor",26144,"Shelby Friudenberg","Baylor","2016+2017+2018","Shelby","Friudenberg",NA,18,51,"D-I"
"19260","West Ga.",27375,"Shelby Garrett","South Alabama + West Ga.","2023+2024+2025","Shelby","Garrett",NA,307,766,"D-I"
"19261","Kansas",27649,"Shelby Gayre","Kansas","2018+2019+2020+2021+2022","Shelby","Gayre",NA,118,328,"D-I"
"19262","Louisville",29994,"Shelby Graybill","Louisville","2017","Shelby","Graybill",NA,138,367,"D-I"
"19263","Notre Dame",30502,"Shelby Grimm","Notre Dame","2019+2020+2021+2022","Shelby","Grimm",NA,187,513,"D-I"
"19264","Kent St.",32233,"Shelby Hard","North Dakota + Kent St.","2016+2018+2019","Shelby","Hard",NA,121,331,"D-I"
"19265","Jacksonville",32412,"Shelby Harpe","Austin Peay + Jacksonville","2020+2021+2022+2023+2024","Shelby","Harpe",NA,115,316,"D-I"
"19266","Tarleton St.",33560,"Shelby Hedrick","Tarleton St.","2016","Shelby","Hedrick",NA,255,1395,"D-I"
"19267","Texas Tech",33876,"Shelby Henderson","Lamar University + Texas Tech","2017+2018+2019+2020","Shelby","Henderson",NA,265,700,"D-I"
"19268","Arkansas",34684,"Shelby Hiers","Arkansas","2016+2017","Shelby","Hiers",NA,12,31,"D-I"
"19269","Tex. A&M-Commerce",35277,"Shelby Hodge","Tex. A&M-Commerce","2023+2024","Shelby","Hodge",NA,260,199,"D-I"
"19270","Southern Ill.",35313,"Shelby Hodo","Southern Ill.","2018+2019","Shelby","Hodo",NA,241,659,"D-I"
"19271","Missouri St.",36282,"Shelby Houchlei","Missouri St.","2023+2024","Shelby","Houchlei",NA,159,669,"D-I"
"19272","Ohio St.",37204,"Shelby Hursh","Ohio St.","2016+2017","Shelby","Hursh",NA,190,518,"D-I"
"19273","Wisconsin",37993,"Shelby Jacobson","Wisconsin","2023+2024+2025","Shelby","Jacobson",NA,314,796,"D-I"
"19274","Cal Poly",38361,"Shelby Jeffries","Cal Poly","2017+2018+2019+2020+2021","Shelby","Jeffries",NA,35,90,"D-I"
"19275","Sacramento St.",39114,"Shelby Johnston","Sacramento St.","2016+2017","Shelby","Johnston",NA,217,102,"D-I"
"19276","Bradley",40092,"Shelby Katzakian","Bradley","2022","Shelby","Katzakian",NA,27,72,"D-I"
"19277","South Dakota",40346,"Shelby Keil","South Dakota","2016+2017","Shelby","Keil",NA,236,650,"D-I"
"19278","Bellarmine",40471,"Shelby Kelley","Francis Marion + Bellarmine","2016+2020","Shelby","Kelley",NA,19,52,"D-I"
"19279","Miami (OH)",42980,"Shelby Kunkel","Miami (OH)","2022+2023+2024+2025","Shelby","Kunkel",NA,151,414,"D-I"
"19280","Auburn",46690,"Shelby Lowe","Auburn","2021+2022+2023+2024","Shelby","Lowe",NA,14,37,"D-I"
"19281","Western Ky.",47696,"Shelby Maggard","Western Ky.","2016","Shelby","Maggard",NA,310,772,"D-I"
"19282","Furman",47847,"Shelby Maier","Furman","2022","Shelby","Maier",NA,85,244,"D-I"
"19283","Eastern Ill.",48820,"Shelby Martell","Eastern Ill.","2019+2020+2021","Shelby","Martell",NA,70,201,"D-I"
"19284","Samford",49899,"Shelby Maze","Samford","2016+2017+2018","Shelby","Maze",NA,225,625,"D-I"
"19285","Ohio St.",50287,"Shelby Mccombs","Ohio St.","2016+2017+2018","Shelby","Mccombs",NA,190,518,"D-I"
"19286","North Texas",50957,"Shelby Mchughes","North Texas","2022","Shelby","Mchughes",NA,182,497,"D-I"
"19287","Florida St.",51095,"Shelby Mckenzie","Florida St.","2025","Shelby","Mckenzie",NA,82,234,"D-I"
"19288","Coppin St.",52034,"Shelby Mendoza","Coppin St.","2016","Shelby","Mendoza",NA,56,165,"D-I"
"19289","Lamar University",53431,"Shelby Mixon","Lamar University","2020+2021+2022","Shelby","Mixon",NA,128,346,"D-I"
"19290","UIW",55864,"Shelby Neatherlin","UIW","2018+2019","Shelby","Neatherlin",NA,280,2743,"D-I"
"19291","Western Ky.",57129,"Shelby Nunn","Western Ky.","2018+2019+2020+2021+2022","Shelby","Nunn",NA,310,772,"D-I"
"19292","Utah",58676,"Shelby Pacheco","Utah","2016","Shelby","Pacheco",NA,295,732,"D-I"
"19293","Alcorn",59898,"Shelby Peavey","Alcorn","2016","Shelby","Peavey",NA,7,17,"D-I"
"19294","Tennessee Tech",60159,"Shelby Penning","Tennessee Tech","2020+2021+2022","Shelby","Penning",NA,259,692,"D-I"
"19295","Pittsburgh",61131,"Shelby Pickett","Pittsburgh","2016","Shelby","Pickett",NA,200,545,"D-I"
"19296","Tennessee",65947,"Shelby Robinson","Tennessee","2017","Shelby","Robinson",NA,257,694,"D-I"
"19297","Middle Tenn.",68793,"Shelby Sargent","Middle Tenn.","2021+2022+2023+2024","Shelby","Sargent",NA,154,419,"D-I"
"19298","Tarleton St.",69817,"Shelby Schultz","Tarleton St.","2025","Shelby","Schultz",NA,255,1395,"D-I"
"19299","Tennessee Tech",70126,"Shelby Scrivnor","Alabama A&M + Tennessee Tech","2019+2021","Shelby","Scrivnor",NA,259,692,"D-I"
"19300","Northwestern St.",70421,"Shelby Sells","Northwestern St.","2016","Shelby","Sells",NA,186,508,"D-I"
"19301","Lindenwood",70871,"Shelby Sharpe","Lindenwood","2016","Shelby","Sharpe",NA,132,30136,"D-I"
"19302","New Mexico St.",71541,"Shelby Shultes","New Mexico St.","2017+2018+2019+2020","Shelby","Shultes",NA,173,472,"D-I"
"19303","Southeastern La.",72201,"Shelby Sitzman","Southeastern La.","2018+2019+2020+2021","Shelby","Sitzman",NA,240,655,"D-I"
"19304","Coppin St.",73663,"Shelby Spaziani","Coppin St.","2017","Shelby","Spaziani",NA,56,165,"D-I"
"19305","Illinois",74380,"Shelby Stauffenberg","Illinois","2018+2019+2020+2021","Shelby","Stauffenberg",NA,107,301,"D-I"
"19306","Southern Ind.",74990,"Shelby Stivers","Southern Ind.","2024+2025","Shelby","Stivers",NA,242,661,"D-I"
"19307","Towson",75283,"Shelby Stracher","Towson","2016+2017+2018","Shelby","Stracher",NA,267,711,"D-I"
"19308","Georgia",75891,"Shelby Suplee","Georgia","2020+2021","Shelby","Suplee",NA,91,257,"D-I"
"19309","North Carolina",76266,"Shelby Sykora","North Carolina","2022+2023","Shelby","Sykora",NA,178,457,"D-I"
"19310","Southern Ind.",76627,"Shelby Tate","Southern Ind.","2016+2017","Shelby","Tate",NA,242,661,"D-I"
"19311","UC San Diego",77586,"Shelby Thompson","San Diego St. + UC San Diego","2017+2018+2019+2020+2021+2022+2023+2024","Shelby","Thompson",NA,274,112,"D-I"
"19312","Cleveland St.",78193,"Shelby Topor","Cleveland St.","2023+2024+2025","Shelby","Topor",NA,50,148,"D-I"
"19313","UCF",79170,"Shelby Turnier","UCF","2016","Shelby","Turnier",NA,276,128,"D-I"
"19314","Columbia",79407,"Shelby Unger","Columbia","2016","Shelby","Unger",NA,55,158,"D-I"
"19315","Georgia",81706,"Shelby Walters","Duke + Georgia","2019+2020+2021+2022+2023+2024","Shelby","Walters",NA,91,257,"D-I"
"19316","Ohio",83056,"Shelby Westler","Ohio","2023+2024+2025","Shelby","Westler",NA,189,519,"D-I"
"19317","LSU",83582,"Shelby Wickersham","LSU","2019+2020+2021+2022","Shelby","Wickersham",NA,125,365,"D-I"
"19318","Dartmouth",83870,"Shelby Wilkison","Dartmouth","2018+2019","Shelby","Wilkison",NA,59,172,"D-I"
"19319","Belmont",83883,"Shelby Willard","Belmont","2016","Shelby","Willard",NA,20,14927,"D-I"
"19320","Prairie View",84146,"Shelby Williams","Prairie View","2016+2017+2018+2019","Shelby","Williams",NA,202,553,"D-I"
"19321","Ga. Southern",84465,"Shelby Wilson","Ga. Southern","2017+2018+2019","Shelby","Wilson",NA,86,253,"D-I"
"19322","Central Ark.",84615,"Shelby Winn","Central Ark.","2024","Shelby","Winn",NA,42,1004,"D-I"
"19323","North Ala.",85115,"Shelby Woodard","UT Martin + North Ala.","2019+2016+2017+2018","Shelby","Woodard",NA,177,487,"D-I"
"19324","Maryland",86074,"Shelby Younkin","Maryland","2018+2019+2020+2021","Shelby","Younkin",NA,144,392,"D-I"
"19325","Utah Tech",86107,"Shelby Yung","Utah Tech","2016+2017","Shelby","Yung",NA,297,30095,"D-I"
"19326","LIU",62614,"Shelley Procter","LIU","2016+2017","Shelley","Procter",NA,123,361,"D-I"
"19327","UCF",20038,"Shelli Dipuma","UCF","2023","Shelli","Dipuma",NA,276,128,"D-I"
"19328","Louisiana",43630,"Shellie Landry","Louisiana","2016","Shellie","Landry",NA,136,671,"D-I"
"19329","LSU",68398,"Shemiah Sanchez","LSU","2016+2017+2018+2019","Shemiah","Sanchez",NA,125,365,"D-I"
"19330","Southeastern La.",78971,"Shenita Tucker","Lamar University + Southeastern La.","2024+2025","Shenita","Tucker",NA,240,655,"D-I"
"19331","Tennessee",1177,"Sheridan Allen","Tennessee","2017+2018","Sheridan","Allen",NA,257,694,"D-I"
"19332","Sam Houston",24609,"Sheridan Fisher","Sam Houston","2018+2019+2020+2021+2022","Sheridan","Fisher",NA,224,624,"D-I"
"19333","Kansas City",83681,"Sheridon Wilber","Akron + Kansas City","2021+2022+2024","Sheridon","Wilber",NA,119,2707,"D-I"
"19334","Portland St.",55629,"Sherreigh Nakoa-chung","Portland St.","2023+2024+2025","Sherreigh","Nakoa-chung",NA,201,550,"D-I"
"19335","Grambling",49601,"Sherrell Matthews","Grambling","2021+2022+2023+2024","Sherrell","Matthews",NA,94,261,"D-I"
"19336","UC San Diego",32502,"Sherriah Harrington","UC San Diego","2021+2018+2019+2020","Sherriah","Harrington",NA,274,112,"D-I"
"19337","Belmont",74282,"Shersty Stanton","Belmont","2016+2017","Shersty","Stanton",NA,20,14927,"D-I"
"19338","Belmont",51577,"Sheyanne Meadows","Belmont","2016","Sheyanne","Meadows",NA,20,14927,"D-I"
"19339","Utah",72963,"Shi Smith","Seattle U + Utah","2018+2019+2020+2021+2022","Shi","Smith",NA,295,732,"D-I"
"19340","N.C. A&T",11241,"Shi-anne Campbell","N.C. A&T","2016","Shi-anne","Campbell",NA,166,488,"D-I"
"19341","Cal St. Fullerton",8267,"Shianne Brannan","Cal St. Fullerton","2016+2017+2018","Shianne","Brannan",NA,37,97,"D-I"
"19342","Oklahoma St.",36884,"Shianne Hughes","Oklahoma St.","2016","Shianne","Hughes",NA,192,521,"D-I"
"19343","LMU (CA)",85749,"Shianne Ybarra","LMU (CA)","2016+2018","Shianne","Ybarra",NA,124,370,"D-I"
"19344","Alcorn",82260,"Shilon Watts","Alcorn","2024","Shilon","Watts",NA,7,17,"D-I"
"19345","St. John's (NY)",13675,"Shirley Chui","St. John's (NY)","2016","Shirley","Chui",NA,248,603,"D-I"
"19346","Central Ark.",43568,"Shivaun Landeros","Central Ark.","2016","Shivaun","Landeros",NA,42,1004,"D-I"
