"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18421","Delaware",15623,"Taylor Curran","Delaware","2017","Taylor","Curran",64,180,"D-I"
"18422","George Mason",15868,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",91,248,"D-I"
"18423","Troy",16043,"Taylor Danford","Troy","2024","Taylor","Danford",276,716,"D-I"
"18424","Syracuse",16566,"Taylor Davison","Syracuse","2024","Taylor","Davison",262,688,"D-I"
"18425","Samford",16867,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",232,625,"D-I"
"18426","Canisius",16911,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",42,116,"D-I"
"18427","Seattle U",16935,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",238,1356,"D-I"
"18428","Kennesaw St.",17478,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",124,1157,"D-I"
"18429","Cal St. Fullerton",18393,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",38,97,"D-I"
"18430","Army West Point",19006,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",14,725,"D-I"
"18431","Gardner-Webb",19013,"Taylor Dreher","Gardner-Webb","2023+2024","Taylor","Dreher",90,1092,"D-I"
"18432","Prairie View",19091,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",209,553,"D-I"
"18433","Indiana St.",19258,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",113,305,"D-I"
"18434","Cleveland St.",19376,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",52,148,"D-I"
"18435","Col. of Charleston",19521,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",54,1014,"D-I"
"18436","Kentucky",19887,"Taylor Ebbs","Kentucky","2022+2023+2024","Taylor","Ebbs",126,334,"D-I"
"18437","East Carolina",20139,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",72,196,"D-I"
"18438","Arkansas",20481,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",12,31,"D-I"
"18439","North Florida",20669,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",186,2711,"D-I"
"18440","NC State",20713,"Taylor Ensley","NC State","2022+2023+2024","Taylor","Ensley",172,490,"D-I"
"18441","Dayton",20828,"Taylor Erschen","Dayton","2021+2022+2023","Taylor","Erschen",62,175,"D-I"
"18442","Grand Canyon",20883,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",98,1104,"D-I"
"18443","Southeastern La.",20979,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",248,655,"D-I"
"18444","Rutgers",21666,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",221,587,"D-I"
"18445","Seattle U",22413,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024","Taylor","Fitch",238,1356,"D-I"
"18446","Tarleton St.",22446,"Taylor Fitzgerald","UC Davis + Idaho St. + Tarleton St.","2020+2021+2022+2023+2024+2016","Taylor","Fitzgerald",263,1395,"D-I"
"18447","SFA",23310,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",222,676,"D-I"
"18448","Murray St.",23474,"Taylor Franzen","Murray St.","2023+2024","Taylor","Franzen",169,454,"D-I"
"18449","Ball St.",23781,"Taylor Fritz","Ball St.","2024","Taylor","Fritz",18,47,"D-I"
"18450","Morehead St.",24025,"Taylor Funk","Morehead St.","2016","Taylor","Funk",166,444,"D-I"
"18451","Missouri",24125,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",162,434,"D-I"
"18452","Army West Point",24144,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",14,725,"D-I"
"18453","Western Mich.",24772,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",320,774,"D-I"
"18454","Detroit Mercy",25096,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",66,184,"D-I"
"18455","Fresno St.",25853,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",87,96,"D-I"
"18456","Stanford",25874,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",258,674,"D-I"
"18457","Northern Ky.",25895,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",190,505,"D-I"
"18458","Charleston So.",26028,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",46,48,"D-I"
"18459","CSUN",26090,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",35,101,"D-I"
"18460","Utah Tech",26141,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",306,30095,"D-I"
"18461","Cornell",26636,"Taylor Goodin","Cornell","2016","Taylor","Goodin",59,167,"D-I"
"18462","Purdue Fort Wayne",26773,"Taylor Gordy prescott","Purdue Fort Wayne","2016","Taylor","Gordy prescott",214,308,"D-I"
"18463","McNeese",26790,"Taylor Goree","McNeese","2016","Taylor","Goree",151,402,"D-I"
"18464","North Carolina",27410,"Taylor Greene","Arkansas + North Carolina","2019+2020+2021+2022","Taylor","Greene",183,457,"D-I"
"18465","UTEP",27800,"Taylor Grohmann","UTEP","2016+2017","Taylor","Grohmann",301,704,"D-I"
"18466","Coppin St.",28781,"Taylor Haller","Coppin St.","2016","Taylor","Haller",58,165,"D-I"
"18467","James Madison",29108,"Taylor Hankins","James Madison","2022","Taylor","Hankins",120,317,"D-I"
"18468","North Dakota",29209,"Taylor Hansen","North Dakota","2016","Taylor","Hansen",184,494,"D-I"
"18469","Belmont",29373,"Taylor Hargrove","Belmont","2018+2019","Taylor","Hargrove",21,14927,"D-I"
"18470","Samford",29646,"Taylor Harris","Southern Ill. + Samford","2016+2023","Taylor","Harris",232,625,"D-I"
"18471","Prairie View",29902,"Taylor Harvill","Prairie View","2016","Taylor","Harvill",209,553,"D-I"
"18472","Oklahoma St.",30478,"Taylor Heckman","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Taylor","Heckman",199,521,"D-I"
"18473","Longwood",30500,"Taylor Hedrick","Longwood","2016+2017","Taylor","Hedrick",139,363,"D-I"
"18474","Valparaiso",31286,"Taylor Herschbach","Valparaiso","2019+2020+2021+2022+2023","Taylor","Herschbach",309,735,"D-I"
"18475","Kentucky",31352,"Taylor Hess","Kentucky","2023","Taylor","Hess",126,334,"D-I"
"18476","Saint Louis",32029,"Taylor Hochman","Saint Louis","2022+2023+2024","Taylor","Hochman",228,609,"D-I"
"18477","Liberty",32193,"Taylor Hoffman","Liberty","2017+2018+2019","Taylor","Hoffman",135,355,"D-I"
"18478","UNI",32249,"Taylor Hogan","UNI","2020+2021+2022+2023+2024","Taylor","Hogan",296,504,"D-I"
"18479","Evansville",33141,"Taylor Howe","Evansville","2023+2024","Taylor","Howe",77,219,"D-I"
"18480","Providence",33752,"Taylor Huntly","Providence","2016+2018","Taylor","Huntly",212,556,"D-I"
"18481","Hampton",34292,"Taylor Ivey","Hampton","2023+2024","Taylor","Ivey",100,270,"D-I"
"18482","Long Beach St.",34800,"Taylor Jaurique","Long Beach St.","2018+2019","Taylor","Jaurique",138,99,"D-I"
"18483","UTSA",34995,"Taylor Jensen","UTSA","2023+2024","Taylor","Jensen",303,706,"D-I"
"18484","Stony Brook",35994,"Taylor Juenke","Stony Brook","2019+2020","Taylor","Juenke",261,683,"D-I"
"18485","Nebraska",36066,"Taylor Kadavy","Nebraska","2016+2017","Taylor","Kadavy",174,463,"D-I"
"18486","Grand Canyon",36469,"Taylor Kaye","Grand Canyon","2016+2017+2018+2019","Taylor","Kaye",98,1104,"D-I"
"18487","Saint Mary's (CA)",36639,"Taylor Keinath","LMU (CA) + Saint Mary's (CA)","2019+2020+2021+2022+2023","Taylor","Keinath",229,610,"D-I"
"18488","Drexel",37017,"Taylor Kent","Drexel","2017+2018+2019+2020+2021","Taylor","Kent",68,191,"D-I"
"18489","North Ala.",37610,"Taylor Kirby","Missouri + North Ala.","2017+2019+2020","Taylor","Kirby",182,487,"D-I"
"18490","Akron",37625,"Taylor Kirian","Akron","2016+2017","Taylor","Kirian",3,5,"D-I"
"18491","Valparaiso",38029,"Taylor Knight","Valparaiso","2019+2020+2021","Taylor","Knight",309,735,"D-I"
"18492","California",38194,"Taylor Koenig","California","2016","Taylor","Koenig",39,107,"D-I"
"18493","Minnesota",38654,"Taylor Krapf","Duke + Minnesota","2022+2023+2024","Taylor","Krapf",159,428,"D-I"
"18494","Kansas City",39102,"Taylor Kvale","Kansas City","2023+2024","Taylor","Kvale",122,2707,"D-I"
"18495","Fresno St.",39672,"Taylor Langdon","Fresno St.","2016","Taylor","Langdon",87,96,"D-I"
"18496","Bucknell",39738,"Taylor Langtry","Bucknell","2016+2018","Taylor","Langtry",31,83,"D-I"
"18497","Drexel",40575,"Taylor Lee","Drexel","2016+2017","Taylor","Lee",68,191,"D-I"
"18498","SFA",40614,"Taylor Leflore","SFA","2016","Taylor","Leflore",222,676,"D-I"
"18499","Minnesota",40748,"Taylor Lemay","Minnesota","2016","Taylor","Lemay",159,428,"D-I"
"18500","Stonehill",40977,"Taylor Lester","Stonehill","2016+2017","Taylor","Lester",260,682,"D-I"
"18501","Central Mich.",41053,"Taylor Lewallen","Central Mich.","2016+2017","Taylor","Lewallen",45,129,"D-I"
"18502","Delaware St.",41197,"Taylor Leydig","Delaware St.","2019+2020+2021+2022","Taylor","Leydig",65,178,"D-I"
"18503","Northern Colo.",41217,"Taylor Libby","Iowa + Northern Colo.","2017+2018+2019","Taylor","Libby",189,502,"D-I"
"18504","UAlbany",41280,"Taylor Light","Buffalo + UAlbany","2016+2017+2018+2019","Taylor","Light",279,14,"D-I"
"18505","Maryland",41297,"Taylor Liguori","Maryland","2020+2021+2022+2023","Taylor","Liguori",149,392,"D-I"
"18506","Army West Point",41679,"Taylor Livingston","Army West Point","2018+2019+2020+2021","Taylor","Livingston",14,725,"D-I"
"18507","LMU (CA)",41792,"Taylor Lockwood","LSU + Indiana St. + LMU (CA)","2016+2017","Taylor","Lockwood",128,370,"D-I"
"18508","Colgate",42573,"Taylor Ludwick","Colgate","2020+2021+2022+2023","Taylor","Ludwick",55,153,"D-I"
"18509","Purdue Fort Wayne",42825,"Taylor Lyman","Purdue Fort Wayne","2016","Taylor","Lyman",214,308,"D-I"
"18510","Murray St.",43489,"Taylor Makowsky","Iowa + Murray St.","2017+2019+2020+2021","Taylor","Makowsky",169,454,"D-I"
"18511","Ole Miss",43642,"Taylor Malvin","Ole Miss","2023+2024","Taylor","Malvin",200,433,"D-I"
"18512","Rutgers",43799,"Taylor Manno","Rutgers","2018+2019+2020","Taylor","Manno",221,587,"D-I"
"18513","Saint Joseph's",44013,"Taylor Marinelli","Saint Joseph's","2018+2019+2021+2022","Taylor","Marinelli",227,606,"D-I"
"18514","UNCW",44929,"Taylor Matkins","UNCW","2016","Taylor","Matkins",295,460,"D-I"
"18515","George Mason",45167,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",91,248,"D-I"
"18516","Texas",45314,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",269,703,"D-I"
"18517","Marshall",45654,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",148,388,"D-I"
"18518","Abilene Christian",45717,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",2,2,"D-I"
"18519","Kansas",45955,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",121,328,"D-I"
"18520","Arizona",46712,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",9,29,"D-I"
"18521","UTSA",46867,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",303,706,"D-I"
"18522","Saint Louis",46918,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",228,609,"D-I"
"18523","Western Ill.",47413,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",318,771,"D-I"
"18524","Southern Miss.",47655,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",251,664,"D-I"
"18525","Indiana",48215,"Taylor Minnick","Indiana","2022+2023+2024","Taylor","Minnick",112,306,"D-I"
"18526","Cleveland St.",48250,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",52,148,"D-I"
"18527","Eastern Ill.",48634,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",73,201,"D-I"
"18528","Saint Peter's",48811,"Taylor Montgomery","Saint Peter's","2024","Taylor","Montgomery",230,617,"D-I"
"18529","Niagara",48872,"Taylor Moody","Niagara","2016+2017+2018","Taylor","Moody",179,482,"D-I"
"18530","Belmont",48882,"Taylor Moon","Belmont","2016","Taylor","Moon",21,14927,"D-I"
"18531","Bradley",49127,"Taylor Morales","Bradley","2016","Taylor","Morales",28,72,"D-I"
"18532","Holy Cross",49657,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",104,285,"D-I"
"18533","Illinois",50260,"Taylor Murray","Illinois","2020","Taylor","Murray",110,301,"D-I"
"18534","North Dakota",50412,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",184,494,"D-I"
"18535","CSUN",50570,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",35,101,"D-I"
"18536","Iowa St.",50674,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",116,311,"D-I"
"18537","Lipscomb",50956,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",137,28600,"D-I"
"18538","James Madison",51119,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",120,317,"D-I"
"18539","Arizona St.",51217,"Taylor Nicholson","Missouri + Arizona St.","2021+2023","Taylor","Nicholson",10,28,"D-I"
"18540","Grand Canyon",51758,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",98,1104,"D-I"
"18541","UTSA",52197,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",303,706,"D-I"
"18542","Murray St.",52265,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",169,454,"D-I"
"18543","San Diego St.",52368,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",234,626,"D-I"
"18544","Nebraska",53035,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",174,463,"D-I"
"18545","Ohio St.",53237,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",196,518,"D-I"
"18546","Missouri",53536,"Taylor Pannell","Tennessee + Missouri","2023+2024","Taylor","Pannell",162,434,"D-I"
"18547","Stony Brook",54350,"Taylor Pechin","Stony Brook","2017+2018+2019+2020","Taylor","Pechin",261,683,"D-I"
"18548","Oklahoma St.",54526,"Taylor Pence","Oklahoma St.","2017+2018","Taylor","Pence",199,521,"D-I"
"18549","Gardner-Webb",54920,"Taylor Perry","Gardner-Webb","2023+2024","Taylor","Perry",90,1092,"D-I"
"18550","LSU",55872,"Taylor Pleasants","LSU","2020+2021+2022+2023+2024","Taylor","Pleasants",129,365,"D-I"
"18551","Bellarmine",55997,"Taylor Poindexter","Bellarmine","2018","Taylor","Poindexter",20,52,"D-I"
"18552","Grambling",56072,"Taylor Polk","Grambling","2020+2021+2022","Taylor","Polk",97,261,"D-I"
"18553","Syracuse",56313,"Taylor Posner","Syracuse","2022+2023+2024","Taylor","Posner",262,688,"D-I"
"18554","Toledo",56466,"Taylor Powell","Charleston So. + Toledo","2017+2018","Taylor","Powell",274,709,"D-I"
"18555","Tex. A&M-Commerce",56898,"Taylor Pruitt","Tex. A&M-Commerce","2018","Taylor","Pruitt",268,199,"D-I"
"18556","North Carolina",56968,"Taylor Puetz","North Carolina","2019+2020+2021+2022","Taylor","Puetz",183,457,"D-I"
"18557","George Washington",56987,"Taylor Puig","George Washington","2022+2023","Taylor","Puig",92,249,"D-I"
"18558","San Jose St.",57036,"Taylor Purdy","San Jose St.","2016","Taylor","Purdy",236,630,"D-I"
"18559","Pittsburgh",57410,"Taylor Rahach","Coastal Carolina + Pittsburgh","2016+2017+2018+2019","Taylor","Rahach",207,545,"D-I"
"18560","Miami (OH)",57848,"Taylor Rathe","Miami (OH)","2018+2019+2020+2021","Taylor","Rathe",155,414,"D-I"
"18561","Northern Colo.",58466,"Taylor Renaud","Northern Colo.","2019","Taylor","Renaud",189,502,"D-I"
"18562","Morehead St.",58742,"Taylor Rhea","Morehead St.","2020+2021+2022+2023","Taylor","Rhea",166,444,"D-I"
"18563","Robert Morris",58760,"Taylor Rhinehart","Villanova + Siena + Robert Morris","2018+2019+2020+2021+2022","Taylor","Rhinehart",220,579,"D-I"
"18564","Massachusetts",58990,"Taylor Richardson","Massachusetts","2022+2023+2024","Taylor","Richardson",150,400,"D-I"
"18565","Southern Ind.",59051,"Taylor Ricketts","Southern Ind.","2017+2018+2019+2020","Taylor","Ricketts",250,661,"D-I"
"18566","App State",59380,"Taylor Rivenburgh","App State","2017","Taylor","Rivenburgh",8,27,"D-I"
"18567","Louisville",59893,"Taylor Roby","Louisville","2019+2020+2021+2022+2023","Taylor","Roby",142,367,"D-I"
"18568","Mercer",60341,"Taylor Rogers","Ga. Southern + Jacksonville St. + Mercer","2016+2017+2018+2024","Taylor","Rogers",153,406,"D-I"
"18569","La Salle",60368,"Taylor Rohrbaugh","La Salle","2017+2018","Taylor","Rohrbaugh",130,340,"D-I"
"18570","Louisiana",60454,"Taylor Roman","Louisiana","2020+2021+2022+2023","Taylor","Roman",140,671,"D-I"
"18571","Saint Peter's",60559,"Taylor Rondon","Saint Peter's","2020+2021+2022","Taylor","Rondon",230,617,"D-I"
"18572","Queens (NC)",60720,"Taylor Rosenbalm","Queens (NC)","2016","Taylor","Rosenbalm",215,11504,"D-I"
"18573","Florida A&M",60752,"Taylor Rosier","Florida A&M","2016+2017+2018+2019","Taylor","Rosier",84,228,"D-I"
"18574","Alabama St.",60820,"Taylor Rosser","Alabama St.","2016+2017+2018","Taylor","Rosser",6,7,"D-I"
"18575","Jacksonville",60838,"Taylor Rossman","Jacksonville","2016","Taylor","Rossman",118,316,"D-I"
"18576","Long Beach St.",60981,"Taylor Rowland","Tennessee + Long Beach St.","2017+2018+2019+2020","Taylor","Rowland",138,99,"D-I"
"18577","Iowa",61524,"Taylor Ryan","Iowa","2020","Taylor","Ryan",115,312,"D-I"
"18578","Virginia",62403,"Taylor Sarcone","Virginia","2016","Taylor","Sarcone",312,746,"D-I"
"18579","UTEP",62427,"Taylor Sargent","UTEP","2016+2017+2018","Taylor","Sargent",301,704,"D-I"
"18580","Texas Tech",62473,"Taylor Satchell","LSU + Texas Tech","2016+2017+2018+2019","Taylor","Satchell",273,700,"D-I"
"18581","Ohio",62628,"Taylor Saxton","Ohio","2016+2017+2018","Taylor","Saxton",195,519,"D-I"
"18582","Coastal Carolina",63061,"Taylor Schmidt","McNeese + Coastal Carolina","2016+2017+2018","Taylor","Schmidt",53,149,"D-I"
"18583","Florida",63440,"Taylor Schwarz","Florida","2016","Taylor","Schwarz",83,235,"D-I"
"18584","Wichita St.",63754,"Taylor Sedlacek","Wichita St.","2023+2024","Taylor","Sedlacek",321,782,"D-I"
"18585","North Florida",64524,"Taylor Shephard","North Florida","2023+2024","Taylor","Shephard",186,2711,"D-I"
"18586","Bethune-Cookman",64602,"Taylor Sherritt","Bethune-Cookman","2017+2018","Taylor","Sherritt",22,61,"D-I"
"18587","Miami (OH)",64876,"Taylor Shuey","Miami (OH)","2016","Taylor","Shuey",155,414,"D-I"
"18588","Western Caro.",65052,"Taylor Sigmon","Western Caro.","2016","Taylor","Sigmon",317,769,"D-I"
"18589","UT Arlington",65181,"Taylor Simmonds","UT Arlington","2016","Taylor","Simmonds",299,702,"D-I"
"18590","Jacksonville St.",65727,"Taylor Sloan","Jacksonville St.","2016+2017","Taylor","Sloan",119,315,"D-I"
"18591","Memphis",66274,"Taylor Smrt","Memphis","2022+2023","Taylor","Smrt",152,404,"D-I"
"18592","New Mexico",66367,"Taylor Snow","New Mexico","2023+2024","Taylor","Snow",176,473,"D-I"
"18593","Seton Hall",66417,"Taylor Soanes","Seton Hall","2020+2021+2022+2023+2024","Taylor","Soanes",239,635,"D-I"
"18594","Massachusetts",66955,"Taylor Spexarth","Massachusetts","2021+2022+2024","Taylor","Spexarth",150,400,"D-I"
"18595","San Jose St.",67146,"Taylor Squires","San Jose St.","2022+2023+2024","Taylor","Squires",236,630,"D-I"
"18596","South Dakota",67640,"Taylor Steinfeldt","South Dakota","2016+2017+2018","Taylor","Steinfeldt",244,650,"D-I"
"18597","Providence",67689,"Taylor Stephen","Providence","2016+2017+2018+2019","Taylor","Stephen",212,556,"D-I"
"18598","UCLA",67715,"Taylor Stephens","UCLA","2022+2023+2024","Taylor","Stephens",285,110,"D-I"
"18599","Pittsburgh",67998,"Taylor Stimson","St. John's (NY) + Pittsburgh","2016+2017+2018","Taylor","Stimson",207,545,"D-I"
"18600","Baylor",68301,"Taylor Strain","Baylor","2022+2023+2024","Taylor","Strain",19,51,"D-I"
"18601","ETSU",68653,"Taylor Suchy","ETSU","2023+2024","Taylor","Suchy",71,198,"D-I"
"18602","Michigan",69019,"Taylor Swearingen","Michigan","2016+2017+2018","Taylor","Swearingen",156,418,"D-I"
"18603","Coastal Carolina",69072,"Taylor Sweigart","Coastal Carolina","2018+2019+2020+2021","Taylor","Sweigart",53,149,"D-I"
"18604","Louisiana",69863,"Taylor Terrio","Louisiana","2016+2017","Taylor","Terrio",140,671,"D-I"
"18605","Sacramento St.",69912,"Taylor Tessier","Sacramento St.","2016+2017","Taylor","Tessier",224,102,"D-I"
"18606","Grand Canyon",69926,"Taylor Tetone","Grand Canyon","2018+2019","Taylor","Tetone",98,1104,"D-I"
"18607","App State",70453,"Taylor Thorp","App State","2020+2021+2022+2023+2024","Taylor","Thorp",8,27,"D-I"
"18608","Jacksonville",70459,"Taylor Thorpe","Georgia St. + Jacksonville","2016+2017","Taylor","Thorpe",118,316,"D-I"
"18609","LSU",70545,"Taylor Tidwell","LSU","2019+2020+2021","Taylor","Tidwell",129,365,"D-I"
"18610","San Jose St.",70564,"Taylor Tiger","Long Beach St. + San Jose St.","2017+2018+2019+2020+2021","Taylor","Tiger",236,630,"D-I"
"18611","UCLA",70658,"Taylor Tinsley","UCLA","2023+2024","Taylor","Tinsley",285,110,"D-I"
"18612","Charlotte",70847,"Taylor Tompkins","Charlotte","2018","Taylor","Tompkins",47,458,"D-I"
"18613","Valparaiso",70874,"Taylor Tonoian","Valparaiso","2019+2020+2021+2022","Taylor","Tonoian",309,735,"D-I"
"18614","UConn",71115,"Taylor Townsend","UConn","2016+2017","Taylor","Townsend",286,164,"D-I"
"18615","Radford",71268,"Taylor Trent","Radford","2023","Taylor","Trent",217,563,"D-I"
"18616","CSUN",71396,"Taylor Troost","CSUN","2016+2017+2018+2019","Taylor","Troost",35,101,"D-I"
"18617","Cal St. Fullerton",71397,"Taylor Tropp","Cal St. Fullerton","2020+2022","Taylor","Tropp",38,97,"D-I"
"18618","SFA",71398,"Taylor Trosclair","SFA","2019+2020+2021","Taylor","Trosclair",222,676,"D-I"
"18619","Columbia",71438,"Taylor Troutt","Columbia","2016+2017+2018","Taylor","Troutt",57,158,"D-I"
"18620","Saint Joseph's",71441,"Taylor Trowbridge","Saint Joseph's","2023+2024","Taylor","Trowbridge",227,606,"D-I"
"18621","Quinnipiac",71452,"Taylor Troyan","Quinnipiac","2016+2017+2018+2019","Taylor","Troyan",216,562,"D-I"
"18622","Youngstown St.",71526,"Taylor Truran","Youngstown St.","2022+2023+2024","Taylor","Truran",328,817,"D-I"
"18623","Oklahoma St.",71571,"Taylor Tuck","Oklahoma St.","2019+2021+2022+2023","Taylor","Tuck",199,521,"D-I"
"18624","Indiana",71897,"Taylor Uden","Indiana","2016+2017+2018","Taylor","Uden",112,306,"D-I"
"18625","Furman",72147,"Taylor Vahle","Furman","2016+2017+2018+2019","Taylor","Vahle",88,244,"D-I"
"18626","Washington",72382,"Taylor Van zee","Washington","2016+2017+2018","Taylor","Van zee",315,756,"D-I"
"18627","Illinois St.",72456,"Taylor Vanderpool","Illinois St.","2017+2018+2019+2020","Taylor","Vanderpool",111,299,"D-I"
"18628","SFA",73042,"Taylor Vick","SFA","2016+2017","Taylor","Vick",222,676,"D-I"
"18629","FGCU",73558,"Taylor Wade","FGCU","2016+2017","Taylor","Wade",79,28755,"D-I"
"18630","Holy Cross",73658,"Taylor Wahler","Holy Cross","2016+2017+2018+2019","Taylor","Wahler",104,285,"D-I"
"18631","Western Caro.",73677,"Taylor Waitley","Western Caro.","2023+2024","Taylor","Waitley",317,769,"D-I"
"18632","Tennessee Tech",73718,"Taylor Waldrop","Tennessee Tech","2016+2017+2018","Taylor","Waldrop",267,692,"D-I"
"18633","Quinnipiac",74094,"Taylor Walton","Quinnipiac","2022+2023+2024","Taylor","Walton",216,562,"D-I"
"18634","Presbyterian",74194,"Taylor Ward","Dartmouth + Colorado St. + Presbyterian","2016+2017+2018+2019+2020+2022","Taylor","Ward",210,1320,"D-I"
"18635","Hampton",74329,"Taylor Warrick","Hampton","2017+2018+2019","Taylor","Warrick",100,270,"D-I"
"18636","Central Mich.",74659,"Taylor Weaver","Central Mich.","2016+2017+2018","Taylor","Weaver",45,129,"D-I"
"18637","Toledo",74805,"Taylor Weekly","Toledo","2018+2019+2020","Taylor","Weekly",274,709,"D-I"
"18638","Valparaiso",74941,"Taylor Weissenhofer","Valparaiso","2016","Taylor","Weissenhofer",309,735,"D-I"
"18639","Jacksonville St.",75248,"Taylor West","Jacksonville St.","2016+2017","Taylor","West",119,315,"D-I"
"18640","Stonehill",75358,"Taylor Whaley","Stonehill","2016+2017+2018+2019","Taylor","Whaley",260,682,"D-I"
"18641","Morehead St.",75411,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",166,444,"D-I"
"18642","North Carolina",75863,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",183,457,"D-I"
"18643","Bradley",76067,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",28,72,"D-I"
"18644","UIC",76663,"Taylor Windt","UIC","2018","Taylor","Windt",287,302,"D-I"
"18645","Western Mich.",76986,"Taylor Wolfe","Western Mich.","2022+2023+2024","Taylor","Wolfe",320,774,"D-I"
"18646","Bucknell",77003,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",31,83,"D-I"
"18647","Alabama A&M",77257,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",5,6,"D-I"
"18648","Utah Valley",77321,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",307,30024,"D-I"
"18649","Delaware",77527,"Taylor Wroten","Delaware","2023","Taylor","Wroten",64,180,"D-I"
"18650","UAB",77784,"Taylor Yeager","UAB","2022","Taylor","Yeager",278,9,"D-I"
"18651","UConn",78250,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",286,164,"D-I"
"18652","Drexel",40576,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",68,191,"D-I"
"18653","Wisconsin",67942,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",323,796,"D-I"
"18654","Florida",23967,"Taylore Fuller","Florida","2016","Taylore","Fuller",83,235,"D-I"
"18655","Howard",20140,"Taylot Edwards","Howard","2021","Taylot","Edwards",107,290,"D-I"
"18656","Oregon",66929,"Taylour Spencer","Oregon","2024","Taylour","Spencer",202,529,"D-I"
