"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15964","Kennesaw St.",57111,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",120,1157,"D-I"
"15965","Cal St. Fullerton",72415,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",37,97,"D-I"
"15966","Texas Tech",81790,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",265,700,"D-I"
"15967","Ark.-Pine Bluff",10456,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",11,2678,"D-I"
"15968","New Mexico St.",34056,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",173,472,"D-I"
"15969","Youngstown St.",50465,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",318,817,"D-I"
"15970","Virginia Tech",110,"Mj Abernathy","Virginia Tech","2025","Mj","Abernathy",303,742,"D-I"
"15971","Nebraska",28518,"Mj Green","Nebraska","2021","Mj","Green",170,463,"D-I"
"15972","San Diego St.",36073,"Mj James","San Diego St.","2019+2020","Mj","James",227,626,"D-I"
"15973","Nebraska",39624,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",170,463,"D-I"
"15974","Clemson",6818,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",49,147,"D-I"
"15975","Utah",27474,"Mk Gomez","Utah","2022","Mk","Gomez",295,732,"D-I"
"15976","Samford",72612,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",225,625,"D-I"
"15977","Maine",43421,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",140,380,"D-I"
"15978","Arizona",49240,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",9,29,"D-I"
"15979","Long Beach St.",59584,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",134,99,"D-I"
"15980","Seton Hall",69191,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",231,635,"D-I"
"15981","Sacramento St.",69749,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",217,102,"D-I"
"15982","San Diego",79849,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",226,627,"D-I"
"15983","Hampton",17196,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",97,270,"D-I"
"15984","UC Riverside",58080,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",273,111,"D-I"
"15985","CSUN",35595,"Moani Ioane","CSUN","2024","Moani","Ioane",34,101,"D-I"
"15986","Brown",37898,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",28,80,"D-I"
"15987","N.C. A&T",31643,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",166,488,"D-I"
"15988","Coastal Carolina",4333,"Moira Baxter","Coastal Carolina","2025","Moira","Baxter",51,149,"D-I"
"15989","Toledo",91,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",266,709,"D-I"
"15990","UAB",25701,"Molli Garcia","UAB","2017+2018","Molli","Garcia",270,9,"D-I"
"15991","Bryant",1656,"Mollie Anderson","Bryant","2016","Mollie","Anderson",29,81,"D-I"
"15992","App State",9347,"Mollie Bulla","App State","2025","Mollie","Bulla",8,27,"D-I"
"15993","Manhattan",12471,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",141,381,"D-I"
"15994","Samford",30483,"Mollie Hanson","Samford","2016","Mollie","Hanson",225,625,"D-I"
"15995","Valparaiso",43095,"Mollie Lindeman","Valparaiso","2016","Mollie","Lindeman",299,735,"D-I"
"15996","Georgia",50439,"Mollie Mitchell","Georgia","2025","Mollie","Mitchell",91,257,"D-I"
"15997","Eastern Ky.",56403,"Mollie Paulick","Eastern Ky.","2017+2018+2019+2020+2021","Mollie","Paulick",71,202,"D-I"
"15998","Penn St.",69379,"Mollie Sorenson","Penn St.","2016+2017","Mollie","Sorenson",199,539,"D-I"
"15999","Stonehill",277,"Molly Adamo","Stonehill","2023+2020+2021+2022","Molly","Adamo",252,682,"D-I"
"16000","Lindenwood",5370,"Molly Berkey","Lindenwood","2024","Molly","Berkey",132,30136,"D-I"
"16001","Bethune-Cookman",6149,"Molly Blackwood","Bethune-Cookman","2025","Molly","Blackwood",21,61,"D-I"
"16002","Pacific",7277,"Molly Bourne","Pacific","2016+2017+2018","Molly","Bourne",197,534,"D-I"
"16003","Central Conn. St.",9003,"Molly Bruyns","Central Conn. St.","2020+2021+2022+2023","Molly","Bruyns",43,127,"D-I"
"16004","Seattle U",10672,"Molly Campbell","Seattle U","2016+2017+2018","Molly","Campbell",230,1356,"D-I"
"16005","Notre Dame",11237,"Molly Carney","Notre Dame","2021","Molly","Carney",187,513,"D-I"
"16006","Princeton",12314,"Molly Chambers","Princeton","2021+2022+2023+2024","Molly","Chambers",204,554,"D-I"
"16007","Tarleton St.",13665,"Molly Cochran","Tarleton St.","2024+2025","Molly","Cochran",255,1395,"D-I"
"16008","Texas St.",16681,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",264,670,"D-I"
"16009","Harvard",18689,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",98,275,"D-I"
"16010","Mount St. Mary's",20471,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",164,450,"D-I"
"16011","Missouri St.",23039,"Molly Fields","Missouri St.","2016","Molly","Fields",159,669,"D-I"
"16012","Maine",23719,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",140,380,"D-I"
"16013","Stanford",24188,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",250,674,"D-I"
"16014","Colorado St.",26109,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",54,156,"D-I"
"16015","Dayton",28107,"Molly Grace","Dayton","2023+2024+2025","Molly","Grace",60,175,"D-I"
"16016","James Madison",29099,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",117,317,"D-I"
"16017","Texas Tech",29119,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",265,700,"D-I"
"16018","Lindenwood",31837,"Molly Heidrick","Lindenwood","2023","Molly","Heidrick",132,30136,"D-I"
"16019","Drake",33461,"Molly Hoekstra","Drake","2022+2023+2024+2025","Molly","Hoekstra",65,189,"D-I"
"16020","Bowling Green",33776,"Molly Holliday","Bowling Green","2016","Molly","Holliday",26,71,"D-I"
"16021","Weber St.",34250,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",306,758,"D-I"
"16022","NC State",35325,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",168,490,"D-I"
"16023","Texas",35946,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",261,703,"D-I"
"16024","Wisconsin",35958,"Molly Jacobson","Virginia Tech + Wisconsin","2020+2021+2023+2024+2025","Molly","Jacobson",314,796,"D-I"
"16025","Quinnipiac",36211,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",209,562,"D-I"
"16026","Saint Joseph's",37778,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",220,606,"D-I"
"16027","Virginia",38661,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",302,746,"D-I"
"16028","California Baptist",39866,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",39,30135,"D-I"
"16029","NC State",46279,"Molly Martin","NC State","2016+2017","Molly","Martin",168,490,"D-I"
"16030","Akron",47422,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",3,5,"D-I"
"16031","Providence",47964,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",205,556,"D-I"
"16032","Canisius",48131,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",41,116,"D-I"
"16033","Stetson",48404,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",251,678,"D-I"
"16034","Purdue",48886,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",206,559,"D-I"
"16035","Stanford",49821,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",250,674,"D-I"
"16036","Seton Hall",50471,"Molly Mitman","Seton Hall","2023","Molly","Mitman",231,635,"D-I"
"16037","Gardner-Webb",50851,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",87,1092,"D-I"
"16038","Holy Cross",52870,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",101,285,"D-I"
"16039","Idaho St.",54011,"Molly Nut","Idaho St.","2016","Molly","Nut",106,294,"D-I"
"16040","Penn",54918,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",198,540,"D-I"
"16041","Belmont",58621,"Molly Porter","Belmont","2020","Molly","Porter",20,14927,"D-I"
"16042","North Texas",59834,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",182,497,"D-I"
"16043","Fordham",62014,"Molly Roark","Fordham","2018+2019","Molly","Roark",83,236,"D-I"
"16044","Fairfield",62414,"Molly Roche","Fairfield","2016+2017","Molly","Roche",78,220,"D-I"
"16045","Wisconsin",65611,"Molly Schlosser","Wisconsin","2022+2023+2024+2025","Molly","Schlosser",314,796,"D-I"
"16046","Stetson",66965,"Molly Shasteen","Stetson","2016","Molly","Shasteen",251,678,"D-I"
"16047","Memphis",68898,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",147,404,"D-I"
"16048","Virginia Tech",70539,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",303,742,"D-I"
"16049","San Diego St.",71461,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",227,626,"D-I"
"16050","Ohio",74419,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",189,519,"D-I"
"16051","West Ga.",74935,"Molly Uhrman","West Ga.","2016+2017","Molly","Uhrman",307,766,"D-I"
"16052","Detroit Mercy",75049,"Molly Upton","Detroit Mercy","2024","Molly","Upton",64,184,"D-I"
"16053","Nicholls",75467,"Molly Vandenbout","Nicholls","2023+2024+2025","Molly","Vandenbout",175,483,"D-I"
"16054","Le Moyne",80184,"Molly Wolf","Le Moyne","2024+2025","Molly","Wolf",129,349,"D-I"
"16055","Nicholls",81144,"Molly Yoo","Nicholls","2023+2024+2025","Molly","Yoo",175,483,"D-I"
"16056","A&M-Corpus Christi",50874,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024+2025","Monee","Montilla",1,26172,"D-I"
"16057","Tex. A&M-Commerce",12679,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",260,199,"D-I"
"16058","Rider",13295,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",212,576,"D-I"
"16059","UIW",23680,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",280,2743,"D-I"
"16060","George Washington",44782,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",89,249,"D-I"
"16061","Colorado St.",52723,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",54,156,"D-I"
"16062","Arizona",56164,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",9,29,"D-I"
"16063","UNC Greensboro",56889,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",286,459,"D-I"
"16064","New Mexico",64290,"Monica Salas","New Mexico","2018+2019","Monica","Salas",172,473,"D-I"
"16065","South Fla.",64956,"Monica Santos","South Fla.","2016","Monica","Santos",238,651,"D-I"
"16066","Jackson St.",66656,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",114,314,"D-I"
"16067","Howard",73281,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",104,290,"D-I"
"16068","Kennesaw St.",76127,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",120,1157,"D-I"
"16069","Saint Mary's (CA)",60741,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",222,610,"D-I"
"16070","Columbia",5095,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",55,158,"D-I"
"16071","Indiana St.",11875,"Monique Castillo","Indiana St.","2016","Monique","Castillo",110,305,"D-I"
"16072","Long Beach St.",20561,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",134,99,"D-I"
"16073","South Carolina St.",28788,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",235,647,"D-I"
"16074","Butler",34091,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",32,87,"D-I"
"16075","St. John's (NY)",41214,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",248,603,"D-I"
"16076","UIW",50024,"Monique Miller","UIW","2016","Monique","Miller",280,2743,"D-I"
"16077","Ark.-Pine Bluff",53474,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"16078","Grambling",68900,"Monique Smith","Grambling","2017+2018","Monique","Smith",94,261,"D-I"
"16079","Kansas",78352,"Monique Wesley","Kansas","2016","Monique","Wesley",118,328,"D-I"
"16080","Florida A&M",54520,"Monroe Oglesby","Florida A&M","2024+2025","Monroe","Oglesby",81,228,"D-I"
"16081","Rider",5303,"Montana Berg","Rider","2016","Montana","Berg",212,576,"D-I"
"16082","Mississippi St.",16973,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",156,430,"D-I"
"16083","North Dakota St.",17580,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",180,493,"D-I"
"16084","Stanford",19109,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",250,674,"D-I"
"16085","North Ala.",19730,"Montana Downs","North Ala.","2019","Montana","Downs",177,487,"D-I"
"16086","Alabama",24186,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"16087","Alcorn",33982,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"16088","Bowling Green",37260,"Montana Jones","Bowling Green","2020","Montana","Jones",26,71,"D-I"
"16089","UCF",72089,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",276,128,"D-I"
"16090","Wright St.",77745,"Montana Wear","Wright St.","2016","Montana","Wear",316,810,"D-I"
"16091","UT Martin",33404,"Morea Hodge","UMES + UT Martin","2023+2024+2025","Morea","Hodge",292,695,"D-I"
"16092","Mount St. Mary's",997,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",164,450,"D-I"
"16093","Wagner",1197,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",304,748,"D-I"
"16094","Canisius",1270,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",41,116,"D-I"
"16095","Western Mich.",1387,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",311,774,"D-I"
"16096","UConn",2426,"Morgan Ash","UConn","2019+2020","Morgan","Ash",278,164,"D-I"
"16097","Winthrop",2768,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",313,792,"D-I"
"16098","Monmouth",3274,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",160,439,"D-I"
"16099","Pittsburgh",4191,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",200,545,"D-I"
"16100","Bowling Green",4658,"Morgan Beckham","Bowling Green","2025","Morgan","Beckham",26,71,"D-I"
"16101","Mississippi St.",4915,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",156,430,"D-I"
"16102","Rider",5071,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",212,576,"D-I"
"16103","Mississippi St.",5411,"Morgan Bernardini","Mississippi St.","2023+2024+2025","Morgan","Bernardini",156,430,"D-I"
"16104","BYU",5634,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",16,77,"D-I"
"16105","Lafayette",5730,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",127,342,"D-I"
"16106","Binghamton",5759,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",22,62,"D-I"
"16107","Green Bay",5805,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",96,794,"D-I"
"16108","North Florida",6474,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",181,2711,"D-I"
"16109","Creighton",6674,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",58,169,"D-I"
"16110","Kent St.",7378,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",121,331,"D-I"
"16111","UNCW",8325,"Morgan Britt","UNCW","2020+2022+2023+2024+2025","Morgan","Britt",287,460,"D-I"
"16112","Lamar University",9316,"Morgan Buie","Lamar University","2016","Morgan","Buie",128,346,"D-I"
"16113","Kansas City",10136,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",119,2707,"D-I"
"16114","Akron",10234,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"16115","Purdue Fort Wayne",10848,"Morgan Cantrell","Purdue Fort Wayne","2025","Morgan","Cantrell",207,308,"D-I"
"16116","McNeese",11995,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",146,402,"D-I"
"16117","Purdue",12053,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",206,559,"D-I"
"16118","N.C. A&T",12799,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",166,488,"D-I"
"16119","Pittsburgh",12834,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",200,545,"D-I"
"16120","North Florida",13372,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",181,2711,"D-I"
"16121","Manhattan",13866,"Morgan Cole","Manhattan","2017+2018+2019","Morgan","Cole",141,381,"D-I"
"16122","Lindenwood",14174,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",132,30136,"D-I"
"16123","Canisius",14578,"Morgan Cook","Canisius","2023+2024+2025","Morgan","Cook",41,116,"D-I"
"16124","Colorado St.",15843,"Morgan Crosby","Colorado St.","2022+2023+2024+2025","Morgan","Crosby",54,156,"D-I"
"16125","LSU",16167,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",125,365,"D-I"
"16126","Oklahoma St.",17350,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",192,521,"D-I"
"16127","Minnesota",17571,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",155,428,"D-I"
"16128","Lehigh",17635,"Morgan Decker","Lehigh","2016","Morgan","Decker",130,352,"D-I"
"16129","South Dakota St.",18027,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",237,649,"D-I"
"16130","Dartmouth",20763,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",59,172,"D-I"
"16131","UC San Diego",21483,"Morgan Eng","UC San Diego","2022+2023+2024+2025","Morgan","Eng",274,112,"D-I"
"16132","UNLV",21958,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",289,465,"D-I"
"16133","Bowling Green",21986,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",26,71,"D-I"
"16134","Penn St.",22458,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",199,539,"D-I"
"16135","Presbyterian",22504,"Morgan Farthing","Presbyterian","2023+2024+2025","Morgan","Farthing",203,1320,"D-I"
"16136","Central Ark.",22751,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",42,1004,"D-I"
"16137","Fordham",23077,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",83,236,"D-I"
"16138","North Dakota",23461,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",179,494,"D-I"
"16139","Boise St.",23550,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",23,66,"D-I"
"16140","Evansville",23700,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",74,219,"D-I"
"16141","Alabama St.",25216,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"16142","Central Mich.",25804,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",44,129,"D-I"
"16143","Ohio",26334,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",189,519,"D-I"
"16144","Niagara",26338,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",174,482,"D-I"
"16145","Lindenwood",26496,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",132,30136,"D-I"
"16146","Marist",26565,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",142,386,"D-I"
"16147","Northern Ky.",27178,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",184,505,"D-I"
"16148","Indiana St.",27804,"Morgan Goodrich","Indiana St.","2023+2024+2025","Morgan","Goodrich",110,305,"D-I"
"16149","Central Conn. St.",27816,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",43,127,"D-I"
"16150","West Ga.",27923,"Morgan Goree","West Ga.","2019+2020+2021","Morgan","Goree",307,766,"D-I"
"16151","Mississippi Val.",28395,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",157,432,"D-I"
"16152","FGCU",28446,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",76,28755,"D-I"
"16153","Missouri St.",28578,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",159,669,"D-I"
"16154","DePaul",28603,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",61,176,"D-I"
"16155","Harvard",28982,"Morgan Groom","Harvard","2016","Morgan","Groom",98,275,"D-I"
"16156","Baylor",28993,"Morgan Groppe","Baylor","2016","Morgan","Groppe",18,51,"D-I"
"16157","Mississippi Val.",29504,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",157,432,"D-I"
"16158","Mercer",29953,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",148,406,"D-I"
"16159","East Carolina",30031,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",69,196,"D-I"
"16160","Eastern Ill.",30273,"Morgan Hance","Eastern Ill.","2025","Morgan","Hance",70,201,"D-I"
"16161","McNeese",30549,"Morgan Hardey","McNeese","2016","Morgan","Hardey",146,402,"D-I"
"16162","Morgan St.",30755,"Morgan Harrell-alvarez","Morgan St.","2025","Morgan","Harrell-alvarez",163,446,"D-I"
"16163","Louisville",31019,"Morgan Hart","Louisville","2016","Morgan","Hart",138,367,"D-I"
"16164","Stetson",31266,"Morgan Hatch","Stetson","2016","Morgan","Hatch",251,678,"D-I"
"16165","Norfolk St.",31275,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",176,485,"D-I"
"16166","Delaware St.",31680,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",63,178,"D-I"
"16167","Delaware",32667,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024+2025","Morgan","Hess",62,180,"D-I"
"16168","Mercyhurst",33135,"Morgan Hilty","Mercyhurst","2021+2022+2023+2024","Morgan","Hilty",149,408,"D-I"
"16169","Sam Houston",33777,"Morgan Holliday","Sam Houston","2023+2024+2025","Morgan","Holliday",224,624,"D-I"
"16170","Le Moyne",34124,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",129,349,"D-I"
"16171","Texas Tech",34233,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",265,700,"D-I"
"16172","Arizona St.",34532,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"16173","Oregon St.",34581,"Morgan Howey","Oregon St.","2023+2024+2025","Morgan","Howey",196,528,"D-I"
"16174","Holy Cross",36456,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",101,285,"D-I"
"16175","Holy Cross",37747,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",101,285,"D-I"
"16176","Ga. Southern",38445,"Morgan Kendrick","Ga. Southern","2023+2024+2025","Morgan","Kendrick",86,253,"D-I"
"16177","Florida St.",39330,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",82,234,"D-I"
"16178","St. Thomas (MN)",39386,"Morgan Klein","St. Thomas (MN)","2023+2024+2025","Morgan","Klein",249,620,"D-I"
"16179","West Ga.",40074,"Morgan Kosmala","West Ga.","2016","Morgan","Kosmala",307,766,"D-I"
"16180","Wisconsin",40645,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",314,796,"D-I"
"16181","Boise St.",41067,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",23,66,"D-I"
"16182","Evansville",41100,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",74,219,"D-I"
"16183","Eastern Ill.",41133,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",70,201,"D-I"
"16184","USC Upstate",41374,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",290,10411,"D-I"
"16185","Arkansas",42403,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"16186","Saint Joseph's",42695,"Morgan Lester","Saint Joseph's","2024+2025","Morgan","Lester",220,606,"D-I"
"16187","Tarleton St.",43179,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",255,1395,"D-I"
"16188","Saint Peter's",43242,"Morgan Lipansky","Saint Peter's","2024","Morgan","Lipansky",223,617,"D-I"
"16189","South Fla.",43320,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",238,651,"D-I"
"16190","Miami (OH)",44017,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",151,414,"D-I"
"16191","Winthrop",44165,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",313,792,"D-I"
"16192","South Alabama",44564,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",233,646,"D-I"
"16193","Harvard",44783,"Morgan Macchiarulo","Harvard","2016+2017","Morgan","Macchiarulo",98,275,"D-I"
"16194","Western Caro.",44944,"Morgan Maddaluna","Western Caro.","2021+2023","Morgan","Maddaluna",308,769,"D-I"
"16195","DePaul",45273,"Morgan Maize","DePaul","2016","Morgan","Maize",61,176,"D-I"
"16196","Belmont",46116,"Morgan Marshall","Belmont","2017","Morgan","Marshall",20,14927,"D-I"
"16197","Dartmouth",46331,"Morgan Martinelli","Dartmouth","2016+2017+2018+2019","Morgan","Martinelli",59,172,"D-I"
"16198","Valparaiso",46728,"Morgan Matalin","Valparaiso","2017+2018+2019+2020","Morgan","Matalin",299,735,"D-I"
"16199","Dayton",46740,"Morgan Mateja","Dayton","2018+2019+2020+2021","Morgan","Mateja",60,175,"D-I"
"16200","George Washington",46748,"Morgan Matetic","George Washington","2016","Morgan","Matetic",89,249,"D-I"
"16201","Monmouth",47166,"Morgan Maziarz","Monmouth","2018+2019+2020+2021","Morgan","Maziarz",160,439,"D-I"
"16202","Dartmouth",47315,"Morgan Mccalmon","Dartmouth","2016","Morgan","Mccalmon",59,172,"D-I"
"16203","California Baptist",47551,"Morgan Mcconnell","North Dakota + California Baptist","2022+2023+2024+2025","Morgan","Mcconnell",39,30135,"D-I"
