"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19893","Quinnipiac",35686,"Sydney Horan","Quinnipiac","2022+2023+2024+2025","Sydney","Horan",NA,209,562,"D-I"
"19894","Colorado St.",35742,"Sydney Hornbuckle","Colorado St.","2021+2022+2023+2024","Sydney","Hornbuckle",NA,54,156,"D-I"
"19895","A&M-Corpus Christi",36116,"Sydney Hoyt","A&M-Corpus Christi","2020+2021+2022+2023+2024","Sydney","Hoyt",NA,1,26172,"D-I"
"19896","Middle Tenn.",36453,"Sydney Hughes","Middle Tenn.","2020","Sydney","Hughes",NA,154,419,"D-I"
"19897","North Texas",37100,"Sydney Ingle","North Texas","2022+2023","Sydney","Ingle",NA,182,497,"D-I"
"19898","Syracuse",37461,"Sydney Jackson","Fayetteville St. + Syracuse","2024+2025","Sydney","Jackson",NA,254,688,"D-I"
"19899","Longwood",37530,"Sydney Jacobsen","Longwood","2019+2020+2021+2022","Sydney","Jacobsen",NA,135,363,"D-I"
"19900","Cal Poly",37667,"Sydney James","Cal Poly","2016+2017+2018+2019","Sydney","James",NA,35,90,"D-I"
"19901","Akron",37833,"Sydney Jascoe","Akron","2018+2019+2020+2021","Sydney","Jascoe",NA,3,5,"D-I"
"19902","Delaware St.",38245,"Sydney Johnes","Delaware St.","2023","Sydney","Johnes",NA,63,178,"D-I"
"19903","Abilene Christian",39325,"Sydney Kaiser","Abilene Christian","2021+2022+2023+2024","Sydney","Kaiser",NA,2,2,"D-I"
"19904","Evansville",39369,"Sydney Kalonihea","Evansville","2023+2024+2025","Sydney","Kalonihea",NA,74,219,"D-I"
"19905","Wagner",39379,"Sydney Kamakaiwi","Wagner","2022","Sydney","Kamakaiwi",NA,304,748,"D-I"
"19906","Butler",40153,"Sydney Kempf","Butler","2019+2020+2021","Sydney","Kempf",NA,32,87,"D-I"
"19907","Bradley",40260,"Sydney Kennedy","Bradley","2024+2025","Sydney","Kennedy",NA,27,72,"D-I"
"19908","Tennessee Tech",40943,"Sydney Kirby","Tennessee Tech","2024+2025","Sydney","Kirby",NA,259,692,"D-I"
"19909","Abilene Christian",41030,"Sydney Kiser","Abilene Christian","2023","Sydney","Kiser",NA,2,2,"D-I"
"19910","Penn",42069,"Sydney Kranzmann","Penn","2016+2017","Sydney","Kranzmann",NA,198,540,"D-I"
"19911","Georgia",42457,"Sydney Kuma","Georgia","2020+2021+2022+2023+2024","Sydney","Kuma",NA,91,257,"D-I"
"19912","Pacific",42808,"Sydney Lahners","Pacific","2016+2017+2018","Sydney","Lahners",NA,197,534,"D-I"
"19913","Kentucky",43184,"Sydney Langdon","Kentucky","2024+2025","Sydney","Langdon",NA,122,334,"D-I"
"19914","Ohio",43488,"Sydney Larson","Ohio","2020","Sydney","Larson",NA,189,519,"D-I"
"19915","James Madison",43501,"Sydney Lascola","James Madison","2018+2019","Sydney","Lascola",NA,117,317,"D-I"
"19916","Wisconsin",43820,"Sydney Lawson","Wisconsin","2018+2019","Sydney","Lawson",NA,314,796,"D-I"
"19917","Texas A&M",44602,"Sydney Lessentine","Texas A&M","2025","Sydney","Lessentine",NA,262,697,"D-I"
"19918","Maryland",44840,"Sydney Lewis","Northwestern St. + Maryland","2020+2023+2024+2025","Sydney","Lewis",NA,144,392,"D-I"
"19919","Alabama",45325,"Sydney Littlejohn","Alabama","2016+2017","Sydney","Littlejohn",NA,4,8,"D-I"
"19920","LSU",46034,"Sydney Loupe","LSU","2016+2017+2018","Sydney","Loupe",NA,125,365,"D-I"
"19921","Tennessee Tech",46070,"Sydney Love-baker","Tennessee Tech","2018+2019+2020+2021+2022","Sydney","Love-baker",NA,259,692,"D-I"
"19922","Iowa St.",47511,"Sydney Malott","Illinois + Iowa St.","2023+2024+2025","Sydney","Malott",NA,113,311,"D-I"
"19923","Nicholls",47666,"Sydney Mann","Nicholls","2024+2025","Sydney","Mann",NA,175,483,"D-I"
"19924","Bowling Green",48218,"Sydney Marshall","Bowling Green","2025","Sydney","Marshall",NA,26,71,"D-I"
"19925","North Florida",49066,"Sydney Matzko","North Carolina + North Florida","2016+2017+2018+2019","Sydney","Matzko",NA,181,2711,"D-I"
"19926","Long Beach St.",49682,"Sydney Mccollum","Long Beach St.","2019+2020","Sydney","Mccollum",NA,134,99,"D-I"
"19927","Grand Canyon",49839,"Sydney Mccray","Grand Canyon","2025","Sydney","Mccray",NA,95,1104,"D-I"
"19928","Southeastern La.",49875,"Sydney Mccullough","Southeastern La.","2016","Sydney","Mccullough",NA,240,655,"D-I"
"19929","Valparaiso",49950,"Sydney Mcdermott","Valparaiso","2024+2025","Sydney","Mcdermott",NA,299,735,"D-I"
"19930","Furman",50329,"Sydney Mcguirk","Furman","2025","Sydney","Mcguirk",NA,85,244,"D-I"
"19931","ULM",50421,"Sydney Mckay","ULM","2016+2017+2018+2019","Sydney","Mckay",NA,281,498,"D-I"
"19932","Southern U.",50576,"Sydney Mclain","Southern U.","2020","Sydney","Mclain",NA,244,665,"D-I"
"19933","Kansas City",50890,"Sydney Mcquinn","Kansas City","2021","Sydney","Mcquinn",NA,119,2707,"D-I"
"19934","UTSA",50901,"Sydney Mcreynolds","UTSA","2024+2025","Sydney","Mcreynolds",NA,294,706,"D-I"
"19935","Southeast Mo. St.",51298,"Sydney Melton","Southeast Mo. St.","2022+2023+2024+2025","Sydney","Melton",NA,239,654,"D-I"
"19936","St. Thomas (MN)",51900,"Sydney Mickett","St. Thomas (MN)","2022+2023+2024","Sydney","Mickett",NA,249,620,"D-I"
"19937","Longwood",54420,"Sydney Mundell","Longwood","2016+2017+2018","Sydney","Mundell",NA,135,363,"D-I"
"19938","Le Moyne",55446,"Sydney Nesci","Le Moyne","2024+2025","Sydney","Nesci",NA,129,349,"D-I"
"19939","Marshall",55460,"Sydney Nester","NC State + Marshall","2019+2020+2021+2022+2023","Sydney","Nester",NA,143,388,"D-I"
"19940","FDU",55675,"Sydney Newton","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Sydney","Newton",NA,75,222,"D-I"
"19941","Kansas City",55756,"Sydney Nichols","Wichita St. + Kansas City","2020+2021+2022+2023+2024","Sydney","Nichols",NA,119,2707,"D-I"
"19942","Omaha",56389,"Sydney Nuismer","Omaha","2021+2022+2023+2024","Sydney","Nuismer",NA,194,464,"D-I"
"19943","Syracuse",56661,"Sydney O'hara","Syracuse","2016+2017","Sydney","O'hara",NA,254,688,"D-I"
"19944","Georgia",57616,"Sydney Osada","Georgia","2022+2023","Sydney","Osada",NA,91,257,"D-I"
"19945","Bellarmine",57667,"Sydney Oskin","Bellarmine","2019","Sydney","Oskin",NA,19,52,"D-I"
"19946","Saint Peter's",58227,"Sydney Palmer","Saint Peter's","2023","Sydney","Palmer",NA,223,617,"D-I"
"19947","Lehigh",58593,"Sydney Parlett","Lehigh","2023+2024+2025","Sydney","Parlett",NA,130,352,"D-I"
"19948","Arkansas",58619,"Sydney Parr","Arkansas","2017+2018+2019+2020","Sydney","Parr",NA,12,31,"D-I"
"19949","Youngstown St.",59086,"Sydney Payne","Youngstown St.","2021+2022+2023+2024","Sydney","Payne",NA,318,817,"D-I"
"19950","Buffalo",59206,"Sydney Pecoraro","Boston U. + Buffalo","2022+2023+2024+2025","Sydney","Pecoraro",NA,31,86,"D-I"
"19951","Purdue",59379,"Sydney Pencek","Purdue","2016","Sydney","Pencek",NA,206,559,"D-I"
"19952","Oklahoma St.",59447,"Sydney Pennington","Oklahoma St.","2018+2019+2020+2021+2022","Sydney","Pennington",NA,192,521,"D-I"
"19953","South Dakota",59816,"Sydney Perryman","South Dakota","2020","Sydney","Perryman",NA,236,650,"D-I"
"19954","LSU",60010,"Sydney Peterson","LSU","2022+2024+2025","Sydney","Peterson",NA,125,365,"D-I"
"19955","Eastern Ky.",60145,"Sydney Pezzoni","Eastern Ky.","2019","Sydney","Pezzoni",NA,71,202,"D-I"
"19956","UC Davis",61076,"Sydney Polli","UC Davis","2024+2025","Sydney","Polli",NA,272,108,"D-I"
"19957","Detroit Mercy",61091,"Sydney Pollock","Southern Miss. + Detroit Mercy","2016+2017+2018+2019","Sydney","Pollock",NA,64,184,"D-I"
"19958","Creighton",61380,"Sydney Potter","Creighton","2024+2025","Sydney","Potter",NA,58,169,"D-I"
"19959","Purdue",61680,"Sydney Preston","Purdue","2019+2020+2021+2022","Sydney","Preston",NA,206,559,"D-I"
"19960","CSU Bakersfield",62477,"Sydney Raeber","CSU Bakersfield","2016","Sydney","Raeber",NA,33,94,"D-I"
"19961","Saint Peter's",62821,"Sydney Ramsey","Saint Peter's","2016+2017+2018+2019","Sydney","Ramsey",NA,223,617,"D-I"
"19962","Sacramento St.",62966,"Sydney Rasmussen","Sacramento St.","2016+2017+2018+2019","Sydney","Rasmussen",NA,217,102,"D-I"
"19963","Quinnipiac",65039,"Sydney Robey","Quinnipiac","2016","Sydney","Robey",NA,209,562,"D-I"
"19964","Oklahoma",65903,"Sydney Romero","Oklahoma","2016+2017+2018+2019","Sydney","Romero",NA,191,522,"D-I"
"19965","Quinnipiac",66147,"Sydney Rosenkranz","Quinnipiac","2024+2025","Sydney","Rosenkranz",NA,209,562,"D-I"
"19966","Saint Louis",66227,"Sydney Ross","Omaha + Saint Louis","2020+2021+2022+2023+2024+2025","Sydney","Ross",NA,221,609,"D-I"
"19967","Loyola Chicago",66594,"Sydney Ruggles","Loyola Chicago","2019+2020+2021+2022","Sydney","Ruggles",NA,139,371,"D-I"
"19968","Arizona St.",67133,"Sydney Saenz","Oregon St. + Arizona St.","2023+2024+2025","Sydney","Saenz",NA,10,28,"D-I"
"19969","Utah St.",67259,"Sydney Saldana","Utah St.","2023+2024+2025","Sydney","Saldana",NA,296,731,"D-I"
"19970","Merrimack",67461,"Sydney Samuel","Merrimack","2023+2024+2025","Sydney","Samuel",NA,150,410,"D-I"
"19971","North Ala.",67664,"Sydney Sanders","North Ala.","2017+2018","Sydney","Sanders",NA,177,487,"D-I"
"19972","Utah",67677,"Sydney Sandez","Utah","2019+2020+2021+2022+2023","Sydney","Sandez",NA,295,732,"D-I"
"19973","South Alabama",68250,"Sydney Scapin","South Alabama","2025","Sydney","Scapin",NA,233,646,"D-I"
"19974","Omaha",68431,"Sydney Schelkopf","Omaha","2019","Sydney","Schelkopf",NA,194,464,"D-I"
"19975","Minnesota",69068,"Sydney Schwartz","Minnesota","2023+2024+2025","Sydney","Schwartz",NA,155,428,"D-I"
"19976","Presbyterian",69499,"Sydney Seigler","Presbyterian","2016","Sydney","Seigler",NA,203,1320,"D-I"
"19977","Akron",69538,"Sydney Selker","Akron","2025","Sydney","Selker",NA,3,5,"D-I"
"19978","Saint Peter's",69610,"Sydney Senerchia","Saint Peter's","2019+2020+2021+2022+2023","Sydney","Senerchia",NA,223,617,"D-I"
"19979","West Ga.",69832,"Sydney Seymour","West Ga.","2020+2021","Sydney","Seymour",NA,307,766,"D-I"
"19980","Delaware",69898,"Sydney Shaffer","Delaware","2023+2024+2025","Sydney","Shaffer",NA,62,180,"D-I"
"19981","Cleveland St.",69924,"Sydney Shammo","Kent St. + Cleveland St.","2023+2024+2025","Sydney","Shammo",NA,50,148,"D-I"
"19982","Florida St.",70348,"Sydney Sherrill","Florida St.","2018+2019+2020+2021+2022","Sydney","Sherrill",NA,82,234,"D-I"
"19983","Texas Tech",70428,"Sydney Shiller","Texas Tech","2025","Sydney","Shiller",NA,265,700,"D-I"
"19984","Merrimack",70463,"Sydney Shinopulos","Merrimack","2022+2023+2024+2025","Sydney","Shinopulos",NA,150,410,"D-I"
"19985","Col. of Charleston",70476,"Sydney Shipley","Col. of Charleston","2016+2017","Sydney","Shipley",NA,52,1014,"D-I"
"19986","Illinois",70752,"Sydney Sickels","Illinois","2019+2020+2021+2022+2023","Sydney","Sickels",NA,107,301,"D-I"
"19987","Niagara",72181,"Sydney Smyers","Niagara","2016","Sydney","Smyers",NA,174,482,"D-I"
"19988","Arizona",72464,"Sydney Somerndike","Arizona","2023+2025","Sydney","Somerndike",NA,9,29,"D-I"
"19989","California Baptist",72614,"Sydney Soto","California Baptist","2022+2023+2024+2025","Sydney","Soto",NA,39,30135,"D-I"
"19990","Charleston So.",72783,"Sydney Spayd","Charleston So.","2025","Sydney","Spayd",NA,45,48,"D-I"
"19991","Oklahoma St.",73088,"Sydney Springfield","LSU + Oklahoma St.","2017+2018+2019+2020","Sydney","Springfield",NA,192,521,"D-I"
"19992","Cornell",73404,"Sydney Stapf","Cornell","2023+2024+2025","Sydney","Stapf",NA,57,167,"D-I"
"19993","Georgia St.",73512,"Sydney Stavro","Georgia Tech + Georgia St.","2016+2018+2019+2020+2021","Sydney","Stavro",NA,92,254,"D-I"
"19994","Stanford",73569,"Sydney Steele","Stanford","2020+2021+2022+2023","Sydney","Steele",NA,250,674,"D-I"
"19995","Idaho St.",73590,"Sydney Stefani","Idaho St.","2020","Sydney","Stefani",NA,106,294,"D-I"
"19996","Western Mich.",73591,"Sydney Stefanick","Western Mich.","2020+2021","Sydney","Stefanick",NA,311,774,"D-I"
"19997","Bowling Green",73780,"Sydney Stepp","Bowling Green","2020+2021+2022+2023","Sydney","Stepp",NA,26,71,"D-I"
"19998","Iowa St.",74097,"Sydney Stites","Montana + Iowa St.","2016+2017+2018+2019","Sydney","Stites",NA,113,311,"D-I"
"19999","Minnesota",74493,"Sydney Strelow","Minnesota","2020+2021+2022+2023+2024","Sydney","Strelow",NA,155,428,"D-I"
"20000","Northwestern",74991,"Sydney Supple","Northwestern","2020+2021+2022+2023","Sydney","Supple",NA,185,509,"D-I"
"20001","Quinnipiac",75953,"Sydney Tedim","Quinnipiac","2020+2021","Sydney","Tedim",NA,209,562,"D-I"
"20002","St. John's (NY)",77412,"Sydney Totarsky","St. John's (NY)","2023+2024","Sydney","Totarsky",NA,248,603,"D-I"
"20003","New Mexico",77467,"Sydney Townes","New Mexico","2018+2019","Sydney","Townes",NA,172,473,"D-I"
"20004","California Baptist",77893,"Sydney Truett","California Baptist","2019","Sydney","Truett",NA,39,30135,"D-I"
"20005","Monmouth",78439,"Sydney Underhill","Monmouth","2016+2017","Sydney","Underhill",NA,160,439,"D-I"
"20006","Louisville",80901,"Sydney Warinner","Louisville","2017","Sydney","Warinner",NA,138,367,"D-I"
"20007","UMass Lowell",81029,"Sydney Wash","UMass Lowell","2016+2017","Sydney","Wash",NA,284,368,"D-I"
"20008","Fordham",81803,"Sydney Wells","Fordham","2022+2023+2024+2025","Sydney","Wells",NA,83,236,"D-I"
"20009","Southern U.",81945,"Sydney Wesley","Mississippi Val. + Southern U.","2020+2021+2022+2023+2024","Sydney","Wesley",NA,244,665,"D-I"
"20010","Weber St.",82375,"Sydney White","Weber St.","2017+2018+2019","Sydney","White",NA,306,758,"D-I"
"20011","Purdue Fort Wayne",83536,"Sydney Windlan","Purdue Fort Wayne","2016+2017+2018+2019","Sydney","Windlan",NA,207,308,"D-I"
"20012","Rhode Island",84839,"Sydney Yoder","East Carolina + Rhode Island","2020+2021+2022+2023+2024","Sydney","Yoder",NA,211,572,"D-I"
"20013","Wichita St.",85361,"Sydney Zenon","Wichita St.","2024+2025","Sydney","Zenon",NA,312,782,"D-I"
"20014","Northern Ky.",3937,"Sydni Barnes","Northern Ky.","2021+2022+2023+2024","Sydni","Barnes",NA,184,505,"D-I"
"20015","Indiana",10048,"Sydni Burko","Indiana","2025","Sydni","Burko",NA,109,306,"D-I"
"20016","Towson",10511,"Sydni Byers","Towson","2022+2023+2024","Sydni","Byers",NA,267,711,"D-I"
"20017","Sacred Heart",11914,"Sydni Carroll","Sacred Heart","2022+2024","Sydni","Carroll",NA,218,590,"D-I"
"20018","Georgia",22289,"Sydni Emanuel","Georgia","2016+2017","Sydni","Emanuel",NA,91,257,"D-I"
"20019","Akron",35523,"Sydni Hoobler","Akron","2024+2025","Sydni","Hoobler",NA,3,5,"D-I"
"20020","Howard",38957,"Sydni Jones","Howard","2021+2023+2024","Sydni","Jones",NA,104,290,"D-I"
"20021","Northwestern St.",43426,"Sydni Larriviere","Northwestern St.","2019","Sydni","Larriviere",NA,186,508,"D-I"
"20022","Southern Utah",72536,"Sydni Sorensen","Southern Utah","2019+2020","Sydni","Sorensen",NA,245,667,"D-I"
"20023","Nicholls",73886,"Sydni Stevens","Nicholls","2023+2024+2025","Sydni","Stevens",NA,175,483,"D-I"
"20024","Samford",23847,"Sydnie Ferrant","Samford","2025","Sydnie","Ferrant",NA,225,625,"D-I"
"20025","Santa Clara",34033,"Sydnie Hersh","Santa Clara","2017+2018","Sydnie","Hersh",NA,229,631,"D-I"
"20026","California Baptist",77803,"Sydnie Trostle","California Baptist","2017","Sydnie","Trostle",NA,39,30135,"D-I"
"20027","Wagner",77914,"Sydnie Trujillo","Wagner","2024+2025","Sydnie","Trujillo",NA,304,748,"D-I"
"20028","Georgia Tech",81273,"Sydnie Watts","Georgia Tech","2025","Sydnie","Watts","https://ramblinwreck.com/imgproxy/MGjzyTwVSE31okg7I5fjhp3RFAY_PiBxHOKDZg_D7tk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzkuU3lkbmllV2F0dHMuanBn.jpg",93,255,"D-I"
"20029","Notre Dame",60945,"Sydny Poeck","Notre Dame","2024+2025","Sydny","Poeck",NA,187,513,"D-I"
"20030","North Dakota",75907,"Sydny Taylor","North Dakota","2020+2021","Sydny","Taylor",NA,179,494,"D-I"
"20031","Creighton",69781,"Sydra Seville","Creighton","2022+2023+2024+2025","Sydra","Seville",NA,58,169,"D-I"
"20032","UNI",72106,"Sykora Smith","UNI","2024+2025","Sykora","Smith",NA,288,504,"D-I"
"20033","Kentucky",67462,"Sylver Samuel","Kentucky","2016","Sylver","Samuel",NA,122,334,"D-I"
"20034","Furman",10207,"Sylvia Burroughs","Furman","2023+2024+2025","Sylvia","Burroughs",NA,85,244,"D-I"
"20035","Wisconsin",24430,"Sylvia Flairty","Wisconsin","2021","Sylvia","Flairty",NA,314,796,"D-I"
"20036","South Dakota St.",70637,"Sylvia Shromoff","South Dakota St.","2025","Sylvia","Shromoff",NA,237,649,"D-I"
"20037","Jackson St.",83150,"Symone Williams","Jackson St.","2017+2018","Symone","Williams",NA,114,314,"D-I"
"20038","Nicholls",70249,"Syndee Shelton","Nicholls","2021+2022+2023+2024","Syndee","Shelton",NA,175,483,"D-I"
"20039","Mercer",78033,"Syndey Tucker","Mercer","2019+2020+2021","Syndey","Tucker",NA,148,406,"D-I"
"20040","Nevada",79201,"Syrina Vasquez","Nevada","2018","Syrina","Vasquez",NA,171,466,"D-I"
"20041","Southern U.",23727,"T'auna Fenroy","Southern U.","2023","T'auna","Fenroy",NA,244,665,"D-I"
"20042","Texas Southern",83152,"T'mayria Williams","Texas Southern","2022","T'mayria","Williams",NA,263,699,"D-I"
"20043","Texas Southern",50565,"Ta Mcknight","Texas Southern","2022+2023","Ta","Mcknight",NA,263,699,"D-I"
"20044","Tex. A&M-Commerce",53239,"Ta'lyn Moody","Ark.-Pine Bluff + Tex. A&M-Commerce","2017+2018+2019+2020+2021","Ta'lyn","Moody",NA,260,199,"D-I"
"20045","Saint Louis",10638,"Tabby Cacheris","Saint Louis","2020+2021+2022","Tabby","Cacheris",NA,221,609,"D-I"
"20046","Virginia",17194,"Tabby Dabney","Virginia","2018+2019","Tabby","Dabney",NA,302,746,"D-I"
"20047","North Dakota St.",33285,"Tabby Heinz","North Dakota St.","2016+2017+2018","Tabby","Heinz",NA,180,493,"D-I"
"20048","Bellarmine",70379,"Tabby Shewmaker","Bellarmine","2016","Tabby","Shewmaker",NA,19,52,"D-I"
"20049","Houston Christian",10094,"Tabitha Burnett","Houston Christian","2023+2024","Tabitha","Burnett",NA,103,287,"D-I"
"20050","Grand Canyon",21428,"Tabitha Dyer","Penn + Grand Canyon","2018+2019+2020+2021","Tabitha","Dyer",NA,95,1104,"D-I"
"20051","Winthrop",59808,"Tabitha Perry","Winthrop","2025","Tabitha","Perry",NA,313,792,"D-I"
"20052","Canisius",79997,"Tabitha Von","Canisius","2025","Tabitha","Von",NA,41,116,"D-I"
"20053","Eastern Ky.",30904,"Taci Haase","Boise St. + Eastern Ky.","2024+2025","Taci","Haase",NA,71,202,"D-I"
"20054","Weber St.",72108,"Taegan Smith","Weber St.","2023+2024+2025","Taegan","Smith",NA,306,758,"D-I"
"20055","Pittsburgh",44717,"Taegen Lewellen","Pittsburgh","2020+2022","Taegen","Lewellen",NA,200,545,"D-I"
"20056","Texas Southern",8081,"Taeler Braithwaite","Texas Southern","2019","Taeler","Braithwaite",NA,263,699,"D-I"
"20057","A&M-Corpus Christi",76486,"Taelor Thomas","A&M-Corpus Christi","2018+2019","Taelor","Thomas",NA,1,26172,"D-I"
"20058","Campbell",20799,"Taesha Duboise","Campbell","2016+2017","Taesha","Duboise",NA,40,115,"D-I"
"20059","South Dakota",7511,"Tahjzha Botts","South Dakota","2025","Tahjzha","Botts",NA,236,650,"D-I"
"20060","James Madison",53425,"Tahli Moore","James Madison","2016+2017","Tahli","Moore",NA,117,317,"D-I"
"20061","Fairfield",9196,"Tahlia Brown","Fairfield","2019+2020+2021+2022","Tahlia","Brown",NA,78,220,"D-I"
"20062","Florida A&M",72236,"Tahlia Snider","Florida A&M","2016+2017","Tahlia","Snider",NA,81,228,"D-I"
"20063","Saint Peter's",78222,"Tai Turner","Saint Peter's","2023+2024+2025","Tai","Turner",NA,223,617,"D-I"
"20064","Seattle U",83466,"Tai Wilson","Seattle U","2022+2023+2024+2025","Tai","Wilson",NA,230,1356,"D-I"
"20065","George Mason",52349,"Taija Miller","George Mason","2016+2017","Taija","Miller",NA,88,248,"D-I"
"20066","Morehead St.",11123,"Taikibrea Campbell","Morehead St.","2023+2024+2025","Taikibrea","Campbell",NA,162,444,"D-I"
"20067","Central Mich.",41332,"Tailynn Knapp","Central Mich.","2021+2022+2023+2024","Tailynn","Knapp",NA,44,129,"D-I"
"20068","North Carolina",79840,"Tainasha Vines","North Carolina","2019","Tainasha","Vines",NA,178,457,"D-I"
"20069","Bradley",76670,"Taise Thompson","Bradley","2018+2019+2020+2021","Taise","Thompson",NA,27,72,"D-I"
"20070","UAB",17674,"Tait Davidson","UAB","2025","Tait","Davidson",NA,270,9,"D-I"
"20071","UC Davis",50362,"Taiya Mcinnes","UC Davis","2016+2017","Taiya","Mcinnes",NA,272,108,"D-I"
"20072","Ark.-Pine Bluff",13860,"Taiyle Clark","Ark.-Pine Bluff","2016","Taiyle","Clark",NA,11,2678,"D-I"
"20073","UTEP",23641,"Taja Felder","Louisville + UTEP","2020+2021+2022+2023+2024+2025","Taja","Felder",NA,293,704,"D-I"
"20074","Alcorn",43116,"Taja Landry","Alcorn","2018+2019","Taja","Landry",NA,7,17,"D-I"
"20075","South Carolina St.",13861,"Tajah Clark","South Carolina St.","2019+2020+2021+2022","Tajah","Clark",NA,235,647,"D-I"
"20076","Tulsa",22220,"Tajiah Ellison","Missouri + Tulsa","2018+2019+2020+2021","Tajiah","Ellison",NA,269,719,"D-I"
"20077","Manhattan",60395,"Tajiana Pickett","Manhattan","2022+2023+2024+2025","Tajiana","Pickett",NA,141,381,"D-I"
"20078","Weber St.",67360,"Takesha Saltern","Weber St.","2017+2018+2019+2020","Takesha","Saltern",NA,306,758,"D-I"
"20079","N.C. Central",55757,"Takia Nichols","N.C. Central","2023+2024+2025","Takia","Nichols",NA,167,489,"D-I"
"20080","UMES",43065,"Takiah Landes","UMES","2025","Takiah","Landes",NA,283,393,"D-I"
"20081","North Florida",45623,"Takiya London","UCF + North Florida","2019+2020+2021+2022","Takiya","London",NA,181,2711,"D-I"
"20082","Arizona St.",17939,"Takyla Davis","Arizona St.","2025","Takyla","Davis",NA,10,28,"D-I"
"20083","Nicholls",22994,"Tal Evans","Nicholls","2023","Tal","Evans",NA,175,483,"D-I"
"20084","Central Mich.",18213,"Tala Dean","Central Mich.","2018+2019+2020+2021","Tala","Dean",NA,44,129,"D-I"
"20085","Mississippi Val.",36706,"Talah Hunter","Mississippi Val.","2025","Talah","Hunter",NA,157,432,"D-I"
"20086","Alabama St.",71208,"Talee Sims","Alabama St.","2025","Talee","Sims",NA,6,7,"D-I"
"20087","Utah Valley",83153,"Taleigh Williams","Utah Valley","2016+2017+2018","Taleigh","Williams",NA,298,30024,"D-I"
"20088","Auburn",52036,"Tali Milde","Auburn","2016","Tali","Milde",NA,14,37,"D-I"
"20089","Radford",20457,"Talia Douglas","Radford","2018+2019+2020+2021","Talia","Douglas",NA,210,563,"D-I"
"20090","North Carolina",31704,"Talia Hannappel","New Mexico + North Carolina","2021+2022+2023+2024","Talia","Hannappel",NA,178,457,"D-I"
"20091","Boise St.",37981,"Talia Jenkins","Boise St.","2025","Talia","Jenkins",NA,23,66,"D-I"
"20092","UT Arlington",47410,"Talia Maldonado","UT Arlington","2025","Talia","Maldonado",NA,291,702,"D-I"
"20093","Cleveland St.",52519,"Talia Minisall","Cleveland St.","2018+2019","Talia","Minisall",NA,50,148,"D-I"
"20094","Abilene Christian",55846,"Talia Nielsen","CSU Bakersfield + Abilene Christian","2020+2023+2024","Talia","Nielsen",NA,2,2,"D-I"
"20095","Nebraska",77094,"Talia Tokheim","Nebraska","2023+2024+2025","Talia","Tokheim",NA,170,463,"D-I"
"20096","Iowa",77670,"Talia Tretton","Iowa","2025","Talia","Tretton",NA,112,312,"D-I"
"20097","Troy",77900,"Talia Truitt","Troy","2018+2019","Talia","Truitt",NA,268,716,"D-I"
"20098","SIUE",53996,"Talisa Morton","SIUE","2016+2017+2018","Talisa","Morton",NA,216,660,"D-I"
"20099","N.C. A&T",37982,"Talisha Jenkins","N.C. A&T","2016+2017+2018","Talisha","Jenkins",NA,166,488,"D-I"
"20100","Pacific",53131,"Talissa Montez","Pacific","2022+2023+2024+2025","Talissa","Montez",NA,197,534,"D-I"
"20101","Prairie View",75551,"Taliya Talley","Alabama St. + Prairie View","2021+2022+2023","Taliya","Talley",NA,202,553,"D-I"
"20102","UC Davis",52067,"Taliyah Miles","UC Davis","2020","Taliyah","Miles",NA,272,108,"D-I"
"20103","USC Upstate",76487,"Taliyah Thomas","USC Upstate","2023+2024+2025","Taliyah","Thomas",NA,290,10411,"D-I"
"20104","Oklahoma St.",21872,"Tallen Edwards","Oklahoma St.","2023+2024+2025","Tallen","Edwards",NA,192,521,"D-I"
"20105","Stetson",70004,"Talli Sharp","Stetson","2016+2017+2018+2019","Talli","Sharp",NA,251,678,"D-I"
"20106","Pacific",70293,"Talli Shepherd","Pacific","2018+2019+2020","Talli","Shepherd",NA,197,534,"D-I"
"20107","LIU",84188,"Tallie Woodson","LIU","2016+2017+2018+2019+2020+2021","Tallie","Woodson",NA,123,361,"D-I"
"20108","Tulsa",58718,"Tallulah Pascucci","Central Ark. + Tulsa","2024+2025","Tallulah","Pascucci",NA,269,719,"D-I"
"20109","UIC",24986,"Talyn Fordham","Academy of Art + UIC","2024+2025","Talyn","Fordham",NA,279,302,"D-I"
"20110","Iowa St.",44842,"Talyn Lewis","Iowa St.","2017+2018+2019","Talyn","Lewis",NA,113,311,"D-I"
"20111","Buffalo",83155,"Talynn Williams","Buffalo","2023+2025","Talynn","Williams",NA,31,86,"D-I"
"20112","New Mexico St.",11802,"Tamara Carranza","New Mexico St.","2025","Tamara","Carranza",NA,173,472,"D-I"
"20113","Arizona",73480,"Tamara Statman","Arizona","2016+2017+2018+2019","Tamara","Statman",NA,9,29,"D-I"
"20114","Merrimack",16570,"Tamarra Crowe","Merrimack","2016+2017","Tamarra","Crowe",NA,150,410,"D-I"
"20115","South Carolina St.",50872,"Tamaya Mcqueary","South Carolina St.","2016+2017","Tamaya","Mcqueary",NA,235,647,"D-I"
