"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18611","Tex. A&M Int'l",58580,"Sara Papizan","Tex. A&M Int'l","2022","Sara","Papizan",NA,553,30090,"D-II"
"18612","MSU Denver",60448,"Sara Phillip","MSU Denver","2025","Sara","Phillip",NA,457,413,"D-II"
"18613","McKendree",62665,"Sara Radae","McKendree","2016+2017+2018+2019","Sara","Radae",NA,464,30138,"D-II"
"18614","Lubbock Christian",62823,"Sara Ralston","Lubbock Christian","2017+2018","Sara","Ralston",NA,455,30177,"D-II"
"18615","Caldwell",63265,"Sara Raubertas","Caldwell","2019","Sara","Raubertas",NA,358,995,"D-II"
"18616","Upper Iowa",63776,"Sara Reid","Upper Iowa","2025","Sara","Reid",NA,572,728,"D-II"
"18617","Mars Hill",64051,"Sara Rexrode","Mars Hill","2025","Sara","Rexrode",NA,461,1199,"D-II"
"18618","St. Mary's (TX)",65266,"Sara Robertson","St. Mary's (TX)","2021+2022+2023+2024","Sara","Robertson",NA,547,1346,"D-II"
"18619","Indiana (PA)",67100,"Sara Russell","Indiana (PA)","2020+2021+2022","Sara","Russell",NA,432,307,"D-II"
"18620","West Va. Wesleyan",69408,"Sara Scoone","West Va. Wesleyan","2016+2017+2018","Sara","Scoone",NA,587,9630,"D-II"
"18621","Post",69796,"Sara Selimovski","Post","2016+2017+2018","Sara","Selimovski",NA,507,1318,"D-II"
"18622","Neb.-Kearney",69852,"Sara Sempek","Neb.-Kearney","2017+2018+2019+2020","Sara","Sempek",NA,484,1156,"D-II"
"18623","Lewis",69920,"Sara Serena","Lewis","2019+2020+2021+2022+2023","Sara","Serena",NA,448,354,"D-II"
"18624","West Liberty",71363,"Sara Simon","West Liberty","2023+2024+2025","Sara","Simon",NA,585,1438,"D-II"
"18625","Pitt.-Johnstown",72663,"Sara Solberg","Pitt.-Johnstown","2025","Sara","Solberg",NA,505,546,"D-II"
"18626","Eckerd",72862,"Sara Soterakis","Eckerd","2022+2023","Sara","Soterakis",NA,395,208,"D-II"
"18627","West Florida",73072,"Sara Spears","West Florida","2016+2017+2018+2019","Sara","Spears",NA,584,11740,"D-II"
"18628","Southwest Baptist",73155,"Sara Spencer","Southwest Baptist","2019","Sara","Spencer",NA,540,2755,"D-II"
"18629","Ark.-Monticello",73395,"Sara Squires","Ark.-Monticello","2017","Sara","Squires",NA,330,8411,"D-II"
"18630","Wingate",74882,"Sara Stroud","Wingate","2021+2022","Sara","Stroud",NA,595,1462,"D-II"
"18631","Southern Wesleyan",75472,"Sara Sweatt","Southern Wesleyan","2016+2017","Sara","Sweatt",NA,539,30192,"D-II"
"18632","Indiana (PA)",75760,"Sara Tailford","Indiana (PA)","2022+2023+2024","Sara","Tailford",NA,432,307,"D-II"
"18633","Davis & Elkins",77334,"Sara Tobin","Davis & Elkins","2016+2017+2018+2019","Sara","Tobin",NA,387,174,"D-II"
"18634","Felician",77660,"Sara Torres","Felician","2024+2025","Sara","Torres",NA,406,23157,"D-II"
"18635","Minot St.",79360,"Sara Vanwickler","Minot St.","2023+2024+2025","Sara","Vanwickler",NA,473,30125,"D-II"
"18636","Lynn",79587,"Sara Vazquez","Lynn","2016+2017","Sara","Vazquez",NA,456,20794,"D-II"
"18637","Cal St. San Marcos",82505,"Sara Whelehon","Cal St. San Marcos","2017+2018+2020","Sara","Whelehon",NA,357,30198,"D-II"
"18638","Lincoln (MO)",83457,"Sara Williams","Lincoln (MO)","2020+2021","Sara","Williams",NA,450,356,"D-II"
"18639","Southern Wesleyan",48169,"Sara beth Markley","Southern Wesleyan","2017","Sara beth","Markley",NA,539,30192,"D-II"
"18640","Ashland",1192,"Sarah Alley","Ashland","2016","Sarah","Alley",NA,332,35,"D-II"
"18641","AUM",1936,"Sarah Angulo","AUM","2016+2017","Sarah","Angulo",NA,319,30093,"D-II"
"18642","Saginaw Valley",2108,"Sarah Appold","Saginaw Valley","2016","Sarah","Appold",NA,516,591,"D-II"
"18643","American Int'l",3104,"Sarah Baganz","American Int'l","2016+2017+2018+2019","Sarah","Baganz",NA,327,22,"D-II"
"18644","Saint Michael's",3120,"Sarah Bagley","Saint Michael's","2016","Sarah","Bagley",NA,520,613,"D-II"
"18645","Northwest Mo. St.",3456,"Sarah Baldwin","Northwest Mo. St.","2016","Sarah","Baldwin",NA,493,507,"D-II"
"18646","UVA Wise",4105,"Sarah Barrett","Carson-Newman + Charleston (WV) + West Virginia St. + UVA Wise","2017+2019+2020+2021+2022+2023+2024","Sarah","Barrett",NA,570,30181,"D-II"
"18647","American Int'l",5078,"Sarah Beliveau","American Int'l","2016+2017","Sarah","Beliveau",NA,327,22,"D-II"
"18648","Bloomsburg",7418,"Sarah Bortner","Bloomsburg","2016","Sarah","Bortner",NA,346,65,"D-II"
"18649","MSU Denver",8461,"Sarah Bretti","MSU Denver","2016","Sarah","Bretti",NA,457,413,"D-II"
"18650","Coker",9472,"Sarah Bryant","Coker","2024+2025","Sarah","Bryant",NA,377,1023,"D-II"
"18651","West Chester",10550,"Sarah Byham","West Chester","2016+2017+2018","Sarah","Byham",NA,583,765,"D-II"
"18652","Walsh",11314,"Sarah Cantley","Canisius + Walsh","2020+2021+2022+2023+2024","Sarah","Cantley",NA,578,30141,"D-II"
"18653","Thomas More",12117,"Sarah Caruso","Thomas More","2024","Sarah","Caruso",NA,558,1402,"D-II"
"18654","Ouachita Baptist",12820,"Sarah Chamberlain","Ouachita Baptist","2018","Sarah","Chamberlain",NA,502,1289,"D-II"
"18655","Ursuline",13645,"Sarah Ciereszewski","Ursuline","2025","Sarah","Ciereszewski",NA,573,30140,"D-II"
"18656","St. Anselm",13690,"Sarah Cipriani","St. Anselm","2024+2025","Sarah","Cipriani",NA,544,593,"D-II"
"18657","St. Thomas Aquinas",13739,"Sarah Clancy","Georgian Court + St. Thomas Aquinas","2021+2022+2023+2024+2025","Sarah","Clancy",NA,548,1348,"D-II"
"18658","Clark Atlanta",14410,"Sarah Colbert","Clark Atlanta","2021+2022+2023+2024","Sarah","Colbert",NA,376,144,"D-II"
"18659","Wheeling",15566,"Sarah Cornell","Hofstra + Alabama + Wheeling","2017+2018+2019+2020+2021","Sarah","Cornell",NA,592,12799,"D-II"
"18660","Arkansas Tech",15616,"Sarah Coronado","Arkansas Tech","2016+2017+2018+2019","Sarah","Coronado",NA,331,947,"D-II"
"18661","Georgia College",15847,"Sarah Couch","Georgia College","2018+2019","Sarah","Couch",NA,420,1096,"D-II"
"18662","Wilmington (DE)",16095,"Sarah Coyne","Maine + Delaware + Wilmington (DE)","2016+2017+2018+2019","Sarah","Coyne",NA,594,1460,"D-II"
"18663","East Stroudsburg",17667,"Sarah Davenport","East Stroudsburg","2024+2025","Sarah","Davenport",NA,393,197,"D-II"
"18664","Lewis",18866,"Sarah Demasi","Lewis","2016+2017+2018","Sarah","Demasi",NA,448,354,"D-II"
"18665","Anderson (SC)",19063,"Sarah Depaola","Anderson (SC)","2025","Sarah","Depaola",NA,328,13028,"D-II"
"18666","Notre Dame (OH)",19089,"Sarah Depp","Notre Dame (OH)","2016+2017","Sarah","Depp",NA,497,30126,"D-II"
"18667","Gannon",19847,"Sarah Diorio","Gannon","2016","Sarah","Diorio",NA,419,246,"D-II"
"18668","CSU Pueblo",19921,"Sarah Ditommaso","CSU Pueblo","2016","Sarah","Ditommaso",NA,350,2720,"D-II"
"18669","Colo. Christian",20174,"Sarah Dollerschell","Colo. Christian","2025","Sarah","Dollerschell",NA,378,11403,"D-II"
"18670","Cal St. East Bay",21316,"Sarah Duran","CSUN + Cal St. East Bay","2019+2022+2023","Sarah","Duran",NA,355,98,"D-II"
"18671","Franklin Pierce",22675,"Sarah Ernst","Franklin Pierce","2019+2020","Sarah","Ernst",NA,416,241,"D-II"
"18672","Ursuline",22737,"Sarah Eschleman","Mercyhurst + Ursuline","2017+2018+2020+2021","Sarah","Eschleman",NA,573,30140,"D-II"
"18673","Southern Ark.",23065,"Sarah Evans","Southern Miss. + Southern Ark.","2016+2019+2020+2021+2022","Sarah","Evans",NA,535,1376,"D-II"
"18674","Thomas More",23769,"Sarah Fellinger","Thomas More","2016","Sarah","Fellinger",NA,558,1402,"D-II"
"18675","Wheeling",24697,"Sarah Florczak","Wheeling","2023+2024","Sarah","Florczak",NA,592,12799,"D-II"
"18676","Belmont Abbey",25731,"Sarah Freeze","Belmont Abbey","2017","Sarah","Freeze",NA,339,2683,"D-II"
"18677","Cal St. East Bay",26090,"Sarah Fukushima","Cal St. East Bay","2017+2018+2019+2020+2022","Sarah","Fukushima",NA,355,98,"D-II"
"18678","Chico St.",26408,"Sarah Galaviz","Chico St.","2016+2017","Sarah","Galaviz",NA,371,95,"D-II"
"18679","Saginaw Valley",27734,"Sarah Gersch","Saginaw Valley","2019+2020+2021+2022+2023","Sarah","Gersch",NA,516,591,"D-II"
"18680","Tex. A&M-Kingsville",28032,"Sarah Gilbert","Tex. A&M-Kingsville","2016+2017+2018","Sarah","Gilbert",NA,554,696,"D-II"
"18681","Jessup",28068,"Sarah Giles","William Jessup + Jessup","2023+2025","Sarah","Giles",NA,434,30262,"D-II"
"18682","Central Wash.",28150,"Sarah Gilliam","Central Wash.","2017","Sarah","Gilliam",NA,366,1010,"D-II"
"18683","Molloy",28340,"Sarah Glaser","Molloy","2018+2019","Sarah","Glaser",NA,479,437,"D-II"
"18684","Emporia St.",28357,"Sarah Glass","Emporia St.","2016+2017","Sarah","Glass",NA,402,1071,"D-II"
"18685","Clarion",29295,"Sarah Gossard","Clarion","2016+2017+2018","Sarah","Gossard",NA,375,143,"D-II"
"18686","Hillsdale",30495,"Sarah Grunert","Hillsdale","2016","Sarah","Grunert",NA,429,280,"D-II"
"18687","Neb.-Kearney",31733,"Sarah Handrahan","Neb.-Kearney","2018+2019+2020","Sarah","Handrahan",NA,484,1156,"D-II"
"18688","Francis Marion",32078,"Sarah Harkins","Francis Marion","2020+2021","Sarah","Harkins",NA,415,1085,"D-II"
"18689","Felician",32203,"Sarah Harrell","Felician","2021","Sarah","Harrell",NA,406,23157,"D-II"
"18690","Rollins",32433,"Sarah Harrison","Rollins","2017+2018+2019","Sarah","Harrison",NA,514,584,"D-II"
"18691","Kutztown",32591,"Sarah Harvat","Kutztown","2022+2023+2024+2025","Sarah","Harvat",NA,438,339,"D-II"
"18692","Kutztown",32628,"Sarah Harvey","Kutztown","2021+2020+2022+2023","Sarah","Harvey",NA,438,339,"D-II"
"18693","Florida Tech",33023,"Sarah Hayes","Idaho St. + Florida Tech","2016+2017","Sarah","Hayes",NA,411,230,"D-II"
"18694","Allen",33762,"Sarah Henry","Allen","2025","Sarah","Henry",NA,326,30240,"D-II"
"18695","Concord",34038,"Sarah Herndon","Concord","2016+2017","Sarah","Herndon",NA,382,1028,"D-II"
"18696","Francis Marion",34696,"Sarah Hilton","Francis Marion","2021","Sarah","Hilton",NA,415,1085,"D-II"
"18697","North Greenville",35531,"Sarah Holstrom","North Greenville","2021","Sarah","Holstrom",NA,490,9223,"D-II"
"18698","Harding",36360,"Sarah Hudler","Harding","2019+2020+2021","Sarah","Hudler",NA,425,1116,"D-II"
"18699","Henderson St.",36656,"Sarah Hulsey","Henderson St.","2018","Sarah","Hulsey",NA,428,1123,"D-II"
"18700","Wayne St. (NE)",36833,"Sarah Hunter","Wayne St. (NE)","2017+2018+2019","Sarah","Hunter",NA,581,1433,"D-II"
"18701","Gannon",37220,"Sarah Ingerick","Gannon","2017+2018+2019+2020","Sarah","Ingerick",NA,419,246,"D-II"
"18702","Colorado Mesa",39195,"Sarah Jorissen","Colorado Mesa","2020+2021+2022+2023","Sarah","Jorissen",NA,380,11416,"D-II"
"18703","Fort Hays St.",39838,"Sarah Kay","Fort Hays St.","2018","Sarah","Kay",NA,412,9011,"D-II"
"18704","Sioux Falls",39963,"Sarah Keen","Sioux Falls","2019+2020","Sarah","Keen",NA,531,30128,"D-II"
"18705","Lenoir-Rhyne",40324,"Sarah Kenley","Lenoir-Rhyne","2016+2017","Sarah","Kenley",NA,447,1170,"D-II"
"18706","Augustana (SD)",40400,"Sarah Kennedy","Alcorn + Augustana (SD)","2022+2023+2024+2025+2016+2017","Sarah","Kennedy",NA,335,41,"D-II"
"18707","Trevecca Nazarene",40872,"Sarah Kinderdine","Trevecca Nazarene","2024+2025","Sarah","Kinderdine",NA,560,30002,"D-II"
"18708","Concordia-St. Paul",41232,"Sarah Kivisto","Concordia-St. Paul","2016+2017","Sarah","Kivisto",NA,383,9081,"D-II"
"18709","Tiffin",41299,"Sarah Klein","Tiffin","2019+2020+2021+2022","Sarah","Klein",NA,559,1403,"D-II"
"18710","Hillsdale",41407,"Sarah Klopfer","Hillsdale","2016","Sarah","Klopfer",NA,429,280,"D-II"
"18711","Carson-Newman",41539,"Sarah Knight","Carson-Newman","2019+2020+2021","Sarah","Knight",NA,361,1000,"D-II"
"18712","Davenport",41955,"Sarah Kopp","Davenport","2021","Sarah","Kopp",NA,386,30221,"D-II"
"18713","CUI",42306,"Sarah Kretschmar","CUI","2017+2018+2019+2020","Sarah","Kretschmar",NA,352,30199,"D-II"
"18714","Texas Woman's",42826,"Sarah Lachance","Arkansas Tech + Texas Woman's","2017+2018+2019","Sarah","Lachance",NA,556,701,"D-II"
"18715","Tiffin",42830,"Sarah Lacher","Tiffin","2022+2023","Sarah","Lacher",NA,559,1403,"D-II"
"18716","Shepherd",43154,"Sarah Lamper","Shepherd","2019+2020+2021+2023","Sarah","Lamper",NA,527,10870,"D-II"
"18717","Sonoma St.",43398,"Sarah Langley","Sonoma St.","2016+2017+2018","Sarah","Langley",NA,533,645,"D-II"
"18718","Barry",43400,"Sarah Langlie","Barry","2025","Sarah","Langlie",NA,337,49,"D-II"
"18719","Southern N.H.",43830,"Sarah Lavallee","Southern N.H.","2016+2017+2018","Sarah","Lavallee",NA,537,468,"D-II"
"18720","Biola",44194,"Sarah Ledford","Biola","2025","Sarah","Ledford",NA,343,30220,"D-II"
"18721","Mississippi Col.",44325,"Sarah Lee","Mississippi Col.","2025","Sarah","Lee",NA,474,429,"D-II"
"18722","Texas-Dallas",45000,"Sarah Lewis","William Jewell + Texas-Dallas","2017+2018+2019+2020+2024+2022+2023","Sarah","Lewis",NA,557,23121,"D-II"
"18723","Ky. Wesleyan",45346,"Sarah Linville","Ky. Wesleyan","2022+2023","Sarah","Linville",NA,439,333,"D-II"
"18724","Wayne St. (NE)",47039,"Sarah Macias","Wayne St. (NE)","2016","Sarah","Macias",NA,581,1433,"D-II"
"18725","Young Harris",47317,"Sarah Magill","Young Harris","2016","Sarah","Magill",NA,599,30154,"D-II"
"18726","West Florida",47678,"Sarah Maloney","West Florida","2016+2017+2018","Sarah","Maloney",NA,584,11740,"D-II"
"18727","D'Youville",48130,"Sarah Marino","D'Youville","2016+2017","Sarah","Marino",NA,385,1059,"D-II"
"18728","Mary",48574,"Sarah Martin","Mary","2022","Sarah","Martin",NA,462,30075,"D-II"
"18729","Dominican (CA)",50677,"Sarah Mckenzie","Dominican (CA)","2016","Sarah","Mckenzie",NA,389,30118,"D-II"
"18730","Lee",51678,"Sarah Merced","Lee","2016+2017+2018","Sarah","Merced",NA,445,30013,"D-II"
"18731","Kentucky St.",51689,"Sarah Mercer","Kentucky St.","2020","Sarah","Mercer",NA,436,332,"D-II"
"18732","Ferris St.",51704,"Sarah Meredith","Ferris St.","2017+2018","Sarah","Meredith",NA,407,224,"D-II"
"18733","Anderson (SC)",52123,"Sarah Middleton","Anderson (SC)","2020+2021","Sarah","Middleton",NA,328,13028,"D-II"
"18734","West Ala.",52258,"Sarah Miles","West Ala.","2016","Sarah","Miles",NA,582,358,"D-II"
"18735","Minot St.",52848,"Sarah Misner","Minot St.","2025","Sarah","Misner",NA,473,30125,"D-II"
"18736","Walsh",53012,"Sarah Moats","Walsh","2020+2021+2022+2023+2024","Sarah","Moats",NA,578,30141,"D-II"
"18737","CSUSB",53094,"Sarah Moite","Cal St. San B'dino + CSUSB","2023+2024+2025","Sarah","Moite",NA,351,93,"D-II"
"18738","USC Aiken",53293,"Sarah Montei","USC Aiken","2016","Sarah","Montei",NA,567,11276,"D-II"
"18739","Tex. A&M-Kingsville",53326,"Sarah Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Sarah","Montes",NA,554,696,"D-II"
"18740","Young Harris",54055,"Sarah Morris","Young Harris","2023+2024","Sarah","Morris",NA,599,30154,"D-II"
"18741","Mo. Southern St.",54097,"Sarah Morrison","Mo. Southern St.","2016+2017","Sarah","Morrison",NA,477,9012,"D-II"
"18742","Western Wash.",54134,"Sarah Morrow","Western Wash.","2016+2017","Sarah","Morrow",NA,591,1448,"D-II"
"18743","Shippensburg",54626,"Sarah Mundell","Shippensburg","2016","Sarah","Mundell",NA,528,638,"D-II"
"18744","Trevecca Nazarene",55992,"Sarah Nicholson","Trevecca Nazarene","2023+2024+2025","Sarah","Nicholson",NA,560,30002,"D-II"
"18745","Minot St.",56012,"Sarah Nicks","Minot St.","2016","Sarah","Nicks",NA,473,30125,"D-II"
"18746","Shepherd",56455,"Sarah North","Shepherd","2016+2017+2018","Sarah","North",NA,527,10870,"D-II"
"18747","MSU Denver",56485,"Sarah Norton","MSU Denver","2022","Sarah","Norton",NA,457,413,"D-II"
"18748","Texas-Dallas",57306,"Sarah Olenick","Texas-Dallas","2025","Sarah","Olenick",NA,557,23121,"D-II"
"18749","Cedarville",58908,"Sarah Parsons","Cedarville","2017+2018+2019+2020","Sarah","Parsons",NA,363,30124,"D-II"
"18750","D'Youville",58921,"Sarah Parzych","D'Youville","2022+2023+2024+2025","Sarah","Parzych",NA,385,1059,"D-II"
"18751","Saint Leo",59224,"Sarah Pauscher","Saint Leo","2017+2018+2019+2020","Sarah","Pauscher",NA,518,608,"D-II"
"18752","Molloy",60373,"Sarah Pezzotti","Molloy","2017","Sarah","Pezzotti",NA,479,437,"D-II"
"18753","Harding",60531,"Sarah Phillips","Harding","2024","Sarah","Phillips",NA,425,1116,"D-II"
"18754","Colorado Mesa",60542,"Sarah Phillis","Colorado Mesa","2016+2017","Sarah","Phillis",NA,380,11416,"D-II"
"18755","Rollins",60643,"Sarah Piening","Delaware + Rollins","2018+2019+2020+2021+2017","Sarah","Piening",NA,514,584,"D-II"
"18756","Southern Ark.",60959,"Sarah Pitre","Southern Ark.","2018+2019","Sarah","Pitre",NA,535,1376,"D-II"
"18757","Southern Wesleyan",61790,"Sarah Prater","Southern Wesleyan","2022+2023","Sarah","Prater",NA,539,30192,"D-II"
"18758","Central Wash.",62181,"Sarah Pruitt","Central Wash.","2024","Sarah","Pruitt",NA,366,1010,"D-II"
"18759","Molloy",62841,"Sarah Rambo","Molloy","2016+2017+2018","Sarah","Rambo",NA,479,437,"D-II"
"18760","Menlo",64112,"Sarah Reyes","Lewis & Clark + Menlo","2016+2019","Sarah","Reyes",NA,465,405,"D-II"
"18761","Adams St.",65486,"Sarah Rocha","Adams St.","2019","Sarah","Rocha",NA,321,929,"D-II"
"18762","Sul Ross St.",66141,"Sarah Romero","Sul Ross St.","2016","Sarah","Romero",NA,551,1390,"D-II"
"18763","McKendree",66535,"Sarah Roth","McKendree","2024+2025","Sarah","Roth",NA,464,30138,"D-II"
"18764","Lees-McRae",66777,"Sarah Rudd","Lees-McRae","2025","Sarah","Rudd",NA,446,13302,"D-II"
"18765","Shippensburg",67324,"Sarah Sabocsik","Shippensburg","2024+2025","Sarah","Sabocsik",NA,528,638,"D-II"
"18766","Cal Poly Humboldt",67564,"Sarah Salinas","Cal Poly Humboldt","2018+2019+2020","Sarah","Salinas",NA,353,291,"D-II"
"18767","USC Aiken",67700,"Sarah Sams","USC Aiken","2017+2018+2019+2020","Sarah","Sams",NA,567,11276,"D-II"
"18768","Tex. A&M Int'l",67962,"Sarah Sandoval","Tex. A&M Int'l","2017+2018","Sarah","Sandoval",NA,553,30090,"D-II"
"18769","Mansfield",70598,"Sarah Sherman","Mansfield","2023+2024+2025","Sarah","Sherman",NA,460,384,"D-II"
"18770","Mansfield",70971,"Sarah Shupp","Mansfield","2024+2025","Sarah","Shupp",NA,460,384,"D-II"
"18771","Bridgeport",71220,"Sarah Silver","Bridgeport","2018+2019+2020+2021","Sarah","Silver",NA,349,74,"D-II"
"18772","Lees-McRae",73553,"Sarah Stallings","Lees-McRae","2016+2017","Sarah","Stallings",NA,446,13302,"D-II"
"18773","Colorado Mesa",73763,"Sarah Staudle","Colorado Mesa","2018+2019+2020+2021","Sarah","Staudle",NA,380,11416,"D-II"
"18774","Missouri Western",75384,"Sarah Swallow","Missouri Western","2024+2025","Sarah","Swallow",NA,476,9013,"D-II"
"18775","Alderson Broaddus",76258,"Sarah Tekavec","Alderson Broaddus","2017+2018+2019+2020","Sarah","Tekavec",NA,325,934,"D-II"
"18776","Palm Beach Atl.",76752,"Sarah Thomas","Palm Beach Atl.","2019","Sarah","Thomas",NA,504,30045,"D-II"
"18777","Concord",76938,"Sarah Thompson","Indiana + Mary + Concord","2016+2017+2018+2019+2020+2021+2022+2023","Sarah","Thompson",NA,382,1028,"D-II"
"18778","Fort Hays St.",77155,"Sarah Tiffany","Fort Hays St.","2021+2022+2023+2024","Sarah","Tiffany",NA,412,9011,"D-II"
"18779","Emory & Henry",77173,"Sarah Tiller","Emory & Henry","2022+2020+2024","Sarah","Tiller",NA,401,216,"D-II"
"18780","USC Aiken",77219,"Sarah Timmerman","USC Aiken","2016+2017","Sarah","Timmerman",NA,567,11276,"D-II"
"18781","Lees-McRae",78321,"Sarah Tucker","Lees-McRae","2016+2017+2018","Sarah","Tucker",NA,446,13302,"D-II"
"18782","Ouachita Baptist",78353,"Sarah Tuller","Ouachita Baptist","2019+2020+2021+2022","Sarah","Tuller",NA,502,1289,"D-II"
"18783","Saginaw Valley",79588,"Sarah Vbrabel","Saginaw Valley","2016","Sarah","Vbrabel",NA,516,591,"D-II"
"18784","West Chester",80616,"Sarah Walasavage","West Chester","2016+2017","Sarah","Walasavage",NA,583,765,"D-II"
"18785","Academy of Art",81102,"Sarah Wapner","Academy of Art","2019","Sarah","Wapner",NA,320,30123,"D-II"
"18786","Stanislaus St.",81179,"Sarah Warden","Stanislaus St.","2022+2023+2024+2025","Sarah","Warden",NA,549,103,"D-II"
"18787","Lincoln (MO)",82373,"Sarah Westhoff","Lincoln (MO)","2017+2016","Sarah","Westhoff",NA,450,356,"D-II"
"18788","Saint Michael's",82979,"Sarah Wight","Saint Michael's","2017+2018+2019","Sarah","Wight",NA,520,613,"D-II"
"18789","Hillsdale",84148,"Sarah Wojcik","Hillsdale","2018+2019+2020+2021","Sarah","Wojcik",NA,429,280,"D-II"
"18790","Southern Wesleyan",84530,"Sarah Woody","Southern Wesleyan","2025","Sarah","Woody",NA,539,30192,"D-II"
"18791","Bloomsburg",84959,"Sarah Yamrick","Bloomsburg","2024+2025","Sarah","Yamrick",NA,346,65,"D-II"
"18792","North Georgia",85202,"Sarah York","North Georgia","2023+2024","Sarah","York",NA,489,30052,"D-II"
"18793","Rollins",85346,"Sarah Young","Rollins","2022+2023+2024+2025","Sarah","Young",NA,514,584,"D-II"
"18794","Lees-McRae",2559,"Sarah beth Ashley","Lees-McRae","2016+2017","Sarah beth","Ashley",NA,446,13302,"D-II"
"18795","Ga. Southwestern",40989,"Sarah beth King","West Ala. + Ga. Southwestern","2017+2019","Sarah beth","King",NA,418,1097,"D-II"
"18796","Young Harris",48276,"Sarah beth Marquis","Young Harris","2016","Sarah beth","Marquis",NA,599,30154,"D-II"
"18797","Lees-McRae",76753,"Sarah beth Thomas","Lees-McRae","2018+2019+2020+2021","Sarah beth","Thomas",NA,446,13302,"D-II"
"18798","Union (TN)",76939,"Sarah kate Thompson","Union (TN)","2024","Sarah kate","Thompson",NA,571,30153,"D-II"
"18799","Converse",2498,"Sarah-anne Arthur","Converse","2020","Sarah-anne","Arthur",NA,384,8935,"D-II"
"18800","Montevallo",11154,"Saralyn Campbell","Montevallo","2016+2017+2018","Saralyn","Campbell",NA,481,1238,"D-II"
"18801","MSU Denver",22814,"Sarena Espinoza","MSU Denver","2016+2017+2018","Sarena","Espinoza",NA,457,413,"D-II"
"18802","USC Beaufort",71315,"Saria Simmons","USC Beaufort","2024+2025","Saria","Simmons",NA,568,30259,"D-II"
"18803","Mary",59851,"Sariah Perez","Mary","2022+2023+2024+2025","Sariah","Perez",NA,462,30075,"D-II"
"18804","Bloomfield",17642,"Sarisha Daugherty","Bloomfield","2018+2019+2020+2021","Sarisha","Daugherty",NA,345,984,"D-II"
"18805","Cal St. East Bay",6712,"Sarissa Block","Cal St. East Bay","2023+2024+2025","Sarissa","Block",NA,355,98,"D-II"
"18806","Shaw",74020,"Sas'kia Stephens","Shaw","2022+2023","Sas'kia","Stephens",NA,526,636,"D-II"
"18807","Kentucky St.",1167,"Sasha Allen","Kentucky St.","2019+2020","Sasha","Allen",NA,436,332,"D-II"
"18808","Mo.-St. Louis",9581,"Sasha Buckberger","Wayne St. (MI) + Mo.-St. Louis","2023+2024+2025","Sasha","Buckberger",NA,478,436,"D-II"
"18809","Stanislaus St.",48420,"Sasha Martello","Bethany (KS) + Stanislaus St.","2022+2024+2025","Sasha","Martello",NA,549,103,"D-II"
"18810","Central Wash.",52944,"Sasha Mitchell","Central Wash.","2021+2022+2023+2024","Sasha","Mitchell",NA,366,1010,"D-II"
"18811","Hawaii Pacific",67641,"Savan Salyer-kovacs","Hawaii Pacific","2022+2023","Savan","Salyer-kovacs",NA,427,2696,"D-II"
"18812","Augusta",5960,"Savana Bibbins","Augusta","2023","Savana","Bibbins",NA,334,39,"D-II"
"18813","Ga. Southwestern",7996,"Savana Bradford","Ga. Southwestern","2023+2024+2025","Savana","Bradford",NA,418,1097,"D-II"
"18814","Catawba",35401,"Savana Hollingsworth","Catawba","2016","Savana","Hollingsworth",NA,362,1001,"D-II"
"18815","King (TN)",46699,"Savana Luper","King (TN)","2023+2024+2025","Savana","Luper",NA,437,30051,"D-II"
"18816","Francis Marion",66501,"Savana Rosson","Francis Marion","2020+2021+2022+2023","Savana","Rosson",NA,415,1085,"D-II"
"18817","Black Hills St.",21760,"Savanah Eckhardt","Black Hills St.","2016","Savanah","Eckhardt",NA,344,30134,"D-II"
"18818","Fort Hays St.",21977,"Savanah Egger","Fort Hays St.","2022+2023+2024+2025","Savanah","Egger",NA,412,9011,"D-II"
"18819","Coker",25342,"Savanah Fowler","Coker","2024+2025","Savanah","Fowler",NA,377,1023,"D-II"
"18820","Belmont Abbey",28475,"Savanah Goad-cortes","Belmont Abbey","2021+2022","Savanah","Goad-cortes",NA,339,2683,"D-II"
"18821","Tex. Permian Basin",51243,"Savanah Medina","Tex. Permian Basin","2018+2019+2020","Savanah","Medina",NA,555,30088,"D-II"
"18822","MSU Moorhead",78575,"Savanah Tweet","MSU Moorhead","2016+2017","Savanah","Tweet",NA,458,1240,"D-II"
"18823","Caldwell",85077,"Savanah Yearwood","Caldwell","2022+2023","Savanah","Yearwood",NA,358,995,"D-II"
"18824","Catawba",3417,"Savanna Balderston","Catawba","2022+2023+2024+2025","Savanna","Balderston",NA,362,1001,"D-II"
"18825","Wingate",8893,"Savanna Brooks","Wingate","2022+2023+2024+2025","Savanna","Brooks",NA,595,1462,"D-II"
"18826","Davenport",19893,"Savanna Disbrow","Bemidji St. + Davenport","2022+2024+2025","Savanna","Disbrow",NA,386,30221,"D-II"
"18827","AUM",35503,"Savanna Holmes","AUM","2019","Savanna","Holmes",NA,319,30093,"D-II"
"18828","Sioux Falls",37379,"Savanna Isaacson","Sioux Falls","2025","Savanna","Isaacson",NA,531,30128,"D-II"
"18829","Lane",38727,"Savanna Johnson","Drexel + Lane","2016+2017+2022+2023","Savanna","Johnson",NA,443,347,"D-II"
