"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13949","Tiffin",23148,"Mckenzie Frame","Tiffin","2016+2017+2018+2019","Mckenzie","Frame",572,1403,"D-II"
"13950","Slippery Rock",24592,"Mckenzie Garland","Slippery Rock","2016+2017+2018","Mckenzie","Garland",547,643,"D-II"
"13951","Arkansas Tech",29409,"Mckenzie Harrish","Kansas City + Arkansas Tech","2018+2019+2020+2021","Mckenzie","Harrish",341,947,"D-II"
"13952","Lincoln Memorial",30663,"Mckenzie Henry","Lincoln Memorial","2019+2020+2021+2022+2023","Mckenzie","Henry",463,1176,"D-II"
"13953","Okla. Baptist",35449,"Mckenzie Jones","George Mason + Okla. Baptist","2016+2017","Mckenzie","Jones",513,30202,"D-II"
"13954","Spring Hill",37194,"Mckenzie King","Spring Hill","2023+2024","Mckenzie","King",558,30191,"D-II"
"13955","Florida Tech",38564,"Mckenzie Krutsinger","Florida Tech","2016+2017+2018","Mckenzie","Krutsinger",422,230,"D-II"
"13956","Shaw",38899,"Mckenzie Lacount","Shaw","2020","Mckenzie","Lacount",541,636,"D-II"
"13957","Mo.-St. Louis",39166,"Mckenzie Lamos","Mo.-St. Louis","2020+2021+2022+2023+2024","Mckenzie","Lamos",490,436,"D-II"
"13958","Virginia St.",41956,"Mckenzie Love","Virginia St.","2016","Mckenzie","Love",589,743,"D-II"
"13959","West Virginia St.",45034,"Mckenzie Mccann","West Virginia St.","2020","Mckenzie","Mccann",602,1439,"D-II"
"13960","Mount Olive",47401,"Mckenzie Millard","Mount Olive","2024","Mckenzie","Millard",494,1245,"D-II"
"13961","Chowan",47887,"Mckenzie Misenhiemer","Chowan","2023+2024","Mckenzie","Misenhiemer",382,8875,"D-II"
"13962","Bridgeport",48855,"Mckenzie Morgan","Bridgeport","2024","Mckenzie","Morgan",359,74,"D-II"
"13963","West Liberty",49050,"Mckenzie Morrison","West Liberty","2020+2021","Mckenzie","Morrison",599,1438,"D-II"
"13964","Caldwell",50207,"Mckenzie Nazionale","Caldwell","2024","Mckenzie","Nazionale",368,995,"D-II"
"13965","Northwest Nazarene",51718,"Mckenzie Oakes","Northwest Nazarene","2019+2020+2021+2022+2024","Mckenzie","Oakes",507,1274,"D-II"
"13966","Minnesota St.",52740,"Mckenzie Paap","Minnesota St.","2016+2017+2018+2019","Mckenzie","Paap",484,383,"D-II"
"13967","McKendree",55244,"Mckenzie Pirtle","McKendree","2020+2021","Mckenzie","Pirtle",475,30138,"D-II"
"13968","Mary",57888,"Mckenzie Reinhardt","Mary","2021+2022+2023+2024","Mckenzie","Reinhardt",473,30075,"D-II"
"13969","Ark.-Monticello",58342,"Mckenzie Rice","Ark.-Monticello","2016+2017","Mckenzie","Rice",340,8411,"D-II"
"13970","Assumption",58413,"Mckenzie Richards","Assumption","2018+2019+2020+2021","Mckenzie","Richards",343,36,"D-II"
"13971","Davenport",60425,"Mckenzie Rowe","Davenport","2017+2018","Mckenzie","Rowe",396,30221,"D-II"
"13972","Dominican (CA)",62818,"Mckenzie Schumacher","Dominican (CA)","2017+2018+2019+2020+2021","Mckenzie","Schumacher",400,30118,"D-II"
"13973","Lincoln (PA)",66334,"Mckenzie Spencer","Lincoln (PA)","2018","Mckenzie","Spencer",462,357,"D-II"
"13974","Colorado Mesa",68241,"Mckenzie Surface","Colorado Mesa","2016+2017+2018+2019","Mckenzie","Surface",390,11416,"D-II"
"13975","Northern St.",73490,"Mckenzie Wanner","Northern St.","2024","Mckenzie","Wanner",505,1266,"D-II"
"13976","Truman St.",74584,"Mckenzie West","Winthrop + Truman St.","2022+2020+2021+2023","Mckenzie","West",574,499,"D-II"
"13977","Western Ore.",74662,"Mckenzie Westphal","Western Ore.","2022","Mckenzie","Westphal",604,1446,"D-II"
"13978","Claflin",74971,"Mckenzie Whitener","Claflin","2024","Mckenzie","Whitener",384,30058,"D-II"
"13979","Notre Dame (OH)",77758,"Mckenzie Zigmont","Notre Dame (OH)","2018+2019+2020+2021","Mckenzie","Zigmont",510,30126,"D-II"
"13980","East Central",21521,"Mckinley Feazle","East Central","2024","Mckinley","Feazle",403,8965,"D-II"
"13981","West Va. Wesleyan",24874,"Mckinley Gaudet","West Va. Wesleyan","2019","Mckinley","Gaudet",601,9630,"D-II"
"13982","Lees-McRae",35116,"Mckinley Johnson","Lees-McRae","2020+2021","Mckinley","Johnson",457,13302,"D-II"
"13983","West Ala.",53362,"Mckinley Parris","West Ala.","2019+2020","Mckinley","Parris",595,358,"D-II"
"13984","Erskine",69041,"Mckinna Taylor","Erskine","2023+2024","Mckinna","Taylor",414,1072,"D-II"
"13985","CUI",69846,"Mckinsey Thorpe","CUI","2017+2018+2019+2020+2021+2024","Mckinsey","Thorpe",362,30199,"D-II"
"13986","Menlo",76817,"Me Wright","Menlo","2017","Me","Wright",476,405,"D-II"
"13987","St. Thomas Aquinas",36585,"Me'-lani Kendle","St. Thomas Aquinas","2017+2018+2019+2020","Me'-lani","Kendle",563,1348,"D-II"
"13988","Claflin",40813,"Me'auhre Lewis","Claflin","2023","Me'auhre","Lewis",384,30058,"D-II"
"13989","Barton",71446,"Mea Urquijo","Barton","2023+2024","Mea","Urquijo",348,15646,"D-II"
"13990","Fairmont St.",1571,"Meadow Anderson","Fairmont St.","2019+2020+2021","Meadow","Anderson",415,1076,"D-II"
"13991","Notre Dame (OH)",50096,"Meadow Nardone","Notre Dame (OH)","2022","Meadow","Nardone",510,30126,"D-II"
"13992","Notre Dame (OH)",51823,"Meadow Odum","Notre Dame (OH)","2021+2022+2023+2024","Meadow","Odum",510,30126,"D-II"
"13993","Alderson Broaddus",71350,"Meadow Uncapher","Saint Francis (PA) + Alderson Broaddus","2019+2020+2021+2022+2023","Meadow","Uncapher",335,934,"D-II"
"13994","Southwest Baptist",72048,"Meadow Vassar","Southwest Baptist","2021+2022+2023","Meadow","Vassar",555,2755,"D-II"
"13995","Spring Hill",72557,"Meadow Villar","Spring Hill","2024","Meadow","Villar",558,30191,"D-II"
"13996","Henderson St.",1051,"Meagan Allen","Henderson St.","2023+2024","Meagan","Allen",439,1123,"D-II"
"13997","Drury",2545,"Meagan Avery","Drury","2021","Meagan","Avery",402,1057,"D-II"
"13998","Concordia-St. Paul",6080,"Meagan Bliese","Concordia-St. Paul","2019+2020+2021","Meagan","Bliese",393,9081,"D-II"
"13999","Tampa",7898,"Meagan Brislin","Tampa","2016","Meagan","Brislin",566,689,"D-II"
"14000","East Central",15803,"Meagan Dake","East Central","2018","Meagan","Dake",403,8965,"D-II"
"14001","Ark.-Monticello",18990,"Meagan Duchesne","Ark.-Monticello","2017","Meagan","Duchesne",340,8411,"D-II"
"14002","Cal St. San Marcos",20814,"Meagan Esteban","Cal St. San Marcos","2017","Meagan","Esteban",367,30198,"D-II"
"14003","Angelo St.",31439,"Meagan Hill","Angelo St.","2018+2019+2020","Meagan","Hill",339,25,"D-II"
"14004","Wingate",44268,"Meagan Martucci","Wingate","2016+2017+2018","Meagan","Martucci",609,1462,"D-II"
"14005","North Georgia",44755,"Meagan May","North Georgia","2016","Meagan","May",502,30052,"D-II"
"14006","Wis.-Parkside",44877,"Meagan Maza","Wis.-Parkside","2022+2023+2024","Meagan","Maza",612,799,"D-II"
"14007","Drury",49444,"Meagan Mullaney","Purdue Fort Wayne + Drury","2021+2022+2023+2024","Meagan","Mullaney",402,1057,"D-II"
"14008","Glenville St.",51326,"Meagan Nuckols","Glenville St.","2020","Meagan","Nuckols",433,1098,"D-II"
"14009","Davenport",55832,"Meagan Postma","Davenport","2024","Meagan","Postma",396,30221,"D-II"
"14010","King (TN)",56447,"Meagan Puckett","King (TN)","2020+2021","Meagan","Puckett",448,30051,"D-II"
"14011","Montevallo",62912,"Meagan Schwieterman","Montevallo","2020","Meagan","Schwieterman",493,1238,"D-II"
"14012","Eckerd",65548,"Meagan Smith","Texas A&M + UT Arlington + Eckerd","2019+2020+2021+2022+2023+2018","Meagan","Smith",406,208,"D-II"
"14013","Saginaw Valley",72345,"Meagan Vervaecke","Saginaw Valley","2018+2019+2020+2021+2022","Meagan","Vervaecke",531,591,"D-II"
"14014","Pace",74398,"Meagan Wells","Pace","2018","Meagan","Wells",518,533,"D-II"
"14015","Bloomfield",16640,"Meaghan Dean","Bloomfield","2024","Meaghan","Dean",355,984,"D-II"
"14016","Bloomfield",69737,"Meaghan Thompson","Bloomfield","2019","Meaghan","Thompson",355,984,"D-II"
"14017","Franklin Pierce",75582,"Meaghan Williams","Franklin Pierce","2016","Meaghan","Williams",427,241,"D-II"
"14018","Claflin",40815,"Meauhre Lewis","Claflin","2024","Meauhre","Lewis",384,30058,"D-II"
"14019","Saint Augustine's",49226,"Mechelle Moss","Saint Augustine's","2018","Mechelle","Moss",532,594,"D-II"
"14020","Hillsdale",15910,"Medleigh Danchak","Hillsdale","2024","Medleigh","Danchak",440,280,"D-II"
"14021","Salem (WV)",2251,"Meesha Arroyo","Salem (WV)","2022+2023","Meesha","Arroyo",537,19117,"D-II"
"14022","Neb.-Kearney",32752,"Meg Housholder","Neb.-Kearney","2016+2017+2018","Meg","Housholder",496,1156,"D-II"
"14023","California (PA)",32975,"Meg Hubbard","California (PA)","2018+2019","Meg","Hubbard",369,106,"D-II"
"14024","Saint Rose",43249,"Meg Maloney","Saint Rose","2019+2020","Meg","Maloney",536,1347,"D-II"
"14025","Bridgeport",45609,"Meg Mcfarland","Bridgeport","2020+2021+2022+2023+2024","Meg","Mcfarland",359,74,"D-II"
"14026","West Chester",76317,"Meg Wolfe","West Chester","2023+2024","Meg","Wolfe",596,765,"D-II"
"14027","Menlo",76818,"Meg Wright","Menlo","2016","Meg","Wright",476,405,"D-II"
"14028","Wis.-Parkside",954,"Megan Aliverti","Wis.-Parkside","2017+2018+2019+2020+2021","Megan","Aliverti",612,799,"D-II"
"14029","Sonoma St.",1343,"Megan Ambriz","Sonoma St.","2018+2019+2020","Megan","Ambriz",548,645,"D-II"
"14030","MSU Moorhead",2307,"Megan Asham","MSU Moorhead","2016+2017+2018","Megan","Asham",469,1240,"D-II"
"14031","Midwestern St.",2591,"Megan Ayala","Midwestern St.","2023+2024","Megan","Ayala",479,1222,"D-II"
"14032","Barry",3224,"Megan Ballash","Barry","2021+2022","Megan","Ballash",347,49,"D-II"
"14033","William Jewell",3592,"Megan Barnes","William Jewell","2016","Megan","Barnes",607,30120,"D-II"
"14034","Hawaii Hilo",5170,"Megan Berrelleza","Hawaii Hilo","2018","Megan","Berrelleza",437,2697,"D-II"
"14035","East Central",5620,"Megan Birchfield","East Central","2016","Megan","Birchfield",403,8965,"D-II"
"14036","Neb.-Kearney",5918,"Megan Blake","Neb.-Kearney","2019+2020+2021","Megan","Blake",496,1156,"D-II"
"14037","West Liberty",6785,"Megan Bosley","West Liberty","2017+2018+2019","Megan","Bosley",599,1438,"D-II"
"14038","Chico St.",7052,"Megan Bowley","Chico St.","2016+2017+2018","Megan","Bowley",381,95,"D-II"
"14039","Mount Olive",8625,"Megan Bryant","Mount Olive","2019+2020+2021+2022+2024","Megan","Bryant",494,1245,"D-II"
"14040","New Haven",9572,"Megan Butts","New Haven","2017+2018+2019+2020","Megan","Butts",498,470,"D-II"
"14041","CUI",11189,"Megan Casper","UC Riverside + CUI","2019+2020+2021+2022+2024","Megan","Casper",362,30199,"D-II"
"14042","Bemidji St.",11334,"Megan Castor","Bemidji St.","2016+2017+2018+2019","Megan","Castor",350,54,"D-II"
"14043","Regis (CO)",12656,"Megan Clark","San Fran. St. + Lindenwood + Regis (CO)","2016+2017+2018+2019+2020+2021+2022+2023","Megan","Clark",526,568,"D-II"
"14044","St. Cloud St.",13743,"Megan Conrads","St. Cloud St.","2018+2019+2020+2021","Megan","Conrads",560,598,"D-II"
"14045","Saint Martin's",13797,"Megan Convery","Saint Martin's","2023+2020+2021+2022+2024","Megan","Convery",534,1343,"D-II"
"14046","Barry",14050,"Megan Copeland","Barry","2016","Megan","Copeland",347,49,"D-II"
"14047","Southwest Minn. St.",15332,"Megan Cull","Southwest Minn. St.","2017+2018+2019+2020+2021","Megan","Cull",556,8736,"D-II"
"14048","Lubbock Christian",16038,"Megan Darling","Lubbock Christian","2018+2019","Megan","Darling",466,30177,"D-II"
"14049","Erskine",16608,"Megan Deal","Erskine","2019+2020","Megan","Deal",414,1072,"D-II"
"14050","Washburn",16911,"Megan Deiter","Washburn","2018+2019","Megan","Deiter",592,2814,"D-II"
"14051","Findlay",17201,"Megan Demler","Findlay","2018+2019+2020+2021+2022","Megan","Demler",419,1079,"D-II"
"14052","Mont. St. Billings",17528,"Megan Dettling","Mont. St. Billings","2016+2017+2018","Megan","Dettling",492,205,"D-II"
"14053","Tampa",17564,"Megan Devilliers","Tampa","2024","Megan","Devilliers",566,689,"D-II"
"14054","Eckerd",17709,"Megan Diaz","Eckerd","2022+2023+2024","Megan","Diaz",406,208,"D-II"
"14055","Colo. Sch. of Mines",17828,"Megan Dickson","Colo. Sch. of Mines","2018+2019+2020+2021","Megan","Dickson",389,155,"D-II"
"14056","Gannon",17887,"Megan Dietrick","Gannon","2019+2020+2021+2022","Megan","Dietrick",430,246,"D-II"
"14057","King (TN)",18224,"Megan Dobrev","King (TN)","2024","Megan","Dobrev",448,30051,"D-II"
"14058","Simon Fraser",19001,"Megan Duclos","Simon Fraser","2020+2022+2023+2024","Megan","Duclos",545,30127,"D-II"
"14059","UC-Colo. Springs",19069,"Megan Duffy","UC-Colo. Springs","2016+2017","Megan","Duffy",577,9754,"D-II"
"14060","Charleston (WV)",19846,"Megan Eder","Charleston (WV)","2020+2021","Megan","Eder",379,1013,"D-II"
"14061","Cal Poly Humboldt",20715,"Megan Escobar","Cal Poly Humboldt","2020+2021+2022","Megan","Escobar",363,291,"D-II"
"14062","Mississippi Col.",21047,"Megan Everret","Mississippi Col.","2016+2017","Megan","Everret",486,429,"D-II"
"14063","Northeastern St.",21068,"Megan Ewton","Northeastern St.","2016","Megan","Ewton",504,12810,"D-II"
"14064","Fort Hays St.",21581,"Megan Feiner","Fort Hays St.","2019+2020","Megan","Feiner",423,9011,"D-II"
"14065","CUI",21869,"Megan Feuerstein","CUI","2016","Megan","Feuerstein",362,30199,"D-II"
"14066","Indiana (PA)",22257,"Megan Fitzgerald","Gannon + Indiana (PA)","2017+2018+2019+2020+2022","Megan","Fitzgerald",443,307,"D-II"
"14067","Rockhurst",23425,"Megan Freitag","Rockhurst","2016+2017+2018+2019","Megan","Freitag",527,1328,"D-II"
"14068","Caldwell",23660,"Megan Fryday","Caldwell","2016","Megan","Fryday",368,995,"D-II"
"14069","Franklin Pierce",24526,"Megan Gardiner","Franklin Pierce","2016","Megan","Gardiner",427,241,"D-II"
"14070","Southern Ark.",25939,"Megan Godoyo","Southern Ark.","2017+2018","Megan","Godoyo",550,1376,"D-II"
"14071","Lubbock Christian",26336,"Megan Gonzalez","Lubbock Christian","2017+2018","Megan","Gonzalez",466,30177,"D-II"
"14072","Arkansas Tech",26452,"Megan Goodnight","Arkansas Tech","2016+2017+2018+2019","Megan","Goodnight",341,947,"D-II"
"14073","Colo. Christian",26544,"Megan Gordon","Angelo St. + Colo. Christian","2017+2018+2019+2020+2021","Megan","Gordon",388,11403,"D-II"
"14074","Indiana (PA)",26694,"Megan Gould","Indiana (PA)","2016","Megan","Gould",443,307,"D-II"
"14075","Cal Poly Humboldt",26767,"Megan Graeser","Cal Poly Humboldt","2017+2018+2019","Megan","Graeser",363,291,"D-II"
"14076","Nova Southeastern",26874,"Megan Granitto","Nova Southeastern","2016+2017+2018","Megan","Granitto",511,24639,"D-II"
"14077","Northeastern St.",27136,"Megan Green","South Dakota + Northeastern St.","2016+2017+2020+2021","Megan","Green",504,12810,"D-II"
"14078","Trevecca Nazarene",27682,"Megan Groves","Trevecca Nazarene","2018+2019+2020+2021","Megan","Groves",573,30002,"D-II"
"14079","West Tex. A&M",27779,"Megan Guericke","NIU + West Tex. A&M","2020+2021+2022+2023+2024","Megan","Guericke",600,767,"D-II"
"14080","Wayne St. (MI)",27918,"Megan Guitar","Wayne St. (MI)","2016+2017+2018+2019","Megan","Guitar",593,757,"D-II"
"14081","N.M. Highlands",28076,"Megan Gutierrez","N.M. Highlands","2020+2021+2022+2023","Megan","Gutierrez",495,8577,"D-II"
"14082","Millersville",28561,"Megan Hallock","Millersville","2016","Megan","Hallock",481,423,"D-II"
"14083","St. Cloud St.",30247,"Megan Hedstrom","St. Cloud St.","2016+2017","Megan","Hedstrom",560,598,"D-II"
"14084","Lincoln (MO)",30312,"Megan Heimbaugh","Lincoln (MO)","2016","Megan","Heimbaugh",461,356,"D-II"
"14085","Alderson Broaddus",30438,"Megan Heltebran","Alderson Broaddus","2020","Megan","Heltebran",335,934,"D-II"
"14086","St. Edward's",31914,"Megan Hoffman","St. Edward's","2016+2017+2018","Megan","Hoffman",561,1334,"D-II"
"14087","Drury",32244,"Megan Holmes","McNeese + Drury","2016+2017+2018+2019+2020","Megan","Holmes",402,1057,"D-II"
"14088","Cal Poly Humboldt",32307,"Megan Holt","Cal Poly Humboldt","2019+2020+2021+2022","Megan","Holt",363,291,"D-II"
"14089","Chadron St.",32574,"Megan Horn","Chadron St.","2017+2018+2019","Megan","Horn",377,1012,"D-II"
"14090","California (PA)",34275,"Megan Jahoda","California (PA)","2016+2017","Megan","Jahoda",369,106,"D-II"
"14091","Fort Hays St.",34370,"Megan Jamison","Fort Hays St.","2018+2019+2020+2021","Megan","Jamison",423,9011,"D-II"
"14092","Chestnut Hill",34393,"Megan Jankiewicz","Chestnut Hill","2020+2021","Megan","Jankiewicz",380,21323,"D-II"
"14093","Ferris St.",34526,"Megan Jean","Ferris St.","2016","Megan","Jean",418,224,"D-II"
"14094","N.M. Highlands",34731,"Megan Jesionowski","N.M. Highlands","2019+2020","Megan","Jesionowski",495,8577,"D-II"
"14095","CUI",35117,"Megan Johnson","Liberty + North Greenville + Hawaii Hilo + CUI","2020+2021+2022+2016+2017+2023+2024","Megan","Johnson",362,30199,"D-II"
"14096","Winona St.",35979,"Megan Kappauf","Winona St.","2017+2018+2019","Megan","Kappauf",610,790,"D-II"
"14097","Chestnut Hill",36321,"Megan Kehr","Chestnut Hill","2016","Megan","Kehr",380,21323,"D-II"
"14098","Grand Valley St.",37880,"Megan Koenigshof","Grand Valley St.","2021+2022+2023+2024","Megan","Koenigshof",435,262,"D-II"
"14099","Missouri Western",38108,"Megan Korgie","Missouri Western","2016+2017","Megan","Korgie",488,9013,"D-II"
"14100","Malone",38859,"Megan Labut","Malone","2019+2020+2021+2024","Megan","Labut",470,30137,"D-II"
"14101","St. Cloud St.",39530,"Megan Larkin","St. Cloud St.","2016","Megan","Larkin",560,598,"D-II"
"14102","Sioux Falls",39902,"Megan Lawson","Notre Dame de Namur + Sioux Falls","2018+2019+2020+2021+2022+2023+2024","Megan","Lawson",546,30128,"D-II"
"14103","Chowan",40505,"Megan Leon","Chowan","2023+2024","Megan","Leon",382,8875,"D-II"
"14104","East Central",40607,"Megan Lesko","East Central","2019+2020+2021+2022+2023+2024","Megan","Lesko",403,8965,"D-II"
"14105","Jefferson",40649,"Megan Letos","Jefferson","2016+2017","Megan","Letos",444,543,"D-II"
"14106","Adelphi",40816,"Megan Lewis","Adelphi","2016+2017","Megan","Lewis",332,3,"D-II"
"14107","Indiana (PA)",41270,"Megan Little","Indiana (PA)","2017+2018","Megan","Little",443,307,"D-II"
"14108","Regis (CO)",41974,"Megan Loveland","Regis (CO)","2021+2022","Megan","Loveland",526,568,"D-II"
"14109","West Va. Wesleyan",42962,"Megan Magsamen","West Va. Wesleyan","2018+2019","Megan","Magsamen",601,9630,"D-II"
"14110","Nova Southeastern",43250,"Megan Maloney","Slippery Rock + Nova Southeastern","2016+2017+2018+2019","Megan","Maloney",511,24639,"D-II"
"14111","N.M. Highlands",43274,"Megan Malwitz","N.M. Highlands","2019","Megan","Malwitz",495,8577,"D-II"
"14112","Western Wash.",43657,"Megan Marino","Western Wash.","2020+2021+2022+2024","Megan","Marino",605,1448,"D-II"
"14113","CUI",44381,"Megan Massa","CUI","2019+2020+2021+2022+2023+2024","Megan","Massa",362,30199,"D-II"
"14114","Ky. Wesleyan",44484,"Megan Matheis","Ky. Wesleyan","2023+2024","Megan","Matheis",450,333,"D-II"
"14115","Francis Marion",44569,"Megan Matsil","Francis Marion","2020+2021+2022+2023","Megan","Matsil",426,1085,"D-II"
"14116","Winona St.",44987,"Megan Mccabe","Winona St.","2017","Megan","Mccabe",610,790,"D-II"
"14117","Augusta",45249,"Megan Mccook","Augusta","2018+2019+2020+2021","Megan","Mccook",344,39,"D-II"
"14118","Molloy",45275,"Megan Mccormack","Post + Molloy","2018+2019+2020+2021","Megan","Mccormack",491,437,"D-II"
"14119","Millersville",45401,"Megan Mccurdy","Millersville","2016+2017+2018","Megan","Mccurdy",481,423,"D-II"
"14120","West Va. Wesleyan",46105,"Megan Mcmackin","West Va. Wesleyan","2021+2022+2023+2024","Megan","Mcmackin",601,9630,"D-II"
"14121","Quincy",46279,"Megan Mcpherson","Quincy","2024","Megan","Mcpherson",525,561,"D-II"
"14122","Wis.-Parkside",46474,"Megan Medlin","Wis.-Parkside","2023+2024","Megan","Medlin",612,799,"D-II"
"14123","Azusa Pacific",46588,"Megan Mejia","Azusa Pacific","2016+2017+2018+2019","Megan","Mejia",346,30146,"D-II"
"14124","D'Youville",47120,"Megan Meyer","D'Youville","2017+2018+2019+2020","Megan","Meyer",395,1059,"D-II"
"14125","Mercyhurst",47782,"Megan Minihane","Mercyhurst","2018+2019","Megan","Minihane",478,408,"D-II"
"14126","Ark.-Monticello",48590,"Megan Moore","Wagner + Ark.-Monticello","2016+2017","Megan","Moore",340,8411,"D-II"
"14127","St. Edward's",49004,"Megan Morris","St. Edward's","2022+2023+2024","Megan","Morris",561,1334,"D-II"
"14128","St. Anselm",49836,"Megan Murrell","St. Anselm","2016+2017+2018","Megan","Murrell",559,593,"D-II"
"14129","Southern Wesleyan",50553,"Megan New","Southern Wesleyan","2018+2019+2020+2021","Megan","New",554,30192,"D-II"
"14130","UIndy",50743,"Megan Nichols","UIndy","2022+2023+2024","Megan","Nichols",578,309,"D-II"
"14131","California (PA)",50812,"Megan Nidoh","California (PA)","2023+2024","Megan","Nidoh",369,106,"D-II"
"14132","Lees-McRae",53140,"Megan Paradise","Lees-McRae","2016+2017","Megan","Paradise",457,13302,"D-II"
"14133","Drury",53395,"Megan Parsley","Drury","2022+2023","Megan","Parsley",402,1057,"D-II"
"14134","Sioux Falls",54608,"Megan Peterson","Sioux Falls","2016+2017+2018","Megan","Peterson",546,30128,"D-II"
"14135","Rogers St.",55777,"Megan Porter","Rogers St.","2018","Megan","Porter",528,30180,"D-II"
"14136","Lees-McRae",55960,"Megan Powell","Winthrop + Lees-McRae","2024+2022+2023","Megan","Powell",457,13302,"D-II"
"14137","McKendree",56827,"Megan Radae","McKendree","2016+2017+2018+2019","Megan","Radae",475,30138,"D-II"
"14138","Fort Lewis",57562,"Megan Redd","Fort Lewis","2016+2017","Megan","Redd",424,1083,"D-II"
"14139","Indiana (PA)",58790,"Megan Risinger","Indiana (PA)","2016+2017+2018+2019","Megan","Risinger",443,307,"D-II"
"14140","West Ga.",59132,"Megan Roberts","West Ga.","2016","Megan","Roberts",598,766,"D-II"
"14141","Slippery Rock",60259,"Megan Ross","Slippery Rock","2017+2018","Megan","Ross",547,643,"D-II"
"14142","Mo.-St. Louis",60833,"Megan Russell","Mo.-St. Louis","2024","Megan","Russell",490,436,"D-II"
"14143","Lock Haven",60997,"Megan Ryder","Lock Haven","2020+2021+2022","Megan","Ryder",465,360,"D-II"
"14144","Northwestern Okla.",61574,"Megan Sanders","Northwestern Okla.","2016+2017","Megan","Sanders",508,30178,"D-II"
"14145","MSU Denver",61692,"Megan Sansburn","MSU Denver","2019+2017+2018+2020+2021","Megan","Sansburn",468,413,"D-II"
"14146","Southwest Baptist",62311,"Megan Schellert","Southwest Baptist","2017+2018+2019+2020","Megan","Schellert",555,2755,"D-II"
"14147","Rogers St.",63025,"Megan Scott","Rogers St.","2017+2018","Megan","Scott",528,30180,"D-II"
"14148","Quincy",63726,"Megan Sharpshair","Quincy","2017+2018+2019+2020","Megan","Sharpshair",525,561,"D-II"
"14149","Albany St. (GA)",63970,"Megan Shepherd","Albany St. (GA)","2018+2019","Megan","Shepherd",334,13,"D-II"
"14150","Newberry",64087,"Megan Shifflett","Newberry","2017","Megan","Shifflett",500,1257,"D-II"
"14151","West Virginia St.",64192,"Megan Shoemaker","West Virginia St.","2022+2023","Megan","Shoemaker",602,1439,"D-II"
"14152","Alabama Huntsville",64343,"Megan Shurtz","Alabama Huntsville","2022+2023","Megan","Shurtz",333,10,"D-II"
"14153","Adelphi",65730,"Megan Sneeden","LIU Post + Adelphi","2017+2018+2019+2020","Megan","Sneeden",332,3,"D-II"
"14154","Stanislaus St.",66625,"Megan Stacy","Stanislaus St.","2017+2018+2019+2020","Megan","Stacy",564,103,"D-II"
"14155","Washburn",67004,"Megan Stegman","Washburn","2016+2017","Megan","Stegman",592,2814,"D-II"
"14156","Wilmington (DE)",67161,"Megan Sterling","Wilmington (DE)","2022","Megan","Sterling",608,1460,"D-II"
"14157","Drury",69289,"Megan Tersteeg","Drury","2018+2019+2020+2021","Megan","Tersteeg",402,1057,"D-II"
"14158","N.M. Highlands",69900,"Megan Thursby","N.M. Highlands","2016","Megan","Thursby",495,8577,"D-II"
"14159","Winona St.",69965,"Megan Tillema","Winona St.","2016","Megan","Tillema",610,790,"D-II"
"14160","Frostburg St.",70505,"Megan Tracey","Frostburg St.","2016+2017","Megan","Tracey",428,243,"D-II"
"14161","Azusa Pacific",70980,"Megan Tucker","Azusa Pacific","2017+2018+2019","Megan","Tucker",346,30146,"D-II"
"14162","Southern Wesleyan",72086,"Megan Vaughn","Southern Wesleyan","2021","Megan","Vaughn",554,30192,"D-II"
"14163","Chowan",72611,"Megan Vincent","Chowan","2020+2021+2022","Megan","Vincent",382,8875,"D-II"
"14164","Bowie St.",72669,"Megan Visele","Bowie St.","2017+2018","Megan","Visele",358,70,"D-II"
"14165","West Ga.",73037,"Megan Waites","West Ga.","2024","Megan","Waites",598,766,"D-II"
"14166","Newman",73463,"Megan Walz","Newman","2021+2022+2023","Megan","Walz",501,30054,"D-II"
"14167","West Florida",73593,"Megan Warhurst","North Ala. + West Florida","2022+2020","Megan","Warhurst",597,11740,"D-II"
"14168","UIndy",76005,"Megan Wineinger","UIndy","2023+2024","Megan","Wineinger",578,309,"D-II"
"14169","Hawaii Hilo",77207,"Megan Yorba","Holy Names + Hawaii Hilo","2023+2024","Megan","Yorba",437,2697,"D-II"
"14170","Northern St.",1574,"Meghan Anderson","Northern St.","2020+2021+2022+2023","Meghan","Anderson",505,1266,"D-II"
"14171","Cal St. East Bay",1949,"Meghan Araneta","Cal St. East Bay","2016+2017+2018+2019","Meghan","Araneta",365,98,"D-II"
"14172","Lewis",6586,"Meghan Bontrager","Lewis","2020+2021+2022+2023+2024","Meghan","Bontrager",459,354,"D-II"
"14173","Wilmington (DE)",8349,"Meghan Brown","Wilmington (DE)","2016+2017","Meghan","Brown",608,1460,"D-II"
"14174","Findlay",9160,"Meghan Burke","Findlay","2023+2024","Meghan","Burke",419,1079,"D-II"
"14175","Bloomfield",18868,"Meghan Dressel","Bloomfield","2020+2021+2022+2023","Meghan","Dressel",355,984,"D-II"
"14176","Northwood",23282,"Meghan Franz","Northwood","2016+2017+2018","Meghan","Franz",509,510,"D-II"
"14177","Malone",23918,"Meghan Gabriel","Malone","2018+2019","Meghan","Gabriel",470,30137,"D-II"
"14178","St. Anselm",25306,"Meghan Gibbons","St. Anselm","2020+2021+2022+2023","Meghan","Gibbons",559,593,"D-II"
