"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16012","MSU Denver",48949,"Miranda Mccoy","MSU Denver","2025","Miranda","Mccoy",457,413,"D-II"
"16013","Southwestern Okla.",49132,"Miranda Mcdonald","Southwestern Okla.","2016+2017","Miranda","Mcdonald",542,8744,"D-II"
"16014","St. Mary's (TX)",50179,"Miranda Medina","St. Mary's (TX)","2016+2017","Miranda","Medina",547,1346,"D-II"
"16015","Rogers St.",54525,"Miranda Nester","Rogers St.","2020","Miranda","Nester",513,30180,"D-II"
"16016","Davis & Elkins",56567,"Miranda Ortegon","Davis & Elkins","2021","Miranda","Ortegon",387,174,"D-II"
"16017","East Stroudsburg",58070,"Miranda Payne","East Stroudsburg","2020","Miranda","Payne",393,197,"D-II"
"16018","N.M. Highlands",58495,"Miranda Peralta","N.M. Highlands","2017","Miranda","Peralta",483,8577,"D-II"
"16019","Colorado Mesa",60903,"Miranda Pruitt","Tarleton St. + Colorado Mesa","2021+2022+2020+2023+2024","Miranda","Pruitt",380,11416,"D-II"
"16020","Johnson C. Smith",62969,"Miranda Ricafrente","Johnson C. Smith","2016+2017","Miranda","Ricafrente",435,323,"D-II"
"16021","Florida Tech",67897,"Miranda Schwartz","Florida Tech","2023+2024+2025","Miranda","Schwartz",411,230,"D-II"
"16022","Western N.M.",69788,"Miranda Simjian","Western N.M.","2019+2020","Miranda","Simjian",589,1445,"D-II"
"16023","Delta St.",70819,"Miranda Smith","West Florida + Delta St.","2017+2018","Miranda","Smith",388,181,"D-II"
"16024","Cedarville",73301,"Miranda Strobl","Cedarville","2018","Miranda","Strobl",363,30124,"D-II"
"16025","UIndy",74293,"Miranda Tamayo","UIndy","2016","Miranda","Tamayo",565,309,"D-II"
"16026","Felician",76071,"Miranda Torres","Felician","2016+2017","Miranda","Torres",406,23157,"D-II"
"16027","Southwestern Okla.",80631,"Miranda West","Southwestern Okla.","2016+2017","Miranda","West",542,8744,"D-II"
"16028","Sioux Falls",80973,"Miranda White","Sioux Falls","2017+2018+2019","Miranda","White",531,30128,"D-II"
"16029","Winston-Salem",82041,"Miranda Wilson","Winston-Salem","2024+2025","Miranda","Wilson",597,791,"D-II"
"16030","Cal St. San Marcos",1440,"Mireya Amazcua","Cal St. San Marcos","2024","Mireya","Amazcua",357,30198,"D-II"
"16031","Cal St. Dom. Hills",63233,"Mireya Rico","Cal St. Dom. Hills","2024+2025","Mireya","Rico",354,92,"D-II"
"16032","Edward Waters",20967,"Miriah Durrance","Edward Waters","2020","Miriah","Durrance",397,30244,"D-II"
"16033","Fort Valley St.",81716,"Miriah Williams","Fort Valley St.","2024+2023","Miriah","Williams",414,237,"D-II"
"16034","Nova Southeastern",67537,"Miriam Schmoll","South Fla. + Nova Southeastern","2018+2019","Miriam","Schmoll",498,24639,"D-II"
"16035","Bridgeport",16984,"Missy Daigneault","Bridgeport","2022+2023","Missy","Daigneault",349,74,"D-II"
"16036","Northern St.",21728,"Missy Elkins","Northern St.","2016+2017","Missy","Elkins",492,1266,"D-II"
"16037","Fort Lewis",25654,"Missy Fundora","Fort Lewis","2016","Missy","Fundora",413,1083,"D-II"
"16038","CUI",54488,"Missy Nemeth","CUI","2021+2022+2023+2024","Missy","Nemeth",352,30199,"D-II"
"16039","Biola",60315,"Missy Poti","Biola","2018+2019","Missy","Poti",343,30220,"D-II"
"16040","Newman",73880,"Missy Swanson","Newman","2016","Missy","Swanson",488,30054,"D-II"
"16041","Texas Woman's",82286,"Missy Wise","Texas Woman's","2022+2023","Missy","Wise",556,701,"D-II"
"16042","Wingate",19990,"Misty Doran","Wingate","2016+2017","Misty","Doran",595,1462,"D-II"
"16043","Midwestern St.",53531,"Misty Muniz","Midwestern St.","2016+2017+2018+2019","Misty","Muniz",467,1222,"D-II"
"16044","Bloomfield",58071,"Miya Payne","Bloomfield","2021+2022+2023+2024","Miya","Payne",345,984,"D-II"
"16045","Kentucky St.",2529,"Miyache Ashworth","Kentucky St.","2016+2017","Miyache","Ashworth",436,332,"D-II"
"16046","Henderson St.",36804,"Miyah Jackson","Henderson St.","2022+2023+2024","Miyah","Jackson",428,1123,"D-II"
"16047","Benedict",64577,"Miyah Rogers","Benedict","2019+2020+2021+2022","Miyah","Rogers",341,55,"D-II"
"16048","Bowie St.",33073,"Miyhanna Henry","Bowie St.","2020","Miyhanna","Henry",348,70,"D-II"
"16049","Quincy",46389,"Mj Maguire","Quincy","2019+2020+2021+2022+2024","Mj","Maguire",510,561,"D-II"
"16050","USC Beaufort",73135,"Mj Stradinger","USC Beaufort","2024+2025","Mj","Stradinger",568,30259,"D-II"
"16051","Southern N.H.",31181,"Mo Hannan","Southern N.H.","2016","Mo","Hannan",537,468,"D-II"
"16052","Young Harris",37894,"Mo Johnson","Young Harris","2023+2024","Mo","Johnson",599,30154,"D-II"
"16053","Central Okla.",68403,"Mo Selman","Central Okla.","2016+2017+2018","Mo","Selman",365,1009,"D-II"
"16054","Neb.-Kearney",78689,"Mo Vornhagen","Neb.-Kearney","2019","Mo","Vornhagen",484,1156,"D-II"
"16055","Kentucky St.",59597,"Moana Pinner","Kentucky St.","2018+2019+2020+2021+2022","Moana","Pinner",436,332,"D-II"
"16056","King (TN)",45349,"Mogan Lowe","King (TN)","2017","Mogan","Lowe",437,30051,"D-II"
"16057","Mississippi Col.",20122,"Molli Douglas","Mississippi Col.","2016+2017","Molli","Douglas",474,429,"D-II"
"16058","North Greenville",44552,"Molli Littlefield","North Greenville","2019","Molli","Littlefield",490,9223,"D-II"
"16059","Wayne St. (NE)",77832,"Molli Vasa","Wayne St. (NE)","2020","Molli","Vasa",581,1433,"D-II"
"16060","Jefferson",10030,"Mollie Burrell","Jefferson","2016","Mollie","Burrell",433,543,"D-II"
"16061","Northeastern St.",11834,"Mollie Carter","Northeastern St.","2016+2017","Mollie","Carter",491,12810,"D-II"
"16062","Ashland",58458,"Mollie Pentz","Ashland","2022","Mollie","Pentz",332,35,"D-II"
"16063","USC Aiken",64678,"Mollie Rollings","USC Aiken","2025","Mollie","Rollings",567,11276,"D-II"
"16064","McKendree",78243,"Mollie Vetter","McKendree","2023+2024+2025","Mollie","Vetter",464,30138,"D-II"
"16065","Millersville",80974,"Mollie White","West Va. Wesleyan + Millersville","2024+2025","Mollie","White",469,423,"D-II"
"16066","McKendree",4184,"Molly Bartz","McKendree","2024+2025","Molly","Bartz",464,30138,"D-II"
"16067","Northwest Nazarene",9413,"Molly Buckingham","Northwest Nazarene","2025","Molly","Buckingham",494,1274,"D-II"
"16068","Southwest Minn. St.",9580,"Molly Bull","Southwest Minn. St.","2024+2020+2021+2022+2023","Molly","Bull",541,8736,"D-II"
"16069","Anderson (SC)",13050,"Molly Child","Anderson (SC)","2016","Molly","Child",328,13028,"D-II"
"16070","AUM",13972,"Molly Cobb","AUM","2020+2021+2022+2023+2024","Molly","Cobb",319,30093,"D-II"
"16071","Clarion",15694,"Molly Cowden","Clarion","2019+2020+2021","Molly","Cowden",375,143,"D-II"
"16072","Findlay",16231,"Molly Crosby","Findlay","2016+2018","Molly","Crosby",408,1079,"D-II"
"16073","Lubbock Christian",17684,"Molly Davison","Lubbock Christian","2016","Molly","Davison",455,30177,"D-II"
"16074","Wilmington (DE)",19340,"Molly Dill","Wilmington (DE)","2020+2021+2022","Molly","Dill",594,1460,"D-II"
"16075","Northwestern Okla.",19746,"Molly Dolan","Northwestern Okla.","2024","Molly","Dolan",495,30178,"D-II"
"16076","Adelphi",21390,"Molly Edge","Adelphi","2020+2021","Molly","Edge",322,3,"D-II"
"16077","Southern Nazarene",21951,"Molly Emerson","Southern Nazarene","2023","Molly","Emerson",538,30152,"D-II"
"16078","Saint Michael's",23206,"Molly Feeney","Saint Michael's","2016+2017+2018+2019","Molly","Feeney",520,613,"D-II"
"16079","Washburn",27464,"Molly Gilbert","Washburn","2024","Molly","Gilbert",579,2814,"D-II"
"16080","Assumption",29254,"Molly Green","Assumption","2025","Molly","Green",333,36,"D-II"
"16081","St. Cloud St.",29774,"Molly Gross","St. Cloud St.","2024+2025","Molly","Gross",545,598,"D-II"
"16082","Wayne St. (MI)",34973,"Molly Hool","Wayne St. (MI)","2024+2025","Molly","Hool",580,757,"D-II"
"16083","Bemidji St.",35341,"Molly Houts","Bemidji St.","2022+2023+2024+2025","Molly","Houts",340,54,"D-II"
"16084","Assumption",39845,"Molly Kierra","Assumption","2022","Molly","Kierra",333,36,"D-II"
"16085","Tiffin",40891,"Molly Koesters","Tiffin","2023+2024+2025","Molly","Koesters",559,1403,"D-II"
"16086","Savannah St.",44217,"Molly Lillis","Savannah St.","2016","Molly","Lillis",524,632,"D-II"
"16087","Franklin Pierce",46359,"Molly Magnette","Franklin Pierce","2021+2022+2023+2024","Molly","Magnette",416,241,"D-II"
"16088","Ill. Springfield",46808,"Molly Manietta","Ill. Springfield","2016","Molly","Manietta",431,30050,"D-II"
"16089","Newberry",48145,"Molly Mattas","Presbyterian + Newberry","2024+2025+2023","Molly","Mattas",487,1257,"D-II"
"16090","Union (TN)",49598,"Molly Mckelvey","Union (TN)","2017+2018+2019+2020","Molly","Mckelvey",571,30153,"D-II"
"16091","Lander",49971,"Molly Mcnulty","Lander","2016+2017+2018","Molly","Mcnulty",442,1167,"D-II"
"16092","Holy Family",52495,"Molly Moore","Holy Family","2024+2025","Molly","Moore",430,1126,"D-II"
"16093","East Stroudsburg",54918,"Molly Nies","East Stroudsburg","2020+2021+2022+2023","Molly","Nies",393,197,"D-II"
"16094","Central Wash.",55512,"Molly Nutt","Central Wash.","2017+2018","Molly","Nutt",366,1010,"D-II"
"16095","West Va. Wesleyan",56662,"Molly Osborne","West Va. Wesleyan","2019+2020+2021+2022","Molly","Osborne",587,9630,"D-II"
"16096","Montevallo",58395,"Molly Pendley","Montevallo","2024+2025","Molly","Pendley",481,1238,"D-II"
"16097","Findlay",59156,"Molly Pfiffner","Findlay","2020+2021+2022+2023+2024","Molly","Pfiffner",408,1079,"D-II"
"16098","Chowan",65035,"Molly Rosenthal","Chowan","2017+2018","Molly","Rosenthal",372,8875,"D-II"
"16099","Fairmont St.",67930,"Molly Schweitzer","Fairmont St.","2021+2022","Molly","Schweitzer",404,1076,"D-II"
"16100","Eckerd",68070,"Molly Scott","Eckerd","2025","Molly","Scott",395,208,"D-II"
"16101","UC-Colo. Springs",69179,"Molly Sherwood","UC-Colo. Springs","2023","Molly","Sherwood",564,9754,"D-II"
"16102","Shepherd",72027,"Molly Staley","Shepherd","2016+2017+2018","Molly","Staley",527,10870,"D-II"
"16103","Neb.-Kearney",72561,"Molly Stern","Neb.-Kearney","2016+2017","Molly","Stern",484,1156,"D-II"
"16104","Catawba",73274,"Molly Strider","Catawba","2023+2024+2025","Molly","Strider",362,1001,"D-II"
"16105","Wheeling",80457,"Molly Welsh","Wheeling","2016+2017+2018+2019","Molly","Welsh",592,12799,"D-II"
"16106","Lock Haven",81103,"Molly Whitmyer","Lock Haven","2024","Molly","Whitmyer",454,360,"D-II"
"16107","LeMoyne-Owen",68155,"Monae Seals","LeMoyne-Owen","2017","Monae","Seals",444,350,"D-II"
"16108","Montevallo",51488,"Monet Milligan","Montevallo","2020+2021+2024","Monet","Milligan",481,1238,"D-II"
"16109","Bowie St.",9005,"Money Brown","Bowie St.","2020","Money","Brown",348,70,"D-II"
"16110","Simon Fraser",7470,"Monica Bourque","Simon Fraser","2024+2025","Monica","Bourque",530,30127,"D-II"
"16111","UVA Wise",8040,"Monica Brandts","UVA Wise","2016+2017+2018","Monica","Brandts",570,30181,"D-II"
"16112","N.M. Highlands",11175,"Monica Caporal","N.M. Highlands","2016+2017","Monica","Caporal",483,8577,"D-II"
"16113","Charleston (WV)",11836,"Monica Carter","Charleston (WV)","2017","Monica","Carter",369,1013,"D-II"
"16114","Wayne St. (MI)",17075,"Monica Daly","Wayne St. (MI)","2019","Monica","Daly",580,757,"D-II"
"16115","Southern Ark.",36648,"Monica Islava","Southern Ark.","2017+2018","Monica","Islava",535,1376,"D-II"
"16116","Seton Hill",38413,"Monica Joseph","Seton Hill","2016","Monica","Joseph",525,30063,"D-II"
"16117","Rollins",38595,"Monica Kading","Rollins","2025","Monica","Kading",514,584,"D-II"
"16118","Felician",42945,"Monica Laverty","Felician","2017+2018+2019+2020","Monica","Laverty",406,23157,"D-II"
"16119","Jefferson",43927,"Monica Levins","Jefferson","2016+2017","Monica","Levins",433,543,"D-II"
"16120","CSUSB",46190,"Monica Maddox","CSUSB","2016+2017+2018","Monica","Maddox",351,93,"D-II"
"16121","CUI",47738,"Monica Martinez","Western Ore. + CUI","2017+2018+2019+2020+2021","Monica","Martinez",352,30199,"D-II"
"16122","Davenport",50255,"Monica Meger","Davenport","2020+2021+2022+2023","Monica","Meger",386,30221,"D-II"
"16123","Henderson St.",52140,"Monica Monreal","Henderson St.","2019+2020+2021+2022","Monica","Monreal",428,1123,"D-II"
"16124","Minot St.",63638,"Monica Rivera","Mississippi Val. + Minot St.","2016+2017+2019+2020","Monica","Rivera",473,30125,"D-II"
"16125","Glenville St.",64201,"Monica Rodelo","Glenville St.","2022+2024+2025","Monica","Rodelo",422,1098,"D-II"
"16126","Tuskegee",64984,"Monica Rose","Tuskegee","2025","Monica","Rose",563,720,"D-II"
"16127","Catawba",74598,"Monica Taylor","UNCW + Catawba","2016+2017+2018","Monica","Taylor",362,1001,"D-II"
"16128","St. Thomas Aquinas",76231,"Monica Tran","St. Thomas Aquinas","2016+2017+2018+2019","Monica","Tran",548,1348,"D-II"
"16129","West Chester",76967,"Monica Twardowski","West Chester","2016+2017","Monica","Twardowski",583,765,"D-II"
"16130","Missouri S&T",80303,"Monica Weiss","Missouri S&T","2016+2017+2018","Monica","Weiss",475,435,"D-II"
"16131","Salem (WV)",26183,"Monika Garabedian","Salem (WV)","2016","Monika","Garabedian",522,19117,"D-II"
"16132","Wayne St. (NE)",1409,"Monique Alyea","Wayne St. (NE)","2016+2017","Monique","Alyea",581,1433,"D-II"
"16133","Lubbock Christian",24977,"Monique Francois","Lubbock Christian","2018","Monique","Francois",455,30177,"D-II"
"16134","Lubbock Christian",26364,"Monique Garcia","Lubbock Christian","2017","Monique","Garcia",455,30177,"D-II"
"16135","Johnson C. Smith",37263,"Monique Jefferson","Johnson C. Smith","2016","Monique","Jefferson",435,323,"D-II"
"16136","Lynn",59958,"Monique Poitevin","Lynn","2022+2023+2024","Monique","Poitevin",456,20794,"D-II"
"16137","Felician",66570,"Monique Sandoval","Felician","2025","Monique","Sandoval",406,23157,"D-II"
"16138","LeMoyne-Owen",74938,"Monique Tharpe","LeMoyne-Owen","2016","Monique","Tharpe",444,350,"D-II"
"16139","Ohio Dominican",23852,"Montana Fishel","Ohio Dominican","2016","Montana","Fishel",499,30119,"D-II"
"16140","Edward Waters",36041,"Montana Hunt","Edward Waters","2025","Montana","Hunt",397,30244,"D-II"
"16141","Bentley",38458,"Montana Joyce","Bentley","2018+2019","Montana","Joyce",342,56,"D-II"
"16142","Georgia College",43270,"Montana Ledbetter","Georgia College","2022+2023","Montana","Ledbetter",420,1096,"D-II"
"16143","Pitt.-Johnstown",46775,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",505,546,"D-II"
"16144","Purdue Northwest",47739,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",508,30222,"D-II"
"16145","Emporia St.",50756,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",402,1071,"D-II"
"16146","Findlay",79119,"Montana Walker","Findlay","2018","Montana","Walker",408,1079,"D-II"
"16147","West Florida",83589,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",584,11740,"D-II"
"16148","Wayne St. (MI)",58469,"Montgomery Pepin","Wayne St. (MI)","2025","Montgomery","Pepin",580,757,"D-II"
"16149","Harding",241,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",425,1116,"D-II"
"16150","Millersville",879,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",469,423,"D-II"
"16151","Walsh",1131,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",578,30141,"D-II"
"16152","McKendree",1819,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",464,30138,"D-II"
"16153","Cedarville",2117,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",363,30124,"D-II"
"16154","St. Edward's",2155,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",546,1334,"D-II"
"16155","Salem (WV)",2606,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",522,19117,"D-II"
"16156","Davenport",2692,"Morgan Austin","Davenport","2018","Morgan","Austin",386,30221,"D-II"
"16157","Chowan",2944,"Morgan Baccus","Chowan","2025","Morgan","Baccus",372,8875,"D-II"
"16158","Carson-Newman",3316,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",361,1000,"D-II"
"16159","Stanislaus St.",3408,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",549,103,"D-II"
"16160","Mo.-St. Louis",3938,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",478,436,"D-II"
"16161","Augustana (SD)",4568,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",335,41,"D-II"
"16162","Wayne St. (NE)",4635,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",581,1433,"D-II"
"16163","Lenoir-Rhyne",4834,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",447,1170,"D-II"
"16164","American Int'l",5147,"Morgan Bemont","American Int'l","2024","Morgan","Bemont",327,22,"D-II"
"16165","Bemidji St.",5207,"Morgan Benedict","Bemidji St.","2023+2024+2025","Morgan","Benedict",340,54,"D-II"
"16166","Mansfield",5557,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",460,384,"D-II"
"16167","Millersville",5923,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",469,423,"D-II"
"16168","Delta St.",5926,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",388,181,"D-II"
"16169","Catawba",8056,"Morgan Brann","Catawba","2016","Morgan","Brann",362,1001,"D-II"
"16170","Southern Nazarene",8064,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",538,30152,"D-II"
"16171","Cal Poly Humboldt",8078,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",353,291,"D-II"
"16172","West Va. Wesleyan",9134,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",587,9630,"D-II"
"16173","Northwest Nazarene",9373,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",494,1274,"D-II"
"16174","West Virginia St.",9735,"Morgan Burdette","West Virginia St.","2025","Morgan","Burdette",588,1439,"D-II"
"16175","Tuskegee",10031,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",563,720,"D-II"
"16176","Missouri Western",10384,"Morgan Byrd","Missouri Western","2025","Morgan","Byrd",476,9013,"D-II"
"16177","Franklin Pierce",10540,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",416,241,"D-II"
"16178","Pitt.-Johnstown",11075,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",505,546,"D-II"
"16179","East Stroudsburg",12747,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",393,197,"D-II"
"16180","Anderson (SC)",12817,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",328,13028,"D-II"
"16181","Tex. A&M Int'l",12868,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",553,30090,"D-II"
"16182","Findlay",12977,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",408,1079,"D-II"
"16183","Concord",13863,"Morgan Cline","Concord","2023+2024","Morgan","Cline",382,1028,"D-II"
"16184","Lubbock Christian",14162,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",455,30177,"D-II"
"16185","Columbus St.",15081,"Morgan Cooper","Radford + Columbus St.","2024+2022+2025","Morgan","Cooper",381,159,"D-II"
"16186","Carson-Newman",15982,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",361,1000,"D-II"
"16187","Lees-McRae",16314,"Morgan Crowe","Lees-McRae","2021+2023+2024+2025","Morgan","Crowe",446,13302,"D-II"
"16188","Millersville",16382,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",469,423,"D-II"
"16189","Young Harris",16655,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",599,30154,"D-II"
"16190","Valdosta St.",16773,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",574,734,"D-II"
"16191","UNC Pembroke",17618,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",566,537,"D-II"
"16192","Shippensburg",18132,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",528,638,"D-II"
"16193","Mary",19231,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",462,30075,"D-II"
"16194","Edinboro",19915,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",396,209,"D-II"
"16195","UNC Pembroke",20244,"Morgan Doyle","UNC Pembroke","2025","Morgan","Doyle",566,537,"D-II"
"16196","Saginaw Valley",20485,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",516,591,"D-II"
"16197","Lubbock Christian",20564,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",455,30177,"D-II"
"16198","AUM",20980,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",319,30093,"D-II"
"16199","Ill. Springfield",21502,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",431,30050,"D-II"
"16200","Francis Marion",21792,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",415,1085,"D-II"
"16201","Columbus St.",21907,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",381,159,"D-II"
"16202","St. Cloud St.",21973,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",545,598,"D-II"
"16203","AUM",23392,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",319,30093,"D-II"
"16204","Shippensburg",23536,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",528,638,"D-II"
"16205","New Haven",23900,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",485,470,"D-II"
"16206","UIndy",24428,"Morgan Foley","UIndy","2016","Morgan","Foley",565,309,"D-II"
"16207","Fayetteville St.",24743,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",405,223,"D-II"
"16208","Bentley",24907,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",342,56,"D-II"
"16209","Ky. Wesleyan",25415,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",439,333,"D-II"
"16210","Clark Atlanta",26083,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",376,144,"D-II"
"16211","Concord",27819,"Morgan Gleason","Concord","2023+2024+2025","Morgan","Gleason",382,1028,"D-II"
"16212","Eastern N.M.",29255,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",394,206,"D-II"
"16213","West Va. Wesleyan",29303,"Morgan Greene","West Va. Wesleyan","2025","Morgan","Greene",587,9630,"D-II"
"16214","Frostburg St.",29775,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024","Morgan","Gross",417,243,"D-II"
"16215","Delta St.",29847,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",388,181,"D-II"
"16216","Bloomfield",31290,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",345,984,"D-II"
"16217","Notre Dame (OH)",31689,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",497,30126,"D-II"
"16218","Texas Woman's",31777,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",556,701,"D-II"
"16219","Johnson C. Smith",32076,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",435,323,"D-II"
"16220","North Greenville",32092,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",490,9223,"D-II"
"16221","CSU Pueblo",32115,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",350,2720,"D-II"
"16222","Cal St. Monterey Bay",32257,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",356,30055,"D-II"
"16223","Central Okla.",32500,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",365,1009,"D-II"
"16224","Quincy",32593,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",510,561,"D-II"
"16225","Dominican (CA)",32657,"Morgan Heggstrom","Dominican (CA)","2025","Morgan","Heggstrom",389,30118,"D-II"
"16226","North Georgia",32835,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",489,30052,"D-II"
"16227","Texas-Dallas",32870,"Morgan Hendershott","Texas-Dallas","2016","Morgan","Hendershott",557,23121,"D-II"
"16228","Erskine",32971,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",403,1072,"D-II"
"16229","Kutztown",33151,"Morgan Herb","Kutztown","2024","Morgan","Herb",438,339,"D-II"
"16230","North Greenville",33202,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",490,9223,"D-II"
"16231","UC-Colo. Springs",33349,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",564,9754,"D-II"
"16232","Seton Hill",33474,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",525,30063,"D-II"
"16233","Flagler",33691,"Morgan Hicks","Valparaiso + Flagler","2024+2025","Morgan","Hicks",410,30092,"D-II"
"16234","Valdosta St.",33906,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",574,734,"D-II"
"16235","Wheeling",34283,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",592,12799,"D-II"
"16236","Wayne St. (NE)",34334,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",581,1433,"D-II"
"16237","St. Cloud St.",34913,"Morgan Honeycutt","St. Cloud St.","2025","Morgan","Honeycutt",545,598,"D-II"
"16238","Charleston (WV)",35066,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",369,1013,"D-II"
"16239","Elizabeth City St.",35463,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",398,210,"D-II"
"16240","Augusta",36081,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",334,39,"D-II"
"16241","Missouri S&T",36446,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",475,435,"D-II"
"16242","Fayetteville St.",36806,"Morgan Jackson","Fayetteville St.","2022+2023+2024+2025","Morgan","Jackson",405,223,"D-II"
"16243","Union (TN)",37387,"Morgan Jennings","Union (TN)","2022+2023+2024+2025","Morgan","Jennings",571,30153,"D-II"
"16244","Bowie St.",38414,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",348,70,"D-II"
