"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17820","Mo.-St. Louis",9118,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",478,436,"D-II"
"17821","Chico St.",59004,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",371,95,"D-II"
"17822","Trevecca Nazarene",20850,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",560,30002,"D-II"
"17823","West Chester",27188,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",583,765,"D-II"
"17824","Northeastern St.",36463,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",491,12810,"D-II"
"17825","Saint Rose",41320,"Reilly Koch","Saint Rose","2020","Reilly","Koch",521,1347,"D-II"
"17826","Southwest Baptist",66400,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",540,2755,"D-II"
"17827","Southern Nazarene",68228,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",538,30152,"D-II"
"17828","Mansfield",73950,"Reilly Storer","Mansfield","2025","Reilly","Storer",460,384,"D-II"
"17829","Western Ore.",76496,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",590,1446,"D-II"
"17830","East Stroudsburg",79222,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",393,197,"D-II"
"17831","Augusta",82730,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",334,39,"D-II"
"17832","Georgia College",13066,"Reina Checo","Georgia College","2024+2025","Reina","Checo",420,1096,"D-II"
"17833","St. Mary's (TX)",33792,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",547,1346,"D-II"
"17834","Virginia St.",80679,"Reina Washington","Virginia St.","2023+2024+2025","Reina","Washington",576,743,"D-II"
"17835","Arkansas Tech",3243,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",331,947,"D-II"
"17836","Ouachita Baptist",403,"Remington Adams","Ouachita Baptist","2024+2025","Remington","Adams",502,1289,"D-II"
"17837","Central Wash.",7968,"Remy Bradley","Central Wash.","2016","Remy","Bradley",366,1010,"D-II"
"17838","Jefferson",71724,"Remy Smith","Jefferson","2024+2022+2023+2025","Remy","Smith",433,543,"D-II"
"17839","Southwest Baptist",27924,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",540,2755,"D-II"
"17840","Alderson Broaddus",49736,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",325,934,"D-II"
"17841","Wilmington (DE)",64931,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",594,1460,"D-II"
"17842","Colo. Sch. of Mines",7784,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",379,155,"D-II"
"17843","Frostburg St.",2657,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",417,243,"D-II"
"17844","UNC Pembroke",81699,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",566,537,"D-II"
"17845","Spring Hill",39451,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",543,30191,"D-II"
"17846","Hillsdale",5964,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",429,280,"D-II"
"17847","Cal St. Dom. Hills",26210,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",354,92,"D-II"
"17848","Jefferson",39125,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",433,543,"D-II"
"17849","Saint Rose",78259,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",521,1347,"D-II"
"17850","Indiana (PA)",80117,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",432,307,"D-II"
"17851","St. Edward's",76883,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",546,1334,"D-II"
"17852","LeMoyne-Owen",7200,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",444,350,"D-II"
"17853","Western N.M.",466,"Reya Adkins","Western N.M.","2023+2024+2025","Reya","Adkins",589,1445,"D-II"
"17854","Roosevelt",42080,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",515,2807,"D-II"
"17855","Lander",81103,"Reychel Webster","Lander","2016+2017","Reychel","Webster",442,1167,"D-II"
"17856","Fort Valley St.",54458,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",414,237,"D-II"
"17857","San Fran. St.",15670,"Reyna Cota","San Fran. St.","2025","Reyna","Cota",523,628,"D-II"
"17858","Roosevelt",36745,"Reyna Hyliard","Roosevelt","2025","Reyna","Hyliard",515,2807,"D-II"
"17859","Bloomfield",57649,"Reyna Ozuna","Bloomfield","2025","Reyna","Ozuna",345,984,"D-II"
"17860","Central Wash.",32054,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",366,1010,"D-II"
"17861","Kentucky St.",22080,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",436,332,"D-II"
"17862","Northwest Nazarene",66570,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",494,1274,"D-II"
"17863","Northeastern St.",45513,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",491,12810,"D-II"
"17864","Davis & Elkins",59541,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",387,174,"D-II"
"17865","Notre Dame (OH)",80918,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",497,30126,"D-II"
"17866","West Va. Wesleyan",28270,"Rhiannon Godley","West Va. Wesleyan","2025","Rhiannon","Godley",587,9630,"D-II"
"17867","West Chester",33459,"Rhiannon Henry","West Chester","2024+2025","Rhiannon","Henry",583,765,"D-II"
"17868","Fort Lewis",45031,"Rhiannon Lister","Fort Lewis","2025","Rhiannon","Lister",413,1083,"D-II"
"17869","Lock Haven",49969,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",454,360,"D-II"
"17870","Winona St.",63292,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",596,790,"D-II"
"17871","West Florida",67692,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",584,11740,"D-II"
"17872","Palm Beach Atl.",70398,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024+2025","Rhiannon","Sibbett",504,30045,"D-II"
"17873","Northeastern St.",7989,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",491,12810,"D-II"
"17874","Minnesota St.",25691,"Rhyan Fritz","Minnesota St.","2024+2025","Rhyan","Fritz",472,383,"D-II"
"17875","King (TN)",48536,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",437,30051,"D-II"
"17876","Cameron",60670,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",360,996,"D-II"
"17877","Findlay",60903,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",408,1079,"D-II"
"17878","Southern Nazarene",71729,"Riah Smith","Southern Nazarene","2021","Riah","Smith",538,30152,"D-II"
"17879","Northwest Mo. St.",60320,"Riahn Pinkerton","Northwest Mo. St.","2025","Riahn","Pinkerton",493,507,"D-II"
"17880","Okla. Christian",26378,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",501,30179,"D-II"
"17881","Missouri Western",27420,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",476,9013,"D-II"
"17882","Central Wash.",122,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",366,1010,"D-II"
"17883","Minot St.",53,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",473,30125,"D-II"
"17884","Azusa Pacific",18002,"Rianna De","Azusa Pacific","2025","Rianna","De",336,30146,"D-II"
"17885","Cal St. Dom. Hills",18017,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",354,92,"D-II"
"17886","Caldwell",72403,"Rianna Sparandero","Caldwell","2024","Rianna","Sparandero",358,995,"D-II"
"17887","Academy of Art",48838,"Riannah Maulupe","Academy of Art","2025","Riannah","Maulupe",320,30123,"D-II"
"17888","Staten Island",48952,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",550,675,"D-II"
"17889","Saint Augustine's",3211,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",517,594,"D-II"
"17890","Savannah St.",34966,"Rickell Holden","Savannah St.","2020","Rickell","Holden",524,632,"D-II"
"17891","Lane",48145,"Rickera Martin","Lane","2019","Rickera","Martin",443,347,"D-II"
"17892","Salem (WV)",26487,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",522,19117,"D-II"
"17893","Eastern N.M.",39026,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",394,206,"D-II"
"17894","Northwest Mo. St.",53148,"Rien Moore","Northwest Mo. St.","2025","Rien","Moore",493,507,"D-II"
"17895","Edinboro",46096,"Rienna Lucy","Edinboro","2025","Rienna","Lucy",396,209,"D-II"
"17896","Charleston (WV)",68532,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",369,1013,"D-II"
"17897","Edinboro",34167,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",396,209,"D-II"
"17898","King (TN)",52061,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",437,30051,"D-II"
"17899","East Central",30792,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",392,8965,"D-II"
"17900","Shippensburg",21823,"Rilee Ehrlacher","Shippensburg","2023+2024+2025","Rilee","Ehrlacher",528,638,"D-II"
"17901","Barton",38729,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",338,15646,"D-II"
"17902","Fort Hays St.",41960,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",412,9011,"D-II"
"17903","Biola",66617,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",343,30220,"D-II"
"17904","Southwestern Okla.",63991,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",542,8744,"D-II"
"17905","Midwestern St.",404,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",467,1222,"D-II"
"17906","Eckerd",1974,"Riley Anthony","Eckerd","2022","Riley","Anthony",395,208,"D-II"
"17907","Georgia College",4133,"Riley Barsby","Georgia College","2024","Riley","Barsby",420,1096,"D-II"
"17908","West Liberty",5382,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",585,1438,"D-II"
"17909","Lock Haven",5775,"Riley Best","Lock Haven","2024+2025","Riley","Best",454,360,"D-II"
"17910","CUI",6019,"Riley Bigley","CUI","2025","Riley","Bigley",352,30199,"D-II"
"17911","Edinboro",6229,"Riley Bishop","Edinboro","2020","Riley","Bishop",396,209,"D-II"
"17912","Minn.-Crookston",6448,"Riley Blake","Minn.-Crookston","2025","Riley","Blake",471,27854,"D-II"
"17913","Walsh",6781,"Riley Bobo","Walsh","2019","Riley","Bobo",578,30141,"D-II"
"17914","Rockhurst",7912,"Riley Braden","Rockhurst","2025","Riley","Braden",512,1328,"D-II"
"17915","Southwestern Okla.",9424,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",542,8744,"D-II"
"17916","Emmanuel (GA)",14010,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",400,30193,"D-II"
"17917","West Liberty",14824,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",585,1438,"D-II"
"17918","Truman St.",15104,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",561,499,"D-II"
"17919","Converse",15957,"Riley Coyle","Converse","2021","Riley","Coyle",384,8935,"D-II"
"17920","Mars Hill",16490,"Riley Crowl","Mars Hill","2025","Riley","Crowl",461,1199,"D-II"
"17921","Roosevelt",17025,"Riley Czarnecki","Roosevelt","2025","Riley","Czarnecki",515,2807,"D-II"
"17922","USC Aiken",17336,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",567,11276,"D-II"
"17923","Wingate",17824,"Riley Davis","Wingate","2024+2025","Riley","Davis",595,1462,"D-II"
"17924","Barton",18505,"Riley Delcore","Barton","2024+2025","Riley","Delcore",338,15646,"D-II"
"17925","Lees-McRae",18718,"Riley Demers","Lees-McRae","2025","Riley","Demers",446,13302,"D-II"
"17926","West Ala.",19726,"Riley Dismukes","West Ala.","2025","Riley","Dismukes",582,358,"D-II"
"17927","Arkansas Tech",20510,"Riley Drake","Arkansas Tech","2023+2024+2025","Riley","Drake",331,947,"D-II"
"17928","Lake Superior St.",21151,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",441,345,"D-II"
"17929","Ga. Southwestern",22475,"Riley Ernst","Ga. Southwestern","2025","Riley","Ernst",418,1097,"D-II"
"17930","Lubbock Christian",24553,"Riley Flores","Lubbock Christian","2023+2024+2025","Riley","Flores",455,30177,"D-II"
"17931","Rollins",26769,"Riley Gardner","Rollins","2025","Riley","Gardner",514,584,"D-II"
"17932","Ouachita Baptist",27919,"Riley Gillis","Ouachita Baptist","2023+2024+2025","Riley","Gillis",502,1289,"D-II"
"17933","Wingate",29873,"Riley Griffin","Wingate","2025","Riley","Griffin",595,1462,"D-II"
"17934","Walsh",29979,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",578,30141,"D-II"
"17935","Davenport",32400,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",386,30221,"D-II"
"17936","Shorter",32870,"Riley Heard","Shorter","2024","Riley","Heard",529,30151,"D-II"
"17937","Southern Wesleyan",33558,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",539,30192,"D-II"
"17938","Wayne St. (NE)",35153,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",581,1433,"D-II"
"17939","Tusculum",35433,"Riley Hope","Tusculum","2023+2024+2025","Riley","Hope",562,12830,"D-II"
"17940","UVA Wise",36464,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",570,30181,"D-II"
"17941","Pace",37774,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023+2025","Riley","Jenkins",503,533,"D-II"
"17942","Tex. Permian Basin",38374,"Riley Johnson","Tex. Permian Basin","2023+2024+2025","Riley","Johnson",555,30088,"D-II"
"17943","Edward Waters",39273,"Riley Kapparis","Edward Waters","2025","Riley","Kapparis",397,30244,"D-II"
"17944","Walsh",40335,"Riley Kiesling","Walsh","2016","Riley","Kiesling",578,30141,"D-II"
"17945","Ferris St.",40822,"Riley Kish","Ferris St.","2023+2024","Riley","Kish",407,224,"D-II"
"17946","Southwest Minn. St.",41833,"Riley Kramolisch","Southwest Minn. St.","2024+2023+2025","Riley","Kramolisch",541,8736,"D-II"
"17947","Upper Iowa",42070,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",572,728,"D-II"
"17948","Wheeling",42412,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",592,12799,"D-II"
"17949","Converse",44900,"Riley Lingerfelt","Converse","2024+2025","Riley","Lingerfelt",384,8935,"D-II"
"17950","Lubbock Christian",46290,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",455,30177,"D-II"
"17951","Southwestern Okla.",46320,"Riley Lusk","Southwestern Okla.","2024+2025","Riley","Lusk",542,8744,"D-II"
"17952","Lock Haven",49377,"Riley Mcclellan","Lock Haven","2020+2021+2022+2023+2024","Riley","Mcclellan",454,360,"D-II"
"17953","Northwest Nazarene",49909,"Riley Mcgee","Northwest Nazarene","2025","Riley","Mcgee",494,1274,"D-II"
"17954","Rockhurst",50001,"Riley Mcgovern","Rockhurst","2023+2024","Riley","Mcgovern",512,1328,"D-II"
"17955","Coker",53581,"Riley Morris","Coker","2016+2017","Riley","Morris",377,1023,"D-II"
"17956","UVA Wise",55475,"Riley Nichols","UVA Wise","2024+2025","Riley","Nichols",570,30181,"D-II"
"17957","Fla. Southern",57056,"Riley Onisawa","Fla. Southern","2024","Riley","Onisawa",409,233,"D-II"
"17958","Northwood",57404,"Riley Ostapowicz","Northwood","2016+2017","Riley","Ostapowicz",496,510,"D-II"
"17959","Queens (NY)",57653,"Riley O’connor","Queens (NY)","2021+2022+2023+2024+2025","Riley","O’connor",509,560,"D-II"
"17960","Columbus St.",58635,"Riley Patton","North Georgia + Columbus St.","2018+2019+2020+2021","Riley","Patton",381,159,"D-II"
"17961","Bentley",60397,"Riley Piromalli","Ithaca + Bentley","2022+2024+2020+2023+2025+2021","Riley","Piromalli",342,56,"D-II"
"17962","Emory & Henry",61719,"Riley Pudney","Emory & Henry","2016+2017","Riley","Pudney",401,216,"D-II"
"17963","Young Harris",62729,"Riley Ratzlaff","Young Harris","2025","Riley","Ratzlaff",599,30154,"D-II"
"17964","Caldwell",64080,"Riley Riendeau","Monmouth + Caldwell","2020+2021+2022+2023+2024","Riley","Riendeau",358,995,"D-II"
"17965","Concordia-St. Paul",65840,"Riley Rosenthal","Concordia-St. Paul","2023+2024+2025","Riley","Rosenthal",383,9081,"D-II"
"17966","Mo.-St. Louis",68645,"Riley Schultz","Mo.-St. Louis","2021+2022+2023","Riley","Schultz",478,436,"D-II"
"17967","Sioux Falls",68972,"Riley Scwisow","Sioux Falls","2024","Riley","Scwisow",531,30128,"D-II"
"17968","Northwood",69571,"Riley Shagena","Northwood","2020+2021","Riley","Shagena",496,510,"D-II"
"17969","Carson-Newman",69668,"Riley Sharp","Carson-Newman","2024","Riley","Sharp",361,1000,"D-II"
"17970","Cal Poly Humboldt",70232,"Riley Shopp","Cal Poly Humboldt","2025","Riley","Shopp",353,291,"D-II"
"17971","Carson-Newman",70535,"Riley Sikes","Carson-Newman","2023+2025","Riley","Sikes",361,1000,"D-II"
"17972","Christian Brothers",70828,"Riley Simpson","Christian Brothers","2022+2023+2024+2025","Riley","Simpson",373,1015,"D-II"
"17973","Saint Michael's",72790,"Riley Sroczinski","Saint Michael's","2022+2023+2024","Riley","Sroczinski",520,613,"D-II"
"17974","Washburn",73403,"Riley Stephens","Southern Miss. + Washburn","2022+2023+2024","Riley","Stephens",579,2814,"D-II"
"17975","West Tex. A&M",73726,"Riley Stiner","West Tex. A&M","2022+2023+2024+2025","Riley","Stiner",586,767,"D-II"
"17976","West Ala.",74553,"Riley Sullivan","American Int'l + West Ala.","2021+2022+2023+2024+2025","Riley","Sullivan",582,358,"D-II"
"17977","Texas Woman's",76713,"Riley Todd","A&M-Corpus Christi + Texas Woman's","2023+2025","Riley","Todd",556,701,"D-II"
"17978","Wis.-Parkside",76916,"Riley Torgeson","Wis.-Parkside","2022+2023","Riley","Torgeson",598,799,"D-II"
"17979","Eckerd",77329,"Riley Trexler","Eckerd","2023","Riley","Trexler",395,208,"D-II"
"17980","Catawba",77661,"Riley Tucker","ETSU + Catawba","2022+2020+2021+2023+2024","Riley","Tucker",362,1001,"D-II"
"17981","Montevallo",77957,"Riley Tyree","Montevallo","2025","Riley","Tyree",481,1238,"D-II"
"17982","Wayne St. (NE)",78601,"Riley Vanderveen","Wayne St. (NE)","2016+2017+2018+2019","Riley","Vanderveen",581,1433,"D-II"
"17983","Union (TN)",78881,"Riley Vaughn","Union (TN)","2023+2024+2025","Riley","Vaughn",571,30153,"D-II"
"17984","Alderson Broaddus",79706,"Riley Vunak","Alderson Broaddus","2020+2021+2022+2023","Riley","Vunak",325,934,"D-II"
"17985","Mont. St. Billings",80480,"Riley Warden","Mont. St. Billings","2024+2025","Riley","Warden",480,205,"D-II"
"17986","Mars Hill",80728,"Riley Waters","Mars Hill","2025","Riley","Waters",461,1199,"D-II"
"17987","Texas-Dallas",81678,"Riley Westmoreland","Texas-Dallas","2025+2022+2023+2024","Riley","Westmoreland",557,23121,"D-II"
"17988","Southern Wesleyan",83054,"Riley Wilson","Missouri Western + Southern Wesleyan","2016+2017+2018+2024","Riley","Wilson",539,30192,"D-II"
"17989","Fort Valley St.",84644,"Riley Youngblood","Fort Valley St.","2024+2025","Riley","Youngblood",414,237,"D-II"
"17990","Wis.-Parkside",5504,"Rilie Berg","Wis.-Parkside","2017+2018","Rilie","Berg",598,799,"D-II"
"17991","Lincoln Memorial",48841,"Rilie Maupin","Lincoln Memorial","2023","Rilie","Maupin",452,1176,"D-II"
"17992","Northwest Nazarene",12182,"Rilyn Cassaretto","Northwest Nazarene","2021+2024","Rilyn","Cassaretto",494,1274,"D-II"
"17993","Mary",40779,"Rilyn Kirkland","Mary","2025","Rilyn","Kirkland",462,30075,"D-II"
"17994","Clark Atlanta",13781,"Rime Clark","Clark Atlanta","2020+2021+2022+2023","Rime","Clark",376,144,"D-II"
"17995","Winona St.",55559,"Rina Niehoff","Winona St.","2018+2019","Rina","Niehoff",596,790,"D-II"
"17996","Adams St.",60493,"Rio rose Pizzo","Adams St.","2017+2018","Rio rose","Pizzo",321,929,"D-II"
"17997","Mo. Southern St.",7785,"Rion Boyd","Mo. Southern St.","2019+2020","Rion","Boyd",477,9012,"D-II"
"17998","Stanislaus St.",64361,"Riquel Riveira","Stanislaus St.","2020+2022","Riquel","Riveira",549,103,"D-II"
"17999","Notre Dame (OH)",5034,"Rishauntia Belgon","Notre Dame (OH)","2016+2017","Rishauntia","Belgon",497,30126,"D-II"
"18000","Eckerd",28155,"River Glenn","Eckerd","2020","River","Glenn",395,208,"D-II"
"18001","Academy of Art",29327,"Riya Grant","Academy of Art","2017+2018","Riya","Grant",320,30123,"D-II"
"18002","Virginia Union",82733,"Ro'shaila Williams","Virginia Union","2016+2017+2018","Ro'shaila","Williams",577,744,"D-II"
"18003","Chaminade",26294,"Robbi Gallegos","Chaminade","2021+2022","Robbi","Gallegos",368,133,"D-II"
"18004","Shaw",64841,"Robeina Robinson","Shaw","2021+2022","Robeina","Robinson",526,636,"D-II"
"18005","Tex. A&M Int'l",39177,"Robi Kami","Tex. A&M Int'l","2017+2018","Robi","Kami",553,30090,"D-II"
"18006","Embry-Riddle (FL)",85084,"Robi Zimmerman","Embry-Riddle (FL)","2016","Robi","Zimmerman",399,9680,"D-II"
"18007","Cal Poly Humboldt",38375,"Robin Johnson","Cal Poly Humboldt","2016+2017+2018","Robin","Johnson",353,291,"D-II"
"18008","Tusculum",73932,"Robin Stoner","Tusculum","2016+2017","Robin","Stoner",562,12830,"D-II"
"18009","Cal St. San Marcos",1323,"Robyn Alvara","Cal St. San Marcos","2016","Robyn","Alvara",357,30198,"D-II"
"18010","Cameron",3438,"Robyn Bales","Arkansas Tech + Cameron","2019+2020+2021+2022+2023","Robyn","Bales",360,996,"D-II"
"18011","Fort Lewis",31091,"Robyn Hall","Fort Lewis","2017+2018+2019","Robyn","Hall",413,1083,"D-II"
"18012","Columbus St.",45907,"Robyn Lowe","Columbus St.","2020","Robyn","Lowe",381,159,"D-II"
"18013","Simon Fraser",52610,"Robyn Mogavero","Simon Fraser","2016+2017","Robyn","Mogavero",530,30127,"D-II"
"18014","Limestone",83667,"Robyn Wood","Limestone","2025","Robyn","Wood",449,1174,"D-II"
"18015","Fort Lewis",84616,"Robyn Young","Fort Lewis","2016","Robyn","Young",413,1083,"D-II"
"18016","Bemidji St.",41636,"Rochelle Koshalek","Bemidji St.","2016+2017+2018+2019","Rochelle","Koshalek",340,54,"D-II"
"18017","Colorado Mesa",75151,"Rochelle Talamantes","Colorado Mesa","2016","Rochelle","Talamantes",380,11416,"D-II"
"18018","Minn.-Crookston",6276,"Rocky Bjorge","Minn.-Crookston","2017+2018+2019","Rocky","Bjorge",471,27854,"D-II"
"18019","Saint Rose",49075,"Roma Mazzariello","Saint Rose","2016+2017","Roma","Mazzariello",521,1347,"D-II"
"18020","West Liberty",59780,"Ronda Petrucci","West Liberty","2022","Ronda","Petrucci",585,1438,"D-II"
"18021","Tuskegee",66230,"Roneshia Rudolph","Tuskegee","2016+2017+2018","Roneshia","Rudolph",563,720,"D-II"
"18022","Edinboro",44972,"Roni Lipinski","Edinboro","2016+2017+2018+2019","Roni","Lipinski",396,209,"D-II"
"18023","Emporia St.",62249,"Roni Raines","Emporia St.","2020+2021+2022+2023","Roni","Raines",402,1071,"D-II"
"18024","Quincy",83178,"Roni Wingerter","Quincy","2019+2020","Roni","Wingerter",510,561,"D-II"
"18025","Barton",30519,"Ronnetta Gurley","Barton","2025","Ronnetta","Gurley",338,15646,"D-II"
"18026","Chaminade",26295,"Ronni Gallegos","Chaminade","2020+2021","Ronni","Gallegos",368,133,"D-II"
"18027","Cal St. San Marcos",70545,"Ronni Silas","Cal St. San Marcos","2019+2020","Ronni","Silas",357,30198,"D-II"
"18028","Hillsdale",16001,"Ronnie Craft","Hillsdale","2025","Ronnie","Craft",429,280,"D-II"
"18029","Ark.-Monticello",38376,"Ronnie Johnson","Ark.-Monticello","2024+2025","Ronnie","Johnson",330,8411,"D-II"
"18030","Savannah St.",11619,"Rosa Carnesale","Savannah St.","2024","Rosa","Carnesale",524,632,"D-II"
"18031","Dominican (CA)",44025,"Rosa Leguria","Dominican (CA)","2019+2020+2021+2022","Rosa","Leguria",389,30118,"D-II"
"18032","Wilmington (DE)",10210,"Rosa'lynn Burton","Wilmington (DE)","2017+2018+2019+2020","Rosa'lynn","Burton",594,1460,"D-II"
"18033","Cal St. Monterey Bay",39681,"Rosalia Keirns","Cal St. Monterey Bay","2016+2017+2018+2019","Rosalia","Keirns",356,30055,"D-II"
"18034","Menlo",76936,"Rosaline Torralva","Menlo","2025","Rosaline","Torralva",465,405,"D-II"
"18035","Bluefield St.",18059,"Rosanne De vries","Bluefield St.","2016","Rosanne","De vries",347,985,"D-II"
"18036","Edinboro",30863,"Rose Haggerty","Edinboro","2018+2020","Rose","Haggerty",396,209,"D-II"
"18037","Cal St. East Bay",47992,"Rose Marston","Cal St. East Bay","2016","Rose","Marston",355,98,"D-II"
"18038","Wayne St. (MI)",54586,"Rose Myers","Wayne St. (MI)","2018+2019+2020+2021+2022","Rose","Myers",580,757,"D-II"
"18039","St. Anselm",63344,"Rose Reitmeyer","St. Anselm","2023+2024+2025","Rose","Reitmeyer",544,593,"D-II"
"18040","AUM",68322,"Rose Schmidt","AUM","2016+2017+2018","Rose","Schmidt",319,30093,"D-II"
"18041","Rollins",73536,"Rose Stevens","Rollins","2016","Rose","Stevens",514,584,"D-II"
"18042","UT Tyler",74554,"Rose Sullivan","UT Tyler","2016","Rose","Sullivan",569,30028,"D-II"
"18043","Dominican (NY)",22613,"Rosemary Espinoza","Dominican (NY)","2024","Rosemary","Espinoza",390,8956,"D-II"
"18044","Northwestern Okla.",64439,"Rosemary Rivera","Northwestern Okla.","2024+2025","Rosemary","Rivera",495,30178,"D-II"
"18045","Kentucky St.",65230,"Rosemary Rodriguez","Kentucky St.","2020+2021","Rosemary","Rodriguez",436,332,"D-II"
"18046","Salem (WV)",65598,"Rosey Romick","Salem (WV)","2017+2018+2019+2020","Rosey","Romick",522,19117,"D-II"
"18047","Ill. Springfield",4178,"Rosie Bartletti","Ill. Springfield","2023+2024+2025","Rosie","Bartletti",431,30050,"D-II"
"18048","Ursuline",46374,"Rosie Lyard","Ursuline","2017+2018","Rosie","Lyard",573,30140,"D-II"
"18049","Cal St. Dom. Hills",47169,"Rosie Maldonado","Cal St. Dom. Hills","2022+2023","Rosie","Maldonado",354,92,"D-II"
"18050","Union (TN)",62945,"Rosie Red","Union (TN)","2018","Rosie","Red",571,30153,"D-II"
"18051","Rollins",65623,"Rosie Ronbinson","Rollins","2020+2021","Rosie","Ronbinson",514,584,"D-II"
"18052","Montevallo",25326,"Rowan Franklin","Montevallo","2023","Rowan","Franklin",481,1238,"D-II"
