"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16667","Tex. Permian Basin",59773,"Samantha Rodrieguez","Tex. Permian Basin","2017","Samantha","Rodrieguez",569,30088,"D-II"
"16668","Nova Southeastern",60232,"Samantha Romberger","Nova Southeastern","2018","Samantha","Romberger",511,24639,"D-II"
"16669","Barry",60485,"Samantha Rosenberger","Barry","2024","Samantha","Rosenberger",347,49,"D-II"
"16670","Simon Fraser",60884,"Samantha Ruffett","Simon Fraser","2016+2017+2018+2019","Samantha","Ruffett",545,30127,"D-II"
"16671","Notre Dame (OH)",61329,"Samantha Saalfrank","Notre Dame (OH)","2017","Samantha","Saalfrank",510,30126,"D-II"
"16672","Bridgeport",61362,"Samantha Sabor","Bridgeport","2017+2018+2019+2020","Samantha","Sabor",359,74,"D-II"
"16673","Fairmont St.",61696,"Samantha Sams","Fairmont St.","2018","Samantha","Sams",415,1076,"D-II"
"16674","American Int'l",61812,"Samantha Sanchez","American Int'l","2022+2023+2024","Samantha","Sanchez",337,22,"D-II"
"16675","Concordia-St. Paul",61943,"Samantha Sandretto","Concordia-St. Paul","2018","Samantha","Sandretto",393,9081,"D-II"
"16676","Barton",62074,"Samantha Santmyers","Barton","2016+2017+2018+2019","Samantha","Santmyers",348,15646,"D-II"
"16677","Molloy",62260,"Samantha Sauer","Molloy","2016","Samantha","Sauer",491,437,"D-II"
"16678","Bridgeport",62655,"Samantha Schiebe","Bridgeport","2020+2021+2022+2023+2024","Samantha","Schiebe",359,74,"D-II"
"16679","Black Hills St.",62914,"Samantha Schoen","Black Hills St.","2017+2018+2019+2020","Samantha","Schoen",354,30134,"D-II"
"16680","Southern Conn. St.",63346,"Samantha Scott","UT Martin + Southern Conn. St.","2017+2018+2020+2021","Samantha","Scott",551,658,"D-II"
"16681","Vanguard",63924,"Samantha Shaffer","Vanguard","2017","Samantha","Shaffer",588,30263,"D-II"
"16682","Florida Tech",64548,"Samantha Shortal","Florida Tech","2024","Samantha","Shortal",422,230,"D-II"
"16683","Northwood",65442,"Samantha Slick","Northwood","2018+2019+2020+2021","Samantha","Slick",509,510,"D-II"
"16684","Georgian Court",66251,"Samantha Solomon","Georgian Court","2017+2018+2019+2020","Samantha","Solomon",432,9004,"D-II"
"16685","Washburn",67009,"Samantha Stallbaumer","Washburn","2018+2019","Samantha","Stallbaumer",592,2814,"D-II"
"16686","Central Wash.",67066,"Samantha Stanfield","Central Wash.","2019+2020+2021+2024","Samantha","Stanfield",376,1010,"D-II"
"16687","Chowan",67456,"Samantha Stephenson","Chowan","2023","Samantha","Stephenson",382,8875,"D-II"
"16688","Concordia-St. Paul",68486,"Samantha Sullivan","Concordia-St. Paul","2017+2018+2019+2020","Samantha","Sullivan",393,9081,"D-II"
"16689","Franklin Pierce",68913,"Samantha Sylvester","Franklin Pierce","2021+2023+2024","Samantha","Sylvester",427,241,"D-II"
"16690","Chestnut Hill",70659,"Samantha Toro","Chestnut Hill","2020+2021+2022+2023","Samantha","Toro",380,21323,"D-II"
"16691","Saint Leo",71587,"Samantha Tyler","Saint Leo","2016+2017+2018","Samantha","Tyler",533,608,"D-II"
"16692","CSUSB",71858,"Samantha Vacko","Middle Tenn. + CSUSB","2017+2018+2019+2020","Samantha","Vacko",361,93,"D-II"
"16693","Fort Hays St.",72921,"Samantha Villarreal","Fort Hays St.","2016","Samantha","Villarreal",423,9011,"D-II"
"16694","Georgia College",72990,"Samantha Vinson","Ga. Southern + Georgia College","2022+2023+2024+2020+2021","Samantha","Vinson",431,1096,"D-II"
"16695","Chestnut Hill",73080,"Samantha Vogel","Chestnut Hill","2017+2018","Samantha","Vogel",380,21323,"D-II"
"16696","Saint Rose",74648,"Samantha Weiss","Saint Rose","2019+2020","Samantha","Weiss",536,1347,"D-II"
"16697","Saginaw Valley",76105,"Samantha Willman","Saginaw Valley","2016+2017","Samantha","Willman",531,591,"D-II"
"16698","Georgia College",76282,"Samantha Wilson","Georgia College","2024","Samantha","Wilson",431,1096,"D-II"
"16699","Okla. Baptist",76660,"Samantha Wolf","Okla. Baptist","2018+2019","Samantha","Wolf",513,30202,"D-II"
"16700","Francis Marion",77232,"Samantha Wroblewski","Francis Marion","2016+2017+2018","Samantha","Wroblewski",426,1085,"D-II"
"16701","Frostburg St.",23936,"Samara Funk","Frostburg St.","2022+2023+2024","Samara","Funk",428,243,"D-II"
"16702","Colo. Christian",60347,"Samaria Roope","Colo. Christian","2020+2021+2022+2023+2024","Samaria","Roope",388,11403,"D-II"
"16703","Lane",35328,"Samasjahnae Johnson","Lane","2020","Samasjahnae","Johnson",454,347,"D-II"
"16704","Southern Conn. St.",27730,"Samatha Groskritz","Southern Conn. St.","2016","Samatha","Groskritz",551,658,"D-II"
"16705","Claflin",19085,"Sametra Duck","Claflin","2019+2020+2021","Sametra","Duck",384,30058,"D-II"
"16706","Cedarville",8882,"Sami Buettell","Cedarville","2019+2020+2021+2022","Sami","Buettell",373,30124,"D-II"
"16707","Bemidji St.",19233,"Sami Dullum","Bemidji St.","2018+2019+2020+2021","Sami","Dullum",350,54,"D-II"
"16708","Colo. Christian",20062,"Sami Edwards","Colo. Christian","2020+2021+2022+2023+2024","Sami","Edwards",388,11403,"D-II"
"16709","Wayne St. (NE)",21749,"Sami Felt","Wayne St. (NE)","2022+2023+2024","Sami","Felt",594,1433,"D-II"
"16710","Millersville",23615,"Sami Fried","Millersville","2020+2021+2022+2023+2024","Sami","Fried",481,423,"D-II"
"16711","Belmont Abbey",37495,"Sami Kirk","Belmont Abbey","2024","Sami","Kirk",349,2683,"D-II"
"16712","N.M. Highlands",38367,"Sami Kouns","N.M. Highlands","2017+2018","Sami","Kouns",495,8577,"D-II"
"16713","Bentley",53188,"Sami Palazzolo","Bentley","2017+2018+2019+2020","Sami","Palazzolo",352,56,"D-II"
"16714","Erskine",57037,"Sami Quinterro","Erskine","2022","Sami","Quinterro",414,1072,"D-II"
"16715","Minn. Duluth",62902,"Sami Schnyder","Minn. Duluth","2016","Sami","Schnyder",482,427,"D-II"
"16716","Bemidji St.",70881,"Sami Trana","Bemidji St.","2018+2019","Sami","Trana",350,54,"D-II"
"16717","St. Edward's",75989,"Sami Williams","Fla. Atlantic + Iowa St. + St. Edward's","2017+2018+2019+2020+2021+2016","Sami","Williams",561,1334,"D-II"
"16718","Minot St.",30821,"Sami jo Henry","Minot St.","2018","Sami jo","Henry",485,30125,"D-II"
"16719","Upper Iowa",63928,"Sami kay Shafranski","Upper Iowa","2016+2017+2018+2019","Sami kay","Shafranski",585,728,"D-II"
"16720","Columbus St.",1602,"Samie Anderson","Columbus St.","2016","Samie","Anderson",391,159,"D-II"
"16721","St. Mary's (TX)",35329,"Samiya Johnson","St. Mary's (TX)","2024","Samiya","Johnson",562,1346,"D-II"
"16722","Purdue Northwest",47844,"Samme Miller","Purdue Northwest","2018","Samme","Miller",523,30222,"D-II"
"16723","Wingate",41759,"Sammi Loney","Wingate","2019","Sammi","Loney",609,1462,"D-II"
"16724","Young Harris",44261,"Sammi Martin","Young Harris","2024","Sammi","Martin",613,30154,"D-II"
"16725","Minn. Duluth",61399,"Sammi Sadler","Minn. Duluth","2016+2017+2018+2019","Sammi","Sadler",482,427,"D-II"
"16726","Bloomsburg",67185,"Sammi Starr","Bloomsburg","2019+2020+2021+2022","Sammi","Starr",356,65,"D-II"
"16727","Pace",68805,"Sammi Swenson","Pace","2021+2022+2023","Sammi","Swenson",518,533,"D-II"
"16728","Western Ore.",9791,"Sammie Cadwallader","Western Ore.","2016+2017","Sammie","Cadwallader",604,1446,"D-II"
"16729","Okla. Baptist",27308,"Sammie Greene","Okla. Baptist","2022+2023+2024","Sammie","Greene",513,30202,"D-II"
"16730","Davis & Elkins",34644,"Sammie Jarvis","Davis & Elkins","2024","Sammie","Jarvis",397,174,"D-II"
"16731","Lubbock Christian",50071,"Sammie Murrietta","Lubbock Christian","2016","Sammie","Murrietta",466,30177,"D-II"
"16732","Cal St. San Marcos",52304,"Sammie Olivo","Cal St. San Marcos","2022+2023","Sammie","Olivo",367,30198,"D-II"
"16733","Tex. A&M-Kingsville",61412,"Sammie Saenz","Tex. A&M-Kingsville","2023+2024","Sammie","Saenz",568,696,"D-II"
"16734","William Jewell",74792,"Sammie Welt","William Jewell","2021+2022+2023+2024","Sammie","Welt",607,30120,"D-II"
"16735","Tusculum",74958,"Sammie West","Tusculum","2017+2018+2019+2020","Sammie","West",575,12830,"D-II"
"16736","Trevecca Nazarene",34167,"Sammie jo Ivy","Trevecca Nazarene","2016+2017","Sammie jo","Ivy",573,30002,"D-II"
"16737","Upper Iowa",24787,"Sammy Garrett","Upper Iowa","2016+2017","Sammy","Garrett",585,728,"D-II"
"16738","Tusculum",34976,"Sammy Jimenez","Tusculum","2023+2024","Sammy","Jimenez",575,12830,"D-II"
"16739","Minn.-Crookston",37970,"Sammy Knudson","Minn.-Crookston","2016+2017","Sammy","Knudson",483,27854,"D-II"
"16740","Minn.-Crookston",38811,"Sammy Kuhlow","Minn.-Crookston","2016","Sammy","Kuhlow",483,27854,"D-II"
"16741","Central Wash.",49241,"Sammy Morris","Central Wash.","2016+2017","Sammy","Morris",376,1010,"D-II"
"16742","Palm Beach Atl.",54535,"Sammy Perez","Palm Beach Atl.","2021+2022+2023","Sammy","Perez",519,30045,"D-II"
"16743","Thomas More",61425,"Sammy Sagers","Thomas More","2016+2017+2018","Sammy","Sagers",571,1402,"D-II"
"16744","Cal Poly Humboldt",65917,"Sammy Smith","Cal Poly Humboldt","2023","Sammy","Smith",363,291,"D-II"
"16745","San Fran. St.",72313,"Samy Vargas","San Fran. St.","2024","Samy","Vargas",538,628,"D-II"
"16746","Eastern N.M.",61883,"Samyrah Sanders","Eastern N.M.","2024","Samyrah","Sanders",405,206,"D-II"
"16747","Johnson C. Smith",50270,"Sanae Nakoa","Johnson C. Smith","2018+2019","Sanae","Nakoa",446,323,"D-II"
"16748","CSUSB",10938,"Sandra Carroll","North Dakota + CSUSB","2019+2020","Sandra","Carroll",361,93,"D-II"
"16749","Clark Atlanta",9584,"Sania Butler","Clark Atlanta","2022","Sania","Butler",386,144,"D-II"
"16750","Bowie St.",35651,"Saniya Jones","Bowie St.","2021+2022+2024+2023","Saniya","Jones",358,70,"D-II"
"16751","Limestone",1603,"Santana Anderson","Limestone","2023+2024","Santana","Anderson",460,1174,"D-II"
"16752","Chestnut Hill",2035,"Santina Arena","Chestnut Hill","2022","Santina","Arena",380,21323,"D-II"
"16753","Mo.-St. Louis",49837,"Sapphire Munoz","Mo.-St. Louis","2018+2019+2020","Sapphire","Munoz",490,436,"D-II"
"16754","Young Harris",815,"Sara Alderman","Young Harris","2017+2018","Sara","Alderman",613,30154,"D-II"
"16755","Grand Valley St.",1636,"Sara Andrasik","Grand Valley St.","2016","Sara","Andrasik",435,262,"D-II"
"16756","Caldwell",4267,"Sara Bearden","Caldwell","2017+2018+2019+2020","Sara","Bearden",368,995,"D-II"
"16757","Northern St.",4839,"Sara Bendt","Northern St.","2019+2020","Sara","Bendt",505,1266,"D-II"
"16758","Cal St. Dom. Hills",5412,"Sara Bhatt","Hawaii Hilo + Cal St. Dom. Hills","2021+2022+2023+2024","Sara","Bhatt",364,92,"D-II"
"16759","Fort Hays St.",7631,"Sara Breckbill","Fort Hays St.","2018+2019+2020+2021+2022","Sara","Breckbill",423,9011,"D-II"
"16760","Southern Conn. St.",9455,"Sara Buscetto","Southern Conn. St.","2017+2018+2019+2020+2021","Sara","Buscetto",551,658,"D-II"
"16761","Cal St. East Bay",10348,"Sara Cano","Cal St. East Bay","2020+2022","Sara","Cano",365,98,"D-II"
"16762","Tex. A&M Int'l",11450,"Sara Caterson","Tex. A&M Int'l","2017+2018+2019","Sara","Caterson",567,30090,"D-II"
"16763","Quincy",17315,"Sara Demuth","St. Joseph's (IN) + Quincy","2016+2017+2018+2019","Sara","Demuth",525,561,"D-II"
"16764","Southwest Minn. St.",17564,"Sara Desmet","Southwest Minn. St.","2016+2017+2018+2019","Sara","Desmet",556,8736,"D-II"
"16765","West Chester",20686,"Sara Ercolani","West Chester","2016+2017+2018","Sara","Ercolani",596,765,"D-II"
"16766","West Ala.",21398,"Sara Fargo","West Ala.","2023+2024","Sara","Fargo",595,358,"D-II"
"16767","Northwest Mo. St.",21425,"Sara Farlow","Northwest Mo. St.","2023+2024","Sara","Farlow",506,507,"D-II"
"16768","Ursuline",21950,"Sara Fessler","Youngstown St. + Ursuline","2023+2024+2020+2021+2022","Sara","Fessler",586,30140,"D-II"
"16769","Mo.-St. Louis",23467,"Sara Fredrickson","Mo.-St. Louis","2019+2020+2021+2022","Sara","Fredrickson",490,436,"D-II"
"16770","Dominican (NY)",25083,"Sara Gedeon","Dominican (NY)","2018","Sara","Gedeon",401,8956,"D-II"
"16771","Walsh",26024,"Sara Gockenbach","Walsh","2019+2020+2021+2022+2023","Sara","Gockenbach",591,30141,"D-II"
"16772","Lock Haven",27871,"Sara Gsell","Lock Haven","2019+2020+2021","Sara","Gsell",465,360,"D-II"
"16773","Cal Poly Humboldt",28341,"Sara Hack","Cal Poly Humboldt","2016+2017","Sara","Hack",363,291,"D-II"
"16774","Lander",28860,"Sara Hammill","Lander","2020","Sara","Hammill",453,1167,"D-II"
"16775","San Fran. St.",31404,"Sara Higa","San Fran. St.","2016+2017+2018","Sara","Higa",538,628,"D-II"
"16776","Millersville",32615,"Sara Hoover","Millersville","2022+2023","Sara","Hoover",481,423,"D-II"
"16777","Indiana (PA)",33443,"Sara Hull","Indiana (PA)","2018+2019+2020+2021","Sara","Hull",443,307,"D-II"
"16778","Upper Iowa",34904,"Sara Jessie","Upper Iowa","2020+2021+2022","Sara","Jessie",585,728,"D-II"
"16779","Kutztown",36458,"Sara Keeny","Kutztown","2016+2017+2018+2019","Sara","Keeny",449,339,"D-II"
"16780","Mo.-St. Louis",36919,"Sara Kern","Mo.-St. Louis","2016+2017","Sara","Kern",490,436,"D-II"
"16781","Carson-Newman",37370,"Sara King","Morehead St. + Young Harris + Carson-Newman","2018+2019+2020+2021+2022","Sara","King",371,1000,"D-II"
"16782","Cal St. San Marcos",39524,"Sara Langdon","Cal St. San Marcos","2016+2017+2018","Sara","Langdon",367,30198,"D-II"
"16783","Fort Valley St.",39609,"Sara Lann","Fort Valley St.","2019","Sara","Lann",425,237,"D-II"
"16784","Colo. Sch. of Mines",39791,"Sara Larson","Colo. Sch. of Mines","2021+2022+2023+2024","Sara","Larson",389,155,"D-II"
"16785","Delta St.",40050,"Sara Lawrence","Delta St.","2021","Sara","Lawrence",398,181,"D-II"
"16786","Rogers St.",41535,"Sara Llamas-howell","Tulsa + Rogers St.","2020+2021+2022+2023+2024","Sara","Llamas-howell",528,30180,"D-II"
"16787","St. Edward's",42855,"Sara Machado","St. Edward's","2017+2018+2019","Sara","Machado",561,1334,"D-II"
"16788","Wis.-Parkside",43885,"Sara Markelonis","Wis.-Parkside","2016+2017","Sara","Markelonis",612,799,"D-II"
"16789","Slippery Rock",47544,"Sara Mikulec","Slippery Rock","2020","Sara","Mikulec",547,643,"D-II"
"16790","Chico St.",48241,"Sara Mitrano","Chico St.","2018+2019+2020+2022","Sara","Mitrano",381,95,"D-II"
"16791","Saginaw Valley",48866,"Sara Moos","Saginaw Valley","2020+2021+2022+2023+2024","Sara","Moos",531,591,"D-II"
"16792","Saint Leo",50766,"Sara Neuman","Saint Leo","2017+2018+2019+2020","Sara","Neuman",533,608,"D-II"
"16793","Tex. A&M Int'l",53380,"Sara Papizan","Tex. A&M Int'l","2022","Sara","Papizan",567,30090,"D-II"
"16794","Elizabeth City St.",55167,"Sara Phillips","Elizabeth City St.","2019","Sara","Phillips",409,210,"D-II"
"16795","McKendree",57108,"Sara Radae","McKendree","2016+2017+2018+2019","Sara","Radae",475,30138,"D-II"
"16796","Lubbock Christian",57250,"Sara Ralston","Lubbock Christian","2017+2018","Sara","Ralston",466,30177,"D-II"
"16797","Caldwell",57648,"Sara Raubertas","Caldwell","2019","Sara","Raubertas",368,995,"D-II"
"16798","St. Mary's (TX)",59467,"Sara Robertson","St. Mary's (TX)","2021+2022+2023+2024","Sara","Robertson",562,1346,"D-II"
"16799","Indiana (PA)",61144,"Sara Russell","Indiana (PA)","2020+2021+2022","Sara","Russell",443,307,"D-II"
"16800","West Va. Wesleyan",63259,"Sara Scoone","West Va. Wesleyan","2016+2017+2018","Sara","Scoone",601,9630,"D-II"
"16801","Post",63608,"Sara Selimovski","Post","2016+2017+2018","Sara","Selimovski",522,1318,"D-II"
"16802","Neb.-Kearney",63657,"Sara Sempek","Neb.-Kearney","2017+2018+2019+2020","Sara","Sempek",496,1156,"D-II"
"16803","Lewis",63716,"Sara Serena","Lewis","2019+2020+2021+2022+2023","Sara","Serena",459,354,"D-II"
"16804","West Liberty",65012,"Sara Simon","West Liberty","2023+2024","Sara","Simon",599,1438,"D-II"
"16805","Eckerd",66389,"Sara Soterakis","Eckerd","2022+2023","Sara","Soterakis",406,208,"D-II"
"16806","West Florida",66581,"Sara Spears","West Florida","2016+2017+2018+2019","Sara","Spears",597,11740,"D-II"
"16807","Southwest Baptist",66658,"Sara Spencer","Southwest Baptist","2019","Sara","Spencer",555,2755,"D-II"
"16808","Ark.-Monticello",66876,"Sara Squires","Ark.-Monticello","2017","Sara","Squires",340,8411,"D-II"
"16809","Wingate",68219,"Sara Stroud","Wingate","2021+2022","Sara","Stroud",609,1462,"D-II"
"16810","Southern Wesleyan",68752,"Sara Sweatt","Southern Wesleyan","2016+2017","Sara","Sweatt",554,30192,"D-II"
"16811","Indiana (PA)",69015,"Sara Tailford","Indiana (PA)","2022+2023+2024","Sara","Tailford",443,307,"D-II"
"16812","Davis & Elkins",70440,"Sara Tobin","Davis & Elkins","2016+2017+2018+2019","Sara","Tobin",397,174,"D-II"
"16813","Felician",70737,"Sara Torres","Felician","2024","Sara","Torres",417,23157,"D-II"
"16814","Minot St.",72261,"Sara Vanwickler","Minot St.","2023+2024","Sara","Vanwickler",485,30125,"D-II"
"16815","Lynn",72466,"Sara Vazquez","Lynn","2016+2017","Sara","Vazquez",467,20794,"D-II"
"16816","Cal St. San Marcos",75125,"Sara Whelehon","Cal St. San Marcos","2017+2018+2020","Sara","Whelehon",367,30198,"D-II"
"16817","Lincoln (MO)",75991,"Sara Williams","Lincoln (MO)","2020+2021","Sara","Williams",461,356,"D-II"
"16818","Southern Wesleyan",43899,"Sara beth Markley","Southern Wesleyan","2017","Sara beth","Markley",554,30192,"D-II"
"16819","Ashland",1094,"Sarah Alley","Ashland","2016","Sarah","Alley",342,35,"D-II"
"16820","AUM",1776,"Sarah Angulo","AUM","2016+2017","Sarah","Angulo",329,30093,"D-II"
"16821","Saginaw Valley",1931,"Sarah Appold","Saginaw Valley","2016","Sarah","Appold",531,591,"D-II"
"16822","American Int'l",2840,"Sarah Baganz","American Int'l","2016+2017+2018+2019","Sarah","Baganz",337,22,"D-II"
"16823","Saint Michael's",2856,"Sarah Bagley","Saint Michael's","2016","Sarah","Bagley",535,613,"D-II"
"16824","Northwest Mo. St.",3167,"Sarah Baldwin","Northwest Mo. St.","2016","Sarah","Baldwin",506,507,"D-II"
"16825","UVA Wise",3766,"Sarah Barrett","Carson-Newman + Charleston (WV) + West Virginia St. + UVA Wise","2017+2019+2020+2021+2022+2023+2024","Sarah","Barrett",583,30181,"D-II"
"16826","American Int'l",4633,"Sarah Beliveau","American Int'l","2016+2017","Sarah","Beliveau",337,22,"D-II"
"16827","Bloomsburg",6781,"Sarah Bortner","Bloomsburg","2016","Sarah","Bortner",356,65,"D-II"
"16828","MSU Denver",7746,"Sarah Bretti","MSU Denver","2016","Sarah","Bretti",468,413,"D-II"
"16829","Coker",8679,"Sarah Bryant","Coker","2024","Sarah","Bryant",387,1023,"D-II"
"16830","West Chester",9664,"Sarah Byham","West Chester","2016+2017+2018","Sarah","Byham",596,765,"D-II"
"16831","Walsh",10358,"Sarah Cantley","Canisius + Walsh","2020+2021+2022+2023+2024","Sarah","Cantley",591,30141,"D-II"
"16832","Thomas More",11098,"Sarah Caruso","Thomas More","2024","Sarah","Caruso",571,1402,"D-II"
"16833","Ouachita Baptist",11754,"Sarah Chamberlain","Ouachita Baptist","2018","Sarah","Chamberlain",515,1289,"D-II"
"16834","St. Anselm",12547,"Sarah Cipriani","St. Anselm","2024","Sarah","Cipriani",559,593,"D-II"
"16835","St. Thomas Aquinas",12590,"Sarah Clancy","Georgian Court + St. Thomas Aquinas","2021+2022+2023+2024","Sarah","Clancy",563,1348,"D-II"
"16836","Clark Atlanta",13200,"Sarah Colbert","Clark Atlanta","2021+2022+2023+2024","Sarah","Colbert",386,144,"D-II"
"16837","Wheeling",14273,"Sarah Cornell","Hofstra + Alabama + Wheeling","2017+2018+2019+2020+2021","Sarah","Cornell",606,12799,"D-II"
"16838","Arkansas Tech",14317,"Sarah Coronado","Arkansas Tech","2016+2017+2018+2019","Sarah","Coronado",341,947,"D-II"
"16839","Georgia College",14531,"Sarah Couch","Georgia College","2018+2019","Sarah","Couch",431,1096,"D-II"
"16840","Wilmington (DE)",14755,"Sarah Coyne","Maine + Delaware + Wilmington (DE)","2016+2017+2018+2019","Sarah","Coyne",608,1460,"D-II"
"16841","East Stroudsburg",16181,"Sarah Davenport","East Stroudsburg","2024","Sarah","Davenport",404,197,"D-II"
"16842","Lewis",17252,"Sarah Demasi","Lewis","2016+2017+2018","Sarah","Demasi",459,354,"D-II"
"16843","Notre Dame (OH)",17458,"Sarah Depp","Notre Dame (OH)","2016+2017","Sarah","Depp",510,30126,"D-II"
"16844","Gannon",18146,"Sarah Diorio","Gannon","2016","Sarah","Diorio",430,246,"D-II"
"16845","CSU Pueblo",18213,"Sarah Ditommaso","CSU Pueblo","2016","Sarah","Ditommaso",360,2720,"D-II"
"16846","Cal St. East Bay",19489,"Sarah Duran","CSUN + Cal St. East Bay","2019+2022+2023","Sarah","Duran",365,98,"D-II"
"16847","Franklin Pierce",20748,"Sarah Ernst","Franklin Pierce","2019+2020","Sarah","Ernst",427,241,"D-II"
"16848","Ursuline",20803,"Sarah Eschleman","Mercyhurst + Ursuline","2017+2018+2020+2021","Sarah","Eschleman",586,30140,"D-II"
"16849","Southern Ark.",21099,"Sarah Evans","Southern Miss. + Southern Ark.","2016+2019+2020+2021+2022","Sarah","Evans",550,1376,"D-II"
"16850","Thomas More",21741,"Sarah Fellinger","Thomas More","2016","Sarah","Fellinger",571,1402,"D-II"
"16851","Wheeling",22588,"Sarah Florczak","Wheeling","2023+2024","Sarah","Florczak",606,12799,"D-II"
"16852","Belmont Abbey",23518,"Sarah Freeze","Belmont Abbey","2017","Sarah","Freeze",349,2683,"D-II"
"16853","Cal St. East Bay",23845,"Sarah Fukushima","Cal St. East Bay","2017+2018+2019+2020+2022","Sarah","Fukushima",365,98,"D-II"
"16854","Chico St.",24125,"Sarah Galaviz","Chico St.","2016+2017","Sarah","Galaviz",381,95,"D-II"
"16855","Saginaw Valley",25326,"Sarah Gersch","Saginaw Valley","2019+2020+2021+2022+2023","Sarah","Gersch",531,591,"D-II"
"16856","Tex. A&M-Kingsville",25601,"Sarah Gilbert","Tex. A&M-Kingsville","2016+2017+2018","Sarah","Gilbert",568,696,"D-II"
"16857","Central Wash.",25711,"Sarah Gilliam","Central Wash.","2017","Sarah","Gilliam",376,1010,"D-II"
"16858","Molloy",25885,"Sarah Glaser","Molloy","2018+2019","Sarah","Glaser",491,437,"D-II"
"16859","Emporia St.",25902,"Sarah Glass","Emporia St.","2016+2017","Sarah","Glass",413,1071,"D-II"
"16860","Clarion",26758,"Sarah Gossard","Clarion","2016+2017+2018","Sarah","Gossard",385,143,"D-II"
"16861","Hillsdale",27858,"Sarah Grunert","Hillsdale","2016","Sarah","Grunert",440,280,"D-II"
"16862","Neb.-Kearney",28961,"Sarah Handrahan","Neb.-Kearney","2018+2019+2020","Sarah","Handrahan",496,1156,"D-II"
"16863","Francis Marion",29278,"Sarah Harkins","Francis Marion","2020+2021","Sarah","Harkins",426,1085,"D-II"
"16864","Felician",29394,"Sarah Harrell","Felician","2021","Sarah","Harrell",417,23157,"D-II"
"16865","Rollins",29603,"Sarah Harrison","Rollins","2017+2018+2019","Sarah","Harrison",529,584,"D-II"
"16866","Kutztown",29748,"Sarah Harvat","Kutztown","2022+2023+2024","Sarah","Harvat",449,339,"D-II"
"16867","Kutztown",29782,"Sarah Harvey","Kutztown","2021+2020+2022+2023","Sarah","Harvey",449,339,"D-II"
"16868","Florida Tech",30152,"Sarah Hayes","Idaho St. + Florida Tech","2016+2017","Sarah","Hayes",422,230,"D-II"
"16869","Concord",31072,"Sarah Herndon","Concord","2016+2017","Sarah","Herndon",392,1028,"D-II"
"16870","Francis Marion",31673,"Sarah Hilton","Francis Marion","2021","Sarah","Hilton",426,1085,"D-II"
"16871","North Greenville",32428,"Sarah Holstrom","North Greenville","2021","Sarah","Holstrom",503,9223,"D-II"
"16872","Harding",33185,"Sarah Hudler","Harding","2019+2020+2021","Sarah","Hudler",436,1116,"D-II"
"16873","Henderson St.",33455,"Sarah Hulsey","Henderson St.","2018","Sarah","Hulsey",439,1123,"D-II"
"16874","Wayne St. (NE)",33617,"Sarah Hunter","Wayne St. (NE)","2017+2018+2019","Sarah","Hunter",594,1433,"D-II"
"16875","Gannon",33962,"Sarah Ingerick","Gannon","2017+2018+2019+2020","Sarah","Ingerick",430,246,"D-II"
"16876","Alabama Huntsville",35737,"Sarah Jordan","Alabama Huntsville","2016+2017","Sarah","Jordan",333,10,"D-II"
"16877","Colorado Mesa",35754,"Sarah Jorissen","Colorado Mesa","2020+2021+2022+2023","Sarah","Jorissen",390,11416,"D-II"
"16878","Fort Hays St.",36326,"Sarah Kay","Fort Hays St.","2018","Sarah","Kay",423,9011,"D-II"
"16879","Sioux Falls",36442,"Sarah Keen","Sioux Falls","2019+2020","Sarah","Keen",546,30128,"D-II"
"16880","Lenoir-Rhyne",36762,"Sarah Kenley","Lenoir-Rhyne","2016+2017","Sarah","Kenley",458,1170,"D-II"
"16881","Augustana (SD)",36836,"Sarah Kennedy","Alcorn + Augustana (SD)","2022+2023+2024+2016+2017","Sarah","Kennedy",345,41,"D-II"
"16882","Trevecca Nazarene",37263,"Sarah Kinderdine","Trevecca Nazarene","2024","Sarah","Kinderdine",573,30002,"D-II"
"16883","Concordia-St. Paul",37596,"Sarah Kivisto","Concordia-St. Paul","2016+2017","Sarah","Kivisto",393,9081,"D-II"
"16884","Tiffin",37657,"Sarah Klein","Tiffin","2019+2020+2021+2022","Sarah","Klein",572,1403,"D-II"
"16885","Hillsdale",37759,"Sarah Klopfer","Hillsdale","2016","Sarah","Klopfer",440,280,"D-II"
"16886","Carson-Newman",37881,"Sarah Knight","Carson-Newman","2019+2020+2021","Sarah","Knight",371,1000,"D-II"
"16887","Davenport",38264,"Sarah Kopp","Davenport","2021","Sarah","Kopp",396,30221,"D-II"
"16888","Mercyhurst",38307,"Sarah Koscho","Mercyhurst","2018+2019+2020+2021+2022","Sarah","Koscho",478,408,"D-II"
"16889","CUI",38582,"Sarah Kretschmar","CUI","2017+2018+2019+2020","Sarah","Kretschmar",362,30199,"D-II"
"16890","Texas Woman's",39056,"Sarah Lachance","Arkansas Tech + Texas Woman's","2017+2018+2019","Sarah","Lachance",570,701,"D-II"
"16891","Tiffin",39059,"Sarah Lacher","Tiffin","2022+2023","Sarah","Lacher",572,1403,"D-II"
"16892","Shepherd",39357,"Sarah Lamper","Shepherd","2019+2020+2021+2023","Sarah","Lamper",542,10870,"D-II"
"16893","Sonoma St.",39572,"Sarah Langley","Sonoma St.","2016+2017+2018","Sarah","Langley",548,645,"D-II"
"16894","Southern N.H.",39964,"Sarah Lavallee","Southern N.H.","2016+2017+2018","Sarah","Lavallee",552,468,"D-II"
