"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16424","CSUSB",59039,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",NA,351,93,"D-II"
"16425","Barton",59591,"Morgan Pedley","Barton","2017","Morgan","Pedley",NA,338,15646,"D-II"
"16426","Davis & Elkins",60155,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",NA,387,174,"D-II"
"16427","Vanguard",60701,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",NA,575,30263,"D-II"
"16428","Trevecca Nazarene",61841,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",NA,560,30002,"D-II"
"16429","Mont. St. Billings",62648,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",NA,480,205,"D-II"
"16430","Missouri Western",63375,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",NA,476,9013,"D-II"
"16431","CSUSB",63382,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",NA,351,93,"D-II"
"16432","Henderson St.",63811,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",NA,428,1123,"D-II"
"16433","Coker",64615,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",NA,377,1023,"D-II"
"16434","North Greenville",65205,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",NA,490,9223,"D-II"
"16435","Fla. Southern",65694,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",NA,409,233,"D-II"
"16436","Delta St.",65982,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",NA,388,181,"D-II"
"16437","Cal St. San Marcos",67686,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",NA,357,30198,"D-II"
"16438","Malone",67829,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",NA,459,30137,"D-II"
"16439","MSU Moorhead",68181,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",NA,458,1240,"D-II"
"16440","St. Thomas Aquinas",68269,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",NA,548,1348,"D-II"
"16441","Dominican (CA)",68443,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",NA,389,30118,"D-II"
"16442","Lynn",68617,"Morgan Scala","Lynn","2023","Morgan","Scala",NA,456,20794,"D-II"
"16443","Rockhurst",69046,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",NA,512,1328,"D-II"
"16444","Goldey-Beacom",69645,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",NA,423,8366,"D-II"
"16445","Bemidji St.",70203,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",NA,340,54,"D-II"
"16446","Saint Leo",70368,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",NA,518,608,"D-II"
"16447","Central Mo.",70814,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",NA,364,130,"D-II"
"16448","Barton",70919,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",NA,338,15646,"D-II"
"16449","Academy of Art",71097,"Morgan Shults","Academy of Art","2024","Morgan","Shults",NA,320,30123,"D-II"
"16450","Wis.-Parkside",71290,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",NA,598,799,"D-II"
"16451","Emory & Henry",71388,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",NA,401,216,"D-II"
"16452","Lynn",71572,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",NA,456,20794,"D-II"
"16453","Mo.-St. Louis",71892,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",NA,478,436,"D-II"
"16454","Kutztown",72017,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",NA,438,339,"D-II"
"16455","Winona St.",72083,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",NA,596,790,"D-II"
"16456","Henderson St.",73069,"Morgan South","Henderson St.","2016","Morgan","South",NA,428,1123,"D-II"
"16457","Grand Valley St.",73342,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",NA,424,262,"D-II"
"16458","Edinboro",73403,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",NA,396,209,"D-II"
"16459","McKendree",73427,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",NA,464,30138,"D-II"
"16460","Queens (NY)",73864,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",NA,509,560,"D-II"
"16461","Wheeling",74590,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",NA,592,12799,"D-II"
"16462","Regis (CO)",74819,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",NA,511,568,"D-II"
"16463","Notre Dame (OH)",75333,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",NA,497,30126,"D-II"
"16464","UVA Wise",75495,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",NA,570,30181,"D-II"
"16465","Newberry",75654,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",NA,487,1257,"D-II"
"16466","Southwestern Okla.",75753,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",NA,542,8744,"D-II"
"16467","Davis & Elkins",76022,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",NA,387,174,"D-II"
"16468","Quincy",76047,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",NA,510,561,"D-II"
"16469","Claflin",76150,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",NA,374,30058,"D-II"
"16470","Northwest Nazarene",76950,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",NA,494,1274,"D-II"
"16471","Seton Hill",77478,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",NA,525,30063,"D-II"
"16472","Southern Conn. St.",78700,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",NA,536,658,"D-II"
"16473","Saint Rose",78784,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",NA,521,1347,"D-II"
"16474","Texas-Dallas",79184,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",NA,557,23121,"D-II"
"16475","Western Wash.",79511,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",NA,591,1448,"D-II"
"16476","Wayne St. (NE)",79619,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",NA,581,1433,"D-II"
"16477","Black Hills St.",79662,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",NA,344,30134,"D-II"
"16478","Arkansas Tech",79692,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",NA,331,947,"D-II"
"16479","West Liberty",80095,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",NA,585,1438,"D-II"
"16480","Roosevelt",80428,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",NA,515,2807,"D-II"
"16481","Newberry",80653,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",NA,487,1257,"D-II"
"16482","Grand Valley St.",80718,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",NA,424,262,"D-II"
"16483","Mary",81162,"Morgan Walter","Mary","2020","Morgan","Walter",NA,462,30075,"D-II"
"16484","Glenville St.",81895,"Morgan Webb","Glenville St.","2025","Morgan","Webb",NA,422,1098,"D-II"
"16485","Lewis",81947,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",NA,448,354,"D-II"
"16486","Northwestern Okla.",82196,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",NA,495,30178,"D-II"
"16487","Thomas More",82281,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",NA,558,1402,"D-II"
"16488","Bowie St.",82838,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",NA,348,70,"D-II"
"16489","Wayne St. (MI)",83601,"Morgan Williams","Bellarmine + Wayne St. (MI)","2024+2025","Morgan","Williams",NA,580,757,"D-II"
"16490","West Ala.",84025,"Morgan Windham","West Ala.","2021","Morgan","Windham",NA,582,358,"D-II"
"16491","Millersville",85335,"Morgan Yoder","Millersville","2016","Morgan","Yoder",NA,469,423,"D-II"
"16492","Roosevelt",85560,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",NA,515,2807,"D-II"
"16493","Adams St.",85718,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",NA,321,929,"D-II"
"16494","West Florida",85893,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",NA,584,11740,"D-II"
"16495","Bowie St.",38761,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",NA,348,70,"D-II"
"16496","Simon Fraser",6645,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",NA,530,30127,"D-II"
"16497","Anderson (SC)",3377,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",NA,328,13028,"D-II"
"16498","Rogers St.",6556,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",NA,513,30180,"D-II"
"16499","Fort Valley St.",35428,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",NA,414,237,"D-II"
"16500","Arkansas Tech",26155,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",NA,331,947,"D-II"
"16501","Southwest Minn. St.",58106,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023+2025","Morgyn","Otte",NA,541,8736,"D-II"
"16502","Lubbock Christian",27308,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",NA,455,30177,"D-II"
"16503","Converse",28819,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",NA,384,8935,"D-II"
"16504","Lock Haven",45369,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",NA,454,360,"D-II"
"16505","Clarion",46971,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",NA,375,143,"D-II"
"16506","CSU Pueblo",78681,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",NA,350,2720,"D-II"
"16507","Stanislaus St.",4246,"Moxie Barton","Stanislaus St.","2025","Moxie","Barton",NA,549,103,"D-II"
"16508","Johnson C. Smith",39133,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",NA,435,323,"D-II"
"16509","Young Harris",17994,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",NA,599,30154,"D-II"
"16510","Clark Atlanta",398,"Mya Adams","Clark Atlanta","2020","Mya","Adams",NA,376,144,"D-II"
"16511","Rockhurst",8701,"Mya Bristow","Rockhurst","2025","Mya","Bristow",NA,512,1328,"D-II"
"16512","Elizabeth City St.",9190,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",NA,398,210,"D-II"
"16513","New Haven",12224,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",NA,485,470,"D-II"
"16514","Regis (CO)",12791,"Mya Chacon","Regis (CO)","2025","Mya","Chacon",NA,511,568,"D-II"
"16515","Coker",16411,"Mya Cribbs","Coker","2023+2024+2025","Mya","Cribbs",NA,377,1023,"D-II"
"16516","CUI",19500,"Mya Diaz","CUI","2025","Mya","Diaz",NA,352,30199,"D-II"
"16517","Chowan",35953,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",NA,372,8875,"D-II"
"16518","Bridgeport",39134,"Mya Jones","Bridgeport","2023+2024+2025","Mya","Jones",NA,349,74,"D-II"
"16519","Bloomfield",46133,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",NA,345,984,"D-II"
"16520","Virginia Union",46410,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",NA,577,744,"D-II"
"16521","Tusculum",47273,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",NA,562,12830,"D-II"
"16522","Truman St.",50146,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",NA,561,499,"D-II"
"16523","Florida Tech",57304,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",NA,411,230,"D-II"
"16524","Saginaw Valley",62475,"Mya Purdy","Saginaw Valley","2024+2025","Mya","Purdy",NA,516,591,"D-II"
"16525","Chico St.",64327,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",NA,371,95,"D-II"
"16526","Virginia Union",77421,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",NA,577,744,"D-II"
"16527","Barry",78477,"Mya Tucker","Salem (WV) + Barry","2022+2023+2024+2025","Mya","Tucker",NA,337,49,"D-II"
"16528","Notre Dame (OH)",84927,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",NA,497,30126,"D-II"
"16529","Montevallo",85504,"Mya Young","Montevallo","2024+2025","Mya","Young",NA,481,1238,"D-II"
"16530","William Jewell",85767,"Mya Zavala","William Jewell","2023+2024+2025","Mya","Zavala",NA,593,30120,"D-II"
"16531","Colorado Mesa",2453,"Myah Arrieta","Colorado Mesa","2022+2023+2024+2025","Myah","Arrieta",NA,380,11416,"D-II"
"16532","Claflin",10287,"Myah Burt","Claflin","2025","Myah","Burt",NA,374,30058,"D-II"
"16533","Molloy",12711,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",NA,479,437,"D-II"
"16534","Texas-Dallas",15731,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",NA,557,23121,"D-II"
"16535","Missouri Western",21509,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024+2025","Myah","Dwyer",NA,476,9013,"D-II"
"16536","Missouri Western",21577,"Myah Dywer","Missouri Western","2024","Myah","Dywer",NA,476,9013,"D-II"
"16537","Fla. Southern",54490,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",NA,409,233,"D-II"
"16538","Purdue Northwest",75117,"Myah Stuckey","Purdue Northwest","2022+2023+2024+2025","Myah","Stuckey",NA,508,30222,"D-II"
"16539","Fort Hays St.",84384,"Myah Wolfe","Fort Hays St.","2025","Myah","Wolfe",NA,412,9011,"D-II"
"16540","Fairmont St.",14187,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",NA,404,1076,"D-II"
"16541","Queens (NY)",40304,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",NA,509,560,"D-II"
"16542","Shaw",33007,"Mycah Hawley","Shaw","2025","Mycah","Hawley",NA,526,636,"D-II"
"16543","Delta St.",33565,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",NA,388,181,"D-II"
"16544","Montevallo",51007,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",NA,481,1238,"D-II"
"16545","Clark Atlanta",43191,"Myia Lambert","Clark Atlanta","2023+2024+2025","Myia","Lambert",NA,376,144,"D-II"
"16546","Central Wash.",69778,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",NA,366,1010,"D-II"
"16547","Pittsburg St.",33157,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",NA,506,1314,"D-II"
"16548","CUI",36650,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",NA,352,30199,"D-II"
"16549","Southeastern Okla.",81027,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",NA,534,1371,"D-II"
"16550","Quincy",36964,"Mykah Hurley","Quincy","2024+2022+2023+2025","Mykah","Hurley",NA,510,561,"D-II"
"16551","Francis Marion",55861,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",NA,415,1085,"D-II"
"16552","Drury",20111,"Mykala Dodds","Drury","2025","Mykala","Dodds",NA,391,1057,"D-II"
"16553","Mars Hill",41063,"Mykayla King","Mars Hill","2022","Mykayla","King",NA,461,1199,"D-II"
"16554","Bloomfield",53552,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",NA,345,984,"D-II"
"16555","Angelo St.",75036,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",NA,329,25,"D-II"
"16556","Fort Lewis",77815,"Mykel Torres","Fort Lewis","2024+2025","Mykel","Torres",NA,413,1083,"D-II"
"16557","Lincoln (MO)",45622,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",NA,450,356,"D-II"
"16558","Claflin",58185,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",NA,374,30058,"D-II"
"16559","Albany St. (GA)",11967,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",NA,324,13,"D-II"
"16560","Bowie St.",85505,"Mykhl Young","Bowie St.","2025","Mykhl","Young",NA,348,70,"D-II"
"16561","Virginia St.",41621,"Mylia Knight","Virginia St.","2024+2025","Mylia","Knight",NA,576,743,"D-II"
"16562","Angelo St.",4779,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",NA,329,25,"D-II"
"16563","Tuskegee",32983,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",NA,563,720,"D-II"
"16564","Union (TN)",3225,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",NA,571,30153,"D-II"
"16565","Newberry",19818,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",NA,487,1257,"D-II"
"16566","Midwestern St.",38404,"Myranda Jimenez","Midwestern St.","2024+2025","Myranda","Jimenez",NA,467,1222,"D-II"
"16567","Notre Dame (OH)",66804,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",NA,497,30126,"D-II"
"16568","Mo. Southern St.",74406,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",NA,477,9012,"D-II"
"16569","Mont. St. Billings",62181,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",NA,480,205,"D-II"
"16570","Tex. A&M-Kingsville",67963,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",NA,554,696,"D-II"
"16571","Ohio Dominican",80345,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",NA,499,30119,"D-II"
"16572","Tuskegee",39248,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",NA,563,720,"D-II"
"16573","LeMoyne-Owen",22014,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",NA,444,350,"D-II"
"16574","West Liberty",3645,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",NA,585,1438,"D-II"
"16575","Henderson St.",3536,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",NA,428,1123,"D-II"
"16576","Southern Conn. St.",12775,"Nadia Cestari","Southern Conn. St.","2023+2024+2025","Nadia","Cestari",NA,536,658,"D-II"
"16577","Tuskegee",61507,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",NA,563,720,"D-II"
"16578","Sul Ross St.",79257,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",NA,551,1390,"D-II"
"16579","Assumption",85617,"Nadia Zach","Assumption","2025","Nadia","Zach",NA,333,36,"D-II"
"16580","Valdosta St.",85861,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",NA,574,734,"D-II"
"16581","Chestnut Hill",2436,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",NA,370,21323,"D-II"
"16582","Cal St. Monterey Bay",57830,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",NA,356,30055,"D-II"
"16583","New Haven",71573,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",NA,485,470,"D-II"
"16584","Northwest Nazarene",26968,"Nai Garcia","Northwest Nazarene","2025","Nai","Garcia",NA,494,1274,"D-II"
"16585","Jessup",26969,"Naiomi Garcia","Jessup","2025","Naiomi","Garcia",NA,434,30262,"D-II"
"16586","LeMoyne-Owen",45082,"Nairobi Lewis","LeMoyne-Owen","2023+2024","Nairobi","Lewis",NA,444,350,"D-II"
"16587","West Chester",55072,"Naiya Murrey","West Chester","2019","Naiya","Murrey",NA,583,765,"D-II"
"16588","N.M. Highlands",34678,"Naja Hill","N.M. Highlands","2020","Naja","Hill",NA,483,8577,"D-II"
"16589","Francis Marion",27787,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",NA,415,1085,"D-II"
"16590","LeMoyne-Owen",53721,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",NA,444,350,"D-II"
"16591","Claflin",52613,"Najla Miller","Claflin","2018","Najla","Miller",NA,374,30058,"D-II"
"16592","Mars Hill",48317,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",NA,461,1199,"D-II"
"16593","Virginia Union",66604,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",NA,577,744,"D-II"
"16594","Miles",53722,"Nala Moore","Miles","2019","Nala","Moore",NA,468,422,"D-II"
"16595","Sonoma St.",68682,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",NA,533,645,"D-II"
"16596","Concord",65365,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",NA,382,1028,"D-II"
"16597","Pace",64182,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",NA,503,533,"D-II"
"16598","Cal St. Monterey Bay",2446,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",NA,356,30055,"D-II"
"16599","Jessup",46242,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",NA,434,30262,"D-II"
"16600","Bowie St.",10792,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",NA,348,70,"D-II"
"16601","Slippery Rock",13343,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",NA,532,643,"D-II"
"16602","Assumption",14399,"Naomi Cohen","Assumption","2025","Naomi","Cohen",NA,333,36,"D-II"
"16603","Chico St.",53297,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",NA,371,95,"D-II"
"16604","Wingate",68329,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",NA,595,1462,"D-II"
"16605","Salem (WV)",72593,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",NA,522,19117,"D-II"
"16606","Jefferson",73894,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",NA,433,543,"D-II"
"16607","Azusa Pacific",26970,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",NA,336,30146,"D-II"
"16608","Lee",77885,"Nat Toups","Lee","2025","Nat","Toups",NA,445,30013,"D-II"
"16609","Spring Hill",17070,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",NA,543,30191,"D-II"
"16610","Lubbock Christian",29791,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",NA,455,30177,"D-II"
"16611","Kutztown",32692,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",NA,438,339,"D-II"
"16612","Missouri Western",81948,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",NA,476,9013,"D-II"
"16613","Valdosta St.",5191,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",NA,574,734,"D-II"
"16614","Kentucky St.",6855,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",NA,436,332,"D-II"
"16615","Pace",25875,"Natalia Frias","Pace","2022","Natalia","Frias",NA,503,533,"D-II"
"16616","Seton Hill",29843,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",NA,525,30063,"D-II"
"16617","Florida Tech",30904,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",NA,411,230,"D-II"
"16618","Ga. Southwestern",34162,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",NA,418,1097,"D-II"
"16619","Edward Waters",46136,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",NA,397,30244,"D-II"
"16620","Gannon",47757,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",NA,419,246,"D-II"
"16621","St. Thomas Aquinas",74407,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",NA,548,1348,"D-II"
"16622","Palm Beach Atl.",79867,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",NA,504,30045,"D-II"
"16623","Fairmont St.",82340,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",NA,404,1076,"D-II"
"16624","Wayne St. (NE)",35854,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",NA,581,1433,"D-II"
"16625","Northwestern Okla.",194,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",NA,495,30178,"D-II"
"16626","Wayne St. (NE)",2155,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",NA,581,1433,"D-II"
"16627","Mo. Southern St.",4377,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",NA,477,9012,"D-II"
"16628","CSUSB",4910,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",NA,351,93,"D-II"
"16629","Mansfield",6420,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",NA,460,384,"D-II"
"16630","Midwestern St.",12428,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",NA,467,1222,"D-II"
"16631","Tex. A&M Int'l",12462,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",NA,553,30090,"D-II"
"16632","Ill. Springfield",14416,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",NA,431,30050,"D-II"
"16633","West Chester",14828,"Natalie Colwell","West Chester","2025","Natalie","Colwell",NA,583,765,"D-II"
"16634","Carson-Newman",15486,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",NA,361,1000,"D-II"
"16635","Missouri S&T",16782,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",NA,475,435,"D-II"
"16636","Stanislaus St.",20476,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",NA,549,103,"D-II"
"16637","Clarion",22379,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",NA,375,143,"D-II"
"16638","West Virginia St.",25358,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",NA,588,1439,"D-II"
"16639","Northern St.",26323,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",NA,492,1266,"D-II"
"16640","Lewis",28821,"Natalie Gomez","Lewis","2025","Natalie","Gomez",NA,448,354,"D-II"
"16641","MSU Moorhead",29035,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",NA,458,1240,"D-II"
