"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19531","Saint Rose",68670,"Sophia Schaub","Saint Rose","2020+2021+2022+2023","Sophia","Schaub",NA,521,1347,"D-II"
"19532","Elizabeth City St.",71338,"Sophia Simmons","Elizabeth City St.","2025","Sophia","Simmons",NA,398,210,"D-II"
"19533","Walsh",71771,"Sophia Slack","Walsh","2020+2021+2024","Sophia","Slack",NA,578,30141,"D-II"
"19534","Ashland",72427,"Sophia Smithnosky","Ashland","2024+2025","Sophia","Smithnosky",NA,332,35,"D-II"
"19535","Western N.M.",72677,"Sophia Solano","Western N.M.","2025","Sophia","Solano",NA,589,1445,"D-II"
"19536","Southern Ark.",74444,"Sophia Stoddard","Idaho St. + Southeastern La. + Southern Ark.","2023+2024+2025","Sophia","Stoddard",NA,535,1376,"D-II"
"19537","Colorado Mesa",75995,"Sophia Tassinari","Chico St. + Colorado Mesa","2024+2025","Sophia","Tassinari",NA,380,11416,"D-II"
"19538","Thomas More",76627,"Sophia Thoma","Thomas More","2024+2025","Sophia","Thoma",NA,558,1402,"D-II"
"19539","Saint Michael's",78752,"Sophia Underfer","Saint Michael's","2025","Sophia","Underfer",NA,520,613,"D-II"
"19540","St. Thomas Aquinas",79890,"Sophia Veteri","St. Thomas Aquinas","2024+2025","Sophia","Veteri",NA,548,1348,"D-II"
"19541","Arkansas Tech",80607,"Sophia Wahrmund","Arkansas Tech","2025","Sophia","Wahrmund",NA,331,947,"D-II"
"19542","King (TN)",81454,"Sophia Waters","King (TN)","2025","Sophia","Waters",NA,437,30051,"D-II"
"19543","Augusta",3364,"Sophie Baker","Augusta","2023+2024+2025","Sophie","Baker",NA,334,39,"D-II"
"19544","Franklin Pierce",9224,"Sophie Brown","Franklin Pierce","2018","Sophie","Brown",NA,416,241,"D-II"
"19545","Tex. A&M-Kingsville",11163,"Sophie Campbell","UTSA + Tex. A&M-Kingsville","2022+2023+2024+2025","Sophie","Campbell",NA,554,696,"D-II"
"19546","St. Cloud St.",16806,"Sophie Culhane","St. Cloud St.","2020+2021+2022+2023","Sophie","Culhane",NA,545,598,"D-II"
"19547","Western Ore.",25566,"Sophie Franklin","Western Ore.","2024+2021+2022+2023","Sophie","Franklin",NA,590,1446,"D-II"
"19548","UIndy",26226,"Sophie Furniss","Colo. Sch. of Mines + UIndy","2023+2024","Sophie","Furniss",NA,565,309,"D-II"
"19549","Cal St. San Marcos",36842,"Sophie Hunter","Cal St. San Marcos","2025","Sophie","Hunter",NA,357,30198,"D-II"
"19550","Minn.-Crookston",39351,"Sophie Juntunen","Minn.-Crookston","2024+2023+2025","Sophie","Juntunen",NA,471,27854,"D-II"
"19551","UVA Wise",42278,"Sophie Kreese","UVA Wise","2024+2025","Sophie","Kreese",NA,570,30181,"D-II"
"19552","Ill. Springfield",48082,"Sophie Margelot","Northern Ky. + Ill. Springfield","2021+2022+2023+2024","Sophie","Margelot",NA,431,30050,"D-II"
"19553","Northwest Mo. St.",49434,"Sophie Mayhugh","Northwest Mo. St.","2022+2023+2024","Sophie","Mayhugh",NA,493,507,"D-II"
"19554","Union (TN)",52855,"Sophie Mislevy","Union (TN)","2024+2025","Sophie","Mislevy",NA,571,30153,"D-II"
"19555","North Georgia",53479,"Sophie Mooney","Georgia St. + North Georgia","2020+2021+2022+2024+2023","Sophie","Mooney",NA,489,30052,"D-II"
"19556","Ill. Springfield",65011,"Sophie Rivera","Ill. Springfield","2025","Sophie","Rivera",NA,431,30050,"D-II"
"19557","Minot St.",73061,"Sophie Sparrow","Minot St.","2024+2022+2023+2025","Sophie","Sparrow",NA,473,30125,"D-II"
"19558","Wayne St. (NE)",74962,"Sophie Stuart","Wayne St. (NE)","2023+2024","Sophie","Stuart",NA,581,1433,"D-II"
"19559","Pace",79084,"Sophie Valle","Pace","2023+2024+2025","Sophie","Valle",NA,503,533,"D-II"
"19560","Henderson St.",81700,"Sophie Weaver","Henderson St.","2023+2024","Sophie","Weaver",NA,428,1123,"D-II"
"19561","Ferris St.",84055,"Sophie Wisniski","Ferris St.","2023+2024","Sophie","Wisniski",NA,407,224,"D-II"
"19562","Ark.-Monticello",84421,"Sophie Wood","Ark.-Monticello","2022+2023+2024+2025","Sophie","Wood",NA,330,8411,"D-II"
"19563","Chaminade",33032,"Soso Hayes","Chaminade","2025","Soso","Hayes",NA,368,133,"D-II"
"19564","Lincoln (MO)",71222,"Spencer Silva","Lincoln (MO)","2016","Spencer","Silva",NA,450,356,"D-II"
"19565","Bloomfield",79781,"Spencer Ventura","Bloomfield","2023+2024","Spencer","Ventura",NA,345,984,"D-II"
"19566","Ursuline",53099,"Spenser Mohr","Ursuline","2023+2024+2025","Spenser","Mohr",NA,573,30140,"D-II"
"19567","St. Anselm",75957,"St Tardugno","St. Anselm","2024","St","Tardugno",NA,544,593,"D-II"
"19568","Neb.-Kearney",7519,"Stacey Bott","Neb.-Kearney","2022+2023","Stacey","Bott",NA,484,1156,"D-II"
"19569","Slippery Rock",34188,"Stacey Herzog","Slippery Rock","2016","Stacey","Herzog",NA,532,643,"D-II"
"19570","Wingate",36050,"Stacey Houser","Wingate","2016","Stacey","Houser",NA,595,1462,"D-II"
"19571","Bentley",41989,"Stacey Korotsky","Bentley","2017+2018+2019+2020+2021","Stacey","Korotsky",NA,342,56,"D-II"
"19572","West Tex. A&M",62960,"Stacey Ramirez","West Tex. A&M","2016","Stacey","Ramirez",NA,586,767,"D-II"
"19573","Pitt.-Johnstown",80917,"Stacey Walling","Pitt.-Johnstown","2018+2019+2020+2021","Stacey","Walling",NA,505,546,"D-II"
"19574","St. Mary's (TX)",38406,"Staci Johns","St. Mary's (TX)","2017+2018+2019+2020","Staci","Johns",NA,547,1346,"D-II"
"19575","Thomas More",74284,"Staci Stewart","Thomas More","2016","Staci","Stewart",NA,558,1402,"D-II"
"19576","Shaw",48205,"Stacia Marks","Shaw","2020+2021+2022","Stacia","Marks",NA,526,636,"D-II"
"19577","Fort Lewis",62827,"Stacia Raley","Fort Lewis","2024+2025","Stacia","Raley",NA,413,1083,"D-II"
"19578","Savannah St.",72383,"Stacie Smith","Savannah St.","2019+2020","Stacie","Smith",NA,524,632,"D-II"
"19579","Ferris St.",76969,"Stacy Thompson","Ferris St.","2016","Stacy","Thompson",NA,407,224,"D-II"
"19580","King (TN)",79583,"Staley Vaught","King (TN)","2024+2025","Staley","Vaught",NA,437,30051,"D-II"
"19581","Benedict",17491,"Starkeira Daniel","Benedict","2016+2017+2018+2019","Starkeira","Daniel",NA,341,55,"D-II"
"19582","Clark Atlanta",49124,"Starr Mathis","Clark Atlanta","2023","Starr","Mathis",NA,376,144,"D-II"
"19583","Bloomfield",54885,"Starra Murphy","Bloomfield","2023","Starra","Murphy",NA,345,984,"D-II"
"19584","N.M. Highlands",33870,"Steevi Heredia","N.M. Highlands","2020","Steevi","Heredia",NA,483,8577,"D-II"
"19585","Southwest Baptist",45416,"Stef Lischke","Southwest Baptist","2016","Stef","Lischke",NA,540,2755,"D-II"
"19586","Sul Ross St.",6825,"Stefani Bobadilla","Sul Ross St.","2017","Stefani","Bobadilla",NA,551,1390,"D-II"
"19587","Colo. Sch. of Mines",9350,"Stefanie Brunello","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Stefanie","Brunello",NA,379,155,"D-II"
"19588","Lock Haven",56877,"Stefanie O'grady","Lock Haven","2018+2019+2020+2021","Stefanie","O'grady",NA,454,360,"D-II"
"19589","Texas-Dallas",61258,"Stefanie Polderman","Texas-Dallas","2016+2017+2018","Stefanie","Polderman",NA,557,23121,"D-II"
"19590","Bowie St.",63345,"Stefanie Ray","Bowie St.","2016+2017","Stefanie","Ray",NA,348,70,"D-II"
"19591","Black Hills St.",84097,"Stefanie Witman","Black Hills St.","2016+2017","Stefanie","Witman",NA,344,30134,"D-II"
"19592","Adams St.",14576,"Stella Coler","Adams St.","2025","Stella","Coler",NA,321,929,"D-II"
"19593","Bemidji St.",20154,"Stella Dolan","Bemidji St.","2021+2022+2023+2024","Stella","Dolan",NA,340,54,"D-II"
"19594","Augustana (SD)",31955,"Stella Harber","Augustana (SD)","2024+2025","Stella","Harber",NA,335,41,"D-II"
"19595","Colo. Christian",76020,"Stepanie Tatham","Colo. Christian","2016","Stepanie","Tatham",NA,378,11403,"D-II"
"19596","Molloy",15067,"Steph Conrade","Molloy","2020+2021+2022+2023+2024","Steph","Conrade",NA,479,437,"D-II"
"19597","Felician",20250,"Steph Donah","Felician","2016+2017+2018+2019","Steph","Donah",NA,406,23157,"D-II"
"19598","West Tex. A&M",22238,"Steph Elliott","West Tex. A&M","2020+2021","Steph","Elliott",NA,586,767,"D-II"
"19599","Chestnut Hill",77533,"Steph Tonuci","Chestnut Hill","2022+2023","Steph","Tonuci",NA,370,21323,"D-II"
"19600","Saint Leo",472,"Stephanie Adkins","Saint Leo","2016+2017","Stephanie","Adkins",NA,518,608,"D-II"
"19601","Mary",1395,"Stephanie Alvarez","Mary","2017+2018+2019+2020","Stephanie","Alvarez",NA,462,30075,"D-II"
"19602","Tampa",3563,"Stephanie Balmer","Tampa","2019+2020+2021+2022+2023+2024","Stephanie","Balmer",NA,552,689,"D-II"
"19603","Adelphi",3703,"Stephanie Barbaro","Adelphi","2016","Stephanie","Barbaro",NA,322,3,"D-II"
"19604","Livingstone",3862,"Stephanie Barksdale","Livingstone","2020+2022+2023","Stephanie","Barksdale",NA,453,359,"D-II"
"19605","Simon Fraser",11764,"Stephanie Caron","Simon Fraser","2016","Stephanie","Caron",NA,530,30127,"D-II"
"19606","UC-Colo. Springs",13372,"Stephanie Chitkowski","UC-Colo. Springs","2016+2017","Stephanie","Chitkowski",NA,564,9754,"D-II"
"19607","Georgia College",14903,"Stephanie Condland","Georgia College","2023+2024+2025","Stephanie","Condland",NA,420,1096,"D-II"
"19608","Northwestern Okla.",15918,"Stephanie Couser","Northwestern Okla.","2016","Stephanie","Couser",NA,495,30178,"D-II"
"19609","Flagler",17408,"Stephanie Daly","Flagler","2025","Stephanie","Daly",NA,410,30092,"D-II"
"19610","Colo. Christian",18127,"Stephanie Day","Colo. Christian","2017+2018+2019+2020+2021","Stephanie","Day",NA,378,11403,"D-II"
"19611","Bridgeport",18275,"Stephanie Dean","Bridgeport","2016+2017+2018+2019","Stephanie","Dean",NA,349,74,"D-II"
"19612","D'Youville",20938,"Stephanie Duermeyer","D'Youville","2016","Stephanie","Duermeyer",NA,385,1059,"D-II"
"19613","Bemidji St.",23880,"Stephanie Ferguson","Bemidji St.","2021+2022+2023+2024","Stephanie","Ferguson",NA,340,54,"D-II"
"19614","Adams St.",25442,"Stephanie Framel","Adams St.","2023","Stephanie","Framel",NA,321,929,"D-II"
"19615","Western Ore.",25490,"Stephanie Franco","Western Ore.","2016","Stephanie","Franco",NA,590,1446,"D-II"
"19616","Georgian Court",29529,"Stephanie Grainger","Georgian Court","2016","Stephanie","Grainger",NA,421,9004,"D-II"
"19617","North Georgia",32572,"Stephanie Hartness","North Georgia","2016+2017","Stephanie","Hartness",NA,489,30052,"D-II"
"19618","West Va. Wesleyan",33668,"Stephanie Henke","West Va. Wesleyan","2018","Stephanie","Henke",NA,587,9630,"D-II"
"19619","Adams St.",36466,"Stephanie Huff","UMES + Adams St.","2019+2018","Stephanie","Huff",NA,321,929,"D-II"
"19620","Tex. Permian Basin",38335,"Stephanie Jimenez","Tex. Permian Basin","2024+2023","Stephanie","Jimenez",NA,555,30088,"D-II"
"19621","Mercy",41109,"Stephanie Kirgan","Mercy","2016","Stephanie","Kirgan",NA,466,407,"D-II"
"19622","Elizabeth City St.",41850,"Stephanie Komives","Elizabeth City St.","2019+2020+2023+2024","Stephanie","Komives",NA,398,210,"D-II"
"19623","Edinboro",42325,"Stephanie Krick","Edinboro","2021+2022+2023+2024","Stephanie","Krick",NA,396,209,"D-II"
"19624","Southern N.H.",48592,"Stephanie Martin","Southern N.H.","2016","Stephanie","Martin",NA,537,468,"D-II"
"19625","Ouachita Baptist",49682,"Stephanie Mccann","Ouachita Baptist","2018+2017+2019","Stephanie","Mccann",NA,502,1289,"D-II"
"19626","Okla. Baptist",50188,"Stephanie Mcdonald","Okla. Baptist","2021+2022","Stephanie","Mcdonald",NA,500,30202,"D-II"
"19627","Bentley",51067,"Stephanie Mcquaid","Bentley","2016+2017+2018","Stephanie","Mcquaid",NA,342,56,"D-II"
"19628","Assumption",51523,"Stephanie Menard","Assumption","2016+2017+2018","Stephanie","Menard",NA,333,36,"D-II"
"19629","Western Ore.",53910,"Stephanie Morgan","Western Ore.","2016","Stephanie","Morgan",NA,590,1446,"D-II"
"19630","New York Tech",55462,"Stephanie Neglia","New York Tech","2018+2019+2020","Stephanie","Neglia",NA,486,477,"D-II"
"19631","Ferris St.",55726,"Stephanie Neuman","Ferris St.","2016+2017","Stephanie","Neuman",NA,407,224,"D-II"
"19632","Jefferson",59724,"Stephanie Pepper","Jefferson","2016+2017+2018+2019","Stephanie","Pepper",NA,433,543,"D-II"
"19633","Wingate",60042,"Stephanie Perry","Wingate","2025","Stephanie","Perry",NA,595,1462,"D-II"
"19634","Miles",66263,"Stephanie Roper","Miles","2018+2017+2019+2020","Stephanie","Roper",NA,468,422,"D-II"
"19635","CUI",66821,"Stephanie Ruelas","CUI","2017+2018+2019+2020","Stephanie","Ruelas",NA,352,30199,"D-II"
"19636","Virginia St.",67996,"Stephanie Sandridge","Virginia St.","2019+2020","Stephanie","Sandridge",NA,576,743,"D-II"
"19637","Rogers St.",68813,"Stephanie Schivally","Rogers St.","2016+2017","Stephanie","Schivally",NA,513,30180,"D-II"
"19638","Adelphi",73536,"Stephanie Staiano","Adelphi","2016+2017","Stephanie","Staiano",NA,322,3,"D-II"
"19639","Cedarville",74966,"Stephanie Stubblefield","Cedarville","2024+2025","Stephanie","Stubblefield",NA,363,30124,"D-II"
"19640","St. Anselm",75958,"Stephanie Tardugno","St. Anselm","2022+2023+2024+2025","Stephanie","Tardugno",NA,544,593,"D-II"
"19641","Georgian Court",77615,"Stephanie Torrence","Georgian Court","2016+2017+2018+2019","Stephanie","Torrence",NA,421,9004,"D-II"
"19642","Tex. A&M Int'l",77685,"Stephanie Torres","Tex. A&M Int'l","2023","Stephanie","Torres",NA,553,30090,"D-II"
"19643","Holy Family",78853,"Stephanie Uribe","Holy Family","2019+2020+2021+2022","Stephanie","Uribe",NA,430,1126,"D-II"
"19644","Nova Southeastern",81114,"Stephanie Wang","Pace + Nova Southeastern","2017+2018+2019","Stephanie","Wang",NA,498,24639,"D-II"
"19645","Eckerd",84264,"Stephanie Wolfrom","Eckerd","2016","Stephanie","Wolfrom",NA,395,208,"D-II"
"19646","Flagler",85399,"Stephanie Youngblood","Flagler","2023","Stephanie","Youngblood",NA,410,30092,"D-II"
"19647","Bemidji St.",21046,"Stephi Dullum","Bemidji St.","2018+2019+2020+2021","Stephi","Dullum",NA,340,54,"D-II"
"19648","Lincoln Memorial",18942,"Sterre Den duijn","Lincoln Memorial","2023+2024","Sterre","Den duijn",NA,452,1176,"D-II"
"19649","Okla. Christian",50928,"Stevee Mcmillin","Okla. Christian","2018","Stevee","Mcmillin",NA,501,30179,"D-II"
"19650","Queens (NY)",57235,"Stevianne Ognibene","Queens (NY)","2016+2017","Stevianne","Ognibene",NA,509,560,"D-II"
"19651","Lee",3255,"Stevie Baird","Lee","2016+2017+2018+2019","Stevie","Baird",NA,445,30013,"D-II"
"19652","Molloy",17248,"Stevie Dabbadie","Molloy","2024+2025","Stevie","Dabbadie",NA,479,437,"D-II"
"19653","West Tex. A&M",50832,"Stevie Mclemore","West Tex. A&M","2018","Stevie","Mclemore",NA,586,767,"D-II"
"19654","Cameron",63638,"Stormee Reed","Cameron","2023+2024+2025","Stormee","Reed",NA,360,996,"D-II"
"19655","Southwest Baptist",13480,"Stormy Christerson","Southwest Baptist","2016+2017","Stormy","Christerson",NA,540,2755,"D-II"
"19656","Nova Southeastern",79168,"Suka Van gurp","West Tex. A&M + Nova Southeastern","2018+2019","Suka","Van gurp",NA,498,24639,"D-II"
"19657","Tex. A&M Int'l",84534,"Sumer Woodson","Tex. A&M Int'l","2018+2019","Sumer","Woodson",NA,553,30090,"D-II"
"19658","Virginia Union",9225,"Summer Brown","Virginia Union","2020+2022+2023+2024","Summer","Brown",NA,577,744,"D-II"
"19659","UNC Pembroke",9769,"Summer Bullard","UNC Pembroke","2023+2024+2025","Summer","Bullard",NA,566,537,"D-II"
"19660","D'Youville",13905,"Summer Clark","Syracuse + Fla. Atlantic + D'Youville","2022+2023+2025","Summer","Clark",NA,385,1059,"D-II"
"19661","Union (TN)",16571,"Summer Cross","Union (TN)","2016","Summer","Cross",NA,571,30153,"D-II"
"19662","Delta St.",16747,"Summer Cryder","Delta St.","2021","Summer","Cryder",NA,388,181,"D-II"
"19663","Mount Olive",19554,"Summer Dickerson","UNC Pembroke + Mount Olive","2016+2018+2019","Summer","Dickerson",NA,482,1245,"D-II"
"19664","Southern Ark.",22019,"Summer Ehrig","Southern Ark.","2016","Summer","Ehrig",NA,535,1376,"D-II"
"19665","Lenoir-Rhyne",24990,"Summer Fontana","Lenoir-Rhyne","2024","Summer","Fontana",NA,447,1170,"D-II"
"19666","Augusta",26027,"Summer Frye","Augusta","2021+2022","Summer","Frye",NA,334,39,"D-II"
"19667","King (TN)",33033,"Summer Hayes","King (TN)","2017+2018","Summer","Hayes",NA,437,30051,"D-II"
"19668","Catawba",36215,"Summer Howerton","Catawba","2019+2020+2021","Summer","Howerton",NA,362,1001,"D-II"
"19669","Drury",38751,"Summer Johnson","USC Upstate + Drury","2022+2023","Summer","Johnson",NA,391,1057,"D-II"
"19670","Virginia Union",53956,"Summer Moroch","Virginia Union","2019+2020+2022+2023","Summer","Moroch",NA,577,744,"D-II"
"19671","Erskine",55511,"Summer Nelsen","Erskine","2023+2024+2025","Summer","Nelsen",NA,403,1072,"D-II"
"19672","Vanguard",59665,"Summer Penner","Vanguard","2017","Summer","Penner",NA,575,30263,"D-II"
"19673","Lander",59745,"Summer Perantoni","Lander","2019+2020+2021+2022","Summer","Perantoni",NA,442,1167,"D-II"
"19674","Ark.-Monticello",59941,"Summer Perkins","Ark.-Monticello","2021+2022","Summer","Perkins",NA,330,8411,"D-II"
"19675","Lock Haven",60157,"Summer Peters","Lock Haven","2021+2022+2023+2024","Summer","Peters",NA,454,360,"D-II"
"19676","Assumption",70448,"Summer Sheerin","Assumption","2021+2022+2023+2024","Summer","Sheerin",NA,333,36,"D-II"
"19677","Vanguard",74043,"Summer Stephens","Vanguard","2025","Summer","Stephens",NA,575,30263,"D-II"
"19678","West Virginia St.",75631,"Summer Sword","West Virginia St.","2016+2017","Summer","Sword",NA,588,1439,"D-II"
"19679","Cal St. Monterey Bay",80377,"Summer Voth","Cal St. Monterey Bay","2022+2023+2024+2025","Summer","Voth",NA,356,30055,"D-II"
"19680","Northwestern Okla.",82717,"Summer White","Paine + Northwestern Okla.","2017+2018+2019","Summer","White",NA,495,30178,"D-II"
"19681","West Chester",83493,"Summer Williams","West Chester","2021+2022","Summer","Williams",NA,583,765,"D-II"
"19682","Newman",85377,"Summer Young","Newman","2023","Summer","Young",NA,488,30054,"D-II"
"19683","Livingstone",28209,"Sunny Gilmore","Livingstone","2019","Sunny","Gilmore",NA,453,359,"D-II"
"19684","Johnson C. Smith",35017,"Suraya Hodges","Johnson C. Smith","2025","Suraya","Hodges",NA,435,323,"D-II"
"19685","Pace",67949,"Surina Sandhu","Pace","2016","Surina","Sandhu",NA,503,533,"D-II"
"19686","Southeastern Okla.",21948,"Susan Edwards","Southeastern Okla.","2025","Susan","Edwards",NA,534,1371,"D-II"
"19687","Lock Haven",37850,"Susan Janfrancisco","Lock Haven","2016+2018","Susan","Janfrancisco",NA,454,360,"D-II"
"19688","CUI",30807,"Susana Gurney","CUI","2016","Susana","Gurney",NA,352,30199,"D-II"
"19689","Bridgeport",31393,"Susanna Hall","Bridgeport","2016","Susanna","Hall",NA,349,74,"D-II"
"19690","Franklin Pierce",11213,"Susannah Campos","Franklin Pierce","2021+2022+2023+2024","Susannah","Campos",NA,416,241,"D-II"
"19691","Eastern N.M.",12932,"Susannah Chandler","Eastern N.M.","2016+2017","Susannah","Chandler",NA,394,206,"D-II"
"19692","Young Harris",45859,"Sutton Long","Georgia College + Young Harris","2017+2018+2019+2020+2021","Sutton","Long",NA,599,30154,"D-II"
"19693","Ouachita Baptist",30057,"Suzie Gresham","Ouachita Baptist","2016","Suzie","Gresham",NA,502,1289,"D-II"
"19694","Drury",39645,"Suzy Karako","Drury","2024","Suzy","Karako",NA,391,1057,"D-II"
"19695","Claflin",10474,"Swanza Butler","Claflin","2017","Swanza","Butler",NA,374,30058,"D-II"
"19696","LeMoyne-Owen",67953,"Sy'raia Sandifer","LeMoyne-Owen","2022","Sy'raia","Sandifer",NA,444,350,"D-II"
"19697","Maryville (MO)",77361,"Syd Tockman","Maryville (MO)","2016","Syd","Tockman",NA,463,395,"D-II"
"19698","Northwest Mo. St.",8245,"Sydne Brashear","William Jewell + Northwest Mo. St.","2017+2018+2019+2020","Sydne","Brashear",NA,493,507,"D-II"
"19699","McKendree",9480,"Sydne Bryant","McKendree","2016+2017","Sydne","Bryant",NA,464,30138,"D-II"
"19700","Lubbock Christian",7751,"Sydnee Bowlin","Lubbock Christian","2023+2024","Sydnee","Bowlin",NA,455,30177,"D-II"
"19701","West Chester",11164,"Sydnee Campbell","West Chester","2023","Sydnee","Campbell",NA,583,765,"D-II"
"19702","Arkansas Tech",13906,"Sydnee Clark","Arkansas Tech","2016+2017","Sydnee","Clark",NA,331,947,"D-II"
"19703","Newman",17998,"Sydnee Davis","Newman","2021","Sydnee","Davis",NA,488,30054,"D-II"
"19704","Southeastern Okla.",34774,"Sydnee Hinkle","Southeastern Okla.","2018","Sydnee","Hinkle",NA,534,1371,"D-II"
"19705","Fort Hays St.",35146,"Sydnee Hoffman","Fort Hays St.","2022+2023","Sydnee","Hoffman",NA,412,9011,"D-II"
"19706","Stanislaus St.",47025,"Sydnee Machado","Portland St. + Stanislaus St.","2018+2019","Sydnee","Machado",NA,549,103,"D-II"
"19707","West Ala.",59269,"Sydnee Pawlak","Montevallo + West Ala.","2021+2022+2023+2024","Sydnee","Pawlak",NA,582,358,"D-II"
"19708","Bridgeport",59965,"Sydnee Perreault","Bridgeport","2024+2025","Sydnee","Perreault",NA,349,74,"D-II"
"19709","UIndy",60043,"Sydnee Perry","UIndy","2021+2022+2023+2024","Sydnee","Perry",NA,565,309,"D-II"
"19710","North Georgia",63451,"Sydnee Reaves","Montevallo + North Georgia","2023+2024+2025","Sydnee","Reaves",NA,489,30052,"D-II"
"19711","Okla. Christian",69647,"Sydnee Seat","Okla. Christian","2025","Sydnee","Seat",NA,501,30179,"D-II"
"19712","Cameron",74505,"Sydnee Stolz","Cameron","2017","Sydnee","Stolz",NA,360,996,"D-II"
"19713","Alabama Huntsville",78687,"Sydnee Uhlman","Alabama Huntsville","2019+2020","Sydnee","Uhlman",NA,323,10,"D-II"
"19714","Montevallo",139,"Sydney Abounassar","Montevallo","2016","Sydney","Abounassar",NA,481,1238,"D-II"
"19715","Okla. Baptist",486,"Sydney Adler","Okla. Baptist","2023+2024","Sydney","Adler",NA,500,30202,"D-II"
"19716","Lock Haven",2453,"Sydney Arrigale","Lock Haven","2020+2021+2022+2023+2024","Sydney","Arrigale",NA,454,360,"D-II"
"19717","King (TN)",3218,"Sydney Bailey","King (TN)","2019+2020","Sydney","Bailey",NA,437,30051,"D-II"
"19718","Northeastern St.",3415,"Sydney Balderrama","Northeastern St.","2018+2019+2020+2021+2022","Sydney","Balderrama",NA,491,12810,"D-II"
"19719","Black Hills St.",3899,"Sydney Barner","Black Hills St.","2023","Sydney","Barner",NA,344,30134,"D-II"
"19720","MSU Moorhead",4820,"Sydney Beck","MSU Moorhead","2016","Sydney","Beck",NA,458,1240,"D-II"
"19721","Walsh",4883,"Sydney Becks","Walsh","2025","Sydney","Becks",NA,578,30141,"D-II"
"19722","Anderson (SC)",5058,"Sydney Belcher","Anderson (SC)","2019+2020+2021+2022","Sydney","Belcher",NA,328,13028,"D-II"
"19723","West Liberty",5429,"Sydney Bennington","West Liberty","2016+2017+2018+2019","Sydney","Bennington",NA,585,1438,"D-II"
"19724","Lubbock Christian",5891,"Sydney Beuthien","Lubbock Christian","2016+2017+2018","Sydney","Beuthien",NA,455,30177,"D-II"
"19725","McKendree",6211,"Sydney Bires","McKendree","2022+2023+2024","Sydney","Bires",NA,464,30138,"D-II"
"19726","Tex. Permian Basin",6286,"Sydney Bishop","Tex. Permian Basin","2020+2021+2022","Sydney","Bishop",NA,555,30088,"D-II"
"19727","Emmanuel (GA)",6403,"Sydney Blackmon","Emmanuel (GA)","2021+2022+2024","Sydney","Blackmon",NA,400,30193,"D-II"
"19728","North Georgia",6477,"Sydney Blair","Belmont + North Georgia","2025+2023+2024","Sydney","Blair",NA,489,30052,"D-II"
"19729","Thomas More",6654,"Sydney Bledsoe","Thomas More","2024","Sydney","Bledsoe",NA,558,1402,"D-II"
"19730","Mo. Southern St.",6782,"Sydney Blue","Mo. Southern St.","2016","Sydney","Blue",NA,477,9012,"D-II"
"19731","Wayne St. (MI)",6951,"Sydney Bogden","Wayne St. (MI)","2022+2023","Sydney","Bogden",NA,580,757,"D-II"
"19732","Henderson St.",7211,"Sydney Bonner","Henderson St.","2017+2018","Sydney","Bonner",NA,428,1123,"D-II"
"19733","Western Ore.",7722,"Sydney Bowers","Western Ore.","2018+2019+2020+2021","Sydney","Bowers",NA,590,1446,"D-II"
"19734","CSU Pueblo",8830,"Sydney Bronson","CSU Pueblo","2016","Sydney","Bronson",NA,350,2720,"D-II"
"19735","Slippery Rock",9227,"Sydney Brown","British Colum. (CAN) + Central Wash. + Kan. Wesleyan + Western Wash. + Virginia Union + Slippery Rock","2017+2018+2019+2020+2021+2022+2024+2025","Sydney","Brown",NA,532,643,"D-II"
"19736","Barton",10301,"Sydney Burton","Barton","2016","Sydney","Burton",NA,338,15646,"D-II"
"19737","UVA Wise",11036,"Sydney Cameron","UVA Wise","2022+2023","Sydney","Cameron",NA,570,30181,"D-II"
"19738","Davis & Elkins",12081,"Sydney Carter","Butler + Pacific (OR) + Davis & Elkins","2022+2023+2024+2025+2019+2020","Sydney","Carter",NA,387,174,"D-II"
"19739","Union (TN)",13501,"Sydney Christian","Union (TN)","2019+2020+2021","Sydney","Christian",NA,571,30153,"D-II"
"19740","Saint Rose",13664,"Sydney Cimini","Saint Rose","2017+2018","Sydney","Cimini",NA,521,1347,"D-II"
"19741","North Greenville",13907,"Sydney Clark","North Greenville","2023+2024+2025","Sydney","Clark",NA,490,9223,"D-II"
"19742","Saint Leo",14124,"Sydney Cline","Saint Leo","2024+2025","Sydney","Cline",NA,518,608,"D-II"
"19743","UVA Wise",14737,"Sydney Collins","UVA Wise","2019+2020+2021+2022","Sydney","Collins",NA,570,30181,"D-II"
"19744","Western Ore.",14954,"Sydney Conklin","Western Ore.","2024+2023+2025","Sydney","Conklin",NA,590,1446,"D-II"
"19745","Cal St. Monterey Bay",15377,"Sydney Cooper","Cal St. Monterey Bay","2025","Sydney","Cooper",NA,356,30055,"D-II"
"19746","Menlo",15785,"Sydney Costello","Menlo","2025","Sydney","Costello",NA,465,405,"D-II"
"19747","Mars Hill",16172,"Sydney Craig","Mars Hill","2019+2020+2021+2022","Sydney","Craig",NA,461,1199,"D-II"
"19748","William Jewell",16966,"Sydney Cure","William Jewell","2022+2023+2024+2025","Sydney","Cure",NA,593,30120,"D-II"
"19749","Maryville (MO)",17445,"Sydney Dana","Maryville (MO)","2022","Sydney","Dana",NA,463,395,"D-II"
