"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16381","Rogers St.",17201,"Rylee Delozier","Rogers St.","2018+2019+2020+2021+2022","Rylee","Delozier",528,30180,"D-II"
"16382","Lander",18983,"Rylee Dreyer","Lander","2023","Rylee","Dreyer",453,1167,"D-II"
"16383","California (PA)",21103,"Rylee Evans","Saint Francis (PA) + California (PA)","2022+2023","Rylee","Evans",369,106,"D-II"
"16384","Shorter",24980,"Rylee Gattis","Carson-Newman + Shorter","2023+2024","Rylee","Gattis",544,30151,"D-II"
"16385","Saint Martin's",24993,"Rylee Gaudia","Saint Martin's","2023","Rylee","Gaudia",534,1343,"D-II"
"16386","West Ga.",27279,"Rylee Green","West Ga.","2022+2023+2024","Rylee","Green",598,766,"D-II"
"16387","Newman",27450,"Rylee Gresham","Sacramento St. + Newman","2020+2021+2022+2023+2024","Rylee","Gresham",501,30054,"D-II"
"16388","Colo. Christian",28543,"Rylee Halenar","Colo. Christian","2016","Rylee","Halenar",388,11403,"D-II"
"16389","Holy Family",31905,"Rylee Hobel","Holy Family","2023+2024","Rylee","Hobel",441,1126,"D-II"
"16390","St. Mary's (TX)",32687,"Rylee Hopper","St. Mary's (TX)","2019","Rylee","Hopper",562,1346,"D-II"
"16391","Drury",38142,"Rylee Kolb","Drury","2021+2022+2023+2024","Rylee","Kolb",402,1057,"D-II"
"16392","Flagler",38219,"Rylee Konowalchuk","Flagler","2024","Rylee","Konowalchuk",421,30092,"D-II"
"16393","Texas Woman's",39704,"Rylee Lara","ULM + Texas Woman's","2018+2019+2020+2021+2022","Rylee","Lara",570,701,"D-II"
"16394","Central Okla.",40636,"Rylee Lemos","Central Okla.","2023+2024","Rylee","Lemos",375,1009,"D-II"
"16395","Barry",42052,"Rylee Lord","Barry","2020+2021+2022+2023","Rylee","Lord",347,49,"D-II"
"16396","Southwest Baptist",42577,"Rylee Lunn","Southwest Baptist","2021+2022+2023+2024","Rylee","Lunn",555,2755,"D-II"
"16397","Wilmington (DE)",43473,"Rylee Maloney","Wilmington (DE)","2023+2024","Rylee","Maloney",608,1460,"D-II"
"16398","San Fran. St.",45668,"Rylee Mcdaniel","San Fran. St.","2024","Rylee","Mcdaniel",538,628,"D-II"
"16399","Upper Iowa",45950,"Rylee Mcgonigle","Upper Iowa","2022+2023+2024","Rylee","Mcgonigle",585,728,"D-II"
"16400","Washburn",48863,"Rylee Moore","Washburn","2024","Rylee","Moore",592,2814,"D-II"
"16401","Neb.-Kearney",50014,"Rylee Murphy","Neb.-Kearney","2016","Rylee","Murphy",496,1156,"D-II"
"16402","Sonoma St.",51192,"Rylee Nishimoto","Sonoma St.","2022+2023+2024","Rylee","Nishimoto",548,645,"D-II"
"16403","Tex. A&M-Kingsville",52040,"Rylee Oborski","Tex. A&M-Kingsville","2022+2023+2024","Rylee","Oborski",568,696,"D-II"
"16404","Lander",52440,"Rylee Omahen","Lander","2021+2023+2024","Rylee","Omahen",453,1167,"D-II"
"16405","Sioux Falls",58918,"Rylee Riesberg","Sioux Falls","2024","Rylee","Riesberg",546,30128,"D-II"
"16406","Cameron",60588,"Rylee Ross","Cameron","2023+2024","Rylee","Ross",370,996,"D-II"
"16407","North Greenville",62398,"Rylee Saxon","North Greenville","2024","Rylee","Saxon",503,9223,"D-II"
"16408","Winona St.",68019,"Rylee Stout","Winona St.","2018+2019+2020+2021+2022","Rylee","Stout",610,790,"D-II"
"16409","Converse",68552,"Rylee Summers","Converse","2023","Rylee","Summers",394,8935,"D-II"
"16410","Northwest Nazarene",69939,"Rylee Thomas","Northwest Nazarene","2017+2018+2019","Rylee","Thomas",507,1274,"D-II"
"16411","Trevecca Nazarene",72704,"Rylee Veron","Trevecca Nazarene","2022+2023+2024","Rylee","Veron",573,30002,"D-II"
"16412","Livingstone",74260,"Rylee Watson","Livingstone","2024","Rylee","Watson",464,359,"D-II"
"16413","Cameron",76137,"Rylee Willmon","Cameron","2018+2019","Rylee","Willmon",370,996,"D-II"
"16414","Erskine",16475,"Ryleigh Davis","Erskine","2019+2020+2021+2022","Ryleigh","Davis",414,1072,"D-II"
"16415","McKendree",34123,"Ryleigh Isbell","McKendree","2021","Ryleigh","Isbell",475,30138,"D-II"
"16416","Truman St.",35656,"Ryleigh Jones","Quincy + Truman St.","2024+2022+2023","Ryleigh","Jones",574,499,"D-II"
"16417","Nova Southeastern",39609,"Ryleigh Langwell","Nova Southeastern","2020+2021+2022+2023+2024","Ryleigh","Langwell",511,24639,"D-II"
"16418","Mercy",46868,"Ryleigh Melendez","Mercy","2024","Ryleigh","Melendez",477,407,"D-II"
"16419","West Liberty",49114,"Ryleigh Morgan","West Liberty","2023","Ryleigh","Morgan",599,1438,"D-II"
"16420","Wheeling",54823,"Ryleigh Peters","Wheeling","2024","Ryleigh","Peters",606,12799,"D-II"
"16421","Southeastern Okla.",39405,"Ryley Lance","Southeastern Okla.","2024","Ryley","Lance",549,1371,"D-II"
"16422","Davis & Elkins",1599,"Rylie Anderson","Davis & Elkins","2018","Rylie","Anderson",397,174,"D-II"
"16423","Mo.-St. Louis",8752,"Rylie Buchanan","Mo.-St. Louis","2024","Rylie","Buchanan",490,436,"D-II"
"16424","Cal Poly Humboldt",10622,"Rylie Carlier","Cal Poly Humboldt","2018+2019","Rylie","Carlier",363,291,"D-II"
"16425","Davis & Elkins",18884,"Rylie Doyle","Davis & Elkins","2024","Rylie","Doyle",397,174,"D-II"
"16426","Lee",26593,"Rylie Goodridge","Lee","2022+2023+2024","Rylie","Goodridge",456,30013,"D-II"
"16427","West Ala.",27039,"Rylie Grantz","Eastern Ky. + West Ala.","2023+2022","Rylie","Grantz",595,358,"D-II"
"16428","Ferris St.",28502,"Rylie Haist","Ferris St.","2024","Rylie","Haist",418,224,"D-II"
"16429","Sioux Falls",35657,"Rylie Jones","South Dakota + Sioux Falls","2024+2022+2023","Rylie","Jones",546,30128,"D-II"
"16430","Wayne St. (MI)",35782,"Rylie Josephson","Wayne St. (MI)","2022+2023+2024","Rylie","Josephson",593,757,"D-II"
"16431","Davenport",36034,"Rylie Kalina","Davenport","2018+2019+2020+2021+2022","Rylie","Kalina",396,30221,"D-II"
"16432","North Georgia",48698,"Rylie Moody","North Georgia","2024","Rylie","Moody",502,30052,"D-II"
"16433","Lewis",56036,"Rylie Poretto","Lewis","2018","Rylie","Poretto",459,354,"D-II"
"16434","Tex. Permian Basin",57985,"Rylie Reed","Tex. Permian Basin","2021","Rylie","Reed",569,30088,"D-II"
"16435","CUI",60145,"Rylie Rohr","CUI","2021+2022+2023+2024","Rylie","Rohr",362,30199,"D-II"
"16436","D'Youville",61205,"Rylie Russo","D'Youville","2017+2018+2019+2020","Rylie","Russo",395,1059,"D-II"
"16437","Western Wash.",73469,"Rylie Wales","Western Wash.","2018+2019+2020+2021+2022+2024","Rylie","Wales",605,1448,"D-II"
"16438","Lees-McRae",74520,"Rylie Webster","Lees-McRae","2022+2023","Rylie","Webster",457,13302,"D-II"
"16439","Fayetteville St.",76014,"Rylie Williams","UNC Greensboro + Fayetteville St.","2023+2024+2020+2021","Rylie","Williams",416,223,"D-II"
"16440","Neb.-Kearney",50696,"Rylyn Nelson","Neb.-Kearney","2024","Rylyn","Nelson",496,1156,"D-II"
"16441","Davis & Elkins",6320,"Ryn Boelter","Davis & Elkins","2018+2017+2019+2020","Ryn","Boelter",397,174,"D-II"
"16442","Fairmont St.",31605,"Ryne Hill","Fairmont St.","2016","Ryne","Hill",415,1076,"D-II"
"16443","Bloomfield",6823,"S'miyah Boss","Bloomfield","2016+2017","S'miyah","Boss",355,984,"D-II"
"16444","Ohio Dominican",45099,"Saadie Maysonet","Ohio Dominican","2023+2024","Saadie","Maysonet",512,30119,"D-II"
"16445","Southeastern Okla.",61975,"Sabetha Sands","Southeastern Okla.","2023+2024","Sabetha","Sands",549,1371,"D-II"
"16446","East Central",29009,"Sable Hankins","Lamar University + East Central","2016+2017+2019","Sable","Hankins",403,8965,"D-II"
"16447","Fort Lewis",10890,"Sabrina Carrillo","Fort Lewis","2023","Sabrina","Carrillo",424,1083,"D-II"
"16448","West Ga.",11597,"Sabrina Celeste","West Ga.","2024","Sabrina","Celeste",598,766,"D-II"
"16449","CSU Pueblo",21734,"Sabrina Felix","CSU Pueblo","2017+2018+2019+2020+2021","Sabrina","Felix",360,2720,"D-II"
"16450","Nova Southeastern",22255,"Sabrina Fischer","Nova Southeastern","2016","Sabrina","Fischer",511,24639,"D-II"
"16451","Western N.M.",24604,"Sabrina Garcia","CSUN + Western N.M.","2016+2024","Sabrina","Garcia",603,1445,"D-II"
"16452","Franklin Pierce",26480,"Sabrina Gonzalez","Mercy + Franklin Pierce","2019+2020+2021+2022+2023+2024","Sabrina","Gonzalez",427,241,"D-II"
"16453","Bentley",27675,"Sabrina Grizzaffi","Bentley","2021+2022+2023+2024","Sabrina","Grizzaffi",352,56,"D-II"
"16454","Saint Martin's",31391,"Sabrina Hicks","Saint Martin's","2016+2017+2018+2019","Sabrina","Hicks",534,1343,"D-II"
"16455","Staten Island",35963,"Sabrina Kaffl","USciences + Staten Island","2022+2023+2024","Sabrina","Kaffl",565,675,"D-II"
"16456","Franklin Pierce",41760,"Sabrina Lomonaco","Franklin Pierce","2016+2017+2018+2019","Sabrina","Lomonaco",427,241,"D-II"
"16457","Adelphi",48949,"Sabrina Morales","Cal St. San Marcos + Adelphi","2020+2022+2023","Sabrina","Morales",332,3,"D-II"
"16458","William Jewell",52338,"Sabrina Olmo","William Jewell","2021+2022+2023+2024","Sabrina","Olmo",607,30120,"D-II"
"16459","Jefferson",53766,"Sabrina Pastino","Jefferson","2024","Sabrina","Pastino",444,543,"D-II"
"16460","Saginaw Valley",61444,"Sabrina Sage","Saginaw Valley","2020+2021","Sabrina","Sage",531,591,"D-II"
"16461","Ga. Southwestern",64751,"Sabrina Sieber","Ga. Southwestern","2017","Sabrina","Sieber",429,1097,"D-II"
"16462","Roosevelt",70977,"Sabrina Treccani","Roosevelt","2020","Sabrina","Treccani",530,2807,"D-II"
"16463","Purdue Northwest",67136,"Sabryna Stanley","Purdue Northwest","2019+2020+2021","Sabryna","Stanley",523,30222,"D-II"
"16464","Vanguard",22698,"Sacia-nate Flowers","Vanguard","2017","Sacia-nate","Flowers",588,30263,"D-II"
"16465","New Haven",37381,"Sade King","New Haven","2017","Sade","King",498,470,"D-II"
"16466","Saint Leo",2543,"Sadi Avants","Saint Leo","2019+2020+2021","Sadi","Avants",533,608,"D-II"
"16467","Upper Iowa",10810,"Sadie Carpenter","Upper Iowa","2021+2023","Sadie","Carpenter",585,728,"D-II"
"16468","Western Ore.",12238,"Sadie Chipley","Western Ore.","2020+2021","Sadie","Chipley",604,1446,"D-II"
"16469","Ashland",15518,"Sadie Cunningham","Ashland","2016+2017+2018","Sadie","Cunningham",342,35,"D-II"
"16470","Hawaii Pacific",24748,"Sadie Garner","Hawaii Pacific","2020+2021","Sadie","Garner",438,2696,"D-II"
"16471","Findlay",25065,"Sadie Gearhart","Findlay","2018+2019+2020","Sadie","Gearhart",419,1079,"D-II"
"16472","Cal Poly Humboldt",28927,"Sadie Hampton","Cal Poly Humboldt","2024","Sadie","Hampton",363,291,"D-II"
"16473","Ursuline",35659,"Sadie Jones","Ursuline","2016+2017+2018+2019","Sadie","Jones",586,30140,"D-II"
"16474","Felician",37601,"Sadie Kittoe","Felician","2024","Sadie","Kittoe",417,23157,"D-II"
"16475","Minn. Duluth",37983,"Sadie Knudson","Minn. Duluth","2016","Sadie","Knudson",482,427,"D-II"
"16476","Ouachita Baptist",42181,"Sadie Lovelace","Ouachita Baptist","2017","Sadie","Lovelace",515,1289,"D-II"
"16477","Wingate",46591,"Sadie Mcwilliams","Wingate","2021","Sadie","Mcwilliams",609,1462,"D-II"
"16478","Central Mo.",53610,"Sadie Parks","Central Mo.","2021+2022+2023+2024","Sadie","Parks",374,130,"D-II"
"16479","Saint Michael's",56368,"Sadie Pratt","Saint Michael's","2021+2022+2023","Sadie","Pratt",535,613,"D-II"
"16480","Alabama Huntsville",70114,"Sadie Thompson","Alabama Huntsville","2022+2023+2024","Sadie","Thompson",333,10,"D-II"
"16481","Washburn",73582,"Sadie Walker","Washburn","2023+2024","Sadie","Walker",592,2814,"D-II"
"16482","Georgia College",74173,"Sadie Waters","Georgia College","2020+2021","Sadie","Waters",431,1096,"D-II"
"16483","Emmanuel (GA)",77103,"Sadie Worth","Emmanuel (GA)","2019+2020+2021+2022","Sadie","Worth",411,30193,"D-II"
"16484","Belmont Abbey",28288,"Sadler Gwynn","Belmont Abbey","2022+2023+2024","Sadler","Gwynn",349,2683,"D-II"
"16485","Colo. Sch. of Mines",59974,"Sadriena Rodriguez","Colo. Sch. of Mines","2020+2021+2022+2023+2024","Sadriena","Rodriguez",389,155,"D-II"
"16486","North Georgia",35337,"Sadye Johnson","North Georgia","2022+2023+2024","Sadye","Johnson",502,30052,"D-II"
"16487","Livingstone",11951,"Saebrin Charles","Livingstone","2022","Saebrin","Charles",464,359,"D-II"
"16488","Claflin",13881,"Saeviah Conyers","Claflin","2016+2017+2018+2019","Saeviah","Conyers",384,30058,"D-II"
"16489","Western Ore.",3615,"Sage Barnes","Harding + Western Ore.","2020+2021","Sage","Barnes",604,1446,"D-II"
"16490","Jefferson",6488,"Sage Bolonski","Jefferson","2024+2021+2022","Sage","Bolonski",444,543,"D-II"
"16491","Belmont Abbey",21455,"Sage Farmer","Belmont Abbey","2024","Sage","Farmer",349,2683,"D-II"
"16492","Southeastern Okla.",29302,"Sage Harlow","Tarleton St. + Southeastern Okla.","2023+2024","Sage","Harlow",549,1371,"D-II"
"16493","Francis Marion",29611,"Sage Harrison","Francis Marion","2019","Sage","Harrison",426,1085,"D-II"
"16494","West Ga.",47471,"Sage Mickey","West Ga.","2023","Sage","Mickey",598,766,"D-II"
"16495","Bloomsburg",74590,"Sage Weidlich","Bloomsburg","2023+2024","Sage","Weidlich",356,65,"D-II"
"16496","Tampa",14372,"Sahrina Cortes","Tampa","2016+2017+2018","Sahrina","Cortes",566,689,"D-II"
"16497","Tex. A&M-Kingsville",11363,"Saidi Castillo","Tex. A&M-Kingsville","2019+2020+2021+2022","Saidi","Castillo",568,696,"D-II"
"16498","Seton Hill",47999,"Saige Minear","Seton Hill","2017","Saige","Minear",540,30063,"D-II"
"16499","Southwestern Okla.",72215,"Saige Vandiver","Southwestern Okla.","2019+2020","Saige","Vandiver",557,8744,"D-II"
"16500","Lander",35660,"Sajarie Jones","Lander","2022+2023+2024","Sajarie","Jones",453,1167,"D-II"
"16501","Azusa Pacific",8822,"Sakarah Buckner","Azusa Pacific","2024","Sakarah","Buckner",346,30146,"D-II"
"16502","UC-Colo. Springs",57033,"Saleen Quinonez","UC-Colo. Springs","2018+2019+2020+2021","Saleen","Quinonez",577,9754,"D-II"
"16503","Catawba",22213,"Salem Finney","Catawba","2022+2023","Salem","Finney",372,1001,"D-II"
"16504","California (PA)",34596,"Salena Jaquay","California (PA)","2021+2022","Salena","Jaquay",369,106,"D-II"
"16505","Findlay",684,"Salwa Al-hajabed","Toledo + Findlay","2016+2017+2018+2019","Salwa","Al-hajabed",419,1079,"D-II"
"16506","Okla. Baptist",3810,"Sam Barry","Okla. Baptist","2016+2017","Sam","Barry",513,30202,"D-II"
"16507","Ferris St.",3998,"Sam Bates","Ferris St.","2016+2017+2018","Sam","Bates",418,224,"D-II"
"16508","Barry",9465,"Sam Busekrus","Barry","2016+2017+2018","Sam","Busekrus",347,49,"D-II"
"16509","West Va. Wesleyan",10628,"Sam Carlin","West Va. Wesleyan","2024","Sam","Carlin",601,9630,"D-II"
"16510","Frostburg St.",11119,"Sam Carver","Frostburg St.","2019+2020+2021+2018","Sam","Carver",428,243,"D-II"
"16511","Hillsdale",11477,"Sam Catron","Hillsdale","2017+2018+2019+2020+2021","Sam","Catron",440,280,"D-II"
"16512","MSU Moorhead",11614,"Sam Centeno","MSU Moorhead","2024","Sam","Centeno",469,1240,"D-II"
"16513","Francis Marion",12273,"Sam Chiudina","Francis Marion","2017+2018","Sam","Chiudina",426,1085,"D-II"
"16514","Holy Family",12488,"Sam Ciasullo","Holy Family","2022+2023+2024","Sam","Ciasullo",441,1126,"D-II"
"16515","East Stroudsburg",17486,"Sam Derickson","East Stroudsburg","2023+2024","Sam","Derickson",404,197,"D-II"
"16516","Drury",18341,"Sam Dockweiler","Drury","2017","Sam","Dockweiler",402,1057,"D-II"
"16517","San Fran. St.",19024,"Sam Drucker","San Fran. St.","2018+2019","Sam","Drucker",538,628,"D-II"
"16518","Southwest Minn. St.",22413,"Sam Flack","Southwest Minn. St.","2016+2017","Sam","Flack",556,8736,"D-II"
"16519","Wilmington (DE)",23483,"Sam Freeland","Marist + Wilmington (DE)","2020+2021+2022+2023+2024","Sam","Freeland",608,1460,"D-II"
"16520","Frostburg St.",24986,"Sam Gatton","Frostburg St.","2016+2017+2018","Sam","Gatton",428,243,"D-II"
"16521","Jefferson",26281,"Sam Gomez","Jefferson","2020+2021+2022+2023","Sam","Gomez",444,543,"D-II"
"16522","Minn. Duluth",29729,"Sam Hartmann","Minn. Duluth","2016+2017","Sam","Hartmann",482,427,"D-II"
"16523","St. Anselm",30755,"Sam Hennequin","St. Anselm","2016+2017","Sam","Hennequin",559,593,"D-II"
"16524","Georgian Court",31497,"Sam Hildebrant","Georgian Court","2023","Sam","Hildebrant",432,9004,"D-II"
"16525","Wingate",32133,"Sam Hogan","Wingate","2018+2019+2020+2021","Sam","Hogan",609,1462,"D-II"
"16526","UT Tyler",35897,"Sam Junkin","UT Tyler","2018+2019","Sam","Junkin",582,30028,"D-II"
"16527","Tampa",36342,"Sam Kaye","Tampa","2017+2018+2019+2020","Sam","Kaye",566,689,"D-II"
"16528","Winona St.",36577,"Sam Keller","Winona St.","2021+2022+2024","Sam","Keller",610,790,"D-II"
"16529","North Greenville",37067,"Sam Kicklighter","North Greenville","2019","Sam","Kicklighter",503,9223,"D-II"
"16530","Roosevelt",38949,"Sam Kusta","Roosevelt","2016","Sam","Kusta",530,2807,"D-II"
"16531","Cal St. Monterey Bay",42536,"Sam Luna","Cal St. Monterey Bay","2016+2017","Sam","Luna",366,30055,"D-II"
"16532","Southwest Baptist",48982,"Sam Moran","Southwest Baptist","2019+2020","Sam","Moran",555,2755,"D-II"
"16533","Chico St.",49762,"Sam Mulock","Chico St.","2017+2018+2019+2020","Sam","Mulock",381,95,"D-II"
"16534","Western Wash.",50142,"Sam Mutolo","Western Wash.","2019","Sam","Mutolo",605,1448,"D-II"
"16535","Wayne St. (NE)",51739,"Sam O'brien","Wayne St. (NE)","2016","Sam","O'brien",594,1433,"D-II"
"16536","Missouri Western",54204,"Sam Pederson","Penn + Minn. Duluth + Missouri Western","2016+2017+2018+2019+2020+2021+2022+2023","Sam","Pederson",488,9013,"D-II"
"16537","Salem (WV)",54555,"Sam Perez","Salem (WV)","2016+2017","Sam","Perez",537,19117,"D-II"
"16538","Tiffin",54782,"Sam Peterkoski","Tiffin","2024","Sam","Peterkoski",572,1403,"D-II"
"16539","Bentley",54935,"Sam Petow","Bentley","2020+2021+2022+2023","Sam","Petow",352,56,"D-II"
"16540","Minn.-Crookston",57584,"Sam Rarick","Minn.-Crookston","2016+2017+2018","Sam","Rarick",483,27854,"D-II"
"16541","Gannon",59239,"Sam Rivera","Gannon","2016+2017","Sam","Rivera",430,246,"D-II"
"16542","Newberry",59513,"Sam Robillard","Newberry","2016","Sam","Robillard",500,1257,"D-II"
"16543","St. Anselm",61302,"Sam Ryan","Louisiana + St. Anselm","2024","Sam","Ryan",559,593,"D-II"
"16544","Cal Poly Humboldt",62214,"Sam Sarmiento","Cal Poly Humboldt","2017+2018","Sam","Sarmiento",363,291,"D-II"
"16545","UT Tyler",62986,"Sam Schott","UT Tyler","2022+2023+2024","Sam","Schott",582,30028,"D-II"
"16546","Nova Southeastern",65230,"Sam Sisco","Nova Southeastern","2020+2021","Sam","Sisco",511,24639,"D-II"
"16547","Henderson St.",65941,"Sam Smith","Southern Nazarene + Henderson St.","2016+2017+2018+2019","Sam","Smith",439,1123,"D-II"
"16548","Mansfield",67150,"Sam Stanton","Mansfield","2023+2024","Sam","Stanton",471,384,"D-II"
"16549","Ark.-Monticello",67467,"Sam Stephens","Ark.-Monticello","2021+2022+2023+2024","Sam","Stephens",340,8411,"D-II"
"16550","Saginaw Valley",67990,"Sam Stosiak","Saginaw Valley","2017","Sam","Stosiak",531,591,"D-II"
"16551","Slippery Rock",68605,"Sam Susany","Slippery Rock","2024","Sam","Susany",547,643,"D-II"
"16552","Limestone",70201,"Sam Thornton","Limestone","2016+2017","Sam","Thornton",460,1174,"D-II"
"16553","Kutztown",70879,"Sam Trafford","Kutztown","2020+2021","Sam","Trafford",449,339,"D-II"
"16554","Queens (NY)",73184,"Sam Voskinarian","Queens (NY)","2023+2024","Sam","Voskinarian",524,560,"D-II"
"16555","Colo. Sch. of Mines",73300,"Sam Wade","Colo. Sch. of Mines","2019+2020+2021+2022","Sam","Wade",389,155,"D-II"
"16556","Millersville",73446,"Sam Waldman","Millersville","2017+2018+2019","Sam","Waldman",481,423,"D-II"
"16557","Colo. Sch. of Mines",75176,"Sam Whisenand","Colo. Sch. of Mines","2024","Sam","Whisenand",389,155,"D-II"
"16558","St. Anselm",75497,"Sam Wiberg","Tampa + St. Anselm","2022+2023+2024","Sam","Wiberg",559,593,"D-II"
"16559","Tampa",77096,"Sam Worrell","South Fla. + Tampa","2016+2017+2018+2019","Sam","Worrell",566,689,"D-II"
"16560","Lane",48637,"Samaiya Montgomery","Lane","2019+2020","Samaiya","Montgomery",454,347,"D-II"
"16561","Saint Rose",1068,"Samantha Allen","Saint Rose","2019+2020+2021+2023","Samantha","Allen",536,1347,"D-II"
"16562","UNC Pembroke",1126,"Samantha Allred","UNC Pembroke","2022+2023","Samantha","Allred",579,537,"D-II"
"16563","San Fran. St.",1282,"Samantha Alvarez","San Fran. St.","2019+2020","Samantha","Alvarez",538,628,"D-II"
"16564","North Greenville",1824,"Samantha Anthony","North Greenville","2017","Samantha","Anthony",503,9223,"D-II"
"16565","USC Aiken",2072,"Samantha Aring","USC Aiken","2020+2021","Samantha","Aring",580,11276,"D-II"
"16566","McKendree",3774,"Samantha Barrientos","McKendree","2016","Samantha","Barrientos",475,30138,"D-II"
"16567","New York Tech",3914,"Samantha Basile","New York Tech","2016","Samantha","Basile",499,477,"D-II"
"16568","Barton",3933,"Samantha Bass","Barton","2016","Samantha","Bass",348,15646,"D-II"
"16569","UIndy",4458,"Samantha Beckwith","UIndy","2016+2017","Samantha","Beckwith",578,309,"D-II"
"16570","St. Cloud St.",6332,"Samantha Boettcher","St. Cloud St.","2016+2017","Samantha","Boettcher",560,598,"D-II"
"16571","Franklin Pierce",6619,"Samantha Bonvino","Franklin Pierce","2016+2017","Samantha","Bonvino",427,241,"D-II"
"16572","Staten Island",6989,"Samantha Bowbliss","Staten Island","2016","Samantha","Bowbliss",565,675,"D-II"
"16573","Findlay",7901,"Samantha Brininger","Findlay","2017","Samantha","Brininger",419,1079,"D-II"
"16574","Eastern N.M.",8028,"Samantha Brockman","Eastern N.M.","2017+2018+2019+2020","Samantha","Brockman",405,206,"D-II"
"16575","Minnesota St.",8908,"Samantha Buhmann","Minnesota St.","2016+2017","Samantha","Buhmann",484,383,"D-II"
"16576","Lander",8987,"Samantha Bumgarner","Lander","2024","Samantha","Bumgarner",453,1167,"D-II"
"16577","Purdue Northwest",9120,"Samantha Burgard","Purdue Northwest","2018+2019","Samantha","Burgard",523,30222,"D-II"
"16578","Nova Southeastern",9209,"Samantha Burke","A&M-Corpus Christi + Nova Southeastern","2019+2020+2021+2022+2023","Samantha","Burke",511,24639,"D-II"
"16579","McKendree",10100,"Samantha Cameron","McKendree","2016+2017+2018+2019","Samantha","Cameron",475,30138,"D-II"
"16580","Dominican (NY)",10490,"Samantha Carbonara","Dominican (NY)","2020+2021+2022","Samantha","Carbonara",401,8956,"D-II"
"16581","Washburn",10966,"Samantha Carson","Towson + Washburn","2020+2016+2017","Samantha","Carson",592,2814,"D-II"
"16582","USC Aiken",12434,"Samantha Chubb","USC Aiken","2016","Samantha","Chubb",580,11276,"D-II"
"16583","Chadron St.",13807,"Samantha Conradie","Chadron St.","2021+2022+2023","Samantha","Conradie",377,1012,"D-II"
"16584","Western N.M.",14337,"Samantha Corral","Western N.M.","2020+2021","Samantha","Corral",603,1445,"D-II"
"16585","Virginia St.",15519,"Samantha Cunningham","Virginia St.","2022+2018+2019+2020","Samantha","Cunningham",589,743,"D-II"
"16586","Lenoir-Rhyne",16987,"Samantha Deisler","Lenoir-Rhyne","2019+2020+2021+2022","Samantha","Deisler",458,1170,"D-II"
"16587","Southeastern Okla.",19592,"Samantha Dutton","Washburn + Tex. A&M-Commerce + Southeastern Okla.","2019+2020+2021+2022+2023+2024","Samantha","Dutton",549,1371,"D-II"
"16588","Bemidji St.",19975,"Samantha Edlund","Bemidji St.","2019","Samantha","Edlund",350,54,"D-II"
"16589","Tex. A&M Int'l",19980,"Samantha Edmiston","Tex. A&M Int'l","2017+2018","Samantha","Edmiston",567,30090,"D-II"
"16590","Augustana (SD)",20203,"Samantha Eisenreich","Augustana (SD)","2016+2017+2018+2019","Samantha","Eisenreich",345,41,"D-II"
"16591","UVA Wise",20464,"Samantha Ely","UVA Wise","2016+2017+2018","Samantha","Ely",583,30181,"D-II"
"16592","New Haven",20760,"Samantha Errera","New Haven","2017+2018+2019+2020","Samantha","Errera",498,470,"D-II"
"16593","Post",20895,"Samantha Esque","Post","2016","Samantha","Esque",522,1318,"D-II"
"16594","Seton Hill",20981,"Samantha Estupinian","Seton Hill","2018+2019+2020+2021","Samantha","Estupinian",540,30063,"D-II"
"16595","Northwestern Okla.",21519,"Samantha Farris","Rogers St. + Northwestern Okla.","2023+2024","Samantha","Farris",508,30178,"D-II"
"16596","Bridgeport",21929,"Samantha Ferreri","Bridgeport","2019+2020+2021","Samantha","Ferreri",359,74,"D-II"
"16597","Dominican (NY)",22370,"Samantha Fitzgerald","Dominican (NY)","2017+2018+2019+2020","Samantha","Fitzgerald",401,8956,"D-II"
"16598","Notre Dame (OH)",22700,"Samantha Flowers","Notre Dame (OH)","2016+2017+2018+2019","Samantha","Flowers",510,30126,"D-II"
"16599","Georgian Court",22787,"Samantha Fohrman","New Mexico + Georgian Court","2022+2023+2020+2021","Samantha","Fohrman",432,9004,"D-II"
"16600","Mercy",23292,"Samantha Franck","Mercy","2020+2021+2022+2023+2024","Samantha","Franck",477,407,"D-II"
"16601","Pitt.-Johnstown",23598,"Samantha Frey","Pitt.-Johnstown","2017+2018","Samantha","Frey",520,546,"D-II"
"16602","Malone",23751,"Samantha Fruchey","Malone","2017+2018+2019+2020","Samantha","Fruchey",470,30137,"D-II"
"16603","N.M. Highlands",24331,"Samantha Gamboa","N.M. Highlands","2021+2022+2023+2024","Samantha","Gamboa",495,8577,"D-II"
"16604","Grand Valley St.",25114,"Samantha Gehrls","Grand Valley St.","2019+2021+2022","Samantha","Gehrls",435,262,"D-II"
"16605","Winston-Salem",25442,"Samantha Gibbs","Winston-Salem","2016+2017+2018","Samantha","Gibbs",611,791,"D-II"
"16606","Black Hills St.",25671,"Samantha Gill","Black Hills St.","2018+2019","Samantha","Gill",354,30134,"D-II"
"16607","St. Edward's",25762,"Samantha Gilmore","St. Edward's","2016","Samantha","Gilmore",561,1334,"D-II"
"16608","Eastern N.M.",25998,"Samantha Glover","Eastern N.M.","2017+2018","Samantha","Glover",405,206,"D-II"
"16609","Quincy",26027,"Samantha Goble","Quincy","2016+2017","Samantha","Goble",525,561,"D-II"
"16610","Western N.M.",26481,"Samantha Gonzalez","Western N.M.","2022+2023","Samantha","Gonzalez",603,1445,"D-II"
