"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17668","West Liberty",1882,"Sophia Aperfine","West Liberty","2024","Sophia","Aperfine",599,1438,"D-II"
"17669","D'Youville",2180,"Sophia Arno","D'Youville","2023+2024","Sophia","Arno",395,1059,"D-II"
"17670","Chadron St.",7731,"Sophia Brennan","Chadron St.","2024","Sophia","Brennan",377,1012,"D-II"
"17671","Gannon",8815,"Sophia Buckburger","Gannon","2021+2022","Sophia","Buckburger",430,246,"D-II"
"17672","Kutztown",13548,"Sophia Collins","Kutztown","2023+2024","Sophia","Collins",449,339,"D-II"
"17673","Concord",13737,"Sophia Conger","Concord","2023+2024","Sophia","Conger",392,1028,"D-II"
"17674","Minnesota St.",17095,"Sophia Del vecchio","Minnesota St.","2023+2024","Sophia","Del vecchio",484,383,"D-II"
"17675","Glenville St.",17292,"Sophia Delvecchio","Glenville St.","2022","Sophia","Delvecchio",433,1098,"D-II"
"17676","Lynn",17714,"Sophia Devesa","Nova Southeastern + Lynn","2016+2017+2018+2019","Sophia","Devesa",467,20794,"D-II"
"17677","Staten Island",18000,"Sophia Didonna","Staten Island","2023","Sophia","Didonna",565,675,"D-II"
"17678","St. Anselm",18236,"Sophia Dipippo","St. Anselm","2022+2023+2024","Sophia","Dipippo",559,593,"D-II"
"17679","Pittsburg St.",19072,"Sophia Driver","Pittsburg St.","2022+2023+2024","Sophia","Driver",521,1314,"D-II"
"17680","Cedarville",31412,"Sophia Hevel","Cedarville","2020+2021+2022+2023","Sophia","Hevel",373,30124,"D-II"
"17681","Pittsburg St.",32225,"Sophia Hoffmann","Pittsburg St.","2022+2023+2024","Sophia","Hoffmann",521,1314,"D-II"
"17682","Neb.-Kearney",36041,"Sophia Junker","Neb.-Kearney","2022","Sophia","Junker",496,1156,"D-II"
"17683","McKendree",38247,"Sophia Koesterer","McKendree","2023+2024","Sophia","Koesterer",475,30138,"D-II"
"17684","CSU Pueblo",41595,"Sophia Lishner","CSU Pueblo","2021+2022","Sophia","Lishner",360,2720,"D-II"
"17685","William Jewell",42184,"Sophia Lopez","William Jewell","2021+2022+2023+2024","Sophia","Lopez",607,30120,"D-II"
"17686","Drury",42640,"Sophia Luetticke","Drury","2023+2024","Sophia","Luetticke",402,1057,"D-II"
"17687","Molloy",44079,"Sophia Mariottini","Molloy","2024","Sophia","Mariottini",491,437,"D-II"
"17688","Ashland",44478,"Sophia Martin","Ashland","2024","Sophia","Martin",342,35,"D-II"
"17689","Chowan",46903,"Sophia Medina","New York Tech + Chowan","2018+2019+2024","Sophia","Medina",382,8875,"D-II"
"17690","Spring Hill",51898,"Sophia Nuzzolillo","Spring Hill","2020+2021+2022+2023","Sophia","Nuzzolillo",558,30191,"D-II"
"17691","Thomas More",54373,"Sophia Pearson","Thomas More","2024","Sophia","Pearson",571,1402,"D-II"
"17692","Shepherd",54497,"Sophia Pell","Shepherd","2021+2022","Sophia","Pell",542,10870,"D-II"
"17693","New Haven",55471,"Sophia Piccirilli","New Haven","2022+2023+2024","Sophia","Piccirilli",498,470,"D-II"
"17694","Davenport",56895,"Sophia Propps","Davenport","2024","Sophia","Propps",396,30221,"D-II"
"17695","Emporia St.",59987,"Sophia Rockhold","Emporia St.","2022+2023","Sophia","Rockhold",413,1071,"D-II"
"17696","Saint Martin's",61249,"Sophia Ruiz","Saint Martin's","2022","Sophia","Ruiz",534,1343,"D-II"
"17697","Saint Rose",62870,"Sophia Schaub","Saint Rose","2020+2021+2022+2023","Sophia","Schaub",536,1347,"D-II"
"17698","Walsh",65687,"Sophia Slack","Walsh","2020+2021+2024","Sophia","Slack",591,30141,"D-II"
"17699","Ashland",66294,"Sophia Smithnosky","Ashland","2024","Sophia","Smithnosky",342,35,"D-II"
"17700","Chico St.",69533,"Sophia Tassinari","Chico St.","2024","Sophia","Tassinari",381,95,"D-II"
"17701","Thomas More",70111,"Sophia Thoma","Thomas More","2024","Sophia","Thoma",571,1402,"D-II"
"17702","St. Thomas Aquinas",73060,"Sophia Veteri","St. Thomas Aquinas","2024","Sophia","Veteri",563,1348,"D-II"
"17703","Augusta",3094,"Sophie Baker","Augusta","2023+2024","Sophie","Baker",344,39,"D-II"
"17704","Franklin Pierce",8473,"Sophie Brown","Franklin Pierce","2018","Sophie","Brown",427,241,"D-II"
"17705","St. Cloud St.",15456,"Sophie Culhane","St. Cloud St.","2020+2021+2022+2023","Sophie","Culhane",560,598,"D-II"
"17706","Western Ore.",23460,"Sophie Franklin","Western Ore.","2024+2021+2022+2023","Sophie","Franklin",604,1446,"D-II"
"17707","UIndy",24063,"Sophie Furniss","Colo. Sch. of Mines + UIndy","2023+2024","Sophie","Furniss",578,309,"D-II"
"17708","Minn.-Crookston",36047,"Sophie Juntunen","Minn.-Crookston","2024+2023","Sophie","Juntunen",483,27854,"D-II"
"17709","UVA Wise",38725,"Sophie Kreese","UVA Wise","2024","Sophie","Kreese",583,30181,"D-II"
"17710","Ill. Springfield",44019,"Sophie Margelot","Northern Ky. + Ill. Springfield","2021+2022+2023+2024","Sophie","Margelot",442,30050,"D-II"
"17711","Northwest Mo. St.",45239,"Sophie Mayhugh","Northwest Mo. St.","2022+2023+2024","Sophie","Mayhugh",506,507,"D-II"
"17712","Union (TN)",48359,"Sophie Mislevy","Union (TN)","2024","Sophie","Mislevy",584,30153,"D-II"
"17713","North Georgia",48936,"Sophie Mooney","Georgia St. + North Georgia","2020+2021+2022+2024+2023","Sophie","Mooney",502,30052,"D-II"
"17714","Minot St.",66872,"Sophie Sparrow","Minot St.","2024+2022+2023","Sophie","Sparrow",485,30125,"D-II"
"17715","Wayne St. (NE)",68597,"Sophie Stuart","Wayne St. (NE)","2023+2024","Sophie","Stuart",594,1433,"D-II"
"17716","Pace",72338,"Sophie Valle","Pace","2023+2024","Sophie","Valle",518,533,"D-II"
"17717","Henderson St.",74718,"Sophie Weaver","Henderson St.","2023+2024","Sophie","Weaver",439,1123,"D-II"
"17718","Ferris St.",76879,"Sophie Wisniski","Ferris St.","2023+2024","Sophie","Wisniski",418,224,"D-II"
"17719","Ark.-Monticello",77221,"Sophie Wood","Ark.-Monticello","2022+2023+2024","Sophie","Wood",340,8411,"D-II"
"17720","Lincoln (MO)",65175,"Spencer Silva","Lincoln (MO)","2016","Spencer","Silva",461,356,"D-II"
"17721","Bloomfield",72964,"Spencer Ventura","Bloomfield","2023+2024","Spencer","Ventura",355,984,"D-II"
"17722","Ursuline",48583,"Spenser Mohr","Ursuline","2023+2024","Spenser","Mohr",586,30140,"D-II"
"17723","St. Anselm",69500,"St Tardugno","St. Anselm","2024","St","Tardugno",559,593,"D-II"
"17724","Neb.-Kearney",6896,"Stacey Bott","Neb.-Kearney","2022+2023","Stacey","Bott",496,1156,"D-II"
"17725","Slippery Rock",31336,"Stacey Herzog","Slippery Rock","2016","Stacey","Herzog",547,643,"D-II"
"17726","Wingate",33045,"Stacey Houser","Wingate","2016","Stacey","Houser",609,1462,"D-II"
"17727","Bentley",38464,"Stacey Korotsky","Bentley","2017+2018+2019+2020+2021","Stacey","Korotsky",352,56,"D-II"
"17728","West Tex. A&M",57631,"Stacey Ramirez","West Tex. A&M","2016","Stacey","Ramirez",600,767,"D-II"
"17729","Pitt.-Johnstown",74004,"Stacey Walling","Pitt.-Johnstown","2018+2019+2020+2021","Stacey","Walling",520,546,"D-II"
"17730","St. Mary's (TX)",35192,"Staci Johns","St. Mary's (TX)","2017+2018+2019+2020","Staci","Johns",562,1346,"D-II"
"17731","Thomas More",67987,"Staci Stewart","Thomas More","2016","Staci","Stewart",571,1402,"D-II"
"17732","Shaw",44129,"Stacia Marks","Shaw","2020+2021+2022","Stacia","Marks",541,636,"D-II"
"17733","Fort Lewis",57507,"Stacia Raley","Fort Lewis","2024","Stacia","Raley",424,1083,"D-II"
"17734","Savannah St.",66251,"Stacie Smith","Savannah St.","2019+2020","Stacie","Smith",539,632,"D-II"
"17735","Ferris St.",70429,"Stacy Thompson","Ferris St.","2016","Stacy","Thompson",418,224,"D-II"
"17736","King (TN)",72785,"Staley Vaught","King (TN)","2024","Staley","Vaught",448,30051,"D-II"
"17737","Benedict",16079,"Starkeira Daniel","Benedict","2016+2017+2018+2019","Starkeira","Daniel",351,55,"D-II"
"17738","Clark Atlanta",44956,"Starr Mathis","Clark Atlanta","2023","Starr","Mathis",386,144,"D-II"
"17739","Bloomfield",50233,"Starra Murphy","Bloomfield","2023","Starra","Murphy",355,984,"D-II"
"17740","N.M. Highlands",31051,"Steevi Heredia","N.M. Highlands","2020","Steevi","Heredia",495,8577,"D-II"
"17741","Southwest Baptist",41592,"Stef Lischke","Southwest Baptist","2016","Stef","Lischke",555,2755,"D-II"
"17742","Colo. Sch. of Mines",8594,"Stefanie Brunello","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Stefanie","Brunello",389,155,"D-II"
"17743","Lock Haven",52052,"Stefanie O'grady","Lock Haven","2018+2019+2020+2021","Stefanie","O'grady",465,360,"D-II"
"17744","Bowie St.",57974,"Stefanie Ray","Bowie St.","2016+2017","Stefanie","Ray",358,70,"D-II"
"17745","Black Hills St.",76918,"Stefanie Witman","Black Hills St.","2016+2017","Stefanie","Witman",354,30134,"D-II"
"17746","Bemidji St.",18491,"Stella Dolan","Bemidji St.","2021+2022+2023+2024","Stella","Dolan",350,54,"D-II"
"17747","Augustana (SD)",29285,"Stella Harber","Augustana (SD)","2024","Stella","Harber",345,41,"D-II"
"17748","Colo. Christian",69557,"Stepanie Tatham","Colo. Christian","2016","Stepanie","Tatham",388,11403,"D-II"
"17749","Molloy",13859,"Steph Conrade","Molloy","2020+2021+2022+2023+2024","Steph","Conrade",491,437,"D-II"
"17750","Felician",18579,"Steph Donah","Felician","2016+2017+2018+2019","Steph","Donah",417,23157,"D-II"
"17751","West Tex. A&M",20423,"Steph Elliott","West Tex. A&M","2020+2021","Steph","Elliott",600,767,"D-II"
"17752","Chestnut Hill",70933,"Steph Tonuci","Chestnut Hill","2022+2023","Steph","Tonuci",380,21323,"D-II"
"17753","Saint Leo",434,"Stephanie Adkins","Saint Leo","2016+2017","Stephanie","Adkins",533,608,"D-II"
"17754","Mary",1288,"Stephanie Alvarez","Mary","2017+2018+2019+2020","Stephanie","Alvarez",473,30075,"D-II"
"17755","Tampa",3277,"Stephanie Balmer","Tampa","2019+2020+2021+2022+2023+2024","Stephanie","Balmer",566,689,"D-II"
"17756","Adelphi",3403,"Stephanie Barbaro","Adelphi","2016","Stephanie","Barbaro",332,3,"D-II"
"17757","Livingstone",3551,"Stephanie Barksdale","Livingstone","2020+2022+2023","Stephanie","Barksdale",464,359,"D-II"
"17758","Simon Fraser",10806,"Stephanie Caron","Simon Fraser","2016","Stephanie","Caron",545,30127,"D-II"
"17759","UC-Colo. Springs",12307,"Stephanie Chitkowski","UC-Colo. Springs","2016+2017","Stephanie","Chitkowski",577,9754,"D-II"
"17760","Georgia College",13705,"Stephanie Condland","Georgia College","2023+2024","Stephanie","Condland",431,1096,"D-II"
"17761","Northwestern Okla.",14644,"Stephanie Couser","Northwestern Okla.","2016","Stephanie","Couser",508,30178,"D-II"
"17762","Colo. Christian",16662,"Stephanie Day","Colo. Christian","2017+2018+2019+2020+2021","Stephanie","Day",388,11403,"D-II"
"17763","Bridgeport",16785,"Stephanie Dean","Bridgeport","2016+2017+2018+2019","Stephanie","Dean",359,74,"D-II"
"17764","D'Youville",19209,"Stephanie Duermeyer","D'Youville","2016","Stephanie","Duermeyer",395,1059,"D-II"
"17765","Bemidji St.",21926,"Stephanie Ferguson","Bemidji St.","2021+2022+2023+2024","Stephanie","Ferguson",350,54,"D-II"
"17766","Adams St.",23349,"Stephanie Framel","Adams St.","2023","Stephanie","Framel",331,929,"D-II"
"17767","Western Ore.",23391,"Stephanie Franco","Western Ore.","2016","Stephanie","Franco",604,1446,"D-II"
"17768","Georgian Court",27074,"Stephanie Grainger","Georgian Court","2016","Stephanie","Grainger",432,9004,"D-II"
"17769","North Georgia",29851,"Stephanie Hartness","North Georgia","2016+2017","Stephanie","Hartness",502,30052,"D-II"
"17770","West Va. Wesleyan",30863,"Stephanie Henke","West Va. Wesleyan","2018","Stephanie","Henke",601,9630,"D-II"
"17771","Adams St.",33422,"Stephanie Huff","UMES + Adams St.","2019+2018","Stephanie","Huff",331,929,"D-II"
"17772","Tex. Permian Basin",35135,"Stephanie Jimenez","Tex. Permian Basin","2024+2023","Stephanie","Jimenez",569,30088,"D-II"
"17773","Mercy",37652,"Stephanie Kirgan","Mercy","2016","Stephanie","Kirgan",477,407,"D-II"
"17774","Elizabeth City St.",38337,"Stephanie Komives","Elizabeth City St.","2019+2020+2023+2024","Stephanie","Komives",409,210,"D-II"
"17775","Edinboro",38765,"Stephanie Krick","Edinboro","2021+2022+2023+2024","Stephanie","Krick",407,209,"D-II"
"17776","Southern N.H.",44479,"Stephanie Martin","Southern N.H.","2016","Stephanie","Martin",552,468,"D-II"
"17777","Ouachita Baptist",45462,"Stephanie Mccann","Ouachita Baptist","2018+2017+2019","Stephanie","Mccann",515,1289,"D-II"
"17778","Okla. Baptist",45929,"Stephanie Mcdonald","Okla. Baptist","2021+2022","Stephanie","Mcdonald",513,30202,"D-II"
"17779","Bentley",46732,"Stephanie Mcquaid","Bentley","2016+2017+2018","Stephanie","Mcquaid",352,56,"D-II"
"17780","Assumption",47153,"Stephanie Menard","Assumption","2016+2017+2018","Stephanie","Menard",343,36,"D-II"
"17781","Western Ore.",49331,"Stephanie Morgan","Western Ore.","2016","Stephanie","Morgan",604,1446,"D-II"
"17782","New York Tech",50767,"Stephanie Neglia","New York Tech","2018+2019+2020","Stephanie","Neglia",499,477,"D-II"
"17783","Ferris St.",51003,"Stephanie Neuman","Ferris St.","2016+2017","Stephanie","Neuman",418,224,"D-II"
"17784","Jefferson",54668,"Stephanie Pepper","Jefferson","2016+2017+2018+2019","Stephanie","Pepper",444,543,"D-II"
"17785","Miles",60653,"Stephanie Roper","Miles","2018+2017+2019+2020","Stephanie","Roper",480,422,"D-II"
"17786","CUI",61157,"Stephanie Ruelas","CUI","2017+2018+2019+2020","Stephanie","Ruelas",362,30199,"D-II"
"17787","Virginia St.",62237,"Stephanie Sandridge","Virginia St.","2019+2020","Stephanie","Sandridge",589,743,"D-II"
"17788","Rogers St.",63005,"Stephanie Schivally","Rogers St.","2016+2017","Stephanie","Schivally",528,30180,"D-II"
"17789","Adelphi",67305,"Stephanie Staiano","Adelphi","2016+2017","Stephanie","Staiano",332,3,"D-II"
"17790","Cedarville",68601,"Stephanie Stubblefield","Cedarville","2024","Stephanie","Stubblefield",373,30124,"D-II"
"17791","St. Anselm",69501,"Stephanie Tardugno","St. Anselm","2022+2023+2024","Stephanie","Tardugno",559,593,"D-II"
"17792","Georgian Court",71012,"Stephanie Torrence","Georgian Court","2016+2017+2018+2019","Stephanie","Torrence",432,9004,"D-II"
"17793","Tex. A&M Int'l",71073,"Stephanie Torres","Tex. A&M Int'l","2023","Stephanie","Torres",567,30090,"D-II"
"17794","Holy Family",72123,"Stephanie Uribe","Holy Family","2019+2020+2021+2022","Stephanie","Uribe",441,1126,"D-II"
"17795","Nova Southeastern",74183,"Stephanie Wang","Pace + Nova Southeastern","2017+2018+2019","Stephanie","Wang",511,24639,"D-II"
"17796","Eckerd",77071,"Stephanie Wolfrom","Eckerd","2016","Stephanie","Wolfrom",406,208,"D-II"
"17797","Flagler",78121,"Stephanie Youngblood","Flagler","2023","Stephanie","Youngblood",421,30092,"D-II"
"17798","Bemidji St.",19311,"Stephi Dullum","Bemidji St.","2018+2019+2020+2021","Stephi","Dullum",350,54,"D-II"
"17799","Lincoln Memorial",17390,"Sterre Den duijn","Lincoln Memorial","2023+2024","Sterre","Den duijn",463,1176,"D-II"
"17800","Okla. Christian",46606,"Stevee Mcmillin","Okla. Christian","2018","Stevee","Mcmillin",514,30179,"D-II"
"17801","Queens (NY)",52383,"Stevianne Ognibene","Queens (NY)","2016+2017","Stevianne","Ognibene",524,560,"D-II"
"17802","Lee",2989,"Stevie Baird","Lee","2016+2017+2018+2019","Stevie","Baird",456,30013,"D-II"
"17803","Molloy",15856,"Stevie Dabbadie","Molloy","2024","Stevie","Dabbadie",491,437,"D-II"
"17804","West Tex. A&M",46521,"Stevie Mclemore","West Tex. A&M","2018","Stevie","Mclemore",600,767,"D-II"
"17805","Cameron",58244,"Stormee Reed","Cameron","2023+2024","Stormee","Reed",370,996,"D-II"
"17806","Southwest Baptist",12407,"Stormy Christerson","Southwest Baptist","2016+2017","Stormy","Christerson",555,2755,"D-II"
"17807","Nova Southeastern",72401,"Suka Van gurp","West Tex. A&M + Nova Southeastern","2018+2019","Suka","Van gurp",511,24639,"D-II"
"17808","Tex. A&M Int'l",77324,"Sumer Woodson","Tex. A&M Int'l","2018+2019","Sumer","Woodson",567,30090,"D-II"
"17809","Virginia Union",8474,"Summer Brown","Virginia Union","2020+2022+2023+2024","Summer","Brown",590,744,"D-II"
"17810","UNC Pembroke",8985,"Summer Bullard","UNC Pembroke","2023+2024","Summer","Bullard",579,537,"D-II"
"17811","Union (TN)",15241,"Summer Cross","Union (TN)","2016","Summer","Cross",584,30153,"D-II"
"17812","Delta St.",15401,"Summer Cryder","Delta St.","2021","Summer","Cryder",398,181,"D-II"
"17813","Mount Olive",17946,"Summer Dickerson","UNC Pembroke + Mount Olive","2016+2018+2019","Summer","Dickerson",494,1245,"D-II"
"17814","Southern Ark.",20218,"Summer Ehrig","Southern Ark.","2016","Summer","Ehrig",550,1376,"D-II"
"17815","Lenoir-Rhyne",22941,"Summer Fontana","Lenoir-Rhyne","2024","Summer","Fontana",458,1170,"D-II"
"17816","Augusta",23881,"Summer Frye","Augusta","2021+2022","Summer","Frye",344,39,"D-II"
"17817","King (TN)",30283,"Summer Hayes","King (TN)","2017+2018","Summer","Hayes",448,30051,"D-II"
"17818","Catawba",33197,"Summer Howerton","Catawba","2019+2020+2021","Summer","Howerton",372,1001,"D-II"
"17819","Drury",35503,"Summer Johnson","USC Upstate + Drury","2022+2023","Summer","Johnson",402,1057,"D-II"
"17820","Virginia Union",49373,"Summer Moroch","Virginia Union","2019+2020+2022+2023","Summer","Moroch",590,744,"D-II"
"17821","Erskine",50812,"Summer Nelsen","Erskine","2023+2024","Summer","Nelsen",414,1072,"D-II"
"17822","Vanguard",54615,"Summer Penner","Vanguard","2017","Summer","Penner",588,30263,"D-II"
"17823","Lander",54687,"Summer Perantoni","Lander","2019+2020+2021+2022","Summer","Perantoni",453,1167,"D-II"
"17824","Ark.-Monticello",54861,"Summer Perkins","Ark.-Monticello","2021+2022","Summer","Perkins",340,8411,"D-II"
"17825","Lock Haven",55060,"Summer Peters","Lock Haven","2021+2022+2023+2024","Summer","Peters",465,360,"D-II"
"17826","Assumption",64481,"Summer Sheerin","Assumption","2021+2022+2023+2024","Summer","Sheerin",343,36,"D-II"
"17827","West Virginia St.",69205,"Summer Sword","West Virginia St.","2016+2017","Summer","Sword",602,1439,"D-II"
"17828","Cal St. Monterey Bay",73510,"Summer Voth","Cal St. Monterey Bay","2022+2023+2024","Summer","Voth",366,30055,"D-II"
"17829","West Ga.",73979,"Summer Wallace","West Ga.","2016+2017","Summer","Wallace",598,766,"D-II"
"17830","Northwestern Okla.",75651,"Summer White","Paine + Northwestern Okla.","2017+2018+2019","Summer","White",508,30178,"D-II"
"17831","West Chester",76354,"Summer Williams","West Chester","2021+2022","Summer","Williams",596,765,"D-II"
"17832","Newman",78101,"Summer Young","Newman","2023","Summer","Young",501,30054,"D-II"
"17833","Livingstone",25867,"Sunny Gilmore","Livingstone","2019","Sunny","Gilmore",464,359,"D-II"
"17834","Pace",62195,"Surina Sandhu","Pace","2016","Surina","Sandhu",518,533,"D-II"
"17835","Lock Haven",34693,"Susan Janfrancisco","Lock Haven","2016+2018","Susan","Janfrancisco",465,360,"D-II"
"17836","CUI",28252,"Susana Gurney","CUI","2016","Susana","Gurney",362,30199,"D-II"
"17837","Bridgeport",28774,"Susanna Hall","Bridgeport","2016","Susanna","Hall",359,74,"D-II"
"17838","Franklin Pierce",10301,"Susannah Campos","Franklin Pierce","2021+2022+2023+2024","Susannah","Campos",427,241,"D-II"
"17839","Eastern N.M.",11900,"Susannah Chandler","Eastern N.M.","2016+2017","Susannah","Chandler",405,206,"D-II"
"17840","Young Harris",42003,"Sutton Long","Georgia College + Young Harris","2017+2018+2019+2020+2021","Sutton","Long",613,30154,"D-II"
"17841","Ouachita Baptist",27560,"Suzie Gresham","Ouachita Baptist","2016","Suzie","Gresham",515,1289,"D-II"
"17842","Drury",36319,"Suzy Karako","Drury","2024","Suzy","Karako",402,1057,"D-II"
"17843","Claflin",9625,"Swanza Butler","Claflin","2017","Swanza","Butler",384,30058,"D-II"
"17844","LeMoyne-Owen",62198,"Sy'raia Sandifer","LeMoyne-Owen","2022","Sy'raia","Sandifer",455,350,"D-II"
"17845","Maryville (MO)",70778,"Syd Tockman","Maryville (MO)","2016","Syd","Tockman",474,395,"D-II"
"17846","Northwest Mo. St.",7568,"Sydne Brashear","William Jewell + Northwest Mo. St.","2017+2018+2019+2020","Sydne","Brashear",506,507,"D-II"
"17847","McKendree",8714,"Sydne Bryant","McKendree","2016+2017","Sydne","Bryant",475,30138,"D-II"
"17848","Lubbock Christian",7115,"Sydnee Bowlin","Lubbock Christian","2023+2024","Sydnee","Bowlin",466,30177,"D-II"
"17849","West Chester",10258,"Sydnee Campbell","West Chester","2023","Sydnee","Campbell",596,765,"D-II"
"17850","Arkansas Tech",12791,"Sydnee Clark","Arkansas Tech","2016+2017","Sydnee","Clark",341,947,"D-II"
"17851","Newman",16549,"Sydnee Davis","Newman","2021","Sydnee","Davis",501,30054,"D-II"
"17852","Southeastern Okla.",31879,"Sydnee Hinkle","Southeastern Okla.","2018","Sydnee","Hinkle",549,1371,"D-II"
"17853","Fort Hays St.",32212,"Sydnee Hoffman","Fort Hays St.","2022+2023","Sydnee","Hoffman",423,9011,"D-II"
"17854","Stanislaus St.",43055,"Sydnee Machado","Portland St. + Stanislaus St.","2018+2019","Sydnee","Machado",564,103,"D-II"
"17855","West Ala.",54251,"Sydnee Pawlak","Montevallo + West Ala.","2021+2022+2023+2024","Sydnee","Pawlak",595,358,"D-II"
"17856","Bridgeport",54885,"Sydnee Perreault","Bridgeport","2024","Sydnee","Perreault",359,74,"D-II"
"17857","UIndy",54960,"Sydnee Perry","UIndy","2021+2022+2023+2024","Sydnee","Perry",578,309,"D-II"
"17858","Montevallo",58072,"Sydnee Reaves","Montevallo","2023+2024","Sydnee","Reaves",493,1238,"D-II"
"17859","Cameron",68181,"Sydnee Stolz","Cameron","2017","Sydnee","Stolz",370,996,"D-II"
"17860","Alabama Huntsville",71978,"Sydnee Uhlman","Alabama Huntsville","2019+2020","Sydnee","Uhlman",333,10,"D-II"
"17861","Montevallo",121,"Sydney Abounassar","Montevallo","2016","Sydney","Abounassar",493,1238,"D-II"
"17862","Okla. Baptist",447,"Sydney Adler","Okla. Baptist","2023+2024","Sydney","Adler",513,30202,"D-II"
"17863","Lock Haven",2252,"Sydney Arrigale","Lock Haven","2020+2021+2022+2023+2024","Sydney","Arrigale",465,360,"D-II"
"17864","King (TN)",2955,"Sydney Bailey","King (TN)","2019+2020","Sydney","Bailey",448,30051,"D-II"
"17865","Northeastern St.",3143,"Sydney Balderrama","Northeastern St.","2018+2019+2020+2021+2022","Sydney","Balderrama",504,12810,"D-II"
"17866","Columbus St.",3540,"Sydney Barker","UMass Lowell + Columbus St.","2016+2017+2018+2019","Sydney","Barker",391,159,"D-II"
"17867","Black Hills St.",3583,"Sydney Barner","Black Hills St.","2023","Sydney","Barner",354,30134,"D-II"
"17868","MSU Moorhead",4416,"Sydney Beck","MSU Moorhead","2016","Sydney","Beck",469,1240,"D-II"
"17869","Anderson (SC)",4630,"Sydney Belcher","Anderson (SC)","2019+2020+2021+2022","Sydney","Belcher",338,13028,"D-II"
"17870","West Liberty",4969,"Sydney Bennington","West Liberty","2016+2017+2018+2019","Sydney","Bennington",599,1438,"D-II"
"17871","Lubbock Christian",5395,"Sydney Beuthien","Lubbock Christian","2016+2017+2018","Sydney","Beuthien",466,30177,"D-II"
"17872","McKendree",5691,"Sydney Bires","McKendree","2022+2023+2024","Sydney","Bires",475,30138,"D-II"
"17873","Tex. Permian Basin",5762,"Sydney Bishop","Tex. Permian Basin","2020+2021+2022","Sydney","Bishop",569,30088,"D-II"
"17874","Emmanuel (GA)",5873,"Sydney Blackmon","Emmanuel (GA)","2021+2022+2024","Sydney","Blackmon",411,30193,"D-II"
"17875","North Georgia",5942,"Sydney Blair","North Georgia","2023+2024","Sydney","Blair",502,30052,"D-II"
"17876","Thomas More",6105,"Sydney Bledsoe","Thomas More","2024","Sydney","Bledsoe",571,1402,"D-II"
"17877","Mo. Southern St.",6225,"Sydney Blue","Mo. Southern St.","2016","Sydney","Blue",489,9012,"D-II"
"17878","Wayne St. (MI)",6379,"Sydney Bogden","Wayne St. (MI)","2022+2023","Sydney","Bogden",593,757,"D-II"
"17879","Henderson St.",6621,"Sydney Bonner","Henderson St.","2017+2018","Sydney","Bonner",439,1123,"D-II"
"17880","Western Ore.",7087,"Sydney Bowers","Western Ore.","2018+2019+2020+2021","Sydney","Bowers",604,1446,"D-II"
"17881","CSU Pueblo",8109,"Sydney Bronson","CSU Pueblo","2016","Sydney","Bronson",360,2720,"D-II"
"17882","Slippery Rock",8476,"Sydney Brown","British Colum. (CAN) + Central Wash. + Kan. Wesleyan + Western Wash. + Virginia Union + Slippery Rock","2017+2018+2019+2020+2021+2022+2024","Sydney","Brown",547,643,"D-II"
"17883","Barton",9467,"Sydney Burton","Barton","2016","Sydney","Burton",348,15646,"D-II"
"17884","UVA Wise",10143,"Sydney Cameron","UVA Wise","2022+2023","Sydney","Cameron",583,30181,"D-II"
"17885","Davis & Elkins",11103,"Sydney Carter","Butler + Pacific (OR) + Davis & Elkins","2022+2023+2024+2019+2020","Sydney","Carter",397,174,"D-II"
"17886","Union (TN)",12425,"Sydney Christian","Union (TN)","2019+2020+2021","Sydney","Christian",584,30153,"D-II"
"17887","Saint Rose",12572,"Sydney Cimini","Saint Rose","2017+2018","Sydney","Cimini",536,1347,"D-II"
"17888","North Greenville",12792,"Sydney Clark","North Greenville","2023+2024","Sydney","Clark",503,9223,"D-II"
"17889","Saint Leo",12992,"Sydney Cline","Saint Leo","2024","Sydney","Cline",533,608,"D-II"
"17890","UVA Wise",13551,"Sydney Collins","UVA Wise","2019+2020+2021+2022","Sydney","Collins",583,30181,"D-II"
"17891","Western Ore.",13752,"Sydney Conklin","Western Ore.","2024+2023","Sydney","Conklin",604,1446,"D-II"
"17892","Mars Hill",14874,"Sydney Craig","Mars Hill","2019+2020+2021+2022","Sydney","Craig",472,1199,"D-II"
"17893","William Jewell",15606,"Sydney Cure","William Jewell","2022+2023+2024","Sydney","Cure",607,30120,"D-II"
"17894","Maryville (MO)",16038,"Sydney Dana","Maryville (MO)","2022","Sydney","Dana",474,395,"D-II"
"17895","Hillsdale",16550,"Sydney Davis","Erskine + Oakland City + Holy Names + Lincoln (PA) + Hillsdale","2017+2020+2021+2022+2023+2024","Sydney","Davis",440,280,"D-II"
"17896","AUM",18267,"Sydney Dishman","AUM","2016+2017","Sydney","Dishman",329,30093,"D-II"
"17897","East Central",18874,"Sydney Dow","East Central","2016","Sydney","Dow",403,8965,"D-II"
"17898","Emmanuel (GA)",19073,"Sydney Driver","Emmanuel (GA)","2018+2019","Sydney","Driver",411,30193,"D-II"
"17899","Bowie St.",20055,"Sydney Edmond","Bethune-Cookman + Bowie St.","2022+2023+2024","Sydney","Edmond",358,70,"D-II"
"17900","Minn.-Crookston",20185,"Sydney Eggers","Minn.-Crookston","2024","Sydney","Eggers",483,27854,"D-II"
