"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13899","Albany St. (GA)",30921,"Madisen Harris","Albany St. (GA)","2022","Madisen","Harris",324,13,"D-II"
"13900","Midwestern St.",45708,"Madisen Mann","Harding + Midwestern St.","2022+2023","Madisen","Mann",467,1222,"D-II"
"13901","Adams St.",76724,"Madisen Vrabel","Adams St.","2016+2017+2018","Madisen","Vrabel",321,929,"D-II"
"13902","N.M. Highlands",17214,"Madision Davis","N.M. Highlands","2016+2017","Madision","Davis",483,8577,"D-II"
"13903","Emmanuel (GA)",101,"Madison Abell","Emmanuel (GA)","2019+2020","Madison","Abell",400,30193,"D-II"
"13904","Lander",196,"Madison Ackerman","Queens (NC) + Lander","2018+2019+2020+2021","Madison","Ackerman",442,1167,"D-II"
"13905","Texas Woman's",1270,"Madison Altman","Texas Woman's","2024","Madison","Altman",556,701,"D-II"
"13906","West Liberty",1863,"Madison Angus","West Liberty","2023+2024+2025","Madison","Angus",585,1438,"D-II"
"13907","Southern Nazarene",2303,"Madison Arnold","Findlay + Southern Nazarene","2016+2017+2018+2019+2020+2021+2022","Madison","Arnold",538,30152,"D-II"
"13908","Cal St. Monterey Bay",2684,"Madison Avery","Cal St. Monterey Bay","2022","Madison","Avery",356,30055,"D-II"
"13909","Mansfield",3080,"Madison Bailey","Manhattan + Mansfield","2016+2023+2024","Madison","Bailey",460,384,"D-II"
"13910","Henderson St.",3481,"Madison Banister","Henderson St.","2021","Madison","Banister",428,1123,"D-II"
"13911","Ga. Southwestern",3498,"Madison Banks","Ga. Southwestern","2025","Madison","Banks",418,1097,"D-II"
"13912","Lee",3816,"Madison Barnett","Lee","2021+2022+2023+2025","Madison","Barnett",445,30013,"D-II"
"13913","Sonoma St.",4052,"Madison Barto","Sonoma St.","2017","Madison","Barto",533,645,"D-II"
"13914","Ky. Wesleyan",4671,"Madison Beckhart","Ky. Wesleyan","2024","Madison","Beckhart",439,333,"D-II"
"13915","Eastern N.M.",4747,"Madison Begaye","Eastern N.M.","2023+2024+2025","Madison","Begaye",394,206,"D-II"
"13916","Southwest Baptist",5251,"Madison Bentley","Southwest Baptist","2023","Madison","Bentley",540,2755,"D-II"
"13917","Lee",5537,"Madison Besaw","Lee","2020+2021","Madison","Besaw",445,30013,"D-II"
"13918","Sul Ross St.",5740,"Madison Biddle","UNCW + Sul Ross St.","2024+2025","Madison","Biddle",551,1390,"D-II"
"13919","Delta St.",5812,"Madison Bigner","Delta St.","2018","Madison","Bigner",388,181,"D-II"
"13920","Anderson (SC)",6048,"Madison Bivins","Anderson (SC)","2016","Madison","Bivins",328,13028,"D-II"
"13921","Biola",6475,"Madison Blossey","Biola","2021+2019+2022","Madison","Blossey",343,30220,"D-II"
"13922","St. Anselm",7088,"Madison Borrelli","St. Anselm","2017+2018","Madison","Borrelli",544,593,"D-II"
"13923","Sul Ross St.",7514,"Madison Boyd","ETSU + South Carolina St. + Northeastern St. + LeMoyne-Owen + Sul Ross St.","2016+2023+2024+2025+2018+2019+2020","Madison","Boyd",551,1390,"D-II"
"13924","Bloomfield",9276,"Madison Buechner","Bloomfield","2022+2023","Madison","Buechner",345,984,"D-II"
"13925","Saginaw Valley",9578,"Madison Burgess","Saginaw Valley","2016+2017+2018","Madison","Burgess",516,591,"D-II"
"13926","Caldwell",9772,"Madison Burns","Hofstra + Caldwell","2019+2020+2021+2023+2024","Madison","Burns",358,995,"D-II"
"13927","Henderson St.",10518,"Madison Calvert","Henderson St.","2016","Madison","Calvert",428,1123,"D-II"
"13928","Newman",10807,"Madison Canez","Newman","2022+2023+2024","Madison","Canez",488,30054,"D-II"
"13929","St. Anselm",11213,"Madison Carmichael","St. Anselm","2024","Madison","Carmichael",544,593,"D-II"
"13930","Rollins",11342,"Madison Carr","Southern Utah + Utah Valley + FGCU + Rollins","2018+2019+2020+2021+2022+2023+2024+2025","Madison","Carr",514,584,"D-II"
"13931","UNC Pembroke",11395,"Madison Carriker","UNC Pembroke","2022","Madison","Carriker",566,537,"D-II"
"13932","Lenoir-Rhyne",11557,"Madison Carter","Akron + Lenoir-Rhyne","2018+2019+2020+2021+2016+2017","Madison","Carter",447,1170,"D-II"
"13933","West Va. Wesleyan",11925,"Madison Casto","Campbell + West Va. Wesleyan","2016+2017+2018","Madison","Casto",587,9630,"D-II"
"13934","Cal St. Monterey Bay",11954,"Madison Castro","Cal St. Monterey Bay","2016+2017","Madison","Castro",356,30055,"D-II"
"13935","Saint Rose",12403,"Madison Chandler","Saint Rose","2020+2021+2022+2023+2024","Madison","Chandler",521,1347,"D-II"
"13936","East Stroudsburg",12460,"Madison Chapman","East Stroudsburg","2022+2023","Madison","Chapman",393,197,"D-II"
"13937","Limestone",12477,"Madison Chappell","Limestone","2019+2020+2021+2022+2023","Madison","Chappell",449,1174,"D-II"
"13938","Northwestern Okla.",12834,"Madison Chittenden","Northwestern Okla.","2018","Madison","Chittenden",495,30178,"D-II"
"13939","West Liberty",14027,"Madison Collett","West Liberty","2016+2017+2018","Madison","Collett",585,1438,"D-II"
"13940","Southwest Baptist",14672,"Madison Coone","Southwest Baptist","2021+2022+2023","Madison","Coone",540,2755,"D-II"
"13941","West Virginia St.",14838,"Madison Corbin","West Virginia St.","2021","Madison","Corbin",588,1439,"D-II"
"13942","Malone",15036,"Madison Corrick","Malone","2017+2018+2019+2020","Madison","Corrick",459,30137,"D-II"
"13943","North Georgia",15112,"Madison Cosgrove","North Georgia","2023+2024","Madison","Cosgrove",489,30052,"D-II"
"13944","McKendree",15365,"Madison Cowman","McKendree","2016","Madison","Cowman",464,30138,"D-II"
"13945","Virginia Union",15482,"Madison Crace","Virginia Union","2024","Madison","Crace",577,744,"D-II"
"13946","Belmont Abbey",16374,"Madison Curtis","Belmont Abbey","2024","Madison","Curtis",339,2683,"D-II"
"13947","Bridgeport",16501,"Madison D'amato","Bridgeport","2022+2023+2024","Madison","D'amato",349,74,"D-II"
"13948","Adams St.",16619,"Madison Dailey","Adams St.","2020","Madison","Dailey",321,929,"D-II"
"13949","UVA Wise",16967,"Madison David","UVA Wise","2018+2019","Madison","David",570,30181,"D-II"
"13950","Salem (WV)",18220,"Madison Dennis","Salem (WV)","2021","Madison","Dennis",522,19117,"D-II"
"13951","New Haven",18347,"Madison Derosia","New Haven","2016+2017+2018+2019","Madison","Derosia",485,470,"D-II"
"13952","Newman",18562,"Madison Dewitt","Newman","2021+2022+2023+2024","Madison","Dewitt",488,30054,"D-II"
"13953","Chowan",18888,"Madison Dilday","Chowan","2021+2022+2023+2024","Madison","Dilday",372,8875,"D-II"
"13954","Eckerd",18892,"Madison Dilgard","Eckerd","2020","Madison","Dilgard",395,208,"D-II"
"13955","Ferris St.",18988,"Madison Dinges","Ferris St.","2018+2019","Madison","Dinges",407,224,"D-II"
"13956","UNC Pembroke",20631,"Madison Dyson","UNC Pembroke","2021+2022+2023+2024","Madison","Dyson",566,537,"D-II"
"13957","Staten Island",21014,"Madison Edwards","James Madison + Staten Island","2024+2025+2023","Madison","Edwards",550,675,"D-II"
"13958","Tex. A&M-Kingsville",22003,"Madison Etzler","Tex. A&M-Kingsville","2018","Madison","Etzler",554,696,"D-II"
"13959","Emporia St.",22216,"Madison Fabia","Emporia St.","2024","Madison","Fabia",402,1071,"D-II"
"13960","Montevallo",22420,"Madison Fargo","Montevallo","2024+2025","Madison","Fargo",481,1238,"D-II"
"13961","Northwest Nazarene",22786,"Madison Felter","Northwest Nazarene","2020+2021+2022+2023+2024","Madison","Felter",494,1274,"D-II"
"13962","Pittsburg St.",22884,"Madison Fernanadez","Angelo St. + Pittsburg St.","2020+2021+2022+2023+2024","Madison","Fernanadez",506,1314,"D-II"
"13963","Southern Conn. St.",22991,"Madison Feshler","Southern Conn. St.","2017+2018+2019","Madison","Feshler",536,658,"D-II"
"13964","Nova Southeastern",23197,"Madison Fine","Nova Southeastern","2021+2022+2023+2024","Madison","Fine",498,24639,"D-II"
"13965","Stanislaus St.",23625,"Madison Flexser","Stanislaus St.","2020+2022+2023","Madison","Flexser",549,103,"D-II"
"13966","Regis (CO)",23718,"Madison Flores","Regis (CO)","2019+2020+2021+2022","Madison","Flores",511,568,"D-II"
"13967","Carson-Newman",23782,"Madison Floyd","UIW + Carson-Newman","2020+2021+2022+2023+2016","Madison","Floyd",361,1000,"D-II"
"13968","Chowan",24005,"Madison Ford","Campbell + Chowan","2025","Madison","Ford",372,8875,"D-II"
"13969","Cal St. Monterey Bay",24202,"Madison Foulks","Cal St. Monterey Bay","2016","Madison","Foulks",356,30055,"D-II"
"13970","Harding",24347,"Madison Fraley","Harding","2020+2021+2022+2023+2024","Madison","Fraley",425,1116,"D-II"
"13971","Emmanuel (GA)",24462,"Madison Franklin","Emmanuel (GA)","2016","Madison","Franklin",400,30193,"D-II"
"13972","Northwest Mo. St.",24776,"Madison Friest","Northwestern Okla. + Northwest Mo. St.","2019+2020+2021+2022+2023","Madison","Friest",493,507,"D-II"
"13973","Molloy",25528,"Madison Gangi","Molloy","2025","Madison","Gangi",479,437,"D-II"
"13974","Lincoln (MO)",25737,"Madison Garcia","Lincoln (MO)","2023","Madison","Garcia",450,356,"D-II"
"13975","Ark.-Monticello",25821,"Madison Gardiner","Ark.-Monticello","2021+2022+2023+2024","Madison","Gardiner",330,8411,"D-II"
"13976","Western N.M.",26442,"Madison George","Wheeling + Western N.M.","2023+2024+2025","Madison","George",589,1445,"D-II"
"13977","Adams St.",26485,"Madison Gerchow","Adams St.","2018","Madison","Gerchow",321,929,"D-II"
"13978","Mars Hill",26961,"Madison Gilliland","Mars Hill","2016+2017","Madison","Gilliland",461,1199,"D-II"
"13979","Wayne St. (NE)",27523,"Madison Gomez","Wayne St. (NE)","2020+2021+2022+2023","Madison","Gomez",581,1433,"D-II"
"13980","Sioux Falls",28321,"Madison Grant","Sioux Falls","2024","Madison","Grant",531,30128,"D-II"
"13981","Angelo St.",28653,"Madison Greenwell","Angelo St.","2016+2017+2018","Madison","Greenwell",329,25,"D-II"
"13982","Indiana (PA)",28845,"Madison Griffin","Youngstown St. + Indiana (PA)","2023+2024","Madison","Griffin",432,307,"D-II"
"13983","Ga. Southwestern",28866,"Madison Griffis","Ga. Southwestern","2023+2025","Madison","Griffis",418,1097,"D-II"
"13984","Mo. Southern St.",28943,"Madison Grimes","Mo. Southern St.","2024","Madison","Grimes",477,9012,"D-II"
"13985","Holy Family",29154,"Madison Grubb","Holy Family","2023+2024","Madison","Grubb",430,1126,"D-II"
"13986","St. Mary's (TX)",29293,"Madison Guerrero","St. Mary's (TX)","2023","Madison","Guerrero",547,1346,"D-II"
"13987","Mercy",29655,"Madison Haack","Mercy","2024","Madison","Haack",466,407,"D-II"
"13988","Okla. Christian",29823,"Madison Hagood","Okla. Christian","2016+2017+2018+2019","Madison","Hagood",501,30179,"D-II"
"13989","Columbus St.",30339,"Madison Hanchey","Columbus St.","2025","Madison","Hanchey",381,159,"D-II"
"13990","Seton Hill",30468,"Madison Hans","Seton Hill","2020+2021","Madison","Hans",525,30063,"D-II"
"13991","Lock Haven",30662,"Madison Hardy","Lock Haven","2025","Madison","Hardy",454,360,"D-II"
"13992","Emory & Henry",30760,"Madison Harosky","Emory & Henry","2022+2024","Madison","Harosky",401,216,"D-II"
"13993","Francis Marion",31357,"Madison Hatfield","Francis Marion","2018+2019","Madison","Hatfield",415,1085,"D-II"
"13994","Fayetteville St.",31768,"Madison Heath","Fayetteville St.","2025","Madison","Heath",405,223,"D-II"
"13995","Drury",31821,"Madison Hecker","Drury","2018+2019+2020","Madison","Hecker",391,1057,"D-II"
"13996","Northeastern St.",31945,"Madison Heinle","Northeastern St.","2022+2023+2024+2025","Madison","Heinle",491,12810,"D-II"
"13997","Jefferson",32246,"Madison Heno","Jefferson","2017+2018+2019+2020","Madison","Heno",433,543,"D-II"
"13998","Azusa Pacific",32526,"Madison Hernandez","Azusa Pacific","2016","Madison","Hernandez",336,30146,"D-II"
"13999","Sul Ross St.",33492,"Madison Hodges","Sul Ross St.","2023+2024","Madison","Hodges",551,1390,"D-II"
"14000","Wilmington (DE)",33602,"Madison Hoffman","Wilmington (DE)","2021","Madison","Hoffman",594,1460,"D-II"
"14001","Central Mo.",34116,"Madison Hood","Central Mo.","2016+2017","Madison","Hood",364,130,"D-II"
"14002","Emmanuel (GA)",34248,"Madison Hopper","Pacific + Emmanuel (GA)","2018+2019+2016+2017","Madison","Hopper",400,30193,"D-II"
"14003","Albany St. (GA)",35314,"Madison Hurts","Albany St. (GA)","2022","Madison","Hurts",324,13,"D-II"
"14004","Southern Nazarene",35759,"Madison Isham","Southern Nazarene","2022+2023","Madison","Isham",538,30152,"D-II"
"14005","Lenoir-Rhyne",35916,"Madison Jackson","Idaho St. + Lenoir-Rhyne","2019+2022+2023","Madison","Jackson",447,1170,"D-II"
"14006","Mary",36073,"Madison Jahner","Mary","2017+2018+2019+2020","Madison","Jahner",462,30075,"D-II"
"14007","Ursuline",36088,"Madison Jakosh","Ursuline","2020+2021+2022+2023","Madison","Jakosh",573,30140,"D-II"
"14008","Mississippi Col.",36435,"Madison Jenkins","Florida A&M + Delta St. + Mississippi Col.","2024+2025+2023","Madison","Jenkins",474,429,"D-II"
"14009","Davenport",36607,"Madison Jewell","Davenport","2017+2018+2019","Madison","Jewell",386,30221,"D-II"
"14010","Mount Olive",37095,"Madison Johnston","Mount Olive","2016","Madison","Johnston",482,1245,"D-II"
"14011","Northwood",37445,"Madison Jordan","Central Mich. + Northwood","2021+2022+2023+2024","Madison","Jordan",496,510,"D-II"
"14012","Wheeling",38079,"Madison Kay","Wheeling","2024","Madison","Kay",592,12799,"D-II"
"14013","Southern Wesleyan",38168,"Madison Keefer","Southern Wesleyan","2023","Madison","Keefer",539,30192,"D-II"
"14014","Newberry",38295,"Madison Kelleher","Newberry","2020","Madison","Kelleher",487,1257,"D-II"
"14015","Western N.M.",39564,"Madison Kloepper","Western N.M.","2024+2025","Madison","Kloepper",589,1445,"D-II"
"14016","Spring Hill",39911,"Madison Koger","Charleston So. + Spring Hill","2018+2019+2020+2021+2022","Madison","Koger",543,30191,"D-II"
"14017","Lander",40370,"Madison Kraus","Lander","2025","Madison","Kraus",442,1167,"D-II"
"14018","Southwest Minn. St.",40498,"Madison Krog","Southwest Minn. St.","2017+2018+2019+2020+2021","Madison","Krog",541,8736,"D-II"
"14019","Franklin Pierce",40901,"Madison Labrie","Franklin Pierce","2020+2021+2022+2023","Madison","Labrie",416,241,"D-II"
"14020","Francis Marion",41152,"Madison Lamb","Francis Marion","2020","Madison","Lamb",415,1085,"D-II"
"14021","West Florida",41498,"Madison Lanier","West Florida","2019+2020+2021","Madison","Lanier",584,11740,"D-II"
"14022","Southwest Minn. St.",41616,"Madison Lark","Southwest Minn. St.","2017","Madison","Lark",541,8736,"D-II"
"14023","Harding",42433,"Madison Leggett","Harding","2018+2019","Madison","Leggett",425,1116,"D-II"
"14024","Roosevelt",42626,"Madison Lentz","Roosevelt","2019","Madison","Lentz",515,2807,"D-II"
"14025","California (PA)",42791,"Madison Lester","California (PA)","2023","Madison","Lester",359,106,"D-II"
"14026","Carson-Newman",42842,"Madison Levi","Carson-Newman","2020+2021+2022+2023","Madison","Levi",361,1000,"D-II"
"14027","North Greenville",43468,"Madison Littlefield","North Greenville","2019","Madison","Littlefield",490,9223,"D-II"
"14028","Valdosta St.",44543,"Madison Lumpp","Valdosta St.","2022+2023+2024+2025","Madison","Lumpp",574,734,"D-II"
"14029","Nova Southeastern",44963,"Madison Macik","Nova Southeastern","2018","Madison","Macik",498,24639,"D-II"
"14030","Wheeling",45045,"Madison Macy","Wheeling","2019+2020+2021+2022","Madison","Macy",592,12799,"D-II"
"14031","St. Mary's (TX)",45179,"Madison Magaro","St. Mary's (TX)","2024+2025","Madison","Magaro",547,1346,"D-II"
"14032","Wis.-Parkside",45618,"Madison Manders","Wis.-Parkside","2016+2017+2018","Madison","Manders",598,799,"D-II"
"14033","Bowie St.",45934,"Madison Margas","Bowie St.","2019+2016+2018","Madison","Margas",348,70,"D-II"
"14034","Wayne St. (MI)",46561,"Madison Martinez","Campbell + Texas Southern + Wayne St. (MI)","2017+2022+2023+2024","Madison","Martinez",580,757,"D-II"
"14035","Cameron",46656,"Madison Marvulli","Cameron","2018+2019+2020+2021+2022","Madison","Marvulli",360,996,"D-II"
"14036","Lock Haven",46879,"Madison Mathes","Lock Haven","2017+2018+2019+2020+2021","Madison","Mathes",454,360,"D-II"
"14037","Carson-Newman",46917,"Madison Mathis","Carson-Newman","2018+2019+2020+2021","Madison","Mathis",361,1000,"D-II"
"14038","Ouachita Baptist",47205,"Madison Mayfield","Ouachita Baptist","2016","Madison","Mayfield",502,1289,"D-II"
"14039","Stanislaus St.",47251,"Madison Mayol","Stanislaus St.","2017+2018","Madison","Mayol",549,103,"D-II"
"14040","Florida Tech",47329,"Madison Mcallister","Florida Tech","2023","Madison","Mcallister",411,230,"D-II"
"14041","Emory & Henry",47556,"Madison Mcclanahan","Emory & Henry","2016+2017+2018+2019","Madison","Mcclanahan",401,216,"D-II"
"14042","Tusculum",48135,"Madison Mcginnis","Tusculum","2021+2022","Madison","Mcginnis",562,12830,"D-II"
"14043","Northwestern Okla.",48207,"Madison Mcgraw","Northwestern Okla.","2016+2017+2018","Madison","Mcgraw",495,30178,"D-II"
"14044","Ferris St.",48565,"Madison Mcleod","Ferris St.","2018+2019+2020+2021","Madison","Mcleod",407,224,"D-II"
"14045","Winona St.",48971,"Madison Meduna","Winona St.","2020+2021","Madison","Meduna",596,790,"D-II"
"14046","Lock Haven",49138,"Madison Melius","Lock Haven","2024+2025","Madison","Melius",454,360,"D-II"
"14047","West Chester",49189,"Madison Melvin","West Chester","2020+2021+2022+2023+2024","Madison","Melvin",583,765,"D-II"
"14048","Johnson C. Smith",49282,"Madison Mendoza","Fayetteville St. + Johnson C. Smith","2018+2019+2020","Madison","Mendoza",435,323,"D-II"
"14049","Barton",49373,"Madison Mercer","East Carolina + Barton","2023+2024+2025","Madison","Mercer",338,15646,"D-II"
"14050","Tusculum",49703,"Madison Michael","Tusculum","2020+2021","Madison","Michael",562,12830,"D-II"
"14051","UVA Wise",49927,"Madison Miline","UVA Wise","2021+2022","Madison","Miline",570,30181,"D-II"
"14052","Ashland",50221,"Madison Milligan","Ashland","2024","Madison","Milligan",332,35,"D-II"
"14053","UVA Wise",50289,"Madison Milne","UVA Wise","2025","Madison","Milne",570,30181,"D-II"
"14054","Findlay",50775,"Madison Mollette","Findlay","2017","Madison","Mollette",408,1079,"D-II"
"14055","Southern Ark.",50876,"Madison Monson","Southeastern La. + Southern Ark.","2020+2021+2022","Madison","Monson",535,1376,"D-II"
"14056","West Virginia St.",51056,"Madison Moon","West Virginia St.","2023+2024","Madison","Moon",588,1439,"D-II"
"14057","Mansfield",51554,"Madison Morrett","Mansfield","2020+2021","Madison","Morrett",460,384,"D-II"
"14058","Ark.-Monticello",51696,"Madison Morrissey","Ark.-Monticello","2021+2022+2023","Madison","Morrissey",330,8411,"D-II"
"14059","Columbus St.",51795,"Madison Moseley","Columbus St.","2016+2017","Madison","Moseley",381,159,"D-II"
"14060","USC Beaufort",52392,"Madison Murphy","Cal St. Dom. Hills + Albertus Magnus + Covenant + USC Beaufort","2016+2017+2018+2019+2022+2025","Madison","Murphy",568,30259,"D-II"
"14061","Northeastern St.",52730,"Madison Nance","Northeastern St.","2025","Madison","Nance",491,12810,"D-II"
"14062","Dominican (NY)",52850,"Madison Navarrete","Dominican (NY)","2022","Madison","Navarrete",390,8956,"D-II"
"14063","Cal St. Monterey Bay",52978,"Madison Neff","Cal St. Monterey Bay","2020","Madison","Neff",356,30055,"D-II"
"14064","Menlo",53108,"Madison Nelson","UTSA + Menlo","2018+2019+2020+2021+2024","Madison","Nelson",465,405,"D-II"
"14065","Pace",53481,"Madison Nicholson","Pace","2020","Madison","Nicholson",503,533,"D-II"
"14066","Okla. Christian",53846,"Madison Nordyke","Okla. Christian","2016+2017+2018","Madison","Nordyke",501,30179,"D-II"
"14067","Columbus St.",53888,"Madison Norrell","Columbus St.","2024+2025","Madison","Norrell",381,159,"D-II"
"14068","Missouri S&T",54308,"Madison O'farrell","Missouri S&T","2022+2023+2024","Madison","O'farrell",475,435,"D-II"
"14069","UT Tyler",54689,"Madison Okano","UT Tyler","2024","Madison","Okano",569,30028,"D-II"
"14070","Notre Dame (OH)",54936,"Madison Olszewski","Cedarville + Notre Dame (OH)","2021+2022+2023+2024","Madison","Olszewski",497,30126,"D-II"
"14071","Glenville St.",54969,"Madison Oney","Glenville St.","2016+2017","Madison","Oney",422,1098,"D-II"
"14072","East Stroudsburg",55048,"Madison Oren","East Stroudsburg","2016+2017+2018","Madison","Oren",393,197,"D-II"
"14073","Young Harris",55478,"Madison Owenby","Young Harris","2016","Madison","Owenby",599,30154,"D-II"
"14074","Missouri S&T",56321,"Madison Passolano","Missouri S&T","2021+2022+2023","Madison","Passolano",475,435,"D-II"
"14075","Quincy",56759,"Madison Peck","UMBC + Quincy","2024+2025","Madison","Peck",510,561,"D-II"
"14076","Shorter",57617,"Madison Pettigrew","Shorter","2021+2022+2023+2024","Madison","Pettigrew",529,30151,"D-II"
"14077","UT Tyler",57747,"Madison Philips","UT Tyler","2016","Madison","Philips",569,30028,"D-II"
"14078","Ark.-Monticello",57811,"Madison Phillips","Ark.-Monticello","2018","Madison","Phillips",330,8411,"D-II"
"14079","Pace",57880,"Madison Picerno","Pace","2024","Madison","Picerno",503,533,"D-II"
"14080","Fort Hays St.",57971,"Madison Pierce","Fort Hays St.","2022+2023+2024+2025","Madison","Pierce",412,9011,"D-II"
"14081","Indiana (PA)",58049,"Madison Pikula","Indiana (PA)","2023+2024","Madison","Pikula",432,307,"D-II"
"14082","East Central",58813,"Madison Postier","East Central","2020+2021+2022","Madison","Postier",392,8965,"D-II"
"14083","Saint Augustine's",58820,"Madison Poston","Saint Augustine's","2022","Madison","Poston",517,594,"D-II"
"14084","Lynn",59229,"Madison Prickett","Lynn","2022+2023+2024+2025","Madison","Prickett",456,20794,"D-II"
"14085","Lenoir-Rhyne",59260,"Madison Primm","Lenoir-Rhyne","2024+2025","Madison","Primm",447,1170,"D-II"
"14086","Southern Conn. St.",59290,"Madison Prior","Southern Conn. St.","2024","Madison","Prior",536,658,"D-II"
"14087","Trevecca Nazarene",59403,"Madison Pruitt","Trevecca Nazarene","2025","Madison","Pruitt",560,30002,"D-II"
"14088","West Virginia St.",59912,"Madison Rafuson","West Virginia St.","2017+2018+2019+2020+2021","Madison","Rafuson",588,1439,"D-II"
"14089","Lincoln (MO)",59916,"Madison Ragar","Lincoln (MO)","2017+2018+2016","Madison","Ragar",450,356,"D-II"
"14090","Hillsdale",60395,"Madison Rathbun","Hillsdale","2018+2019+2020+2021+2022","Madison","Rathbun",429,280,"D-II"
"14091","Drury",61120,"Madison Resch","Drury","2018+2019","Madison","Resch",391,1057,"D-II"
"14092","Cal St. Monterey Bay",61405,"Madison Ribeiro","Cal St. Monterey Bay","2020","Madison","Ribeiro",356,30055,"D-II"
"14093","Lee",61524,"Madison Richards","Lee","2021+2022","Madison","Richards",445,30013,"D-II"
"14094","Black Hills St.",61575,"Madison Richardson","Black Hills St.","2017","Madison","Richardson",344,30134,"D-II"
"14095","Bluefield St.",63050,"Madison Roland","Bluefield St.","2024+2025","Madison","Roland",347,985,"D-II"
"14096","Southwest Baptist",63197,"Madison Romines","Southwest Baptist","2024","Madison","Romines",540,2755,"D-II"
"14097","Stanislaus St.",63384,"Madison Rosebrough","Stanislaus St.","2025","Madison","Rosebrough",549,103,"D-II"
"14098","Neb.-Kearney",63417,"Madison Rosenthal","Southwest (NM) + Neb.-Kearney","2019+2021+2022+2023+2024","Madison","Rosenthal",484,1156,"D-II"
"14099","Lees-McRae",63644,"Madison Rowe","Lees-McRae","2022","Madison","Rowe",446,13302,"D-II"
"14100","Lubbock Christian",63887,"Madison Ruiz","Lubbock Christian","2025","Madison","Ruiz",455,30177,"D-II"
"14101","Northern St.",64166,"Madison Rutter","Northern St.","2017+2018+2019+2020","Madison","Rutter",492,1266,"D-II"
"14102","Franklin Pierce",64215,"Madison Ryan","Franklin Pierce","2016","Madison","Ryan",416,241,"D-II"
"14103","Azusa Pacific",64508,"Madison Salgado","Azusa Pacific","2019+2020+2021+2022+2024","Madison","Salgado",336,30146,"D-II"
"14104","Eckerd",64581,"Madison Saltzman","Eckerd","2017+2018+2019+2020","Madison","Saltzman",395,208,"D-II"
"14105","Palm Beach Atl.",65746,"Madison Schlichte","Palm Beach Atl.","2023+2024+2025","Madison","Schlichte",504,30045,"D-II"
"14106","Chadron St.",66517,"Madison Sebbo","Chadron St.","2024","Madison","Sebbo",367,1012,"D-II"
"14107","Adams St.",67190,"Madison Shawver","Adams St.","2018+2019","Madison","Shawver",321,929,"D-II"
"14108","Converse",67207,"Madison Sheadel","Converse","2024","Madison","Sheadel",384,8935,"D-II"
"14109","Ohio Dominican",67337,"Madison Shemwell","Ohio Dominican","2020+2021+2022","Madison","Shemwell",499,30119,"D-II"
"14110","Lincoln Memorial",67476,"Madison Shields","Lincoln Memorial","2018","Madison","Shields",452,1176,"D-II"
"14111","Southern Conn. St.",67762,"Madison Shura","Concordia (NY) + Southern Conn. St.","2019+2020+2021+2022+2023","Madison","Shura",536,658,"D-II"
"14112","North Georgia",68078,"Madison Simmons","North Georgia","2024+2020+2021+2022+2023","Madison","Simmons",489,30052,"D-II"
"14113","Mississippi Col.",68263,"Madison Sinclair","Mississippi Col.","2024","Madison","Sinclair",474,429,"D-II"
"14114","West Chester",68360,"Madison Sisz","West Chester","2021","Madison","Sisz",583,765,"D-II"
"14115","St. Cloud St.",69684,"Madison Spah","St. Cloud St.","2022+2023+2024","Madison","Spah",545,598,"D-II"
"14116","Mansfield",70200,"Madison Stahli","Mansfield","2023+2024","Madison","Stahli",460,384,"D-II"
"14117","Fort Lewis",70302,"Madison Stanich","Fort Lewis","2017","Madison","Stanich",413,1083,"D-II"
"14118","Savannah St.",70390,"Madison Starling","Savannah St.","2024","Madison","Starling",524,632,"D-II"
"14119","Savannah St.",70392,"Madison Starling-martin","Savannah St.","2025","Madison","Starling-martin",524,632,"D-II"
"14120","LeMoyne-Owen",70697,"Madison Stepher","LeMoyne-Owen","2022","Madison","Stepher",444,350,"D-II"
"14121","Midwestern St.",70895,"Madison Stewart","St. Bonaventure + Mount Olive + Midwestern St.","2019+2020+2021+2022+2023+2016+2025","Madison","Stewart",467,1222,"D-II"
"14122","Hillsdale",71180,"Madison Stoner","Hillsdale","2018+2019+2020+2021+2022","Madison","Stoner",429,280,"D-II"
"14123","Northwest Nazarene",71418,"Madison Strickler","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Madison","Strickler",494,1274,"D-II"
"14124","Tuskegee",71557,"Madison Stubblefield","Tuskegee","2020","Madison","Stubblefield",563,720,"D-II"
"14125","Ky. Wesleyan",71603,"Madison Stumbo","Ky. Wesleyan","2020+2021","Madison","Stumbo",439,333,"D-II"
"14126","Pittsburg St.",72273,"Madison Szymanski","Pittsburg St.","2019+2020+2021+2022","Madison","Szymanski",506,1314,"D-II"
"14127","Union (TN)",72872,"Madison Tennyson","Union (TN)","2016","Madison","Tennyson",571,30153,"D-II"
"14128","Newberry",72884,"Madison Tepfenhart","Newberry","2016","Madison","Tepfenhart",487,1257,"D-II"
"14129","Glenville St.",73123,"Madison Thimmes","Glenville St.","2022+2023+2024","Madison","Thimmes",422,1098,"D-II"
"14130","Bluefield St.",73431,"Madison Thompson","East Central + Bluefield St.","2016+2017+2018+2020+2021+2022+2024","Madison","Thompson",347,985,"D-II"
"14131","Georgia College",73854,"Madison Todd","Georgia College","2023","Madison","Todd",420,1096,"D-II"
