"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12994","Nova Southeastern",21855,"Madison Fine","Nova Southeastern","2021+2022+2023+2024","Madison","Fine",511,24639,"D-II"
"12995","Stanislaus St.",22262,"Madison Flexser","Stanislaus St.","2020+2022+2023","Madison","Flexser",564,103,"D-II"
"12996","Regis (CO)",22348,"Madison Flores","Regis (CO)","2019+2020+2021+2022","Madison","Flores",526,568,"D-II"
"12997","Carson-Newman",22409,"Madison Floyd","UIW + Carson-Newman","2020+2021+2022+2023+2016","Madison","Floyd",371,1000,"D-II"
"12998","Cal St. Monterey Bay",22806,"Madison Foulks","Cal St. Monterey Bay","2016","Madison","Foulks",366,30055,"D-II"
"12999","Harding",22945,"Madison Fraley","Harding","2020+2021+2022+2023+2024","Madison","Fraley",436,1116,"D-II"
"13000","Emmanuel (GA)",23051,"Madison Franklin","Emmanuel (GA)","2016","Madison","Franklin",411,30193,"D-II"
"13001","Northwest Mo. St.",23348,"Madison Friest","Northwestern Okla. + Northwest Mo. St.","2019+2020+2021+2022+2023","Madison","Friest",506,507,"D-II"
"13002","Mercyhurst",23449,"Madison Fry","Mercyhurst","2020+2021+2022+2023+2024","Madison","Fry",478,408,"D-II"
"13003","Lincoln (MO)",24248,"Madison Garcia","Lincoln (MO)","2023","Madison","Garcia",461,356,"D-II"
"13004","Ark.-Monticello",24322,"Madison Gardiner","Ark.-Monticello","2021+2022+2023+2024","Madison","Gardiner",340,8411,"D-II"
"13005","Northwestern Okla.",24572,"Madison Garza","A&M-Corpus Christi + Northwestern Okla.","2022+2016+2017+2018","Madison","Garza",508,30178,"D-II"
"13006","Wheeling",24905,"Madison George","Wheeling","2023+2024","Madison","George",606,12799,"D-II"
"13007","Adams St.",24945,"Madison Gerchow","Adams St.","2018","Madison","Gerchow",331,929,"D-II"
"13008","Mars Hill",25398,"Madison Gilliland","Mars Hill","2016+2017","Madison","Gilliland",472,1199,"D-II"
"13009","Wayne St. (NE)",25928,"Madison Gomez","Wayne St. (NE)","2020+2021+2022+2023","Madison","Gomez",594,1433,"D-II"
"13010","Sioux Falls",26672,"Madison Grant","Sioux Falls","2024","Madison","Grant",546,30128,"D-II"
"13011","Angelo St.",26984,"Madison Greenwell","Angelo St.","2016+2017+2018","Madison","Greenwell",339,25,"D-II"
"13012","Indiana (PA)",27169,"Madison Griffin","Youngstown St. + Indiana (PA)","2023+2024","Madison","Griffin",443,307,"D-II"
"13013","Ga. Southwestern",27189,"Madison Griffis","Ga. Southwestern","2023","Madison","Griffis",429,1097,"D-II"
"13014","Mo. Southern St.",27264,"Madison Grimes","Mo. Southern St.","2024","Madison","Grimes",489,9012,"D-II"
"13015","Holy Family",27468,"Madison Grubb","Holy Family","2023+2024","Madison","Grubb",441,1126,"D-II"
"13016","St. Mary's (TX)",27599,"Madison Guerrero","St. Mary's (TX)","2023","Madison","Guerrero",562,1346,"D-II"
"13017","Mercy",27935,"Madison Haack","Mercy","2024","Madison","Haack",477,407,"D-II"
"13018","Okla. Christian",28088,"Madison Hagood","Okla. Christian","2016+2017+2018+2019","Madison","Hagood",514,30179,"D-II"
"13019","Seton Hill",28686,"Madison Hans","Seton Hill","2020+2021","Madison","Hans",540,30063,"D-II"
"13020","Emory & Henry",28964,"Madison Harosky","Emory & Henry","2022+2024","Madison","Harosky",412,216,"D-II"
"13021","Francis Marion",29532,"Madison Hatfield","Francis Marion","2018+2019","Madison","Hatfield",426,1085,"D-II"
"13022","Drury",29971,"Madison Hecker","Drury","2018+2019+2020","Madison","Hecker",402,1057,"D-II"
"13023","Northeastern St.",30089,"Madison Heinle","Northeastern St.","2022+2023+2024","Madison","Heinle",504,12810,"D-II"
"13024","Jefferson",30375,"Madison Heno","Jefferson","2017+2018+2019+2020","Madison","Heno",444,543,"D-II"
"13025","Azusa Pacific",30636,"Madison Hernandez","Azusa Pacific","2016","Madison","Hernandez",346,30146,"D-II"
"13026","Wilmington (DE)",31655,"Madison Hoffman","Wilmington (DE)","2021","Madison","Hoffman",608,1460,"D-II"
"13027","Central Mo.",32138,"Madison Hood","Central Mo.","2016+2017","Madison","Hood",374,130,"D-II"
"13028","Emmanuel (GA)",32263,"Madison Hopper","Pacific + Emmanuel (GA)","2018+2019+2016+2017","Madison","Hopper",411,30193,"D-II"
"13029","Albany St. (GA)",33269,"Madison Hurts","Albany St. (GA)","2022","Madison","Hurts",334,13,"D-II"
"13030","Southern Nazarene",33694,"Madison Isham","Southern Nazarene","2022+2023","Madison","Isham",553,30152,"D-II"
"13031","Lenoir-Rhyne",33847,"Madison Jackson","Idaho St. + Lenoir-Rhyne","2019+2022+2023","Madison","Jackson",458,1170,"D-II"
"13032","Mary",33999,"Madison Jahner","Mary","2017+2018+2019+2020","Madison","Jahner",473,30075,"D-II"
"13033","Ursuline",34011,"Madison Jakosh","Ursuline","2020+2021+2022+2023","Madison","Jakosh",586,30140,"D-II"
"13034","Mississippi Col.",34331,"Madison Jenkins","Florida A&M + Delta St. + Mississippi Col.","2024+2023","Madison","Jenkins",486,429,"D-II"
"13035","Davenport",34494,"Madison Jewell","Davenport","2017+2018+2019","Madison","Jewell",396,30221,"D-II"
"13036","Mount Olive",34952,"Madison Johnston","Mount Olive","2016","Madison","Johnston",494,1245,"D-II"
"13037","Northwood",35278,"Madison Jordan","Central Mich. + Northwood","2021+2022+2023+2024","Madison","Jordan",509,510,"D-II"
"13038","Wheeling",35877,"Madison Kay","Wheeling","2024","Madison","Kay",606,12799,"D-II"
"13039","Southern Wesleyan",35963,"Madison Keefer","Southern Wesleyan","2023","Madison","Keefer",554,30192,"D-II"
"13040","Newberry",36087,"Madison Kelleher","Newberry","2020","Madison","Kelleher",500,1257,"D-II"
"13041","Western N.M.",37287,"Madison Kloepper","Western N.M.","2024","Madison","Kloepper",603,1445,"D-II"
"13042","Spring Hill",37618,"Madison Koger","Charleston So. + Spring Hill","2018+2019+2020+2021+2022","Madison","Koger",558,30191,"D-II"
"13043","Southwest Minn. St.",38167,"Madison Krog","Southwest Minn. St.","2017+2018+2019+2020+2021","Madison","Krog",556,8736,"D-II"
"13044","Franklin Pierce",38550,"Madison Labrie","Franklin Pierce","2020+2021+2022+2023","Madison","Labrie",427,241,"D-II"
"13045","Francis Marion",38788,"Madison Lamb","Francis Marion","2020","Madison","Lamb",426,1085,"D-II"
"13046","West Florida",39110,"Madison Lanier","West Florida","2019+2020+2021","Madison","Lanier",597,11740,"D-II"
"13047","Southwest Minn. St.",39218,"Madison Lark","Southwest Minn. St.","2017","Madison","Lark",556,8736,"D-II"
"13048","Harding",39982,"Madison Leggett","Harding","2018+2019","Madison","Leggett",436,1116,"D-II"
"13049","Roosevelt",40166,"Madison Lentz","Roosevelt","2019","Madison","Lentz",530,2807,"D-II"
"13050","California (PA)",40314,"Madison Lester","California (PA)","2023","Madison","Lester",369,106,"D-II"
"13051","Carson-Newman",40365,"Madison Levi","Carson-Newman","2020+2021+2022+2023","Madison","Levi",371,1000,"D-II"
"13052","North Greenville",40955,"Madison Littlefield","North Greenville","2019","Madison","Littlefield",503,9223,"D-II"
"13053","Valdosta St.",41962,"Madison Lumpp","Valdosta St.","2022+2023+2024","Madison","Lumpp",587,734,"D-II"
"13054","Nova Southeastern",42360,"Madison Macik","Nova Southeastern","2018","Madison","Macik",511,24639,"D-II"
"13055","Wheeling",42434,"Madison Macy","Wheeling","2019+2020+2021+2022","Madison","Macy",606,12799,"D-II"
"13056","St. Mary's (TX)",42560,"Madison Magaro","St. Mary's (TX)","2024","Madison","Magaro",562,1346,"D-II"
"13057","Wis.-Parkside",42974,"Madison Manders","Wis.-Parkside","2016+2017+2018","Madison","Manders",612,799,"D-II"
"13058","Bowie St.",43267,"Madison Margas","Bowie St.","2019+2016+2018","Madison","Margas",358,70,"D-II"
"13059","Wayne St. (MI)",43859,"Madison Martinez","Campbell + Texas Southern + Wayne St. (MI)","2017+2022+2023+2024","Madison","Martinez",593,757,"D-II"
"13060","Cameron",43945,"Madison Marvulli","Cameron","2018+2019+2020+2021+2022","Madison","Marvulli",370,996,"D-II"
"13061","Lock Haven",44152,"Madison Mathes","Lock Haven","2017+2018+2019+2020+2021","Madison","Mathes",465,360,"D-II"
"13062","Carson-Newman",44185,"Madison Mathis","Carson-Newman","2018+2019+2020+2021","Madison","Mathis",371,1000,"D-II"
"13063","Ouachita Baptist",44462,"Madison Mayfield","Ouachita Baptist","2016","Madison","Mayfield",515,1289,"D-II"
"13064","Stanislaus St.",44507,"Madison Mayol","Stanislaus St.","2017+2018","Madison","Mayol",564,103,"D-II"
"13065","Florida Tech",44577,"Madison Mcallister","Florida Tech","2023","Madison","Mcallister",422,230,"D-II"
"13066","Emory & Henry",44790,"Madison Mcclanahan","Emory & Henry","2016+2017+2018+2019","Madison","Mcclanahan",412,216,"D-II"
"13067","Tusculum",45332,"Madison Mcginnis","Tusculum","2021+2022","Madison","Mcginnis",575,12830,"D-II"
"13068","Northwestern Okla.",45403,"Madison Mcgraw","Northwestern Okla.","2016+2017+2018","Madison","Mcgraw",508,30178,"D-II"
"13069","Ferris St.",45741,"Madison Mcleod","Ferris St.","2018+2019+2020+2021","Madison","Mcleod",418,224,"D-II"
"13070","Winona St.",46124,"Madison Meduna","Winona St.","2020+2021","Madison","Meduna",610,790,"D-II"
"13071","Lock Haven",46285,"Madison Melius","Lock Haven","2024","Madison","Melius",465,360,"D-II"
"13072","West Chester",46332,"Madison Melvin","West Chester","2020+2021+2022+2023+2024","Madison","Melvin",596,765,"D-II"
"13073","Johnson C. Smith",46420,"Madison Mendoza","Fayetteville St. + Johnson C. Smith","2018+2019+2020","Madison","Mendoza",446,323,"D-II"
"13074","Tusculum",46811,"Madison Michael","Tusculum","2020+2021","Madison","Michael",575,12830,"D-II"
"13075","UVA Wise",47022,"Madison Miline","UVA Wise","2021+2022","Madison","Miline",583,30181,"D-II"
"13076","Ashland",47305,"Madison Milligan","Ashland","2024","Madison","Milligan",342,35,"D-II"
"13077","Findlay",47822,"Madison Mollette","Findlay","2017","Madison","Mollette",419,1079,"D-II"
"13078","Southern Ark.",47918,"Madison Monson","Southeastern La. + Southern Ark.","2020+2021+2022","Madison","Monson",550,1376,"D-II"
"13079","West Virginia St.",48091,"Madison Moon","West Virginia St.","2023+2024","Madison","Moon",602,1439,"D-II"
"13080","Mansfield",48559,"Madison Morrett","Mansfield","2020+2021","Madison","Morrett",471,384,"D-II"
"13081","Ark.-Monticello",48696,"Madison Morrissey","Ark.-Monticello","2021+2022+2023","Madison","Morrissey",340,8411,"D-II"
"13082","Columbus St.",48790,"Madison Moseley","Columbus St.","2016+2017","Madison","Moseley",391,159,"D-II"
"13083","Dominican (NY)",49790,"Madison Navarrete","Dominican (NY)","2022","Madison","Navarrete",401,8956,"D-II"
"13084","Cal St. Monterey Bay",49909,"Madison Neff","Cal St. Monterey Bay","2020","Madison","Neff",366,30055,"D-II"
"13085","Menlo",50032,"Madison Nelson","UTSA + Menlo","2018+2019+2020+2021+2024","Madison","Nelson",476,405,"D-II"
"13086","Pace",50388,"Madison Nicholson","Pace","2020","Madison","Nicholson",518,533,"D-II"
"13087","Okla. Christian",50735,"Madison Nordyke","Okla. Christian","2016+2017+2018","Madison","Nordyke",514,30179,"D-II"
"13088","Columbus St.",50775,"Madison Norrell","Columbus St.","2024","Madison","Norrell",391,159,"D-II"
"13089","Missouri S&T",51172,"Madison O'farrell","Missouri S&T","2022+2023+2024","Madison","O'farrell",487,435,"D-II"
"13090","UT Tyler",51533,"Madison Okano","UT Tyler","2024","Madison","Okano",582,30028,"D-II"
"13091","Notre Dame (OH)",51757,"Madison Olszewski","Cedarville + Notre Dame (OH)","2021+2022+2023+2024","Madison","Olszewski",510,30126,"D-II"
"13092","Glenville St.",51788,"Madison Oney","Glenville St.","2016+2017","Madison","Oney",433,1098,"D-II"
"13093","East Stroudsburg",51864,"Madison Oren","East Stroudsburg","2016+2017+2018","Madison","Oren",404,197,"D-II"
"13094","Young Harris",52271,"Madison Owenby","Young Harris","2016","Madison","Owenby",613,30154,"D-II"
"13095","Missouri S&T",53067,"Madison Passolano","Missouri S&T","2021+2022+2023","Madison","Passolano",487,435,"D-II"
"13096","Quincy",53483,"Madison Peck","Quincy","2024","Madison","Peck",525,561,"D-II"
"13097","Shorter",54292,"Madison Pettigrew","Shorter","2021+2022+2023+2024","Madison","Pettigrew",544,30151,"D-II"
"13098","UT Tyler",54412,"Madison Philips","UT Tyler","2016","Madison","Philips",582,30028,"D-II"
"13099","Ark.-Monticello",54472,"Madison Phillips","Ark.-Monticello","2018","Madison","Phillips",340,8411,"D-II"
"13100","Pace",54537,"Madison Picerno","Pace","2024","Madison","Picerno",518,533,"D-II"
"13101","Fort Hays St.",54619,"Madison Pierce","Fort Hays St.","2022+2023+2024","Madison","Pierce",423,9011,"D-II"
"13102","Indiana (PA)",54693,"Madison Pikula","Indiana (PA)","2023+2024","Madison","Pikula",443,307,"D-II"
"13103","Lenoir-Rhyne",55056,"Madison Poe","Lenoir-Rhyne","2016+2017+2018","Madison","Poe",458,1170,"D-II"
"13104","East Central",55412,"Madison Postier","East Central","2020+2021+2022","Madison","Postier",403,8965,"D-II"
"13105","Saint Augustine's",55419,"Madison Poston","Saint Augustine's","2022","Madison","Poston",532,594,"D-II"
"13106","Lynn",55807,"Madison Prickett","Lynn","2022+2023+2024","Madison","Prickett",467,20794,"D-II"
"13107","Lenoir-Rhyne",55838,"Madison Primm","Lenoir-Rhyne","2024","Madison","Primm",458,1170,"D-II"
"13108","Southern Conn. St.",55867,"Madison Prior","Southern Conn. St.","2024","Madison","Prior",551,658,"D-II"
"13109","West Virginia St.",56449,"Madison Rafuson","West Virginia St.","2017+2018+2019+2020+2021","Madison","Rafuson",602,1439,"D-II"
"13110","Lincoln (MO)",56453,"Madison Ragar","Lincoln (MO)","2017+2018+2016","Madison","Ragar",461,356,"D-II"
"13111","Hillsdale",56907,"Madison Rathbun","Hillsdale","2018+2019+2020+2021+2022","Madison","Rathbun",440,280,"D-II"
"13112","Drury",57598,"Madison Resch","Drury","2018+2019","Madison","Resch",402,1057,"D-II"
"13113","Cal St. Monterey Bay",57858,"Madison Ribeiro","Cal St. Monterey Bay","2020","Madison","Ribeiro",366,30055,"D-II"
"13114","Lee",57974,"Madison Richards","Lee","2021+2022","Madison","Richards",456,30013,"D-II"
"13115","Black Hills St.",58022,"Madison Richardson","Black Hills St.","2017","Madison","Richardson",354,30134,"D-II"
"13116","Bluefield St.",59416,"Madison Roland","Bluefield St.","2024","Madison","Roland",357,985,"D-II"
"13117","Southwest Baptist",59553,"Madison Romines","Southwest Baptist","2024","Madison","Romines",555,2755,"D-II"
"13118","Neb.-Kearney",59756,"Madison Rosenthal","Southwest (NM) + Neb.-Kearney","2019+2021+2022+2023+2024","Madison","Rosenthal",496,1156,"D-II"
"13119","Lees-McRae",59970,"Madison Rowe","Lees-McRae","2022","Madison","Rowe",457,13302,"D-II"
"13120","Northern St.",60461,"Madison Rutter","Northern St.","2017+2018+2019+2020","Madison","Rutter",505,1266,"D-II"
"13121","Franklin Pierce",60510,"Madison Ryan","Franklin Pierce","2016","Madison","Ryan",427,241,"D-II"
"13122","Azusa Pacific",60784,"Madison Salgado","Azusa Pacific","2019+2020+2021+2022+2024","Madison","Salgado",346,30146,"D-II"
"13123","Eckerd",60854,"Madison Saltzman","Eckerd","2017+2018+2019+2020","Madison","Saltzman",406,208,"D-II"
"13124","Palm Beach Atl.",61953,"Madison Schlichte","Palm Beach Atl.","2023+2024","Madison","Schlichte",519,30045,"D-II"
"13125","Chadron St.",62679,"Madison Sebbo","Chadron St.","2024","Madison","Sebbo",377,1012,"D-II"
"13126","Adams St.",63313,"Madison Shawver","Adams St.","2018+2019","Madison","Shawver",331,929,"D-II"
"13127","Converse",63329,"Madison Sheadel","Converse","2024","Madison","Sheadel",394,8935,"D-II"
"13128","Ohio Dominican",63454,"Madison Shemwell","Ohio Dominican","2020+2021+2022","Madison","Shemwell",512,30119,"D-II"
"13129","Lincoln Memorial",63585,"Madison Shields","Lincoln Memorial","2018","Madison","Shields",463,1176,"D-II"
"13130","Southern Conn. St.",63851,"Madison Shura","Concordia (NY) + Southern Conn. St.","2019+2020+2021+2022+2023","Madison","Shura",551,658,"D-II"
"13131","North Georgia",64151,"Madison Simmons","North Georgia","2020+2021+2022+2023+2024","Madison","Simmons",502,30052,"D-II"
"13132","Mississippi Col.",64325,"Madison Sinclair","Mississippi Col.","2024","Madison","Sinclair",486,429,"D-II"
"13133","West Chester",64419,"Madison Sisz","West Chester","2021","Madison","Sisz",596,765,"D-II"
"13134","West Ga.",64585,"Madison Slappey","West Ga.","2018+2019+2020+2021","Madison","Slappey",598,766,"D-II"
"13135","St. Cloud St.",65672,"Madison Spah","St. Cloud St.","2022+2023+2024","Madison","Spah",560,598,"D-II"
"13136","Mansfield",66156,"Madison Stahli","Mansfield","2023","Madison","Stahli",471,384,"D-II"
"13137","Fort Lewis",66254,"Madison Stanich","Fort Lewis","2017","Madison","Stanich",424,1083,"D-II"
"13138","Savannah St.",66338,"Madison Starling","Savannah St.","2024","Madison","Starling",539,632,"D-II"
"13139","LeMoyne-Owen",66625,"Madison Stepher","LeMoyne-Owen","2022","Madison","Stepher",455,350,"D-II"
"13140","Mount Olive",66812,"Madison Stewart","St. Bonaventure + Mount Olive","2019+2020+2021+2022+2023+2016","Madison","Stewart",494,1245,"D-II"
"13141","Hillsdale",67075,"Madison Stoner","Hillsdale","2018+2019+2020+2021+2022","Madison","Stoner",440,280,"D-II"
"13142","Northwest Nazarene",67298,"Madison Strickler","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Madison","Strickler",507,1274,"D-II"
"13143","Tuskegee",67427,"Madison Stubblefield","Tuskegee","2020","Madison","Stubblefield",576,720,"D-II"
"13144","Ky. Wesleyan",67467,"Madison Stumbo","Ky. Wesleyan","2020+2021","Madison","Stumbo",450,333,"D-II"
"13145","Pittsburg St.",68103,"Madison Szymanski","Pittsburg St.","2019+2020+2021+2022","Madison","Szymanski",521,1314,"D-II"
"13146","Union (TN)",68665,"Madison Tennyson","Union (TN)","2016","Madison","Tennyson",584,30153,"D-II"
"13147","Newberry",68677,"Madison Tepfenhart","Newberry","2016","Madison","Tepfenhart",500,1257,"D-II"
"13148","Glenville St.",68899,"Madison Thimmes","Glenville St.","2022+2023+2024","Madison","Thimmes",433,1098,"D-II"
"13149","Bluefield St.",69191,"Madison Thompson","East Central + Bluefield St.","2016+2017+2018+2020+2021+2022+2024","Madison","Thompson",357,985,"D-II"
"13150","Georgia College",69581,"Madison Todd","Georgia College","2023","Madison","Todd",431,1096,"D-II"
"13151","West Florida",70122,"Madison Treutlein","Henderson St. + West Florida","2022+2023+2024","Madison","Treutlein",597,11740,"D-II"
"13152","St. Anselm",70205,"Madison Trisket","St. Anselm","2024","Madison","Trisket",559,593,"D-II"
"13153","Southern Wesleyan",70316,"Madison Truett","Newberry + Southern Wesleyan","2022+2024","Madison","Truett",554,30192,"D-II"
"13154","Glenville St.",70591,"Madison Turner","Glenville St.","2020+2021+2022+2023","Madison","Turner",433,1098,"D-II"
"13155","Indiana (PA)",70659,"Madison Twaddell","Holy Family + Indiana (PA)","2020+2022+2023","Madison","Twaddell",443,307,"D-II"
"13156","CUI",70899,"Madison Urrutia","CUI","2021+2022+2023+2024","Madison","Urrutia",362,30199,"D-II"
"13157","West Ga.",71260,"Madison Vandergriff","West Ga.","2022+2023+2024","Madison","Vandergriff",598,766,"D-II"
"13158","Okla. Baptist",71504,"Madison Vaughan","Okla. Baptist","2016+2017","Madison","Vaughan",513,30202,"D-II"
"13159","CSUSB",71652,"Madison Veldman","Hawaii + CSUSB","2018+2019+2020","Madison","Veldman",361,93,"D-II"
"13160","East Stroudsburg",71837,"Madison Vicendese","Delaware + East Stroudsburg","2016+2017+2018+2019","Madison","Vicendese",404,197,"D-II"
"13161","Limestone",72068,"Madison Vinicombe","Limestone","2021+2022+2023","Madison","Vinicombe",460,1174,"D-II"
"13162","Flagler",72166,"Madison Vogel","Pittsburg St. + Flagler","2018+2023","Madison","Vogel",421,30092,"D-II"
"13163","Lock Haven",72874,"Madison Waltman","Lock Haven","2021+2022+2023+2024","Madison","Waltman",465,360,"D-II"
"13164","Tusculum",73354,"Madison Watts","Tusculum","2022+2023+2024","Madison","Watts",575,12830,"D-II"
"13165","Cal St. San Marcos",73380,"Madison Waymire","Cal St. San Marcos","2022+2023+2024","Madison","Waymire",367,30198,"D-II"
"13166","Pittsburg St.",73601,"Madison Wegner","Pittsburg St.","2019+2020","Madison","Wegner",521,1314,"D-II"
"13167","Millersville",73888,"Madison Wenig","Millersville","2019","Madison","Wenig",481,423,"D-II"
"13168","Miles",74036,"Madison Westbrook","Miles","2016","Madison","Westbrook",480,422,"D-II"
"13169","Shippensburg",74532,"Madison Wickard","Shippensburg","2017+2018","Madison","Wickard",543,638,"D-II"
"13170","CSU Pueblo",75723,"Madison Wolfe","CSU Pueblo","2016","Madison","Wolfe",360,2720,"D-II"
"13171","West Ala.",76219,"Madison Wright","Simpson (CA) + West Ala.","2019+2023+2024","Madison","Wright",595,358,"D-II"
"13172","Mary",76268,"Madison Wszolek","Mary","2020+2021+2022+2023","Madison","Wszolek",473,30075,"D-II"
"13173","Findlay",76425,"Madison Yanez","Findlay","2021","Madison","Yanez",419,1079,"D-II"
"13174","Glenville St.",76568,"Madison Yoak","Glenville St.","2024","Madison","Yoak",433,1098,"D-II"
"13175","Black Hills St.",76736,"Madison Young","Black Hills St.","2017","Madison","Young",354,30134,"D-II"
"13176","Union (TN)",76835,"Madison Zablocki","Union (TN)","2016","Madison","Zablocki",584,30153,"D-II"
"13177","CSUSB",76963,"Madison Zaro","Colo. Christian + CSUSB","2023+2024","Madison","Zaro",361,93,"D-II"
"13178","Delta St.",77232,"Madison Zoeller","Delta St.","2016+2017","Madison","Zoeller",398,181,"D-II"
"13179","Columbus St.",8263,"Madisyn Brown","Columbus St.","2019+2020","Madisyn","Brown",391,159,"D-II"
"13180","Ferris St.",13290,"Madisyn Collins","Ferris St.","2018","Madisyn","Collins",418,224,"D-II"
"13181","Delta St.",23439,"Madisyn Fruge","Delta St.","2023","Madisyn","Fruge",398,181,"D-II"
"13182","West Liberty",47901,"Madisyn Monoghan","West Liberty","2022+2023","Madisyn","Monoghan",599,1438,"D-II"
"13183","Concord",51738,"Madisyn Olson","Concord","2023+2024","Madisyn","Olson",392,1028,"D-II"
"13184","Neb.-Kearney",64302,"Madisyn Sims","Neb.-Kearney","2024","Madisyn","Sims",496,1156,"D-II"
"13185","Cal St. San Marcos",70522,"Madisyn Turman","Cal St. San Marcos","2016","Madisyn","Turman",367,30198,"D-II"
"13186","Drury",63004,"Madoline Seumalo","Drury","2019+2020","Madoline","Seumalo",402,1057,"D-II"
"13187","Newberry",8264,"Mady Brown","Newberry","2022+2023+2024","Mady","Brown",500,1257,"D-II"
"13188","UVA Wise",8637,"Mady Buchanan","UVA Wise","2021+2022+2023","Mady","Buchanan",583,30181,"D-II"
"13189","Dominican (CA)",12176,"Mady Christensen","Dominican (CA)","2017+2018+2019+2020+2021","Mady","Christensen",400,30118,"D-II"
"13190","Ashland",28663,"Mady Hannahs","Ashland","2023+2024","Mady","Hannahs",342,35,"D-II"
"13191","Wayne St. (MI)",60088,"Mady Ruczynski","Wayne St. (MI)","2022+2023+2024","Mady","Ruczynski",593,757,"D-II"
"13192","Dominican (CA)",60842,"Mady Salonga","Dominican (CA)","2020+2022+2023","Mady","Salonga",400,30118,"D-II"
"13193","Minn. Duluth",66314,"Mady Stariha","Minn. Duluth","2020+2021+2022+2023+2024","Mady","Stariha",482,427,"D-II"
"13194","Quincy",73391,"Mady Wear","Quincy","2021+2024","Mady","Wear",525,561,"D-II"
"13195","Cameron",6885,"Madysen Boutwell","Cameron","2023+2024","Madysen","Boutwell",370,996,"D-II"
"13196","Colorado Mesa",35928,"Madysen Kearns","Colorado Mesa","2017+2018+2019","Madysen","Kearns",390,11416,"D-II"
"13197","Saint Leo",12919,"Madyson Coe","Saint Leo","2021+2022+2023+2024","Madyson","Coe",533,608,"D-II"
"13198","Fort Lewis",17403,"Madyson Devers","Fort Lewis","2022+2023","Madyson","Devers",424,1083,"D-II"
"13199","Ouachita Baptist",63700,"Madyson Shoebottom","Ouachita Baptist","2023","Madyson","Shoebottom",515,1289,"D-II"
"13200","Southwest Minn. St.",61956,"Madysson Schliinz","Southwest Minn. St.","2018+2019+2020+2021","Madysson","Schliinz",556,8736,"D-II"
"13201","Regis (CO)",71505,"Madysun Vaughan","Regis (CO)","2023+2024","Madysun","Vaughan",526,568,"D-II"
"13202","Molloy",61540,"Mae Savage","Molloy","2023+2024","Mae","Savage",491,437,"D-II"
"13203","Mars Hill",5845,"Maegan Blair","Mars Hill","2021+2022+2023","Maegan","Blair",472,1199,"D-II"
"13204","Wis.-Parkside",7980,"Maegan Brookins","Wis.-Parkside","2020+2021","Maegan","Brookins",612,799,"D-II"
"13205","Harding",28258,"Maegan Hall","Harding","2016","Maegan","Hall",436,1116,"D-II"
"13206","Harding",54852,"Maegan Pistokache","Harding","2022+2023","Maegan","Pistokache",436,1116,"D-II"
"13207","Midwestern St.",63183,"Maegan Shannon","Midwestern St.","2023+2024","Maegan","Shannon",479,1222,"D-II"
"13208","West Chester",35856,"Maegen Kavanagh","West Chester","2018+2019+2020","Maegen","Kavanagh",596,765,"D-II"
"13209","Shippensburg",39725,"Maelynn Leber","Shippensburg","2021+2022+2023+2024","Maelynn","Leber",543,638,"D-II"
"13210","Rogers St.",72970,"Maeme Ward","Rogers St.","2020","Maeme","Ward",528,30180,"D-II"
"13211","Southern Ark.",26524,"Maeson Grace","Southern Ark.","2018+2019+2020+2021","Maeson","Grace",550,1376,"D-II"
"13212","Thomas More",21872,"Maeve Fink","Thomas More","2024","Maeve","Fink",571,1402,"D-II"
"13213","D'Youville",21914,"Maeve Finney","D'Youville","2021+2020+2024","Maeve","Finney",395,1059,"D-II"
"13214","USC Aiken",69341,"Magan Thrower","USC Aiken","2016+2017","Magan","Thrower",580,11276,"D-II"
"13215","Miles",57923,"Magen Rich","Miles","2018+2020+2019+2021","Magen","Rich",480,422,"D-II"
"13216","Ouachita Baptist",32751,"Maggi Huddleston","Central Baptist + Ouachita Baptist","2022+2023+2024","Maggi","Huddleston",515,1289,"D-II"
"13217","Barry",7090,"Maggie Boyd","Barry","2024","Maggie","Boyd",347,49,"D-II"
"13218","Southern Nazarene",8266,"Maggie Brown","Southern Nazarene","2020","Maggie","Brown",553,30152,"D-II"
"13219","King (TN)",16670,"Maggie Deel","King (TN)","2021+2022+2023","Maggie","Deel",448,30051,"D-II"
"13220","Augustana (SD)",19151,"Maggie Dunnett","Augustana (SD)","2016+2017+2018+2019","Maggie","Dunnett",345,41,"D-II"
"13221","St. Anselm",21210,"Maggie Farrell","St. Anselm","2018","Maggie","Farrell",559,593,"D-II"
"13222","St. Cloud St.",22064,"Maggie Fitzgerald","St. Cloud St.","2022+2023+2024","Maggie","Fitzgerald",560,598,"D-II"
"13223","Converse",27190,"Maggie Griffis","Converse","2022+2023+2024","Maggie","Griffis",394,8935,"D-II"
"13224","Shippensburg",27997,"Maggie Hackler","Shippensburg","2021+2023","Maggie","Hackler",543,638,"D-II"
"13225","Bloomsburg",28259,"Maggie Hall","Bloomsburg","2016+2017+2018","Maggie","Hall",356,65,"D-II"
"13226","Newberry",30718,"Maggie Herrera","Newberry","2017+2018","Maggie","Herrera",500,1257,"D-II"
"13227","Lewis",35349,"Maggie Joutras","Lewis","2020+2021+2022+2023","Maggie","Joutras",459,354,"D-II"
