"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18815","Bloomfield",17658,"Sarisha Daugherty","Bloomfield","2018+2019+2020+2021","Sarisha","Daugherty",NA,345,984,"D-II"
"18816","Cal St. East Bay",6719,"Sarissa Block","Cal St. East Bay","2023+2024+2025","Sarissa","Block",NA,355,98,"D-II"
"18817","Shaw",74094,"Sas'kia Stephens","Shaw","2022+2023","Sas'kia","Stephens",NA,526,636,"D-II"
"18818","Kentucky St.",1167,"Sasha Allen","Kentucky St.","2019+2020","Sasha","Allen",NA,436,332,"D-II"
"18819","Mo.-St. Louis",9593,"Sasha Buckberger","Wayne St. (MI) + Mo.-St. Louis","2023+2024+2025","Sasha","Buckberger",NA,478,436,"D-II"
"18820","Stanislaus St.",48468,"Sasha Martello","Bethany (KS) + Stanislaus St.","2022+2024+2025","Sasha","Martello",NA,549,103,"D-II"
"18821","Central Wash.",52996,"Sasha Mitchell","Central Wash.","2021+2022+2023+2024","Sasha","Mitchell",NA,366,1010,"D-II"
"18822","Hawaii Pacific",67712,"Savan Salyer-kovacs","Hawaii Pacific","2022+2023","Savan","Salyer-kovacs",NA,427,2696,"D-II"
"18823","Augusta",5966,"Savana Bibbins","Augusta","2023","Savana","Bibbins",NA,334,39,"D-II"
"18824","Ga. Southwestern",8006,"Savana Bradford","Ga. Southwestern","2023+2024+2025","Savana","Bradford",NA,418,1097,"D-II"
"18825","Catawba",35431,"Savana Hollingsworth","Catawba","2016","Savana","Hollingsworth",NA,362,1001,"D-II"
"18826","King (TN)",46745,"Savana Luper","King (TN)","2023+2024+2025","Savana","Luper",NA,437,30051,"D-II"
"18827","Francis Marion",66571,"Savana Rosson","Francis Marion","2020+2021+2022+2023","Savana","Rosson",NA,415,1085,"D-II"
"18828","Black Hills St.",21776,"Savanah Eckhardt","Black Hills St.","2016","Savanah","Eckhardt",NA,344,30134,"D-II"
"18829","Fort Hays St.",21993,"Savanah Egger","Fort Hays St.","2022+2023+2024+2025","Savanah","Egger",NA,412,9011,"D-II"
"18830","Coker",25360,"Savanah Fowler","Coker","2024+2025","Savanah","Fowler",NA,377,1023,"D-II"
"18831","Belmont Abbey",28495,"Savanah Goad-cortes","Belmont Abbey","2021+2022","Savanah","Goad-cortes",NA,339,2683,"D-II"
"18832","Tex. Permian Basin",51292,"Savanah Medina","Tex. Permian Basin","2018+2019+2020","Savanah","Medina",NA,555,30088,"D-II"
"18833","MSU Moorhead",78651,"Savanah Tweet","MSU Moorhead","2016+2017","Savanah","Tweet",NA,458,1240,"D-II"
"18834","Caldwell",85160,"Savanah Yearwood","Caldwell","2022+2023","Savanah","Yearwood",NA,358,995,"D-II"
"18835","Catawba",3418,"Savanna Balderston","Catawba","2022+2023+2024+2025","Savanna","Balderston",NA,362,1001,"D-II"
"18836","Wingate",8904,"Savanna Brooks","Wingate","2022+2023+2024+2025","Savanna","Brooks",NA,595,1462,"D-II"
"18837","Davenport",19909,"Savanna Disbrow","Bemidji St. + Davenport","2022+2024+2025","Savanna","Disbrow",NA,386,30221,"D-II"
"18838","AUM",35533,"Savanna Holmes","AUM","2019","Savanna","Holmes",NA,319,30093,"D-II"
"18839","Sioux Falls",37411,"Savanna Isaacson","Sioux Falls","2025","Savanna","Isaacson",NA,531,30128,"D-II"
"18840","Lane",38759,"Savanna Johnson","Drexel + Lane","2016+2017+2022+2023","Savanna","Johnson",NA,443,347,"D-II"
"18841","Millersville",41847,"Savanna Kolenda","Millersville","2020+2021","Savanna","Kolenda",NA,469,423,"D-II"
"18842","Saint Rose",45557,"Savanna Liverio-tyler","Saint Rose","2018+2019+2020+2021+2022","Savanna","Liverio-tyler",NA,521,1347,"D-II"
"18843","Lubbock Christian",46633,"Savanna Luke","Lubbock Christian","2016","Savanna","Luke",NA,455,30177,"D-II"
"18844","Cal St. Monterey Bay",47290,"Savanna Madrigal","Cal St. Monterey Bay","2022+2023+2024+2025","Savanna","Madrigal",NA,356,30055,"D-II"
"18845","Benedict",48437,"Savanna Marshall","Benedict","2022+2023+2024+2025","Savanna","Marshall",NA,341,55,"D-II"
"18846","Lander",58826,"Savanna Parker","SFA + Lander","2020+2021+2025","Savanna","Parker",NA,442,1167,"D-II"
"18847","West Liberty",71145,"Savanna Sieger","West Liberty","2016+2017+2018","Savanna","Sieger",NA,585,1438,"D-II"
"18848","Wingate",75622,"Savanna Swickard","Wingate","2020+2021+2022","Savanna","Swickard",NA,595,1462,"D-II"
"18849","Columbus St.",78613,"Savanna Turvy","Columbus St.","2017","Savanna","Turvy",NA,381,159,"D-II"
"18850","Georgian Court",83266,"Savanna Wilkinson","Georgian Court","2017","Savanna","Wilkinson",NA,421,9004,"D-II"
"18851","Franklin Pierce",2437,"Savannah Arreguin","Franklin Pierce","2023+2024","Savannah","Arreguin",NA,416,241,"D-II"
"18852","USC Aiken",3543,"Savannah Ballentine","USC Aiken","2023","Savannah","Ballentine",NA,567,11276,"D-II"
"18853","Valdosta St.",3801,"Savannah Barfield","Valdosta St.","2022+2023+2024+2025","Savannah","Barfield",NA,574,734,"D-II"
"18854","Catawba",4761,"Savannah Beaver","Catawba","2023","Savannah","Beaver",NA,362,1001,"D-II"
"18855","Mount Olive",4860,"Savannah Becker","Mount Olive","2016","Savannah","Becker",NA,482,1245,"D-II"
"18856","Newman",5468,"Savannah Benson","Newman","2023","Savannah","Benson",NA,488,30054,"D-II"
"18857","Quincy",6113,"Savannah Billings","Quincy","2023","Savannah","Billings",NA,510,561,"D-II"
"18858","Barton",8149,"Savannah Branch","Barton","2020+2021+2022+2023+2024","Savannah","Branch",NA,338,15646,"D-II"
"18859","Concord",8380,"Savannah Brehm","Concord","2025","Savannah","Brehm",NA,382,1028,"D-II"
"18860","Embry-Riddle (FL)",8769,"Savannah Brockenbrough","Embry-Riddle (FL)","2019+2020+2022","Savannah","Brockenbrough",NA,399,9680,"D-II"
"18861","Ga. Southwestern",11626,"Savannah Carlise","Ga. Southwestern","2016","Savannah","Carlise",NA,418,1097,"D-II"
"18862","Trevecca Nazarene",11845,"Savannah Carr","Trevecca Nazarene","2016+2017+2018+2019","Savannah","Carr",NA,560,30002,"D-II"
"18863","Henderson St.",11894,"Savannah Carrigan","Henderson St.","2021+2022+2023+2024","Savannah","Carrigan",NA,428,1123,"D-II"
"18864","Tiffin",12817,"Savannah Chalfant","Tiffin","2017","Savannah","Chalfant",NA,559,1403,"D-II"
"18865","North Greenville",12872,"Savannah Chambers","North Greenville","2022","Savannah","Chambers",NA,490,9223,"D-II"
"18866","N.M. Highlands",13169,"Savannah Chavez","N.M. Highlands","2021+2022+2024","Savannah","Chavez",NA,483,8577,"D-II"
"18867","Southern Ark.",13972,"Savannah Clausen","Southern Ark.","2024+2025","Savannah","Clausen",NA,535,1376,"D-II"
"18868","Cal St. San Marcos",16099,"Savannah Coyle","Cal St. San Marcos","2022+2023+2024+2025","Savannah","Coyle",NA,357,30198,"D-II"
"18869","Christian Brothers",16468,"Savannah Crockett","Christian Brothers","2023+2020+2021+2022","Savannah","Crockett",NA,373,1015,"D-II"
"18870","Lincoln Memorial",17498,"Savannah Daniel","Lincoln Memorial","2017+2018+2019+2020","Savannah","Daniel",NA,452,1176,"D-II"
"18871","Trevecca Nazarene",18001,"Savannah Davis","Lenoir-Rhyne + Trevecca Nazarene","2017+2018+2023","Savannah","Davis",NA,560,30002,"D-II"
"18872","Bloomsburg",20316,"Savannah Doney","Bloomsburg","2020+2021+2022","Savannah","Doney",NA,346,65,"D-II"
"18873","USC Aiken",20820,"Savannah Drozda","Norfolk St. + USC Aiken","2024+2025+2020","Savannah","Drozda",NA,567,11276,"D-II"
"18874","Central Wash.",21986,"Savannah Egbert","Central Wash.","2017+2018+2019","Savannah","Egbert",NA,366,1010,"D-II"
"18875","Converse",23262,"Savannah Fain","Converse","2016+2017","Savannah","Fain",NA,384,8935,"D-II"
"18876","Missouri S&T",23680,"Savannah Fedorchak","Missouri S&T","2016+2017","Savannah","Fedorchak",NA,475,435,"D-II"
"18877","Spring Hill",24966,"Savannah Folse","Spring Hill","2016","Savannah","Folse",NA,543,30191,"D-II"
"18878","Tusculum",25280,"Savannah Foster","Nova Southeastern + Tusculum","2020+2021","Savannah","Foster",NA,562,12830,"D-II"
"18879","Trevecca Nazarene",26263,"Savannah Fuston","Trevecca Nazarene","2017","Savannah","Fuston",NA,560,30002,"D-II"
"18880","Augusta",26313,"Savannah Gabriel","Augusta","2018+2019","Savannah","Gabriel",NA,334,39,"D-II"
"18881","Tex. A&M-Kingsville",27275,"Savannah Garza","Tex. A&M-Kingsville","2025","Savannah","Garza",NA,554,696,"D-II"
"18882","Findlay",32656,"Savannah Harvey","Findlay","2018+2019+2020+2021+2022","Savannah","Harvey",NA,408,1079,"D-II"
"18883","Ursuline",34411,"Savannah Hicks","Ursuline","2021+2022","Savannah","Hicks",NA,573,30140,"D-II"
"18884","Adams St.",35258,"Savannah Hoisington","Adams St.","2022","Savannah","Hoisington",NA,321,929,"D-II"
"18885","West Liberty",35284,"Savannah Holbrook","West Liberty","2021+2022+2023","Savannah","Holbrook",NA,585,1438,"D-II"
"18886","Southern Wesleyan",36487,"Savannah Huff","Col. of Charleston + Southern Wesleyan","2019+2021+2022","Savannah","Huff",NA,539,30192,"D-II"
"18887","Henderson St.",36608,"Savannah Hughes","Furman + Henderson St.","2019+2020+2021+2022","Savannah","Hughes",NA,428,1123,"D-II"
"18888","Tampa",38248,"Savannah Jerkins","Tampa","2016+2017","Savannah","Jerkins",NA,552,689,"D-II"
"18889","Lake Erie",39668,"Savannah Karako","Lake Erie","2016+2017+2018","Savannah","Karako",NA,440,2746,"D-II"
"18890","Erskine",41782,"Savannah Koester","Erskine","2023+2024+2025","Savannah","Koester",NA,403,1072,"D-II"
"18891","Wingate",43202,"Savannah Lampley","UNCW + Wingate","2020+2021+2022+2023+2024","Savannah","Lampley",NA,595,1462,"D-II"
"18892","Southern Ark.",48820,"Savannah Martinez","Southern Ark.","2019","Savannah","Martinez",NA,535,1376,"D-II"
"18893","UNC Pembroke",51548,"Savannah Melvin","UNC Pembroke","2016","Savannah","Melvin",NA,566,537,"D-II"
"18894","Tampa",52579,"Savannah Miller","Tampa","2022","Savannah","Miller",NA,552,689,"D-II"
"18895","Lenoir-Rhyne",53689,"Savannah Moorefield","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Savannah","Moorefield",NA,447,1170,"D-II"
"18896","Bluefield St.",54645,"Savannah Mullins","Bluefield St.","2020+2021+2022+2024","Savannah","Mullins",NA,347,985,"D-II"
"18897","Limestone",55939,"Savannah Newton","Limestone","2025","Savannah","Newton",NA,449,1174,"D-II"
"18898","Kutztown",56131,"Savannah Nierintz","Kutztown","2016+2017","Savannah","Nierintz",NA,438,339,"D-II"
"18899","West Va. Wesleyan",57061,"Savannah O'shields","West Va. Wesleyan","2022+2023+2024","Savannah","O'shields",NA,587,9630,"D-II"
"18900","Saginaw Valley",57213,"Savannah Oen","Saginaw Valley","2019+2020","Savannah","Oen",NA,516,591,"D-II"
"18901","Barton",57558,"Savannah Olson","Barton","2024+2025","Savannah","Olson",NA,338,15646,"D-II"
"18902","Saint Martin's",58134,"Savannah Owen","Saint Martin's","2021","Savannah","Owen",NA,519,1343,"D-II"
"18903","San Fran. St.",58207,"Savannah Ozuna","San Fran. St.","2017+2018","Savannah","Ozuna",NA,523,628,"D-II"
"18904","UVA Wise",59235,"Savannah Paul","UVA Wise","2024+2025","Savannah","Paul",NA,570,30181,"D-II"
"18905","Cameron",59627,"Savannah Pemberton","Cameron","2024","Savannah","Pemberton",NA,360,996,"D-II"
"18906","Young Harris",61464,"Savannah Poole","Young Harris","2019","Savannah","Poole",NA,599,30154,"D-II"
"18907","Lee",64611,"Savannah Ricketts","ETSU + Lee","2022+2023","Savannah","Ricketts",NA,445,30013,"D-II"
"18908","Converse",65644,"Savannah Rodgers","Converse","2019+2020+2021+2022","Savannah","Rodgers",NA,384,8935,"D-II"
"18909","Christian Brothers",66469,"Savannah Rosevear-goetsch","Christian Brothers","2018+2019+2020","Savannah","Rosevear-goetsch",NA,373,1015,"D-II"
"18910","Cal St. Monterey Bay",67711,"Savannah Salyer kovacs","Cal St. Monterey Bay","2018+2019+2020","Savannah","Salyer kovacs",NA,356,30055,"D-II"
"18911","Trevecca Nazarene",68571,"Savannah Scantlin","Trevecca Nazarene","2020","Savannah","Scantlin",NA,560,30002,"D-II"
"18912","Emporia St.",68777,"Savannah Schenkel","Emporia St.","2023","Savannah","Schenkel",NA,402,1071,"D-II"
"18913","Winona St.",69987,"Savannah Serdynski","Winona St.","2023+2024","Savannah","Serdynski",NA,596,790,"D-II"
"18914","Georgian Court",71388,"Savannah Simmons","Georgian Court","2023","Savannah","Simmons",NA,421,9004,"D-II"
"18915","Georgian Court",71453,"Savannah Simons","Monmouth + Georgian Court","2024+2025+2023","Savannah","Simons",NA,421,9004,"D-II"
"18916","North Greenville",71964,"Savannah Small","Niagara + North Greenville","2020+2019","Savannah","Small",NA,490,9223,"D-II"
"18917","West Ala.",71992,"Savannah Smathers","West Ala.","2017+2018","Savannah","Smathers",NA,582,358,"D-II"
"18918","Alabama Huntsville",72420,"Savannah Smith","Jacksonville St. + Alabama Huntsville","2025+2016","Savannah","Smith",NA,323,10,"D-II"
"18919","Arkansas Tech",72608,"Savannah Snow","Arkansas Tech","2022+2023+2024+2025","Savannah","Snow",NA,331,947,"D-II"
"18920","Northwood",73384,"Savannah Sprague","Northwood","2022+2023+2024","Savannah","Sprague",NA,496,510,"D-II"
"18921","Barry",73784,"Savannah Starling","Barry","2019+2020+2021","Savannah","Starling",NA,337,49,"D-II"
"18922","Wilmington (DE)",74603,"Savannah Stone","Wilmington (DE)","2020+2021+2022","Savannah","Stone",NA,594,1460,"D-II"
"18923","Kentucky St.",76286,"Savannah Teale","Kentucky St.","2024+2025","Savannah","Teale",NA,436,332,"D-II"
"18924","Shorter",76829,"Savannah Thomas","Shorter","2016+2017","Savannah","Thomas",NA,529,30151,"D-II"
"18925","Colo. Christian",77804,"Savannah Tourville","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Savannah","Tourville",NA,378,11403,"D-II"
"18926","Wis.-Parkside",82198,"Savannah Wells","Wis.-Parkside","2016","Savannah","Wells",NA,598,799,"D-II"
"18927","Spring Hill",84547,"Savannah Woodruff","Spring Hill","2017","Savannah","Woodruff",NA,543,30191,"D-II"
"18928","Lubbock Christian",84985,"Savannah Wysocki","Lubbock Christian","2019+2020+2021+2022+2024","Savannah","Wysocki",NA,455,30177,"D-II"
"18929","St. Mary's (TX)",85454,"Savannah Youngblood","St. Mary's (TX)","2022+2023+2024+2025","Savannah","Youngblood",NA,547,1346,"D-II"
"18930","Stanislaus St.",1920,"Savhanna Angland","Stanislaus St.","2022+2023","Savhanna","Angland",NA,549,103,"D-II"
"18931","Hawaii Pacific",53183,"Savina Molina","Western Ore. + Hawaii Pacific","2023+2024+2025","Savina","Molina",NA,427,2696,"D-II"
"18932","UC-Colo. Springs",8515,"Sawyer Brewster","UC-Colo. Springs","2019+2020+2021+2022","Sawyer","Brewster",NA,564,9754,"D-II"
"18933","Montevallo",48624,"Sawyer Martin","Montevallo","2021+2022+2024","Sawyer","Martin",NA,481,1238,"D-II"
"18934","Emory & Henry",77490,"Sawyer Tolley","Emory & Henry","2025","Sawyer","Tolley",NA,401,216,"D-II"
"18935","Ferris St.",83064,"Sawyer Wightman","Ferris St.","2017+2018+2019+2020","Sawyer","Wightman",NA,407,224,"D-II"
"18936","West Va. Wesleyan",24949,"Sayaka Foley","West Va. Wesleyan","2016+2017","Sayaka","Foley",NA,587,9630,"D-II"
"18937","Northwood",17121,"Saylar Cuthrell","Northwood","2024+2025","Saylar","Cuthrell",NA,496,510,"D-II"
"18938","Purdue Northwest",72421,"Saylem Smith","Purdue Northwest","2022+2023+2024+2025","Saylem","Smith",NA,508,30222,"D-II"
"18939","Rogers St.",9223,"Saylor Brown","Rogers St.","2025","Saylor","Brown",NA,513,30180,"D-II"
"18940","Union (TN)",9918,"Saylor Burden","Union (TN)","2023","Saylor","Burden",NA,571,30153,"D-II"
"18941","Davis & Elkins",41527,"Saylor Kneeland","Davis & Elkins","2023+2024+2025","Saylor","Kneeland",NA,387,174,"D-II"
"18942","Valdosta St.",51026,"Saylor Mcnearney","Valdosta St.","2023+2024+2025","Saylor","Mcnearney",NA,574,734,"D-II"
"18943","McKendree",21276,"Scout Duplaga","McKendree","2023","Scout","Duplaga",NA,464,30138,"D-II"
"18944","Tiffin",85963,"Scylea Zolman","Tiffin","2025","Scylea","Zolman",NA,559,1403,"D-II"
"18945","Bowie St.",85211,"Seaaira Yiengst","Bowie St.","2020","Seaaira","Yiengst",NA,348,70,"D-II"
"18946","CSU Pueblo",26082,"Seaerra Fuentes arellano","CSU Pueblo","2022+2023","Seaerra","Fuentes arellano",NA,350,2720,"D-II"
"18947","West Liberty",62810,"Seana Ragusa","West Liberty","2020","Seana","Ragusa",NA,585,1438,"D-II"
"18948","Saint Rose",83700,"Seana Wilmott","Saint Rose","2016","Seana","Wilmott",NA,521,1347,"D-II"
"18949","Black Hills St.",71501,"Seanna Simpson","Black Hills St.","2019","Seanna","Simpson",NA,344,30134,"D-II"
"18950","New Haven",2077,"Selena Aponte","New Haven","2020+2022+2023","Selena","Aponte",NA,485,470,"D-II"
"18951","St. Thomas Aquinas",18002,"Selena Davis","St. Thomas Aquinas","2020+2022+2023","Selena","Davis",NA,548,1348,"D-II"
"18952","Fort Valley St.",45371,"Selena Linsenbach","Fort Valley St.","2024+2023","Selena","Linsenbach",NA,414,237,"D-II"
"18953","Bridgeport",49338,"Selena Mauro","Bridgeport","2019","Selena","Mauro",NA,349,74,"D-II"
"18954","Henderson St.",51655,"Selena Mendoza","Henderson St.","2017+2018+2019","Selena","Mendoza",NA,428,1123,"D-II"
"18955","Purdue Northwest",52130,"Selena Michko","Purdue Northwest","2020+2022+2023+2024","Selena","Michko",NA,508,30222,"D-II"
"18956","Lincoln (PA)",54549,"Selena Mulet","Lincoln (PA)","2018+2019+2020","Selena","Mulet",NA,451,357,"D-II"
"18957","Belmont Abbey",77016,"Selena Thompson","Belmont Abbey","2016+2017","Selena","Thompson",NA,339,2683,"D-II"
"18958","Davenport",59249,"Selene Pauley","Davenport","2017+2018+2019+2020","Selene","Pauley",NA,386,30221,"D-II"
"18959","Tex. A&M-Kingsville",14863,"Seleste Compian","Tex. A&M-Kingsville","2024+2025","Seleste","Compian",NA,554,696,"D-II"
"18960","Western Wash.",644,"Seli Aholelei","Western Wash.","2019","Seli","Aholelei",NA,591,1448,"D-II"
"18961","Newberry",17371,"Selice Daley","Newberry","2018+2019+2020","Selice","Daley",NA,487,1257,"D-II"
"18962","Frostburg St.",49288,"Selina Matulonis","Frostburg St.","2016+2017","Selina","Matulonis",NA,417,243,"D-II"
"18963","Biola",70652,"Selina Sherlin","Biola","2017+2018","Selina","Sherlin",NA,343,30220,"D-II"
"18964","Embry-Riddle (FL)",73027,"Seneca Sowers","Embry-Riddle (FL)","2023","Seneca","Sowers",NA,399,9680,"D-II"
"18965","St. Cloud St.",25469,"Senna Francesconi","St. Cloud St.","2016","Senna","Francesconi",NA,545,598,"D-II"
"18966","Winston-Salem",83978,"Sequoia Wingfield","Southern Wesleyan + Winston-Salem","2020+2021+2022","Sequoia","Wingfield",NA,597,791,"D-II"
"18967","Upper Iowa",70203,"Serah Shafer","Upper Iowa","2023+2024+2025","Serah","Shafer",NA,572,728,"D-II"
"18968","Cal St. East Bay",10694,"Serena Cadena","Cal St. East Bay","2022+2023+2024","Serena","Cadena",NA,355,98,"D-II"
"18969","Mo.-St. Louis",57559,"Serena Olson","Mo.-St. Louis","2016+2017+2018","Serena","Olson",NA,478,436,"D-II"
"18970","Central Wash.",59915,"Serena Perez","UIW + Central Wash.","2020+2023+2024+2025","Serena","Perez",NA,366,1010,"D-II"
"18971","Chowan",64792,"Serena Riley","Chowan","2019+2020+2021+2022+2023","Serena","Riley",NA,372,8875,"D-II"
"18972","UT Tyler",67588,"Serena Saldivar","UT Tyler","2019+2020+2021","Serena","Saldivar",NA,569,30028,"D-II"
"18973","Minn. Duluth",77291,"Serena Timmer","Minn. Duluth","2024+2025","Serena","Timmer",NA,470,427,"D-II"
"18974","Malone",78352,"Serena Tucciarelli","Malone","2018+2019","Serena","Tucciarelli",NA,459,30137,"D-II"
"18975","Tex. A&M Int'l",27276,"Serena rose Garza","Tex. A&M Int'l","2018","Serena rose","Garza",NA,553,30090,"D-II"
"18976","Virginia St.",3716,"Serenity Barbee","Virginia St.","2022+2023+2024","Serenity","Barbee",NA,576,743,"D-II"
"18977","Drury",33180,"Serenity Healy","Drury","2019+2020","Serenity","Healy",NA,391,1057,"D-II"
"18978","Upper Iowa",34477,"Serenity Higgins","Upper Iowa","2017","Serenity","Higgins",NA,572,728,"D-II"
"18979","Embry-Riddle (FL)",37733,"Serenity Jaenichen","Embry-Riddle (FL)","2022+2023+2024+2025","Serenity","Jaenichen",NA,399,9680,"D-II"
"18980","Southeastern Okla.",57182,"Serenity Oden","Southeastern Okla.","2025","Serenity","Oden",NA,534,1371,"D-II"
"18981","Southwestern Okla.",74541,"Serra Stoliby","Bacone + Southwestern Okla.","2023+2024","Serra","Stoliby",NA,542,8744,"D-II"
"18982","Converse",3533,"Serrah Ballard","Converse","2021+2022+2023","Serrah","Ballard",NA,384,8935,"D-II"
"18983","Glenville St.",32949,"Shadee Hawkins","Glenville St.","2020","Shadee","Hawkins",NA,422,1098,"D-II"
"18984","Georgia College",3583,"Shae Balzer","Georgia College","2017","Shae","Balzer",NA,420,1096,"D-II"
"18985","Fayetteville St.",3950,"Shae Barnes","Fayetteville St.","2016","Shae","Barnes",NA,405,223,"D-II"
"18986","UC-Colo. Springs",10378,"Shae Bushey","UC-Colo. Springs","2019+2020+2021","Shae","Bushey",NA,564,9754,"D-II"
"18987","Mars Hill",14922,"Shae Condon","Mars Hill","2017+2018+2019+2020","Shae","Condon",NA,461,1199,"D-II"
"18988","UT Tyler",32378,"Shae Harris","UT Tyler","2020+2021+2018+2019","Shae","Harris",NA,569,30028,"D-II"
"18989","Sioux Falls",35989,"Shae Hoskins","Sioux Falls","2016","Shae","Hoskins",NA,531,30128,"D-II"
"18990","Neb.-Kearney",54522,"Shae Muggridge","Neb.-Kearney","2020+2021","Shae","Muggridge",NA,484,1156,"D-II"
"18991","Ark.-Monticello",70901,"Shae Shoquist","Ark.-Monticello","2022","Shae","Shoquist",NA,330,8411,"D-II"
"18992","Mansfield",48886,"Shaelyn Marx","Mansfield","2019+2020","Shaelyn","Marx",NA,460,384,"D-II"
"18993","Seton Hill",55124,"Shaelynn Myers","Seton Hill","2020+2021+2022","Shaelynn","Myers",NA,525,30063,"D-II"
"18994","Adams St.",15010,"Shaena Connelly","Adams St.","2016","Shaena","Connelly",NA,321,929,"D-II"
"18995","Edward Waters",17019,"Shai-ann Currie","Edward Waters","2023+2024+2025","Shai-ann","Currie",NA,397,30244,"D-II"
"18996","Limestone",78586,"Shaianne Turner","Limestone","2020+2021","Shaianne","Turner",NA,449,1174,"D-II"
"18997","Dominican (NY)",42202,"Shailei Kraft","Dominican (NY)","2018+2019+2020+2021","Shailei","Kraft",NA,390,8956,"D-II"
"18998","Purdue Northwest",38764,"Shailen Johnson","Purdue Northwest","2018+2019","Shailen","Johnson",NA,508,30222,"D-II"
"18999","Northwestern Okla.",13910,"Shailey Clark","Northwestern Okla.","2024","Shailey","Clark",NA,495,30178,"D-II"
"19000","King (TN)",432,"Shaina Addair","King (TN)","2025","Shaina","Addair",NA,437,30051,"D-II"
"19001","Southeastern Okla.",16446,"Shaina Crites","Southeastern Okla.","2016","Shaina","Crites",NA,534,1371,"D-II"
"19002","Maryville (MO)",41488,"Shaina Kmetz","Maryville (MO)","2018+2019+2020+2021+2022","Shaina","Kmetz",NA,463,395,"D-II"
"19003","Elizabeth City St.",46613,"Shaina Lugo","Elizabeth City St.","2025","Shaina","Lugo",NA,398,210,"D-II"
"19004","Tuskegee",83857,"Shakayia Wilson","Tuskegee","2017","Shakayia","Wilson",NA,563,720,"D-II"
"19005","Miles",76501,"Shakayla Terry","Miles","2021+2022+2023+2024+2025","Shakayla","Terry",NA,468,422,"D-II"
"19006","Fort Valley St.",27771,"Shakerra Geter","Fort Valley St.","2019+2017+2018+2020","Shakerra","Geter",NA,414,237,"D-II"
"19007","Clark Atlanta",39116,"Shakiyra Jones","Clark Atlanta","2017","Shakiyra","Jones",NA,376,144,"D-II"
"19008","Northwestern Okla.",28351,"Shakyrah Gladness","Northwestern Okla.","2023","Shakyrah","Gladness",NA,495,30178,"D-II"
"19009","Miles",80666,"Shalayiah Waid","Miles","2022+2023+2024+2025","Shalayiah","Waid",NA,468,422,"D-II"
"19010","Okla. Baptist",15488,"Shalee Cordell","Okla. Baptist","2016","Shalee","Cordell",NA,500,30202,"D-II"
"19011","Tex. A&M-Kingsville",53997,"Shalei Morn","Tex. A&M-Kingsville","2025","Shalei","Morn",NA,554,696,"D-II"
"19012","Southwest Baptist",84512,"Shalie Wooden","Southwest Baptist","2023+2024+2025","Shalie","Wooden",NA,540,2755,"D-II"
"19013","Southwestern Okla.",51843,"Shallen Mershon","Southwestern Okla.","2024+2025","Shallen","Mershon",NA,542,8744,"D-II"
"19014","Clark Atlanta",84581,"Shalonda Woods","Clark Atlanta","2017+2018+2016","Shalonda","Woods",NA,376,144,"D-II"
"19015","Benedict",21296,"Shamaria Dupree","Benedict","2024+2025","Shamaria","Dupree",NA,341,55,"D-II"
"19016","Tuskegee",416,"Shambrinetta Adams","Tuskegee","2018+2019","Shambrinetta","Adams",NA,563,720,"D-II"
"19017","Tuskegee",84846,"Shamiah Wright","Tuskegee","2016","Shamiah","Wright",NA,563,720,"D-II"
"19018","Virginia St.",31803,"Shamya Hankins","Virginia St.","2024+2025","Shamya","Hankins",NA,576,743,"D-II"
"19019","Livingstone",54251,"Shanai Morton","Livingstone","2016+2017+2018+2019","Shanai","Morton",NA,453,359,"D-II"
"19020","Newman",16077,"Shanda Cox","Newman","2019+2020+2021+2022","Shanda","Cox",NA,488,30054,"D-II"
"19021","Simon Fraser",35438,"Shaneika Hollingworth","Simon Fraser","2022+2023+2024+2025","Shaneika","Hollingworth",NA,530,30127,"D-II"
"19022","Bemidji St.",41034,"Shania Kinghorn","Bemidji St.","2018","Shania","Kinghorn",NA,340,54,"D-II"
"19023","Benedict",43339,"Shania Lane","Benedict","2016+2017","Shania","Lane",NA,341,55,"D-II"
"19024","Savannah St.",55136,"Shania Myles","Savannah St.","2023","Shania","Myles",NA,524,632,"D-II"
"19025","Allen",37623,"Shaniya Jackson","Allen","2022","Shaniya","Jackson",NA,326,30240,"D-II"
"19026","Virginia St.",48023,"Shaniya Marble","Virginia St.","2018+2019+2020","Shaniya","Marble",NA,576,743,"D-II"
"19027","Claflin",76832,"Shaniya Thomas","Claflin","2019+2020+2021+2022","Shaniya","Thomas",NA,374,30058,"D-II"
"19028","West Tex. A&M",49656,"Shanna Mcbroom","West Tex. A&M","2017+2018+2019+2020+2021","Shanna","Mcbroom",NA,586,767,"D-II"
"19029","Tuskegee",50990,"Shanna Mcnair","Lane + Tuskegee","2023+2024+2025","Shanna","Mcnair",NA,563,720,"D-II"
"19030","Francis Marion",46090,"Shannan Lopez","Francis Marion","2016","Shannan","Lopez",NA,415,1085,"D-II"
"19031","Belmont Abbey",48897,"Shannan Mas","Belmont Abbey","2016+2017","Shannan","Mas",NA,339,2683,"D-II"
"19032","Wingate",417,"Shannen Adams","Wingate","2016","Shannen","Adams",NA,595,1462,"D-II"
