"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18522","Benedict",56440,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",351,55,"D-II"
"18523","Western N.M.",61384,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",603,1445,"D-II"
"18524","East Stroudsburg",72354,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",404,197,"D-II"
"18525","Eastern N.M.",6648,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",405,206,"D-II"
"18526","Winston-Salem",12717,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",611,791,"D-II"
"18527","Lincoln (PA)",29725,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",462,357,"D-II"
"18528","San Fran. St.",34330,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",538,628,"D-II"
"18529","Edward Waters",69794,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",408,30244,"D-II"
"18530","Pittsburg St.",21118,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",521,1314,"D-II"
"18531","LeMoyne-Owen",28592,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",455,350,"D-II"
"18532","Edward Waters",54695,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",408,30244,"D-II"
"18533","Dominican (CA)",27900,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2018","Tiare","Guerrero",400,30118,"D-II"
"18534","Southern Ark.",40347,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",550,1376,"D-II"
"18535","Hawaii Pacific",30986,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024","Tiari","Hernandez",438,2696,"D-II"
"18536","Claflin",51297,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",384,30058,"D-II"
"18537","Winston-Salem",17012,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",611,791,"D-II"
"18538","Lubbock Christian",17168,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",466,30177,"D-II"
"18539","Coker",31175,"Tibby Hessian","Coker","2023+2024","Tibby","Hessian",387,1023,"D-II"
"18540","Winona St.",43426,"Tiegan Mancuso","Winona St.","2024","Tiegan","Mancuso",610,790,"D-II"
"18541","Nova Southeastern",69496,"Tierani Teslow","Nova Southeastern","2024","Tierani","Teslow",511,24639,"D-II"
"18542","Adelphi",22317,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",332,3,"D-II"
"18543","Saint Leo",31855,"Tierney Hocquard","Saint Leo","2023+2024","Tierney","Hocquard",533,608,"D-II"
"18544","LeMoyne-Owen",36315,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",455,350,"D-II"
"18545","Claflin",739,"Tierra Albert","Claflin","2023","Tierra","Albert",384,30058,"D-II"
"18546","Lincoln (PA)",60965,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",462,357,"D-II"
"18547","Clarion",64396,"Tierra Shope","Clarion","2016","Tierra","Shope",385,143,"D-II"
"18548","West Tex. A&M",6416,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",600,767,"D-II"
"18549","Ouachita Baptist",2756,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",515,1289,"D-II"
"18550","Bowie St.",4265,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",358,70,"D-II"
"18551","LeMoyne-Owen",5956,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",455,350,"D-II"
"18552","Shaw",8127,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",541,636,"D-II"
"18553","Georgia College",9704,"Tiffany Caban","Georgia College","2024","Tiffany","Caban",431,1096,"D-II"
"18554","Southern Wesleyan",11434,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",554,30192,"D-II"
"18555","Emory & Henry",13238,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",412,216,"D-II"
"18556","Spring Hill",21230,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",558,30191,"D-II"
"18557","Quincy",29104,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",525,561,"D-II"
"18558","Shorter",32198,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",544,30151,"D-II"
"18559","Cal Poly Humboldt",32239,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",363,291,"D-II"
"18560","Spring Hill",33317,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",558,30191,"D-II"
"18561","St. Mary's (TX)",41010,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",562,1346,"D-II"
"18562","Albany St. (GA)",44528,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",334,13,"D-II"
"18563","New York Tech",45457,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",499,477,"D-II"
"18564","Rollins",52642,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",529,584,"D-II"
"18565","Fort Valley St.",60339,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",425,237,"D-II"
"18566","Tiffin",65917,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",572,1403,"D-II"
"18567","Edward Waters",66121,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",408,30244,"D-II"
"18568","Shorter",74088,"Tiffany Watson","Shorter","2020","Tiffany","Watson",544,30151,"D-II"
"18569","Okla. Baptist",75864,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",513,30202,"D-II"
"18570","Wis.-Parkside",60445,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",612,799,"D-II"
"18571","Saint Augustine's",40125,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",532,594,"D-II"
"18572","Northwest Mo. St.",76140,"Timber Wilson","Northwest Mo. St.","2024","Timber","Wilson",506,507,"D-II"
"18573","Shaw",69967,"Timia Thompson","Shaw","2019","Timia","Thompson",541,636,"D-II"
"18574","Fayetteville St.",75865,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",416,223,"D-II"
"18575","Saint Rose",36086,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",536,1347,"D-II"
"18576","Belmont Abbey",61766,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",349,2683,"D-II"
"18577","Florida Tech",72410,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",422,230,"D-II"
"18578","Chowan",75149,"Tina White","Chowan","2016+2017","Tina","White",382,8875,"D-II"
"18579","Cameron",62638,"Tinley Schmidgall","Cameron","2024","Tinley","Schmidgall",370,996,"D-II"
"18580","Flagler",65820,"Tinsley Smith","Flagler","2016","Tinsley","Smith",421,30092,"D-II"
"18581","King (TN)",69968,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",448,30051,"D-II"
"18582","West Florida",31539,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",597,11740,"D-II"
"18583","Colorado Mesa",28593,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",390,11416,"D-II"
"18584","Central Wash.",35904,"Tk Kai","Central Wash.","2024","Tk","Kai",376,1010,"D-II"
"18585","Lincoln (MO)",40020,"Tk Lawson","Lincoln (MO)","2024","Tk","Lawson",461,356,"D-II"
"18586","Newberry",12369,"Tomie Christofaro","Newberry","2023+2024","Tomie","Christofaro",500,1257,"D-II"
"18587","West Liberty",45371,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",599,1438,"D-II"
"18588","Kentucky St.",16460,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",447,332,"D-II"
"18589","Albany St. (GA)",13308,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",334,13,"D-II"
"18590","Alderson Broaddus",18494,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",335,934,"D-II"
"18591","Shippensburg",35595,"Toni Jones","Shippensburg","2021","Toni","Jones",543,638,"D-II"
"18592","UNC Pembroke",50588,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",579,537,"D-II"
"18593","Young Harris",54548,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",613,30154,"D-II"
"18594","Christian Brothers",59146,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",383,1015,"D-II"
"18595","Wis.-Parkside",59841,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024","Toni","Rodriguez",612,799,"D-II"
"18596","Fort Hays St.",62396,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",423,9011,"D-II"
"18597","Lincoln (PA)",65821,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",462,357,"D-II"
"18598","Dominican (NY)",41916,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024","Toni-jo","Lopez",401,8956,"D-II"
"18599","Molloy",39718,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",491,437,"D-II"
"18600","Queens (NY)",71833,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",524,560,"D-II"
"18601","Benedict",36614,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",351,55,"D-II"
"18602","Palm Beach Atl.",32466,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",519,30045,"D-II"
"18603","Valdosta St.",76466,"Toree Wofford","Valdosta St.","2024","Toree","Wofford",587,734,"D-II"
"18604","Minnesota St.",58586,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",484,383,"D-II"
"18605","UIndy",1760,"Tori Angles","UIndy","2023+2024","Tori","Angles",578,309,"D-II"
"18606","Biola",1891,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",353,30220,"D-II"
"18607","Alderson Broaddus",2737,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",335,934,"D-II"
"18608","West Tex. A&M",4140,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",600,767,"D-II"
"18609","Simon Fraser",4757,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",545,30127,"D-II"
"18610","Fort Hays St.",4765,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",423,9011,"D-II"
"18611","Texas Woman's",5443,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",570,701,"D-II"
"18612","CSU Pueblo",7959,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",360,2720,"D-II"
"18613","Findlay",8836,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",419,1079,"D-II"
"18614","Salem (WV)",9572,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",537,19117,"D-II"
"18615","Newberry",9928,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",500,1257,"D-II"
"18616","Tex. A&M-Kingsville",10873,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",568,696,"D-II"
"18617","Upper Iowa",12718,"Tori Clark","Upper Iowa","2017","Tori","Clark",585,728,"D-II"
"18618","Central Okla.",13354,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",375,1009,"D-II"
"18619","Erskine",13960,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",414,1072,"D-II"
"18620","Nova Southeastern",14086,"Tori Copeland","Nova Southeastern","2024","Tori","Copeland",511,24639,"D-II"
"18621","CSU Pueblo",14185,"Tori Cordova","CSU Pueblo","2022+2023+2024","Tori","Cordova",360,2720,"D-II"
"18622","Chowan",14756,"Tori Cragan","Chowan","2016","Tori","Cragan",382,8875,"D-II"
"18623","New York Tech",19422,"Tori Duquette","New York Tech","2016","Tori","Duquette",499,477,"D-II"
"18624","William Jewell",21425,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",607,30120,"D-II"
"18625","Maryville (MO)",22826,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",474,395,"D-II"
"18626","New York Tech",23160,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",499,477,"D-II"
"18627","Mo. Southern St.",23390,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",489,9012,"D-II"
"18628","Francis Marion",24864,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",426,1085,"D-II"
"18629","Shaw",28471,"Tori Hale","Shaw","2017+2018","Tori","Hale",541,636,"D-II"
"18630","Chadron St.",29887,"Tori Haug","Chadron St.","2023+2024","Tori","Haug",377,1012,"D-II"
"18631","Southwestern Okla.",29942,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",557,8744,"D-II"
"18632","Northwest Nazarene",30783,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",507,1274,"D-II"
"18633","Ouachita Baptist",30828,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",515,1289,"D-II"
"18634","Holy Family",30987,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",441,1126,"D-II"
"18635","Central Okla.",33642,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",375,1009,"D-II"
"18636","Millersville",37361,"Tori Kinsella","Millersville","2016","Tori","Kinsella",481,423,"D-II"
"18637","AUM",39236,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",329,30093,"D-II"
"18638","Jefferson",41285,"Tori Lipka","Jefferson","2023","Tori","Lipka",444,543,"D-II"
"18639","Indiana (PA)",41736,"Tori Long","Indiana (PA)","2023","Tori","Long",443,307,"D-II"
"18640","Clarion",44390,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",385,143,"D-II"
"18641","West Chester",45332,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",596,765,"D-II"
"18642","Western Wash.",45676,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",605,1448,"D-II"
"18643","Tiffin",46412,"Tori Mcpherson","Tiffin","2024","Tori","Mcpherson",572,1403,"D-II"
"18644","Lincoln (MO)",50995,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",461,356,"D-II"
"18645","Limestone",51206,"Tori Noland","Limestone","2016+2017","Tori","Noland",460,1174,"D-II"
"18646","Rollins",52986,"Tori Pagan","Rollins","2023","Tori","Pagan",529,584,"D-II"
"18647","West Florida",54497,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",597,11740,"D-II"
"18648","Delta St.",54868,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",398,181,"D-II"
"18649","Mercyhurst",55225,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",478,408,"D-II"
"18650","Augusta",55346,"Tori Pinner","Augusta","2022","Tori","Pinner",344,39,"D-II"
"18651","West Va. Wesleyan",55655,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",601,9630,"D-II"
"18652","Fairmont St.",55994,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",415,1076,"D-II"
"18653","Johnson C. Smith",56467,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",446,323,"D-II"
"18654","Pitt.-Johnstown",57026,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",520,546,"D-II"
"18655","Mary",57252,"Tori Ramirez","Mary","2019","Tori","Ramirez",473,30075,"D-II"
"18656","Nova Southeastern",57511,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",511,24639,"D-II"
"18657","Central Okla.",59001,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",375,1009,"D-II"
"18658","Newberry",60340,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",500,1257,"D-II"
"18659","King (TN)",61154,"Tori Ryan","King (TN)","2022+2023+2024","Tori","Ryan",448,30051,"D-II"
"18660","New Haven",62527,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",498,470,"D-II"
"18661","Shepherd",63736,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",542,10870,"D-II"
"18662","Biola",66812,"Tori Stacy","Biola","2024","Tori","Stacy",353,30220,"D-II"
"18663","Concordia-St. Paul",71250,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",393,9081,"D-II"
"18664","Harding",71361,"Tori Turner","Harding","2024","Tori","Turner",436,1116,"D-II"
"18665","Lincoln Memorial",72943,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",463,1176,"D-II"
"18666","Flagler",72972,"Tori Volz","Flagler","2016","Tori","Volz",421,30092,"D-II"
"18667","Newman",73157,"Tori Waggoner","Newman","2022+2023+2024","Tori","Waggoner",501,30054,"D-II"
"18668","Glenville St.",73761,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",433,1098,"D-II"
"18669","Tusculum",74806,"Tori West","Tusculum","2018+2019+2020","Tori","West",575,12830,"D-II"
"18670","MSU Moorhead",75150,"Tori White","MSU Moorhead","2017+2018","Tori","White",469,1240,"D-II"
"18671","Minn. Duluth",75384,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",482,427,"D-II"
"18672","William Jewell",76731,"Tori Woodard","William Jewell","2024","Tori","Woodard",607,30120,"D-II"
"18673","Union (TN)",77439,"Tori York","Union (TN)","2021","Tori","York",584,30153,"D-II"
"18674","Newberry",77715,"Tori Zambrano","Newberry","2016","Tori","Zambrano",500,1257,"D-II"
"18675","Minot St.",78011,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",485,30125,"D-II"
"18676","Tuskegee",24691,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",576,720,"D-II"
"18677","Eastern N.M.",6776,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",405,206,"D-II"
"18678","Saint Michael's",57510,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",535,613,"D-II"
"18679","Angelo St.",32059,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",339,25,"D-II"
"18680","Northwest Mo. St.",6215,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",506,507,"D-II"
"18681","Augustana (SD)",12438,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",345,41,"D-II"
"18682","Lincoln (MO)",31679,"Torri Hinnah","Lincoln (MO)","2024","Torri","Hinnah",461,356,"D-II"
"18683","Savannah St.",77050,"Torrian Wright","Savannah St.","2016","Torrian","Wright",539,632,"D-II"
"18684","Fairmont St.",24123,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",415,1076,"D-II"
"18685","Alabama Huntsville",24692,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",333,10,"D-II"
"18686","Northwood",27101,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",509,510,"D-II"
"18687","Southwest Minn. St.",72797,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",556,8736,"D-II"
"18688","Hawaii Hilo",3080,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",437,2697,"D-II"
"18689","Molloy",3175,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",491,437,"D-II"
"18690","North Greenville",32973,"Traci Howell","North Greenville","2016","Traci","Howell",503,9223,"D-II"
"18691","Lock Haven",38586,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",465,360,"D-II"
"18692","Findlay",47071,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",419,1079,"D-II"
"18693","Flagler",9748,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",421,30092,"D-II"
"18694","USC Aiken",71059,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",580,11276,"D-II"
"18695","Newman",65823,"Travi Smith","Newman","2023","Travi","Smith",501,30054,"D-II"
"18696","Newman",65824,"Travia Smith","Newman","2024","Travia","Smith",501,30054,"D-II"
"18697","Benedict",19658,"Tre'sor Eady","Benedict","2023+2024","Tre'sor","Eady",351,55,"D-II"
"18698","Fayetteville St.",53758,"Treja Patterson","Fayetteville St.","2023+2024","Treja","Patterson",416,223,"D-II"
"18699","Young Harris",74914,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",613,30154,"D-II"
"18700","Edward Waters",32335,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",408,30244,"D-II"
"18701","Tusculum",57892,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",575,12830,"D-II"
"18702","Lincoln (MO)",33318,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",461,356,"D-II"
"18703","Shippensburg",35880,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",543,638,"D-II"
"18704","Western Wash.",56991,"Tressa Radach","Western Wash.","2016","Tressa","Radach",605,1448,"D-II"
"18705","St. Cloud St.",16744,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",560,598,"D-II"
"18706","Franklin Pierce",29042,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",427,241,"D-II"
"18707","American Int'l",61929,"Trinadey Santiago","UMass Lowell + American Int'l","2024+2022","Trinadey","Santiago",337,22,"D-II"
"18708","Livingstone",7274,"Trine Bracey","Livingstone","2024","Trine","Bracey",464,359,"D-II"
"18709","Claflin",50786,"Trinitee Newman","Claflin","2022","Trinitee","Newman",384,30058,"D-II"
"18710","San Fran. St.",63247,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",538,628,"D-II"
"18711","Young Harris",2615,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",613,30154,"D-II"
"18712","Carson-Newman",8128,"Trinity Brooks","Carson-Newman","2024","Trinity","Brooks",371,1000,"D-II"
"18713","Davis & Elkins",14404,"Trinity Cossette","Davis & Elkins","2022+2024","Trinity","Cossette",397,174,"D-II"
"18714","Seton Hill",15438,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",540,30063,"D-II"
"18715","Hawaii Hilo",21530,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",437,2697,"D-II"
"18716","Davis & Elkins",22474,"Trinity Fleming","Davis & Elkins","2023+2024","Trinity","Fleming",397,174,"D-II"
"18717","Flagler",23712,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",421,30092,"D-II"
"18718","Felician",24559,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",417,23157,"D-II"
"18719","Elizabeth City St.",29478,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",409,210,"D-II"
"18720","St. Cloud St.",35809,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",560,598,"D-II"
"18721","West Tex. A&M",38812,"Trinity Kuntz","West Tex. A&M","2024","Trinity","Kuntz",600,767,"D-II"
"18722","Saint Martin's",41569,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",534,1343,"D-II"
"18723","Bowie St.",48175,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",358,70,"D-II"
"18724","Georgian Court",48929,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",432,9004,"D-II"
"18725","Anderson (SC)",56790,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",338,13028,"D-II"
"18726","Minot St.",71813,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",485,30125,"D-II"
"18727","Belmont Abbey",73432,"Trinity Wall","Belmont Abbey","2023+2024","Trinity","Wall",349,2683,"D-II"
"18728","Ga. Southwestern",75198,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",429,1097,"D-II"
"18729","Western N.M.",24166,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",603,1445,"D-II"
"18730","MSU Denver",40470,"Trish Leins","MSU Denver","2022+2023+2024","Trish","Leins",468,413,"D-II"
"18731","Ill. Springfield",21513,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",442,30050,"D-II"
"18732","West Chester",38180,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",596,765,"D-II"
"18733","Missouri S&T",27613,"Trista Grobe","Missouri S&T","2024","Trista","Grobe",487,435,"D-II"
"18734","Lincoln (MO)",30259,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",461,356,"D-II"
"18735","Pittsburg St.",54785,"Trista Peterson","Pittsburg St.","2024","Trista","Peterson",521,1314,"D-II"
"18736","Mount Olive",20566,"Tristan Ennis","Mount Olive","2023+2024","Tristan","Ennis",494,1245,"D-II"
"18737","Converse",29726,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",394,8935,"D-II"
"18738","Pittsburg St.",31673,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",521,1314,"D-II"
"18739","Eastern N.M.",11267,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",405,206,"D-II"
"18740","Fort Lewis",25552,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",424,1083,"D-II"
"18741","Claflin",36936,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",384,30058,"D-II"
"18742","USC Beaufort",51337,"Tristen Norris","USC Beaufort","2023","Tristen","Norris",581,30259,"D-II"
"18743","UT Tyler",1457,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",582,30028,"D-II"
"18744","Seton Hill",37994,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2023","Tristin","Koerner",540,30063,"D-II"
"18745","Rollins",53960,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",529,584,"D-II"
"18746","Okla. Christian",28757,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",514,30179,"D-II"
"18747","Southern Nazarene",64415,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",553,30152,"D-II"
"18748","Wilmington (DE)",67539,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023","Tristyn","Stewart",608,1460,"D-II"
"18749","Emory & Henry",70330,"Tristyn Tofano","Emory & Henry","2024","Tristyn","Tofano",412,216,"D-II"
"18750","Anderson (SC)",64508,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",338,13028,"D-II"
"18751","Academy of Art",53360,"True Park","Academy of Art","2016+2017","True","Park",330,30123,"D-II"
"18752","Shepherd",43584,"Trynda Mantz","Shepherd","2024","Trynda","Mantz",542,10870,"D-II"
"18753","Colo. Sch. of Mines",52633,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",389,155,"D-II"
"18754","Midwestern St.",10454,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",479,1222,"D-II"
"18755","Ouachita Baptist",46816,"Tuesday Melton","Ouachita Baptist","2023+2022+2024","Tuesday","Melton",515,1289,"D-II"
"18756","Cameron",75304,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",370,996,"D-II"
"18757","Missouri S&T",50375,"Ty Neal","Missouri S&T","2024","Ty","Neal",487,435,"D-II"
