"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15357","Franklin Pierce",40205,"Melissa Konopinski","Franklin Pierce","2020+2021+2022+2023","Melissa","Konopinski",416,241,"D-II"
"15358","Bentley",41524,"Melissa Landry","Bentley","2018+2019+2020+2021","Melissa","Landry",342,56,"D-II"
"15359","Texas-Dallas",43691,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",557,23121,"D-II"
"15360","UC-Colo. Springs",46637,"Melissa Martinek","UC-Colo. Springs","2016+2017+2018+2019","Melissa","Martinek",564,9754,"D-II"
"15361","Franklin Pierce",51699,"Melissa Morgan","Franklin Pierce","2016","Melissa","Morgan",416,241,"D-II"
"15362","Belmont Abbey",53618,"Melissa Neyhouse","Belmont Abbey","2017+2018+2019+2020+2021","Melissa","Neyhouse",339,2683,"D-II"
"15363","Caldwell",62130,"Melissa Rini","Caldwell","2017+2018+2019+2020","Melissa","Rini",358,995,"D-II"
"15364","CSUSB",62553,"Melissa Roberts","CSUSB","2016","Melissa","Roberts",351,93,"D-II"
"15365","St. Thomas Aquinas",64622,"Melissa Sadler","St. Thomas Aquinas","2017+2018+2019+2021","Melissa","Sadler",548,1348,"D-II"
"15366","Stanislaus St.",70152,"Melissa Spencer","Stanislaus St.","2019+2020+2022","Melissa","Spencer",549,103,"D-II"
"15367","CSU Pueblo",74485,"Melissa Torrez","CSU Pueblo","2019+2020+2021","Melissa","Torrez",350,2720,"D-II"
"15368","Johnson C. Smith",76681,"Melissa Vierra","Johnson C. Smith","2016","Melissa","Vierra",435,323,"D-II"
"15369","Pitt.-Johnstown",77230,"Melissa Wagner","Pitt.-Johnstown","2016+2017+2018","Melissa","Wagner",505,546,"D-II"
"15370","Bloomfield",81615,"Melissa Yepez","Bloomfield","2016","Melissa","Yepez",345,984,"D-II"
"15371","Tex. Permian Basin",82415,"Melissa Zuniga","Tex. Permian Basin","2016+2017","Melissa","Zuniga",555,30088,"D-II"
"15372","Valdosta St.",35872,"Melkayla Irvis","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Melkayla","Irvis",574,734,"D-II"
"15373","Wingate",32170,"Mellena Helms","Wingate","2016","Mellena","Helms",595,1462,"D-II"
"15374","Cal St. San Marcos",24182,"Melody Forstie","Cal St. San Marcos","2017+2018+2019+2020","Melody","Forstie",357,30198,"D-II"
"15375","Cal St. San Marcos",4969,"Melyssa Bellamy","Cal St. San Marcos","2016","Melyssa","Bellamy",357,30198,"D-II"
"15376","Christian Brothers",80097,"Memory Willingham","Christian Brothers","2023+2020+2021+2022","Memory","Willingham",373,1015,"D-II"
"15377","St. Mary's (TX)",55873,"Mene'e Padilla","St. Mary's (TX)","2022+2023+2024+2025","Mene'e","Padilla",547,1346,"D-II"
"15378","Allen",48685,"Meosha Mcknight","Allen","2022+2023","Meosha","Mcknight",326,30240,"D-II"
"15379","Saint Augustine's",82027,"Meranda Zanni","Saint Augustine's","2016+2017","Meranda","Zanni",517,594,"D-II"
"15380","Savannah St.",16766,"Mercedes Damas","Savannah St.","2023","Mercedes","Damas",524,632,"D-II"
"15381","Savannah St.",16774,"Mercedes Dames","Savannah St.","2024","Mercedes","Dames",524,632,"D-II"
"15382","Maryville (MO)",18026,"Mercedes Delgado","Maryville (MO)","2024+2025","Mercedes","Delgado",463,395,"D-II"
"15383","Allen",18799,"Mercedes Dickerson","Allen","2019+2020","Mercedes","Dickerson",326,30240,"D-II"
"15384","Western Ore.",28690,"Mercedes Green","Western Ore.","2016+2017","Mercedes","Green",590,1446,"D-II"
"15385","Winston-Salem",30800,"Mercedes Hargett","Winston-Salem","2016+2017","Mercedes","Hargett",597,791,"D-II"
"15386","Claflin",34801,"Mercedes Howze","Claflin","2018+2019+2020+2021","Mercedes","Howze",374,30058,"D-II"
"15387","Wheeling",48935,"Mercedes Mcnett","Wheeling","2018","Mercedes","Mcnett",592,12799,"D-II"
"15388","Adams St.",64734,"Mercedes Salazar","Adams St.","2019+2020","Mercedes","Salazar",321,929,"D-II"
"15389","Flagler",64808,"Mercedes Salinas","FGCU + Flagler","2020+2021+2022+2023","Mercedes","Salinas",410,30092,"D-II"
"15390","Ky. Wesleyan",17006,"Meredith Daunhauer","Ky. Wesleyan","2016+2017+2018+2019","Meredith","Daunhauer",439,333,"D-II"
"15391","North Georgia",32941,"Meredith Heyer","North Georgia","2016","Meredith","Heyer",489,30052,"D-II"
"15392","Mo. Southern St.",35677,"Meredith Iden","Mo. Southern St.","2019+2020","Meredith","Iden",477,9012,"D-II"
"15393","Lincoln Memorial",37137,"Meredith Johnson","Lincoln Memorial","2016+2017","Meredith","Johnson",452,1176,"D-II"
"15394","AUM",38545,"Meredith Kellum","AUM","2025","Meredith","Kellum",319,30093,"D-II"
"15395","Eckerd",48342,"Meredith Mcginnis","Eckerd","2016+2017+2018+2019+2020","Meredith","Mcginnis",395,208,"D-II"
"15396","Augusta",48759,"Meredith Mclendon","Ga. Southern + Augusta","2017+2018+2019","Meredith","Mclendon",334,39,"D-II"
"15397","Palm Beach Atl.",50082,"Meredith Milam","Kennesaw St. + Palm Beach Atl.","2018+2020+2021+2022","Meredith","Milam",504,30045,"D-II"
"15398","Chowan",51701,"Meredith Morgan","Chowan","2019+2020+2021+2022","Meredith","Morgan",372,8875,"D-II"
"15399","Converse",59890,"Meredith Quarles","Converse","2018+2019","Meredith","Quarles",384,8935,"D-II"
"15400","Emmanuel (GA)",60940,"Meredith Reece","Emmanuel (GA)","2017+2018+2019+2020","Meredith","Reece",400,30193,"D-II"
"15401","Saginaw Valley",63880,"Meredith Rousse","Saginaw Valley","2016+2017+2018","Meredith","Rousse",516,591,"D-II"
"15402","Findlay",67656,"Meredith Shepherd","Findlay","2016+2017+2018","Meredith","Shepherd",408,1079,"D-II"
"15403","Lees-McRae",72134,"Meredith Summey","Lees-McRae","2021+2022+2023+2024","Meredith","Summey",446,13302,"D-II"
"15404","Saginaw Valley",39671,"Meri Klenk","Saginaw Valley","2017","Meri","Klenk",516,591,"D-II"
"15405","Rogers St.",69332,"Merissa Smith","Rogers St.","2018","Merissa","Smith",513,30180,"D-II"
"15406","Embry-Riddle (FL)",6406,"Meritxell Blesa","Embry-Riddle (FL)","2019","Meritxell","Blesa",399,9680,"D-II"
"15407","Felician",28228,"Merrick Gourhan","Felician","2020+2021","Merrick","Gourhan",406,23157,"D-II"
"15408","Ky. Wesleyan",30761,"Meryck Hardley","Ky. Wesleyan","2020+2021+2022","Meryck","Hardley",439,333,"D-II"
"15409","Northwestern Okla.",25637,"Mesa Gann","Northwestern Okla.","2020+2021","Mesa","Gann",495,30178,"D-II"
"15410","Winston-Salem",37493,"Mesha Jones","Winston-Salem","2016+2017","Mesha","Jones",597,791,"D-II"
"15411","Edward Waters",56688,"Mhasiah Patterson","Edward Waters","2024","Mhasiah","Patterson",397,30244,"D-II"
"15412","American Int'l",992,"Mia Alicea","American Int'l","2022","Mia","Alicea",327,22,"D-II"
"15413","Emory & Henry",1274,"Mia Altizer","Emory & Henry","2018+2019","Mia","Altizer",401,216,"D-II"
"15414","Azusa Pacific",1342,"Mia Alvarez","California Baptist + Azusa Pacific","2021+2022+2023+2024","Mia","Alvarez",336,30146,"D-II"
"15415","Cal St. Dom. Hills",2754,"Mia Ayala","Cal St. Dom. Hills","2023+2024+2025","Mia","Ayala",354,92,"D-II"
"15416","Erskine",6451,"Mia Blochviak","Erskine","2016+2017+2018","Mia","Blochviak",403,1072,"D-II"
"15417","Azusa Pacific",11942,"Mia Castillo","Azusa Pacific","2024+2025","Mia","Castillo",336,30146,"D-II"
"15418","Notre Dame (OH)",13194,"Mia Cipriano","Notre Dame (OH)","2023+2024","Mia","Cipriano",497,30126,"D-II"
"15419","Assumption",13373,"Mia Clark","Assumption","2024","Mia","Clark",333,36,"D-II"
"15420","Valdosta St.",17611,"Mia Deangelis","Valdosta St.","2021+2022+2023","Mia","Deangelis",574,734,"D-II"
"15421","Davis & Elkins",21524,"Mia Ely","Davis & Elkins","2021+2022+2023+2024","Mia","Ely",387,174,"D-II"
"15422","CSUSB",21900,"Mia Escujuri","Idaho St. + CSUSB","2023+2024+2025","Mia","Escujuri",351,93,"D-II"
"15423","Central Wash.",23818,"Mia Flores","Central Wash.","2025","Mia","Flores",366,1010,"D-II"
"15424","Mercy",31062,"Mia Harris","Mercy","2021+2022+2023+2024","Mia","Harris",466,407,"D-II"
"15425","Vanguard",32663,"Mia Hernandez","Eckerd + Vanguard","2024+2025","Mia","Hernandez",575,30263,"D-II"
"15426","Wayne St. (MI)",34281,"Mia Hool","Wayne St. (MI)","2024+2025","Mia","Hool",580,757,"D-II"
"15427","Vanguard",35631,"Mia Iacomini","Vanguard","2025","Mia","Iacomini",575,30263,"D-II"
"15428","New Haven",35818,"Mia Iodice","New Haven","2019+2020+2021+2022+2023","Mia","Iodice",485,470,"D-II"
"15429","Hawaii Hilo",36829,"Mia Joaquin","Hawaii Hilo","2024+2025","Mia","Joaquin",426,2697,"D-II"
"15430","Barry",44598,"Mia Lucey","Barry","2025","Mia","Lucey",337,49,"D-II"
"15431","Embry-Riddle (FL)",45077,"Mia Macchia","Embry-Riddle (FL)","2022+2023+2024","Mia","Macchia",399,9680,"D-II"
"15432","Felician",46773,"Mia Martinez","Felician","2021+2022+2023+2024","Mia","Martinez",406,23157,"D-II"
"15433","Davis & Elkins",49497,"Mia Mendoza","Davis & Elkins","2022","Mia","Mendoza",387,174,"D-II"
"15434","Missouri S&T",50355,"Mia Miller","Calvin + Missouri S&T","2023+2025","Mia","Miller",475,435,"D-II"
"15435","San Fran. St.",50671,"Mia Misasi","Nevada + San Fran. St.","2021+2022+2023+2024","Mia","Misasi",523,628,"D-II"
"15436","Okla. Baptist",50880,"Mia Moddelmog","UT Martin + Okla. Baptist","2020+2021+2022+2023","Mia","Moddelmog",500,30202,"D-II"
"15437","Felician",51240,"Mia Montoya","Felician","2016+2017+2018+2019","Mia","Montoya",406,23157,"D-II"
"15438","Regis (CO)",51420,"Mia Moore","Regis (CO)","2022+2023+2024+2025","Mia","Moore",511,568,"D-II"
"15439","Bloomsburg",53377,"Mia Nemeth","Bloomsburg","2024","Mia","Nemeth",346,65,"D-II"
"15440","Assumption",54275,"Mia Nowicki","Assumption","2018+2019+2020+2021","Mia","Nowicki",333,36,"D-II"
"15441","Vanguard",56088,"Mia Palomino","Vanguard","2017","Mia","Palomino",575,30263,"D-II"
"15442","Assumption",56619,"Mia Patriacca","Assumption","2019+2020+2021+2022","Mia","Patriacca",333,36,"D-II"
"15443","UC-Colo. Springs",57393,"Mia Perez","Cal Poly + UC-Colo. Springs","2021+2022+2023+2024","Mia","Perez",564,9754,"D-II"
"15444","Vanguard",59026,"Mia Portillo","Vanguard","2021+2024","Mia","Portillo",575,30263,"D-II"
"15445","Chico St.",60044,"Mia Quintero","Tex. Permian Basin + Chico St.","2024+2017+2018+2021+2022+2023","Mia","Quintero",371,95,"D-II"
"15446","Cal St. East Bay",60373,"Mia Ramirez","Cal St. East Bay","2016","Mia","Ramirez",355,98,"D-II"
"15447","Sul Ross St.",63440,"Mia Romero","Sul Ross St.","2025","Mia","Romero",551,1390,"D-II"
"15448","Malone",63636,"Mia Rose","Malone","2024","Mia","Rose",459,30137,"D-II"
"15449","Gannon",64494,"Mia Ryan","Gannon","2024","Mia","Ryan",419,246,"D-II"
"15450","CSU Pueblo",65053,"Mia Sanchez","Eastern Ky. + CSU Pueblo","2017+2025","Mia","Sanchez",350,2720,"D-II"
"15451","Chico St.",65378,"Mia Santos","Chico St.","2023+2024+2025","Mia","Santos",371,95,"D-II"
"15452","CUI",65520,"Mia Saucedo","CUI","2022+2023+2024","Mia","Saucedo",352,30199,"D-II"
"15453","Tex. Permian Basin",67101,"Mia Serrato","Tex. Permian Basin","2025","Mia","Serrato",555,30088,"D-II"
"15454","Wheeling",68955,"Mia Smallwood","Urbana + Wheeling","2019+2020+2022+2023","Mia","Smallwood",592,12799,"D-II"
"15455","Dominican (CA)",69947,"Mia Souza","Dominican (CA)","2023+2024+2025","Mia","Souza",389,30118,"D-II"
"15456","Colo. Christian",70610,"Mia Stankiewicz","CSUN + Colo. Christian","2022+2023+2024+2025","Mia","Stankiewicz",378,11403,"D-II"
"15457","Purdue Northwest",71102,"Mia Stevens","Purdue Northwest","2018+2019","Mia","Stevens",508,30222,"D-II"
"15458","Northwest Nazarene",74678,"Mia Traylor","Northwest Nazarene","2024+2025","Mia","Traylor",494,1274,"D-II"
"15459","D'Youville",74794,"Mia Trietley","D'Youville","2024","Mia","Trietley",385,1059,"D-II"
"15460","Lynn",76418,"Mia Veliz","Lynn","2019+2020+2022","Mia","Veliz",456,20794,"D-II"
"15461","Azusa Pacific",81359,"Mia Wyatt","Azusa Pacific","2017","Mia","Wyatt",336,30146,"D-II"
"15462","Saint Martin's",81936,"Mia Zachary","Saint Martin's","2024","Mia","Zachary",519,1343,"D-II"
"15463","St. Mary's (TX)",15046,"Miah Corona","St. Mary's (TX)","2025","Miah","Corona",547,1346,"D-II"
"15464","MSU Denver",31301,"Miah Hartvigsen","MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead + MSU Denver","2021+2022+2023+2024","Miah","Hartvigsen",457,413,"D-II"
"15465","Edward Waters",37613,"Miah Jordan","Edward Waters","2024+2025","Miah","Jordan",397,30244,"D-II"
"15466","Northwest Nazarene",44840,"Miah Lusk","Northwest Nazarene","2025","Miah","Lusk",494,1274,"D-II"
"15467","Chestnut Hill",44215,"Mianna Lopez del haro","Chestnut Hill","2024+2023","Mianna","Lopez del haro",370,21323,"D-II"
"15468","Charleston (WV)",54887,"Mianna Oglesby","Charleston (WV)","2024","Mianna","Oglesby",369,1013,"D-II"
"15469","Shippensburg",26694,"Micaela Ghanayem","Shippensburg","2017+2018+2019","Micaela","Ghanayem",528,638,"D-II"
"15470","Cal Poly Humboldt",31063,"Micaela Harris","Cal Poly Humboldt","2018+2019+2020+2021+2022+2023","Micaela","Harris",353,291,"D-II"
"15471","Catawba",31271,"Micaela Hartman","USC Upstate + Catawba","2024+2025","Micaela","Hartman",362,1001,"D-II"
"15472","West Chester",49017,"Micaela Mcspadden","West Chester","2016+2017","Micaela","Mcspadden",583,765,"D-II"
"15473","Minot St.",61390,"Micaela Resler","Minot St.","2025","Micaela","Resler",473,30125,"D-II"
"15474","LeMoyne-Owen",12834,"Micah Childs","LeMoyne-Owen","2020","Micah","Childs",444,350,"D-II"
"15475","Saginaw Valley",33047,"Micah Higa","Saginaw Valley","2020","Micah","Higa",516,591,"D-II"
"15476","Fort Valley St.",67670,"Micah Sheppard","Fort Valley St.","2018+2020","Micah","Sheppard",414,237,"D-II"
"15477","Chadron St.",71555,"Micah Stouffer","Chadron St.","2020+2021+2022+2023","Micah","Stouffer",367,1012,"D-II"
"15478","Southern Wesleyan",79980,"Micah Williams","Southern Wesleyan","2018+2019+2020+2021","Micah","Williams",539,30192,"D-II"
"15479","Winston-Salem",14803,"Micaiah Cooper","Winston-Salem","2025","Micaiah","Cooper",597,791,"D-II"
"15480","Southeastern Okla.",25534,"Micayla Galloway","Southeastern Okla.","2021+2022","Micayla","Galloway",534,1371,"D-II"
"15481","West Virginia St.",50627,"Micca Mirabella","West Virginia St.","2016+2017+2018","Micca","Mirabella",588,1439,"D-II"
"15482","Lane",63742,"Mice'la Ross","Lane","2017+2018","Mice'la","Ross",443,347,"D-II"
"15483","UVA Wise",3848,"Michaela Barney","UVA Wise","2022","Michaela","Barney",570,30181,"D-II"
"15484","Colo. Christian",3906,"Michaela Barr","Colo. Christian","2016","Michaela","Barr",378,11403,"D-II"
"15485","Allen",3990,"Michaela Barron","Allen","2023+2024","Michaela","Barron",326,30240,"D-II"
"15486","Harding",8822,"Michaela Brown","Okla. Christian + Harding","2016+2024","Michaela","Brown",425,1116,"D-II"
"15487","CSU Pueblo",9827,"Michaela Burpee","CSU Pueblo","2016+2017+2018+2019","Michaela","Burpee",350,2720,"D-II"
"15488","St. Anselm",15813,"Michaela Criscione","St. Anselm","2016","Michaela","Criscione",544,593,"D-II"
"15489","Claflin",15883,"Michaela Cromarty","Claflin","2025+2024","Michaela","Cromarty",374,30058,"D-II"
"15490","Cal St. Monterey Bay",17737,"Michaela Decker","Cal St. Monterey Bay","2019+2020","Michaela","Decker",356,30055,"D-II"
"15491","Azusa Pacific",24015,"Michaela Fonoti","Azusa Pacific","2020","Michaela","Fonoti",336,30146,"D-II"
"15492","Truman St.",27367,"Michaela Goad","Truman St.","2025","Michaela","Goad",561,499,"D-II"
"15493","Central Wash.",31813,"Michaela Hazlett","Central Wash.","2016","Michaela","Hazlett",366,1010,"D-II"
"15494","Tex. A&M-Kingsville",34967,"Michaela Huebotter","Tex. A&M-Kingsville","2016","Michaela","Huebotter",554,696,"D-II"
"15495","Palm Beach Atl.",35621,"Michaela Hynes","FGCU + Palm Beach Atl.","2016+2017+2018","Michaela","Hynes",504,30045,"D-II"
"15496","St. Anselm",37991,"Michaela Kane","St. Anselm","2017+2018","Michaela","Kane",544,593,"D-II"
"15497","Seton Hill",42422,"Michaela Ledonne","Seton Hill","2016","Michaela","Ledonne",525,30063,"D-II"
"15498","Northern St.",43265,"Michaela Liebl","Northern St.","2016","Michaela","Liebl",492,1266,"D-II"
"15499","Truman St.",51295,"Michaela Mooney","Truman St.","2016+2017+2018+2019","Michaela","Mooney",561,499,"D-II"
"15500","King (TN)",51858,"Michaela Morris","King (TN)","2017+2018","Michaela","Morris",437,30051,"D-II"
"15501","Ky. Wesleyan",58783,"Michaela Polivick","Ky. Wesleyan","2019+2020","Michaela","Polivick",439,333,"D-II"
"15502","Upper Iowa",66435,"Michaela Schumacher","Upper Iowa","2017+2018+2019+2020","Michaela","Schumacher",572,728,"D-II"
"15503","Wayne St. (NE)",69335,"Michaela Smith","Anderson (SC) + Wayne St. (NE)","2016+2017+2018+2019+2020+2021+2022","Michaela","Smith",581,1433,"D-II"
"15504","Davenport",77908,"Michaela Warner","Davenport","2017","Michaela","Warner",386,30221,"D-II"
"15505","Southern Wesleyan",79485,"Michaela Wickham","Southern Wesleyan","2016+2017+2018","Michaela","Wickham",539,30192,"D-II"
"15506","Fort Hays St.",53348,"Michaelanne Nelson","Fort Hays St.","2019+2020+2021","Michaelanne","Nelson",412,9011,"D-II"
"15507","Tex. Permian Basin",3228,"Michaella Baker","Tex. Permian Basin","2024+2025","Michaella","Baker",555,30088,"D-II"
"15508","AUM",24280,"Michaelyn Foster","AUM","2018+2019","Michaelyn","Foster",319,30093,"D-II"
"15509","CUI",62747,"Michalah Robison","CUI","2021+2022+2023+2024","Michalah","Robison",352,30199,"D-II"
"15510","Young Harris",5921,"Michalyn Bingham","Young Harris","2019+2020","Michalyn","Bingham",599,30154,"D-II"
"15511","UT Tyler",2177,"Michelle Arias","UT Tyler","2021+2022+2023+2024","Michelle","Arias",569,30028,"D-II"
"15512","Chestnut Hill",3229,"Michelle Baker","Chestnut Hill","2024","Michelle","Baker",370,21323,"D-II"
"15513","East Central",7863,"Michelle Brandon","East Central","2016","Michelle","Brandon",392,8965,"D-II"
"15514","N.M. Highlands",8300,"Michelle Brincefield","N.M. Highlands","2016","Michelle","Brincefield",483,8577,"D-II"
"15515","North Greenville",8823,"Michelle Brown","North Greenville","2016","Michelle","Brown",490,9223,"D-II"
"15516","San Fran. St.",12003,"Michelle Castro","San Fran. St.","2018+2019+2020","Michelle","Castro",523,628,"D-II"
"15517","Bentley",18575,"Michelle Devito","Bentley","2016+2017","Michelle","Devito",342,56,"D-II"
"15518","Lincoln (PA)",23515,"Michelle Fitzgerald","Lincoln (PA)","2018","Michelle","Fitzgerald",451,357,"D-II"
"15519","Saint Leo",26548,"Michelle George","Saint Leo","2016+2017","Michelle","George",518,608,"D-II"
"15520","Lock Haven",34188,"Michelle Holweger","Lock Haven","2016+2017","Michelle","Holweger",454,360,"D-II"
"15521","Georgian Court",40842,"Michelle Kugelmann","Saint Peter's + Georgian Court","2018+2020","Michelle","Kugelmann",421,9004,"D-II"
"15522","Northern St.",41434,"Michelle Lanam","Northern St.","2017+2018+2019","Michelle","Lanam",492,1266,"D-II"
"15523","Regis (CO)",41817,"Michelle Larose","Regis (CO)","2016+2017+2018+2019","Michelle","Larose",511,568,"D-II"
"15524","CUI",43273,"Michelle Lieng","CUI","2017+2018+2019+2020","Michelle","Lieng",352,30199,"D-II"
"15525","Tusculum",50357,"Michelle Miller","Boise St. + Tusculum","2016+2017","Michelle","Miller",562,12830,"D-II"
"15526","Tiffin",58685,"Michelle Poe","Tiffin","2016+2017","Michelle","Poe",559,1403,"D-II"
"15527","Tiffin",62908,"Michelle Rodkey","Tiffin","2023","Michelle","Rodkey",559,1403,"D-II"
"15528","Barry",63324,"Michelle Roldan","Barry","2020+2021","Michelle","Roldan",337,49,"D-II"
"15529","Flagler",65312,"Michelle Santiago","Sonoma St. + Flagler","2019+2021","Michelle","Santiago",410,30092,"D-II"
"15530","Chaminade",65480,"Michelle Sasaki","Chaminade","2018+2019","Michelle","Sasaki",368,133,"D-II"
"15531","Holy Family",68849,"Michelle Slaughter","Holy Family","2018+2019+2020+2021","Michelle","Slaughter",430,1126,"D-II"
"15532","Henderson St.",69818,"Michelle Sorensen","Henderson St.","2016+2017+2018+2019","Michelle","Sorensen",428,1123,"D-II"
"15533","Miles",72759,"Michelle Tanks","Miles","2022+2023+2024","Michelle","Tanks",468,422,"D-II"
"15534","Ferris St.",74325,"Michelle Tononi","Ferris St.","2016","Michelle","Tononi",407,224,"D-II"
"15535","Embry-Riddle (FL)",60437,"Michy Ramos","Embry-Riddle (FL)","2019+2020","Michy","Ramos",399,9680,"D-II"
"15536","Charleston (WV)",8824,"Mickaela Brown","Charleston (WV)","2018+2019","Mickaela","Brown",369,1013,"D-II"
"15537","East Stroudsburg",29265,"Mickayla Grow","East Stroudsburg","2018+2019+2020+2021+2022","Mickayla","Grow",393,197,"D-II"
"15538","N.M. Highlands",68079,"Mickey Sibley","N.M. Highlands","2022+2023","Mickey","Sibley",483,8577,"D-II"
"15539","Mars Hill",47317,"Micki Maxson","Mars Hill","2021+2022+2023+2024","Micki","Maxson",461,1199,"D-II"
"15540","Mercy",66816,"Micki Secoda","Mercy","2023+2024","Micki","Secoda",466,407,"D-II"
"15541","Southwest Minn. St.",79982,"Micki Williams","Southwest Minn. St.","2017","Micki","Williams",541,8736,"D-II"
"15542","UT Tyler",10788,"Miia Campos","Regis (CO) + UT Tyler","2022+2023+2024+2025","Miia","Campos",569,30028,"D-II"
"15543","West Florida",25851,"Mika Garcia","West Florida","2018+2019+2020+2021","Mika","Garcia",584,11740,"D-II"
"15544","Sioux Falls",63078,"Mika Rodriguez","Sioux Falls","2021","Mika","Rodriguez",531,30128,"D-II"
"15545","Franklin Pierce",3434,"Mikaela Ballmer","Franklin Pierce","2016+2017","Mikaela","Ballmer",416,241,"D-II"
"15546","Mo. Southern St.",15479,"Mikaela Cox","Mo. Southern St.","2017+2018+2019+2020","Mikaela","Cox",477,9012,"D-II"
"15547","Stanislaus St.",23046,"Mikaela Ferreira","Stanislaus St.","2023+2024","Mikaela","Ferreira",549,103,"D-II"
"15548","Notre Dame (OH)",24118,"Mikaela Fording","Notre Dame (OH)","2019+2020+2021+2022","Mikaela","Fording",497,30126,"D-II"
"15549","Francis Marion",28153,"Mikaela Goss","Francis Marion","2024+2023+2025","Mikaela","Goss",415,1085,"D-II"
"15550","D'Youville",50429,"Mikaela Milleville","D'Youville","2021+2022+2019+2020+2024","Mikaela","Milleville",385,1059,"D-II"
"15551","Mary",57088,"Mikaela Pelesauma","Mary","2020+2021","Mikaela","Pelesauma",462,30075,"D-II"
"15552","Georgian Court",59217,"Mikaela Power","Georgian Court","2016+2017+2018+2019","Mikaela","Power",421,9004,"D-II"
"15553","Minn.-Crookston",63079,"Mikaela Rodriguez","Minn.-Crookston","2018+2019+2020","Mikaela","Rodriguez",471,27854,"D-II"
"15554","Molloy",74783,"Mikaela Tribby","Molloy","2017+2018+2019+2020+2021","Mikaela","Tribby",479,437,"D-II"
"15555","Cameron",81120,"Mikaela Workman","Cameron","2020","Mikaela","Workman",360,996,"D-II"
"15556","Claflin",23888,"Mikah Fluellen","Claflin","2025+2024","Mikah","Fluellen",374,30058,"D-II"
"15557","Tex. A&M Int'l",76656,"Mikaila Vidal","Tex. A&M Int'l","2021+2022","Mikaila","Vidal",553,30090,"D-II"
"15558","Livingstone",16872,"Mikaiyah Daniels","Livingstone","2022","Mikaiyah","Daniels",453,359,"D-II"
"15559","Cal St. Monterey Bay",16161,"Mikal Cuellar","Cal St. Monterey Bay","2016+2017","Mikal","Cuellar",356,30055,"D-II"
"15560","Francis Marion",3858,"Mikala Barnhart","Francis Marion","2016+2017","Mikala","Barnhart",415,1085,"D-II"
"15561","Northwood",29149,"Mikala Gronback","Northwood","2018+2019+2020+2021","Mikala","Gronback",496,510,"D-II"
"15562","Biola",35478,"Mikala Huskey","Southern Utah + Biola","2023+2024+2025","Mikala","Huskey",343,30220,"D-II"
"15563","Chaminade",36169,"Mikala Jacobsen","Chaminade","2025","Mikala","Jacobsen",368,133,"D-II"
"15564","Slippery Rock",72357,"Mikala Swearingen","Slippery Rock","2022","Mikala","Swearingen",532,643,"D-II"
"15565","Alderson Broaddus",72424,"Mikala Sweringen","Alderson Broaddus","2020+2021","Mikala","Sweringen",325,934,"D-II"
"15566","Chowan",44842,"Mikalya Luskin","Chowan","2019+2020+2021","Mikalya","Luskin",372,8875,"D-II"
"15567","Cal St. Monterey Bay",28910,"Mikaya Griego","Cal St. Monterey Bay","2025","Mikaya","Griego",356,30055,"D-II"
"15568","Saint Augustine's",57893,"Mikaya Pettyjohn","Saint Augustine's","2016","Mikaya","Pettyjohn",517,594,"D-II"
"15569","Concord",59778,"Mikayah Pulliam","Concord","2021+2022+2023","Mikayah","Pulliam",382,1028,"D-II"
"15570","Saginaw Valley",951,"Mikayla Alexandrou","Saginaw Valley","2017+2018+2019+2020","Mikayla","Alexandrou",516,591,"D-II"
"15571","Ky. Wesleyan",5254,"Mikayla Benson","Ky. Wesleyan","2020+2021+2022","Mikayla","Benson",439,333,"D-II"
"15572","Southwest Minn. St.",5350,"Mikayla Berge","Southwest Minn. St.","2024","Mikayla","Berge",541,8736,"D-II"
"15573","Upper Iowa",8825,"Mikayla Brown","Northwestern St. + Felician + Upper Iowa","2016+2017+2018+2019+2023+2024","Mikayla","Brown",572,728,"D-II"
"15574","D'Youville",9972,"Mikayla Bush","D'Youville","2021+2022+2023+2024","Mikayla","Bush",385,1059,"D-II"
"15575","Mississippi Col.",11515,"Mikayla Carruth","Mississippi Col.","2016","Mikayla","Carruth",474,429,"D-II"
"15576","William Jewell",12332,"Mikayla Chairez","Creighton + William Jewell","2023+2024+2025","Mikayla","Chairez",593,30120,"D-II"
"15577","Charleston (WV)",22957,"Mikayla Ferguson","Charleston (WV)","2021+2022+2023","Mikayla","Ferguson",369,1013,"D-II"
"15578","Malone",24362,"Mikayla Fowler","Malone","2016+2017","Mikayla","Fowler",459,30137,"D-II"
"15579","Purdue Northwest",26025,"Mikayla Garner","Purdue Northwest","2018","Mikayla","Garner",508,30222,"D-II"
"15580","Georgian Court",26979,"Mikayla Gilgert","Georgian Court","2019+2020+2021+2022","Mikayla","Gilgert",421,9004,"D-II"
"15581","Coker",28009,"Mikayla Goodwin","Coker","2021","Mikayla","Goodwin",377,1023,"D-II"
"15582","Notre Dame (OH)",28375,"Mikayla Grajczyk","Notre Dame (OH)","2018+2019+2021","Mikayla","Grajczyk",497,30126,"D-II"
"15583","Wingate",30562,"Mikayla Hannah","Wingate","2017+2018","Mikayla","Hannah",595,1462,"D-II"
