"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17291","Livingstone",25817,"Sharonna Gilliam","Livingstone","2022","Sharonna","Gilliam",453,359,"D-II"
"17292","Clark Atlanta",48066,"Shatoya Miller","Clark Atlanta","2016","Shatoya","Miller",376,144,"D-II"
"17293","San Fran. St.",10594,"Shaunessy Cardwell","Fresno St. + San Fran. St.","2023+2024","Shaunessy","Cardwell",523,628,"D-II"
"17294","Claflin",51212,"Shauneyah Nichols","Claflin","2019+2020","Shauneyah","Nichols",374,30058,"D-II"
"17295","Winston-Salem",16942,"Shauntaja Dedecker","Winston-Salem","2019+2020","Shauntaja","Dedecker",597,791,"D-II"
"17296","Frostburg St.",40903,"Shawna Leonard","Frostburg St.","2020+2021","Shawna","Leonard",417,243,"D-II"
"17297","Lane",46612,"Shawna Mcnair","Lane","2023+2024","Shawna","Mcnair",443,347,"D-II"
"17298","Georgia College",44459,"Shawnda Martin","Georgia College","2016+2017+2018","Shawnda","Martin",420,1096,"D-II"
"17299","Mary",78530,"Shawnee Zink","Mary","2016","Shawnee","Zink",462,30075,"D-II"
"17300","Saint Martin's",42059,"Shay Lopes","Saint Martin's","2023+2022+2024","Shay","Lopes",519,1343,"D-II"
"17301","Limestone",58754,"Shay Reynolds","Limestone","2016+2017+2018","Shay","Reynolds",449,1174,"D-II"
"17302","Southern N.H.",62576,"Shay Sauvageau","Southern N.H.","2018+2019+2020+2021","Shay","Sauvageau",537,468,"D-II"
"17303","West Ala.",64573,"Shay Shepherd","West Ala.","2018+2019","Shay","Shepherd",582,358,"D-II"
"17304","Indiana (PA)",37386,"Shayanne Kimmel","Indiana (PA)","2018+2019+2020+2021+2022","Shayanne","Kimmel",432,307,"D-II"
"17305","Cal St. Monterey Bay",21814,"Shaye Felix","California Baptist + Cal St. Monterey Bay","2017+2018+2019+2020","Shaye","Felix",356,30055,"D-II"
"17306","Ashland",38971,"Shaye Kuhlman","Ashland","2016","Shaye","Kuhlman",332,35,"D-II"
"17307","Saint Martin's",55701,"Shaye Pinner","Saint Martin's","2020+2021+2022","Shaye","Pinner",519,1343,"D-II"
"17308","Hawaii Hilo",65279,"Shaye Simms","Hawaii Hilo","2019","Shaye","Simms",426,2697,"D-II"
"17309","Regis (CO)",1073,"Shayelyn Allen","Regis (CO)","2020+2021+2022+2023","Shayelyn","Allen",511,568,"D-II"
"17310","Mont. St. Billings",21815,"Shayla Felix","Mont. St. Billings","2018+2019","Shayla","Felix",480,205,"D-II"
"17311","Central Okla.",29494,"Shayla Harper","Central Okla.","2021+2022+2023","Shayla","Harper",365,1009,"D-II"
"17312","Mississippi Col.",46428,"Shayla Mckissock","Mississippi Col.","2017+2018+2019+2020","Shayla","Mckissock",474,429,"D-II"
"17313","Young Harris",54614,"Shayla Pennington","Young Harris","2024","Shayla","Pennington",599,30154,"D-II"
"17314","Sioux Falls",61270,"Shayla Running","Sioux Falls","2020+2021","Shayla","Running",531,30128,"D-II"
"17315","Sioux Falls",64336,"Shayla Shaver","Sioux Falls","2021","Shayla","Shaver",531,30128,"D-II"
"17316","Northern St.",67687,"Shayla Steinley","Northern St.","2017+2018+2019+2020","Shayla","Steinley",492,1266,"D-II"
"17317","Black Hills St.",71848,"Shayla Tuschen","Black Hills St.","2021+2022+2023+2024","Shayla","Tuschen",344,30134,"D-II"
"17318","Henderson St.",77546,"Shayla Wright","Henderson St.","2016+2017","Shayla","Wright",428,1123,"D-II"
"17319","Lynn",2050,"Shayle Arenson","Lynn","2017+2018+2019+2020","Shayle","Arenson",456,20794,"D-II"
"17320","CSUSB",78205,"Shaylee Zaitz","Cal St. San B'dino + CSUSB","2023+2024","Shaylee","Zaitz",351,93,"D-II"
"17321","Seton Hill",28183,"Shayleigh Gulvas","Seton Hill","2021+2022","Shayleigh","Gulvas",525,30063,"D-II"
"17322","Central Okla.",52288,"Shayleigh Odom","Central Okla.","2021+2022+2023+2024","Shayleigh","Odom",365,1009,"D-II"
"17323","N.M. Highlands",61743,"Shaylene Saladin","N.M. Highlands","2024","Shaylene","Saladin",483,8577,"D-II"
"17324","Pitt.-Johnstown",28536,"Shaylin Hagerman","Pitt.-Johnstown","2022+2023+2024","Shaylin","Hagerman",505,546,"D-II"
"17325","Central Okla.",47694,"Shaylin Midgley","Central Okla.","2023","Shaylin","Midgley",365,1009,"D-II"
"17326","Benedict",56131,"Shaylin Pollock","Benedict","2022","Shaylin","Pollock",341,55,"D-II"
"17327","West Ala.",6781,"Shaylyn Borowiak","West Ala.","2016+2017","Shaylyn","Borowiak",582,358,"D-II"
"17328","Western Wash.",409,"Shayna Adelstein","Western Wash.","2016","Shayna","Adelstein",591,1448,"D-II"
"17329","Savannah St.",9697,"Shayna Byers","Savannah St.","2018+2019+2020+2021","Shayna","Byers",524,632,"D-II"
"17330","North Greenville",22271,"Shayna Finley","North Greenville","2016+2017","Shayna","Finley",490,9223,"D-II"
"17331","Northwood",23420,"Shayna Frank","Northwood","2018+2019+2020+2021+2022","Shayna","Frank",496,510,"D-II"
"17332","California (PA)",56353,"Shayna Postler","California (PA)","2021+2022+2023+2024","Shayna","Postler",359,106,"D-II"
"17333","Valdosta St.",51955,"Shayne O'connell","Valdosta St.","2020","Shayne","O'connell",574,734,"D-II"
"17334","West Tex. A&M",67466,"Shayne Starkey","West Tex. A&M","2016+2017+2018+2019","Shayne","Starkey",586,767,"D-II"
"17335","Fayetteville St.",44939,"She-are' Mathis","Fayetteville St.","2017+2018+2020","She-are'","Mathis",405,223,"D-II"
"17336","Young Harris",4184,"Shea Bayreuther","Young Harris","2020+2021+2022+2023","Shea","Bayreuther",599,30154,"D-II"
"17337","Chadron St.",27057,"Shea Graham","Chadron St.","2016","Shea","Graham",367,1012,"D-II"
"17338","West Tex. A&M",34032,"Shea Ibrahim","West Tex. A&M","2016+2017","Shea","Ibrahim",586,767,"D-II"
"17339","Colorado Mesa",45110,"Shea Mauser","Colorado Mesa","2019+2020+2021+2022","Shea","Mauser",380,11416,"D-II"
"17340","Elizabeth City St.",72174,"Shea Vaccaro","Elizabeth City St.","2019","Shea","Vaccaro",398,210,"D-II"
"17341","Georgia College",78656,"Shea Zweifel","Georgia College","2022+2023+2024","Shea","Zweifel",420,1096,"D-II"
"17342","UT Tyler",52080,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",569,30028,"D-II"
"17343","Western Wash.",39170,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",591,1448,"D-II"
"17344","Southern Nazarene",25818,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",538,30152,"D-II"
"17345","Fort Valley St.",69496,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",414,237,"D-II"
"17346","Southwest Baptist",67809,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",540,2755,"D-II"
"17347","Ky. Wesleyan",22404,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",439,333,"D-II"
"17348","Walsh",27493,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",578,30141,"D-II"
"17349","St. Edward's",60600,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",546,1334,"D-II"
"17350","Missouri Western",2457,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",476,9013,"D-II"
"17351","Colo. Christian",16658,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",378,11403,"D-II"
"17352","Northwest Nazarene",44641,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",494,1274,"D-II"
"17353","Tex. A&M-Kingsville",54322,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024","Shelbie","Peal",554,696,"D-II"
"17354","Ashland",56801,"Shelbie Prince","Ashland","2016","Shelbie","Prince",332,35,"D-II"
"17355","Northwestern Okla.",59606,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",495,30178,"D-II"
"17356","Augusta",68818,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",334,39,"D-II"
"17357","Fla. Southern",72263,"Shelbie Valencia","Fla. Southern","2024","Shelbie","Valencia",409,233,"D-II"
"17358","Emmanuel (GA)",613,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",400,30193,"D-II"
"17359","Ferris St.",799,"Shelby Alda","Ferris St.","2016","Shelby","Alda",407,224,"D-II"
"17360","Trevecca Nazarene",1706,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",560,30002,"D-II"
"17361","Anderson (SC)",3314,"Shelby Bandt","Anderson (SC)","2023+2024","Shelby","Bandt",328,13028,"D-II"
"17362","Central Okla.",4275,"Shelby Beard","Central Okla.","2024","Shelby","Beard",365,1009,"D-II"
"17363","Lincoln Memorial",5968,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",452,1176,"D-II"
"17364","Southwest Minn. St.",6168,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",541,8736,"D-II"
"17365","Alabama Huntsville",6663,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",323,10,"D-II"
"17366","Converse",9005,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",384,8935,"D-II"
"17367","Chico St.",9126,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",371,95,"D-II"
"17368","Central Okla.",10596,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",365,1009,"D-II"
"17369","Mississippi Col.",10719,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",474,429,"D-II"
"17370","Dominican (CA)",11626,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",389,30118,"D-II"
"17371","Arkansas Tech",12066,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",331,947,"D-II"
"17372","Central Mo.",12784,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",364,130,"D-II"
"17373","Lee",13314,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",445,30013,"D-II"
"17374","UIndy",14009,"Shelby Cook","UIndy","2023+2024","Shelby","Cook",565,309,"D-II"
"17375","Southwest Minn. St.",14923,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",541,8736,"D-II"
"17376","Christian Brothers",15132,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",373,1015,"D-II"
"17377","Mars Hill",15467,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",461,1199,"D-II"
"17378","Lander",16315,"Shelby Davies","Lander","2021+2022","Shelby","Davies",442,1167,"D-II"
"17379","Colo. Christian",18052,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",378,11403,"D-II"
"17380","Sul Ross St.",18437,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",551,1390,"D-II"
"17381","Young Harris",19382,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024","Shelby","Duncan",599,30154,"D-II"
"17382","Savannah St.",19935,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",524,632,"D-II"
"17383","AUM",20032,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",319,30093,"D-II"
"17384","Tex. A&M Int'l",20142,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",553,30090,"D-II"
"17385","Southern Ark.",22611,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",535,1376,"D-II"
"17386","Ohio Dominican",22846,"Shelby Flynn","Ohio Dominican","2022+2023+2024","Shelby","Flynn",499,30119,"D-II"
"17387","Wayne St. (MI)",23708,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",580,757,"D-II"
"17388","Mo. Southern St.",23732,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",477,9012,"D-II"
"17389","Stanislaus St.",23844,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024","Shelby","Frutoz",549,103,"D-II"
"17390","Colo. Christian",24076,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",378,11403,"D-II"
"17391","Lee",25868,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",445,30013,"D-II"
"17392","Allen",27644,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",326,30240,"D-II"
"17393","Chowan",27656,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",372,8875,"D-II"
"17394","North Georgia",29008,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",489,30052,"D-II"
"17395","Northwestern Okla.",29375,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",495,30178,"D-II"
"17396","West Liberty",29652,"Shelby Harris","West Liberty","2024","Shelby","Harris",585,1438,"D-II"
"17397","Adams St.",29958,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",321,929,"D-II"
"17398","Davis & Elkins",31625,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",387,174,"D-II"
"17399","Fort Lewis",32975,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",413,1083,"D-II"
"17400","UT Tyler",33538,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",569,30028,"D-II"
"17401","Malone",33565,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",459,30137,"D-II"
"17402","St. Edward's",34675,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",546,1334,"D-II"
"17403","Georgia College",35809,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024","Shelby","Jones",420,1096,"D-II"
"17404","Dominican (CA)",36862,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",389,30118,"D-II"
"17405","West Va. Wesleyan",36994,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",587,9630,"D-II"
"17406","Lees-McRae",37968,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",446,13302,"D-II"
"17407","Texas Woman's",38959,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",556,701,"D-II"
"17408","Seton Hill",40228,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",525,30063,"D-II"
"17409","Saint Martin's",40263,"Shelby Lawson","Saint Martin's","2023+2024","Shelby","Lawson",519,1343,"D-II"
"17410","Assumption",41425,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",333,36,"D-II"
"17411","Montevallo",42167,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",481,1238,"D-II"
"17412","Mont. St. Billings",44161,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",480,205,"D-II"
"17413","Mont. St. Billings",44461,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",480,205,"D-II"
"17414","Glenville St.",45861,"Shelby Mcdaniels","Glenville St.","2023+2024","Shelby","Mcdaniels",422,1098,"D-II"
"17415","William Jewell",46179,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",593,30120,"D-II"
"17416","Saginaw Valley",48332,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",516,591,"D-II"
"17417","Embry-Riddle (FL)",49547,"Shelby Morse","Embry-Riddle (FL)","2023+2024","Shelby","Morse",399,9680,"D-II"
"17418","Goldey-Beacom",50217,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",423,8366,"D-II"
"17419","Delta St.",51116,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",388,181,"D-II"
"17420","AUM",51123,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",319,30093,"D-II"
"17421","Northern St.",51760,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",492,1266,"D-II"
"17422","CUI",55285,"Shelby Pfeiler","CUI","2022+2023+2024","Shelby","Pfeiler",352,30199,"D-II"
"17423","Tampa",56645,"Shelby Press","Tampa","2017+2018","Shelby","Press",552,689,"D-II"
"17424","Fairmont St.",58224,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",404,1076,"D-II"
"17425","Mississippi Col.",61956,"Shelby Samples","Mississippi Col.","2023+2024","Shelby","Samples",474,429,"D-II"
"17426","Okla. Baptist",62592,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",500,30202,"D-II"
"17427","Cal Poly Humboldt",64255,"Shelby Shanks","Cal Poly Humboldt","2023+2024","Shelby","Shanks",353,291,"D-II"
"17428","Barton",64574,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",338,15646,"D-II"
"17429","Montevallo",65758,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",481,1238,"D-II"
"17430","Belmont Abbey",66681,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",339,2683,"D-II"
"17431","Wayne St. (MI)",66823,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",580,757,"D-II"
"17432","Tiffin",67166,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",559,1403,"D-II"
"17433","Notre Dame (OH)",67748,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",497,30126,"D-II"
"17434","Southern Wesleyan",68530,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",539,30192,"D-II"
"17435","McKendree",68816,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",464,30138,"D-II"
"17436","Barton",69388,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",338,15646,"D-II"
"17437","Ky. Wesleyan",69831,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",439,333,"D-II"
"17438","UNC Pembroke",70239,"Shelby Thomas","UNC Pembroke","2017+2018+2019+2020","Shelby","Thomas",566,537,"D-II"
"17439","Missouri Western",71958,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",476,9013,"D-II"
"17440","Charleston (WV)",72008,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",369,1013,"D-II"
"17441","Alabama Huntsville",73761,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",323,10,"D-II"
"17442","Okla. Baptist",74249,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",500,30202,"D-II"
"17443","Mont. St. Billings",74444,"Shelby Wasilewski","Mont. St. Billings","2024","Shelby","Wasilewski",480,205,"D-II"
"17444","Benedict",74506,"Shelby Watkins","Benedict","2020","Shelby","Watkins",341,55,"D-II"
"17445","Truman St.",74824,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",561,499,"D-II"
"17446","Saginaw Valley",74857,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",516,591,"D-II"
"17447","Drury",74986,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",391,1057,"D-II"
"17448","Lubbock Christian",75023,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",455,30177,"D-II"
"17449","Saint Leo",75313,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",518,608,"D-II"
"17450","Rockhurst",76748,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",512,1328,"D-II"
"17451","Wayne St. (NE)",76955,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",581,1433,"D-II"
"17452","Palm Beach Atl.",77205,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",504,30045,"D-II"
"17453","Shorter",78084,"Shellby Young","Shorter","2020","Shellby","Young",529,30151,"D-II"
"17454","CUI",21637,"Shelli Faulk","CUI","2022+2023+2024","Shelli","Faulk",352,30199,"D-II"
"17455","Wis.-Parkside",17050,"Shelly Deisz","Wis.-Parkside","2022+2023+2024","Shelly","Deisz",598,799,"D-II"
"17456","Southern Ark.",26010,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",535,1376,"D-II"
"17457","Clark Atlanta",12627,"Shemia Clady","Clark Atlanta","2023+2024","Shemia","Clady",376,144,"D-II"
"17458","Johnson C. Smith",29729,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",435,323,"D-II"
"17459","Virginia Union",67903,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",577,744,"D-II"
"17460","Shaw",21328,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",526,636,"D-II"
"17461","Lane",7346,"Sherica Bradford","Lane","2017","Sherica","Bradford",443,347,"D-II"
"17462","Erskine",9572,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",403,1072,"D-II"
"17463","Okla. Christian",23976,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",501,30179,"D-II"
"17464","Stanislaus St.",28179,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",549,103,"D-II"
"17465","Northeastern St.",37032,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",491,12810,"D-II"
"17466","Northwest Mo. St.",70412,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",493,507,"D-II"
"17467","Adams St.",72533,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",321,929,"D-II"
"17468","Maryville (MO)",67099,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",463,395,"D-II"
"17469","Central Okla.",44772,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024","Sherri","Mason",365,1009,"D-II"
"17470","Chadron St.",42602,"Sheyann Ludwig","Chadron St.","2017","Sheyann","Ludwig",367,1012,"D-II"
"17471","Okla. Baptist",62211,"Sheyanne Sandoval","Okla. Baptist","2020+2021+2022","Sheyanne","Sandoval",500,30202,"D-II"
"17472","Washburn",12126,"Sheyenne Cheek","Washburn","2023+2024","Sheyenne","Cheek",579,2814,"D-II"
"17473","William Jewell",36677,"Sheyenne Kelch","William Jewell","2023+2024","Sheyenne","Kelch",593,30120,"D-II"
"17474","USC Aiken",9902,"Shi Cain","Erskine + USC Aiken","2019+2020+2021+2022+2023","Shi","Cain",567,11276,"D-II"
"17475","Fayetteville St.",26245,"Shi-cara Goins","Fayetteville St.","2016+2017+2018","Shi-cara","Goins",405,223,"D-II"
"17476","West Virginia St.",46940,"Shian Meeks","West Virginia St.","2017+2018+2019+2020+2021","Shian","Meeks",588,1439,"D-II"
"17477","Missouri S&T",69708,"Shiane Taylor","Missouri S&T","2022+2023","Shiane","Taylor",475,435,"D-II"
"17478","Okla. Baptist",19988,"Shianne Eddings","Okla. Baptist","2021+2022","Shianne","Eddings",500,30202,"D-II"
"17479","USC Aiken",6837,"Shicoria Bosket","Presbyterian + USC Aiken","2019+2020+2022","Shicoria","Bosket",567,11276,"D-II"
"17480","Lubbock Christian",17415,"Shlay Denison","Lubbock Christian","2016","Shlay","Denison",455,30177,"D-II"
"17481","Carson-Newman",35890,"Shon Jordan","Carson-Newman","2016","Shon","Jordan",361,1000,"D-II"
"17482","Lee",54603,"Shonna Penney","Lee","2018+2019+2020+2021","Shonna","Penney",445,30013,"D-II"
"17483","Virginia Union",41501,"Shontel Linnette","Virginia Union","2016+2017+2018","Shontel","Linnette",577,744,"D-II"
"17484","Lane",43087,"Shoundedra Mack","Lane","2016+2017","Shoundedra","Mack",443,347,"D-II"
"17485","Mount Olive",8950,"Shy'lia Buie","Mount Olive","2016","Shy'lia","Buie",482,1245,"D-II"
"17486","Northwestern Okla.",68234,"Shyanna Stopp","Northwestern Okla.","2024","Shyanna","Stopp",495,30178,"D-II"
"17487","Saint Leo",19141,"Shyanne Dubois","Saint Leo","2018+2019","Shyanne","Dubois",518,608,"D-II"
"17488","Midwestern St.",22687,"Shyanne Florence","Midwestern St.","2024","Shyanne","Florence",467,1222,"D-II"
"17489","Missouri Western",61744,"Shyanne Saladino","Missouri Western","2016","Shyanne","Saladino",476,9013,"D-II"
"17490","West Tex. A&M",62090,"Shyanne Sanchez","West Tex. A&M","2020+2021+2022+2023","Shyanne","Sanchez",586,767,"D-II"
"17491","Saint Leo",73977,"Shyanne Waller","Saint Leo","2022+2023+2024","Shyanne","Waller",518,608,"D-II"
"17492","Black Hills St.",49751,"Shylee Moxey","Black Hills St.","2023","Shylee","Moxey",344,30134,"D-II"
"17493","Frostburg St.",2173,"Shylo Arneson","Frostburg St.","2018+2019","Shylo","Arneson",417,243,"D-II"
"17494","Central Wash.",46307,"Shyne Mckay","Central Wash.","2017","Shyne","Mckay",366,1010,"D-II"
"17495","Virginia Union",35810,"Shyra Jones","Virginia Union","2024","Shyra","Jones",577,744,"D-II"
"17496","Benedict",18836,"Si'nyah Douglas","Benedict","2023","Si'nyah","Douglas",341,55,"D-II"
"17497","Virginia St.",46807,"Siann Meadows","Virginia St.","2023+2024","Siann","Meadows",576,743,"D-II"
"17498","Belmont Abbey",26781,"Sianna Gordon","Belmont Abbey","2022","Sianna","Gordon",339,2683,"D-II"
"17499","Limestone",64537,"Siara Shelton","Limestone","2016+2017+2018","Siara","Shelton",449,1174,"D-II"
"17500","Charleston (WV)",29546,"Siarra Harrington","Charleston (WV)","2017+2018","Siarra","Harrington",369,1013,"D-II"
"17501","Bowie St.",65158,"Siarra Silva","Bowie St.","2024","Siarra","Silva",348,70,"D-II"
"17502","Biola",7999,"Sicili Brittingham","Biola","2021+2019+2020+2022","Sicili","Brittingham",343,30220,"D-II"
"17503","Rollins",44812,"Sid Masso","Rollins","2016","Sid","Masso",514,584,"D-II"
"17504","Northwest Nazarene",6704,"Sidney Booth","Northwest Nazarene","2020+2021+2022+2023+2024","Sidney","Booth",494,1274,"D-II"
"17505","Trevecca Nazarene",7454,"Sidney Brake","Trevecca Nazarene","2020","Sidney","Brake",560,30002,"D-II"
"17506","Kentucky St.",10254,"Sidney Campbell","Kentucky St.","2018+2019+2020+2021","Sidney","Campbell",436,332,"D-II"
"17507","Malone",13885,"Sidney Conti","Malone","2024","Sidney","Conti",459,30137,"D-II"
"17508","Stanislaus St.",15084,"Sidney Crippen-lay","Stanislaus St.","2019+2020+2022","Sidney","Crippen-lay",549,103,"D-II"
"17509","Barton",27822,"Sidney Gronowski","Barton","2019+2020+2021+2024","Sidney","Gronowski",338,15646,"D-II"
"17510","Ohio Dominican",34452,"Sidney Jackson","Ohio Dominican","2022","Sidney","Jackson",499,30119,"D-II"
"17511","McKendree",39928,"Sidney Larsen","McKendree","2021+2022","Sidney","Larsen",464,30138,"D-II"
"17512","Stanislaus St.",40288,"Sidney Lay","Stanislaus St.","2023","Sidney","Lay",549,103,"D-II"
"17513","Lee",40589,"Sidney Lee","Lee","2022+2023","Sidney","Lee",445,30013,"D-II"
"17514","West Liberty",41640,"Sidney Little","West Liberty","2020+2021+2022+2023","Sidney","Little",585,1438,"D-II"
"17515","Flagler",44940,"Sidney Mathis","Flagler","2020+2021","Sidney","Mathis",410,30092,"D-II"
"17516","Ashland",54290,"Sidney Payton","Ashland","2023+2024","Sidney","Payton",332,35,"D-II"
"17517","Mont. St. Billings",56113,"Sidney Pollard","Mont. St. Billings","2019+2020+2021+2022","Sidney","Pollard",480,205,"D-II"
