"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13378","Tusculum",9498,"Makayla Bush","Tusculum","2022+2023+2024","Makayla","Bush",575,12830,"D-II"
"13379","Mansfield",9639,"Makayla Butz","Mansfield","2018","Makayla","Butz",471,384,"D-II"
"13380","Lynn",9739,"Makayla Caballero","Jackson St. + Coppin St. + Lynn","2020+2021+2022+2019+2024","Makayla","Caballero",467,20794,"D-II"
"13381","Adelphi",13613,"Makayla Comer","Adelphi","2024","Makayla","Comer",332,3,"D-II"
"13382","Texas Woman's",13965,"Makayla Cook","Texas Woman's","2018+2019+2020","Makayla","Cook",570,701,"D-II"
"13383","Angelo St.",14186,"Makayla Corbin","Angelo St.","2018+2019+2020+2021","Makayla","Corbin",339,25,"D-II"
"13384","Findlay",14657,"Makayla Cowan","Findlay","2021+2022+2023","Makayla","Cowan",419,1079,"D-II"
"13385","Coker",15699,"Makayla Cuthbertson","Francis Marion + Coker","2024+2021+2022+2023","Makayla","Cuthbertson",387,1023,"D-II"
"13386","Felician",16669,"Makayla De la rosa","Felician","2024","Makayla","De la rosa",417,23157,"D-II"
"13387","Fla. Southern",17646,"Makayla Deuberry","Fla. Southern","2016+2017+2018+2019","Makayla","Deuberry",420,233,"D-II"
"13388","UT Tyler",18511,"Makayla Dominguez","UT Tyler","2019+2020+2021+2022+2018","Makayla","Dominguez",582,30028,"D-II"
"13389","Emory & Henry",18851,"Makayla Dowdy","Emory & Henry","2022+2023+2024","Makayla","Dowdy",412,216,"D-II"
"13390","Davis & Elkins",21403,"Makayla Fama","Davis & Elkins","2016","Makayla","Fama",397,174,"D-II"
"13391","UT Tyler",24615,"Makayla Garcia","FIU + UT Tyler","2020+2021+2022+2024","Makayla","Garcia",582,30028,"D-II"
"13392","Southeastern Okla.",25153,"Makayla Geeslin","Southeastern Okla.","2023+2024","Makayla","Geeslin",549,1371,"D-II"
"13393","Western N.M.",27988,"Makayla Guerra","Western N.M.","2019","Makayla","Guerra",603,1445,"D-II"
"13394","Molloy",29564,"Makayla Harris","Molloy","2016+2017","Makayla","Harris",491,437,"D-II"
"13395","Spring Hill",31209,"Makayla Herrin","Spring Hill","2016+2017","Makayla","Herrin",558,30191,"D-II"
"13396","Southwest Minn. St.",32891,"Makayla Hoselton","Southwest Minn. St.","2019+2020","Makayla","Hoselton",556,8736,"D-II"
"13397","Okla. Baptist",33654,"Makayla Hunt","Okla. Baptist","2020+2021","Makayla","Hunt",513,30202,"D-II"
"13398","Rogers St.",34361,"Makayla Jackson","Tulsa + Rust + Rogers St.","2019+2020+2021+2022+2023","Makayla","Jackson",528,30180,"D-II"
"13399","Chadron St.",36486,"Makayla Keck","Chadron St.","2022","Makayla","Keck",377,1012,"D-II"
"13400","Colorado Mesa",38474,"Makayla Kovac","Colorado Mesa","2016","Makayla","Kovac",390,11416,"D-II"
"13401","North Georgia",38668,"Makayla Krepps","North Georgia","2022","Makayla","Krepps",502,30052,"D-II"
"13402","Converse",38678,"Makayla Krest","Converse","2018","Makayla","Krest",394,8935,"D-II"
"13403","Pittsburg St.",39456,"Makayla Lamphier","Pittsburg St.","2019+2020+2021","Makayla","Lamphier",521,1314,"D-II"
"13404","Carson-Newman",45399,"Makayla Mccarthy","Wilmington (DE) + Carson-Newman","2018+2019+2020+2021","Makayla","Mccarthy",371,1000,"D-II"
"13405","West Va. Wesleyan",45917,"Makayla Mcelwayne","West Va. Wesleyan","2017+2018","Makayla","Mcelwayne",601,9630,"D-II"
"13406","Glenville St.",46131,"Makayla Mcguire","Glenville St.","2020","Makayla","Mcguire",433,1098,"D-II"
"13407","Chadron St.",46251,"Makayla Mckeehan","Chadron St.","2019+2020","Makayla","Mckeehan",377,1012,"D-II"
"13408","Pittsburg St.",46590,"Makayla Mcnemar","Pittsburg St.","2019","Makayla","Mcnemar",521,1314,"D-II"
"13409","Barton",46856,"Makayla Meeks","Barton","2017+2018+2019","Makayla","Meeks",348,15646,"D-II"
"13410","Menlo",47176,"Makayla Mentzer","Menlo","2024","Makayla","Mentzer",476,405,"D-II"
"13411","California (PA)",49895,"Makayla Munchinski","California (PA)","2020+2021","Makayla","Munchinski",369,106,"D-II"
"13412","American Int'l",50257,"Makayla Mutz","American Int'l","2018+2019+2020+2021","Makayla","Mutz",337,22,"D-II"
"13413","Bemidji St.",53258,"Makayla Pagel","Bemidji St.","2016+2017+2018+2019","Makayla","Pagel",350,54,"D-II"
"13414","Florida Tech",53386,"Makayla Palmer","Florida Tech","2016+2017+2018","Makayla","Palmer",422,230,"D-II"
"13415","West Ga.",58206,"Makayla Register","West Ga.","2024","Makayla","Register",598,766,"D-II"
"13416","Post",59580,"Makayla Roberts","Post","2021+2022+2023","Makayla","Roberts",522,1318,"D-II"
"13417","Lock Haven",61200,"Makayla Ruppert","Lock Haven","2019+2020+2021+2022","Makayla","Ruppert",465,360,"D-II"
"13418","Central Mo.",63124,"Makayla Schoonover","Central Mo.","2016+2017+2018","Makayla","Schoonover",374,130,"D-II"
"13419","Southern Wesleyan",64029,"Makayla Sexton","Southern Wesleyan","2020","Makayla","Sexton",554,30192,"D-II"
"13420","Southern Nazarene",64701,"Makayla Shonamon","Southern Nazarene","2016+2018","Makayla","Shonamon",553,30152,"D-II"
"13421","Coker",64718,"Makayla Shore","Coker","2016+2018+2019","Makayla","Shore",387,1023,"D-II"
"13422","Mont. St. Billings",68013,"Makayla Stoker","Mont. St. Billings","2023","Makayla","Stoker",492,205,"D-II"
"13423","Davenport",70259,"Makayla Thompson","Davenport","2023","Makayla","Thompson",396,30221,"D-II"
"13424","Adams St.",72703,"Makayla Veglia","Adams St.","2024","Makayla","Veglia",331,929,"D-II"
"13425","Ill. Springfield",73914,"Makayla Walsh","Ill. Springfield","2017","Makayla","Walsh",442,30050,"D-II"
"13426","Colorado Mesa",75218,"Makayla Westmoreland","Colorado Mesa","2023+2024","Makayla","Westmoreland",390,11416,"D-II"
"13427","Concordia-St. Paul",75753,"Makayla Wigern","Concordia-St. Paul","2024","Makayla","Wigern",393,9081,"D-II"
"13428","Augustana (SD)",76152,"Makayla Williams","Augustana (SD)","2021+2022","Makayla","Williams",345,41,"D-II"
"13429","Lock Haven",32251,"Makaylah Holbert","Lock Haven","2016+2017","Makaylah","Holbert",465,360,"D-II"
"13430","Converse",55806,"Makaylah Plemmons","Converse","2016","Makaylah","Plemmons",394,8935,"D-II"
"13431","Cameron",57503,"Makaylah Ramirez","Cameron","2018","Makaylah","Ramirez",370,996,"D-II"
"13432","California (PA)",62916,"Makaylia Schlosser","California (PA)","2023+2024","Makaylia","Schlosser",369,106,"D-II"
"13433","Azusa Pacific",40028,"Makeila Laulu","Azusa Pacific","2019+2020","Makeila","Laulu",346,30146,"D-II"
"13434","Central Okla.",48420,"Makella Mobly","Central Okla.","2023+2024","Makella","Mobly",375,1009,"D-II"
"13435","UC-Colo. Springs",25181,"Makena Geist","UC-Colo. Springs","2022","Makena","Geist",577,9754,"D-II"
"13436","Hawaii Hilo",26203,"Makena Goldbeck","Hawaii Hilo","2022","Makena","Goldbeck",437,2697,"D-II"
"13437","Chaminade",36446,"Makena Kealoha","Chaminade","2018+2019+2020","Makena","Kealoha",378,133,"D-II"
"13438","Colo. Christian",44350,"Makena Martin","Colo. Christian","2019+2020","Makena","Martin",388,11403,"D-II"
"13439","Hawaii Hilo",50837,"Makena Nera","Hawaii Hilo","2023+2024","Makena","Nera",437,2697,"D-II"
"13440","Cameron",59096,"Makena Riggs","Cameron","2024","Makena","Riggs",370,996,"D-II"
"13441","Simon Fraser",65141,"Makena Simmons","Simon Fraser","2024","Makena","Simmons",545,30127,"D-II"
"13442","Lander",60543,"Makenley Rorick","Lander","2023","Makenley","Rorick",453,1167,"D-II"
"13443","Wayne St. (NE)",440,"Makenna Adkison","Wayne St. (NE)","2019+2020","Makenna","Adkison",594,1433,"D-II"
"13444","Kutztown",3114,"Makenna Balay","Kutztown","2024","Makenna","Balay",449,339,"D-II"
"13445","Lincoln (MO)",7463,"Makenna Branch","Lincoln (MO)","2022","Makenna","Branch",461,356,"D-II"
"13446","Minn. Duluth",9412,"Makenna Burslie","Minn. Duluth","2020+2021+2022","Makenna","Burslie",482,427,"D-II"
"13447","Henderson St.",17432,"Makenna Denofrio","Henderson St.","2024","Makenna","Denofrio",439,1123,"D-II"
"13448","Georgian Court",17779,"Makenna Diamond","Georgian Court","2019","Makenna","Diamond",432,9004,"D-II"
"13449","Cal St. Monterey Bay",22275,"Makenna Firenze","Cal St. Monterey Bay","2018","Makenna","Firenze",366,30055,"D-II"
"13450","Concordia-St. Paul",25583,"Makenna Giese","Concordia-St. Paul","2016+2017+2018+2019","Makenna","Giese",393,9081,"D-II"
"13451","Converse",31662,"Makenna Hill","Converse","2023+2024","Makenna","Hill",394,8935,"D-II"
"13452","St. Edward's",32436,"Makenna Holloway","St. Edward's","2024","Makenna","Holloway",561,1334,"D-II"
"13453","Henderson St.",36562,"Makenna Keeton","Delta St. + Henderson St.","2022+2024","Makenna","Keeton",439,1123,"D-II"
"13454","Central Wash.",37452,"Makenna King","Central Wash.","2021+2022+2023+2024","Makenna","King",376,1010,"D-II"
"13455","Winona St.",45400,"Makenna Mccarthy","Winona St.","2019","Makenna","Mccarthy",610,790,"D-II"
"13456","Glenville St.",50664,"Makenna Negley","Glenville St.","2022+2023+2024","Makenna","Negley",433,1098,"D-II"
"13457","Glenville St.",51160,"Makenna Nickell","Glenville St.","2018+2019","Makenna","Nickell",433,1098,"D-II"
"13458","Ky. Wesleyan",53250,"Makenna Page","Ky. Wesleyan","2022+2023","Makenna","Page",450,333,"D-II"
"13459","Holy Family",53990,"Makenna Patterson","Holy Family","2020+2021+2022+2023+2024","Makenna","Patterson",441,1126,"D-II"
"13460","UNC Pembroke",64857,"Makenna Sibbett","UNC Pembroke","2022+2023+2024","Makenna","Sibbett",579,537,"D-II"
"13461","Southwest Minn. St.",73622,"Makenna Waldow","Southwest Minn. St.","2024+2021+2022+2023","Makenna","Waldow",556,8736,"D-II"
"13462","Menlo",74779,"Makenna Weiler","Menlo","2020","Makenna","Weiler",476,405,"D-II"
"13463","Saint Leo",53466,"Makensey Pankers","Saint Leo","2020+2021","Makensey","Pankers",533,608,"D-II"
"13464","West Tex. A&M",2389,"Makenzee Atchley","West Tex. A&M","2020","Makenzee","Atchley",600,767,"D-II"
"13465","Neb.-Kearney",15932,"Makenzi Dallas","Neb.-Kearney","2016","Makenzi","Dallas",496,1156,"D-II"
"13466","Midwestern St.",29566,"Makenzi Harris","Midwestern St.","2016","Makenzi","Harris",479,1222,"D-II"
"13467","Black Hills St.",68385,"Makenzi Strong","Black Hills St.","2017+2018+2019","Makenzi","Strong",354,30134,"D-II"
"13468","Arkansas Tech",400,"Makenzie Addis","Arkansas Tech","2018+2019+2020+2021+2022+2023","Makenzie","Addis",341,947,"D-II"
"13469","West Liberty",1368,"Makenzie Amend","West Liberty","2018+2019+2020+2021+2022","Makenzie","Amend",599,1438,"D-II"
"13470","Adams St.",4165,"Makenzie Bayless","Adams St.","2021","Makenzie","Bayless",331,929,"D-II"
"13471","Central Mo.",14096,"Makenzie Cooper","Central Mo.","2019+2020+2021+2022+2023+2024","Makenzie","Cooper",374,130,"D-II"
"13472","Barton",15741,"Makenzie Cyzick","Barton","2023+2024","Makenzie","Cyzick",348,15646,"D-II"
"13473","West Chester",20089,"Makenzie Edwards","West Chester","2022+2023+2024","Makenzie","Edwards",596,765,"D-II"
"13474","USC Beaufort",22978,"Makenzie Fore","USC Beaufort","2024","Makenzie","Fore",581,30259,"D-II"
"13475","Arkansas Tech",26193,"Makenzie Goins","Arkansas Tech","2019+2020+2021+2022+2023","Makenzie","Goins",341,947,"D-II"
"13476","Pittsburg St.",26833,"Makenzie Goswick","Pittsburg St.","2019+2020+2021","Makenzie","Goswick",521,1314,"D-II"
"13477","Cal St. San Marcos",28081,"Makenzie Guiliano","Cal St. San Marcos","2022+2023+2024","Makenzie","Guiliano",367,30198,"D-II"
"13478","Coker",29380,"Makenzie Harmon","Coker","2020+2021+2022+2023","Makenzie","Harmon",387,1023,"D-II"
"13479","Miles",30880,"Makenzie Henry","Miles","2021+2022","Makenzie","Henry",480,422,"D-II"
"13480","North Greenville",41624,"Makenzie Livingston","North Greenville","2022","Makenzie","Livingston",503,9223,"D-II"
"13481","Tex. A&M-Kingsville",45194,"Makenzie Mays","Tex. A&M-Kingsville","2019+2020+2021","Makenzie","Mays",568,696,"D-II"
"13482","Central Mo.",45274,"Makenzie Mcatee","Central Mo.","2019+2020+2021+2022+2023","Makenzie","Mcatee",374,130,"D-II"
"13483","Northern St.",47304,"Makenzie Merritt","Northern St.","2018+2019+2020+2021","Makenzie","Merritt",505,1266,"D-II"
"13484","Mississippi Col.",51237,"Makenzie Nieto","Mississippi Col.","2016+2017+2018+2019","Makenzie","Nieto",486,429,"D-II"
"13485","Northwood",51607,"Makenzie Norton","Northwood","2017+2018","Makenzie","Norton",509,510,"D-II"
"13486","Lubbock Christian",59581,"Makenzie Roberts","Lubbock Christian","2017","Makenzie","Roberts",466,30177,"D-II"
"13487","Adams St.",65192,"Makenzie Simon","Adams St.","2024","Makenzie","Simon",331,929,"D-II"
"13488","Lander",66030,"Makenzie Smith","Lander","2016+2017","Makenzie","Smith",453,1167,"D-II"
"13489","San Fran. St.",67600,"Makenzie Stenson","San Fran. St.","2024","Makenzie","Stenson",538,628,"D-II"
"13490","Miles",67843,"Makenzie Stewart","Miles","2022+2023+2024","Makenzie","Stewart",480,422,"D-II"
"13491","Stanislaus St.",69100,"Makenzie Sylvester","Stanislaus St.","2017+2018+2019","Makenzie","Sylvester",564,103,"D-II"
"13492","Sioux Falls",74661,"Makenzie Weber","Sioux Falls","2023+2024","Makenzie","Weber",546,30128,"D-II"
"13493","Clarion",76895,"Makenzie Wolfe","Clarion","2019+2020+2021+2022","Makenzie","Wolfe",385,143,"D-II"
"13494","Western Wash.",63808,"Makinlee Sellevold","Western Wash.","2016+2017+2019","Makinlee","Sellevold",605,1448,"D-II"
"13495","Trevecca Nazarene",52197,"Makray Odom","Trevecca Nazarene","2017+2018+2019+2020+2021","Makray","Odom",573,30002,"D-II"
"13496","Fayetteville St.",48332,"Makyiah Mitchell","Fayetteville St.","2021+2022+2023","Makyiah","Mitchell",416,223,"D-II"
"13497","Glenville St.",36086,"Malaina Kaisk","Glenville St.","2023","Malaina","Kaisk",433,1098,"D-II"
"13498","Edward Waters",61519,"Malani Sablan","Edward Waters","2021","Malani","Sablan",408,30244,"D-II"
"13499","Georgian Court",5824,"Malaya Black","Georgian Court","2018+2019+2020+2021","Malaya","Black",432,9004,"D-II"
"13500","Black Hills St.",13345,"Malaya Coleman","Black Hills St.","2023+2024","Malaya","Coleman",354,30134,"D-II"
"13501","West Tex. A&M",17136,"Malaya Delfin","West Tex. A&M","2020+2021+2022+2023","Malaya","Delfin",600,767,"D-II"
"13502","Cal St. Monterey Bay",68291,"Malaya Street","Cal St. Monterey Bay","2019","Malaya","Street",366,30055,"D-II"
"13503","Albany St. (GA)",45099,"Malea Maye","Albany St. (GA)","2016+2017","Malea","Maye",334,13,"D-II"
"13504","Midwestern St.",60079,"Malea Rodriguez","Texas Southern + Midwestern St.","2020+2021+2022","Malea","Rodriguez",479,1222,"D-II"
"13505","Southwest Baptist",76459,"Malea Wilson","Southwest Baptist","2024","Malea","Wilson",555,2755,"D-II"
"13506","Western Wash.",1694,"Maleah Andrews","Western Wash.","2024","Maleah","Andrews",605,1448,"D-II"
"13507","Cal St. Monterey Bay",42069,"Maleah Lopez","Cal St. Monterey Bay","2023","Maleah","Lopez",366,30055,"D-II"
"13508","Kentucky St.",50102,"Maleah Murphy","Kentucky St.","2023","Maleah","Murphy",447,332,"D-II"
"13509","Franklin Pierce",16460,"Maleena Davis","Franklin Pierce","2021+2022","Maleena","Davis",427,241,"D-II"
"13510","UNC Pembroke",40986,"Malerie Leviner","UNC Pembroke","2017+2018+2019+2020","Malerie","Leviner",579,537,"D-II"
"13511","Angelo St.",9345,"Maleya Burns","Angelo St.","2019+2020+2021+2022+2023","Maleya","Burns",339,25,"D-II"
"13512","Ill. Springfield",4837,"Malia Bender","Ill. Springfield","2024","Malia","Bender",442,30050,"D-II"
"13513","Georgian Court",5825,"Malia Black","Georgian Court","2018+2019+2020+2021","Malia","Black",432,9004,"D-II"
"13514","Mont. St. Billings",11520,"Malia Cavan","Mont. St. Billings","2023+2024","Malia","Cavan",492,205,"D-II"
"13515","Menlo",35355,"Malia Johnson","Menlo","2020","Malia","Johnson",476,405,"D-II"
"13516","Chaminade",36006,"Malia Ka`akimaka-moisa","Chaminade","2018+2019+2020+2021+2022","Malia","Ka`akimaka-moisa",378,133,"D-II"
"13517","Black Hills St.",52249,"Malia Ogee","Black Hills St.","2023+2024","Malia","Ogee",354,30134,"D-II"
"13518","Saint Martin's",55565,"Malia Pinder","Saint Martin's","2023+2021+2022+2024","Malia","Pinder",534,1343,"D-II"
"13519","Minn.-Crookston",56917,"Malia Pula","Minn.-Crookston","2019+2020","Malia","Pula",483,27854,"D-II"
"13520","Hawaii Hilo",59235,"Malia Risdall","Hawaii Hilo","2020+2021+2022+2023","Malia","Risdall",437,2697,"D-II"
"13521","Winston-Salem",65143,"Malia Simmons","Winston-Salem","2022+2023+2024","Malia","Simmons",611,791,"D-II"
"13522","Hawaii Pacific",70921,"Malia Torres","Hawaii Pacific","2018+2019+2020+2021+2022","Malia","Torres",438,2696,"D-II"
"13523","Newman",51385,"Malie Noda","Newman","2024","Malie","Noda",501,30054,"D-II"
"13524","LeMoyne-Owen",22256,"Malika Finnie","LeMoyne-Owen","2016","Malika","Finnie",455,350,"D-II"
"13525","Nova Southeastern",40189,"Maliyah Lawson","Nova Southeastern","2024","Maliyah","Lawson",511,24639,"D-II"
"13526","Clark Atlanta",74092,"Maliyah Ward","Clark Atlanta","2023+2024","Maliyah","Ward",386,144,"D-II"
"13527","Newberry",77397,"Mallena Wright","Newberry","2020+2021+2022","Mallena","Wright",500,1257,"D-II"
"13528","Flagler",20856,"Malloree Escue","Flagler","2016","Malloree","Escue",421,30092,"D-II"
"13529","Angelo St.",66033,"Malloree Smith","Angelo St.","2023+2024","Malloree","Smith",339,25,"D-II"
"13530","Lincoln (MO)",60241,"Mallorey Rogers","Lincoln (MO)","2024","Mallorey","Rogers",461,356,"D-II"
"13531","Flagler",69087,"Mallorie Sykes","Flagler","2021","Mallorie","Sykes",421,30092,"D-II"
"13532","Henderson St.",7790,"Mallory Brewer","Henderson St.","2018+2019+2020+2021","Mallory","Brewer",439,1123,"D-II"
"13533","Fayetteville St.",10822,"Mallory Carpenter","Fayetteville St.","2019+2020","Mallory","Carpenter",416,223,"D-II"
"13534","Wheeling",11925,"Mallory Chapman","Wheeling","2016+2017+2018","Mallory","Chapman",606,12799,"D-II"
"13535","San Fran. St.",12924,"Mallory Cleveland","San Fran. St.","2016+2017+2018","Mallory","Cleveland",538,628,"D-II"
"13536","Flagler",23030,"Mallory Forrester","Flagler","2023","Mallory","Forrester",421,30092,"D-II"
"13537","Newberry",25372,"Mallory Gerndt","Newberry","2016+2017","Mallory","Gerndt",500,1257,"D-II"
"13538","Tex. Permian Basin",28691,"Mallory Hall","Tex. Permian Basin","2016","Mallory","Hall",569,30088,"D-II"
"13539","Union (TN)",31562,"Mallory Hildebrand","Union (TN)","2023+2024","Mallory","Hildebrand",584,30153,"D-II"
"13540","Minot St.",32640,"Mallory Hoogensen","Minot St.","2023+2024","Mallory","Hoogensen",485,30125,"D-II"
"13541","Embry-Riddle (FL)",37332,"Mallory Kinahan","Embry-Riddle (FL)","2022+2023+2024","Mallory","Kinahan",410,9680,"D-II"
"13542","Mississippi Col.",41563,"Mallory Little","Mississippi Col.","2021+2022","Mallory","Little",486,429,"D-II"
"13543","UVA Wise",46356,"Mallory Mcknight","UVA Wise","2022+2023+2024","Mallory","Mcknight",583,30181,"D-II"
"13544","Ark.-Monticello",46691,"Mallory Mcwhorter","Ark.-Monticello","2016+2017+2018","Mallory","Mcwhorter",340,8411,"D-II"
"13545","Ky. Wesleyan",50616,"Mallory Nease","Ky. Wesleyan","2016+2017+2019","Mallory","Nease",450,333,"D-II"
"13546","Lee",52622,"Mallory Orchard","Lee","2021","Mallory","Orchard",456,30013,"D-II"
"13547","North Georgia",53668,"Mallory Parker","North Georgia","2024+2020+2021+2022+2023","Mallory","Parker",502,30052,"D-II"
"13548","Tiffin",55214,"Mallory Phares","Tiffin","2021+2022","Mallory","Phares",572,1403,"D-II"
"13549","Ark.-Monticello",55701,"Mallory Pitre","Ark.-Monticello","2024","Mallory","Pitre",340,8411,"D-II"
"13550","Mount Olive",57763,"Mallory Ratcliff","Mount Olive","2018+2019+2020+2021+2024","Mallory","Ratcliff",494,1245,"D-II"
"13551","West Liberty",60680,"Mallory Rosnick","West Liberty","2023+2024","Mallory","Rosnick",599,1438,"D-II"
"13552","Erskine",61399,"Mallory Ruzicka","Erskine","2024","Mallory","Ruzicka",414,1072,"D-II"
"13553","Barton",64197,"Mallory Sharp","Barton","2019+2020+2021","Mallory","Sharp",348,15646,"D-II"
"13554","USC Aiken",64226,"Mallory Shaver","USC Aiken","2022+2023+2024","Mallory","Shaver",580,11276,"D-II"
"13555","Seton Hill",65471,"Mallory Skelly","Seton Hill","2022","Mallory","Skelly",540,30063,"D-II"
"13556","Neb.-Kearney",68108,"Mallory Stoner","Neb.-Kearney","2017+2018","Mallory","Stoner",496,1156,"D-II"
"13557","Davenport",69850,"Mallory Teunissen","Davenport","2017+2018+2019","Mallory","Teunissen",396,30221,"D-II"
"13558","Bloomsburg",70725,"Mallory Tomaschik","Bloomsburg","2016+2017","Mallory","Tomaschik",356,65,"D-II"
"13559","West Florida",73181,"Mallory Vining","West Florida","2019+2020+2021+2022","Mallory","Vining",597,11740,"D-II"
"13560","Colorado Mesa",74188,"Mallory Warner","Colorado Mesa","2020+2021+2022","Mallory","Warner",390,11416,"D-II"
"13561","Ga. Southwestern",829,"Malone Aldridge","Ga. Southwestern","2024","Malone","Aldridge",429,1097,"D-II"
"13562","Trevecca Nazarene",70394,"Malone Thrift","Trevecca Nazarene","2021+2022+2023+2024","Malone","Thrift",573,30002,"D-II"
"13563","Delta St.",9795,"Malori Cade","Delta St.","2023","Malori","Cade",398,181,"D-II"
"13564","Rogers St.",49585,"Malori Moss","Rogers St.","2016","Malori","Moss",528,30180,"D-II"
"13565","Sonoma St.",44631,"Malory Masajlo","Sonoma St.","2016+2017+2018","Malory","Masajlo",548,645,"D-II"
"13566","Thomas More",61819,"Mamee Salzer","Thomas More","2016","Mamee","Salzer",571,1402,"D-II"
"13567","Franklin Pierce",405,"Mandi Adee","Franklin Pierce","2016","Mandi","Adee",427,241,"D-II"
"13568","Maryville (MO)",40756,"Mandi Lenon","Maryville (MO)","2023+2024","Mandi","Lenon",474,395,"D-II"
"13569","Central Mo.",29160,"Mandy Hansen","Central Mo.","2023","Mandy","Hansen",374,130,"D-II"
"13570","Fort Lewis",42149,"Mandy Lorenson","Fort Lewis","2018+2019+2020+2021","Mandy","Lorenson",424,1083,"D-II"
"13571","Fort Lewis",53089,"Mandy Owens","Fort Lewis","2016+2017","Mandy","Owens",424,1083,"D-II"
"13572","Emmanuel (GA)",58683,"Mandy Rhinehart","Emmanuel (GA)","2024","Mandy","Rhinehart",411,30193,"D-II"
"13573","Lynn",42070,"Manya Lopez","Lynn","2016","Manya","Lopez",467,20794,"D-II"
"13574","Upper Iowa",35696,"Mara Jones","Upper Iowa","2016","Mara","Jones",585,728,"D-II"
"13575","Bowie St.",74567,"Maragret-malaika Weaver","Bowie St.","2024","Maragret-malaika","Weaver",358,70,"D-II"
"13576","Erskine",7515,"Marah Branham","Erskine","2017+2018+2019+2020","Marah","Branham",414,1072,"D-II"
"13577","East Stroudsburg",57650,"Marah Range","East Stroudsburg","2020+2021","Marah","Range",404,197,"D-II"
"13578","Goldey-Beacom",63137,"Marah Schotz","Goldey-Beacom","2023+2024","Marah","Schotz",434,8366,"D-II"
"13579","Ark.-Monticello",12917,"Maranda Clendenin","Ark.-Monticello","2017+2018","Maranda","Clendenin",340,8411,"D-II"
"13580","Biola",24212,"Maranda Galindo","Biola","2017","Maranda","Galindo",353,30220,"D-II"
"13581","Bluefield St.",40494,"Marceda Lee","Bluefield St.","2017","Marceda","Lee",357,985,"D-II"
"13582","Savannah St.",22843,"Marcela Foley","Concordia (NY) + Edward Waters + Savannah St.","2019+2020+2022","Marcela","Foley",539,632,"D-II"
"13583","Henderson St.",42071,"Marcela Lopez","UIW + Kennesaw St. + Henderson St.","2017+2018+2021+2019","Marcela","Lopez",439,1123,"D-II"
"13584","West Tex. A&M",46932,"Marcela Mejia","West Tex. A&M","2019","Marcela","Mejia",600,767,"D-II"
"13585","St. Mary's (TX)",72579,"Marcela Vasquez","St. Mary's (TX)","2016+2017+2018","Marcela","Vasquez",562,1346,"D-II"
"13586","Allen",31106,"Marcell Hernandez","Allen","2023","Marcell","Hernandez",336,30240,"D-II"
"13587","Ursuline",46463,"Marcella Mcmahon","Ursuline","2021+2022","Marcella","Mcmahon",586,30140,"D-II"
"13588","Central Wash.",45205,"Marcus Mazardo","Central Wash.","2024","Marcus","Mazardo",376,1010,"D-II"
"13589","Missouri S&T",45343,"Marcy Mccalla","Missouri S&T","2018+2019+2020+2021","Marcy","Mccalla",487,435,"D-II"
"13590","Western Wash.",57504,"Mareena Ramirez","Idaho St. + Western Wash.","2021+2022+2023","Mareena","Ramirez",605,1448,"D-II"
"13591","Pittsburg St.",71716,"Mareika Turpen","Pittsburg St.","2019+2020","Mareika","Turpen",521,1314,"D-II"
"13592","Staten Island",27495,"Marena Grenier","Staten Island","2024","Marena","Grenier",565,675,"D-II"
"13593","Saint Rose",36689,"Margaret Kelley","Saint Rose","2021+2022","Margaret","Kelley",536,1347,"D-II"
"13594","AUM",49211,"Margaret Morgan","AUM","2021+2022+2023+2024","Margaret","Morgan",329,30093,"D-II"
"13595","North Georgia",65145,"Margaret Simmons","North Georgia","2020+2021","Margaret","Simmons",502,30052,"D-II"
"13596","Southwest Baptist",23774,"Margo Frossard","Southwest Baptist","2022+2023+2024","Margo","Frossard",555,2755,"D-II"
"13597","Lincoln Memorial",72250,"Margot Van eijl","Saginaw Valley + Lincoln Memorial","2023+2024","Margot","Van eijl",463,1176,"D-II"
"13598","Indiana (PA)",61343,"Margret Russo","Indiana (PA)","2020+2021","Margret","Russo",443,307,"D-II"
"13599","St. Edward's",22694,"Mari Flores","St. Edward's","2018","Mari","Flores",561,1334,"D-II"
"13600","Hawaii Pacific",36088,"Mari Kajiwara","Hawaii Pacific","2016+2017","Mari","Kajiwara",438,2696,"D-II"
"13601","Northwest Nazarene",36137,"Mari Kamemoto","Northwest Nazarene","2022+2023+2024","Mari","Kamemoto",507,1274,"D-II"
"13602","Hawaii Hilo",36405,"Mari Kawano","Hawaii Hilo","2016+2017+2018","Mari","Kawano",437,2697,"D-II"
"13603","Hawaii Hilo",37326,"Mari Kimoto","Hawaii Hilo","2022","Mari","Kimoto",437,2697,"D-II"
"13604","Carson-Newman",59484,"Mari Robbins","Carson-Newman","2022+2023","Mari","Robbins",371,1000,"D-II"
"13605","West Tex. A&M",61119,"Mari Ruiz","West Tex. A&M","2018+2019","Mari","Ruiz",600,767,"D-II"
"13606","San Fran. St.",69216,"Mari Takeda bajan","Chico St. + San Fran. St.","2022+2023+2024","Mari","Takeda bajan",538,628,"D-II"
"13607","Delta St.",62115,"Mari alex Sandridge","Delta St.","2017+2018+2019+2020","Mari alex","Sandridge",398,181,"D-II"
"13608","Wheeling",12731,"Maria Clark","Wheeling","2023+2024","Maria","Clark",606,12799,"D-II"
