"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16407","Spring Hill",42469,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",NA,543,30191,"D-II"
"16408","Northwestern Okla.",43035,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",NA,495,30178,"D-II"
"16409","Bloomfield",44071,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",NA,345,984,"D-II"
"16410","Mississippi Col.",44132,"Morgan Lavergne","Mississippi Col.","2025","Morgan","Lavergne",NA,474,429,"D-II"
"16411","Rollins",44398,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",NA,514,584,"D-II"
"16412","Stanislaus St.",44952,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",NA,549,103,"D-II"
"16413","St. Edward's",45270,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",NA,546,1334,"D-II"
"16414","Shippensburg",45533,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",NA,528,638,"D-II"
"16415","Mercy",45866,"Morgan Lloyd","Wichita St. + Mercy","2025+2016+2017+2018","Morgan","Lloyd",NA,466,407,"D-II"
"16416","King (TN)",46606,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",NA,437,30051,"D-II"
"16417","Tusculum",47687,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",NA,562,12830,"D-II"
"16418","Converse",48541,"Morgan Marlow","Converse","2016","Morgan","Marlow",NA,384,8935,"D-II"
"16419","Young Harris",48871,"Morgan Martin","Young Harris","2018","Morgan","Martin",NA,599,30154,"D-II"
"16420","Kutztown",49380,"Morgan Mather","Kutztown","2018","Morgan","Mather",NA,438,339,"D-II"
"16421","King (TN)",49513,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",NA,437,30051,"D-II"
"16422","Okla. Baptist",49631,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024+2025","Morgan","Max",NA,500,30202,"D-II"
"16423","Bentley",49820,"Morgan Mazone","Bentley","2016","Morgan","Mazone",NA,342,56,"D-II"
"16424","Southern Ark.",49861,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",NA,535,1376,"D-II"
"16425","Texas Woman's",49974,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",NA,556,701,"D-II"
"16426","New Haven",50053,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",NA,485,470,"D-II"
"16427","Tex. Permian Basin",50658,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",NA,555,30088,"D-II"
"16428","Goldey-Beacom",51093,"Morgan Mclane","Goldey-Beacom","2022+2023+2024+2025","Morgan","Mclane",NA,423,8366,"D-II"
"16429","Truman St.",51181,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",NA,561,499,"D-II"
"16430","Minn. Duluth",51233,"Morgan Mcmillan","Minn. Duluth","2023+2024+2025","Morgan","Mcmillan",NA,470,427,"D-II"
"16431","Southwest Baptist",51260,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",NA,540,2755,"D-II"
"16432","Tex. Permian Basin",51392,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",NA,555,30088,"D-II"
"16433","Concordia-St. Paul",51592,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024+2025","Morgan","Medlo",NA,383,9081,"D-II"
"16434","Mansfield",52151,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",NA,460,384,"D-II"
"16435","North Greenville",52549,"Morgan Milam","North Greenville","2016","Morgan","Milam",NA,490,9223,"D-II"
"16436","Saint Leo",53366,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",NA,518,608,"D-II"
"16437","Allen",53797,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",NA,326,30240,"D-II"
"16438","Wis.-Parkside",53951,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",NA,598,799,"D-II"
"16439","Southwest Minn. St.",54807,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",NA,541,8736,"D-II"
"16440","Ga. Southwestern",54926,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",NA,418,1097,"D-II"
"16441","Pittsburg St.",55423,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",NA,506,1314,"D-II"
"16442","Barton",55630,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",NA,338,15646,"D-II"
"16443","Regis (CO)",56816,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024+2025","Morgan","Norris",NA,511,568,"D-II"
"16444","Wingate",57034,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",NA,595,1462,"D-II"
"16445","MSU Moorhead",57068,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",NA,458,1240,"D-II"
"16446","Gannon",57080,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",NA,419,246,"D-II"
"16447","William Jewell",57877,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",NA,593,30120,"D-II"
"16448","Arkansas Tech",58687,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",NA,331,947,"D-II"
"16449","CSUSB",59298,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",NA,351,93,"D-II"
"16450","Barton",59854,"Morgan Pedley","Barton","2017","Morgan","Pedley",NA,338,15646,"D-II"
"16451","Davis & Elkins",60421,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",NA,387,174,"D-II"
"16452","Vanguard",60970,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",NA,575,30263,"D-II"
"16453","Trevecca Nazarene",62112,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",NA,560,30002,"D-II"
"16454","Mont. St. Billings",62923,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",NA,480,205,"D-II"
"16455","Missouri Western",63655,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",NA,476,9013,"D-II"
"16456","CSUSB",63662,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",NA,351,93,"D-II"
"16457","Henderson St.",64092,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",NA,428,1123,"D-II"
"16458","Coker",64900,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",NA,377,1023,"D-II"
"16459","North Greenville",65490,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",NA,490,9223,"D-II"
"16460","Fla. Southern",65984,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",NA,409,233,"D-II"
"16461","Delta St.",66272,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",NA,388,181,"D-II"
"16462","Cal St. San Marcos",67984,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",NA,357,30198,"D-II"
"16463","Malone",68127,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",NA,459,30137,"D-II"
"16464","MSU Moorhead",68483,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",NA,458,1240,"D-II"
"16465","St. Thomas Aquinas",68572,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",NA,548,1348,"D-II"
"16466","Dominican (CA)",68747,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",NA,389,30118,"D-II"
"16467","Lynn",68923,"Morgan Scala","Lynn","2023","Morgan","Scala",NA,456,20794,"D-II"
"16468","Rockhurst",69354,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",NA,512,1328,"D-II"
"16469","Goldey-Beacom",69961,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",NA,423,8366,"D-II"
"16470","Bemidji St.",70522,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",NA,340,54,"D-II"
"16471","Saint Leo",70687,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",NA,518,608,"D-II"
"16472","Central Mo.",71133,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",NA,364,130,"D-II"
"16473","Barton",71239,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",NA,338,15646,"D-II"
"16474","Academy of Art",71418,"Morgan Shults","Academy of Art","2024","Morgan","Shults",NA,320,30123,"D-II"
"16475","Wis.-Parkside",71612,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",NA,598,799,"D-II"
"16476","Emory & Henry",71710,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",NA,401,216,"D-II"
"16477","Lynn",71895,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",NA,456,20794,"D-II"
"16478","Mo.-St. Louis",72216,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",NA,478,436,"D-II"
"16479","Kutztown",72341,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",NA,438,339,"D-II"
"16480","Winona St.",72407,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",NA,596,790,"D-II"
"16481","Henderson St.",73398,"Morgan South","Henderson St.","2016","Morgan","South",NA,428,1123,"D-II"
"16482","Grand Valley St.",73672,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",NA,424,262,"D-II"
"16483","Edinboro",73733,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",NA,396,209,"D-II"
"16484","McKendree",73757,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",NA,464,30138,"D-II"
"16485","Queens (NY)",74196,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",NA,509,560,"D-II"
"16486","Wheeling",74926,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",NA,592,12799,"D-II"
"16487","Regis (CO)",75157,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",NA,511,568,"D-II"
"16488","Notre Dame (OH)",75674,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",NA,497,30126,"D-II"
"16489","UVA Wise",75836,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",NA,570,30181,"D-II"
"16490","Newberry",75995,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",NA,487,1257,"D-II"
"16491","Southwestern Okla.",76095,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",NA,542,8744,"D-II"
"16492","Davis & Elkins",76364,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",NA,387,174,"D-II"
"16493","Quincy",76389,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",NA,510,561,"D-II"
"16494","Claflin",76494,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",NA,374,30058,"D-II"
"16495","Northwest Nazarene",77296,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",NA,494,1274,"D-II"
"16496","Seton Hill",77826,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",NA,525,30063,"D-II"
"16497","Southern Conn. St.",79051,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",NA,536,658,"D-II"
"16498","Saint Rose",79135,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",NA,521,1347,"D-II"
"16499","Texas-Dallas",79538,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",NA,557,23121,"D-II"
"16500","Western Wash.",79866,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",NA,591,1448,"D-II"
"16501","Wayne St. (NE)",79975,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",NA,581,1433,"D-II"
"16502","Black Hills St.",80018,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",NA,344,30134,"D-II"
"16503","Arkansas Tech",80048,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",NA,331,947,"D-II"
"16504","West Liberty",80453,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",NA,585,1438,"D-II"
"16505","Roosevelt",80787,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",NA,515,2807,"D-II"
"16506","Newberry",81014,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",NA,487,1257,"D-II"
"16507","Grand Valley St.",81080,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",NA,424,262,"D-II"
"16508","Mary",81525,"Morgan Walter","Mary","2020","Morgan","Walter",NA,462,30075,"D-II"
"16509","Glenville St.",82261,"Morgan Webb","Glenville St.","2025","Morgan","Webb",NA,422,1098,"D-II"
"16510","Lewis",82313,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",NA,448,354,"D-II"
"16511","Northwestern Okla.",82562,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",NA,495,30178,"D-II"
"16512","Thomas More",82647,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",NA,558,1402,"D-II"
"16513","Bowie St.",83206,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",NA,348,70,"D-II"
"16514","Wayne St. (MI)",83970,"Morgan Williams","Bellarmine + Wayne St. (MI)","2024+2025","Morgan","Williams",NA,580,757,"D-II"
"16515","West Ala.",84396,"Morgan Windham","West Ala.","2021","Morgan","Windham",NA,582,358,"D-II"
"16516","Millersville",85709,"Morgan Yoder","Millersville","2016","Morgan","Yoder",NA,469,423,"D-II"
"16517","Roosevelt",85935,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",NA,515,2807,"D-II"
"16518","Adams St.",86093,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",NA,321,929,"D-II"
"16519","West Florida",86268,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",NA,584,11740,"D-II"
"16520","Bowie St.",38931,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",NA,348,70,"D-II"
"16521","Simon Fraser",6670,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",NA,530,30127,"D-II"
"16522","Anderson (SC)",3391,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",NA,328,13028,"D-II"
"16523","Rogers St.",6581,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",NA,513,30180,"D-II"
"16524","Fort Valley St.",35580,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",NA,414,237,"D-II"
"16525","Arkansas Tech",26269,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",NA,331,947,"D-II"
"16526","Southwest Minn. St.",58362,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023+2025","Morgyn","Otte",NA,541,8736,"D-II"
"16527","Lubbock Christian",27432,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",NA,455,30177,"D-II"
"16528","Converse",28946,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",NA,384,8935,"D-II"
"16529","Lock Haven",45561,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",NA,454,360,"D-II"
"16530","Clarion",47171,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",NA,375,143,"D-II"
"16531","CSU Pueblo",79032,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",NA,350,2720,"D-II"
"16532","Stanislaus St.",4263,"Moxie Barton","Stanislaus St.","2025","Moxie","Barton",NA,549,103,"D-II"
"16533","Johnson C. Smith",39306,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",NA,435,323,"D-II"
"16534","Young Harris",18069,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",NA,599,30154,"D-II"
"16535","Clark Atlanta",399,"Mya Adams","Clark Atlanta","2020","Mya","Adams",NA,376,144,"D-II"
"16536","Rockhurst",8732,"Mya Bristow","Rockhurst","2025","Mya","Bristow",NA,512,1328,"D-II"
"16537","Elizabeth City St.",9223,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",NA,398,210,"D-II"
"16538","New Haven",12274,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",NA,485,470,"D-II"
"16539","Regis (CO)",12846,"Mya Chacon","Regis (CO)","2025","Mya","Chacon",NA,511,568,"D-II"
"16540","Coker",16474,"Mya Cribbs","Coker","2023+2024+2025","Mya","Cribbs",NA,377,1023,"D-II"
"16541","CUI",19582,"Mya Diaz","CUI","2025","Mya","Diaz",NA,352,30199,"D-II"
"16542","Chowan",36107,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",NA,372,8875,"D-II"
"16543","Bridgeport",39307,"Mya Jones","Bridgeport","2023+2024+2025","Mya","Jones",NA,349,74,"D-II"
"16544","Bloomfield",46328,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",NA,345,984,"D-II"
"16545","Virginia Union",46607,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",NA,577,744,"D-II"
"16546","Tusculum",47478,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",NA,562,12830,"D-II"
"16547","Truman St.",50361,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",NA,561,499,"D-II"
"16548","Florida Tech",57557,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",NA,411,230,"D-II"
"16549","Saginaw Valley",62748,"Mya Purdy","Saginaw Valley","2024+2025","Mya","Purdy",NA,516,591,"D-II"
"16550","Chico St.",64611,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",NA,371,95,"D-II"
"16551","Virginia Union",77769,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",NA,577,744,"D-II"
"16552","Barry",78827,"Mya Tucker","Salem (WV) + Barry","2022+2023+2024+2025","Mya","Tucker",NA,337,49,"D-II"
"16553","Notre Dame (OH)",85300,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",NA,497,30126,"D-II"
"16554","Montevallo",85879,"Mya Young","Montevallo","2024+2025","Mya","Young",NA,481,1238,"D-II"
"16555","William Jewell",86142,"Mya Zavala","William Jewell","2023+2024+2025","Mya","Zavala",NA,593,30120,"D-II"
"16556","Colorado Mesa",2463,"Myah Arrieta","Colorado Mesa","2022+2023+2024+2025","Myah","Arrieta",NA,380,11416,"D-II"
"16557","Claflin",10328,"Myah Burt","Claflin","2025","Myah","Burt",NA,374,30058,"D-II"
"16558","Molloy",12765,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",NA,479,437,"D-II"
"16559","Texas-Dallas",15794,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",NA,557,23121,"D-II"
"16560","Missouri Western",21603,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024+2025","Myah","Dwyer",NA,476,9013,"D-II"
"16561","Missouri Western",21671,"Myah Dywer","Missouri Western","2024","Myah","Dywer",NA,476,9013,"D-II"
"16562","Fla. Southern",54725,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",NA,409,233,"D-II"
"16563","Purdue Northwest",75456,"Myah Stuckey","Purdue Northwest","2022+2023+2024+2025","Myah","Stuckey",NA,508,30222,"D-II"
"16564","Fort Hays St.",84756,"Myah Wolfe","Fort Hays St.","2025","Myah","Wolfe",NA,412,9011,"D-II"
"16565","Fairmont St.",14246,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",NA,404,1076,"D-II"
"16566","Queens (NY)",40482,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",NA,509,560,"D-II"
"16567","Shaw",33152,"Mycah Hawley","Shaw","2025","Mycah","Hawley",NA,526,636,"D-II"
"16568","Delta St.",33713,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",NA,388,181,"D-II"
"16569","Montevallo",51223,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",NA,481,1238,"D-II"
"16570","Clark Atlanta",43376,"Myia Lambert","Clark Atlanta","2023+2024+2025","Myia","Lambert",NA,376,144,"D-II"
"16571","Central Wash.",70094,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",NA,366,1010,"D-II"
"16572","Pittsburg St.",33303,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",NA,506,1314,"D-II"
"16573","CUI",36812,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",NA,352,30199,"D-II"
"16574","Southeastern Okla.",81390,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",NA,534,1371,"D-II"
"16575","Quincy",37128,"Mykah Hurley","Quincy","2024+2022+2023+2025","Mykah","Hurley",NA,510,561,"D-II"
"16576","Francis Marion",56104,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",NA,415,1085,"D-II"
"16577","Drury",20198,"Mykala Dodds","Drury","2025","Mykala","Dodds",NA,391,1057,"D-II"
"16578","Mars Hill",41241,"Mykayla King","Mars Hill","2022","Mykayla","King",NA,461,1199,"D-II"
"16579","Bloomfield",53784,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",NA,345,984,"D-II"
"16580","Angelo St.",75374,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",NA,329,25,"D-II"
"16581","Fort Lewis",78164,"Mykel Torres","Fort Lewis","2024+2025","Mykel","Torres",NA,413,1083,"D-II"
"16582","Lincoln (MO)",45815,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",NA,450,356,"D-II"
"16583","Claflin",58441,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",NA,374,30058,"D-II"
"16584","Albany St. (GA)",12016,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",NA,324,13,"D-II"
"16585","Bowie St.",85880,"Mykhl Young","Bowie St.","2025","Mykhl","Young",NA,348,70,"D-II"
"16586","Virginia St.",41801,"Mylia Knight","Virginia St.","2024+2025","Mylia","Knight",NA,576,743,"D-II"
"16587","Angelo St.",4798,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",NA,329,25,"D-II"
"16588","Tuskegee",33128,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",NA,563,720,"D-II"
"16589","Union (TN)",3238,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",NA,571,30153,"D-II"
"16590","Newberry",19903,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",NA,487,1257,"D-II"
"16591","Midwestern St.",38573,"Myranda Jimenez","Midwestern St.","2024+2025","Myranda","Jimenez",NA,467,1222,"D-II"
"16592","Notre Dame (OH)",67100,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",NA,497,30126,"D-II"
"16593","Mo. Southern St.",74742,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",NA,477,9012,"D-II"
"16594","Mont. St. Billings",62453,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",NA,480,205,"D-II"
"16595","Tex. A&M-Kingsville",68263,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",NA,554,696,"D-II"
"16596","Ohio Dominican",80704,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",NA,499,30119,"D-II"
"16597","Tuskegee",39421,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",NA,563,720,"D-II"
"16598","LeMoyne-Owen",22109,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",NA,444,350,"D-II"
"16599","West Liberty",3660,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",NA,585,1438,"D-II"
"16600","Henderson St.",3551,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",NA,428,1123,"D-II"
"16601","Southern Conn. St.",12830,"Nadia Cestari","Southern Conn. St.","2023+2024+2025","Nadia","Cestari",NA,536,658,"D-II"
"16602","Tuskegee",61776,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",NA,563,720,"D-II"
"16603","Sul Ross St.",79611,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",NA,551,1390,"D-II"
"16604","Assumption",85992,"Nadia Zach","Assumption","2025","Nadia","Zach",NA,333,36,"D-II"
"16605","Valdosta St.",86236,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",NA,574,734,"D-II"
"16606","Chestnut Hill",2446,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",NA,370,21323,"D-II"
"16607","Cal St. Monterey Bay",58086,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",NA,356,30055,"D-II"
"16608","New Haven",71896,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",NA,485,470,"D-II"
"16609","Northwest Nazarene",27090,"Nai Garcia","Northwest Nazarene","2025","Nai","Garcia",NA,494,1274,"D-II"
"16610","Jessup",27091,"Naiomi Garcia","Jessup","2025","Naiomi","Garcia",NA,434,30262,"D-II"
"16611","LeMoyne-Owen",45273,"Nairobi Lewis","LeMoyne-Owen","2023+2024","Nairobi","Lewis",NA,444,350,"D-II"
"16612","West Chester",55310,"Naiya Murrey","West Chester","2019","Naiya","Murrey",NA,583,765,"D-II"
"16613","N.M. Highlands",34828,"Naja Hill","N.M. Highlands","2020","Naja","Hill",NA,483,8577,"D-II"
"16614","Francis Marion",27911,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",NA,415,1085,"D-II"
"16615","LeMoyne-Owen",53953,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",NA,444,350,"D-II"
"16616","Claflin",52842,"Najla Miller","Claflin","2018","Najla","Miller",NA,374,30058,"D-II"
"16617","Mars Hill",48526,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",NA,461,1199,"D-II"
"16618","Virginia Union",66898,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",NA,577,744,"D-II"
"16619","Miles",53954,"Nala Moore","Miles","2019","Nala","Moore",NA,468,422,"D-II"
"16620","Sonoma St.",68988,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",NA,533,645,"D-II"
"16621","Concord",65651,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",NA,382,1028,"D-II"
"16622","Pace",64466,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",NA,503,533,"D-II"
"16623","Cal St. Monterey Bay",2456,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",NA,356,30055,"D-II"
