"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20659","CSU Pueblo",15597,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",NA,350,2720,"D-II"
"20660","Chowan",16230,"Tori Cragan","Chowan","2016","Tori","Cragan",NA,372,8875,"D-II"
"20661","New York Tech",21429,"Tori Duquette","New York Tech","2016","Tori","Duquette",NA,486,477,"D-II"
"20662","William Jewell",23622,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",NA,593,30120,"D-II"
"20663","Maryville (MO)",25177,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",NA,463,395,"D-II"
"20664","New York Tech",25550,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",NA,486,477,"D-II"
"20665","Mo. Southern St.",25810,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",NA,477,9012,"D-II"
"20666","Francis Marion",27456,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",NA,415,1085,"D-II"
"20667","Shaw",31456,"Tori Hale","Shaw","2017+2018","Tori","Hale",NA,526,636,"D-II"
"20668","Chadron St.",33018,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",NA,367,1012,"D-II"
"20669","Southwestern Okla.",33077,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",NA,542,8744,"D-II"
"20670","Northwest Nazarene",34008,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",NA,494,1274,"D-II"
"20671","Ouachita Baptist",34056,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",NA,502,1289,"D-II"
"20672","Holy Family",34238,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",NA,430,1126,"D-II"
"20673","Central Okla.",37181,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",NA,365,1009,"D-II"
"20674","Millersville",41310,"Tori Kinsella","Millersville","2016","Tori","Kinsella",NA,469,423,"D-II"
"20675","AUM",43374,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",NA,319,30093,"D-II"
"20676","Jefferson",45650,"Tori Lipka","Jefferson","2023+2024+2025","Tori","Lipka",NA,433,543,"D-II"
"20677","Indiana (PA)",46140,"Tori Long","Indiana (PA)","2023","Tori","Long",NA,432,307,"D-II"
"20678","Clarion",49117,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",NA,375,143,"D-II"
"20679","West Chester",50172,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",NA,583,765,"D-II"
"20680","Western Wash.",50550,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",NA,591,1448,"D-II"
"20681","Tiffin",51371,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",NA,559,1403,"D-II"
"20682","Lincoln (MO)",56433,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",NA,450,356,"D-II"
"20683","Limestone",56664,"Tori Noland","Limestone","2016+2017","Tori","Noland",NA,449,1174,"D-II"
"20684","Rollins",58645,"Tori Pagan","Rollins","2023","Tori","Pagan",NA,514,584,"D-II"
"20685","Adelphi",59016,"Tori Parente","Adelphi","2024+2025","Tori","Parente",NA,322,3,"D-II"
"20686","West Florida",60314,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",NA,584,11740,"D-II"
"20687","Delta St.",60713,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",NA,388,181,"D-II"
"20688","Augusta",61241,"Tori Pinner","Augusta","2022","Tori","Pinner",NA,334,39,"D-II"
"20689","West Va. Wesleyan",61583,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",NA,587,9630,"D-II"
"20690","Fairmont St.",61951,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",NA,404,1076,"D-II"
"20691","Johnson C. Smith",62473,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",NA,435,323,"D-II"
"20692","Pitt.-Johnstown",63101,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",NA,505,546,"D-II"
"20693","Mary",63351,"Tori Ramirez","Mary","2019","Tori","Ramirez",NA,462,30075,"D-II"
"20694","Nova Southeastern",63643,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",NA,498,24639,"D-II"
"20695","Central Okla.",65292,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",NA,365,1009,"D-II"
"20696","Newberry",66778,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",NA,487,1257,"D-II"
"20697","King (TN)",67669,"Tori Ryan","King (TN)","2022+2023+2024+2025","Tori","Ryan",NA,437,30051,"D-II"
"20698","New Haven",69176,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",NA,485,470,"D-II"
"20699","Shepherd",70541,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",NA,527,10870,"D-II"
"20700","Biola",73936,"Tori Stacy","Biola","2024","Tori","Stacy",NA,343,30220,"D-II"
"20701","Missouri S&T",77444,"Tori Thompson","Missouri S&T","2025","Tori","Thompson",NA,475,435,"D-II"
"20702","Concordia-St. Paul",78881,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",NA,383,9081,"D-II"
"20703","Harding",79005,"Tori Turner","Harding","2024+2025","Tori","Turner",NA,425,1116,"D-II"
"20704","Lincoln Memorial",80770,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",NA,452,1176,"D-II"
"20705","Flagler",80803,"Tori Volz","Flagler","2016","Tori","Volz",NA,410,30092,"D-II"
"20706","Newman",81009,"Tori Waggoner","Newman","2022+2023+2024+2025","Tori","Waggoner",NA,488,30054,"D-II"
"20707","Glenville St.",81682,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",NA,422,1098,"D-II"
"20708","Tusculum",82845,"Tori West","Tusculum","2018+2019+2020","Tori","West",NA,562,12830,"D-II"
"20709","MSU Moorhead",83217,"Tori White","MSU Moorhead","2017+2018","Tori","White",NA,458,1240,"D-II"
"20710","Minn. Duluth",83474,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",NA,470,427,"D-II"
"20711","William Jewell",84948,"Tori Woodard","William Jewell","2024+2025","Tori","Woodard",NA,593,30120,"D-II"
"20712","Union (TN)",85727,"Tori York","Union (TN)","2021","Tori","York",NA,571,30153,"D-II"
"20713","Newberry",86027,"Tori Zambrano","Newberry","2016","Tori","Zambrano",NA,487,1257,"D-II"
"20714","Minot St.",86350,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",NA,473,30125,"D-II"
"20715","Tuskegee",27271,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",NA,563,720,"D-II"
"20716","Eastern N.M.",7464,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",NA,394,206,"D-II"
"20717","Cal St. Dom. Hills",2690,"Torie Au","Cal St. Dom. Hills","2025","Torie","Au",NA,354,92,"D-II"
"20718","Saint Michael's",63642,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",NA,520,613,"D-II"
"20719","Rogers St.",68403,"Torie Sandoval","Rogers St.","2025","Torie","Sandoval",NA,513,30180,"D-II"
"20720","Angelo St.",35423,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",NA,329,25,"D-II"
"20721","Northwest Mo. St.",6841,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",NA,493,507,"D-II"
"20722","Augustana (SD)",13685,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",NA,335,41,"D-II"
"20723","Lincoln (MO)",34995,"Torri Hinnah","Lincoln (MO)","2024+2025","Torri","Hinnah",NA,450,356,"D-II"
"20724","Savannah St.",85294,"Torrian Wright","Savannah St.","2016","Torrian","Wright",NA,524,632,"D-II"
"20725","Fairmont St.",26634,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",NA,404,1076,"D-II"
"20726","Alabama Huntsville",27272,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",NA,323,10,"D-II"
"20727","Northwood",29935,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",NA,496,510,"D-II"
"20728","Belmont Abbey",10783,"Tory Cagno","Belmont Abbey","2025","Tory","Cagno",NA,339,2683,"D-II"
"20729","Southwest Minn. St.",80614,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",NA,541,8736,"D-II"
"20730","Hawaii Hilo",3385,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",NA,426,2697,"D-II"
"20731","Molloy",3490,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",NA,479,437,"D-II"
"20732","North Greenville",36430,"Traci Howell","North Greenville","2016","Traci","Howell",NA,490,9223,"D-II"
"20733","Lock Haven",42660,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",NA,454,360,"D-II"
"20734","Findlay",52096,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",NA,408,1079,"D-II"
"20735","Flagler",10730,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",NA,410,30092,"D-II"
"20736","USC Aiken",78668,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",NA,567,11276,"D-II"
"20737","Newman",72843,"Travi Smith","Newman","2023","Travi","Smith",NA,488,30054,"D-II"
"20738","Newman",72844,"Travia Smith","Newman","2024+2025","Travia","Smith",NA,488,30054,"D-II"
"20739","Benedict",21689,"Tre'sor Eady","Benedict","2023+2024+2025","Tre'sor","Eady",NA,341,55,"D-II"
"20740","Fayetteville St.",59493,"Treja Patterson","Fayetteville St.","2023+2024+2025","Treja","Patterson",NA,405,223,"D-II"
"20741","Young Harris",82960,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",NA,599,30154,"D-II"
"20742","Edward Waters",35731,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",NA,397,30244,"D-II"
"20743","Emporia St.",81841,"Trent Warstler","Emporia St.","2024","Trent","Warstler",NA,402,1071,"D-II"
"20744","Tusculum",64071,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",NA,562,12830,"D-II"
"20745","Lincoln (MO)",36821,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",NA,450,356,"D-II"
"20746","Shippensburg",39671,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",NA,528,638,"D-II"
"20747","Western Wash.",63061,"Tressa Radach","Western Wash.","2016","Tressa","Radach",NA,591,1448,"D-II"
"20748","St. Cloud St.",18453,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",NA,545,598,"D-II"
"20749","Franklin Pierce",32091,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",NA,416,241,"D-II"
"20750","St. Thomas Aquinas",68525,"Trinadey Santiago","UMass Lowell + American Int'l + St. Thomas Aquinas","2024+2022+2025","Trinadey","Santiago",NA,548,1348,"D-II"
"20751","Livingstone",8005,"Trine Bracey","Livingstone","2024+2025","Trine","Bracey",NA,453,359,"D-II"
"20752","Claflin",56199,"Trinitee Newman","Claflin","2022","Trinitee","Newman",NA,374,30058,"D-II"
"20753","San Fran. St.",69988,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",NA,523,628,"D-II"
"20754","Young Harris",2878,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",NA,599,30154,"D-II"
"20755","Carson-Newman",8948,"Trinity Brooks","Carson-Newman","2024+2025","Trinity","Brooks",NA,361,1000,"D-II"
"20756","Saint Martin's",10681,"Trinity Cabana-rodrigues","Saint Martin's","2025","Trinity","Cabana-rodrigues",NA,519,1343,"D-II"
"20757","Miles",14731,"Trinity Collier","Miles","2025","Trinity","Collier",NA,468,422,"D-II"
"20758","Davis & Elkins",15838,"Trinity Cossette","Davis & Elkins","2022+2024+2025","Trinity","Cossette",NA,387,174,"D-II"
"20759","Seton Hill",16981,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",NA,525,30063,"D-II"
"20760","Hawaii Hilo",23742,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",NA,426,2697,"D-II"
"20761","Davis & Elkins",24783,"Trinity Fleming","Davis & Elkins","2023+2024+2025","Trinity","Fleming",NA,387,174,"D-II"
"20762","Flagler",26165,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",NA,410,30092,"D-II"
"20763","Felician",27125,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",NA,406,23157,"D-II"
"20764","UT Tyler",31457,"Trinity Hale","UT Tyler","2025","Trinity","Hale",NA,569,30028,"D-II"
"20765","Elizabeth City St.",32572,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",NA,398,210,"D-II"
"20766","West Ala.",32961,"Trinity Hatcher","West Ala.","2025","Trinity","Hatcher",NA,582,358,"D-II"
"20767","St. Cloud St.",39590,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",NA,545,598,"D-II"
"20768","West Tex. A&M",42909,"Trinity Kuntz","West Tex. A&M","2024+2025","Trinity","Kuntz",NA,586,767,"D-II"
"20769","American Int'l",44112,"Trinity Lavalley","American Int'l","2025","Trinity","Lavalley",NA,327,22,"D-II"
"20770","Saint Martin's",45955,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",NA,519,1343,"D-II"
"20771","Bowie St.",53332,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",NA,348,70,"D-II"
"20772","Georgian Court",54152,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",NA,421,9004,"D-II"
"20773","Southeastern Okla.",57492,"Trinity Oden","Southeastern Okla.","2025","Trinity","Oden",NA,534,1371,"D-II"
"20774","Texas Woman's",60418,"Trinity Perry","Texas Woman's","2025","Trinity","Perry",NA,556,701,"D-II"
"20775","Anderson (SC)",62841,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",NA,328,13028,"D-II"
"20776","Minot St.",79512,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",NA,473,30125,"D-II"
"20777","Belmont Abbey",81317,"Trinity Wall","Belmont Abbey","2023+2024+2025","Trinity","Wall",NA,339,2683,"D-II"
"20778","Ga. Southwestern",83270,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",NA,418,1097,"D-II"
"20779","Western N.M.",26682,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",NA,589,1445,"D-II"
"20780","MSU Denver",44751,"Trish Leins","MSU Denver","2022+2023+2024+2025","Trish","Leins",NA,457,413,"D-II"
"20781","Ill. Springfield",23723,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",NA,431,30050,"D-II"
"20782","West Chester",42207,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",NA,583,765,"D-II"
"20783","Missouri S&T",30490,"Trista Grobe","Missouri S&T","2024+2025","Trista","Grobe",NA,475,435,"D-II"
"20784","Lincoln (MO)",33429,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",NA,450,356,"D-II"
"20785","Pittsburg St.",60626,"Trista Peterson","Pittsburg St.","2024+2025","Trista","Peterson",NA,506,1314,"D-II"
"20786","Mount Olive",22667,"Tristan Ennis","Mount Olive","2023+2024+2025","Tristan","Ennis",NA,482,1245,"D-II"
"20787","Converse",32843,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",NA,384,8935,"D-II"
"20788","Pittsburg St.",34987,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",NA,506,1314,"D-II"
"20789","Eastern N.M.",12403,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",NA,394,206,"D-II"
"20790","Fort Lewis",28214,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",NA,413,1083,"D-II"
"20791","Claflin",40847,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",NA,374,30058,"D-II"
"20792","USC Beaufort",56808,"Tristen Norris","USC Beaufort","2023+2025","Tristen","Norris",NA,568,30259,"D-II"
"20793","UT Tyler",1601,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",NA,569,30028,"D-II"
"20794","Upper Iowa",20588,"Tristin Doster","Iowa + Campbell + Upper Iowa","2022+2023+2024+2025","Tristin","Doster",NA,572,728,"D-II"
"20795","Seton Hill",42004,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2025+2023","Tristin","Koerner",NA,525,30063,"D-II"
"20796","Rollins",59713,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",NA,514,584,"D-II"
"20797","Okla. Christian",31775,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",NA,501,30179,"D-II"
"20798","Southern Nazarene",71299,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",NA,538,30152,"D-II"
"20799","Wilmington (DE)",74743,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023+2025","Tristyn","Stewart",NA,594,1460,"D-II"
"20800","Emory & Henry",77856,"Tristyn Tofano","Emory & Henry","2024+2025","Tristyn","Tofano",NA,401,216,"D-II"
"20801","Anderson (SC)",71411,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",NA,328,13028,"D-II"
"20802","Academy of Art",59057,"True Park","Academy of Art","2016+2017","True","Park",NA,320,30123,"D-II"
"20803","Shepherd",48215,"Trynda Mantz","Shepherd","2024+2025","Trynda","Mantz",NA,527,10870,"D-II"
"20804","Colo. Sch. of Mines",58249,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",NA,379,155,"D-II"
"20805","Midwestern St.",11514,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",NA,467,1222,"D-II"
"20806","Ouachita Baptist",51814,"Tuesday Melton","Ouachita Baptist","2023+2024+2022+2025","Tuesday","Melton",NA,502,1289,"D-II"
"20807","East Stroudsburg",53031,"Tulana Mingin","East Stroudsburg","2025","Tulana","Mingin",NA,393,197,"D-II"
"20808","Cameron",83386,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",NA,360,996,"D-II"
"20809","Missouri S&T",55739,"Ty Neal","Missouri S&T","2024+2025","Ty","Neal",NA,475,435,"D-II"
"20810","Lenoir-Rhyne",78528,"Ty Triplett","Lenoir-Rhyne","2016+2017","Ty","Triplett",NA,447,1170,"D-II"
"20811","St. Edward's",62302,"Ty'eryka Preston","St. Edward's","2019+2020","Ty'eryka","Preston",NA,546,1334,"D-II"
"20812","Albany St. (GA)",9288,"Ty'janae Brown","Albany Pharmacy + Albany St. (GA)","2024","Ty'janae","Brown",NA,324,13,"D-II"
"20813","Virginia St.",3530,"Ty'nia Ball","Virginia St.","2025","Ty'nia","Ball",NA,576,743,"D-II"
"20814","Lincoln Memorial",28800,"Ty-kella Goins","Lincoln Memorial","2017+2018+2019+2020+2021","Ty-kella","Goins",NA,452,1176,"D-II"
"20815","Virginia Union",17631,"Tyana Daniels","Virginia Union","2016","Tyana","Daniels",NA,577,744,"D-II"
"20816","Bluefield St.",77257,"Tyann Thomas","Bluefield St.","2017","Tyann","Thomas",NA,347,985,"D-II"
"20817","Fort Valley St.",2592,"Tyanna Askew","Fort Valley St.","2019+2018+2020","Tyanna","Askew",NA,414,237,"D-II"
"20818","Saint Augustine's",60627,"Tyanna Peterson","Saint Augustine's","2016+2017","Tyanna","Peterson",NA,517,594,"D-II"
"20819","North Georgia",19161,"Tybee Denton","North Georgia","2024+2021+2022+2023","Tybee","Denton",NA,489,30052,"D-II"
"20820","Western N.M.",15501,"Tycee Coplan","Western N.M.","2018+2019","Tycee","Coplan",NA,589,1445,"D-II"
"20821","Winston-Salem",28479,"Tyeisha Gist","Winston-Salem","2024","Tyeisha","Gist",NA,597,791,"D-II"
"20822","Johnson C. Smith",27287,"Tyika Garr-carter","Johnson C. Smith","2022+2023+2024","Tyika","Garr-carter",NA,435,323,"D-II"
"20823","Albany St. (GA)",9289,"Tyjanae Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024+2025","Tyjanae","Brown",NA,324,13,"D-II"
"20824","LeMoyne-Owen",22001,"Tyke Edward","LeMoyne-Owen","2022","Tyke","Edward",NA,444,350,"D-II"
"20825","Livingstone",46980,"Tykera Lundy","Livingstone","2024+2025","Tykera","Lundy",NA,453,359,"D-II"
"20826","LeMoyne-Owen",30475,"Tykeria Grissom","LeMoyne-Owen","2019+2020+2022","Tykeria","Grissom",NA,444,350,"D-II"
"20827","Lubbock Christian",44614,"Tyla Lee","Lubbock Christian","2020+2021+2022+2024","Tyla","Lee",NA,455,30177,"D-II"
"20828","Mississippi Col.",9662,"Tylan Buckley","Mississippi Col.","2016+2017","Tylan","Buckley",NA,474,429,"D-II"
"20829","Allen",16382,"Tylar Crawford","Allen","2025","Tylar","Crawford",NA,326,30240,"D-II"
"20830","Minot St.",35583,"Tylar Holland","Minot St.","2016+2017","Tylar","Holland",NA,473,30125,"D-II"
"20831","Albany St. (GA)",37842,"Tylar Jackson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023","Tylar","Jackson",NA,324,13,"D-II"
"20832","Texas Woman's",43577,"Tylar Lane","Texas Woman's","2023+2024","Tylar","Lane",NA,556,701,"D-II"
"20833","St. Edward's",59,"Tyler Aasland","St. Edward's","2021+2022+2024","Tyler","Aasland",NA,546,1334,"D-II"
"20834","Holy Family",4792,"Tyler Beccari","Holy Family","2017+2018+2019+2020","Tyler","Beccari",NA,430,1126,"D-II"
"20835","Southern Ark.",12219,"Tyler Casada","Southern Ark.","2016+2017","Tyler","Casada",NA,535,1376,"D-II"
"20836","Western Ore.",16387,"Tyler Creach","Western Ore.","2018+2019+2020","Tyler","Creach",NA,590,1446,"D-II"
"20837","Shaw",25231,"Tyler Ford","Shaw","2017","Tyler","Ford",NA,526,636,"D-II"
"20838","Okla. Baptist",30103,"Tyler Greene","Texas Woman's + Okla. Baptist","2020+2021","Tyler","Greene",NA,500,30202,"D-II"
"20839","Alabama Huntsville",32648,"Tyler Harrison","Alabama Huntsville","2016+2017","Tyler","Harrison",NA,323,10,"D-II"
"20840","Adams St.",33286,"Tyler Hays","Adams St.","2016+2017+2018+2020+2021","Tyler","Hays",NA,321,929,"D-II"
"20841","Southwest Baptist",34239,"Tyler Hernandez","Southwest Baptist","2016","Tyler","Hernandez",NA,540,2755,"D-II"
"20842","LeMoyne-Owen",45474,"Tyler Lincoln","LeMoyne-Owen","2017","Tyler","Lincoln",NA,444,350,"D-II"
"20843","Bloomsburg",83218,"Tyler White","Bloomsburg","2020","Tyler","White",NA,346,65,"D-II"
"20844","Black Hills St.",83290,"Tyler Whitlock","Black Hills St.","2022+2023+2024+2025","Tyler","Whitlock",NA,344,30134,"D-II"
"20845","Rollins",14516,"Tyler jo Colby","Rollins","2020+2021+2022","Tyler jo","Colby",NA,514,584,"D-II"
"20846","Texas Woman's",76115,"Tylia Sylestine","Texas Woman's","2017+2018+2019","Tylia","Sylestine",NA,556,701,"D-II"
"20847","McKendree",74493,"Tylin Stephens","McKendree","2016+2017+2018","Tylin","Stephens",NA,464,30138,"D-II"
"20848","Lake Erie",37239,"Tymarie Hutchinson","Lake Erie","2022","Tymarie","Hutchinson",NA,440,2746,"D-II"
"20849","Arkansas Tech",65138,"Tymber Riley","Arkansas + Arkansas Tech","2023+2019+2020+2021+2022","Tymber","Riley",NA,331,947,"D-II"
"20850","Lincoln (PA)",16756,"Tymera Crudup","Lincoln (PA)","2018+2019+2020","Tymera","Crudup",NA,451,357,"D-II"
"20851","Winston-Salem",84352,"Tymiah Winbush","Winston-Salem","2022+2023+2024+2025","Tymiah","Winbush",NA,597,791,"D-II"
"20852","Mo.-St. Louis",10303,"Tynai Burrow","Mo.-St. Louis","2016","Tynai","Burrow",NA,478,436,"D-II"
"20853","Colorado Mesa",36240,"Tyneesha Houkamau","Colorado Mesa","2017","Tyneesha","Houkamau",NA,380,11416,"D-II"
"20854","Kentucky St.",84312,"Tyniesha Wilson","Kentucky St.","2016+2017","Tyniesha","Wilson",NA,436,332,"D-II"
"20855","Livingstone",83656,"Tyonna Wilkes","Livingstone","2019+2020+2022","Tyonna","Wilkes",NA,453,359,"D-II"
"20856","Okla. Baptist",27126,"Tyra Garcia","Okla. Baptist","2019+2020","Tyra","Garcia",NA,500,30202,"D-II"
"20857","Southwest Baptist",31292,"Tyra Haffer","Southwest Baptist","2025","Tyra","Haffer",NA,540,2755,"D-II"
"20858","Claflin",35630,"Tyra Hollingsworth","Claflin","2016","Tyra","Hollingsworth",NA,374,30058,"D-II"
"20859","Southern Ark.",39365,"Uchenna Jong loy","Southern Ark.","2022+2023","Uchenna","Jong loy",NA,535,1376,"D-II"
"20860","Hawaii Pacific",85884,"Uluwehi Young","Hawaii Pacific","2016","Uluwehi","Young",NA,427,2696,"D-II"
"20861","West Tex. A&M",11248,"Ursula Campo","West Tex. A&M","2018","Ursula","Campo",NA,586,767,"D-II"
"20862","Sul Ross St.",584,"Valeria Aguilar","Sul Ross St.","2025+2024","Valeria","Aguilar",NA,551,1390,"D-II"
"20863","Eastern N.M.",15210,"Valeria Contreras","Eastern N.M.","2023+2024+2025","Valeria","Contreras",NA,394,206,"D-II"
"20864","Edward Waters",39008,"Valeria Johnson","Edward Waters","2021+2022","Valeria","Johnson",NA,397,30244,"D-II"
"20865","Western N.M.",46942,"Valeria Luna","Western N.M.","2017+2018","Valeria","Luna",NA,589,1445,"D-II"
"20866","CSU Pueblo",51936,"Valeria Mendoza","CSU Pueblo","2017","Valeria","Mendoza",NA,350,2720,"D-II"
"20867","Bluefield St.",65409,"Valeria Rivera","Bluefield St.","2023+2024","Valeria","Rivera",NA,347,985,"D-II"
"20868","Cal St. Monterey Bay",585,"Valerie Aguilar","Cal St. Monterey Bay","2016+2017","Valerie","Aguilar",NA,356,30055,"D-II"
"20869","Hawaii Hilo",1365,"Valerie Alvarado","Hawaii Hilo","2019+2020+2021","Valerie","Alvarado",NA,426,2697,"D-II"
"20870","Flagler",5255,"Valerie Beltre","Flagler","2021+2022","Valerie","Beltre",NA,410,30092,"D-II"
"20871","Arkansas Tech",5449,"Valerie Bennett","Arkansas Tech","2018","Valerie","Bennett",NA,331,947,"D-II"
"20872","Lubbock Christian",8274,"Valerie Brant","St. Edward's + Lubbock Christian","2018+2019+2020+2021+2022+2024","Valerie","Brant",NA,455,30177,"D-II"
"20873","Bloomsburg",11542,"Valerie Carcasses","Bloomsburg","2016","Valerie","Carcasses",NA,346,65,"D-II"
"20874","Tex. Permian Basin",29181,"Valerie Gonzalez","Tex. Permian Basin","2019+2020+2021+2022","Valerie","Gonzalez",NA,555,30088,"D-II"
"20875","Lees-McRae",34549,"Valerie Hickey","Lees-McRae","2016+2017","Valerie","Hickey",NA,446,13302,"D-II"
"20876","Minn. Duluth",35451,"Valerie Hohol","Minn. Duluth","2016+2017+2018","Valerie","Hohol",NA,470,427,"D-II"
"20877","Eckerd",35533,"Valerie Holguin","Eckerd","2019+2020","Valerie","Holguin",NA,395,208,"D-II"
"20878","Arkansas Tech",37464,"Valerie Inghram","Arkansas Tech","2021+2022","Valerie","Inghram",NA,331,947,"D-II"
"20879","Caldwell",38594,"Valerie Joaquin","Jackson St. + Caldwell","2025+2021","Valerie","Joaquin",NA,358,995,"D-II"
