"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17622","Embry-Riddle (FL)",34435,"Rae Heuer","Embry-Riddle (FL)","2016","Rae","Heuer",NA,399,9680,"D-II"
"17623","East Stroudsburg",35458,"Rae Holden","East Stroudsburg","2016+2017","Rae","Holden",NA,393,197,"D-II"
"17624","Upper Iowa",79727,"Rae Vanmilligan","Upper Iowa","2023+2024+2025","Rae","Vanmilligan",NA,572,728,"D-II"
"17625","Northwest Nazarene",85760,"Rae Young","Northwest Nazarene","2017+2018+2019+2020","Rae","Young",NA,494,1274,"D-II"
"17626","Wayne St. (MI)",12003,"Raechel Carroll","Wayne St. (MI)","2019+2020","Raechel","Carroll",NA,580,757,"D-II"
"17627","Wingate",17190,"Raechel Cutcher","Wingate","2020+2021+2022+2023+2024","Raechel","Cutcher",NA,595,1462,"D-II"
"17628","Pace",70119,"Raechelle Seil","Pace","2019+2020","Raechelle","Seil",NA,503,533,"D-II"
"17629","Central Wash.",85761,"Raeden Young","Central Wash.","2025","Raeden","Young",NA,366,1010,"D-II"
"17630","Northwestern Okla.",9232,"Raegan Brown","Northwestern Okla.","2021","Raegan","Brown",NA,495,30178,"D-II"
"17631","Eastern N.M.",13409,"Raegan Chioino","Eastern N.M.","2023","Raegan","Chioino",NA,394,206,"D-II"
"17632","Northeastern St.",22044,"Raegan Edwards","UT Arlington + Northeastern St.","2021+2022+2023+2024","Raegan","Edwards",NA,491,12810,"D-II"
"17633","Wis.-Parkside",24344,"Raegan Fingerman","Wis.-Parkside","2016+2017","Raegan","Fingerman",NA,598,799,"D-II"
"17634","Trevecca Nazarene",37017,"Raegan Hunter","Trevecca Nazarene","2024+2025","Raegan","Hunter",NA,560,30002,"D-II"
"17635","Adams St.",38900,"Raegan Johnson","Adams St.","2024+2025","Raegan","Johnson",NA,321,929,"D-II"
"17636","Findlay",52774,"Raegan Miller","Findlay","2024","Raegan","Miller",NA,408,1079,"D-II"
"17637","Northeastern St.",53881,"Raegan Moore","Northeastern St.","2023+2024+2025","Raegan","Moore",NA,491,12810,"D-II"
"17638","Southern Nazarene",66852,"Raegan Roten","Southern Nazarene","2020","Raegan","Roten",NA,538,30152,"D-II"
"17639","Alabama Huntsville",69635,"Raegan Schutte","Alabama Huntsville","2023","Raegan","Schutte",NA,323,10,"D-II"
"17640","Delta St.",73865,"Raegan Stafford","Delta St.","2021+2022+2023+2024","Raegan","Stafford",NA,388,181,"D-II"
"17641","Angelo St.",75448,"Raegan Sucher","Angelo St.","2025","Raegan","Sucher",NA,329,25,"D-II"
"17642","St. Mary's (TX)",76714,"Raegan Tennill","St. Mary's (TX)","2023+2024+2025","Raegan","Tennill",NA,547,1346,"D-II"
"17643","Charleston (WV)",82737,"Raegan West","Charleston (WV)","2022+2023+2024+2025","Raegan","West",NA,369,1013,"D-II"
"17644","Washburn",31755,"Raegen Hamm","Washburn","2019+2020+2021+2022","Raegen","Hamm",NA,579,2814,"D-II"
"17645","Davenport",72691,"Raegen Smith","Davenport","2024","Raegen","Smith",NA,386,30221,"D-II"
"17646","Ark.-Monticello",59169,"Raegyn Parrish","SFA + Ark.-Monticello","2023+2020","Raegyn","Parrish",NA,330,8411,"D-II"
"17647","Pace",29402,"Raelle Gorman","Pace","2023+2024+2025","Raelle","Gorman",NA,503,533,"D-II"
"17648","Bloomfield",17321,"Raelyn D'onofrio","Bloomfield","2020+2021+2022+2023+2024","Raelyn","D'onofrio",NA,345,984,"D-II"
"17649","Seton Hill",50580,"Raelyn Mcgarry","Elon + Seton Hill","2020+2021+2022+2019","Raelyn","Mcgarry",NA,525,30063,"D-II"
"17650","N.M. Highlands",68168,"Raelyn Sanchez","N.M. Highlands","2020+2021","Raelyn","Sanchez",NA,483,8577,"D-II"
"17651","Wingate",42410,"Raelynn Kramer","Wingate","2021+2023+2024+2025","Raelynn","Kramer",NA,595,1462,"D-II"
"17652","Lane",44536,"Raelynn Lee","Lane","2019+2020+2022","Raelynn","Lee",NA,443,347,"D-II"
"17653","CSU Pueblo",66275,"Raelynn Rogers","CSU Pueblo","2022+2023+2024+2025","Raelynn","Rogers",NA,350,2720,"D-II"
"17654","Ohio Dominican",51565,"Raemon Meents","Ohio Dominican","2018+2019+2020+2021","Raemon","Meents",NA,499,30119,"D-II"
"17655","CUI",24901,"Raeonna Flores","CUI","2020+2021+2022+2023+2024","Raeonna","Flores",NA,352,30199,"D-II"
"17656","Allen",77132,"Raevyn Thomas","Saint Augustine's + Allen","2023+2024+2025","Raevyn","Thomas",NA,326,30240,"D-II"
"17657","Limestone",8720,"Ragan Bristol","Limestone","2022+2023+2024+2025","Ragan","Bristol",NA,449,1174,"D-II"
"17658","Mars Hill",8946,"Ragan Broome","Mars Hill","2016+2017+2018+2019","Ragan","Broome",NA,461,1199,"D-II"
"17659","Emory & Henry",31609,"Ragan Halsey","Emory & Henry","2016+2017","Ragan","Halsey",NA,401,216,"D-II"
"17660","Wingate",45363,"Ragan Liles","Wingate","2021+2022+2023+2024","Ragan","Liles",NA,595,1462,"D-II"
"17661","Savannah St.",35459,"Rahkell Holden","Savannah St.","2020+2021+2022+2023","Rahkell","Holden",NA,524,632,"D-II"
"17662","Assumption",30138,"Raigan Gregoire","Assumption","2023+2024+2025","Raigan","Gregoire",NA,333,36,"D-II"
"17663","Southwest Baptist",63568,"Raigan Ratliff","Southwest Baptist","2016+2017","Raigan","Ratliff",NA,540,2755,"D-II"
"17664","Quincy",69680,"Raigen Schwartz","Quincy","2017+2018","Raigen","Schwartz",NA,510,561,"D-II"
"17665","Mercy",29403,"Raina Gorman","Mercy","2018+2019","Raina","Gorman",NA,466,407,"D-II"
"17666","Benedict",40825,"Rainah Khan","Benedict","2020+2021+2022","Rainah","Khan",NA,341,55,"D-II"
"17667","Chaminade",49405,"Rainelle Matsuoka","Chaminade","2016+2017+2018+2019","Rainelle","Matsuoka",NA,368,133,"D-II"
"17668","Wayne St. (MI)",62531,"Rainey Psenicka","Wayne St. (MI)","2018+2019+2020+2021+2022","Rainey","Psenicka",NA,580,757,"D-II"
"17669","St. Cloud St.",73992,"Rainna Stangle","St. Cloud St.","2024+2025","Rainna","Stangle",NA,545,598,"D-II"
"17670","Embry-Riddle (FL)",5973,"Raissa Bianco","Embry-Riddle (FL)","2023+2024+2025","Raissa","Bianco",NA,399,9680,"D-II"
"17671","Rollins",9508,"Raiven Bryant","Rollins","2019+2021+2022","Raiven","Bryant",NA,514,584,"D-II"
"17672","Lees-McRae",58152,"Raiven Osborne","Lees-McRae","2021","Raiven","Osborne",NA,446,13302,"D-II"
"17673","Minot St.",52852,"Raivyn Millions","Minot St.","2025","Raivyn","Millions",NA,473,30125,"D-II"
"17674","Dominican (NY)",7689,"Rajene Bowe","Dominican (NY)","2018+2019+2020+2021+2022","Rajene","Bowe",NA,390,8956,"D-II"
"17675","Wingate",21026,"Raleigh Dudley","Wingate","2024+2025","Raleigh","Dudley",NA,595,1462,"D-II"
"17676","Cameron",46071,"Raley Long","East Central + Cameron","2017+2018+2019+2020","Raley","Long",NA,360,996,"D-II"
"17677","Eastern N.M.",25341,"Ramona Fossum","Western N.M. + Eastern N.M.","2023+2024+2025","Ramona","Fossum",NA,394,206,"D-II"
"17678","Ill. Springfield",2345,"Ramsey Armstrong","Ill. Springfield","2021+2022+2023+2024","Ramsey","Armstrong",NA,431,30050,"D-II"
"17679","Chadron St.",18984,"Ramsey Deming","Chadron St.","2022+2023","Ramsey","Deming",NA,367,1012,"D-II"
"17680","Colo. Christian",40938,"Ramsey Kilgore","Colo. Christian","2020+2021","Ramsey","Kilgore",NA,378,11403,"D-II"
"17681","Spring Hill",18210,"Randa Day","Spring Hill","2021+2019+2020+2022","Randa","Day",NA,543,30191,"D-II"
"17682","Tex. A&M-Kingsville",32956,"Randa Hatter","Tex. A&M-Kingsville","2017","Randa","Hatter",NA,554,696,"D-II"
"17683","Johnson C. Smith",17608,"Randasia Daniels","Johnson C. Smith","2017+2018+2019+2020","Randasia","Daniels",NA,435,323,"D-II"
"17684","Anderson (SC)",5894,"Randee Bettis","Anderson (SC)","2016+2017+2018","Randee","Bettis",NA,328,13028,"D-II"
"17685","Northeastern St.",12419,"Randi Castill","Northeastern St.","2019","Randi","Castill",NA,491,12810,"D-II"
"17686","Texas Woman's",16362,"Randi Crawford","Texas Woman's","2025","Randi","Crawford",NA,556,701,"D-II"
"17687","Spring Hill",18388,"Randi Dearmitt","Spring Hill","2016+2017+2018","Randi","Dearmitt",NA,543,30191,"D-II"
"17688","Wheeling",35471,"Randi Holder","Wheeling","2022+2023+2024","Randi","Holder",NA,592,12799,"D-II"
"17689","Tex. Permian Basin",49604,"Randi May","Tex. Permian Basin","2016+2017","Randi","May",NA,555,30088,"D-II"
"17690","Minot St.",85178,"Randi Wright","Minot St.","2019","Randi","Wright",NA,473,30125,"D-II"
"17691","Rogers St.",70622,"Randye Sharp","Rogers St.","2016","Randye","Sharp",NA,513,30180,"D-II"
"17692","Sul Ross St.",30726,"Rani Guerra","Sul Ross St.","2020","Rani","Guerra",NA,551,1390,"D-II"
"17693","Emory & Henry",26528,"Raniah Gaitor","Emory & Henry","2025","Raniah","Gaitor",NA,401,216,"D-II"
"17694","Lander",11271,"Raquel Camuglia","Lander","2024+2025","Raquel","Camuglia",NA,442,1167,"D-II"
"17695","Tex. Permian Basin",11908,"Raquel Carrasco","Tex. Permian Basin","2016","Raquel","Carrasco",NA,555,30088,"D-II"
"17696","Sonoma St.",12863,"Raquel Chaidez","Sonoma St.","2020","Raquel","Chaidez",NA,533,645,"D-II"
"17697","Cal St. Dom. Hills",37918,"Raquel Jaime","CSUN + Cal St. Dom. Hills","2018+2019+2020+2022+2023","Raquel","Jaime",NA,354,92,"D-II"
"17698","Shaw",40354,"Raquel Kellow","Shaw","2019","Raquel","Kellow",NA,526,636,"D-II"
"17699","Biola",64437,"Raquel Reyes","Biola","2025","Raquel","Reyes",NA,343,30220,"D-II"
"17700","Livingstone",76209,"Raquel Talley","Livingstone","2024","Raquel","Talley",NA,453,359,"D-II"
"17701","Wayne St. (NE)",59943,"Raquell Penke","Wayne St. (NE)","2018+2019","Raquell","Penke",NA,581,1433,"D-II"
"17702","Sul Ross St.",5671,"Raquelle Bernal","Sul Ross St.","2022","Raquelle","Bernal",NA,551,1390,"D-II"
"17703","Flagler",39566,"Raquelle Justice","Utah Valley + Flagler","2024+2025","Raquelle","Justice",NA,410,30092,"D-II"
"17704","Embry-Riddle (FL)",5974,"Raquelli Bianco","Embry-Riddle (FL)","2016","Raquelli","Bianco",NA,399,9680,"D-II"
"17705","Clark Atlanta",32815,"Rasheedah Hasan","Fort Valley St. + Clark Atlanta","2021+2022+2023+2024+2025","Rasheedah","Hasan",NA,376,144,"D-II"
"17706","Eastern N.M.",80238,"Rashelle Versteeg","Eastern N.M.","2025","Rashelle","Versteeg",NA,394,206,"D-II"
"17707","Saint Augustine's",32653,"Rashonda Hart","Saint Augustine's","2022+2023","Rashonda","Hart",NA,517,594,"D-II"
"17708","King (TN)",1191,"Raven Allender","King (TN)","2017+2018","Raven","Allender",NA,437,30051,"D-II"
"17709","Northwest Mo. St.",18590,"Raven Defrain","Northwest Mo. St.","2021+2022+2023","Raven","Defrain",NA,493,507,"D-II"
"17710","Albany St. (GA)",21261,"Raven Dunham","Albany St. (GA)","2024+2025","Raven","Dunham",NA,324,13,"D-II"
"17711","Glenville St.",30117,"Raven Greer","Glenville St.","2016+2017","Raven","Greer",NA,422,1098,"D-II"
"17712","Cal St. San Marcos",44385,"Raven Leclair","Cal St. San Marcos","2018+2019","Raven","Leclair",NA,357,30198,"D-II"
"17713","UT Tyler",66118,"Raven Rodriguez","UT Tyler","2016","Raven","Rodriguez",NA,569,30028,"D-II"
"17714","Lane",71228,"Raven Shoulders","Lane","2019+2018+2020","Raven","Shoulders",NA,443,347,"D-II"
"17715","St. Cloud St.",79629,"Raven Vanden langenberg","St. Cloud St.","2019+2021+2022+2023","Raven","Vanden langenberg",NA,545,598,"D-II"
"17716","Fort Valley St.",82139,"Raven Webb","Fort Valley St.","2024+2023","Raven","Webb",NA,414,237,"D-II"
"17717","Texas-Dallas",84184,"Ravin Wilson","Texas-Dallas","2016+2017+2018+2019","Ravin","Wilson",NA,557,23121,"D-II"
"17718","Colo. Christian",82815,"Rawnie Weststrate","Colo. Christian","2024","Rawnie","Weststrate",NA,378,11403,"D-II"
"17719","Mount Olive",41890,"Rayanna Koch","Mount Olive","2020+2021+2022","Rayanna","Koch",NA,482,1245,"D-II"
"17720","UVA Wise",43688,"Raychel Lapallo","UVA Wise","2017+2018+2019+2020+2021","Raychel","Lapallo",NA,570,30181,"D-II"
"17721","Florida Tech",78459,"Raychel Trocki","Florida Tech","2020+2021","Raychel","Trocki",NA,411,230,"D-II"
"17722","UNC Pembroke",43863,"Raygan Larson","UNC Pembroke","2018+2019+2020+2021+2024","Raygan","Larson",NA,566,537,"D-II"
"17723","Lees-McRae",64286,"Raygan Rensing","Lees-McRae","2021+2022","Raygan","Rensing",NA,446,13302,"D-II"
"17724","Gannon",81445,"Raygan Walters","Gannon","2017+2018+2020","Raygan","Walters",NA,419,246,"D-II"
"17725","Trevecca Nazarene",31530,"Raygn Hall","Trevecca Nazarene","2017+2018+2019+2020+2021","Raygn","Hall",NA,560,30002,"D-II"
"17726","Hawaii Hilo",37846,"Rayla Jacobs-kea","Hawaii Hilo","2019","Rayla","Jacobs-kea",NA,426,2697,"D-II"
"17727","UC-Colo. Springs",28593,"Rayle Glover","UC-Colo. Springs","2017+2018+2019","Rayle","Glover",NA,564,9754,"D-II"
"17728","Henderson St.",11613,"Raylee Carey","Henderson St.","2025+2023+2024","Raylee","Carey",NA,428,1123,"D-II"
"17729","Franklin Pierce",28170,"Raylee Gilbert","Franklin Pierce","2024+2025","Raylee","Gilbert",NA,416,241,"D-II"
"17730","Biola",67019,"Raylene Roybal","Biola","2021+2022+2023+2024","Raylene","Roybal",NA,343,30220,"D-II"
"17731","Bloomfield",79224,"Raylene Uribe","Bloomfield","2017+2018","Raylene","Uribe",NA,345,984,"D-II"
"17732","Rogers St.",54161,"Raylin Morgan","Rogers St.","2025","Raylin","Morgan",NA,513,30180,"D-II"
"17733","Wheeling",12237,"Rayn Casassa","Wheeling","2024+2025","Rayn","Casassa",NA,592,12799,"D-II"
"17734","Bloomfield",66479,"Rayn Romero","Bloomfield","2024+2025","Rayn","Romero",NA,345,984,"D-II"
"17735","Minn.-Crookston",25895,"Rayna French","Minn.-Crookston","2024+2025","Rayna","French",NA,471,27854,"D-II"
"17736","Goldey-Beacom",59818,"Rayna Pelcak","Goldey-Beacom","2023+2024+2025","Rayna","Pelcak",NA,423,8366,"D-II"
"17737","Cal Poly Humboldt",61672,"Rayna Ponce","Cal Poly Humboldt","2024+2025","Rayna","Ponce",NA,353,291,"D-II"
"17738","Okla. Baptist",80441,"Rayna Villa","Okla. Baptist","2017","Rayna","Villa",NA,500,30202,"D-II"
"17739","Hawaii Hilo",83094,"Rayna White","Hawaii Hilo","2024+2025","Rayna","White",NA,426,2697,"D-II"
"17740","Hawaii Hilo",83095,"Rayna-marie White","Hawaii Hilo","2023","Rayna-marie","White",NA,426,2697,"D-II"
"17741","Mississippi Col.",53011,"Rayne Minor","Mississippi Col.","2020+2021+2022","Rayne","Minor",NA,474,429,"D-II"
"17742","St. Mary's (TX)",55550,"Raynelle Nash","St. Mary's (TX)","2016+2017+2018+2019","Raynelle","Nash",NA,547,1346,"D-II"
"17743","Francis Marion",56126,"Rayni Newman","Francis Marion","2017","Rayni","Newman",NA,415,1085,"D-II"
"17744","Claflin",49574,"Rayshannon Maxwell","Claflin","2016","Rayshannon","Maxwell",NA,374,30058,"D-II"
"17745","Fort Valley St.",29299,"Re'nesha Goolsby","Fort Valley St.","2019+2020+2021+2022+2024","Re'nesha","Goolsby",NA,414,237,"D-II"
"17746","Mount Olive",1748,"Reagan Anderson","Mount Olive","2016","Reagan","Anderson",NA,482,1245,"D-II"
"17747","Shippensburg",4500,"Reagan Bauman","Shippensburg","2024+2025","Reagan","Bauman",NA,528,638,"D-II"
"17748","William Jewell",5431,"Reagan Bennett","William Jewell","2025","Reagan","Bennett",NA,593,30120,"D-II"
"17749","Catawba",8353,"Reagan Bray","Catawba","2016","Reagan","Bray",NA,362,1001,"D-II"
"17750","St. Edward's",12125,"Reagan Carter","St. Edward's","2017+2018+2019+2020","Reagan","Carter",NA,546,1334,"D-II"
"17751","McKendree",13249,"Reagan Cheely","McKendree","2023+2024","Reagan","Cheely",NA,464,30138,"D-II"
"17752","Erskine",18062,"Reagan Davis","Erskine","2016+2017+2018+2019","Reagan","Davis",NA,403,1072,"D-II"
"17753","Southwest Baptist",21830,"Reagan Echelmeier","Southwest Baptist","2025","Reagan","Echelmeier",NA,540,2755,"D-II"
"17754","Northern St.",22441,"Reagan Elrod","Northern St.","2022+2023","Reagan","Elrod",NA,492,1266,"D-II"
"17755","Minn.-Crookston",22492,"Reagan Emerick","Minn.-Crookston","2024+2023","Reagan","Emerick",NA,471,27854,"D-II"
"17756","Okla. Baptist",25195,"Reagan Ford","Okla. Baptist","2021+2022+2023+2024","Reagan","Ford",NA,500,30202,"D-II"
"17757","Southern Wesleyan",26226,"Reagan Fulcher","Southern Wesleyan","2025","Reagan","Fulcher",NA,539,30192,"D-II"
"17758","Emmanuel (GA)",27281,"Reagan Garrett","Emmanuel (GA)","2025","Reagan","Garrett",NA,400,30193,"D-II"
"17759","Hillsdale",27708,"Reagan Gensiejewski","Hillsdale","2019+2020+2021+2022","Reagan","Gensiejewski",NA,429,280,"D-II"
"17760","Francis Marion",28478,"Reagan Glanz","Marshall + Newberry + Francis Marion","2024+2019+2020+2021+2023","Reagan","Glanz",NA,415,1085,"D-II"
"17761","Drury",34640,"Reagan Hight","Drury","2022+2023","Reagan","Hight",NA,391,1057,"D-II"
"17762","Shorter",36376,"Reagan Howell","Shorter","2021+2024","Reagan","Howell",NA,529,30151,"D-II"
"17763","Sonoma St.",36974,"Reagan Hunt","Sonoma St.","2020+2022+2023","Reagan","Hunt",NA,533,645,"D-II"
"17764","Southwest Baptist",38300,"Reagan Jenkins","Southwest Baptist","2022","Reagan","Jenkins",NA,540,2755,"D-II"
"17765","Trevecca Nazarene",45851,"Reagan Locke","Trevecca Nazarene","2025","Reagan","Locke",NA,560,30002,"D-II"
"17766","Lander",46928,"Reagan Lunsford","Lander","2020+2021+2022+2023","Reagan","Lunsford",NA,442,1167,"D-II"
"17767","Alabama Huntsville",47906,"Reagan Malone","Alabama Huntsville","2017+2018+2019+2020+2021","Reagan","Malone",NA,323,10,"D-II"
"17768","Tiffin",51881,"Reagan Mengerink","Tiffin","2024+2025","Reagan","Mengerink",NA,559,1403,"D-II"
"17769","Ill. Springfield",52521,"Reagan Miles","Ill. Springfield","2021+2022+2023","Reagan","Miles",NA,431,30050,"D-II"
"17770","Lander",54026,"Reagan More","Charlotte + Lander","2020+2021+2022","Reagan","More",NA,442,1167,"D-II"
"17771","Southern Ark.",56246,"Reagan Nichols","Southern Ark.","2017+2018","Reagan","Nichols",NA,535,1376,"D-II"
"17772","Mo.-St. Louis",58136,"Reagan Osborn","Mo.-St. Louis","2016+2017+2018+2019","Reagan","Osborn",NA,478,436,"D-II"
"17773","Converse",58419,"Reagan Owens","Converse","2020+2021+2022","Reagan","Owens",NA,384,8935,"D-II"
"17774","Southern Ark.",59414,"Reagan Patterson","Southern Ark.","2016+2017","Reagan","Patterson",NA,535,1376,"D-II"
"17775","Rollins",63132,"Reagan Raley","Rollins","2019+2020+2021+2022","Reagan","Raley",NA,514,584,"D-II"
"17776","Indiana (PA)",63387,"Reagan Rand","Indiana (PA)","2024+2025","Reagan","Rand",NA,432,307,"D-II"
"17777","Walsh",65194,"Reagan Rito","Walsh","2016","Reagan","Rito",NA,578,30141,"D-II"
"17778","Seton Hill",67347,"Reagan Rush","Seton Hill","2016","Reagan","Rush",NA,525,30063,"D-II"
"17779","Union (TN)",69437,"Reagan Schrader","Union (TN)","2016","Reagan","Schrader",NA,571,30153,"D-II"
"17780","Elizabeth City St.",70058,"Reagan Seelye","Elizabeth City St.","2024+2025","Reagan","Seelye",NA,398,210,"D-II"
"17781","Lander",71451,"Reagan Sienkiewicz","Lander","2022","Reagan","Sienkiewicz",NA,442,1167,"D-II"
"17782","Bloomsburg",83373,"Reagan Wiest","Bloomsburg","2024+2025","Reagan","Wiest",NA,346,65,"D-II"
"17783","Georgian Court",84346,"Reagan Winn","Georgian Court","2025","Reagan","Winn",NA,421,9004,"D-II"
"17784","Ouachita Baptist",32338,"Reagann Harper","Ouachita Baptist","2022+2023","Reagann","Harper",NA,502,1289,"D-II"
"17785","Jessup",35118,"Reagann Hoblit","Jessup","2025","Reagann","Hoblit",NA,434,30262,"D-II"
"17786","Upper Iowa",62460,"Reagon Proud","Upper Iowa","2025","Reagon","Proud",NA,572,728,"D-II"
"17787","Millersville",10431,"Reann Busky","Millersville","2016+2017+2018","Reann","Busky",NA,469,423,"D-II"
"17788","Bridgeport",45773,"Reanna Lizardo","Bridgeport","2017+2018+2019+2020","Reanna","Lizardo",NA,349,74,"D-II"
"17789","Embry-Riddle (FL)",20827,"Reanne Drayton","Embry-Riddle (FL)","2018+2019+2020+2022","Reanne","Drayton",NA,399,9680,"D-II"
"17790","St. Mary's (TX)",64439,"Reba Reyes","St. Mary's (TX)","2021+2022+2023+2024","Reba","Reyes",NA,547,1346,"D-II"
"17791","Southwestern Okla.",23401,"Rebeca Fajardo","Southern Ark. + Okla. Christian + Southwestern Okla.","2021+2022+2024","Rebeca","Fajardo",NA,542,8744,"D-II"
"17792","Mansfield",61324,"Rebeca Pizzo","Mansfield","2019+2020+2021+2022","Rebeca","Pizzo",NA,460,384,"D-II"
"17793","Rogers St.",5169,"Rebecca Bell","CSUN + Rogers St.","2016+2017+2022","Rebecca","Bell",NA,513,30180,"D-II"
"17794","Albany St. (GA)",6634,"Rebecca Blanton","Albany St. (GA)","2019+2020+2021","Rebecca","Blanton",NA,324,13,"D-II"
"17795","Millersville",6661,"Rebecca Blatt","Millersville","2017+2018+2019+2020+2021","Rebecca","Blatt",NA,469,423,"D-II"
"17796","Walsh",6905,"Rebecca Bode","Walsh","2016","Rebecca","Bode",NA,578,30141,"D-II"
"17797","CUI",7444,"Rebecca Borstmayer","CUI","2018","Rebecca","Borstmayer",NA,352,30199,"D-II"
"17798","Chestnut Hill",12813,"Rebecca Cessna","St. Thomas Aquinas + Chestnut Hill","2024+2025","Rebecca","Cessna",NA,370,21323,"D-II"
"17799","Wingate",15455,"Rebecca Coor","Wingate","2019","Rebecca","Coor",NA,595,1462,"D-II"
"17800","Winston-Salem",18987,"Rebecca Demko","Winston-Salem","2016+2017","Rebecca","Demko",NA,597,791,"D-II"
"17801","Virginia St.",22220,"Rebecca Elder","Virginia St.","2016+2017","Rebecca","Elder",NA,576,743,"D-II"
"17802","Hawaii Hilo",25089,"Rebecca Fong","Hawaii Hilo","2016","Rebecca","Fong",NA,426,2697,"D-II"
"17803","McKendree",25654,"Rebecca Franke","McKendree","2016+2017+2018","Rebecca","Franke",NA,464,30138,"D-II"
"17804","MSU Denver",28994,"Rebecca Gonzales","MSU Denver","2019+2020+2021+2022","Rebecca","Gonzales",NA,457,413,"D-II"
"17805","Lees-McRae",30567,"Rebecca Grovdahl","Lees-McRae","2022+2023+2024","Rebecca","Grovdahl",NA,446,13302,"D-II"
"17806","Dominican (NY)",31302,"Rebecca Haggerty","Dominican (NY)","2020+2021+2022+2023","Rebecca","Haggerty",NA,390,8956,"D-II"
"17807","St. Cloud St.",32346,"Rebecca Harps","St. Cloud St.","2016+2017","Rebecca","Harps",NA,545,598,"D-II"
"17808","Findlay",32791,"Rebecca Harvey","Findlay","2016+2018+2019+2020","Rebecca","Harvey",NA,408,1079,"D-II"
"17809","Ouachita Baptist",35496,"Rebecca Holiman","Ouachita Baptist","2020+2021+2022+2023","Rebecca","Holiman",NA,502,1289,"D-II"
"17810","Clarion",40341,"Rebecca Kelley","Clarion","2018+2019+2020+2021","Rebecca","Kelley",NA,375,143,"D-II"
"17811","Simon Fraser",41348,"Rebecca Kirkpatrick","Simon Fraser","2019+2020+2022","Rebecca","Kirkpatrick",NA,530,30127,"D-II"
"17812","AUM",42049,"Rebecca Komers","AUM","2023+2024+2025","Rebecca","Komers",NA,319,30093,"D-II"
"17813","Southern Wesleyan",43281,"Rebecca Lamb","Southern Wesleyan","2024+2025","Rebecca","Lamb",NA,539,30192,"D-II"
"17814","Georgia College",44148,"Rebecca Lawrence","Georgia College","2018+2019+2020","Rebecca","Lawrence",NA,420,1096,"D-II"
"17815","Newberry",44537,"Rebecca Lee","Newberry","2019","Rebecca","Lee",NA,487,1257,"D-II"
"17816","Mo.-St. Louis",45723,"Rebecca Littrel","Mo.-St. Louis","2022+2023+2024","Rebecca","Littrel",NA,478,436,"D-II"
"17817","Okla. Christian",46626,"Rebecca Lozano","Okla. Christian","2025","Rebecca","Lozano",NA,501,30179,"D-II"
"17818","St. Mary's (TX)",47330,"Rebecca Mackey","St. Mary's (TX)","2022","Rebecca","Mackey",NA,547,1346,"D-II"
"17819","Northwest Mo. St.",47647,"Rebecca Maher","Northwest Mo. St.","2016+2017+2018","Rebecca","Maher",NA,493,507,"D-II"
"17820","Seton Hill",52242,"Rebecca Meyer","Seton Hill","2018","Rebecca","Meyer",NA,525,30063,"D-II"
"17821","Ill. Springfield",56007,"Rebecca Neupauer","Ill. Springfield","2025","Rebecca","Neupauer",NA,431,30050,"D-II"
"17822","Millersville",57888,"Rebecca Opperman","Millersville","2025","Rebecca","Opperman",NA,469,423,"D-II"
"17823","Ferris St.",61230,"Rebecca Piron","Ferris St.","2018+2019","Rebecca","Piron",NA,407,224,"D-II"
"17824","Bloomsburg",66831,"Rebecca Rossi","Bloomsburg","2019+2020+2021+2022","Rebecca","Rossi",NA,346,65,"D-II"
"17825","Southern Ark.",70912,"Rebecca Shepherd","Southern Ark.","2021","Rebecca","Shepherd",NA,535,1376,"D-II"
"17826","Mercy",73311,"Rebecca Souza","Mercy","2016","Rebecca","Souza",NA,466,407,"D-II"
"17827","Gannon",76389,"Rebecca Tatone","Gannon","2019+2020+2021+2022","Rebecca","Tatone",NA,419,246,"D-II"
"17828","Roosevelt",79202,"Rebecca Urbaniak","Roosevelt","2025","Rebecca","Urbaniak",NA,515,2807,"D-II"
"17829","Florida Tech",84185,"Rebecca Wilson","Florida Tech","2018","Rebecca","Wilson",NA,411,230,"D-II"
"17830","Adams St.",84804,"Rebecca Wood","Adams St.","2018+2019+2020","Rebecca","Wood",NA,321,929,"D-II"
"17831","Caldwell",84968,"Rebecca Woolf","Caldwell","2019","Rebecca","Woolf",NA,358,995,"D-II"
"17832","Neb.-Kearney",85265,"Rebecca Wyatt","Neb.-Kearney","2016","Rebecca","Wyatt",NA,484,1156,"D-II"
"17833","West Liberty",23174,"Rebecka Evans","West Liberty","2025","Rebecka","Evans",NA,585,1438,"D-II"
"17834","Coker",440,"Rebekah Addison","Coker","2016+2017+2018+2019","Rebekah","Addison",NA,377,1023,"D-II"
"17835","Chadron St.",1997,"Rebekah Anthony","Chadron St.","2016","Rebekah","Anthony",NA,367,1012,"D-II"
"17836","Jessup",4715,"Rebekah Beasley","Jessup","2025","Rebekah","Beasley",NA,434,30262,"D-II"
"17837","USC Aiken",15294,"Rebekah Cook","USC Aiken","2020+2021+2022+2023","Rebekah","Cook",NA,567,11276,"D-II"
"17838","Ga. Southwestern",18063,"Rebekah Davis","Ga. Southwestern","2016+2017","Rebekah","Davis",NA,418,1097,"D-II"
"17839","Walsh",35259,"Rebekah Hoffee","Walsh","2016+2017+2018+2019","Rebekah","Hoffee",NA,578,30141,"D-II"
