"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20299","Charleston (WV)",35283,"Taylor Hodson","Charleston (WV)","2025","Taylor","Hodson",NA,369,1013,"D-II"
"20300","Northern St.",35310,"Taylor Hoelscher","Missouri Western + Northern St.","2019+2020+2021+2022+2023","Taylor","Hoelscher",NA,492,1266,"D-II"
"20301","Fort Lewis",35632,"Taylor Hollestelle","Fort Lewis","2019+2020","Taylor","Hollestelle",NA,413,1083,"D-II"
"20302","Pitt.-Johnstown",35996,"Taylor Hoover","Saint Francis (PA) + Northern Ky. + Pitt.-Johnstown","2017+2018+2019+2020+2016","Taylor","Hoover",NA,505,546,"D-II"
"20303","Southwest Baptist",36410,"Taylor Howard","Southwest Baptist","2024+2025","Taylor","Howard",NA,540,2755,"D-II"
"20304","Wheeling",36509,"Taylor Hradek","Wheeling","2019+2020+2021+2022","Taylor","Hradek",NA,592,12799,"D-II"
"20305","UC-Colo. Springs",36987,"Taylor Humphries","UC-Colo. Springs","2020+2021","Taylor","Humphries",NA,564,9754,"D-II"
"20306","Gannon",37397,"Taylor Iavarone","Gannon","2019","Taylor","Iavarone",NA,419,246,"D-II"
"20307","Missouri Western",39380,"Taylor Jones","New Mexico + Eastern Ill. + Queens (NC) + Elizabeth City St. + Methodist + Missouri Western","2018+2019+2020+2021+2025+2022+2023+2024","Taylor","Jones",NA,476,9013,"D-II"
"20308","Central Wash.",39731,"Taylor Kai","Central Wash.","2021+2022+2023+2024","Taylor","Kai",NA,366,1010,"D-II"
"20309","East Stroudsburg",40265,"Taylor Keeney","East Stroudsburg","2018+2019","Taylor","Keeney",NA,393,197,"D-II"
"20310","Washburn",40569,"Taylor Kemp","Washburn","2016+2017","Taylor","Kemp",NA,579,2814,"D-II"
"20311","Erskine",40691,"Taylor Kennedy","Erskine","2017","Taylor","Kennedy",NA,403,1072,"D-II"
"20312","Malone",40784,"Taylor Kern","Cleveland St. + Malone","2021+2022+2023+2024","Taylor","Kern",NA,459,30137,"D-II"
"20313","Western Wash.",40915,"Taylor Khorrami","Western Wash.","2020+2021+2022+2023+2024","Taylor","Khorrami",NA,591,1448,"D-II"
"20314","Washburn",41413,"Taylor Kirk","Washburn","2018+2019","Taylor","Kirk",NA,579,2814,"D-II"
"20315","Colo. Sch. of Mines",41553,"Taylor Klauser","Colo. Sch. of Mines","2017","Taylor","Klauser",NA,379,155,"D-II"
"20316","Black Hills St.",41594,"Taylor Klein","Black Hills St.","2023+2024","Taylor","Klein",NA,344,30134,"D-II"
"20317","Ohio Dominican",41660,"Taylor Kline","Ohio Dominican","2016+2017+2018","Taylor","Kline",NA,499,30119,"D-II"
"20318","Kutztown",41774,"Taylor Knappenberger","Kutztown","2017+2018+2019+2020","Taylor","Knappenberger",NA,438,339,"D-II"
"20319","Minn. Duluth",42006,"Taylor Koehnen","Minn. Duluth","2018+2019+2020+2021","Taylor","Koehnen",NA,470,427,"D-II"
"20320","Southwest Minn. St.",42128,"Taylor Koloc","Southwest Minn. St.","2016+2017","Taylor","Koloc",NA,541,8736,"D-II"
"20321","North Greenville",42209,"Taylor Koon","North Greenville","2018+2019+2020+2021+2022","Taylor","Koon",NA,490,9223,"D-II"
"20322","Purdue Northwest",42366,"Taylor Kotzo","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Taylor","Kotzo",NA,508,30222,"D-II"
"20323","Bloomsburg",42520,"Taylor Kranzley","Bloomsburg","2023+2024+2025","Taylor","Kranzley",NA,346,65,"D-II"
"20324","Spring Hill",43264,"Taylor Lahasky","Spring Hill","2016","Taylor","Lahasky",NA,543,30191,"D-II"
"20325","Mars Hill",43285,"Taylor Lail","Mars Hill","2016+2017+2018","Taylor","Lail",NA,461,1199,"D-II"
"20326","Pittsburg St.",43410,"Taylor Lambert","Indiana + Pittsburg St.","2018+2019+2020+2021+2022+2023","Taylor","Lambert",NA,506,1314,"D-II"
"20327","Cal St. East Bay",43841,"Taylor Lara","Mary + Cal St. East Bay","2016+2017+2018+2019","Taylor","Lara",NA,355,98,"D-II"
"20328","Wingate",43990,"Taylor Laskey","Wingate","2016","Taylor","Laskey",NA,595,1462,"D-II"
"20329","Malone",44086,"Taylor Lauer","Malone","2016+2017","Taylor","Lauer",NA,459,30137,"D-II"
"20330","Erskine",44193,"Taylor Lawhon","Erskine","2018+2019+2020+2021","Taylor","Lawhon",NA,403,1072,"D-II"
"20331","Millersville",44898,"Taylor Lenker","Millersville","2021+2022+2023+2024","Taylor","Lenker",NA,469,423,"D-II"
"20332","East Stroudsburg",45690,"Taylor Lipkins","Georgian Court + East Stroudsburg","2022+2023+2024+2025","Taylor","Lipkins",NA,393,197,"D-II"
"20333","Montevallo",45902,"Taylor Lloyd","Montevallo","2023+2024+2025","Taylor","Lloyd",NA,481,1238,"D-II"
"20334","Adelphi",46845,"Taylor Ludewig","Adelphi","2016","Taylor","Ludewig",NA,322,3,"D-II"
"20335","Simon Fraser",47011,"Taylor Lundrigan","Simon Fraser","2016+2017+2018","Taylor","Lundrigan",NA,530,30127,"D-II"
"20336","Francis Marion",47077,"Taylor Lutian","Francis Marion","2019+2020+2021","Taylor","Lutian",NA,415,1085,"D-II"
"20337","New Haven",47111,"Taylor Luzzi","New Haven","2016+2017+2018+2019","Taylor","Luzzi",NA,485,470,"D-II"
"20338","Valdosta St.",47334,"Taylor Macera","Valdosta St.","2020+2021+2022+2023","Taylor","Macera",NA,574,734,"D-II"
"20339","Rogers St.",47946,"Taylor Malett","Rogers St.","2019","Taylor","Malett",NA,513,30180,"D-II"
"20340","Union (TN)",48163,"Taylor Manley","Union (TN)","2018+2019+2020+2021","Taylor","Manley",NA,571,30153,"D-II"
"20341","Newman",48215,"Taylor Mannis","Newman","2016+2017+2018","Taylor","Mannis",NA,488,30054,"D-II"
"20342","Jefferson",48588,"Taylor Maroon","Jefferson","2018+2020","Taylor","Maroon",NA,433,543,"D-II"
"20343","Saint Rose",49483,"Taylor Matlock","Saint Rose","2019+2021","Taylor","Matlock",NA,521,1347,"D-II"
"20344","Frostburg St.",50090,"Taylor Mccarty","Frostburg St.","2019+2020+2021+2018","Taylor","Mccarty",NA,417,243,"D-II"
"20345","Saint Leo",50381,"Taylor Mccray","Saint Leo","2020","Taylor","Mccray",NA,518,608,"D-II"
"20346","Southwest Baptist",50995,"Taylor Mckee","Southwest Baptist","2025","Taylor","Mckee",NA,540,2755,"D-II"
"20347","Midwestern St.",51039,"Taylor Mckenzie","Southwestern (TX) + Midwestern St.","2022+2023","Taylor","Mckenzie",NA,467,1222,"D-II"
"20348","Central Okla.",51100,"Taylor Mckittrick","Central Okla.","2021+2022","Taylor","Mckittrick",NA,365,1009,"D-II"
"20349","Southwestern Okla.",51234,"Taylor Mcmahon","Southwestern Okla.","2024+2025","Taylor","Mcmahon",NA,542,8744,"D-II"
"20350","Benedict",51340,"Taylor Mcneal","Benedict","2020+2021+2022+2023","Taylor","Mcneal",NA,341,55,"D-II"
"20351","Wayne St. (NE)",51882,"Taylor Menard","Wayne St. (NE)","2018+2019","Taylor","Menard",NA,581,1433,"D-II"
"20352","Purdue Northwest",51895,"Taylor Mendenhall","St. Joseph's (IN) + Purdue Northwest","2017+2018+2019","Taylor","Mendenhall",NA,508,30222,"D-II"
"20353","Mary",51917,"Taylor Mendez","Mary","2016+2017","Taylor","Mendez",NA,462,30075,"D-II"
"20354","Pitt.-Johnstown",51924,"Taylor Mendicino","Pitt.-Johnstown","2019+2020+2021+2022","Taylor","Mendicino",NA,505,546,"D-II"
"20355","Indiana (PA)",52068,"Taylor Mercurio","Indiana (PA)","2016","Taylor","Mercurio",NA,432,307,"D-II"
"20356","Caldwell",53200,"Taylor Mischler","Caldwell","2020+2021+2022+2023","Taylor","Mischler",NA,358,995,"D-II"
"20357","Lee",54129,"Taylor Moran","Lee","2017+2018","Taylor","Moran",NA,445,30013,"D-II"
"20358","Midwestern St.",54137,"Taylor Mordecai","Midwestern St.","2016+2017+2019","Taylor","Mordecai",NA,467,1222,"D-II"
"20359","Findlay",54288,"Taylor Morgan","New Mexico + USC Aiken + Findlay","2025+2016+2024","Taylor","Morgan",NA,408,1079,"D-II"
"20360","Ashland",54981,"Taylor Mullins","Ashland","2024","Taylor","Mullins",NA,332,35,"D-II"
"20361","Ursuline",55408,"Taylor Mydlarz","Ursuline","2025","Taylor","Mydlarz",NA,573,30140,"D-II"
"20362","Central Mo.",56404,"Taylor Nickel","Central Mo.","2018+2019+2020+2021","Taylor","Nickel",NA,364,130,"D-II"
"20363","Mars Hill",56541,"Taylor Nilsson","Mars Hill","2019+2020","Taylor","Nilsson",NA,461,1199,"D-II"
"20364","Clarion",56740,"Taylor Nonnenberg","Clarion","2016+2017+2018+2019","Taylor","Nonnenberg",NA,375,143,"D-II"
"20365","UIndy",56747,"Taylor Noone","UIndy","2018+2019+2020","Taylor","Noone",NA,565,309,"D-II"
"20366","Drury",56779,"Taylor Nordwald","Drury","2019+2020","Taylor","Nordwald",NA,391,1057,"D-II"
"20367","Davis & Elkins",56899,"Taylor Norton","Villanova + Western Caro. + Davis & Elkins","2022+2023+2024+2016","Taylor","Norton",NA,387,174,"D-II"
"20368","Mo. Southern St.",56995,"Taylor Nuckolls","Mo. Southern St.","2024+2025","Taylor","Nuckolls",NA,477,9012,"D-II"
"20369","Bentley",57167,"Taylor O'brien","Bentley","2022+2023+2024","Taylor","O'brien",NA,342,56,"D-II"
"20370","Hawaii Pacific",57668,"Taylor Okamura","Hawaii Pacific","2018","Taylor","Okamura",NA,427,2696,"D-II"
"20371","Colo. Christian",57863,"Taylor Olsen","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Taylor","Olsen",NA,378,11403,"D-II"
"20372","Notre Dame (OH)",57924,"Taylor Olson","Notre Dame (OH)","2017+2018+2019+2020+2021","Taylor","Olson",NA,497,30126,"D-II"
"20373","Fort Valley St.",58137,"Taylor Orr","Fort Valley St.","2024+2025","Taylor","Orr",NA,414,237,"D-II"
"20374","West Liberty",58788,"Taylor Paladino","West Liberty","2016","Taylor","Paladino",NA,585,1438,"D-II"
"20375","Newberry",58812,"Taylor Palfrey","Southern Wesleyan + Newberry","2024+2025","Taylor","Palfrey",NA,487,1257,"D-II"
"20376","Bloomsburg",59197,"Taylor Parker","Bloomsburg","2016+2017","Taylor","Parker",NA,346,65,"D-II"
"20377","Shippensburg",59552,"Taylor Pattillo","Shippensburg","2016","Taylor","Pattillo",NA,528,638,"D-II"
"20378","Edinboro",59743,"Taylor Payne","Erskine + Edinboro","2016+2017+2018+2019","Taylor","Payne",NA,396,209,"D-II"
"20379","Western Wash.",59778,"Taylor Peacocke","Western Wash.","2016","Taylor","Peacocke",NA,591,1448,"D-II"
"20380","Staten Island",59838,"Taylor Peccerillo","Staten Island","2018","Taylor","Peccerillo",NA,550,675,"D-II"
"20381","Newman",59867,"Taylor Peden","Newman","2023","Taylor","Peden",NA,488,30054,"D-II"
"20382","Newman",60039,"Taylor Penden","Newman","2023+2024","Taylor","Penden",NA,488,30054,"D-II"
"20383","Palm Beach Atl.",60093,"Taylor Pennica","Palm Beach Atl.","2018+2019+2020+2021","Taylor","Pennica",NA,504,30045,"D-II"
"20384","Shorter",60982,"Taylor Phillips","Lake Erie + Shorter","2018+2019+2020+2021+2022+2023","Taylor","Phillips",NA,529,30151,"D-II"
"20385","Delta St.",61081,"Taylor Picou","Delta St.","2019+2020+2021+2022","Taylor","Picou",NA,388,181,"D-II"
"20386","Spring Hill",61419,"Taylor Pittman","Spring Hill","2024+2025","Taylor","Pittman",NA,543,30191,"D-II"
"20387","Tusculum",61522,"Taylor Plemons","Tusculum","2016+2017+2018+2019","Taylor","Plemons",NA,562,12830,"D-II"
"20388","UIndy",61607,"Taylor Podschweit","UIndy","2016+2017+2018+2019","Taylor","Podschweit",NA,565,309,"D-II"
"20389","Cal Poly Humboldt",62562,"Taylor Proctor","Western Ky. + Cal Poly Humboldt","2016+2017+2019","Taylor","Proctor",NA,353,291,"D-II"
"20390","CSU Pueblo",62720,"Taylor Puga","Northern Colo. + CSU Pueblo","2019+2020+2022","Taylor","Puga",NA,350,2720,"D-II"
"20391","Caldwell",62999,"Taylor Quinn","UAlbany + Caldwell","2025+2024","Taylor","Quinn",NA,358,995,"D-II"
"20392","Vanguard",63157,"Taylor Radtke","Vanguard","2021+2024","Taylor","Radtke",NA,575,30263,"D-II"
"20393","Shippensburg",63162,"Taylor Radziewicz","Shippensburg","2020+2021+2022","Taylor","Radziewicz",NA,528,638,"D-II"
"20394","Barry",63545,"Taylor Randazzo","Barry","2018+2019","Taylor","Randazzo",NA,337,49,"D-II"
"20395","Sonoma St.",63624,"Taylor Rapp","Sonoma St.","2023+2024+2025","Taylor","Rapp",NA,533,645,"D-II"
"20396","UC-Colo. Springs",64252,"Taylor Reidhead","UC-Colo. Springs","2018+2019","Taylor","Reidhead",NA,564,9754,"D-II"
"20397","Grand Valley St.",65085,"Taylor Rieger","Grand Valley St.","2018+2019+2020+2021+2022","Taylor","Rieger",NA,424,262,"D-II"
"20398","Minot St.",65498,"Taylor Rizzari","Minot St.","2016+2017","Taylor","Rizzari",NA,473,30125,"D-II"
"20399","Wilmington (DE)",65518,"Taylor Rizzotte","Wilmington (DE)","2016","Taylor","Rizzotte",NA,594,1460,"D-II"
"20400","California (PA)",65587,"Taylor Robblee","California (PA)","2016+2017+2018+2019","Taylor","Robblee",NA,359,106,"D-II"
"20401","MSU Moorhead",66018,"Taylor Roddie","MSU Moorhead","2016+2017+2018+2019","Taylor","Roddie",NA,458,1240,"D-II"
"20402","Converse",66058,"Taylor Rodgers","Mercer + Converse","2016+2017+2021+2022","Taylor","Rodgers",NA,384,8935,"D-II"
"20403","Dominican (CA)",66282,"Taylor Rodriguez","Dominican (CA)","2023+2024+2025","Taylor","Rodriguez",NA,389,30118,"D-II"
"20404","West Florida",66505,"Taylor Rolison","West Florida","2017","Taylor","Rolison",NA,584,11740,"D-II"
"20405","Cameron",67150,"Taylor Rowley","Cameron","2023+2024","Taylor","Rowley",NA,360,996,"D-II"
"20406","Rockhurst",67452,"Taylor Rupe","Rockhurst","2016+2017+2018+2019","Taylor","Rupe",NA,512,1328,"D-II"
"20407","Adams St.",68465,"Taylor Sandoval","Adams St.","2019+2020+2021+2022","Taylor","Sandoval",NA,321,929,"D-II"
"20408","Rogers St.",68605,"Taylor Santistevan","Rogers St.","2016+2017+2018+2019","Taylor","Santistevan",NA,513,30180,"D-II"
"20409","Emmanuel (GA)",68928,"Taylor Saxon","UT Martin + Emmanuel (GA)","2016+2017+2018","Taylor","Saxon",NA,400,30193,"D-II"
"20410","Lynn",68972,"Taylor Scala","Lynn","2022+2023","Taylor","Scala",NA,456,20794,"D-II"
"20411","Seton Hill",69430,"Taylor Schmitt","Northwood + Seton Hill","2018+2019+2020+2025","Taylor","Schmitt",NA,525,30063,"D-II"
"20412","Upper Iowa",70190,"Taylor Sedam","Upper Iowa","2023+2024+2025","Taylor","Sedam",NA,572,728,"D-II"
"20413","Grand Valley St.",70240,"Taylor Segorski","Grand Valley St.","2018+2019+2020+2021","Taylor","Segorski",NA,424,262,"D-II"
"20414","Cameron",70446,"Taylor Serio","Cameron","2025","Taylor","Serio",NA,360,996,"D-II"
"20415","Maryville (MO)",71233,"Taylor Shingler","Maryville (MO)","2019+2020+2021+2022+2023","Taylor","Shingler",NA,463,395,"D-II"
"20416","Davenport",71887,"Taylor Simon","Davenport","2019+2020+2021+2022","Taylor","Simon",NA,386,30221,"D-II"
"20417","Henderson St.",72337,"Taylor Sledd","Henderson St.","2020+2021","Taylor","Sledd",NA,428,1123,"D-II"
"20418","Saint Rose",73121,"Taylor Snyder","Saint Rose","2016","Taylor","Snyder",NA,521,1347,"D-II"
"20419","Grand Valley St.",73573,"Taylor Sparks","Grand Valley St.","2016","Taylor","Sparks",NA,424,262,"D-II"
"20420","East Central",73653,"Taylor Spence","San Diego + East Central","2016+2017+2018+2019+2023+2024+2025","Taylor","Spence",NA,392,8965,"D-II"
"20421","Lynn",74009,"Taylor Staczo","Lynn","2016+2017+2018","Taylor","Staczo",NA,456,20794,"D-II"
"20422","Elizabeth City St.",74090,"Taylor Stallings","Elizabeth City St.","2021","Taylor","Stallings",NA,398,210,"D-II"
"20423","Lake Superior St.",74478,"Taylor Steinhelper","Lake Superior St.","2016","Taylor","Steinhelper",NA,441,345,"D-II"
"20424","Roosevelt",74599,"Taylor Sterkowitz","Roosevelt","2017","Taylor","Sterkowitz",NA,515,2807,"D-II"
"20425","Purdue Northwest",74697,"Taylor Stevens","South Alabama + Ohio St. + Purdue Northwest","2016+2017+2018+2019+2020+2021","Taylor","Stevens",NA,508,30222,"D-II"
"20426","Lincoln Memorial",74889,"Taylor Stingel","Lincoln Memorial","2022","Taylor","Stingel",NA,452,1176,"D-II"
"20427","Shepherd",74949,"Taylor Stocks","Fordham + Shepherd","2017+2018+2019","Taylor","Stocks",NA,527,10870,"D-II"
"20428","Notre Dame (OH)",75024,"Taylor Stoltz","Notre Dame (OH)","2017+2018","Taylor","Stoltz",NA,497,30126,"D-II"
"20429","Valdosta St.",75343,"Taylor Strickland","UNC Pembroke + Valdosta St.","2016+2017+2018+2019","Taylor","Strickland",NA,574,734,"D-II"
"20430","Southern Ark.",75348,"Taylor Stricklin","Southern Ark.","2016+2017+2018+2019","Taylor","Stricklin",NA,535,1376,"D-II"
"20431","D'Youville",75394,"Taylor Stronciski","D'Youville","2025","Taylor","Stronciski",NA,385,1059,"D-II"
"20432","CSU Pueblo",75465,"Taylor Strupp","CSU Pueblo","2019+2020+2021+2022","Taylor","Strupp",NA,350,2720,"D-II"
"20433","Rogers St.",75862,"Taylor Sutterfield","Rogers St.","2016","Taylor","Sutterfield",NA,513,30180,"D-II"
"20434","West Va. Wesleyan",76005,"Taylor Swartz","West Va. Wesleyan","2020+2021+2022+2023","Taylor","Swartz",NA,587,9630,"D-II"
"20435","Tampa",76244,"Taylor Szostak","Tampa","2016+2017","Taylor","Szostak",NA,552,689,"D-II"
"20436","Sul Ross St.",76932,"Taylor Terrazas","Sul Ross St.","2025","Taylor","Terrazas",NA,551,1390,"D-II"
"20437","Central Mo.",77514,"Taylor Thompson","Barry + Hawaii Pacific + Central Mo.","2021+2022+2023+2024+2025","Taylor","Thompson",NA,364,130,"D-II"
"20438","AUM",77719,"Taylor Tiffany","AUM","2017+2018","Taylor","Tiffany",NA,319,30093,"D-II"
"20439","Mont. St. Billings",77938,"Taylor Tokach","Mont. St. Billings","2016+2017","Taylor","Tokach",NA,480,205,"D-II"
"20440","Colorado Mesa",78488,"Taylor Tremelling","Colorado Mesa","2020","Taylor","Tremelling",NA,380,11416,"D-II"
"20441","Minn. Duluth",78815,"Taylor Tschida","Minn. Duluth","2025","Taylor","Tschida",NA,470,427,"D-II"
"20442","Delta St.",78892,"Taylor Tucker","Delta St.","2016+2017","Taylor","Tucker",NA,388,181,"D-II"
"20443","Newman",79250,"Taylor Ullery","Newman","2021+2022","Taylor","Ullery",NA,488,30054,"D-II"
"20444","CUI",79409,"Taylor Urrutia","CUI","2022+2023","Taylor","Urrutia",NA,352,30199,"D-II"
"20445","Wis.-Parkside",79443,"Taylor Utrata","Wis.-Parkside","2024+2025","Taylor","Utrata",NA,598,799,"D-II"
"20446","USC Beaufort",79885,"Taylor Vanhouse","USC Beaufort","2023","Taylor","Vanhouse",NA,568,30259,"D-II"
"20447","Northeastern St.",80103,"Taylor Vaughan","Northeastern St.","2018+2019+2020","Taylor","Vaughan",NA,491,12810,"D-II"
"20448","Tex. A&M Int'l",80723,"Taylor Vines","Tex. A&M Int'l","2016+2017","Taylor","Vines",NA,553,30090,"D-II"
"20449","Mount Olive",81011,"Taylor Waddell","Mount Olive","2018","Taylor","Waddell",NA,482,1245,"D-II"
"20450","Menlo",81819,"Taylor Warne","Purdue Fort Wayne + Menlo","2022+2023+2020","Taylor","Warne",NA,465,405,"D-II"
"20451","Alabama Huntsville",81923,"Taylor Wascavage","Alabama Huntsville","2016+2017+2018+2019","Taylor","Wascavage",NA,323,10,"D-II"
"20452","Rollins",82021,"Taylor Waters","Rollins","2020+2021+2022+2023+2024+2025","Taylor","Waters",NA,514,584,"D-II"
"20453","Francis Marion",82022,"Taylor Watford","Ole Miss + UAB + Francis Marion","2019+2020+2021+2024+2023","Taylor","Watford",NA,415,1085,"D-II"
"20454","Northwestern Okla.",82023,"Taylor Watham","Northwestern Okla.","2016","Taylor","Watham",NA,495,30178,"D-II"
"20455","Fort Valley St.",82120,"Taylor Watson","Fort Valley St.","2024+2023+2025","Taylor","Watson",NA,414,237,"D-II"
"20456","Colo. Sch. of Mines",82200,"Taylor Wayne","Colo. Sch. of Mines","2022+2023+2025","Taylor","Wayne",NA,379,155,"D-II"
"20457","Bloomsburg",82733,"Taylor Welsh","Bloomsburg","2023+2024+2025","Taylor","Welsh",NA,346,65,"D-II"
"20458","Tiffin",83031,"Taylor Whalen","Tiffin","2021+2022+2023","Taylor","Whalen",NA,559,1403,"D-II"
"20459","Gannon",84218,"Taylor Wilp","Gannon","2017+2018+2019+2020","Taylor","Wilp",NA,419,246,"D-II"
"20460","Vanguard",84387,"Taylor Wilson","Maryland + Benedict + Vanguard","2018+2019+2020+2021+2022+2023+2024+2017","Taylor","Wilson",NA,575,30263,"D-II"
"20461","Bloomsburg",84506,"Taylor Winkelman","Bloomsburg","2016+2017+2018+2019","Taylor","Winkelman",NA,346,65,"D-II"
"20462","McKendree",84651,"Taylor Witges","McKendree","2023+2024","Taylor","Witges",NA,464,30138,"D-II"
"20463","Saint Martin's",84780,"Taylor Wolf","Saint Martin's","2016+2017+2018","Taylor","Wolf",NA,519,1343,"D-II"
"20464","UVA Wise",85050,"Taylor Woodlief","UVA Wise","2019+2020","Taylor","Woodlief",NA,570,30181,"D-II"
"20465","Walsh",85768,"Taylor Yoder","Walsh","2019","Taylor","Yoder",NA,578,30141,"D-II"
"20466","Northwestern Okla.",86130,"Taylor Zanca","Okla. Baptist + Northwestern Okla.","2018+2020","Taylor","Zanca",NA,495,30178,"D-II"
"20467","Ill. Springfield",86208,"Taylor Zawacki","Ill. Springfield","2022+2023+2024+2025","Taylor","Zawacki",NA,431,30050,"D-II"
"20468","West Liberty",86239,"Taylor Zeiger","West Liberty","2016","Taylor","Zeiger",NA,585,1438,"D-II"
"20469","Shorter",57530,"Taylor ann Oda","Shorter","2016+2017+2018","Taylor ann","Oda",NA,529,30151,"D-II"
"20470","Texas-Dallas",48364,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",NA,557,23121,"D-II"
"20471","Neb.-Kearney",40253,"Taylre Keenan","Neb.-Kearney","2016+2017","Taylre","Keenan",NA,484,1156,"D-II"
"20472","William Jewell",12059,"Taytum Carson","William Jewell","2018+2019","Taytum","Carson",NA,593,30120,"D-II"
"20473","Ark.-Monticello",18123,"Tayvin Davis","Ark.-Monticello","2024+2025","Tayvin","Davis",NA,330,8411,"D-II"
"20474","Palm Beach Atl.",3006,"Taz Bacchus","Palm Beach Atl.","2021+2022","Taz","Bacchus",NA,504,30045,"D-II"
"20475","Mars Hill",15679,"Tea Cornett","Mars Hill","2025","Tea","Cornett",NA,461,1199,"D-II"
"20476","MSU Moorhead",14158,"Teagan Clemmons","MSU Moorhead","2024+2025","Teagan","Clemmons",NA,458,1240,"D-II"
"20477","MSU Moorhead",62225,"Teagan Pranchke","MSU Moorhead","2023+2024+2025","Teagan","Pranchke",NA,458,1240,"D-II"
"20478","Lynn",65199,"Teagan Riley","Lynn","2024+2025","Teagan","Riley",NA,456,20794,"D-II"
"20479","Mont. St. Billings",70216,"Teagan Seeton","Mont. St. Billings","2023+2024","Teagan","Seeton",NA,480,205,"D-II"
"20480","Grand Valley St.",71331,"Teagan Shomin","Grand Valley St.","2016+2017+2018","Teagan","Shomin",NA,424,262,"D-II"
"20481","Winona St.",1574,"Teaghen Amwoza","Winona St.","2021+2022+2023+2024","Teaghen","Amwoza",NA,596,790,"D-II"
"20482","Adams St.",65470,"Teaja Rivera","Adams St.","2016","Teaja","Rivera",NA,321,929,"D-II"
"20483","West Florida",36411,"Teala Howard","West Florida","2019+2020+2021+2022","Teala","Howard",NA,584,11740,"D-II"
"20484","Texas Woman's",23633,"Tealey Farquhar","Texas Woman's","2016","Tealey","Farquhar",NA,556,701,"D-II"
"20485","Winston-Salem",18124,"Teanna Davis","Winston-Salem","2021+2022+2023","Teanna","Davis",NA,597,791,"D-II"
"20486","Tex. Permian Basin",21990,"Teanna Edman-rowe","Tex. Permian Basin","2016","Teanna","Edman-rowe",NA,555,30088,"D-II"
"20487","Lincoln Memorial",14835,"Teddi Collins","Lincoln Memorial","2016+2017+2018","Teddi","Collins",NA,452,1176,"D-II"
"20488","Harding",57068,"Tedi Nunn","Newberry + Harding","2020+2021+2022+2023+2024","Tedi","Nunn",NA,425,1116,"D-II"
"20489","Colorado Mesa",85169,"Teegan Woosley","Colorado Mesa","2016+2017+2018+2019","Teegan","Woosley",NA,380,11416,"D-II"
"20490","Central Mo.",75808,"Teelie Super","Central Mo.","2024+2025","Teelie","Super",NA,364,130,"D-II"
"20491","Saint Leo",43896,"Tegan Larrimore","Saint Leo","2025","Tegan","Larrimore",NA,518,608,"D-II"
"20492","Colorado Mesa",51612,"Tegan Medina","Colorado Mesa","2025","Tegan","Medina",NA,380,11416,"D-II"
"20493","Tiffin",83555,"Tegan Wietrzykowski","Tiffin","2022","Tegan","Wietrzykowski",NA,559,1403,"D-II"
"20494","Hawaii Hilo",70504,"Tehani Seto","Hawaii Hilo","2022+2024+2025","Tehani","Seto",NA,426,2697,"D-II"
"20495","Fort Lewis",76837,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",NA,413,1083,"D-II"
"20496","Bluefield St.",65879,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",NA,347,985,"D-II"
"20497","Southeastern Okla.",73819,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",NA,534,1371,"D-II"
"20498","Fort Valley St.",39031,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",NA,414,237,"D-II"
"20499","Clark Atlanta",84550,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",NA,376,144,"D-II"
"20500","Fort Valley St.",55488,"Tenison Myricks","Fort Valley St.","2025","Tenison","Myricks",NA,414,237,"D-II"
"20501","St. Cloud St.",62916,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",NA,545,598,"D-II"
"20502","Lubbock Christian",43376,"Teoni Lamb","Lubbock Christian","2024+2025","Teoni","Lamb",NA,455,30177,"D-II"
"20503","Sonoma St.",17573,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",NA,533,645,"D-II"
"20504","Lees-McRae",19729,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",NA,446,13302,"D-II"
"20505","Young Harris",20130,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",NA,599,30154,"D-II"
"20506","Central Wash.",54785,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",NA,366,1010,"D-II"
"20507","Thomas More",79373,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",NA,558,1402,"D-II"
"20508","Central Okla.",65353,"Terin Ritz","Central Okla.","2022+2023+2024+2025","Terin","Ritz",NA,365,1009,"D-II"
"20509","Columbus St.",57556,"Terra Odom","Columbus St.","2021","Terra","Odom",NA,381,159,"D-II"
"20510","Fort Hays St.",10932,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",NA,412,9011,"D-II"
"20511","Biola",17393,"Terri van Dagens","Biola","2018","Terri van","Dagens",NA,343,30220,"D-II"
