"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19938","Neb.-Kearney",77363,"Sydney Thomason","Omaha + Neb.-Kearney","2024+2025+2022+2023","Sydney","Thomason",NA,484,1156,"D-II"
"19939","St. Cloud St.",78485,"Sydney Trees","St. Cloud St.","2019+2020+2021+2022+2023","Sydney","Trees",NA,545,598,"D-II"
"19940","Augusta",78942,"Sydney Tullin","Augusta","2020","Sydney","Tullin",NA,334,39,"D-II"
"19941","Thomas More",79099,"Sydney Turner","Limestone + Davis & Elkins + Thomas More","2016+2017+2018+2019","Sydney","Turner",NA,558,1402,"D-II"
"19942","Lane",79127,"Sydney Tusie","Lane","2020","Sydney","Tusie",NA,443,347,"D-II"
"19943","Southern Ark.",81076,"Sydney Wader","ULM + Southern Ark.","2017+2018+2019+2020+2021","Sydney","Wader",NA,535,1376,"D-II"
"19944","Emporia St.",81161,"Sydney Wagner","CWRU + Emporia St.","2021+2025+2018+2019+2020+2024","Sydney","Wagner",NA,402,1071,"D-II"
"19945","Thomas More",81571,"Sydney Walsh","Thomas More","2018+2019","Sydney","Walsh",NA,558,1402,"D-II"
"19946","Central Okla.",81777,"Sydney Ward","Southern Ark. + Texas-Dallas + Central Okla.","2022+2023+2024+2019+2025","Sydney","Ward",NA,365,1009,"D-II"
"19947","Missouri Western",81989,"Sydney Washington","Missouri Western","2016+2017","Sydney","Washington",NA,476,9013,"D-II"
"19948","Ark.-Monticello",82419,"Sydney Webster","Ark.-Monticello","2021+2019+2020","Sydney","Webster",NA,330,8411,"D-II"
"19949","St. Mary's (TX)",82680,"Sydney Wellmann","St. Mary's (TX)","2016","Sydney","Wellmann",NA,547,1346,"D-II"
"19950","Central Mo.",82741,"Sydney Wellshear","Central Mo.","2020+2021","Sydney","Wellshear",NA,364,130,"D-II"
"19951","Upper Iowa",83649,"Sydney Wilcox","Upper Iowa","2018+2019+2020+2021+2022","Sydney","Wilcox",NA,572,728,"D-II"
"19952","Rockhurst",83819,"Sydney Willde","Rockhurst","2019+2020","Sydney","Willde",NA,512,1328,"D-II"
"19953","UNC Pembroke",84086,"Sydney Williams","Central Wash. + Culver-Stockton + UNC Pembroke","2019+2020+2021+2022+2024","Sydney","Williams",NA,566,537,"D-II"
"19954","Missouri Western",85980,"Sydney Young","Bradley + Bellarmine + Ohio + Regis (CO) + Missouri Western","2017+2018+2019+2020+2021+2022+2023+2025+2024","Sydney","Young",NA,476,9013,"D-II"
"19955","Missouri Western",4847,"Sydni Beck","Missouri Western","2017","Sydni","Beck",NA,476,9013,"D-II"
"19956","Northwood",16946,"Sydni Culps","Northwood","2017+2018+2019+2020","Sydni","Culps",NA,496,510,"D-II"
"19957","CUI",20092,"Sydni Dix","CUI","2018+2019+2020+2021+2024","Sydni","Dix",NA,352,30199,"D-II"
"19958","AUM",25868,"Sydni Free","AUM","2023+2024+2025","Sydni","Free",NA,319,30093,"D-II"
"19959","Missouri Western",33171,"Sydni Hawkins","Missouri Western","2019+2020+2021+2022+2023","Sydni","Hawkins",NA,476,9013,"D-II"
"19960","Davis & Elkins",58485,"Sydni Overly","Boston U. + Davis & Elkins","2016+2017+2021+2022","Sydni","Overly",NA,387,174,"D-II"
"19961","Northwood",59638,"Sydni Pauley","Northwood","2016+2017+2018","Sydni","Pauley",NA,496,510,"D-II"
"19962","Roosevelt",76761,"Sydni Taylor","Ursuline + Roosevelt","2023+2024+2025","Sydni","Taylor",NA,515,2807,"D-II"
"19963","Southern Nazarene",77956,"Sydni Toilolo","Southern Nazarene","2016+2018","Sydni","Toilolo",NA,538,30152,"D-II"
"19964","UIndy",25450,"Sydnie Foster","UIndy","2018+2019+2020+2021+2022","Sydnie","Foster",NA,565,309,"D-II"
"19965","Arkansas Tech",34063,"Sydnie Henson","Arkansas Tech","2016+2017+2018+2019","Sydnie","Henson",NA,331,947,"D-II"
"19966","Notre Dame (OH)",38233,"Sydnie Jarrett","Notre Dame (OH)","2020+2021","Sydnie","Jarrett",NA,497,30126,"D-II"
"19967","Shorter",66442,"Sydnie Rogers","Shorter","2019","Sydnie","Rogers",NA,529,30151,"D-II"
"19968","Azusa Pacific",67916,"Sydnie Sahhar","Grand Canyon + Azusa Pacific","2020+2021+2022+2023+2024","Sydnie","Sahhar",NA,336,30146,"D-II"
"19969","CSUSB",78540,"Sydnie Trestle","CSUSB","2018","Sydnie","Trestle",NA,351,93,"D-II"
"19970","Gannon",83169,"Sydnie Whitaker","South Fla. + Gannon","2025+2019+2020+2021","Sydnie","Whitaker",NA,419,246,"D-II"
"19971","Claflin",60073,"Sydra Pendleton","Claflin","2024+2025","Sydra","Pendleton",NA,374,30058,"D-II"
"19972","Carson-Newman",66443,"Syerra Rogers","Carson-Newman","2022+2023+2024+2025","Syerra","Rogers",NA,361,1000,"D-II"
"19973","Shaw",48558,"Syhia Marks","Shaw","2022+2023+2024","Syhia","Marks",NA,526,636,"D-II"
"19974","Virginia Union",47200,"Syianna Lynch","Virginia Union","2022","Syianna","Lynch",NA,577,744,"D-II"
"19975","Staten Island",73400,"Sylvia Sosa","Staten Island","2017","Sylvia","Sosa",NA,550,675,"D-II"
"19976","Livingstone",142,"Symone Abraham","Livingstone","2024+2025","Symone","Abraham",NA,453,359,"D-II"
"19977","Southeastern Okla.",71351,"Symphoni Shomo","Southeastern Okla.","2017+2018+2019+2020","Symphoni","Shomo",NA,534,1371,"D-II"
"19978","Nova Southeastern",12420,"Syndey Casteel","Louisiana Tech + Nova Southeastern","2018+2019","Syndey","Casteel",NA,498,24639,"D-II"
"19979","UNC Pembroke",43507,"Syniah Lancaster","UNC Pembroke","2022+2023","Syniah","Lancaster",NA,566,537,"D-II"
"19980","Valdosta St.",45127,"Syren Letizia","Valdosta St.","2024","Syren","Letizia",NA,574,734,"D-II"
"19981","Salem (WV)",78791,"Syriah Trujillo","Salem (WV)","2021+2022+2023+2024","Syriah","Trujillo",NA,522,19117,"D-II"
"19982","Clark Atlanta",57622,"T'maja Oges","Langston + Clark Atlanta","2022+2021+2023","T'maja","Oges",NA,376,144,"D-II"
"19983","Benedict",43336,"T'yannah Lake","Benedict","2022+2023+2024+2025","T'yannah","Lake",NA,341,55,"D-II"
"19984","Tuskegee",63959,"T'yauna Rector","Tuskegee","2023+2024","T'yauna","Rector",NA,563,720,"D-II"
"19985","Delta St.",39038,"Ta'mya Johnson","Grambling + Delta St.","2022+2023+2024+2019","Ta'mya","Johnson",NA,388,181,"D-II"
"19986","Coker",1179,"Tabitha Allen","Coker","2016+2017","Tabitha","Allen",NA,377,1023,"D-II"
"19987","Flagler",25310,"Tabitha Formon","Flagler","2019+2020+2021","Tabitha","Formon",NA,410,30092,"D-II"
"19988","Drury",25665,"Tabitha Francka","Drury","2017+2018","Tabitha","Francka",NA,391,1057,"D-II"
"19989","Henderson St.",37885,"Tabitha Jackson","Henderson St.","2023","Tabitha","Jackson",NA,428,1123,"D-II"
"19990","Colorado Mesa",85190,"Tabor Woosley","Colorado Mesa","2016+2017","Tabor","Woosley",NA,380,11416,"D-II"
"19991","Menlo",39723,"Tacia Kahalewai","Menlo","2025","Tacia","Kahalewai",NA,465,405,"D-II"
"19992","Angelo St.",41424,"Taegan Kirk","Angelo St.","2016+2017+2018+2019","Taegan","Kirk",NA,329,25,"D-II"
"19993","USC Beaufort",13033,"Taelor Chang","USC Beaufort","2023+2024+2025","Taelor","Chang",NA,568,30259,"D-II"
"19994","Central Wash.",30376,"Taelor Griffin","Central Wash.","2016+2017+2018","Taelor","Griffin",NA,366,1010,"D-II"
"19995","Edinboro",4306,"Tagan Basinger","Edinboro","2025","Tagan","Basinger",NA,396,209,"D-II"
"19996","North Georgia",45143,"Tagen Levao-maisonet","North Georgia","2024+2025","Tagen","Levao-maisonet",NA,489,30052,"D-II"
"19997","Wis.-Parkside",29071,"Tai Gonzales","Wis.-Parkside","2020+2021+2022+2023","Tai","Gonzales",NA,598,799,"D-II"
"19998","East Central",32604,"Taia Harris","East Central","2021+2022+2023","Taia","Harris",NA,392,8965,"D-II"
"19999","St. Cloud St.",62728,"Taige Puetz","St. Cloud St.","2016","Taige","Puetz",NA,545,598,"D-II"
"20000","Eastern N.M.",83480,"Taighen Whitzel","Eastern N.M.","2023+2024","Taighen","Whitzel",NA,394,206,"D-II"
"20001","Rogers St.",63987,"Tailee Reding","Rogers St.","2018+2019+2020+2021+2022","Tailee","Reding",NA,513,30180,"D-II"
"20002","Fort Valley St.",28425,"Tailor Gilyard","Fort Valley St.","2021+2024","Tailor","Gilyard",NA,414,237,"D-II"
"20003","Hawaii Pacific",58959,"Taimane Panganoran","West Va. Wesleyan + Hawaii Pacific","2023+2024+2025","Taimane","Panganoran",NA,427,2696,"D-II"
"20004","Lincoln (PA)",74112,"Tais Stallworth","Lincoln (PA)","2020","Tais","Stallworth",NA,451,357,"D-II"
"20005","Winston-Salem",8322,"Taisha Bratton","Hawaii Hilo + Winston-Salem","2021+2022+2023+2024","Taisha","Bratton",NA,597,791,"D-II"
"20006","Tex. A&M Int'l",18122,"Tajanae Davis","Tex. A&M Int'l","2023","Tajanae","Davis",NA,553,30090,"D-II"
"20007","Shaw",3236,"Tajia Bailey","Shaw","2017+2018+2019","Tajia","Bailey",NA,526,636,"D-II"
"20008","Winston-Salem",81814,"Takara Ware","South Carolina St. + Winston-Salem","2023+2024+2025","Takara","Ware",NA,597,791,"D-II"
"20009","Allen",72009,"Takeviya Sims","Allen","2024+2025","Takeviya","Sims",NA,326,30240,"D-II"
"20010","Lane",27355,"Takya Garrett","Lane","2024","Takya","Garrett",NA,443,347,"D-II"
"20011","Miles",72981,"Takyla Smoot","Miles","2025","Takyla","Smoot",NA,468,422,"D-II"
"20012","Lane",77531,"Talacia Thompson","Lane","2022","Talacia","Thompson",NA,443,347,"D-II"
"20013","Miles",9281,"Talana Brown","Miles","2016","Talana","Brown",NA,468,422,"D-II"
"20014","Allen",17270,"Talia Cyriaque","Allen","2023","Talia","Cyriaque",NA,326,30240,"D-II"
"20015","Rollins",40750,"Talia Kentoffio","Rollins","2018+2019+2020","Talia","Kentoffio",NA,514,584,"D-II"
"20016","Lock Haven",66972,"Talia Ross","Lock Haven","2025","Talia","Ross",NA,454,360,"D-II"
"20017","Mercy",67962,"Talia Salanto","Mercy","2025","Talia","Salanto",NA,466,407,"D-II"
"20018","D'Youville",85392,"Talia Wright","D'Youville","2018","Talia","Wright",NA,385,1059,"D-II"
"20019","Carson-Newman",24206,"Talisa Fiame","Carson-Newman","2016","Talisa","Fiame",NA,361,1000,"D-II"
"20020","Adams St.",80600,"Talisa Vigil","Adams St.","2021","Talisa","Vigil",NA,321,929,"D-II"
"20021","Southern Wesleyan",11352,"Talissa Cannady","Southern Wesleyan","2023+2024+2025","Talissa","Cannady",NA,539,30192,"D-II"
"20022","Savannah St.",74827,"Taliyah Stewart","Savannah St.","2023","Taliyah","Stewart",NA,524,632,"D-II"
"20023","Francis Marion",13819,"Tallulah Civoniceva","Francis Marion","2025","Tallulah","Civoniceva",NA,415,1085,"D-II"
"20024","Ouachita Baptist",79008,"Tally Turnbow","Ouachita Baptist","2019+2020+2021+2022","Tally","Turnbow",NA,502,1289,"D-II"
"20025","Lenoir-Rhyne",43163,"Talon Laclair","Lenoir-Rhyne","2018+2019+2020+2021+2023+2024","Talon","Laclair",NA,447,1170,"D-II"
"20026","Missouri Western",34644,"Tamara Hicks","Missouri Western","2018+2019","Tamara","Hicks",NA,476,9013,"D-II"
"20027","Kutztown",38451,"Tamara Jennings","Kutztown","2016+2017+2018+2019","Tamara","Jennings",NA,438,339,"D-II"
"20028","Savannah St.",39390,"Tamara Jones","Savannah St.","2016","Tamara","Jones",NA,524,632,"D-II"
"20029","Fayetteville St.",46678,"Tamarah Lowery","Fayetteville St.","2025","Tamarah","Lowery",NA,405,223,"D-II"
"20030","Virginia Union",81211,"Tambria Wake","Virginia Union","2017","Tambria","Wake",NA,577,744,"D-II"
"20031","Shepherd",15023,"Tamera Confer","Shepherd","2016","Tamera","Confer",NA,527,10870,"D-II"
"20032","Clark Atlanta",30094,"Tamera Green","Clark Atlanta","2016","Tamera","Green",NA,376,144,"D-II"
"20033","Winston-Salem",76764,"Tameron Taylor","Winston-Salem","2018+2019","Tameron","Taylor",NA,597,791,"D-II"
"20034","LeMoyne-Owen",57844,"Tametria Ollie","LeMoyne-Owen","2016","Tametria","Ollie",NA,444,350,"D-II"
"20035","Bowie St.",34880,"Tamia Hill","Bowie St.","2023","Tamia","Hill",NA,348,70,"D-II"
"20036","Western Wash.",35100,"Tamia Hirano","Western Wash.","2019+2020","Tamia","Hirano",NA,591,1448,"D-II"
"20037","Lincoln (PA)",57092,"Tamia Nurse","Lincoln (PA)","2019","Tamia","Nurse",NA,451,357,"D-II"
"20038","Tuskegee",57370,"Tamia O'neal","Tuskegee","2017","Tamia","O'neal",NA,563,720,"D-II"
"20039","Clark Atlanta",61741,"Tamia Polk","Clark Atlanta","2025","Tamia","Polk",NA,376,144,"D-II"
"20040","N.M. Highlands",85720,"Tamia Yellowman","N.M. Highlands","2020+2021","Tamia","Yellowman",NA,483,8577,"D-II"
"20041","Saint Augustine's",68344,"Tamiera Sanchez","N.C. Central + Saint Augustine's","2019+2020+2021+2017+2018","Tamiera","Sanchez",NA,517,594,"D-II"
"20042","Tuskegee",48946,"Tamiya Martin","Tuskegee","2025","Tamiya","Martin",NA,563,720,"D-II"
"20043","USC Beaufort",83388,"Tamiyah Whitlock","USC Beaufort","2023+2024+2025","Tamiyah","Whitlock",NA,568,30259,"D-II"
"20044","Midwestern St.",80624,"Tammy Viliamu","Midwestern St.","2016","Tammy","Viliamu",NA,467,1222,"D-II"
"20045","Central Wash.",83724,"Tammy Wilkening","Central Wash.","2016","Tammy","Wilkening",NA,366,1010,"D-II"
"20046","Colo. Christian",23874,"Tana Feiner","Colo. Christian","2016+2017+2018","Tana","Feiner",NA,378,11403,"D-II"
"20047","Valdosta St.",50488,"Tana Mcdaniel","Valdosta St.","2017+2018","Tana","Mcdaniel",NA,574,734,"D-II"
"20048","Trevecca Nazarene",83328,"Tana Whited","Trevecca Nazarene","2016+2017+2018+2019","Tana","Whited",NA,560,30002,"D-II"
"20049","Fort Valley St.",58566,"Tanami Owens","Fort Valley St.","2019+2020+2021+2024","Tanami","Owens",NA,414,237,"D-II"
"20050","Bluefield St.",6545,"Tanasia Blake","Bluefield St.","2017","Tanasia","Blake",NA,347,985,"D-II"
"20051","Benedict",15246,"Tandreanna Conyers","Benedict","2016+2017+2018+2019","Tandreanna","Conyers",NA,341,55,"D-II"
"20052","Chaminade",71779,"Taneia Simanu","Chaminade","2025","Taneia","Simanu",NA,368,133,"D-II"
"20053","Allen",71403,"Tania Shoulders","Allen","2024+2025","Tania","Shoulders",NA,326,30240,"D-II"
"20054","Virginia Union",47201,"Taniah Lynch","Virginia Union","2022","Taniah","Lynch",NA,577,744,"D-II"
"20055","Benedict",81992,"Tanijah Washington","Benedict","2023+2024","Tanijah","Washington",NA,341,55,"D-II"
"20056","Fayetteville St.",62174,"Tanika Powell","Johnson C. Smith + Fayetteville St.","2020+2021+2023","Tanika","Powell",NA,405,223,"D-II"
"20057","Kentucky St.",79568,"Tanisha Valdez","Kentucky St.","2020+2021+2022+2023+2024","Tanisha","Valdez",NA,436,332,"D-II"
"20058","Savannah St.",84094,"Tanisha Williams","Savannah St.","2018+2019+2021","Tanisha","Williams",NA,524,632,"D-II"
"20059","Winston-Salem",41057,"Taniyah Killette","Winston-Salem","2021","Taniyah","Killette",NA,597,791,"D-II"
"20060","Grand Valley St.",40995,"Tanner Kiessel","Grand Valley St.","2016+2017+2018","Tanner","Kiessel",NA,424,262,"D-II"
"20061","Ga. Southwestern",65762,"Tanner Robertson","Longwood + Ga. Southwestern","2020+2019","Tanner","Robertson",NA,418,1097,"D-II"
"20062","Cal St. East Bay",26794,"Tanya Galvan","Cal St. East Bay","2016+2017","Tanya","Galvan",NA,355,98,"D-II"
"20063","Bridgeport",68345,"Tanya Sanchez","Bridgeport","2025","Tanya","Sanchez",NA,349,74,"D-II"
"20064","Winston-Salem",74208,"Taonya Stanley","Winston-Salem","2016","Taonya","Stanley",NA,597,791,"D-II"
"20065","Ursuline",3040,"Tara Backherms","Ursuline","2020+2021+2022+2023","Tara","Backherms",NA,573,30140,"D-II"
"20066","Bloomsburg",3639,"Tara Baney","Bloomsburg","2018+2019+2020+2021","Tara","Baney",NA,346,65,"D-II"
"20067","Pace",5719,"Tara Bernstein","Pace","2016+2017+2018","Tara","Bernstein",NA,503,533,"D-II"
"20068","Shippensburg",6024,"Tara Bicko","Shippensburg","2016+2017+2018","Tara","Bicko",NA,528,638,"D-II"
"20069","Molloy",10668,"Tara Byrnes","Molloy","2016+2017+2018+2019","Tara","Byrnes",NA,479,437,"D-II"
"20070","Upper Iowa",21477,"Tara Duran","Upper Iowa","2016","Tara","Duran",NA,572,728,"D-II"
"20071","Bridgeport",23381,"Tara Faford","Bridgeport","2016+2017","Tara","Faford",NA,349,74,"D-II"
"20072","Tiffin",26662,"Tara Gall","Tiffin","2023+2024+2025","Tara","Gall",NA,559,1403,"D-II"
"20073","Northwood",30615,"Tara Gross","Northwood","2018+2019+2020+2021","Tara","Gross",NA,496,510,"D-II"
"20074","St. Thomas Aquinas",31338,"Tara Hagan","St. Thomas Aquinas","2021+2022+2023+2024","Tara","Hagan",NA,548,1348,"D-II"
"20075","Shepherd",32163,"Tara Hanson","Shepherd","2016+2017","Tara","Hanson",NA,527,10870,"D-II"
"20076","Southwestern Okla.",34568,"Tara Hibbler","Southwestern Okla.","2020+2021+2023","Tara","Hibbler",NA,542,8744,"D-II"
"20077","USC Aiken",50723,"Tara Mcgee","USC Aiken","2022+2023+2024+2025","Tara","Mcgee",NA,567,11276,"D-II"
"20078","Valdosta St.",50964,"Tara Mcintyre","Valdosta St.","2016+2017","Tara","Mcintyre",NA,574,734,"D-II"
"20079","Hawaii Hilo",72224,"Tara Skinner","Hawaii Hilo","2024","Tara","Skinner",NA,426,2697,"D-II"
"20080","Texas Woman's",73264,"Tara Solomon","Texas Woman's","2017+2018+2019+2020+2021","Tara","Solomon",NA,556,701,"D-II"
"20081","UT Tyler",74828,"Tara Stewart","Okla. Christian + UT Tyler","2021+2023+2024","Tara","Stewart",NA,569,30028,"D-II"
"20082","Upper Iowa",81526,"Tara Walls","Upper Iowa","2016+2017","Tara","Walls",NA,572,728,"D-II"
"20083","UIndy",84095,"Tara Williams","Concord + UIndy","2018+2019+2020+2021+2022+2023","Tara","Williams",NA,565,309,"D-II"
"20084","East Central",34959,"Tarah Hilton","North Texas + East Central","2020+2021+2018+2019","Tarah","Hilton",NA,392,8965,"D-II"
"20085","Central Okla.",21004,"Tarin Dubler","Central Okla.","2021+2022","Tarin","Dubler",NA,365,1009,"D-II"
"20086","Lake Erie",54462,"Tarryn Morris","Lake Erie","2025","Tarryn","Morris",NA,440,2746,"D-II"
"20087","UT Tyler",4009,"Taryn Barney","UT Tyler","2023+2024+2025","Taryn","Barney",NA,569,30028,"D-II"
"20088","Minot St.",5449,"Taryn Bennett","Hampton + New Mexico St. + Minot St.","2024+2025+2021+2022+2023","Taryn","Bennett",NA,473,30125,"D-II"
"20089","Emporia St.",10137,"Taryn Burkhardt","Emporia St.","2025","Taryn","Burkhardt",NA,402,1071,"D-II"
"20090","Minn. Duluth",13643,"Taryn Christopher","Minn. Duluth","2025","Taryn","Christopher",NA,470,427,"D-II"
"20091","Southwest Baptist",22293,"Taryn Elia","Southwest Baptist","2019+2020","Taryn","Elia",NA,540,2755,"D-II"
"20092","Lee",28060,"Taryn Gibbs","Lee","2025","Taryn","Gibbs",NA,445,30013,"D-II"
"20093","Northeastern St.",29965,"Taryn Gray","Northeastern St.","2016+2017","Taryn","Gray",NA,491,12810,"D-II"
"20094","Sul Ross St.",30493,"Taryn Griner","Sul Ross St.","2022","Taryn","Griner",NA,551,1390,"D-II"
"20095","Hawaii Pacific",35101,"Taryn Hirano","Hawaii Pacific","2025","Taryn","Hirano",NA,427,2696,"D-II"
"20096","Minot St.",35621,"Taryn Holland","Minot St.","2018","Taryn","Holland",NA,473,30125,"D-II"
"20097","Embry-Riddle (FL)",37250,"Taryn Huston","Embry-Riddle (FL)","2019","Taryn","Huston",NA,399,9680,"D-II"
"20098","Staten Island",39601,"Taryn Judson","Staten Island","2025","Taryn","Judson",NA,550,675,"D-II"
"20099","Southern Nazarene",48947,"Taryn Martin","Southern Nazarene","2023","Taryn","Martin",NA,538,30152,"D-II"
"20100","Black Hills St.",53407,"Taryn Moan","Black Hills St.","2020","Taryn","Moan",NA,344,30134,"D-II"
"20101","East Central",57181,"Taryn O'brien","East Central","2021+2022+2023+2024","Taryn","O'brien",NA,392,8965,"D-II"
"20102","Wayne St. (MI)",60519,"Taryn Peru","Detroit Mercy + Wayne St. (MI)","2019+2020+2022+2023","Taryn","Peru",NA,580,757,"D-II"
"20103","Sioux Falls",81162,"Taryn Wagner","Sioux Falls","2022+2023+2024+2025","Taryn","Wagner",NA,531,30128,"D-II"
"20104","Lubbock Christian",82962,"Taryn Westbrook","Nicholls + Southwestern Okla. + Lubbock Christian","2020+2021+2022+2023+2024","Taryn","Westbrook",NA,455,30177,"D-II"
"20105","Lock Haven",84096,"Taryn Williams","Lock Haven","2016+2018","Taryn","Williams",NA,454,360,"D-II"
"20106","Shippensburg",84407,"Taryn Wilson","Shippensburg","2016+2017+2018+2019","Taryn","Wilson",NA,528,638,"D-II"
"20107","Johnson C. Smith",7125,"Tasia Bolling","Johnson C. Smith","2017+2018","Tasia","Bolling",NA,435,323,"D-II"
"20108","Wheeling",76593,"Tasiana Taufahema","Wheeling","2025","Tasiana","Taufahema",NA,592,12799,"D-II"
"20109","West Tex. A&M",60065,"Tatem Pendergraft","West Tex. A&M","2024","Tatem","Pendergraft",NA,586,767,"D-II"
"20110","Cal St. East Bay",5046,"Tatiana Beilstein","Cal St. East Bay","2016","Tatiana","Beilstein",NA,355,98,"D-II"
"20111","D'Youville",7904,"Tatiana Boyd","D'Youville","2023","Tatiana","Boyd",NA,385,1059,"D-II"
"20112","East Central",9534,"Tatiana Bryant","East Central","2018+2019+2020+2021+2022","Tatiana","Bryant",NA,392,8965,"D-II"
"20113","AUM",22863,"Tatiana Ervin","AUM","2019+2020+2021","Tatiana","Ervin",NA,319,30093,"D-II"
"20114","Vanguard",76291,"Tatiana Tabizon","Vanguard","2017","Tatiana","Tabizon",NA,575,30263,"D-II"
"20115","Angelo St.",78692,"Tatiana Trotter","Angelo St.","2023+2024+2025","Tatiana","Trotter",NA,329,25,"D-II"
"20116","Clark Atlanta",40535,"Tatianna Kelly","Clark Atlanta","2017+2018+2019+2020+2021+2022","Tatianna","Kelly",NA,376,144,"D-II"
"20117","Elizabeth City St.",65624,"Tatianna Roberson","Elizabeth City St.","2016","Tatianna","Roberson",NA,398,210,"D-II"
"20118","Miles",9285,"Tatiarra Brown","Miles","2021","Tatiarra","Brown",NA,468,422,"D-II"
"20119","Texas Woman's",8648,"Tatum Briggs","Texas Woman's","2020","Tatum","Briggs",NA,556,701,"D-II"
"20120","UNC Pembroke",9389,"Tatum Brummitt","UNC Pembroke","2018+2019+2020+2021+2022+2024","Tatum","Brummitt",NA,566,537,"D-II"
"20121","Fort Lewis",10934,"Tatum Caldwell","Fort Lewis","2022","Tatum","Caldwell",NA,413,1083,"D-II"
"20122","Western Wash.",20713,"Tatum Dow","Western Wash.","2020+2021+2022+2024","Tatum","Dow",NA,591,1448,"D-II"
"20123","Concordia-St. Paul",21330,"Tatum Dunlavy","Concordia-St. Paul","2025","Tatum","Dunlavy",NA,383,9081,"D-II"
"20124","UT Tyler",28794,"Tatum Goff","Kansas + UT Tyler","2020+2021+2022+2023","Tatum","Goff",NA,569,30028,"D-II"
"20125","Newberry",39039,"Tatum Johnson","Iowa St. + Newberry","2023+2024+2025+2017+2018+2019","Tatum","Johnson",NA,487,1257,"D-II"
"20126","Minnesota St.",41605,"Tatum Klein","Minnesota St.","2016","Tatum","Klein",NA,472,383,"D-II"
"20127","East Stroudsburg",42612,"Tatum Kresley","UMES + East Stroudsburg","2022+2025","Tatum","Kresley",NA,393,197,"D-II"
"20128","Central Okla.",46188,"Tatum Long","Wichita St. + Central Okla.","2021+2022+2023+2024","Tatum","Long",NA,365,1009,"D-II"
"20129","Sul Ross St.",47202,"Tatum Lynch","Sul Ross St.","2018+2019","Tatum","Lynch",NA,551,1390,"D-II"
"20130","Flagler",54302,"Tatum Morgan","Flagler","2017+2018+2019","Tatum","Morgan",NA,410,30092,"D-II"
"20131","Texas Woman's",62883,"Tatum Quaker","Texas Woman's","2021","Tatum","Quaker",NA,556,701,"D-II"
"20132","Midwestern St.",81488,"Tatum Waller","Midwestern St.","2025","Tatum","Waller",NA,467,1222,"D-II"
"20133","Northwestern Okla.",84592,"Tatum Winters","Northwestern Okla.","2023+2024","Tatum","Winters",NA,495,30178,"D-II"
"20134","Saint Augustine's",31624,"Tatyana Hall","Saint Augustine's","2019+2020","Tatyana","Hall",NA,517,594,"D-II"
"20135","Virginia St.",39473,"Tatyana Jordan","Virginia St.","2016+2017+2018","Tatyana","Jordan",NA,576,743,"D-II"
"20136","Johnson C. Smith",48667,"Tatyana Mars","Johnson C. Smith","2018+2019+2020","Tatyana","Mars",NA,435,323,"D-II"
"20137","LeMoyne-Owen",54715,"Tatyana Moton","LeMoyne-Owen","2019","Tatyana","Moton",NA,444,350,"D-II"
"20138","Clark Atlanta",78312,"Tatyana Toussaint","Clark Atlanta","2018+2019","Tatyana","Toussaint",NA,376,144,"D-II"
"20139","Bloomfield",66032,"Tatyanna Rodas","Bloomfield","2020+2021+2022+2023","Tatyanna","Rodas",NA,345,984,"D-II"
"20140","Mo. Southern St.",31181,"Taurean Guzman","Mo. Southern St.","2016+2017+2018+2019","Taurean","Guzman",NA,477,9012,"D-II"
"20141","Eastern N.M.",7321,"Tava Boone","Eastern N.M.","2020+2021","Tava","Boone",NA,394,206,"D-II"
"20142","Minn.-Crookston",44308,"Tavia Lawson","Minn.-Crookston","2018+2019+2020","Tavia","Lawson",NA,471,27854,"D-II"
"20143","Fort Valley St.",17490,"Tavyonne Dallis","Fort Valley St.","2017+2018+2019+2020","Tavyonne","Dallis",NA,414,237,"D-II"
"20144","Cal St. San Marcos",71045,"Tay Shelton","Cal St. San Marcos","2023","Tay","Shelton",NA,357,30198,"D-II"
"20145","Sul Ross St.",5953,"Taya Beyer","Sul Ross St.","2016","Taya","Beyer",NA,551,1390,"D-II"
"20146","Southwestern Okla.",31995,"Taya Haney","Southwestern Okla.","2016+2017","Taya","Haney",NA,542,8744,"D-II"
"20147","Adams St.",51505,"Taya Mcwilliams","Adams St.","2017+2018","Taya","Mcwilliams",NA,321,929,"D-II"
"20148","Fort Lewis",58016,"Taya Opheim","Fort Lewis","2022","Taya","Opheim",NA,413,1083,"D-II"
"20149","Colorado Mesa",27870,"Tayah Gerber","Colorado Mesa","2018+2019+2020","Tayah","Gerber",NA,380,11416,"D-II"
"20150","San Fran. St.",34275,"Tayah Hernandez","San Fran. St.","2020","Tayah","Hernandez",NA,523,628,"D-II"
"20151","Southwest Minn. St.",76234,"Tayla Sysavath","Southwest Minn. St.","2016","Tayla","Sysavath",NA,541,8736,"D-II"
"20152","Fort Lewis",78842,"Taylar Tso","Fort Lewis","2022","Taylar","Tso",NA,413,1083,"D-II"
"20153","Northwest Nazarene",37072,"Taylee Hunt","Northwest Nazarene","2025","Taylee","Hunt",NA,494,1274,"D-II"
"20154","Tex. Permian Basin",77680,"Taylen Thurman","Tex. Permian Basin","2023","Taylen","Thurman",NA,555,30088,"D-II"
"20155","Coker",3793,"Tayler Barcomb","Coker","2016+2017","Tayler","Barcomb",NA,377,1023,"D-II"
