"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18679","New York Tech",23257,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",499,477,"D-II"
"18680","Mo. Southern St.",23490,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",489,9012,"D-II"
"18681","Francis Marion",24971,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",426,1085,"D-II"
"18682","Shaw",28596,"Tori Hale","Shaw","2017+2018","Tori","Hale",541,636,"D-II"
"18683","Chadron St.",30020,"Tori Haug","Chadron St.","2023+2024","Tori","Haug",377,1012,"D-II"
"18684","Southwestern Okla.",30075,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",557,8744,"D-II"
"18685","Northwest Nazarene",30918,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",507,1274,"D-II"
"18686","Ouachita Baptist",30964,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",515,1289,"D-II"
"18687","Holy Family",31123,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",441,1126,"D-II"
"18688","Central Okla.",33795,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",375,1009,"D-II"
"18689","Millersville",37524,"Tori Kinsella","Millersville","2016","Tori","Kinsella",481,423,"D-II"
"18690","AUM",39406,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",329,30093,"D-II"
"18691","Jefferson",41464,"Tori Lipka","Jefferson","2023+2024","Tori","Lipka",444,543,"D-II"
"18692","Indiana (PA)",41916,"Tori Long","Indiana (PA)","2023","Tori","Long",443,307,"D-II"
"18693","Clarion",44584,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",385,143,"D-II"
"18694","West Chester",45532,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",596,765,"D-II"
"18695","Western Wash.",45877,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",605,1448,"D-II"
"18696","Tiffin",46620,"Tori Mcpherson","Tiffin","2024","Tori","Mcpherson",572,1403,"D-II"
"18697","Lincoln (MO)",51216,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",461,356,"D-II"
"18698","Limestone",51428,"Tori Noland","Limestone","2016+2017","Tori","Noland",460,1174,"D-II"
"18699","Rollins",53217,"Tori Pagan","Rollins","2023","Tori","Pagan",529,584,"D-II"
"18700","Adelphi",53560,"Tori Parente","Adelphi","2024","Tori","Parente",332,3,"D-II"
"18701","West Florida",54742,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",597,11740,"D-II"
"18702","Delta St.",55114,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",398,181,"D-II"
"18703","Mercyhurst",55474,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",478,408,"D-II"
"18704","Augusta",55596,"Tori Pinner","Augusta","2022","Tori","Pinner",344,39,"D-II"
"18705","West Va. Wesleyan",55909,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",601,9630,"D-II"
"18706","Fairmont St.",56248,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",415,1076,"D-II"
"18707","Johnson C. Smith",56722,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",446,323,"D-II"
"18708","Pitt.-Johnstown",57285,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",520,546,"D-II"
"18709","Mary",57511,"Tori Ramirez","Mary","2019","Tori","Ramirez",473,30075,"D-II"
"18710","Nova Southeastern",57772,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",511,24639,"D-II"
"18711","Central Okla.",59271,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",375,1009,"D-II"
"18712","Newberry",60621,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",500,1257,"D-II"
"18713","King (TN)",61438,"Tori Ryan","King (TN)","2022+2023+2024","Tori","Ryan",448,30051,"D-II"
"18714","New Haven",62818,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",498,470,"D-II"
"18715","Shepherd",64032,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",542,10870,"D-II"
"18716","Biola",67122,"Tori Stacy","Biola","2024","Tori","Stacy",353,30220,"D-II"
"18717","Concordia-St. Paul",71578,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",393,9081,"D-II"
"18718","Harding",71690,"Tori Turner","Harding","2024","Tori","Turner",436,1116,"D-II"
"18719","Lincoln Memorial",73278,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",463,1176,"D-II"
"18720","Flagler",73307,"Tori Volz","Flagler","2016","Tori","Volz",421,30092,"D-II"
"18721","Newman",73493,"Tori Waggoner","Newman","2022+2023+2024","Tori","Waggoner",501,30054,"D-II"
"18722","Glenville St.",74099,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",433,1098,"D-II"
"18723","Tusculum",75154,"Tori West","Tusculum","2018+2019+2020","Tori","West",575,12830,"D-II"
"18724","MSU Moorhead",75501,"Tori White","MSU Moorhead","2017+2018","Tori","White",469,1240,"D-II"
"18725","Minn. Duluth",75735,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",482,427,"D-II"
"18726","William Jewell",77087,"Tori Woodard","William Jewell","2024","Tori","Woodard",607,30120,"D-II"
"18727","Union (TN)",77800,"Tori York","Union (TN)","2021","Tori","York",584,30153,"D-II"
"18728","Newberry",78076,"Tori Zambrano","Newberry","2016","Tori","Zambrano",500,1257,"D-II"
"18729","Minot St.",78372,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",485,30125,"D-II"
"18730","Tuskegee",24797,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",576,720,"D-II"
"18731","Eastern N.M.",6800,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",405,206,"D-II"
"18732","Saint Michael's",57771,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",535,613,"D-II"
"18733","Angelo St.",32204,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",339,25,"D-II"
"18734","Northwest Mo. St.",6237,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",506,507,"D-II"
"18735","Augustana (SD)",12485,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",345,41,"D-II"
"18736","Lincoln (MO)",31819,"Torri Hinnah","Lincoln (MO)","2024","Torri","Hinnah",461,356,"D-II"
"18737","Savannah St.",77407,"Torrian Wright","Savannah St.","2016","Torrian","Wright",539,632,"D-II"
"18738","Fairmont St.",24227,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",415,1076,"D-II"
"18739","Alabama Huntsville",24798,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",333,10,"D-II"
"18740","Northwood",27222,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",509,510,"D-II"
"18741","Southwest Minn. St.",73132,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",556,8736,"D-II"
"18742","Hawaii Hilo",3091,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",437,2697,"D-II"
"18743","Molloy",3186,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",491,437,"D-II"
"18744","North Greenville",33123,"Traci Howell","North Greenville","2016","Traci","Howell",503,9223,"D-II"
"18745","Lock Haven",38754,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",465,360,"D-II"
"18746","Findlay",47282,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",419,1079,"D-II"
"18747","Flagler",9784,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",421,30092,"D-II"
"18748","USC Aiken",71386,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",580,11276,"D-II"
"18749","Newman",66132,"Travi Smith","Newman","2023","Travi","Smith",501,30054,"D-II"
"18750","Newman",66133,"Travia Smith","Newman","2024","Travia","Smith",501,30054,"D-II"
"18751","Benedict",19743,"Tre'sor Eady","Benedict","2023+2024","Tre'sor","Eady",351,55,"D-II"
"18752","Fayetteville St.",53996,"Treja Patterson","Fayetteville St.","2023+2024","Treja","Patterson",416,223,"D-II"
"18753","Young Harris",75263,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",613,30154,"D-II"
"18754","Edward Waters",32481,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",408,30244,"D-II"
"18755","Emporia St.",74243,"Trent Warstler","Emporia St.","2024","Trent","Warstler",413,1071,"D-II"
"18756","Tusculum",58155,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",575,12830,"D-II"
"18757","Lincoln (MO)",33470,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",461,356,"D-II"
"18758","Shippensburg",36039,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",543,638,"D-II"
"18759","Western Wash.",57249,"Tressa Radach","Western Wash.","2016","Tressa","Radach",605,1448,"D-II"
"18760","St. Cloud St.",16813,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",560,598,"D-II"
"18761","Franklin Pierce",29170,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",427,241,"D-II"
"18762","American Int'l",62215,"Trinadey Santiago","UMass Lowell + American Int'l","2024+2022","Trinadey","Santiago",337,22,"D-II"
"18763","Livingstone",7299,"Trine Bracey","Livingstone","2024","Trine","Bracey",464,359,"D-II"
"18764","Claflin",51007,"Trinitee Newman","Claflin","2022","Trinitee","Newman",384,30058,"D-II"
"18765","San Fran. St.",63541,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",538,628,"D-II"
"18766","Young Harris",2624,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",613,30154,"D-II"
"18767","Carson-Newman",8158,"Trinity Brooks","Carson-Newman","2024","Trinity","Brooks",371,1000,"D-II"
"18768","Davis & Elkins",14457,"Trinity Cossette","Davis & Elkins","2022+2024","Trinity","Cossette",397,174,"D-II"
"18769","Seton Hill",15495,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",540,30063,"D-II"
"18770","Hawaii Hilo",21625,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",437,2697,"D-II"
"18771","Davis & Elkins",22570,"Trinity Fleming","Davis & Elkins","2023+2024","Trinity","Fleming",397,174,"D-II"
"18772","Flagler",23813,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",421,30092,"D-II"
"18773","Felician",24665,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",417,23157,"D-II"
"18774","Elizabeth City St.",29608,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",409,210,"D-II"
"18775","St. Cloud St.",35969,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",560,598,"D-II"
"18776","West Tex. A&M",38981,"Trinity Kuntz","West Tex. A&M","2024","Trinity","Kuntz",600,767,"D-II"
"18777","Saint Martin's",41749,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",534,1343,"D-II"
"18778","Bowie St.",48390,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",358,70,"D-II"
"18779","Georgian Court",49145,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",432,9004,"D-II"
"18780","Anderson (SC)",57047,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",338,13028,"D-II"
"18781","Minot St.",72144,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",485,30125,"D-II"
"18782","Belmont Abbey",73769,"Trinity Wall","Belmont Abbey","2023+2024","Trinity","Wall",349,2683,"D-II"
"18783","Ga. Southwestern",75549,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",429,1097,"D-II"
"18784","Western N.M.",24270,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",603,1445,"D-II"
"18785","MSU Denver",40648,"Trish Leins","MSU Denver","2022+2023+2024","Trish","Leins",468,413,"D-II"
"18786","Ill. Springfield",21608,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",442,30050,"D-II"
"18787","West Chester",38347,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",596,765,"D-II"
"18788","Missouri S&T",27735,"Trista Grobe","Missouri S&T","2024","Trista","Grobe",487,435,"D-II"
"18789","Lincoln (MO)",30392,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",461,356,"D-II"
"18790","Pittsburg St.",55031,"Trista Peterson","Pittsburg St.","2024","Trista","Peterson",521,1314,"D-II"
"18791","Mount Olive",20657,"Tristan Ennis","Mount Olive","2023+2024","Tristan","Ennis",494,1245,"D-II"
"18792","Converse",29857,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",394,8935,"D-II"
"18793","Pittsburg St.",31813,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",521,1314,"D-II"
"18794","Eastern N.M.",11310,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",405,206,"D-II"
"18795","Fort Lewis",25663,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",424,1083,"D-II"
"18796","Claflin",37098,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",384,30058,"D-II"
"18797","USC Beaufort",51560,"Tristen Norris","USC Beaufort","2023","Tristen","Norris",581,30259,"D-II"
"18798","UT Tyler",1461,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",582,30028,"D-II"
"18799","Seton Hill",38160,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2023","Tristin","Koerner",540,30063,"D-II"
"18800","Rollins",54201,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",529,584,"D-II"
"18801","Okla. Christian",28885,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",514,30179,"D-II"
"18802","Southern Nazarene",64719,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",553,30152,"D-II"
"18803","Wilmington (DE)",67854,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023","Tristyn","Stewart",608,1460,"D-II"
"18804","Emory & Henry",70654,"Tristyn Tofano","Emory & Henry","2024","Tristyn","Tofano",412,216,"D-II"
"18805","Anderson (SC)",64813,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",338,13028,"D-II"
"18806","Academy of Art",53594,"True Park","Academy of Art","2016+2017","True","Park",330,30123,"D-II"
"18807","Shepherd",43775,"Trynda Mantz","Shepherd","2024","Trynda","Mantz",542,10870,"D-II"
"18808","Colo. Sch. of Mines",52863,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",389,155,"D-II"
"18809","Midwestern St.",10491,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",479,1222,"D-II"
"18810","Ouachita Baptist",47025,"Tuesday Melton","Ouachita Baptist","2023+2022+2024","Tuesday","Melton",515,1289,"D-II"
"18811","Cameron",75655,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",370,996,"D-II"
"18812","Missouri S&T",50595,"Ty Neal","Missouri S&T","2024","Ty","Neal",487,435,"D-II"
"18813","Lenoir-Rhyne",71266,"Ty Triplett","Lenoir-Rhyne","2016+2017","Ty","Triplett",458,1170,"D-II"
"18814","St. Edward's",56565,"Ty'eryka Preston","St. Edward's","2019+2020","Ty'eryka","Preston",561,1334,"D-II"
"18815","Lincoln Memorial",26196,"Ty-kella Goins","Lincoln Memorial","2017+2018+2019+2020+2021","Ty-kella","Goins",463,1176,"D-II"
"18816","Virginia Union",16075,"Tyana Daniels","Virginia Union","2016","Tyana","Daniels",590,744,"D-II"
"18817","Bluefield St.",70118,"Tyann Thomas","Bluefield St.","2017","Tyann","Thomas",357,985,"D-II"
"18818","Fort Valley St.",2364,"Tyanna Askew","Fort Valley St.","2019+2018+2020","Tyanna","Askew",425,237,"D-II"
"18819","Saint Augustine's",55032,"Tyanna Peterson","Saint Augustine's","2016+2017","Tyanna","Peterson",532,594,"D-II"
"18820","North Georgia",17452,"Tybee Denton","North Georgia","2024+2021+2022+2023","Tybee","Denton",502,30052,"D-II"
"18821","Western N.M.",14147,"Tycee Coplan","Western N.M.","2018+2019","Tycee","Coplan",603,1445,"D-II"
"18822","Winston-Salem",25904,"Tyeisha Gist","Winston-Salem","2024","Tyeisha","Gist",611,791,"D-II"
"18823","Johnson C. Smith",24811,"Tyika Garr-carter","Johnson C. Smith","2022+2023+2024","Tyika","Garr-carter",446,323,"D-II"
"18824","Albany St. (GA)",8474,"Tyjanae Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024","Tyjanae","Brown",334,13,"D-II"
"18825","LeMoyne-Owen",20035,"Tyke Edward","LeMoyne-Owen","2022","Tyke","Edward",455,350,"D-II"
"18826","Livingstone",42659,"Tykera Lundy","Livingstone","2024","Tykera","Lundy",464,359,"D-II"
"18827","LeMoyne-Owen",27722,"Tykeria Grissom","LeMoyne-Owen","2019+2020+2022","Tykeria","Grissom",455,350,"D-II"
"18828","Lubbock Christian",40526,"Tyla Lee","Lubbock Christian","2020+2021+2022+2024","Tyla","Lee",466,30177,"D-II"
"18829","Mississippi Col.",8819,"Tylan Buckley","Mississippi Col.","2016+2017","Tylan","Buckley",486,429,"D-II"
"18830","Minot St.",32345,"Tylar Holland","Minot St.","2016+2017","Tylar","Holland",485,30125,"D-II"
"18831","Albany St. (GA)",34395,"Tylar Jackson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023","Tylar","Jackson",334,13,"D-II"
"18832","Texas Woman's",39587,"Tylar Lane","Texas Woman's","2023+2024","Tylar","Lane",570,701,"D-II"
"18833","St. Edward's",53,"Tyler Aasland","St. Edward's","2021+2022+2024","Tyler","Aasland",561,1334,"D-II"
"18834","Holy Family",4359,"Tyler Beccari","Holy Family","2017+2018+2019+2020","Tyler","Beccari",441,1126,"D-II"
"18835","Southern Ark.",11141,"Tyler Casada","Southern Ark.","2016+2017","Tyler","Casada",550,1376,"D-II"
"18836","Western Ore.",14954,"Tyler Creach","Western Ore.","2018+2019+2020","Tyler","Creach",604,1446,"D-II"
"18837","Shaw",22972,"Tyler Ford","Shaw","2017","Tyler","Ford",541,636,"D-II"
"18838","Okla. Baptist",27373,"Tyler Greene","Texas Woman's + Okla. Baptist","2020+2021","Tyler","Greene",513,30202,"D-II"
"18839","Alabama Huntsville",29678,"Tyler Harrison","Alabama Huntsville","2016+2017","Tyler","Harrison",333,10,"D-II"
"18840","Adams St.",30264,"Tyler Hays","Adams St.","2016+2017+2018+2020+2021","Tyler","Hays",331,929,"D-II"
"18841","Southwest Baptist",31124,"Tyler Hernandez","Southwest Baptist","2016","Tyler","Hernandez",555,2755,"D-II"
"18842","LeMoyne-Owen",41301,"Tyler Lincoln","LeMoyne-Owen","2017","Tyler","Lincoln",455,350,"D-II"
"18843","Bloomsburg",75502,"Tyler White","Bloomsburg","2020","Tyler","White",356,65,"D-II"
"18844","Black Hills St.",75568,"Tyler Whitlock","Black Hills St.","2022+2023+2024","Tyler","Whitlock",354,30134,"D-II"
"18845","Rollins",13235,"Tyler jo Colby","Rollins","2020+2021+2022","Tyler jo","Colby",529,584,"D-II"
"18846","Texas Woman's",69082,"Tylia Sylestine","Texas Woman's","2017+2018+2019","Tylia","Sylestine",570,701,"D-II"
"18847","McKendree",67624,"Tylin Stephens","McKendree","2016+2017+2018","Tylin","Stephens",475,30138,"D-II"
"18848","Lake Erie",33846,"Tymarie Hutchinson","Lake Erie","2022","Tymarie","Hutchinson",451,2746,"D-II"
"18849","Arkansas Tech",59131,"Tymber Riley","Arkansas + Arkansas Tech","2023+2019+2020+2021+2022","Tymber","Riley",341,947,"D-II"
"18850","Lincoln (PA)",15285,"Tymera Crudup","Lincoln (PA)","2018+2019+2020","Tymera","Crudup",462,357,"D-II"
"18851","Winston-Salem",76536,"Tymiah Winbush","Winston-Salem","2022+2023+2024","Tymiah","Winbush",611,791,"D-II"
"18852","Mo.-St. Louis",9398,"Tynai Burrow","Mo.-St. Louis","2016","Tynai","Burrow",490,436,"D-II"
"18853","Colorado Mesa",32949,"Tyneesha Houkamau","Colorado Mesa","2017","Tyneesha","Houkamau",390,11416,"D-II"
"18854","Kentucky St.",76496,"Tyniesha Wilson","Kentucky St.","2016+2017","Tyniesha","Wilson",447,332,"D-II"
"18855","Livingstone",75898,"Tyonna Wilkes","Livingstone","2019+2020+2022","Tyonna","Wilkes",464,359,"D-II"
"18856","Okla. Baptist",24666,"Tyra Garcia","Okla. Baptist","2019+2020","Tyra","Garcia",513,30202,"D-II"
"18857","Claflin",32386,"Tyra Hollingsworth","Claflin","2016","Tyra","Hollingsworth",384,30058,"D-II"
"18858","Southern Ark.",35768,"Uchenna Jong loy","Southern Ark.","2022+2023","Uchenna","Jong loy",550,1376,"D-II"
"18859","Hawaii Pacific",77945,"Uluwehi Young","Hawaii Pacific","2016","Uluwehi","Young",438,2696,"D-II"
"18860","West Tex. A&M",10254,"Ursula Campo","West Tex. A&M","2018","Ursula","Campo",600,767,"D-II"
"18861","Eastern N.M.",13878,"Valeria Contreras","Eastern N.M.","2023+2024","Valeria","Contreras",405,206,"D-II"
"18862","Edward Waters",35445,"Valeria Johnson","Edward Waters","2021+2022","Valeria","Johnson",408,30244,"D-II"
"18863","Western N.M.",42626,"Valeria Luna","Western N.M.","2017+2018","Valeria","Luna",603,1445,"D-II"
"18864","CSU Pueblo",47137,"Valeria Mendoza","CSU Pueblo","2017","Valeria","Mendoza",360,2720,"D-II"
"18865","Bluefield St.",59373,"Valeria Rivera","Bluefield St.","2023+2024","Valeria","Rivera",357,985,"D-II"
"18866","Cal St. Monterey Bay",536,"Valerie Aguilar","Cal St. Monterey Bay","2016+2017","Valerie","Aguilar",366,30055,"D-II"
"18867","Hawaii Hilo",1249,"Valerie Alvarado","Hawaii Hilo","2019+2020+2021","Valerie","Alvarado",437,2697,"D-II"
"18868","Flagler",4780,"Valerie Beltre","Flagler","2021+2022","Valerie","Beltre",421,30092,"D-II"
"18869","Arkansas Tech",4952,"Valerie Bennett","Arkansas Tech","2018","Valerie","Bennett",341,947,"D-II"
"18870","Lubbock Christian",7541,"Valerie Brant","St. Edward's + Lubbock Christian","2018+2019+2020+2021+2022+2024","Valerie","Brant",466,30177,"D-II"
"18871","Bloomsburg",10516,"Valerie Carcasses","Bloomsburg","2016","Valerie","Carcasses",356,65,"D-II"
"18872","Tex. Permian Basin",26543,"Valerie Gonzalez","Tex. Permian Basin","2019+2020+2021+2022","Valerie","Gonzalez",569,30088,"D-II"
"18873","Lees-McRae",31409,"Valerie Hickey","Lees-McRae","2016+2017","Valerie","Hickey",457,13302,"D-II"
"18874","Minn. Duluth",32226,"Valerie Hohol","Minn. Duluth","2016+2017+2018","Valerie","Hohol",482,427,"D-II"
"18875","Eckerd",32300,"Valerie Holguin","Eckerd","2019+2020","Valerie","Holguin",406,208,"D-II"
"18876","Arkansas Tech",34046,"Valerie Inghram","Arkansas Tech","2021+2022","Valerie","Inghram",341,947,"D-II"
"18877","Caldwell",35078,"Valerie Joaquin","Caldwell","2021","Valerie","Joaquin",368,995,"D-II"
"18878","Emporia St.",37514,"Valerie Kinney","Emporia St.","2016+2017+2018+2019","Valerie","Kinney",413,1071,"D-II"
"18879","Tex. Permian Basin",42390,"Valerie Loyola","Tex. A&M Int'l + Tex. Permian Basin","2024","Valerie","Loyola",569,30088,"D-II"
"18880","Truman St.",62974,"Valerie Schmidt","Truman St.","2016+2017","Valerie","Schmidt",574,499,"D-II"
"18881","Carson-Newman",63625,"Valerie Seay","Carson-Newman","2018+2019+2020+2021","Valerie","Seay",371,1000,"D-II"
"18882","St. Thomas Aquinas",76528,"Valerie Winalski","St. Thomas Aquinas","2017+2019+2020","Valerie","Winalski",563,1348,"D-II"
"18883","Ouachita Baptist",14541,"Valery Cotton","Ouachita Baptist","2018","Valery","Cotton",515,1289,"D-II"
"18884","Lane",11812,"Van Chambers","Lane","2023","Van","Chambers",454,347,"D-II"
"18885","Mont. St. Billings",1140,"Vanessa Almario","Mont. St. Billings","2016+2017+2018","Vanessa","Almario",492,205,"D-II"
"18886","Tex. Permian Basin",1176,"Vanessa Alonzo","Tex. Permian Basin","2018+2019","Vanessa","Alonzo",569,30088,"D-II"
"18887","Regis (CO)",10315,"Vanessa Candito","Regis (CO)","2023+2024","Vanessa","Candito",526,568,"D-II"
"18888","Lincoln (MO)",10541,"Vanessa Cardenas","Lincoln (MO)","2024","Vanessa","Cardenas",461,356,"D-II"
"18889","UT Tyler",10914,"Vanessa Carrizales","UT Tyler","2016","Vanessa","Carrizales",582,30028,"D-II"
"18890","Minot St.",12408,"Vanessa Christiuk","Minot St.","2016","Vanessa","Christiuk",485,30125,"D-II"
"18891","Cal St. Monterey Bay",13879,"Vanessa Contreras","Cal St. Monterey Bay","2018","Vanessa","Contreras",366,30055,"D-II"
"18892","Vanguard",19664,"Vanessa Dwyer","Vanguard","2021+2017+2024","Vanessa","Dwyer",588,30263,"D-II"
"18893","Northwood",21206,"Vanessa Ewing","Northwood","2016+2017","Vanessa","Ewing",509,510,"D-II"
"18894","St. Mary's (TX)",24951,"Vanessa Garza","St. Mary's (TX)","2019+2020","Vanessa","Garza",562,1346,"D-II"
"18895","Embry-Riddle (FL)",25664,"Vanessa Gilbert","Embry-Riddle (FL)","2024","Vanessa","Gilbert",410,9680,"D-II"
"18896","Christian Brothers",28279,"Vanessa Gutierrez","Christian Brothers","2021+2022","Vanessa","Gutierrez",383,1015,"D-II"
"18897","Erskine",29691,"Vanessa Harshaw","Erskine","2020+2021+2022+2023","Vanessa","Harshaw",414,1072,"D-II"
"18898","Western N.M.",33658,"Vanessa Hunt","Western N.M.","2021+2022","Vanessa","Hunt",603,1445,"D-II"
"18899","Davis & Elkins",33701,"Vanessa Hunter","Davis & Elkins","2023+2024","Vanessa","Hunter",397,174,"D-II"
"18900","Salem (WV)",35062,"Vanessa Jimenez","Salem (WV)","2016+2017","Vanessa","Jimenez",537,19117,"D-II"
"18901","Staten Island",35073,"Vanessa Jioia","Staten Island","2016+2017+2018","Vanessa","Jioia",565,675,"D-II"
"18902","Queens (NY)",35944,"Vanessa Juengerkes","Dowling + Queens (NY)","2016+2017+2018","Vanessa","Juengerkes",524,560,"D-II"
"18903","Fayetteville St.",38208,"Vanessa Kokoszka","Fayetteville St.","2016","Vanessa","Kokoszka",416,223,"D-II"
"18904","Staten Island",56221,"Vanessa Porto","Dominican (CA) + Staten Island","2018+2019+2020+2021","Vanessa","Porto",565,675,"D-II"
"18905","Cal Poly Humboldt",58931,"Vanessa Richie","Saint Mary's (CA) + Cal Poly Humboldt","2020+2021+2022+2023+2024","Vanessa","Richie",363,291,"D-II"
"18906","Florida Tech",60974,"Vanessa Rubio","Florida Tech","2017+2018+2019+2020","Vanessa","Rubio",422,230,"D-II"
"18907","Virginia St.",60979,"Vanessa Ruby","Virginia St.","2017+2018+2019+2020","Vanessa","Ruby",589,743,"D-II"
"18908","Cal Poly Humboldt",61777,"Vanessa Saltos","Cal Poly Humboldt","2021+2022+2023+2024","Vanessa","Saltos",363,291,"D-II"
"18909","Saint Martin's",66167,"Vanessa Smoke","Saint Martin's","2023+2021+2022+2024","Vanessa","Smoke",534,1343,"D-II"
