"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19864","Minn.-Crookston",51209,"Sydney Mcmurdie","Minn.-Crookston","2025","Sydney","Mcmurdie",NA,471,27854,"D-II"
"19865","Salem (WV)",51325,"Sydney Mcpherson","Salem (WV)","2017+2018+2019+2020","Sydney","Mcpherson",NA,522,19117,"D-II"
"19866","Pitt.-Johnstown",53238,"Sydney Mitchell","Pitt.-Johnstown","2023+2024","Sydney","Mitchell",NA,505,546,"D-II"
"19867","Cedarville",54540,"Sydney Mosher","Cedarville","2025","Sydney","Mosher",NA,363,30124,"D-II"
"19868","Converse",54588,"Sydney Moss","Converse","2018+2019","Sydney","Moss",NA,384,8935,"D-II"
"19869","Adams St.",54959,"Sydney Muniz","Adams St.","2020+2021+2022+2023","Sydney","Muniz",NA,321,929,"D-II"
"19870","Davenport",55024,"Sydney Muntean","Davenport","2023","Sydney","Muntean",NA,386,30221,"D-II"
"19871","Lake Erie",55246,"Sydney Murray","Lake Erie","2024+2025","Sydney","Murray",NA,440,2746,"D-II"
"19872","Minnesota St.",55923,"Sydney Nelson","Minnesota St.","2020+2021+2022+2023","Sydney","Nelson",NA,472,383,"D-II"
"19873","Georgia College",56064,"Sydney Newberry","Georgia College","2021+2022","Sydney","Newberry",NA,420,1096,"D-II"
"19874","Minnesota St.",56369,"Sydney Nielsen","Minnesota St.","2020+2021+2022+2023","Sydney","Nielsen",NA,472,383,"D-II"
"19875","Sioux Falls",56407,"Sydney Nieveen","Sioux Falls","2017+2018+2019+2020","Sydney","Nieveen",NA,531,30128,"D-II"
"19876","Rogers St.",56803,"Sydney Norton","Lamar University + Rogers St.","2022+2023+2024","Sydney","Norton",NA,513,30180,"D-II"
"19877","Mont. St. Billings",56815,"Sydney Norwood","Mont. St. Billings","2019+2020+2021+2022","Sydney","Norwood",NA,480,205,"D-II"
"19878","UIndy",57708,"Sydney Oliver","UIndy","2025","Sydney","Oliver",NA,565,309,"D-II"
"19879","St. Mary's (TX)",58960,"Sydney Paredes","St. Mary's (TX)","2016","Sydney","Paredes",NA,547,1346,"D-II"
"19880","Truman St.",59100,"Sydney Parkerson","Truman St.","2022","Sydney","Parkerson",NA,561,499,"D-II"
"19881","William Jewell",59172,"Sydney Parra","William Jewell","2022+2023+2024+2025","Sydney","Parra",NA,593,30120,"D-II"
"19882","Wingate",59443,"Sydney Patterson","Newberry + Wingate","2018+2019+2020+2021+2025","Sydney","Patterson",NA,595,1462,"D-II"
"19883","Concordia-St. Paul",59895,"Sydney Pelzer","Concordia-St. Paul","2022+2023+2024+2025","Sydney","Pelzer",NA,383,9081,"D-II"
"19884","Albany St. (GA)",60665,"Sydney Pettus","Albany St. (GA)","2020+2021+2022","Sydney","Pettus",NA,324,13,"D-II"
"19885","Delta St.",60690,"Sydney Pevey","Delta St.","2023+2024","Sydney","Pevey",NA,388,181,"D-II"
"19886","Lee",60898,"Sydney Piattoni","Lee","2020+2021+2022+2023","Sydney","Piattoni",NA,445,30013,"D-II"
"19887","Belmont Abbey",61685,"Sydney Pon","Belmont Abbey","2021+2022+2023+2024","Sydney","Pon",NA,339,2683,"D-II"
"19888","Caldwell",61724,"Sydney Ponto","Caldwell","2016+2017","Sydney","Ponto",NA,358,995,"D-II"
"19889","Shorter",61910,"Sydney Poston","Shorter","2019+2020+2021","Sydney","Poston",NA,529,30151,"D-II"
"19890","North Greenville",62323,"Sydney Price","North Greenville","2025","Sydney","Price",NA,490,9223,"D-II"
"19891","Tiffin",62347,"Sydney Priest","Tiffin","2016+2017","Sydney","Priest",NA,559,1403,"D-II"
"19892","Minot St.",62361,"Sydney Prigge","Minot St.","2016+2017","Sydney","Prigge",NA,473,30125,"D-II"
"19893","Missouri Western",63026,"Sydney Rader","Missouri Western","2021+2022+2024+2025","Sydney","Rader",NA,476,9013,"D-II"
"19894","Valdosta St.",63681,"Sydney Ray","Valdosta St.","2024","Sydney","Ray",NA,574,734,"D-II"
"19895","Colo. Christian",63763,"Sydney Reamer","Colo. Christian","2020+2021+2022","Sydney","Reamer",NA,378,11403,"D-II"
"19896","Shippensburg",64046,"Sydney Reffner","Shippensburg","2019+2021","Sydney","Reffner",NA,528,638,"D-II"
"19897","Glenville St.",64554,"Sydney Reynolds","Glenville St.","2024","Sydney","Reynolds",NA,422,1098,"D-II"
"19898","Emporia St.",65039,"Sydney Righi","Emporia St.","2019+2020+2021+2022+2023","Sydney","Righi",NA,402,1071,"D-II"
"19899","Young Harris",65947,"Sydney Rodie","Young Harris","2017","Sydney","Rodie",NA,599,30154,"D-II"
"19900","St. Cloud St.",66195,"Sydney Roe","St. Cloud St.","2025","Sydney","Roe",NA,545,598,"D-II"
"19901","Ky. Wesleyan",67665,"Sydney Saalwaechter","Ky. Wesleyan","2023","Sydney","Saalwaechter",NA,439,333,"D-II"
"19902","Hillsdale",68099,"Sydney San juan","Hillsdale","2017+2018+2019+2020","Sydney","San juan",NA,429,280,"D-II"
"19903","Truman St.",69099,"Sydney Scherzinger","Truman St.","2016+2017+2018+2019","Sydney","Scherzinger",NA,561,499,"D-II"
"19904","Purdue Northwest",69306,"Sydney Schmitt","Purdue Northwest","2016","Sydney","Schmitt",NA,508,30222,"D-II"
"19905","Concord",69954,"Sydney Seagraves","Concord","2023","Sydney","Seagraves",NA,382,1028,"D-II"
"19906","Bowie St.",69971,"Sydney Seals","Bowie St.","2025","Sydney","Seals",NA,348,70,"D-II"
"19907","Malone",69977,"Sydney Seaman","Malone","2023+2024+2025","Sydney","Seaman",NA,459,30137,"D-II"
"19908","West Virginia St.",70572,"Sydney Shamblin","West Virginia St.","2024+2025","Sydney","Shamblin",NA,588,1439,"D-II"
"19909","Millersville",70610,"Sydney Shannon","Millersville","2019","Sydney","Shannon",NA,469,423,"D-II"
"19910","Midwestern St.",71092,"Sydney Shimkus","Merrimack + Midwestern St.","2022+2023","Sydney","Shimkus",NA,467,1222,"D-II"
"19911","Purdue Northwest",71452,"Sydney Siedentopf","Purdue Northwest","2021+2022","Sydney","Siedentopf",NA,508,30222,"D-II"
"19912","Columbus St.",71918,"Sydney Singleton","Columbus St.","2022","Sydney","Singleton",NA,381,159,"D-II"
"19913","Pittsburg St.",72880,"Sydney Sneed","Drury + Pittsburg St.","2020+2021+2022+2023+2024","Sydney","Sneed",NA,506,1314,"D-II"
"19914","Barton",73501,"Sydney Speight","Barton","2016+2017","Sydney","Speight",NA,338,15646,"D-II"
"19915","North Georgia",73715,"Sydney Sprague","Missouri + North Georgia","2016+2017+2018","Sydney","Sprague",NA,489,30052,"D-II"
"19916","CUI",73767,"Sydney Sprinkle","CUI","2019+2020+2021+2022+2023+2024","Sydney","Sprinkle",NA,352,30199,"D-II"
"19917","Limestone",75604,"Sydney Sullivan","Limestone","2018+2019+2020","Sydney","Sullivan",NA,449,1174,"D-II"
"19918","Southern Nazarene",75658,"Sydney Sundbye","Southern Nazarene","2021+2022+2023+2024","Sydney","Sundbye",NA,538,30152,"D-II"
"19919","Frostburg St.",76957,"Sydney Theobald","Frostburg St.","2021+2022+2023+2024","Sydney","Theobald",NA,417,243,"D-II"
"19920","Lake Erie",77184,"Sydney Thomas","Lake Erie","2025","Sydney","Thomas",NA,440,2746,"D-II"
"19921","Neb.-Kearney",77205,"Sydney Thomason","Omaha + Neb.-Kearney","2024+2025+2022+2023","Sydney","Thomason",NA,484,1156,"D-II"
"19922","St. Cloud St.",78325,"Sydney Trees","St. Cloud St.","2019+2020+2021+2022+2023","Sydney","Trees",NA,545,598,"D-II"
"19923","Augusta",78781,"Sydney Tullin","Augusta","2020","Sydney","Tullin",NA,334,39,"D-II"
"19924","Thomas More",78938,"Sydney Turner","Limestone + Davis & Elkins + Thomas More","2016+2017+2018+2019","Sydney","Turner",NA,558,1402,"D-II"
"19925","Lane",78966,"Sydney Tusie","Lane","2020","Sydney","Tusie",NA,443,347,"D-II"
"19926","Southern Ark.",80914,"Sydney Wader","ULM + Southern Ark.","2017+2018+2019+2020+2021","Sydney","Wader",NA,535,1376,"D-II"
"19927","Emporia St.",80998,"Sydney Wagner","CWRU + Emporia St.","2021+2025+2018+2019+2020+2024","Sydney","Wagner",NA,402,1071,"D-II"
"19928","Thomas More",81407,"Sydney Walsh","Thomas More","2018+2019","Sydney","Walsh",NA,558,1402,"D-II"
"19929","Central Okla.",81613,"Sydney Ward","Southern Ark. + Texas-Dallas + Central Okla.","2022+2023+2024+2019+2025","Sydney","Ward",NA,365,1009,"D-II"
"19930","Missouri Western",81825,"Sydney Washington","Missouri Western","2016+2017","Sydney","Washington",NA,476,9013,"D-II"
"19931","Ark.-Monticello",82254,"Sydney Webster","Ark.-Monticello","2021+2019+2020","Sydney","Webster",NA,330,8411,"D-II"
"19932","St. Mary's (TX)",82514,"Sydney Wellmann","St. Mary's (TX)","2016","Sydney","Wellmann",NA,547,1346,"D-II"
"19933","Central Mo.",82575,"Sydney Wellshear","Central Mo.","2020+2021","Sydney","Wellshear",NA,364,130,"D-II"
"19934","Upper Iowa",83483,"Sydney Wilcox","Upper Iowa","2018+2019+2020+2021+2022","Sydney","Wilcox",NA,572,728,"D-II"
"19935","Rockhurst",83653,"Sydney Willde","Rockhurst","2019+2020","Sydney","Willde",NA,512,1328,"D-II"
"19936","UNC Pembroke",83920,"Sydney Williams","Central Wash. + Culver-Stockton + UNC Pembroke","2019+2020+2021+2022+2024","Sydney","Williams",NA,566,537,"D-II"
"19937","Missouri Western",85809,"Sydney Young","Bradley + Bellarmine + Ohio + Regis (CO) + Missouri Western","2017+2018+2019+2020+2021+2022+2023+2025+2024","Sydney","Young",NA,476,9013,"D-II"
"19938","Missouri Western",4841,"Sydni Beck","Missouri Western","2017","Sydni","Beck",NA,476,9013,"D-II"
"19939","Northwood",16921,"Sydni Culps","Northwood","2017+2018+2019+2020","Sydni","Culps",NA,496,510,"D-II"
"19940","CUI",20055,"Sydni Dix","CUI","2018+2019+2020+2021+2024","Sydni","Dix",NA,352,30199,"D-II"
"19941","AUM",25817,"Sydni Free","AUM","2023+2024+2025","Sydni","Free",NA,319,30093,"D-II"
"19942","Missouri Western",33102,"Sydni Hawkins","Missouri Western","2019+2020+2021+2022+2023","Sydni","Hawkins",NA,476,9013,"D-II"
"19943","Davis & Elkins",58371,"Sydni Overly","Boston U. + Davis & Elkins","2016+2017+2021+2022","Sydni","Overly",NA,387,174,"D-II"
"19944","Northwood",59521,"Sydni Pauley","Northwood","2016+2017+2018","Sydni","Pauley",NA,496,510,"D-II"
"19945","Roosevelt",76605,"Sydni Taylor","Ursuline + Roosevelt","2023+2024+2025","Sydni","Taylor",NA,515,2807,"D-II"
"19946","Southern Nazarene",77798,"Sydni Toilolo","Southern Nazarene","2016+2018","Sydni","Toilolo",NA,538,30152,"D-II"
"19947","UIndy",25399,"Sydnie Foster","UIndy","2018+2019+2020+2021+2022","Sydnie","Foster",NA,565,309,"D-II"
"19948","Arkansas Tech",33992,"Sydnie Henson","Arkansas Tech","2016+2017+2018+2019","Sydnie","Henson",NA,331,947,"D-II"
"19949","Notre Dame (OH)",38151,"Sydnie Jarrett","Notre Dame (OH)","2020+2021","Sydnie","Jarrett",NA,497,30126,"D-II"
"19950","Shorter",66309,"Sydnie Rogers","Shorter","2019","Sydnie","Rogers",NA,529,30151,"D-II"
"19951","Azusa Pacific",67779,"Sydnie Sahhar","Grand Canyon + Azusa Pacific","2020+2021+2022+2023+2024","Sydnie","Sahhar",NA,336,30146,"D-II"
"19952","CSUSB",78380,"Sydnie Trestle","CSUSB","2018","Sydnie","Trestle",NA,351,93,"D-II"
"19953","Gannon",83003,"Sydnie Whitaker","South Fla. + Gannon","2025+2019+2020+2021","Sydnie","Whitaker",NA,419,246,"D-II"
"19954","Claflin",59955,"Sydra Pendleton","Claflin","2024+2025","Sydra","Pendleton",NA,374,30058,"D-II"
"19955","Carson-Newman",66310,"Syerra Rogers","Carson-Newman","2022+2023+2024+2025","Syerra","Rogers",NA,361,1000,"D-II"
"19956","Shaw",48461,"Syhia Marks","Shaw","2022+2023+2024","Syhia","Marks",NA,526,636,"D-II"
"19957","Virginia Union",47106,"Syianna Lynch","Virginia Union","2022","Syianna","Lynch",NA,577,744,"D-II"
"19958","Staten Island",73250,"Sylvia Sosa","Staten Island","2017","Sylvia","Sosa",NA,550,675,"D-II"
"19959","Livingstone",142,"Symone Abraham","Livingstone","2024+2025","Symone","Abraham",NA,453,359,"D-II"
"19960","Southeastern Okla.",71207,"Symphoni Shomo","Southeastern Okla.","2017+2018+2019+2020","Symphoni","Shomo",NA,534,1371,"D-II"
"19961","Nova Southeastern",12398,"Syndey Casteel","Louisiana Tech + Nova Southeastern","2018+2019","Syndey","Casteel",NA,498,24639,"D-II"
"19962","UNC Pembroke",43418,"Syniah Lancaster","UNC Pembroke","2022+2023","Syniah","Lancaster",NA,566,537,"D-II"
"19963","Valdosta St.",45037,"Syren Letizia","Valdosta St.","2024","Syren","Letizia",NA,574,734,"D-II"
"19964","Salem (WV)",78630,"Syriah Trujillo","Salem (WV)","2021+2022+2023+2024","Syriah","Trujillo",NA,522,19117,"D-II"
"19965","Clark Atlanta",57509,"T'maja Oges","Langston + Clark Atlanta","2022+2021+2023","T'maja","Oges",NA,376,144,"D-II"
"19966","Benedict",43248,"T'yannah Lake","Benedict","2022+2023+2024+2025","T'yannah","Lake",NA,341,55,"D-II"
"19967","Tuskegee",63829,"T'yauna Rector","Tuskegee","2023+2024","T'yauna","Rector",NA,563,720,"D-II"
"19968","Delta St.",38956,"Ta'mya Johnson","Grambling + Delta St.","2022+2023+2024+2019","Ta'mya","Johnson",NA,388,181,"D-II"
"19969","Coker",1179,"Tabitha Allen","Coker","2016+2017","Tabitha","Allen",NA,377,1023,"D-II"
"19970","Flagler",25259,"Tabitha Formon","Flagler","2019+2020+2021","Tabitha","Formon",NA,410,30092,"D-II"
"19971","Drury",25614,"Tabitha Francka","Drury","2017+2018","Tabitha","Francka",NA,391,1057,"D-II"
"19972","Henderson St.",37803,"Tabitha Jackson","Henderson St.","2023","Tabitha","Jackson",NA,428,1123,"D-II"
"19973","Colorado Mesa",85021,"Tabor Woosley","Colorado Mesa","2016+2017","Tabor","Woosley",NA,380,11416,"D-II"
"19974","Menlo",39641,"Tacia Kahalewai","Menlo","2025","Tacia","Kahalewai",NA,465,405,"D-II"
"19975","Angelo St.",41340,"Taegan Kirk","Angelo St.","2016+2017+2018+2019","Taegan","Kirk",NA,329,25,"D-II"
"19976","USC Beaufort",13010,"Taelor Chang","USC Beaufort","2023+2024+2025","Taelor","Chang",NA,568,30259,"D-II"
"19977","Central Wash.",30313,"Taelor Griffin","Central Wash.","2016+2017+2018","Taelor","Griffin",NA,366,1010,"D-II"
"19978","Edinboro",4300,"Tagan Basinger","Edinboro","2025","Tagan","Basinger",NA,396,209,"D-II"
"19979","North Georgia",45053,"Tagen Levao-maisonet","North Georgia","2024+2025","Tagen","Levao-maisonet",NA,489,30052,"D-II"
"19980","Wis.-Parkside",29012,"Tai Gonzales","Wis.-Parkside","2020+2021+2022+2023","Tai","Gonzales",NA,598,799,"D-II"
"19981","East Central",32536,"Taia Harris","East Central","2021+2022+2023","Taia","Harris",NA,392,8965,"D-II"
"19982","St. Cloud St.",62603,"Taige Puetz","St. Cloud St.","2016","Taige","Puetz",NA,545,598,"D-II"
"19983","Eastern N.M.",83314,"Taighen Whitzel","Eastern N.M.","2023+2024","Taighen","Whitzel",NA,394,206,"D-II"
"19984","Rogers St.",63857,"Tailee Reding","Rogers St.","2018+2019+2020+2021+2022","Tailee","Reding",NA,513,30180,"D-II"
"19985","Fort Valley St.",28367,"Tailor Gilyard","Fort Valley St.","2021+2024","Tailor","Gilyard",NA,414,237,"D-II"
"19986","Hawaii Pacific",58843,"Taimane Panganoran","West Va. Wesleyan + Hawaii Pacific","2023+2024+2025","Taimane","Panganoran",NA,427,2696,"D-II"
"19987","Lincoln (PA)",73961,"Tais Stallworth","Lincoln (PA)","2020","Tais","Stallworth",NA,451,357,"D-II"
"19988","Winston-Salem",8309,"Taisha Bratton","Hawaii Hilo + Winston-Salem","2021+2022+2023+2024","Taisha","Bratton",NA,597,791,"D-II"
"19989","Tex. A&M Int'l",18092,"Tajanae Davis","Tex. A&M Int'l","2023","Tajanae","Davis",NA,553,30090,"D-II"
"19990","Shaw",3233,"Tajia Bailey","Shaw","2017+2018+2019","Tajia","Bailey",NA,526,636,"D-II"
"19991","Winston-Salem",81650,"Takara Ware","South Carolina St. + Winston-Salem","2023+2024+2025","Takara","Ware",NA,597,791,"D-II"
"19992","Allen",71865,"Takeviya Sims","Allen","2024+2025","Takeviya","Sims",NA,326,30240,"D-II"
"19993","Lane",27298,"Takya Garrett","Lane","2024","Takya","Garrett",NA,443,347,"D-II"
"19994","Miles",72832,"Takyla Smoot","Miles","2025","Takyla","Smoot",NA,468,422,"D-II"
"19995","Lane",77373,"Talacia Thompson","Lane","2022","Talacia","Thompson",NA,443,347,"D-II"
"19996","Miles",9266,"Talana Brown","Miles","2016","Talana","Brown",NA,468,422,"D-II"
"19997","Allen",17243,"Talia Cyriaque","Allen","2023","Talia","Cyriaque",NA,326,30240,"D-II"
"19998","Rollins",40667,"Talia Kentoffio","Rollins","2018+2019+2020","Talia","Kentoffio",NA,514,584,"D-II"
"19999","Lock Haven",66838,"Talia Ross","Lock Haven","2025","Talia","Ross",NA,454,360,"D-II"
"20000","Mercy",67825,"Talia Salanto","Mercy","2025","Talia","Salanto",NA,466,407,"D-II"
"20001","D'Youville",85222,"Talia Wright","D'Youville","2018","Talia","Wright",NA,385,1059,"D-II"
"20002","Carson-Newman",24158,"Talisa Fiame","Carson-Newman","2016","Talisa","Fiame",NA,361,1000,"D-II"
"20003","Adams St.",80438,"Talisa Vigil","Adams St.","2021","Talisa","Vigil",NA,321,929,"D-II"
"20004","Southern Wesleyan",11330,"Talissa Cannady","Southern Wesleyan","2023+2024+2025","Talissa","Cannady",NA,539,30192,"D-II"
"20005","Savannah St.",74675,"Taliyah Stewart","Savannah St.","2023","Taliyah","Stewart",NA,524,632,"D-II"
"20006","Francis Marion",13796,"Tallulah Civoniceva","Francis Marion","2025","Tallulah","Civoniceva",NA,415,1085,"D-II"
"20007","Ouachita Baptist",78847,"Tally Turnbow","Ouachita Baptist","2019+2020+2021+2022","Tally","Turnbow",NA,502,1289,"D-II"
"20008","Lenoir-Rhyne",43075,"Talon Laclair","Lenoir-Rhyne","2018+2019+2020+2021+2023+2024","Talon","Laclair",NA,447,1170,"D-II"
"20009","Missouri Western",34572,"Tamara Hicks","Missouri Western","2018+2019","Tamara","Hicks",NA,476,9013,"D-II"
"20010","Kutztown",38369,"Tamara Jennings","Kutztown","2016+2017+2018+2019","Tamara","Jennings",NA,438,339,"D-II"
"20011","Savannah St.",39308,"Tamara Jones","Savannah St.","2016","Tamara","Jones",NA,524,632,"D-II"
"20012","Fayetteville St.",46587,"Tamarah Lowery","Fayetteville St.","2025","Tamarah","Lowery",NA,405,223,"D-II"
"20013","Virginia Union",81048,"Tambria Wake","Virginia Union","2017","Tambria","Wake",NA,577,744,"D-II"
"20014","Shepherd",14998,"Tamera Confer","Shepherd","2016","Tamera","Confer",NA,527,10870,"D-II"
"20015","Clark Atlanta",30032,"Tamera Green","Clark Atlanta","2016","Tamera","Green",NA,376,144,"D-II"
"20016","Winston-Salem",76608,"Tameron Taylor","Winston-Salem","2018+2019","Tameron","Taylor",NA,597,791,"D-II"
"20017","LeMoyne-Owen",57731,"Tametria Ollie","LeMoyne-Owen","2016","Tametria","Ollie",NA,444,350,"D-II"
"20018","Bowie St.",34808,"Tamia Hill","Bowie St.","2023","Tamia","Hill",NA,348,70,"D-II"
"20019","Western Wash.",35028,"Tamia Hirano","Western Wash.","2019+2020","Tamia","Hirano",NA,591,1448,"D-II"
"20020","Lincoln (PA)",56981,"Tamia Nurse","Lincoln (PA)","2019","Tamia","Nurse",NA,451,357,"D-II"
"20021","Tuskegee",57257,"Tamia O'neal","Tuskegee","2017","Tamia","O'neal",NA,563,720,"D-II"
"20022","Clark Atlanta",61620,"Tamia Polk","Clark Atlanta","2025","Tamia","Polk",NA,376,144,"D-II"
"20023","N.M. Highlands",85550,"Tamia Yellowman","N.M. Highlands","2020+2021","Tamia","Yellowman",NA,483,8577,"D-II"
"20024","Saint Augustine's",68207,"Tamiera Sanchez","N.C. Central + Saint Augustine's","2019+2020+2021+2017+2018","Tamiera","Sanchez",NA,517,594,"D-II"
"20025","Tuskegee",48849,"Tamiya Martin","Tuskegee","2025","Tamiya","Martin",NA,563,720,"D-II"
"20026","USC Beaufort",83222,"Tamiyah Whitlock","USC Beaufort","2023+2024+2025","Tamiyah","Whitlock",NA,568,30259,"D-II"
"20027","Midwestern St.",80462,"Tammy Viliamu","Midwestern St.","2016","Tammy","Viliamu",NA,467,1222,"D-II"
"20028","Central Wash.",83558,"Tammy Wilkening","Central Wash.","2016","Tammy","Wilkening",NA,366,1010,"D-II"
"20029","Colo. Christian",23828,"Tana Feiner","Colo. Christian","2016+2017+2018","Tana","Feiner",NA,378,11403,"D-II"
"20030","Valdosta St.",50389,"Tana Mcdaniel","Valdosta St.","2017+2018","Tana","Mcdaniel",NA,574,734,"D-II"
"20031","Trevecca Nazarene",83162,"Tana Whited","Trevecca Nazarene","2016+2017+2018+2019","Tana","Whited",NA,560,30002,"D-II"
"20032","Fort Valley St.",58452,"Tanami Owens","Fort Valley St.","2019+2020+2021+2024","Tanami","Owens",NA,414,237,"D-II"
"20033","Bluefield St.",6536,"Tanasia Blake","Bluefield St.","2017","Tanasia","Blake",NA,347,985,"D-II"
"20034","Benedict",15221,"Tandreanna Conyers","Benedict","2016+2017+2018+2019","Tandreanna","Conyers",NA,341,55,"D-II"
"20035","Chaminade",71635,"Taneia Simanu","Chaminade","2025","Taneia","Simanu",NA,368,133,"D-II"
"20036","Allen",71259,"Tania Shoulders","Allen","2024+2025","Tania","Shoulders",NA,326,30240,"D-II"
"20037","Virginia Union",47107,"Taniah Lynch","Virginia Union","2022","Taniah","Lynch",NA,577,744,"D-II"
"20038","Benedict",81828,"Tanijah Washington","Benedict","2023+2024","Tanijah","Washington",NA,341,55,"D-II"
"20039","Fayetteville St.",62051,"Tanika Powell","Johnson C. Smith + Fayetteville St.","2020+2021+2023","Tanika","Powell",NA,405,223,"D-II"
"20040","Kentucky St.",79407,"Tanisha Valdez","Kentucky St.","2020+2021+2022+2023+2024","Tanisha","Valdez",NA,436,332,"D-II"
"20041","Savannah St.",83928,"Tanisha Williams","Savannah St.","2018+2019+2021","Tanisha","Williams",NA,524,632,"D-II"
"20042","Winston-Salem",40973,"Taniyah Killette","Winston-Salem","2021","Taniyah","Killette",NA,597,791,"D-II"
"20043","Grand Valley St.",40911,"Tanner Kiessel","Grand Valley St.","2016+2017+2018","Tanner","Kiessel",NA,424,262,"D-II"
"20044","Ga. Southwestern",65630,"Tanner Robertson","Longwood + Ga. Southwestern","2020+2019","Tanner","Robertson",NA,418,1097,"D-II"
"20045","Cal St. East Bay",26741,"Tanya Galvan","Cal St. East Bay","2016+2017","Tanya","Galvan",NA,355,98,"D-II"
"20046","Bridgeport",68208,"Tanya Sanchez","Bridgeport","2025","Tanya","Sanchez",NA,349,74,"D-II"
"20047","Winston-Salem",74057,"Taonya Stanley","Winston-Salem","2016","Taonya","Stanley",NA,597,791,"D-II"
"20048","Ursuline",3038,"Tara Backherms","Ursuline","2020+2021+2022+2023","Tara","Backherms",NA,573,30140,"D-II"
"20049","Bloomsburg",3634,"Tara Baney","Bloomsburg","2018+2019+2020+2021","Tara","Baney",NA,346,65,"D-II"
"20050","Pace",5712,"Tara Bernstein","Pace","2016+2017+2018","Tara","Bernstein",NA,503,533,"D-II"
"20051","Shippensburg",6017,"Tara Bicko","Shippensburg","2016+2017+2018","Tara","Bicko",NA,528,638,"D-II"
"20052","Molloy",10647,"Tara Byrnes","Molloy","2016+2017+2018+2019","Tara","Byrnes",NA,479,437,"D-II"
"20053","Upper Iowa",21437,"Tara Duran","Upper Iowa","2016","Tara","Duran",NA,572,728,"D-II"
"20054","Bridgeport",23335,"Tara Faford","Bridgeport","2016+2017","Tara","Faford",NA,349,74,"D-II"
"20055","Tiffin",26609,"Tara Gall","Tiffin","2023+2024+2025","Tara","Gall",NA,559,1403,"D-II"
"20056","Northwood",30552,"Tara Gross","Northwood","2018+2019+2020+2021","Tara","Gross",NA,496,510,"D-II"
"20057","St. Thomas Aquinas",31274,"Tara Hagan","St. Thomas Aquinas","2021+2022+2023+2024","Tara","Hagan",NA,548,1348,"D-II"
"20058","Shepherd",32098,"Tara Hanson","Shepherd","2016+2017","Tara","Hanson",NA,527,10870,"D-II"
"20059","Southwestern Okla.",34496,"Tara Hibbler","Southwestern Okla.","2020+2021+2023","Tara","Hibbler",NA,542,8744,"D-II"
"20060","USC Aiken",50623,"Tara Mcgee","USC Aiken","2022+2023+2024+2025","Tara","Mcgee",NA,567,11276,"D-II"
"20061","Valdosta St.",50864,"Tara Mcintyre","Valdosta St.","2016+2017","Tara","Mcintyre",NA,574,734,"D-II"
"20062","Hawaii Hilo",72079,"Tara Skinner","Hawaii Hilo","2024","Tara","Skinner",NA,426,2697,"D-II"
"20063","Texas Woman's",73114,"Tara Solomon","Texas Woman's","2017+2018+2019+2020+2021","Tara","Solomon",NA,556,701,"D-II"
"20064","UT Tyler",74676,"Tara Stewart","Okla. Christian + UT Tyler","2021+2023+2024","Tara","Stewart",NA,569,30028,"D-II"
"20065","Upper Iowa",81363,"Tara Walls","Upper Iowa","2016+2017","Tara","Walls",NA,572,728,"D-II"
"20066","UIndy",83929,"Tara Williams","Concord + UIndy","2018+2019+2020+2021+2022+2023","Tara","Williams",NA,565,309,"D-II"
"20067","East Central",34887,"Tarah Hilton","North Texas + East Central","2020+2021+2018+2019","Tarah","Hilton",NA,392,8965,"D-II"
"20068","Central Okla.",20966,"Tarin Dubler","Central Okla.","2021+2022","Tarin","Dubler",NA,365,1009,"D-II"
"20069","Lake Erie",54357,"Tarryn Morris","Lake Erie","2025","Tarryn","Morris",NA,440,2746,"D-II"
"20070","UT Tyler",4003,"Taryn Barney","UT Tyler","2023+2024+2025","Taryn","Barney",NA,569,30028,"D-II"
"20071","Minot St.",5442,"Taryn Bennett","Hampton + New Mexico St. + Minot St.","2024+2025+2021+2022+2023","Taryn","Bennett",NA,473,30125,"D-II"
"20072","Emporia St.",10120,"Taryn Burkhardt","Emporia St.","2025","Taryn","Burkhardt",NA,402,1071,"D-II"
"20073","Minn. Duluth",13620,"Taryn Christopher","Minn. Duluth","2025","Taryn","Christopher",NA,470,427,"D-II"
"20074","Southwest Baptist",22252,"Taryn Elia","Southwest Baptist","2019+2020","Taryn","Elia",NA,540,2755,"D-II"
"20075","Lee",28003,"Taryn Gibbs","Lee","2025","Taryn","Gibbs",NA,445,30013,"D-II"
"20076","Northeastern St.",29903,"Taryn Gray","Northeastern St.","2016+2017","Taryn","Gray",NA,491,12810,"D-II"
"20077","Sul Ross St.",30430,"Taryn Griner","Sul Ross St.","2022","Taryn","Griner",NA,551,1390,"D-II"
"20078","Hawaii Pacific",35029,"Taryn Hirano","Hawaii Pacific","2025","Taryn","Hirano",NA,427,2696,"D-II"
"20079","Minot St.",35548,"Taryn Holland","Minot St.","2018","Taryn","Holland",NA,473,30125,"D-II"
"20080","Embry-Riddle (FL)",37169,"Taryn Huston","Embry-Riddle (FL)","2019","Taryn","Huston",NA,399,9680,"D-II"
"20081","Staten Island",39519,"Taryn Judson","Staten Island","2025","Taryn","Judson",NA,550,675,"D-II"
"20082","Southern Nazarene",48850,"Taryn Martin","Southern Nazarene","2023","Taryn","Martin",NA,538,30152,"D-II"
