"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16969","Western Wash.",48481,"Olivia Matlock","Saint Martin's + Western Wash.","2023+2024+2025","Olivia","Matlock",591,1448,"D-II"
"16970","West Ala.",49119,"Olivia Mcclain","Niagara + West Virginia St. + West Ala.","2021+2023+2025","Olivia","Mcclain",582,358,"D-II"
"16971","Cal St. East Bay",50445,"Olivia Mcwhorter","Cal St. East Bay","2017+2018","Olivia","Mcwhorter",355,98,"D-II"
"16972","West Chester",52326,"Olivia Mock","West Chester","2020+2021+2022+2023","Olivia","Mock",583,765,"D-II"
"16973","Claflin",52662,"Olivia Montgomery","Claflin","2020+2021+2022","Olivia","Montgomery",374,30058,"D-II"
"16974","Northwest Mo. St.",53677,"Olivia Moyer","Northwest Mo. St.","2024+2025","Olivia","Moyer",493,507,"D-II"
"16975","N.M. Highlands",53939,"Olivia Muniz","MSU Denver + N.M. Highlands","2018+2019","Olivia","Muniz",483,8577,"D-II"
"16976","West Liberty",53976,"Olivia Munoz","Oakland + West Liberty","2025+2024","Olivia","Munoz",585,1438,"D-II"
"16977","Holy Family",55549,"Olivia Nolan","Holy Family","2016+2017+2018+2019","Olivia","Nolan",430,1126,"D-II"
"16978","Eckerd",56831,"Olivia Oppeltz","Eckerd","2019","Olivia","Oppeltz",395,208,"D-II"
"16979","American Int'l",56992,"Olivia Ortega","American Int'l","2018+2019+2020+2021","Olivia","Ortega",327,22,"D-II"
"16980","Sioux Falls",57211,"Olivia Ott","Sioux Falls","2024+2025","Olivia","Ott",531,30128,"D-II"
"16981","Flagler",57985,"Olivia Parker","Columbia + Flagler","2016+2017+2018+2022+2023","Olivia","Parker",410,30092,"D-II"
"16982","Christian Brothers",58106,"Olivia Parsels","Christian Brothers","2016+2017+2018","Olivia","Parsels",373,1015,"D-II"
"16983","Johnson C. Smith",58399,"Olivia Pauldin","Brevard + Johnson C. Smith","2018+2019+2020","Olivia","Pauldin",435,323,"D-II"
"16984","Charleston (WV)",58733,"Olivia Pelfrey","Charleston (WV)","2022+2023+2024","Olivia","Pelfrey",369,1013,"D-II"
"16985","Walsh",59936,"Olivia Pifer","Walsh","2016+2017+2018","Olivia","Pifer",578,30141,"D-II"
"16986","Lynn",60616,"Olivia Pope","Lynn","2020+2021","Olivia","Pope",456,20794,"D-II"
"16987","Rockhurst",60990,"Olivia Prather","Rockhurst","2019+2020+2021","Olivia","Prather",512,1328,"D-II"
"16988","Saint Leo",61202,"Olivia Prieto","Saint Leo","2017","Olivia","Prieto",518,608,"D-II"
"16989","West Florida",61243,"Olivia Printiss","West Florida","2018","Olivia","Printiss",584,11740,"D-II"
"16990","Mount Olive",62595,"Olivia Reardon","Mount Olive","2022+2023+2024","Olivia","Reardon",482,1245,"D-II"
"16991","Shepherd",62823,"Olivia Reese","Shepherd","2021+2022+2023+2024","Olivia","Reese",527,10870,"D-II"
"16992","Christian Brothers",63120,"Olivia Renta","Christian Brothers","2022+2023","Olivia","Renta",373,1015,"D-II"
"16993","Ohio Dominican",63180,"Olivia Rettke","Ohio Dominican","2020+2021+2022","Olivia","Rettke",499,30119,"D-II"
"16994","West Tex. A&M",63922,"Olivia Ringo","West Tex. A&M","2022","Olivia","Ringo",586,767,"D-II"
"16995","New Haven",64283,"Olivia Roberto","New Haven","2023+2024+2025","Olivia","Roberto",485,470,"D-II"
"16996","Central Wash.",65595,"Olivia Ross","Central Wash.","2024+2025","Olivia","Ross",366,1010,"D-II"
"16997","West Florida",66362,"Olivia Ryan","West Florida","2024+2025","Olivia","Ryan",584,11740,"D-II"
"16998","Saginaw Valley",66432,"Olivia Sabin","Saginaw Valley","2022+2023+2024","Olivia","Sabin",516,591,"D-II"
"16999","Bloomsburg",66460,"Olivia Sacco","Bloomsburg","2023","Olivia","Sacco",346,65,"D-II"
"17000","Purdue Northwest",67315,"Olivia Sardella","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Olivia","Sardella",508,30222,"D-II"
"17001","Lynn",67501,"Olivia Saviskas","Lynn","2018+2019+2020","Olivia","Saviskas",456,20794,"D-II"
"17002","Kentucky St.",67566,"Olivia Saylor","Kentucky St.","2019+2020+2021+2022","Olivia","Saylor",436,332,"D-II"
"17003","Ohio Dominican",67848,"Olivia Schick","Ohio Dominican","2021+2022","Olivia","Schick",499,30119,"D-II"
"17004","Saint Martin's",68006,"Olivia Schmidt","Saint Martin's","2023+2020+2021+2022+2024","Olivia","Schmidt",519,1343,"D-II"
"17005","Ohio Dominican",68340,"Olivia Schulz","Ohio Dominican","2024","Olivia","Schulz",499,30119,"D-II"
"17006","Ouachita Baptist",68779,"Olivia See","Ouachita Baptist","2024+2025","Olivia","See",502,1289,"D-II"
"17007","UVA Wise",69872,"Olivia Shockley","UVA Wise","2025","Olivia","Shockley",570,30181,"D-II"
"17008","Palm Beach Atl.",70292,"Olivia Silver","Palm Beach Atl.","2016","Olivia","Silver",504,30045,"D-II"
"17009","North Georgia",70608,"Olivia Sinquefield","North Georgia","2019+2020+2021+2022+2023","Olivia","Sinquefield",489,30052,"D-II"
"17010","McKendree",72705,"Olivia Stansbury","Purdue Fort Wayne + McKendree","2020+2021+2022+2023+2024","Olivia","Stansbury",464,30138,"D-II"
"17011","Frostburg St.",73135,"Olivia Stetler","Frostburg St.","2023+2024+2025","Olivia","Stetler",417,243,"D-II"
"17012","Kentucky St.",73231,"Olivia Steward","Kentucky St.","2019","Olivia","Steward",436,332,"D-II"
"17013","Southern N.H.",73742,"Olivia Strasser","Southern N.H.","2018+2019+2020+2021","Olivia","Strasser",537,468,"D-II"
"17014","McKendree",76281,"Olivia Tipton","McKendree","2025","Olivia","Tipton",464,30138,"D-II"
"17015","Benedict",76766,"Olivia Townsend","Benedict","2022+2023+2024","Olivia","Townsend",341,55,"D-II"
"17016","Henderson St.",76832,"Olivia Trapp","Henderson St.","2016+2017+2018","Olivia","Trapp",428,1123,"D-II"
"17017","Bemidji St.",77300,"Olivia Tucker","Bemidji St.","2017+2018+2019+2020","Olivia","Tucker",340,54,"D-II"
"17018","Saint Rose",77815,"Olivia Urquhart","Saint Rose","2023","Olivia","Urquhart",521,1347,"D-II"
"17019","St. Mary's (TX)",78123,"Olivia Van hook","St. Mary's (TX)","2016+2017","Olivia","Van hook",547,1346,"D-II"
"17020","Coker",78359,"Olivia Varella","Coker","2019+2020+2021","Olivia","Varella",377,1023,"D-II"
"17021","Limestone",78598,"Olivia Veidt","Lander + Limestone","2021+2022+2023+2024+2025","Olivia","Veidt",449,1174,"D-II"
"17022","Staten Island",80036,"Olivia Wanser","Staten Island","2024+2025","Olivia","Wanser",550,675,"D-II"
"17023","Edinboro",80984,"Olivia Weller","Edinboro","2020+2022+2023","Olivia","Weller",396,209,"D-II"
"17024","Anderson (SC)",81418,"Olivia Wheeler","Anderson (SC)","2022+2023","Olivia","Wheeler",328,13028,"D-II"
"17025","Regis (CO)",81800,"Olivia Wick","Regis (CO)","2023+2024+2025","Olivia","Wick",511,568,"D-II"
"17026","Cedarville",83129,"Olivia Wolffe","Cedarville","2020+2021","Olivia","Wolffe",363,30124,"D-II"
"17027","Augustana (SD)",83162,"Olivia Wolters","Augustana (SD)","2017+2018+2019+2020","Olivia","Wolters",335,41,"D-II"
"17028","William Jewell",83284,"Olivia Wood","William Jewell","2023+2024+2025","Olivia","Wood",593,30120,"D-II"
"17029","Emory & Henry",83934,"Olivia Yates","Emory & Henry","2022+2023+2024+2025","Olivia","Yates",401,216,"D-II"
"17030","Palm Beach Atl.",84698,"Olivia Zimmerman","Palm Beach Atl.","2025","Olivia","Zimmerman",504,30045,"D-II"
"17031","Northwest Mo. St.",45627,"Omara Love","Northwest Mo. St.","2023+2024+2025","Omara","Love",493,507,"D-II"
"17032","Miles",17194,"Ombreyah Daly","Miles","2018","Ombreyah","Daly",468,422,"D-II"
"17033","UT Tyler",26565,"Omni Garcia","UT Tyler","2017","Omni","Garcia",569,30028,"D-II"
"17034","Lynn",24478,"Onnalee Floriano","Lynn","2025","Onnalee","Floriano",456,20794,"D-II"
"17035","Mercy",18133,"Onnika Debruhl","Mercy","2024+2025","Onnika","Debruhl",466,407,"D-II"
"17036","Elizabeth City St.",20027,"Oreanna Donaldson","Elizabeth City St.","2025","Oreanna","Donaldson",398,210,"D-II"
"17037","Spring Hill",11919,"Oscha Carter","Spring Hill","2024+2025","Oscha","Carter",543,30191,"D-II"
"17038","North Greenville",46167,"Owyen Lyall","North Greenville","2025","Owyen","Lyall",490,9223,"D-II"
"17039","Colorado Mesa",275,"Paige Adair","Colorado Mesa","2019+2020+2021+2022","Paige","Adair",380,11416,"D-II"
"17040","Southwest Minn. St.",638,"Paige Ahrendt","Southwest Minn. St.","2024+2021+2022+2023","Paige","Ahrendt",541,8736,"D-II"
"17041","Wayne St. (MI)",1465,"Paige Ameel","Wayne St. (MI)","2019+2020+2021+2022","Paige","Ameel",580,757,"D-II"
"17042","Ferris St.",1952,"Paige Antcliff","Ferris St.","2025","Paige","Antcliff",407,224,"D-II"
"17043","Biola",2705,"Paige Austin","Biola","2021+2018+2019+2020+2022","Paige","Austin",343,30220,"D-II"
"17044","Clarion",3309,"Paige Baker","Clarion","2016+2017","Paige","Baker",375,143,"D-II"
"17045","Staten Island",5082,"Paige Bell","Staten Island","2023+2024+2025","Paige","Bell",550,675,"D-II"
"17046","Limestone",6944,"Paige Bolding","Limestone","2016","Paige","Bolding",449,1174,"D-II"
"17047","Southwestern Okla.",7630,"Paige Bowler","Southwestern Okla.","2017+2018","Paige","Bowler",542,8744,"D-II"
"17048","Johnson C. Smith",8653,"Paige Brockington","Johnson C. Smith","2019+2020+2022+2023","Paige","Brockington",435,323,"D-II"
"17049","Midwestern St.",9348,"Paige Bryant","Midwestern St.","2022+2023","Paige","Bryant",467,1222,"D-II"
"17050","Shepherd",9515,"Paige Buckworth","Shepherd","2016+2017","Paige","Buckworth",527,10870,"D-II"
"17051","West Chester",10293,"Paige Butland","West Chester","2024+2025","Paige","Butland",583,765,"D-II"
"17052","Ill. Springfield",12353,"Paige Cates","Ill. Springfield","2020","Paige","Cates",431,30050,"D-II"
"17053","Assumption",15621,"Paige Cote","Assumption","2024+2025","Paige","Cote",333,36,"D-II"
"17054","Hawaii Pacific",16092,"Paige Crawford","Hawaii Pacific","2016","Paige","Crawford",427,2696,"D-II"
"17055","Cameron",17121,"Paige Daino","Cameron","2016+2017","Paige","Daino",360,996,"D-II"
"17056","Southern Conn. St.",18511,"Paige Delier","Post + Southern Conn. St.","2019+2020+2021+2022+2023","Paige","Delier",536,658,"D-II"
"17057","Augusta",18938,"Paige Deschaine","Augusta","2016","Paige","Deschaine",334,39,"D-II"
"17058","Colo. Sch. of Mines",19987,"Paige Dompier","Colo. Sch. of Mines","2022+2023","Paige","Dompier",379,155,"D-II"
"17059","Kutztown",20071,"Paige Donnelly","Cal St. San Marcos + Kutztown","2022+2023+2024+2025","Paige","Donnelly",438,339,"D-II"
"17060","UC-Colo. Springs",20853,"Paige Duncan","UC-Colo. Springs","2016","Paige","Duncan",564,9754,"D-II"
"17061","Georgian Court",21484,"Paige Eckert","Georgian Court","2019+2020+2021","Paige","Eckert",421,9004,"D-II"
"17062","Ark.-Monticello",21509,"Paige Eddington","Ark.-Monticello","2019+2020","Paige","Eddington",330,8411,"D-II"
"17063","Chadron St.",21660,"Paige Edwards","Chadron St.","2022+2023","Paige","Edwards",367,1012,"D-II"
"17064","Davenport",22380,"Paige Erla","Davenport","2023","Paige","Erla",386,30221,"D-II"
"17065","McKendree",24249,"Paige Fleeman","McKendree","2016+2017+2018","Paige","Fleeman",464,30138,"D-II"
"17066","Slippery Rock",24381,"Paige Flore","Slippery Rock","2016+2017+2018","Paige","Flore",532,643,"D-II"
"17067","Lewis",24883,"Paige Fossey","Lewis","2016+2017","Paige","Fossey",448,354,"D-II"
"17068","Midwestern St.",26189,"Paige Gallegos","Midwestern St.","2024","Paige","Gallegos",467,1222,"D-II"
"17069","Northeastern St.",26334,"Paige Gann","Northeastern St.","2016+2017+2018","Paige","Gann",491,12810,"D-II"
"17070","Lewis",27989,"Paige Glass","Lewis","2019","Paige","Glass",448,354,"D-II"
"17071","Biola",28483,"Paige Gonzales","Biola","2023","Paige","Gonzales",343,30220,"D-II"
"17072","Slippery Rock",29655,"Paige Gresgott","Slippery Rock","2023+2024+2025","Paige","Gresgott",532,643,"D-II"
"17073","Ouachita Baptist",30254,"Paige Guhn","Ouachita Baptist","2025","Paige","Guhn",502,1289,"D-II"
"17074","Neb.-Kearney",31091,"Paige Hamelin","Neb.-Kearney","2016","Paige","Hamelin",484,1156,"D-II"
"17075","Millersville",31923,"Paige Harris","Abilene Christian + Millersville","2021+2022+2017+2018+2019","Paige","Harris",469,423,"D-II"
"17076","McKendree",32538,"Paige Hayden","McKendree","2018+2020+2021+2022","Paige","Hayden",464,30138,"D-II"
"17077","Seton Hill",33726,"Paige Hertzog","Seton Hill","2016+2017+2018","Paige","Hertzog",525,30063,"D-II"
"17078","Bentley",35606,"Paige Hovsepian","Bentley","2016+2017","Paige","Hovsepian",342,56,"D-II"
"17079","Mississippi Col.",36145,"Paige Hulin","Mississippi Col.","2019+2020+2021","Paige","Hulin",474,429,"D-II"
"17080","Mars Hill",37546,"Paige Jeffries","Mars Hill","2021+2022","Paige","Jeffries",461,1199,"D-II"
"17081","Winona St.",39415,"Paige Keegan","Winona St.","2016+2017+2018","Paige","Keegan",596,790,"D-II"
"17082","Minot St.",39626,"Paige Kellogg","Minot St.","2024+2023+2025","Paige","Kellogg",473,30125,"D-II"
"17083","Saginaw Valley",41266,"Paige Kolinski","Saginaw Valley","2021+2022+2023+2024","Paige","Kolinski",516,591,"D-II"
"17084","Ferris St.",41447,"Paige Kortz","Ferris St.","2018+2019+2020+2021+2022","Paige","Kortz",407,224,"D-II"
"17085","Bloomfield",42348,"Paige Lafferty","Bloomfield","2016+2017","Paige","Lafferty",345,984,"D-II"
"17086","Southwest Baptist",43906,"Paige Leithead","Southwest Baptist","2023+2024+2025","Paige","Leithead",540,2755,"D-II"
"17087","East Central",44151,"Paige Leschber","East Central","2019+2020+2021","Paige","Leschber",392,8965,"D-II"
"17088","Grand Valley St.",44531,"Paige Ligocki","Grand Valley St.","2020+2021+2022+2023+2024","Paige","Ligocki",424,262,"D-II"
"17089","Central Wash.",44538,"Paige Liikala","Central Wash.","2017+2018+2019+2020","Paige","Liikala",366,1010,"D-II"
"17090","West Va. Wesleyan",47066,"Paige Maltby","West Va. Wesleyan","2021","Paige","Maltby",587,9630,"D-II"
"17091","West Chester",47326,"Paige Marabell","West Chester","2024+2025","Paige","Marabell",583,765,"D-II"
"17092","Flagler",48212,"Paige Maseda","Flagler","2020+2021+2022+2023+2024","Paige","Maseda",410,30092,"D-II"
"17093","Mary",48505,"Paige Matsuki","Mary","2018+2019","Paige","Matsuki",462,30075,"D-II"
"17094","McKendree",48892,"Paige Mcallister","McKendree","2024+2025","Paige","Mcallister",464,30138,"D-II"
"17095","Black Hills St.",49842,"Paige Mcguire","Black Hills St.","2018","Paige","Mcguire",344,30134,"D-II"
"17096","Ashland",50222,"Paige Mcmenemy","Akron + Ashland","2016+2017+2018","Paige","Mcmenemy",332,35,"D-II"
"17097","Arkansas Tech",50922,"Paige Mendoza","Arkansas Tech","2018+2020","Paige","Mendoza",331,947,"D-II"
"17098","Minn. Duluth",51293,"Paige Meyer","Newberry + Minn. Duluth","2018+2019+2020+2021","Paige","Meyer",470,427,"D-II"
"17099","Saint Martin's",51813,"Paige Miller","Wisconsin + FIU + Saint Martin's","2024+2025+2016+2017+2018","Paige","Miller",519,1343,"D-II"
"17100","Colo. Sch. of Mines",55514,"Paige Noehring","Colo. Sch. of Mines","2016+2017","Paige","Noehring",379,155,"D-II"
"17101","Bridgeport",57355,"Paige Owens","South Carolina St. + Bridgeport","2019+2016","Paige","Owens",349,74,"D-II"
"17102","Slippery Rock",57986,"Paige Parker","Oklahoma + Lincoln (MO) + Slippery Rock","2016+2017+2018+2019+2020+2021+2024+2025","Paige","Parker",532,643,"D-II"
"17103","Augusta",58323,"Paige Patterson","Augusta","2022+2023+2024","Paige","Patterson",334,39,"D-II"
"17104","Central Mo.",59295,"Paige Petefish","Central Mo.","2020+2021+2023+2024","Paige","Petefish",364,130,"D-II"
"17105","Sioux Falls",59364,"Paige Petersen","Sioux Falls","2016","Paige","Petersen",531,30128,"D-II"
"17106","Minn.-Crookston",60147,"Paige Pitlick","Minn.-Crookston","2017+2018+2019+2020","Paige","Pitlick",471,27854,"D-II"
"17107","Chadron St.",61320,"Paige Propp","Chadron St.","2021+2022","Paige","Propp",367,1012,"D-II"
"17108","Ouachita Baptist",61527,"Paige Purifoy","Ouachita Baptist","2018+2016+2017","Paige","Purifoy",502,1289,"D-II"
"17109","Lincoln (MO)",61857,"Paige Rademann","Lincoln (MO)","2024","Paige","Rademann",450,356,"D-II"
"17110","Cameron",62041,"Paige Ramey","Cameron","2016","Paige","Ramey",360,996,"D-II"
"17111","Mansfield",62896,"Paige Reichard","Mansfield","2025","Paige","Reichard",460,384,"D-II"
"17112","Adams St.",62908,"Paige Reichmuth","Adams St.","2016+2017","Paige","Reichmuth",321,929,"D-II"
"17113","Rockhurst",63103,"Paige Renner","Rockhurst","2018+2019+2020+2021","Paige","Renner",512,1328,"D-II"
"17114","Washburn",64255,"Paige Robbins","Washburn","2020+2021+2022+2023","Paige","Robbins",579,2814,"D-II"
"17115","Union (TN)",64409,"Paige Robertson","Union (TN)","2017","Paige","Robertson",571,30153,"D-II"
"17116","Ursuline",66694,"Paige Salisbury","Ursuline","2019","Paige","Salisbury",573,30140,"D-II"
"17117","Caldwell",67077,"Paige Sandoval","Caldwell","2018+2019+2020+2021+2022","Paige","Sandoval",358,995,"D-II"
"17118","Dominican (NY)",67378,"Paige Sasser","Tex. A&M Int'l + Dominican (NY)","2020+2021+2022+2023","Paige","Sasser",390,8956,"D-II"
"17119","Lincoln (MO)",67721,"Paige Schaffer","Lincoln (MO)","2024","Paige","Schaffer",450,356,"D-II"
"17120","Mo.-St. Louis",68036,"Paige Schmittling","Wis.-Parkside + Mo.-St. Louis","2016+2019+2020","Paige","Schmittling",478,436,"D-II"
"17121","Lander",69678,"Paige Sherman","Lander","2025","Paige","Sherman",442,1167,"D-II"
"17122","Missouri Western",69763,"Paige Shifflett","Missouri Western","2016+2017","Paige","Shifflett",476,9013,"D-II"
"17123","Southwest Minn. St.",70064,"Paige Shwaluk","Minn.-Crookston + Southwest Minn. St.","2024+2022+2023","Paige","Shwaluk",541,8736,"D-II"
"17124","Caldwell",70310,"Paige Silvia","Caldwell","2021+2023","Paige","Silvia",358,995,"D-II"
"17125","Southwest Baptist",72495,"Paige St pierre","Southwest Baptist","2019+2020","Paige","St pierre",540,2755,"D-II"
"17126","Francis Marion",73827,"Paige Strickland","Francis Marion","2024+2023+2025","Paige","Strickland",415,1085,"D-II"
"17127","Lock Haven",74033,"Paige Stuppy","Lock Haven","2016+2017","Paige","Stuppy",454,360,"D-II"
"17128","Ashland",74246,"Paige Summers","Bowling Green + Ashland","2016+2017+2018+2019","Paige","Summers",332,35,"D-II"
"17129","West Virginia St.",74613,"Paige Swisher","West Virginia St.","2019+2020","Paige","Swisher",588,1439,"D-II"
"17130","Texas Woman's",74863,"Paige Tamayo","Texas Woman's","2019+2020+2021+2022","Paige","Tamayo",556,701,"D-II"
"17131","Fort Hays St.",75563,"Paige Thexton","Fort Hays St.","2025","Paige","Thexton",412,9011,"D-II"
"17132","Saginaw Valley",75983,"Paige Thomson","Saginaw Valley","2023+2024","Paige","Thomson",516,591,"D-II"
"17133","Holy Family",76130,"Paige Tidaback","Holy Family","2023+2024+2025","Paige","Tidaback",430,1126,"D-II"
"17134","St. Thomas Aquinas",76538,"Paige Toothaker","St. Thomas Aquinas","2018+2019+2020+2021","Paige","Toothaker",548,1348,"D-II"
"17135","Indiana (PA)",77140,"Paige Truax","Indiana (PA)","2022+2023+2024+2025","Paige","Truax",432,307,"D-II"
"17136","N.M. Highlands",78412,"Paige Varni","N.M. Highlands","2021+2022","Paige","Varni",483,8577,"D-II"
"17137","Anderson (SC)",78887,"Paige Vickery","Anderson (SC)","2024+2025","Paige","Vickery",328,13028,"D-II"
"17138","Columbus St.",79089,"Paige Vincent","Columbus St.","2020+2021+2022+2023","Paige","Vincent",381,159,"D-II"
"17139","Newman",79809,"Paige Wallace","Newman","2018+2019+2020+2021","Paige","Wallace",488,30054,"D-II"
"17140","Rogers St.",81314,"Paige Westover","Rogers St.","2019","Paige","Westover",513,30180,"D-II"
"17141","Barry",81590,"Paige White","UC-Colo. Springs + Barry","2022+2023+2024+2025","Paige","White",337,49,"D-II"
"17142","Bluefield St.",81763,"Paige Whittington","Bluefield St.","2025+2023+2024","Paige","Whittington",347,985,"D-II"
"17143","Chowan",82005,"Paige Wilhelm","Chowan","2020+2021+2022","Paige","Wilhelm",372,8875,"D-II"
"17144","Lincoln (PA)",82072,"Paige Wilkins","Lincoln (PA)","2024","Paige","Wilkins",451,357,"D-II"
"17145","Salem (WV)",82735,"Paige Winans","Salem (WV)","2019","Paige","Winans",522,19117,"D-II"
"17146","East Stroudsburg",84669,"Paige Zigmund","Lock Haven + East Stroudsburg","2021+2022+2023+2024","Paige","Zigmund",393,197,"D-II"
"17147","West Va. Wesleyan",7992,"Paije Bragg","West Va. Wesleyan","2019+2020+2021+2022","Paije","Bragg",587,9630,"D-II"
"17148","Ark.-Monticello",61015,"Paisley Pratt","Ark.-Monticello","2016+2017+2018","Paisley","Pratt",330,8411,"D-II"
"17149","McKendree",77549,"Paisley Twait","McKendree","2025","Paisley","Twait",464,30138,"D-II"
"17150","Wayne St. (NE)",76568,"Paiton Tornberg","Wayne St. (NE)","2020+2021+2022+2023","Paiton","Tornberg",581,1433,"D-II"
"17151","Western Wash.",16945,"Paityn Cyr","Western Wash.","2017+2018+2019+2020","Paityn","Cyr",591,1448,"D-II"
"17152","Spring Hill",18969,"Paityn Desormeaux","Spring Hill","2021+2020+2022+2023","Paityn","Desormeaux",543,30191,"D-II"
"17153","Bridgeport",75570,"Paityn Thibodeau","Bridgeport","2025","Paityn","Thibodeau",349,74,"D-II"
"17154","Clark Atlanta",81591,"Paityn White","Clark Atlanta","2021+2022","Paityn","White",376,144,"D-II"
"17155","Black Hills St.",66566,"Pamela Sakuma","Black Hills St.","2016+2017","Pamela","Sakuma",344,30134,"D-II"
"17156","Kentucky St.",24455,"Paola Flores","Kentucky St.","2018+2019","Paola","Flores",436,332,"D-II"
"17157","Kutztown",75485,"Paola Texidor","Kutztown","2021+2018+2019+2020+2022","Paola","Texidor",438,339,"D-II"
"17158","Newman",84387,"Paola Zamacona","Newman","2024+2025","Paola","Zamacona",488,30054,"D-II"
"17159","Shaw",1829,"Paradise Andrews","Shaw","2025","Paradise","Andrews",526,636,"D-II"
"17160","Glenville St.",77613,"Paranda Uber","Glenville St.","2017+2018+2019+2020","Paranda","Uber",422,1098,"D-II"
"17161","Angelo St.",8453,"Paris Brienesse","UT Arlington + Angelo St.","2023+2024+2025","Paris","Brienesse",329,25,"D-II"
"17162","Western Wash.",18531,"Paris Dellamaggiore","Western Wash.","2024+2025","Paris","Dellamaggiore",591,1448,"D-II"
"17163","Columbus St.",60759,"Paris Poston","Columbus St.","2019+2020","Paris","Poston",381,159,"D-II"
"17164","Saint Michael's",63578,"Paris Richards","UMES + Saint Michael's","2025+2024","Paris","Richards",520,613,"D-II"
"17165","Southwest Minn. St.",78078,"Paris Van","Southwest Minn. St.","2025","Paris","Van",541,8736,"D-II"
"17166","Southwest Minn. St.",78106,"Paris Van dyke","Southwest Minn. St.","2024","Paris","Van dyke",541,8736,"D-II"
"17167","Erskine",6101,"Parker Birch","Erskine","2018+2019+2020+2021","Parker","Birch",403,1072,"D-II"
"17168","Lincoln Memorial",8131,"Parker Brantley","Lincoln Memorial","2016","Parker","Brantley",452,1176,"D-II"
"17169","Union (TN)",17747,"Parker Davis","Union (TN)","2017+2018+2019+2020","Parker","Davis",571,30153,"D-II"
"17170","Trevecca Nazarene",33670,"Parker Herrin","Trevecca Nazarene","2025","Parker","Herrin",560,30002,"D-II"
"17171","AUM",60029,"Parker Pinholster","AUM","2017+2018+2019+2020+2021","Parker","Pinholster",319,30093,"D-II"
"17172","Embry-Riddle (FL)",62496,"Parker Ray","Embry-Riddle (FL)","2024+2025","Parker","Ray",399,9680,"D-II"
"17173","Shorter",71379,"Parker Smith","Eastern N.M. + Shorter","2018+2019+2020+2024+2025","Parker","Smith",529,30151,"D-II"
"17174","Lake Erie",78934,"Parker Viele","Lake Erie","2018+2019+2020+2021+2024","Parker","Viele",440,2746,"D-II"
"17175","MSU Moorhead",35599,"Parris Hovden","MSU Moorhead","2023","Parris","Hovden",458,1240,"D-II"
"17176","Edward Waters",51940,"Passion Mills","Edward Waters","2019+2020+2021+2022","Passion","Mills",397,30244,"D-II"
"17177","Northwood",29676,"Patelyn Gribben","Northwood","2025","Patelyn","Gribben",496,510,"D-II"
"17178","Neb.-Kearney",83112,"Patia Wolfe","Southwest Minn. St. + Neb.-Kearney","2020+2021+2022+2023+2024","Patia","Wolfe",484,1156,"D-II"
"17179","Staten Island",63650,"Patricia Riches","Staten Island","2017+2018+2019","Patricia","Riches",550,675,"D-II"
"17180","Mars Hill",75933,"Patricia Thompson","Mars Hill","2016","Patricia","Thompson",461,1199,"D-II"
"17181","St. Anselm",77486,"Pattie Turner","St. Anselm","2016","Pattie","Turner",544,593,"D-II"
"17182","Arkansas Tech",45507,"Paty Loredo","Arkansas Tech","2018+2019+2020+2021","Paty","Loredo",331,947,"D-II"
"17183","Biola",17198,"Paula Damas","Biola","2017+2018+2019+2020","Paula","Damas",343,30220,"D-II"
"17184","Livingstone",52483,"Paulk Monalisa","Livingstone","2017+2018","Paulk","Monalisa",453,359,"D-II"
"17185","Goldey-Beacom",47311,"Paulynn Mao","Goldey-Beacom","2016+2017","Paulynn","Mao",423,8366,"D-II"
"17186","Rogers St.",20028,"Paxton Donaldson","Rogers St.","2023+2024","Paxton","Donaldson",513,30180,"D-II"
"17187","Fort Hays St.",21050,"Paxton Duran","Fort Hays St.","2016","Paxton","Duran",412,9011,"D-II"
"17188","Angelo St.",67836,"Paxton Scheurer","UNLV + Angelo St.","2019+2020+2021+2022+2023","Paxton","Scheurer",329,25,"D-II"
"17189","Pittsburg St.",32590,"Paxtyn Hayes","Pittsburg St.","2021+2022+2023+2024","Paxtyn","Hayes",506,1314,"D-II"
"17190","Sul Ross St.",70539,"Payslee Sims","Sul Ross St.","2019+2020+2024+2022","Payslee","Sims",551,1390,"D-II"
"17191","Okla. Christian",67844,"Payten Schibbelhute","Okla. Christian","2025","Payten","Schibbelhute",501,30179,"D-II"
"17192","Stanislaus St.",2077,"Payton Applequist","Stanislaus St.","2023+2024","Payton","Applequist",549,103,"D-II"
"17193","USC Aiken",3310,"Payton Baker","USC Aiken","2022+2023+2024+2025","Payton","Baker",567,11276,"D-II"
"17194","Okla. Christian",3354,"Payton Balbin","Okla. Christian","2021","Payton","Balbin",501,30179,"D-II"
"17195","Alderson Broaddus",4001,"Payton Barr","Alderson Broaddus","2019+2020+2021+2022","Payton","Barr",325,934,"D-II"
"17196","McKendree",4477,"Payton Baxter","Wright St. + Saint Joseph's + McKendree","2020+2021+2022+2023+2024","Payton","Baxter",464,30138,"D-II"
"17197","Okla. Baptist",7993,"Payton Bragg","Okla. Baptist","2025","Payton","Bragg",500,30202,"D-II"
"17198","Coker",8500,"Payton Brigman","Coker","2025","Payton","Brigman",377,1023,"D-II"
"17199","Lake Erie",9159,"Payton Brownlee","Lake Erie","2018+2019+2020+2021+2022+2024","Payton","Brownlee",440,2746,"D-II"
