"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17980","Azusa Pacific",61353,"Sydnie Sahhar","Grand Canyon + Azusa Pacific","2020+2021+2022+2023+2024","Sydnie","Sahhar",346,30146,"D-II"
"17981","CSUSB",70910,"Sydnie Trestle","CSUSB","2018","Sydnie","Trestle",361,93,"D-II"
"17982","Gannon",75067,"Sydnie Whitaker","Gannon","2019+2020+2021","Sydnie","Whitaker",430,246,"D-II"
"17983","Claflin",54262,"Sydra Pendleton","Claflin","2024","Sydra","Pendleton",384,30058,"D-II"
"17984","Carson-Newman",60016,"Syerra Rogers","Carson-Newman","2022+2023+2024","Syerra","Rogers",371,1000,"D-II"
"17985","Shaw",43873,"Syhia Marks","Shaw","2022+2023+2024","Syhia","Marks",541,636,"D-II"
"17986","Virginia Union",42655,"Syianna Lynch","Virginia Union","2022","Syianna","Lynch",590,744,"D-II"
"17987","Staten Island",66290,"Sylvia Sosa","Staten Island","2017","Sylvia","Sosa",565,675,"D-II"
"17988","Livingstone",122,"Symone Abraham","Livingstone","2024","Symone","Abraham",464,359,"D-II"
"17989","Southeastern Okla.",64430,"Symphoni Shomo","Southeastern Okla.","2017+2018+2019+2020","Symphoni","Shomo",549,1371,"D-II"
"17990","Nova Southeastern",11282,"Syndey Casteel","Louisiana Tech + Nova Southeastern","2018+2019","Syndey","Casteel",511,24639,"D-II"
"17991","UNC Pembroke",39336,"Syniah Lancaster","UNC Pembroke","2022+2023","Syniah","Lancaster",579,537,"D-II"
"17992","Valdosta St.",40785,"Syren Letizia","Valdosta St.","2024","Syren","Letizia",587,734,"D-II"
"17993","Salem (WV)",71133,"Syriah Trujillo","Salem (WV)","2021+2022+2023+2024","Syriah","Trujillo",537,19117,"D-II"
"17994","Clark Atlanta",52051,"T'maja Oges","Langston + Clark Atlanta","2022+2021+2023","T'maja","Oges",386,144,"D-II"
"17995","Benedict",39181,"T'yannah Lake","Benedict","2022+2023+2024","T'yannah","Lake",351,55,"D-II"
"17996","Tuskegee",57764,"T'yauna Rector","Tuskegee","2023+2024","T'yauna","Rector",576,720,"D-II"
"17997","Delta St.",35298,"Ta'mya Johnson","Grambling + Delta St.","2022+2023+2024+2019","Ta'mya","Johnson",398,181,"D-II"
"17998","Coker",1076,"Tabitha Allen","Coker","2016+2017","Tabitha","Allen",387,1023,"D-II"
"17999","Flagler",22936,"Tabitha Formon","Flagler","2019+2020+2021","Tabitha","Formon",421,30092,"D-II"
"18000","Drury",23253,"Tabitha Francka","Drury","2017+2018","Tabitha","Francka",402,1057,"D-II"
"18001","Henderson St.",34262,"Tabitha Jackson","Henderson St.","2023","Tabitha","Jackson",439,1123,"D-II"
"18002","Colorado Mesa",76913,"Tabor Woosley","Colorado Mesa","2016+2017","Tabor","Woosley",390,11416,"D-II"
"18003","Angelo St.",37450,"Taegan Kirk","Angelo St.","2016+2017+2018+2019","Taegan","Kirk",339,25,"D-II"
"18004","USC Beaufort",11845,"Taelor Chang","USC Beaufort","2023+2024","Taelor","Chang",581,30259,"D-II"
"18005","Central Wash.",27494,"Taelor Griffin","Central Wash.","2016+2017+2018","Taelor","Griffin",376,1010,"D-II"
"18006","North Georgia",40800,"Tagen Levao-maisonet","North Georgia","2024","Tagen","Levao-maisonet",502,30052,"D-II"
"18007","Wis.-Parkside",26319,"Tai Gonzales","Wis.-Parkside","2020+2021+2022+2023","Tai","Gonzales",612,799,"D-II"
"18008","East Central",29493,"Taia Harris","East Central","2021+2022+2023","Taia","Harris",403,8965,"D-II"
"18009","St. Cloud St.",56669,"Taige Puetz","St. Cloud St.","2016","Taige","Puetz",560,598,"D-II"
"18010","Eastern N.M.",75354,"Taighen Whitzel","Eastern N.M.","2023+2024","Taighen","Whitzel",405,206,"D-II"
"18011","Rogers St.",57788,"Tailee Reding","Rogers St.","2018+2019+2020+2021+2022","Tailee","Reding",528,30180,"D-II"
"18012","Fort Valley St.",25732,"Tailor Gilyard","Fort Valley St.","2021+2024","Tailor","Gilyard",425,237,"D-II"
"18013","Hawaii Pacific",53253,"Taimane Panganoran","West Va. Wesleyan + Hawaii Pacific","2023+2024","Taimane","Panganoran",438,2696,"D-II"
"18014","Lincoln (PA)",66936,"Tais Stallworth","Lincoln (PA)","2020","Tais","Stallworth",462,357,"D-II"
"18015","Winston-Salem",7557,"Taisha Bratton","Hawaii Hilo + Winston-Salem","2021+2022+2023+2024","Taisha","Bratton",611,791,"D-II"
"18016","Tex. A&M Int'l",16461,"Tajanae Davis","Tex. A&M Int'l","2023","Tajanae","Davis",567,30090,"D-II"
"18017","Shaw",2941,"Tajia Bailey","Shaw","2017+2018+2019","Tajia","Bailey",541,636,"D-II"
"18018","Winston-Salem",73843,"Takara Ware","South Carolina St. + Winston-Salem","2023+2024","Takara","Ware",611,791,"D-II"
"18019","Allen",65026,"Takeviya Sims","Allen","2024","Takeviya","Sims",336,30240,"D-II"
"18020","Lane",24756,"Takya Garrett","Lane","2024","Takya","Garrett",454,347,"D-II"
"18021","Lane",70010,"Talacia Thompson","Lane","2022","Talacia","Thompson",454,347,"D-II"
"18022","Miles",8435,"Talana Brown","Miles","2016","Talana","Brown",480,422,"D-II"
"18023","Allen",15688,"Talia Cyriaque","Allen","2023","Talia","Cyriaque",336,30240,"D-II"
"18024","Rollins",36832,"Talia Kentoffio","Rollins","2018+2019+2020","Talia","Kentoffio",529,584,"D-II"
"18025","D'Youville",77100,"Talia Wright","D'Youville","2018","Talia","Wright",395,1059,"D-II"
"18026","Carson-Newman",21939,"Talisa Fiame","Carson-Newman","2016","Talisa","Fiame",371,1000,"D-II"
"18027","Adams St.",72744,"Talisa Vigil","Adams St.","2021","Talisa","Vigil",331,929,"D-II"
"18028","Southern Wesleyan",10306,"Talissa Cannady","Southern Wesleyan","2023+2024","Talissa","Cannady",554,30192,"D-II"
"18029","Savannah St.",67579,"Taliyah Stewart","Savannah St.","2023","Taliyah","Stewart",539,632,"D-II"
"18030","Ouachita Baptist",71323,"Tally Turnbow","Ouachita Baptist","2019+2020+2021+2022","Tally","Turnbow",515,1289,"D-II"
"18031","Lenoir-Rhyne",39022,"Talon Laclair","Lenoir-Rhyne","2018+2019+2020+2021+2023+2024","Talon","Laclair",458,1170,"D-II"
"18032","Academy of Art",22895,"Talyn Fordham","Academy of Art","2024","Talyn","Fordham",330,30123,"D-II"
"18033","Missouri Western",31337,"Tamara Hicks","Missouri Western","2018+2019","Tamara","Hicks",488,9013,"D-II"
"18034","Kutztown",34776,"Tamara Jennings","Kutztown","2016+2017+2018+2019","Tamara","Jennings",449,339,"D-II"
"18035","Savannah St.",35616,"Tamara Jones","Savannah St.","2016","Tamara","Jones",539,632,"D-II"
"18036","Virginia Union",73301,"Tambria Wake","Virginia Union","2017","Tambria","Wake",590,744,"D-II"
"18037","Shepherd",13651,"Tamera Confer","Shepherd","2016","Tamera","Confer",542,10870,"D-II"
"18038","Clark Atlanta",27236,"Tamera Green","Clark Atlanta","2016","Tamera","Green",386,144,"D-II"
"18039","Winston-Salem",69312,"Tameron Taylor","Winston-Salem","2018+2019","Tameron","Taylor",611,791,"D-II"
"18040","LeMoyne-Owen",52243,"Tametria Ollie","LeMoyne-Owen","2016","Tametria","Ollie",455,350,"D-II"
"18041","Bowie St.",31557,"Tamia Hill","Bowie St.","2023","Tamia","Hill",358,70,"D-II"
"18042","Western Wash.",31761,"Tamia Hirano","Western Wash.","2019+2020","Tamia","Hirano",605,1448,"D-II"
"18043","Lincoln (PA)",51577,"Tamia Nurse","Lincoln (PA)","2019","Tamia","Nurse",462,357,"D-II"
"18044","Tuskegee",51820,"Tamia O'neal","Tuskegee","2017","Tamia","O'neal",576,720,"D-II"
"18045","N.M. Highlands",77397,"Tamia Yellowman","N.M. Highlands","2020+2021","Tamia","Yellowman",495,8577,"D-II"
"18046","West Ga.",77634,"Tamia Young","West Ga.","2024","Tamia","Young",598,766,"D-II"
"18047","Saint Augustine's",61737,"Tamiera Sanchez","N.C. Central + Saint Augustine's","2019+2020+2021+2017+2018","Tamiera","Sanchez",532,594,"D-II"
"18048","USC Beaufort",75269,"Tamiyah Whitlock","USC Beaufort","2023+2024","Tamiyah","Whitlock",581,30259,"D-II"
"18049","Midwestern St.",72768,"Tammy Viliamu","Midwestern St.","2016","Tammy","Viliamu",479,1222,"D-II"
"18050","Central Wash.",75575,"Tammy Wilkening","Central Wash.","2016","Tammy","Wilkening",376,1010,"D-II"
"18051","Colo. Christian",21647,"Tana Feiner","Colo. Christian","2016+2017+2018","Tana","Feiner",388,11403,"D-II"
"18052","Valdosta St.",45599,"Tana Mcdaniel","Valdosta St.","2017+2018","Tana","Mcdaniel",587,734,"D-II"
"18053","Trevecca Nazarene",75215,"Tana Whited","Trevecca Nazarene","2016+2017+2018+2019","Tana","Whited",573,30002,"D-II"
"18054","Fort Valley St.",52902,"Tanami Owens","Fort Valley St.","2019+2020+2021+2024","Tanami","Owens",425,237,"D-II"
"18055","Bluefield St.",5940,"Tanasia Blake","Bluefield St.","2017","Tanasia","Blake",357,985,"D-II"
"18056","Benedict",13860,"Tandreanna Conyers","Benedict","2016+2017+2018+2019","Tandreanna","Conyers",351,55,"D-II"
"18057","Allen",64477,"Tania Shoulders","Allen","2024","Tania","Shoulders",336,30240,"D-II"
"18058","Virginia Union",42656,"Taniah Lynch","Virginia Union","2022","Taniah","Lynch",590,744,"D-II"
"18059","Benedict",74003,"Tanijah Washington","Benedict","2023+2024","Tanijah","Washington",351,55,"D-II"
"18060","Fayetteville St.",56168,"Tanika Powell","Johnson C. Smith + Fayetteville St.","2020+2021+2023","Tanika","Powell",416,223,"D-II"
"18061","Kentucky St.",71823,"Tanisha Valdez","Kentucky St.","2020+2021+2022+2023+2024","Tanisha","Valdez",447,332,"D-II"
"18062","Savannah St.",75906,"Tanisha Williams","Savannah St.","2018+2019+2021","Tanisha","Williams",539,632,"D-II"
"18063","Winston-Salem",37108,"Taniyah Killette","Winston-Salem","2021","Taniyah","Killette",611,791,"D-II"
"18064","Grand Valley St.",37050,"Tanner Kiessel","Grand Valley St.","2016+2017+2018","Tanner","Kiessel",435,262,"D-II"
"18065","Ga. Southwestern",59393,"Tanner Robertson","Longwood + Ga. Southwestern","2020+2019","Tanner","Robertson",429,1097,"D-II"
"18066","Cal St. East Bay",24256,"Tanya Galvan","Cal St. East Bay","2016+2017","Tanya","Galvan",365,98,"D-II"
"18067","Winston-Salem",67025,"Taonya Stanley","Winston-Salem","2016","Taonya","Stanley",611,791,"D-II"
"18068","Ursuline",2761,"Tara Backherms","Ursuline","2020+2021+2022+2023","Tara","Backherms",586,30140,"D-II"
"18069","Bloomsburg",3308,"Tara Baney","Bloomsburg","2018+2019+2020+2021","Tara","Baney",356,65,"D-II"
"18070","Pace",5182,"Tara Bernstein","Pace","2016+2017+2018","Tara","Bernstein",518,533,"D-II"
"18071","Shippensburg",5460,"Tara Bicko","Shippensburg","2016+2017+2018","Tara","Bicko",543,638,"D-II"
"18072","Molloy",9693,"Tara Byrnes","Molloy","2016+2017+2018+2019","Tara","Byrnes",491,437,"D-II"
"18073","Upper Iowa",19461,"Tara Duran","Upper Iowa","2016","Tara","Duran",585,728,"D-II"
"18074","Bridgeport",21197,"Tara Faford","Bridgeport","2016+2017","Tara","Faford",359,74,"D-II"
"18075","Tiffin",24140,"Tara Gall","Tiffin","2023+2024","Tara","Gall",572,1403,"D-II"
"18076","Northwood",27714,"Tara Gross","Northwood","2018+2019+2020+2021","Tara","Gross",509,510,"D-II"
"18077","St. Thomas Aquinas",28361,"Tara Hagan","St. Thomas Aquinas","2021+2022+2023+2024","Tara","Hagan",563,1348,"D-II"
"18078","Shepherd",29095,"Tara Hanson","Shepherd","2016+2017","Tara","Hanson",542,10870,"D-II"
"18079","Southwestern Okla.",31269,"Tara Hibbler","Southwestern Okla.","2020+2021+2023","Tara","Hibbler",557,8744,"D-II"
"18080","USC Aiken",45809,"Tara Mcgee","USC Aiken","2022+2023+2024","Tara","Mcgee",580,11276,"D-II"
"18081","Valdosta St.",46026,"Tara Mcintyre","Valdosta St.","2016+2017","Tara","Mcintyre",587,734,"D-II"
"18082","Hawaii Hilo",65230,"Tara Skinner","Hawaii Hilo","2024","Tara","Skinner",437,2697,"D-II"
"18083","Texas Woman's",66165,"Tara Solomon","Texas Woman's","2017+2018+2019+2020+2021","Tara","Solomon",570,701,"D-II"
"18084","UT Tyler",67580,"Tara Stewart","Okla. Christian + UT Tyler","2021+2023+2024","Tara","Stewart",582,30028,"D-II"
"18085","Upper Iowa",73586,"Tara Walls","Upper Iowa","2016+2017","Tara","Walls",585,728,"D-II"
"18086","UIndy",75907,"Tara Williams","Concord + UIndy","2018+2019+2020+2021+2022+2023","Tara","Williams",578,309,"D-II"
"18087","East Central",31630,"Tarah Hilton","North Texas + East Central","2020+2021+2018+2019","Tarah","Hilton",403,8965,"D-II"
"18088","Central Okla.",19025,"Tarin Dubler","Central Okla.","2021+2022","Tarin","Dubler",375,1009,"D-II"
"18089","UT Tyler",3647,"Taryn Barney","UT Tyler","2023+2024","Taryn","Barney",582,30028,"D-II"
"18090","Minot St.",4934,"Taryn Bennett","Hampton + Minot St.","2024+2021+2022+2023","Taryn","Bennett",485,30125,"D-II"
"18091","Southwest Baptist",20219,"Taryn Elia","Southwest Baptist","2019+2020","Taryn","Elia",555,2755,"D-II"
"18092","Chaminade",23807,"Taryn Fujioka","Chaminade","2022+2023+2024","Taryn","Fujioka",378,133,"D-II"
"18093","Northeastern St.",27117,"Taryn Gray","Northeastern St.","2016+2017","Taryn","Gray",504,12810,"D-II"
"18094","Minot St.",32219,"Taryn Holland","Minot St.","2018","Taryn","Holland",485,30125,"D-II"
"18095","Embry-Riddle (FL)",33683,"Taryn Huston","Embry-Riddle (FL)","2019","Taryn","Huston",410,9680,"D-II"
"18096","Southern Nazarene",44221,"Taryn Martin","Southern Nazarene","2023","Taryn","Martin",553,30152,"D-II"
"18097","Black Hills St.",48220,"Taryn Moan","Black Hills St.","2020","Taryn","Moan",354,30134,"D-II"
"18098","East Central",51653,"Taryn O'brien","East Central","2021+2022+2023+2024","Taryn","O'brien",403,8965,"D-II"
"18099","Wayne St. (MI)",54663,"Taryn Peru","Detroit Mercy + Wayne St. (MI)","2019+2020+2022+2023","Taryn","Peru",593,757,"D-II"
"18100","Sioux Falls",73260,"Taryn Wagner","Sioux Falls","2022+2023+2024","Taryn","Wagner",546,30128,"D-II"
"18101","Lubbock Christian",74877,"Taryn Westbrook","Nicholls + Southwestern Okla. + Lubbock Christian","2020+2021+2022+2023+2024","Taryn","Westbrook",466,30177,"D-II"
"18102","Lock Haven",75908,"Taryn Williams","Lock Haven","2016+2018","Taryn","Williams",465,360,"D-II"
"18103","Shippensburg",76192,"Taryn Wilson","Shippensburg","2016+2017+2018+2019","Taryn","Wilson",543,638,"D-II"
"18104","Johnson C. Smith",6472,"Tasia Bolling","Johnson C. Smith","2017+2018","Tasia","Bolling",446,323,"D-II"
"18105","West Tex. A&M",54256,"Tatem Pendergraft","West Tex. A&M","2024","Tatem","Pendergraft",600,767,"D-II"
"18106","Cal St. East Bay",4570,"Tatiana Beilstein","Cal St. East Bay","2016","Tatiana","Beilstein",365,98,"D-II"
"18107","D'Youville",7182,"Tatiana Boyd","D'Youville","2023","Tatiana","Boyd",395,1059,"D-II"
"18108","East Central",8671,"Tatiana Bryant","East Central","2018+2019+2020+2021+2022","Tatiana","Bryant",403,8965,"D-II"
"18109","AUM",20736,"Tatiana Ervin","AUM","2019+2020+2021","Tatiana","Ervin",329,30093,"D-II"
"18110","Vanguard",68888,"Tatiana Tabizon","Vanguard","2017","Tatiana","Tabizon",588,30263,"D-II"
"18111","Angelo St.",71046,"Tatiana Trotter","Angelo St.","2023+2024","Tatiana","Trotter",339,25,"D-II"
"18112","Clark Atlanta",36636,"Tatianna Kelly","Clark Atlanta","2017+2018+2019+2020+2021+2022","Tatianna","Kelly",386,144,"D-II"
"18113","Elizabeth City St.",59263,"Tatianna Roberson","Elizabeth City St.","2016","Tatianna","Roberson",409,210,"D-II"
"18114","Miles",8439,"Tatiarra Brown","Miles","2021","Tatiarra","Brown",480,422,"D-II"
"18115","Texas Woman's",7859,"Tatum Briggs","Texas Woman's","2020","Tatum","Briggs",570,701,"D-II"
"18116","UNC Pembroke",8538,"Tatum Brummitt","UNC Pembroke","2018+2019+2020+2021+2022+2024","Tatum","Brummitt",579,537,"D-II"
"18117","Fort Lewis",9933,"Tatum Caldwell","Fort Lewis","2022","Tatum","Caldwell",424,1083,"D-II"
"18118","Western Wash.",18769,"Tatum Dow","Western Wash.","2020+2021+2022+2024","Tatum","Dow",605,1448,"D-II"
"18119","UT Tyler",26067,"Tatum Goff","Kansas + UT Tyler","2020+2021+2022+2023","Tatum","Goff",582,30028,"D-II"
"18120","Newberry",35299,"Tatum Johnson","Iowa St. + Newberry","2023+2024+2017+2018+2019","Tatum","Johnson",500,1257,"D-II"
"18121","Minnesota St.",37612,"Tatum Klein","Minnesota St.","2016","Tatum","Klein",484,383,"D-II"
"18122","Central Okla.",41762,"Tatum Long","Wichita St. + Central Okla.","2021+2022+2023+2024","Tatum","Long",375,1009,"D-II"
"18123","Flagler",49043,"Tatum Morgan","Flagler","2017+2018+2019","Tatum","Morgan",421,30092,"D-II"
"18124","Texas Woman's",56803,"Tatum Quaker","Texas Woman's","2021","Tatum","Quaker",570,701,"D-II"
"18125","Northwestern Okla.",76363,"Tatum Winters","Northwestern Okla.","2023+2024","Tatum","Winters",508,30178,"D-II"
"18126","Saint Augustine's",28610,"Tatyana Hall","Saint Augustine's","2019+2020","Tatyana","Hall",532,594,"D-II"
"18127","Virginia St.",35690,"Tatyana Jordan","Virginia St.","2016+2017+2018","Tatyana","Jordan",589,743,"D-II"
"18128","Johnson C. Smith",43971,"Tatyana Mars","Johnson C. Smith","2018+2019+2020","Tatyana","Mars",446,323,"D-II"
"18129","LeMoyne-Owen",49424,"Tatyana Moton","LeMoyne-Owen","2019","Tatyana","Moton",455,350,"D-II"
"18130","Clark Atlanta",70704,"Tatyana Toussaint","Clark Atlanta","2018+2019","Tatyana","Toussaint",386,144,"D-II"
"18131","Bloomfield",59642,"Tatyanna Rodas","Bloomfield","2020+2021+2022+2023","Tatyanna","Rodas",355,984,"D-II"
"18132","Mo. Southern St.",28223,"Taurean Guzman","Mo. Southern St.","2016+2017+2018+2019","Taurean","Guzman",489,9012,"D-II"
"18133","Eastern N.M.",6651,"Tava Boone","Eastern N.M.","2020+2021","Tava","Boone",405,206,"D-II"
"18134","Minn.-Crookston",40046,"Tavia Lawson","Minn.-Crookston","2018+2019+2020","Tavia","Lawson",483,27854,"D-II"
"18135","Fort Valley St.",15884,"Tavyonne Dallis","Fort Valley St.","2017+2018+2019+2020","Tavyonne","Dallis",425,237,"D-II"
"18136","Mercyhurst",26010,"Tawny Godin","Mercyhurst","2016","Tawny","Godin",478,408,"D-II"
"18137","Cal St. San Marcos",64165,"Tay Shelton","Cal St. San Marcos","2023","Tay","Shelton",367,30198,"D-II"
"18138","Southwestern Okla.",28942,"Taya Haney","Southwestern Okla.","2016+2017","Taya","Haney",557,8744,"D-II"
"18139","Adams St.",46515,"Taya Mcwilliams","Adams St.","2017+2018","Taya","Mcwilliams",331,929,"D-II"
"18140","Fort Lewis",52400,"Taya Opheim","Fort Lewis","2022","Taya","Opheim",424,1083,"D-II"
"18141","Colorado Mesa",25229,"Tayah Gerber","Colorado Mesa","2018+2019+2020","Tayah","Gerber",390,11416,"D-II"
"18142","San Fran. St.",31004,"Tayah Hernandez","San Fran. St.","2020","Tayah","Hernandez",538,628,"D-II"
"18143","Southwest Minn. St.",68838,"Tayla Sysavath","Southwest Minn. St.","2016","Tayla","Sysavath",556,8736,"D-II"
"18144","Fort Lewis",71177,"Taylar Tso","Fort Lewis","2022","Taylar","Tso",424,1083,"D-II"
"18145","Tex. Permian Basin",70138,"Taylen Thurman","Tex. Permian Basin","2023","Taylen","Thurman",569,30088,"D-II"
"18146","Coker",3450,"Tayler Barcomb","Coker","2016+2017","Tayler","Barcomb",387,1023,"D-II"
"18147","Chico St.",5037,"Tayler Berens","Chico St.","2022+2023+2024","Tayler","Berens",381,95,"D-II"
"18148","Adams St.",19287,"Tayler Duncun","Adams St.","2021+2022+2023","Tayler","Duncun",331,929,"D-II"
"18149","Kentucky St.",22682,"Tayler Floyd","Kentucky St.","2023+2024","Tayler","Floyd",447,332,"D-II"
"18150","Notre Dame (OH)",27023,"Tayler Graver","Notre Dame (OH)","2016","Tayler","Graver",510,30126,"D-II"
"18151","Chadron St.",28611,"Tayler Hall","Chadron St.","2016","Tayler","Hall",377,1012,"D-II"
"18152","Rollins",32410,"Tayler Holt","Rollins","2017+2018+2019","Tayler","Holt",529,584,"D-II"
"18153","Limestone",34736,"Tayler Jenkins","Limestone","2022+2023+2024","Tayler","Jenkins",460,1174,"D-II"
"18154","Midwestern St.",34836,"Tayler Jerrick","Midwestern St.","2016+2017+2018","Tayler","Jerrick",479,1222,"D-II"
"18155","Dominican (CA)",49778,"Tayler Munoz","Dominican (CA)","2016+2017+2018","Tayler","Munoz",400,30118,"D-II"
"18156","Winona St.",51942,"Tayler Oberman","Winona St.","2016","Tayler","Oberman",610,790,"D-II"
"18157","UIndy",74398,"Tayler Weck","UIndy","2016+2017","Tayler","Weck",578,309,"D-II"
"18158","Malone",75671,"Tayler Willey","Malone","2021+2024","Tayler","Willey",470,30137,"D-II"
"18159","Cal St. San Marcos",77364,"Tayler Ybarra","Cal St. San Marcos","2016","Tayler","Ybarra",367,30198,"D-II"
"18160","Academy of Art",562,"Taylor Ah mook sang","Academy of Art","2016+2017","Taylor","Ah mook sang",330,30123,"D-II"
"18161","William Jewell",705,"Taylor Alarcon","William Jewell","2017+2018+2019+2020","Taylor","Alarcon",607,30120,"D-II"
"18162","CSUSB",1443,"Taylor Ancona","CSUSB","2016+2017+2018","Taylor","Ancona",361,93,"D-II"
"18163","Bluefield St.",1612,"Taylor Anderson","Georgia St. + Oklahoma St. + Marist + Birmingham-So. + Mont. St. Billings + Bluefield St.","2016+2024+2017+2020+2021+2023","Taylor","Anderson",357,985,"D-II"
"18164","Erskine",1827,"Taylor Antley","Erskine","2018+2019+2020+2021","Taylor","Antley",414,1072,"D-II"
"18165","Regis (CO)",2115,"Taylor Armitage","Regis (CO)","2017+2018+2019+2020+2021","Taylor","Armitage",526,568,"D-II"
"18166","Emory & Henry",3335,"Taylor Banner","Emory & Henry","2016","Taylor","Banner",412,216,"D-II"
"18167","Indiana (PA)",3551,"Taylor Barna","Indiana (PA)","2016","Taylor","Barna",443,307,"D-II"
"18168","Benedict",3641,"Taylor Barnett","West Va. Wesleyan + Benedict","2016+2017+2019","Taylor","Barnett",351,55,"D-II"
"18169","McKendree",3666,"Taylor Barnouski","McKendree","2016","Taylor","Barnouski",475,30138,"D-II"
"18170","Georgian Court",3718,"Taylor Barraza","Georgian Court","2020+2021+2022+2023","Taylor","Barraza",432,9004,"D-II"
"18171","Francis Marion",3770,"Taylor Barrineau","Francis Marion","2016","Taylor","Barrineau",426,1085,"D-II"
"18172","Claflin",3997,"Taylor Bates","Claflin","2023+2024","Taylor","Bates",384,30058,"D-II"
"18173","Tusculum",4033,"Taylor Battle","Tusculum","2016+2017+2018+2019","Taylor","Battle",575,12830,"D-II"
"18174","Chadron St.",4072,"Taylor Bauer","Chadron St.","2016+2017","Taylor","Bauer",377,1012,"D-II"
"18175","Fort Lewis",4219,"Taylor Beaman","Fort Lewis","2018+2019+2020+2021+2022","Taylor","Beaman",424,1083,"D-II"
"18176","Lenoir-Rhyne",4254,"Taylor Beard","Lenoir-Rhyne","2019+2020+2021+2022+2024","Taylor","Beard",458,1170,"D-II"
"18177","Goldey-Beacom",5039,"Taylor Beres","Goldey-Beacom","2018+2019+2020+2021","Taylor","Beres",434,8366,"D-II"
"18178","Midwestern St.",5137,"Taylor Bermudes","Midwestern St.","2016+2017","Taylor","Bermudes",479,1222,"D-II"
"18179","Lees-McRae",5368,"Taylor Beurrier","Lees-McRae","2023+2024","Taylor","Beurrier",457,13302,"D-II"
"18180","Lees-McRae",5572,"Taylor Billings","Lees-McRae","2016+2017","Taylor","Billings",457,13302,"D-II"
"18181","Virginia St.",5592,"Taylor Bilyard","Virginia St.","2020","Taylor","Bilyard",589,743,"D-II"
"18182","Northwest Mo. St.",5832,"Taylor Blackford","Northwest Mo. St.","2016+2017+2018","Taylor","Blackford",506,507,"D-II"
"18183","Emmanuel (GA)",5844,"Taylor Blackmon","Emmanuel (GA)","2018","Taylor","Blackmon",411,30193,"D-II"
"18184","Spring Hill",6076,"Taylor Bledsoe","Spring Hill","2022","Taylor","Bledsoe",558,30191,"D-II"
"18185","Frostburg St.",6097,"Taylor Blevins","Bowling Green + Frostburg St.","2017+2018+2019+2020+2016","Taylor","Blevins",428,243,"D-II"
"18186","Lewis",6311,"Taylor Boelte","Lewis","2017+2018+2019","Taylor","Boelte",459,354,"D-II"
"18187","Georgian Court",6486,"Taylor Boltersdorf","Georgian Court","2016","Taylor","Boltersdorf",432,9004,"D-II"
"18188","West Liberty",6591,"Taylor Bonnett","West Liberty","2019+2020+2021+2022","Taylor","Bonnett",599,1438,"D-II"
"18189","Barton",6985,"Taylor Bowden","Barton","2016+2017","Taylor","Bowden",348,15646,"D-II"
"18190","UVA Wise",7486,"Taylor Brandts","UVA Wise","2016+2017+2018","Taylor","Brandts",583,30181,"D-II"
"18191","Midwestern St.",7914,"Taylor Brintzenhoff","Louisiana Tech + Midwestern St.","2016+2017+2018","Taylor","Brintzenhoff",479,1222,"D-II"
"18192","Missouri Western",7937,"Taylor Bristol","Missouri Western","2021+2023+2024","Taylor","Bristol",488,9013,"D-II"
"18193","Augustana (SD)",8153,"Taylor Bross","Augustana (SD)","2018+2019+2020+2021+2022","Taylor","Bross",345,41,"D-II"
"18194","CSU Pueblo",8189,"Taylor Brower","CSU Pueblo","2023+2024","Taylor","Brower",360,2720,"D-II"
"18195","Glenville St.",8530,"Taylor Brumfield","Glenville St.","2017+2018","Taylor","Brumfield",433,1098,"D-II"
"18196","Francis Marion",8596,"Taylor Brunson","Francis Marion","2016+2017","Taylor","Brunson",426,1085,"D-II"
"18197","Midwestern St.",8672,"Taylor Bryant","Midwestern St.","2024","Taylor","Bryant",479,1222,"D-II"
"18198","Ferris St.",8912,"Taylor Buiter","Ferris St.","2020+2021","Taylor","Buiter",418,224,"D-II"
"18199","Johnson C. Smith",8940,"Taylor Bullard","Johnson C. Smith","2024","Taylor","Bullard",446,323,"D-II"
"18200","Northwest Nazarene",9592,"Taylor Butterfield","Northwest Nazarene","2019+2020+2021+2024","Taylor","Butterfield",507,1274,"D-II"
"18201","USC Aiken",9606,"Taylor Butts","USC Aiken","2021+2022+2023+2024","Taylor","Butts",580,11276,"D-II"
"18202","Millersville",10117,"Taylor Campagna","Millersville","2021+2022+2023+2024","Taylor","Campagna",481,423,"D-II"
"18203","Southwestern Okla.",10302,"Taylor Canida","Southwestern Okla.","2016","Taylor","Canida",557,8744,"D-II"
"18204","Wilmington (DE)",10384,"Taylor Capella","Wilmington (DE)","2017","Taylor","Capella",608,1460,"D-II"
"18205","Missouri S&T",11455,"Taylor Caton","Missouri S&T","2020+2021+2022+2023","Taylor","Caton",487,435,"D-II"
"18206","West Va. Wesleyan",11590,"Taylor Cenate","West Va. Wesleyan","2020+2021","Taylor","Cenate",601,9630,"D-II"
"18207","Benedict",11786,"Taylor Chambliss","Benedict","2023","Taylor","Chambliss",351,55,"D-II"
"18208","Southwest Minn. St.",12042,"Taylor Chavez","Southwest Minn. St.","2016","Taylor","Chavez",556,8736,"D-II"
"18209","Barry",12054,"Taylor Checkley","Barry","2018+2019+2020+2021","Taylor","Checkley",347,49,"D-II"
