"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17918","Frostburg St.",2689,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",NA,417,243,"D-II"
"17919","UNC Pembroke",82811,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",NA,566,537,"D-II"
"17920","Spring Hill",39995,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",NA,543,30191,"D-II"
"17921","Miles",35378,"Renecia Hogans","Miles","2025","Renecia","Hogans",NA,468,422,"D-II"
"17922","Hillsdale",6037,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",NA,429,280,"D-II"
"17923","Cal St. Dom. Hills",26582,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",NA,354,92,"D-II"
"17924","Jefferson",39666,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",NA,433,543,"D-II"
"17925","Saint Rose",79310,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",NA,521,1347,"D-II"
"17926","Indiana (PA)",81204,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",NA,432,307,"D-II"
"17927","St. Edward's",77912,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",NA,546,1334,"D-II"
"17928","LeMoyne-Owen",7288,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",NA,444,350,"D-II"
"17929","Western N.M.",472,"Reya Adkins","Western N.M.","2023+2024+2025","Reya","Adkins",NA,589,1445,"D-II"
"17930","Roosevelt",42658,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",NA,515,2807,"D-II"
"17931","Lander",82207,"Reychel Webster","Lander","2016+2017","Reychel","Webster",NA,442,1167,"D-II"
"17932","Fort Valley St.",55214,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",NA,414,237,"D-II"
"17933","San Fran. St.",15868,"Reyna Cota","San Fran. St.","2025","Reyna","Cota",NA,523,628,"D-II"
"17934","Roosevelt",37260,"Reyna Hyliard","Roosevelt","2025","Reyna","Hyliard",NA,515,2807,"D-II"
"17935","Bloomfield",58439,"Reyna Ozuna","Bloomfield","2025","Reyna","Ozuna",NA,345,984,"D-II"
"17936","Central Wash.",32507,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",NA,366,1010,"D-II"
"17937","Kentucky St.",22383,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",NA,436,332,"D-II"
"17938","Northwest Nazarene",67470,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",NA,494,1274,"D-II"
"17939","Northeastern St.",46133,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",NA,491,12810,"D-II"
"17940","Davis & Elkins",60356,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",NA,387,174,"D-II"
"17941","Notre Dame (OH)",82019,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",NA,497,30126,"D-II"
"17942","West Va. Wesleyan",28665,"Rhiannon Godley","West Va. Wesleyan","2025","Rhiannon","Godley",NA,587,9630,"D-II"
"17943","West Chester",33928,"Rhiannon Henry","West Chester","2024+2025","Rhiannon","Henry",NA,583,765,"D-II"
"17944","Fort Lewis",45646,"Rhiannon Lister","Fort Lewis","2025","Rhiannon","Lister",NA,413,1083,"D-II"
"17945","Lock Haven",50654,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",NA,454,360,"D-II"
"17946","Winona St.",64150,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",NA,596,790,"D-II"
"17947","West Florida",68601,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",NA,584,11740,"D-II"
"17948","Palm Beach Atl.",71350,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024+2025","Rhiannon","Sibbett",NA,504,30045,"D-II"
"17949","Northeastern St.",8090,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",NA,491,12810,"D-II"
"17950","Minnesota St.",26051,"Rhyan Fritz","Minnesota St.","2024+2025","Rhyan","Fritz",NA,472,383,"D-II"
"17951","King (TN)",49203,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",NA,437,30051,"D-II"
"17952","Cameron",61495,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",NA,360,996,"D-II"
"17953","Findlay",61728,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",NA,408,1079,"D-II"
"17954","Southern Nazarene",72692,"Riah Smith","Southern Nazarene","2021","Riah","Smith",NA,538,30152,"D-II"
"17955","Northwest Mo. St.",61143,"Riahn Pinkerton","Northwest Mo. St.","2025","Riahn","Pinkerton",NA,493,507,"D-II"
"17956","Okla. Christian",26756,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",NA,501,30179,"D-II"
"17957","Missouri Western",27806,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",NA,476,9013,"D-II"
"17958","Central Wash.",124,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",NA,366,1010,"D-II"
"17959","Minot St.",53,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",NA,473,30125,"D-II"
"17960","Azusa Pacific",18247,"Rianna De","Azusa Pacific","2025","Rianna","De",NA,336,30146,"D-II"
"17961","Cal St. Dom. Hills",18262,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",NA,354,92,"D-II"
"17962","Caldwell",73374,"Rianna Sparandero","Caldwell","2024+2025","Rianna","Sparandero",NA,358,995,"D-II"
"17963","Academy of Art",49508,"Riannah Maulupe","Academy of Art","2025","Riannah","Maulupe",NA,320,30123,"D-II"
"17964","Staten Island",49625,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",NA,550,675,"D-II"
"17965","Saint Augustine's",3247,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",NA,517,594,"D-II"
"17966","Savannah St.",35459,"Rickell Holden","Savannah St.","2020","Rickell","Holden",NA,524,632,"D-II"
"17967","Lane",48806,"Rickera Martin","Lane","2019","Rickera","Martin",NA,443,347,"D-II"
"17968","Salem (WV)",26866,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",NA,522,19117,"D-II"
"17969","Eastern N.M.",39566,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",NA,394,206,"D-II"
"17970","Northwest Mo. St.",53878,"Rien Moore","Northwest Mo. St.","2025","Rien","Moore",NA,493,507,"D-II"
"17971","Edinboro",46729,"Rienna Lucy","Edinboro","2025","Rienna","Lucy",NA,396,209,"D-II"
"17972","Charleston (WV)",69456,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",NA,369,1013,"D-II"
"17973","Edinboro",34646,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",NA,396,209,"D-II"
"17974","King (TN)",52774,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",NA,437,30051,"D-II"
"17975","East Central",31229,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",NA,392,8965,"D-II"
"17976","Shippensburg",22123,"Rilee Ehrlacher","Shippensburg","2023+2024+2025","Rilee","Ehrlacher",NA,528,638,"D-II"
"17977","Barton",39265,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",NA,338,15646,"D-II"
"17978","Fort Hays St.",42538,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",NA,412,9011,"D-II"
"17979","Biola",67517,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",NA,343,30220,"D-II"
"17980","Southwestern Okla.",64854,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",NA,542,8744,"D-II"
"17981","Midwestern St.",408,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",NA,467,1222,"D-II"
"17982","Eckerd",1998,"Riley Anthony","Eckerd","2022","Riley","Anthony",NA,395,208,"D-II"
"17983","Georgia College",4181,"Riley Barsby","Georgia College","2024","Riley","Barsby",NA,420,1096,"D-II"
"17984","West Liberty",5447,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",NA,585,1438,"D-II"
"17985","Lock Haven",5845,"Riley Best","Lock Haven","2024+2025","Riley","Best",NA,454,360,"D-II"
"17986","CUI",6092,"Riley Bigley","CUI","2025","Riley","Bigley",NA,352,30199,"D-II"
"17987","Edinboro",6306,"Riley Bishop","Edinboro","2020","Riley","Bishop",NA,396,209,"D-II"
"17988","Minn.-Crookston",6529,"Riley Blake","Minn.-Crookston","2025","Riley","Blake",NA,471,27854,"D-II"
"17989","Walsh",6867,"Riley Bobo","Walsh","2019","Riley","Bobo",NA,578,30141,"D-II"
"17990","Rockhurst",8012,"Riley Braden","Rockhurst","2025","Riley","Braden",NA,512,1328,"D-II"
"17991","Southwestern Okla.",9542,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",NA,542,8744,"D-II"
"17992","Emmanuel (GA)",14192,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",NA,400,30193,"D-II"
"17993","West Liberty",15012,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",NA,585,1438,"D-II"
"17994","Truman St.",15293,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",NA,561,499,"D-II"
"17995","Converse",16160,"Riley Coyle","Converse","2021","Riley","Coyle",NA,384,8935,"D-II"
"17996","Mars Hill",16704,"Riley Crowl","Mars Hill","2025","Riley","Crowl",NA,461,1199,"D-II"
"17997","Roosevelt",17250,"Riley Czarnecki","Roosevelt","2025","Riley","Czarnecki",NA,515,2807,"D-II"
"17998","USC Aiken",17566,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",NA,567,11276,"D-II"
"17999","Wingate",18064,"Riley Davis","Wingate","2024+2025","Riley","Davis",NA,595,1462,"D-II"
"18000","Barton",18756,"Riley Delcore","Barton","2024+2025","Riley","Delcore",NA,338,15646,"D-II"
"18001","Lees-McRae",18975,"Riley Demers","Lees-McRae","2025","Riley","Demers",NA,446,13302,"D-II"
"18002","West Ala.",20003,"Riley Dismukes","West Ala.","2025","Riley","Dismukes",NA,582,358,"D-II"
"18003","Arkansas Tech",20797,"Riley Drake","Arkansas Tech","2023+2024+2025","Riley","Drake",NA,331,947,"D-II"
"18004","Lake Superior St.",21445,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",NA,441,345,"D-II"
"18005","Ga. Southwestern",22783,"Riley Ernst","Ga. Southwestern","2025","Riley","Ernst",NA,418,1097,"D-II"
"18006","Lubbock Christian",24901,"Riley Flores","Lubbock Christian","2023+2024+2025","Riley","Flores",NA,455,30177,"D-II"
"18007","Rollins",27153,"Riley Gardner","Rollins","2025","Riley","Gardner",NA,514,584,"D-II"
"18008","Ouachita Baptist",28312,"Riley Gillis","Ouachita Baptist","2023+2024+2025","Riley","Gillis",NA,502,1289,"D-II"
"18009","Wingate",30292,"Riley Griffin","Wingate","2025","Riley","Griffin",NA,595,1462,"D-II"
"18010","Walsh",30399,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",NA,578,30141,"D-II"
"18011","Davenport",32856,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",NA,386,30221,"D-II"
"18012","Shorter",33334,"Riley Heard","Shorter","2024","Riley","Heard",NA,529,30151,"D-II"
"18013","Southern Wesleyan",34029,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",NA,539,30192,"D-II"
"18014","Wayne St. (NE)",35647,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",NA,581,1433,"D-II"
"18015","Tusculum",35928,"Riley Hope","Tusculum","2023+2024+2025","Riley","Hope",NA,562,12830,"D-II"
"18016","UVA Wise",36974,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",NA,570,30181,"D-II"
"18017","Pace",38298,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023+2025","Riley","Jenkins",NA,503,533,"D-II"
"18018","Tex. Permian Basin",38905,"Riley Johnson","Tex. Permian Basin","2023+2024+2025","Riley","Johnson",NA,555,30088,"D-II"
"18019","Edward Waters",39815,"Riley Kapparis","Edward Waters","2025","Riley","Kapparis",NA,397,30244,"D-II"
"18020","Walsh",40891,"Riley Kiesling","Walsh","2016","Riley","Kiesling",NA,578,30141,"D-II"
"18021","Ferris St.",41380,"Riley Kish","Ferris St.","2023+2024+2025","Riley","Kish",NA,407,224,"D-II"
"18022","Southwest Minn. St.",42410,"Riley Kramolisch","Southwest Minn. St.","2024+2023+2025","Riley","Kramolisch",NA,541,8736,"D-II"
"18023","Upper Iowa",42648,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",NA,572,728,"D-II"
"18024","Wheeling",42993,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",NA,592,12799,"D-II"
"18025","Converse",45514,"Riley Lingerfelt","Converse","2024+2025","Riley","Lingerfelt",NA,384,8935,"D-II"
"18026","Lubbock Christian",46925,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",NA,455,30177,"D-II"
"18027","Southwestern Okla.",46956,"Riley Lusk","Southwestern Okla.","2024+2025","Riley","Lusk",NA,542,8744,"D-II"
"18028","Lock Haven",50056,"Riley Mcclellan","Lock Haven","2020+2021+2022+2023+2024","Riley","Mcclellan",NA,454,360,"D-II"
"18029","Northwest Nazarene",50593,"Riley Mcgee","Northwest Nazarene","2025","Riley","Mcgee",NA,494,1274,"D-II"
"18030","Rockhurst",50687,"Riley Mcgovern","Rockhurst","2023+2024","Riley","Mcgovern",NA,512,1328,"D-II"
"18031","Coker",54316,"Riley Morris","Coker","2016+2017","Riley","Morris",NA,377,1023,"D-II"
"18032","UVA Wise",56240,"Riley Nichols","UVA Wise","2024+2025","Riley","Nichols",NA,570,30181,"D-II"
"18033","Fla. Southern",57840,"Riley Onisawa","Fla. Southern","2024","Riley","Onisawa",NA,409,233,"D-II"
"18034","Northwood",58191,"Riley Ostapowicz","Northwood","2016+2017","Riley","Ostapowicz",NA,496,510,"D-II"
"18035","Queens (NY)",58443,"Riley O’connor","Queens (NY)","2021+2022+2023+2024+2025","Riley","O’connor",NA,509,560,"D-II"
"18036","Columbus St.",59442,"Riley Patton","North Georgia + Columbus St.","2018+2019+2020+2021","Riley","Patton",NA,381,159,"D-II"
"18037","Bentley",61220,"Riley Piromalli","Ithaca + Bentley","2022+2024+2020+2023+2025+2021","Riley","Piromalli",NA,342,56,"D-II"
"18038","Emory & Henry",62552,"Riley Pudney","Emory & Henry","2016+2017","Riley","Pudney",NA,401,216,"D-II"
"18039","Young Harris",63571,"Riley Ratzlaff","Young Harris","2025","Riley","Ratzlaff",NA,599,30154,"D-II"
"18040","Caldwell",64944,"Riley Riendeau","Monmouth + Caldwell","2020+2021+2022+2023+2024","Riley","Riendeau",NA,358,995,"D-II"
"18041","Concordia-St. Paul",66728,"Riley Rosenthal","Concordia-St. Paul","2023+2024+2025","Riley","Rosenthal",NA,383,9081,"D-II"
"18042","Mo.-St. Louis",69577,"Riley Schultz","Mo.-St. Louis","2021+2022+2023","Riley","Schultz",NA,478,436,"D-II"
"18043","Sioux Falls",69907,"Riley Scwisow","Sioux Falls","2024","Riley","Scwisow",NA,531,30128,"D-II"
"18044","Northwood",70515,"Riley Shagena","Northwood","2020+2021","Riley","Shagena",NA,496,510,"D-II"
"18045","Carson-Newman",70613,"Riley Sharp","Carson-Newman","2024","Riley","Sharp",NA,361,1000,"D-II"
"18046","Cal Poly Humboldt",71183,"Riley Shopp","Cal Poly Humboldt","2025","Riley","Shopp",NA,353,291,"D-II"
"18047","Carson-Newman",71487,"Riley Sikes","Carson-Newman","2023+2025","Riley","Sikes",NA,361,1000,"D-II"
"18048","Christian Brothers",71783,"Riley Simpson","Christian Brothers","2022+2023+2024+2025","Riley","Simpson",NA,373,1015,"D-II"
"18049","Saint Michael's",73766,"Riley Sroczinski","Saint Michael's","2022+2023+2024","Riley","Sroczinski",NA,520,613,"D-II"
"18050","Washburn",74387,"Riley Stephens","Southern Miss. + Washburn","2022+2023+2024","Riley","Stephens",NA,579,2814,"D-II"
"18051","West Tex. A&M",74713,"Riley Stiner","West Tex. A&M","2022+2023+2024+2025","Riley","Stiner",NA,586,767,"D-II"
"18052","West Ala.",75555,"Riley Sullivan","American Int'l + West Ala.","2021+2022+2023+2024+2025","Riley","Sullivan",NA,582,358,"D-II"
"18053","Texas Woman's",77740,"Riley Todd","A&M-Corpus Christi + Texas Woman's","2023+2025","Riley","Todd",NA,556,701,"D-II"
"18054","Wis.-Parkside",77945,"Riley Torgeson","Wis.-Parkside","2022+2023","Riley","Torgeson",NA,598,799,"D-II"
"18055","Eckerd",78366,"Riley Trexler","Eckerd","2023","Riley","Trexler",NA,395,208,"D-II"
"18056","Catawba",78702,"Riley Tucker","ETSU + Catawba","2022+2020+2021+2023+2024","Riley","Tucker",NA,362,1001,"D-II"
"18057","Montevallo",79000,"Riley Tyree","Montevallo","2025","Riley","Tyree",NA,481,1238,"D-II"
"18058","Wayne St. (NE)",79660,"Riley Vanderveen","Wayne St. (NE)","2016+2017+2018+2019","Riley","Vanderveen",NA,581,1433,"D-II"
"18059","Union (TN)",79944,"Riley Vaughn","Union (TN)","2023+2024+2025","Riley","Vaughn",NA,571,30153,"D-II"
"18060","Alderson Broaddus",80784,"Riley Vunak","Alderson Broaddus","2020+2021+2022+2023","Riley","Vunak",NA,325,934,"D-II"
"18061","Mont. St. Billings",81579,"Riley Warden","Mont. St. Billings","2025+2024","Riley","Warden",NA,480,205,"D-II"
"18062","Mars Hill",81829,"Riley Waters","Mars Hill","2025","Riley","Waters",NA,461,1199,"D-II"
"18063","Texas-Dallas",82790,"Riley Westmoreland","Texas-Dallas","2025+2022+2023+2024","Riley","Westmoreland",NA,557,23121,"D-II"
"18064","Southern Wesleyan",84177,"Riley Wilson","Missouri Western + Southern Wesleyan","2016+2017+2018+2024","Riley","Wilson",NA,539,30192,"D-II"
"18065","Fort Valley St.",85780,"Riley Youngblood","Fort Valley St.","2024+2025","Riley","Youngblood",NA,414,237,"D-II"
"18066","Wis.-Parkside",5571,"Rilie Berg","Wis.-Parkside","2017+2018","Rilie","Berg",NA,598,799,"D-II"
"18067","Lincoln Memorial",49511,"Rilie Maupin","Lincoln Memorial","2023","Rilie","Maupin",NA,452,1176,"D-II"
"18068","Northwest Nazarene",12342,"Rilyn Cassaretto","Northwest Nazarene","2021+2024","Rilyn","Cassaretto",NA,494,1274,"D-II"
"18069","Mary",41337,"Rilyn Kirkland","Mary","2025","Rilyn","Kirkland",NA,462,30075,"D-II"
"18070","Clark Atlanta",13961,"Rime Clark","Clark Atlanta","2020+2021+2022+2023","Rime","Clark",NA,376,144,"D-II"
"18071","Winona St.",56328,"Rina Niehoff","Winona St.","2018+2019","Rina","Niehoff",NA,596,790,"D-II"
"18072","Adams St.",61316,"Rio rose Pizzo","Adams St.","2017+2018","Rio rose","Pizzo",NA,321,929,"D-II"
"18073","Mo. Southern St.",7883,"Rion Boyd","Mo. Southern St.","2019+2020","Rion","Boyd",NA,477,9012,"D-II"
"18074","Stanislaus St.",65228,"Riquel Riveira","Stanislaus St.","2020+2022","Riquel","Riveira",NA,549,103,"D-II"
"18075","Notre Dame (OH)",5094,"Rishauntia Belgon","Notre Dame (OH)","2016+2017","Rishauntia","Belgon",NA,497,30126,"D-II"
"18076","Eckerd",28549,"River Glenn","Eckerd","2020","River","Glenn",NA,395,208,"D-II"
"18077","Academy of Art",29738,"Riya Grant","Academy of Art","2017+2018","Riya","Grant",NA,320,30123,"D-II"
"18078","Virginia Union",83853,"Ro'shaila Williams","Virginia Union","2016+2017+2018","Ro'shaila","Williams",NA,577,744,"D-II"
"18079","Chaminade",26668,"Robbi Gallegos","Chaminade","2021+2022","Robbi","Gallegos",NA,368,133,"D-II"
"18080","Shaw",65716,"Robeina Robinson","Shaw","2021+2022","Robeina","Robinson",NA,526,636,"D-II"
"18081","Tex. A&M Int'l",39719,"Robi Kami","Tex. A&M Int'l","2017+2018","Robi","Kami",NA,553,30090,"D-II"
"18082","Embry-Riddle (FL)",86227,"Robi Zimmerman","Embry-Riddle (FL)","2016","Robi","Zimmerman",NA,399,9680,"D-II"
"18083","Cal Poly Humboldt",38906,"Robin Johnson","Cal Poly Humboldt","2016+2017+2018","Robin","Johnson",NA,353,291,"D-II"
"18084","Tusculum",74920,"Robin Stoner","Tusculum","2016+2017","Robin","Stoner",NA,562,12830,"D-II"
"18085","Cal St. San Marcos",1342,"Robyn Alvara","Cal St. San Marcos","2016","Robyn","Alvara",NA,357,30198,"D-II"
"18086","Cameron",3476,"Robyn Bales","Arkansas Tech + Cameron","2019+2020+2021+2022+2023","Robyn","Bales",NA,360,996,"D-II"
"18087","Fort Lewis",31533,"Robyn Hall","Fort Lewis","2017+2018+2019","Robyn","Hall",NA,413,1083,"D-II"
"18088","Columbus St.",46537,"Robyn Lowe","Columbus St.","2020","Robyn","Lowe",NA,381,159,"D-II"
"18089","Simon Fraser",53334,"Robyn Mogavero","Simon Fraser","2016+2017","Robyn","Mogavero",NA,530,30127,"D-II"
"18090","Limestone",84794,"Robyn Wood","Limestone","2025","Robyn","Wood",NA,449,1174,"D-II"
"18091","Fort Lewis",85752,"Robyn Young","Fort Lewis","2016","Robyn","Young",NA,413,1083,"D-II"
"18092","Bemidji St.",42212,"Rochelle Koshalek","Bemidji St.","2016+2017+2018+2019","Rochelle","Koshalek",NA,340,54,"D-II"
"18093","Colorado Mesa",76161,"Rochelle Talamantes","Colorado Mesa","2016","Rochelle","Talamantes",NA,380,11416,"D-II"
"18094","Minn.-Crookston",6355,"Rocky Bjorge","Minn.-Crookston","2017+2018+2019","Rocky","Bjorge",NA,471,27854,"D-II"
"18095","Saint Rose",49751,"Roma Mazzariello","Saint Rose","2016+2017","Roma","Mazzariello",NA,521,1347,"D-II"
"18096","West Liberty",60599,"Ronda Petrucci","West Liberty","2022","Ronda","Petrucci",NA,585,1438,"D-II"
"18097","Tuskegee",67124,"Roneshia Rudolph","Tuskegee","2016+2017+2018","Roneshia","Rudolph",NA,563,720,"D-II"
"18098","Edinboro",45587,"Roni Lipinski","Edinboro","2016+2017+2018+2019","Roni","Lipinski",NA,396,209,"D-II"
"18099","Emporia St.",63089,"Roni Raines","Emporia St.","2020+2021+2022+2023","Roni","Raines",NA,402,1071,"D-II"
"18100","Quincy",84302,"Roni Wingerter","Quincy","2019+2020","Roni","Wingerter",NA,510,561,"D-II"
"18101","Barton",30948,"Ronnetta Gurley","Barton","2025","Ronnetta","Gurley",NA,338,15646,"D-II"
"18102","Chaminade",26669,"Ronni Gallegos","Chaminade","2020+2021","Ronni","Gallegos",NA,368,133,"D-II"
"18103","Cal St. San Marcos",71497,"Ronni Silas","Cal St. San Marcos","2019+2020","Ronni","Silas",NA,357,30198,"D-II"
"18104","Hillsdale",16207,"Ronnie Craft","Hillsdale","2025","Ronnie","Craft",NA,429,280,"D-II"
"18105","Ark.-Monticello",38907,"Ronnie Johnson","Ark.-Monticello","2024+2025","Ronnie","Johnson",NA,330,8411,"D-II"
"18106","Savannah St.",11773,"Rosa Carnesale","Savannah St.","2024","Rosa","Carnesale",NA,524,632,"D-II"
"18107","Dominican (CA)",44632,"Rosa Leguria","Dominican (CA)","2019+2020+2021+2022","Rosa","Leguria",NA,389,30118,"D-II"
"18108","Wilmington (DE)",10341,"Rosa'lynn Burton","Wilmington (DE)","2017+2018+2019+2020","Rosa'lynn","Burton",NA,594,1460,"D-II"
"18109","Cal St. Monterey Bay",40229,"Rosalia Keirns","Cal St. Monterey Bay","2016+2017+2018+2019","Rosalia","Keirns",NA,356,30055,"D-II"
"18110","Menlo",77965,"Rosaline Torralva","Menlo","2025","Rosaline","Torralva",NA,465,405,"D-II"
"18111","Bluefield St.",18304,"Rosanne De vries","Bluefield St.","2016","Rosanne","De vries",NA,347,985,"D-II"
"18112","Edinboro",31301,"Rose Haggerty","Edinboro","2018+2020","Rose","Haggerty",NA,396,209,"D-II"
"18113","Cal St. East Bay",48650,"Rose Marston","Cal St. East Bay","2016","Rose","Marston",NA,355,98,"D-II"
"18114","Wayne St. (MI)",55342,"Rose Myers","Wayne St. (MI)","2018+2019+2020+2021+2022","Rose","Myers",NA,580,757,"D-II"
"18115","St. Anselm",64203,"Rose Reitmeyer","St. Anselm","2023+2024+2025","Rose","Reitmeyer",NA,544,593,"D-II"
"18116","AUM",69242,"Rose Schmidt","AUM","2016+2017+2018","Rose","Schmidt",NA,319,30093,"D-II"
"18117","Rollins",74521,"Rose Stevens","Rollins","2016","Rose","Stevens",NA,514,584,"D-II"
"18118","UT Tyler",75556,"Rose Sullivan","UT Tyler","2016","Rose","Sullivan",NA,569,30028,"D-II"
"18119","Dominican (NY)",22923,"Rosemary Espinoza","Dominican (NY)","2024","Rosemary","Espinoza",NA,390,8956,"D-II"
"18120","Northwestern Okla.",65310,"Rosemary Rivera","Northwestern Okla.","2024+2025","Rosemary","Rivera",NA,495,30178,"D-II"
"18121","Kentucky St.",66111,"Rosemary Rodriguez","Kentucky St.","2020+2021","Rosemary","Rodriguez",NA,436,332,"D-II"
"18122","Salem (WV)",66482,"Rosey Romick","Salem (WV)","2017+2018+2019+2020","Rosey","Romick",NA,522,19117,"D-II"
"18123","Ill. Springfield",4226,"Rosie Bartletti","Ill. Springfield","2023+2024+2025","Rosie","Bartletti",NA,431,30050,"D-II"
"18124","Ursuline",47011,"Rosie Lyard","Ursuline","2017+2018","Rosie","Lyard",NA,573,30140,"D-II"
"18125","Cal St. Dom. Hills",47819,"Rosie Maldonado","Cal St. Dom. Hills","2022+2023","Rosie","Maldonado",NA,354,92,"D-II"
"18126","Union (TN)",63795,"Rosie Red","Union (TN)","2018","Rosie","Red",NA,571,30153,"D-II"
"18127","Rollins",66508,"Rosie Ronbinson","Rollins","2020+2021","Rosie","Ronbinson",NA,514,584,"D-II"
"18128","Montevallo",25683,"Rowan Franklin","Montevallo","2023","Rowan","Franklin",NA,481,1238,"D-II"
"18129","Glenville St.",33942,"Roxanne Hensel","Queens (NC) + Glenville St.","2024+2025","Roxanne","Hensel",NA,422,1098,"D-II"
"18130","Minot St.",37401,"Roxanne Ines","Minot St.","2020+2021","Roxanne","Ines",NA,473,30125,"D-II"
"18131","Tex. A&M-Kingsville",13019,"Roxy Chapa","Tex. A&M-Kingsville","2016+2017+2018+2019","Roxy","Chapa",NA,554,696,"D-II"
"18132","Lubbock Christian",17049,"Roxy Curiel","Lubbock Christian","2016+2017","Roxy","Curiel",NA,455,30177,"D-II"
"18133","West Chester",72771,"Roxy Smithson","West Chester","2025","Roxy","Smithson",NA,583,765,"D-II"
"18134","Jefferson",55733,"Rozalee Negron","Jefferson","2024","Rozalee","Negron",NA,433,543,"D-II"
"18135","Texas Woman's",19560,"Rubi Diaz","Texas Woman's","2020+2022","Rubi","Diaz",NA,556,701,"D-II"
"18136","Adams St.",15869,"Ruby Cota","Adams St.","2022","Ruby","Cota",NA,321,929,"D-II"
"18137","Southwest Baptist",18066,"Ruby Davis","Southwest Baptist","2022+2023+2024","Ruby","Davis",NA,540,2755,"D-II"
"18138","West Tex. A&M",53879,"Ruby Moore","St. Thomas (MN) + West Tex. A&M","2024+2025+2023","Ruby","Moore",NA,586,767,"D-II"
"18139","Stanislaus St.",62906,"Ruby Quiralte","Stanislaus St.","2016+2017+2018","Ruby","Quiralte",NA,549,103,"D-II"
