"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14615","Bemidji St.",32886,"Molly Houts","Bemidji St.","2022+2023+2024","Molly","Houts",350,54,"D-II"
"14616","Assumption",37056,"Molly Kierra","Assumption","2022","Molly","Kierra",343,36,"D-II"
"14617","Tiffin",38039,"Molly Koesters","Tiffin","2023+2024","Molly","Koesters",572,1403,"D-II"
"14618","Savannah St.",41128,"Molly Lillis","Savannah St.","2016","Molly","Lillis",539,632,"D-II"
"14619","Franklin Pierce",43109,"Molly Magnette","Franklin Pierce","2021+2022+2023+2024","Molly","Magnette",427,241,"D-II"
"14620","Ill. Springfield",43529,"Molly Manietta","Ill. Springfield","2016","Molly","Manietta",442,30050,"D-II"
"14621","Newberry",44756,"Molly Mattas","Presbyterian + Newberry","2024+2023","Molly","Mattas",500,1257,"D-II"
"14622","Union (TN)",46097,"Molly Mckelvey","Union (TN)","2017+2018+2019+2020","Molly","Mckelvey",584,30153,"D-II"
"14623","Lander",46444,"Molly Mcnulty","Lander","2016+2017+2018","Molly","Mcnulty",453,1167,"D-II"
"14624","Holy Family",48789,"Molly Moore","Holy Family","2024","Molly","Moore",441,1126,"D-II"
"14625","East Stroudsburg",51055,"Molly Nies","East Stroudsburg","2020+2021+2022+2023","Molly","Nies",404,197,"D-II"
"14626","Central Wash.",51610,"Molly Nutt","Central Wash.","2017+2018","Molly","Nutt",376,1010,"D-II"
"14627","West Va. Wesleyan",52674,"Molly Osborne","West Va. Wesleyan","2019+2020+2021+2022","Molly","Osborne",601,9630,"D-II"
"14628","Montevallo",54288,"Molly Pendley","Montevallo","2024","Molly","Pendley",493,1238,"D-II"
"14629","Findlay",54999,"Molly Pfiffner","Findlay","2020+2021+2022+2023+2024","Molly","Pfiffner",419,1079,"D-II"
"14630","Chowan",60445,"Molly Rosenthal","Chowan","2017+2018","Molly","Rosenthal",382,8875,"D-II"
"14631","Fairmont St.",63152,"Molly Schweitzer","Fairmont St.","2021+2022","Molly","Schweitzer",415,1076,"D-II"
"14632","UC-Colo. Springs",64297,"Molly Sherwood","UC-Colo. Springs","2023","Molly","Sherwood",577,9754,"D-II"
"14633","Goldey-Beacom",65229,"Molly Skelly","Goldey-Beacom","2024","Molly","Skelly",434,8366,"D-II"
"14634","Shepherd",66942,"Molly Staley","Shepherd","2016+2017+2018","Molly","Staley",542,10870,"D-II"
"14635","Neb.-Kearney",67430,"Molly Stern","Neb.-Kearney","2016+2017","Molly","Stern",496,1156,"D-II"
"14636","Catawba",68091,"Molly Strider","Catawba","2023+2024","Molly","Strider",372,1001,"D-II"
"14637","West Ga.",71581,"Molly Uhrman","West Ga.","2016+2017","Molly","Uhrman",598,766,"D-II"
"14638","Wheeling",74723,"Molly Welsh","Wheeling","2016+2017+2018+2019","Molly","Welsh",606,12799,"D-II"
"14639","Lock Haven",75328,"Molly Whitmyer","Lock Haven","2024","Molly","Whitmyer",465,360,"D-II"
"14640","LeMoyne-Owen",63357,"Monae Seals","LeMoyne-Owen","2017","Monae","Seals",455,350,"D-II"
"14641","Montevallo",47853,"Monet Milligan","Montevallo","2020+2021+2024","Monet","Milligan",493,1238,"D-II"
"14642","Bowie St.",8389,"Money Brown","Bowie St.","2020","Money","Brown",358,70,"D-II"
"14643","Simon Fraser",6955,"Monica Bourque","Simon Fraser","2024","Monica","Bourque",545,30127,"D-II"
"14644","UVA Wise",7489,"Monica Brandts","UVA Wise","2016+2017+2018","Monica","Brandts",583,30181,"D-II"
"14645","N.M. Highlands",10411,"Monica Caporal","N.M. Highlands","2016+2017","Monica","Caporal",495,8577,"D-II"
"14646","Charleston (WV)",11033,"Monica Carter","Charleston (WV)","2017","Monica","Carter",379,1013,"D-II"
"14647","Wayne St. (MI)",15921,"Monica Daly","Wayne St. (MI)","2019","Monica","Daly",593,757,"D-II"
"14648","Southern Ark.",34095,"Monica Islava","Southern Ark.","2017+2018","Monica","Islava",550,1376,"D-II"
"14649","Seton Hill",35732,"Monica Joseph","Seton Hill","2016","Monica","Joseph",540,30063,"D-II"
"14650","Felician",39949,"Monica Laverty","Felician","2017+2018+2019+2020","Monica","Laverty",417,23157,"D-II"
"14651","Jefferson",40851,"Monica Levins","Jefferson","2016+2017","Monica","Levins",444,543,"D-II"
"14652","CSUSB",42956,"Monica Maddox","CSUSB","2016+2017+2018","Monica","Maddox",361,93,"D-II"
"14653","CUI",44390,"Monica Martinez","Western Ore. + CUI","2017+2018+2019+2020+2021","Monica","Martinez",362,30199,"D-II"
"14654","Davenport",46706,"Monica Meger","Davenport","2020+2021+2022+2023","Monica","Meger",396,30221,"D-II"
"14655","Henderson St.",48458,"Monica Monreal","Henderson St.","2019+2020+2021+2022","Monica","Monreal",439,1123,"D-II"
"14656","Minot St.",59154,"Monica Rivera","Mississippi Val. + Minot St.","2016+2017+2019+2020","Monica","Rivera",485,30125,"D-II"
"14657","Glenville St.",59677,"Monica Rodelo","Glenville St.","2022+2024","Monica","Rodelo",433,1098,"D-II"
"14658","Catawba",69317,"Monica Taylor","UNCW + Catawba","2016+2017+2018","Monica","Taylor",372,1001,"D-II"
"14659","St. Thomas Aquinas",70818,"Monica Tran","St. Thomas Aquinas","2016+2017+2018+2019","Monica","Tran",563,1348,"D-II"
"14660","West Chester",71493,"Monica Twardowski","West Chester","2016+2017","Monica","Twardowski",596,765,"D-II"
"14661","Missouri S&T",74578,"Monica Weiss","Missouri S&T","2016+2017+2018","Monica","Weiss",487,435,"D-II"
"14662","Salem (WV)",24382,"Monika Garabedian","Salem (WV)","2016","Monika","Garabedian",537,19117,"D-II"
"14663","Wayne St. (NE)",1314,"Monique Alyea","Wayne St. (NE)","2016+2017","Monique","Alyea",594,1433,"D-II"
"14664","Lubbock Christian",23276,"Monique Francois","Lubbock Christian","2018","Monique","Francois",466,30177,"D-II"
"14665","Lubbock Christian",24550,"Monique Garcia","Lubbock Christian","2017","Monique","Garcia",466,30177,"D-II"
"14666","Johnson C. Smith",34668,"Monique Jefferson","Johnson C. Smith","2016","Monique","Jefferson",446,323,"D-II"
"14667","Lynn",55742,"Monique Poitevin","Lynn","2022+2023+2024","Monique","Poitevin",467,20794,"D-II"
"14668","LeMoyne-Owen",69629,"Monique Tharpe","LeMoyne-Owen","2016","Monique","Tharpe",455,350,"D-II"
"14669","Ohio Dominican",22238,"Montana Fishel","Ohio Dominican","2016","Montana","Fishel",512,30119,"D-II"
"14670","Bentley",35772,"Montana Joyce","Bentley","2018+2019","Montana","Joyce",352,56,"D-II"
"14671","Georgia College",40247,"Montana Ledbetter","Georgia College","2022+2023","Montana","Ledbetter",431,1096,"D-II"
"14672","Pitt.-Johnstown",43498,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",520,546,"D-II"
"14673","Purdue Northwest",44391,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",523,30222,"D-II"
"14674","Emporia St.",47178,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",413,1071,"D-II"
"14675","Findlay",73483,"Montana Walker","Findlay","2018","Montana","Walker",419,1079,"D-II"
"14676","West Florida",77649,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",597,11740,"D-II"
"14677","Harding",218,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",436,1116,"D-II"
"14678","Millersville",819,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",481,423,"D-II"
"14679","Walsh",1056,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",591,30141,"D-II"
"14680","McKendree",1695,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",475,30138,"D-II"
"14681","Cedarville",1971,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",373,30124,"D-II"
"14682","St. Edward's",2009,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",561,1334,"D-II"
"14683","Salem (WV)",2424,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",537,19117,"D-II"
"14684","Davenport",2503,"Morgan Austin","Davenport","2018","Morgan","Austin",396,30221,"D-II"
"14685","Carson-Newman",3089,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",371,1000,"D-II"
"14686","Stanislaus St.",3174,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",564,103,"D-II"
"14687","Mo.-St. Louis",3667,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",490,436,"D-II"
"14688","Augustana (SD)",4245,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",345,41,"D-II"
"14689","Wayne St. (NE)",4307,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",594,1433,"D-II"
"14690","Lenoir-Rhyne",4489,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",458,1170,"D-II"
"14691","American Int'l",4785,"Morgan Bemont","American Int'l","2024","Morgan","Bemont",337,22,"D-II"
"14692","Bemidji St.",4839,"Morgan Benedict","Bemidji St.","2023+2024","Morgan","Benedict",350,54,"D-II"
"14693","Mansfield",5167,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",471,384,"D-II"
"14694","Millersville",5508,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",481,423,"D-II"
"14695","Delta St.",5511,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",398,181,"D-II"
"14696","Catawba",7503,"Morgan Brann","Catawba","2016","Morgan","Brann",372,1001,"D-II"
"14697","Southern Nazarene",7510,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",553,30152,"D-II"
"14698","Cal Poly Humboldt",7522,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",363,291,"D-II"
"14699","West Va. Wesleyan",8513,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",601,9630,"D-II"
"14700","Northwest Nazarene",8742,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",507,1274,"D-II"
"14701","Tuskegee",9352,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",576,720,"D-II"
"14702","Franklin Pierce",9824,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",427,241,"D-II"
"14703","Pitt.-Johnstown",10317,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",520,546,"D-II"
"14704","East Stroudsburg",11896,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",404,197,"D-II"
"14705","Anderson (SC)",11957,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",338,13028,"D-II"
"14706","Tex. A&M Int'l",12006,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",567,30090,"D-II"
"14707","Findlay",12110,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",419,1079,"D-II"
"14708","Concord",12927,"Morgan Cline","Concord","2023+2024","Morgan","Cline",392,1028,"D-II"
"14709","Lubbock Christian",13195,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",466,30177,"D-II"
"14710","Columbus St.",14063,"Morgan Cooper","Radford + Columbus St.","2024+2022","Morgan","Cooper",391,159,"D-II"
"14711","Carson-Newman",14907,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",371,1000,"D-II"
"14712","Lees-McRae",15213,"Morgan Crowe","Lees-McRae","2021+2023+2024","Morgan","Crowe",457,13302,"D-II"
"14713","Millersville",15278,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",481,423,"D-II"
"14714","Young Harris",15536,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",613,30154,"D-II"
"14715","Valdosta St.",15642,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",587,734,"D-II"
"14716","UNC Pembroke",16429,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",579,537,"D-II"
"14717","Shippensburg",16893,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",543,638,"D-II"
"14718","Mary",17914,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",473,30075,"D-II"
"14719","Edinboro",18541,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",407,209,"D-II"
"14720","Saginaw Valley",19072,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",531,591,"D-II"
"14721","Lubbock Christian",19149,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",466,30177,"D-II"
"14722","AUM",19539,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",329,30093,"D-II"
"14723","Ill. Springfield",20031,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",442,30050,"D-II"
"14724","Francis Marion",20311,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",426,1085,"D-II"
"14725","Columbus St.",20419,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",391,159,"D-II"
"14726","St. Cloud St.",20479,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",560,598,"D-II"
"14727","AUM",21800,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",329,30093,"D-II"
"14728","Shippensburg",21935,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",543,638,"D-II"
"14729","New Haven",22280,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",498,470,"D-II"
"14730","UIndy",22772,"Morgan Foley","UIndy","2016","Morgan","Foley",578,309,"D-II"
"14731","Fayetteville St.",23064,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",416,223,"D-II"
"14732","Bentley",23214,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",352,56,"D-II"
"14733","Ky. Wesleyan",23680,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",450,333,"D-II"
"14734","Missouri Western",23717,"Morgan Frost","Missouri Western","2018+2019","Morgan","Frost",488,9013,"D-II"
"14735","Clark Atlanta",24288,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",386,144,"D-II"
"14736","Concord",25904,"Morgan Gleason","Concord","2023+2024","Morgan","Gleason",392,1028,"D-II"
"14737","West Ga.",26663,"Morgan Goree","West Ga.","2019+2020+2021","Morgan","Goree",598,766,"D-II"
"14738","Eastern N.M.",27234,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",405,206,"D-II"
"14739","Frostburg St.",27720,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024","Morgan","Gross",428,243,"D-II"
"14740","Delta St.",27792,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",398,181,"D-II"
"14741","Bloomfield",29108,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",355,984,"D-II"
"14742","Notre Dame (OH)",29483,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",510,30126,"D-II"
"14743","Texas Woman's",29564,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",570,701,"D-II"
"14744","Johnson C. Smith",29848,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",446,323,"D-II"
"14745","North Greenville",29862,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",503,9223,"D-II"
"14746","CSU Pueblo",29883,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",360,2720,"D-II"
"14747","Cal St. Monterey Bay",30015,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",366,30055,"D-II"
"14748","Central Okla.",30245,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",375,1009,"D-II"
"14749","Quincy",30331,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",525,561,"D-II"
"14750","North Georgia",30556,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",502,30052,"D-II"
"14751","Erskine",30682,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",414,1072,"D-II"
"14752","North Greenville",30900,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",503,9223,"D-II"
"14753","UC-Colo. Springs",31031,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",577,9754,"D-II"
"14754","Seton Hill",31143,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",540,30063,"D-II"
"14755","Valdosta St.",31553,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",587,734,"D-II"
"14756","Mercyhurst",31646,"Morgan Hilty","Mercyhurst","2021+2022+2023+2024","Morgan","Hilty",478,408,"D-II"
"14757","Wheeling",31906,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",606,12799,"D-II"
"14758","Wayne St. (NE)",31950,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",594,1433,"D-II"
"14759","Charleston (WV)",32628,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",379,1013,"D-II"
"14760","Elizabeth City St.",32997,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",409,210,"D-II"
"14761","Augusta",33574,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",344,39,"D-II"
"14762","Missouri S&T",33907,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",487,435,"D-II"
"14763","Fayetteville St.",34247,"Morgan Jackson","Fayetteville St.","2022+2023+2024","Morgan","Jackson",416,223,"D-II"
"14764","Union (TN)",34785,"Morgan Jennings","Union (TN)","2022+2023+2024","Morgan","Jennings",584,30153,"D-II"
"14765","Bowie St.",35733,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",358,70,"D-II"
"14766","Caldwell",36102,"Morgan Kapp","Caldwell","2021","Morgan","Kapp",368,995,"D-II"
"14767","Lock Haven",36128,"Morgan Karasek","Lock Haven","2021+2022+2023+2024","Morgan","Karasek",465,360,"D-II"
"14768","Neb.-Kearney",36143,"Morgan Karlberg","Neb.-Kearney","2016","Morgan","Karlberg",496,1156,"D-II"
"14769","Delta St.",36305,"Morgan Kazerooni","Chattanooga + Delta St.","2018+2019+2020+2016","Morgan","Kazerooni",398,181,"D-II"
"14770","Minnesota St.",36464,"Morgan Keim-ward","Minnesota St.","2018","Morgan","Keim-ward",484,383,"D-II"
"14771","Pace",36636,"Morgan Kelly","Pace","2016","Morgan","Kelly",518,533,"D-II"
"14772","Northwestern Okla.",37460,"Morgan Kirk","Northwestern Okla.","2018+2019","Morgan","Kirk",508,30178,"D-II"
"14773","Tex. A&M Int'l",38248,"Morgan Kornegay","Tex. A&M Int'l","2017","Morgan","Kornegay",567,30090,"D-II"
"14774","West Ga.",38288,"Morgan Kosmala","West Ga.","2016","Morgan","Kosmala",598,766,"D-II"
"14775","Spring Hill",38452,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",558,30191,"D-II"
"14776","Northwestern Okla.",38958,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",508,30178,"D-II"
"14777","Bloomfield",39890,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",355,984,"D-II"
"14778","Rollins",40184,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",529,584,"D-II"
"14779","Stanislaus St.",40689,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",564,103,"D-II"
"14780","St. Edward's",40973,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",561,1334,"D-II"
"14781","Shippensburg",41212,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",543,638,"D-II"
"14782","Mercy",41519,"Morgan Lloyd","Mercy","2016+2017+2018","Morgan","Lloyd",477,407,"D-II"
"14783","King (TN)",42186,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",448,30051,"D-II"
"14784","Tusculum",43144,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",575,12830,"D-II"
"14785","Converse",43912,"Morgan Marlow","Converse","2016","Morgan","Marlow",394,8935,"D-II"
"14786","Young Harris",44210,"Morgan Martin","Young Harris","2018","Morgan","Martin",613,30154,"D-II"
"14787","Kutztown",44662,"Morgan Mather","Kutztown","2018","Morgan","Mather",449,339,"D-II"
"14788","King (TN)",44783,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",448,30051,"D-II"
"14789","Okla. Baptist",44892,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024","Morgan","Max",513,30202,"D-II"
"14790","Bentley",45059,"Morgan Mazone","Bentley","2016","Morgan","Mazone",352,56,"D-II"
"14791","Southern Ark.",45090,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",550,1376,"D-II"
"14792","Texas Woman's",45190,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",570,701,"D-II"
"14793","New Haven",45263,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",498,470,"D-II"
"14794","Tex. Permian Basin",45814,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",569,30088,"D-II"
"14795","Goldey-Beacom",46208,"Morgan Mclane","Goldey-Beacom","2022+2023+2024","Morgan","Mclane",434,8366,"D-II"
"14796","Truman St.",46289,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",574,499,"D-II"
"14797","Minn. Duluth",46333,"Morgan Mcmillan","Minn. Duluth","2023+2024","Morgan","Mcmillan",482,427,"D-II"
"14798","Southwest Baptist",46355,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",555,2755,"D-II"
"14799","Tex. Permian Basin",46472,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",569,30088,"D-II"
"14800","Concordia-St. Paul",46655,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024","Morgan","Medlo",393,9081,"D-II"
"14801","Mansfield",47164,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",471,384,"D-II"
"14802","North Greenville",47513,"Morgan Milam","North Greenville","2016","Morgan","Milam",503,9223,"D-II"
"14803","Saint Leo",48248,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",533,608,"D-II"
"14804","Allen",48648,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",336,30240,"D-II"
"14805","Wis.-Parkside",48790,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",612,799,"D-II"
"14806","Southwest Minn. St.",49570,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",556,8736,"D-II"
"14807","Ga. Southwestern",49679,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",429,1097,"D-II"
"14808","Pittsburg St.",50131,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",521,1314,"D-II"
"14809","Barton",50320,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",348,15646,"D-II"
"14810","Regis (CO)",51391,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024","Morgan","Norris",526,568,"D-II"
"14811","Wingate",51594,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",609,1462,"D-II"
"14812","MSU Moorhead",51623,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",469,1240,"D-II"
"14813","Gannon",51635,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",430,246,"D-II"
"14814","William Jewell",52344,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",607,30120,"D-II"
"14815","Arkansas Tech",53071,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",341,947,"D-II"
"14816","CSUSB",53634,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",361,93,"D-II"
"14817","Barton",54139,"Morgan Pedley","Barton","2017","Morgan","Pedley",348,15646,"D-II"
"14818","Davis & Elkins",54648,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",397,174,"D-II"
"14819","Vanguard",55152,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",588,30263,"D-II"
"14820","Trevecca Nazarene",56189,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",573,30002,"D-II"
"14821","Mont. St. Billings",56916,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",492,205,"D-II"
"14822","Missouri Western",57573,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",488,9013,"D-II"
"14823","CSUSB",57580,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",361,93,"D-II"
"14824","Henderson St.",57963,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",439,1123,"D-II"
"14825","Coker",58699,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",387,1023,"D-II"
"14826","North Greenville",59228,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",503,9223,"D-II"
"14827","Fla. Southern",59679,"Morgan Roden","Fla. Southern","2024","Morgan","Roden",420,233,"D-II"
"14828","Delta St.",59937,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",398,181,"D-II"
"14829","Cal St. San Marcos",61495,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",367,30198,"D-II"
"14830","Malone",61626,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",470,30137,"D-II"
"14831","MSU Moorhead",61946,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",469,1240,"D-II"
"14832","St. Thomas Aquinas",62029,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",563,1348,"D-II"
"14833","Dominican (CA)",62196,"Morgan Saucedo","Dominican (CA)","2024","Morgan","Saucedo",400,30118,"D-II"
"14834","Lynn",62353,"Morgan Scala","Lynn","2023","Morgan","Scala",467,20794,"D-II"
"14835","Rockhurst",62746,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024","Morgan","Schmidt",527,1328,"D-II"
"14836","Goldey-Beacom",63278,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",434,8366,"D-II"
"14837","Bemidji St.",63775,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",350,54,"D-II"
"14838","Saint Leo",63924,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",533,608,"D-II"
"14839","Central Mo.",64327,"Morgan Shields","Central Mo.","2024","Morgan","Shields",374,130,"D-II"
"14840","Barton",64420,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",348,15646,"D-II"
"14841","Academy of Art",64571,"Morgan Shults","Academy of Art","2024","Morgan","Shults",330,30123,"D-II"
"14842","Wis.-Parkside",64750,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",612,799,"D-II"
