"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19176","Henderson St.",85405,"Shayla Wright","Henderson St.","2016+2017","Shayla","Wright",NA,428,1123,"D-II"
"19177","Lynn",2242,"Shayle Arenson","Lynn","2017+2018+2019+2020","Shayle","Arenson",NA,456,20794,"D-II"
"19178","CSUSB",86125,"Shaylee Zaitz","Cal St. San B'dino + CSUSB","2023+2024","Shaylee","Zaitz",NA,351,93,"D-II"
"19179","Seton Hill",30965,"Shayleigh Gulvas","Seton Hill","2021+2022","Shayleigh","Gulvas",NA,525,30063,"D-II"
"19180","Central Okla.",57583,"Shayleigh Odom","Central Okla.","2021+2022+2023+2024","Shayleigh","Odom",NA,365,1009,"D-II"
"19181","N.M. Highlands",67968,"Shaylene Saladin","N.M. Highlands","2024+2025","Shaylene","Saladin",NA,483,8577,"D-II"
"19182","Pitt.-Johnstown",31366,"Shaylin Hagerman","Pitt.-Johnstown","2022+2023+2024","Shaylin","Hagerman",NA,505,546,"D-II"
"19183","Central Okla.",52531,"Shaylin Midgley","Central Okla.","2023","Shaylin","Midgley",NA,365,1009,"D-II"
"19184","Benedict",61792,"Shaylin Pollock","Benedict","2022","Shaylin","Pollock",NA,341,55,"D-II"
"19185","West Ala.",7436,"Shaylyn Borowiak","West Ala.","2016+2017","Shaylyn","Borowiak",NA,582,358,"D-II"
"19186","Slippery Rock",70725,"Shaylyn Shall","Slippery Rock","2025","Shaylyn","Shall",NA,532,643,"D-II"
"19187","Western Wash.",446,"Shayna Adelstein","Western Wash.","2016","Shayna","Adelstein",NA,591,1448,"D-II"
"19188","Savannah St.",10619,"Shayna Byers","Savannah St.","2018+2019+2020+2021","Shayna","Byers",NA,524,632,"D-II"
"19189","North Greenville",24435,"Shayna Finley","North Greenville","2016+2017","Shayna","Finley",NA,490,9223,"D-II"
"19190","Northwood",25716,"Shayna Frank","Northwood","2018+2019+2020+2021+2022","Shayna","Frank",NA,496,510,"D-II"
"19191","California (PA)",62037,"Shayna Postler","California (PA)","2021+2022+2023+2024","Shayna","Postler",NA,359,106,"D-II"
"19192","Winona St.",85202,"Shayna Woolwine","Winona St.","2025","Shayna","Woolwine",NA,596,790,"D-II"
"19193","Valdosta St.",57212,"Shayne O'connell","Valdosta St.","2020","Shayne","O'connell",NA,574,734,"D-II"
"19194","East Central",65735,"Shayne Roberts","East Central","2025","Shayne","Roberts",NA,392,8965,"D-II"
"19195","West Tex. A&M",74275,"Shayne Starkey","West Tex. A&M","2016+2017+2018+2019","Shayne","Starkey",NA,586,767,"D-II"
"19196","Fayetteville St.",49489,"She-are' Mathis","Fayetteville St.","2017+2018+2020","She-are'","Mathis",NA,405,223,"D-II"
"19197","Young Harris",4590,"Shea Bayreuther","Young Harris","2020+2021+2022+2023","Shea","Bayreuther",NA,599,30154,"D-II"
"19198","Chadron St.",29738,"Shea Graham","Chadron St.","2016","Shea","Graham",NA,367,1012,"D-II"
"19199","Trevecca Nazarene",35676,"Shea Hollingsworth","Trevecca Nazarene","2025","Shea","Hollingsworth",NA,560,30002,"D-II"
"19200","West Tex. A&M",37434,"Shea Ibrahim","West Tex. A&M","2016+2017","Shea","Ibrahim",NA,586,767,"D-II"
"19201","Colorado Mesa",49675,"Shea Mauser","Colorado Mesa","2019+2020+2021+2022","Shea","Mauser",NA,380,11416,"D-II"
"19202","Elizabeth City St.",79510,"Shea Vaccaro","Elizabeth City St.","2019","Shea","Vaccaro",NA,398,210,"D-II"
"19203","Georgia College",86619,"Shea Zweifel","Georgia College","2022+2023+2024","Shea","Zweifel",NA,420,1096,"D-II"
"19204","UT Tyler",57354,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",NA,569,30028,"D-II"
"19205","Western Wash.",43101,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",NA,591,1448,"D-II"
"19206","Southern Nazarene",28367,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",NA,538,30152,"D-II"
"19207","Fort Valley St.",76536,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",NA,414,237,"D-II"
"19208","Southwest Baptist",74663,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",NA,540,2755,"D-II"
"19209","Ky. Wesleyan",24590,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",NA,439,333,"D-II"
"19210","Walsh",30213,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",NA,578,30141,"D-II"
"19211","St. Edward's",66717,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",NA,546,1334,"D-II"
"19212","Missouri Western",2685,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",NA,476,9013,"D-II"
"19213","Colo. Christian",18252,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",NA,378,11403,"D-II"
"19214","Northwest Nazarene",49150,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",NA,494,1274,"D-II"
"19215","Tex. A&M-Kingsville",59813,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024+2025","Shelbie","Peal",NA,554,696,"D-II"
"19216","Ashland",62529,"Shelbie Prince","Ashland","2016","Shelbie","Prince",NA,332,35,"D-II"
"19217","Northwestern Okla.",65638,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",NA,495,30178,"D-II"
"19218","Augusta",75791,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",NA,334,39,"D-II"
"19219","Fla. Southern",79605,"Shelbie Valencia","Fla. Southern","2024+2025","Shelbie","Valencia",NA,409,233,"D-II"
"19220","Emmanuel (GA)",670,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",NA,400,30193,"D-II"
"19221","Ferris St.",875,"Shelby Alda","Ferris St.","2016","Shelby","Alda",NA,407,224,"D-II"
"19222","Trevecca Nazarene",1863,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",NA,560,30002,"D-II"
"19223","Anderson (SC)",3627,"Shelby Bandt","Anderson (SC)","2023+2024+2025","Shelby","Bandt",NA,328,13028,"D-II"
"19224","Central Okla.",4695,"Shelby Beard","Central Okla.","2024+2025","Shelby","Beard",NA,365,1009,"D-II"
"19225","Lincoln Memorial",6545,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",NA,452,1176,"D-II"
"19226","Southwest Minn. St.",6761,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",NA,541,8736,"D-II"
"19227","Alabama Huntsville",7299,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",NA,323,10,"D-II"
"19228","Converse",9848,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",NA,384,8935,"D-II"
"19229","Chico St.",9981,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",NA,371,95,"D-II"
"19230","Central Okla.",11619,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",NA,365,1009,"D-II"
"19231","Mississippi Col.",11751,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",NA,474,429,"D-II"
"19232","Dominican (CA)",12736,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",NA,389,30118,"D-II"
"19233","Arkansas Tech",13209,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",NA,331,947,"D-II"
"19234","Central Mo.",13998,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",NA,364,130,"D-II"
"19235","Lee",14586,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",NA,445,30013,"D-II"
"19236","UIndy",15334,"Shelby Cook","UIndy","2023+2024+2025","Shelby","Cook",NA,565,309,"D-II"
"19237","Southwest Minn. St.",16331,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",NA,541,8736,"D-II"
"19238","Christian Brothers",16561,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",NA,373,1015,"D-II"
"19239","Mars Hill",16934,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",NA,461,1199,"D-II"
"19240","Lander",17877,"Shelby Davies","Lander","2021+2022","Shelby","Davies",NA,442,1167,"D-II"
"19241","Colo. Christian",19815,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",NA,378,11403,"D-II"
"19242","Sul Ross St.",20243,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",NA,551,1390,"D-II"
"19243","Young Harris",21282,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024+2025","Shelby","Duncan",NA,599,30154,"D-II"
"19244","Savannah St.",21879,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",NA,524,632,"D-II"
"19245","AUM",21986,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",NA,319,30093,"D-II"
"19246","Tex. A&M Int'l",22102,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",NA,553,30090,"D-II"
"19247","Southern Ark.",24814,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",NA,535,1376,"D-II"
"19248","Ohio Dominican",25075,"Shelby Flynn","Ohio Dominican","2022+2023+2024+2025","Shelby","Flynn",NA,499,30119,"D-II"
"19249","Wayne St. (MI)",26035,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",NA,580,757,"D-II"
"19250","Mo. Southern St.",26060,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",NA,477,9012,"D-II"
"19251","Stanislaus St.",26182,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024+2025","Shelby","Frutoz",NA,549,103,"D-II"
"19252","Colo. Christian",26441,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",NA,378,11403,"D-II"
"19253","Lee",28424,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",NA,445,30013,"D-II"
"19254","Allen",30379,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",NA,326,30240,"D-II"
"19255","Chowan",30391,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",NA,372,8875,"D-II"
"19256","North Georgia",31894,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",NA,489,30052,"D-II"
"19257","Northwestern Okla.",32301,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",NA,495,30178,"D-II"
"19258","West Liberty",32604,"Shelby Harris","West Liberty","2024+2025","Shelby","Harris",NA,585,1438,"D-II"
"19259","Adams St.",32935,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",NA,321,929,"D-II"
"19260","Davis & Elkins",34767,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",NA,387,174,"D-II"
"19261","Fort Lewis",36249,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",NA,413,1083,"D-II"
"19262","UT Tyler",36879,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",NA,569,30028,"D-II"
"19263","Malone",36909,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",NA,459,30137,"D-II"
"19264","St. Edward's",38128,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",NA,546,1334,"D-II"
"19265","Georgia College",39390,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024+2025","Shelby","Jones",NA,420,1096,"D-II"
"19266","Dominican (CA)",40566,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",NA,389,30118,"D-II"
"19267","West Va. Wesleyan",40709,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",NA,587,9630,"D-II"
"19268","Central Okla.",41049,"Shelby Kilhoffer","Central Okla.","2025","Shelby","Kilhoffer",NA,365,1009,"D-II"
"19269","Lees-McRae",41771,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",NA,446,13302,"D-II"
"19270","Texas Woman's",42868,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",NA,556,701,"D-II"
"19271","Seton Hill",44278,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",NA,525,30063,"D-II"
"19272","Saint Martin's",44315,"Shelby Lawson","Saint Martin's","2023+2024+2025","Shelby","Lawson",NA,519,1343,"D-II"
"19273","Assumption",45589,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",NA,333,36,"D-II"
"19274","Montevallo",46399,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",NA,481,1238,"D-II"
"19275","Mont. St. Billings",48622,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",NA,480,205,"D-II"
"19276","Mont. St. Billings",48954,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",NA,480,205,"D-II"
"19277","Glenville St.",50506,"Shelby Mcdaniels","Glenville St.","2023+2024+2025","Shelby","Mcdaniels",NA,422,1098,"D-II"
"19278","William Jewell",50856,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",NA,593,30120,"D-II"
"19279","Saginaw Valley",53240,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",NA,516,591,"D-II"
"19280","Embry-Riddle (FL)",54567,"Shelby Morse","Embry-Riddle (FL)","2023+2024+2025","Shelby","Morse",NA,399,9680,"D-II"
"19281","Goldey-Beacom",55293,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",NA,423,8366,"D-II"
"19282","Delta St.",56289,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",NA,388,181,"D-II"
"19283","AUM",56296,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",NA,319,30093,"D-II"
"19284","Northern St.",56993,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",NA,492,1266,"D-II"
"19285","CUI",60867,"Shelby Pfeiler","CUI","2022+2023+2024+2025","Shelby","Pfeiler",NA,352,30199,"D-II"
"19286","Tampa",62357,"Shelby Press","Tampa","2017+2018","Shelby","Press",NA,552,689,"D-II"
"19287","Barry",62400,"Shelby Prevatte","Barry","2025","Shelby","Prevatte",NA,337,49,"D-II"
"19288","Fairmont St.",64116,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",NA,404,1076,"D-II"
"19289","Rogers St.",67507,"Shelby Rusche","Rogers St.","2025","Shelby","Rusche",NA,513,30180,"D-II"
"19290","Mississippi Col.",68205,"Shelby Samples","Mississippi Col.","2023+2024+2025","Shelby","Samples",NA,474,429,"D-II"
"19291","Okla. Baptist",68895,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",NA,500,30202,"D-II"
"19292","Fla. Southern",68918,"Shelby Savitt","Fla. Southern","2025","Shelby","Savitt",NA,409,233,"D-II"
"19293","Cal Poly Humboldt",70753,"Shelby Shanks","Cal Poly Humboldt","2023+2024+2025","Shelby","Shanks",NA,353,291,"D-II"
"19294","Barton",71101,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",NA,338,15646,"D-II"
"19295","Montevallo",72404,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",NA,481,1238,"D-II"
"19296","Belmont Abbey",73417,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",NA,339,2683,"D-II"
"19297","Wayne St. (MI)",73574,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",NA,580,757,"D-II"
"19298","Tiffin",73951,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",NA,559,1403,"D-II"
"19299","Notre Dame (OH)",74596,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",NA,497,30126,"D-II"
"19300","Southern Wesleyan",75462,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",NA,539,30192,"D-II"
"19301","McKendree",75789,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",NA,464,30138,"D-II"
"19302","Barton",76414,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",NA,338,15646,"D-II"
"19303","Seton Hill",76852,"Shelby Telegdy","Seton Hill","2025","Shelby","Telegdy",NA,525,30063,"D-II"
"19304","Ky. Wesleyan",76909,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",NA,439,333,"D-II"
"19305","Missouri Western",79262,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",NA,476,9013,"D-II"
"19306","Charleston (WV)",79318,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",NA,369,1013,"D-II"
"19307","Pittsburg St.",79351,"Shelby Underwood","Pittsburg St.","2025","Shelby","Underwood",NA,506,1314,"D-II"
"19308","Alabama Huntsville",81265,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",NA,323,10,"D-II"
"19309","Okla. Baptist",81805,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",NA,500,30202,"D-II"
"19310","Mont. St. Billings",82021,"Shelby Wasilewski","Mont. St. Billings","2024+2025","Shelby","Wasilewski",NA,480,205,"D-II"
"19311","Benedict",82091,"Shelby Watkins","Benedict","2020","Shelby","Watkins",NA,341,55,"D-II"
"19312","Truman St.",82434,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",NA,561,499,"D-II"
"19313","Saginaw Valley",82469,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",NA,516,591,"D-II"
"19314","Drury",82617,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",NA,391,1057,"D-II"
"19315","Lubbock Christian",82657,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",NA,455,30177,"D-II"
"19316","Saint Leo",82977,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",NA,518,608,"D-II"
"19317","Menlo",83322,"Shelby White","Menlo","2025","Shelby","White",NA,465,405,"D-II"
"19318","Rockhurst",84543,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",NA,512,1328,"D-II"
"19319","Wayne St. (NE)",84764,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",NA,581,1433,"D-II"
"19320","Palm Beach Atl.",85034,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",NA,504,30045,"D-II"
"19321","Shorter",85991,"Shellby Young","Shorter","2020","Shellby","Young",NA,529,30151,"D-II"
"19322","CUI",23741,"Shelli Faulk","CUI","2022+2023+2024+2025","Shelli","Faulk",NA,352,30199,"D-II"
"19323","Wis.-Parkside",18695,"Shelly Deisz","Wis.-Parkside","2022+2023+2024+2025","Shelly","Deisz",NA,598,799,"D-II"
"19324","Southern Ark.",28576,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",NA,535,1376,"D-II"
"19325","Clark Atlanta",13828,"Shemia Clady","Clark Atlanta","2023+2024+2025","Shemia","Clady",NA,376,144,"D-II"
"19326","Johnson C. Smith",32688,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",NA,435,323,"D-II"
"19327","Virginia Union",74766,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",NA,577,744,"D-II"
"19328","Shaw",23403,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",NA,526,636,"D-II"
"19329","Lane",8048,"Sherica Bradford","Lane","2017","Sherica","Bradford",NA,443,347,"D-II"
"19330","Erskine",10485,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",NA,403,1072,"D-II"
"19331","Okla. Christian",26330,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",NA,501,30179,"D-II"
"19332","Stanislaus St.",30961,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",NA,549,103,"D-II"
"19333","Northeastern St.",40753,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",NA,491,12810,"D-II"
"19334","Northwest Mo. St.",77540,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",NA,493,507,"D-II"
"19335","Adams St.",79916,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",NA,321,929,"D-II"
"19336","Maryville (MO)",73880,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",NA,463,395,"D-II"
"19337","Central Okla.",49301,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024+2025","Sherri","Mason",NA,365,1009,"D-II"
"19338","Chadron St.",46889,"Sheyann Ludwig","Chadron St.","2017","Sheyann","Ludwig",NA,367,1012,"D-II"
"19339","Okla. Baptist",68493,"Sheyanne Sandoval","Okla. Baptist","2020+2021+2022","Sheyanne","Sandoval",NA,500,30202,"D-II"
"19340","Southeastern Okla.",13275,"Sheyenne Cheek","Washburn + Southeastern Okla.","2023+2024+2025","Sheyenne","Cheek",NA,534,1371,"D-II"
"19341","William Jewell",40358,"Sheyenne Kelch","William Jewell","2023+2024+2025","Sheyenne","Kelch",NA,593,30120,"D-II"
"19342","USC Aiken",10844,"Shi Cain","Erskine + USC Aiken","2019+2020+2021+2022+2023","Shi","Cain",NA,567,11276,"D-II"
"19343","Fayetteville St.",28837,"Shi-cara Goins","Fayetteville St.","2016+2017+2018","Shi-cara","Goins",NA,405,223,"D-II"
"19344","West Virginia St.",51697,"Shian Meeks","West Virginia St.","2017+2018+2019+2020+2021","Shian","Meeks",NA,588,1439,"D-II"
"19345","Bloomsburg",18424,"Shiana Deangelo","Bloomsburg","2025","Shiana","Deangelo",NA,346,65,"D-II"
"19346","Missouri S&T",76769,"Shiane Taylor","Missouri S&T","2022+2023","Shiane","Taylor",NA,475,435,"D-II"
"19347","Okla. Baptist",21940,"Shianne Eddings","Okla. Baptist","2021+2022","Shianne","Eddings",NA,500,30202,"D-II"
"19348","USC Aiken",7497,"Shicoria Bosket","Presbyterian + USC Aiken","2019+2020+2022","Shicoria","Bosket",NA,567,11276,"D-II"
"19349","Cameron",80560,"Shiya Victorian","Cameron","2025","Shiya","Victorian",NA,360,996,"D-II"
"19350","Lubbock Christian",19106,"Shlay Denison","Lubbock Christian","2016","Shlay","Denison",NA,455,30177,"D-II"
"19351","Carson-Newman",39479,"Shon Jordan","Carson-Newman","2016","Shon","Jordan",NA,361,1000,"D-II"
"19352","Lee",60121,"Shonna Penney","Lee","2018+2019+2020+2021","Shonna","Penney",NA,445,30013,"D-II"
"19353","Virginia Union",45672,"Shontel Linnette","Virginia Union","2016+2017+2018","Shontel","Linnette",NA,577,744,"D-II"
"19354","Lane",47434,"Shoundedra Mack","Lane","2016+2017","Shoundedra","Mack",NA,443,347,"D-II"
"19355","Mount Olive",9789,"Shy'lia Buie","Mount Olive","2016","Shy'lia","Buie",NA,482,1245,"D-II"
"19356","Northwestern Okla.",75138,"Shyanna Stopp","Northwestern Okla.","2024","Shyanna","Stopp",NA,495,30178,"D-II"
"19357","Saint Leo",21022,"Shyanne Dubois","Saint Leo","2018+2019","Shyanne","Dubois",NA,518,608,"D-II"
"19358","Midwestern St.",24897,"Shyanne Florence","Midwestern St.","2024+2025","Shyanne","Florence",NA,467,1222,"D-II"
"19359","Missouri Western",67969,"Shyanne Saladino","Missouri Western","2016","Shyanne","Saladino",NA,476,9013,"D-II"
"19360","West Tex. A&M",68356,"Shyanne Sanchez","West Tex. A&M","2020+2021+2022+2023","Shyanne","Sanchez",NA,586,767,"D-II"
"19361","Saint Leo",81501,"Shyanne Waller","Saint Leo","2022+2023+2024+2025","Shyanne","Waller",NA,518,608,"D-II"
"19362","Black Hills St.",54782,"Shylee Moxey","Black Hills St.","2023","Shylee","Moxey",NA,344,30134,"D-II"
"19363","Frostburg St.",2377,"Shylo Arneson","Frostburg St.","2018+2019","Shylo","Arneson",NA,417,243,"D-II"
"19364","Central Wash.",50994,"Shyne Mckay","Central Wash.","2017","Shyne","Mckay",NA,366,1010,"D-II"
"19365","Virginia Union",39391,"Shyra Jones","Virginia Union","2024","Shyra","Jones",NA,577,744,"D-II"
"19366","Benedict",20679,"Si'nyah Douglas","Benedict","2023","Si'nyah","Douglas",NA,341,55,"D-II"
"19367","Virginia St.",51548,"Siann Meadows","Virginia St.","2023+2024+2025","Siann","Meadows",NA,576,743,"D-II"
"19368","Belmont Abbey",29428,"Sianna Gordon","Belmont Abbey","2022","Sianna","Gordon",NA,339,2683,"D-II"
"19369","Limestone",71057,"Siara Shelton","Limestone","2016+2017+2018","Siara","Shelton",NA,449,1174,"D-II"
"19370","Charleston (WV)",32485,"Siarra Harrington","Charleston (WV)","2017+2018","Siarra","Harrington",NA,369,1013,"D-II"
"19371","Bowie St.",71755,"Siarra Silva","Bowie St.","2024+2025","Siarra","Silva",NA,348,70,"D-II"
"19372","Biola",8760,"Sicili Brittingham","Biola","2021+2019+2020+2022","Sicili","Brittingham",NA,343,30220,"D-II"
"19373","Rollins",49345,"Sid Masso","Rollins","2016","Sid","Masso",NA,514,584,"D-II"
"19374","Northwest Nazarene",7351,"Sidney Booth","Northwest Nazarene","2020+2021+2022+2023+2024","Sidney","Booth",NA,494,1274,"D-II"
"19375","Trevecca Nazarene",8164,"Sidney Brake","Trevecca Nazarene","2020","Sidney","Brake",NA,560,30002,"D-II"
"19376","Kentucky St.",11236,"Sidney Campbell","Kentucky St.","2018+2019+2020+2021","Sidney","Campbell",NA,436,332,"D-II"
"19377","Malone",15202,"Sidney Conti","Malone","2024+2025","Sidney","Conti",NA,459,30137,"D-II"
"19378","Stanislaus St.",16507,"Sidney Crippen-lay","Stanislaus St.","2019+2020+2022","Sidney","Crippen-lay",NA,549,103,"D-II"
"19379","Barton",30571,"Sidney Gronowski","Barton","2019+2020+2021+2024","Sidney","Gronowski",NA,338,15646,"D-II"
"19380","Ohio Dominican",37890,"Sidney Jackson","Ohio Dominican","2022","Sidney","Jackson",NA,499,30119,"D-II"
"19381","McKendree",43948,"Sidney Larsen","McKendree","2021+2022","Sidney","Larsen",NA,464,30138,"D-II"
"19382","Stanislaus St.",44346,"Sidney Lay","Stanislaus St.","2023","Sidney","Lay",NA,549,103,"D-II"
"19383","Lee",44667,"Sidney Lee","Lee","2022+2023","Sidney","Lee",NA,445,30013,"D-II"
"19384","West Liberty",45821,"Sidney Little","West Liberty","2020+2021+2022+2023","Sidney","Little",NA,585,1438,"D-II"
"19385","Flagler",49490,"Sidney Mathis","Flagler","2020+2021","Sidney","Mathis",NA,410,30092,"D-II"
"19386","Ashland",59779,"Sidney Payton","Ashland","2023+2024+2025","Sidney","Payton",NA,332,35,"D-II"
"19387","Mont. St. Billings",61774,"Sidney Pollard","Mont. St. Billings","2019+2020+2021+2022","Sidney","Pollard",NA,480,205,"D-II"
"19388","Southern N.H.",66868,"Sidney Rose","St. Bonaventure + Southern N.H.","2023+2024+2025","Sidney","Rose",NA,537,468,"D-II"
"19389","Glenville St.",71102,"Sidney Shepherd","Glenville St.","2017+2019","Sidney","Shepherd",NA,422,1098,"D-II"
"19390","Augustana (SD)",72472,"Sidney Smart","Augustana (SD)","2025","Sidney","Smart",NA,335,41,"D-II"
"19391","Nova Southeastern",76022,"Sidney Swantic","Chattanooga + Nova Southeastern","2019+2020+2021+2022","Sidney","Swantic",NA,498,24639,"D-II"
