"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17824","USC Aiken",15264,"Rebekah Cook","USC Aiken","2020+2021+2022+2023","Rebekah","Cook",NA,567,11276,"D-II"
"17825","Ga. Southwestern",18025,"Rebekah Davis","Ga. Southwestern","2016+2017","Rebekah","Davis",NA,418,1097,"D-II"
"17826","Walsh",35181,"Rebekah Hoffee","Walsh","2016+2017+2018+2019","Rebekah","Hoffee",NA,578,30141,"D-II"
"17827","West Va. Wesleyan",35730,"Rebekah Honce","West Va. Wesleyan","2016","Rebekah","Honce",NA,587,9630,"D-II"
"17828","Mars Hill",36246,"Rebekah Howard","Mars Hill","2023+2025","Rebekah","Howard",NA,461,1199,"D-II"
"17829","St. Mary's (TX)",36376,"Rebekah Hubacek","St. Mary's (TX)","2019+2020+2021+2022","Rebekah","Hubacek",NA,547,1346,"D-II"
"17830","Missouri Western",54616,"Rebekah Mueller","Missouri Western","2016+2017+2018","Rebekah","Mueller",NA,476,9013,"D-II"
"17831","Henderson St.",76460,"Rebekah Teel","Henderson St.","2016+2017","Rebekah","Teel",NA,428,1123,"D-II"
"17832","Wingate",84734,"Rebekah Woods","Wingate","2017+2018+2019+2020","Rebekah","Woods",NA,595,1462,"D-II"
"17833","Charleston (WV)",84768,"Rebekah Woody","Charleston (WV)","2020+2021+2022+2023","Rebekah","Woody",NA,369,1013,"D-II"
"17834","Mary",40212,"Rebekkah Keller","Mary","2017+2018+2019+2020","Rebekkah","Keller",NA,462,30075,"D-II"
"17835","Minot St.",84300,"Rebekkah Withouse","Minot St.","2019+2020","Rebekkah","Withouse",NA,473,30125,"D-II"
"17836","Drury",1747,"Reece Anderson","Drury","2025","Reece","Anderson",NA,391,1057,"D-II"
"17837","Emory & Henry",13121,"Reece Chasteen","Emory & Henry","2022","Reece","Chasteen",NA,401,216,"D-II"
"17838","Nova Southeastern",48708,"Reece Martin","UAB + Nova Southeastern","2019+2020+2021","Reece","Martin",NA,498,24639,"D-II"
"17839","Coker",70830,"Reece Sherwin","Coker","2024","Reece","Sherwin",NA,377,1023,"D-II"
"17840","Winona St.",39796,"Reed Karsten","Winona St.","2016","Reed","Karsten",NA,596,790,"D-II"
"17841","Minot St.",24903,"Reegan Floyd","Minot St.","2024+2022+2023+2025","Reegan","Floyd",NA,473,30125,"D-II"
"17842","Adelphi",49855,"Reeghan Mccarthy","Adelphi","2025","Reeghan","Mccarthy",NA,322,3,"D-II"
"17843","Saint Rose",55563,"Reeghan Neary","Saint Rose","2022","Reeghan","Neary",NA,521,1347,"D-II"
"17844","Southwestern Okla.",5631,"Rees Berkey","Southwestern Okla.","2025","Rees","Berkey",NA,542,8744,"D-II"
"17845","AUM",12578,"Reese Cauley","AUM","2025","Reese","Cauley",NA,319,30093,"D-II"
"17846","Simon Fraser",17797,"Reese Davies","Simon Fraser","2023","Reese","Davies",NA,530,30127,"D-II"
"17847","Mo. Southern St.",18027,"Reese Davis","Mo. Southern St.","2024","Reese","Davis",NA,477,9012,"D-II"
"17848","Christian Brothers",21656,"Reese Earlywine","Christian Brothers","2023+2022","Reese","Earlywine",NA,373,1015,"D-II"
"17849","Lubbock Christian",23548,"Reese Farrar","Lubbock Christian","2024+2025","Reese","Farrar",NA,455,30177,"D-II"
"17850","Eckerd",25345,"Reese Founds","Eckerd","2024+2025","Reese","Founds",NA,395,208,"D-II"
"17851","Alabama Huntsville",32913,"Reese Haun","Alabama Huntsville","2025","Reese","Haun",NA,323,10,"D-II"
"17852","Shippensburg",35382,"Reese Holden","Shippensburg","2025","Reese","Holden",NA,528,638,"D-II"
"17853","St. Cloud St.",35703,"Reese Holzhueter","Sioux Falls + St. Cloud St.","2022+2023+2024+2025","Reese","Holzhueter",NA,545,598,"D-II"
"17854","Francis Marion",52668,"Reese Miller","Francis Marion","2025","Reese","Miller",NA,415,1085,"D-II"
"17855","CUI",53531,"Reese Montgomery","CUI","2022","Reese","Montgomery",NA,352,30199,"D-II"
"17856","St. Mary's (TX)",55603,"Reese Neely","St. Mary's (TX)","2025","Reese","Neely",NA,547,1346,"D-II"
"17857","Western Ore.",61972,"Reese Prater","Western Ore.","2024+2023","Reese","Prater",NA,590,1446,"D-II"
"17858","Central Wash.",68982,"Reese Schimmel","Central Wash.","2022+2023+2024+2025","Reese","Schimmel",NA,366,1010,"D-II"
"17859","Flagler",72723,"Reese Snipes","Flagler","2024+2025","Reese","Snipes",NA,410,30092,"D-II"
"17860","Southeastern Okla.",76395,"Reese Taylor","Union (TN) + Southeastern Okla.","2022+2023+2024","Reese","Taylor",NA,534,1371,"D-II"
"17861","Rollins",78803,"Reese Twiggs","Rollins","2024+2025","Reese","Twiggs",NA,514,584,"D-II"
"17862","Wis.-Parkside",79275,"Reese Valha","Wis.-Parkside","2025","Reese","Valha",NA,598,799,"D-II"
"17863","Lincoln Memorial",80455,"Reese Vivrette","Lincoln Memorial","2023+2024+2025","Reese","Vivrette",NA,452,1176,"D-II"
"17864","Northwestern Okla.",10130,"Regan Burleson","Northwestern Okla.","2021","Regan","Burleson",NA,495,30178,"D-II"
"17865","Saint Martin's",10609,"Regan Byrd","Saint Martin's","2018+2019+2020","Regan","Byrd",NA,519,1343,"D-II"
"17866","Fort Hays St.",17087,"Regan Curry","Fort Hays St.","2022+2023+2024+2025","Regan","Curry",NA,412,9011,"D-II"
"17867","Southern Ark.",19828,"Regan Dillon","Lafayette + Southern Ark.","2024+2025+2023","Regan","Dillon",NA,535,1376,"D-II"
"17868","Kentucky St.",20979,"Regan Dudley","Kentucky St.","2025","Regan","Dudley",NA,436,332,"D-II"
"17869","Slippery Rock",36347,"Regan Hozak","Slippery Rock","2019+2020+2021+2022+2023","Regan","Hozak",NA,532,643,"D-II"
"17870","Wingate",36831,"Regan Huneycutt","Wingate","2016","Regan","Huneycutt",NA,595,1462,"D-II"
"17871","Northwest Mo. St.",41202,"Regan Kirby","Northwest Mo. St.","2020+2021","Regan","Kirby",NA,493,507,"D-II"
"17872","Ga. Southwestern",44447,"Regan Lee","Ga. Southwestern","2022+2024+2025","Regan","Lee",NA,418,1097,"D-II"
"17873","Flagler",52669,"Regan Miller","Flagler","2023","Regan","Miller",NA,410,30092,"D-II"
"17874","Augusta",56546,"Regan Norfleet","Augusta","2018+2019+2020+2021","Regan","Norfleet",NA,334,39,"D-II"
"17875","Northwest Mo. St.",77154,"Regan Thompson","Northwest Mo. St.","2018+2019","Regan","Thompson",NA,493,507,"D-II"
"17876","Ashland",81435,"Regan Ware","La Salle + Ashland","2021+2020","Regan","Ware",NA,332,35,"D-II"
"17877","Concord",34915,"Reghan Hintz","Concord","2025","Reghan","Hintz",NA,382,1028,"D-II"
"17878","USC Beaufort",74117,"Reghan Steifle","USC Beaufort","2023","Reghan","Steifle",NA,568,30259,"D-II"
"17879","Newman",23318,"Reghann Fairbairn","Newman","2025","Reghann","Fairbairn",NA,488,30054,"D-II"
"17880","Benedict",50022,"Regime Mccombs","Benedict","2016","Regime","Mccombs",NA,341,55,"D-II"
"17881","Shaw",18493,"Regina Dedecker","Shaw","2022+2023","Regina","Dedecker",NA,526,636,"D-II"
"17882","Southern Nazarene",63877,"Reiana Reeves","Southern Nazarene","2016+2017","Reiana","Reeves",NA,538,30152,"D-II"
"17883","Mo.-St. Louis",9220,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",NA,478,436,"D-II"
"17884","Chico St.",59692,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",NA,371,95,"D-II"
"17885","Trevecca Nazarene",21098,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",NA,560,30002,"D-II"
"17886","West Chester",27512,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",NA,583,765,"D-II"
"17887","Northeastern St.",36893,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",NA,491,12810,"D-II"
"17888","Saint Rose",41801,"Reilly Koch","Saint Rose","2020","Reilly","Koch",NA,521,1347,"D-II"
"17889","Southwest Baptist",67165,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",NA,540,2755,"D-II"
"17890","Southern Nazarene",69008,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",NA,538,30152,"D-II"
"17891","Mansfield",74788,"Reilly Storer","Mansfield","2025","Reilly","Storer",NA,460,384,"D-II"
"17892","Western Ore.",77364,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",NA,590,1446,"D-II"
"17893","East Stroudsburg",80131,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",NA,393,197,"D-II"
"17894","Augusta",83680,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",NA,334,39,"D-II"
"17895","Georgia College",13211,"Reina Checo","Georgia College","2024+2025","Reina","Checo",NA,420,1096,"D-II"
"17896","St. Mary's (TX)",34192,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",NA,547,1346,"D-II"
"17897","Virginia St.",81612,"Reina Washington","Virginia St.","2023+2024+2025","Reina","Washington",NA,576,743,"D-II"
"17898","Arkansas Tech",3273,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",NA,331,947,"D-II"
"17899","Ouachita Baptist",406,"Remington Adams","Ouachita Baptist","2024+2025","Remington","Adams",NA,502,1289,"D-II"
"17900","Central Wash.",8058,"Remy Bradley","Central Wash.","2016","Remy","Bradley",NA,366,1010,"D-II"
"17901","Jefferson",72543,"Remy Smith","Jefferson","2024+2022+2023+2025","Remy","Smith",NA,433,543,"D-II"
"17902","Southwest Baptist",28254,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",NA,540,2755,"D-II"
"17903","Alderson Broaddus",50320,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",NA,325,934,"D-II"
"17904","Wilmington (DE)",65678,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",NA,594,1460,"D-II"
"17905","Colo. Sch. of Mines",7871,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",NA,379,155,"D-II"
"17906","Frostburg St.",2684,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",NA,417,243,"D-II"
"17907","UNC Pembroke",82642,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",NA,566,537,"D-II"
"17908","Spring Hill",39910,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",NA,543,30191,"D-II"
"17909","Miles",35302,"Renecia Hogans","Miles","2025","Renecia","Hogans",NA,468,422,"D-II"
"17910","Hillsdale",6028,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",NA,429,280,"D-II"
"17911","Cal St. Dom. Hills",26524,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",NA,354,92,"D-II"
"17912","Jefferson",39581,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",NA,433,543,"D-II"
"17913","Saint Rose",79149,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",NA,521,1347,"D-II"
"17914","Indiana (PA)",81038,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",NA,432,307,"D-II"
"17915","St. Edward's",77754,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",NA,546,1334,"D-II"
"17916","LeMoyne-Owen",7278,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",NA,444,350,"D-II"
"17917","Western N.M.",471,"Reya Adkins","Western N.M.","2023+2024+2025","Reya","Adkins",NA,589,1445,"D-II"
"17918","Roosevelt",42572,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",NA,515,2807,"D-II"
"17919","Lander",82039,"Reychel Webster","Lander","2016+2017","Reychel","Webster",NA,442,1167,"D-II"
"17920","Fort Valley St.",55105,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",NA,414,237,"D-II"
"17921","San Fran. St.",15839,"Reyna Cota","San Fran. St.","2025","Reyna","Cota",NA,523,628,"D-II"
"17922","Roosevelt",37180,"Reyna Hyliard","Roosevelt","2025","Reyna","Hyliard",NA,515,2807,"D-II"
"17923","Bloomfield",58321,"Reyna Ozuna","Bloomfield","2025","Reyna","Ozuna",NA,345,984,"D-II"
"17924","Central Wash.",32438,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",NA,366,1010,"D-II"
"17925","Kentucky St.",22336,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",NA,436,332,"D-II"
"17926","Northwest Nazarene",67339,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",NA,494,1274,"D-II"
"17927","Northeastern St.",46043,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",NA,491,12810,"D-II"
"17928","Davis & Elkins",60234,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",NA,387,174,"D-II"
"17929","Notre Dame (OH)",81851,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",NA,497,30126,"D-II"
"17930","West Va. Wesleyan",28602,"Rhiannon Godley","West Va. Wesleyan","2025","Rhiannon","Godley",NA,587,9630,"D-II"
"17931","West Chester",33856,"Rhiannon Henry","West Chester","2024+2025","Rhiannon","Henry",NA,583,765,"D-II"
"17932","Fort Lewis",45557,"Rhiannon Lister","Fort Lewis","2025","Rhiannon","Lister",NA,413,1083,"D-II"
"17933","Lock Haven",50555,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",NA,454,360,"D-II"
"17934","Winona St.",64022,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",NA,596,790,"D-II"
"17935","West Florida",68467,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",NA,584,11740,"D-II"
"17936","Palm Beach Atl.",71207,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024+2025","Rhiannon","Sibbett",NA,504,30045,"D-II"
"17937","Northeastern St.",8079,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",NA,491,12810,"D-II"
"17938","Minnesota St.",25993,"Rhyan Fritz","Minnesota St.","2024+2025","Rhyan","Fritz",NA,472,383,"D-II"
"17939","King (TN)",49106,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",NA,437,30051,"D-II"
"17940","Cameron",61371,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",NA,360,996,"D-II"
"17941","Findlay",61604,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",NA,408,1079,"D-II"
"17942","Southern Nazarene",72548,"Riah Smith","Southern Nazarene","2021","Riah","Smith",NA,538,30152,"D-II"
"17943","Northwest Mo. St.",61019,"Riahn Pinkerton","Northwest Mo. St.","2025","Riahn","Pinkerton",NA,493,507,"D-II"
"17944","Okla. Christian",26697,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",NA,501,30179,"D-II"
"17945","Missouri Western",27745,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",NA,476,9013,"D-II"
"17946","Central Wash.",124,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",NA,366,1010,"D-II"
"17947","Minot St.",53,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",NA,473,30125,"D-II"
"17948","Azusa Pacific",18210,"Rianna De","Azusa Pacific","2025","Rianna","De",NA,336,30146,"D-II"
"17949","Cal St. Dom. Hills",18225,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",NA,354,92,"D-II"
"17950","Caldwell",73228,"Rianna Sparandero","Caldwell","2024+2025","Rianna","Sparandero",NA,358,995,"D-II"
"17951","Academy of Art",49410,"Riannah Maulupe","Academy of Art","2025","Riannah","Maulupe",NA,320,30123,"D-II"
"17952","Staten Island",49527,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",NA,550,675,"D-II"
"17953","Saint Augustine's",3241,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",NA,517,594,"D-II"
"17954","Savannah St.",35383,"Rickell Holden","Savannah St.","2020","Rickell","Holden",NA,524,632,"D-II"
"17955","Lane",48710,"Rickera Martin","Lane","2019","Rickera","Martin",NA,443,347,"D-II"
"17956","Salem (WV)",26807,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",NA,522,19117,"D-II"
"17957","Eastern N.M.",39481,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",NA,394,206,"D-II"
"17958","Northwest Mo. St.",53772,"Rien Moore","Northwest Mo. St.","2025","Rien","Moore",NA,493,507,"D-II"
"17959","Edinboro",46636,"Rienna Lucy","Edinboro","2025","Rienna","Lucy",NA,396,209,"D-II"
"17960","Charleston (WV)",69318,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",NA,369,1013,"D-II"
"17961","Edinboro",34572,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",NA,396,209,"D-II"
"17962","King (TN)",52670,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",NA,437,30051,"D-II"
"17963","East Central",31163,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",NA,392,8965,"D-II"
"17964","Shippensburg",22076,"Rilee Ehrlacher","Shippensburg","2023+2024+2025","Rilee","Ehrlacher",NA,528,638,"D-II"
"17965","Barton",39181,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",NA,338,15646,"D-II"
"17966","Fort Hays St.",42452,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",NA,412,9011,"D-II"
"17967","Biola",67386,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",NA,343,30220,"D-II"
"17968","Southwestern Okla.",64725,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",NA,542,8744,"D-II"
"17969","Midwestern St.",407,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",NA,467,1222,"D-II"
"17970","Eckerd",1995,"Riley Anthony","Eckerd","2022","Riley","Anthony",NA,395,208,"D-II"
"17971","Georgia College",4174,"Riley Barsby","Georgia College","2024","Riley","Barsby",NA,420,1096,"D-II"
"17972","West Liberty",5439,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",NA,585,1438,"D-II"
"17973","Lock Haven",5837,"Riley Best","Lock Haven","2024+2025","Riley","Best",NA,454,360,"D-II"
"17974","CUI",6083,"Riley Bigley","CUI","2025","Riley","Bigley",NA,352,30199,"D-II"
"17975","Edinboro",6296,"Riley Bishop","Edinboro","2020","Riley","Bishop",NA,396,209,"D-II"
"17976","Minn.-Crookston",6519,"Riley Blake","Minn.-Crookston","2025","Riley","Blake",NA,471,27854,"D-II"
"17977","Walsh",6857,"Riley Bobo","Walsh","2019","Riley","Bobo",NA,578,30141,"D-II"
"17978","Rockhurst",8001,"Riley Braden","Rockhurst","2025","Riley","Braden",NA,512,1328,"D-II"
"17979","Southwestern Okla.",9528,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",NA,542,8744,"D-II"
"17980","Emmanuel (GA)",14165,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",NA,400,30193,"D-II"
"17981","West Liberty",14984,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",NA,585,1438,"D-II"
"17982","Truman St.",15265,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",NA,561,499,"D-II"
"17983","Converse",16131,"Riley Coyle","Converse","2021","Riley","Coyle",NA,384,8935,"D-II"
"17984","Mars Hill",16673,"Riley Crowl","Mars Hill","2025","Riley","Crowl",NA,461,1199,"D-II"
"17985","Roosevelt",17215,"Riley Czarnecki","Roosevelt","2025","Riley","Czarnecki",NA,515,2807,"D-II"
"17986","USC Aiken",17531,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",NA,567,11276,"D-II"
"17987","Wingate",18028,"Riley Davis","Wingate","2024+2025","Riley","Davis",NA,595,1462,"D-II"
"17988","Barton",18719,"Riley Delcore","Barton","2024+2025","Riley","Delcore",NA,338,15646,"D-II"
"17989","Lees-McRae",18938,"Riley Demers","Lees-McRae","2025","Riley","Demers",NA,446,13302,"D-II"
"17990","West Ala.",19961,"Riley Dismukes","West Ala.","2025","Riley","Dismukes",NA,582,358,"D-II"
"17991","Arkansas Tech",20753,"Riley Drake","Arkansas Tech","2023+2024+2025","Riley","Drake",NA,331,947,"D-II"
"17992","Lake Superior St.",21399,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",NA,441,345,"D-II"
"17993","Ga. Southwestern",22735,"Riley Ernst","Ga. Southwestern","2025","Riley","Ernst",NA,418,1097,"D-II"
"17994","Lubbock Christian",24845,"Riley Flores","Lubbock Christian","2023+2024+2025","Riley","Flores",NA,455,30177,"D-II"
"17995","Rollins",27093,"Riley Gardner","Rollins","2025","Riley","Gardner",NA,514,584,"D-II"
"17996","Ouachita Baptist",28249,"Riley Gillis","Ouachita Baptist","2023+2024+2025","Riley","Gillis",NA,502,1289,"D-II"
"17997","Wingate",30226,"Riley Griffin","Wingate","2025","Riley","Griffin",NA,595,1462,"D-II"
"17998","Walsh",30333,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",NA,578,30141,"D-II"
"17999","Davenport",32785,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",NA,386,30221,"D-II"
"18000","Shorter",33262,"Riley Heard","Shorter","2024","Riley","Heard",NA,529,30151,"D-II"
"18001","Southern Wesleyan",33957,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",NA,539,30192,"D-II"
"18002","Wayne St. (NE)",35571,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",NA,581,1433,"D-II"
"18003","Tusculum",35851,"Riley Hope","Tusculum","2023+2024+2025","Riley","Hope",NA,562,12830,"D-II"
"18004","UVA Wise",36894,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",NA,570,30181,"D-II"
"18005","Pace",38216,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023+2025","Riley","Jenkins",NA,503,533,"D-II"
"18006","Tex. Permian Basin",38823,"Riley Johnson","Tex. Permian Basin","2023+2024+2025","Riley","Johnson",NA,555,30088,"D-II"
"18007","Edward Waters",39730,"Riley Kapparis","Edward Waters","2025","Riley","Kapparis",NA,397,30244,"D-II"
"18008","Walsh",40806,"Riley Kiesling","Walsh","2016","Riley","Kiesling",NA,578,30141,"D-II"
"18009","Ferris St.",41295,"Riley Kish","Ferris St.","2023+2024+2025","Riley","Kish",NA,407,224,"D-II"
"18010","Southwest Minn. St.",42324,"Riley Kramolisch","Southwest Minn. St.","2024+2023+2025","Riley","Kramolisch",NA,541,8736,"D-II"
"18011","Upper Iowa",42562,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",NA,572,728,"D-II"
"18012","Wheeling",42907,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",NA,592,12799,"D-II"
"18013","Converse",45425,"Riley Lingerfelt","Converse","2024+2025","Riley","Lingerfelt",NA,384,8935,"D-II"
"18014","Lubbock Christian",46832,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",NA,455,30177,"D-II"
"18015","Southwestern Okla.",46863,"Riley Lusk","Southwestern Okla.","2024+2025","Riley","Lusk",NA,542,8744,"D-II"
"18016","Lock Haven",49957,"Riley Mcclellan","Lock Haven","2020+2021+2022+2023+2024","Riley","Mcclellan",NA,454,360,"D-II"
"18017","Northwest Nazarene",50494,"Riley Mcgee","Northwest Nazarene","2025","Riley","Mcgee",NA,494,1274,"D-II"
"18018","Rockhurst",50588,"Riley Mcgovern","Rockhurst","2023+2024","Riley","Mcgovern",NA,512,1328,"D-II"
"18019","Coker",54209,"Riley Morris","Coker","2016+2017","Riley","Morris",NA,377,1023,"D-II"
"18020","UVA Wise",56128,"Riley Nichols","UVA Wise","2024+2025","Riley","Nichols",NA,570,30181,"D-II"
"18021","Fla. Southern",57724,"Riley Onisawa","Fla. Southern","2024","Riley","Onisawa",NA,409,233,"D-II"
"18022","Northwood",58074,"Riley Ostapowicz","Northwood","2016+2017","Riley","Ostapowicz",NA,496,510,"D-II"
"18023","Queens (NY)",58325,"Riley O’connor","Queens (NY)","2021+2022+2023+2024+2025","Riley","O’connor",NA,509,560,"D-II"
"18024","Columbus St.",59321,"Riley Patton","North Georgia + Columbus St.","2018+2019+2020+2021","Riley","Patton",NA,381,159,"D-II"
"18025","Bentley",61096,"Riley Piromalli","Ithaca + Bentley","2022+2024+2020+2023+2025+2021","Riley","Piromalli",NA,342,56,"D-II"
"18026","Emory & Henry",62427,"Riley Pudney","Emory & Henry","2016+2017","Riley","Pudney",NA,401,216,"D-II"
"18027","Young Harris",63443,"Riley Ratzlaff","Young Harris","2025","Riley","Ratzlaff",NA,599,30154,"D-II"
"18028","Caldwell",64815,"Riley Riendeau","Monmouth + Caldwell","2020+2021+2022+2023+2024","Riley","Riendeau",NA,358,995,"D-II"
"18029","Concordia-St. Paul",66598,"Riley Rosenthal","Concordia-St. Paul","2023+2024+2025","Riley","Rosenthal",NA,383,9081,"D-II"
"18030","Mo.-St. Louis",69436,"Riley Schultz","Mo.-St. Louis","2021+2022+2023","Riley","Schultz",NA,478,436,"D-II"
"18031","Sioux Falls",69766,"Riley Scwisow","Sioux Falls","2024","Riley","Scwisow",NA,531,30128,"D-II"
"18032","Northwood",70373,"Riley Shagena","Northwood","2020+2021","Riley","Shagena",NA,496,510,"D-II"
"18033","Carson-Newman",70471,"Riley Sharp","Carson-Newman","2024","Riley","Sharp",NA,361,1000,"D-II"
"18034","Cal Poly Humboldt",71040,"Riley Shopp","Cal Poly Humboldt","2025","Riley","Shopp",NA,353,291,"D-II"
"18035","Carson-Newman",71344,"Riley Sikes","Carson-Newman","2023+2025","Riley","Sikes",NA,361,1000,"D-II"
"18036","Christian Brothers",71639,"Riley Simpson","Christian Brothers","2022+2023+2024+2025","Riley","Simpson",NA,373,1015,"D-II"
"18037","Saint Michael's",73619,"Riley Sroczinski","Saint Michael's","2022+2023+2024","Riley","Sroczinski",NA,520,613,"D-II"
"18038","Washburn",74237,"Riley Stephens","Southern Miss. + Washburn","2022+2023+2024","Riley","Stephens",NA,579,2814,"D-II"
"18039","West Tex. A&M",74563,"Riley Stiner","West Tex. A&M","2022+2023+2024+2025","Riley","Stiner",NA,586,767,"D-II"
"18040","West Ala.",75402,"Riley Sullivan","American Int'l + West Ala.","2021+2022+2023+2024+2025","Riley","Sullivan",NA,582,358,"D-II"
"18041","Texas Woman's",77583,"Riley Todd","A&M-Corpus Christi + Texas Woman's","2023+2025","Riley","Todd",NA,556,701,"D-II"
"18042","Wis.-Parkside",77787,"Riley Torgeson","Wis.-Parkside","2022+2023","Riley","Torgeson",NA,598,799,"D-II"
"18043","Eckerd",78208,"Riley Trexler","Eckerd","2023","Riley","Trexler",NA,395,208,"D-II"
"18044","Catawba",78544,"Riley Tucker","ETSU + Catawba","2022+2020+2021+2023+2024","Riley","Tucker",NA,362,1001,"D-II"
"18045","Montevallo",78842,"Riley Tyree","Montevallo","2025","Riley","Tyree",NA,481,1238,"D-II"
"18046","Wayne St. (NE)",79498,"Riley Vanderveen","Wayne St. (NE)","2016+2017+2018+2019","Riley","Vanderveen",NA,581,1433,"D-II"
"18047","Union (TN)",79781,"Riley Vaughn","Union (TN)","2023+2024+2025","Riley","Vaughn",NA,571,30153,"D-II"
