"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13529","Flagler",20864,"Malloree Escue","Flagler","2016","Malloree","Escue",421,30092,"D-II"
"13530","Angelo St.",66059,"Malloree Smith","Angelo St.","2023+2024","Malloree","Smith",339,25,"D-II"
"13531","Lincoln (MO)",60265,"Mallorey Rogers","Lincoln (MO)","2024","Mallorey","Rogers",461,356,"D-II"
"13532","Flagler",69114,"Mallorie Sykes","Flagler","2021","Mallorie","Sykes",421,30092,"D-II"
"13533","Henderson St.",7795,"Mallory Brewer","Henderson St.","2018+2019+2020+2021","Mallory","Brewer",439,1123,"D-II"
"13534","Thomas More",10766,"Mallory Carney","Thomas More","2024","Mallory","Carney",571,1402,"D-II"
"13535","Fayetteville St.",10829,"Mallory Carpenter","Fayetteville St.","2019+2020","Mallory","Carpenter",416,223,"D-II"
"13536","Wheeling",11932,"Mallory Chapman","Wheeling","2016+2017+2018","Mallory","Chapman",606,12799,"D-II"
"13537","San Fran. St.",12931,"Mallory Cleveland","San Fran. St.","2016+2017+2018","Mallory","Cleveland",538,628,"D-II"
"13538","Flagler",23039,"Mallory Forrester","Flagler","2023","Mallory","Forrester",421,30092,"D-II"
"13539","Newberry",25381,"Mallory Gerndt","Newberry","2016+2017","Mallory","Gerndt",500,1257,"D-II"
"13540","Tex. Permian Basin",28700,"Mallory Hall","Tex. Permian Basin","2016","Mallory","Hall",569,30088,"D-II"
"13541","Union (TN)",31571,"Mallory Hildebrand","Union (TN)","2023+2024","Mallory","Hildebrand",584,30153,"D-II"
"13542","Minot St.",32650,"Mallory Hoogensen","Minot St.","2023+2024","Mallory","Hoogensen",485,30125,"D-II"
"13543","Embry-Riddle (FL)",37344,"Mallory Kinahan","Embry-Riddle (FL)","2022+2023+2024","Mallory","Kinahan",410,9680,"D-II"
"13544","Mississippi Col.",41577,"Mallory Little","Mississippi Col.","2021+2022","Mallory","Little",486,429,"D-II"
"13545","UVA Wise",46375,"Mallory Mcknight","UVA Wise","2022+2023+2024","Mallory","Mcknight",583,30181,"D-II"
"13546","Ark.-Monticello",46710,"Mallory Mcwhorter","Ark.-Monticello","2016+2017+2018","Mallory","Mcwhorter",340,8411,"D-II"
"13547","Ky. Wesleyan",50637,"Mallory Nease","Ky. Wesleyan","2016+2017+2019","Mallory","Nease",450,333,"D-II"
"13548","Lee",52643,"Mallory Orchard","Lee","2021","Mallory","Orchard",456,30013,"D-II"
"13549","North Georgia",53690,"Mallory Parker","North Georgia","2024+2020+2021+2022+2023","Mallory","Parker",502,30052,"D-II"
"13550","Tiffin",55237,"Mallory Phares","Tiffin","2021+2022","Mallory","Phares",572,1403,"D-II"
"13551","Ark.-Monticello",55724,"Mallory Pitre","Ark.-Monticello","2024","Mallory","Pitre",340,8411,"D-II"
"13552","Mount Olive",57786,"Mallory Ratcliff","Mount Olive","2018+2019+2020+2021+2024","Mallory","Ratcliff",494,1245,"D-II"
"13553","West Liberty",60704,"Mallory Rosnick","West Liberty","2023+2024","Mallory","Rosnick",599,1438,"D-II"
"13554","Erskine",61423,"Mallory Ruzicka","Erskine","2024","Mallory","Ruzicka",414,1072,"D-II"
"13555","Barton",64223,"Mallory Sharp","Barton","2019+2020+2021","Mallory","Sharp",348,15646,"D-II"
"13556","USC Aiken",64252,"Mallory Shaver","USC Aiken","2022+2023+2024","Mallory","Shaver",580,11276,"D-II"
"13557","Seton Hill",65497,"Mallory Skelly","Seton Hill","2022","Mallory","Skelly",540,30063,"D-II"
"13558","Neb.-Kearney",68134,"Mallory Stoner","Neb.-Kearney","2017+2018","Mallory","Stoner",496,1156,"D-II"
"13559","Davenport",69877,"Mallory Teunissen","Davenport","2017+2018+2019","Mallory","Teunissen",396,30221,"D-II"
"13560","Bloomsburg",70752,"Mallory Tomaschik","Bloomsburg","2016+2017","Mallory","Tomaschik",356,65,"D-II"
"13561","West Florida",73208,"Mallory Vining","West Florida","2019+2020+2021+2022","Mallory","Vining",597,11740,"D-II"
"13562","Colorado Mesa",74215,"Mallory Warner","Colorado Mesa","2020+2021+2022","Mallory","Warner",390,11416,"D-II"
"13563","Ga. Southwestern",830,"Malone Aldridge","Ga. Southwestern","2024","Malone","Aldridge",429,1097,"D-II"
"13564","Trevecca Nazarene",70421,"Malone Thrift","Trevecca Nazarene","2021+2022+2023+2024","Malone","Thrift",573,30002,"D-II"
"13565","Delta St.",9801,"Malori Cade","Delta St.","2023","Malori","Cade",398,181,"D-II"
"13566","Rogers St.",49605,"Malori Moss","Rogers St.","2016","Malori","Moss",528,30180,"D-II"
"13567","Sonoma St.",44647,"Malory Masajlo","Sonoma St.","2016+2017+2018","Malory","Masajlo",548,645,"D-II"
"13568","Thomas More",61843,"Mamee Salzer","Thomas More","2016","Mamee","Salzer",571,1402,"D-II"
"13569","Franklin Pierce",405,"Mandi Adee","Franklin Pierce","2016","Mandi","Adee",427,241,"D-II"
"13570","Maryville (MO)",40770,"Mandi Lenon","Maryville (MO)","2023+2024","Mandi","Lenon",474,395,"D-II"
"13571","Central Mo.",29169,"Mandy Hansen","Central Mo.","2023","Mandy","Hansen",374,130,"D-II"
"13572","Fort Lewis",42163,"Mandy Lorenson","Fort Lewis","2018+2019+2020+2021","Mandy","Lorenson",424,1083,"D-II"
"13573","Fort Lewis",53110,"Mandy Owens","Fort Lewis","2016+2017","Mandy","Owens",424,1083,"D-II"
"13574","Emmanuel (GA)",58706,"Mandy Rhinehart","Emmanuel (GA)","2024","Mandy","Rhinehart",411,30193,"D-II"
"13575","Lynn",42084,"Manya Lopez","Lynn","2016","Manya","Lopez",467,20794,"D-II"
"13576","Upper Iowa",35707,"Mara Jones","Upper Iowa","2016","Mara","Jones",585,728,"D-II"
"13577","Bowie St.",74594,"Maragret-malaika Weaver","Bowie St.","2024","Maragret-malaika","Weaver",358,70,"D-II"
"13578","Erskine",7519,"Marah Branham","Erskine","2017+2018+2019+2020","Marah","Branham",414,1072,"D-II"
"13579","East Stroudsburg",57673,"Marah Range","East Stroudsburg","2020+2021","Marah","Range",404,197,"D-II"
"13580","Goldey-Beacom",63162,"Marah Schotz","Goldey-Beacom","2023+2024","Marah","Schotz",434,8366,"D-II"
"13581","Ark.-Monticello",12924,"Maranda Clendenin","Ark.-Monticello","2017+2018","Maranda","Clendenin",340,8411,"D-II"
"13582","Biola",24221,"Maranda Galindo","Biola","2017","Maranda","Galindo",353,30220,"D-II"
"13583","Bluefield St.",40508,"Marceda Lee","Bluefield St.","2017","Marceda","Lee",357,985,"D-II"
"13584","Savannah St.",22852,"Marcela Foley","Concordia (NY) + Edward Waters + Savannah St.","2019+2020+2022","Marcela","Foley",539,632,"D-II"
"13585","Henderson St.",42085,"Marcela Lopez","UIW + Kennesaw St. + Henderson St.","2017+2018+2021+2019","Marcela","Lopez",439,1123,"D-II"
"13586","West Tex. A&M",46951,"Marcela Mejia","West Tex. A&M","2019","Marcela","Mejia",600,767,"D-II"
"13587","St. Mary's (TX)",72606,"Marcela Vasquez","St. Mary's (TX)","2016+2017+2018","Marcela","Vasquez",562,1346,"D-II"
"13588","Allen",31115,"Marcell Hernandez","Allen","2023","Marcell","Hernandez",336,30240,"D-II"
"13589","Ursuline",46482,"Marcella Mcmahon","Ursuline","2021+2022","Marcella","Mcmahon",586,30140,"D-II"
"13590","Central Wash.",45221,"Marcus Mazardo","Central Wash.","2024","Marcus","Mazardo",376,1010,"D-II"
"13591","Missouri S&T",45361,"Marcy Mccalla","Missouri S&T","2018+2019+2020+2021","Marcy","Mccalla",487,435,"D-II"
"13592","Western Wash.",57527,"Mareena Ramirez","Idaho St. + Western Wash.","2021+2022+2023","Mareena","Ramirez",605,1448,"D-II"
"13593","Pittsburg St.",71743,"Mareika Turpen","Pittsburg St.","2019+2020","Mareika","Turpen",521,1314,"D-II"
"13594","Staten Island",27504,"Marena Grenier","Staten Island","2024","Marena","Grenier",565,675,"D-II"
"13595","Saint Rose",36700,"Margaret Kelley","Saint Rose","2021+2022","Margaret","Kelley",536,1347,"D-II"
"13596","AUM",49231,"Margaret Morgan","AUM","2021+2022+2023+2024","Margaret","Morgan",329,30093,"D-II"
"13597","North Georgia",65171,"Margaret Simmons","North Georgia","2020+2021","Margaret","Simmons",502,30052,"D-II"
"13598","Southwest Baptist",23783,"Margo Frossard","Southwest Baptist","2022+2023+2024","Margo","Frossard",555,2755,"D-II"
"13599","Lincoln Memorial",72277,"Margot Van eijl","Saginaw Valley + Lincoln Memorial","2023+2024","Margot","Van eijl",463,1176,"D-II"
"13600","Indiana (PA)",61367,"Margret Russo","Indiana (PA)","2020+2021","Margret","Russo",443,307,"D-II"
"13601","St. Edward's",22703,"Mari Flores","St. Edward's","2018","Mari","Flores",561,1334,"D-II"
"13602","Hawaii Pacific",36099,"Mari Kajiwara","Hawaii Pacific","2016+2017","Mari","Kajiwara",438,2696,"D-II"
"13603","Northwest Nazarene",36148,"Mari Kamemoto","Northwest Nazarene","2022+2023+2024","Mari","Kamemoto",507,1274,"D-II"
"13604","Hawaii Hilo",36416,"Mari Kawano","Hawaii Hilo","2016+2017+2018","Mari","Kawano",437,2697,"D-II"
"13605","Hawaii Hilo",37338,"Mari Kimoto","Hawaii Hilo","2022","Mari","Kimoto",437,2697,"D-II"
"13606","Carson-Newman",59507,"Mari Robbins","Carson-Newman","2022+2023","Mari","Robbins",371,1000,"D-II"
"13607","West Tex. A&M",61143,"Mari Ruiz","West Tex. A&M","2018+2019","Mari","Ruiz",600,767,"D-II"
"13608","San Fran. St.",69243,"Mari Takeda bajan","Chico St. + San Fran. St.","2022+2023+2024","Mari","Takeda bajan",538,628,"D-II"
"13609","Delta St.",62139,"Mari alex Sandridge","Delta St.","2017+2018+2019+2020","Mari alex","Sandridge",398,181,"D-II"
"13610","Wheeling",12738,"Maria Clark","Wheeling","2023+2024","Maria","Clark",606,12799,"D-II"
"13611","Lock Haven",23463,"Maria Fratangelo","Lock Haven","2024","Maria","Fratangelo",465,360,"D-II"
"13612","Flagler",36250,"Maria Kappos","Flagler","2017+2018+2019+2020","Maria","Kappos",421,30092,"D-II"
"13613","Holy Family",40550,"Maria Leedom","Shippensburg + Holy Family","2020+2021+2022+2023","Maria","Leedom",441,1126,"D-II"
"13614","Truman St.",46069,"Maria Mcgonegle","Truman St.","2019+2020+2021+2022+2023","Maria","Mcgonegle",574,499,"D-II"
"13615","Malone",48516,"Maria Mokler","Malone","2017+2018","Maria","Mokler",470,30137,"D-II"
"13616","Findlay",53541,"Maria Pappano","Findlay","2017","Maria","Pappano",419,1079,"D-II"
"13617","Notre Dame (OH)",54197,"Maria Payne","Notre Dame (OH)","2019+2020+2021","Maria","Payne",510,30126,"D-II"
"13618","Simon Fraser",63856,"Maria Seminario","Simon Fraser","2019+2020","Maria","Seminario",545,30127,"D-II"
"13619","Ohio Dominican",65126,"Maria Simmonds","Ohio Dominican","2016+2017+2018+2019","Maria","Simmonds",512,30119,"D-II"
"13620","Millersville",66943,"Maria Spinosa","Millersville","2016+2017","Maria","Spinosa",481,423,"D-II"
"13621","Hawaii Hilo",67451,"Maria Steadmon","Hawaii Hilo","2016+2017+2018+2019","Maria","Steadmon",437,2697,"D-II"
"13622","Gannon",69275,"Maria Taliani","Gannon","2017+2018+2019+2020+2021","Maria","Taliani",430,246,"D-II"
"13623","Notre Dame (OH)",72332,"Maria Vanadia","Notre Dame (OH)","2016+2017","Maria","Vanadia",510,30126,"D-II"
"13624","Coker",76290,"Maria Williamson","Coker","2016+2017+2018+2019","Maria","Williamson",387,1023,"D-II"
"13625","Southern Conn. St.",78229,"Maria Zecena","Southern Conn. St.","2018+2019","Maria","Zecena",551,658,"D-II"
"13626","Cal St. East Bay",2612,"Mariah Ayala","Cal St. East Bay","2023+2024","Mariah","Ayala",365,98,"D-II"
"13627","Rogers St.",4795,"Mariah Belzer","Rogers St.","2024","Mariah","Belzer",528,30180,"D-II"
"13628","Converse",5862,"Mariah Blackmon","Converse","2017+2018","Mariah","Blackmon",394,8935,"D-II"
"13629","Staten Island",10522,"Mariah Carcano","Staten Island","2022+2023+2024","Mariah","Carcano",565,675,"D-II"
"13630","Felician",11329,"Mariah Castellanos","Felician","2023","Mariah","Castellanos",417,23157,"D-II"
"13631","Molloy",11647,"Mariah Cepeda","Molloy","2024","Mariah","Cepeda",491,437,"D-II"
"13632","Caldwell",15460,"Mariah Culver","Caldwell","2019+2020+2021+2022+2023","Mariah","Culver",368,995,"D-II"
"13633","Davenport",15567,"Mariah Cura","Davenport","2019+2020+2021","Mariah","Cura",396,30221,"D-II"
"13634","Tuskegee",16469,"Mariah Davis","Bethune-Cookman + Tuskegee","2016+2017+2018+2020","Mariah","Davis",576,720,"D-II"
"13635","Western Ore.",17134,"Mariah Deleon","Western Ore.","2018+2019","Mariah","Deleon",604,1446,"D-II"
"13636","East Central",21217,"Mariah Ewy","East Central","2016+2017+2018+2019","Mariah","Ewy",403,8965,"D-II"
"13637","Millersville",22975,"Mariah Ford","Millersville","2017+2018","Mariah","Ford",481,423,"D-II"
"13638","Southern Wesleyan",23271,"Mariah Foxworth","Southern Wesleyan","2018","Mariah","Foxworth",554,30192,"D-II"
"13639","Bloomfield",23491,"Mariah Frazier","Bloomfield","2016+2017","Mariah","Frazier",355,984,"D-II"
"13640","Tampa",24214,"Mariah Galhouse","Tampa","2020+2021+2022+2023+2024","Mariah","Galhouse",566,689,"D-II"
"13641","Southern Ark.",28886,"Mariah Hamilton","Arkansas Tech + Southern Ark.","2020+2022+2023","Mariah","Hamilton",550,1376,"D-II"
"13642","Johnson C. Smith",29576,"Mariah Harris","Johnson C. Smith","2016","Mariah","Harris",446,323,"D-II"
"13643","Northwood",32642,"Mariah Hood","Northwood","2017+2018+2019","Mariah","Hood",509,510,"D-II"
"13644","Dominican (CA)",32744,"Mariah Hopkins","Dominican (CA)","2024","Mariah","Hopkins",400,30118,"D-II"
"13645","Western Ore.",33943,"Mariah Hyre","Western Ore.","2021","Mariah","Hyre",604,1446,"D-II"
"13646","Cal Poly Humboldt",36104,"Mariah Kalamaras","Cal Poly Humboldt","2019+2020","Mariah","Kalamaras",363,291,"D-II"
"13647","Academy of Art",39964,"Mariah Latham","Academy of Art","2016+2017","Mariah","Latham",330,30123,"D-II"
"13648","Adams St.",43178,"Mariah Madrid","Adams St.","2021+2022+2023+2024","Mariah","Madrid",331,929,"D-II"
"13649","Jefferson",54289,"Mariah Pease","Jefferson","2017","Mariah","Pease",444,543,"D-II"
"13650","Cal St. Dom. Hills",57528,"Mariah Ramirez","Chattanooga + Weber St. + Cal St. Dom. Hills","2019+2020+2021+2022+2024","Mariah","Ramirez",364,92,"D-II"
"13651","Fla. Southern",60104,"Mariah Rodriguez","Ohio St. + Portland St. + Eastern N.M. + Fla. Southern","2020+2021+2022+2023+2016","Mariah","Rodriguez",420,233,"D-II"
"13652","Lincoln (PA)",61321,"Mariah Russell","Lincoln (PA)","2016+2017","Mariah","Russell",462,357,"D-II"
"13653","Mary",61990,"Mariah Sanchez","Mary","2019+2020+2021","Mariah","Sanchez",473,30075,"D-II"
"13654","Winona St.",63294,"Mariah Schultz","Winona St.","2016+2017+2018","Mariah","Schultz",610,790,"D-II"
"13655","USC Beaufort",67652,"Mariah Stephens","USC Beaufort","2024","Mariah","Stephens",581,30259,"D-II"
"13656","Bemidji St.",67797,"Mariah Stevenson","Bemidji St.","2022+2023+2024","Mariah","Stevenson",350,54,"D-II"
"13657","Cal Poly Humboldt",71024,"Mariah Tovar","Cal Poly Humboldt","2017+2018+2019+2020","Mariah","Tovar",363,291,"D-II"
"13658","Western N.M.",71443,"Mariah Trujillo","Western N.M.","2020","Mariah","Trujillo",603,1445,"D-II"
"13659","Tex. A&M-Kingsville",72607,"Mariah Vasquez","Tex. A&M-Kingsville","2024","Mariah","Vasquez",568,696,"D-II"
"13660","Cedarville",73850,"Mariah Wallace","Cedarville","2021+2022+2023+2024","Mariah","Wallace",373,30124,"D-II"
"13661","Washburn",75349,"Mariah Wheeler","Washburn","2024","Mariah","Wheeler",592,2814,"D-II"
"13662","North Georgia",75716,"Mariah Wicker","North Georgia","2024+2020+2021+2022+2023","Mariah","Wicker",502,30052,"D-II"
"13663","Erskine",77803,"Mariah Yoder","Erskine","2020+2021","Mariah","Yoder",414,1072,"D-II"
"13664","Eastern N.M.",78313,"Mariah Zerr","Eastern N.M.","2016","Mariah","Zerr",405,206,"D-II"
"13665","Harding",10779,"Mariana Caro","Harding","2024","Mariana","Caro",436,1116,"D-II"
"13666","Western N.M.",24628,"Mariangela Garcia","Western N.M.","2016+2017+2018","Mariangela","Garcia",603,1445,"D-II"
"13667","Grand Valley St.",17498,"Marianne Deppe","Grand Valley St.","2016+2017","Marianne","Deppe",435,262,"D-II"
"13668","Drury",61530,"Mariclaire Sabados","Drury","2024","Mariclaire","Sabados",402,1057,"D-II"
"13669","Montevallo",5263,"Mariel Bertossi","Montevallo","2017+2018+2019+2020+2021+2024","Mariel","Bertossi",493,1238,"D-II"
"13670","San Fran. St.",70950,"Marielena Torres","San Fran. St.","2018+2019+2020","Marielena","Torres",538,628,"D-II"
"13671","Cal St. Monterey Bay",72136,"Marielle Valdez","Cal St. Monterey Bay","2016","Marielle","Valdez",366,30055,"D-II"
"13672","UNC Pembroke",75936,"Marijo Wilkes","UNC Pembroke","2022+2023+2024","Marijo","Wilkes",579,537,"D-II"
"13673","CSU Pueblo",66804,"Marika Spector","CSU Pueblo","2023","Marika","Spector",360,2720,"D-II"
"13674","Southeastern Okla.",1250,"Marilyn Alvarado","Southeastern Okla.","2022+2023","Marilyn","Alvarado",549,1371,"D-II"
"13675","Southeastern Okla.",42899,"Marilyn Maas","West Va. Wesleyan + Southeastern Okla.","2017+2018","Marilyn","Maas",549,1371,"D-II"
"13676","Delta St.",4527,"Marin Beeson","Delta St.","2024","Marin","Beeson",398,181,"D-II"
"13677","Saint Rose",23473,"Marin Frazee","Saint Rose","2024","Marin","Frazee",536,1347,"D-II"
"13678","Mont. St. Billings",54530,"Marin Penney","Mont. St. Billings","2020+2021+2022+2023+2024","Marin","Penney",492,205,"D-II"
"13679","East Stroudsburg",9262,"Marina Burkovicov<U+00E1>","East Stroudsburg","2023","Marina","Burkovicov<U+00E1>",404,197,"D-II"
"13680","Minnesota St.",11060,"Marina Carter","Minnesota St.","2022+2023+2024","Marina","Carter",484,383,"D-II"
"13681","Southern Ark.",19526,"Marina Duran","Southern Ark.","2017+2018","Marina","Duran",550,1376,"D-II"
"13682","Western N.M.",24629,"Marina Garcia","Western N.M.","2019+2020+2021+2022","Marina","Garcia",603,1445,"D-II"
"13683","Tex. Permian Basin",44545,"Marina Martinez","Tex. A&M Int'l + Tex. Permian Basin","2021+2022+2023+2024","Marina","Martinez",569,30088,"D-II"
"13684","Dominican (CA)",46816,"Marina Medina","Dominican (CA)","2023","Marina","Medina",400,30118,"D-II"
"13685","Adams St.",56759,"Marina Pro","Adams St.","2023","Marina","Pro",331,929,"D-II"
"13686","Mercy",56819,"Marina Provencio","Mercy","2023+2024","Marina","Provencio",477,407,"D-II"
"13687","Washburn",57140,"Marina Quimby","Washburn","2016","Marina","Quimby",592,2814,"D-II"
"13688","Claflin",26203,"Marion Goins","Claflin","2019+2020+2021+2022","Marion","Goins",384,30058,"D-II"
"13689","Lincoln (MO)",52466,"Maris Ollison","Lincoln (MO)","2023+2024","Maris","Ollison",461,356,"D-II"
"13690","San Fran. St.",1633,"Marisa Andrade","San Fran. St.","2016","Marisa","Andrade",538,628,"D-II"
"13691","Texas Woman's",2244,"Marisa Arriaga","SFA + Texas Woman's","2019+2020+2021+2018","Marisa","Arriaga",570,701,"D-II"
"13692","Georgia College",7239,"Marisa Boyette","Georgia College","2016","Marisa","Boyette",431,1096,"D-II"
"13693","UIndy",8397,"Marisa Brown","UIndy","2016","Marisa","Brown",578,309,"D-II"
"13694","Mercyhurst",10998,"Marisa Cartellone","Mercyhurst","2020+2021+2022+2023+2024","Marisa","Cartellone",478,408,"D-II"
"13695","Neb.-Kearney",11778,"Marisa Chamberlain","Neb.-Kearney","2022+2023","Marisa","Chamberlain",496,1156,"D-II"
"13696","Rollins",19986,"Marisa Edevane","Rollins","2024","Marisa","Edevane",529,584,"D-II"
"13697","Southeastern Okla.",22516,"Marisa Fleck","Southeastern Okla.","2017+2018","Marisa","Fleck",549,1371,"D-II"
"13698","Cal St. East Bay",40894,"Marisa Lerma","Cal St. East Bay","2016+2017","Marisa","Lerma",365,98,"D-II"
"13699","Ga. Southwestern",47019,"Marisa Mellone","Ga. Southwestern","2024","Marisa","Mellone",429,1097,"D-II"
"13700","Mercy",47524,"Marisa Miano","Mercy","2016+2017+2018+2019","Marisa","Miano",477,407,"D-II"
"13701","Caldwell",48597,"Marisa Monasseri","Caldwell","2016+2017+2018","Marisa","Monasseri",368,995,"D-II"
"13702","Bloomfield",50376,"Marisa Naegele","Bloomfield","2017","Marisa","Naegele",355,984,"D-II"
"13703","Colorado Mesa",50697,"Marisa Nehm","Colorado Mesa","2023+2024","Marisa","Nehm",390,11416,"D-II"
"13704","AUM",51267,"Marisa Nieves","AUM","2017","Marisa","Nieves",329,30093,"D-II"
"13705","Shaw",58930,"Marisa Richardson","Shaw","2016+2020","Marisa","Richardson",541,636,"D-II"
"13706","Queens (NY)",61625,"Marisa Sagona","Queens (NY)","2018+2019+2020+2021+2022","Marisa","Sagona",524,560,"D-II"
"13707","Montevallo",66590,"Marisa Sosa","Montevallo","2016+2017+2018+2019","Marisa","Sosa",493,1238,"D-II"
"13708","CUI",68015,"Marisa Stockton","Concordia Portland + CUI","2018+2019+2020+2021+2024","Marisa","Stockton",362,30199,"D-II"
"13709","Chaminade",60106,"Marisella Rodriguez","Chaminade","2016","Marisella","Rodriguez",378,133,"D-II"
"13710","Virginia Union",4003,"Marisha Bates","Virginia Union","2016+2017","Marisha","Bates",590,744,"D-II"
"13711","Saint Martin's",5133,"Marisol Bergstrom","Saint Martin's","2023+2022","Marisol","Bergstrom",534,1343,"D-II"
"13712","Mars Hill",256,"Marissa Adame","Mars Hill","2021+2022","Marissa","Adame",472,1199,"D-II"
"13713","Tex. Permian Basin",529,"Marissa Aguilar","Tex. Permian Basin","2018","Marissa","Aguilar",569,30088,"D-II"
"13714","Cal St. San Marcos",1279,"Marissa Alvarez","Cal St. San Marcos","2019+2020+2022","Marissa","Alvarez",367,30198,"D-II"
"13715","California (PA)",2742,"Marissa Bacco","California (PA)","2022","Marissa","Bacco",369,106,"D-II"
"13716","Saginaw Valley",4400,"Marissa Beck","Saginaw Valley","2021+2022+2023+2024","Marissa","Beck",531,591,"D-II"
"13717","Walsh",6564,"Marissa Bondoni","Walsh","2016","Marissa","Bondoni",591,30141,"D-II"
"13718","Ouachita Baptist",9594,"Marissa Butler","Ouachita Baptist","2018+2016+2017+2019","Marissa","Butler",515,1289,"D-II"
"13719","Post",10133,"Marissa Cammarano","Post","2016+2017","Marissa","Cammarano",522,1318,"D-II"
"13720","Wheeling",10336,"Marissa Cangelosi","Wheeling","2016","Marissa","Cangelosi",606,12799,"D-II"
"13721","Ashland",10485,"Marissa Caraballo","Ashland","2016","Marissa","Caraballo",342,35,"D-II"
"13722","Saint Michael's",10617,"Marissa Carignan","Saint Michael's","2021","Marissa","Carignan",535,613,"D-II"
"13723","Stanislaus St.",11663,"Marissa Cerda","Weber St. + Stanislaus St.","2022+2024","Marissa","Cerda",564,103,"D-II"
"13724","New Haven",13240,"Marissa Colby","New Haven","2016+2017+2018","Marissa","Colby",498,470,"D-II"
"13725","Dominican (CA)",14227,"Marissa Cordisco","Dominican (CA)","2016","Marissa","Cordisco",400,30118,"D-II"
"13726","Saint Rose",14379,"Marissa Correra","Saint Rose","2024","Marissa","Correra",536,1347,"D-II"
"13727","Minot St.",15850,"Marissa Dado","Minot St.","2017","Marissa","Dado",485,30125,"D-II"
"13728","Assumption",18435,"Marissa Doherty","Assumption","2018+2019+2020","Marissa","Doherty",343,36,"D-II"
"13729","Assumption",25617,"Marissa Gifford","Assumption","2016","Marissa","Gifford",343,36,"D-II"
"13730","Christian Brothers",25728,"Marissa Gill","Christian Brothers","2017+2018","Marissa","Gill",383,1015,"D-II"
"13731","East Stroudsburg",26902,"Marissa Govan","East Stroudsburg","2018+2019+2020+2021","Marissa","Govan",404,197,"D-II"
"13732","Missouri Western",27972,"Marissa Guenther","Missouri Western","2019","Marissa","Guenther",488,9013,"D-II"
"13733","Adams St.",29390,"Marissa Harmon","Adams St.","2016+2017","Marissa","Harmon",331,929,"D-II"
"13734","Edward Waters",31118,"Marissa Hernandez","Edward Waters","2016","Marissa","Hernandez",408,30244,"D-II"
"13735","Virginia St.",33464,"Marissa Hughes","Virginia St.","2016+2017","Marissa","Hughes",589,743,"D-II"
"13736","Cal St. Monterey Bay",33509,"Marissa Hukkanen","Cal St. Monterey Bay","2016+2017+2018+2019","Marissa","Hukkanen",366,30055,"D-II"
"13737","Salem (WV)",34804,"Marissa Jeffery","Salem (WV)","2024","Marissa","Jeffery",537,19117,"D-II"
"13738","San Fran. St.",35826,"Marissa Jordan","San Fran. St.","2023+2024","Marissa","Jordan",538,628,"D-II"
"13739","CSU Pueblo",36498,"Marissa Keck","CSU Pueblo","2024","Marissa","Keck",360,2720,"D-II"
"13740","Delta St.",39558,"Marissa Landrum","South Alabama + Delta St.","2017+2018","Marissa","Landrum",398,181,"D-II"
"13741","Limestone",41403,"Marissa Lineberry","Limestone","2017","Marissa","Lineberry",460,1174,"D-II"
"13742","Kutztown",41446,"Marissa Linquist","Kutztown","2016+2017","Marissa","Linquist",449,339,"D-II"
"13743","Chestnut Hill",43401,"Marissa Maioran","Chestnut Hill","2016+2017+2018+2019","Marissa","Maioran",380,21323,"D-II"
"13744","Adams St.",43813,"Marissa Manzanares","Adams St.","2022","Marissa","Manzanares",331,929,"D-II"
"13745","Hawaii Pacific",44216,"Marissa Marshall","South Carolina St. + Hawaii Pacific","2022+2023+2024","Marissa","Marshall",438,2696,"D-II"
"13746","Converse",44369,"Marissa Martin","Converse","2016+2017+2019","Marissa","Martin",394,8935,"D-II"
"13747","West Liberty",46936,"Marissa Meintel","West Liberty","2017","Marissa","Meintel",599,1438,"D-II"
"13748","Academy of Art",47073,"Marissa Menard","Academy of Art","2023+2024","Marissa","Menard",330,30123,"D-II"
"13749","West Ala.",48353,"Marissa Mitchell","Tuskegee + West Ala.","2023+2024","Marissa","Mitchell",595,358,"D-II"
"13750","Cal St. San Marcos",49074,"Marissa Morales","Saint Peter's + Cal St. San Marcos","2019+2020+2021+2022+2024","Marissa","Morales",367,30198,"D-II"
"13751","Winona St.",49844,"Marissa Mullen","Bowling Green + Winona St.","2019+2020+2021+2022+2023","Marissa","Mullen",610,790,"D-II"
"13752","Molloy",51200,"Marissa Nicoletti","Molloy","2019+2020+2021+2022","Marissa","Nicoletti",491,437,"D-II"
"13753","Stanislaus St.",52823,"Marissa Ortiz","Stanislaus St.","2016","Marissa","Ortiz",564,103,"D-II"
"13754","Clarion",55045,"Marissa Peterson","Clarion","2016","Marissa","Peterson",385,143,"D-II"
"13755","CSU Pueblo",55363,"Marissa Piatt","CSU Pueblo","2018+2019+2020+2021","Marissa","Piatt",360,2720,"D-II"
"13756","Okla. Christian",56409,"Marissa Powell","Okla. Christian","2023+2024","Marissa","Powell",514,30179,"D-II"
"13757","Cal St. East Bay",57210,"Marissa Quintero","Cal St. East Bay","2024","Marissa","Quintero",365,98,"D-II"
"13758","Lake Erie",59446,"Marissa Rizzo","Lake Erie","2016+2017+2018","Marissa","Rizzo",451,2746,"D-II"
"13759","CSU Pueblo",59650,"Marissa Robertson","CSU Pueblo","2023+2024","Marissa","Robertson",360,2720,"D-II"
