"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15354","Montevallo",5111,"Olivia Bergert","Montevallo","2022+2023+2024","Olivia","Bergert",493,1238,"D-II"
"15355","West Chester",5204,"Olivia Bernstein","West Chester","2019+2020","Olivia","Bernstein",596,765,"D-II"
"15356","Walsh",5365,"Olivia Betson","Walsh","2021+2022+2023+2024","Olivia","Betson",591,30141,"D-II"
"15357","Augusta",5572,"Olivia Biles","Augusta","2019+2020+2021+2022","Olivia","Biles",344,39,"D-II"
"15358","Fort Lewis",7589,"Olivia Bratt","Fort Lewis","2017","Olivia","Bratt",424,1083,"D-II"
"15359","Spring Hill",8438,"Olivia Brown","Alabama St. + Spring Hill","2022+2023+2024+2019+2020","Olivia","Brown",558,30191,"D-II"
"15360","St. Edward's",9134,"Olivia Burdick","St. Edward's","2016+2017+2018+2019","Olivia","Burdick",561,1334,"D-II"
"15361","Flagler",9367,"Olivia Burns","Delta St. + Flagler","2020+2021+2022+2024","Olivia","Burns",421,30092,"D-II"
"15362","Seton Hill",10080,"Olivia Calvetti","Seton Hill","2024","Olivia","Calvetti",540,30063,"D-II"
"15363","Wilmington (DE)",10527,"Olivia Carbone","Wilmington (DE)","2018+2019","Olivia","Carbone",608,1460,"D-II"
"15364","Findlay",10724,"Olivia Carlton","Findlay","2020+2021+2022+2023","Olivia","Carlton",419,1079,"D-II"
"15365","Mount Olive",11399,"Olivia Castillo","Mount Olive","2023+2024","Olivia","Castillo",494,1245,"D-II"
"15366","West Va. Wesleyan",11586,"Olivia Caynor","West Va. Wesleyan","2022+2023+2024","Olivia","Caynor",601,9630,"D-II"
"15367","Limestone",11951,"Olivia Chapman","Limestone","2017+2018+2019+2020","Olivia","Chapman",460,1174,"D-II"
"15368","Newberry",12199,"Olivia Chestnut","Newberry","2024+2023","Olivia","Chestnut",500,1257,"D-II"
"15369","San Fran. St.",12843,"Olivia Clavero","San Fran. St.","2024","Olivia","Clavero",538,628,"D-II"
"15370","UVA Wise",12883,"Olivia Cleary","UVA Wise","2016+2017","Olivia","Cleary",583,30181,"D-II"
"15371","West Va. Wesleyan",13682,"Olivia Conaway","West Va. Wesleyan","2018","Olivia","Conaway",601,9630,"D-II"
"15372","Ohio Dominican",13731,"Olivia Congleton","Ohio Dominican","2023+2024","Olivia","Congleton",512,30119,"D-II"
"15373","Assumption",15292,"Olivia Crowley","Merrimack + Assumption","2020+2021+2022+2019","Olivia","Crowley",343,36,"D-II"
"15374","Missouri S&T",15442,"Olivia Culbertson","Missouri S&T","2016","Olivia","Culbertson",487,435,"D-II"
"15375","Okla. Baptist",15514,"Olivia Cummings","UAB + Okla. Baptist","2024+2023","Olivia","Cummings",513,30202,"D-II"
"15376","Chico St.",15958,"Olivia Dallara","Chico St.","2017","Olivia","Dallara",381,95,"D-II"
"15377","MSU Denver",16025,"Olivia Dampier","MSU Denver","2020+2021","Olivia","Dampier",468,413,"D-II"
"15378","Barton",16183,"Olivia Darrow","Barton","2024","Olivia","Darrow",348,15646,"D-II"
"15379","Northwest Mo. St.",16210,"Olivia Daugherty","Northwest Mo. St.","2019+2020+2021+2022+2023","Olivia","Daugherty",506,507,"D-II"
"15380","Northwest Nazarene",16304,"Olivia Davies","Northwest Nazarene","2024","Olivia","Davies",507,1274,"D-II"
"15381","Salem (WV)",16568,"Olivia Davoli","Salem (WV)","2018+2019+2020","Olivia","Davoli",537,19117,"D-II"
"15382","Ill. Springfield",17277,"Olivia Deluca","Ill. Springfield","2023+2024","Olivia","Deluca",442,30050,"D-II"
"15383","Delta St.",17899,"Olivia Dick","North Dakota + Delta St.","2024+2017+2018+2019+2020","Olivia","Dick",398,181,"D-II"
"15384","Thomas More",19314,"Olivia Dumm","Thomas More","2024","Olivia","Dumm",571,1402,"D-II"
"15385","West Ala.",19417,"Olivia Dunlap","West Ala.","2018+2019","Olivia","Dunlap",595,358,"D-II"
"15386","Fairmont St.",19459,"Olivia Dunn","Fairmont St.","2016+2017+2018+2019","Olivia","Dunn",415,1076,"D-II"
"15387","Gannon",19953,"Olivia Eckels","Gannon","2024","Olivia","Eckels",430,246,"D-II"
"15388","Walsh",20021,"Olivia Edgell","Walsh","2017+2018+2019","Olivia","Edgell",591,30141,"D-II"
"15389","Gannon",21167,"Olivia Evans","Tennessee Tech + Gannon","2024+2021+2022+2023","Olivia","Evans",430,246,"D-II"
"15390","North Georgia",21453,"Olivia Fannin","North Georgia","2021","Olivia","Fannin",502,30052,"D-II"
"15391","Wis.-Parkside",21727,"Olivia Fee","Bryant + Wis.-Parkside","2020+2022+2023+2024","Olivia","Fee",612,799,"D-II"
"15392","Tampa",21785,"Olivia Feldman","Tampa","2024","Olivia","Feldman",566,689,"D-II"
"15393","Frostburg St.",23002,"Olivia Ford","Frostburg St.","2019+2016+2017+2018","Olivia","Ford",428,243,"D-II"
"15394","Cedarville",23409,"Olivia Frank","UIndy + Cedarville","2017+2018+2019","Olivia","Frank",373,30124,"D-II"
"15395","Mount Olive",24122,"Olivia Gachuz","Mount Olive","2020+2021+2022+2023","Olivia","Gachuz",494,1245,"D-II"
"15396","Southwest Minn. St.",24997,"Olivia Gasca","Southwest Minn. St.","2019","Olivia","Gasca",556,8736,"D-II"
"15397","Academy of Art",26085,"Olivia Glover","Academy of Art","2023+2024","Olivia","Glover",330,30123,"D-II"
"15398","MSU Moorhead",26134,"Olivia Goderis","D'Youville + MSU Moorhead","2023+2024","Olivia","Goderis",469,1240,"D-II"
"15399","Fort Lewis",26248,"Olivia Goldberg","Fort Lewis","2016+2017","Olivia","Goldberg",424,1083,"D-II"
"15400","American Int'l",26562,"Olivia Gonzalez","American Int'l","2019+2020","Olivia","Gonzalez",337,22,"D-II"
"15401","Missouri Western",26619,"Olivia Goodale","Missouri Western","2019+2020","Olivia","Goodale",488,9013,"D-II"
"15402","West Va. Wesleyan",26783,"Olivia Gore","West Va. Wesleyan","2016+2017","Olivia","Gore",601,9630,"D-II"
"15403","Indiana (PA)",27491,"Olivia Gregorich","Indiana (PA)","2018","Olivia","Gregorich",443,307,"D-II"
"15404","Gannon",28176,"Olivia Gumbita","Gannon","2016+2017","Olivia","Gumbita",430,246,"D-II"
"15405","Southern Wesleyan",28401,"Olivia Haag","Southern Wesleyan","2024","Olivia","Haag",554,30192,"D-II"
"15406","UNC Pembroke",28742,"Olivia Hall","USC Upstate + Lock Haven + UNC Pembroke","2022+2023+2024+2018","Olivia","Hall",579,537,"D-II"
"15407","Augustana (SD)",30332,"Olivia Hazelbaker","Augustana (SD)","2020+2021+2022","Olivia","Hazelbaker",345,41,"D-II"
"15408","Purdue Northwest",31160,"Olivia Hernandez","Southern Nazarene + Purdue Northwest","2023+2024","Olivia","Hernandez",523,30222,"D-II"
"15409","Indiana (PA)",31734,"Olivia Hillegas","Indiana (PA)","2024","Olivia","Hillegas",443,307,"D-II"
"15410","Fairmont St.",33965,"Olivia Hylton","Fairmont St.","2023","Olivia","Hylton",415,1076,"D-II"
"15411","Edinboro",34687,"Olivia Jankowski","Edinboro","2016+2017+2018+2019","Olivia","Jankowski",407,209,"D-II"
"15412","Findlay",34992,"Olivia Jensen","Findlay","2021","Olivia","Jensen",419,1079,"D-II"
"15413","Caldwell",36973,"Olivia Kennedy","Binghamton + Caldwell","2024+2023","Olivia","Kennedy",368,995,"D-II"
"15414","West Va. Wesleyan",38985,"Olivia Kula","West Va. Wesleyan","2017","Olivia","Kula",601,9630,"D-II"
"15415","Hillsdale",40014,"Olivia Latimer","Hillsdale","2022+2023","Olivia","Latimer",440,280,"D-II"
"15416","King (TN)",40246,"Olivia Lawson","King (TN)","2016+2017","Olivia","Lawson",448,30051,"D-II"
"15417","Dominican (CA)",40556,"Olivia Lee","Yale + Holy Names + Dominican (CA)","2018+2021+2022+2023+2024","Olivia","Lee",400,30118,"D-II"
"15418","St. Thomas Aquinas",40850,"Olivia Leon","St. Thomas Aquinas","2024","Olivia","Leon",563,1348,"D-II"
"15419","Colorado Mesa",41650,"Olivia Litzen","Colorado Mesa","2023+2024","Olivia","Litzen",390,11416,"D-II"
"15420","Slippery Rock",41847,"Olivia Logan","Eastern Mich. + Slippery Rock","2016+2017+2018+2024","Olivia","Logan",547,643,"D-II"
"15421","Lynn",42352,"Olivia Lovins","Lynn","2021+2023+2024","Olivia","Lovins",467,20794,"D-II"
"15422","Lewis",43251,"Olivia Magaldi","Green Bay + Lewis","2018+2019+2020+2021","Olivia","Magaldi",459,354,"D-II"
"15423","Wis.-Parkside",44718,"Olivia Masnica","Wis.-Parkside","2022+2023+2024","Olivia","Masnica",612,799,"D-II"
"15424","Saint Martin's",44937,"Olivia Matlock","Saint Martin's","2023+2024","Olivia","Matlock",534,1343,"D-II"
"15425","West Virginia St.",45528,"Olivia Mcclain","Niagara + West Virginia St.","2021+2023","Olivia","Mcclain",602,1439,"D-II"
"15426","Cal St. East Bay",46755,"Olivia Mcwhorter","Cal St. East Bay","2017+2018","Olivia","Mcwhorter",365,98,"D-II"
"15427","West Chester",48488,"Olivia Mock","West Chester","2020+2021+2022+2023","Olivia","Mock",596,765,"D-II"
"15428","Claflin",48804,"Olivia Montgomery","Claflin","2020+2021+2022","Olivia","Montgomery",384,30058,"D-II"
"15429","Northwest Mo. St.",49753,"Olivia Moyer","Northwest Mo. St.","2024","Olivia","Moyer",506,507,"D-II"
"15430","N.M. Highlands",49997,"Olivia Muniz","MSU Denver + N.M. Highlands","2018+2019","Olivia","Muniz",495,8577,"D-II"
"15431","West Liberty",50031,"Olivia Munoz","West Liberty","2024","Olivia","Munoz",599,1438,"D-II"
"15432","Holy Family",51490,"Olivia Nolan","Holy Family","2016+2017+2018+2019","Olivia","Nolan",441,1126,"D-II"
"15433","Eckerd",52676,"Olivia Oppeltz","Eckerd","2019","Olivia","Oppeltz",406,208,"D-II"
"15434","American Int'l",52827,"Olivia Ortega","American Int'l","2018+2019+2020+2021","Olivia","Ortega",337,22,"D-II"
"15435","Sioux Falls",53031,"Olivia Ott","Sioux Falls","2024","Olivia","Ott",546,30128,"D-II"
"15436","Flagler",53748,"Olivia Parker","Columbia + Flagler","2016+2017+2018+2022+2023","Olivia","Parker",421,30092,"D-II"
"15437","Christian Brothers",53863,"Olivia Parsels","Christian Brothers","2016+2017+2018","Olivia","Parsels",383,1015,"D-II"
"15438","Johnson C. Smith",54141,"Olivia Pauldin","Brevard + Johnson C. Smith","2018+2019+2020","Olivia","Pauldin",446,323,"D-II"
"15439","Charleston (WV)",54454,"Olivia Pelfrey","Charleston (WV)","2022+2023+2024","Olivia","Pelfrey",379,1013,"D-II"
"15440","Walsh",55578,"Olivia Pifer","Walsh","2016+2017+2018","Olivia","Pifer",591,30141,"D-II"
"15441","Lynn",56203,"Olivia Pope","Lynn","2020+2021","Olivia","Pope",467,20794,"D-II"
"15442","Pitt.-Johnstown",56279,"Olivia Porter","Pitt.-Johnstown","2018+2019+2020+2021+2022","Olivia","Porter",520,546,"D-II"
"15443","Rockhurst",56550,"Olivia Prather","Rockhurst","2019+2020+2021","Olivia","Prather",527,1328,"D-II"
"15444","Saint Leo",56747,"Olivia Prieto","Saint Leo","2017","Olivia","Prieto",533,608,"D-II"
"15445","West Florida",56785,"Olivia Printiss","West Florida","2018","Olivia","Printiss",597,11740,"D-II"
"15446","Mount Olive",58024,"Olivia Reardon","Mount Olive","2022+2023+2024","Olivia","Reardon",494,1245,"D-II"
"15447","Shepherd",58238,"Olivia Reese","Shepherd","2021+2022+2023+2024","Olivia","Reese",542,10870,"D-II"
"15448","Christian Brothers",58515,"Olivia Renta","Christian Brothers","2022+2023","Olivia","Renta",383,1015,"D-II"
"15449","Ohio Dominican",58573,"Olivia Rettke","Ohio Dominican","2020+2021+2022","Olivia","Rettke",512,30119,"D-II"
"15450","West Tex. A&M",59258,"Olivia Ringo","West Tex. A&M","2022","Olivia","Ringo",600,767,"D-II"
"15451","New Haven",59588,"Olivia Roberto","New Haven","2023+2024","Olivia","Roberto",498,470,"D-II"
"15452","Central Wash.",60807,"Olivia Ross","Central Wash.","2024","Olivia","Ross",376,1010,"D-II"
"15453","West Florida",61524,"Olivia Ryan","West Florida","2024","Olivia","Ryan",597,11740,"D-II"
"15454","Saginaw Valley",61593,"Olivia Sabin","Saginaw Valley","2022+2023+2024","Olivia","Sabin",531,591,"D-II"
"15455","Bloomsburg",61619,"Olivia Sacco","Bloomsburg","2023","Olivia","Sacco",356,65,"D-II"
"15456","Purdue Northwest",62409,"Olivia Sardella","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Olivia","Sardella",523,30222,"D-II"
"15457","Lynn",62587,"Olivia Saviskas","Lynn","2018+2019+2020","Olivia","Saviskas",467,20794,"D-II"
"15458","Kentucky St.",62645,"Olivia Saylor","Kentucky St.","2019+2020+2021+2022","Olivia","Saylor",447,332,"D-II"
"15459","Ohio Dominican",62908,"Olivia Schick","Ohio Dominican","2021+2022","Olivia","Schick",512,30119,"D-II"
"15460","Saint Martin's",63058,"Olivia Schmidt","Saint Martin's","2023+2020+2021+2022+2024","Olivia","Schmidt",534,1343,"D-II"
"15461","Ohio Dominican",63366,"Olivia Schulz","Ohio Dominican","2024","Olivia","Schulz",512,30119,"D-II"
"15462","Ouachita Baptist",63762,"Olivia See","Ouachita Baptist","2024","Olivia","See",515,1289,"D-II"
"15463","Palm Beach Atl.",65144,"Olivia Silver","Palm Beach Atl.","2016","Olivia","Silver",519,30045,"D-II"
"15464","North Georgia",65442,"Olivia Sinquefield","North Georgia","2019+2020+2021+2022+2023","Olivia","Sinquefield",502,30052,"D-II"
"15465","McKendree",67388,"Olivia Stansbury","Purdue Fort Wayne + McKendree","2020+2021+2022+2023+2024","Olivia","Stansbury",475,30138,"D-II"
"15466","Frostburg St.",67782,"Olivia Stetler","Frostburg St.","2023+2024","Olivia","Stetler",428,243,"D-II"
"15467","Kentucky St.",67870,"Olivia Steward","Kentucky St.","2019","Olivia","Steward",447,332,"D-II"
"15468","Southern N.H.",68337,"Olivia Strasser","Southern N.H.","2018+2019+2020+2021","Olivia","Strasser",552,468,"D-II"
"15469","Benedict",71117,"Olivia Townsend","Benedict","2022+2023+2024","Olivia","Townsend",351,55,"D-II"
"15470","Henderson St.",71182,"Olivia Trapp","Henderson St.","2016+2017+2018","Olivia","Trapp",439,1123,"D-II"
"15471","Bemidji St.",71606,"Olivia Tucker","Bemidji St.","2017+2018+2019+2020","Olivia","Tucker",350,54,"D-II"
"15472","Lee",71890,"Olivia Tyson","Lee","2023+2024","Olivia","Tyson",456,30013,"D-II"
"15473","Saint Rose",72075,"Olivia Urquhart","Saint Rose","2023","Olivia","Urquhart",536,1347,"D-II"
"15474","St. Mary's (TX)",72351,"Olivia Van hook","St. Mary's (TX)","2016+2017","Olivia","Van hook",562,1346,"D-II"
"15475","Coker",72572,"Olivia Varella","Coker","2019+2020+2021","Olivia","Varella",387,1023,"D-II"
"15476","Lander",72793,"Olivia Veidt","Lander","2021+2022+2023+2024","Olivia","Veidt",453,1167,"D-II"
"15477","Staten Island",74132,"Olivia Wanser","Staten Island","2024","Olivia","Wanser",565,675,"D-II"
"15478","Edinboro",75005,"Olivia Weller","Edinboro","2020+2022+2023","Olivia","Weller",407,209,"D-II"
"15479","Anderson (SC)",75413,"Olivia Wheeler","Anderson (SC)","2022+2023","Olivia","Wheeler",338,13028,"D-II"
"15480","Regis (CO)",75771,"Olivia Wick","Regis (CO)","2023+2024","Olivia","Wick",526,568,"D-II"
"15481","Cedarville",77005,"Olivia Wolffe","Cedarville","2020+2021","Olivia","Wolffe",373,30124,"D-II"
"15482","Augustana (SD)",77035,"Olivia Wolters","Augustana (SD)","2017+2018+2019+2020","Olivia","Wolters",345,41,"D-II"
"15483","William Jewell",77151,"Olivia Wood","William Jewell","2023+2024","Olivia","Wood",607,30120,"D-II"
"15484","Emory & Henry",77756,"Olivia Yates","Emory & Henry","2022+2023+2024","Olivia","Yates",412,216,"D-II"
"15485","Northwest Mo. St.",42311,"Omara Love","Northwest Mo. St.","2023+2024","Omara","Love",506,507,"D-II"
"15486","Miles",15994,"Ombreyah Daly","Miles","2018","Ombreyah","Daly",480,422,"D-II"
"15487","UT Tyler",24675,"Omni Garcia","UT Tyler","2017","Omni","Garcia",582,30028,"D-II"
"15488","Mercy",16853,"Onnika Debruhl","Mercy","2024","Onnika","Debruhl",477,407,"D-II"
"15489","Spring Hill",11084,"Oscha Carter","Spring Hill","2024","Oscha","Carter",558,30191,"D-II"
"15490","Colorado Mesa",252,"Paige Adair","Colorado Mesa","2019+2020+2021+2022","Paige","Adair",390,11416,"D-II"
"15491","Southwest Minn. St.",593,"Paige Ahrendt","Southwest Minn. St.","2024+2021+2022+2023","Paige","Ahrendt",556,8736,"D-II"
"15492","Wayne St. (MI)",1367,"Paige Ameel","Wayne St. (MI)","2019+2020+2021+2022","Paige","Ameel",593,757,"D-II"
"15493","Biola",2513,"Paige Austin","Biola","2021+2018+2019+2020+2022","Paige","Austin",353,30220,"D-II"
"15494","Clarion",3078,"Paige Baker","Clarion","2016+2017","Paige","Baker",385,143,"D-II"
"15495","Staten Island",4708,"Paige Bell","Staten Island","2023+2024","Paige","Bell",565,675,"D-II"
"15496","Limestone",6459,"Paige Bolding","Limestone","2016","Paige","Bolding",460,1174,"D-II"
"15497","Southwestern Okla.",7097,"Paige Bowler","Southwestern Okla.","2017+2018","Paige","Bowler",557,8744,"D-II"
"15498","Johnson C. Smith",8049,"Paige Brockington","Johnson C. Smith","2019+2020+2022+2023","Paige","Brockington",446,323,"D-II"
"15499","Midwestern St.",8699,"Paige Bryant","Midwestern St.","2022+2023","Paige","Bryant",479,1222,"D-II"
"15500","Shepherd",8856,"Paige Buckworth","Shepherd","2016+2017","Paige","Buckworth",542,10870,"D-II"
"15501","West Chester",9576,"Paige Butland","West Chester","2024","Paige","Butland",596,765,"D-II"
"15502","Ill. Springfield",11494,"Paige Cates","Ill. Springfield","2020","Paige","Cates",442,30050,"D-II"
"15503","Assumption",14537,"Paige Cote","Assumption","2024","Paige","Cote",343,36,"D-II"
"15504","Hawaii Pacific",14973,"Paige Crawford","Hawaii Pacific","2016","Paige","Crawford",438,2696,"D-II"
"15505","Mercyhurst",15114,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",478,408,"D-II"
"15506","Cameron",15922,"Paige Daino","Cameron","2016+2017","Paige","Daino",370,996,"D-II"
"15507","Southern Conn. St.",17201,"Paige Delier","Post + Southern Conn. St.","2019+2020+2021+2022+2023","Paige","Delier",551,658,"D-II"
"15508","Augusta",17600,"Paige Deschaine","Augusta","2016","Paige","Deschaine",344,39,"D-II"
"15509","Colo. Sch. of Mines",18563,"Paige Dompier","Colo. Sch. of Mines","2022+2023","Paige","Dompier",389,155,"D-II"
"15510","Kutztown",18638,"Paige Donnelly","Cal St. San Marcos + Kutztown","2022+2023+2024","Paige","Donnelly",449,339,"D-II"
"15511","UC-Colo. Springs",19370,"Paige Duncan","UC-Colo. Springs","2016","Paige","Duncan",577,9754,"D-II"
"15512","Georgian Court",19961,"Paige Eckert","Georgian Court","2019+2020+2021","Paige","Eckert",432,9004,"D-II"
"15513","Ark.-Monticello",19982,"Paige Eddington","Ark.-Monticello","2019+2020","Paige","Eddington",340,8411,"D-II"
"15514","Chadron St.",20126,"Paige Edwards","Chadron St.","2022+2023","Paige","Edwards",377,1012,"D-II"
"15515","Davenport",20809,"Paige Erla","Davenport","2023","Paige","Erla",396,30221,"D-II"
"15516","McKendree",22548,"Paige Fleeman","McKendree","2016+2017+2018","Paige","Fleeman",475,30138,"D-II"
"15517","Slippery Rock",22672,"Paige Flore","Slippery Rock","2016+2017+2018","Paige","Flore",547,643,"D-II"
"15518","Lewis",23132,"Paige Fossey","Lewis","2016+2017","Paige","Fossey",459,354,"D-II"
"15519","Midwestern St.",24325,"Paige Gallegos","Midwestern St.","2024","Paige","Gallegos",479,1222,"D-II"
"15520","Northeastern St.",24462,"Paige Gann","Northeastern St.","2016+2017+2018","Paige","Gann",504,12810,"D-II"
"15521","Lewis",25998,"Paige Glass","Lewis","2019","Paige","Glass",459,354,"D-II"
"15522","Biola",26448,"Paige Gonzales","Biola","2023","Paige","Gonzales",353,30220,"D-II"
"15523","Slippery Rock",27539,"Paige Gresgott","Slippery Rock","2023+2024","Paige","Gresgott",547,643,"D-II"
"15524","Neb.-Kearney",28859,"Paige Hamelin","Neb.-Kearney","2016","Paige","Hamelin",496,1156,"D-II"
"15525","Millersville",29630,"Paige Harris","Abilene Christian + Millersville","2021+2022+2017+2018+2019","Paige","Harris",481,423,"D-II"
"15526","McKendree",30209,"Paige Hayden","McKendree","2018+2020+2021+2022","Paige","Hayden",475,30138,"D-II"
"15527","Seton Hill",31306,"Paige Hertzog","Seton Hill","2016+2017+2018","Paige","Hertzog",540,30063,"D-II"
"15528","Bentley",33058,"Paige Hovsepian","Bentley","2016+2017","Paige","Hovsepian",352,56,"D-II"
"15529","Mississippi Col.",33551,"Paige Hulin","Mississippi Col.","2019+2020+2021","Paige","Hulin",486,429,"D-II"
"15530","Mars Hill",34847,"Paige Jeffries","Mars Hill","2021+2022","Paige","Jeffries",472,1199,"D-II"
"15531","Winona St.",36556,"Paige Keegan","Winona St.","2016+2017+2018","Paige","Keegan",610,790,"D-II"
"15532","Minot St.",36751,"Paige Kellogg","Minot St.","2024+2023","Paige","Kellogg",485,30125,"D-II"
"15533","Saginaw Valley",38284,"Paige Kolinski","Saginaw Valley","2021+2022+2023+2024","Paige","Kolinski",531,591,"D-II"
"15534","Ferris St.",38453,"Paige Kortz","Ferris St.","2018+2019+2020+2021+2022","Paige","Kortz",418,224,"D-II"
"15535","Bloomfield",39275,"Paige Lafferty","Bloomfield","2016+2017","Paige","Lafferty",355,984,"D-II"
"15536","Southwest Baptist",40719,"Paige Leithead","Southwest Baptist","2023+2024","Paige","Leithead",555,2755,"D-II"
"15537","East Central",40943,"Paige Leschber","East Central","2019+2020+2021","Paige","Leschber",403,8965,"D-II"
"15538","Grand Valley St.",41297,"Paige Ligocki","Grand Valley St.","2020+2021+2022+2023+2024","Paige","Ligocki",435,262,"D-II"
"15539","Central Wash.",41301,"Paige Liikala","Central Wash.","2017+2018+2019+2020","Paige","Liikala",376,1010,"D-II"
"15540","West Va. Wesleyan",43638,"Paige Maltby","West Va. Wesleyan","2021","Paige","Maltby",601,9630,"D-II"
"15541","West Chester",43878,"Paige Marabell","West Chester","2024","Paige","Marabell",596,765,"D-II"
"15542","Flagler",44696,"Paige Maseda","Flagler","2020+2021+2022+2023+2024","Paige","Maseda",421,30092,"D-II"
"15543","Mary",44961,"Paige Matsuki","Mary","2018+2019","Paige","Matsuki",473,30075,"D-II"
"15544","McKendree",45316,"Paige Mcallister","McKendree","2024","Paige","Mcallister",475,30138,"D-II"
"15545","Black Hills St.",46200,"Paige Mcguire","Black Hills St.","2018","Paige","Mcguire",354,30134,"D-II"
"15546","Ashland",46550,"Paige Mcmenemy","Akron + Ashland","2016+2017+2018","Paige","Mcmenemy",342,35,"D-II"
"15547","Arkansas Tech",47199,"Paige Mendoza","Arkansas Tech","2018+2020","Paige","Mendoza",341,947,"D-II"
"15548","Minn. Duluth",47538,"Paige Meyer","Newberry + Minn. Duluth","2018+2019+2020+2021","Paige","Meyer",482,427,"D-II"
"15549","Saint Martin's",48020,"Paige Miller","Wisconsin + Saint Martin's","2024+2016+2017+2018","Paige","Miller",534,1343,"D-II"
"15550","Colo. Sch. of Mines",51457,"Paige Noehring","Colo. Sch. of Mines","2016+2017","Paige","Noehring",389,155,"D-II"
"15551","Bridgeport",53164,"Paige Owens","South Carolina St. + Bridgeport","2019+2016","Paige","Owens",359,74,"D-II"
"15552","Slippery Rock",53749,"Paige Parker","Oklahoma + Lincoln (MO) + Slippery Rock","2016+2017+2018+2019+2020+2021+2024","Paige","Parker",547,643,"D-II"
"15553","Augusta",54070,"Paige Patterson","Augusta","2022+2023+2024","Paige","Patterson",344,39,"D-II"
"15554","Central Mo.",54976,"Paige Petefish","Central Mo.","2020+2021+2023+2024","Paige","Petefish",374,130,"D-II"
"15555","Sioux Falls",55039,"Paige Petersen","Sioux Falls","2016","Paige","Petersen",546,30128,"D-II"
"15556","Minn.-Crookston",55767,"Paige Pitlick","Minn.-Crookston","2017+2018+2019+2020","Paige","Pitlick",483,27854,"D-II"
"15557","Chadron St.",56855,"Paige Propp","Chadron St.","2021+2022","Paige","Propp",377,1012,"D-II"
"15558","Ouachita Baptist",57042,"Paige Purifoy","Ouachita Baptist","2018+2016+2017","Paige","Purifoy",515,1289,"D-II"
"15559","Lincoln (MO)",57345,"Paige Rademann","Lincoln (MO)","2024","Paige","Rademann",461,356,"D-II"
"15560","Cameron",57515,"Paige Ramey","Cameron","2016","Paige","Ramey",370,996,"D-II"
"15561","Adams St.",58318,"Paige Reichmuth","Adams St.","2016+2017","Paige","Reichmuth",331,929,"D-II"
"15562","Rockhurst",58498,"Paige Renner","Rockhurst","2018+2019+2020+2021","Paige","Renner",527,1328,"D-II"
"15563","Washburn",59565,"Paige Robbins","Washburn","2020+2021+2022+2023","Paige","Robbins",592,2814,"D-II"
"15564","Union (TN)",59709,"Paige Robertson","Union (TN)","2017","Paige","Robertson",584,30153,"D-II"
"15565","Ursuline",61831,"Paige Salisbury","Ursuline","2019","Paige","Salisbury",586,30140,"D-II"
"15566","Caldwell",62179,"Paige Sandoval","Caldwell","2018+2019+2020+2021+2022","Paige","Sandoval",368,995,"D-II"
"15567","Dominican (NY)",62468,"Paige Sasser","Tex. A&M Int'l + Dominican (NY)","2020+2021+2022+2023","Paige","Sasser",401,8956,"D-II"
"15568","Lincoln (MO)",62789,"Paige Schaffer","Lincoln (MO)","2024","Paige","Schaffer",461,356,"D-II"
"15569","Mo.-St. Louis",63088,"Paige Schmittling","Wis.-Parkside + Mo.-St. Louis","2016+2019+2020","Paige","Schmittling",490,436,"D-II"
"15570","Missouri Western",64664,"Paige Shifflett","Missouri Western","2016+2017","Paige","Shifflett",488,9013,"D-II"
"15571","Southwest Minn. St.",64931,"Paige Shwaluk","Minn.-Crookston + Southwest Minn. St.","2024+2022+2023","Paige","Shwaluk",556,8736,"D-II"
"15572","Caldwell",65162,"Paige Silvia","Caldwell","2021+2023","Paige","Silvia",368,995,"D-II"
"15573","Southwest Baptist",67193,"Paige St pierre","Southwest Baptist","2019+2020","Paige","St pierre",555,2755,"D-II"
"15574","Francis Marion",68414,"Paige Strickland","Francis Marion","2024+2023","Paige","Strickland",426,1085,"D-II"
"15575","Lock Haven",68600,"Paige Stuppy","Lock Haven","2016+2017","Paige","Stuppy",465,360,"D-II"
"15576","Ashland",68796,"Paige Summers","Bowling Green + Ashland","2016+2017+2018+2019","Paige","Summers",342,35,"D-II"
"15577","West Virginia St.",69140,"Paige Swisher","West Virginia St.","2019+2020","Paige","Swisher",602,1439,"D-II"
"15578","Texas Woman's",69372,"Paige Tamayo","Texas Woman's","2019+2020+2021+2022","Paige","Tamayo",570,701,"D-II"
"15579","Saginaw Valley",70405,"Paige Thomson","Saginaw Valley","2023+2024","Paige","Thomson",531,591,"D-II"
"15580","Holy Family",70535,"Paige Tidaback","Holy Family","2023+2024","Paige","Tidaback",441,1126,"D-II"
"15581","St. Thomas Aquinas",70907,"Paige Toothaker","St. Thomas Aquinas","2018+2019+2020+2021","Paige","Toothaker",563,1348,"D-II"
"15582","Indiana (PA)",71461,"Paige Truax","Indiana (PA)","2022+2023+2024","Paige","Truax",443,307,"D-II"
"15583","N.M. Highlands",72620,"Paige Varni","N.M. Highlands","2021+2022","Paige","Varni",495,8577,"D-II"
"15584","Anderson (SC)",73059,"Paige Vickery","Anderson (SC)","2024","Paige","Vickery",338,13028,"D-II"
