"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16108","Kutztown",31323,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",438,339,"D-II"
"16109","Missouri Western",78358,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",476,9013,"D-II"
"16110","Valdosta St.",4985,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",574,734,"D-II"
"16111","Kentucky St.",6580,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",436,332,"D-II"
"16112","Pace",24806,"Natalia Frias","Pace","2022","Natalia","Frias",503,533,"D-II"
"16113","Seton Hill",28605,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",525,30063,"D-II"
"16114","Florida Tech",29618,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",411,230,"D-II"
"16115","Ga. Southwestern",32725,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",418,1097,"D-II"
"16116","Edward Waters",44157,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",397,30244,"D-II"
"16117","Gannon",45691,"Natalia Mallozzi","Gannon","2022+2023+2024","Natalia","Mallozzi",419,246,"D-II"
"16118","St. Thomas Aquinas",71158,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",548,1348,"D-II"
"16119","Palm Beach Atl.",76366,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",504,30045,"D-II"
"16120","Fairmont St.",78730,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",404,1076,"D-II"
"16121","Wayne St. (NE)",34340,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",581,1433,"D-II"
"16122","Northwestern Okla.",183,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",495,30178,"D-II"
"16123","Wayne St. (NE)",2073,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",581,1433,"D-II"
"16124","Mo. Southern St.",4205,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",477,9012,"D-II"
"16125","CSUSB",4714,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",351,93,"D-II"
"16126","Mansfield",6162,"Natalie Blackstone","Mansfield","2022+2023+2024","Natalie","Blackstone",460,384,"D-II"
"16127","Midwestern St.",11942,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",467,1222,"D-II"
"16128","Tex. A&M Int'l",11974,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",553,30090,"D-II"
"16129","Ill. Springfield",13857,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",431,30050,"D-II"
"16130","Carson-Newman",14893,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",361,1000,"D-II"
"16131","Missouri S&T",16130,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",475,435,"D-II"
"16132","Stanislaus St.",19654,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",549,103,"D-II"
"16133","Clarion",21491,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",375,143,"D-II"
"16134","Glenville St.",24316,"Natalie Fout","Glenville St.","2022+2023","Natalie","Fout",422,1098,"D-II"
"16135","Northern St.",25237,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",492,1266,"D-II"
"16136","Lewis",27630,"Natalie Gomez","Lewis","2025","Natalie","Gomez",448,354,"D-II"
"16137","MSU Moorhead",27836,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",458,1240,"D-II"
"16138","Southern Nazarene",28230,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",538,30152,"D-II"
"16139","East Stroudsburg",28343,"Natalie Graham","East Stroudsburg","2024","Natalie","Graham",393,197,"D-II"
"16140","Mo. Southern St.",30338,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",477,9012,"D-II"
"16141","Palm Beach Atl.",32172,"Natalie Helton","Palm Beach Atl.","2024","Natalie","Helton",504,30045,"D-II"
"16142","Ohio Dominican",32455,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",499,30119,"D-II"
"16143","Ouachita Baptist",36053,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",502,1289,"D-II"
"16144","AUM",36854,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",319,30093,"D-II"
"16145","Grand Valley St.",37125,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",424,262,"D-II"
"16146","Southern Nazarene",37481,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",538,30152,"D-II"
"16147","Winona St.",37907,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",596,790,"D-II"
"16148","Missouri Western",39518,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",476,9013,"D-II"
"16149","UIndy",41263,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",565,309,"D-II"
"16150","Carson-Newman",41657,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",361,1000,"D-II"
"16151","Post",42759,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",507,1318,"D-II"
"16152","Drury",44158,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",391,1057,"D-II"
"16153","Goldey-Beacom",49943,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",423,8366,"D-II"
"16154","San Fran. St.",50573,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",523,628,"D-II"
"16155","CSU Pueblo",51163,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",350,2720,"D-II"
"16156","Embry-Riddle (FL)",51495,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",399,9680,"D-II"
"16157","Molloy",52117,"Natalie Moussa","Molloy","2022+2023+2024+2025","Natalie","Moussa",479,437,"D-II"
"16158","Flagler",52598,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",410,30092,"D-II"
"16159","Lenoir-Rhyne",56218,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",447,1170,"D-II"
"16160","Southern Ark.",58024,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",535,1376,"D-II"
"16161","Lee",59615,"Natalie Pruitt","Lee","2023+2024+2025","Natalie","Pruitt",445,30013,"D-II"
"16162","Bluefield St.",59891,"Natalie Quezada","Bluefield St.","2025","Natalie","Quezada",347,985,"D-II"
"16163","Bloomsburg",59917,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",346,65,"D-II"
"16164","North Georgia",60697,"Natalie Ray","Ole Miss + North Georgia","2023+2025","Natalie","Ray",489,30052,"D-II"
"16165","Southern Ark.",60841,"Natalie Rector","Southern Ark.","2024","Natalie","Rector",535,1376,"D-II"
"16166","Fort Lewis",62871,"Natalie Rodman","Fort Lewis","2024+2025","Natalie","Rodman",413,1083,"D-II"
"16167","UT Tyler",63368,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",569,30028,"D-II"
"16168","MSU Denver",63400,"Natalie Romero","MSU Denver","2024+2025","Natalie","Romero",457,413,"D-II"
"16169","Limestone",64371,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",449,1174,"D-II"
"16170","Saginaw Valley",65544,"Natalie Savage","Saginaw Valley","2024","Natalie","Savage",516,591,"D-II"
"16171","Southern Conn. St.",66640,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",536,658,"D-II"
"16172","UC-Colo. Springs",66722,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",564,9754,"D-II"
"16173","Central Okla.",66812,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",365,1009,"D-II"
"16174","McKendree",67540,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",464,30138,"D-II"
"16175","MSU Denver",67545,"Natalie Shellhorn","MSU Denver","2025","Natalie","Shellhorn",457,413,"D-II"
"16176","Tusculum",69947,"Natalie Spaitis","Tusculum","2024+2025","Natalie","Spaitis",562,12830,"D-II"
"16177","Hillsdale",70898,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",429,280,"D-II"
"16178","Bentley",72753,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",342,56,"D-II"
"16179","Ferris St.",73017,"Natalie Teague","Ferris St.","2023","Natalie","Teague",407,224,"D-II"
"16180","Hillsdale",77643,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",429,280,"D-II"
"16181","Newberry",78809,"Natalie Wescott","Queens (NC) + Newberry","2023+2024+2025","Natalie","Wescott",487,1257,"D-II"
"16182","Drury",79710,"Natalie Wilks","Drury","2025","Natalie","Wilks",391,1057,"D-II"
"16183","Newberry",80076,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",487,1257,"D-II"
"16184","Western Ore.",80095,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",590,1446,"D-II"
"16185","Minn. Duluth",81217,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",470,427,"D-II"
"16186","Saint Martin's",82101,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",519,1343,"D-II"
"16187","Staten Island",39893,"Natalya Knoth","Staten Island","2023+2024","Natalya","Knoth",550,675,"D-II"
"16188","California (PA)",68913,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",359,106,"D-II"
"16189","Regis (CO)",21452,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",511,568,"D-II"
"16190","Eastern N.M.",39513,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",394,206,"D-II"
"16191","Sonoma St.",54740,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",533,645,"D-II"
"16192","Tex. A&M Int'l",63046,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",553,30090,"D-II"
"16193","Mary",71825,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",462,30075,"D-II"
"16194","Clark Atlanta",79941,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",376,144,"D-II"
"16195","Shaw",74919,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",526,636,"D-II"
"16196","Livingstone",93,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",453,359,"D-II"
"16197","N.M. Highlands",6380,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",483,8577,"D-II"
"16198","Gannon",55780,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",419,246,"D-II"
"16199","LeMoyne-Owen",38792,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",444,350,"D-II"
"16200","Tuskegee",50094,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",563,720,"D-II"
"16201","Lane",34890,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",443,347,"D-II"
"16202","Augusta",63704,"Navaeh Ross","Augusta","2023+2024","Navaeh","Ross",334,39,"D-II"
"16203","Kutztown",16949,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",438,339,"D-II"
"16204","Bloomfield",54900,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",345,984,"D-II"
"16205","St. Thomas Aquinas",18714,"Nayah Diaz","St. Thomas Aquinas","2024","Nayah","Diaz",548,1348,"D-II"
"16206","Cal St. Dom. Hills",58701,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",354,92,"D-II"
"16207","Saint Rose",17558,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",521,1347,"D-II"
"16208","Tex. Permian Basin",18715,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",555,30088,"D-II"
"16209","Dominican (CA)",74428,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",389,30118,"D-II"
"16210","Washburn",23167,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",579,2814,"D-II"
"16211","Allen",974,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",326,30240,"D-II"
"16212","Fayetteville St.",71058,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",405,223,"D-II"
"16213","Academy of Art",56097,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",320,30123,"D-II"
"16214","Fla. Southern",53184,"Nei Nei","Fla. Southern","2025","Nei","Nei",409,233,"D-II"
"16215","MSU Denver",22756,"Neila Fee","MSU Denver","2025","Neila","Fee",457,413,"D-II"
"16216","Kentucky St.",73530,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",436,332,"D-II"
"16217","Jessup",385,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",434,30262,"D-II"
"16218","Hawaii Pacific",59085,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",427,2696,"D-II"
"16219","Simon Fraser",37126,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",530,30127,"D-II"
"16220","Adams St.",25847,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",321,929,"D-II"
"16221","West Florida",31705,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",584,11740,"D-II"
"16222","Tex. A&M Int'l",32726,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",553,30090,"D-II"
"16223","Grand Valley St.",35765,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",424,262,"D-II"
"16224","Tex. A&M-Kingsville",41670,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",554,696,"D-II"
"16225","Delta St.",44160,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",388,181,"D-II"
"16226","Cal St. Monterey Bay",46750,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",356,30055,"D-II"
"16227","Miles",60091,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",468,422,"D-II"
"16228","St. Thomas Aquinas",76541,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",548,1348,"D-II"
"16229","Savannah St.",24094,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",524,632,"D-II"
"16230","Arkansas Tech",80257,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",331,947,"D-II"
"16231","Virginia Union",37127,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",577,744,"D-II"
"16232","Mercy",65674,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",466,407,"D-II"
"16233","Saint Leo",17644,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",518,608,"D-II"
"16234","Savannah St.",23445,"Nia Fisher","Savannah St.","2025","Nia","Fisher",524,632,"D-II"
"16235","Virginia St.",30123,"Nia Hall","Virginia St.","2022+2023+2024","Nia","Hall",576,743,"D-II"
"16236","Benedict",34072,"Nia Holmes","Benedict","2022","Nia","Holmes",341,55,"D-II"
"16237","N.M. Highlands",46751,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",483,8577,"D-II"
"16238","San Fran. St.",74769,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",523,628,"D-II"
"16239","Lee",10299,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",445,30013,"D-II"
"16240","Western N.M.",2219,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",589,1445,"D-II"
"16241","West Virginia St.",8831,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",588,1439,"D-II"
"16242","Chestnut Hill",20857,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",370,21323,"D-II"
"16243","Lewis",38991,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",448,354,"D-II"
"16244","Seton Hill",47760,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",525,30063,"D-II"
"16245","Sonoma St.",65419,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024","Nichole","Sarra",533,645,"D-II"
"16246","Saint Martin's",17848,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",519,1343,"D-II"
"16247","Western Ore.",18430,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",590,1446,"D-II"
"16248","Kutztown",45872,"Nicki Mann","Kutztown","2016","Nicki","Mann",438,339,"D-II"
"16249","West Liberty",50006,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",585,1438,"D-II"
"16250","Azusa Pacific",70260,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",336,30146,"D-II"
"16251","Carson-Newman",22947,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",361,1000,"D-II"
"16252","Northwest Nazarene",2184,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",494,1274,"D-II"
"16253","Ouachita Baptist",2355,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",502,1289,"D-II"
"16254","Regis (CO)",2717,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",511,568,"D-II"
"16255","Augustana (SD)",4987,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",335,41,"D-II"
"16256","Indiana (PA)",5291,"Nicole Benvenuti","Indiana (PA)","2023+2024","Nicole","Benvenuti",432,307,"D-II"
"16257","Erskine",5848,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",403,1072,"D-II"
"16258","Staten Island",7175,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",550,675,"D-II"
"16259","Central Okla.",7774,"Nicole Brady","Central Okla.","2016","Nicole","Brady",365,1009,"D-II"
"16260","West Ala.",9170,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",582,358,"D-II"
"16261","Millersville",9669,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",469,423,"D-II"
"16262","Gannon",9971,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",419,246,"D-II"
"16263","Adelphi",10607,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",322,3,"D-II"
"16264","Chestnut Hill",11302,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",370,21323,"D-II"
"16265","CUI",12667,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",352,30199,"D-II"
"16266","West Liberty",12944,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",585,1438,"D-II"
"16267","Colorado Mesa",12975,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",380,11416,"D-II"
"16268","Clarion",14179,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",375,143,"D-II"
"16269","N.M. Highlands",15081,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",483,8577,"D-II"
"16270","Lincoln Memorial",15361,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",452,1176,"D-II"
"16271","Emory & Henry",15477,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",401,216,"D-II"
"16272","New Haven",16573,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",485,470,"D-II"
"16273","Cedarville",17297,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",363,30124,"D-II"
"16274","Minn.-Crookston",17756,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",471,27854,"D-II"
"16275","Limestone",18466,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",449,1174,"D-II"
"16276","Assumption",20452,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",333,36,"D-II"
"16277","Mary",20932,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",462,30075,"D-II"
"16278","Chaminade",21767,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",368,133,"D-II"
"16279","Malone",23017,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",459,30137,"D-II"
"16280","Delta St.",25112,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",388,181,"D-II"
"16281","Molloy",25627,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",479,437,"D-II"
"16282","UT Tyler",25849,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",569,30028,"D-II"
"16283","Lubbock Christian",26501,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",455,30177,"D-II"
"16284","Union (TN)",27464,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",571,30153,"D-II"
"16285","Bentley",28461,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",342,56,"D-II"
"16286","Lake Erie",29059,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",440,2746,"D-II"
"16287","Southern N.H.",29323,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",537,468,"D-II"
"16288","Assumption",31324,"Nicole Harvey","Assumption","2016","Nicole","Harvey",333,36,"D-II"
"16289","Nova Southeastern",31502,"Nicole Hauck","Nova Southeastern","2019","Nicole","Hauck",498,24639,"D-II"
"16290","Truman St.",31538,"Nicole Havel","Truman St.","2021+2022","Nicole","Havel",561,499,"D-II"
"16291","Nova Southeastern",31763,"Nicole Hayslip","FGCU + Nova Southeastern","2020+2021+2022","Nicole","Hayslip",498,24639,"D-II"
"16292","Southwest Baptist",34468,"Nicole Horstman","Southwest Baptist","2018+2019+2020+2021","Nicole","Horstman",540,2755,"D-II"
"16293","Regis (CO)",35171,"Nicole Hull","Regis (CO)","2016","Nicole","Hull",511,568,"D-II"
"16294","Georgia College",35244,"Nicole Humphries","Georgia College","2017+2018+2019","Nicole","Humphries",420,1096,"D-II"
"16295","Catawba",35352,"Nicole Hunter","Catawba","2017+2018+2019+2020","Nicole","Hunter",362,1001,"D-II"
"16296","Edward Waters",36278,"Nicole James","Edward Waters","2019","Nicole","James",397,30244,"D-II"
"16297","Lewis",38025,"Nicole Kappelman","Lewis","2016","Nicole","Kappelman",448,354,"D-II"
"16298","New Haven",39308,"Nicole King","New Haven","2016","Nicole","King",485,470,"D-II"
"16299","East Stroudsburg",39569,"Nicole Klass","East Stroudsburg","2021","Nicole","Klass",393,197,"D-II"
"16300","Neb.-Kearney",41817,"Nicole Larsen","Neb.-Kearney","2016","Nicole","Larsen",484,1156,"D-II"
"16301","Notre Dame (OH)",44576,"Nicole Luciano","Notre Dame (OH)","2016+2017+2018","Nicole","Luciano",497,30126,"D-II"
"16302","CUI",44687,"Nicole Lukinbeal","CUI","2019+2020+2021","Nicole","Lukinbeal",352,30199,"D-II"
"16303","Lewis",45345,"Nicole Magdziasz","Saint Leo + Lewis","2023+2025","Nicole","Magdziasz",448,354,"D-II"
"16304","Goldey-Beacom",45571,"Nicole Makin","Goldey-Beacom","2020+2021+2022+2023","Nicole","Makin",423,8366,"D-II"
"16305","Dominican (NY)",47000,"Nicole Mata","Dominican (NY)","2023","Nicole","Mata",390,8956,"D-II"
"16306","Shippensburg",47736,"Nicole Mccleary","Shippensburg","2017+2018+2019","Nicole","Mccleary",528,638,"D-II"
"16307","Staten Island",49229,"Nicole Meilak","Staten Island","2016+2017+2018","Nicole","Meilak",550,675,"D-II"
"16308","Adelphi",49485,"Nicole Mengel","Adelphi","2018+2019+2020+2021","Nicole","Mengel",322,3,"D-II"
"16309","West Florida",49569,"Nicole Mergen","West Florida","2025","Nicole","Mergen",584,11740,"D-II"
"16310","Queens (NY)",49891,"Nicole Michaels","Queens (NY)","2016+2017+2018+2019","Nicole","Michaels",509,560,"D-II"
"16311","Western Ore.",50331,"Nicole Miller","Sacramento St. + Western Ore.","2016+2018+2020","Nicole","Miller",590,1446,"D-II"
"16312","CSU Pueblo",51206,"Nicole Montoya","CSU Pueblo","2016+2017","Nicole","Montoya",350,2720,"D-II"
"16313","Pittsburg St.",53123,"Nicole Nease","Pittsburg St.","2016+2017","Nicole","Nease",506,1314,"D-II"
"16314","Concord",53356,"Nicole Neri","Concord","2016+2017+2018","Nicole","Neri",382,1028,"D-II"
"16315","Salem (WV)",53482,"Nicole Newcomer","Salem (WV)","2021+2022","Nicole","Newcomer",522,19117,"D-II"
"16316","Texas Woman's",54020,"Nicole Nordie","Texas Woman's","2016+2017","Nicole","Nordie",556,701,"D-II"
"16317","Notre Dame (OH)",56139,"Nicole Paolucci","Notre Dame (OH)","2016+2017+2018","Nicole","Paolucci",497,30126,"D-II"
"16318","Texas Woman's",56390,"Nicole Parnell","St. Edward's + Texas Woman's","2016+2017","Nicole","Parnell",556,701,"D-II"
"16319","UIndy",56901,"Nicole Pearce","UIndy","2021+2023+2024","Nicole","Pearce",565,309,"D-II"
"16320","Texas-Dallas",57646,"Nicole Peters","Texas-Dallas","2018+2019+2020+2024+2022","Nicole","Peters",557,23121,"D-II"
"16321","UT Tyler",59414,"Nicole Price","Rogers St. + UT Tyler","2022+2023+2024","Nicole","Price",569,30028,"D-II"
"16322","Shepherd",59779,"Nicole Purtell","Shepherd","2019+2020+2021+2022+2023","Nicole","Purtell",527,10870,"D-II"
"16323","Simon Fraser",60605,"Nicole Ratel","Simon Fraser","2016","Nicole","Ratel",530,30127,"D-II"
"16324","Ursuline",60664,"Nicole Rawlings","Ursuline","2019+2021+2022","Nicole","Rawlings",573,30140,"D-II"
"16325","Sonoma St.",61290,"Nicole Renner","Sonoma St.","2019+2020","Nicole","Renner",533,645,"D-II"
"16326","Colorado Mesa",62676,"Nicole Robinson","Colorado Mesa","2016","Nicole","Robinson",380,11416,"D-II"
"16327","Minn. Duluth",66079,"Nicole Schmitt","Minn. Duluth","2022+2023+2024+2025","Nicole","Schmitt",470,427,"D-II"
"16328","Harding",67299,"Nicole Shano","Harding","2020+2021+2022+2023","Nicole","Shano",425,1116,"D-II"
"16329","Florida Tech",67779,"Nicole Shinsky","Florida Tech","2016","Nicole","Shinsky",411,230,"D-II"
"16330","Slippery Rock",68043,"Nicole Siciliano","Slippery Rock","2016+2017","Nicole","Siciliano",532,643,"D-II"
"16331","Mercy",68920,"Nicole Smart","Mercy","2020+2021+2022+2023+2024","Nicole","Smart",466,407,"D-II"
"16332","Felician",70149,"Nicole Spiegelberg","Felician","2017+2018+2019+2020+2021","Nicole","Spiegelberg",406,23157,"D-II"
"16333","Southern Conn. St.",70172,"Nicole Spinelli","Southern Conn. St.","2024","Nicole","Spinelli",536,658,"D-II"
"16334","Notre Dame (OH)",70322,"Nicole Spuhler","Notre Dame (OH)","2016","Nicole","Spuhler",497,30126,"D-II"
"16335","Neb.-Kearney",70334,"Nicole Spykstra","New Mexico St. + Neb.-Kearney","2018+2017+2020","Nicole","Spykstra",484,1156,"D-II"
"16336","Sul Ross St.",71378,"Nicole Stoltz","Sul Ross St.","2016","Nicole","Stoltz",551,1390,"D-II"
