"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14653","Regis (CO)",78931,"Madysun Vaughan","Regis (CO)","2023+2024","Madysun","Vaughan",511,568,"D-II"
"14654","Columbus St.",21202,"Mae Durham","Columbus St.","2025","Mae","Durham",381,159,"D-II"
"14655","Molloy",67860,"Mae Savage","Molloy","2023+2024+2025","Mae","Savage",479,437,"D-II"
"14656","Mars Hill",6425,"Maegan Blair","Mars Hill","2021+2022+2023","Maegan","Blair",461,1199,"D-II"
"14657","Wis.-Parkside",8772,"Maegan Brookins","Wis.-Parkside","2020+2021","Maegan","Brookins",598,799,"D-II"
"14658","Harding",31106,"Maegan Hall","Harding","2016","Maegan","Hall",425,1116,"D-II"
"14659","Harding",60488,"Maegan Pistokache","Harding","2022+2023","Maegan","Pistokache",425,1116,"D-II"
"14660","Midwestern St.",69693,"Maegan Shannon","Midwestern St.","2023+2024","Maegan","Shannon",467,1222,"D-II"
"14661","West Chester",39506,"Maegen Kavanagh","West Chester","2018+2019+2020","Maegen","Kavanagh",583,765,"D-II"
"14662","Shippensburg",43783,"Maelynn Leber","Shippensburg","2021+2022+2023+2024","Maelynn","Leber",528,638,"D-II"
"14663","Rogers St.",80534,"Maeme Ward","Rogers St.","2020","Maeme","Ward",513,30180,"D-II"
"14664","Southern Ark.",29191,"Maeson Grace","Southern Ark.","2018+2019+2020+2021","Maeson","Grace",535,1376,"D-II"
"14665","Thomas More",24041,"Maeve Fink","Thomas More","2024+2025","Maeve","Fink",558,1402,"D-II"
"14666","D'Youville",24086,"Maeve Finney","D'Youville","2021+2020+2024","Maeve","Finney",385,1059,"D-II"
"14667","Delta St.",43531,"Maeve Lavoy","Delta St.","2025","Maeve","Lavoy",388,181,"D-II"
"14668","USC Aiken",76514,"Magan Thrower","USC Aiken","2016+2017","Magan","Thrower",567,11276,"D-II"
"14669","Miles",63885,"Magen Rich","Miles","2018+2020+2019+2021","Magen","Rich",468,422,"D-II"
"14670","Ouachita Baptist",36065,"Maggi Huddleston","Central Baptist + Ouachita Baptist","2022+2023+2024+2025","Maggi","Huddleston",502,1289,"D-II"
"14671","Barry",7787,"Maggie Boyd","Barry","2024+2025","Maggie","Boyd",337,49,"D-II"
"14672","Southern Nazarene",9081,"Maggie Brown","Southern Nazarene","2020","Maggie","Brown",538,30152,"D-II"
"14673","King (TN)",18325,"Maggie Deel","King (TN)","2021+2022+2023","Maggie","Deel",437,30051,"D-II"
"14674","Augustana (SD)",21073,"Maggie Dunnett","Augustana (SD)","2016+2017+2018+2019","Maggie","Dunnett",335,41,"D-II"
"14675","St. Anselm",23313,"Maggie Farrell","St. Anselm","2018","Maggie","Farrell",544,593,"D-II"
"14676","St. Cloud St.",24258,"Maggie Fitzgerald","St. Cloud St.","2022+2023+2024+2025","Maggie","Fitzgerald",545,598,"D-II"
"14677","Converse",29921,"Maggie Griffis","Converse","2022+2023+2024","Maggie","Griffis",384,8935,"D-II"
"14678","Shippensburg",30808,"Maggie Hackler","Shippensburg","2021+2023","Maggie","Hackler",528,638,"D-II"
"14679","Bloomsburg",31107,"Maggie Hall","Bloomsburg","2016+2017+2018","Maggie","Hall",346,65,"D-II"
"14680","Newberry",33824,"Maggie Herrera","Newberry","2017+2018","Maggie","Herrera",487,1257,"D-II"
"14681","Lewis",38940,"Maggie Joutras","Lewis","2020+2021+2022+2023","Maggie","Joutras",448,354,"D-II"
"14682","Augustana (SD)",39105,"Maggie Kadrlik","Augustana (SD)","2016+2017+2018+2019","Maggie","Kadrlik",335,41,"D-II"
"14683","Mars Hill",43055,"Maggie Langheim","Mars Hill","2019+2020+2021+2022","Maggie","Langheim",461,1199,"D-II"
"14684","Gannon",44227,"Maggie Lenda","Gannon","2022+2023+2024+2025","Maggie","Lenda",419,246,"D-II"
"14685","Colorado Mesa",47558,"Maggie Manwarren","Colorado Mesa","2017+2018","Maggie","Manwarren",380,11416,"D-II"
"14686","Anderson (SC)",48590,"Maggie Massey","Anderson (SC)","2020+2021+2022","Maggie","Massey",328,13028,"D-II"
"14687","Pittsburg St.",48699,"Maggie Mathes","Pittsburg St.","2020","Maggie","Mathes",506,1314,"D-II"
"14688","Augusta",49211,"Maggie Mcbrayer","Augusta","2022+2023+2024","Maggie","Mcbrayer",334,39,"D-II"
"14689","Ga. Southwestern",49787,"Maggie Mcdonald","Ga. Southwestern","2024+2025","Maggie","Mcdonald",418,1097,"D-II"
"14690","Drury",50245,"Maggie Mckee","Drury","2024","Maggie","Mckee",391,1057,"D-II"
"14691","Minot St.",51298,"Maggie Mercer","Minot St.","2019+2020+2021+2022","Maggie","Mercer",473,30125,"D-II"
"14692","Ark.-Monticello",52075,"Maggie Miller","Ark.-Monticello","2023+2024","Maggie","Miller",330,8411,"D-II"
"14693","Slippery Rock",53173,"Maggie Moore","Slippery Rock","2019+2020+2021","Maggie","Moore",532,643,"D-II"
"14694","Minn.-Crookston",53294,"Maggie Morales","Minn.-Crookston","2016+2017+2018+2019","Maggie","Morales",471,27854,"D-II"
"14695","Northwood",54121,"Maggie Mullen","Northwood","2016","Maggie","Mullen",496,510,"D-II"
"14696","Bluefield St.",54171,"Maggie Mullins","Bluefield St.","2025+2023+2024","Maggie","Mullins",347,985,"D-II"
"14697","St. Anselm",54419,"Maggie Murphy","Miami (OH) + Oakland + Millersville + St. Anselm","2022+2023+2024+2016+2017+2018+2019+2020","Maggie","Murphy",544,593,"D-II"
"14698","Anderson (SC)",54876,"Maggie Nauck","Anderson (SC)","2022+2023+2024+2025","Maggie","Nauck",328,13028,"D-II"
"14699","Hawaii Pacific",56421,"Maggie O'dowd","Hawaii Pacific","2025","Maggie","O'dowd",427,2696,"D-II"
"14700","Hillsdale",56846,"Maggie Olaveson","Hillsdale","2023+2024+2025","Maggie","Olaveson",429,280,"D-II"
"14701","Fla. Southern",64725,"Maggie Roberts","Fla. Southern","2016","Maggie","Roberts",409,233,"D-II"
"14702","Embry-Riddle (FL)",68972,"Maggie Scott","Embry-Riddle (FL)","2017+2018+2019+2020+2022","Maggie","Scott",399,9680,"D-II"
"14703","Eastern N.M.",71730,"Maggie Smith","Fayetteville St. + Millersville + Eastern N.M.","2016+2017+2018+2024+2025","Maggie","Smith",394,206,"D-II"
"14704","Minn. Duluth",73792,"Maggie Stimac","Minn. Duluth","2016","Maggie","Stimac",470,427,"D-II"
"14705","Chaminade",77838,"Maggie Turnbach","Chaminade","2025","Maggie","Turnbach",368,133,"D-II"
"14706","Regis (CO)",80731,"Maggie Washer","Regis (CO)","2019+2020+2021+2022","Maggie","Washer",511,568,"D-II"
"14707","Saint Michael's",81442,"Maggie Welling","Saint Michael's","2018+2019","Maggie","Welling",520,613,"D-II"
"14708","Barry",81880,"Maggie Wheless","Barry","2021+2022","Maggie","Wheless",337,49,"D-II"
"14709","Palm Beach Atl.",81688,"Magnolia West","Palm Beach Atl.","2017+2018+2019+2020","Magnolia","West",504,30045,"D-II"
"14710","Mississippi Col.",52442,"Maguire Miskelly","Mississippi Col.","2024+2025","Maguire","Miskelly",474,429,"D-II"
"14711","Concord",55562,"Mahailey Nicholson","Concord","2025","Mahailey","Nicholson",382,1028,"D-II"
"14712","Fla. Southern",58307,"Mahaliee Parker","Fla. Southern","2021+2022+2023","Mahaliee","Parker",409,233,"D-II"
"14713","Embry-Riddle (FL)",67473,"Mahaliyah Sandridge","Embry-Riddle (FL)","2022+2023","Mahaliyah","Sandridge",399,9680,"D-II"
"14714","West Liberty",49654,"Mahayla Mccroskey","West Liberty","2020+2021+2022+2023","Mahayla","Mccroskey",585,1438,"D-II"
"14715","Ark.-Monticello",52520,"Mahayla Mitchell","Ark.-Monticello","2021+2019+2020","Mahayla","Mitchell",330,8411,"D-II"
"14716","Charleston (WV)",30834,"Mahealani Haegele","Fort Hays St. + Charleston (WV)","2020+2021+2022","Mahealani","Haegele",369,1013,"D-II"
"14717","Southern Nazarene",67801,"Mahina Sauer","Southern Nazarene","2017+2018+2019+2020+2021","Mahina","Sauer",538,30152,"D-II"
"14718","Pitt.-Johnstown",84535,"Mahlon Yonkin","Pitt.-Johnstown","2024+2025","Mahlon","Yonkin",505,546,"D-II"
"14719","Savannah St.",38353,"Mahogony Johnson","Savannah St.","2021","Mahogony","Johnson",524,632,"D-II"
"14720","Northwest Nazarene",50631,"Maia Mcnicoll","Northwest Nazarene","2019+2020+2021+2022+2023+2024","Maia","Mcnicoll",494,1274,"D-II"
"14721","Mars Hill",70285,"Maia Sholter","Mars Hill","2023+2024+2025","Maia","Sholter",461,1199,"D-II"
"14722","Franklin Pierce",45672,"Maiah Lopez","Franklin Pierce","2019+2020+2021+2022","Maiah","Lopez",416,241,"D-II"
"14723","West Chester",35499,"Mairead Hopkins","West Chester","2023+2024+2025","Mairead","Hopkins",583,765,"D-II"
"14724","Virginia St.",28914,"Maisie Goodwin","Virginia St.","2025","Maisie","Goodwin",576,743,"D-II"
"14725","Franklin Pierce",44379,"Maisie Lerette","Franklin Pierce","2025","Maisie","Lerette",416,241,"D-II"
"14726","Regis (CO)",53756,"Maisie Mortimer","Regis (CO)","2018+2019+2021","Maisie","Mortimer",511,568,"D-II"
"14727","Lincoln (PA)",10215,"Maison Burton","Lincoln (PA)","2023","Maison","Burton",451,357,"D-II"
"14728","Flagler",85061,"Maison Zeroll","Flagler","2025","Maison","Zeroll",410,30092,"D-II"
"14729","Eastern N.M.",10330,"Maite Bustillos","Eastern N.M.","2021+2022","Maite","Bustillos",394,206,"D-II"
"14730","Cal St. Dom. Hills",45673,"Maiya Lopez","Cal St. Dom. Hills","2022+2023+2024","Maiya","Lopez",354,92,"D-II"
"14731","Lynn",63375,"Maiya Reinhart","Lynn","2023+2024","Maiya","Reinhart",456,20794,"D-II"
"14732","Minot St.",82148,"Maizy Whitlow","Minot St.","2024+2025","Maizy","Whitlow",473,30125,"D-II"
"14733","Southern Wesleyan",37029,"Makaila Irby","Southern Wesleyan","2017+2018+2019","Makaila","Irby",539,30192,"D-II"
"14734","Mo. Southern St.",44360,"Makaila Leonhart","Mo. Southern St.","2019+2020+2021","Makaila","Leonhart",477,9012,"D-II"
"14735","Ohio Dominican",53822,"Makaila Moses","Ohio Dominican","2021+2022+2023+2024","Makaila","Moses",499,30119,"D-II"
"14736","Virginia St.",31862,"Makailah Harmon","Virginia St.","2023+2024+2025","Makailah","Harmon",576,743,"D-II"
"14737","Allen",59381,"Makala Perez","Allen","2024","Makala","Perez",326,30240,"D-II"
"14738","Southwestern Okla.",24634,"Makale Floyd","Southwestern Okla.","2023","Makale","Floyd",542,8744,"D-II"
"14739","Tampa",20215,"Makaleigh Dooley","Tampa","2016+2017+2018+2019","Makaleigh","Dooley",552,689,"D-II"
"14740","Saint Augustine's",2682,"Makalya August","Saint Augustine's","2017+2018+2019+2020","Makalya","August",517,594,"D-II"
"14741","Fort Valley St.",16624,"Makalya Cruz-vazquez","Fort Valley St.","2020+2021+2022+2023+2024","Makalya","Cruz-vazquez",414,237,"D-II"
"14742","Texas Woman's",53780,"Makana Morton","Southern Ark. + Texas Woman's","2020+2021+2022+2023+2024","Makana","Morton",556,701,"D-II"
"14743","Northwestern Okla.",43141,"Makanalei Lapera","Adams St. + Northwestern Okla.","2023+2025","Makanalei","Lapera",495,30178,"D-II"
"14744","Virginia St.",11964,"Makari Carter","Virginia St.","2024","Makari","Carter",576,743,"D-II"
"14745","Bowie St.",5010,"Makayla Belanger","Bowie St.","2021+2022+2023+2024","Makayla","Belanger",348,70,"D-II"
"14746","Simon Fraser",5470,"Makayla Benz","Simon Fraser","2022","Makayla","Benz",530,30127,"D-II"
"14747","Tuskegee",5835,"Makayla Betts","Tuskegee","2021+2022+2020","Makayla","Betts",563,720,"D-II"
"14748","Thomas More",6426,"Makayla Blair","West Liberty + Thomas More","2021+2022+2023+2024+2025","Makayla","Blair",558,1402,"D-II"
"14749","Rogers St.",7720,"Makayla Bowman","Rogers St.","2020+2021+2022","Makayla","Bowman",513,30180,"D-II"
"14750","North Greenville",7909,"Makayla Brackett","North Greenville","2019+2020+2021+2022","Makayla","Brackett",490,9223,"D-II"
"14751","Winston-Salem",9082,"Makayla Brown","Winston-Salem","2020+2021+2022","Makayla","Brown",597,791,"D-II"
"14752","Tusculum",10278,"Makayla Bush","Tusculum","2022+2023+2024","Makayla","Bush",562,12830,"D-II"
"14753","Mansfield",10432,"Makayla Butz","Mansfield","2018","Makayla","Butz",460,384,"D-II"
"14754","Lynn",10539,"Makayla Caballero","Jackson St. + Coppin St. + Lynn","2020+2021+2022+2019+2024","Makayla","Caballero",456,20794,"D-II"
"14755","Kentucky St.",14220,"Makayla Coffey","Kentucky St.","2025","Makayla","Coffey",436,332,"D-II"
"14756","Adelphi",14740,"Makayla Comer","Adelphi","2024+2025","Makayla","Comer",322,3,"D-II"
"14757","Findlay",15114,"Makayla Cook","Texas Woman's + Findlay","2018+2019+2020+2025","Makayla","Cook",408,1079,"D-II"
"14758","Angelo St.",15353,"Makayla Corbin","Angelo St.","2018+2019+2020+2021","Makayla","Corbin",329,25,"D-II"
"14759","Findlay",15860,"Makayla Cowan","Findlay","2021+2022+2023","Makayla","Cowan",408,1079,"D-II"
"14760","Coker",16987,"Makayla Cuthbertson","Francis Marion + Coker","2024+2021+2022+2023","Makayla","Cuthbertson",377,1023,"D-II"
"14761","Felician",18021,"Makayla De","Felician","2025","Makayla","De",406,23157,"D-II"
"14762","Felician",18055,"Makayla De la rosa","Felician","2024","Makayla","De la rosa",406,23157,"D-II"
"14763","Fla. Southern",19110,"Makayla Deuberry","Fla. Southern","2016+2017+2018+2019","Makayla","Deuberry",409,233,"D-II"
"14764","UT Tyler",20062,"Makayla Dominguez","UT Tyler","2019+2020+2021+2022+2018","Makayla","Dominguez",569,30028,"D-II"
"14765","Emory & Henry",20424,"Makayla Dowdy","Emory & Henry","2022+2023+2024+2025","Makayla","Dowdy",401,216,"D-II"
"14766","Bowie St.",20537,"Makayla Drakeford","Bowie St.","2025","Makayla","Drakeford",348,70,"D-II"
"14767","Davis & Elkins",23173,"Makayla Fama","Davis & Elkins","2016","Makayla","Fama",387,174,"D-II"
"14768","UT Tyler",26677,"Makayla Garcia","FIU + Texas Tech + UT Tyler","2020+2021+2022+2025+2024","Makayla","Garcia",569,30028,"D-II"
"14769","Southeastern Okla.",27264,"Makayla Geeslin","Southeastern Okla.","2023+2024","Makayla","Geeslin",534,1371,"D-II"
"14770","Western N.M.",30331,"Makayla Guerra","Western N.M.","2019","Makayla","Guerra",589,1445,"D-II"
"14771","Molloy",32064,"Makayla Harris","Molloy","2016+2017","Makayla","Harris",479,437,"D-II"
"14772","Spring Hill",33847,"Makayla Herrin","Spring Hill","2016+2017","Makayla","Herrin",543,30191,"D-II"
"14773","Southwest Minn. St.",35667,"Makayla Hoselton","Southwest Minn. St.","2019+2020","Makayla","Hoselton",541,8736,"D-II"
"14774","Okla. Baptist",36499,"Makayla Hunt","Okla. Baptist","2020+2021","Makayla","Hunt",500,30202,"D-II"
"14775","Rogers St.",37270,"Makayla Jackson","Tulsa + Rust + Rogers St.","2019+2020+2021+2022+2023","Makayla","Jackson",513,30180,"D-II"
"14776","California (PA)",37922,"Makayla Jerin","California (PA)","2025","Makayla","Jerin",359,106,"D-II"
"14777","Chadron St.",39608,"Makayla Keck","Chadron St.","2022","Makayla","Keck",367,1012,"D-II"
"14778","Colorado Mesa",41753,"Makayla Kovac","Colorado Mesa","2016","Makayla","Kovac",380,11416,"D-II"
"14779","North Georgia",41967,"Makayla Krepps","North Georgia","2022","Makayla","Krepps",489,30052,"D-II"
"14780","Converse",41980,"Makayla Krest","Converse","2018","Makayla","Krest",384,8935,"D-II"
"14781","Pittsburg St.",42827,"Makayla Lamphier","Pittsburg St.","2019+2020+2021","Makayla","Lamphier",506,1314,"D-II"
"14782","Rollins",43694,"Makayla Layton","N.C. A&T + Rollins","2023+2024+2025","Makayla","Layton",514,584,"D-II"
"14783","Carson-Newman",49328,"Makayla Mccarthy","Wilmington (DE) + Carson-Newman","2018+2019+2020+2021","Makayla","Mccarthy",361,1000,"D-II"
"14784","West Va. Wesleyan",49890,"Makayla Mcelwayne","West Va. Wesleyan","2017+2018","Makayla","Mcelwayne",587,9630,"D-II"
"14785","Glenville St.",50121,"Makayla Mcguire","Glenville St.","2020","Makayla","Mcguire",422,1098,"D-II"
"14786","Chadron St.",50254,"Makayla Mckeehan","Chadron St.","2019+2020","Makayla","Mckeehan",367,1012,"D-II"
"14787","Pittsburg St.",50620,"Makayla Mcnemar","Pittsburg St.","2019","Makayla","Mcnemar",506,1314,"D-II"
"14788","Barton",50912,"Makayla Meeks","Barton","2017+2018+2019","Makayla","Meeks",338,15646,"D-II"
"14789","Menlo",51253,"Makayla Mentzer","Menlo","2024+2025","Makayla","Mentzer",465,405,"D-II"
"14790","California (PA)",54198,"Makayla Munchinski","California (PA)","2020+2021","Makayla","Munchinski",359,106,"D-II"
"14791","American Int'l",54586,"Makayla Mutz","American Int'l","2018+2019+2020+2021","Makayla","Mutz",327,22,"D-II"
"14792","Hawaii Pacific",57823,"Makayla Pagampao","Hawaii Pacific","2025","Makayla","Pagampao",427,2696,"D-II"
"14793","Bemidji St.",57867,"Makayla Pagel","Bemidji St.","2016+2017+2018+2019","Makayla","Pagel",340,54,"D-II"
"14794","Florida Tech",57999,"Makayla Palmer","Florida Tech","2016+2017+2018","Makayla","Palmer",411,230,"D-II"
"14795","Post",64726,"Makayla Roberts","Post","2021+2022+2023","Makayla","Roberts",507,1318,"D-II"
"14796","Lock Haven",66480,"Makayla Ruppert","Lock Haven","2019+2020+2021+2022","Makayla","Ruppert",454,360,"D-II"
"14797","Central Mo.",68549,"Makayla Schoonover","Central Mo.","2016+2017+2018","Makayla","Schoonover",364,130,"D-II"
"14798","Southern Wesleyan",69555,"Makayla Sexton","Southern Wesleyan","2020","Makayla","Sexton",539,30192,"D-II"
"14799","Southern Nazarene",70290,"Makayla Shonamon","Southern Nazarene","2016+2018","Makayla","Shonamon",538,30152,"D-II"
"14800","Coker",70310,"Makayla Shore","Coker","2016+2018+2019","Makayla","Shore",377,1023,"D-II"
"14801","Mont. St. Billings",73899,"Makayla Stoker","Mont. St. Billings","2023","Makayla","Stoker",480,205,"D-II"
"14802","Davenport",76350,"Makayla Thompson","Davenport","2023","Makayla","Thompson",386,30221,"D-II"
"14803","Adams St.",79036,"Makayla Veglia","ETSU + Adams St.","2025+2024","Makayla","Veglia",321,929,"D-II"
"14804","Winston-Salem",79560,"Makayla Vinson","Winston-Salem","2025","Makayla","Vinson",597,791,"D-II"
"14805","Ill. Springfield",80345,"Makayla Walsh","Ill. Springfield","2017","Makayla","Walsh",431,30050,"D-II"
"14806","Colorado Mesa",81759,"Makayla Westmoreland","Colorado Mesa","2023+2024+2025","Makayla","Westmoreland",380,11416,"D-II"
"14807","Concordia-St. Paul",82333,"Makayla Wigern","Concordia-St. Paul","2024+2025","Makayla","Wigern",383,9081,"D-II"
"14808","Augustana (SD)",82776,"Makayla Williams","Augustana (SD)","2021+2022","Makayla","Williams",335,41,"D-II"
"14809","Lock Haven",34977,"Makaylah Holbert","Lock Haven","2016+2017","Makaylah","Holbert",454,360,"D-II"
"14810","Converse",60622,"Makaylah Plemmons","Converse","2016","Makaylah","Plemmons",384,8935,"D-II"
"14811","Cameron",62467,"Makaylah Ramirez","Cameron","2018","Makaylah","Ramirez",360,996,"D-II"
"14812","California (PA)",68325,"Makaylia Schlosser","California (PA)","2023+2024+2025","Makaylia","Schlosser",359,106,"D-II"
"14813","Azusa Pacific",43456,"Makeila Laulu","Azusa Pacific","2019+2020","Makeila","Laulu",336,30146,"D-II"
"14814","Central Okla.",52618,"Makella Mobly","Central Okla.","2023+2024","Makella","Mobly",365,1009,"D-II"
"14815","UC-Colo. Springs",27293,"Makena Geist","UC-Colo. Springs","2022","Makena","Geist",564,9754,"D-II"
"14816","Hawaii Hilo",28405,"Makena Goldbeck","Hawaii Hilo","2022","Makena","Goldbeck",426,2697,"D-II"
"14817","Chaminade",39565,"Makena Kealoha","Chaminade","2018+2019+2020","Makena","Kealoha",368,133,"D-II"
"14818","Colo. Christian",48174,"Makena Martin","Colo. Christian","2019+2020","Makena","Martin",378,11403,"D-II"
"14819","Hawaii Hilo",55216,"Makena Nera","Hawaii Hilo","2023+2024+2025","Makena","Nera",426,2697,"D-II"
"14820","Cameron",64201,"Makena Riggs","Cameron","2024","Makena","Riggs",360,996,"D-II"
"14821","Simon Fraser",70777,"Makena Simmons","Simon Fraser","2024+2025","Makena","Simmons",530,30127,"D-II"
"14822","Lander",65766,"Makenley Rorick","Lander","2023","Makenley","Rorick",442,1167,"D-II"
"14823","Wayne St. (NE)",474,"Makenna Adkison","Wayne St. (NE)","2019+2020","Makenna","Adkison",581,1433,"D-II"
"14824","Kutztown",3371,"Makenna Balay","Kutztown","2024","Makenna","Balay",438,339,"D-II"
"14825","Lincoln (MO)",8081,"Makenna Branch","Lincoln (MO)","2022","Makenna","Branch",450,356,"D-II"
"14826","Minn. Duluth",10184,"Makenna Burslie","Minn. Duluth","2020+2021+2022","Makenna","Burslie",470,427,"D-II"
"14827","William Jewell",12621,"Makenna Cerny","William Jewell","2025","Makenna","Cerny",593,30120,"D-II"
"14828","California (PA)",16870,"Makenna Curran","California (PA)","2025","Makenna","Curran",359,106,"D-II"
"14829","Henderson St.",18882,"Makenna Denofrio","Henderson St.","2024+2025","Makenna","Denofrio",428,1123,"D-II"
"14830","Georgian Court",19255,"Makenna Diamond","Georgian Court","2019","Makenna","Diamond",421,9004,"D-II"
"14831","Cal St. Monterey Bay",24110,"Makenna Firenze","Cal St. Monterey Bay","2018","Makenna","Firenze",356,30055,"D-II"
"14832","Concordia-St. Paul",27732,"Makenna Giese","Concordia-St. Paul","2016+2017+2018+2019","Makenna","Giese",383,9081,"D-II"
"14833","West Va. Wesleyan",27965,"Makenna Gilman","West Va. Wesleyan","2025","Makenna","Gilman",587,9630,"D-II"
"14834","Converse",34331,"Makenna Hill","Converse","2023+2024","Makenna","Hill",384,8935,"D-II"
"14835","St. Edward's",35178,"Makenna Holloway","St. Edward's","2024+2025","Makenna","Holloway",546,1334,"D-II"
"14836","Henderson St.",39688,"Makenna Keeton","Delta St. + Henderson St.","2022+2024+2025","Makenna","Keeton",428,1123,"D-II"
"14837","Central Wash.",40661,"Makenna King","Central Wash.","2021+2022+2023+2024","Makenna","King",366,1010,"D-II"
"14838","Newman",47151,"Makenna Majors","Newman","2025","Makenna","Majors",488,30054,"D-II"
"14839","Winona St.",49329,"Makenna Mccarthy","Winona St.","2019","Makenna","Mccarthy",596,790,"D-II"
"14840","Fort Lewis",52183,"Makenna Milliman","Fort Lewis","2025","Makenna","Milliman",413,1083,"D-II"
"14841","Glenville St.",55027,"Makenna Negley","Glenville St.","2022+2023+2024+2025","Makenna","Negley",422,1098,"D-II"
"14842","Glenville St.",55575,"Makenna Nickell","Glenville St.","2018+2019","Makenna","Nickell",422,1098,"D-II"
"14843","Ky. Wesleyan",57859,"Makenna Page","Ky. Wesleyan","2022+2023","Makenna","Page",439,333,"D-II"
"14844","Holy Family",58652,"Makenna Patterson","Holy Family","2020+2021+2022+2023+2024","Makenna","Patterson",430,1126,"D-II"
"14845","UNC Pembroke",70470,"Makenna Sibbett","UNC Pembroke","2022+2023+2024","Makenna","Sibbett",566,537,"D-II"
"14846","American Int'l",71246,"Makenna Slate","American Int'l","2025","Makenna","Slate",327,22,"D-II"
"14847","Southwest Minn. St.",80030,"Makenna Waldow","Southwest Minn. St.","2024+2021+2022+2023","Makenna","Waldow",541,8736,"D-II"
"14848","Menlo",81280,"Makenna Weiler","Menlo","2020","Makenna","Weiler",465,405,"D-II"
"14849","Saint Leo",58085,"Makensey Pankers","Saint Leo","2020+2021","Makensey","Pankers",518,608,"D-II"
"14850","West Tex. A&M",2589,"Makenzee Atchley","West Tex. A&M","2020","Makenzee","Atchley",586,767,"D-II"
"14851","Chowan",16915,"Makenzi Curry","Chowan","2025","Makenzi","Curry",372,8875,"D-II"
"14852","Neb.-Kearney",17243,"Makenzi Dallas","Neb.-Kearney","2016","Makenzi","Dallas",484,1156,"D-II"
"14853","Midwestern St.",32066,"Makenzi Harris","Midwestern St.","2016","Makenzi","Harris",467,1222,"D-II"
"14854","Black Hills St.",74307,"Makenzi Strong","Black Hills St.","2017+2018+2019","Makenzi","Strong",344,30134,"D-II"
"14855","Arkansas Tech",432,"Makenzie Addis","Arkansas Tech","2018+2019+2020+2021+2022+2023","Makenzie","Addis",331,947,"D-II"
"14856","West Liberty",1478,"Makenzie Amend","West Liberty","2018+2019+2020+2021+2022","Makenzie","Amend",585,1438,"D-II"
"14857","Adams St.",4520,"Makenzie Bayless","Adams St.","2021","Makenzie","Bayless",321,929,"D-II"
"14858","Barton",10166,"Makenzie Burroughs","Barton","2025","Makenzie","Burroughs",338,15646,"D-II"
"14859","Central Mo.",15257,"Makenzie Cooper","Central Mo.","2019+2020+2021+2022+2023+2024","Makenzie","Cooper",364,130,"D-II"
"14860","Barton",17035,"Makenzie Cyzick","Barton","2023+2024+2025","Makenzie","Cyzick",338,15646,"D-II"
"14861","West Chester",21759,"Makenzie Edwards","West Chester","2022+2023+2024+2025","Makenzie","Edwards",583,765,"D-II"
"14862","Central Okla.",24234,"Makenzie Fithian","Central Okla.","2025","Makenzie","Fithian",365,1009,"D-II"
"14863","USC Beaufort",24883,"Makenzie Fore","USC Beaufort","2024+2025","Makenzie","Fore",568,30259,"D-II"
"14864","Arkansas Tech",28393,"Makenzie Goins","Arkansas Tech","2019+2020+2021+2022+2023","Makenzie","Goins",331,947,"D-II"
"14865","Pittsburg St.",29084,"Makenzie Goswick","Pittsburg St.","2019+2020+2021","Makenzie","Goswick",506,1314,"D-II"
"14866","Cal St. San Marcos",30435,"Makenzie Guiliano","Cal St. San Marcos","2022+2023+2024+2025","Makenzie","Guiliano",357,30198,"D-II"
"14867","Coker",31863,"Makenzie Harmon","Coker","2020+2021+2022+2023","Makenzie","Harmon",377,1023,"D-II"
"14868","Miles",33488,"Makenzie Henry","Miles","2021+2022","Makenzie","Henry",468,422,"D-II"
"14869","North Greenville",45193,"Makenzie Livingston","North Greenville","2022","Makenzie","Livingston",490,9223,"D-II"
"14870","Tex. A&M-Kingsville",49101,"Makenzie Mays","Tex. A&M-Kingsville","2019+2020+2021","Makenzie","Mays",554,696,"D-II"
"14871","Central Mo.",49194,"Makenzie Mcatee","Central Mo.","2019+2020+2021+2022+2023","Makenzie","Mcatee",364,130,"D-II"
"14872","Northern St.",51394,"Makenzie Merritt","Northern St.","2018+2019+2020+2021","Makenzie","Merritt",492,1266,"D-II"
"14873","Mississippi Col.",55659,"Makenzie Nieto","Mississippi Col.","2016+2017+2018+2019","Makenzie","Nieto",474,429,"D-II"
"14874","Northwood",56055,"Makenzie Norton","Northwood","2017+2018","Makenzie","Norton",496,510,"D-II"
"14875","Lubbock Christian",64727,"Makenzie Roberts","Lubbock Christian","2017","Makenzie","Roberts",455,30177,"D-II"
"14876","Washburn",66934,"Makenzie Sais","Washburn","2025","Makenzie","Sais",579,2814,"D-II"
"14877","Adams St.",70832,"Makenzie Simon","Adams St.","2024+2025","Makenzie","Simon",321,929,"D-II"
"14878","Lander",71733,"Makenzie Smith","Lander","2016+2017","Makenzie","Smith",442,1167,"D-II"
"14879","San Fran. St.",73438,"Makenzie Stenson","San Fran. St.","2024","Makenzie","Stenson",523,628,"D-II"
"14880","Miles",73708,"Makenzie Stewart","Miles","2022+2023+2024","Makenzie","Stewart",468,422,"D-II"
"14881","Stanislaus St.",75087,"Makenzie Sylvester","Stanislaus St.","2017+2018+2019","Makenzie","Sylvester",549,103,"D-II"
"14882","Gannon",79860,"Makenzie Wade","Gannon","2025","Makenzie","Wade",419,246,"D-II"
