"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13322","Tuskegee",5350,"Makayla Betts","Tuskegee","2021+2022+2020","Makayla","Betts",576,720,"D-II"
"13323","Thomas More",5902,"Makayla Blair","West Liberty + Thomas More","2021+2022+2023+2024","Makayla","Blair",571,1402,"D-II"
"13324","Rogers St.",7095,"Makayla Bowman","Rogers St.","2020+2021+2022","Makayla","Bowman",528,30180,"D-II"
"13325","North Greenville",7271,"Makayla Brackett","North Greenville","2019+2020+2021+2022","Makayla","Brackett",503,9223,"D-II"
"13326","Winston-Salem",8349,"Makayla Brown","Winston-Salem","2020+2021+2022","Makayla","Brown",611,791,"D-II"
"13327","Tusculum",9456,"Makayla Bush","Tusculum","2022+2023+2024","Makayla","Bush",575,12830,"D-II"
"13328","Mansfield",9595,"Makayla Butz","Mansfield","2018","Makayla","Butz",471,384,"D-II"
"13329","Lynn",9693,"Makayla Caballero","Jackson St. + Coppin St. + Lynn","2020+2021+2022+2019+2024","Makayla","Caballero",467,20794,"D-II"
"13330","Adelphi",13547,"Makayla Comer","Adelphi","2024","Makayla","Comer",332,3,"D-II"
"13331","Texas Woman's",13898,"Makayla Cook","Texas Woman's","2018+2019+2020","Makayla","Cook",570,701,"D-II"
"13332","Angelo St.",14119,"Makayla Corbin","Angelo St.","2018+2019+2020+2021","Makayla","Corbin",339,25,"D-II"
"13333","Findlay",14589,"Makayla Cowan","Findlay","2021+2022+2023","Makayla","Cowan",419,1079,"D-II"
"13334","Coker",15624,"Makayla Cuthbertson","Francis Marion + Coker","2024+2021+2022+2023","Makayla","Cuthbertson",387,1023,"D-II"
"13335","Felician",16586,"Makayla De la rosa","Felician","2024","Makayla","De la rosa",417,23157,"D-II"
"13336","Fla. Southern",17553,"Makayla Deuberry","Fla. Southern","2016+2017+2018+2019","Makayla","Deuberry",420,233,"D-II"
"13337","UT Tyler",18415,"Makayla Dominguez","UT Tyler","2019+2020+2021+2022+2018","Makayla","Dominguez",582,30028,"D-II"
"13338","Emory & Henry",18752,"Makayla Dowdy","Emory & Henry","2022+2023+2024","Makayla","Dowdy",412,216,"D-II"
"13339","Davis & Elkins",21287,"Makayla Fama","Davis & Elkins","2016","Makayla","Fama",397,174,"D-II"
"13340","UT Tyler",24483,"Makayla Garcia","FIU + UT Tyler","2020+2021+2022+2024","Makayla","Garcia",582,30028,"D-II"
"13341","Southeastern Okla.",25019,"Makayla Geeslin","Southeastern Okla.","2023+2024","Makayla","Geeslin",549,1371,"D-II"
"13342","Western N.M.",27837,"Makayla Guerra","Western N.M.","2019","Makayla","Guerra",603,1445,"D-II"
"13343","Molloy",29400,"Makayla Harris","Molloy","2016+2017","Makayla","Harris",491,437,"D-II"
"13344","Spring Hill",31032,"Makayla Herrin","Spring Hill","2016+2017","Makayla","Herrin",558,30191,"D-II"
"13345","Southwest Minn. St.",32703,"Makayla Hoselton","Southwest Minn. St.","2019+2020","Makayla","Hoselton",556,8736,"D-II"
"13346","Okla. Baptist",33460,"Makayla Hunt","Okla. Baptist","2020+2021","Makayla","Hunt",513,30202,"D-II"
"13347","Rogers St.",34166,"Makayla Jackson","Tulsa + Rust + Rogers St.","2019+2020+2021+2022+2023","Makayla","Jackson",528,30180,"D-II"
"13348","Chadron St.",36282,"Makayla Keck","Chadron St.","2022","Makayla","Keck",377,1012,"D-II"
"13349","Colorado Mesa",38259,"Makayla Kovac","Colorado Mesa","2016","Makayla","Kovac",390,11416,"D-II"
"13350","North Georgia",38453,"Makayla Krepps","North Georgia","2022","Makayla","Krepps",502,30052,"D-II"
"13351","Converse",38463,"Makayla Krest","Converse","2018","Makayla","Krest",394,8935,"D-II"
"13352","Pittsburg St.",39239,"Makayla Lamphier","Pittsburg St.","2019+2020+2021","Makayla","Lamphier",521,1314,"D-II"
"13353","Carson-Newman",45145,"Makayla Mccarthy","Wilmington (DE) + Carson-Newman","2018+2019+2020+2021","Makayla","Mccarthy",371,1000,"D-II"
"13354","West Va. Wesleyan",45659,"Makayla Mcelwayne","West Va. Wesleyan","2017+2018","Makayla","Mcelwayne",601,9630,"D-II"
"13355","Glenville St.",45871,"Makayla Mcguire","Glenville St.","2020","Makayla","Mcguire",433,1098,"D-II"
"13356","Chadron St.",45989,"Makayla Mckeehan","Chadron St.","2019+2020","Makayla","Mckeehan",377,1012,"D-II"
"13357","Pittsburg St.",46324,"Makayla Mcnemar","Pittsburg St.","2019","Makayla","Mcnemar",521,1314,"D-II"
"13358","Barton",46589,"Makayla Meeks","Barton","2017+2018+2019","Makayla","Meeks",348,15646,"D-II"
"13359","Menlo",46907,"Makayla Mentzer","Menlo","2024","Makayla","Mentzer",476,405,"D-II"
"13360","California (PA)",49612,"Makayla Munchinski","California (PA)","2020+2021","Makayla","Munchinski",369,106,"D-II"
"13361","American Int'l",49974,"Makayla Mutz","American Int'l","2018+2019+2020+2021","Makayla","Mutz",337,22,"D-II"
"13362","Bemidji St.",52953,"Makayla Pagel","Bemidji St.","2016+2017+2018+2019","Makayla","Pagel",350,54,"D-II"
"13363","Florida Tech",53078,"Makayla Palmer","Florida Tech","2016+2017+2018","Makayla","Palmer",422,230,"D-II"
"13364","West Ga.",57860,"Makayla Register","West Ga.","2024","Makayla","Register",598,766,"D-II"
"13365","Post",59222,"Makayla Roberts","Post","2021+2022+2023","Makayla","Roberts",522,1318,"D-II"
"13366","Lock Haven",60830,"Makayla Ruppert","Lock Haven","2019+2020+2021+2022","Makayla","Ruppert",465,360,"D-II"
"13367","Central Mo.",62745,"Makayla Schoonover","Central Mo.","2016+2017+2018","Makayla","Schoonover",374,130,"D-II"
"13368","Southern Wesleyan",63644,"Makayla Sexton","Southern Wesleyan","2020","Makayla","Sexton",554,30192,"D-II"
"13369","Southern Nazarene",64308,"Makayla Shonamon","Southern Nazarene","2016+2018","Makayla","Shonamon",553,30152,"D-II"
"13370","Coker",64325,"Makayla Shore","Coker","2016+2018+2019","Makayla","Shore",387,1023,"D-II"
"13371","Mont. St. Billings",67606,"Makayla Stoker","Mont. St. Billings","2023","Makayla","Stoker",492,205,"D-II"
"13372","Davenport",69844,"Makayla Thompson","Davenport","2023","Makayla","Thompson",396,30221,"D-II"
"13373","Adams St.",72272,"Makayla Veglia","Adams St.","2024","Makayla","Veglia",331,929,"D-II"
"13374","Ill. Springfield",73480,"Makayla Walsh","Ill. Springfield","2017","Makayla","Walsh",442,30050,"D-II"
"13375","Colorado Mesa",74772,"Makayla Westmoreland","Colorado Mesa","2023+2024","Makayla","Westmoreland",390,11416,"D-II"
"13376","Concordia-St. Paul",75302,"Makayla Wigern","Concordia-St. Paul","2024","Makayla","Wigern",393,9081,"D-II"
"13377","Augustana (SD)",75698,"Makayla Williams","Augustana (SD)","2021+2022","Makayla","Williams",345,41,"D-II"
"13378","Lock Haven",32066,"Makaylah Holbert","Lock Haven","2016+2017","Makaylah","Holbert",465,360,"D-II"
"13379","Converse",55474,"Makaylah Plemmons","Converse","2016","Makaylah","Plemmons",394,8935,"D-II"
"13380","Cameron",57162,"Makaylah Ramirez","Cameron","2018","Makaylah","Ramirez",370,996,"D-II"
"13381","California (PA)",62538,"Makaylia Schlosser","California (PA)","2023+2024","Makaylia","Schlosser",369,106,"D-II"
"13382","Azusa Pacific",39805,"Makeila Laulu","Azusa Pacific","2019+2020","Makeila","Laulu",346,30146,"D-II"
"13383","Central Okla.",48143,"Makella Mobly","Central Okla.","2023+2024","Makella","Mobly",375,1009,"D-II"
"13384","UC-Colo. Springs",25047,"Makena Geist","UC-Colo. Springs","2022","Makena","Geist",577,9754,"D-II"
"13385","Hawaii Hilo",26062,"Makena Goldbeck","Hawaii Hilo","2022","Makena","Goldbeck",437,2697,"D-II"
"13386","Chaminade",36242,"Makena Kealoha","Chaminade","2018+2019+2020","Makena","Kealoha",378,133,"D-II"
"13387","Colo. Christian",44104,"Makena Martin","Colo. Christian","2019+2020","Makena","Martin",388,11403,"D-II"
"13388","Hawaii Hilo",50549,"Makena Nera","Hawaii Hilo","2023+2024","Makena","Nera",437,2697,"D-II"
"13389","Cameron",58744,"Makena Riggs","Cameron","2024","Makena","Riggs",370,996,"D-II"
"13390","Simon Fraser",64747,"Makena Simmons","Simon Fraser","2024","Makena","Simmons",545,30127,"D-II"
"13391","Lander",60178,"Makenley Rorick","Lander","2023","Makenley","Rorick",453,1167,"D-II"
"13392","Wayne St. (NE)",439,"Makenna Adkison","Wayne St. (NE)","2019+2020","Makenna","Adkison",594,1433,"D-II"
"13393","Kutztown",3100,"Makenna Balay","Kutztown","2024","Makenna","Balay",449,339,"D-II"
"13394","Lincoln (MO)",7428,"Makenna Branch","Lincoln (MO)","2022","Makenna","Branch",461,356,"D-II"
"13395","Minn. Duluth",9371,"Makenna Burslie","Minn. Duluth","2020+2021+2022","Makenna","Burslie",482,427,"D-II"
"13396","Henderson St.",17341,"Makenna Denofrio","Henderson St.","2024","Makenna","Denofrio",439,1123,"D-II"
"13397","Georgian Court",17685,"Makenna Diamond","Georgian Court","2019","Makenna","Diamond",432,9004,"D-II"
"13398","Cal St. Monterey Bay",22155,"Makenna Firenze","Cal St. Monterey Bay","2018","Makenna","Firenze",366,30055,"D-II"
"13399","Concordia-St. Paul",25446,"Makenna Giese","Concordia-St. Paul","2016+2017+2018+2019","Makenna","Giese",393,9081,"D-II"
"13400","Converse",31482,"Makenna Hill","Converse","2023+2024","Makenna","Hill",394,8935,"D-II"
"13401","St. Edward's",32251,"Makenna Holloway","St. Edward's","2024","Makenna","Holloway",561,1334,"D-II"
"13402","Henderson St.",36357,"Makenna Keeton","Delta St. + Henderson St.","2022+2024","Makenna","Keeton",439,1123,"D-II"
"13403","Central Wash.",37243,"Makenna King","Central Wash.","2021+2022+2023+2024","Makenna","King",376,1010,"D-II"
"13404","Winona St.",45146,"Makenna Mccarthy","Winona St.","2019","Makenna","Mccarthy",610,790,"D-II"
"13405","Glenville St.",50376,"Makenna Negley","Glenville St.","2022+2023+2024","Makenna","Negley",433,1098,"D-II"
"13406","Glenville St.",50870,"Makenna Nickell","Glenville St.","2018+2019","Makenna","Nickell",433,1098,"D-II"
"13407","Ky. Wesleyan",52945,"Makenna Page","Ky. Wesleyan","2022+2023","Makenna","Page",450,333,"D-II"
"13408","Holy Family",53675,"Makenna Patterson","Holy Family","2020+2021+2022+2023+2024","Makenna","Patterson",441,1126,"D-II"
"13409","UNC Pembroke",64463,"Makenna Sibbett","UNC Pembroke","2022+2023+2024","Makenna","Sibbett",579,537,"D-II"
"13410","Southwest Minn. St.",73188,"Makenna Waldow","Southwest Minn. St.","2024+2021+2022+2023","Makenna","Waldow",556,8736,"D-II"
"13411","Menlo",74337,"Makenna Weiler","Menlo","2020","Makenna","Weiler",476,405,"D-II"
"13412","Saint Leo",53158,"Makensey Pankers","Saint Leo","2020+2021","Makensey","Pankers",533,608,"D-II"
"13413","West Tex. A&M",2380,"Makenzee Atchley","West Tex. A&M","2020","Makenzee","Atchley",600,767,"D-II"
"13414","Neb.-Kearney",15855,"Makenzi Dallas","Neb.-Kearney","2016","Makenzi","Dallas",496,1156,"D-II"
"13415","Midwestern St.",29402,"Makenzi Harris","Midwestern St.","2016","Makenzi","Harris",479,1222,"D-II"
"13416","Black Hills St.",67977,"Makenzi Strong","Black Hills St.","2017+2018+2019","Makenzi","Strong",354,30134,"D-II"
"13417","Arkansas Tech",399,"Makenzie Addis","Arkansas Tech","2018+2019+2020+2021+2022+2023","Makenzie","Addis",341,947,"D-II"
"13418","West Liberty",1364,"Makenzie Amend","West Liberty","2018+2019+2020+2021+2022","Makenzie","Amend",599,1438,"D-II"
"13419","Adams St.",4147,"Makenzie Bayless","Adams St.","2021","Makenzie","Bayless",331,929,"D-II"
"13420","Central Mo.",14029,"Makenzie Cooper","Central Mo.","2019+2020+2021+2022+2023+2024","Makenzie","Cooper",374,130,"D-II"
"13421","Barton",15667,"Makenzie Cyzick","Barton","2023+2024","Makenzie","Cyzick",348,15646,"D-II"
"13422","West Chester",19983,"Makenzie Edwards","West Chester","2022+2023+2024","Makenzie","Edwards",596,765,"D-II"
"13423","USC Beaufort",22858,"Makenzie Fore","USC Beaufort","2024","Makenzie","Fore",581,30259,"D-II"
"13424","Arkansas Tech",26052,"Makenzie Goins","Arkansas Tech","2019+2020+2021+2022+2023","Makenzie","Goins",341,947,"D-II"
"13425","Pittsburg St.",26688,"Makenzie Goswick","Pittsburg St.","2019+2020+2021","Makenzie","Goswick",521,1314,"D-II"
"13426","Cal St. San Marcos",27929,"Makenzie Guiliano","Cal St. San Marcos","2022+2023+2024","Makenzie","Guiliano",367,30198,"D-II"
"13427","Coker",29217,"Makenzie Harmon","Coker","2020+2021+2022+2023","Makenzie","Harmon",387,1023,"D-II"
"13428","Miles",30706,"Makenzie Henry","Miles","2021+2022","Makenzie","Henry",480,422,"D-II"
"13429","North Greenville",41395,"Makenzie Livingston","North Greenville","2022","Makenzie","Livingston",503,9223,"D-II"
"13430","Tex. A&M-Kingsville",44944,"Makenzie Mays","Tex. A&M-Kingsville","2019+2020+2021","Makenzie","Mays",568,696,"D-II"
"13431","Central Mo.",45022,"Makenzie Mcatee","Central Mo.","2019+2020+2021+2022+2023","Makenzie","Mcatee",374,130,"D-II"
"13432","Northern St.",47034,"Makenzie Merritt","Northern St.","2018+2019+2020+2021","Makenzie","Merritt",505,1266,"D-II"
"13433","Mississippi Col.",50947,"Makenzie Nieto","Mississippi Col.","2016+2017+2018+2019","Makenzie","Nieto",486,429,"D-II"
"13434","Northwood",51315,"Makenzie Norton","Northwood","2017+2018","Makenzie","Norton",509,510,"D-II"
"13435","Lubbock Christian",59223,"Makenzie Roberts","Lubbock Christian","2017","Makenzie","Roberts",466,30177,"D-II"
"13436","Adams St.",64797,"Makenzie Simon","Adams St.","2024","Makenzie","Simon",331,929,"D-II"
"13437","Lander",65631,"Makenzie Smith","Lander","2016+2017","Makenzie","Smith",453,1167,"D-II"
"13438","San Fran. St.",67193,"Makenzie Stenson","San Fran. St.","2024","Makenzie","Stenson",538,628,"D-II"
"13439","Miles",67435,"Makenzie Stewart","Miles","2022+2023+2024","Makenzie","Stewart",480,422,"D-II"
"13440","Stanislaus St.",68691,"Makenzie Sylvester","Stanislaus St.","2017+2018+2019","Makenzie","Sylvester",564,103,"D-II"
"13441","Sioux Falls",74222,"Makenzie Weber","Sioux Falls","2023+2024","Makenzie","Weber",546,30128,"D-II"
"13442","Clarion",76439,"Makenzie Wolfe","Clarion","2019+2020+2021+2022","Makenzie","Wolfe",385,143,"D-II"
"13443","Western Wash.",63425,"Makinlee Sellevold","Western Wash.","2016+2017+2019","Makinlee","Sellevold",605,1448,"D-II"
"13444","Trevecca Nazarene",51902,"Makray Odom","Trevecca Nazarene","2017+2018+2019+2020+2021","Makray","Odom",573,30002,"D-II"
"13445","Fayetteville St.",48056,"Makyiah Mitchell","Fayetteville St.","2021+2022+2023","Makyiah","Mitchell",416,223,"D-II"
"13446","Glenville St.",35884,"Malaina Kaisk","Glenville St.","2023","Malaina","Kaisk",433,1098,"D-II"
"13447","Edward Waters",61148,"Malani Sablan","Edward Waters","2021","Malani","Sablan",408,30244,"D-II"
"13448","Georgian Court",5801,"Malaya Black","Georgian Court","2018+2019+2020+2021","Malaya","Black",432,9004,"D-II"
"13449","Black Hills St.",13280,"Malaya Coleman","Black Hills St.","2023+2024","Malaya","Coleman",354,30134,"D-II"
"13450","West Tex. A&M",17048,"Malaya Delfin","West Tex. A&M","2020+2021+2022+2023","Malaya","Delfin",600,767,"D-II"
"13451","Cal St. Monterey Bay",67883,"Malaya Street","Cal St. Monterey Bay","2019","Malaya","Street",366,30055,"D-II"
"13452","Albany St. (GA)",44849,"Malea Maye","Albany St. (GA)","2016+2017","Malea","Maye",334,13,"D-II"
"13453","Midwestern St.",59719,"Malea Rodriguez","Texas Southern + Midwestern St.","2020+2021+2022","Malea","Rodriguez",479,1222,"D-II"
"13454","Southwest Baptist",76005,"Malea Wilson","Southwest Baptist","2024","Malea","Wilson",555,2755,"D-II"
"13455","Western Wash.",1690,"Maleah Andrews","Western Wash.","2024","Maleah","Andrews",605,1448,"D-II"
"13456","Cal St. Monterey Bay",41838,"Maleah Lopez","Cal St. Monterey Bay","2023","Maleah","Lopez",366,30055,"D-II"
"13457","Kentucky St.",49819,"Maleah Murphy","Kentucky St.","2023","Maleah","Murphy",447,332,"D-II"
"13458","Franklin Pierce",16381,"Maleena Davis","Franklin Pierce","2021+2022","Maleena","Davis",427,241,"D-II"
"13459","UNC Pembroke",40759,"Malerie Leviner","UNC Pembroke","2017+2018+2019+2020","Malerie","Leviner",579,537,"D-II"
"13460","Angelo St.",9304,"Maleya Burns","Angelo St.","2019+2020+2021+2022+2023","Maleya","Burns",339,25,"D-II"
"13461","Ill. Springfield",4816,"Malia Bender","Ill. Springfield","2024","Malia","Bender",442,30050,"D-II"
"13462","Georgian Court",5802,"Malia Black","Georgian Court","2018+2019+2020+2021","Malia","Black",432,9004,"D-II"
"13463","Mont. St. Billings",11464,"Malia Cavan","Mont. St. Billings","2023+2024","Malia","Cavan",492,205,"D-II"
"13464","Menlo",35155,"Malia Johnson","Menlo","2020","Malia","Johnson",476,405,"D-II"
"13465","Chaminade",35804,"Malia Ka`akimaka-moisa","Chaminade","2018+2019+2020+2021+2022","Malia","Ka`akimaka-moisa",378,133,"D-II"
"13466","Black Hills St.",51952,"Malia Ogee","Black Hills St.","2023+2024","Malia","Ogee",354,30134,"D-II"
"13467","Saint Martin's",55236,"Malia Pinder","Saint Martin's","2023+2021+2022+2024","Malia","Pinder",534,1343,"D-II"
"13468","Minn.-Crookston",56580,"Malia Pula","Minn.-Crookston","2019+2020","Malia","Pula",483,27854,"D-II"
"13469","Hawaii Hilo",58882,"Malia Risdall","Hawaii Hilo","2020+2021+2022+2023","Malia","Risdall",437,2697,"D-II"
"13470","Winston-Salem",64749,"Malia Simmons","Winston-Salem","2022+2023+2024","Malia","Simmons",611,791,"D-II"
"13471","Hawaii Pacific",70502,"Malia Torres","Hawaii Pacific","2018+2019+2020+2021+2022","Malia","Torres",438,2696,"D-II"
"13472","Newman",51094,"Malie Noda","Newman","2024","Malie","Noda",501,30054,"D-II"
"13473","LeMoyne-Owen",22136,"Malika Finnie","LeMoyne-Owen","2016","Malika","Finnie",455,350,"D-II"
"13474","Nova Southeastern",39964,"Maliyah Lawson","Nova Southeastern","2024","Maliyah","Lawson",511,24639,"D-II"
"13475","Clark Atlanta",73657,"Maliyah Ward","Clark Atlanta","2023+2024","Maliyah","Ward",386,144,"D-II"
"13476","Newberry",76939,"Mallena Wright","Newberry","2020+2021+2022","Mallena","Wright",500,1257,"D-II"
"13477","Flagler",20744,"Malloree Escue","Flagler","2016","Malloree","Escue",421,30092,"D-II"
"13478","Angelo St.",65634,"Malloree Smith","Angelo St.","2023+2024","Malloree","Smith",339,25,"D-II"
"13479","Lincoln (MO)",59877,"Mallorey Rogers","Lincoln (MO)","2024","Mallorey","Rogers",461,356,"D-II"
"13480","Flagler",68678,"Mallorie Sykes","Flagler","2021","Mallorie","Sykes",421,30092,"D-II"
"13481","Henderson St.",7754,"Mallory Brewer","Henderson St.","2018+2019+2020+2021","Mallory","Brewer",439,1123,"D-II"
"13482","Fayetteville St.",10773,"Mallory Carpenter","Fayetteville St.","2019+2020","Mallory","Carpenter",416,223,"D-II"
"13483","Wheeling",11867,"Mallory Chapman","Wheeling","2016+2017+2018","Mallory","Chapman",606,12799,"D-II"
"13484","San Fran. St.",12862,"Mallory Cleveland","San Fran. St.","2016+2017+2018","Mallory","Cleveland",538,628,"D-II"
"13485","Flagler",22910,"Mallory Forrester","Flagler","2023","Mallory","Forrester",421,30092,"D-II"
"13486","Newberry",25236,"Mallory Gerndt","Newberry","2016+2017","Mallory","Gerndt",500,1257,"D-II"
"13487","Tex. Permian Basin",28533,"Mallory Hall","Tex. Permian Basin","2016","Mallory","Hall",569,30088,"D-II"
"13488","Union (TN)",31382,"Mallory Hildebrand","Union (TN)","2023+2024","Mallory","Hildebrand",584,30153,"D-II"
"13489","Minot St.",32452,"Mallory Hoogensen","Minot St.","2023+2024","Mallory","Hoogensen",485,30125,"D-II"
"13490","Embry-Riddle (FL)",37124,"Mallory Kinahan","Embry-Riddle (FL)","2022+2023+2024","Mallory","Kinahan",410,9680,"D-II"
"13491","Mississippi Col.",41334,"Mallory Little","Mississippi Col.","2021+2022","Mallory","Little",486,429,"D-II"
"13492","UVA Wise",46093,"Mallory Mcknight","UVA Wise","2022+2023+2024","Mallory","Mcknight",583,30181,"D-II"
"13493","Ark.-Monticello",46424,"Mallory Mcwhorter","Ark.-Monticello","2016+2017+2018","Mallory","Mcwhorter",340,8411,"D-II"
"13494","Ky. Wesleyan",50329,"Mallory Nease","Ky. Wesleyan","2016+2017+2019","Mallory","Nease",450,333,"D-II"
"13495","Lee",52321,"Mallory Orchard","Lee","2021","Mallory","Orchard",456,30013,"D-II"
"13496","North Georgia",53358,"Mallory Parker","North Georgia","2020+2021+2022+2023+2024","Mallory","Parker",502,30052,"D-II"
"13497","Tiffin",54887,"Mallory Phares","Tiffin","2021+2022","Mallory","Phares",572,1403,"D-II"
"13498","Ark.-Monticello",55371,"Mallory Pitre","Ark.-Monticello","2024","Mallory","Pitre",340,8411,"D-II"
"13499","Mount Olive",57420,"Mallory Ratcliff","Mount Olive","2018+2019+2020+2021+2024","Mallory","Ratcliff",494,1245,"D-II"
"13500","West Liberty",60313,"Mallory Rosnick","West Liberty","2023+2024","Mallory","Rosnick",599,1438,"D-II"
"13501","Erskine",61029,"Mallory Ruzicka","Erskine","2024","Mallory","Ruzicka",414,1072,"D-II"
"13502","Barton",63810,"Mallory Sharp","Barton","2019+2020+2021","Mallory","Sharp",348,15646,"D-II"
"13503","USC Aiken",63838,"Mallory Shaver","USC Aiken","2022+2023+2024","Mallory","Shaver",580,11276,"D-II"
"13504","Seton Hill",65075,"Mallory Skelly","Seton Hill","2022","Mallory","Skelly",540,30063,"D-II"
"13505","Neb.-Kearney",67701,"Mallory Stoner","Neb.-Kearney","2017+2018","Mallory","Stoner",496,1156,"D-II"
"13506","Davenport",69436,"Mallory Teunissen","Davenport","2017+2018+2019","Mallory","Teunissen",396,30221,"D-II"
"13507","Bloomsburg",70307,"Mallory Tomaschik","Bloomsburg","2016+2017","Mallory","Tomaschik",356,65,"D-II"
"13508","West Florida",72749,"Mallory Vining","West Florida","2019+2020+2021+2022","Mallory","Vining",597,11740,"D-II"
"13509","Colorado Mesa",73753,"Mallory Warner","Colorado Mesa","2020+2021+2022","Mallory","Warner",390,11416,"D-II"
"13510","Ga. Southwestern",828,"Malone Aldridge","Ga. Southwestern","2024","Malone","Aldridge",429,1097,"D-II"
"13511","Trevecca Nazarene",69978,"Malone Thrift","Trevecca Nazarene","2021+2022+2023+2024","Malone","Thrift",573,30002,"D-II"
"13512","Delta St.",9749,"Malori Cade","Delta St.","2023","Malori","Cade",398,181,"D-II"
"13513","Rogers St.",49305,"Malori Moss","Rogers St.","2016","Malori","Moss",528,30180,"D-II"
"13514","Sonoma St.",44384,"Malory Masajlo","Sonoma St.","2016+2017+2018","Malory","Masajlo",548,645,"D-II"
"13515","Thomas More",61446,"Mamee Salzer","Thomas More","2016","Mamee","Salzer",571,1402,"D-II"
"13516","Franklin Pierce",404,"Mandi Adee","Franklin Pierce","2016","Mandi","Adee",427,241,"D-II"
"13517","Maryville (MO)",40530,"Mandi Lenon","Maryville (MO)","2023+2024","Mandi","Lenon",474,395,"D-II"
"13518","Central Mo.",28999,"Mandy Hansen","Central Mo.","2023","Mandy","Hansen",374,130,"D-II"
"13519","Fort Lewis",41918,"Mandy Lorenson","Fort Lewis","2018+2019+2020+2021","Mandy","Lorenson",424,1083,"D-II"
"13520","Fort Lewis",52785,"Mandy Owens","Fort Lewis","2016+2017","Mandy","Owens",424,1083,"D-II"
"13521","Emmanuel (GA)",58334,"Mandy Rhinehart","Emmanuel (GA)","2024","Mandy","Rhinehart",411,30193,"D-II"
"13522","Lynn",41839,"Manya Lopez","Lynn","2016","Manya","Lopez",467,20794,"D-II"
"13523","Upper Iowa",35494,"Mara Jones","Upper Iowa","2016","Mara","Jones",585,728,"D-II"
"13524","Bowie St.",74129,"Maragret-malaika Weaver","Bowie St.","2024","Maragret-malaika","Weaver",358,70,"D-II"
"13525","Erskine",7480,"Marah Branham","Erskine","2017+2018+2019+2020","Marah","Branham",414,1072,"D-II"
"13526","East Stroudsburg",57309,"Marah Range","East Stroudsburg","2020+2021","Marah","Range",404,197,"D-II"
"13527","Goldey-Beacom",62757,"Marah Schotz","Goldey-Beacom","2023+2024","Marah","Schotz",434,8366,"D-II"
"13528","Ark.-Monticello",12855,"Maranda Clendenin","Ark.-Monticello","2017+2018","Maranda","Clendenin",340,8411,"D-II"
"13529","Biola",24082,"Maranda Galindo","Biola","2017","Maranda","Galindo",353,30220,"D-II"
"13530","Bluefield St.",40268,"Marceda Lee","Bluefield St.","2017","Marceda","Lee",357,985,"D-II"
"13531","Savannah St.",22723,"Marcela Foley","Concordia (NY) + Edward Waters + Savannah St.","2019+2020+2022","Marcela","Foley",539,632,"D-II"
"13532","Henderson St.",41840,"Marcela Lopez","UIW + Kennesaw St. + Henderson St.","2017+2018+2021+2019","Marcela","Lopez",439,1123,"D-II"
"13533","West Tex. A&M",46665,"Marcela Mejia","West Tex. A&M","2019","Marcela","Mejia",600,767,"D-II"
"13534","St. Mary's (TX)",72150,"Marcela Vasquez","St. Mary's (TX)","2016+2017+2018","Marcela","Vasquez",562,1346,"D-II"
"13535","Allen",30931,"Marcell Hernandez","Allen","2023","Marcell","Hernandez",336,30240,"D-II"
"13536","Ursuline",46199,"Marcella Mcmahon","Ursuline","2021+2022","Marcella","Mcmahon",586,30140,"D-II"
"13537","Missouri S&T",45089,"Marcy Mccalla","Missouri S&T","2018+2019+2020+2021","Marcy","Mccalla",487,435,"D-II"
"13538","Western Wash.",57163,"Mareena Ramirez","Idaho St. + Western Wash.","2021+2022+2023","Mareena","Ramirez",605,1448,"D-II"
"13539","Pittsburg St.",71291,"Mareika Turpen","Pittsburg St.","2019+2020","Mareika","Turpen",521,1314,"D-II"
"13540","Staten Island",27346,"Marena Grenier","Staten Island","2024","Marena","Grenier",565,675,"D-II"
"13541","Saint Rose",36484,"Margaret Kelley","Saint Rose","2021+2022","Margaret","Kelley",536,1347,"D-II"
"13542","AUM",48932,"Margaret Morgan","AUM","2021+2022+2023+2024","Margaret","Morgan",329,30093,"D-II"
"13543","North Georgia",64751,"Margaret Simmons","North Georgia","2020+2021","Margaret","Simmons",502,30052,"D-II"
"13544","Southwest Baptist",23647,"Margo Frossard","Southwest Baptist","2022+2023+2024","Margo","Frossard",555,2755,"D-II"
"13545","Lincoln Memorial",71822,"Margot Van eijl","Saginaw Valley + Lincoln Memorial","2023+2024","Margot","Van eijl",463,1176,"D-II"
"13546","Indiana (PA)",60973,"Margret Russo","Indiana (PA)","2020+2021","Margret","Russo",443,307,"D-II"
"13547","St. Edward's",22574,"Mari Flores","St. Edward's","2018","Mari","Flores",561,1334,"D-II"
"13548","Hawaii Pacific",35886,"Mari Kajiwara","Hawaii Pacific","2016+2017","Mari","Kajiwara",438,2696,"D-II"
"13549","Northwest Nazarene",35935,"Mari Kamemoto","Northwest Nazarene","2022+2023+2024","Mari","Kamemoto",507,1274,"D-II"
"13550","Hawaii Hilo",36201,"Mari Kawano","Hawaii Hilo","2016+2017+2018","Mari","Kawano",437,2697,"D-II"
"13551","Hawaii Hilo",37118,"Mari Kimoto","Hawaii Hilo","2022","Mari","Kimoto",437,2697,"D-II"
"13552","Carson-Newman",59129,"Mari Robbins","Carson-Newman","2022+2023","Mari","Robbins",371,1000,"D-II"
