"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20001","Southwest Baptist",35219,"Taylor Howard","Southwest Baptist","2024+2025","Taylor","Howard",540,2755,"D-II"
"20002","Wheeling",35313,"Taylor Hradek","Wheeling","2019+2020+2021+2022","Taylor","Hradek",592,12799,"D-II"
"20003","UC-Colo. Springs",35768,"Taylor Humphries","UC-Colo. Springs","2020+2021","Taylor","Humphries",564,9754,"D-II"
"20004","Gannon",36162,"Taylor Iavarone","Gannon","2019","Taylor","Iavarone",419,246,"D-II"
"20005","Missouri Western",38085,"Taylor Jones","New Mexico + Eastern Ill. + Queens (NC) + Elizabeth City St. + Methodist + Missouri Western","2018+2019+2020+2021+2025+2022+2023+2024","Taylor","Jones",476,9013,"D-II"
"20006","Central Wash.",38419,"Taylor Kai","Central Wash.","2021+2022+2023+2024","Taylor","Kai",366,1010,"D-II"
"20007","East Stroudsburg",38936,"Taylor Keeney","East Stroudsburg","2018+2019","Taylor","Keeney",393,197,"D-II"
"20008","Washburn",39222,"Taylor Kemp","Washburn","2016+2017","Taylor","Kemp",579,2814,"D-II"
"20009","Erskine",39344,"Taylor Kennedy","Erskine","2017","Taylor","Kennedy",403,1072,"D-II"
"20010","Malone",39433,"Taylor Kern","Cleveland St. + Malone","2021+2022+2023+2024","Taylor","Kern",459,30137,"D-II"
"20011","Western Wash.",39559,"Taylor Khorrami","Western Wash.","2020+2021+2022+2023+2024","Taylor","Khorrami",591,1448,"D-II"
"20012","Washburn",40044,"Taylor Kirk","Washburn","2018+2019","Taylor","Kirk",579,2814,"D-II"
"20013","Colo. Sch. of Mines",40179,"Taylor Klauser","Colo. Sch. of Mines","2017","Taylor","Klauser",379,155,"D-II"
"20014","Black Hills St.",40219,"Taylor Klein","Black Hills St.","2023+2024","Taylor","Klein",344,30134,"D-II"
"20015","Ohio Dominican",40285,"Taylor Kline","Ohio Dominican","2016+2017+2018","Taylor","Kline",499,30119,"D-II"
"20016","Kutztown",40394,"Taylor Knappenberger","Kutztown","2017+2018+2019+2020","Taylor","Knappenberger",438,339,"D-II"
"20017","Minn. Duluth",40613,"Taylor Koehnen","Minn. Duluth","2018+2019+2020+2021","Taylor","Koehnen",470,427,"D-II"
"20018","Southwest Minn. St.",40731,"Taylor Koloc","Southwest Minn. St.","2016+2017","Taylor","Koloc",541,8736,"D-II"
"20019","North Greenville",40807,"Taylor Koon","North Greenville","2018+2019+2020+2021+2022","Taylor","Koon",490,9223,"D-II"
"20020","Purdue Northwest",40958,"Taylor Kotzo","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Taylor","Kotzo",508,30222,"D-II"
"20021","Bloomsburg",41110,"Taylor Kranzley","Bloomsburg","2023+2024+2025","Taylor","Kranzley",346,65,"D-II"
"20022","Spring Hill",41826,"Taylor Lahasky","Spring Hill","2016","Taylor","Lahasky",543,30191,"D-II"
"20023","Mars Hill",41847,"Taylor Lail","Mars Hill","2016+2017+2018","Taylor","Lail",461,1199,"D-II"
"20024","Pittsburg St.",41967,"Taylor Lambert","Indiana + Pittsburg St.","2018+2019+2020+2021+2022+2023","Taylor","Lambert",506,1314,"D-II"
"20025","Cal St. East Bay",42377,"Taylor Lara","Mary + Cal St. East Bay","2016+2017+2018+2019","Taylor","Lara",355,98,"D-II"
"20026","Wingate",42519,"Taylor Laskey","Wingate","2016","Taylor","Laskey",595,1462,"D-II"
"20027","Malone",42610,"Taylor Lauer","Malone","2016+2017","Taylor","Lauer",459,30137,"D-II"
"20028","Erskine",42712,"Taylor Lawhon","Erskine","2018+2019+2020+2021","Taylor","Lawhon",403,1072,"D-II"
"20029","Millersville",43397,"Taylor Lenker","Millersville","2021+2022+2023+2024","Taylor","Lenker",469,423,"D-II"
"20030","East Stroudsburg",44167,"Taylor Lipkins","Georgian Court + East Stroudsburg","2022+2023+2024+2025","Taylor","Lipkins",393,197,"D-II"
"20031","Montevallo",44373,"Taylor Lloyd","Montevallo","2023+2024+2025","Taylor","Lloyd",481,1238,"D-II"
"20032","Adelphi",45276,"Taylor Ludewig","Adelphi","2016","Taylor","Ludewig",322,3,"D-II"
"20033","Simon Fraser",45436,"Taylor Lundrigan","Simon Fraser","2016+2017+2018","Taylor","Lundrigan",530,30127,"D-II"
"20034","Francis Marion",45497,"Taylor Lutian","Francis Marion","2019+2020+2021","Taylor","Lutian",415,1085,"D-II"
"20035","New Haven",45529,"Taylor Luzzi","New Haven","2016+2017+2018+2019","Taylor","Luzzi",485,470,"D-II"
"20036","Valdosta St.",45741,"Taylor Macera","Valdosta St.","2020+2021+2022+2023","Taylor","Macera",574,734,"D-II"
"20037","Rogers St.",46333,"Taylor Malett","Rogers St.","2019","Taylor","Malett",513,30180,"D-II"
"20038","Union (TN)",46541,"Taylor Manley","Union (TN)","2018+2019+2020+2021","Taylor","Manley",571,30153,"D-II"
"20039","Newman",46591,"Taylor Mannis","Newman","2016+2017+2018","Taylor","Mannis",488,30054,"D-II"
"20040","Jefferson",46950,"Taylor Maroon","Jefferson","2018+2020","Taylor","Maroon",433,543,"D-II"
"20041","Barton",47289,"Taylor Martin","N.C. A&T + Shorter + Catawba + Barton","2016+2017+2018+2019+2020","Taylor","Martin",338,15646,"D-II"
"20042","Saint Rose",47822,"Taylor Matlock","Saint Rose","2019+2021","Taylor","Matlock",521,1347,"D-II"
"20043","Frostburg St.",48399,"Taylor Mccarty","Frostburg St.","2019+2020+2021+2018","Taylor","Mccarty",417,243,"D-II"
"20044","Saint Leo",48682,"Taylor Mccray","Saint Leo","2020","Taylor","Mccray",518,608,"D-II"
"20045","Southwest Baptist",49275,"Taylor Mckee","Southwest Baptist","2025","Taylor","Mckee",540,2755,"D-II"
"20046","Midwestern St.",49319,"Taylor Mckenzie","Southwestern (TX) + Midwestern St.","2022+2023","Taylor","Mckenzie",467,1222,"D-II"
"20047","Central Okla.",49378,"Taylor Mckittrick","Central Okla.","2021+2022","Taylor","Mckittrick",365,1009,"D-II"
"20048","Southwestern Okla.",49508,"Taylor Mcmahon","Southwestern Okla.","2024+2025","Taylor","Mcmahon",542,8744,"D-II"
"20049","Benedict",49607,"Taylor Mcneal","Benedict","2020+2021+2022+2023","Taylor","Mcneal",341,55,"D-II"
"20050","Wayne St. (NE)",50127,"Taylor Menard","Wayne St. (NE)","2018+2019","Taylor","Menard",581,1433,"D-II"
"20051","Purdue Northwest",50140,"Taylor Mendenhall","St. Joseph's (IN) + Purdue Northwest","2017+2018+2019","Taylor","Mendenhall",508,30222,"D-II"
"20052","Mary",50162,"Taylor Mendez","Mary","2016+2017","Taylor","Mendez",462,30075,"D-II"
"20053","Pitt.-Johnstown",50169,"Taylor Mendicino","Pitt.-Johnstown","2019+2020+2021+2022","Taylor","Mendicino",505,546,"D-II"
"20054","Indiana (PA)",50307,"Taylor Mercurio","Indiana (PA)","2016","Taylor","Mercurio",432,307,"D-II"
"20055","Caldwell",51400,"Taylor Mischler","Caldwell","2020+2021+2022+2023","Taylor","Mischler",358,995,"D-II"
"20056","Lee",52306,"Taylor Moran","Lee","2017+2018","Taylor","Moran",445,30013,"D-II"
"20057","Midwestern St.",52314,"Taylor Mordecai","Midwestern St.","2016+2017+2019","Taylor","Mordecai",467,1222,"D-II"
"20058","Findlay",52462,"Taylor Morgan","New Mexico + USC Aiken + Findlay","2025+2016+2024","Taylor","Morgan",408,1079,"D-II"
"20059","Ashland",53131,"Taylor Mullins","Ashland","2024","Taylor","Mullins",332,35,"D-II"
"20060","Central Mo.",54499,"Taylor Nickel","Central Mo.","2018+2019+2020+2021","Taylor","Nickel",364,130,"D-II"
"20061","Mars Hill",54625,"Taylor Nilsson","Mars Hill","2019+2020","Taylor","Nilsson",461,1199,"D-II"
"20062","Clarion",54819,"Taylor Nonnenberg","Clarion","2016+2017+2018+2019","Taylor","Nonnenberg",375,143,"D-II"
"20063","UIndy",54825,"Taylor Noone","UIndy","2018+2019+2020","Taylor","Noone",565,309,"D-II"
"20064","Drury",54856,"Taylor Nordwald","Drury","2019+2020","Taylor","Nordwald",391,1057,"D-II"
"20065","Davis & Elkins",54974,"Taylor Norton","Villanova + Western Caro. + Davis & Elkins","2022+2023+2024+2016","Taylor","Norton",387,174,"D-II"
"20066","Mo. Southern St.",55069,"Taylor Nuckolls","Mo. Southern St.","2024+2025","Taylor","Nuckolls",477,9012,"D-II"
"20067","Bentley",55237,"Taylor O'brien","Bentley","2022+2023+2024","Taylor","O'brien",342,56,"D-II"
"20068","Hawaii Pacific",55713,"Taylor Okamura","Hawaii Pacific","2018","Taylor","Okamura",427,2696,"D-II"
"20069","Colo. Christian",55900,"Taylor Olsen","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Taylor","Olsen",378,11403,"D-II"
"20070","Notre Dame (OH)",55959,"Taylor Olson","Notre Dame (OH)","2017+2018+2019+2020+2021","Taylor","Olson",497,30126,"D-II"
"20071","Fort Valley St.",56166,"Taylor Orr","Fort Valley St.","2024+2025","Taylor","Orr",414,237,"D-II"
"20072","West Liberty",56794,"Taylor Paladino","West Liberty","2016","Taylor","Paladino",585,1438,"D-II"
"20073","Newberry",56818,"Taylor Palfrey","Southern Wesleyan + Newberry","2024+2025","Taylor","Palfrey",487,1257,"D-II"
"20074","Bloomsburg",57184,"Taylor Parker","Bloomsburg","2016+2017","Taylor","Parker",346,65,"D-II"
"20075","Shippensburg",57525,"Taylor Pattillo","Shippensburg","2016","Taylor","Pattillo",528,638,"D-II"
"20076","Edinboro",57711,"Taylor Payne","Erskine + Edinboro","2016+2017+2018+2019","Taylor","Payne",396,209,"D-II"
"20077","Western Wash.",57745,"Taylor Peacocke","Western Wash.","2016","Taylor","Peacocke",591,1448,"D-II"
"20078","Staten Island",57803,"Taylor Peccerillo","Staten Island","2018","Taylor","Peccerillo",550,675,"D-II"
"20079","Newman",57832,"Taylor Peden","Newman","2023","Taylor","Peden",488,30054,"D-II"
"20080","Newman",57999,"Taylor Penden","Newman","2023+2024","Taylor","Penden",488,30054,"D-II"
"20081","Palm Beach Atl.",58052,"Taylor Pennica","Palm Beach Atl.","2018+2019+2020+2021","Taylor","Pennica",504,30045,"D-II"
"20082","Shorter",58915,"Taylor Phillips","Lake Erie + Shorter","2018+2019+2020+2021+2022+2023","Taylor","Phillips",529,30151,"D-II"
"20083","Delta St.",59011,"Taylor Picou","Delta St.","2019+2020+2021+2022","Taylor","Picou",388,181,"D-II"
"20084","Spring Hill",59338,"Taylor Pittman","Spring Hill","2024+2025","Taylor","Pittman",543,30191,"D-II"
"20085","Tusculum",59436,"Taylor Plemons","Tusculum","2016+2017+2018+2019","Taylor","Plemons",562,12830,"D-II"
"20086","UIndy",59521,"Taylor Podschweit","UIndy","2016+2017+2018+2019","Taylor","Podschweit",565,309,"D-II"
"20087","Cal Poly Humboldt",60443,"Taylor Proctor","Western Ky. + Cal Poly Humboldt","2016+2017+2019","Taylor","Proctor",353,291,"D-II"
"20088","CSU Pueblo",60595,"Taylor Puga","Northern Colo. + CSU Pueblo","2019+2020+2022","Taylor","Puga",350,2720,"D-II"
"20089","Caldwell",60866,"Taylor Quinn","UAlbany + Caldwell","2025+2024","Taylor","Quinn",358,995,"D-II"
"20090","Vanguard",61017,"Taylor Radtke","Vanguard","2021+2024","Taylor","Radtke",575,30263,"D-II"
"20091","Shippensburg",61021,"Taylor Radziewicz","Shippensburg","2020+2021+2022","Taylor","Radziewicz",528,638,"D-II"
"20092","Barry",61388,"Taylor Randazzo","Barry","2018+2019","Taylor","Randazzo",337,49,"D-II"
"20093","Sonoma St.",61466,"Taylor Rapp","Sonoma St.","2023+2024+2025","Taylor","Rapp",533,645,"D-II"
"20094","UC-Colo. Springs",62067,"Taylor Reidhead","UC-Colo. Springs","2018+2019","Taylor","Reidhead",564,9754,"D-II"
"20095","Grand Valley St.",62875,"Taylor Rieger","Grand Valley St.","2018+2019+2020+2021+2022","Taylor","Rieger",424,262,"D-II"
"20096","Minot St.",63272,"Taylor Rizzari","Minot St.","2016+2017","Taylor","Rizzari",473,30125,"D-II"
"20097","Wilmington (DE)",63292,"Taylor Rizzotte","Wilmington (DE)","2016","Taylor","Rizzotte",594,1460,"D-II"
"20098","California (PA)",63357,"Taylor Robblee","California (PA)","2016+2017+2018+2019","Taylor","Robblee",359,106,"D-II"
"20099","MSU Moorhead",63776,"Taylor Roddie","MSU Moorhead","2016+2017+2018+2019","Taylor","Roddie",458,1240,"D-II"
"20100","Converse",63816,"Taylor Rodgers","Mercer + Converse","2016+2017+2021+2022","Taylor","Rodgers",384,8935,"D-II"
"20101","Dominican (CA)",64032,"Taylor Rodriguez","Dominican (CA)","2023+2024+2025","Taylor","Rodriguez",389,30118,"D-II"
"20102","West Florida",64253,"Taylor Rolison","West Florida","2017","Taylor","Rolison",584,11740,"D-II"
"20103","Cameron",64872,"Taylor Rowley","Cameron","2023+2024","Taylor","Rowley",360,996,"D-II"
"20104","Rockhurst",65167,"Taylor Rupe","Rockhurst","2016+2017+2018+2019","Taylor","Rupe",512,1328,"D-II"
"20105","Adams St.",66152,"Taylor Sandoval","Adams St.","2019+2020+2021+2022","Taylor","Sandoval",321,929,"D-II"
"20106","Rogers St.",66291,"Taylor Santistevan","Rogers St.","2016+2017+2018+2019","Taylor","Santistevan",513,30180,"D-II"
"20107","Emmanuel (GA)",66606,"Taylor Saxon","UT Martin + Emmanuel (GA)","2016+2017+2018","Taylor","Saxon",400,30193,"D-II"
"20108","Lynn",66647,"Taylor Scala","Lynn","2022+2023","Taylor","Scala",456,20794,"D-II"
"20109","Seton Hill",67090,"Taylor Schmitt","Northwood + Seton Hill","2018+2019+2020+2025","Taylor","Schmitt",525,30063,"D-II"
"20110","Upper Iowa",67810,"Taylor Sedam","Upper Iowa","2023+2024+2025","Taylor","Sedam",572,728,"D-II"
"20111","Grand Valley St.",67860,"Taylor Segorski","Grand Valley St.","2018+2019+2020+2021","Taylor","Segorski",424,262,"D-II"
"20112","Cameron",68058,"Taylor Serio","Cameron","2025","Taylor","Serio",360,996,"D-II"
"20113","Maryville (MO)",68814,"Taylor Shingler","Maryville (MO)","2019+2020+2021+2022+2023","Taylor","Shingler",463,395,"D-II"
"20114","Davenport",69444,"Taylor Simon","Davenport","2019+2020+2021+2022","Taylor","Simon",386,30221,"D-II"
"20115","Henderson St.",69882,"Taylor Sledd","Henderson St.","2020+2021","Taylor","Sledd",428,1123,"D-II"
"20116","Saint Rose",70651,"Taylor Snyder","Saint Rose","2016","Taylor","Snyder",521,1347,"D-II"
"20117","Grand Valley St.",71084,"Taylor Sparks","Grand Valley St.","2016","Taylor","Sparks",424,262,"D-II"
"20118","East Central",71160,"Taylor Spence","San Diego + East Central","2016+2017+2018+2019+2023+2024+2025","Taylor","Spence",392,8965,"D-II"
"20119","Lynn",71506,"Taylor Staczo","Lynn","2016+2017+2018","Taylor","Staczo",456,20794,"D-II"
"20120","Elizabeth City St.",71581,"Taylor Stallings","Elizabeth City St.","2021","Taylor","Stallings",398,210,"D-II"
"20121","Lake Superior St.",71957,"Taylor Steinhelper","Lake Superior St.","2016","Taylor","Steinhelper",441,345,"D-II"
"20122","Roosevelt",72072,"Taylor Sterkowitz","Roosevelt","2017","Taylor","Sterkowitz",515,2807,"D-II"
"20123","Purdue Northwest",72168,"Taylor Stevens","South Alabama + Ohio St. + Purdue Northwest","2016+2017+2018+2019+2020+2021","Taylor","Stevens",508,30222,"D-II"
"20124","Lincoln Memorial",72353,"Taylor Stingel","Lincoln Memorial","2022","Taylor","Stingel",452,1176,"D-II"
"20125","Shepherd",72413,"Taylor Stocks","Fordham + Shepherd","2017+2018+2019","Taylor","Stocks",527,10870,"D-II"
"20126","Notre Dame (OH)",72487,"Taylor Stoltz","Notre Dame (OH)","2017+2018","Taylor","Stoltz",497,30126,"D-II"
"20127","Valdosta St.",72791,"Taylor Strickland","UNC Pembroke + Valdosta St.","2016+2017+2018+2019","Taylor","Strickland",574,734,"D-II"
"20128","Southern Ark.",72796,"Taylor Stricklin","Southern Ark.","2016+2017+2018+2019","Taylor","Stricklin",535,1376,"D-II"
"20129","CSU Pueblo",72909,"Taylor Strupp","CSU Pueblo","2019+2020+2021+2022","Taylor","Strupp",350,2720,"D-II"
"20130","Rogers St.",73284,"Taylor Sutterfield","Rogers St.","2016","Taylor","Sutterfield",513,30180,"D-II"
"20131","West Va. Wesleyan",73424,"Taylor Swartz","West Va. Wesleyan","2020+2021+2022+2023","Taylor","Swartz",587,9630,"D-II"
"20132","Tampa",73657,"Taylor Szostak","Tampa","2016+2017","Taylor","Szostak",552,689,"D-II"
"20133","Sul Ross St.",74320,"Taylor Terrazas","Sul Ross St.","2025","Taylor","Terrazas",551,1390,"D-II"
"20134","Central Mo.",74891,"Taylor Thompson","Barry + Hawaii Pacific + Central Mo.","2021+2022+2023+2024+2025","Taylor","Thompson",364,130,"D-II"
"20135","AUM",75089,"Taylor Tiffany","AUM","2017+2018","Taylor","Tiffany",319,30093,"D-II"
"20136","Mont. St. Billings",75303,"Taylor Tokach","Mont. St. Billings","2016+2017","Taylor","Tokach",480,205,"D-II"
"20137","Colorado Mesa",75835,"Taylor Tremelling","Colorado Mesa","2020","Taylor","Tremelling",380,11416,"D-II"
"20138","Minn. Duluth",76148,"Taylor Tschida","Minn. Duluth","2025","Taylor","Tschida",470,427,"D-II"
"20139","Delta St.",76221,"Taylor Tucker","Delta St.","2016+2017","Taylor","Tucker",388,181,"D-II"
"20140","Newman",76571,"Taylor Ullery","Newman","2021+2022","Taylor","Ullery",488,30054,"D-II"
"20141","CUI",76726,"Taylor Urrutia","CUI","2022+2023","Taylor","Urrutia",352,30199,"D-II"
"20142","Wis.-Parkside",76757,"Taylor Utrata","Wis.-Parkside","2024+2025","Taylor","Utrata",598,799,"D-II"
"20143","USC Beaufort",77178,"Taylor Vanhouse","USC Beaufort","2023","Taylor","Vanhouse",568,30259,"D-II"
"20144","Northeastern St.",77388,"Taylor Vaughan","Northeastern St.","2018+2019+2020","Taylor","Vaughan",491,12810,"D-II"
"20145","Tex. A&M Int'l",77989,"Taylor Vines","Tex. A&M Int'l","2016+2017","Taylor","Vines",553,30090,"D-II"
"20146","Mount Olive",78265,"Taylor Waddell","Mount Olive","2018","Taylor","Waddell",482,1245,"D-II"
"20147","Menlo",79040,"Taylor Warne","Purdue Fort Wayne + Menlo","2022+2023+2020","Taylor","Warne",465,405,"D-II"
"20148","Alabama Huntsville",79141,"Taylor Wascavage","Alabama Huntsville","2016+2017+2018+2019","Taylor","Wascavage",323,10,"D-II"
"20149","Rollins",79238,"Taylor Waters","Rollins","2020+2021+2022+2023+2024+2025","Taylor","Waters",514,584,"D-II"
"20150","Francis Marion",79239,"Taylor Watford","Ole Miss + UAB + Francis Marion","2019+2020+2021+2024+2023","Taylor","Watford",415,1085,"D-II"
"20151","Northwestern Okla.",79240,"Taylor Watham","Northwestern Okla.","2016","Taylor","Watham",495,30178,"D-II"
"20152","Fort Valley St.",79336,"Taylor Watson","Fort Valley St.","2024+2023+2025","Taylor","Watson",414,237,"D-II"
"20153","Colo. Sch. of Mines",79415,"Taylor Wayne","Colo. Sch. of Mines","2022+2023+2025","Taylor","Wayne",379,155,"D-II"
"20154","Bloomsburg",79927,"Taylor Welsh","Bloomsburg","2023+2024+2025","Taylor","Welsh",346,65,"D-II"
"20155","Tiffin",80217,"Taylor Whalen","Tiffin","2021+2022+2023","Taylor","Whalen",559,1403,"D-II"
"20156","Gannon",81368,"Taylor Wilp","Gannon","2017+2018+2019+2020","Taylor","Wilp",419,246,"D-II"
"20157","Vanguard",81535,"Taylor Wilson","Maryland + Benedict + Vanguard","2018+2019+2020+2021+2022+2023+2024+2017","Taylor","Wilson",575,30263,"D-II"
"20158","Bloomsburg",81651,"Taylor Winkelman","Bloomsburg","2016+2017+2018+2019","Taylor","Winkelman",346,65,"D-II"
"20159","McKendree",81792,"Taylor Witges","McKendree","2023+2024","Taylor","Witges",464,30138,"D-II"
"20160","Saint Martin's",81916,"Taylor Wolf","Saint Martin's","2016+2017+2018","Taylor","Wolf",519,1343,"D-II"
"20161","UVA Wise",82183,"Taylor Woodlief","UVA Wise","2019+2020","Taylor","Woodlief",570,30181,"D-II"
"20162","Walsh",82882,"Taylor Yoder","Walsh","2019","Taylor","Yoder",578,30141,"D-II"
"20163","Northwestern Okla.",83234,"Taylor Zanca","Okla. Baptist + Northwestern Okla.","2018+2020","Taylor","Zanca",495,30178,"D-II"
"20164","Ill. Springfield",83310,"Taylor Zawacki","Ill. Springfield","2022+2023+2024+2025","Taylor","Zawacki",431,30050,"D-II"
"20165","West Liberty",83339,"Taylor Zeiger","West Liberty","2016","Taylor","Zeiger",585,1438,"D-II"
"20166","Shorter",55577,"Taylor ann Oda","Shorter","2016+2017+2018","Taylor ann","Oda",529,30151,"D-II"
"20167","Texas-Dallas",46737,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",557,23121,"D-II"
"20168","Neb.-Kearney",38925,"Taylre Keenan","Neb.-Kearney","2016+2017","Taylre","Keenan",484,1156,"D-II"
"20169","William Jewell",11691,"Taytum Carson","William Jewell","2018+2019","Taytum","Carson",593,30120,"D-II"
"20170","Ark.-Monticello",17569,"Tayvin Davis","Ark.-Monticello","2024+2025","Tayvin","Davis",330,8411,"D-II"
"20171","Palm Beach Atl.",2921,"Taz Bacchus","Palm Beach Atl.","2021+2022","Taz","Bacchus",504,30045,"D-II"
"20172","Mars Hill",15210,"Tea Cornett","Mars Hill","2025","Tea","Cornett",461,1199,"D-II"
"20173","MSU Moorhead",13729,"Teagan Clemmons","MSU Moorhead","2024+2025","Teagan","Clemmons",458,1240,"D-II"
"20174","MSU Moorhead",60120,"Teagan Pranchke","MSU Moorhead","2023+2024+2025","Teagan","Pranchke",458,1240,"D-II"
"20175","Lynn",62987,"Teagan Riley","Lynn","2024+2025","Teagan","Riley",456,20794,"D-II"
"20176","Mont. St. Billings",67836,"Teagan Seeton","Mont. St. Billings","2023+2024","Teagan","Seeton",480,205,"D-II"
"20177","Grand Valley St.",68908,"Teagan Shomin","Grand Valley St.","2016+2017+2018","Teagan","Shomin",424,262,"D-II"
"20178","Winona St.",1529,"Teaghen Amwoza","Winona St.","2021+2022+2023+2024","Teaghen","Amwoza",596,790,"D-II"
"20179","Adams St.",63244,"Teaja Rivera","Adams St.","2016","Teaja","Rivera",321,929,"D-II"
"20180","West Florida",35220,"Teala Howard","West Florida","2019+2020+2021+2022","Teala","Howard",584,11740,"D-II"
"20181","Texas Woman's",22878,"Tealey Farquhar","Texas Woman's","2016","Tealey","Farquhar",556,701,"D-II"
"20182","Winston-Salem",17570,"Teanna Davis","Winston-Salem","2021+2022+2023","Teanna","Davis",597,791,"D-II"
"20183","Tex. Permian Basin",21292,"Teanna Edman-rowe","Tex. Permian Basin","2016","Teanna","Edman-rowe",555,30088,"D-II"
"20184","Lincoln Memorial",14384,"Teddi Collins","Lincoln Memorial","2016+2017+2018","Teddi","Collins",452,1176,"D-II"
"20185","Harding",55142,"Tedi Nunn","Newberry + Harding","2020+2021+2022+2023+2024","Tedi","Nunn",425,1116,"D-II"
"20186","Colorado Mesa",82298,"Teegan Woosley","Colorado Mesa","2016+2017+2018+2019","Teegan","Woosley",380,11416,"D-II"
"20187","Central Mo.",73234,"Teelie Super","Central Mo.","2024+2025","Teelie","Super",364,130,"D-II"
"20188","Saint Leo",42427,"Tegan Larrimore","Saint Leo","2025","Tegan","Larrimore",518,608,"D-II"
"20189","Colorado Mesa",49870,"Tegan Medina","Colorado Mesa","2025","Tegan","Medina",380,11416,"D-II"
"20190","Tiffin",80723,"Tegan Wietrzykowski","Tiffin","2022","Tegan","Wietrzykowski",559,1403,"D-II"
"20191","Hawaii Hilo",68114,"Tehani Seto","Hawaii Hilo","2022+2024+2025","Tehani","Seto",426,2697,"D-II"
"20192","Fort Lewis",74227,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",413,1083,"D-II"
"20193","Bluefield St.",63644,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",347,985,"D-II"
"20194","Southeastern Okla.",71321,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",534,1371,"D-II"
"20195","Fort Valley St.",37748,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",414,237,"D-II"
"20196","Clark Atlanta",81694,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",376,144,"D-II"
"20197","Fort Valley St.",53616,"Tenison Myricks","Fort Valley St.","2025","Tenison","Myricks",414,237,"D-II"
"20198","St. Cloud St.",60785,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",545,598,"D-II"
"20199","Lubbock Christian",41935,"Teoni Lamb","Lubbock Christian","2024+2025","Teoni","Lamb",455,30177,"D-II"
"20200","Sonoma St.",17036,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",533,645,"D-II"
"20201","Lees-McRae",19100,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",446,13302,"D-II"
"20202","Young Harris",19485,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",599,30154,"D-II"
"20203","Central Wash.",52945,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",366,1010,"D-II"
"20204","Thomas More",76690,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",558,1402,"D-II"
"20205","Central Okla.",63135,"Terin Ritz","Central Okla.","2022+2023+2024+2025","Terin","Ritz",365,1009,"D-II"
"20206","Columbus St.",55603,"Terra Odom","Columbus St.","2021","Terra","Odom",381,159,"D-II"
"20207","Fort Hays St.",10604,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",412,9011,"D-II"
"20208","Biola",16861,"Terri van Dagens","Biola","2018","Terri van","Dagens",343,30220,"D-II"
"20209","Ky. Wesleyan",73203,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",439,333,"D-II"
"20210","Lake Superior St.",81234,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",441,345,"D-II"
"20211","MSU Denver",31853,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",457,413,"D-II"
"20212","Minot St.",35321,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",473,30125,"D-II"
"20213","Fort Hays St.",28983,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",412,9011,"D-II"
"20214","West Chester",38844,"Tess Kearney","West Chester","2024+2025","Tess","Kearney",583,765,"D-II"
"20215","Indiana (PA)",70009,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024+2025","Tess","Smiley",432,307,"D-II"
"20216","Okla. Christian",81281,"Tess Williamson","Okla. Christian","2025","Tess","Williamson",501,30179,"D-II"
"20217","Limestone",22961,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",449,1174,"D-II"
"20218","CUI",37242,"Tessa Jerue","CUI","2024","Tessa","Jerue",352,30199,"D-II"
"20219","Chowan",54495,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",372,8875,"D-II"
"20220","Cal Poly Humboldt",59565,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",353,291,"D-II"
"20221","Tex. A&M Int'l",61259,"Tessa Ramirez","Tex. A&M Int'l","2023+2024+2025","Tessa","Ramirez",553,30090,"D-II"
"20222","Purdue Northwest",71894,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",508,30222,"D-II"
"20223","Wheeling",81752,"Tessa Wise","Wheeling","2023+2024+2025","Tessa","Wise",592,12799,"D-II"
"20224","Saint Martin's",19486,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",519,1343,"D-II"
