"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19141","Clark Atlanta",85087,"Sharnitra Woods","Clark Atlanta","2017+2018+2016","Sharnitra","Woods",NA,376,144,"D-II"
"19142","Davis & Elkins",54088,"Sharon Morales","Davis & Elkins","2021+2022+2023+2024","Sharon","Morales",NA,387,174,"D-II"
"19143","Livingstone",28349,"Sharonna Gilliam","Livingstone","2022","Sharonna","Gilliam",NA,453,359,"D-II"
"19144","Clark Atlanta",52899,"Shatoya Miller","Clark Atlanta","2016","Shatoya","Miller",NA,376,144,"D-II"
"19145","San Fran. St.",11609,"Shaunessy Cardwell","Fresno St. + San Fran. St.","2023+2024+2025","Shaunessy","Cardwell",NA,523,628,"D-II"
"19146","Claflin",56356,"Shauneyah Nichols","Claflin","2019+2020","Shauneyah","Nichols",NA,374,30058,"D-II"
"19147","Winston-Salem",18564,"Shauntaja Dedecker","Winston-Salem","2019+2020","Shauntaja","Dedecker",NA,597,791,"D-II"
"19148","Frostburg St.",44981,"Shawna Leonard","Frostburg St.","2020+2021","Shawna","Leonard",NA,417,243,"D-II"
"19149","Lane",51295,"Shawna Mcnair","Tuskegee + Lane","2025+2023+2024","Shawna","Mcnair",NA,443,347,"D-II"
"19150","Georgia College",48917,"Shawnda Martin","Georgia College","2016+2017+2018","Shawnda","Martin",NA,420,1096,"D-II"
"19151","Mary",86424,"Shawnee Zink","Mary","2016","Shawnee","Zink",NA,462,30075,"D-II"
"19152","Trevecca Nazarene",35649,"Shay Hollingsworth","Trevecca Nazarene","2025","Shay","Hollingsworth",NA,560,30002,"D-II"
"19153","Saint Martin's",46244,"Shay Lopes","Saint Martin's","2023+2022+2024","Shay","Lopes",NA,519,1343,"D-II"
"19154","Limestone",64655,"Shay Reynolds","Limestone","2016+2017+2018","Shay","Reynolds",NA,449,1174,"D-II"
"19155","Southern N.H.",68833,"Shay Sauvageau","Southern N.H.","2018+2019+2020+2021","Shay","Sauvageau",NA,537,468,"D-II"
"19156","West Ala.",71055,"Shay Shepherd","West Ala.","2018+2019","Shay","Shepherd",NA,582,358,"D-II"
"19157","Indiana (PA)",41116,"Shayanne Kimmel","Indiana (PA)","2018+2019+2020+2021+2022","Shayanne","Kimmel",NA,432,307,"D-II"
"19158","Cal St. Monterey Bay",23918,"Shaye Felix","California Baptist + Cal St. Monterey Bay","2017+2018+2019+2020","Shaye","Felix",NA,356,30055,"D-II"
"19159","Ashland",42850,"Shaye Kuhlman","Ashland","2016","Shaye","Kuhlman",NA,332,35,"D-II"
"19160","Saint Martin's",61284,"Shaye Pinner","Saint Martin's","2020+2021+2022","Shaye","Pinner",NA,519,1343,"D-II"
"19161","Hawaii Hilo",71841,"Shaye Simms","Hawaii Hilo","2019","Shaye","Simms",NA,426,2697,"D-II"
"19162","Regis (CO)",1174,"Shayelyn Allen","Regis (CO)","2020+2021+2022+2023","Shayelyn","Allen",NA,511,568,"D-II"
"19163","Mont. St. Billings",23919,"Shayla Felix","Mont. St. Billings","2018+2019","Shayla","Felix",NA,480,205,"D-II"
"19164","Central Okla.",32403,"Shayla Harper","Central Okla.","2021+2022+2023","Shayla","Harper",NA,365,1009,"D-II"
"19165","Mississippi Col.",51087,"Shayla Mckissock","Mississippi Col.","2017+2018+2019+2020","Shayla","Mckissock",NA,474,429,"D-II"
"19166","Young Harris",60092,"Shayla Pennington","Young Harris","2024+2025","Shayla","Pennington",NA,599,30154,"D-II"
"19167","Sioux Falls",67417,"Shayla Running","Sioux Falls","2020+2021","Shayla","Running",NA,531,30128,"D-II"
"19168","Sioux Falls",70795,"Shayla Shaver","Sioux Falls","2021","Shayla","Shaver",NA,531,30128,"D-II"
"19169","Northern St.",74475,"Shayla Steinley","Northern St.","2017+2018+2019+2020","Shayla","Steinley",NA,492,1266,"D-II"
"19170","Black Hills St.",79091,"Shayla Tuschen","Black Hills St.","2021+2022+2023+2024","Shayla","Tuschen",NA,344,30134,"D-II"
"19171","Henderson St.",85352,"Shayla Wright","Henderson St.","2016+2017","Shayla","Wright",NA,428,1123,"D-II"
"19172","Lynn",2242,"Shayle Arenson","Lynn","2017+2018+2019+2020","Shayle","Arenson",NA,456,20794,"D-II"
"19173","CSUSB",86072,"Shaylee Zaitz","Cal St. San B'dino + CSUSB","2023+2024","Shaylee","Zaitz",NA,351,93,"D-II"
"19174","Seton Hill",30944,"Shayleigh Gulvas","Seton Hill","2021+2022","Shayleigh","Gulvas",NA,525,30063,"D-II"
"19175","Central Okla.",57543,"Shayleigh Odom","Central Okla.","2021+2022+2023+2024","Shayleigh","Odom",NA,365,1009,"D-II"
"19176","N.M. Highlands",67924,"Shaylene Saladin","N.M. Highlands","2024+2025","Shaylene","Saladin",NA,483,8577,"D-II"
"19177","Pitt.-Johnstown",31344,"Shaylin Hagerman","Pitt.-Johnstown","2022+2023+2024","Shaylin","Hagerman",NA,505,546,"D-II"
"19178","Central Okla.",52491,"Shaylin Midgley","Central Okla.","2023","Shaylin","Midgley",NA,365,1009,"D-II"
"19179","Benedict",61751,"Shaylin Pollock","Benedict","2022","Shaylin","Pollock",NA,341,55,"D-II"
"19180","West Ala.",7432,"Shaylyn Borowiak","West Ala.","2016+2017","Shaylyn","Borowiak",NA,582,358,"D-II"
"19181","Slippery Rock",70680,"Shaylyn Shall","Slippery Rock","2025","Shaylyn","Shall",NA,532,643,"D-II"
"19182","Western Wash.",446,"Shayna Adelstein","Western Wash.","2016","Shayna","Adelstein",NA,591,1448,"D-II"
"19183","Savannah St.",10612,"Shayna Byers","Savannah St.","2018+2019+2020+2021","Shayna","Byers",NA,524,632,"D-II"
"19184","North Greenville",24419,"Shayna Finley","North Greenville","2016+2017","Shayna","Finley",NA,490,9223,"D-II"
"19185","Northwood",25699,"Shayna Frank","Northwood","2018+2019+2020+2021+2022","Shayna","Frank",NA,496,510,"D-II"
"19186","California (PA)",61995,"Shayna Postler","California (PA)","2021+2022+2023+2024","Shayna","Postler",NA,359,106,"D-II"
"19187","Winona St.",85149,"Shayna Woolwine","Winona St.","2025","Shayna","Woolwine",NA,596,790,"D-II"
"19188","Valdosta St.",57172,"Shayne O'connell","Valdosta St.","2020","Shayne","O'connell",NA,574,734,"D-II"
"19189","East Central",65692,"Shayne Roberts","East Central","2025","Shayne","Roberts",NA,392,8965,"D-II"
"19190","West Tex. A&M",74228,"Shayne Starkey","West Tex. A&M","2016+2017+2018+2019","Shayne","Starkey",NA,586,767,"D-II"
"19191","Fayetteville St.",49454,"She-are' Mathis","Fayetteville St.","2017+2018+2020","She-are'","Mathis",NA,405,223,"D-II"
"19192","Young Harris",4588,"Shea Bayreuther","Young Harris","2020+2021+2022+2023","Shea","Bayreuther",NA,599,30154,"D-II"
"19193","Chadron St.",29719,"Shea Graham","Chadron St.","2016","Shea","Graham",NA,367,1012,"D-II"
"19194","Trevecca Nazarene",35650,"Shea Hollingsworth","Trevecca Nazarene","2025","Shea","Hollingsworth",NA,560,30002,"D-II"
"19195","West Tex. A&M",37405,"Shea Ibrahim","West Tex. A&M","2016+2017","Shea","Ibrahim",NA,586,767,"D-II"
"19196","Colorado Mesa",49640,"Shea Mauser","Colorado Mesa","2019+2020+2021+2022","Shea","Mauser",NA,380,11416,"D-II"
"19197","Elizabeth City St.",79460,"Shea Vaccaro","Elizabeth City St.","2019","Shea","Vaccaro",NA,398,210,"D-II"
"19198","Georgia College",86566,"Shea Zweifel","Georgia College","2022+2023+2024","Shea","Zweifel",NA,420,1096,"D-II"
"19199","UT Tyler",57314,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",NA,569,30028,"D-II"
"19200","Western Wash.",43069,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",NA,591,1448,"D-II"
"19201","Southern Nazarene",28350,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",NA,538,30152,"D-II"
"19202","Fort Valley St.",76489,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",NA,414,237,"D-II"
"19203","Southwest Baptist",74616,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",NA,540,2755,"D-II"
"19204","Ky. Wesleyan",24574,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",NA,439,333,"D-II"
"19205","Walsh",30194,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",NA,578,30141,"D-II"
"19206","St. Edward's",66674,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",NA,546,1334,"D-II"
"19207","Missouri Western",2685,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",NA,476,9013,"D-II"
"19208","Colo. Christian",18241,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",NA,378,11403,"D-II"
"19209","Northwest Nazarene",49115,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",NA,494,1274,"D-II"
"19210","Tex. A&M-Kingsville",59772,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024+2025","Shelbie","Peal",NA,554,696,"D-II"
"19211","Ashland",62487,"Shelbie Prince","Ashland","2016","Shelbie","Prince",NA,332,35,"D-II"
"19212","Northwestern Okla.",65595,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",NA,495,30178,"D-II"
"19213","Augusta",75744,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",NA,334,39,"D-II"
"19214","Fla. Southern",79555,"Shelbie Valencia","Fla. Southern","2024+2025","Shelbie","Valencia",NA,409,233,"D-II"
"19215","Emmanuel (GA)",670,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",NA,400,30193,"D-II"
"19216","Ferris St.",875,"Shelby Alda","Ferris St.","2016","Shelby","Alda",NA,407,224,"D-II"
"19217","Trevecca Nazarene",1863,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",NA,560,30002,"D-II"
"19218","Anderson (SC)",3625,"Shelby Bandt","Anderson (SC)","2023+2024+2025","Shelby","Bandt",NA,328,13028,"D-II"
"19219","Central Okla.",4693,"Shelby Beard","Central Okla.","2024+2025","Shelby","Beard",NA,365,1009,"D-II"
"19220","Lincoln Memorial",6541,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",NA,452,1176,"D-II"
"19221","Southwest Minn. St.",6757,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",NA,541,8736,"D-II"
"19222","Alabama Huntsville",7295,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",NA,323,10,"D-II"
"19223","Converse",9843,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",NA,384,8935,"D-II"
"19224","Chico St.",9976,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",NA,371,95,"D-II"
"19225","Central Okla.",11612,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",NA,365,1009,"D-II"
"19226","Mississippi Col.",11744,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",NA,474,429,"D-II"
"19227","Dominican (CA)",12729,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",NA,389,30118,"D-II"
"19228","Arkansas Tech",13202,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",NA,331,947,"D-II"
"19229","Central Mo.",13991,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",NA,364,130,"D-II"
"19230","Lee",14578,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",NA,445,30013,"D-II"
"19231","UIndy",15325,"Shelby Cook","UIndy","2023+2024+2025","Shelby","Cook",NA,565,309,"D-II"
"19232","Southwest Minn. St.",16322,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",NA,541,8736,"D-II"
"19233","Christian Brothers",16552,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",NA,373,1015,"D-II"
"19234","Mars Hill",16925,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",NA,461,1199,"D-II"
"19235","Lander",17866,"Shelby Davies","Lander","2021+2022","Shelby","Davies",NA,442,1167,"D-II"
"19236","Colo. Christian",19804,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",NA,378,11403,"D-II"
"19237","Sul Ross St.",20232,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",NA,551,1390,"D-II"
"19238","Young Harris",21271,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024+2025","Shelby","Duncan",NA,599,30154,"D-II"
"19239","Savannah St.",21868,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",NA,524,632,"D-II"
"19240","AUM",21975,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",NA,319,30093,"D-II"
"19241","Tex. A&M Int'l",22091,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",NA,553,30090,"D-II"
"19242","Southern Ark.",24797,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",NA,535,1376,"D-II"
"19243","Ohio Dominican",25058,"Shelby Flynn","Ohio Dominican","2022+2023+2024+2025","Shelby","Flynn",NA,499,30119,"D-II"
"19244","Wayne St. (MI)",26018,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",NA,580,757,"D-II"
"19245","Mo. Southern St.",26043,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",NA,477,9012,"D-II"
"19246","Stanislaus St.",26165,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024+2025","Shelby","Frutoz",NA,549,103,"D-II"
"19247","Colo. Christian",26424,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",NA,378,11403,"D-II"
"19248","Lee",28407,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",NA,445,30013,"D-II"
"19249","Allen",30358,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",NA,326,30240,"D-II"
"19250","Chowan",30370,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",NA,372,8875,"D-II"
"19251","North Georgia",31872,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",NA,489,30052,"D-II"
"19252","Northwestern Okla.",32278,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",NA,495,30178,"D-II"
"19253","West Liberty",32580,"Shelby Harris","West Liberty","2024+2025","Shelby","Harris",NA,585,1438,"D-II"
"19254","Adams St.",32910,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",NA,321,929,"D-II"
"19255","Davis & Elkins",34741,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",NA,387,174,"D-II"
"19256","Fort Lewis",36221,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",NA,413,1083,"D-II"
"19257","UT Tyler",36851,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",NA,569,30028,"D-II"
"19258","Malone",36881,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",NA,459,30137,"D-II"
"19259","St. Edward's",38099,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",NA,546,1334,"D-II"
"19260","Georgia College",39361,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024+2025","Shelby","Jones",NA,420,1096,"D-II"
"19261","Dominican (CA)",40536,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",NA,389,30118,"D-II"
"19262","West Va. Wesleyan",40679,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",NA,587,9630,"D-II"
"19263","Central Okla.",41019,"Shelby Kilhoffer","Central Okla.","2025","Shelby","Kilhoffer",NA,365,1009,"D-II"
"19264","Lees-McRae",41741,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",NA,446,13302,"D-II"
"19265","Texas Woman's",42836,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",NA,556,701,"D-II"
"19266","Seton Hill",44245,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",NA,525,30063,"D-II"
"19267","Saint Martin's",44282,"Shelby Lawson","Saint Martin's","2023+2024+2025","Shelby","Lawson",NA,519,1343,"D-II"
"19268","Assumption",45556,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",NA,333,36,"D-II"
"19269","Montevallo",46366,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",NA,481,1238,"D-II"
"19270","Mont. St. Billings",48587,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",NA,480,205,"D-II"
"19271","Mont. St. Billings",48919,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",NA,480,205,"D-II"
"19272","Glenville St.",50469,"Shelby Mcdaniels","Glenville St.","2023+2024+2025","Shelby","Mcdaniels",NA,422,1098,"D-II"
"19273","William Jewell",50818,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",NA,593,30120,"D-II"
"19274","Saginaw Valley",53200,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",NA,516,591,"D-II"
"19275","Embry-Riddle (FL)",54527,"Shelby Morse","Embry-Riddle (FL)","2023+2024+2025","Shelby","Morse",NA,399,9680,"D-II"
"19276","Goldey-Beacom",55253,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",NA,423,8366,"D-II"
"19277","Delta St.",56249,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",NA,388,181,"D-II"
"19278","AUM",56256,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",NA,319,30093,"D-II"
"19279","Northern St.",56953,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",NA,492,1266,"D-II"
"19280","CUI",60826,"Shelby Pfeiler","CUI","2022+2023+2024+2025","Shelby","Pfeiler",NA,352,30199,"D-II"
"19281","Tampa",62315,"Shelby Press","Tampa","2017+2018","Shelby","Press",NA,552,689,"D-II"
"19282","Barry",62358,"Shelby Prevatte","Barry","2025","Shelby","Prevatte",NA,337,49,"D-II"
"19283","Fairmont St.",64073,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",NA,404,1076,"D-II"
"19284","Rogers St.",67463,"Shelby Rusche","Rogers St.","2025","Shelby","Rusche",NA,513,30180,"D-II"
"19285","Mississippi Col.",68161,"Shelby Samples","Mississippi Col.","2023+2024+2025","Shelby","Samples",NA,474,429,"D-II"
"19286","Okla. Baptist",68851,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",NA,500,30202,"D-II"
"19287","Fla. Southern",68874,"Shelby Savitt","Fla. Southern","2025","Shelby","Savitt",NA,409,233,"D-II"
"19288","Cal Poly Humboldt",70708,"Shelby Shanks","Cal Poly Humboldt","2023+2024+2025","Shelby","Shanks",NA,353,291,"D-II"
"19289","Barton",71056,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",NA,338,15646,"D-II"
"19290","Montevallo",72359,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",NA,481,1238,"D-II"
"19291","Belmont Abbey",73370,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",NA,339,2683,"D-II"
"19292","Wayne St. (MI)",73527,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",NA,580,757,"D-II"
"19293","Tiffin",73904,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",NA,559,1403,"D-II"
"19294","Notre Dame (OH)",74549,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",NA,497,30126,"D-II"
"19295","Southern Wesleyan",75415,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",NA,539,30192,"D-II"
"19296","McKendree",75742,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",NA,464,30138,"D-II"
"19297","Barton",76367,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",NA,338,15646,"D-II"
"19298","Seton Hill",76805,"Shelby Telegdy","Seton Hill","2025","Shelby","Telegdy",NA,525,30063,"D-II"
"19299","Ky. Wesleyan",76862,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",NA,439,333,"D-II"
"19300","Missouri Western",79212,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",NA,476,9013,"D-II"
"19301","Charleston (WV)",79268,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",NA,369,1013,"D-II"
"19302","Pittsburg St.",79301,"Shelby Underwood","Pittsburg St.","2025","Shelby","Underwood",NA,506,1314,"D-II"
"19303","Alabama Huntsville",81215,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",NA,323,10,"D-II"
"19304","Okla. Baptist",81754,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",NA,500,30202,"D-II"
"19305","Mont. St. Billings",81969,"Shelby Wasilewski","Mont. St. Billings","2024+2025","Shelby","Wasilewski",NA,480,205,"D-II"
"19306","Benedict",82039,"Shelby Watkins","Benedict","2020","Shelby","Watkins",NA,341,55,"D-II"
"19307","Truman St.",82382,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",NA,561,499,"D-II"
"19308","Saginaw Valley",82417,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",NA,516,591,"D-II"
"19309","Drury",82565,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",NA,391,1057,"D-II"
"19310","Lubbock Christian",82605,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",NA,455,30177,"D-II"
"19311","Saint Leo",82925,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",NA,518,608,"D-II"
"19312","Menlo",83270,"Shelby White","Menlo","2025","Shelby","White",NA,465,405,"D-II"
"19313","Rockhurst",84490,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",NA,512,1328,"D-II"
"19314","Wayne St. (NE)",84711,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",NA,581,1433,"D-II"
"19315","Palm Beach Atl.",84981,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",NA,504,30045,"D-II"
"19316","Shorter",85938,"Shellby Young","Shorter","2020","Shellby","Young",NA,529,30151,"D-II"
"19317","CUI",23727,"Shelli Faulk","CUI","2022+2023+2024+2025","Shelli","Faulk",NA,352,30199,"D-II"
"19318","Wis.-Parkside",18684,"Shelly Deisz","Wis.-Parkside","2022+2023+2024+2025","Shelly","Deisz",NA,598,799,"D-II"
"19319","Southern Ark.",28558,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",NA,535,1376,"D-II"
"19320","Clark Atlanta",13821,"Shemia Clady","Clark Atlanta","2023+2024+2025","Shemia","Clady",NA,376,144,"D-II"
"19321","Johnson C. Smith",32664,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",NA,435,323,"D-II"
"19322","Virginia Union",74719,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",NA,577,744,"D-II"
"19323","Shaw",23389,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",NA,526,636,"D-II"
"19324","Lane",8044,"Sherica Bradford","Lane","2017","Sherica","Bradford",NA,443,347,"D-II"
"19325","Erskine",10478,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",NA,403,1072,"D-II"
"19326","Okla. Christian",26313,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",NA,501,30179,"D-II"
"19327","Stanislaus St.",30940,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",NA,549,103,"D-II"
"19328","Northeastern St.",40723,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",NA,491,12810,"D-II"
"19329","Northwest Mo. St.",77492,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",NA,493,507,"D-II"
"19330","Adams St.",79866,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",NA,321,929,"D-II"
"19331","Maryville (MO)",73833,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",NA,463,395,"D-II"
"19332","Central Okla.",49266,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024+2025","Sherri","Mason",NA,365,1009,"D-II"
"19333","Chadron St.",46856,"Sheyann Ludwig","Chadron St.","2017","Sheyann","Ludwig",NA,367,1012,"D-II"
"19334","Okla. Baptist",68449,"Sheyanne Sandoval","Okla. Baptist","2020+2021+2022","Sheyanne","Sandoval",NA,500,30202,"D-II"
"19335","Southeastern Okla.",13268,"Sheyenne Cheek","Washburn + Southeastern Okla.","2023+2024+2025","Sheyenne","Cheek",NA,534,1371,"D-II"
"19336","William Jewell",40328,"Sheyenne Kelch","William Jewell","2023+2024+2025","Sheyenne","Kelch",NA,593,30120,"D-II"
"19337","USC Aiken",10837,"Shi Cain","Erskine + USC Aiken","2019+2020+2021+2022+2023","Shi","Cain",NA,567,11276,"D-II"
"19338","Fayetteville St.",28819,"Shi-cara Goins","Fayetteville St.","2016+2017+2018","Shi-cara","Goins",NA,405,223,"D-II"
"19339","West Virginia St.",51658,"Shian Meeks","West Virginia St.","2017+2018+2019+2020+2021","Shian","Meeks",NA,588,1439,"D-II"
"19340","Bloomsburg",18413,"Shiana Deangelo","Bloomsburg","2025","Shiana","Deangelo",NA,346,65,"D-II"
"19341","Missouri S&T",76722,"Shiane Taylor","Missouri S&T","2022+2023","Shiane","Taylor",NA,475,435,"D-II"
"19342","Okla. Baptist",21929,"Shianne Eddings","Okla. Baptist","2021+2022","Shianne","Eddings",NA,500,30202,"D-II"
"19343","USC Aiken",7493,"Shicoria Bosket","Presbyterian + USC Aiken","2019+2020+2022","Shicoria","Bosket",NA,567,11276,"D-II"
"19344","Cameron",80510,"Shiya Victorian","Cameron","2025","Shiya","Victorian",NA,360,996,"D-II"
"19345","Lubbock Christian",19095,"Shlay Denison","Lubbock Christian","2016","Shlay","Denison",NA,455,30177,"D-II"
"19346","Carson-Newman",39450,"Shon Jordan","Carson-Newman","2016","Shon","Jordan",NA,361,1000,"D-II"
"19347","Lee",60080,"Shonna Penney","Lee","2018+2019+2020+2021","Shonna","Penney",NA,445,30013,"D-II"
"19348","Virginia Union",45639,"Shontel Linnette","Virginia Union","2016+2017+2018","Shontel","Linnette",NA,577,744,"D-II"
"19349","Lane",47400,"Shoundedra Mack","Lane","2016+2017","Shoundedra","Mack",NA,443,347,"D-II"
"19350","Mount Olive",9784,"Shy'lia Buie","Mount Olive","2016","Shy'lia","Buie",NA,482,1245,"D-II"
"19351","Northwestern Okla.",75091,"Shyanna Stopp","Northwestern Okla.","2024","Shyanna","Stopp",NA,495,30178,"D-II"
"19352","Saint Leo",21011,"Shyanne Dubois","Saint Leo","2018+2019","Shyanne","Dubois",NA,518,608,"D-II"
"19353","Midwestern St.",24880,"Shyanne Florence","Midwestern St.","2024+2025","Shyanne","Florence",NA,467,1222,"D-II"
"19354","Missouri Western",67925,"Shyanne Saladino","Missouri Western","2016","Shyanne","Saladino",NA,476,9013,"D-II"
"19355","West Tex. A&M",68312,"Shyanne Sanchez","West Tex. A&M","2020+2021+2022+2023","Shyanne","Sanchez",NA,586,767,"D-II"
