"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20533","Chowan",56488,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",NA,372,8875,"D-II"
"20534","Cal Poly Humboldt",61744,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",NA,353,291,"D-II"
"20535","Tex. A&M Int'l",63505,"Tessa Ramirez","Tex. A&M Int'l","2023+2024+2025","Tessa","Ramirez",NA,553,30090,"D-II"
"20536","Purdue Northwest",74524,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",NA,508,30222,"D-II"
"20537","Wheeling",84736,"Tessa Wise","Wheeling","2023+2024+2025","Tessa","Wise",NA,592,12799,"D-II"
"20538","Saint Martin's",20167,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",NA,519,1343,"D-II"
"20539","Northern St.",9546,"Tevan Bryant","Northern St.","2023+2025","Tevan","Bryant",NA,492,1266,"D-II"
"20540","Indiana (PA)",48815,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",NA,432,307,"D-II"
"20541","San Fran. St.",80833,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",NA,523,628,"D-II"
"20542","North Greenville",7625,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",NA,490,9223,"D-II"
"20543","Lane",13846,"Teyonna Clady","Lane","2018","Teyonna","Clady",NA,443,347,"D-II"
"20544","Western N.M.",63506,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",NA,589,1445,"D-II"
"20545","Western N.M.",57474,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",NA,589,1445,"D-II"
"20546","Saint Rose",68691,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",NA,521,1347,"D-II"
"20547","Minn.-Crookston",36354,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",NA,471,27854,"D-II"
"20548","Rollins",63576,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",NA,514,584,"D-II"
"20549","Palm Beach Atl.",10555,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",NA,504,30045,"D-II"
"20550","Edinboro",24780,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",NA,396,209,"D-II"
"20551","UT Tyler",29111,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",NA,569,30028,"D-II"
"20552","Kentucky St.",60051,"Theresa Pelland","Kentucky St.","2023+2024+2025","Theresa","Pelland",NA,436,332,"D-II"
"20553","D'Youville",46535,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",NA,385,1059,"D-II"
"20554","Savannah St.",7083,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",NA,524,632,"D-II"
"20555","Lincoln (PA)",9299,"Tia Brown","Lincoln (PA)","2024+2025+2022+2023","Tia","Brown",NA,451,357,"D-II"
"20556","Clark Atlanta",18159,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",NA,376,144,"D-II"
"20557","Johnson C. Smith",30173,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",NA,435,323,"D-II"
"20558","Chadron St.",42127,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",NA,367,1012,"D-II"
"20559","Glenville St.",44901,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",NA,422,1098,"D-II"
"20560","Wis.-Parkside",45912,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",NA,598,799,"D-II"
"20561","Johnson C. Smith",47852,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",NA,435,323,"D-II"
"20562","Mars Hill",53741,"Tia Montalto","Mars Hill","2021","Tia","Montalto",NA,461,1199,"D-II"
"20563","Saint Martin's",65172,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",NA,519,1343,"D-II"
"20564","Notre Dame (OH)",65616,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",NA,497,30126,"D-II"
"20565","Winston-Salem",65982,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",NA,597,791,"D-II"
"20566","Nova Southeastern",84207,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",NA,498,24639,"D-II"
"20567","Molloy",19217,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",NA,479,437,"D-II"
"20568","Eastern N.M.",23365,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",NA,394,206,"D-II"
"20569","Fla. Southern",34315,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",NA,409,233,"D-II"
"20570","Chico St.",39091,"Tiana Johnson","Chico St.","2025","Tiana","Johnson",NA,371,95,"D-II"
"20571","Chaminade",59062,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",NA,368,133,"D-II"
"20572","Benedict",62595,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",NA,341,55,"D-II"
"20573","Western N.M.",68091,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",NA,589,1445,"D-II"
"20574","East Stroudsburg",80323,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",NA,393,197,"D-II"
"20575","Eastern N.M.",7330,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",NA,394,206,"D-II"
"20576","Winston-Salem",14023,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",NA,597,791,"D-II"
"20577","Lincoln (PA)",32920,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",NA,451,357,"D-II"
"20578","San Fran. St.",38023,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",NA,523,628,"D-II"
"20579","Bloomfield",51147,"Tianna Mckinley","Bloomfield","2025","Tianna","Mckinley",NA,345,984,"D-II"
"20580","Edward Waters",77445,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",NA,397,30244,"D-II"
"20581","Pittsburg St.",23340,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",NA,506,1314,"D-II"
"20582","LeMoyne-Owen",31665,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",NA,444,350,"D-II"
"20583","Edward Waters",60677,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",NA,397,30244,"D-II"
"20584","UNC Pembroke",75632,"Tiara Stueck","UNC Pembroke","2025","Tiara","Stueck",NA,566,537,"D-II"
"20585","Dominican (CA)",30877,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2025+2018","Tiare","Guerrero",NA,389,30118,"D-II"
"20586","Southern Ark.",44719,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",NA,535,1376,"D-II"
"20587","Hawaii Pacific",34316,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024+2025","Tiari","Hernandez",NA,427,2696,"D-II"
"20588","Claflin",56903,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",NA,374,30058,"D-II"
"20589","Winston-Salem",18798,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",NA,597,791,"D-II"
"20590","Lubbock Christian",18972,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",NA,455,30177,"D-II"
"20591","Coker",34527,"Tibby Hessian","Coker","2023+2024+2025","Tibby","Hessian",NA,377,1023,"D-II"
"20592","Winona St.",48151,"Tiegan Mancuso","Winona St.","2024+2025","Tiegan","Mancuso",NA,596,790,"D-II"
"20593","Nova Southeastern",77117,"Tierani Teslow","Nova Southeastern","2024+2025","Tierani","Teslow",NA,498,24639,"D-II"
"20594","Adelphi",24678,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",NA,322,3,"D-II"
"20595","Saint Leo",35270,"Tierney Hocquard","Saint Leo","2023+2024+2025","Tierney","Hocquard",NA,518,608,"D-II"
"20596","LeMoyne-Owen",40249,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",NA,444,350,"D-II"
"20597","Claflin",816,"Tierra Albert","Claflin","2023","Tierra","Albert",NA,374,30058,"D-II"
"20598","Lincoln (PA)",67635,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",NA,451,357,"D-II"
"20599","Clarion",71455,"Tierra Shope","Clarion","2016","Tierra","Shope",NA,375,143,"D-II"
"20600","West Tex. A&M",7075,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",NA,586,767,"D-II"
"20601","Ouachita Baptist",3042,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",NA,502,1289,"D-II"
"20602","Bowie St.",4716,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",NA,348,70,"D-II"
"20603","Texas-Dallas",6252,"Tiffany Birdwell","Texas-Dallas","2016","Tiffany","Birdwell",NA,557,23121,"D-II"
"20604","LeMoyne-Owen",6573,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",NA,444,350,"D-II"
"20605","Shaw",8965,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",NA,526,636,"D-II"
"20606","Georgia College",10701,"Tiffany Caban","Georgia College","2024+2025","Tiffany","Caban",NA,420,1096,"D-II"
"20607","Southern Wesleyan",12616,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",NA,539,30192,"D-II"
"20608","Emory & Henry",14608,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",NA,401,216,"D-II"
"20609","Spring Hill",23469,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",NA,543,30191,"D-II"
"20610","Quincy",32234,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",NA,510,561,"D-II"
"20611","Shorter",35661,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",NA,529,30151,"D-II"
"20612","Cal Poly Humboldt",35710,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",NA,353,291,"D-II"
"20613","Spring Hill",36904,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",NA,543,30191,"D-II"
"20614","St. Mary's (TX)",45456,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",NA,547,1346,"D-II"
"20615","Albany St. (GA)",49387,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",NA,324,13,"D-II"
"20616","New York Tech",50429,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",NA,486,477,"D-II"
"20617","Rollins",58397,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",NA,514,584,"D-II"
"20618","Vanguard",61966,"Tiffany Pope","Vanguard","2025","Tiffany","Pope",NA,575,30263,"D-II"
"20619","Fort Valley St.",66941,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",NA,414,237,"D-II"
"20620","Tiffin",73128,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",NA,559,1403,"D-II"
"20621","Edward Waters",73358,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",NA,397,30244,"D-II"
"20622","Shorter",82245,"Tiffany Watson","Shorter","2020","Tiffany","Watson",NA,529,30151,"D-II"
"20623","Okla. Baptist",84210,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",NA,500,30202,"D-II"
"20624","Wis.-Parkside",67060,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",NA,598,799,"D-II"
"20625","Saint Augustine's",44480,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",NA,517,594,"D-II"
"20626","Northwest Mo. St.",84513,"Timber Wilson","Northwest Mo. St.","2024+2025","Timber","Wilson",NA,493,507,"D-II"
"20627","Shaw",77632,"Timia Thompson","Shaw","2019","Timia","Thompson",NA,526,636,"D-II"
"20628","Fayetteville St.",84211,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",NA,405,223,"D-II"
"20629","Saint Rose",39983,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",NA,521,1347,"D-II"
"20630","Belmont Abbey",68518,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",NA,339,2683,"D-II"
"20631","Florida Tech",80382,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",NA,411,230,"D-II"
"20632","Chowan",83418,"Tina White","Chowan","2016+2017","Tina","White",NA,372,8875,"D-II"
"20633","Missouri S&T",4955,"Tinley Beecham","Missouri S&T","2025","Tinley","Beecham",NA,475,435,"D-II"
"20634","Cameron",69466,"Tinley Schmidgall","Cameron","2024+2025","Tinley","Schmidgall",NA,360,996,"D-II"
"20635","Flagler",73021,"Tinsley Smith","Flagler","2016","Tinsley","Smith",NA,410,30092,"D-II"
"20636","King (TN)",77633,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",NA,437,30051,"D-II"
"20637","West Florida",34922,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",NA,584,11740,"D-II"
"20638","Colorado Mesa",31666,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",NA,380,11416,"D-II"
"20639","Central Wash.",39790,"Tk Kai","Central Wash.","2024","Tk","Kai",NA,366,1010,"D-II"
"20640","Lincoln (MO)",44365,"Tk Lawson","Lincoln (MO)","2024+2025","Tk","Lawson",NA,450,356,"D-II"
"20641","Newberry",13638,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",NA,487,1257,"D-II"
"20642","West Liberty",50334,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",NA,585,1438,"D-II"
"20643","Kentucky St.",18162,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",NA,436,332,"D-II"
"20644","Albany St. (GA)",14681,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",NA,324,13,"D-II"
"20645","Alderson Broaddus",20461,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",NA,325,934,"D-II"
"20646","Shippensburg",39440,"Toni Jones","Shippensburg","2021","Toni","Jones",NA,528,638,"D-II"
"20647","Western N.M.",46869,"Toni Lucero","Western N.M.","2025","Toni","Lucero",NA,589,1445,"D-II"
"20648","Sul Ross St.",53292,"Toni Mishnick","Sul Ross St.","2024","Toni","Mishnick",NA,551,1390,"D-II"
"20649","UNC Pembroke",56106,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",NA,566,537,"D-II"
"20650","Young Harris",60512,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",NA,599,30154,"D-II"
"20651","Christian Brothers",65617,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",NA,373,1015,"D-II"
"20652","Wis.-Parkside",66384,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024+2025","Toni","Rodriguez",NA,598,799,"D-II"
"20653","Fort Hays St.",69201,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",NA,412,9011,"D-II"
"20654","Lincoln (PA)",73022,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",NA,451,357,"D-II"
"20655","Dominican (NY)",46451,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024+2025","Toni-jo","Lopez",NA,390,8956,"D-II"
"20656","Molloy",44026,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",NA,479,437,"D-II"
"20657","Queens (NY)",79730,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",NA,509,560,"D-II"
"20658","Benedict",40585,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",NA,341,55,"D-II"
"20659","Palm Beach Atl.",35956,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",NA,504,30045,"D-II"
"20660","Valdosta St.",84866,"Toree Wofford","Valdosta St.","2024+2025","Toree","Wofford",NA,574,734,"D-II"
"20661","Minnesota St.",64993,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",NA,472,383,"D-II"
"20662","Tiffin",103,"Tori Abel","Tiffin","2025","Tori","Abel",NA,559,1403,"D-II"
"20663","UIndy",1937,"Tori Angles","UIndy","2023+2024+2025","Tori","Angles",NA,565,309,"D-II"
"20664","Biola",2083,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",NA,343,30220,"D-II"
"20665","Alderson Broaddus",3021,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",NA,325,934,"D-II"
"20666","West Tex. A&M",4574,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",NA,586,767,"D-II"
"20667","Simon Fraser",5258,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",NA,530,30127,"D-II"
"20668","Fort Hays St.",5267,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",NA,412,9011,"D-II"
"20669","Texas Woman's",6017,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",NA,556,701,"D-II"
"20670","CSU Pueblo",8777,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",NA,350,2720,"D-II"
"20671","Findlay",9733,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",NA,408,1079,"D-II"
"20672","Salem (WV)",10556,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",NA,522,19117,"D-II"
"20673","Newberry",10948,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",NA,487,1257,"D-II"
"20674","Southern Wesleyan",11366,"Tori Cannady","Southern Wesleyan","2025","Tori","Cannady",NA,539,30192,"D-II"
"20675","Tex. A&M-Kingsville",12001,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",NA,554,696,"D-II"
"20676","Upper Iowa",14024,"Tori Clark","Upper Iowa","2017","Tori","Clark",NA,572,728,"D-II"
"20677","Central Okla.",14734,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",NA,365,1009,"D-II"
"20678","Erskine",15390,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",NA,403,1072,"D-II"
"20679","Nova Southeastern",15528,"Tori Copeland","Nova Southeastern","2024+2025","Tori","Copeland",NA,498,24639,"D-II"
"20680","CSU Pueblo",15633,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",NA,350,2720,"D-II"
"20681","Chowan",16267,"Tori Cragan","Chowan","2016","Tori","Cragan",NA,372,8875,"D-II"
"20682","New York Tech",21482,"Tori Duquette","New York Tech","2016","Tori","Duquette",NA,486,477,"D-II"
"20683","William Jewell",23680,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",NA,593,30120,"D-II"
"20684","Maryville (MO)",25239,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",NA,463,395,"D-II"
"20685","New York Tech",25612,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",NA,486,477,"D-II"
"20686","Mo. Southern St.",25873,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",NA,477,9012,"D-II"
"20687","Francis Marion",27522,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",NA,415,1085,"D-II"
"20688","Shaw",31530,"Tori Hale","Shaw","2017+2018","Tori","Hale",NA,526,636,"D-II"
"20689","Chadron St.",33096,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",NA,367,1012,"D-II"
"20690","Southwestern Okla.",33155,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",NA,542,8744,"D-II"
"20691","Northwest Nazarene",34086,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",NA,494,1274,"D-II"
"20692","Ouachita Baptist",34134,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",NA,502,1289,"D-II"
"20693","Holy Family",34317,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",NA,430,1126,"D-II"
"20694","Central Okla.",37268,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",NA,365,1009,"D-II"
"20695","Millersville",41405,"Tori Kinsella","Millersville","2016","Tori","Kinsella",NA,469,423,"D-II"
"20696","AUM",43477,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",NA,319,30093,"D-II"
"20697","Jefferson",45757,"Tori Lipka","Jefferson","2023+2024+2025","Tori","Lipka",NA,433,543,"D-II"
"20698","Indiana (PA)",46247,"Tori Long","Indiana (PA)","2023","Tori","Long",NA,432,307,"D-II"
"20699","Clarion",49230,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",NA,375,143,"D-II"
"20700","West Chester",50289,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",NA,583,765,"D-II"
"20701","Western Wash.",50667,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",NA,591,1448,"D-II"
"20702","Tiffin",51493,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",NA,559,1403,"D-II"
"20703","Lincoln (MO)",56569,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",NA,450,356,"D-II"
"20704","Limestone",56800,"Tori Noland","Limestone","2016+2017","Tori","Noland",NA,449,1174,"D-II"
"20705","Rollins",58785,"Tori Pagan","Rollins","2023","Tori","Pagan",NA,514,584,"D-II"
"20706","Adelphi",59158,"Tori Parente","Adelphi","2024+2025","Tori","Parente",NA,322,3,"D-II"
"20707","West Florida",60459,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",NA,584,11740,"D-II"
"20708","Delta St.",60858,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",NA,388,181,"D-II"
"20709","Augusta",61388,"Tori Pinner","Augusta","2022","Tori","Pinner",NA,334,39,"D-II"
"20710","West Va. Wesleyan",61731,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",NA,587,9630,"D-II"
"20711","Fairmont St.",62102,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",NA,404,1076,"D-II"
"20712","Johnson C. Smith",62625,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",NA,435,323,"D-II"
"20713","Pitt.-Johnstown",63255,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",NA,505,546,"D-II"
"20714","Mary",63507,"Tori Ramirez","Mary","2019","Tori","Ramirez",NA,462,30075,"D-II"
"20715","Nova Southeastern",63799,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",NA,498,24639,"D-II"
"20716","Central Okla.",65454,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",NA,365,1009,"D-II"
"20717","Newberry",66942,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",NA,487,1257,"D-II"
"20718","King (TN)",67836,"Tori Ryan","King (TN)","2022+2023+2024+2025","Tori","Ryan",NA,437,30051,"D-II"
"20719","New Haven",69347,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",NA,485,470,"D-II"
"20720","Shepherd",70716,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",NA,527,10870,"D-II"
"20721","Biola",74119,"Tori Stacy","Biola","2024","Tori","Stacy",NA,343,30220,"D-II"
"20722","Missouri S&T",77634,"Tori Thompson","Missouri S&T","2025","Tori","Thompson",NA,475,435,"D-II"
"20723","Concordia-St. Paul",79076,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",NA,383,9081,"D-II"
"20724","Harding",79200,"Tori Turner","Harding","2024+2025","Tori","Turner",NA,425,1116,"D-II"
"20725","Lincoln Memorial",80967,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",NA,452,1176,"D-II"
"20726","Flagler",81000,"Tori Volz","Flagler","2016","Tori","Volz",NA,410,30092,"D-II"
"20727","Newman",81206,"Tori Waggoner","Newman","2022+2023+2024+2025","Tori","Waggoner",NA,488,30054,"D-II"
"20728","Glenville St.",81880,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",NA,422,1098,"D-II"
"20729","Tusculum",83047,"Tori West","Tusculum","2018+2019+2020","Tori","West",NA,562,12830,"D-II"
"20730","MSU Moorhead",83419,"Tori White","MSU Moorhead","2017+2018","Tori","White",NA,458,1240,"D-II"
"20731","Minn. Duluth",83677,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",NA,470,427,"D-II"
"20732","William Jewell",85154,"Tori Woodard","William Jewell","2024+2025","Tori","Woodard",NA,593,30120,"D-II"
"20733","Union (TN)",85935,"Tori York","Union (TN)","2021","Tori","York",NA,571,30153,"D-II"
"20734","Newberry",86235,"Tori Zambrano","Newberry","2016","Tori","Zambrano",NA,487,1257,"D-II"
"20735","Minot St.",86558,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",NA,473,30125,"D-II"
"20736","Tuskegee",27337,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",NA,563,720,"D-II"
"20737","Eastern N.M.",7477,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",NA,394,206,"D-II"
"20738","Cal St. Dom. Hills",2696,"Torie Au","Cal St. Dom. Hills","2025","Torie","Au",NA,354,92,"D-II"
"20739","Saint Michael's",63798,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",NA,520,613,"D-II"
"20740","Rogers St.",68570,"Torie Sandoval","Rogers St.","2025","Torie","Sandoval",NA,513,30180,"D-II"
"20741","Angelo St.",35502,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",NA,329,25,"D-II"
"20742","Northwest Mo. St.",6854,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",NA,493,507,"D-II"
"20743","Augustana (SD)",13716,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",NA,335,41,"D-II"
"20744","Lincoln (MO)",35074,"Torri Hinnah","Lincoln (MO)","2024+2025","Torri","Hinnah",NA,450,356,"D-II"
"20745","Savannah St.",85502,"Torrian Wright","Savannah St.","2016","Torrian","Wright",NA,524,632,"D-II"
"20746","Fairmont St.",26699,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",NA,404,1076,"D-II"
"20747","Alabama Huntsville",27338,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",NA,323,10,"D-II"
"20748","Northwood",30006,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",NA,496,510,"D-II"
"20749","Belmont Abbey",10806,"Tory Cagno","Belmont Abbey","2025","Tory","Cagno",NA,339,2683,"D-II"
"20750","Southwest Minn. St.",80811,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",NA,541,8736,"D-II"
"20751","Hawaii Hilo",3394,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",NA,426,2697,"D-II"
"20752","Molloy",3499,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",NA,479,437,"D-II"
"20753","North Greenville",36513,"Traci Howell","North Greenville","2016","Traci","Howell",NA,490,9223,"D-II"
"20754","Lock Haven",42761,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",NA,454,360,"D-II"
"20755","Findlay",52222,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",NA,408,1079,"D-II"
