"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16680","Drury",47998,"Samantha Miller","Saint Peter's + Georgetown + Niagara + St. Joseph's (IN) + Drury","2020+2021+2022+2023+2024+2016+2017+2019","Samantha","Miller",402,1057,"D-II"
"16681","Western N.M.",49997,"Samantha Munoz","Western N.M.","2016","Samantha","Munoz",603,1445,"D-II"
"16682","Wis.-Parkside",51068,"Samantha Newtoff","Wis.-Parkside","2018+2019+2020+2021","Samantha","Newtoff",612,799,"D-II"
"16683","Caldwell",51764,"Samantha Nuneviller","Caldwell","2021","Samantha","Nuneviller",368,995,"D-II"
"16684","Saint Leo",52321,"Samantha Ohmie","Saint Leo","2016+2017","Samantha","Ohmie",533,608,"D-II"
"16685","Purdue Northwest",52637,"Samantha Oppenhuis","Purdue-North Cent. + Purdue Northwest","2017+2016","Samantha","Oppenhuis",523,30222,"D-II"
"16686","Ouachita Baptist",52839,"Samantha Ortiz","Union (TN) + Ouachita Baptist","2016+2017+2018+2019","Samantha","Ortiz",515,1289,"D-II"
"16687","Azusa Pacific",53255,"Samantha Pagan","Azusa Pacific","2023","Samantha","Pagan",346,30146,"D-II"
"16688","USC Aiken",54397,"Samantha Peka","USC Aiken","2016","Samantha","Peka",580,11276,"D-II"
"16689","Southern Conn. St.",54446,"Samantha Peltier","Southern Conn. St.","2016+2017","Samantha","Peltier",551,658,"D-II"
"16690","Southwestern Okla.",54876,"Samantha Perry","Southwestern Okla.","2016","Samantha","Perry",557,8744,"D-II"
"16691","East Stroudsburg",55403,"Samantha Pickar","East Stroudsburg","2016+2017+2018","Samantha","Pickar",404,197,"D-II"
"16692","Minn.-Crookston",56789,"Samantha Proctor","Minn.-Crookston","2017+2018+2019+2020","Samantha","Proctor",483,27854,"D-II"
"16693","Fla. Southern",56818,"Samantha Prosser","Fla. Southern","2018+2019+2020+2021","Samantha","Prosser",420,233,"D-II"
"16694","Georgian Court",58334,"Samantha Reilly","Georgian Court","2017+2018+2019","Samantha","Reilly",432,9004,"D-II"
"16695","San Fran. St.",58474,"Samantha Renteria","San Fran. St.","2022","Samantha","Renteria",538,628,"D-II"
"16696","Post",58779,"Samantha Riccardulli","Post","2020+2021+2022+2023+2024","Samantha","Riccardulli",522,1318,"D-II"
"16697","Valdosta St.",58895,"Samantha Richards","Saint Mary's (CA) + Valdosta St.","2016+2019+2020+2021+2022+2023","Samantha","Richards",587,734,"D-II"
"16698","CSU Pueblo",59090,"Samantha Riesen","CSU Pueblo","2019+2020+2021","Samantha","Riesen",360,2720,"D-II"
"16699","Tiffin",59213,"Samantha Ringwalt","Tiffin","2016+2017","Samantha","Ringwalt",572,1403,"D-II"
"16700","Tex. Permian Basin",59970,"Samantha Rodrieguez","Tex. Permian Basin","2017","Samantha","Rodrieguez",569,30088,"D-II"
"16701","Nova Southeastern",60433,"Samantha Romberger","Nova Southeastern","2018","Samantha","Romberger",511,24639,"D-II"
"16702","Barry",60686,"Samantha Rosenberger","Barry","2024","Samantha","Rosenberger",347,49,"D-II"
"16703","Simon Fraser",61085,"Samantha Ruffett","Simon Fraser","2016+2017+2018+2019","Samantha","Ruffett",545,30127,"D-II"
"16704","Notre Dame (OH)",61531,"Samantha Saalfrank","Notre Dame (OH)","2017","Samantha","Saalfrank",510,30126,"D-II"
"16705","Bridgeport",61564,"Samantha Sabor","Bridgeport","2017+2018+2019+2020","Samantha","Sabor",359,74,"D-II"
"16706","Fairmont St.",61898,"Samantha Sams","Fairmont St.","2018","Samantha","Sams",415,1076,"D-II"
"16707","American Int'l",62014,"Samantha Sanchez","American Int'l","2022+2023+2024","Samantha","Sanchez",337,22,"D-II"
"16708","Concordia-St. Paul",62145,"Samantha Sandretto","Concordia-St. Paul","2018","Samantha","Sandretto",393,9081,"D-II"
"16709","Barton",62277,"Samantha Santmyers","Barton","2016+2017+2018+2019","Samantha","Santmyers",348,15646,"D-II"
"16710","Molloy",62463,"Samantha Sauer","Molloy","2016","Samantha","Sauer",491,437,"D-II"
"16711","Bridgeport",62861,"Samantha Schiebe","Bridgeport","2020+2021+2022+2023+2024","Samantha","Schiebe",359,74,"D-II"
"16712","Black Hills St.",63119,"Samantha Schoen","Black Hills St.","2017+2018+2019+2020","Samantha","Schoen",354,30134,"D-II"
"16713","Southern Conn. St.",63555,"Samantha Scott","UT Martin + Southern Conn. St.","2017+2018+2020+2021","Samantha","Scott",551,658,"D-II"
"16714","Vanguard",64136,"Samantha Shaffer","Vanguard","2017","Samantha","Shaffer",588,30263,"D-II"
"16715","Florida Tech",64766,"Samantha Shortal","Florida Tech","2024","Samantha","Shortal",422,230,"D-II"
"16716","Northwood",65662,"Samantha Slick","Northwood","2018+2019+2020+2021","Samantha","Slick",509,510,"D-II"
"16717","Georgian Court",66473,"Samantha Solomon","Georgian Court","2017+2018+2019+2020","Samantha","Solomon",432,9004,"D-II"
"16718","Washburn",67232,"Samantha Stallbaumer","Washburn","2018+2019","Samantha","Stallbaumer",592,2814,"D-II"
"16719","Central Wash.",67289,"Samantha Stanfield","Central Wash.","2019+2020+2021+2024","Samantha","Stanfield",376,1010,"D-II"
"16720","Chowan",67682,"Samantha Stephenson","Chowan","2023","Samantha","Stephenson",382,8875,"D-II"
"16721","Concordia-St. Paul",68713,"Samantha Sullivan","Concordia-St. Paul","2017+2018+2019+2020","Samantha","Sullivan",393,9081,"D-II"
"16722","Franklin Pierce",69141,"Samantha Sylvester","Franklin Pierce","2021+2023+2024","Samantha","Sylvester",427,241,"D-II"
"16723","Chestnut Hill",70891,"Samantha Toro","Chestnut Hill","2020+2021+2022+2023","Samantha","Toro",380,21323,"D-II"
"16724","Saint Leo",71820,"Samantha Tyler","Saint Leo","2016+2017+2018","Samantha","Tyler",533,608,"D-II"
"16725","CSUSB",72092,"Samantha Vacko","Middle Tenn. + CSUSB","2017+2018+2019+2020","Samantha","Vacko",361,93,"D-II"
"16726","Fort Hays St.",73158,"Samantha Villarreal","Fort Hays St.","2016","Samantha","Villarreal",423,9011,"D-II"
"16727","Georgia College",73227,"Samantha Vinson","Ga. Southern + Georgia College","2022+2023+2024+2020+2021","Samantha","Vinson",431,1096,"D-II"
"16728","Chestnut Hill",73317,"Samantha Vogel","Chestnut Hill","2017+2018","Samantha","Vogel",380,21323,"D-II"
"16729","Saint Rose",74888,"Samantha Weiss","Saint Rose","2019+2020","Samantha","Weiss",536,1347,"D-II"
"16730","Saginaw Valley",76350,"Samantha Willman","Saginaw Valley","2016+2017","Samantha","Willman",531,591,"D-II"
"16731","Georgia College",76527,"Samantha Wilson","Georgia College","2024","Samantha","Wilson",431,1096,"D-II"
"16732","Okla. Baptist",76907,"Samantha Wolf","Okla. Baptist","2018+2019","Samantha","Wolf",513,30202,"D-II"
"16733","Francis Marion",77479,"Samantha Wroblewski","Francis Marion","2016+2017+2018","Samantha","Wroblewski",426,1085,"D-II"
"16734","Frostburg St.",23996,"Samara Funk","Frostburg St.","2022+2023+2024","Samara","Funk",428,243,"D-II"
"16735","Colo. Christian",60548,"Samaria Roope","Colo. Christian","2020+2021+2022+2023+2024","Samaria","Roope",388,11403,"D-II"
"16736","Lane",35431,"Samasjahnae Johnson","Lane","2020","Samasjahnae","Johnson",454,347,"D-II"
"16737","Southern Conn. St.",27802,"Samatha Groskritz","Southern Conn. St.","2016","Samatha","Groskritz",551,658,"D-II"
"16738","Claflin",19126,"Sametra Duck","Claflin","2019+2020+2021","Sametra","Duck",384,30058,"D-II"
"16739","Cedarville",8896,"Sami Buettell","Cedarville","2019+2020+2021+2022","Sami","Buettell",373,30124,"D-II"
"16740","Bemidji St.",19274,"Sami Dullum","Bemidji St.","2018+2019+2020+2021","Sami","Dullum",350,54,"D-II"
"16741","Colo. Christian",20106,"Sami Edwards","Colo. Christian","2020+2021+2022+2023+2024","Sami","Edwards",388,11403,"D-II"
"16742","Wayne St. (NE)",21803,"Sami Felt","Wayne St. (NE)","2022+2023+2024","Sami","Felt",594,1433,"D-II"
"16743","Millersville",23673,"Sami Fried","Millersville","2020+2021+2022+2023+2024","Sami","Fried",481,423,"D-II"
"16744","Belmont Abbey",37609,"Sami Kirk","Belmont Abbey","2024","Sami","Kirk",349,2683,"D-II"
"16745","N.M. Highlands",38483,"Sami Kouns","N.M. Highlands","2017+2018","Sami","Kouns",495,8577,"D-II"
"16746","Bentley",53354,"Sami Palazzolo","Bentley","2017+2018+2019+2020","Sami","Palazzolo",352,56,"D-II"
"16747","Erskine",57222,"Sami Quinterro","Erskine","2022","Sami","Quinterro",414,1072,"D-II"
"16748","Minn. Duluth",63107,"Sami Schnyder","Minn. Duluth","2016","Sami","Schnyder",482,427,"D-II"
"16749","Bemidji St.",71113,"Sami Trana","Bemidji St.","2018+2019","Sami","Trana",350,54,"D-II"
"16750","St. Edward's",76234,"Sami Williams","Fla. Atlantic + Iowa St. + St. Edward's","2017+2018+2019+2020+2021+2016","Sami","Williams",561,1334,"D-II"
"16751","Minot St.",30904,"Sami jo Henry","Minot St.","2018","Sami jo","Henry",485,30125,"D-II"
"16752","Upper Iowa",64140,"Sami kay Shafranski","Upper Iowa","2016+2017+2018+2019","Sami kay","Shafranski",585,728,"D-II"
"16753","Columbus St.",1604,"Samie Anderson","Columbus St.","2016","Samie","Anderson",391,159,"D-II"
"16754","St. Mary's (TX)",35432,"Samiya Johnson","St. Mary's (TX)","2024","Samiya","Johnson",562,1346,"D-II"
"16755","Purdue Northwest",48001,"Samme Miller","Purdue Northwest","2018","Samme","Miller",523,30222,"D-II"
"16756","Wingate",41887,"Sammi Loney","Wingate","2019","Sammi","Loney",609,1462,"D-II"
"16757","Young Harris",44402,"Sammi Martin","Young Harris","2024","Sammi","Martin",613,30154,"D-II"
"16758","Minn. Duluth",61601,"Sammi Sadler","Minn. Duluth","2016+2017+2018+2019","Sammi","Sadler",482,427,"D-II"
"16759","Bloomsburg",67408,"Sammi Starr","Bloomsburg","2019+2020+2021+2022","Sammi","Starr",356,65,"D-II"
"16760","Pace",69033,"Sammi Swenson","Pace","2021+2022+2023","Sammi","Swenson",518,533,"D-II"
"16761","Western Ore.",9809,"Sammie Cadwallader","Western Ore.","2016+2017","Sammie","Cadwallader",604,1446,"D-II"
"16762","Okla. Baptist",27379,"Sammie Greene","Okla. Baptist","2022+2023+2024","Sammie","Greene",513,30202,"D-II"
"16763","Davis & Elkins",34746,"Sammie Jarvis","Davis & Elkins","2024","Sammie","Jarvis",397,174,"D-II"
"16764","Lubbock Christian",50233,"Sammie Murrietta","Lubbock Christian","2016","Sammie","Murrietta",466,30177,"D-II"
"16765","Cal St. San Marcos",52468,"Sammie Olivo","Cal St. San Marcos","2022+2023","Sammie","Olivo",367,30198,"D-II"
"16766","Tex. A&M-Kingsville",61614,"Sammie Saenz","Tex. A&M-Kingsville","2023+2024","Sammie","Saenz",568,696,"D-II"
"16767","William Jewell",75032,"Sammie Welt","William Jewell","2021+2022+2023+2024","Sammie","Welt",607,30120,"D-II"
"16768","Tusculum",75199,"Sammie West","Tusculum","2017+2018+2019+2020","Sammie","West",575,12830,"D-II"
"16769","Trevecca Nazarene",34266,"Sammie jo Ivy","Trevecca Nazarene","2016+2017","Sammie jo","Ivy",573,30002,"D-II"
"16770","Upper Iowa",24850,"Sammy Garrett","Upper Iowa","2016+2017","Sammy","Garrett",585,728,"D-II"
"16771","Tusculum",35079,"Sammy Jimenez","Tusculum","2023+2024","Sammy","Jimenez",575,12830,"D-II"
"16772","Minn.-Crookston",38085,"Sammy Knudson","Minn.-Crookston","2016+2017","Sammy","Knudson",483,27854,"D-II"
"16773","Minn.-Crookston",38927,"Sammy Kuhlow","Minn.-Crookston","2016","Sammy","Kuhlow",483,27854,"D-II"
"16774","Central Wash.",49401,"Sammy Morris","Central Wash.","2016+2017","Sammy","Morris",376,1010,"D-II"
"16775","Palm Beach Atl.",54712,"Sammy Perez","Palm Beach Atl.","2021+2022+2023+2024","Sammy","Perez",519,30045,"D-II"
"16776","Thomas More",61627,"Sammy Sagers","Thomas More","2016+2017+2018","Sammy","Sagers",571,1402,"D-II"
"16777","Cal Poly Humboldt",66139,"Sammy Smith","Cal Poly Humboldt","2023","Sammy","Smith",363,291,"D-II"
"16778","San Fran. St.",72548,"Samy Vargas","San Fran. St.","2024","Samy","Vargas",538,628,"D-II"
"16779","Eastern N.M.",62085,"Samyrah Sanders","Eastern N.M.","2024","Samyrah","Sanders",405,206,"D-II"
"16780","Johnson C. Smith",50433,"Sanae Nakoa","Johnson C. Smith","2018+2019","Sanae","Nakoa",446,323,"D-II"
"16781","CSUSB",10960,"Sandra Carroll","North Dakota + CSUSB","2019+2020","Sandra","Carroll",361,93,"D-II"
"16782","Clark Atlanta",9602,"Sania Butler","Clark Atlanta","2022","Sania","Butler",386,144,"D-II"
"16783","Bowie St.",35756,"Saniya Jones","Bowie St.","2021+2022+2024+2023","Saniya","Jones",358,70,"D-II"
"16784","Limestone",1605,"Santana Anderson","Limestone","2023+2024","Santana","Anderson",460,1174,"D-II"
"16785","Chestnut Hill",2037,"Santina Arena","Chestnut Hill","2022","Santina","Arena",380,21323,"D-II"
"16786","Mo.-St. Louis",49998,"Sapphire Munoz","Mo.-St. Louis","2018+2019+2020","Sapphire","Munoz",490,436,"D-II"
"16787","Young Harris",815,"Sara Alderman","Young Harris","2017+2018","Sara","Alderman",613,30154,"D-II"
"16788","Grand Valley St.",1638,"Sara Andrasik","Grand Valley St.","2016","Sara","Andrasik",435,262,"D-II"
"16789","Caldwell",4275,"Sara Bearden","Caldwell","2017+2018+2019+2020","Sara","Bearden",368,995,"D-II"
"16790","Northern St.",4848,"Sara Bendt","Northern St.","2019+2020","Sara","Bendt",505,1266,"D-II"
"16791","Cal St. Dom. Hills",5422,"Sara Bhatt","Hawaii Hilo + Cal St. Dom. Hills","2021+2022+2023+2024","Sara","Bhatt",364,92,"D-II"
"16792","Fort Hays St.",7645,"Sara Breckbill","Fort Hays St.","2018+2019+2020+2021+2022","Sara","Breckbill",423,9011,"D-II"
"16793","Southern Conn. St.",9471,"Sara Buscetto","Southern Conn. St.","2017+2018+2019+2020+2021","Sara","Buscetto",551,658,"D-II"
"16794","Cal St. East Bay",10367,"Sara Cano","Cal St. East Bay","2020+2022","Sara","Cano",365,98,"D-II"
"16795","Tex. A&M Int'l",11473,"Sara Caterson","Tex. A&M Int'l","2017+2018+2019","Sara","Caterson",567,30090,"D-II"
"16796","Quincy",17351,"Sara Demuth","St. Joseph's (IN) + Quincy","2016+2017+2018+2019","Sara","Demuth",525,561,"D-II"
"16797","Southwest Minn. St.",17600,"Sara Desmet","Southwest Minn. St.","2016+2017+2018+2019","Sara","Desmet",556,8736,"D-II"
"16798","West Chester",20734,"Sara Ercolani","West Chester","2016+2017+2018","Sara","Ercolani",596,765,"D-II"
"16799","West Ala.",21450,"Sara Fargo","West Ala.","2023+2024","Sara","Fargo",595,358,"D-II"
"16800","Northwest Mo. St.",21477,"Sara Farlow","Northwest Mo. St.","2023+2024","Sara","Farlow",506,507,"D-II"
"16801","Ursuline",22005,"Sara Fessler","Youngstown St. + Ursuline","2023+2024+2020+2021+2022","Sara","Fessler",586,30140,"D-II"
"16802","Mo.-St. Louis",23525,"Sara Fredrickson","Mo.-St. Louis","2019+2020+2021+2022","Sara","Fredrickson",490,436,"D-II"
"16803","Dominican (NY)",25147,"Sara Gedeon","Dominican (NY)","2018","Sara","Gedeon",401,8956,"D-II"
"16804","Walsh",26090,"Sara Gockenbach","Walsh","2019+2020+2021+2022+2023","Sara","Gockenbach",591,30141,"D-II"
"16805","Lock Haven",27943,"Sara Gsell","Lock Haven","2019+2020+2021","Sara","Gsell",465,360,"D-II"
"16806","Cal Poly Humboldt",28415,"Sara Hack","Cal Poly Humboldt","2016+2017","Sara","Hack",363,291,"D-II"
"16807","Lander",28938,"Sara Hammill","Lander","2020","Sara","Hammill",453,1167,"D-II"
"16808","San Fran. St.",31492,"Sara Higa","San Fran. St.","2016+2017+2018","Sara","Higa",538,628,"D-II"
"16809","Millersville",32710,"Sara Hoover","Millersville","2022+2023","Sara","Hoover",481,423,"D-II"
"16810","Indiana (PA)",33541,"Sara Hull","Indiana (PA)","2018+2019+2020+2021","Sara","Hull",443,307,"D-II"
"16811","Upper Iowa",35007,"Sara Jessie","Upper Iowa","2020+2021+2022","Sara","Jessie",585,728,"D-II"
"16812","Kutztown",36568,"Sara Keeny","Kutztown","2016+2017+2018+2019","Sara","Keeny",449,339,"D-II"
"16813","Mo.-St. Louis",37029,"Sara Kern","Mo.-St. Louis","2016+2017","Sara","Kern",490,436,"D-II"
"16814","Carson-Newman",37484,"Sara King","Morehead St. + Young Harris + Carson-Newman","2018+2019+2020+2021+2022","Sara","King",371,1000,"D-II"
"16815","Cal St. San Marcos",39642,"Sara Langdon","Cal St. San Marcos","2016+2017+2018","Sara","Langdon",367,30198,"D-II"
"16816","Fort Valley St.",39729,"Sara Lann","Fort Valley St.","2019","Sara","Lann",425,237,"D-II"
"16817","Colo. Sch. of Mines",39913,"Sara Larson","Colo. Sch. of Mines","2021+2022+2023+2024","Sara","Larson",389,155,"D-II"
"16818","Delta St.",40174,"Sara Lawrence","Delta St.","2021","Sara","Lawrence",398,181,"D-II"
"16819","Rogers St.",41662,"Sara Llamas-howell","Tulsa + Rogers St.","2020+2021+2022+2023+2024","Sara","Llamas-howell",528,30180,"D-II"
"16820","St. Edward's",42988,"Sara Machado","St. Edward's","2017+2018+2019","Sara","Machado",561,1334,"D-II"
"16821","Wis.-Parkside",44025,"Sara Markelonis","Wis.-Parkside","2016+2017","Sara","Markelonis",612,799,"D-II"
"16822","Slippery Rock",47700,"Sara Mikulec","Slippery Rock","2020","Sara","Mikulec",547,643,"D-II"
"16823","Chico St.",48399,"Sara Mitrano","Chico St.","2018+2019+2020+2022","Sara","Mitrano",381,95,"D-II"
"16824","Saginaw Valley",49026,"Sara Moos","Saginaw Valley","2020+2021+2022+2023+2024","Sara","Moos",531,591,"D-II"
"16825","Saint Leo",50929,"Sara Neuman","Saint Leo","2017+2018+2019+2020","Sara","Neuman",533,608,"D-II"
"16826","Tex. A&M Int'l",53546,"Sara Papizan","Tex. A&M Int'l","2022","Sara","Papizan",567,30090,"D-II"
"16827","Elizabeth City St.",55346,"Sara Phillips","Elizabeth City St.","2019","Sara","Phillips",409,210,"D-II"
"16828","McKendree",57295,"Sara Radae","McKendree","2016+2017+2018+2019","Sara","Radae",475,30138,"D-II"
"16829","Lubbock Christian",57437,"Sara Ralston","Lubbock Christian","2017+2018","Sara","Ralston",466,30177,"D-II"
"16830","Caldwell",57836,"Sara Raubertas","Caldwell","2019","Sara","Raubertas",368,995,"D-II"
"16831","St. Mary's (TX)",59664,"Sara Robertson","St. Mary's (TX)","2021+2022+2023+2024","Sara","Robertson",562,1346,"D-II"
"16832","Indiana (PA)",61345,"Sara Russell","Indiana (PA)","2020+2021+2022","Sara","Russell",443,307,"D-II"
"16833","West Va. Wesleyan",63467,"Sara Scoone","West Va. Wesleyan","2016+2017+2018","Sara","Scoone",601,9630,"D-II"
"16834","Post",63817,"Sara Selimovski","Post","2016+2017+2018","Sara","Selimovski",522,1318,"D-II"
"16835","Neb.-Kearney",63867,"Sara Sempek","Neb.-Kearney","2017+2018+2019+2020","Sara","Sempek",496,1156,"D-II"
"16836","Lewis",63926,"Sara Serena","Lewis","2019+2020+2021+2022+2023","Sara","Serena",459,354,"D-II"
"16837","West Liberty",65232,"Sara Simon","West Liberty","2023+2024","Sara","Simon",599,1438,"D-II"
"16838","Eckerd",66611,"Sara Soterakis","Eckerd","2022+2023","Sara","Soterakis",406,208,"D-II"
"16839","West Florida",66804,"Sara Spears","West Florida","2016+2017+2018+2019","Sara","Spears",597,11740,"D-II"
"16840","Southwest Baptist",66881,"Sara Spencer","Southwest Baptist","2019","Sara","Spencer",555,2755,"D-II"
"16841","Ark.-Monticello",67099,"Sara Squires","Ark.-Monticello","2017","Sara","Squires",340,8411,"D-II"
"16842","Wingate",68446,"Sara Stroud","Wingate","2021+2022","Sara","Stroud",609,1462,"D-II"
"16843","Southern Wesleyan",68980,"Sara Sweatt","Southern Wesleyan","2016+2017","Sara","Sweatt",554,30192,"D-II"
"16844","Indiana (PA)",69243,"Sara Tailford","Indiana (PA)","2022+2023+2024","Sara","Tailford",443,307,"D-II"
"16845","Davis & Elkins",70672,"Sara Tobin","Davis & Elkins","2016+2017+2018+2019","Sara","Tobin",397,174,"D-II"
"16846","Felician",70969,"Sara Torres","Felician","2024","Sara","Torres",417,23157,"D-II"
"16847","Minot St.",72496,"Sara Vanwickler","Minot St.","2023+2024","Sara","Vanwickler",485,30125,"D-II"
"16848","Lynn",72702,"Sara Vazquez","Lynn","2016+2017","Sara","Vazquez",467,20794,"D-II"
"16849","Cal St. San Marcos",75368,"Sara Whelehon","Cal St. San Marcos","2017+2018+2020","Sara","Whelehon",367,30198,"D-II"
"16850","Lincoln (MO)",76236,"Sara Williams","Lincoln (MO)","2020+2021","Sara","Williams",461,356,"D-II"
"16851","Southern Wesleyan",44039,"Sara beth Markley","Southern Wesleyan","2017","Sara beth","Markley",554,30192,"D-II"
"16852","Ashland",1094,"Sarah Alley","Ashland","2016","Sarah","Alley",342,35,"D-II"
"16853","AUM",1778,"Sarah Angulo","AUM","2016+2017","Sarah","Angulo",329,30093,"D-II"
"16854","Saginaw Valley",1933,"Sarah Appold","Saginaw Valley","2016","Sarah","Appold",531,591,"D-II"
"16855","American Int'l",2846,"Sarah Baganz","American Int'l","2016+2017+2018+2019","Sarah","Baganz",337,22,"D-II"
"16856","Saint Michael's",2862,"Sarah Bagley","Saint Michael's","2016","Sarah","Bagley",535,613,"D-II"
"16857","Northwest Mo. St.",3173,"Sarah Baldwin","Northwest Mo. St.","2016","Sarah","Baldwin",506,507,"D-II"
"16858","UVA Wise",3772,"Sarah Barrett","Carson-Newman + Charleston (WV) + West Virginia St. + UVA Wise","2017+2019+2020+2021+2022+2023+2024","Sarah","Barrett",583,30181,"D-II"
"16859","American Int'l",4642,"Sarah Beliveau","American Int'l","2016+2017","Sarah","Beliveau",337,22,"D-II"
"16860","Bloomsburg",6795,"Sarah Bortner","Bloomsburg","2016","Sarah","Bortner",356,65,"D-II"
"16861","MSU Denver",7760,"Sarah Bretti","MSU Denver","2016","Sarah","Bretti",468,413,"D-II"
"16862","Coker",8693,"Sarah Bryant","Coker","2024","Sarah","Bryant",387,1023,"D-II"
"16863","West Chester",9683,"Sarah Byham","West Chester","2016+2017+2018","Sarah","Byham",596,765,"D-II"
"16864","Walsh",10377,"Sarah Cantley","Canisius + Walsh","2020+2021+2022+2023+2024","Sarah","Cantley",591,30141,"D-II"
"16865","Thomas More",11120,"Sarah Caruso","Thomas More","2024","Sarah","Caruso",571,1402,"D-II"
"16866","Ouachita Baptist",11777,"Sarah Chamberlain","Ouachita Baptist","2018","Sarah","Chamberlain",515,1289,"D-II"
"16867","St. Anselm",12571,"Sarah Cipriani","St. Anselm","2024","Sarah","Cipriani",559,593,"D-II"
"16868","St. Thomas Aquinas",12614,"Sarah Clancy","Georgian Court + St. Thomas Aquinas","2021+2022+2023+2024","Sarah","Clancy",563,1348,"D-II"
"16869","Clark Atlanta",13225,"Sarah Colbert","Clark Atlanta","2021+2022+2023+2024","Sarah","Colbert",386,144,"D-II"
"16870","Wheeling",14299,"Sarah Cornell","Hofstra + Alabama + Wheeling","2017+2018+2019+2020+2021","Sarah","Cornell",606,12799,"D-II"
"16871","Arkansas Tech",14343,"Sarah Coronado","Arkansas Tech","2016+2017+2018+2019","Sarah","Coronado",341,947,"D-II"
"16872","Georgia College",14557,"Sarah Couch","Georgia College","2018+2019","Sarah","Couch",431,1096,"D-II"
"16873","Wilmington (DE)",14781,"Sarah Coyne","Maine + Delaware + Wilmington (DE)","2016+2017+2018+2019","Sarah","Coyne",608,1460,"D-II"
"16874","East Stroudsburg",16214,"Sarah Davenport","East Stroudsburg","2024","Sarah","Davenport",404,197,"D-II"
"16875","Lewis",17288,"Sarah Demasi","Lewis","2016+2017+2018","Sarah","Demasi",459,354,"D-II"
"16876","Notre Dame (OH)",17494,"Sarah Depp","Notre Dame (OH)","2016+2017","Sarah","Depp",510,30126,"D-II"
"16877","Gannon",18184,"Sarah Diorio","Gannon","2016","Sarah","Diorio",430,246,"D-II"
"16878","CSU Pueblo",18251,"Sarah Ditommaso","CSU Pueblo","2016","Sarah","Ditommaso",360,2720,"D-II"
"16879","Cal St. East Bay",19530,"Sarah Duran","CSUN + Cal St. East Bay","2019+2022+2023","Sarah","Duran",365,98,"D-II"
"16880","Franklin Pierce",20796,"Sarah Ernst","Franklin Pierce","2019+2020","Sarah","Ernst",427,241,"D-II"
"16881","Ursuline",20852,"Sarah Eschleman","Mercyhurst + Ursuline","2017+2018+2020+2021","Sarah","Eschleman",586,30140,"D-II"
"16882","Southern Ark.",21148,"Sarah Evans","Southern Miss. + Southern Ark.","2016+2019+2020+2021+2022","Sarah","Evans",550,1376,"D-II"
"16883","Thomas More",21795,"Sarah Fellinger","Thomas More","2016","Sarah","Fellinger",571,1402,"D-II"
"16884","Wheeling",22644,"Sarah Florczak","Wheeling","2023+2024","Sarah","Florczak",606,12799,"D-II"
"16885","Belmont Abbey",23576,"Sarah Freeze","Belmont Abbey","2017","Sarah","Freeze",349,2683,"D-II"
"16886","Cal St. East Bay",23904,"Sarah Fukushima","Cal St. East Bay","2017+2018+2019+2020+2022","Sarah","Fukushima",365,98,"D-II"
"16887","Chico St.",24186,"Sarah Galaviz","Chico St.","2016+2017","Sarah","Galaviz",381,95,"D-II"
"16888","Saginaw Valley",25392,"Sarah Gersch","Saginaw Valley","2019+2020+2021+2022+2023","Sarah","Gersch",531,591,"D-II"
"16889","Tex. A&M-Kingsville",25667,"Sarah Gilbert","Tex. A&M-Kingsville","2016+2017+2018","Sarah","Gilbert",568,696,"D-II"
"16890","Central Wash.",25777,"Sarah Gilliam","Central Wash.","2017","Sarah","Gilliam",376,1010,"D-II"
"16891","Molloy",25951,"Sarah Glaser","Molloy","2018+2019","Sarah","Glaser",491,437,"D-II"
"16892","Emporia St.",25968,"Sarah Glass","Emporia St.","2016+2017","Sarah","Glass",413,1071,"D-II"
"16893","Clarion",26826,"Sarah Gossard","Clarion","2016+2017+2018","Sarah","Gossard",385,143,"D-II"
"16894","Hillsdale",27930,"Sarah Grunert","Hillsdale","2016","Sarah","Grunert",440,280,"D-II"
"16895","Neb.-Kearney",29039,"Sarah Handrahan","Neb.-Kearney","2018+2019+2020","Sarah","Handrahan",496,1156,"D-II"
"16896","Francis Marion",29357,"Sarah Harkins","Francis Marion","2020+2021","Sarah","Harkins",426,1085,"D-II"
"16897","Felician",29474,"Sarah Harrell","Felician","2021","Sarah","Harrell",417,23157,"D-II"
"16898","Rollins",29683,"Sarah Harrison","Rollins","2017+2018+2019","Sarah","Harrison",529,584,"D-II"
"16899","Kutztown",29828,"Sarah Harvat","Kutztown","2022+2023+2024","Sarah","Harvat",449,339,"D-II"
"16900","Kutztown",29863,"Sarah Harvey","Kutztown","2021+2020+2022+2023","Sarah","Harvey",449,339,"D-II"
"16901","Florida Tech",30233,"Sarah Hayes","Idaho St. + Florida Tech","2016+2017","Sarah","Hayes",422,230,"D-II"
"16902","Concord",31156,"Sarah Herndon","Concord","2016+2017","Sarah","Herndon",392,1028,"D-II"
"16903","Francis Marion",31761,"Sarah Hilton","Francis Marion","2021","Sarah","Hilton",426,1085,"D-II"
"16904","North Greenville",32521,"Sarah Holstrom","North Greenville","2021","Sarah","Holstrom",503,9223,"D-II"
"16905","Harding",33281,"Sarah Hudler","Harding","2019+2020+2021","Sarah","Hudler",436,1116,"D-II"
"16906","Henderson St.",33553,"Sarah Hulsey","Henderson St.","2018","Sarah","Hulsey",439,1123,"D-II"
