"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18922","Tampa",52764,"Savannah Miller","Tampa","2022","Savannah","Miller",NA,552,689,"D-II"
"18923","Lenoir-Rhyne",53876,"Savannah Moorefield","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Savannah","Moorefield",NA,447,1170,"D-II"
"18924","Bluefield St.",54835,"Savannah Mullins","Bluefield St.","2020+2021+2022+2024","Savannah","Mullins",NA,347,985,"D-II"
"18925","Limestone",56137,"Savannah Newton","Limestone","2025","Savannah","Newton",NA,449,1174,"D-II"
"18926","Kutztown",56329,"Savannah Nierintz","Kutztown","2016+2017","Savannah","Nierintz",NA,438,339,"D-II"
"18927","West Va. Wesleyan",57260,"Savannah O'shields","West Va. Wesleyan","2022+2023+2024","Savannah","O'shields",NA,587,9630,"D-II"
"18928","Saginaw Valley",57413,"Savannah Oen","Saginaw Valley","2019+2020","Savannah","Oen",NA,516,591,"D-II"
"18929","Barton",57760,"Savannah Olson","Barton","2024+2025","Savannah","Olson",NA,338,15646,"D-II"
"18930","Saint Martin's",58338,"Savannah Owen","Saint Martin's","2021","Savannah","Owen",NA,519,1343,"D-II"
"18931","San Fran. St.",58412,"Savannah Ozuna","San Fran. St.","2017+2018","Savannah","Ozuna",NA,523,628,"D-II"
"18932","UVA Wise",59442,"Savannah Paul","UVA Wise","2024+2025","Savannah","Paul",NA,570,30181,"D-II"
"18933","Cameron",59836,"Savannah Pemberton","Cameron","2024","Savannah","Pemberton",NA,360,996,"D-II"
"18934","Young Harris",61678,"Savannah Poole","Young Harris","2019","Savannah","Poole",NA,599,30154,"D-II"
"18935","Lee",64833,"Savannah Ricketts","ETSU + Lee","2022+2023","Savannah","Ricketts",NA,445,30013,"D-II"
"18936","Converse",65870,"Savannah Rodgers","Converse","2019+2020+2021+2022","Savannah","Rodgers",NA,384,8935,"D-II"
"18937","Christian Brothers",66699,"Savannah Rosevear-goetsch","Christian Brothers","2018+2019+2020","Savannah","Rosevear-goetsch",NA,373,1015,"D-II"
"18938","Cal St. Monterey Bay",67943,"Savannah Salyer kovacs","Cal St. Monterey Bay","2018+2019+2020","Savannah","Salyer kovacs",NA,356,30055,"D-II"
"18939","Trevecca Nazarene",68808,"Savannah Scantlin","Trevecca Nazarene","2020","Savannah","Scantlin",NA,560,30002,"D-II"
"18940","Emporia St.",69015,"Savannah Schenkel","Emporia St.","2023","Savannah","Schenkel",NA,402,1071,"D-II"
"18941","Winona St.",70231,"Savannah Serdynski","Winona St.","2023+2024","Savannah","Serdynski",NA,596,790,"D-II"
"18942","Georgian Court",71638,"Savannah Simmons","Georgian Court","2023","Savannah","Simmons",NA,421,9004,"D-II"
"18943","Georgian Court",71703,"Savannah Simons","Monmouth + Georgian Court","2024+2025+2023","Savannah","Simons",NA,421,9004,"D-II"
"18944","North Greenville",72214,"Savannah Small","Niagara + North Greenville","2020+2019","Savannah","Small",NA,490,9223,"D-II"
"18945","West Ala.",72242,"Savannah Smathers","West Ala.","2017+2018","Savannah","Smathers",NA,582,358,"D-II"
"18946","Alabama Huntsville",72672,"Savannah Smith","Jacksonville St. + Alabama Huntsville","2025+2016","Savannah","Smith",NA,323,10,"D-II"
"18947","Arkansas Tech",72861,"Savannah Snow","Arkansas Tech","2022+2023+2024+2025","Savannah","Snow",NA,331,947,"D-II"
"18948","Northwood",73639,"Savannah Sprague","Northwood","2022+2023+2024","Savannah","Sprague",NA,496,510,"D-II"
"18949","Barry",74041,"Savannah Starling","Barry","2019+2020+2021","Savannah","Starling",NA,337,49,"D-II"
"18950","Wilmington (DE)",74862,"Savannah Stone","Wilmington (DE)","2020+2021+2022","Savannah","Stone",NA,594,1460,"D-II"
"18951","Kentucky St.",76554,"Savannah Teale","Kentucky St.","2024+2025","Savannah","Teale",NA,436,332,"D-II"
"18952","Shorter",77097,"Savannah Thomas","Shorter","2016+2017","Savannah","Thomas",NA,529,30151,"D-II"
"18953","Colo. Christian",78074,"Savannah Tourville","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Savannah","Tourville",NA,378,11403,"D-II"
"18954","Wis.-Parkside",82481,"Savannah Wells","Wis.-Parkside","2016","Savannah","Wells",NA,598,799,"D-II"
"18955","Spring Hill",84834,"Savannah Woodruff","Spring Hill","2017","Savannah","Woodruff",NA,543,30191,"D-II"
"18956","Lubbock Christian",85272,"Savannah Wysocki","Lubbock Christian","2019+2020+2021+2022+2024","Savannah","Wysocki",NA,455,30177,"D-II"
"18957","St. Mary's (TX)",85742,"Savannah Youngblood","St. Mary's (TX)","2022+2023+2024+2025","Savannah","Youngblood",NA,547,1346,"D-II"
"18958","Stanislaus St.",1927,"Savhanna Angland","Stanislaus St.","2022+2023","Savhanna","Angland",NA,549,103,"D-II"
"18959","Hawaii Pacific",53369,"Savina Molina","Western Ore. + Hawaii Pacific","2023+2024+2025","Savina","Molina",NA,427,2696,"D-II"
"18960","UC-Colo. Springs",8538,"Sawyer Brewster","UC-Colo. Springs","2019+2020+2021+2022","Sawyer","Brewster",NA,564,9754,"D-II"
"18961","Montevallo",48794,"Sawyer Martin","Montevallo","2021+2022+2024","Sawyer","Martin",NA,481,1238,"D-II"
"18962","Emory & Henry",77760,"Sawyer Tolley","Emory & Henry","2025","Sawyer","Tolley",NA,401,216,"D-II"
"18963","Ferris St.",83349,"Sawyer Wightman","Ferris St.","2017+2018+2019+2020","Sawyer","Wightman",NA,407,224,"D-II"
"18964","West Va. Wesleyan",25042,"Sayaka Foley","West Va. Wesleyan","2016+2017","Sayaka","Foley",NA,587,9630,"D-II"
"18965","Northwood",17182,"Saylar Cuthrell","Northwood","2024+2025","Saylar","Cuthrell",NA,496,510,"D-II"
"18966","Purdue Northwest",72673,"Saylem Smith","Purdue Northwest","2022+2023+2024+2025","Saylem","Smith",NA,508,30222,"D-II"
"18967","Rogers St.",9247,"Saylor Brown","Rogers St.","2025","Saylor","Brown",NA,513,30180,"D-II"
"18968","Union (TN)",9946,"Saylor Burden","Union (TN)","2023","Saylor","Burden",NA,571,30153,"D-II"
"18969","Davis & Elkins",41675,"Saylor Kneeland","Davis & Elkins","2023+2024+2025","Saylor","Kneeland",NA,387,174,"D-II"
"18970","Valdosta St.",51204,"Saylor Mcnearney","Valdosta St.","2023+2024+2025","Saylor","Mcnearney",NA,574,734,"D-II"
"18971","McKendree",21356,"Scout Duplaga","McKendree","2023","Scout","Duplaga",NA,464,30138,"D-II"
"18972","Tiffin",86251,"Scylea Zolman","Tiffin","2025","Scylea","Zolman",NA,559,1403,"D-II"
"18973","Bowie St.",85499,"Seaaira Yiengst","Bowie St.","2020","Seaaira","Yiengst",NA,348,70,"D-II"
"18974","CSU Pueblo",26177,"Seaerra Fuentes arellano","CSU Pueblo","2022+2023","Seaerra","Fuentes arellano",NA,350,2720,"D-II"
"18975","West Liberty",63027,"Seana Ragusa","West Liberty","2020","Seana","Ragusa",NA,585,1438,"D-II"
"18976","Saint Rose",83985,"Seana Wilmott","Saint Rose","2016","Seana","Wilmott",NA,521,1347,"D-II"
"18977","Black Hills St.",71751,"Seanna Simpson","Black Hills St.","2019","Seanna","Simpson",NA,344,30134,"D-II"
"18978","New Haven",2085,"Selena Aponte","New Haven","2020+2022+2023","Selena","Aponte",NA,485,470,"D-II"
"18979","St. Thomas Aquinas",18066,"Selena Davis","St. Thomas Aquinas","2020+2022+2023","Selena","Davis",NA,548,1348,"D-II"
"18980","Fort Valley St.",45531,"Selena Linsenbach","Fort Valley St.","2024+2023","Selena","Linsenbach",NA,414,237,"D-II"
"18981","Bridgeport",49509,"Selena Mauro","Bridgeport","2019","Selena","Mauro",NA,349,74,"D-II"
"18982","Henderson St.",51836,"Selena Mendoza","Henderson St.","2017+2018+2019","Selena","Mendoza",NA,428,1123,"D-II"
"18983","Purdue Northwest",52313,"Selena Michko","Purdue Northwest","2020+2022+2023+2024","Selena","Michko",NA,508,30222,"D-II"
"18984","Lincoln (PA)",54739,"Selena Mulet","Lincoln (PA)","2018+2019+2020","Selena","Mulet",NA,451,357,"D-II"
"18985","Belmont Abbey",77285,"Selena Thompson","Belmont Abbey","2016+2017","Selena","Thompson",NA,339,2683,"D-II"
"18986","Davenport",59456,"Selene Pauley","Davenport","2017+2018+2019+2020","Selene","Pauley",NA,386,30221,"D-II"
"18987","Tex. A&M-Kingsville",14912,"Seleste Compian","Tex. A&M-Kingsville","2024+2025","Seleste","Compian",NA,554,696,"D-II"
"18988","Western Wash.",645,"Seli Aholelei","Western Wash.","2019","Seli","Aholelei",NA,591,1448,"D-II"
"18989","Newberry",17433,"Selice Daley","Newberry","2018+2019+2020","Selice","Daley",NA,487,1257,"D-II"
"18990","Frostburg St.",49459,"Selina Matulonis","Frostburg St.","2016+2017","Selina","Matulonis",NA,417,243,"D-II"
"18991","Biola",70898,"Selina Sherlin","Biola","2017+2018","Selina","Sherlin",NA,343,30220,"D-II"
"18992","Embry-Riddle (FL)",73282,"Seneca Sowers","Embry-Riddle (FL)","2023","Seneca","Sowers",NA,399,9680,"D-II"
"18993","St. Cloud St.",25562,"Senna Francesconi","St. Cloud St.","2016","Senna","Francesconi",NA,545,598,"D-II"
"18994","Winston-Salem",84265,"Sequoia Wingfield","Southern Wesleyan + Winston-Salem","2020+2021+2022","Sequoia","Wingfield",NA,597,791,"D-II"
"18995","Upper Iowa",70449,"Serah Shafer","Upper Iowa","2023+2024+2025","Serah","Shafer",NA,572,728,"D-II"
"18996","Cal St. East Bay",10726,"Serena Cadena","Cal St. East Bay","2022+2023+2024","Serena","Cadena",NA,355,98,"D-II"
"18997","Mo.-St. Louis",57761,"Serena Olson","Mo.-St. Louis","2016+2017+2018","Serena","Olson",NA,478,436,"D-II"
"18998","Central Wash.",60125,"Serena Perez","UIW + Central Wash.","2020+2023+2024+2025","Serena","Perez",NA,366,1010,"D-II"
"18999","Chowan",65014,"Serena Riley","Chowan","2019+2020+2021+2022+2023","Serena","Riley",NA,372,8875,"D-II"
"19000","UT Tyler",67820,"Serena Saldivar","UT Tyler","2019+2020+2021","Serena","Saldivar",NA,569,30028,"D-II"
"19001","Minn. Duluth",77561,"Serena Timmer","Minn. Duluth","2024+2025","Serena","Timmer",NA,470,427,"D-II"
"19002","Malone",78622,"Serena Tucciarelli","Malone","2018+2019","Serena","Tucciarelli",NA,459,30137,"D-II"
"19003","Tex. A&M Int'l",27376,"Serena rose Garza","Tex. A&M Int'l","2018","Serena rose","Garza",NA,553,30090,"D-II"
"19004","Virginia St.",3728,"Serenity Barbee","Virginia St.","2022+2023+2024","Serenity","Barbee",NA,576,743,"D-II"
"19005","Drury",33304,"Serenity Healy","Drury","2019+2020","Serenity","Healy",NA,391,1057,"D-II"
"19006","Upper Iowa",34606,"Serenity Higgins","Upper Iowa","2017","Serenity","Higgins",NA,572,728,"D-II"
"19007","Embry-Riddle (FL)",37871,"Serenity Jaenichen","Embry-Riddle (FL)","2022+2023+2024+2025","Serenity","Jaenichen",NA,399,9680,"D-II"
"19008","Southeastern Okla.",57382,"Serenity Oden","Southeastern Okla.","2025","Serenity","Oden",NA,534,1371,"D-II"
"19009","Southwestern Okla.",74800,"Serra Stoliby","Bacone + Southwestern Okla.","2023+2024","Serra","Stoliby",NA,542,8744,"D-II"
"19010","Converse",3545,"Serrah Ballard","Converse","2021+2022+2023","Serrah","Ballard",NA,384,8935,"D-II"
"19011","Glenville St.",33070,"Shadee Hawkins","Glenville St.","2020","Shadee","Hawkins",NA,422,1098,"D-II"
"19012","Georgia College",3595,"Shae Balzer","Georgia College","2017","Shae","Balzer",NA,420,1096,"D-II"
"19013","Fayetteville St.",3962,"Shae Barnes","Fayetteville St.","2016","Shae","Barnes",NA,405,223,"D-II"
"19014","UC-Colo. Springs",10409,"Shae Bushey","UC-Colo. Springs","2019+2020+2021","Shae","Bushey",NA,564,9754,"D-II"
"19015","Mars Hill",14971,"Shae Condon","Mars Hill","2017+2018+2019+2020","Shae","Condon",NA,461,1199,"D-II"
"19016","UT Tyler",32496,"Shae Harris","UT Tyler","2020+2021+2018+2019","Shae","Harris",NA,569,30028,"D-II"
"19017","Sioux Falls",36121,"Shae Hoskins","Sioux Falls","2016","Shae","Hoskins",NA,531,30128,"D-II"
"19018","Neb.-Kearney",54711,"Shae Muggridge","Neb.-Kearney","2020+2021","Shae","Muggridge",NA,484,1156,"D-II"
"19019","Ark.-Monticello",71150,"Shae Shoquist","Ark.-Monticello","2022","Shae","Shoquist",NA,330,8411,"D-II"
"19020","Mansfield",49057,"Shaelyn Marx","Mansfield","2019+2020","Shaelyn","Marx",NA,460,384,"D-II"
"19021","Seton Hill",55319,"Shaelynn Myers","Seton Hill","2020+2021+2022","Shaelynn","Myers",NA,525,30063,"D-II"
"19022","Adams St.",15060,"Shaena Connelly","Adams St.","2016","Shaena","Connelly",NA,321,929,"D-II"
"19023","Edward Waters",17080,"Shai-ann Currie","Edward Waters","2023+2024+2025","Shai-ann","Currie",NA,397,30244,"D-II"
"19024","Limestone",78856,"Shaianne Turner","Limestone","2020+2021","Shaianne","Turner",NA,449,1174,"D-II"
"19025","Dominican (NY)",42353,"Shailei Kraft","Dominican (NY)","2018+2019+2020+2021","Shailei","Kraft",NA,390,8956,"D-II"
"19026","Purdue Northwest",38905,"Shailen Johnson","Purdue Northwest","2018+2019","Shailen","Johnson",NA,508,30222,"D-II"
"19027","Northwestern Okla.",13958,"Shailey Clark","Northwestern Okla.","2024","Shailey","Clark",NA,495,30178,"D-II"
"19028","King (TN)",433,"Shaina Addair","King (TN)","2025","Shaina","Addair",NA,437,30051,"D-II"
"19029","Southeastern Okla.",16501,"Shaina Crites","Southeastern Okla.","2016","Shaina","Crites",NA,534,1371,"D-II"
"19030","Maryville (MO)",41636,"Shaina Kmetz","Maryville (MO)","2018+2019+2020+2021+2022","Shaina","Kmetz",NA,463,395,"D-II"
"19031","Elizabeth City St.",46778,"Shaina Lugo","Elizabeth City St.","2025","Shaina","Lugo",NA,398,210,"D-II"
"19032","Tuskegee",84144,"Shakayia Wilson","Tuskegee","2017","Shakayia","Wilson",NA,563,720,"D-II"
"19033","Miles",76769,"Shakayla Terry","Miles","2021+2022+2023+2024+2025","Shakayla","Terry",NA,468,422,"D-II"
"19034","Fort Valley St.",27871,"Shakerra Geter","Fort Valley St.","2019+2017+2018+2020","Shakerra","Geter",NA,414,237,"D-II"
"19035","Clark Atlanta",39260,"Shakiyra Jones","Clark Atlanta","2017","Shakiyra","Jones",NA,376,144,"D-II"
"19036","Northwestern Okla.",28453,"Shakyrah Gladness","Northwestern Okla.","2023","Shakyrah","Gladness",NA,495,30178,"D-II"
"19037","Miles",80944,"Shalayiah Waid","Miles","2022+2023+2024+2025","Shalayiah","Waid",NA,468,422,"D-II"
"19038","Okla. Baptist",15540,"Shalee Cordell","Okla. Baptist","2016","Shalee","Cordell",NA,500,30202,"D-II"
"19039","Tex. A&M-Kingsville",54184,"Shalei Morn","Tex. A&M-Kingsville","2025","Shalei","Morn",NA,554,696,"D-II"
"19040","Southwest Baptist",84799,"Shalie Wooden","Southwest Baptist","2023+2024+2025","Shalie","Wooden",NA,540,2755,"D-II"
"19041","Southwestern Okla.",52026,"Shallen Mershon","Southwestern Okla.","2024+2025","Shallen","Mershon",NA,542,8744,"D-II"
"19042","Clark Atlanta",84868,"Shalonda Woods","Clark Atlanta","2017+2018+2016","Shalonda","Woods",NA,376,144,"D-II"
"19043","Benedict",21376,"Shamaria Dupree","Benedict","2024+2025","Shamaria","Dupree",NA,341,55,"D-II"
"19044","Tuskegee",417,"Shambrinetta Adams","Tuskegee","2018+2019","Shambrinetta","Adams",NA,563,720,"D-II"
"19045","Tuskegee",85133,"Shamiah Wright","Tuskegee","2016","Shamiah","Wright",NA,563,720,"D-II"
"19046","Virginia St.",31919,"Shamya Hankins","Virginia St.","2024+2025","Shamya","Hankins",NA,576,743,"D-II"
"19047","Livingstone",54440,"Shanai Morton","Livingstone","2016+2017+2018+2019","Shanai","Morton",NA,453,359,"D-II"
"19048","Newman",16131,"Shanda Cox","Newman","2019+2020+2021+2022","Shanda","Cox",NA,488,30054,"D-II"
"19049","Simon Fraser",35569,"Shaneika Hollingworth","Simon Fraser","2022+2023+2024+2025","Shaneika","Hollingworth",NA,530,30127,"D-II"
"19050","Bemidji St.",41182,"Shania Kinghorn","Bemidji St.","2018","Shania","Kinghorn",NA,340,54,"D-II"
"19051","Benedict",43494,"Shania Lane","Benedict","2016+2017","Shania","Lane",NA,341,55,"D-II"
"19052","Savannah St.",55331,"Shania Myles","Savannah St.","2023","Shania","Myles",NA,524,632,"D-II"
"19053","Allen",37761,"Shaniya Jackson","Allen","2022","Shaniya","Jackson",NA,326,30240,"D-II"
"19054","Virginia St.",48193,"Shaniya Marble","Virginia St.","2018+2019+2020","Shaniya","Marble",NA,576,743,"D-II"
"19055","Claflin",77100,"Shaniya Thomas","Claflin","2019+2020+2021+2022","Shaniya","Thomas",NA,374,30058,"D-II"
"19056","West Tex. A&M",49828,"Shanna Mcbroom","West Tex. A&M","2017+2018+2019+2020+2021","Shanna","Mcbroom",NA,586,767,"D-II"
"19057","Tuskegee",51168,"Shanna Mcnair","Lane + Tuskegee","2023+2024+2025","Shanna","Mcnair",NA,563,720,"D-II"
"19058","Francis Marion",46252,"Shannan Lopez","Francis Marion","2016","Shannan","Lopez",NA,415,1085,"D-II"
"19059","Belmont Abbey",49068,"Shannan Mas","Belmont Abbey","2016+2017","Shannan","Mas",NA,339,2683,"D-II"
"19060","Wingate",418,"Shannen Adams","Wingate","2016","Shannen","Adams",NA,595,1462,"D-II"
"19061","Lander",2022,"Shannon Antonini","Lander","2019+2020+2021+2022+2023","Shannon","Antonini",NA,442,1167,"D-II"
"19062","Tiffin",2585,"Shannon Asiala","Tiffin","2021+2022+2024","Shannon","Asiala",NA,559,1403,"D-II"
"19063","Fla. Southern",5170,"Shannon Bell","Fla. Southern","2017+2018","Shannon","Bell",NA,409,233,"D-II"
"19064","UVA Wise",5433,"Shannon Bennett","UVA Wise","2016+2017+2018+2019","Shannon","Bennett",NA,570,30181,"D-II"
"19065","East Stroudsburg",7195,"Shannon Bonewit","Siena + East Stroudsburg","2021+2022+2023+2020","Shannon","Bonewit",NA,393,197,"D-II"
"19066","Wilmington (DE)",8269,"Shannon Brantley","Wilmington (DE)","2016","Shannon","Brantley",NA,594,1460,"D-II"
"19067","Chowan",9587,"Shannon Buchanan","Chowan","2017+2018+2019+2020","Shannon","Buchanan",NA,372,8875,"D-II"
"19068","Post",11266,"Shannon Camuso","Post","2019+2020","Shannon","Camuso",NA,507,1318,"D-II"
"19069","St. Anselm",14833,"Shannon Colson","St. Anselm","2017+2018+2019+2020+2021","Shannon","Colson",NA,544,593,"D-II"
"19070","Sioux Falls",17479,"Shannon Daly","Sioux Falls","2016","Shannon","Daly",NA,531,30128,"D-II"
"19071","Assumption",18718,"Shannon Delaney","Assumption","2017+2018+2019+2020+2021","Shannon","Delaney",NA,333,36,"D-II"
"19072","Southwestern Okla.",20855,"Shannon Driggers","Southwestern Okla.","2016","Shannon","Driggers",NA,542,8744,"D-II"
"19073","East Stroudsburg",21889,"Shannon Edelman","East Stroudsburg","2022+2023+2024+2025","Shannon","Edelman",NA,393,197,"D-II"
"19074","Missouri S&T",24926,"Shannon Flowers","Missouri S&T","2020+2021+2022+2023","Shannon","Flowers",NA,475,435,"D-II"
"19075","Ga. Southwestern",28044,"Shannon Gibson","Ga. Southwestern","2017+2018+2019+2020+2021","Shannon","Gibson",NA,418,1097,"D-II"
"19076","Edinboro",28153,"Shannon Gilbert","Edinboro","2017+2018+2019+2020","Shannon","Gilbert",NA,396,209,"D-II"
"19077","West Chester",29866,"Shannon Gray","West Chester","2016+2017","Shannon","Gray",NA,583,765,"D-II"
"19078","Rockhurst",30039,"Shannon Greene","Lincoln (MO) + Rockhurst","2019+2016+2017+2018+2020+2021","Shannon","Greene",NA,512,1328,"D-II"
"19079","East Stroudsburg",32777,"Shannon Harvey","East Stroudsburg","2023+2024+2025","Shannon","Harvey",NA,393,197,"D-II"
"19080","Dominican (NY)",32964,"Shannon Haukap","Dominican (NY)","2016","Shannon","Haukap",NA,390,8956,"D-II"
"19081","Wayne St. (MI)",34854,"Shannon Hilton","Wayne St. (MI)","2016","Shannon","Hilton",NA,580,757,"D-II"
"19082","Seton Hill",35973,"Shannon Horan","Seton Hill","2016+2017","Shannon","Horan",NA,525,30063,"D-II"
"19083","D'Youville",36377,"Shannon Howes","UMass Lowell + D'Youville","2023+2024+2025","Shannon","Howes",NA,385,1059,"D-II"
"19084","UT Tyler",41441,"Shannon Klaus","Lamar University + UT Tyler","2018+2019+2020+2022","Shannon","Klaus",NA,569,30028,"D-II"
"19085","Dominican (NY)",41735,"Shannon Knipl","Dominican (NY)","2019+2020+2021","Shannon","Knipl",NA,390,8956,"D-II"
"19086","Arkansas Tech",43858,"Shannon Lasey","South Dakota St. + Arkansas Tech","2023+2024+2021+2022","Shannon","Lasey",NA,331,947,"D-II"
"19087","CSU Pueblo",45281,"Shannon Lieber","CSU Pueblo","2016+2017","Shannon","Lieber",NA,350,2720,"D-II"
"19088","Alabama Huntsville",46050,"Shannon Long","Alabama Huntsville","2017+2018+2019+2020","Shannon","Long",NA,323,10,"D-II"
"19089","Salem (WV)",47058,"Shannon Lynch","Salem (WV)","2016","Shannon","Lynch",NA,522,19117,"D-II"
"19090","Nova Southeastern",47897,"Shannon Maloney","Nova Southeastern","2019+2020","Shannon","Maloney",NA,498,24639,"D-II"
"19091","Okla. Baptist",48089,"Shannon Mannon","Okla. Baptist","2017+2018+2019","Shannon","Mannon",NA,500,30202,"D-II"
"19092","American Int'l",52518,"Shannon Millane","American Int'l","2016","Shannon","Millane",NA,327,22,"D-II"
"19093","Upper Iowa",55864,"Shannon Nelson","Winona St. + Upper Iowa","2016+2025","Shannon","Nelson",NA,572,728,"D-II"
"19094","Upper Iowa",56443,"Shannon Nix","Upper Iowa","2016+2017+2018","Shannon","Nix",NA,572,728,"D-II"
"19095","Mansfield",60209,"Shannon Perlungher","Mansfield","2023+2024+2025","Shannon","Perlungher",NA,460,384,"D-II"
"19096","Augustana (SD)",60436,"Shannon Petersen","Augustana (SD)","2016+2017+2018+2019","Shannon","Petersen",NA,335,41,"D-II"
"19097","Fla. Southern",64099,"Shannon Reilly","Fla. Southern","2018+2019","Shannon","Reilly",NA,409,233,"D-II"
"19098","Dominican (CA)",66088,"Shannon Rodriguez","Dominican (CA)","2016","Shannon","Rodriguez",NA,389,30118,"D-II"
"19099","UIndy",69479,"Shannon Schuetz","UIndy","2016+2017+2018+2019","Shannon","Schuetz",NA,565,309,"D-II"
"19100","Mercy",71890,"Shannon Sisco","Mansfield + Mercy","2021+2022+2023+2024","Shannon","Sisco",NA,466,407,"D-II"
"19101","Carson-Newman",72675,"Shannon Smith","Kentucky + Carson-Newman","2016+2017+2020+2021","Shannon","Smith",NA,361,1000,"D-II"
"19102","Savannah St.",74595,"Shannon Stewart","Savannah St.","2022","Shannon","Stewart",NA,524,632,"D-II"
"19103","Chaminade",76095,"Shannon Tagle","Chaminade","2016","Shannon","Tagle",NA,368,133,"D-II"
"19104","San Fran. St.",77498,"Shannon Tierney","Rhodes + San Fran. St.","2019+2025+2017+2020","Shannon","Tierney",NA,523,628,"D-II"
"19105","Dominican (NY)",78573,"Shannon Truppi","Dominican (NY)","2016+2017","Shannon","Truppi",NA,390,8956,"D-II"
"19106","Jefferson",82038,"Shannon Weaver","Jefferson","2016+2017","Shannon","Weaver",NA,433,543,"D-II"
"19107","Livingstone",6147,"Shantel Billups","Livingstone","2016+2018","Shantel","Billups",NA,453,359,"D-II"
"19108","Bowie St.",29331,"Shanya Gordon","Bowie St.","2019+2021+2022+2023+2020+2024","Shanya","Gordon",NA,348,70,"D-II"
"19109","Dominican (NY)",50559,"Shanya Mcgeachy","Dominican (NY)","2022","Shanya","Mcgeachy",NA,390,8956,"D-II"
"19110","Florida Tech",22476,"Shanysse Emerenciana","Florida Tech","2018+2019","Shanysse","Emerenciana",NA,411,230,"D-II"
"19111","Claflin",27831,"Shaquailla German","Claflin","2016+2017+2018","Shaquailla","German",NA,374,30058,"D-II"
"19112","Virginia Union",9250,"Shaquandra Brown","Virginia Union","2016","Shaquandra","Brown",NA,577,744,"D-II"
"19113","Saint Augustine's",3249,"Shaquelle Bain","Saint Augustine's","2020+2022","Shaquelle","Bain",NA,517,594,"D-II"
"19114","Alderson Broaddus",18998,"Shaquila Demps","Alderson Broaddus","2017+2016","Shaquila","Demps",NA,325,934,"D-II"
"19115","Livingstone",85497,"Shardaye Yharbrough","Livingstone","2022+2023","Shardaye","Yharbrough",NA,453,359,"D-II"
"19116","Tuskegee",77101,"Sharde Thomas","Tuskegee","2016","Sharde","Thomas",NA,563,720,"D-II"
"19117","Francis Marion",6755,"Sharee Blomquist","Francis Marion","2016","Sharee","Blomquist",NA,415,1085,"D-II"
"19118","Cal St. Dom. Hills",814,"Sharie Albert","Cal St. Dom. Hills","2017","Sharie","Albert",NA,354,92,"D-II"
"19119","Benedict",84869,"Sharik Woods","Benedict","2016+2017+2018","Sharik","Woods",NA,341,55,"D-II"
"19120","Queens (NY)",55606,"Sharina Nazario","Queens (NY)","2019","Sharina","Nazario",NA,509,560,"D-II"
"19121","Arkansas Tech",37762,"Sharlee Jackson","Arkansas Tech","2024+2025","Sharlee","Jackson",NA,331,947,"D-II"
"19122","Lane",39929,"Sharnise Katherine","Lane","2016","Sharnise","Katherine",NA,443,347,"D-II"
"19123","Clark Atlanta",84870,"Sharnitra Woods","Clark Atlanta","2017+2018+2016","Sharnitra","Woods",NA,376,144,"D-II"
"19124","Davis & Elkins",53955,"Sharon Morales","Davis & Elkins","2021+2022+2023+2024","Sharon","Morales",NA,387,174,"D-II"
"19125","Livingstone",28272,"Sharonna Gilliam","Livingstone","2022","Sharonna","Gilliam",NA,453,359,"D-II"
"19126","Clark Atlanta",52768,"Shatoya Miller","Clark Atlanta","2016","Shatoya","Miller",NA,376,144,"D-II"
"19127","San Fran. St.",11581,"Shaunessy Cardwell","Fresno St. + San Fran. St.","2023+2024+2025","Shaunessy","Cardwell",NA,523,628,"D-II"
"19128","Claflin",56216,"Shauneyah Nichols","Claflin","2019+2020","Shauneyah","Nichols",NA,374,30058,"D-II"
"19129","Winston-Salem",18522,"Shauntaja Dedecker","Winston-Salem","2019+2020","Shauntaja","Dedecker",NA,597,791,"D-II"
"19130","Frostburg St.",44871,"Shawna Leonard","Frostburg St.","2020+2021","Shawna","Leonard",NA,417,243,"D-II"
"19131","Lane",51169,"Shawna Mcnair","Tuskegee + Lane","2025+2023+2024","Shawna","Mcnair",NA,443,347,"D-II"
"19132","Georgia College",48795,"Shawnda Martin","Georgia College","2016+2017+2018","Shawnda","Martin",NA,420,1096,"D-II"
"19133","Mary",86205,"Shawnee Zink","Mary","2016","Shawnee","Zink",NA,462,30075,"D-II"
"19134","Trevecca Nazarene",35563,"Shay Hollingsworth","Trevecca Nazarene","2025","Shay","Hollingsworth",NA,560,30002,"D-II"
"19135","Saint Martin's",46132,"Shay Lopes","Saint Martin's","2023+2022+2024","Shay","Lopes",NA,519,1343,"D-II"
"19136","Limestone",64484,"Shay Reynolds","Limestone","2016+2017+2018","Shay","Reynolds",NA,449,1174,"D-II"
"19137","Southern N.H.",68653,"Shay Sauvageau","Southern N.H.","2018+2019+2020+2021","Shay","Sauvageau",NA,537,468,"D-II"
"19138","West Ala.",70869,"Shay Shepherd","West Ala.","2018+2019","Shay","Shepherd",NA,582,358,"D-II"
"19139","Indiana (PA)",41016,"Shayanne Kimmel","Indiana (PA)","2018+2019+2020+2021+2022","Shayanne","Kimmel",NA,432,307,"D-II"
