"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20128","Minn.-Crookston",34918,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",471,27854,"D-II"
"20129","Rollins",60972,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",514,584,"D-II"
"20130","Palm Beach Atl.",10170,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",504,30045,"D-II"
"20131","Edinboro",23807,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",396,209,"D-II"
"20132","UT Tyler",27973,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",569,30028,"D-II"
"20133","Kentucky St.",57586,"Theresa Pelland","Kentucky St.","2023+2024+2025","Theresa","Pelland",436,332,"D-II"
"20134","D'Youville",44656,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",385,1059,"D-II"
"20135","Savannah St.",6819,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",524,632,"D-II"
"20136","Lincoln (PA)",8965,"Tia Brown","Lincoln (PA)","2024+2022+2023+2025","Tia","Brown",451,357,"D-II"
"20137","Clark Atlanta",17484,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",376,144,"D-II"
"20138","Johnson C. Smith",28989,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",435,323,"D-II"
"20139","Chadron St.",40436,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",367,1012,"D-II"
"20140","Glenville St.",43082,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",422,1098,"D-II"
"20141","Wis.-Parkside",44054,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",598,799,"D-II"
"20142","Johnson C. Smith",45906,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",435,323,"D-II"
"20143","Mars Hill",51537,"Tia Montalto","Mars Hill","2021","Tia","Montalto",461,1199,"D-II"
"20144","Saint Martin's",62496,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",519,1343,"D-II"
"20145","Notre Dame (OH)",62921,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",497,30126,"D-II"
"20146","Winston-Salem",63276,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",597,791,"D-II"
"20147","Nova Southeastern",80752,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",498,24639,"D-II"
"20148","Molloy",18483,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",479,437,"D-II"
"20149","Eastern N.M.",22468,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",394,206,"D-II"
"20150","Fla. Southern",32959,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",409,233,"D-II"
"20151","Chico St.",37530,"Tiana Johnson","Chico St.","2025","Tiana","Johnson",371,95,"D-II"
"20152","Chaminade",56636,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",368,133,"D-II"
"20153","Benedict",60037,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",341,55,"D-II"
"20154","Western N.M.",65307,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",589,1445,"D-II"
"20155","East Stroudsburg",77019,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",393,197,"D-II"
"20156","Eastern N.M.",7057,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",394,206,"D-II"
"20157","Winston-Salem",13510,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",597,791,"D-II"
"20158","Lincoln (PA)",31622,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",451,357,"D-II"
"20159","San Fran. St.",36503,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",523,628,"D-II"
"20160","Edward Waters",74258,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",397,30244,"D-II"
"20161","Pittsburg St.",22443,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",506,1314,"D-II"
"20162","LeMoyne-Owen",30420,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",444,350,"D-II"
"20163","Edward Waters",58188,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",397,30244,"D-II"
"20164","UNC Pembroke",72522,"Tiara Stueck","UNC Pembroke","2025","Tiara","Stueck",566,537,"D-II"
"20165","Dominican (CA)",29662,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2025+2018","Tiare","Guerrero",389,30118,"D-II"
"20166","Southern Ark.",42909,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",535,1376,"D-II"
"20167","Hawaii Pacific",32960,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024+2025","Tiari","Hernandez",427,2696,"D-II"
"20168","Claflin",54569,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",374,30058,"D-II"
"20169","Winston-Salem",18088,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",597,791,"D-II"
"20170","Lubbock Christian",18255,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",455,30177,"D-II"
"20171","Coker",33163,"Tibby Hessian","Coker","2023+2024+2025","Tibby","Hessian",377,1023,"D-II"
"20172","Winona St.",46190,"Tiegan Mancuso","Winona St.","2024+2025","Tiegan","Mancuso",596,790,"D-II"
"20173","Nova Southeastern",73942,"Tierani Teslow","Nova Southeastern","2024+2025","Tierani","Teslow",498,24639,"D-II"
"20174","Adelphi",23708,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",322,3,"D-II"
"20175","Saint Leo",33878,"Tierney Hocquard","Saint Leo","2023+2024+2025","Tierney","Hocquard",518,608,"D-II"
"20176","LeMoyne-Owen",38637,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",444,350,"D-II"
"20177","Claflin",787,"Tierra Albert","Claflin","2023","Tierra","Albert",374,30058,"D-II"
"20178","Lincoln (PA)",64866,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",451,357,"D-II"
"20179","Clarion",68516,"Tierra Shope","Clarion","2016","Tierra","Shope",375,143,"D-II"
"20180","West Tex. A&M",6811,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",586,767,"D-II"
"20181","Ouachita Baptist",2932,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",502,1289,"D-II"
"20182","Bowie St.",4537,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",348,70,"D-II"
"20183","Texas-Dallas",6019,"Tiffany Birdwell","Texas-Dallas","2016","Tiffany","Birdwell",557,23121,"D-II"
"20184","LeMoyne-Owen",6327,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",444,350,"D-II"
"20185","Shaw",8638,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",526,636,"D-II"
"20186","Georgia College",10313,"Tiffany Caban","Georgia College","2024+2025","Tiffany","Caban",420,1096,"D-II"
"20187","Southern Wesleyan",12145,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",539,30192,"D-II"
"20188","Emory & Henry",14070,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",401,216,"D-II"
"20189","Spring Hill",22563,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",543,30191,"D-II"
"20190","Quincy",30966,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",510,561,"D-II"
"20191","Shorter",34247,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",529,30151,"D-II"
"20192","Cal Poly Humboldt",34293,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",353,291,"D-II"
"20193","Spring Hill",35437,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",543,30191,"D-II"
"20194","St. Mary's (TX)",43609,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",547,1346,"D-II"
"20195","Albany St. (GA)",47378,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",324,13,"D-II"
"20196","New York Tech",48365,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",486,477,"D-II"
"20197","Rollins",55999,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",514,584,"D-II"
"20198","Vanguard",59433,"Tiffany Pope","Vanguard","2025","Tiffany","Pope",575,30263,"D-II"
"20199","Fort Valley St.",64197,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",414,237,"D-II"
"20200","Tiffin",70129,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",559,1403,"D-II"
"20201","Edward Waters",70346,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",397,30244,"D-II"
"20202","Shorter",78864,"Tiffany Watson","Shorter","2020","Tiffany","Watson",529,30151,"D-II"
"20203","Okla. Baptist",80755,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",500,30202,"D-II"
"20204","Wis.-Parkside",64313,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",598,799,"D-II"
"20205","Saint Augustine's",42675,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",517,594,"D-II"
"20206","Northwest Mo. St.",81052,"Timber Wilson","Northwest Mo. St.","2024+2025","Timber","Wilson",493,507,"D-II"
"20207","Shaw",74443,"Timia Thompson","Shaw","2019","Timia","Thompson",526,636,"D-II"
"20208","Fayetteville St.",80756,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",405,223,"D-II"
"20209","Saint Rose",38390,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",521,1347,"D-II"
"20210","Belmont Abbey",65721,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",339,2683,"D-II"
"20211","Florida Tech",77077,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",411,230,"D-II"
"20212","Chowan",79994,"Tina White","Chowan","2016+2017","Tina","White",372,8875,"D-II"
"20213","Missouri S&T",4768,"Tinley Beecham","Missouri S&T","2025","Tinley","Beecham",475,435,"D-II"
"20214","Cameron",66634,"Tinley Schmidgall","Cameron","2024+2025","Tinley","Schmidgall",360,996,"D-II"
"20215","Flagler",70026,"Tinsley Smith","Flagler","2016","Tinsley","Smith",410,30092,"D-II"
"20216","King (TN)",74444,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",437,30051,"D-II"
"20217","West Florida",33545,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",584,11740,"D-II"
"20218","Colorado Mesa",30421,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",380,11416,"D-II"
"20219","Central Wash.",38199,"Tk Kai","Central Wash.","2024","Tk","Kai",366,1010,"D-II"
"20220","Lincoln (MO)",42561,"Tk Lawson","Lincoln (MO)","2024","Tk","Lawson",450,356,"D-II"
"20221","Newberry",13139,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",487,1257,"D-II"
"20222","West Liberty",48274,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",585,1438,"D-II"
"20223","Kentucky St.",17487,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",436,332,"D-II"
"20224","Albany St. (GA)",14142,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",324,13,"D-II"
"20225","Alderson Broaddus",19667,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",325,934,"D-II"
"20226","Shippensburg",37867,"Toni Jones","Shippensburg","2021","Toni","Jones",528,638,"D-II"
"20227","Western N.M.",44972,"Toni Lucero","Western N.M.","2025","Toni","Lucero",589,1445,"D-II"
"20228","Sul Ross St.",51102,"Toni Mishnick","Sul Ross St.","2024","Toni","Mishnick",551,1390,"D-II"
"20229","UNC Pembroke",53817,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",566,537,"D-II"
"20230","Young Harris",58029,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",599,30154,"D-II"
"20231","Christian Brothers",62922,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",373,1015,"D-II"
"20232","Wis.-Parkside",63659,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024+2025","Toni","Rodriguez",598,799,"D-II"
"20233","Fort Hays St.",66381,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",412,9011,"D-II"
"20234","Lincoln (PA)",70027,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",451,357,"D-II"
"20235","Dominican (NY)",44577,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024","Toni-jo","Lopez",390,8956,"D-II"
"20236","Molloy",42239,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",479,437,"D-II"
"20237","Queens (NY)",76460,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",509,560,"D-II"
"20238","Benedict",38951,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",341,55,"D-II"
"20239","Palm Beach Atl.",34533,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",504,30045,"D-II"
"20240","Valdosta St.",81391,"Toree Wofford","Valdosta St.","2024+2025","Toree","Wofford",574,734,"D-II"
"20241","Minnesota St.",62325,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",472,383,"D-II"
"20242","Tiffin",98,"Tori Abel","Tiffin","2025","Tori","Abel",559,1403,"D-II"
"20243","UIndy",1869,"Tori Angles","UIndy","2023+2024","Tori","Angles",565,309,"D-II"
"20244","Biola",2009,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",343,30220,"D-II"
"20245","Alderson Broaddus",2911,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",325,934,"D-II"
"20246","West Tex. A&M",4403,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",586,767,"D-II"
"20247","Simon Fraser",5061,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",530,30127,"D-II"
"20248","Fort Hays St.",5070,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",412,9011,"D-II"
"20249","Texas Woman's",5792,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",556,701,"D-II"
"20250","CSU Pueblo",8460,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",350,2720,"D-II"
"20251","Findlay",9384,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",408,1079,"D-II"
"20252","Salem (WV)",10171,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",522,19117,"D-II"
"20253","Newberry",10549,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",487,1257,"D-II"
"20254","Southern Wesleyan",10951,"Tori Cannady","Southern Wesleyan","2025","Tori","Cannady",539,30192,"D-II"
"20255","Tex. A&M-Kingsville",11554,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",554,696,"D-II"
"20256","Upper Iowa",13511,"Tori Clark","Upper Iowa","2017","Tori","Clark",572,728,"D-II"
"20257","Central Okla.",14190,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",365,1009,"D-II"
"20258","Erskine",14826,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",403,1072,"D-II"
"20259","Nova Southeastern",14959,"Tori Copeland","Nova Southeastern","2024+2025","Tori","Copeland",498,24639,"D-II"
"20260","CSU Pueblo",15062,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",350,2720,"D-II"
"20261","Chowan",15674,"Tori Cragan","Chowan","2016","Tori","Cragan",372,8875,"D-II"
"20262","New York Tech",20653,"Tori Duquette","New York Tech","2016","Tori","Duquette",486,477,"D-II"
"20263","William Jewell",22766,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",593,30120,"D-II"
"20264","Maryville (MO)",24251,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",463,395,"D-II"
"20265","New York Tech",24606,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",486,477,"D-II"
"20266","Mo. Southern St.",24858,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",477,9012,"D-II"
"20267","Francis Marion",26434,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",415,1085,"D-II"
"20268","Shaw",30288,"Tori Hale","Shaw","2017+2018","Tori","Hale",526,636,"D-II"
"20269","Chadron St.",31793,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",367,1012,"D-II"
"20270","Southwestern Okla.",31852,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",542,8744,"D-II"
"20271","Northwest Nazarene",32739,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",494,1274,"D-II"
"20272","Ouachita Baptist",32787,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",502,1289,"D-II"
"20273","Holy Family",32961,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",430,1126,"D-II"
"20274","Central Okla.",35780,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",365,1009,"D-II"
"20275","Millersville",39744,"Tori Kinsella","Millersville","2016","Tori","Kinsella",469,423,"D-II"
"20276","AUM",41722,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",319,30093,"D-II"
"20277","Jefferson",43904,"Tori Lipka","Jefferson","2023+2024","Tori","Lipka",433,543,"D-II"
"20278","Indiana (PA)",44382,"Tori Long","Indiana (PA)","2023","Tori","Long",432,307,"D-II"
"20279","Clarion",47227,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",375,143,"D-II"
"20280","West Chester",48232,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",583,765,"D-II"
"20281","Western Wash.",48598,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",591,1448,"D-II"
"20282","Tiffin",49382,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",559,1403,"D-II"
"20283","Lincoln (MO)",54248,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",450,356,"D-II"
"20284","Limestone",54471,"Tori Noland","Limestone","2016+2017","Tori","Noland",449,1174,"D-II"
"20285","Rollins",56370,"Tori Pagan","Rollins","2023","Tori","Pagan",514,584,"D-II"
"20286","Adelphi",56726,"Tori Parente","Adelphi","2024","Tori","Parente",322,3,"D-II"
"20287","West Florida",57977,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",584,11740,"D-II"
"20288","Delta St.",58367,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",388,181,"D-II"
"20289","Augusta",58877,"Tori Pinner","Augusta","2022","Tori","Pinner",334,39,"D-II"
"20290","West Va. Wesleyan",59208,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",587,9630,"D-II"
"20291","Fairmont St.",59565,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",404,1076,"D-II"
"20292","Johnson C. Smith",60065,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",435,323,"D-II"
"20293","Pitt.-Johnstown",60668,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",505,546,"D-II"
"20294","Mary",60906,"Tori Ramirez","Mary","2019","Tori","Ramirez",462,30075,"D-II"
"20295","Nova Southeastern",61183,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",498,24639,"D-II"
"20296","Central Okla.",62767,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",365,1009,"D-II"
"20297","Newberry",64198,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",487,1257,"D-II"
"20298","King (TN)",65063,"Tori Ryan","King (TN)","2022+2023+2024+2025","Tori","Ryan",437,30051,"D-II"
"20299","New Haven",66520,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",485,470,"D-II"
"20300","Shepherd",67813,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",527,10870,"D-II"
"20301","Biola",71077,"Tori Stacy","Biola","2024","Tori","Stacy",343,30220,"D-II"
"20302","Missouri S&T",74445,"Tori Thompson","Missouri S&T","2025","Tori","Thompson",475,435,"D-II"
"20303","Concordia-St. Paul",75827,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",383,9081,"D-II"
"20304","Harding",75950,"Tori Turner","Harding","2024+2025","Tori","Turner",425,1116,"D-II"
"20305","Lincoln Memorial",77641,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",452,1176,"D-II"
"20306","Flagler",77672,"Tori Volz","Flagler","2016","Tori","Volz",410,30092,"D-II"
"20307","Newman",77867,"Tori Waggoner","Newman","2022+2023+2024+2025","Tori","Waggoner",488,30054,"D-II"
"20308","Glenville St.",78511,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",422,1098,"D-II"
"20309","Tusculum",79634,"Tori West","Tusculum","2018+2019+2020","Tori","West",562,12830,"D-II"
"20310","MSU Moorhead",79995,"Tori White","MSU Moorhead","2017+2018","Tori","White",458,1240,"D-II"
"20311","Minn. Duluth",80239,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",470,427,"D-II"
"20312","William Jewell",81669,"Tori Woodard","William Jewell","2024+2025","Tori","Woodard",593,30120,"D-II"
"20313","Union (TN)",82422,"Tori York","Union (TN)","2021","Tori","York",571,30153,"D-II"
"20314","Newberry",82713,"Tori Zambrano","Newberry","2016","Tori","Zambrano",487,1257,"D-II"
"20315","Minot St.",83023,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",473,30125,"D-II"
"20316","Tuskegee",26251,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",563,720,"D-II"
"20317","Eastern N.M.",7199,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",394,206,"D-II"
"20318","Cal St. Dom. Hills",2599,"Torie Au","Cal St. Dom. Hills","2025","Torie","Au",354,92,"D-II"
"20319","Saint Michael's",61182,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",520,613,"D-II"
"20320","Rogers St.",65770,"Torie Sandoval","Rogers St.","2025","Torie","Sandoval",513,30180,"D-II"
"20321","Angelo St.",34098,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",329,25,"D-II"
"20322","Northwest Mo. St.",6600,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",493,507,"D-II"
"20323","Augustana (SD)",13213,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",335,41,"D-II"
"20324","Lincoln (MO)",33690,"Torri Hinnah","Lincoln (MO)","2024+2025","Torri","Hinnah",450,356,"D-II"
"20325","Savannah St.",82004,"Torrian Wright","Savannah St.","2016","Torrian","Wright",524,632,"D-II"
"20326","Fairmont St.",25644,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",404,1076,"D-II"
"20327","Alabama Huntsville",26252,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",323,10,"D-II"
"20328","Northwood",28828,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",496,510,"D-II"
"20329","Belmont Abbey",10415,"Tory Cagno","Belmont Abbey","2025","Tory","Cagno",339,2683,"D-II"
"20330","Southwest Minn. St.",77490,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",541,8736,"D-II"
"20331","Hawaii Hilo",3273,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",426,2697,"D-II"
"20332","Molloy",3376,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",479,437,"D-II"
"20333","North Greenville",35072,"Traci Howell","North Greenville","2016","Traci","Howell",490,9223,"D-II"
"20334","Lock Haven",41041,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",454,360,"D-II"
"20335","Findlay",50078,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",408,1079,"D-II"
"20336","Flagler",10362,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",410,30092,"D-II"
"20337","USC Aiken",75621,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",567,11276,"D-II"
"20338","Newman",70029,"Travi Smith","Newman","2023","Travi","Smith",488,30054,"D-II"
"20339","Newman",70030,"Travia Smith","Newman","2024+2025","Travia","Smith",488,30054,"D-II"
"20340","Benedict",20905,"Tre'sor Eady","Benedict","2023+2024+2025","Tre'sor","Eady",341,55,"D-II"
"20341","Fayetteville St.",57182,"Treja Patterson","Fayetteville St.","2023+2024+2025","Treja","Patterson",405,223,"D-II"
"20342","Young Harris",79747,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",599,30154,"D-II"
"20343","Edward Waters",34391,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",397,30244,"D-II"
"20344","Emporia St.",78665,"Trent Warstler","Emporia St.","2024","Trent","Warstler",402,1071,"D-II"
"20345","Tusculum",61588,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",562,12830,"D-II"
"20346","Lincoln (MO)",35438,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",450,356,"D-II"
"20347","Shippensburg",38172,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",528,638,"D-II"
"20348","Western Wash.",60630,"Tressa Radach","Western Wash.","2016","Tressa","Radach",591,1448,"D-II"
"20349","St. Cloud St.",17805,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",545,598,"D-II"
"20350","Franklin Pierce",30899,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",416,241,"D-II"
"20351","St. Thomas Aquinas",65891,"Trinadey Santiago","UMass Lowell + American Int'l + St. Thomas Aquinas","2024+2022+2025","Trinadey","Santiago",548,1348,"D-II"
"20352","Livingstone",7724,"Trine Bracey","Livingstone","2024","Trine","Bracey",453,359,"D-II"
"20353","Claflin",54029,"Trinitee Newman","Claflin","2022","Trinitee","Newman",374,30058,"D-II"
"20354","San Fran. St.",67287,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",523,628,"D-II"
"20355","Young Harris",2784,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",599,30154,"D-II"
"20356","Carson-Newman",8639,"Trinity Brooks","Carson-Newman","2024+2025","Trinity","Brooks",361,1000,"D-II"
"20357","Saint Martin's",10316,"Trinity Cabana-rodrigues","Saint Martin's","2025","Trinity","Cabana-rodrigues",519,1343,"D-II"
"20358","Davis & Elkins",15295,"Trinity Cossette","Davis & Elkins","2022+2024+2025","Trinity","Cossette",387,174,"D-II"
"20359","Seton Hill",16393,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",525,30063,"D-II"
"20360","Hawaii Hilo",22878,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",426,2697,"D-II"
"20361","Davis & Elkins",23870,"Trinity Fleming","Davis & Elkins","2023+2024+2025","Trinity","Fleming",387,174,"D-II"
"20362","Flagler",25200,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",410,30092,"D-II"
